date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2002-05-30,1064.6600341796875,325.5,,,,,,,3.0,3.0,BAA10Y,False,20.61000061035156,,False,,111.16999816894533,3.319000005722046,27.500000000000004,True,-0.0440455186464757,0,False,35,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,41.8372326177186,-3.155469366201835,-0.8150816888043121,6.0,5.0,30.0,47.5,-15.0,20.61000061035156,13.055409368503312,19.101123595505616,17.5,-0.3967659659186995,0.0,-0.0695245591596586,True,False,False,False,-0.2122555879333088,True,True,True,True,-0.2122555879333088,True,True,True,True,-0.24490451683990322,True,True,True,True,93.30540597195495,Stress,False,False,True,False,False
2002-06-06,1029.1500244140625,324.8999938964844,,,,,,,2.99,2.99,BAA10Y,False,24.15999984741211,,False,,110.83000183105467,3.305000185966492,17.5,True,-0.0733920287251475,0,False,35,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Warning,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,13.0,6.0,1.0,Critical,34.52724491090929,-5.547543168068769,-2.03038007437577,6.0,5.0,15.0,37.5,-15.0,24.15999984741211,17.22464401712598,13.145539906103288,40.0,-9.329114973608164,0.0,-0.07303117368381662,True,False,False,False,-0.1850750883931851,True,True,True,False,-0.1850750883931851,True,True,True,False,-0.21885054283717187,True,True,True,True,96.4889808511462,Stress,False,False,True,False,False
2002-06-13,1009.5599975585938,317.70001220703125,,,,,,,3.0,3.0,BAA10Y,False,25.020000457763672,,False,,111.1500015258789,3.2220001220703125,20.0,True,-0.088014145263027,0,False,45,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,32.16079433448806,-6.339228249522111,-1.6342231451432674,6.0,5.0,22.5,40.0,7.5,25.020000457763672,3.559605197777693,15.340909090909092,37.5,-23.33871233037139,0.0,-0.08141170672388487,True,False,False,False,-0.16926186189632064,True,True,True,False,-0.16926186189632064,True,True,True,False,-0.20369271281125856,True,True,True,True,87.25188602661255,Stress,False,False,True,True,False
2002-06-20,1006.2899780273438,323.20001220703125,,,,,,,3.05,3.05,BAA10Y,True,27.479999542236328,,False,,108.94000244140624,3.136000156402588,15.0,True,-0.0886877187941584,0,False,65,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,37.00338196003139,-5.826980753228439,-1.3748470732947249,5.0,5.0,20.0,40.0,-2.5,27.479999542236328,9.832130453496134,15.18987341772152,30.0,-26.00610969268517,0.0,-0.12395033558146074,True,True,False,False,-0.16656231206846828,True,True,True,False,-0.16656231206846828,True,True,True,False,-0.20110504877917856,True,True,True,True,0.6545989283503767,Normal,False,False,True,True,True
2002-06-27,990.6400146484376,319.20001220703125,,,,,,,3.14,3.14,BAA10Y,True,26.290000915527344,,False,,106.37000274658205,3.149999976158142,22.5,True,-0.1008498619413515,0,False,65,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,38.72380633480923,-6.020837599580176,-1.0569221642221427,6.0,5.0,25.0,35.0,5.0,26.290000915527344,-4.330417199898329,14.634146341463412,12.5,-23.247592789754968,0.0,-0.15339580445534962,True,True,True,False,-0.15339580445534962,True,True,True,False,-0.15339580445534962,True,True,True,False,-0.1884842414775112,True,True,True,False,0.1801312796488119,Normal,False,False,True,True,True
2002-07-04,953.989990234375,310.8999938964844,,,,,,,3.17,3.17,BAA10Y,True,29.420000076293945,,False,,107.33999633789062,3.0619999170303345,7.5,True,-0.1333753521530077,0,False,65,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,31.577340300306982,-8.526406485225957,-1.546760573522466,6.0,5.0,7.5,25.0,-17.5,29.420000076293945,11.905663947383015,15.18987341772152,0.0,-17.76831296774103,0.0,-0.12087128663715285,True,True,False,False,-0.12087128663715285,True,True,False,False,-0.14155282488254128,True,True,False,False,-0.15730773788029973,True,True,True,False,51.25844844242776,Watch,False,False,True,True,True
2002-07-11,927.3699951171876,317.20001220703125,,,,,,,3.21,3.21,BAA10Y,True,33.849998474121094,,False,,105.72000122070312,2.9350000619888306,5.0,True,-0.1562133211631479,0,False,65,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,33.70277506010615,-10.017283125605426,-1.6411641338708336,6.0,5.0,5.0,15.0,-2.5,33.849998474121094,15.057778335618544,14.685314685314683,32.5,-8.557117650759071,0.0,-0.09563604915878154,True,False,False,False,-0.09563604915878154,True,False,False,False,-0.13311840242516315,True,True,False,False,-0.13311840242516315,True,True,False,False,38.89692327614767,Watch,False,False,True,True,True
2002-07-18,881.5599975585938,317.0,,,,,,,3.3,3.3,BAA10Y,True,35.119998931884766,,False,,104.47000122070312,2.9200000762939453,5.0,True,-0.1949675189711425,0,False,55,,20.0,2.5,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,26.76609868694584,-13.594268051256098,-2.121725184494057,6.0,5.0,5.0,7.5,0.0,35.119998931884766,3.751847902547501,12.295081967213116,47.5,6.5345765833184295,0.0,-0.048641051093022636,False,False,False,False,-0.048641051093022636,False,False,False,False,-0.08807116346414878,True,False,False,False,-0.08807116346414878,True,False,False,False,0.2337582745337208,Normal,False,False,True,True,True
2002-07-25,838.6799926757812,309.79998779296875,,,,,,,3.35,3.35,BAA10Y,True,39.27000045776367,,False,,105.12000274658205,2.728000044822693,7.5,True,-0.2296602739048555,0,False,65,,20.0,2.5,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,32.22563688531305,-15.223429555477283,-1.284308124426133,5.0,5.0,2.5,7.5,-2.5,39.27000045776367,11.81663340573511,12.280701754385964,27.500000000000004,-8.474270276046138,0.0,0.05482422481792182,False,False,False,False,0.0055325209721930335,False,False,False,False,-0.041446093944275786,False,False,False,False,-0.041446093944275786,False,False,False,False,0.12433884083485992,Normal,False,False,True,True,True
2002-08-01,884.6599731445312,304.0,,,,,,,3.27,3.27,BAA10Y,True,36.95000076293945,,False,,107.0199966430664,2.759000062942505,17.5,True,-0.1838445655135437,0,False,65,,20.0,2.5,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,44.44954924129141,-8.55002057775074,-0.1730916514264828,2.0,4.0,10.0,7.5,7.5,36.95000076293945,-5.907816826535218,12.745098039215684,15.0,-12.693553780686049,0.0,0.023511913570805065,False,False,False,False,-0.04672977988748517,False,False,False,False,-0.09126669306330659,True,False,False,False,-0.09126669306330659,True,False,False,False,0.8050696843241781,Normal,False,False,True,True,True
2002-08-08,905.4600219726562,310.3999938964844,,,,,,,3.33,3.33,BAA10Y,True,36.33000183105469,,False,,108.66000366210938,2.837000012397766,35.0,True,-0.1603469093305073,0,False,65,,20.0,3.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Warning,Warning,Warning,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,51.46573995157657,-4.310018597849674,0.9557154186082052,1.0,2.0,27.500000000000004,17.5,17.500000000000004,36.33000183105469,-1.677940241090925,6.930693069306932,2.5,-22.1692357715708,0.0,-0.029057050471730572,False,False,False,False,-0.09554260559969541,True,False,False,False,-0.11214193514726634,True,True,False,False,-0.11214193514726634,True,True,False,False,0.6196645019100894,Normal,False,False,True,True,True
2002-08-15,930.25,314.29998779296875,,,,,,,3.35,3.35,BAA10Y,True,29.43000030517578,,False,,106.72000122070312,2.5810000896453857,52.5,True,-0.1339567190369773,0,False,55,,40.0,4.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Warning,Warning,Warning,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,56.083188766741685,-0.2233806417273998,1.5610093118622412,0.0,2.0,45.0,17.5,17.499999999999996,29.43000030517578,-18.99257136833069,8.433734939759036,0.0,-25.2392050226882,25.0,-0.054931443790311785,True,False,False,False,-0.135802222079918,True,True,False,False,-0.135802222079918,True,True,False,False,-0.135802222079918,True,True,False,False,20.478349689434324,Normal,False,False,True,True,True
2002-08-22,962.7000122070312,306.6000061035156,,,,,,,3.28,3.28,BAA10Y,True,27.75,,False,,108.12999725341795,2.6790000200271606,82.5,True,-0.1001320122851051,0,False,55,,40.0,4.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Warning,Warning,Warning,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,8.0,4.0,0.0,Critical,60.97973801013669,3.967630399644961,1.694635871004222,1.0,1.0,67.5,22.5,22.5,27.75,-5.708461732092895,20.212765957446805,0.0,-7.641749792843976,37.5,-0.12400540497462831,True,True,False,False,-0.16493199053032626,True,True,True,False,-0.16493199053032626,True,True,True,False,-0.16493199053032626,True,True,True,False,7.747101341512861,Normal,False,False,True,True,False
2002-08-29,917.7999877929688,312.8999938964844,,,,,,,3.33,3.33,BAA10Y,True,33.66999816894531,,False,,106.6999969482422,2.520999789237976,57.49999999999999,True,-0.1378588549923349,0,False,55,,20.0,3.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Watch,Warning,Warning,Warning,Warning,0.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,49.14059094460514,0.0356130831322687,0.0904326496788628,4.0,2.0,50.0,20.0,-17.5,33.66999816894531,21.333326734938066,15.483870967741936,2.5,-2.705899336353945,12.5,-0.0811505572666783,True,False,False,False,-0.12407932708373581,True,True,False,False,-0.12407932708373581,True,True,False,False,-0.12407932708373581,True,True,False,False,21.304360902324188,Normal,False,False,True,True,True
2002-09-05,879.1500244140625,318.20001220703125,,,,,,,3.47,3.47,BAA10Y,True,38.86000061035156,,False,,105.9800033569336,2.333000063896179,32.5,True,-0.1702662245418839,0,False,65,,20.0,3.5,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,42.369907337816784,-2.853298986178343,-1.4886372434929105,6.0,5.0,32.5,12.5,-10.0,38.86000061035156,16.626653560227677,14.285714285714285,22.5,-7.601830712459268,0.0,-0.06847524374142333,True,False,False,False,-0.08557133528381089,True,False,False,False,-0.08557133528381089,True,False,False,False,-0.08557133528381089,True,False,False,False,24.189858101549724,Normal,False,False,True,True,True
2002-09-12,886.9099731445312,318.8999938964844,,,,,,,3.45,3.45,BAA10Y,True,37.5,,False,,107.16000366210938,2.315000057220459,40.0,True,-0.1581263942706933,0,False,55,,20.0,2.5,True,Bearish,2,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,44.53441810618474,-1.4090617311974918,-1.18975034650753,4.0,5.0,40.0,20.0,7.5,37.5,-3.4997441816541963,14.743589743589745,17.5,-6.390196562107287,0.0,-0.09357205663178503,True,False,False,False,-0.09357205663178503,True,False,False,False,-0.09357205663178503,True,False,False,False,-0.09357205663178503,True,False,False,False,11.281267193967068,Normal,False,False,True,True,True
2002-09-19,843.3200073242188,322.6000061035156,,,,,,,3.55,3.55,BAA10Y,True,40.650001525878906,,False,,107.0,2.162999987602234,20.0,True,-0.1941358740555444,0,False,65,,20.0,2.5,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,33.715003669927285,-5.781056857569277,-2.0707092104993765,6.0,5.0,22.5,12.5,-17.5,40.650001525878906,8.400004069010425,16.33986928104575,47.5,-19.92707628812409,0.0,-0.046720134790914525,False,False,False,False,-0.046720134790914525,False,False,False,False,-0.046720134790914525,False,False,False,False,-0.046720134790914525,False,False,False,False,36.40063267361992,Watch,False,False,True,True,True
2002-09-26,854.9500122070312,320.29998779296875,,,,,,,3.64,3.64,BAA10Y,True,34.599998474121094,,False,,107.68000030517578,2.14900004863739,30.0,True,-0.1772705037847841,0,False,65,,20.0,3.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,42.88056066581802,-3.432730937731088,-0.7382836368021858,4.0,5.0,32.5,12.5,10.0,34.599998474121094,-14.883155780218637,15.625,2.5,-14.39109213496699,0.0,-0.05968773445027775,True,False,False,False,-0.05968773445027775,True,False,False,False,-0.05968773445027775,True,False,False,False,-0.05968773445027775,True,False,False,False,83.41826388688477,Stress,False,False,True,True,True
2002-10-03,818.9500122070312,321.1000061035156,,,,,,,3.76,3.76,BAA10Y,True,37.310001373291016,,False,,106.97000122070312,2.1540000438690186,20.0,True,-0.2058988049770929,0,False,65,,20.0,3.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,39.52629269470637,-7.247769848263919,-1.2237000439540815,5.0,5.0,22.5,12.5,-10.0,37.310001373291016,7.832378666712536,15.822784810126585,25.0,-16.767796893408146,0.0,-0.018352804289445968,False,False,False,False,-0.018352804289445968,False,False,False,False,-0.018352804289445968,False,False,False,False,-0.018352804289445968,False,False,False,False,29.8051685115924,Normal,False,False,True,True,True
2002-10-10,803.9199829101562,316.5,,,,,,,3.9,3.9,BAA10Y,True,37.54999923706055,,False,,107.1999969482422,2.1169999837875366,20.0,True,-0.2136286422014158,0,False,65,,20.0,3.0,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.13020967794849,-8.304489473187948,-0.9532785813418656,5.0,5.0,22.5,10.0,0.0,37.54999923706055,0.6432534305435222,15.723270440251572,5.0,-28.530502184108144,0.0,0.09364119675737448,False,False,False,False,0.09364119675737448,False,False,False,False,0.09364119675737448,False,False,False,False,0.016730535989841755,False,False,False,False,31.432290465631652,Watch,False,False,True,True,True
2002-10-17,879.2000122070312,311.6000061035156,,,,,,,3.73,3.73,BAA10Y,True,34.099998474121094,,False,,108.37000274658205,2.5090001821517944,72.5,True,-0.1335471994574733,0,False,55,,20.0,3.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Warning,Warning,Warning,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,8.0,4.0,0.0,Critical,56.486955139559626,0.3790441553539914,1.732045449583523,0.0,1.0,70.0,17.5,47.5,34.099998474121094,-9.187751885583053,20.625,0.0,-21.332030876988547,0.0,0.003753398256540974,False,False,False,False,0.003753398256540974,False,False,False,False,0.003753398256540974,False,False,False,False,-0.07032531418491861,True,False,False,False,76.0541805508094,Stress,False,False,True,True,False
2002-10-24,882.5,310.70001220703125,,,,,,,3.77,3.77,BAA10Y,True,34.029998779296875,,False,,107.91000366210938,2.5200002193450928,80.0,True,-0.124735853678863,0,False,55,,40.0,4.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Warning,Warning,Warning,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,8.0,4.0,0.0,Critical,54.59289518635782,0.5988410414105028,0.9353390614503252,1.0,1.0,60.0,25.0,-10.0,34.029998779296875,-0.2052777066173239,28.18181818181818,0.0,-8.029315582062013,25.0,0.0036940620573653327,False,False,False,False,0.001983002832861125,False,False,False,False,0.001983002832861125,False,False,False,False,-0.07380170524964591,True,False,False,False,71.47626177803929,Warning,False,False,True,True,False
2002-10-31,885.760009765625,318.0,,,,,,,3.82,3.82,BAA10Y,True,31.13999938964844,,False,,106.63999938964844,2.49399995803833,72.5,True,-0.1162681125741269,0,False,55,,40.0,4.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Warning,Warning,Watch,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,7.0,3.0,1.0,Critical,53.29460875548045,1.3306731267076044,0.5503834146151536,1.0,1.0,65.0,27.500000000000004,5.0,31.13999938964844,-8.49250512288191,27.203065134099617,2.5,4.382539796361828,50.0,0.019068386992213027,False,False,False,False,-0.001704761728884674,False,False,False,False,-0.04645730667492087,False,False,False,False,-0.07721054675581229,True,False,False,False,44.23127458598477,Watch,False,False,True,False,False
2002-11-07,902.6500244140624,320.5,,,,,,,3.73,3.73,BAA10Y,True,31.420000076293945,,False,,104.97000122070312,2.6869999170303345,82.92682926829268,True,-0.0945557305804184,0,False,45,,40.0,4.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Warning,Warning,Normal,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,7.0,3.0,1.0,Critical,55.91565615249797,4.220261659379765,0.7555427085306473,1.0,1.0,80.48780487804879,32.5,17.07317073170733,31.420000076293945,0.8991672836659914,33.0,4.878048780487805,27.600554337728607,75.0,0.001794710101779673,False,False,False,False,-0.020384450137257093,False,False,False,False,-0.07145626572366048,True,False,False,False,-0.09447740208308608,True,False,False,False,4.0983216794220265,Normal,False,False,True,False,False
2002-11-14,904.27001953125,317.8999938964844,,,,,,,3.58,3.58,BAA10Y,True,28.670000076293945,,False,130.2899932861328,105.20999908447266,2.8299999237060547,90.2439024390244,True,-0.0878537827168263,0,False,70,,40.0,4.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Watch,Normal,Watch,Warning,Warning,Warning,Normal,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,9.0,3.0,3.0,Critical,55.69253420222424,4.23037132238655,0.7109586482057116,3.0,2.0,78.04878048780488,30.0,-2.4390243902439157,28.670000076293945,-8.752386993387839,27.492447129909365,2.4390243902439024,21.109523601419887,87.5,-0.002974777868673173,False,False,False,False,-0.022139426386852734,False,False,False,False,-0.09609964118804826,True,False,False,False,-0.09609964118804826,True,False,False,False,2.0990052029663033,Normal,False,False,True,True,False
2002-11-21,933.760009765625,317.3999938964844,,,,,,,3.46,3.46,BAA10Y,True,23.809999465942383,,False,127.0199966430664,105.80999755859376,2.946000099182129,78.04878048780488,True,-0.0536945376117866,0,False,60,,40.0,4.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Warning,Normal,Normal,Normal,Warning,Watch,Warning,Normal,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,7.0,3.0,1.0,Critical,63.424474305162704,7.897410017557749,2.3514951464580727,0.0,1.0,82.92682926829268,42.5,4.878048780487802,23.809999465942383,-16.951519349210255,30.28169014084507,7.317073170731707,14.973977055115853,100.0,-0.053022199759927724,True,False,False,False,-0.053022199759927724,True,False,False,False,-0.1246466045142065,True,True,False,False,-0.1246466045142065,True,True,False,False,3.67074960312657,Normal,False,False,True,False,False
2002-11-28,938.8699951171876,316.79998779296875,,,,,,,3.39,3.39,BAA10Y,True,27.25,,False,128.30999755859375,106.54000091552734,3.0530002117156982,80.48780487804879,True,-0.0442919607320446,0,False,70,,40.0,4.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Warning,Warning,Normal,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,7.0,3.0,1.0,Critical,61.0210145889489,7.374527537004227,1.519975259889946,1.0,1.0,85.36585365853658,40.0,2.439024390243901,27.25,14.447713612838008,37.086092715231786,0.0,20.129529711643944,100.0,-0.058176313441958616,True,False,False,False,-0.058176313441958616,True,False,False,False,-0.12941088822934932,True,True,False,False,-0.12941088822934932,True,True,False,False,5.549938080589698,Normal,False,False,True,False,False
2002-12-05,906.5499877929688,324.79998779296875,,,,,,,3.38,3.38,BAA10Y,True,30.100000381469727,,False,130.44000244140625,106.0999984741211,2.926999807357788,56.09756097560976,True,-0.0730784102312719,0,False,70,,20.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Normal,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,11.0,5.0,1.0,Critical,49.66590494447368,3.084798259212396,-0.2236626193521127,5.0,4.0,75.60975609756098,32.5,-9.756097560975604,30.100000381469727,10.458716996219186,35.01483679525222,7.317073170731707,2.946731921620227,87.5,-0.024598740381938544,False,False,False,False,-0.06832497189945541,True,False,False,False,-0.09837294564736954,True,False,False,False,-0.09837294564736954,True,False,False,False,8.728139891502979,Normal,False,False,True,True,True
2002-12-12,901.5800170898438,331.3999938964844,,,,,,,3.42,3.42,BAA10Y,True,27.290000915527344,,False,117.16000366210938,104.51000213623048,2.821000099182129,51.21951219512195,True,-0.072788617840461,0,False,60,,40.0,4.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Watch,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,12.0,5.0,2.0,Critical,47.96126188300081,1.469729050070567,-0.9536643080530328,5.0,4.0,65.85365853658537,32.5,-9.756097560975604,27.290000915527344,-9.33554628016644,34.42136498516321,4.878048780487805,1.164354331950368,62.5,-0.01922182919025006,False,False,False,False,-0.07035425749621549,True,False,False,False,-0.09340271565076697,True,False,False,False,-0.09340271565076697,True,False,False,False,20.213096120391555,Normal,False,False,True,True,True
2002-12-19,884.25,345.8999938964844,,,,0.0816169116605416,,,3.44,3.44,BAA10Y,True,30.209999084472656,,False,124.06999969482422,103.4800033569336,2.7719998359680176,19.51219512195122,True,-0.0843006752862769,35,False,70,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,43.44801842261462,-1.4704514318095718,-1.5521099453946812,6.0,5.0,36.58536585365854,30.0,-29.268292682926838,30.209999084472656,10.699883001044183,34.9112426035503,41.46341463414634,-14.177018058427182,12.5,0.006118148877049867,False,False,False,False,-0.07563472421013573,True,False,False,False,-0.07563472421013573,True,False,False,False,-0.07563472421013573,True,False,False,False,88.07961810117082,Stress,False,False,True,True,True
2002-12-26,889.6599731445312,348.8999938964844,,,,0.1073640277891661,,,3.45,3.45,BAA10Y,True,27.3700008392334,,False,118.61000061035156,102.81999969482422,2.759000062942505,29.268292682926827,True,-0.0735966000673393,35,False,70,,20.0,3.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,46.19075301551557,-1.090904975376017,-0.8581559876708905,4.0,5.0,34.14634146341464,35.0,-12.195121951219512,27.3700008392334,-3.252032684767403,34.60410557184751,21.951219512195124,-19.68409004310643,12.5,-0.0026076774937536795,False,False,False,False,-0.08125573838264588,True,False,False,False,-0.08125573838264588,True,False,False,False,-0.08125573838264588,True,False,False,False,84.24511225148473,Stress,False,False,True,True,True
2003-01-02,909.030029296875,346.1000061035156,,,,0.0954615791530597,,,3.37,3.37,BAA10Y,True,25.38999938964844,,False,130.8699951171875,102.9800033569336,2.8420000076293945,46.34146341463415,True,-0.0480699110160498,35,False,60,,20.0,3.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Watch,Warning,Warning,Warning,Warning,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,54.402757456719975,0.76946706198322,1.0106499290699766,2.0,2.0,51.21951219512195,32.5,12.195121951219512,25.38999938964844,-4.152511857206765,34.50292397660819,0.0,-17.667242874969144,12.5,-0.0708667941312574,True,False,False,False,-0.10083279014510171,True,True,False,False,-0.10083279014510171,True,True,False,False,-0.10083279014510171,True,True,False,False,60.72671300263003,Warning,False,False,True,True,True
