date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2004-02-12,1152.1099853515625,413.7000122070313,0.743397,0.0054189999999999,0.0171219999999999,0.0626412815019012,,,2.18,2.18,BAA10Y,False,15.3100004196167,,False,96.33999633789062,85.29000091552734,3.1600000858306885,75.60975609756098,False,0.1172391627758449,35,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,63.8448807790994,3.5736579015007486,1.467953509304739,1.0,1.0,78.04878048780488,97.5609756097561,17.073170731707314,15.3100004196167,-13.551658887211184,31.567328918322296,0.0,-6.571195015463715,50.0,-0.03934516376998087,False,False,False,False,-0.03934516376998087,False,False,False,False,-0.048320077642869275,False,False,False,False,-0.07714541668145602,True,False,False,False,0.021404356797747475,2.0,Normal,False,False,False,False,False
2004-02-19,1147.06005859375,409.7999877929688,0.751525,0.014405,0.0098439999999999,0.0993336910039521,,,2.19,2.19,BAA10Y,False,15.800000190734863,,False,91.6500015258789,85.94999694824219,3.14000004529953,65.85365853658537,False,0.1064235008277409,35,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,57.42046110930626,2.392088671411008,0.6227244985711734,3.0,1.0,75.60975609756098,90.2439024390244,-2.439024390243901,15.800000190734863,3.200520951588781,30.303030303030305,14.634146341463412,-3.2708732932472784,50.0,-0.035115885166690175,False,False,False,False,-0.035115885166690175,False,False,False,False,-0.05045081707268795,True,False,False,False,-0.07308255352188997,True,False,False,False,0.012167031007884275,2.0,Normal,False,False,False,False,False
2004-02-26,1144.9100341796875,395.7999877929688,0.743269,-0.005722,0.0121059999999999,0.0796917200202257,,,2.2,2.2,BAA10Y,False,14.829999923706056,,False,93.1999969482422,87.68000030517578,3.1140000224113464,63.41463414634146,False,0.0990748734648283,50,False,5,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Watch,Normal,Warning,Warning,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,54.94335705981005,1.4556455185508854,0.2798167748867105,4.0,1.0,68.29268292682927,87.8048780487805,-7.317073170731703,14.829999923706056,-6.139242122272992,29.93630573248408,2.4390243902439024,-1.5450397013865302,25.0,-0.0333039310902119,False,False,False,False,-0.0333039310902119,False,False,False,False,-0.048667660436184534,False,False,False,False,-0.07134189698097992,True,False,False,False,0.00034205865414639516,2.0,Normal,False,False,False,False,False
2004-03-04,1154.8699951171875,392.8999938964844,0.746999,0.005205,0.0048809999999999,0.1259535099204114,,,2.18,2.18,BAA10Y,False,14.399999618530272,,False,100.2300033569336,89.13999938964844,3.0879998207092285,65.85365853658537,False,0.1026718250880924,35,False,20,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,60.09923983207952,1.792042763986812,1.2802042300331702,1.0,1.0,70.73170731707317,87.8048780487805,2.439024390243901,14.399999618530272,-2.899530056560673,29.44915254237288,0.0,1.5898594993221329,50.0,-0.04164102108777423,False,False,False,False,-0.04164102108777423,False,False,False,False,-0.05687224881470121,True,False,False,False,-0.07935093563422135,True,False,False,False,0.0172287113123826,2.0,Normal,False,False,False,False,False
2004-03-11,1106.780029296875,400.7000122070313,0.742173,-0.006688,0.0131839999999999,0.0785427234255329,,,2.32,2.32,BAA10Y,False,20.670000076293945,,False,99.8499984741211,88.51000213623047,2.810000002384186,26.82926829268293,False,0.0522825266206938,50,False,15,,41.67,4.167,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,31.416389494959333,-2.76512063789548,-3.121768891702805,6.0,4.0,36.58536585365854,75.60975609756098,-34.14634146341464,20.670000076293945,43.54167099904143,28.723404255319156,51.21951219512195,-9.604594608953551,0.0,0.0021774083788863585,False,False,False,False,0.0021774083788863585,False,False,False,False,-0.015893029712326645,False,False,False,False,-0.03934842306089659,False,False,False,False,0.002994752845912519,2.0,Normal,False,False,False,False,False
2004-03-18,1122.3199462890625,411.1000061035156,0.752651,0.0061039999999999,0.0182959999999999,0.1223471702436384,,,2.32,2.32,BAA10Y,False,18.530000686645508,,False,97.5999984741211,87.69999694824219,2.8320000767707825,39.02439024390244,False,0.0636684185724627,35,False,15,,41.67,4.167,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,46.2717741893926,-1.0440809404295592,-0.6676562016309896,4.0,4.0,43.90243902439025,80.48780487804879,7.31707317073171,18.530000686645508,-10.35316585268311,26.62192393736018,9.75609756097561,-7.070650218950714,0.0,-0.01169898559339222,False,False,False,False,-0.0230593824589721,False,False,False,False,-0.02951921597077234,False,False,False,False,-0.05264984019547436,True,False,False,False,0.009919548895192613,2.0,Normal,False,False,False,False,False
2004-03-25,1109.18994140625,416.7000122070313,0.743889,-0.016672,0.0137359999999999,0.078324665677635,,,2.34,2.34,BAA10Y,False,17.8799991607666,,False,97.4000015258789,88.9000015258789,2.8220000863075256,39.02439024390244,False,0.0486432220494921,50,False,15,,41.67,4.167,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,43.34390706213731,-2.2962642379741327,-0.7681502752808598,4.0,4.0,34.14634146341464,80.48780487804879,-9.756097560975611,17.8799991607666,-3.507833253062742,26.56641604010025,4.878048780487805,-5.423089528653181,0.0,0.017715653271386467,False,False,False,False,-0.018031176855646258,False,False,False,False,-0.018031176855646258,False,False,False,False,-0.04143560919713285,False,False,False,False,0.0001798551618116569,2.0,Normal,False,False,False,False,False
2004-04-01,1132.1700439453125,427.7999877929688,0.753229,-0.010722,0.010496,0.1222094120978484,,,2.27,2.27,BAA10Y,False,16.649999618530273,,False,112.4000015258789,87.20999908447266,2.98199999332428,58.53658536585365,False,0.0672303576333352,50,False,20,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,56.70400157587959,0.2758862661760952,0.9818905938821078,1.0,0.0,56.09756097560976,82.92682926829268,21.951219512195124,16.649999618530273,-6.879192393561562,23.809523809523807,0.0,-4.577594851483624,25.0,-0.016146010393610077,False,False,False,False,-0.03796258589327117,False,False,False,False,-0.03796258589327117,False,False,False,False,-0.06089196922780671,True,False,False,False,0.0024468592845954653,2.0,Normal,False,False,False,False,False
2004-04-08,1139.3199462890625,419.8999938964844,0.746823,-0.0011869999999999,0.0183999999999999,0.0805510527486798,,,2.15,2.15,BAA10Y,False,16.260000228881836,,False,115.5,89.0199966430664,3.284000039100647,65.85365853658537,False,0.0698099038191641,50,False,20,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,56.978725169733,0.7252581929834134,1.0745646562428055,1.0,0.0,63.41463414634146,82.92682926829268,7.317073170731703,16.260000228881836,-2.3423387302327403,21.232876712328768,4.878048780487805,7.334869086295415,50.0,-0.022320272477853287,False,False,False,False,-0.04399993614269071,False,False,False,False,-0.04399993614269071,False,False,False,False,-0.06678542411914146,True,False,False,False,0.02458659346600463,2.0,Normal,False,False,False,False,False
2004-04-15,1128.8399658203125,397.7000122070313,0.756326,0.01065,0.009342,0.1205417568088012,,,2.09,2.09,BAA10Y,False,15.739999771118164,,False,117.56999969482422,90.05999755859375,3.478000223636627,51.21951219512195,False,0.0570700873942202,35,False,20,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Watch,Warning,Normal,Warning,Warning,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,48.024502297181456,-0.5496077321868853,0.1107795291326146,4.0,2.0,51.21951219512195,80.48780487804879,-17.07317073170732,15.739999771118164,-0.1269064560482591,18.241042345276878,7.317073170731707,1.1550165709925064,25.0,-0.028702052899516106,False,False,False,False,-0.035124575329195884,False,False,False,False,-0.035124575329195884,False,False,False,False,-0.05812160034915548,True,False,False,False,3.9695023089134147,2.0,Normal,False,False,False,False,False
2004-04-22,1139.9300537109375,393.2999877929688,0.749104,-0.017105,0.014429,0.1157534396422301,,,2.1,2.1,BAA10Y,False,14.609999656677246,,False,113.13999938964844,90.81999969482422,3.4339998364448547,63.41463414634146,False,0.064209873031517,50,False,20,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,54.7644264313361,0.6664034065376079,0.6502538985721517,3.0,1.0,60.97560975609756,80.48780487804879,9.756097560975611,14.609999656677246,-7.1791622037656655,17.275747508305646,2.4390243902439024,-2.814535039825405,37.5,-0.044511601514064636,False,False,False,False,-0.044511601514064636,False,False,False,False,-0.044511601514064636,False,False,False,False,-0.06728489436040175,True,False,False,False,0.0014141843953427453,2.0,Normal,False,False,False,False,False
2004-04-29,1113.8900146484375,386.6000061035156,0.763233,0.015357,0.0245859999999999,0.1504439719421125,,,2.06,2.06,BAA10Y,False,16.600000381469727,,False,121.5500030517578,90.56999969482422,3.590999960899353,41.46341463414634,False,0.0366230852376361,35,False,20,,16.67,1.6670000000000005,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,42.03030356756725,-1.3230821822459715,-2.0267088886601363,6.0,4.0,41.46341463414634,73.17073170731707,-19.512195121951223,16.600000381469727,13.620812946994045,17.966101694915253,34.14634146341464,-10.813307518871564,0.0,-0.022174606933686558,False,False,False,False,-0.022174606933686558,False,False,False,False,-0.022174606933686558,False,False,False,False,-0.045480283971911395,False,False,False,False,0.2697588992939532,2.0,Normal,False,False,False,False,False
2004-05-06,1113.989990234375,388.0,0.750563,0.0035609999999999,0.014877,0.1075307432665321,,,2.06,2.06,BAA10Y,False,17.049999237060547,,False,137.80999755859375,89.87999725341797,3.631000220775604,36.58536585365854,False,0.0336184549546325,35,False,30,,16.67,1.6670000000000005,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,44.240504547944994,-1.1279464476845913,-1.1987667031746578,5.0,4.0,36.58536585365854,68.29268292682927,-4.878048780487802,17.049999237060547,2.7108364171674726,16.312056737588655,21.951219512195124,-11.922002838952128,0.0,-0.022262362360102816,False,False,False,False,-0.022262362360102816,False,False,False,False,-0.0298836069931796,False,False,False,False,-0.04556594781874612,False,False,False,False,19.803589670005728,2.0,Normal,False,False,False,False,False
2004-05-13,1096.43994140625,374.7999877929688,0.75715,0.013753,0.0191719999999999,0.1113944198767999,,,2.02,2.02,BAA10Y,False,18.86000061035156,,False,114.52999877929688,91.95999908447266,3.870999813079834,26.82926829268293,False,0.0148334783020027,35,False,30,,16.67,1.6670000000000005,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,40.633226529808994,-2.282952299710983,-1.254191849670954,5.0,4.0,26.82926829268293,63.41463414634146,-9.756097560975608,18.86000061035156,10.61584430664797,16.412213740458014,9.75609756097561,-7.041430891277967,0.0,-0.00661230928043488,False,False,False,False,-0.00661230928043488,False,False,False,False,-0.030288901091022113,False,False,False,False,-0.030288901091022113,False,False,False,False,2.84200427469992,2.84200427469992,Normal,False,False,False,False,False
2004-05-20,1089.18994140625,378.3999938964844,0.749291,-0.0022339999999999,0.012171,0.1173880720542664,,,2.05,2.05,BAA10Y,False,18.670000076293945,,False,108.29000091552734,91.02999877929688,3.71399998664856,19.51219512195122,False,0.005414670651562,50,False,30,,33.33,3.333,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,41.27043860409794,-2.1818919534284498,-0.8737688074688358,5.0,4.0,29.268292682926827,53.65853658536586,2.439024390243897,18.670000076293945,-1.0074259168015742,16.3265306122449,17.073170731707318,-6.607295252399637,0.0,0.025202283090079547,False,False,False,False,0.016066986422410112,False,False,False,False,-0.023834190851949266,False,False,False,False,-0.023834190851949266,False,False,False,False,0.05237241531079695,2.84200427469992,Normal,False,False,False,False,False
2004-05-27,1121.280029296875,394.8999938964844,0.763646,0.020377,0.014655,0.1298294409680986,,,2.05,2.05,BAA10Y,False,15.279999732971191,,False,104.77999877929688,88.66999816894531,3.548999786376953,53.65853658536586,False,0.032168249362448,35,False,20,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,58.78090308767064,0.7313803921881856,1.6991241017843577,1.0,0.0,53.65853658536586,70.73170731707317,24.390243902439032,15.279999732971191,-18.157473644722558,17.272727272727273,0.0,1.6954989197006665,25.0,-0.0041381408097913575,False,False,False,False,-0.021796574306142125,False,False,False,False,-0.05177123226258351,True,False,False,False,-0.05177123226258351,True,False,False,False,1.289740738620348,2.0,Normal,False,False,False,False,False
2004-06-03,1116.6400146484375,388.1000061035156,0.757748,0.010749,0.015954,0.1264115731974772,,,2.08,2.08,BAA10Y,False,17.030000686645508,,False,116.66000366210938,88.94999694824219,3.564999938011169,58.53658536585365,False,0.0256412286112979,35,False,20,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Watch,Normal,Watch,Normal,Warning,Warning,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,7.0,2.0,3.0,Elevated,52.680289107170665,-0.106397795538371,0.881906329252615,2.0,1.0,48.78048780487805,70.73170731707317,7.31707317073171,17.030000686645508,6.637447726316847,15.348837209302326,4.878048780487805,-0.9713401010284506,12.5,0.011015122686325096,False,False,False,False,-0.017731810223869493,False,False,False,False,-0.0478310229608806,False,False,False,False,-0.0478310229608806,False,False,False,False,0.6963610233009776,2.0,Normal,False,False,False,False,False
2004-06-10,1136.469970703125,385.8999938964844,0.765239,0.023066,0.016378,0.0974092314627111,,,2.03,2.03,BAA10Y,False,15.039999961853027,,False,98.70999908447266,89.25,3.5239999294281006,80.48780487804879,False,0.0405589004823667,35,False,5,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,60.60014342486125,1.6623438662557666,1.3190034568512865,1.0,0.0,70.73170731707317,78.04878048780488,21.951219512195124,15.039999961853027,-11.68526508840947,18.666666666666668,2.4390243902439024,-3.401271157610841,37.5,-0.02407453435363105,False,False,False,False,-0.04907302521750356,False,False,False,False,-0.06444516100065711,True,False,False,False,-0.06444516100065711,True,False,False,False,1.1538297851918398,2.0,Normal,False,False,False,False,False
2004-06-17,1132.050048828125,388.8999938964844,0.753389,0.000738,0.006842,0.0993328140485923,,,2.03,2.03,BAA10Y,False,15.149999618530272,,False,101.33000183105467,89.5999984741211,3.4499999284744263,65.85365853658537,False,0.0338278251246533,35,False,20,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,56.007677868093865,1.2408879540504405,0.6188003835473311,2.0,0.0,60.97560975609756,75.60975609756098,-9.756097560975611,15.149999618530272,0.7313806978473725,18.928571428571427,4.878048780487805,-10.748121958605616,12.5,-0.022401931299881328,False,False,False,False,-0.060792425591621235,True,False,False,False,-0.060792425591621235,True,False,False,False,-0.060792425591621235,True,False,False,False,0.07952265079800055,2.0,Normal,False,False,False,False,False
2004-06-24,1140.6500244140625,403.1000061035156,0.765977,0.0220879999999999,0.0054159999999999,0.1186511970999309,,,2.06,2.06,BAA10Y,False,14.8100004196167,,False,103.7699966430664,88.75,3.3919999599456787,75.60975609756098,False,0.038925881720875,35,False,20,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,59.60553530401627,2.0848919289959467,1.2401095006536775,0.0,0.0,70.73170731707317,78.04878048780488,9.756097560975611,14.8100004196167,-2.2442191912514287,20.2020202020202,7.317073170731707,-10.507918276116612,25.0,-0.03840797585241329,False,False,False,False,-0.06787361792683277,True,False,False,False,-0.06787361792683277,True,False,False,False,-0.06787361792683277,True,False,False,False,4.136665999468692,2.0,Normal,False,False,False,False,False
2004-07-01,1128.93994140625,396.0,0.771367,0.0181379999999999,0.0074159999999999,0.1198913606950236,,,2.12,2.12,BAA10Y,False,15.199999809265137,,False,99.72000122070312,88.79000091552734,3.367000102996826,63.41463414634146,False,0.0257122123896194,35,False,5,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Warning,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,48.521519042636655,0.6916122349646114,-1.3301913996486965,5.0,3.0,60.97560975609756,65.85365853658537,-9.756097560975611,15.199999809265137,2.6333516448241445,17.46031746031746,17.073170731707318,-8.809535415873103,25.0,-0.028433731865268763,False,False,False,False,-0.058205010317598616,True,False,False,False,-0.058205010317598616,True,False,False,False,-0.058205010317598616,True,False,False,False,0.22077886433496413,2.0,Normal,False,False,False,False,False
2004-07-08,1109.1099853515625,407.7999877929688,0.771372,0.0245489999999999,0.0233619999999999,0.0871493900964843,,,2.14,2.14,BAA10Y,False,16.200000762939453,,False,94.43000030517578,87.54000091552734,3.218999743461609,46.34146341463415,False,0.0054408862403834,35,False,5,,33.33,3.333,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,40.4358283157816,-0.529577475467069,-2.2529495774676715,6.0,4.0,43.90243902439025,58.53658536585365,-17.073170731707314,16.200000762939453,6.578953725149184,14.695340501792115,36.58536585365854,-14.20970763234206,0.0,-0.02561516400980035,False,False,False,False,-0.04136650601722747,False,False,False,False,-0.04136650601722747,False,False,False,False,-0.04136650601722747,False,False,False,False,0.11630014541107764,2.0,Normal,False,False,False,False,False
2004-07-15,1106.68994140625,404.2000122070313,0.768452,0.0121259999999999,0.022776,0.0947883705786454,,,2.12,2.12,BAA10Y,False,14.710000038146973,,False,99.62999725341795,87.98999786376953,3.168000102043152,39.02439024390244,False,0.0008762078908168,35,False,15,,50.0,5.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,37.19902960014453,-1.0999312731245658,-1.7868261179574156,5.0,4.0,41.46341463414634,51.21951219512195,-2.439024390243908,14.710000038146973,-9.197534905067029,15.444015444015443,39.02439024390244,-10.333925957581323,0.0,-0.03927022313248485,False,False,False,False,-0.03927022313248485,False,False,False,False,-0.03927022313248485,False,False,False,False,-0.03927022313248485,False,False,False,False,0.09831932822552905,2.0,Normal,False,False,False,False,False
2004-07-22,1096.8399658203125,395.2000122070313,0.769005,0.019901,0.002796,0.1157630606046642,,,2.13,2.13,BAA10Y,False,15.75,,False,91.86000061035156,88.44999694824219,3.1279999017715454,29.268292682926827,True,-0.0094908902707591,35,False,30,,25.0,2.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,38.00688434683815,-1.9780596886253663,-1.5425803588404834,5.0,5.0,31.70731707317073,41.46341463414634,-9.756097560975608,15.75,7.070020116628339,16.049382716049383,12.195121951219512,-9.038979099260736,0.0,-0.030642560810068553,False,False,False,False,-0.030642560810068553,False,False,False,False,-0.030642560810068553,False,False,False,False,-0.030642560810068553,False,False,False,False,1.9224239801112966,2.0,Normal,False,False,True,False,False
2004-07-29,1100.4300537109375,387.0,0.76671,0.0034769999999999,0.018834,0.0984372027451245,,,2.09,2.09,BAA10Y,False,15.68000030517578,,False,97.12999725341795,89.94999694824219,3.1610000133514404,36.58536585365854,True,-0.0072852989519075,35,False,30,,25.0,2.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,46.27875206610086,-1.3993287664899712,-0.3225556100286842,4.0,5.0,36.58536585365854,41.46341463414634,4.878048780487806,15.68000030517578,-0.4444425068204416,16.877637130801688,2.4390243902439024,-12.077234261913697,0.0,-0.033805032057002804,False,False,False,False,-0.033805032057002804,False,False,False,False,-0.033805032057002804,False,False,False,False,-0.033805032057002804,False,False,False,False,0.01543342479405605,2.0,Normal,False,False,True,False,False
2004-08-05,1080.699951171875,392.2999877929688,0.765134,0.014571,0.0181319999999999,0.1327313491650391,,,2.14,2.14,BAA10Y,False,18.31999969482422,,False,106.83000183105467,89.63999938964844,2.9560000896453857,12.195121951219512,True,-0.0263717482655972,35,False,45,,25.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,35.214250251924454,-3.3162011301887677,-1.9873468633986096,6.0,5.0,17.073170731707318,43.90243902439025,-19.51219512195122,18.31999969482422,16.836730473640404,18.410041841004183,21.951219512195124,-9.013346503939555,0.0,-0.016165421941752744,False,False,False,False,-0.016165421941752744,False,False,False,False,-0.016165421941752744,False,False,False,False,-0.016165421941752744,False,False,False,False,1.3544401398360866,2.0,Normal,False,False,True,True,False
2004-08-12,1063.22998046875,394.2999877929688,0.761951,0.004801,0.018554,0.0909363740376408,,,2.19,2.19,BAA10Y,False,19.07999992370605,,False,93.33999633789062,88.69000244140625,2.8420000076293945,17.073170731707318,True,-0.0427377099660258,35,False,30,,25.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,34.76500465559323,-4.168335104174559,-1.7176908231882326,5.0,5.0,14.634146341463412,41.46341463414634,-2.4390243902439046,19.07999992370605,4.148472934181058,17.741935483870968,36.58536585365854,-13.10354564588292,0.0,0.02633484807083364,False,False,False,False,0.02633484807083364,False,False,False,False,0.02633484807083364,False,False,False,False,0.02633484807083364,False,False,False,False,0.01698778940944213,2.0,Normal,False,False,True,False,False
2004-08-19,1091.22998046875,407.1000061035156,0.760889,0.0115979999999999,0.009364,0.0781695247424546,,,2.2,2.2,BAA10Y,False,16.959999084472656,,False,100.68000030517578,87.79000091552734,2.768999934196472,41.46341463414634,True,-0.0181445434288832,35,False,35,,33.33,3.333,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Normal,Warning,Warning,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,51.04123673510988,-1.29020691027103,0.5136102703893696,1.0,2.0,36.58536585365854,43.90243902439025,21.951219512195124,16.959999084472656,-11.111115554038298,18.181818181818183,0.0,-12.093430634585676,0.0,0.012701250515137819,False,False,False,False,0.011051802836803848,False,False,False,False,0.011051802836803848,False,False,False,False,0.011051802836803848,False,False,False,False,1.6330119912551948,2.0,Normal,False,False,True,False,False
2004-08-26,1105.0899658203125,407.3999938964844,0.768398,0.0047519999999999,0.025129,0.0887096924928406,,,2.19,2.19,BAA10Y,False,14.90999984741211,,False,102.52999877929688,89.30000305175781,2.711000204086304,60.97560975609756,True,-0.0067302994791976,35,False,35,,50.0,5.0,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,57.84916384049048,0.2150589710618877,1.216600900612446,0.0,1.0,53.65853658536586,48.78048780487805,17.07317073170732,14.90999984741211,-12.087260304968872,20.676691729323306,0.0,-4.608183564285396,0.0,0.0029590527761444996,False,False,False,False,-0.0016287603846592003,False,False,False,False,-0.0016287603846592003,False,False,False,False,-0.0016287603846592003,False,False,False,False,0.0625799674585704,2.0,Normal,False,False,False,False,False
