date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1993-07-08,448.6400146484375,,,,,,,,2.17,2.17,BAA10Y,False,12.239999771118164,,False,,94.0,2.760000228881836,48.57142857142857,False,0.0250881210250168,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00920560972709683,False,False,False,False,-0.00920560972709683,False,False,False,False,-0.00920560972709683,False,False,False,False,-0.00920560972709683,False,False,False,False,,Unavailable,False,False,False,False,False
1993-07-15,449.2200012207031,,,,,,,,2.16,2.16,BAA10Y,False,10.600000381469728,,False,,94.86000061035156,2.7099997997283936,48.57142857142857,False,0.0239886994034923,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010484821339831862,False,False,False,False,-0.010484821339831862,False,False,False,False,-0.010484821339831862,False,False,False,False,-0.010484821339831862,False,False,False,False,,Unavailable,False,False,False,False,False
1993-07-22,444.510009765625,,,,,,,,2.06,2.06,BAA10Y,False,11.6899995803833,,False,,93.98999786376952,2.81000018119812,40.0,False,0.0110351856914476,0,False,0,,20.0,3.5,False,Caution,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008143787626056387,False,False,False,False,0.008143787626056387,False,False,False,False,0.008143787626056387,False,False,False,False,0.008143787626056387,False,False,False,False,,Unavailable,False,False,False,False,False
1993-07-29,450.239990234375,,,,,,,,2.1,2.1,BAA10Y,False,11.25,,False,,95.52999877929688,2.789999961853028,57.14285714285714,False,0.0221024012598123,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004686357048080403,False,False,False,False,-0.004686357048080403,False,False,False,False,-0.004686357048080403,False,False,False,False,-0.004686357048080403,False,False,False,False,,Unavailable,False,False,False,False,False
1993-08-05,448.1300048828125,,,,,,,,1.93,1.93,BAA10Y,False,12.029999732971191,,False,,94.5199966430664,2.81000018119812,54.285714285714285,False,0.0155547973695977,0,False,0,,40.0,4.0,False,Caution,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018521111356573083,False,False,False,False,0.0018521111356573083,False,False,False,False,0.0018521111356573083,False,False,False,False,0.0018521111356573083,False,False,False,False,,Unavailable,False,False,False,False,False
1993-08-12,448.9599914550781,,,,,,,,1.89,1.89,BAA10Y,False,12.380000114440918,,False,,95.2699966430664,2.759999990463257,61.11111111111112,False,0.0156924736098664,0,False,0,,40.0,4.0,False,Caution,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016638456349958863,False,False,False,False,0.016638456349958863,False,False,False,False,0.016638456349958863,False,False,False,False,0.016638456349958863,False,False,False,False,,Unavailable,False,False,False,False,False
1993-08-19,456.4299926757813,,,,,,,,1.85,1.85,BAA10Y,False,11.630000114440918,,False,,94.12000274658205,2.6599998474121094,69.44444444444444,False,0.0306304370906487,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002344296696949799,False,False,False,False,0.002344296696949799,False,False,False,False,0.0023223661363258596,False,False,False,False,0.0023223661363258596,False,False,False,False,,Unavailable,False,False,False,False,False
1993-08-26,461.0400085449219,,,,,,,,1.95,1.95,BAA10Y,False,12.140000343322754,,False,,93.3000030517578,2.4200000762939453,72.97297297297297,False,0.0388877824564839,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0076783109476646905,False,False,False,False,-0.0076783109476646905,False,False,False,False,-0.007700022220958669,False,False,False,False,-0.007700022220958669,False,False,False,False,,Unavailable,False,False,False,False,False
1993-09-02,461.2999877929688,,,,,,,,1.92,1.92,BAA10Y,False,11.869999885559082,,False,,93.19000244140624,2.419999837875366,67.56756756756756,False,0.0374548392421445,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008237563176945573,False,False,False,False,-0.008237563176945573,False,False,False,False,-0.008259262214209584,False,False,False,False,-0.008259262214209584,False,False,False,False,,Unavailable,False,False,False,False,False
1993-09-09,457.5,,,,,,,,1.97,1.97,BAA10Y,False,12.670000076293944,,False,,91.0500030517578,2.369999885559082,64.86486486486487,False,0.0272538905508499,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005245688183059816,False,False,False,False,-2.187926912566862e-05,False,False,False,False,-2.187926912566862e-05,False,False,False,False,-2.187926912566862e-05,False,False,False,False,,Unavailable,False,False,False,False,False
1993-09-16,459.4299926757813,,,,,,,,2.0,2.0,BAA10Y,False,13.359999656677246,,False,,90.94000244140624,2.419999837875366,67.56756756756756,False,0.030083339564858,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00367847652166442,False,False,False,False,-0.004222629067178407,False,False,False,False,-0.004222629067178407,False,False,False,False,-0.004222629067178407,False,False,False,False,,Unavailable,False,False,False,False,False
1993-09-23,457.739990234375,,,,,,,,2.0,2.0,BAA10Y,False,13.359999656677246,,False,,92.80999755859376,2.490000009536743,64.86486486486487,False,0.0249764778108183,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025997344929311605,False,False,False,False,-0.0005461615880928417,False,False,False,False,-0.0005461615880928417,False,False,False,False,-0.0005461615880928417,False,False,False,False,,Unavailable,False,False,False,False,False
1993-09-30,458.9299926757813,,,,,,,,2.0,2.0,BAA10Y,False,12.989999771118164,,False,,92.81999969482422,2.4800000190734863,51.35135135135135,False,0.0265043919491632,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005447453947002856,False,False,False,False,-0.0031377387932534084,False,False,False,False,-0.0031377387932534084,False,False,False,False,-0.028675405556695788,False,False,False,False,,Unavailable,False,False,False,False,False
1993-10-07,459.1799926757813,,,,,,,,2.04,2.04,BAA10Y,False,13.140000343322754,,False,,92.30999755859376,2.3499999046325684,54.054054054054056,False,0.0257751628636679,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003680479263824532,False,False,False,False,-0.003680479263824532,False,False,False,False,-0.003680479263824532,False,False,False,False,-0.029204242075020037,False,False,False,False,,Unavailable,False,False,False,False,False
1993-10-14,466.8299865722656,,,,,,,,2.01,2.01,BAA10Y,False,11.0,,False,,92.38999938964844,2.220000028610229,62.16216216216216,False,0.0412370479483235,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020007275896028576,False,False,False,False,-0.020007275896028576,False,False,False,False,-0.020007275896028576,False,False,False,False,-0.04511277802274094,False,False,False,False,,Unavailable,False,False,False,False,False
1993-10-21,465.3599853515625,,,,,,,,1.93,1.93,BAA10Y,False,11.199999809265137,,False,,94.13999938964844,2.299999952316284,59.45945945945946,False,0.0359298370346827,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01691162834131943,False,False,False,False,-0.01691162834131943,False,False,False,False,-0.01691162834131943,False,False,False,False,-0.04209643492035764,False,False,False,False,,Unavailable,False,False,False,False,False
1993-10-28,467.7300109863281,,,,,,,,1.98,1.98,BAA10Y,False,11.880000114440918,,False,,94.4800033569336,2.369999885559082,62.16216216216216,False,0.0395149522329392,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021893016294505907,False,False,False,False,-0.021893016294505907,False,False,False,False,-0.021893016294505907,False,False,False,False,-0.04695020943032491,False,False,False,False,,Unavailable,False,False,False,False,False
1993-11-04,457.489990234375,,,,,,,,1.97,1.97,BAA10Y,False,14.68000030517578,,False,,95.12999725341795,2.595000028610229,45.94594594594595,False,0.0152558949255694,0,False,0,,40.0,4.0,False,Caution,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010645030975852787,False,False,False,False,0.010645030975852787,False,False,False,False,0.010645030975852787,False,False,False,False,-0.025618049511201058,False,False,False,False,,Unavailable,False,False,False,False,False
1993-11-11,462.6400146484375,,,,,,,,1.94,1.94,BAA10Y,False,13.880000114440918,,False,,94.9800033569336,2.571000337600708,56.75675675675676,False,0.0257075740432615,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0006052855092696374,False,False,False,False,-0.0006052855092696374,False,False,False,False,-0.0006052855092696374,False,False,False,False,-0.040830913994311824,False,False,False,False,,Unavailable,False,False,False,False,False
1993-11-18,463.6199951171875,,,,,,,,1.99,1.99,BAA10Y,False,14.649999618530272,,False,,95.69000244140624,2.5939998626708984,59.45945945945946,False,0.0268750054888105,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0027177640716434803,False,False,False,False,-0.0027177640716434803,False,False,False,False,-0.0027177640716434803,False,False,False,False,-0.042858365313094504,False,False,False,False,,Unavailable,False,False,False,False,False
1993-11-25,462.3599853515625,,,,,,,,1.9,1.9,BAA10Y,False,13.510000228881836,,False,,95.5999984741211,2.7070000171661377,56.75675675675676,False,0.0227339928353507,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001622112690893296,False,False,False,False,0.001622112690893296,False,False,False,False,0.001622112690893296,False,False,False,False,-0.040249991221476766,False,False,False,False,,Unavailable,False,False,False,False,False
1993-12-02,463.1099853515625,,,,,,,,1.88,1.88,BAA10Y,False,13.510000228881836,,False,,96.44000244140624,2.6679999828338623,70.27027027027027,False,0.022986857865483,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,53.384663818127066,0.3017635994461365,0.7552363282763672,0.0,0.0,64.86486486486487,61.11111111111112,10.810810810810814,13.510000228881836,0.0,27.800829875518676,0.0,-5.739331273439052,0.0,0.0004966660050602645,False,False,False,False,0.0004966660050602645,False,False,False,False,-0.00021587870937744835,False,False,False,False,-0.041804292638746854,False,False,False,False,,Unavailable,False,False,False,False,False
1993-12-09,464.1799926757813,,,,,,,,1.92,1.92,BAA10Y,False,12.43000030517578,,False,,95.3000030517578,2.5930001735687256,67.56756756756756,False,0.0242343679500975,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,54.754535514703896,0.4761174083949271,0.7371801883539197,1.0,0.0,70.27027027027027,63.888888888888886,5.405405405405404,12.43000030517578,-7.994077760244734,27.27272727272727,5.405405405405405,-11.82761646450895,0.0,-0.0018096349501159903,False,False,False,False,-0.0018096349501159903,False,False,False,False,-0.00252053713778555,False,False,False,False,-0.04401308328265485,False,False,False,False,,Unavailable,False,False,False,False,False
1993-12-16,463.3399963378906,,,,,,,,1.9,1.9,BAA10Y,False,10.899999618530272,,False,,95.66999816894533,2.7839999198913574,45.94594594594595,False,0.0217879117141595,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,51.90185821502383,0.2365320881339672,0.3932383952934495,3.0,1.0,48.64864864864865,64.86486486486487,-21.62162162162162,10.899999618530272,-12.30893522994062,25.660377358490567,18.91891891891892,-4.306619328608374,0.0,0.008158153427662018,False,False,False,False,0.008158153427662018,False,False,False,False,-0.0007121909933822668,False,False,False,False,-0.042279959625166064,False,False,False,False,,Unavailable,False,False,False,False,False
1993-12-23,467.3800048828125,,,,,,,,1.93,1.93,BAA10Y,False,9.479999542236328,,False,,94.68000030517578,2.631000280380249,62.16216216216216,False,0.0297956283016795,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,59.817190252995246,1.049201054501547,1.600755021423253,0.0,0.0,64.86486486486487,70.27027027027027,16.216216216216218,9.479999542236328,-13.027524091651433,22.35294117647059,5.405405405405405,-6.170928436745637,0.0,-0.0005563134128730995,False,False,False,False,-0.0005563134128730995,False,False,False,False,-0.009349983036358589,False,False,False,False,-0.050558442029922324,True,False,False,False,,Unavailable,False,False,False,False,False
1993-12-30,468.6400146484375,,,,,,,,1.93,1.93,BAA10Y,False,10.6899995803833,,False,,96.6999969482422,2.807000160217285,72.97297297297297,False,0.0314206854242249,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,58.11655764379881,1.1441064458449723,0.9396664775851892,1.0,0.0,72.97297297297297,67.56756756756756,8.108108108108098,10.6899995803833,12.76371409888839,23.6734693877551,5.405405405405405,-3.724147258432442,50.0,-0.0032434693661195224,False,False,False,False,-0.009346203366987882,False,False,False,False,-0.04880083842589111,False,False,False,False,-0.053111159675746866,True,False,False,False,,Unavailable,False,False,False,False,False
1994-01-06,467.1199951171875,,,,,,,,1.89,1.89,BAA10Y,False,11.270000457763672,,False,,96.81999969482422,2.754999876022339,62.16216216216216,False,0.0271601898795001,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,54.87418247357377,0.8496082534128035,0.4469042008779964,3.0,1.0,70.27027027027027,70.27027027027027,-2.702702702702694,11.270000457763672,5.425639851704966,21.825396825396822,16.216216216216218,1.155371453291454,0.0,0.011453172973624248,False,False,False,False,-0.008798564382865748,False,False,False,False,-0.04570561381805016,False,False,False,False,-0.050029960955374264,True,False,False,False,,Unavailable,False,False,False,False,False
1994-01-13,472.4700012207031,,,,,,,,1.9,1.9,BAA10Y,False,12.079999923706056,,False,,96.7699966430664,2.71399998664856,70.27027027027027,False,0.0371395310641893,0,False,0,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,59.37967331664183,1.6269090156532329,1.0008716190720517,0.0,0.0,67.56756756756756,78.37837837837837,-2.702702702702709,12.079999923706056,7.187217684489,21.73913043478261,5.405405405405405,5.292946728977621,50.0,-0.007492557275119327,False,False,False,False,-0.02002241714952635,False,False,False,False,-0.05651155023186116,True,False,False,False,-0.06078693069718777,True,False,False,False,,Unavailable,False,False,False,False,False
1994-01-20,474.9800109863281,,,,,,,,1.91,1.91,BAA10Y,False,11.15999984741211,,False,,96.18000030517578,2.7239999771118164,67.56756756756756,False,0.0411038798923864,0,False,0,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,62.33389700975026,1.8385026862091087,1.1010243311774304,1.0,0.0,67.56756756756756,72.97297297297297,0.0,11.15999984741211,-7.615894719407379,22.093023255813957,10.81081081081081,8.114815298557243,80.0,-0.012737416671458557,False,False,False,False,-0.025201063084416164,False,False,False,False,-0.06149737104094055,True,False,False,False,-0.06575015845714627,True,False,False,False,,Unavailable,False,False,False,False,False
1994-01-27,477.0499877929688,,,,,,,,1.88,1.88,BAA10Y,False,10.300000190734863,,False,,95.4499969482422,2.751999855041504,70.27027027027027,False,0.0440017907038083,0,False,0,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.60761993979543,2.199878306230985,1.5446237998744128,1.0,1.0,70.27027027027027,72.97297297297297,2.702702702702709,10.300000190734863,-7.706090218958838,22.463768115942027,0.0,-3.83910091340034,50.0,-0.026810561481230843,False,False,False,False,-0.029430831960186365,False,False,False,False,-0.06556964590652481,True,False,False,False,-0.0698039799707959,True,False,False,False,,Unavailable,False,False,False,False,False
1994-02-03,480.7099914550781,,,,,,,,1.82,1.82,BAA10Y,False,10.75,,False,,95.87000274658205,2.617999792098999,72.97297297297297,False,0.0495177661316168,0,False,0,,40.0,5.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,63.35698269189236,2.41196910714212,1.4306344034728178,0.0,0.0,70.27027027027027,72.97297297297297,0.0,10.75,4.368930106136548,21.863799283154123,2.702702702702702,4.270027935142262,80.0,-0.036820498853948114,False,False,False,False,-0.07268416105861486,True,False,False,False,-0.07268416105861486,True,False,False,False,-0.07688625597983223,True,False,False,False,,Unavailable,False,False,False,False,False
1994-02-10,468.9299926757813,,,,,,,,1.82,1.82,BAA10Y,False,14.239999771118164,,False,,96.5999984741211,2.6439998149871826,48.64864864864865,False,0.0222384083255144,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Watch,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,11.0,4.0,3.0,Critical,44.63795300982541,-0.0762589058052931,-1.297751611819995,5.0,4.0,51.35135135135135,64.86486486486487,-18.918918918918926,14.239999771118164,32.465114149936404,18.055555555555557,13.513513513513514,1.2356927661904882,50.0,-0.012624449283732186,False,False,False,False,-0.0493890431916183,False,False,False,False,-0.05369669901492269,True,False,False,False,-0.05369669901492269,True,False,False,False,,Unavailable,False,False,False,False,False
1994-02-17,470.3399963378906,,,,,,,,1.79,1.79,BAA10Y,False,13.789999961853027,,False,,95.1500015258789,2.7140002250671387,51.35135135135135,False,0.023721409166852,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Warning,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,47.04014540781362,0.0831817693581093,-0.7770670014160062,4.0,3.0,51.35135135135135,62.16216216216216,0.0,13.789999961853027,-3.1601110709133184,18.79699248120301,18.91891891891892,-5.401284490300229,50.0,-0.015584442380698116,False,False,False,False,-0.052238821949064596,True,False,False,False,-0.056533564113030454,True,False,False,False,-0.056533564113030454,True,False,False,False,,Unavailable,False,False,False,False,False
1994-02-24,464.260009765625,,,,,,,,1.74,1.74,BAA10Y,False,15.960000038146973,,False,,95.01000213623048,2.8420002460479736,43.24324324324324,False,0.0091329964594,0,False,0,,20.0,3.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Watch,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,9.0,3.0,3.0,Critical,40.28586253755526,-1.2530334553739642,-1.6564801104303295,5.0,4.0,45.94594594594595,59.45945945945946,-5.405405405405396,15.960000038146973,15.736041205922913,19.852941176470587,21.62162162162162,4.9913107243829575,50.0,-0.002692456756357431,False,False,False,False,-0.03982686503902744,False,False,False,False,-0.04417785149313025,False,False,False,False,-0.04417785149313025,False,False,False,False,,Unavailable,False,False,False,False,False
1994-03-03,463.010009765625,,,,,,,,1.71,1.71,BAA10Y,False,16.360000610351562,,False,,94.5199966430664,2.861000061035156,40.54054054054054,False,0.0055751981970171,0,False,0,,20.0,3.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Watch,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,9.0,3.0,3.0,Critical,40.849327620379775,-1.3323615139698153,-1.6155216704237612,5.0,4.0,45.94594594594595,59.45945945945946,0.0,16.360000610351562,2.506269243411796,19.245283018867926,16.216216216216218,-3.9511051283092073,50.0,-0.03723466099724282,False,False,False,False,-0.03723466099724282,False,False,False,False,-0.04159739392108264,False,False,False,False,-0.04159739392108264,False,False,False,False,,Unavailable,False,False,False,False,False
1994-03-10,463.8999938964844,,,,,,,,1.67,1.67,BAA10Y,False,16.549999237060547,,False,,93.70999908447266,2.983999967575073,51.35135135135135,False,0.0067653259608415,0,False,0,,20.0,3.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Watch,Warning,Watch,Normal,Warning,Warning,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,9.0,3.0,3.0,Critical,43.30424614109028,-1.2334076258923243,-1.1803894054030428,3.0,4.0,51.35135135135135,64.86486486486487,5.405405405405396,16.549999237060547,1.1613607556271388,22.177419354838708,10.81081081081081,-11.28237130477572,50.0,-0.03908170968171654,False,False,False,False,-0.03908170968171654,False,False,False,False,-0.043436072777747636,False,False,False,False,-0.043436072777747636,False,False,False,False,,Unavailable,False,False,False,False,False
1994-03-17,470.8999938964844,,,,,,,,1.65,1.65,BAA10Y,False,12.760000228881836,,False,,94.2699966430664,2.9119999408721924,56.75675675675676,False,0.0207657100708547,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,55.13538623248186,0.07675960370912,1.6049918206630442,1.0,0.0,56.75675675675676,70.27027027027027,5.405405405405411,12.760000228881836,-22.90029717760793,22.30769230769231,8.108108108108109,-5.1256079267435695,50.0,-0.0533659061553029,True,False,False,False,-0.057655540981919495,True,False,False,False,-0.057655540981919495,True,False,False,False,-0.057655540981919495,True,False,False,False,,Unavailable,False,False,False,False,False
1994-03-24,464.3500061035156,,,,,,,,1.6,1.6,BAA10Y,False,13.43000030517578,,False,,93.56999969482422,3.118999719619751,43.24324324324324,False,0.0054331644573735,0,False,0,,40.0,4.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Normal,Warning,Warning,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,42.46309345053453,-1.1578264315409537,-1.0694057309331402,3.0,3.0,45.94594594594595,67.56756756756756,-10.810810810810809,13.43000030517578,5.250784202788816,20.52238805970149,18.91891891891892,-11.562353742761678,50.0,-0.04001295756568113,False,False,False,False,-0.04436310074888494,False,False,False,False,-0.04436310074888494,False,False,False,False,-0.04436310074888494,False,False,False,False,,Unavailable,False,False,False,False,False
1994-03-31,445.7699890136719,,,,,,,,1.59,1.59,BAA10Y,False,20.450000762939453,,False,,93.05999755859376,3.30400013923645,10.81081081081081,True,-0.0352018346703573,0,False,25,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,25.818351244040755,-4.562138036467156,-2.2713900158644367,6.0,5.0,16.216216216216218,40.54054054054054,-29.729729729729733,20.450000762939453,52.27103721701509,20.866141732283463,18.91891891891892,-11.107666433847474,0.0,0.001368454324371049,False,False,False,False,-0.004531460312394264,False,False,False,False,-0.004531460312394264,False,False,False,False,-0.004531460312394264,False,False,False,False,,Unavailable,False,False,True,False,False
1994-04-07,450.8800048828125,,,,,,,,1.63,1.63,BAA10Y,False,16.979999542236328,,False,,95.08000183105467,3.319000005722046,27.027027027027028,True,-0.0239542180890555,0,False,25,,20.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,40.4333605838708,-3.1158225613287405,-0.7756449936144943,4.0,5.0,32.432432432432435,48.64864864864865,16.216216216216218,16.979999542236328,-16.96822049508986,20.085470085470085,2.702702702702702,-5.185934463394215,0.0,-0.009980482503697652,False,False,False,False,-0.015813530885375293,False,False,False,False,-0.015813530885375293,False,False,False,False,-0.015813530885375293,False,False,False,False,,Unavailable,False,False,True,False,False
