date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2003-07-17,981.72998046875,344.20001220703125,0.727786,-0.009332000000000007,,0.09625934657592432,,,2.61,2.61,BAA10Y,False,20.219999313354492,,False,110.05999755859375,96.86000061035156,3.0830000042915344,58.536585365853654,False,0.08761007011185917,50,False,20,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Watch,Warning,Watch,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,10.0,4.0,2.0,Critical,47.5849062730448,0.926378951932838,-0.68375866664042,5.0,3.0,63.41463414634146,95.1219512195122,-12.195121951219512,20.219999313354492,5.367372332631648,28.57142857142857,21.951219512195124,1.4417286338535895,75.0,-0.007751607369603786,False,False,False,False,-0.007751607369603786,False,False,False,False,-0.007751607369603786,False,False,False,False,-0.007751607369603786,False,False,False,False,0.2236611955218099,2.0,Normal,False,False,False,False,False
2003-07-24,981.5999755859375,362.20001220703125,0.736098,0.015052999999999983,,0.12285300115357327,,,2.55,2.55,BAA10Y,False,18.600000381469727,,False,115.12000274658203,95.33999633789062,3.2659997940063477,48.78048780487805,False,0.08177153183075814,35,False,20,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Normal,Normal,Warning,Watch,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,7.0,3.0,1.0,Critical,47.62419113948853,0.3791703193020357,-0.8361368063523084,4.0,3.0,60.97560975609756,92.6829268292683,-2.439024390243901,18.600000381469727,-8.011864425805504,29.10284463894967,14.634146341463413,3.0809665733716463,75.0,-0.007620192191106212,False,False,False,False,-0.007620192191106212,False,False,False,False,-0.007620192191106212,False,False,False,False,-0.007620192191106212,False,False,False,False,1.9284404269407869,2.0,Normal,False,False,False,False,False
2003-07-31,990.3099975585938,354.0,0.73059,-0.004691000000000001,,0.09294810805081394,,,2.58,2.58,BAA10Y,False,19.489999771118164,,False,160.86000061035156,96.88999938964844,3.546999990940094,60.97560975609756,False,0.08693647556749706,50,False,20,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Watch,Normal,Normal,Warning,Watch,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,51.19988022497495,0.6403089860002487,-0.3178688555630746,1.0,2.0,60.97560975609756,90.2439024390244,0.0,19.489999771118164,4.784942856964136,27.765237020316025,7.317073170731707,-2.0627899257014803,75.0,-0.016348418658116537,False,False,False,False,-0.016348418658116537,False,False,False,False,-0.016348418658116537,False,False,False,False,-0.016348418658116537,False,False,False,False,99.97548910278904,2.0,Normal,False,False,False,False,False
2003-08-07,974.1199951171875,352.5,0.724879,0.0007759999999999989,,0.1165158266394586,,,2.64,2.64,BAA10Y,False,20.260000228881836,,False,129.14999389648438,95.83000183105469,3.309000074863434,31.70731707317073,False,0.06670800900063978,35,False,30,,25.0,2.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,46.591871686374496,-1.093758550235091,-0.9407225929961334,6.0,4.0,34.146341463414636,82.92682926829268,-26.829268292682926,20.260000228881836,3.950746366373581,25.0,7.317073170731707,-7.108362267323242,25.0,0.016825457572571256,False,False,False,False,0.016825457572571256,False,False,False,False,0.016825457572571256,False,False,False,False,0.016825457572571256,False,False,False,False,91.8176091406265,91.8176091406265,Stress,False,False,False,False,False
2003-08-14,990.510009765625,366.0,0.726275,-0.004707000000000017,0.020175000000000054,0.06922476989702049,,,2.59,2.59,BAA10Y,False,18.469999313354492,,False,147.38999938964844,96.68000030517578,3.650999963283539,58.536585365853654,False,0.0818137354498496,50,False,20,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,52.91499660836312,0.11247726980829764,0.55402821648778,2.0,0.0,58.536585365853654,78.04878048780488,24.390243902439018,18.469999313354492,-8.835147558268986,26.273458445040216,7.317073170731707,-3.153309278185479,75.0,0.01244814991093457,False,False,False,False,0.01244814991093457,False,False,False,False,0.01244814991093457,False,False,False,False,0.01244814991093457,False,False,False,False,99.22838111479088,98.0,Stress,False,False,False,False,False
2003-08-21,1003.27001953125,360.6000061035156,0.741681,0.016131000000000006,0.018828999999999985,0.1898126418245391,,,2.51,2.51,BAA10Y,False,17.84000015258789,,False,128.32000732421875,98.61000061035156,3.5609999895095825,65.85365853658537,False,0.09299174344489236,35,False,20,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,59.164961824180104,1.4553303589205147,1.3514165702952978,0.0,0.0,63.41463414634146,85.36585365853658,4.878048780487809,17.84000015258789,-3.410932237074249,27.688172043010752,4.878048780487805,6.3927390688775185,75.0,-0.0004285911742704096,False,False,False,False,-0.0004285911742704096,False,False,False,False,-0.0004285911742704096,False,False,False,False,-0.0004285911742704096,False,False,False,False,39.81857205013237,91.8176091406265,Stress,False,False,False,False,False
2003-08-28,1002.8400268554688,370.5,0.731163,-0.005939999999999945,0.016932000000000058,0.10391064186240655,,,2.49,2.49,BAA10Y,False,18.479999542236328,,False,128.72999572753906,98.83000183105469,3.467999815940857,63.41463414634146,False,0.08929503084430301,50,False,20,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Normal,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,58.37999254352186,1.4849771170440285,1.1615570210579096,2.0,0.0,63.41463414634146,87.8048780487805,0.0,18.479999542236328,3.587440494251326,25.065963060686013,4.878048780487805,13.08017339457215,75.0,0.0004287749434268573,False,False,False,False,0.0004287749434268573,False,False,False,False,0.0004287749434268573,False,False,False,False,0.0004287749434268573,False,False,False,False,0.00039545655770714043,39.81857205013237,Watch,False,False,False,False,False
2003-09-04,1027.969970703125,372.8999938964844,0.742118,0.018188000000000093,0.02687800000000007,0.14106049027598178,,,2.46,2.46,BAA10Y,False,18.709999084472656,,False,127.77999877929688,98.19999694824219,3.571000039577484,78.04878048780488,False,0.11316415191419771,35,False,20,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,70.86732991554085,3.741525698191439,2.033231085417468,0.0,0.0,78.04878048780488,90.2439024390244,14.634146341463413,18.709999084472656,1.2445862983419431,28.173374613003094,4.878048780487805,11.565850712622973,75.0,-0.024027891743744645,False,False,False,False,-0.024027891743744645,False,False,False,False,-0.024027891743744645,False,False,False,False,-0.024027891743744645,False,False,False,False,99.99019902570674,39.81857205013237,Watch,False,False,False,False,False
2003-09-11,1016.4199829101562,379.70001220703125,0.728989,-0.006481999999999988,0.019670999999999994,0.07381554706890982,,,2.48,2.48,BAA10Y,False,19.25,,False,120.41000366210938,96.55999755859375,3.40200012922287,70.73170731707317,False,0.09795695607407873,50,False,20,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Normal,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,2.0,Guarded,57.10544451681108,2.149305946474822,0.5965580304187125,2.0,0.0,70.73170731707317,92.6829268292683,-7.317073170731703,19.25,2.8861621697004125,25.71428571428571,4.878048780487805,14.733048474284427,75.0,-0.012937529367787581,False,False,False,False,-0.012937529367787581,False,False,False,False,-0.012937529367787581,False,False,False,False,-0.012937529367787581,False,False,False,False,0.0022696435075419555,2.0,Normal,False,False,False,False,False
2003-09-18,1039.5799560546875,376.6000061035156,0.734355,0.006825999999999999,0.010661000000000032,0.1254985337611027,,,2.54,2.54,BAA10Y,False,17.56999969482422,,False,116.88999938964844,95.94999694824219,3.2520000338554382,80.48780487804879,False,0.12006937385584293,35,False,20,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,66.99783910716329,4.161464323352004,1.722873770909003,0.0,0.0,85.36585365853658,92.6829268292683,14.634146341463406,17.56999969482422,-8.727274312601462,28.57142857142857,0.0,5.250661942832769,100.0,-0.03492750731866501,False,False,False,False,-0.03492750731866501,False,False,False,False,-0.03492750731866501,False,False,False,False,-0.03492750731866501,False,False,False,False,2.0829915064265396e-06,2.0,Normal,False,False,False,False,False
2003-09-25,1003.27001953125,385.0,0.730153,-0.003166000000000002,0.012300000000000089,0.07902880250139431,,,2.52,2.52,BAA10Y,False,22.260000228881836,,False,112.69999694824219,93.76000213623047,3.185000240802765,53.65853658536586,False,0.07757767461748188,50,False,20,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,42.911753733053686,-0.008192567437570464,-2.068932924057943,5.0,4.0,51.21951219512195,85.36585365853658,-34.14634146341463,22.260000228881836,26.69323059487132,27.86885245901639,31.70731707317073,-5.632951645742857,25.0,0.01691465943640358,False,False,False,False,0.01691465943640358,False,False,False,False,0.01691465943640358,False,False,False,False,0.01691465943640358,False,False,False,False,0.4004736739995731,2.0,Normal,False,False,False,False,False
2003-10-02,1020.239990234375,383.1000061035156,0.742733,0.012193999999999927,0.017185000000000006,0.1454948992689068,,,2.54,2.54,BAA10Y,False,20.799999237060547,,False,122.66000366210938,92.41999816894531,3.0969998240470886,73.17073170731707,False,0.0926225174739177,35,False,20,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Watch,Warning,Warning,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,54.65861719339691,1.900282227168959,0.30170830921545977,3.0,1.0,70.73170731707317,85.36585365853658,19.512195121951223,20.799999237060547,-6.558854343258147,26.373626373626376,0.0,-5.002027670949305,37.5,0.01326161435190043,False,False,False,False,0.013143999753045144,False,False,False,False,0.013143999753045144,False,False,False,False,0.013143999753045144,False,False,False,False,20.970923887816408,2.0,Normal,False,False,False,False,False
2003-10-09,1038.72998046875,369.20001220703125,0.728423,-0.006288999999999989,0.009375000000000022,0.060634200781262075,,,2.5,2.5,BAA10Y,False,18.81999969482422,,False,120.16000366210938,91.98999786376953,3.4220000505447388,85.36585365853658,False,0.10817297543589777,50,False,20,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,61.2438509908288,3.2346957194563597,1.2380388828544864,0.0,0.0,85.36585365853658,90.2439024390244,14.634146341463406,18.81999969482422,-9.519228917607126,26.478873239436616,2.4390243902439024,-3.83699821201795,75.0,-0.004775024338145806,False,False,False,False,-0.0048905453295908785,False,False,False,False,-0.0048905453295908785,False,False,False,False,-0.0048905453295908785,False,False,False,False,0.6627090649217969,2.0,Normal,False,False,False,False,False
2003-10-16,1050.0699462890625,372.70001220703125,0.746984,0.019197999999999937,0.00986599999999993,0.10692957683308027,,,2.4,2.4,BAA10Y,False,17.190000534057617,,False,127.37999725341797,92.61000061035156,3.5529999136924744,87.8048780487805,False,0.11564410518014556,35,False,20,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.07414173133546,3.5621808027569424,1.3136195383202298,1.0,0.0,85.36585365853658,90.2439024390244,0.0,17.190000534057617,-8.66099461847959,30.628272251308903,0.0,-2.249574042987057,75.0,-0.01552270571633474,False,False,False,False,-0.01563697916793816,False,False,False,False,-0.01563697916793816,False,False,False,False,-0.01563697916793816,False,False,False,False,99.66342425201306,20.970923887816408,Normal,False,False,False,False,False
2003-10-23,1033.77001953125,384.70001220703125,0.734675,-0.001423000000000063,0.01362999999999992,0.08811411665789178,,,2.41,2.41,BAA10Y,False,17.68000030517578,,False,120.0999984741211,91.51000213623047,3.3859999775886536,70.73170731707317,False,0.09496916084275342,50,False,20,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Normal,Warning,Warning,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,49.42683037882911,0.9804426679292266,-0.12950970871197676,5.0,3.0,78.04878048780488,87.8048780487805,-7.317073170731703,17.68000030517578,2.8504930534897444,28.22222222222222,4.878048780487805,-6.447472817481104,25.0,-0.00011607525360612936,False,False,False,False,-0.00011607525360612936,False,False,False,False,-0.00011607525360612936,False,False,False,False,-0.00011607525360612936,False,False,False,False,0.09456775487268475,2.0,Normal,False,False,False,False,False
2003-10-30,1046.93994140625,384.29998779296875,0.738647,0.008057000000000092,0.003366000000000091,0.1383934434194903,,,2.36,2.36,BAA10Y,False,16.329999923706055,,False,119.0199966430664,92.20999908447266,3.407000243663788,78.04878048780488,False,0.10535158331734418,35,False,20,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,60.97767345699936,2.5312362357387874,1.346836198253747,2.0,1.0,78.04878048780488,92.6829268292683,0.0,16.329999923706055,-7.635748632167827,30.180180180180184,12.195121951219512,-3.4947013707414154,50.0,-0.012694058624161841,False,False,False,False,-0.012694058624161841,False,False,False,False,-0.012694058624161841,False,False,False,False,-0.012694058624161841,False,False,False,False,0.14073151038881263,2.0,Normal,False,False,False,False,False
2003-11-06,1058.050048828125,380.6000061035156,0.735686,0.0108069999999999,0.011582999999999899,0.10413486514114484,,,2.34,2.34,BAA10Y,False,16.739999771118164,,False,123.87999725341797,93.88999938964844,3.491000235080719,82.92682926829268,False,0.11173717119471438,35,False,20,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.32356400033092,2.8935499156135247,1.7222194758676241,0.0,0.0,85.36585365853658,95.1219512195122,7.317073170731703,16.739999771118164,2.510715550077358,32.03285420944558,4.878048780487805,-2.006221595611324,50.0,-0.023061314009755418,False,False,False,False,-0.023061314009755418,False,False,False,False,-0.023061314009755418,False,False,False,False,-0.023061314009755418,False,False,False,False,5.731809624725021,2.0,Normal,False,False,False,False,False
2003-11-13,1058.4100341796875,394.1000061035156,0.737978,0.011703000000000019,0.006996000000000002,0.0800103022077203,,,2.35,2.35,BAA10Y,False,16.469999313354492,,False,113.68000030517578,91.61000061035156,3.343999922275543,78.04878048780488,False,0.10641714241509348,35,False,20,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Normal,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,2.0,Guarded,61.86528478789031,2.4952594296408614,1.3155355633518064,2.0,1.0,78.04878048780488,92.6829268292683,-7.317073170731703,16.469999313354492,-1.6129059824093184,30.401529636711285,7.317073170731707,-1.41747033453965,75.0,-0.023393589408678528,False,False,False,False,-0.023393589408678528,False,False,False,False,-0.023393589408678528,False,False,False,False,-0.023393589408678528,False,False,False,False,0.7948658312475263,2.0,Normal,False,False,False,False,False
2003-11-20,1033.6500244140625,393.70001220703125,0.73712,-0.004561000000000037,0.01156999999999997,0.10385454451550998,,,2.4,2.4,BAA10Y,False,19.479999542236328,,False,114.8499984741211,90.66000366210938,3.2319998145103455,48.78048780487805,False,0.07486754074750057,50,False,20,,25.0,2.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,43.856305928810094,-0.2018896690877514,-1.57052099462164,6.0,4.0,56.09756097560976,85.36585365853658,-21.951219512195117,19.479999542236328,18.27565485349605,28.514056224899598,14.634146341463413,4.48148304187721,25.0,0.023992575989993048,False,False,False,False,0.023992575989993048,False,False,False,False,0.023992575989993048,False,False,False,False,0.023992575989993048,False,False,False,False,0.006265060139282463,2.0,Normal,False,False,False,False,False
2003-11-27,1058.449951171875,396.79998779296875,0.748991,0.017827999999999955,0.01188800000000001,0.10218960989052714,,,2.35,2.35,BAA10Y,False,16.229999542236328,,False,104.8499984741211,90.5999984741211,3.330000102519989,68.29268292682927,False,0.09553240965633303,35,False,20,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,58.789794161114585,2.048666881466188,1.2020393180660118,1.0,1.0,73.17073170731707,90.2439024390244,7.317073170731703,16.229999542236328,-13.670211697444989,26.239669421487605,2.4390243902439024,2.8904143856754105,50.0,0.010647664085365882,False,False,False,False,0.010647664085365882,False,False,False,False,0.010647664085365882,False,False,False,False,0.010647664085365882,False,False,False,False,3.0198347309532005,2.0,Normal,False,False,False,False,False
2003-12-04,1069.719970703125,403.29998779296875,0.741794,-0.000324000000000102,0.01786399999999999,0.10760914198613449,,,2.29,2.29,BAA10Y,False,16.299999237060547,,False,120.18000030517578,89.5999984741211,3.4679999351501465,70.73170731707317,False,0.10084368533236043,50,False,20,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,63.38233325352964,2.801290369408238,1.5426168789342274,0.0,0.0,75.60975609756098,92.6829268292683,2.439024390243901,16.299999237060547,0.43129819345992804,26.38888888888889,4.878048780487805,-0.4325502167240147,50.0,0.001392878767511041,False,False,False,False,0.001392878767511041,False,False,False,False,0.001392878767511041,False,False,False,False,0.001392878767511041,False,False,False,False,0.023608692490749074,2.0,Normal,False,False,False,False,False
2003-12-11,1071.2099609375,404.6000061035156,0.748861,0.019872,0.013390000000000013,0.0861688614072741,,,2.35,2.35,BAA10Y,False,16.729999542236328,,False,109.19999694824219,88.87999725341797,3.365999937057495,63.41463414634146,False,0.09593782638542958,35,False,20,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Normal,Warning,Warning,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,61.44983474701076,2.477610606967784,1.3588017246879587,1.0,0.0,60.97560975609756,92.6829268292683,-14.634146341463413,16.729999542236328,2.6380388055363246,27.44630071599045,2.4390243902439024,-6.892598134819294,25.0,0.016775509404067135,False,False,False,False,0.016775509404067135,False,False,False,False,0.016775509404067135,False,False,False,False,0.016775509404067135,False,False,False,False,48.14728547111307,3.0198347309532005,Normal,False,False,False,False,False
2003-12-18,1089.1800537109375,410.3999938964844,0.746547,0.01219199999999998,0.01901799999999998,0.08218491069749378,,,2.32,2.32,BAA10Y,False,16.15999984741211,,False,107.11000061035156,87.8499984741211,3.2779998183250427,70.73170731707317,False,0.10711520962509091,35,False,20,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,68.25963113792534,3.701356160990721,1.9558031997688055,0.0,0.0,70.73170731707317,92.6829268292683,9.756097560975611,16.15999984741211,-3.4070514669483742,28.400954653937948,0.0,-9.58905973968508,50.0,0.004462058715640316,False,False,False,False,0.004462058715640316,False,False,False,False,0.004462058715640316,False,False,False,False,9.078109058924255e-06,False,False,False,False,0.38497636671445634,2.0,Normal,False,False,False,False,False
2003-12-25,1094.0400390625,412.29998779296875,0.760561,0.03040799999999999,0.02724199999999999,0.10102585456592181,,,2.34,2.34,BAA10Y,False,16.65999984741211,,False,116.2300033569336,87.54000091552734,3.31499981880188,73.17073170731707,False,0.10586399235090593,35,False,20,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,68.0869723362891,3.6856492903840854,1.6563756495292523,0.0,0.0,75.60975609756098,92.6829268292683,9.756097560975604,16.65999984741211,6.931963600736357,30.023094688221708,4.878048780487805,-9.112732572339699,50.0,0.01634309919601673,False,False,False,False,0.01634309919601673,False,False,False,False,0.011644903092661973,False,False,False,False,-0.004433199410513455,False,False,False,False,28.71070279547357,28.71070279547357,Normal,False,False,False,False,False
2004-01-01,1111.9200439453125,415.70001220703125,0.763951,0.02121800000000007,0.033412,0.08962173438603786,,,2.34,2.34,BAA10Y,False,18.309999465942383,,False,117.91000366210938,86.91999816894531,3.349999964237213,78.04878048780488,False,0.1185778752374198,35,False,20,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,74.78687348015202,4.748624522479239,1.6942439718434816,0.0,0.0,75.60975609756098,95.1219512195122,0.0,18.309999465942383,11.03699041895625,29.47368421052631,0.0,-8.358290752459974,50.0,0.017986904821893468,False,False,False,False,0.01499201490770119,False,False,False,False,-0.004622647713229178,False,False,False,False,-0.020442209548099832,False,False,False,False,2.4282945525348993,2.4282945525348993,Normal,False,False,False,False,False
2004-01-08,1131.9200439453125,424.0,0.74801,0.01958699999999991,0.013297999999999921,0.08251808390644082,,,2.26,2.26,BAA10Y,False,15.609999656677246,,False,109.70999908447266,85.56999969482422,3.402000069618225,78.04878048780488,False,0.13164290436319592,35,False,20,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,81.4512997576838,5.8087931534817505,1.6728355421676129,0.0,0.0,75.60975609756098,95.1219512195122,0.0,15.609999656677246,-14.746039803481626,30.58823529411765,9.75609756097561,6.503441384867825,75.0,-0.002941972927162806,False,False,False,False,-0.002941972927162806,False,False,False,False,-0.022210062259178542,False,False,False,False,-0.03775010679210744,False,False,False,False,0.9908484872913166,2.4282945525348993,Normal,False,False,False,False,False
2004-01-15,1132.050048828125,408.3999938964844,0.745676,-0.0013079999999999758,0.01788999999999996,0.06587860037453935,,,2.33,2.33,BAA10Y,False,15.5600004196167,,False,103.63999938964844,86.55999755859375,3.11899995803833,82.92682926829268,False,0.12443565149919489,50,False,20,,66.67,6.667,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,72.03481618873663,5.375399633851896,1.396182212232372,1.0,0.0,78.04878048780488,95.1219512195122,2.439024390243901,15.5600004196167,-0.3203026147355459,32.038834951456316,2.4390243902439024,7.2038252085977685,75.0,-0.0030564752957648045,False,False,False,False,-0.02232235187605791,False,False,False,False,-0.02232235187605791,False,False,False,False,-0.03786061178676936,False,False,False,False,0.00014076990169657196,2.0,Normal,False,False,False,False,False
2004-01-22,1143.93994140625,410.0,0.766209,0.03153400000000006,0.030111,0.14057176586602851,,,2.33,2.33,BAA10Y,False,14.710000038146973,,False,105.7300033569336,85.81999969482422,3.117000102996826,82.92682926829268,False,0.12875981530568748,35,False,20,,75.0,7.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,73.39175247508956,5.416835923951879,1.3484226857176924,1.0,0.0,78.04878048780488,92.6829268292683,0.0,14.710000038146973,-5.462727240020637,34.738955823293175,4.878048780487805,2.468826304316285,75.0,-0.013418515282426213,False,False,False,False,-0.032484146032784045,False,False,False,False,-0.032484146032784045,False,False,False,False,-0.04786090424703204,False,False,False,False,0.24163635966548447,2.0,Normal,False,False,False,False,False
2004-01-29,1134.1099853515625,398.5,0.747876,0.009228999999999932,0.017286000000000024,0.08124328476488384,,,2.19,2.19,BAA10Y,False,17.139999389648438,,False,124.93000030517578,87.58000183105469,3.2800000309944153,73.17073170731707,False,0.11200646573259143,35,False,20,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Normal,Normal,Warning,Warning,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,55.581941322580946,3.3302078736960894,-0.12528820024958562,4.0,2.0,73.17073170731707,92.6829268292683,-4.878048780487802,17.139999389648438,16.519370123724176,32.295719844357976,14.634146341463413,-2.194858428558999,37.5,-0.004867270020146086,False,False,False,False,-0.024098153095985175,False,False,False,False,-0.024098153095985175,False,False,False,False,-0.03960819014514516,False,False,False,False,3.0520539961507693,2.0,Normal,False,False,False,False,False
