date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1997-06-26,883.6799926757812,,,,,,,,1.5,1.5,BAA10Y,False,21.81999969482422,,False,,94.94000244140625,1.4910001754760742,71.05263157894737,False,0.14218006834750563,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Warning,Normal,Normal,Watch,Watch,Warning,Warning,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,9.0,3.0,3.0,Critical,59.55721734757019,5.644864748817868,0.5562463893862555,4.0,1.0,73.68421052631578,86.8421052631579,-7.894736842105274,21.81999969482422,8.55721035179764,37.70883054892602,7.894736842105263,-5.631421175918028,50.0,0.034062145652919984,False,False,False,False,0.034062145652919984,False,False,False,False,0.022621300018172086,False,False,False,False,0.022621300018172086,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-07-03,916.9199829101562,,,,,,,,1.55,1.55,BAA10Y,False,17.81999969482422,,False,,95.56999969482422,1.2880001068115234,68.42105263157895,False,0.17712846555595974,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,70.46936463772006,8.13435557393909,2.2327091525152363,0.0,0.0,71.05263157894737,89.47368421052632,-2.6315789473684106,17.81999969482422,-18.331805939249456,37.58542141230068,0.0,-6.651670321540505,50.0,-0.0034244576100473934,False,False,False,False,-0.014450552116823334,False,False,False,False,-0.014450552116823334,False,False,False,False,-0.014450552116823334,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-07-10,913.780029296875,,,,,,,,1.53,1.53,BAA10Y,False,19.920000076293945,,False,,95.58000183105469,1.2510004043579102,71.05263157894737,False,0.16472549252104485,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Warning,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,62.738496671850974,5.804005855303673,1.1471575981633926,3.0,1.0,71.05263157894737,86.8421052631579,0.0,19.920000076293945,11.784514127010159,38.7308533916849,2.631578947368421,-5.099324991916876,0.0,0.019512306554135384,False,False,False,False,-0.01106398264634667,False,False,False,False,-0.01106398264634667,False,False,False,False,-0.01106398264634667,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-07-17,931.6099853515625,,,,,,,,1.54,1.54,BAA10Y,False,20.540000915527344,,False,,97.47000122070312,1.1110000610351562,76.31578947368422,False,0.1789449018956204,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,67.278616102869,6.58585518080812,1.4258905117039768,0.0,0.0,81.57894736842105,86.8421052631579,10.526315789473685,20.540000915527344,3.112454000295095,39.61456102783726,7.894736842105263,-1.3201353926642456,100.0,-0.007342091570359588,False,False,False,False,-0.029991093784661915,False,False,False,False,-0.029991093784661915,False,False,False,False,-0.029991093784661915,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-07-24,940.2999877929688,,,,,,,,1.51,1.51,BAA10Y,False,20.959999084472656,,False,,98.87000274658203,1.065000057220459,68.42105263157895,False,0.18156178746758478,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Watch,Warning,Watch,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,6.0,1.0,4.0,Guarded,65.34621574542564,6.365848356027004,1.4778860569703178,1.0,1.0,73.68421052631578,84.21052631578947,-7.894736842105274,20.959999084472656,2.0447816466639512,37.755102040816325,2.631578947368421,-4.520193360268565,50.0,-0.016515971991204692,False,False,False,False,-0.0389556581498941,False,False,False,False,-0.0389556581498941,False,False,False,False,-0.0389556581498941,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-07-31,954.3099975585938,,,,,,,,1.54,1.54,BAA10Y,False,21.479999542236328,,False,,99.63999938964844,0.9040002822875977,81.57894736842105,False,0.19028708944304373,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Watch,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,3.0,Guarded,69.01051655430487,6.415740435535233,1.715391657075597,0.0,0.0,86.8421052631579,86.8421052631579,13.157894736842124,21.479999542236328,2.4809183228871934,36.1522198731501,0.0,-2.5205827692209137,50.0,-0.05306453330468042,True,False,False,False,-0.05306453330468042,True,False,False,False,-0.05306453330468042,True,False,False,False,-0.05306453330468042,True,False,False,False,,,Unavailable,False,False,False,False,False
1997-08-07,951.1900024414062,,,,,,,,1.5,1.5,BAA10Y,False,19.770000457763672,,False,,101.02999877929688,1.0729999542236328,73.68421052631578,False,0.1771787793342825,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Warning,Normal,Warning,Watch,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,7.0,2.0,3.0,Elevated,64.32502411638586,5.148811671950648,1.010132626062962,2.0,1.0,73.68421052631578,97.36842105263158,-13.157894736842124,19.770000457763672,-7.960889762172796,36.06194690265487,10.526315789473683,-1.481687969503609,50.0,-0.049958493475836585,False,False,False,False,-0.049958493475836585,False,False,False,False,-0.049958493475836585,False,False,False,False,-0.049958493475836585,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-08-14,924.77001953125,,,,,,,,1.58,1.58,BAA10Y,False,23.110000610351562,,False,,100.05000305175781,1.0810003280639648,57.89473684210527,False,0.13697503951920553,0,False,0,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Normal,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,10.0,4.0,2.0,Critical,47.50991825037181,1.2238468661970092,-0.9599965240021522,5.0,3.0,60.526315789473685,89.47368421052632,-13.157894736842096,23.110000610351562,16.894284649731883,37.55760368663594,7.894736842105263,-1.575488232017086,66.66666666666666,-0.022816523217079387,False,False,False,False,-0.022816523217079387,False,False,False,False,-0.022816523217079387,False,False,False,False,-0.022816523217079387,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-08-21,925.0499877929688,,,,,,,,1.55,1.55,BAA10Y,False,23.829999923706055,,False,,99.81999969482422,1.1710000038146973,55.26315789473685,False,0.1307542569084179,0,False,0,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Watch,Warning,Normal,0.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,9.0,3.0,3.0,Critical,49.02802493261536,0.6085766127460479,-0.7709488070229086,5.0,3.0,52.63157894736842,89.47368421052632,-7.894736842105267,23.829999923706055,3.1155313472037927,37.55980861244019,5.263157894736842,7.914050942582051,83.33333333333334,-0.023112269785357187,False,False,False,False,-0.023112269785357187,False,False,False,False,-0.023112269785357187,False,False,False,False,-0.023112269785357187,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-08-28,903.6699829101562,,,,,,,,1.48,1.48,BAA10Y,False,24.510000228881836,,False,,98.36000061035156,1.2009997367858887,36.84210526315789,False,0.09877347422011362,0,False,10,,25.0,2.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Normal,0.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,10.0,4.0,2.0,Critical,40.34076127872878,-2.408151116884727,-1.668137570870931,6.0,4.0,42.10526315789473,89.47368421052632,-10.526315789473685,24.510000228881836,2.8535472402554163,38.734177215189874,21.052631578947366,10.46504209319179,66.66666666666666,0.009870908754307184,False,False,False,False,0.009870908754307184,False,False,False,False,1.1076793314357403e-05,False,False,False,False,1.1076793314357403e-05,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-09-04,930.8699951171875,,,,,,,,1.45,1.45,BAA10Y,False,25.270000457763672,,False,,99.47000122070312,1.316999912261963,60.526315789473685,False,0.12627560175047203,0,False,10,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Warning,Warning,Watch,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,2.0,1.0,Elevated,54.53060637403242,0.9152754043712186,0.9340664431249222,1.0,0.0,60.526315789473685,84.21052631578947,18.421052631578952,25.270000457763672,3.100776098672875,36.41304347826087,7.894736842105263,-0.2126400811235274,50.0,-0.019637509381121965,False,False,False,False,-0.029209237148075995,False,False,False,False,-0.029209237148075995,False,False,False,False,-0.029209237148075995,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-09-11,912.5900268554688,,,,,,,,1.46,1.46,BAA10Y,False,25.989999771118164,,False,,97.98999786376953,1.3930001258850098,50.0,False,0.09835000937083604,0,False,10,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Warning,Warning,Watch,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,11.0,4.0,3.0,Critical,44.52149093772169,-1.7723505197771328,-0.6760254259917637,5.0,4.0,52.63157894736842,86.8421052631579,-7.894736842105267,25.989999771118164,2.8492255651435316,30.392156862745097,5.263157894736842,-1.0327660118436777,50.0,0.027745149019771764,False,False,False,False,-0.009763457760314287,False,False,False,False,-0.009763457760314287,False,False,False,False,-0.009763457760314287,False,False,False,False,,,Unavailable,False,False,True,False,False
1997-09-18,947.2899780273438,,,,,,,,1.53,1.53,BAA10Y,False,23.479999542236328,,False,,97.98999786376953,1.140000343322754,76.31578947368422,False,0.13347856705776961,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,60.545646221072666,2.3011764481941643,1.771339772469913,0.0,0.0,71.05263157894737,89.47368421052632,18.421052631578952,23.479999542236328,-9.65756156593397,36.200716845878134,2.631578947368421,-12.08926168108908,50.0,-0.009901936155120805,False,False,False,False,-0.046036574188588864,False,False,False,False,-0.046036574188588864,False,False,False,False,-0.046036574188588864,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-09-25,937.9099731445312,,,,,,,,1.52,1.52,BAA10Y,False,22.959999084472656,,False,,97.04000091552734,1.3249998092651367,63.1578947368421,False,0.11500180687567285,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Watch,Warning,Warning,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,7.0,2.0,3.0,Elevated,52.35692778743098,0.7636720732214775,0.3547118664487833,2.0,0.0,65.78947368421053,92.10526315789474,-5.263157894736835,22.959999084472656,-2.2146527593762677,36.48208469055375,2.631578947368421,-11.36920613986514,50.0,0.013626072504621556,False,False,False,False,-0.036496019286357706,False,False,False,False,-0.036496019286357706,False,False,False,False,-0.036496019286357706,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-10-02,960.4600219726562,,,,,,,,1.57,1.57,BAA10Y,False,22.270000457763672,,False,,97.63999938964844,1.0809998512268066,71.05263157894737,False,0.1350088297262526,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,61.217587237365635,3.1171600151566947,1.4749998475068595,0.0,0.0,71.05263157894737,89.47368421052632,5.263157894736835,22.270000457763672,-3.0052206194364106,33.64485981308411,5.263157894736842,-11.1702290923399,50.0,-0.05911753534546538,True,False,False,False,-0.05911753534546538,True,False,False,False,-0.05911753534546538,True,False,False,False,-0.05911753534546538,True,False,False,False,,,Unavailable,False,False,False,False,False
1997-10-09,970.6199951171875,,,,,,,,1.54,1.54,BAA10Y,False,22.309999465942383,,False,,96.61000061035156,1.1009998321533203,78.94736842105263,False,0.1393663615753271,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,61.611578745225486,3.8444460621974264,1.1973571858293919,1.0,0.0,78.94736842105263,92.10526315789474,7.89473684210526,22.309999465942383,0.1796093729525161,32.84023668639053,5.263157894736842,-5.172450807483786,50.0,-0.06896623063418783,True,False,False,False,-0.06896623063418783,True,False,False,False,-0.06896623063418783,True,False,False,False,-0.06896623063418783,True,False,False,False,,,Unavailable,False,False,False,False,False
1997-10-16,955.25,,,,,,,,1.55,1.55,BAA10Y,False,20.530000686645508,,False,,96.48999786376953,1.1510000228881836,71.05263157894737,False,0.1142990894698146,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Watch,Warning,Warning,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,10.0,4.0,2.0,Critical,48.91317708069198,1.6353693502046074,-0.5744569451807098,5.0,3.0,73.68421052631578,92.10526315789474,-5.26315789473685,20.530000686645508,-7.978479703749675,30.58823529411765,15.789473684210526,-4.615707188083962,16.666666666666664,-0.05398587524126541,True,False,False,False,-0.05398587524126541,True,False,False,False,-0.05398587524126541,True,False,False,False,-0.05398587524126541,True,False,False,False,,,Unavailable,False,False,False,False,False
1997-10-23,950.6900024414062,,,,,,,,1.45,1.45,BAA10Y,False,22.989999771118164,,False,,97.44000244140625,1.0470004081726074,52.63157894736842,False,0.10276402821709874,0,False,0,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,47.21617280986225,0.9579537371622093,-1.1178087817084128,4.0,3.0,63.1578947368421,86.8421052631579,-10.526315789473678,22.989999771118164,11.98245982559978,27.217125382262996,28.947368421052634,-13.489426986565501,16.666666666666664,-0.04944830559372837,False,False,False,False,-0.04944830559372837,False,False,False,False,-0.04944830559372837,False,False,False,False,-0.04944830559372837,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-10-30,903.6799926757812,,,,,,,,1.61,1.61,BAA10Y,False,38.20000076293945,,False,,95.45999908447266,0.8159999847412109,20.51282051282051,False,0.04421323753482875,0,False,20,,16.67,1.6670000000000003,True,Bullish,2,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,39.26613770612111,-4.272492285279183,-1.8282097878001842,5.0,4.0,30.76923076923077,71.05263157894737,-33.33333333333333,38.20000076293945,66.15920462482686,27.124183006535947,15.384615384615385,-17.92463857983725,0.0,0.014363470004814971,False,False,False,False,0.014363470004814971,False,False,False,False,0.014363470004814971,False,False,False,False,0.014363470004814971,False,False,False,False,,,Unavailable,False,False,True,True,False
1997-11-06,938.030029296875,,,,,,,,1.56,1.56,BAA10Y,False,32.56999969482422,,False,,95.66999816894531,0.7389998435974121,43.58974358974359,False,0.07880706899732282,0,False,10,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Warning,Normal,Warning,Warning,Warning,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,49.793150888425416,-0.2730258406700048,-0.12584300193874656,2.0,3.0,64.1025641025641,84.21052631578947,33.33333333333333,32.56999969482422,-14.738222397045863,27.898550724637683,2.564102564102564,-19.622475901658863,0.0,-0.022781846513338477,False,False,False,False,-0.022781846513338477,False,False,False,False,-0.022781846513338477,False,False,False,False,-0.022781846513338477,False,False,False,False,,,Unavailable,False,False,True,False,False
1997-11-13,916.6599731445312,,,,,,,,1.55,1.55,BAA10Y,False,36.63999938964844,,False,,96.0,0.7300000190734863,38.46153846153847,False,0.05015691715353143,0,False,20,,25.0,2.5,True,Bullish,2,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,45.03824488598284,-2.57478301902212,-0.5615662021277639,5.0,4.0,41.02564102564102,73.68421052631578,-23.07692307692308,36.63999938964844,12.496161292476128,27.898550724637683,5.128205128205128,-19.004518627296207,0.0,0.03816032392459534,False,False,False,False,0.017498352205208567,False,False,False,False,0.017498352205208567,False,False,False,False,0.017498352205208567,False,False,False,False,,,Unavailable,False,False,True,True,False
1997-11-20,958.97998046875,,,,,,,,1.54,1.54,BAA10Y,False,27.31999969482422,,False,,96.72000122070312,0.6960000991821289,61.53846153846154,False,0.0940204486323939,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Warning,Warning,Warning,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,Critical,57.606031073845124,1.7231523971730889,1.6352550933769647,0.0,0.0,61.53846153846154,84.21052631578947,20.512820512820518,27.31999969482422,-25.43668081353001,29.602888086642597,0.0,-12.116607468137243,0.0,-0.007653930186034441,False,False,False,False,-0.027404084336435375,False,False,False,False,-0.027404084336435375,False,False,False,False,-0.027404084336435375,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-11-27,951.6400146484375,,,,,,,,1.51,1.51,BAA10Y,False,28.950000762939453,,False,,97.80999755859375,0.7609996795654297,48.717948717948715,False,0.08123518693302101,0,False,10,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Warning,Warning,Warning,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,Critical,54.702391930367234,0.9187601814161228,0.9851956360787848,2.0,0.0,46.15384615384615,76.31578947368422,-15.384615384615387,28.950000762939453,5.966329012895399,29.581993569131832,0.0,-9.024867199064756,0.0,-0.019902486391772056,False,False,False,False,-0.019902486391772056,False,False,False,False,-0.019902486391772056,False,False,False,False,-0.019902486391772056,False,False,False,False,,,Unavailable,False,False,True,False,False
1997-12-04,973.0999755859375,,,,,,,,1.52,1.52,BAA10Y,False,23.84000015258789,,False,,98.3499984741211,0.7340002059936523,76.92307692307693,False,0.10044824750562165,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,60.46854981943657,2.9152803286546236,1.3008273117167326,1.0,0.0,69.23076923076923,68.42105263157895,23.076923076923073,23.84000015258789,-17.651124268339103,28.923076923076923,10.256410256410255,-14.64887611982424,0.0,-0.04151676538125493,False,False,False,False,-0.04151676538125493,False,False,False,False,-0.04151676538125493,False,False,False,False,-0.04151676538125493,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-12-11,954.9400024414062,,,,,,,,1.53,1.53,BAA10Y,False,27.6299991607666,,False,,98.18000030517578,0.7619996070861816,53.84615384615385,False,0.07451020804964381,0,False,10,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,48.19002379666182,0.4133864774459317,-0.45184178551121884,4.0,3.0,53.84615384615385,71.05263157894737,-15.38461538461538,27.6299991607666,15.897646744634342,25.722543352601157,30.76923076923077,-15.823880503946675,0.0,-0.02328941103893023,False,False,False,False,-0.02328941103893023,False,False,False,False,-0.02328941103893023,False,False,False,False,-0.02328941103893023,False,False,False,False,,,Unavailable,False,False,True,False,False
1997-12-18,955.2999877929688,,,,,,,,1.53,1.53,BAA10Y,False,27.190000534057617,,False,,98.47000122070312,0.6690001487731934,51.28205128205128,False,0.07020752724127322,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Warning,Warning,Warning,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,48.741929846903496,0.8328478147083818,-0.7518868005608662,4.0,3.0,51.28205128205128,65.78947368421053,-2.564102564102569,27.190000534057617,-1.5924670288581244,22.049689440993788,23.076923076923077,-20.94887330680879,0.0,-0.02365746453964712,False,False,False,False,-0.02365746453964712,False,False,False,False,-0.02365746453964712,False,False,False,False,-0.02365746453964712,False,False,False,False,,,Unavailable,False,False,True,False,False
1997-12-25,932.7000122070312,,,,,,,,1.5,1.5,BAA10Y,False,30.270000457763672,,False,,98.51000213623047,0.5070004463195801,33.33333333333333,False,0.04047112619408488,0,False,20,,16.67,1.6670000000000003,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,40.782798856271356,-1.1578918683979422,-1.7416817056214302,6.0,4.0,35.8974358974359,55.26315789473685,-15.38461538461538,30.270000457763672,11.327693502058267,22.26027397260274,0.0,-16.977553423514777,0.0,0.019330940308508016,False,False,False,False,0.019330940308508016,False,False,False,False,0.019330940308508016,False,False,False,False,0.019330940308508016,False,False,False,False,,,Unavailable,False,False,True,False,False
1998-01-01,970.4299926757812,,,,,,,,1.53,1.53,BAA10Y,False,24.010000228881836,,False,,99.6500015258789,0.5390000343322754,66.66666666666666,False,0.07731445235514678,0,False,0,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,57.760245801796714,2.6376345967507264,0.7292306607012663,0.0,0.0,66.66666666666666,65.78947368421053,30.76923076923076,24.010000228881836,-20.680542233940624,20.817843866171003,0.0,-10.356107273544469,0.0,-0.020300291989855057,False,False,False,False,-0.020300291989855057,False,False,False,False,-0.020300291989855057,False,False,False,False,-0.020300291989855057,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-01-08,956.0499877929688,,,,,,,,1.64,1.64,BAA10Y,False,26.010000228881836,,False,,101.0199966430664,0.505000114440918,56.41025641025641,False,0.055214217946503386,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Watch,Watch,Warning,Warning,Warning,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,9.0,3.0,3.0,Critical,48.591727436903994,0.4768988419621145,-0.11034612522004503,3.0,2.0,61.53846153846154,57.89473684210527,-5.128205128205117,26.010000228881836,8.329862477861138,21.428571428571427,10.256410256410255,-0.6105232556330997,0.0,-0.005564570254846135,False,False,False,False,-0.005564570254846135,False,False,False,False,-0.005564570254846135,False,False,False,False,-0.005564570254846135,False,False,False,False,,,Unavailable,False,False,True,False,False
1998-01-15,950.72998046875,,,,,,,,1.66,1.66,BAA10Y,False,23.450000762939453,,False,,100.9800033569336,0.48000001907348633,38.46153846153847,False,0.044026769795017406,0,False,10,,25.0,2.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,47.84407604788558,-0.35170868636683617,-0.2638361994515765,5.0,4.0,51.28205128205128,60.526315789473685,-10.256410256410263,23.450000762939453,-9.84236617998845,21.008403361344538,5.128205128205128,-5.855747071697914,0.0,0.012947942961180736,False,False,False,False,0.012947942961180736,False,False,False,False,0.012947942961180736,False,False,False,False,0.012947942961180736,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-01-22,963.0399780273438,,,,,,,,1.67,1.67,BAA10Y,False,23.15999984741211,,False,,99.76000213623047,0.5430002212524414,61.53846153846154,False,0.05134462008096463,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,50.89040926922732,0.2961861351191919,0.04944163716125469,0.0,0.0,64.1025641025641,60.526315789473685,12.820512820512825,23.15999984741211,-1.236677637920014,22.317596566523605,5.128205128205128,1.0837987530172732,0.0,0.023311609818127188,False,False,False,False,0.023311609818127188,False,False,False,False,0.023311609818127188,False,False,False,False,0.023311609818127188,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-01-29,985.489990234375,,,,,,,,1.67,1.67,BAA10Y,False,21.649999618530273,,False,,100.58000183105469,0.5069999694824219,84.61538461538461,False,0.07001037667189114,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,59.55186727868088,2.27055814742092,1.4500581806678987,0.0,0.0,76.92307692307693,68.42105263157895,12.820512820512832,21.649999618530273,-6.519862861961823,22.265625,5.128205128205128,-0.380407486285228,33.33333333333333,0.018315749497035405,False,False,False,False,0.018315749497035405,False,False,False,False,0.018315749497035405,False,False,False,False,0.018315749497035405,False,False,False,False,,,Unavailable,False,False,False,False,False
