date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1998-05-21,1114.6400146484375,,,,,,,,1.63,1.63,BAA10Y,False,19.3799991607666,,False,,98.88999938964844,0.5409998893737793,43.58974358974359,False,0.11498922629336761,0,False,0,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Normal,Warning,Warning,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,53.09771201500055,0.8317847987985294,0.5907067380670451,1.0,1.0,46.15384615384615,82.05128205128204,-15.384615384615387,19.3799991607666,-1.3238301270970143,31.980906921241047,23.076923076923077,-13.555063815542479,0.0,-0.017996894360621907,False,False,False,False,-0.017996894360621907,False,False,False,False,-0.03564377731520885,False,False,False,False,-0.13923778992985647,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-05-28,1097.5999755859375,,,,,,,,1.63,1.63,BAA10Y,False,20.739999771118164,,False,,100.25,0.6510000228881836,25.64102564102564,False,0.0930178235840653,0,False,10,,41.67,4.167,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,46.44071120302222,-0.7785315424891914,-1.0166076998047202,6.0,4.0,33.33333333333333,76.92307692307693,-12.820512820512825,20.739999771118164,7.017547312926542,30.081300813008134,12.82051282051282,-16.740412500074864,0.0,-0.002751475581655116,False,False,False,False,-0.002751475581655116,False,False,False,False,-0.05011845024528061,True,False,False,False,-0.1258746139009128,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-06-04,1094.8299560546875,,,,,,,,1.61,1.61,BAA10Y,False,21.219999313354492,,False,,99.55000305175781,0.6030001640319824,33.33333333333333,False,0.08551122021023194,0,False,10,,25.0,2.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,48.075057407310396,-0.9256392067309771,-0.627464158212811,5.0,4.0,33.33333333333333,76.92307692307693,0.0,21.219999313354492,2.314366188686079,26.923076923076923,5.128205128205128,-21.18422541811583,0.0,-0.00022834596241860794,False,False,False,False,-0.00022834596241860794,False,False,False,False,-0.10281957089913563,True,True,False,False,-0.12366299703852679,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-06-11,1094.5799560546875,,,,,,,,1.64,1.64,BAA10Y,False,23.56999969482422,,False,,101.94000244140625,0.47100019454956055,46.15384615384615,False,0.080071728416095,0,False,0,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Watch,Warning,Warning,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,44.99828994260848,-1.4374471922832588,-0.9478746391756897,4.0,3.0,46.15384615384615,74.35897435897436,12.820512820512825,23.56999969482422,11.074460214476955,23.920265780730897,15.384615384615385,-20.910089345678205,0.0,0.010771290847491954,False,False,False,False,-0.004522238091876463,False,False,False,False,-0.10450579967277063,True,True,False,False,-0.1234628433178886,True,True,False,False,44.337991952510095,44.337991952510095,Watch,False,False,False,False,False
1998-06-18,1106.3699951171875,,,,,,,,1.62,1.62,BAA10Y,False,22.399999618530273,,False,,100.52999877929688,0.45200014114379883,56.41025641025641,False,0.08713872701748326,0,False,0,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Watch,Warning,Warning,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,51.81323506190883,0.0986632875322968,0.5689103018219873,1.0,0.0,53.84615384615385,79.48717948717949,7.692307692307693,22.399999618530273,-4.9639375962778125,21.602787456445995,0.0,-15.580907376390472,0.0,0.02070738928278759,False,False,False,False,-0.02843529838692682,False,False,False,False,-0.11404863945394339,True,True,False,False,-0.13280366723992576,True,True,False,False,0.6082488064422258,23.168995976255047,Normal,False,False,False,False,False
1998-06-25,1129.280029296875,,,,,,,,1.68,1.68,BAA10Y,False,20.25,,False,,101.12000274658203,0.5989999771118164,71.7948717948718,False,0.10473361996990116,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,59.390618292996955,2.3765206497303737,1.707104725911621,0.0,0.0,66.66666666666666,82.05128205128204,12.82051282051281,20.25,-9.598212746181023,24.381625441696116,2.564102564102564,-12.512460398502412,0.0,0.009271367979157397,False,False,False,False,-0.04814571559459879,False,False,False,False,-0.13202219377623892,True,True,False,False,-0.15039673282916055,True,True,True,False,0.08047019770696026,2.0,Normal,False,False,False,False,False
1998-07-02,1146.4200439453125,,,,,,,,1.67,1.67,BAA10Y,False,17.670000076293945,,False,,101.9800033569336,0.47100019454956055,69.23076923076923,False,0.11625813327994283,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,62.93398918771595,3.65953679862443,1.562563276627577,1.0,0.0,66.66666666666666,79.48717948717949,0.0,17.670000076293945,-12.740740363980517,28.47222222222222,2.564102564102564,-12.853855481711808,0.0,-0.005818150145349921,False,False,False,False,-0.09056896612490928,True,False,False,False,-0.14499924559225164,True,True,False,False,-0.16309906869774315,True,True,True,False,0.005965975971683559,2.0,Normal,False,False,False,False,False
1998-07-09,1158.56005859375,,,,,,,,1.68,1.68,BAA10Y,False,18.15999984741211,,False,,102.45999908447266,0.4630002975463867,76.92307692307693,False,0.1224956733312974,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,63.13367740575944,3.9600098122877236,1.136370990227858,1.0,0.0,71.7948717948718,84.61538461538461,5.128205128205138,18.15999984741211,2.7730603791878083,29.22077922077922,5.128205128205128,-8.480256880805515,0.0,-0.059496314584333465,True,False,False,False,-0.15217169582224033,True,True,True,False,-0.17186856622179247,True,True,True,False,-0.17186856622179247,True,True,True,False,94.19637767347625,2.0,Normal,False,False,False,False,False
1998-07-16,1183.989990234375,,,,,,,,1.68,1.68,BAA10Y,False,16.969999313354492,,False,,100.81999969482422,0.46700000762939453,71.7948717948718,False,0.14160036912551055,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,70.36353200850985,5.64257241362216,1.5855552556513677,0.0,0.0,74.35897435897436,79.48717948717949,2.564102564102569,16.969999313354492,-6.55286643202917,32.407407407407405,5.128205128205128,-10.468865212190327,33.33333333333333,-0.09212912013985419,True,False,False,False,-0.17212982328729465,True,True,True,False,-0.1896553092889901,True,True,True,False,-0.1896553092889901,True,True,True,False,41.30848814039021,41.30848814039021,Watch,False,False,False,False,False
1998-07-23,1139.75,,,,,,,,1.69,1.69,BAA10Y,False,23.010000228881836,,False,,100.97000122070312,0.46899986267089844,58.97435897435898,False,0.09360128241552079,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,45.741153059645356,1.3650474518707822,-1.1380365746800025,5.0,3.0,58.97435897435898,76.92307692307693,-15.384615384615387,23.010000228881836,35.59222840259153,34.319526627218934,25.64102564102564,-6.9941854048854335,0.0,-0.05688963879825615,True,False,False,False,-0.1399956109309881,True,True,False,False,-0.15820135780530264,True,True,True,False,-0.15820135780530264,True,True,True,False,93.08584917558858,93.08584917558858,Stress,False,False,False,False,False
1998-07-30,1142.949951171875,,,,,,,,1.71,1.71,BAA10Y,False,22.65999984741211,,False,,101.11000061035156,0.5699996948242188,53.84615384615385,False,0.09198165191652996,0,False,0,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Watch,Warning,Warning,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,48.04270732306465,1.1517342458459146,-0.9718315002685937,5.0,3.0,53.84615384615385,87.17948717948718,-5.128205128205131,22.65999984741211,-1.5210794349771906,33.42776203966006,10.256410256410255,-0.7470117368660878,33.33333333333333,-0.08780785654582923,True,False,False,False,-0.14240339094777488,True,True,False,False,-0.160558166647905,True,True,True,False,-0.160558166647905,True,True,True,False,94.47601235811985,93.08584917558858,Stress,False,False,False,False,False
1998-08-06,1089.6300048828125,,,,,,,,1.72,1.72,BAA10Y,False,28.200000762939453,,False,,101.0999984741211,0.5520000457763672,28.205128205128204,False,0.03651887966051581,0,False,20,,16.67,1.6670000000000003,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,36.505013684913585,-3.4831510890802275,-1.5528154876847837,6.0,4.0,28.205128205128204,64.1025641025641,-25.641025641025642,28.200000762939453,24.44837137172373,33.90804597701149,23.076923076923077,3.3133995484725625,33.33333333333333,-0.0985380309242998,True,False,False,False,-0.10043776506794733,True,True,False,False,-0.11948092642273367,True,True,False,False,-0.11948092642273367,True,True,False,False,43.27881913721664,93.08584917558858,Stress,False,False,True,False,False
1998-08-13,1074.9100341796875,,,,,,,,1.73,1.73,BAA10Y,False,29.920000076293945,,False,,101.6500015258789,0.5039997100830078,23.076923076923077,False,0.01899995141310007,0,False,20,,16.67,1.6670000000000003,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,36.40612144078242,-4.806087323717845,-1.2259597786207441,5.0,4.0,25.64102564102564,58.97435897435898,-2.5641025641025657,29.920000076293945,6.099288180214946,34.234234234234236,17.94871794871795,-4.0106152552317305,33.33333333333333,-0.08811903203654281,True,False,False,False,-0.10742297314807525,True,True,False,False,-0.10742297314807525,True,True,False,False,-0.10742297314807525,True,True,False,False,49.27458352846275,49.27458352846275,Watch,False,False,True,False,False
1998-08-20,1091.5999755859375,,,,,,,,1.74,1.74,BAA10Y,False,30.0,,False,,102.0,0.46400022506713867,25.64102564102564,False,0.030707039544148662,0,False,20,,16.67,1.6670000000000003,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,45.842707310152484,-2.790902916549398,-0.23712974244559024,2.0,3.0,30.76923076923077,64.1025641025641,5.128205128205131,30.0,0.2673794234694604,35.202492211838006,7.6923076923076925,-3.1097227807947663,0.0,-0.10206117225747446,True,True,False,False,-0.12106996711280782,True,True,False,False,-0.12106996711280782,True,True,False,False,-0.12106996711280782,True,True,False,False,86.72034172044486,49.27458352846275,Watch,False,False,True,False,False
1998-08-27,1042.5899658203125,,,,,,,,2.05,2.05,BAA10Y,False,38.54999923706055,,False,,101.93000030517578,0.2609996795654297,17.94871794871795,True,-0.01868538030898992,0,False,35,,8.33,0.833,True,Caution,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,32.41332955402473,-7.713175407692685,-2.6956277572436576,6.0,5.0,20.51282051282051,46.15384615384615,-10.256410256410259,38.54999923706055,28.499997456868485,35.75757575757576,35.8974358974359,-8.556370435629601,0.0,-0.05985091495659067,True,False,False,False,-0.07975327415844025,True,False,False,False,-0.07975327415844025,True,False,False,False,-0.07975327415844025,True,False,False,False,33.69449616254396,49.27458352846275,Watch,False,False,True,True,False
1998-09-03,982.260009765625,,,,,,,,2.08,2.08,BAA10Y,False,41.43000030517578,,False,,98.37999725341797,0.309999942779541,5.128205128205128,True,-0.07628495771639032,0,False,35,,8.33,0.833,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,31.969555461945347,-11.352225483779,-1.7261571464918493,6.0,5.0,5.128205128205128,33.33333333333333,-15.384615384615383,41.43000030517578,7.470820039203807,34.146341463414636,25.64102564102564,-23.980405817805917,0.0,-0.002107392445624079,False,False,False,False,-0.023232145355956968,False,False,False,False,-0.023232145355956968,False,False,False,False,-0.023232145355956968,False,False,False,False,0.24305912140038421,33.69449616254396,Watch,False,False,True,True,False
1998-09-10,980.1900024414062,,,,,,,,2.25,2.25,BAA10Y,False,45.290000915527344,,False,,96.63999938964844,0.08799982070922852,12.82051282051282,True,-0.07869038872471268,0,False,35,,8.33,0.833,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,37.75611431911583,-10.228544326576493,-1.0792292319745345,5.0,5.0,12.82051282051282,41.02564102564102,7.692307692307692,45.290000915527344,9.316921510785846,36.02693602693603,23.076923076923077,-19.1947491177601,0.0,-0.021169365070360824,False,False,False,False,-0.021169365070360824,False,False,False,False,-0.021169365070360824,False,False,False,False,-0.021169365070360824,False,False,False,False,0.06395177521771461,2.0,Normal,False,False,True,True,False
1998-09-17,1018.8699951171875,,,,,,,,2.29,2.29,BAA10Y,False,39.22999954223633,,False,,96.47000122070312,0.1979999542236328,25.64102564102564,True,-0.04356615075074466,0,False,35,,8.33,0.833,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,45.759692485072975,-5.960484981445669,-0.13286839067728362,2.0,4.0,20.51282051282051,43.58974358974359,7.692307692307692,39.22999954223633,-13.380439944335244,34.58646616541353,5.128205128205128,-12.073717264037354,14.285714285714285,-0.05832931871641367,True,False,False,False,-0.05832931871641367,True,False,False,False,-0.05832931871641367,True,False,False,False,-0.05832931871641367,True,False,False,False,0.36101787662335433,2.0,Normal,False,False,True,True,False
1998-09-24,1042.719970703125,,,,,,,,2.42,2.42,BAA10Y,False,34.65999984741211,,False,,96.19999694824219,0.1269998550415039,48.717948717948715,True,-0.022905552688586406,0,False,25,,16.67,1.6670000000000003,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Warning,Warning,Watch,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,3.0,3.0,Critical,51.35952301812631,-2.230746279423168,1.0894388610984502,0.0,2.0,41.02564102564102,43.58974358974359,20.51282051282051,34.65999984741211,-11.649247382488504,34.46808510638298,2.564102564102564,-1.611639993319114,42.857142857142854,-0.07986800924658766,True,False,False,False,-0.07986800924658766,True,False,False,False,-0.07986800924658766,True,False,False,False,-0.07986800924658766,True,False,False,False,16.148951781666216,2.0,Normal,False,False,True,False,False
1998-10-01,986.3900146484375,,,,,,,,2.62,2.62,BAA10Y,False,43.47999954223633,,False,,95.36000061035156,0.17399978637695312,23.076923076923077,True,-0.07759552388093915,0,False,35,,8.33,0.833,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,39.88466287915676,-6.25893433200162,-1.2496799375130303,5.0,4.0,23.076923076923077,38.46153846153847,-17.948717948717945,43.47999954223633,25.447200616426912,35.37735849056604,25.64102564102564,0.6474969052022495,14.285714285714285,-0.02732186235343892,False,False,False,False,-0.02732186235343892,False,False,False,False,-0.02732186235343892,False,False,False,False,-0.02732186235343892,False,False,False,False,0.08126872229433509,2.0,Normal,False,False,True,True,False
1998-10-08,959.4400024414062,,,,,,,,2.65,2.65,BAA10Y,False,45.7400016784668,,False,,93.11000061035156,0.8159999847412109,20.51282051282051,True,-0.10323490997417006,0,False,35,,8.33,0.833,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,37.22637082092947,-7.0410439000756835,-1.8871716060290644,6.0,5.0,20.51282051282051,28.205128205128204,-2.5641025641025657,45.7400016784668,5.197797056173181,29.797979797979796,38.46153846153847,-8.209101475001146,0.0,0.091772270875631,False,False,False,False,0.091772270875631,False,False,False,False,0.091772270875631,False,False,False,False,0.091772270875631,False,False,False,False,0.035062449547566,2.0,Normal,False,False,True,True,False
1998-10-15,1047.489990234375,,,,,,,,2.68,2.68,BAA10Y,False,33.34000015258789,,False,,92.98999786376953,0.5399999618530273,71.7948717948718,True,-0.02181071088458386,0,False,25,,33.33,3.3329999999999997,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Warning,Warning,Watch,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,2.0,1.0,Elevated,59.63385485011383,2.7907074455962633,1.4692397851600552,1.0,1.0,61.53846153846154,48.717948717948715,41.02564102564103,33.34000015258789,-27.109753106363577,27.10843373493976,0.0,-0.2749218322180891,42.857142857142854,0.029584998924372607,False,False,False,False,0.029584998924372607,False,False,False,False,0.029584998924372607,False,False,False,False,0.029584998924372607,False,False,False,False,0.03500365494155701,2.0,Normal,False,False,False,False,False
1998-10-22,1078.47998046875,,,,,,,,2.69,2.69,BAA10Y,False,31.530000686645508,,False,,93.20999908447266,0.7219998836517334,92.3076923076923,False,0.004299271483782396,0,False,10,,41.67,4.167,True,Caution,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Warning,Warning,Warning,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,3.0,1.0,Critical,63.62960064485865,5.06376482618538,1.5775536412498077,0.0,0.0,79.48717948717949,58.97435897435898,17.94871794871795,31.530000686645508,-5.428912590457468,33.95061728395062,5.128205128205128,-7.112595037264258,66.66666666666666,0.0069079383735517474,False,False,False,False,0.0069079383735517474,False,False,False,False,0.0069079383735517474,False,False,False,False,0.0069079383735517474,False,False,False,False,0.8155010720432553,2.0,Normal,False,False,True,False,False
1998-10-29,1085.9300537109375,,,,,,,,2.69,2.69,BAA10Y,False,29.5,,False,,93.80000305175781,0.2969999313354492,92.3076923076923,False,0.008762214489278053,0,False,10,,41.67,4.167,True,Caution,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Warning,Warning,Normal,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,2.0,1.0,Elevated,63.990135192526935,6.315763619576531,1.3859663618066762,1.0,0.0,89.74358974358975,61.53846153846154,10.256410256410263,29.5,-6.43831475558867,34.0,0.0,5.536378770210227,100.0,0.029246715832921044,False,False,False,False,0.029246715832921044,False,False,False,False,0.029246715832921044,False,False,False,False,0.029246715832921044,False,False,False,False,0.015145667111192458,2.0,Normal,False,False,False,False,False
1998-11-05,1133.8499755859375,,,,,,,,2.61,2.61,BAA10Y,False,26.010000228881836,,False,,94.0199966430664,0.3880000114440918,94.87179487179486,False,0.04973166928470918,0,False,10,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Warning,Warning,Normal,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,3.0,0.0,Critical,70.63826875797787,10.119249963687471,1.6340785487256342,1.0,0.0,94.87179487179486,74.35897435897436,5.12820512820511,26.010000228881836,-11.830507698705638,40.343347639484975,0.0,19.46483639778622,100.0,-0.014252356597120763,False,False,False,False,-0.014252356597120763,False,False,False,False,-0.014252356597120763,False,False,False,False,-0.014252356597120763,False,False,False,False,0.013303186748897113,2.0,Normal,False,False,False,False,False
1998-11-12,1117.68994140625,,,,,,,,2.56,2.56,BAA10Y,False,29.280000686645508,,False,,95.68000030517578,0.38000011444091797,92.3076923076923,False,0.03171329992642313,0,False,10,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Warning,Warning,Normal,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,2.0,2.0,Elevated,62.64785464739512,7.0815992565189445,0.8130667379548231,2.0,0.0,94.87179487179486,76.92307692307693,0.0,29.280000686645508,12.572089307914048,41.44736842105263,0.0,18.591847634673474,100.0,0.029033162096242515,False,False,False,False,0.029033162096242515,False,False,False,False,0.029033162096242515,False,False,False,False,0.029033162096242515,False,False,False,False,0.01344911514788686,2.0,Normal,False,False,False,False,False
1998-11-19,1152.6099853515625,,,,,,,,2.46,2.46,BAA10Y,False,25.5,,False,,95.54000091552734,0.5260000228881836,89.74358974358975,False,0.06095215455744363,0,False,10,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Watch,Warning,Warning,Normal,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,7.0,3.0,1.0,Critical,71.55961030687618,8.959839617882448,1.457551638956637,0.0,0.0,89.74358974358975,69.23076923076923,-5.12820512820511,25.5,-12.90983810792583,41.492537313432834,0.0,22.541830848221878,100.0,-0.002142937103196796,False,False,False,False,-0.002142937103196796,False,False,False,False,-0.002142937103196796,False,False,False,False,-0.002142937103196796,False,False,False,False,0.054318015758136384,2.0,Normal,False,False,True,False,False
1998-11-26,1186.8699951171875,,,,,,,,2.44,2.44,BAA10Y,False,22.149999618530273,,False,,96.41999816894531,0.37200021743774414,92.3076923076923,False,0.08855397805655651,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Watch,Normal,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0,Guarded,74.3369095994207,10.060274659612677,1.5562319344962559,1.0,0.0,92.3076923076923,76.92307692307693,2.564102564102555,22.149999618530273,-13.137256397920494,47.696476964769644,0.0,13.78436252686026,100.0,-0.030946928155449194,False,False,False,False,-0.030946928155449194,False,False,False,False,-0.030946928155449194,False,False,False,False,-0.030946928155449194,False,False,False,False,0.20346174128761346,2.0,Normal,False,False,False,False,False
1998-12-03,1150.1400146484375,,,,,,,,2.6,2.6,BAA10Y,False,28.700000762939453,,False,,94.70999908447266,0.23400020599365234,82.05128205128204,False,0.05169240485063131,0,False,10,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Warning,Watch,Watch,Watch,Warning,Watch,Normal,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,5.0,Elevated,53.85846036430284,5.692045615648356,-0.15405201175039362,4.0,2.0,84.61538461538461,74.35897435897436,-7.692307692307693,28.700000762939453,29.571111770717916,45.09345794392524,5.128205128205128,7.016333156937527,100.0,0.012937559508666263,False,False,False,False,0.012937559508666263,False,False,False,False,0.012937559508666263,False,False,False,False,0.012937559508666263,False,False,False,False,0.041527133602652186,2.0,Normal,False,False,True,False,False
1998-12-10,1165.02001953125,,,,,,,,2.63,2.63,BAA10Y,False,26.809999465942383,,False,,93.9000015258789,0.16099977493286133,76.92307692307693,False,0.062079843943556146,0,False,10,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Watch,Normal,Warning,Warning,Watch,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,8.0,2.0,4.0,Elevated,54.87180851677682,5.632472937478816,-0.07729082635446395,3.0,2.0,82.05128205128204,69.23076923076923,-2.564102564102569,26.809999465942383,-6.585370197751505,42.98245614035088,15.384615384615385,-2.215507092423019,66.66666666666666,0.01284094752596543,False,False,False,False,0.01284094752596543,False,False,False,False,0.01284094752596543,False,False,False,False,0.01284094752596543,False,False,False,False,0.493634358439968,2.0,Normal,False,False,True,False,False
1998-12-17,1179.97998046875,,,,,,,,2.62,2.62,BAA10Y,False,27.959999084472656,,False,,94.30999755859375,0.2199997901916504,82.05128205128204,False,0.07326322098135707,0,False,10,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Warning,Warning,Warning,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,3.0,1.0,Critical,57.58761049802855,5.261266525176911,0.5600068574618994,1.0,1.0,84.61538461538461,79.48717948717949,2.564102564102569,27.959999084472656,4.289442899807416,39.70276008492569,0.0,-8.315362958159,85.71428571428571,0.027297040179193877,False,False,False,False,0.027297040179193877,False,False,False,False,0.027297040179193877,False,False,False,False,0.027297040179193877,False,False,False,False,8.096296085236844,2.0,Normal,False,False,True,False,False
