date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1995-04-13,509.2300109863281,,,,,,,,1.55,1.55,BAA10Y,False,11.479999542236328,,False,,81.73999786376953,1.4099998474121094,89.1891891891892,False,0.0851950690484357,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,75.71877700409446,3.8618659677364553,1.575547210987164,2.0,1.0,86.48648648648648,91.8918918918919,8.108108108108112,11.479999542236328,-10.38252017028558,25.547445255474454,2.702702702702702,0.3944739062966107,80.0,-0.007737176435801296,False,False,False,False,-0.007737176435801296,False,False,False,False,-0.007737176435801296,False,False,False,False,-0.007737176435801296,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-04-20,505.2900085449219,,,,,,,,1.55,1.55,BAA10Y,False,12.100000381469728,,False,,81.97000122070312,1.4089999198913574,64.86486486486487,False,0.0735587289987378,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Warning,Normal,Warning,Warning,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,4.0,0.0,Critical,60.97065919761333,2.396982556816152,0.2175872839265801,4.0,1.0,72.97297297297297,89.1891891891892,-13.513513513513516,12.100000381469728,5.400704389859423,26.065162907268167,8.108108108108109,-9.084784261941149,80.0,0.016347006883894455,False,False,False,False,0.016347006883894455,False,False,False,False,0.016347006883894455,False,False,False,False,0.016347006883894455,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-04-27,513.5499877929688,,,,,,,,1.53,1.53,BAA10Y,False,11.93000030517578,,False,,81.4000015258789,1.3450002670288086,70.27027027027027,False,0.0877313154544816,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,71.45318169208346,3.5209438184086617,1.7826380107241966,0.0,0.0,75.67567567567568,86.48648648648648,2.702702702702709,11.93000030517578,-1.4049592639210795,25.916230366492147,8.108108108108109,0.4525576223949779,80.0,0.011741854620208825,False,False,False,False,0.011741854620208825,False,False,False,False,0.011741854620208825,False,False,False,False,0.011741854620208825,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-05-04,520.5399780273438,,,,,,,,1.53,1.53,BAA10Y,False,12.640000343322754,,False,,81.2699966430664,1.253000259399414,72.97297297297297,False,0.0988438705140373,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,76.48178162069955,4.266097430183158,2.0778318965141844,0.0,0.0,75.67567567567568,86.48648648648648,0.0,12.640000343322754,5.951383235413177,24.731182795698924,5.405405405405405,1.3017724694414312,80.0,-0.0018441637108025377,False,False,False,False,-0.0018441637108025377,False,False,False,False,-0.0018441637108025377,False,False,False,False,-0.0018441637108025377,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-05-11,524.3699951171875,,,,,,,,1.58,1.58,BAA10Y,False,12.979999542236328,,False,,83.43000030517578,1.0130000114440918,70.27027027027027,False,0.103241209281423,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,78.61318002721013,4.377399864608278,1.55917799389554,1.0,0.0,75.67567567567568,89.1891891891892,0.0,12.979999542236328,2.6898670069513297,26.70299727520436,0.0,3.2237994945879755,80.0,-0.00913472943140703,False,False,False,False,-0.00913472943140703,False,False,False,False,-0.00913472943140703,False,False,False,False,-0.00913472943140703,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-05-18,519.5800170898438,,,,,,,,1.55,1.55,BAA10Y,False,13.130000114440918,,False,,84.01000213623047,0.9140000343322754,51.35135135135135,False,0.089312527816062,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Normal,Warning,Watch,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,8.0,3.0,2.0,Critical,54.19369017192564,2.1942466983987163,-0.0581479939273595,5.0,2.0,54.054054054054056,89.1891891891892,-21.62162162162162,13.130000114440918,1.155628486091187,28.03234501347709,5.405405405405405,-0.7516022910815323,50.0,0.01734094743691239,False,False,False,False,0.01734094743691239,False,False,False,False,0.01734094743691239,False,False,False,False,0.01734094743691239,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-05-25,528.5900268554688,,,,,,,,1.61,1.61,BAA10Y,False,11.630000114440918,,False,,82.20999908447266,0.7200002670288086,70.27027027027027,False,0.1045883217546201,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.42613672503722,3.630541222817474,1.2965590510989162,1.0,1.0,70.27027027027027,86.48648648648648,16.216216216216218,11.630000114440918,-11.424219245438072,28.17258883248731,5.405405405405405,-3.344119172203708,50.0,0.007113166233642998,False,False,False,False,0.007113166233642998,False,False,False,False,0.007113166233642998,False,False,False,False,0.007113166233642998,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-06-01,533.489990234375,,,,,,,,1.71,1.71,BAA10Y,False,12.210000038146973,,False,,82.54000091552734,0.6749997138977051,78.37837837837837,False,0.1112266928808036,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.83605731911784,3.5736747685331194,1.7310595703174143,1.0,1.0,78.37837837837837,83.78378378378379,8.108108108108098,12.210000038146973,4.987101616498446,26.83544303797468,0.0,-0.8085748742478582,50.0,-0.0021368997906345832,False,False,False,False,-0.0021368997906345832,False,False,False,False,-0.0021368997906345832,False,False,False,False,-0.0021368997906345832,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-06-08,532.3499755859375,,,,,,,,1.65,1.65,BAA10Y,False,12.890000343322754,,False,,82.30999755859375,0.6110000610351562,78.37837837837837,False,0.1054440768649374,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,59.58146549287209,2.6837214604972903,0.6388271737170136,3.0,1.0,83.78378378378379,91.8918918918919,5.405405405405418,12.890000343322754,5.569208051198182,25.78125,0.0,-2.989505854039065,50.0,0.008960307598398609,False,False,False,False,0.008960307598398609,False,False,False,False,0.008960307598398609,False,False,False,False,0.008960307598398609,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-06-15,537.1199951171875,,,,,,,,1.78,1.78,BAA10Y,False,11.229999542236328,,False,,82.41000366210938,0.6880002021789551,91.8918918918919,False,0.1117651775668997,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,66.06046235618962,3.483323279644224,1.5294138476137475,0.0,0.0,89.1891891891892,91.8918918918919,5.405405405405404,11.229999542236328,-12.878206026940376,23.79603399433428,0.0,0.9702937572088954,100.0,0.012567024242929659,False,False,False,False,0.012567024242929659,False,False,False,False,0.012567024242929659,False,False,False,False,0.012567024242929659,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-06-22,551.0700073242188,,,,,,,,1.76,1.76,BAA10Y,False,11.4399995803833,,False,,82.04000091552734,0.6559996604919434,91.8918918918919,False,0.1361765696665087,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,75.07155324885368,5.204917109245777,2.124563648865709,0.0,0.0,91.8918918918919,91.8918918918919,2.702702702702709,11.4399995803833,1.869991511194247,22.59036144578313,5.405405405405405,-3.0933493238359366,50.0,-0.01306551275035217,False,False,False,False,-0.01306551275035217,False,False,False,False,-0.01306551275035217,False,False,False,False,-0.01306551275035217,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-06-29,543.8699951171875,,,,,,,,1.71,1.71,BAA10Y,False,11.59000015258789,,False,,81.45999908447266,0.75,78.37837837837837,False,0.1167643606101476,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Watch,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,60.864779076098856,3.0900076862263592,0.7516735190032707,3.0,1.0,86.48648648648648,91.8918918918919,-5.405405405405418,11.59000015258789,1.3111938610714802,23.52941176470588,5.405405405405405,-1.3002681770510227,50.0,0.01777995292436141,False,False,False,False,0.01777995292436141,False,False,False,False,0.01777995292436141,False,False,False,False,0.01777995292436141,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-07-06,553.989990234375,,,,,,,,1.82,1.82,BAA10Y,False,11.520000457763672,,False,,81.33000183105469,0.6730003356933594,81.08108108108108,False,0.1325380477546722,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,71.75064111370952,4.387412687347814,1.814743413902924,0.0,0.0,83.78378378378379,91.8918918918919,-2.702702702702694,11.520000457763672,-0.6039662976931814,24.571428571428573,2.702702702702702,-3.5454891136077027,100.0,-0.0008123110795573707,False,False,False,False,-0.0008123110795573707,False,False,False,False,-0.0008123110795573707,False,False,False,False,-0.0008123110795573707,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-07-13,561.0,,,,,,,,1.78,1.78,BAA10Y,False,12.5600004196167,,False,,81.87000274658203,0.6919999122619629,81.08108108108108,False,0.1409755625614097,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,71.37157133495408,4.617600856573345,1.7536390619595974,0.0,0.0,81.08108108108108,94.5945945945946,-2.702702702702709,12.5600004196167,9.027777087909229,28.98550724637681,0.0,-3.622737586565172,50.0,-0.013297721876392554,False,False,False,False,-0.013297721876392554,False,False,False,False,-0.013297721876392554,False,False,False,False,-0.013297721876392554,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-07-20,553.5399780273438,,,,,,,,1.76,1.76,BAA10Y,False,12.779999732971191,,False,,81.66999816894531,0.9770002365112304,75.67567567567568,False,0.1204208053530957,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Normal,Warning,Warning,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,56.61995078998882,2.7625355322494327,0.3129223662026571,4.0,1.0,78.37837837837837,97.2972972972973,-2.702702702702709,12.779999732971191,1.7515868312463434,29.72972972972973,5.405405405405405,-7.093306298510449,0.0,0.007063688866017825,False,False,False,False,0.007063688866017825,False,False,False,False,0.007063688866017825,False,False,False,False,0.007063688866017825,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-07-27,565.219970703125,,,,,,,,1.72,1.72,BAA10Y,False,13.18000030517578,,False,,81.48999786376953,1.0159997940063477,91.8918918918919,False,0.1388144407560934,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,67.78583376541943,4.260826607941781,1.615161834005746,1.0,1.0,91.8918918918919,100.0,13.51351351351353,13.18000030517578,3.129894996575211,28.13370473537605,0.0,-9.7140557899175,0.0,-0.013746786912762543,False,False,False,False,-0.013746786912762543,False,False,False,False,-0.013746786912762543,False,False,False,False,-0.013746786912762543,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-08-03,558.75,,,,,,,,1.68,1.68,BAA10Y,False,13.779999732971191,,False,,81.88999938964844,1.0970001220703125,62.16216216216216,False,0.1202885098289565,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Watch,Warning,Normal,Warning,Warning,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,55.91570985447661,2.24332555526694,-0.0936567402615998,3.0,2.0,78.37837837837837,94.5945945945946,-13.51351351351353,13.779999732971191,4.552347601690054,26.420454545454547,2.702702702702702,-8.872046459299266,0.0,-0.0023266000769015527,False,False,False,False,-0.0023266000769015527,False,False,False,False,-0.0023266000769015527,False,False,False,False,-0.0023266000769015527,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-08-10,557.4500122070312,,,,,,,,1.73,1.73,BAA10Y,False,13.0,,False,,83.16000366210938,1.123000144958496,64.86486486486487,False,0.1126896654428755,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Normal,Warning,Warning,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,55.40469417957189,1.6969149487363389,-0.0882736725819696,3.0,2.0,75.67567567567568,94.5945945945946,-2.702702702702694,13.0,-5.660375530377538,23.88059701492537,5.405405405405405,-7.0601963675587465,0.0,1.79563465885213e-05,False,False,False,False,1.79563465885213e-05,False,False,False,False,1.79563465885213e-05,False,False,False,False,1.79563465885213e-05,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-08-17,559.0399780273438,,,,,,,,1.68,1.68,BAA10Y,False,12.130000114440918,,False,,85.81999969482422,1.135000228881836,67.56756756756756,False,0.110635256554652,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Watch,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,55.776417090694366,1.448870254715806,0.214039296599319,1.0,1.0,67.56756756756756,97.2972972972973,-8.108108108108112,12.130000114440918,-6.692306811992943,23.05194805194805,13.513513513513514,4.3213149788038585,50.0,-0.002826195114457808,False,False,False,False,-0.002826195114457808,False,False,False,False,-0.002826195114457808,False,False,False,False,-0.002826195114457808,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-08-24,557.4600219726562,,,,,,,,1.69,1.69,BAA10Y,False,12.9399995803833,,False,,85.80000305175781,1.1469998359680176,62.16216216216216,False,0.1023625899043683,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Watch,Watch,Normal,Warning,Warning,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,7.0,2.0,3.0,Elevated,52.27893621224453,0.7343293311010246,-0.4902318166835177,3.0,2.0,62.16216216216216,94.5945945945946,-5.405405405405404,12.9399995803833,6.677654231660468,23.33333333333333,2.702702702702702,0.715502174919036,0.0,0.007928789035876571,False,False,False,False,0.007928789035876571,False,False,False,False,0.007928789035876571,False,False,False,False,0.007928789035876571,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-08-31,561.8800048828125,,,,,,,,1.73,1.73,BAA10Y,False,11.520000457763672,,False,,85.56999969482422,1.002999782562256,51.35135135135135,False,0.1052865808191438,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Normal,Warning,Warning,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,59.124622489533465,1.1703561276853014,1.8366187518915449,1.0,1.0,48.64864864864865,91.8918918918919,-13.513513513513509,11.520000457763672,-10.973718459560931,23.745819397993312,5.405405405405405,1.3658245863870544,0.0,0.014967560816272929,False,False,False,False,0.014967560816272929,False,False,False,False,0.014967560816272929,False,False,False,False,0.014967560816272929,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-09-07,570.2899780273438,,,,,,,,1.74,1.74,BAA10Y,False,11.850000381469728,,False,,86.12000274658203,0.8610000610351562,72.97297297297297,False,0.1155421696908858,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,72.32449054996124,2.363626074271541,2.1344193657260435,0.0,0.0,72.97297297297297,97.2972972972973,24.32432432432432,11.850000381469728,2.86458255723121,26.262626262626267,2.702702702702702,0.5865389485766759,50.0,0.021638161866623262,False,False,False,False,0.01127495295993608,False,False,False,False,0.01127495295993608,False,False,False,False,0.01127495295993608,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-09-14,583.6099853515625,,,,,,,,1.79,1.79,BAA10Y,False,11.100000381469728,,False,,86.79000091552734,0.8010001182556152,81.08108108108108,False,0.1346165376938377,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,84.44944982547926,4.324433474714007,2.2624191129550595,0.0,0.0,81.08108108108108,91.8918918918919,8.108108108108112,11.100000381469728,-6.329113720306722,28.807947019867548,10.81081081081081,-7.613062253250491,50.0,-0.0016791701536080783,False,False,False,False,-0.011805854631303125,False,False,False,False,-0.011805854631303125,False,False,False,False,-0.011805854631303125,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-09-21,583.0,,,,,,,,1.75,1.75,BAA10Y,False,12.5,,False,,83.69999694824219,0.9699997901916504,67.56756756756756,False,0.1261705022552122,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Warning,Normal,Warning,Warning,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,69.19699209179255,3.515861319525415,1.0643484007365478,2.0,0.0,70.27027027027027,91.8918918918919,-10.810810810810809,12.5,12.61260874249539,32.88135593220339,2.702702702702702,-6.293140646793926,0.0,-0.0006346399951757675,False,False,False,False,-0.01077191989172388,False,False,False,False,-0.01077191989172388,False,False,False,False,-0.01077191989172388,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-09-28,585.8699951171875,,,,,,,,1.67,1.67,BAA10Y,False,12.460000038146973,,False,,84.05000305175781,0.9989995956420898,62.16216216216216,False,0.124991205891519,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Normal,Warning,Warning,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,2.0,3.0,Elevated,70.87826811591057,3.530118874138344,1.0502121028182954,2.0,1.0,62.16216216216216,89.1891891891892,-8.108108108108112,12.460000038146973,-0.3199996948242134,32.608695652173914,2.702702702702702,-10.988772755153253,0.0,-0.015617840972095287,False,False,False,False,-0.015617840972095287,False,False,False,False,-0.015617840972095287,False,False,False,False,-0.015617840972095287,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-10-05,582.6300048828125,,,,,,,,1.73,1.73,BAA10Y,False,15.739999771118164,,False,,83.91000366210938,0.7989997863769531,54.054054054054056,False,0.1122725686126886,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Watch,Warning,Warning,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,8.0,3.0,2.0,Critical,62.91607348297997,2.6566725885953435,0.4352241006615099,3.0,1.0,51.35135135135135,86.48648648648648,-10.810810810810814,15.739999771118164,26.32423533651118,29.28348909657321,10.81081081081081,-20.389659486779426,0.0,-0.010143717505376681,False,False,False,False,-0.010143717505376681,False,False,False,False,-0.010143717505376681,False,False,False,False,-0.010143717505376681,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-10-12,583.0999755859375,,,,,,,,1.7,1.7,BAA10Y,False,14.239999771118164,,False,,84.05000305175781,0.7569999694824219,51.35135135135135,False,0.1068072359854459,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,61.07813090537508,2.367429594746051,0.6587855942718732,2.0,1.0,54.054054054054056,86.48648648648648,2.702702702702709,14.239999771118164,-9.529860367294274,27.508090614886733,5.405405405405405,-13.79664187027193,0.0,-0.010941528296929626,False,False,False,False,-0.010941528296929626,False,False,False,False,-0.010941528296929626,False,False,False,False,-0.010941528296929626,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-10-19,590.6500244140625,,,,,,,,1.71,1.71,BAA10Y,False,13.550000190734863,,False,,83.76000213623047,0.7190003395080566,67.56756756756756,False,0.114517701246734,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,68.32575744633314,3.138575801370646,2.5586379298851147,0.0,0.0,64.86486486486487,86.48648648648648,10.810810810810814,13.550000190734863,-4.845502749113595,28.289473684210524,5.405405405405405,-12.154115682002487,0.0,-0.023584276873189647,False,False,False,False,-0.023584276873189647,False,False,False,False,-0.023584276873189647,False,False,False,False,-0.023584276873189647,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-10-26,576.719970703125,,,,,,,,1.69,1.69,BAA10Y,False,15.59000015258789,,False,,83.27999877929688,0.8300004005432129,45.94594594594595,False,0.0823487834573521,0,False,0,,25.0,2.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,42.43489798338956,0.1573752824949537,-1.8025194653610312,5.0,3.0,48.64864864864865,83.78378378378379,-16.216216216216218,15.59000015258789,15.055350060053318,30.69306930693069,21.62162162162162,-9.545257323104094,0.0,0.022541269004696884,False,False,False,False,0.022541269004696884,False,False,False,False,0.022541269004696884,False,False,False,False,0.022541269004696884,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-11-02,589.719970703125,,,,,,,,1.74,1.74,BAA10Y,False,13.1899995803833,,False,,84.30000305175781,0.5929999351501465,62.16216216216216,False,0.1006920308204151,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,60.529279221308194,2.090980766067174,1.640975651078571,2.0,1.0,64.86486486486487,86.48648648648648,16.216216216216218,13.1899995803833,-15.394487163017743,32.78688524590164,8.108108108108109,-8.124594672193009,0.0,0.006002915346887683,False,False,False,False,0.006002915346887683,False,False,False,False,0.006002915346887683,False,False,False,False,0.006002915346887683,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-11-09,593.260009765625,,,,,,,,1.74,1.74,BAA10Y,False,12.460000038146973,,False,,83.4800033569336,0.5620002746582031,78.37837837837837,False,0.1011560869974701,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,62.85642391952464,2.2244231506977963,1.8378084865471125,0.0,0.0,75.67567567567568,86.48648648648648,10.810810810810809,12.460000038146973,-5.534492535708746,34.70031545741325,0.0,-11.30449530190577,0.0,0.0068772831855894445,False,False,False,False,0.0068772831855894445,False,False,False,False,0.0068772831855894445,False,False,False,False,0.0068772831855894445,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-11-16,597.3400268554688,,,,,,,,1.74,1.74,BAA10Y,False,12.56999969482422,,False,,83.83000183105469,0.5739998817443848,72.97297297297297,False,0.1029596906152683,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,64.57907512119381,2.477970792974138,1.849206325010752,0.0,0.0,70.27027027027027,86.48648648648648,-5.405405405405404,12.56999969482422,0.8828222820262965,36.08562691131498,8.108108108108109,-11.132565740201915,0.0,0.0017745295994542332,False,False,False,False,0.0017745295994542332,False,False,False,False,0.0017745295994542332,False,False,False,False,0.0017745295994542332,False,False,False,False,,,Unavailable,False,False,False,False,False
