date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1994-03-03,463.010009765625,,,,,,,,1.71,1.71,BAA10Y,False,16.360000610351562,,False,,94.5199966430664,2.8610000610351562,40.54054054054054,False,0.005575198197017128,0,False,0,,20.0,3.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Watch,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,9.0,3.0,3.0,Critical,40.84940726913747,-1.3323782462420275,-1.6155433948344882,5.0,4.0,45.94594594594595,59.45945945945946,0.0,16.360000610351562,2.506269243411796,19.245283018867926,16.216216216216218,-3.951090052426564,50.0,-0.03723466099724282,False,False,False,False,-0.03723466099724282,False,False,False,False,-0.04159739392108264,False,False,False,False,-0.04159739392108264,False,False,False,False,,Unavailable,False,False,False,False,False
1994-03-10,463.8999938964844,,,,,,,,1.67,1.67,BAA10Y,False,16.549999237060547,,False,,93.70999908447266,2.9839999675750732,51.35135135135135,False,0.006765325960841562,0,False,0,,20.0,3.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Watch,Warning,Watch,Normal,Warning,Warning,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,9.0,3.0,3.0,Critical,43.3043133768484,-1.2334105536798146,-1.180397921974367,3.0,4.0,51.35135135135135,64.86486486486487,5.405405405405396,16.549999237060547,1.1613607556271388,22.177419354838708,10.81081081081081,-11.282389052072306,50.0,-0.03908170968171654,False,False,False,False,-0.03908170968171654,False,False,False,False,-0.043436072777747636,False,False,False,False,-0.043436072777747636,False,False,False,False,,Unavailable,False,False,False,False,False
1994-03-17,470.8999938964844,,,,,,,,1.65,1.65,BAA10Y,False,12.760000228881836,,False,,94.2699966430664,2.9119999408721924,56.75675675675676,False,0.020765710070854704,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,55.1354136774049,0.07676650247974148,1.6050261042751892,1.0,0.0,56.75675675675676,70.27027027027027,5.405405405405411,12.760000228881836,-22.900297177607932,22.30769230769231,8.108108108108109,-5.12563092715973,50.0,-0.0533659061553029,True,False,False,False,-0.057655540981919495,True,False,False,False,-0.057655540981919495,True,False,False,False,-0.057655540981919495,True,False,False,False,,Unavailable,False,False,False,False,False
1994-03-24,464.3500061035156,,,,,,,,1.6,1.6,BAA10Y,False,13.430000305175781,,False,,93.56999969482422,3.118999719619751,43.24324324324324,False,0.005433164457373518,0,False,0,,40.0,4.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Normal,Warning,Warning,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,42.463022149184404,-1.1578492044086564,-1.0694452131897847,3.0,3.0,45.94594594594595,67.56756756756756,-10.810810810810807,13.430000305175781,5.250784202788816,20.522388059701495,18.91891891891892,-11.562316099619686,50.0,-0.04001295756568113,False,False,False,False,-0.04436310074888494,False,False,False,False,-0.04436310074888494,False,False,False,False,-0.04436310074888494,False,False,False,False,,Unavailable,False,False,False,False,False
1994-03-31,445.7699890136719,,,,,,,,1.59,1.59,BAA10Y,False,20.450000762939453,,False,,93.05999755859375,3.30400013923645,10.81081081081081,True,-0.03520183467035731,0,False,25,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,25.81911037656218,-4.5621401556907415,-2.2713977463577812,6.0,5.0,16.216216216216218,40.54054054054054,-29.729729729729733,20.450000762939453,52.27103721701509,20.866141732283463,18.91891891891892,-11.107679713897644,0.0,0.001368454324371049,False,False,False,False,-0.004531460312394264,False,False,False,False,-0.004531460312394264,False,False,False,False,-0.004531460312394264,False,False,False,False,,Unavailable,False,False,True,False,False
1994-04-07,450.8800048828125,,,,,,,,1.63,1.63,BAA10Y,False,16.979999542236328,,False,,95.08000183105469,3.319000005722046,27.027027027027028,True,-0.023954218089055512,0,False,25,,20.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,40.43396943713063,-3.1157513883849353,-0.7756185260449339,4.0,5.0,32.432432432432435,48.64864864864865,16.216216216216218,16.979999542236328,-16.96822049508986,20.085470085470085,2.7027027027027026,-5.186016475818079,0.0,-0.009980482503697652,False,False,False,False,-0.015813530885375293,False,False,False,False,-0.015813530885375293,False,False,False,False,-0.015813530885375293,False,False,False,False,,Unavailable,False,False,True,False,False
1994-04-14,446.3800048828125,,,,,,,,1.56,1.56,BAA10Y,False,16.270000457763672,,False,,94.75,3.38100004196167,21.62162162162162,True,-0.03382739266108703,0,False,25,,20.0,3.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,37.18946086145017,-3.4137174025057115,-0.7571735377270806,4.0,5.0,24.324324324324326,35.13513513513514,-8.108108108108109,16.270000457763672,-4.181384591363457,19.41747572815534,27.027027027027028,-13.142547976152088,0.0,-0.005891851906545287,False,False,False,False,-0.005891851906545287,False,False,False,False,-0.005891851906545287,False,False,False,False,-0.005891851906545287,False,False,False,False,,Unavailable,False,False,True,False,False
1994-04-21,448.7300109863281,,,,,,,,1.55,1.55,BAA10Y,False,14.930000305175781,,False,,93.95999908447266,3.1439998149871826,32.432432432432435,True,-0.02850317571529415,0,False,25,,20.0,3.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Normal,Warning,Warning,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,46.17486445897554,-2.230336871222749,0.2877500231702052,3.0,3.0,29.72972972972973,43.24324324324324,5.4054054054054035,14.930000305175781,-8.236017915712313,19.230769230769234,5.405405405405405,-11.731142938270922,0.0,-0.011098011865490864,False,False,False,False,-0.011098011865490864,False,False,False,False,-0.011098011865490864,False,False,False,False,-0.011098011865490864,False,False,False,False,,Unavailable,False,False,True,False,False
1994-04-28,449.1000061035156,,,,,,,,1.5,1.5,BAA10Y,False,14.510000228881836,,False,,92.44000244140625,3.1359996795654297,40.54054054054054,True,-0.027937843977661858,0,False,15,,20.0,3.5,True,Bearish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Normal,Warning,Warning,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,46.68293459931273,-1.7269337785582928,0.5831291455374905,2.0,3.0,35.13513513513514,43.24324324324324,5.405405405405407,14.510000228881836,-2.813128383851027,16.201117318435752,2.7027027027027026,-11.767141431533334,0.0,-0.01191272774617258,False,False,False,False,-0.01191272774617258,False,False,False,False,-0.01191272774617258,False,False,False,False,-0.01191272774617258,False,False,False,False,,Unavailable,False,False,True,False,False
1994-05-05,451.3800048828125,,,,,,,,1.44,1.44,BAA10Y,False,14.5600004196167,,False,,92.98999786376953,3.072999954223633,40.54054054054054,True,-0.023195259732851747,0,False,15,,40.0,4.0,True,Bearish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Normal,Warning,Warning,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,50.23176347496634,-0.8972059044641822,0.8029687290500903,1.0,2.0,29.72972972972973,51.35135135135135,-5.405405405405407,14.5600004196167,0.34459124704449007,16.56441717791411,2.7027027027027026,-10.079221359678993,0.0,-0.016903728123254802,False,False,False,False,-0.016903728123254802,False,False,False,False,-0.016903728123254802,False,False,False,False,-0.016903728123254802,False,False,False,False,,Unavailable,False,False,True,False,False
1994-05-12,443.75,,,,,,,,1.38,1.38,BAA10Y,False,15.460000038146973,,False,,93.11000061035156,3.2280001640319824,35.13513513513514,True,-0.03946962637028495,0,False,25,,20.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,42.67720704624908,-1.960633363372155,-0.8393800145789113,6.0,5.0,29.72972972972973,45.94594594594595,0.0,15.460000038146973,6.181315883189842,15.909090909090908,2.7027027027027026,-5.538307742876825,0.0,0.028687348701584403,False,False,False,False,0.0011718062279930663,False,False,False,False,0.0011718062279930663,False,False,False,False,0.0011718062279930663,False,False,False,False,,Unavailable,False,False,True,False,False
1994-05-19,456.4800109863281,,,,,,,,1.5,1.5,BAA10Y,False,12.329999923706055,,False,,92.61000061035156,2.816999912261963,67.56756756756756,True,-0.011913487470665007,0,False,15,,40.0,4.5,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,61.148482903073095,1.0399601044352336,1.7762519099730394,0.0,1.0,56.75675675675676,54.054054054054056,27.027027027027028,12.329999923706055,-20.24579629183544,16.969696969696972,5.405405405405405,-14.897258402526658,0.0,0.0012705629125193685,False,False,False,False,-0.026748207322975115,False,False,False,False,-0.026748207322975115,False,False,False,False,-0.026748207322975115,False,False,False,False,,Unavailable,False,False,False,False,False
1994-05-26,457.05999755859375,,,,,,,,1.52,1.52,BAA10Y,False,12.5,,False,,92.55000305175781,2.935999870300293,62.16216216216216,True,-0.01074596237962755,0,False,15,,40.0,4.0,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,61.27647729462051,1.4906947914362423,1.365876621220575,0.0,1.0,56.75675675675676,51.35135135135135,0.0,12.5,1.3787516410855627,17.97752808988764,0.0,-18.135575866246878,0.0,-0.016256055475143083,False,False,False,False,-0.02798321579932672,False,False,False,False,-0.02798321579932672,False,False,False,False,-0.02798321579932672,False,False,False,False,,Unavailable,False,False,False,False,False
1994-06-02,457.6499938964844,,,,,,,,1.54,1.54,BAA10Y,False,12.729999542236328,,False,,92.81999969482422,2.928999900817871,70.27027027027027,True,-0.009405840754317607,0,False,15,,40.0,4.5,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,62.35465549459174,2.007545459493887,1.081160959566316,1.0,0.0,72.97297297297297,56.75675675675676,16.21621621621621,12.729999542236328,1.8399963378906259,16.93121693121693,2.7027027027027026,-13.886997316713412,50.0,-0.029236327021210262,False,False,False,False,-0.029236327021210262,False,False,False,False,-0.029236327021210262,False,False,False,False,-0.029236327021210262,False,False,False,False,,Unavailable,False,False,False,False,False
1994-06-09,457.8599853515625,,,,,,,,1.53,1.53,BAA10Y,False,13.210000038146973,,False,,93.08999633789062,2.8480000495910645,75.67567567567568,True,-0.008754882105631578,0,False,15,,40.0,5.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,58.67672079062258,1.9504469854443096,0.7192416636945146,1.0,0.0,70.27027027027027,54.054054054054056,-2.7027027027026946,13.210000038146973,3.7706246124995513,17.94871794871795,5.405405405405405,-15.812048930254786,0.0,-0.02968155500082781,False,False,False,False,-0.02968155500082781,False,False,False,False,-0.02968155500082781,False,False,False,False,-0.02968155500082781,False,False,False,False,,Unavailable,False,False,False,False,False
1994-06-16,461.92999267578125,,,,,,,,1.56,1.56,BAA10Y,False,11.220000267028809,,False,,91.83000183105469,2.947999954223633,72.97297297297297,True,-2.2853472832040644e-05,0,False,15,,40.0,5.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,63.276258518144154,2.4672202177849822,1.567377355996185,0.0,0.0,75.67567567567568,56.75675675675676,5.4054054054054035,11.220000267028809,-15.064343416893056,18.085106382978726,2.7027027027027026,-2.967899933699547,0.0,-0.03823090931985562,False,False,False,False,-0.03823090931985562,False,False,False,False,-0.03823090931985562,False,False,False,False,-0.03823090931985562,False,False,False,False,,Unavailable,False,False,False,False,False
1994-06-23,449.6300048828125,,,,,,,,1.57,1.57,BAA10Y,False,14.119999885559082,,False,,90.36000061035156,2.934000015258789,35.13513513513514,True,-0.026262614761608072,0,False,25,,20.0,3.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,41.12119822014355,-0.25382091688799235,-2.1285920567640972,6.0,5.0,35.13513513513514,45.94594594594595,-40.54054054054054,14.119999885559082,25.846698302247262,17.616580310880828,32.432432432432435,-6.802297911912203,0.0,-0.011920947914803026,False,False,False,False,-0.011920947914803026,False,False,False,False,-0.011920947914803026,False,False,False,False,-0.011920947914803026,False,False,False,False,,Unavailable,False,False,True,False,False
1994-06-30,444.2699890136719,,,,,,,,1.52,1.52,BAA10Y,False,14.970000267028809,,False,,89.62000274658203,3.189000129699707,40.54054054054054,True,-0.03732124233883927,0,False,15,,20.0,3.5,True,Bearish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,40.04620181541593,-1.50615052013775,-1.5252039648697842,5.0,5.0,43.24324324324324,45.94594594594595,8.108108108108105,14.970000267028809,6.019832778745604,17.708333333333336,16.216216216216218,-6.412208650852968,0.0,0.009251167017302553,False,False,False,False,0.009251167017302553,False,False,False,False,0.009251167017302553,False,False,False,False,0.002656094767911732,False,False,False,False,,Unavailable,False,False,True,False,False
1994-07-07,448.3800048828125,,,,,,,,1.53,1.53,BAA10Y,False,14.010000228881836,,False,,89.33000183105469,3.0350003242492676,45.94594594594595,True,-0.027712503126566035,0,False,15,,20.0,3.5,True,Bearish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Warning,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,47.884461285939544,-0.4742171027600439,-0.36345190550743217,4.0,5.0,51.35135135135135,48.64864864864865,8.108108108108105,14.010000228881836,-6.41282579173601,17.989417989417987,0.0,-2.252345086450369,0.0,0.009433918601824187,False,False,False,False,0.009433918601824187,False,False,False,False,0.008876355826326732,False,False,False,False,-0.006534619393982588,False,False,False,False,,Unavailable,False,False,True,False,False
1994-07-14,453.4100036621094,,,,,,,,1.51,1.51,BAA10Y,False,11.640000343322754,,False,,88.44999694824219,2.929999828338623,59.45945945945946,True,-0.016207475616770828,0,False,15,,20.0,3.5,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,56.404350356600645,0.5303784433326353,1.2284990603745791,1.0,1.0,64.86486486486487,48.64864864864865,13.513513513513523,11.640000343322754,-16.916487129481194,18.947368421052634,2.7027027027027026,-6.843006014765751,33.33333333333333,-0.0017644478597412805,False,False,False,False,-0.0017644478597412805,False,False,False,False,-0.002315825195884691,False,False,False,False,-0.017555835536901987,False,False,False,False,,Unavailable,False,False,False,False,False
1994-07-21,452.6099853515625,,,,,,,,1.5,1.5,BAA10Y,False,11.649999618530273,,False,,89.91000366210938,2.921999931335449,43.24324324324324,True,-0.017483064322249997,0,False,15,,40.0,4.0,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,53.23547747516702,0.04377838316826921,1.0457431348632353,2.0,1.0,48.64864864864865,43.24324324324324,-16.216216216216218,11.649999618530273,0.08590442364768691,19.696969696969695,8.108108108108109,3.3351149990886064,33.33333333333333,0.0036013453869039314,False,False,False,False,0.0036013453869039314,False,False,False,False,-0.0005523519323282766,False,False,False,False,-0.01581930000720111,False,False,False,False,,Unavailable,False,False,True,False,False
1994-07-28,454.239990234375,,,,,,,,1.46,1.46,BAA10Y,False,12.029999732971191,,False,,90.19999694824219,2.8600001335144043,45.94594594594595,True,-0.01321572725670861,0,False,15,,40.0,4.0,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,56.95733074441975,0.3288060553672034,1.1203778115532004,1.0,1.0,48.64864864864865,48.64864864864865,0.0,12.029999732971191,3.2618036642378723,20.707070707070706,8.108108108108109,-0.08537148536624795,0.0,0.009158162538623893,False,False,False,False,0.009158162538623893,False,False,False,False,-0.0041387920993976035,False,False,False,False,-0.019350955918276513,False,False,False,False,,Unavailable,False,False,False,False,False
1994-08-04,458.3999938964844,,,,,,,,1.49,1.49,BAA10Y,False,12.180000305175781,,False,,90.05999755859375,2.7799997329711914,54.054054054054056,True,-0.003914278723389786,0,False,15,,40.0,5.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,61.43971718382724,1.2408407677770628,1.1449611657795602,1.0,0.0,56.75675675675676,51.35135135135135,8.108108108108105,12.180000305175781,1.2468875771748822,22.797927461139896,2.7027027027027026,-5.944482997920031,0.0,0.001047144399475064,False,False,False,False,0.001047144399475064,False,False,False,False,-0.013176284086700574,False,False,False,False,-0.028250396731849592,False,False,False,False,,Unavailable,False,False,False,False,False
1994-08-11,458.8800048828125,,,,,,,,1.49,1.49,BAA10Y,False,12.130000114440918,,False,,89.12000274658203,3.003999710083008,70.27027027027027,True,-0.002504922925295916,0,False,15,,40.0,5.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,58.81327537454888,1.233391855197441,0.8019549198324335,1.0,0.0,64.86486486486487,56.75675675675676,8.108108108108112,12.130000114440918,-0.410510586880819,19.81132075471698,2.7027027027027026,-2.3421113325177934,50.0,0.009348867894162005,False,False,False,False,-0.014208550082532079,False,False,False,False,-0.014208550082532079,False,False,False,False,-0.029266894466693838,False,False,False,False,,Unavailable,False,False,False,False,False
1994-08-18,463.1700134277344,,,,,,,,1.47,1.47,BAA10Y,False,12.069999694824219,,False,,88.2699966430664,2.688000202178955,83.78378378378379,False,0.006710561788199287,0,False,0,,40.0,5.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,63.7979563057527,2.1455213316269317,1.1689545734523998,0.0,0.0,81.08108108108108,70.27027027027027,16.21621621621621,12.069999694824219,-0.4946448396588865,23.61111111111111,5.405405405405405,-3.0346657251621,50.0,0.010600801006512839,False,False,False,False,-0.02333922266722588,False,False,False,False,-0.02333922266722588,False,False,False,False,-0.03825809250811496,False,False,False,False,,Unavailable,False,False,False,False,False
1994-08-25,468.0799865722656,,,,,,,,1.52,1.52,BAA10Y,False,12.020000457763672,,False,,88.1500015258789,2.7219996452331543,86.48648648648648,False,0.01734590438690331,0,False,0,,40.0,5.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,69.30385651176077,3.2225192608109188,1.9237098177843084,0.0,0.0,89.1891891891892,72.97297297297297,8.108108108108112,12.020000457763672,-0.41424389664224126,25.94142259414226,5.405405405405405,1.01469879686098,50.0,-0.014548790279334867,False,False,False,False,-0.033584006305888425,False,False,False,False,-0.03877541107748739,False,False,False,False,-0.04834638312770634,False,False,False,False,,Unavailable,False,False,False,False,False
1994-09-01,473.1700134277344,,,,,,,,1.55,1.55,BAA10Y,False,11.859999656677246,,False,,89.3499984741211,2.633999824523926,81.08108108108108,False,0.02767572916206551,0,False,0,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.53909987864819,3.759273436583843,1.2101708543917349,1.0,0.0,86.48648648648648,72.97297297297297,-2.702702702702709,11.859999656677246,-1.3311214225710133,27.64227642276423,5.405405405405405,-1.2115432296975204,50.0,-0.025149574310207146,False,False,False,False,-0.0439800230057269,False,False,False,False,-0.05125007779831259,True,False,False,False,-0.058583596665169324,True,False,False,False,,Unavailable,False,False,False,False,False
1994-09-08,473.1400146484375,,,,,,,,1.55,1.55,BAA10Y,False,11.859999656677246,,False,,88.68000030517578,2.744999885559082,81.08108108108108,False,0.027095050593364034,0,False,0,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Normal,Warning,Watch,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0,4.0,Guarded,66.03744137114197,3.130603161362111,0.8767453943642858,2.0,1.0,81.08108108108108,78.37837837837837,-5.4054054054054035,11.859999656677246,0.0,26.07003891050584,8.108108108108109,-1.0902742224077056,50.0,-0.04391940789940463,False,False,False,False,-0.04391940789940463,False,False,False,False,-0.05852390747796099,True,False,False,False,-0.05852390747796099,True,False,False,False,,Unavailable,False,False,False,False,False
1994-09-15,474.80999755859375,,,,,,,,1.56,1.56,BAA10Y,False,11.880000114440918,,False,,87.93000030517578,2.757999897003174,78.37837837837837,False,0.030530554963753787,0,False,0,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,63.79155146758424,2.901041886384026,1.0528231848715248,1.0,1.0,81.08108108108108,72.97297297297297,0.0,11.880000114440918,0.1686379286900852,27.86885245901639,2.7027027027027026,0.9184458881858371,66.66666666666666,-0.04728209667544081,False,False,False,False,-0.04728209667544081,False,False,False,False,-0.06183522988674928,True,False,False,False,-0.06183522988674928,True,False,False,False,,Unavailable,False,False,False,False,False
1994-09-22,461.2699890136719,,,,,,,,1.47,1.47,BAA10Y,False,13.890000343322754,,False,,87.66999816894531,2.763000011444092,45.94594594594595,False,0.0010317801932593351,0,False,0,,40.0,4.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Watch,0.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,10.0,4.0,2.0,Critical,40.77496034491542,-0.29718049010214465,-2.044660848756881,6.0,4.0,56.75675675675676,56.75675675675676,-24.324324324324323,13.890000343322754,16.919193682822865,26.61596958174905,18.91891891891892,-1.1603647146843254,50.0,-0.019316244009634165,False,False,False,False,-0.019316244009634165,False,False,False,False,-0.03429656640022971,False,False,False,False,-0.03429656640022971,False,False,False,False,,Unavailable,False,False,False,False,False
1994-09-29,462.239990234375,,,,,,,,1.52,1.52,BAA10Y,False,13.970000267028809,,False,,87.62999725341797,3.057000160217285,54.054054054054056,False,0.0033830097136708925,0,False,0,,40.0,4.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Watch,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,9.0,3.0,3.0,Critical,45.909056255250555,-0.16537251396835373,-0.9013885126029992,4.0,4.0,54.054054054054056,54.054054054054056,-2.7027027027027017,13.970000267028809,0.5759533601776612,25.454545454545453,2.7027027027027026,4.139768078066741,50.0,-0.02137418893117171,False,False,False,False,-0.026631182542973142,False,False,False,False,-0.03632307541982793,False,False,False,False,-0.03632307541982793,False,False,False,False,,Unavailable,False,False,False,False,False
1994-10-06,452.3599853515625,,,,,,,,1.46,1.46,BAA10Y,False,16.239999771118164,,False,,87.6500015258789,2.802999973297119,35.13513513513514,True,-0.01738990235474025,0,False,25,,20.0,2.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,32.739135546526626,-2.404705702237342,-1.838645266489425,6.0,5.0,43.24324324324324,45.94594594594595,-10.810810810810814,16.239999771118164,16.249101365064945,24.285714285714285,21.62162162162162,-5.633593965023664,0.0,0.029821428041361786,False,False,False,False,-0.007604500917902102,False,False,False,False,-0.015275385463550673,False,False,False,False,-0.015275385463550673,False,False,False,False,,Unavailable,False,False,True,False,False
