date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1998-01-08,956.0499877929688,,,,,,,,1.64,1.64,BAA10Y,False,26.010000228881836,,False,,101.0199966430664,0.505000114440918,56.41025641025641,False,0.055214217946503386,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Watch,Watch,Warning,Warning,Warning,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,9.0,3.0,3.0,Critical,48.591541073963654,0.47685223770863594,-0.11036955661477527,3.0,2.0,61.53846153846154,57.89473684210527,-5.128205128205117,26.010000228881836,8.329862477861138,21.428571428571427,10.256410256410255,-0.6104398578274606,0.0,-0.005564570254846135,False,False,False,False,-0.005564570254846135,False,False,False,False,-0.005564570254846135,False,False,False,False,-0.005564570254846135,False,False,False,False,,,Unavailable,False,False,True,False,False
1998-01-15,950.72998046875,,,,,,,,1.66,1.66,BAA10Y,False,23.450000762939453,,False,,100.9800033569336,0.48000001907348633,38.46153846153847,False,0.044026769795017406,0,False,10,,25.0,2.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,47.84422962551571,-0.3516640932162085,-0.26380851335549116,5.0,4.0,51.28205128205128,60.526315789473685,-10.256410256410263,23.450000762939453,-9.84236617998845,21.008403361344538,5.128205128205128,-5.855781615038868,0.0,0.012947942961180736,False,False,False,False,0.012947942961180736,False,False,False,False,0.012947942961180736,False,False,False,False,0.012947942961180736,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-01-22,963.0399780273438,,,,,,,,1.67,1.67,BAA10Y,False,23.15999984741211,,False,,99.76000213623047,0.5430002212524414,61.53846153846154,False,0.05134462008096463,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,50.89050363373806,0.2962155558243307,0.04945575916614806,0.0,0.0,64.1025641025641,60.526315789473685,12.820512820512825,23.15999984741211,-1.236677637920014,22.317596566523605,5.128205128205128,1.0837850920400127,0.0,0.023311609818127188,False,False,False,False,0.023311609818127188,False,False,False,False,0.023311609818127188,False,False,False,False,0.023311609818127188,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-01-29,985.489990234375,,,,,,,,1.67,1.67,BAA10Y,False,21.649999618530273,,False,,100.58000183105469,0.5069999694824219,84.61538461538461,False,0.07001037667189114,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,59.55158407266069,2.270489165939815,1.450020570375289,0.0,0.0,76.92307692307693,68.42105263157895,12.820512820512832,21.649999618530273,-6.519862861961823,22.265625,5.128205128205128,-0.38036917307617824,33.33333333333333,0.018315749497035405,False,False,False,False,0.018315749497035405,False,False,False,False,0.018315749497035405,False,False,False,False,0.018315749497035405,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-02-05,1003.5399780273438,,,,,,,,1.68,1.68,BAA10Y,False,21.290000915527344,,False,,98.55000305175781,0.6090002059936523,87.17948717948718,False,0.08334051917298768,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,66.50208198009106,4.0961144046421705,1.5505700083689546,0.0,0.0,84.61538461538461,81.57894736842105,7.692307692307679,21.290000915527344,-1.662811590512947,27.857142857142858,0.0,12.82526237477104,66.66666666666666,0.020527370181691484,False,False,False,False,0.020527370181691484,False,False,False,False,0.020527370181691484,False,False,False,False,0.020527370181691484,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-02-12,1024.1400146484375,,,,,,,,1.73,1.73,BAA10Y,False,19.729999542236328,,False,,99.62000274658203,0.4250001907348633,89.74358974358975,False,0.09976449412227195,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,71.44154242902972,5.71411886317037,1.5430851629674252,1.0,0.0,89.74358974358975,81.57894736842105,5.128205128205138,19.729999542236328,-7.327389883545132,31.750741839762615,0.0,11.411728057492866,85.71428571428571,0.004042430321266721,False,False,False,False,0.004042430321266721,False,False,False,False,0.004042430321266721,False,False,False,False,0.004042430321266721,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-02-19,1028.280029296875,,,,,,,,1.69,1.69,BAA10Y,False,19.8799991607666,,False,,100.0,0.4459996223449707,87.17948717948718,False,0.0986076139645693,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,67.64084879818014,5.447823095823989,1.0577057320713272,1.0,0.0,87.17948717948718,84.61538461538461,-2.564102564102569,19.8799991607666,0.7602616422223818,33.2425068119891,2.564102564102564,9.403201419398744,85.71428571428571,0.006583828663753399,False,False,False,False,0.006583828663753399,False,False,False,False,0.006583828663753399,False,False,False,False,0.006583828663753399,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-02-26,1048.6700439453125,,,,,,,,1.63,1.63,BAA10Y,False,18.6299991607666,,False,,99.94000244140625,0.4609999656677246,94.87179487179486,False,0.11435130013381345,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,71.79601669147401,6.860165125492412,1.782914072393153,1.0,0.0,94.87179487179486,87.17948717948718,7.692307692307679,18.6299991607666,-6.287726623585021,35.60606060606061,0.0,14.646372190605874,100.0,-0.012987874685488565,False,False,False,False,-0.012987874685488565,False,False,False,False,-0.012987874685488565,False,False,False,False,-0.012987874685488565,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-03-05,1035.050048828125,,,,,,,,1.65,1.65,BAA10Y,False,20.93000030517578,,False,,100.83000183105469,0.7369999885559082,79.48717948717949,False,0.0940862292395781,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Warning,Watch,Warning,Watch,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,8.0,2.0,4.0,Elevated,58.92450522229159,4.4216564869470565,0.3551444329397481,3.0,1.0,84.61538461538461,82.05128205128204,-10.256410256410248,20.93000030517578,12.34568571131669,37.74038461538461,10.256410256410255,-1.9198916578934133,71.42857142857143,0.033689187452014435,False,False,False,False,0.033689187452014435,False,False,False,False,0.033689187452014435,False,False,False,False,-0.05100240236911102,True,False,False,False,,,Unavailable,False,False,False,False,False
1998-03-12,1069.9200439453125,,,,,,,,1.69,1.69,BAA10Y,False,18.25,,False,,100.38999938964844,0.6129999160766602,87.17948717948718,False,0.12448506145201965,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,71.15012370806677,6.980174234876024,1.8757499456459814,0.0,0.0,87.17948717948718,82.05128205128204,2.564102564102569,18.25,-12.804587989007544,41.54929577464789,2.564102564102564,-5.999749053108472,66.66666666666666,0.018524698552217833,False,False,False,False,0.018524698552217833,False,False,False,False,0.018524698552217833,False,False,False,False,-0.08386611879241757,True,False,False,False,,,Unavailable,False,False,False,False,False
1998-03-19,1089.739990234375,,,,,,,,1.71,1.71,BAA10Y,False,17.760000228881836,,False,,100.7699966430664,0.5439996719360352,87.17948717948718,False,0.13894539110922133,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,74.76095004246727,7.47103975032235,1.7815329306780352,0.0,0.0,92.3076923076923,82.05128205128204,5.128205128205124,17.760000228881836,-2.6849302527022667,43.0406852248394,2.564102564102564,-17.4058371686602,33.33333333333333,0.010149263762791128,False,False,False,False,0.004955332888995967,False,False,False,False,0.004441395070095222,False,False,False,False,-0.10052855614613843,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-03-26,1100.800048828125,,,,,,,,1.64,1.64,BAA10Y,False,22.809999465942383,,False,,99.7699966430664,0.5980000495910645,89.74358974358975,False,0.14431889449475088,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Warning,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,73.56760832756417,6.938168329140382,1.2952201383506714,1.0,0.0,92.3076923076923,87.17948717948718,0.0,22.809999465942383,28.43468002240275,41.86507936507937,2.564102564102564,-27.791709956096867,33.33333333333333,0.006695126081283753,False,False,False,False,-0.005141745938068376,False,False,False,False,-0.005650520074067189,False,False,False,False,-0.10956580762793044,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-04-02,1120.010009765625,,,,,,,,1.71,1.71,BAA10Y,False,21.979999542236328,,False,,101.83999633789062,0.5850000381469727,92.3076923076923,False,0.15783323547790307,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Warning,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,3.0,1.0,Critical,77.462702414022,7.363215238609677,1.7844932756017846,1.0,1.0,94.87179487179486,89.74358974358975,2.564102564102555,21.979999542236328,-3.638754682766776,41.7624521072797,0.0,-19.99440874467594,33.33333333333333,-0.010571303575036883,False,False,False,False,-0.02220515432928305,False,False,False,False,-0.022705202176058203,False,False,False,False,-0.124838176538688,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-04-09,1110.6700439453125,,,,,,,,1.71,1.71,BAA10Y,False,21.510000228881836,,False,,100.3499984741211,0.6440000534057617,82.05128205128204,False,0.1417949144057944,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Warning,Watch,Warning,Warning,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,9.0,3.0,3.0,Critical,64.00663997502032,5.074750574878584,0.8524174559821316,3.0,1.0,82.05128205128204,87.17948717948718,-12.820512820512818,21.510000228881836,-2.138304472897512,41.058394160583944,2.564102564102564,-10.368749124328215,33.33333333333333,-0.013982576897193844,False,False,False,False,-0.014261740448457516,False,False,False,False,-0.01448682980002769,False,False,False,False,-0.13616108792014248,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-04-16,1108.1700439453125,,,,,,,,1.7,1.7,BAA10Y,False,22.059999465942383,,False,,99.80999755859375,0.6640000343322754,79.48717948717949,False,0.13343145208520246,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Watch,Warning,Warning,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,57.23074661206014,3.580102849484268,0.02321451260904857,3.0,1.0,79.48717948717949,89.74358974358975,-2.564102564102555,22.059999465942383,2.5569466815813957,40.21164021164021,12.82051282051282,-4.196155717406047,33.33333333333333,-0.011758149724464095,False,False,False,False,-0.012263540207459012,False,False,False,False,-0.012263540207459012,False,False,False,False,-0.13421229198219153,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-04-23,1119.5799560546875,,,,,,,,1.68,1.68,BAA10Y,False,20.600000381469727,,False,,99.55999755859375,0.7250003814697266,82.05128205128204,False,0.1393092004688743,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,58.83944334229964,3.644520625347636,0.5836807678895672,1.0,1.0,79.48717948717949,92.3076923076923,0.0,20.600000381469727,-6.618309699992042,40.530973451327434,12.82051282051282,0.8313116815022337,33.33333333333333,-0.02182956319830376,False,False,False,False,-0.02232980312375188,False,False,False,False,-0.02232980312375188,False,False,False,False,-0.1430357454572534,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-04-30,1111.75,,,,,,,,1.66,1.66,BAA10Y,False,21.18000030517578,,False,,99.70999908447266,0.8169999122619629,69.23076923076923,False,0.12648743829946785,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Watch,Warning,Warning,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,54.893611357715386,2.329046611390151,0.08650766630957449,2.0,1.0,76.92307692307693,92.3076923076923,-2.564102564102555,21.18000030517578,2.815533558085659,37.4113475177305,2.564102564102564,-3.2696468751503227,33.33333333333333,-0.014940396088655272,False,False,False,False,-0.01544415915926467,False,False,False,False,-0.01544415915926467,False,False,False,False,-0.13700022267469647,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-05-07,1095.1400146484375,,,,,,,,1.67,1.67,BAA10Y,False,23.389999389648438,,False,,98.88999938964844,0.689000129699707,48.717948717948715,False,0.10498559921218753,0,False,0,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,44.70784590920878,-0.18538560550448446,-1.3659294018674588,5.0,4.0,58.97435897435898,87.17948717948718,-17.948717948717956,23.389999389648438,10.434367576154369,35.11904761904761,7.6923076923076925,-1.1042431015353849,0.0,-0.00028312233102867346,False,False,False,False,-0.0005114036436060232,False,False,False,False,-0.005031329046445099,False,False,False,False,-0.12391110761357194,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-05-14,1117.3699951171875,,,,,,,,1.68,1.68,BAA10Y,False,19.639999389648438,,False,,99.5999984741211,0.6359996795654297,58.97435897435898,False,0.12285260049973723,0,False,0,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,53.69285177623967,1.2784045737794347,0.30290062148205177,1.0,1.0,61.53846153846154,92.3076923076923,2.564102564102562,19.639999389648438,-16.032492936530872,33.849557522123895,10.256410256410255,-1.8148625517790173,0.0,-0.020396143768036112,False,False,False,False,-0.020396143768036112,False,False,False,False,-0.03799991150921045,False,False,False,False,-0.14134082118360258,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-05-21,1114.6400146484375,,,,,,,,1.63,1.63,BAA10Y,False,19.3799991607666,,False,,98.88999938964844,0.5409998893737793,43.58974358974359,False,0.11498922629336761,0,False,0,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Normal,Warning,Warning,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,53.098022363443334,0.8318381947754805,0.5907567309006074,1.0,1.0,46.15384615384615,82.05128205128204,-15.384615384615387,19.3799991607666,-1.3238301270970143,31.980906921241047,23.076923076923077,-13.555120166050628,0.0,-0.017996894360621907,False,False,False,False,-0.017996894360621907,False,False,False,False,-0.03564377731520885,False,False,False,False,-0.13923778992985647,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-05-28,1097.5999755859375,,,,,,,,1.63,1.63,BAA10Y,False,20.739999771118164,,False,,100.25,0.6510000228881836,25.64102564102564,False,0.0930178235840653,0,False,10,,41.67,4.167,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,46.4406867542639,-0.778535098525357,-1.016607382462736,6.0,4.0,33.33333333333333,76.92307692307693,-12.820512820512825,20.739999771118164,7.017547312926542,30.081300813008134,12.82051282051282,-16.74043930410659,0.0,-0.002751475581655116,False,False,False,False,-0.002751475581655116,False,False,False,False,-0.05011845024528061,True,False,False,False,-0.1258746139009128,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-06-04,1094.8299560546875,,,,,,,,1.61,1.61,BAA10Y,False,21.219999313354492,,False,,99.55000305175781,0.6030001640319824,33.33333333333333,False,0.08551122021023194,0,False,10,,25.0,2.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,48.07496999131067,-0.9256559678205711,-0.6274831105074318,5.0,4.0,33.33333333333333,76.92307692307693,0.0,21.219999313354492,2.314366188686079,26.923076923076923,5.128205128205128,-21.184184407505512,0.0,-0.00022834596241860794,False,False,False,False,-0.00022834596241860794,False,False,False,False,-0.10281957089913563,True,True,False,False,-0.12366299703852679,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-06-11,1094.5799560546875,,,,,,,,1.64,1.64,BAA10Y,False,23.56999969482422,,False,,101.94000244140625,0.47100019454956055,46.15384615384615,False,0.080071728416095,0,False,0,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Watch,Warning,Warning,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,44.99810906950328,-1.4374874103504576,-0.9479089370854652,4.0,3.0,46.15384615384615,74.35897435897436,12.820512820512825,23.56999969482422,11.074460214476955,23.920265780730897,15.384615384615385,-20.910069940345032,0.0,0.010771290847491954,False,False,False,False,-0.004522238091876463,False,False,False,False,-0.10450579967277063,True,True,False,False,-0.1234628433178886,True,True,False,False,44.3379919525171,44.3379919525171,Watch,False,False,False,False,False
1998-06-18,1106.3699951171875,,,,,,,,1.62,1.62,BAA10Y,False,22.399999618530273,,False,,100.52999877929688,0.45200014114379883,56.41025641025641,False,0.08713872701748326,0,False,0,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Watch,Warning,Warning,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,51.81311943967477,0.0986356986874215,0.5688889228016905,1.0,0.0,53.84615384615385,79.48717948717949,7.692307692307693,22.399999618530273,-4.9639375962778125,21.602787456445995,0.0,-15.580842343660152,0.0,0.02070738928278759,False,False,False,False,-0.02843529838692682,False,False,False,False,-0.11404863945394339,True,True,False,False,-0.13280366723992576,True,True,False,False,0.6082488064422622,23.16899597625855,Normal,False,False,False,False,False
1998-06-25,1129.280029296875,,,,,,,,1.68,1.68,BAA10Y,False,20.25,,False,,101.12000274658203,0.5989999771118164,71.7948717948718,False,0.10473361996990116,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,59.39061721634511,2.3765165202463745,1.70710483736251,0.0,0.0,66.66666666666666,82.05128205128204,12.82051282051281,20.25,-9.598212746181023,24.381625441696116,2.564102564102564,-12.51248981925158,0.0,0.009271367979157397,False,False,False,False,-0.04814571559459879,False,False,False,False,-0.13202219377623892,True,True,False,False,-0.15039673282916055,True,True,True,False,0.08047019770696748,2.0,Normal,False,False,False,False,False
1998-07-02,1146.4200439453125,,,,,,,,1.67,1.67,BAA10Y,False,17.670000076293945,,False,,101.9800033569336,0.47100019454956055,69.23076923076923,False,0.11625813327994283,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,62.934167281473336,3.6595766668916507,1.5625790120883496,1.0,0.0,66.66666666666666,79.48717948717949,0.0,17.670000076293945,-12.740740363980517,28.47222222222222,2.564102564102564,-12.853889394273432,0.0,-0.005818150145349921,False,False,False,False,-0.09056896612490928,True,False,False,False,-0.14499924559225164,True,True,False,False,-0.16309906869774315,True,True,True,False,0.0059659759716856366,2.0,Normal,False,False,False,False,False
1998-07-09,1158.56005859375,,,,,,,,1.68,1.68,BAA10Y,False,18.15999984741211,,False,,102.45999908447266,0.4630002975463867,76.92307692307693,False,0.1224956733312974,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,63.133769743064185,3.960014227282538,1.1363704710473224,1.0,0.0,71.7948717948718,84.61538461538461,5.128205128205138,18.15999984741211,2.7730603791878083,29.22077922077922,5.128205128205128,-8.48029843902326,0.0,-0.059496314584333465,True,False,False,False,-0.15217169582224033,True,True,True,False,-0.17186856622179247,True,True,True,False,-0.17186856622179247,True,True,True,False,94.1963776734763,2.0,Normal,False,False,False,False,False
1998-07-16,1183.989990234375,,,,,,,,1.68,1.68,BAA10Y,False,16.969999313354492,,False,,100.81999969482422,0.46700000762939453,71.7948717948718,False,0.14160036912551055,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,70.36364994818602,5.642610328522535,1.5855842465220562,0.0,0.0,74.35897435897436,79.48717948717949,2.564102564102569,16.969999313354492,-6.55286643202917,32.407407407407405,5.128205128205128,-10.46895341578612,33.33333333333333,-0.09212912013985419,True,False,False,False,-0.17212982328729465,True,True,True,False,-0.1896553092889901,True,True,True,False,-0.1896553092889901,True,True,True,False,41.308488140390956,41.308488140390956,Watch,False,False,False,False,False
1998-07-23,1139.75,,,,,,,,1.69,1.69,BAA10Y,False,23.010000228881836,,False,,100.97000122070312,0.46899986267089844,58.97435897435898,False,0.09360128241552079,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,45.74086509111286,1.3649818997240049,-1.1380886025614045,5.0,3.0,58.97435897435898,76.92307692307693,-15.384615384615387,23.010000228881836,35.59222840259153,34.319526627218934,25.64102564102564,-6.99409000051735,0.0,-0.05688963879825615,True,False,False,False,-0.1399956109309881,True,True,False,False,-0.15820135780530264,True,True,True,False,-0.15820135780530264,True,True,True,False,93.08584917558844,93.08584917558844,Stress,False,False,False,False,False
1998-07-30,1142.949951171875,,,,,,,,1.71,1.71,BAA10Y,False,22.65999984741211,,False,,101.11000061035156,0.5699996948242188,53.84615384615385,False,0.09198165191652996,0,False,0,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Watch,Warning,Warning,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,48.042338520562524,1.1516486775262624,-0.9718797424907307,5.0,3.0,53.84615384615385,87.17948717948718,-5.128205128205131,22.65999984741211,-1.5210794349771906,33.42776203966006,10.256410256410255,-0.746886887616427,33.33333333333333,-0.08780785654582923,True,False,False,False,-0.14240339094777488,True,True,False,False,-0.160558166647905,True,True,True,False,-0.160558166647905,True,True,True,False,94.47601235811976,93.08584917558844,Stress,False,False,False,False,False
1998-08-06,1089.6300048828125,,,,,,,,1.72,1.72,BAA10Y,False,28.200000762939453,,False,,101.0999984741211,0.5520000457763672,28.205128205128204,False,0.03651887966051581,0,False,20,,16.67,1.6670000000000003,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,36.50464740979959,-3.48321399224526,-1.552834059311545,6.0,4.0,28.205128205128204,64.1025641025641,-25.641025641025642,28.200000762939453,24.44837137172373,33.90804597701149,23.076923076923077,3.313480904069233,33.33333333333333,-0.0985380309242998,True,False,False,False,-0.10043776506794733,True,True,False,False,-0.11948092642273367,True,True,False,False,-0.11948092642273367,True,True,False,False,43.27881913721396,93.08584917558844,Stress,False,False,True,False,False
1998-08-13,1074.9100341796875,,,,,,,,1.73,1.73,BAA10Y,False,29.920000076293945,,False,,101.6500015258789,0.5039997100830078,23.076923076923077,False,0.01899995141310007,0,False,20,,16.67,1.6670000000000003,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,36.40620340811136,-4.806041917953352,-1.2259516376833286,5.0,4.0,25.64102564102564,58.97435897435898,-2.5641025641025657,29.920000076293945,6.099288180214946,34.234234234234236,17.94871794871795,-4.010619143159287,33.33333333333333,-0.08811903203654281,True,False,False,False,-0.10742297314807525,True,True,False,False,-0.10742297314807525,True,True,False,False,-0.10742297314807525,True,True,False,False,49.274583528459836,49.274583528459836,Watch,False,False,True,False,False
