date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2001-05-24,1293.1700439453125,279.1000061035156,,,,,,,2.65,2.65,BAA10Y,False,20.56999969482422,,False,,118.36000061035156,1.8889999389648438,90.0,True,-0.027796848245409733,0,False,25,,33.33,3.3329999999999997,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,61.21966440232021,6.869504548072736,1.0461189723886404,1.0,1.0,92.5,62.5,2.5,20.56999969482422,-4.191894025681064,33.20610687022901,2.5,4.969264038469024,87.5,-0.05668245191057397,True,False,False,False,-0.06575316965853784,True,False,False,False,-0.10136337347027446,True,True,False,False,-0.23866162641409017,True,True,True,True,82.62783886087442,87.02592527746322,Stress,False,False,False,False,False
2001-05-31,1255.8199462890625,265.29998779296875,,,,,,,2.65,2.65,BAA10Y,False,22.639999389648438,,False,,119.06999969482422,1.873000144958496,72.5,True,-0.05266386650556931,0,False,25,,16.67,1.6670000000000003,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,48.76213289524368,3.112944505931381,-0.7209978645651421,5.0,4.0,77.5,57.49999999999999,-15.0,22.639999389648438,2.5362294740822966,30.743243243243246,0.0,-11.43130649105275,37.5,-0.02862667636240912,False,False,False,False,-0.04211582459286001,False,False,False,False,-0.10096185951405745,True,True,False,False,-0.21601820313759845,True,True,True,True,98.78357934523812,87.02592527746322,Stress,False,False,True,False,False
2001-06-07,1276.9599609375,266.0,,,,,,,2.68,2.68,BAA10Y,False,19.670000076293945,,False,,119.08999633789062,1.7750000953674316,80.0,True,-0.032537598473116436,0,False,25,,25.0,2.5,True,Bearish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Normal,Warning,Watch,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,54.99847449054108,3.8133981007165474,0.15803651625791187,2.0,2.0,87.5,57.49999999999999,10.0,19.670000076293945,-13.118371879075442,30.100334448160538,2.5,-3.4073527262147185,100.0,-0.04520108105875853,False,False,False,False,-0.0579735539806685,True,False,False,False,-0.13356717652933947,True,True,False,False,-0.22899698647988276,True,True,True,True,98.13261271314423,98.0,Stress,False,False,False,False,False
2001-06-14,1219.8699951171875,275.29998779296875,,,,,,,2.67,2.67,BAA10Y,False,23.1200008392334,,False,,117.98999786376953,1.7750000953674316,37.5,True,-0.07116732426955252,0,False,35,,8.33,0.833,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Warning,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,13.0,6.0,1.0,Critical,35.80890782700175,-2.0558224371001743,-2.424137030567949,6.0,5.0,47.5,50.0,-40.0,23.1200008392334,17.53940391234341,30.263157894736842,35.0,-17.73530007922889,0.0,-0.009615762758082402,False,False,False,False,-0.029871987631558516,False,False,False,False,-0.10437993930857814,True,True,False,False,-0.1929140138144283,True,True,True,False,99.39218008854449,98.0,Stress,False,False,True,False,False
2001-06-21,1237.0400390625,272.6000061035156,,,,,,,2.74,2.74,BAA10Y,False,19.3799991607666,,False,,118.88999938964844,1.7579998970031738,37.5,True,-0.05296836891024548,0,False,35,,16.67,1.6670000000000003,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Warning,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,46.38355025943769,-0.987325693931207,-0.6085960135786449,4.0,5.0,47.5,47.5,0.0,19.3799991607666,-16.176477260849463,29.449838187702266,20.0,-22.238658519563717,0.0,-0.023362238489842757,False,False,False,False,-0.04476815877744966,False,False,False,False,-0.20411632046001948,True,True,True,True,-0.20411632046001948,True,True,True,True,99.81201984272629,98.0,Stress,False,False,True,False,False
2001-06-28,1226.199951171875,269.29998779296875,,,,,,,2.66,2.66,BAA10Y,False,20.010000228881836,,False,,120.01000213623047,1.7760002613067627,37.5,True,-0.05655485195733523,0,False,35,,16.67,1.6670000000000003,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,42.35669930007644,-2.556537800561609,-0.7742640997391392,4.0,5.0,42.5,45.0,-5.0,20.010000228881836,3.2507796460106375,28.706624605678233,15.0,-2.883604510208127,0.0,-0.018977245463677073,False,False,False,False,-0.05228346754564195,True,False,False,False,-0.19708039697243318,True,True,True,False,-0.19708039697243318,True,True,True,False,99.91782247145548,98.0,Stress,False,False,True,False,False
2001-07-05,1219.239990234375,265.1000061035156,,,,,,,2.67,2.67,BAA10Y,False,20.09000015258789,,False,,120.9000015258789,1.8520002365112305,42.5,True,-0.05790769153393038,0,False,25,,16.67,1.6670000000000003,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,41.25713750613338,-2.950339541681146,-0.8592881660196926,4.0,4.0,40.0,45.0,-2.5,20.09000015258789,0.3997997140978704,28.134556574923547,7.5,-11.062524549786934,0.0,-0.013377133832611743,False,False,False,False,-0.07398868283524629,True,False,False,False,-0.19249697687648415,True,True,True,False,-0.19249697687648415,True,True,True,False,99.84188642113772,98.0,Stress,False,False,True,False,False
2001-07-12,1208.1400146484375,266.6000061035156,,,,,,,2.74,2.74,BAA10Y,False,22.09000015258789,,False,,119.08999633789062,1.7200000286102295,40.0,True,-0.06203306057999358,0,False,25,,8.33,0.833,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,45.86916196716568,-2.8505016729263644,-0.29143576967868073,5.0,5.0,42.5,42.5,2.5,22.09000015258789,9.955201517220358,26.031746031746035,5.0,-6.598163563437042,0.0,-0.02045289506008996,False,False,False,False,-0.08421208552055182,True,False,False,False,-0.1850779163921329,True,True,True,False,-0.1850779163921329,True,True,True,False,99.62530625231325,98.0,Stress,False,False,True,False,False
2001-07-19,1215.02001953125,269.3999938964844,,,,,,,2.78,2.78,BAA10Y,False,22.510000228881836,,False,,117.33000183105469,1.6540000438690186,37.5,True,-0.0526944492049376,0,False,35,,16.67,1.6670000000000003,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Watch,Warning,Warning,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,10.0,4.0,2.0,Critical,49.83716750024956,-1.8150852853056954,0.31018692166942774,1.0,3.0,37.5,40.0,-5.0,22.510000228881836,1.9013131434711283,24.73498233215548,7.5,-6.844464044258169,0.0,-0.027456325669788284,False,False,False,False,-0.10080490732654945,True,True,False,False,-0.18969238185295456,True,True,True,False,-0.18969238185295456,True,True,True,False,99.94989169204203,98.0,Stress,False,False,True,False,False
2001-07-26,1202.9300537109375,266.20001220703125,,,,,,,2.76,2.76,BAA10Y,False,23.010000228881836,,False,,116.73999786376953,1.6700000762939453,42.5,True,-0.05885288592449878,0,False,25,,8.33,0.833,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,46.89122690387844,-2.695012673046737,-0.2940945215404361,6.0,5.0,40.0,37.5,2.5,23.010000228881836,2.2212349840781798,23.297491039426525,0.0,-10.589314854032294,0.0,-0.03395050922922471,False,False,False,False,-0.181548440834011,True,True,True,False,-0.181548440834011,True,True,True,False,-0.181548440834011,True,True,True,False,99.00409753501543,98.0,Stress,False,False,True,False,False
2001-08-02,1220.75,267.3999938964844,,,,,,,2.74,2.74,BAA10Y,False,20.09000015258789,,False,,116.27999877929688,1.6949999332427979,52.5,True,-0.041934542080883985,0,False,25,,16.67,1.6670000000000003,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Watch,Warning,Watch,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,2.0,4.0,Elevated,54.86426109139561,-0.19488347787616211,1.451490059414118,1.0,2.0,47.5,40.0,7.5,20.09000015258789,-12.690134929372155,24.568965517241377,0.0,-2.745476036441896,75.0,-0.07513411484998977,True,False,False,False,-0.19349581976052121,True,True,True,False,-0.19349581976052121,True,True,True,False,-0.19349581976052121,True,True,True,False,97.02775331219861,98.0,Stress,False,False,True,False,False
2001-08-09,1183.4300537109375,273.3999938964844,,,,,,,2.84,2.84,BAA10Y,False,21.75,,False,,115.25,1.6579999923706055,40.0,True,-0.06787103061649324,0,False,25,,25.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,41.951834142929634,-2.695099423118885,-1.3059189447939374,6.0,5.0,25.0,37.5,-22.5,21.75,8.262816499771297,22.033898305084744,12.5,-2.7310641701986165,25.0,-0.06509047920097033,True,False,False,False,-0.1680623836279337,True,True,True,False,-0.1680623836279337,True,True,True,False,-0.1680623836279337,True,True,True,False,98.86950845060066,98.0,Stress,False,False,True,False,False
2001-08-16,1181.6600341796875,275.20001220703125,,,,,,,2.89,2.89,BAA10Y,False,21.540000915527344,,False,,113.08000183105469,1.625999927520752,47.5,True,-0.06493295010445843,0,False,25,,16.67,1.6670000000000003,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,42.03587899345727,-2.207690324378364,-0.9785618165429932,6.0,5.0,42.5,40.0,17.5,21.540000915527344,-0.9655130320581851,16.51376146788991,7.5,-0.8661184826761703,0.0,-0.07541931904217691,True,False,False,False,-0.1668162165518149,True,True,True,False,-0.1668162165518149,True,True,True,False,-0.1668162165518149,True,True,True,False,94.61545668974213,97.02775331219861,Stress,False,False,True,False,False
2001-08-23,1162.0899658203125,275.29998779296875,,,,,,,2.92,2.92,BAA10Y,False,22.229999542236328,,False,,113.08999633789062,1.565999984741211,45.0,True,-0.07595347549549647,0,False,25,,8.33,0.833,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,39.4041937269932,-3.259651139369202,-1.3976007136049107,6.0,5.0,40.0,32.5,-2.5,22.229999542236328,3.2033361066925004,16.483516483516482,20.0,-14.3347969596885,0.0,-0.15278506227152322,True,True,True,False,-0.15278506227152322,True,True,True,False,-0.15278506227152322,True,True,True,False,-0.15278506227152322,True,True,True,False,93.2223973267123,94.61545668974213,Stress,False,False,True,False,False
2001-08-30,1129.030029296875,275.3999938964844,,,,,,,2.97,2.97,BAA10Y,False,25.40999984741211,,False,,112.83999633789062,1.501000165939331,30.0,True,-0.09843896136539576,0,False,45,,8.33,0.833,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,33.40108631197167,-5.5361612151225925,-2.4019324376252547,6.0,5.0,30.0,30.0,-10.0,25.40999984741211,14.304994919742931,15.979381443298967,45.0,-18.579903874588865,0.0,-0.127977155186488,True,True,False,False,-0.127977155186488,True,True,False,False,-0.127977155186488,True,True,False,False,-0.127977155186488,True,True,False,False,85.01308870200863,93.2223973267123,Stress,False,False,True,True,False
2001-09-06,1106.4000244140625,273.0,,,,,,,2.94,2.94,BAA10Y,False,28.610000610351562,,False,,114.97000122070312,1.5859999656677246,27.500000000000004,True,-0.11283211411673022,0,False,45,,8.33,0.833,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,29.542046704087852,-6.986305016063598,-2.2808346782977535,6.0,5.0,27.500000000000004,27.500000000000004,-2.4999999999999964,28.610000610351562,12.59347021706243,15.508021390374333,52.5,-24.44191256440332,0.0,-0.11014103732621894,True,True,False,False,-0.11014103732621894,True,True,False,False,-0.11014103732621894,True,True,False,False,-0.11014103732621894,True,True,False,False,94.31251618541606,93.2223973267123,Stress,False,False,True,True,False
2001-09-13,1092.5400390625,271.6000061035156,,,,,,,3.16,3.16,BAA10Y,True,31.84000015258789,,False,,114.56999969482422,1.6549999713897705,20.0,True,-0.12216229799173062,0,False,65,,8.33,0.833,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,31.77976128775701,-7.154929574958857,-1.7488987829913885,6.0,5.0,22.5,27.500000000000004,-10.0,31.84000015258789,27.768860574269617,15.675675675675677,27.500000000000004,-26.292681862845956,0.0,-0.09885226826820026,True,False,False,False,-0.09885226826820026,True,False,False,False,-0.09885226826820026,True,False,False,False,-0.09885226826820026,True,False,False,False,1.5541362288116523,85.01308870200863,Stress,False,False,True,True,True
2001-09-20,984.5399780273438,289.0,,,,,,,3.52,3.52,BAA10Y,True,43.7400016784668,,False,,111.87000274658203,2.5180001258850098,7.5,True,-0.20411388402955233,0,False,65,,8.33,0.833,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,17.032466243631305,-15.444165883976835,-2.2958624144188513,6.0,5.0,12.5,10.0,-10.0,43.7400016784668,37.374376472519266,15.135135135135137,75.0,-19.575376787734367,0.0,0.03460500140632439,False,False,False,False,0.03460500140632439,False,False,False,False,0.03460500140632439,False,False,False,False,0.03460500140632439,False,False,False,False,0.0019487297143172754,2.0,Normal,False,False,True,True,True
2001-09-27,1018.6099853515625,291.70001220703125,,,,,,,3.47,3.47,BAA10Y,True,34.0,,False,,112.9800033569336,2.2290000915527344,17.5,True,-0.1705067605382019,0,False,65,,8.33,0.833,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,34.42250834843729,-10.603254030901176,-0.8253721509869284,4.0,5.0,17.5,22.5,5.0,34.0,-22.267949942173416,14.880952380952381,17.5,-28.209996024466257,0.0,0.049086500936610156,False,False,False,False,0.049086500936610156,False,False,False,False,0.049086500936610156,False,False,False,False,0.049086500936610156,False,False,False,False,0.779344759351053,2.0,Normal,False,False,True,True,True
2001-10-04,1069.6300048828125,290.5,,,,,,,3.38,3.38,BAA10Y,True,31.969999313354492,,False,,113.16000366210938,2.3379998207092285,35.0,True,-0.12407782136517875,0,False,65,,16.67,1.6670000000000003,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Warning,Warning,Warning,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,1.0,Critical,49.8266694263659,-4.855368378136083,0.48933414025862343,1.0,3.0,35.0,30.0,17.5,31.969999313354492,-5.970590254839725,15.723270440251572,2.5,-25.855146443978818,0.0,-0.000953619033304709,False,False,False,False,-0.000953619033304709,False,False,False,False,-0.000953619033304709,False,False,False,False,-0.000953619033304709,False,False,False,False,2.6133170185076486,2.0,Normal,False,False,True,True,True
2001-10-11,1097.4300537109375,281.79998779296875,,,,,,,3.3,3.3,BAA10Y,True,31.5,,False,,114.44000244140625,2.444000005722046,65.0,True,-0.09716958248899876,0,False,55,,16.67,1.6670000000000003,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Warning,Warning,Warning,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,57.26342299577026,-1.5661197103399416,1.5841139807893403,1.0,2.0,57.49999999999999,37.5,22.499999999999993,31.5,-1.4701261290242296,18.75,0.0,-8.317525503550439,12.5,-0.026261417082501515,False,False,False,False,-0.026261417082501515,False,False,False,False,-0.026261417082501515,False,False,False,False,-0.026261417082501515,False,False,False,False,0.2890304014388507,2.0,Normal,False,False,True,True,True
2001-10-18,1068.6099853515625,279.20001220703125,,,,,,,3.31,3.31,BAA10Y,True,34.95000076293945,,False,,114.3499984741211,2.4109997749328613,52.5,True,-0.11654091069177797,0,False,55,,25.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,48.334651098867376,-2.7931458557465594,0.48667099359764504,4.0,3.0,45.0,35.0,-12.499999999999993,34.95000076293945,10.952383374410957,18.817204301075268,0.0,4.678359378274433,12.5,0.014495457132827516,False,False,False,False,0.014495457132827516,False,False,False,False,0.014495457132827516,False,False,False,False,0.010817846316443447,False,False,False,False,0.42408149154840485,2.0,Normal,False,False,True,True,True
2001-10-25,1100.0899658203125,277.79998779296875,,,,,,,3.3,3.3,BAA10Y,True,29.459999084472656,,False,,115.55000305175781,2.437000274658203,75.0,True,-0.0863546310984944,0,False,55,,33.33,3.3329999999999997,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Warning,Warning,Watch,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,7.0,3.0,1.0,Critical,57.997307296984516,0.9643737271805453,1.5347283629324804,1.0,1.0,67.5,37.5,22.5,29.459999084472656,-15.708158966017328,20.5,0.0,31.396168132096843,50.0,-0.014535165969313812,False,False,False,False,-0.014535165969313812,False,False,False,False,-0.014535165969313812,False,False,False,False,-0.018107538923097244,False,False,False,False,0.15077723840211502,2.0,Normal,False,False,True,False,False
2001-11-01,1084.0999755859375,279.70001220703125,,,,,,,3.37,3.37,BAA10Y,True,32.310001373291016,,False,,114.45999908447266,2.2070000171661377,77.5,True,-0.09491925089344744,0,False,55,,33.33,3.3329999999999997,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Watch,Warning,Warning,Warning,Normal,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,8.0,3.0,2.0,Critical,51.41109527926606,0.0018861280841830919,0.17153102561396183,3.0,2.0,72.5,37.5,5.0,32.310001373291016,9.674142489435766,17.48878923766816,2.5,4.676779976376233,75.0,0.03176834632612935,False,False,False,False,0.03176834632612935,False,False,False,False,0.03176834632612935,False,False,False,False,-0.0036250638586178274,False,False,False,False,0.025948374032323192,2.0,Normal,False,False,True,True,False
2001-11-08,1118.5400390625,276.79998779296875,,,,,,,3.28,3.28,BAA10Y,True,28.6200008392334,,False,,115.12999725341797,2.493000030517578,85.0,True,-0.0613688887368099,0,False,55,,33.33,3.3329999999999997,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Warning,Warning,Normal,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,7.0,3.0,1.0,Critical,61.92152572152482,4.297829782912399,1.7539639189849265,0.0,1.0,77.5,42.5,5.0,28.6200008392334,-11.420613980870787,21.5311004784689,2.5,1.2506481767789124,100.0,0.016530467921266556,False,False,False,False,0.0007509483710717024,False,False,False,False,-0.03430364026069832,False,False,False,False,-0.04070487216088914,False,False,False,False,0.008545617607204617,2.0,Normal,False,False,True,False,False
2001-11-15,1142.239990234375,275.1000061035156,,,,,,,3.1,3.1,BAA10Y,True,25.559999465942383,,False,,116.51000213623047,2.858000159263611,85.0,True,-0.03674757810430651,0,False,55,,33.33,3.3329999999999997,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Warning,Warning,Normal,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,2.0,1.0,Elevated,66.50715286079543,6.4549936981668,1.602509062703603,0.0,1.0,85.0,55.00000000000001,7.5,25.559999465942383,-10.69182838421251,29.230769230769234,7.5,12.250341546049139,100.0,-0.020013294532676862,False,False,False,False,-0.020013294532676862,False,False,False,False,-0.05434054736284133,True,False,False,False,-0.060608962267679645,True,False,False,False,0.035934939919611546,2.0,Normal,False,False,False,False,False
2001-11-22,1137.030029296875,272.8999938964844,,,,,,,3.01,3.01,BAA10Y,True,24.190000534057617,,False,,117.30000305175781,3.0560001134872437,80.0,True,-0.03698708059477818,0,False,45,,33.33,3.3329999999999997,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Watch,Warning,Watch,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0,4.0,Guarded,59.39938043937161,5.325982581284561,0.7152017151769398,2.0,1.0,85.0,52.5,0.0,24.190000534057617,-5.359933335328238,28.859060402684566,0.0,-4.357913498041777,100.0,-0.015522918444798695,False,False,False,False,-0.015522918444798695,False,False,False,False,-0.050007461444728896,True,False,False,False,-0.05630459871920812,True,False,False,False,0.3855388732366105,2.0,Normal,False,False,False,False,False
2001-11-29,1140.199951171875,273.5,,,,,,,3.07,3.07,BAA10Y,True,25.18000030517578,,False,,116.12999725341797,2.996000051498413,80.0,True,-0.03068833821425687,0,False,55,,33.33,3.3329999999999997,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Watch,Normal,Watch,Normal,Warning,Warning,Normal,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,7.0,2.0,3.0,Elevated,57.896061815245226,4.965474754937493,0.6495612052353112,2.0,2.0,85.0,55.00000000000001,0.0,25.18000030517578,4.092599211497827,30.263157894736842,2.5,9.770027098936461,100.0,-0.018259908069338304,False,False,False,False,-0.018259908069338304,False,False,False,False,-0.052648579018851005,True,False,False,False,-0.06625146485451883,True,False,False,False,0.05353884422667823,2.0,Normal,False,False,True,False,False
2001-12-06,1167.0999755859375,274.20001220703125,,,,,,,3.03,3.03,BAA10Y,True,23.709999084472656,,False,,115.62999725341797,3.292999744415283,85.0,True,-0.005119890407302874,0,False,45,,41.67,4.167,True,Caution,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,63.53113971103347,5.790634997164323,1.9276234909103802,0.0,0.0,85.0,70.0,0.0,23.709999084472656,-5.837971417343324,30.246913580246915,5.0,16.477490960369213,100.0,-0.040887646046918524,False,False,False,False,-0.040887646046918524,False,False,False,False,-0.07448370615977629,True,False,False,False,-0.11819891530939142,True,True,False,False,0.1841554556580339,2.0,Normal,False,False,False,False,False
2001-12-13,1119.3800048828125,273.8999938964844,,,,,,,2.98,2.98,BAA10Y,False,25.90999984741211,,False,,115.80000305175781,3.4300001859664917,55.00000000000001,True,-0.04351045331270864,0,False,35,,8.33,0.833,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Normal,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,11.0,5.0,1.0,Critical,43.59887488686369,0.26468555857184217,-2.080406369025404,5.0,4.0,65.0,47.5,-20.0,25.90999984741211,9.278788898731772,29.362880886426595,22.5,9.165353665309961,100.0,0.01835842049928016,False,False,False,False,-0.035028284198809545,False,False,False,False,-0.035028284198809545,False,False,False,False,-0.09810788726364272,True,False,False,False,52.8859863034295,2.0,Normal,False,False,True,False,False
2001-12-20,1139.9300537109375,276.0,,,,,,,2.92,2.92,BAA10Y,False,23.670000076293945,,False,,115.58999633789062,3.408999800682068,62.5,True,-0.023589008192643313,0,False,25,,16.67,1.6670000000000003,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Warning,Normal,Watch,Warning,Warning,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,8.0,3.0,2.0,Critical,52.11762102244735,1.9470002702947298,-0.14427965004622204,2.0,3.0,67.5,52.5,2.5,23.670000076293945,-8.645309858393901,28.882833787465938,12.5,-2.2011074302803246,25.0,-0.0009211519818314029,False,False,False,False,-0.05242427776255376,True,False,False,False,-0.05242427776255376,True,False,False,False,-0.11723532970162576,True,True,False,False,99.66230222923194,52.8859863034295,Watch,False,False,True,False,False
2001-12-27,1157.1300048828125,277.3999938964844,,,,,,,2.88,2.88,BAA10Y,False,21.59000015258789,,False,,117.56999969482422,3.3949997425079346,67.5,True,-0.008083550510704085,0,False,25,,25.0,2.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Watch,Warning,Warning,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,58.241943374307105,3.0745968647263533,1.0991452748657715,0.0,1.0,72.5,52.5,-5.0,21.59000015258789,-4.384409984336601,28.421052631578945,0.0,-8.863070817295116,50.0,-0.02158787721633737,False,False,False,False,-0.0665093469296858,True,False,False,False,-0.0665093469296858,True,False,False,False,-0.14388183655408382,True,True,False,False,99.51403749744404,98.0,Stress,False,False,False,False,False
