date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2001-09-20,984.5399780273438,289.0,,,,,,,3.52,3.52,BAA10Y,True,43.7400016784668,,False,,111.87000274658203,2.5180001258850098,7.5,True,-0.20411388402955233,0,False,65,,8.33,0.833,True,Bearish,3,0.0,0.0,100.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,17.032594224259483,-15.444191620047853,-2.2958636882209573,6.0,5.0,12.5,10.0,-10.0,43.7400016784668,37.374376472519266,15.135135135135137,75.0,-19.575324881156376,0.0,0.03460500140632439,False,False,False,False,0.03460500140632439,False,False,False,False,0.03460500140632439,False,False,False,False,0.03460500140632439,False,False,False,False,0.0019427484272541635,2.0,Normal,False,False,True,True,True
2001-09-27,1018.6099853515625,291.70001220703125,,,,,,,3.47,3.47,BAA10Y,True,34.0,,False,,112.9800033569336,2.2290000915527344,17.5,True,-0.1705067605382019,0,False,65,,8.33,0.833,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,34.4226883000012,-10.603216675157434,-0.8253637958001587,4.0,5.0,17.5,22.5,5.0,34.0,-22.267949942173416,14.880952380952381,17.5,-28.21001120753599,0.0,0.049086500936610156,False,False,False,False,0.049086500936610156,False,False,False,False,0.049086500936610156,False,False,False,False,0.049086500936610156,False,False,False,False,0.7852142953116752,2.0,Normal,False,False,True,True,True
2001-10-04,1069.6300048828125,290.5,,,,,,,3.38,3.38,BAA10Y,True,31.969999313354492,,False,,113.16000366210938,2.3379998207092285,35.0,True,-0.12407782136517875,0,False,65,,16.67,1.6670000000000003,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Normal,Watch,Warning,Warning,Warning,Warning,Warning,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,5.0,1.0,Critical,49.82679196631772,-4.855337769849455,0.48934108769899753,1.0,3.0,35.0,30.0,17.5,31.969999313354492,-5.970590254839725,15.723270440251572,2.5,-25.85519017492401,0.0,-0.000953619033304709,False,False,False,False,-0.000953619033304709,False,False,False,False,-0.000953619033304709,False,False,False,False,-0.000953619033304709,False,False,False,False,2.6280094033909553,2.0,Normal,False,False,True,True,True
2001-10-11,1097.4300537109375,281.79998779296875,,,,,,,3.3,3.3,BAA10Y,True,31.5,,False,,114.44000244140625,2.444000005722046,65.0,True,-0.09716958248899876,0,False,55,,16.67,1.6670000000000003,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Warning,Warning,Warning,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,57.26342518954501,-1.5660988711079238,1.5841207652931426,1.0,2.0,57.49999999999999,37.5,22.499999999999993,31.5,-1.4701261290242296,18.75,0.0,-8.317517280885545,12.5,-0.026261417082501515,False,False,False,False,-0.026261417082501515,False,False,False,False,-0.026261417082501515,False,False,False,False,-0.026261417082501515,False,False,False,False,0.2910545225453803,2.0,Normal,False,False,True,True,True
2001-10-18,1068.6099853515625,279.20001220703125,,,,,,,3.31,3.31,BAA10Y,True,34.95000076293945,,False,,114.3499984741211,2.4109997749328613,52.5,True,-0.11654091069177797,0,False,55,,25.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,48.33473856838889,-2.793123935307684,0.4866770893782048,4.0,3.0,45.0,35.0,-12.499999999999993,34.95000076293945,10.952383374410957,18.817204301075268,0.0,4.678322226395549,12.5,0.014495457132827516,False,False,False,False,0.014495457132827516,False,False,False,False,0.014495457132827516,False,False,False,False,0.010817846316443447,False,False,False,False,0.42723647340221493,2.0,Normal,False,False,True,True,True
2001-10-25,1100.0899658203125,277.79998779296875,,,,,,,3.3,3.3,BAA10Y,True,29.459999084472656,,False,,115.55000305175781,2.437000274658203,75.0,True,-0.0863546310984944,0,False,55,,33.33,3.3329999999999997,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Warning,Warning,Watch,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,7.0,3.0,1.0,Critical,57.99747623121252,0.9644392410481206,1.5347544189546423,1.0,1.0,67.5,37.5,22.5,29.459999084472656,-15.708158966017328,20.5,0.0,31.396157541028845,50.0,-0.014535165969313812,False,False,False,False,-0.014535165969313812,False,False,False,False,-0.014535165969313812,False,False,False,False,-0.018107538923097244,False,False,False,False,0.15079236864024514,2.0,Normal,False,False,True,False,False
2001-11-01,1084.0999755859375,279.70001220703125,,,,,,,3.37,3.37,BAA10Y,True,32.310001373291016,,False,,114.45999908447266,2.2070000171661377,77.5,True,-0.09491925089344744,0,False,55,,33.33,3.3329999999999997,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Watch,Warning,Warning,Warning,Normal,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,8.0,3.0,2.0,Critical,51.41083244007613,0.0018085662275790781,0.1714722212591715,3.0,2.0,72.5,37.5,5.0,32.310001373291016,9.674142489435766,17.48878923766816,2.5,4.67689075215838,75.0,0.03176834632612935,False,False,False,False,0.03176834632612935,False,False,False,False,0.03176834632612935,False,False,False,False,-0.0036250638586178274,False,False,False,False,0.025953403456799758,2.0,Normal,False,False,True,True,False
2001-11-08,1118.5400390625,276.79998779296875,,,,,,,3.28,3.28,BAA10Y,True,28.6200008392334,,False,,115.12999725341797,2.493000030517578,85.0,True,-0.0613688887368099,0,False,55,,33.33,3.3329999999999997,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Warning,Warning,Normal,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,7.0,3.0,1.0,Critical,61.92127978924094,4.297799493547805,1.75395469932173,0.0,1.0,77.5,42.5,5.0,28.6200008392334,-11.420613980870787,21.5311004784689,2.5,1.250710831323798,100.0,0.016530467921266556,False,False,False,False,0.0007509483710717024,False,False,False,False,-0.03430364026069832,False,False,False,False,-0.04070487216088914,False,False,False,False,0.008547535029348458,2.0,Normal,False,False,True,False,False
2001-11-15,1142.239990234375,275.1000061035156,,,,,,,3.1,3.1,BAA10Y,True,25.559999465942383,,False,,116.51000213623047,2.858000159263611,85.0,True,-0.03674757810430651,0,False,55,,33.33,3.3329999999999997,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Warning,Warning,Normal,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,2.0,1.0,Elevated,66.50682767609459,6.454983459394215,1.6025044754238182,0.0,1.0,85.0,55.00000000000001,7.5,25.559999465942383,-10.69182838421251,29.230769230769234,7.5,12.250369576649977,100.0,-0.020013294532676862,False,False,False,False,-0.020013294532676862,False,False,False,False,-0.05434054736284133,True,False,False,False,-0.060608962267679645,True,False,False,False,0.035941640102685225,2.0,Normal,False,False,False,False,False
2001-11-22,1137.030029296875,272.8999938964844,,,,,,,3.01,3.01,BAA10Y,True,24.190000534057617,,False,,117.30000305175781,3.0560001134872437,80.0,True,-0.03698708059477818,0,False,45,,33.33,3.3329999999999997,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Watch,Warning,Watch,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0,4.0,Guarded,59.3994155048815,5.326017399754046,0.7152128249678144,2.0,1.0,85.0,52.5,0.0,24.190000534057617,-5.359933335328238,28.859060402684566,0.0,-4.3578832074396505,100.0,-0.015522918444798695,False,False,False,False,-0.015522918444798695,False,False,False,False,-0.050007461444728896,True,False,False,False,-0.05630459871920812,True,False,False,False,0.3855877655300711,2.0,Normal,False,False,False,False,False
2001-11-29,1140.199951171875,273.5,,,,,,,3.07,3.07,BAA10Y,True,25.18000030517578,,False,,116.12999725341797,2.996000051498413,80.0,True,-0.03068833821425687,0,False,55,,33.33,3.3329999999999997,True,Bearish,2,30.0,20.0,10.0,False,False,False,Watch,Watch,Normal,Watch,Normal,Warning,Warning,Normal,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,7.0,2.0,3.0,Elevated,57.89592458231703,4.965466480058622,0.6495537052433347,2.0,2.0,85.0,55.00000000000001,0.0,25.18000030517578,4.092599211497827,30.263157894736842,2.5,9.769962485410465,100.0,-0.018259908069338304,False,False,False,False,-0.018259908069338304,False,False,False,False,-0.052648579018851005,True,False,False,False,-0.06625146485451883,True,False,False,False,0.053551578684829515,2.0,Normal,False,False,True,False,False
2001-12-06,1167.0999755859375,274.20001220703125,,,,,,,3.03,3.03,BAA10Y,True,23.709999084472656,,False,,115.62999725341797,3.292999744415283,85.0,True,-0.005119890407302874,0,False,45,,41.67,4.167,True,Caution,2,30.0,20.0,10.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,63.53113880169242,5.790677137153644,1.927637750939249,0.0,0.0,85.0,70.0,0.0,23.709999084472656,-5.837971417343324,30.246913580246915,5.0,16.47741858721945,100.0,-0.040887646046918524,False,False,False,False,-0.040887646046918524,False,False,False,False,-0.07448370615977629,True,False,False,False,-0.11819891530939142,True,True,False,False,0.18419789883932206,2.0,Normal,False,False,False,False,False
2001-12-13,1119.3800048828125,273.8999938964844,,,,,,,2.98,2.98,BAA10Y,False,25.90999984741211,,False,,115.80000305175781,3.4300001859664917,55.00000000000001,True,-0.04351045331270864,0,False,35,,8.33,0.833,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Normal,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,11.0,5.0,1.0,Critical,43.59874310013825,0.2646402637051626,-2.0804223533593746,5.0,4.0,65.0,47.5,-20.0,25.90999984741211,9.278788898731772,29.362880886426595,22.5,9.165392044064834,100.0,0.01835842049928016,False,False,False,False,-0.035028284198809545,False,False,False,False,-0.035028284198809545,False,False,False,False,-0.09810788726364272,True,False,False,False,52.888008844429166,2.0,Normal,False,False,True,False,False
2001-12-20,1139.9300537109375,276.0,,,,,,,2.92,2.92,BAA10Y,False,23.670000076293945,,False,,115.58999633789062,3.408999800682068,62.5,True,-0.023589008192643313,0,False,25,,16.67,1.6670000000000003,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Warning,Normal,Watch,Warning,Warning,0.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,8.0,3.0,2.0,Critical,52.11746763946172,1.9469666937369068,-0.14430614211703865,2.0,3.0,67.5,52.5,2.5,23.670000076293945,-8.645309858393901,28.882833787465938,12.5,-2.201058931664901,25.0,-0.0009211519818314029,False,False,False,False,-0.05242427776255376,True,False,False,False,-0.05242427776255376,True,False,False,False,-0.11723532970162576,True,True,False,False,99.66227455425172,52.888008844429166,Watch,False,False,True,False,False
2001-12-27,1157.1300048828125,277.3999938964844,,,,,,,2.88,2.88,BAA10Y,False,21.59000015258789,,False,,117.56999969482422,3.3949997425079346,67.5,True,-0.008083550510704085,0,False,25,,25.0,2.5,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Watch,Warning,Warning,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,58.24217246260008,3.0746701712767166,1.0991889608176484,0.0,1.0,72.5,52.5,-5.0,21.59000015258789,-4.384409984336601,28.421052631578945,0.0,-8.863191436909425,50.0,-0.02158787721633737,False,False,False,False,-0.0665093469296858,True,False,False,False,-0.0665093469296858,True,False,False,False,-0.14388183655408382,True,True,False,False,99.5139887310486,98.0,Stress,False,False,False,False,False
2002-01-03,1165.27001953125,278.20001220703125,,,,,,,2.82,2.82,BAA10Y,False,21.34000015258789,,False,,116.11000061035156,3.429999828338623,80.0,True,-0.0010694490856351102,0,False,25,,41.67,4.167,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,59.29885091571447,3.1990157479226955,1.380333059545174,0.0,0.0,80.0,62.5,12.5,21.34000015258789,-4.262004144996146,28.125,5.0,-5.516537717992009,75.0,-0.030096087405975247,False,False,False,False,-0.07303026265120116,True,False,False,False,-0.07303026265120116,True,False,False,False,-0.18131422396146946,True,True,True,False,99.48600819295926,98.0,Stress,False,False,False,False,False
2002-01-10,1156.550048828125,287.1000061035156,,,,,,,2.82,2.82,BAA10Y,False,22.360000610351562,,False,,116.87999725341797,3.3119999170303345,65.0,True,-0.008949872945100301,0,False,25,,16.67,1.6670000000000003,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Watch,Watch,Watch,Warning,Warning,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,4.0,Elevated,54.26988988746069,1.7847671099049167,0.6526029712408794,3.0,2.0,72.5,60.0,-7.5,22.360000610351562,4.779758437068127,26.342710997442452,5.0,-11.591264641907205,75.0,-0.06604124478677298,True,False,False,False,-0.06604124478677298,True,False,False,False,-0.06604124478677298,True,False,False,False,-0.1981583537549061,True,True,True,False,99.24164746251182,98.0,Stress,False,False,True,False,False
2002-01-17,1138.8800048828125,284.3999938964844,,,,,,,2.82,2.82,BAA10Y,False,22.25,,False,,117.8499984741211,3.333000063896179,47.5,True,-0.0240192375259225,0,False,25,,25.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,45.53125065958769,-0.7814026912144167,-1.4301915998029344,6.0,5.0,55.00000000000001,55.00000000000001,-17.499999999999993,22.25,-0.4919526267840868,25.40983606557377,5.0,-7.413341705592103,25.0,-0.05155061172888098,True,False,False,False,-0.05155061172888098,True,False,False,False,-0.05155061172888098,True,False,False,False,-0.22594128110159972,True,True,True,True,99.28397397755532,98.0,Stress,False,False,True,False,False
2002-01-24,1132.1500244140625,278.1000061035156,,,,,,,2.85,2.85,BAA10Y,False,21.149999618530273,,False,,118.63999938964844,3.3589998483657837,45.0,True,-0.029560851579332637,0,False,25,,16.67,1.6670000000000003,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Watch,Warning,Warning,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,46.76507235926832,-0.9163959069934058,-0.8358103140108453,5.0,5.0,52.5,55.00000000000001,-2.500000000000007,21.149999618530273,-4.943821939189785,24.362606232294617,10.0,-0.7066364861206043,25.0,-0.04591262584272071,False,False,False,False,-0.04591262584272071,False,False,False,False,-0.04591262584272071,False,False,False,False,-0.2592147908049244,True,True,True,True,99.4339382225548,98.0,Stress,False,False,True,False,False
2002-01-31,1130.199951171875,282.1000061035156,,,,,,,2.85,2.85,BAA10Y,False,21.09000015258789,,False,,120.23999786376953,3.305000066757202,62.5,True,-0.029784134473465396,0,False,25,,16.67,1.6670000000000003,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Normal,Watch,Warning,Warning,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,10.0,4.0,2.0,Critical,47.904832069189666,-1.0971476604318853,-0.4990471305313876,6.0,5.0,62.5,55.00000000000001,10.0,21.09000015258789,-0.2836854232839525,25.07462686567164,0.0,-12.76648432204821,0.0,-0.044266421330745764,False,False,False,False,-0.044266421330745764,False,False,False,False,-0.044266421330745764,False,False,False,False,-0.25793662280185403,True,True,True,True,99.45670671806928,98.0,Stress,False,False,True,False,False
2002-02-07,1080.1700439453125,299.70001220703125,,,,,,,3.05,3.05,BAA10Y,True,25.110000610351562,,False,,119.06999969482422,3.241000175476074,30.0,True,-0.06998209252505738,0,False,65,,8.33,0.833,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,33.18408839294608,-5.195971825888934,-2.106816444968047,6.0,5.0,37.5,40.0,-25.0,25.110000610351562,19.061168462203113,19.745222929936308,25.0,-21.344520703103306,0.0,0.0007220226398001461,False,False,False,False,0.0007220226398001461,False,False,False,False,-0.006628617614255927,False,False,False,False,-0.2235666991721884,True,True,True,True,6.182753986132025,98.0,Stress,False,False,True,True,True
2002-02-14,1116.47998046875,299.70001220703125,,,,,,,2.95,2.95,BAA10Y,False,21.770000457763672,,False,,118.43000030517578,3.249000072479248,65.0,True,-0.0357296595957447,0,False,25,,16.67,1.6670000000000003,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Normal,Watch,Warning,Warning,0.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,9.0,3.0,3.0,Critical,49.73390318773225,-1.4424695314631641,0.21567387343911282,2.0,3.0,62.5,60.0,25.0,21.770000457763672,-13.301473800884656,15.523465703971121,0.0,-17.78461388926584,0.0,-0.03182325694900312,False,False,False,False,-0.03182325694900312,False,False,False,False,-0.038934841164706135,False,False,False,False,-0.24881770623091282,True,True,True,True,98.97184520341278,98.0,Stress,False,False,True,False,False
2002-02-21,1080.949951171875,293.20001220703125,,,,,,,2.97,2.97,BAA10Y,False,23.799999237060547,,False,,119.16000366210938,3.1509997844696045,42.5,True,-0.06307873914328621,0,False,25,,8.33,0.833,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,39.755722433514194,-4.270941444928644,-1.4711624545013084,5.0,5.0,47.5,47.5,-15.0,23.799999237060547,9.324753039097589,13.513513513513514,20.0,-22.657957456403807,0.0,0.023849419918957837,False,False,False,False,0.02103704265837858,False,False,False,False,-0.007345336754622345,False,False,False,False,-0.2241268971180812,True,True,True,True,98.65207527513053,98.0,Stress,False,False,True,False,False
2002-02-28,1106.72998046875,296.70001220703125,,,,,,,2.98,2.98,BAA10Y,False,21.59000015258789,,False,,119.16000366210938,3.139000177383423,50.0,True,-0.03756823319432079,0,False,25,,25.0,2.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Watch,Watch,Warning,Warning,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,10.0,3.0,4.0,Critical,49.44273109929417,-1.5482824429262632,0.48159508937316386,2.0,3.0,47.5,57.49999999999999,0.0,21.59000015258789,-9.285710736626084,14.285714285714285,10.0,-25.194545674701942,0.0,0.03673889286207466,False,False,False,False,-0.013779332148877832,False,False,False,False,-0.03801283694442248,False,False,False,False,-0.24219998782307994,True,True,True,True,99.5756654138831,98.0,Stress,False,False,True,False,False
2002-03-07,1157.5400390625,290.1000061035156,,,,,,,2.83,2.83,BAA10Y,False,20.040000915527344,,False,,116.80000305175781,3.4619998931884766,67.5,False,0.009864827774558105,0,False,10,,41.67,4.167,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,63.20828296630591,3.127811169742456,1.8602215623999985,0.0,0.0,62.5,70.0,15.0,20.040000915527344,-7.179246068114342,17.391304347826086,5.0,2.3856659840803642,25.0,-0.02695377454714798,False,False,False,False,-0.06304747827803603,True,False,False,False,-0.11091626234581176,True,True,False,False,-0.2754635136811041,True,True,True,True,98.58747936892965,98.0,Stress,False,False,False,False,False
2002-03-14,1153.0400390625,291.0,,,,,,,2.79,2.79,BAA10Y,False,19.200000762939453,,False,,117.29000091552734,3.5859999656677246,65.0,False,0.008303513138105512,0,False,10,,41.67,4.167,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,58.49171766832631,2.495716039663165,0.8293743993571508,2.0,0.0,62.5,72.5,0.0,19.200000762939453,-4.191617336389664,21.942446043165468,2.5,-7.193416362938088,0.0,-0.04279998611008773,False,False,False,False,-0.06940784932494182,True,False,False,False,-0.12443630458883748,True,True,False,False,-0.27263584588295375,True,True,True,True,97.3115339754514,98.0,Stress,False,False,False,False,False
2002-03-21,1153.5899658203125,292.79998779296875,,,,,,,2.78,2.78,BAA10Y,False,18.149999618530273,,False,,117.5199966430664,3.5739998817443848,67.5,False,0.011220174394887428,0,False,10,,41.67,4.167,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Normal,Warning,Warning,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,53.9842062882826,2.258986629191173,0.2551475158589769,4.0,1.0,62.5,65.0,0.0,18.149999618530273,-5.468755743155651,20.59800664451827,2.5,0.8661463091953925,25.0,-0.043256292003700625,False,False,False,False,-0.06985147100979461,True,False,False,False,-0.1276883400144907,True,True,False,False,-0.27298258694596067,True,True,True,True,94.56312635705814,97.3115339754514,Stress,False,False,False,False,False
2002-03-28,1147.3900146484375,302.6000061035156,,,,,,,2.81,2.81,BAA10Y,False,17.399999618530273,,False,,118.62000274658203,3.6660001277923584,57.49999999999999,False,0.008107908706067812,0,False,10,,41.67,4.167,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Normal,Warning,Warning,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,50.6673737635164,1.5248835682261763,-0.9240964576949598,5.0,2.0,52.5,65.0,-10.0,17.399999618530273,-4.132231491808335,19.798657718120804,5.0,2.1677995967517294,25.0,-0.04872801180583608,False,False,False,False,-0.0648253897395148,True,False,False,False,-0.13661440137948955,True,True,False,False,-0.2690541298350462,True,True,True,True,96.71210073827147,96.71210073827147,Stress,False,False,False,False,False
2002-04-04,1126.3399658203125,301.1000061035156,,,,,,,2.84,2.84,BAA10Y,False,19.780000686645508,,False,,117.94000244140625,3.5319998264312744,47.5,True,-0.008978606393973743,0,False,25,,8.33,0.833,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,41.754409813851545,-0.18086705936924963,-1.913310563340129,6.0,5.0,42.5,62.5,-5.0,19.780000686645508,11.751411491807339,19.649122807017545,22.5,-6.825795877384854,25.0,-0.03709351394286553,False,False,False,False,-0.05476138067755021,True,False,False,False,-0.15301772183890783,True,True,True,False,-0.27291045593806074,True,True,True,True,94.56344773262754,94.56344773262754,Stress,False,False,True,False,False
2002-04-11,1103.68994140625,302.20001220703125,,,,,,,2.83,2.83,BAA10Y,False,20.299999237060547,,False,,117.37000274658203,3.532000184059143,40.0,True,-0.026728748988943396,0,False,25,,8.33,0.833,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Warning,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,13.0,6.0,1.0,Critical,36.12540503329956,-2.0275744212522984,-2.1798888094351456,6.0,5.0,42.5,57.49999999999999,0.0,20.299999237060547,2.628910679290919,21.052631578947366,42.5,-8.088742933303749,0.0,-0.02779760011361032,False,False,False,False,-0.06753700853449252,True,False,False,False,-0.15975496348585638,True,True,True,False,-0.271607040392292,True,True,True,True,96.64495983427165,96.64495983427165,Stress,False,False,True,False,False
2002-04-18,1124.469970703125,304.5,,,,,,,2.82,2.82,BAA10Y,False,19.290000915527344,,False,,116.38999938964844,3.545000195503235,55.00000000000001,True,-0.005933381136417837,0,False,25,,8.33,0.833,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Normal,Normal,Warning,Warning,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,9.0,4.0,1.0,Critical,47.00974779262731,-0.5146025462308246,-0.5426602874000381,4.0,5.0,62.5,67.5,20.0,19.290000915527344,-4.975361376808863,21.611721611721613,7.5,-2.2883360237248684,0.0,-0.0457637485021698,False,False,False,False,-0.10219034401841665,True,True,False,False,-0.2160217520016483,True,True,True,True,-0.28506762843344813,True,True,True,True,93.9110408817105,94.56344773262754,Stress,False,False,True,False,False
2002-04-25,1091.47998046875,308.1000061035156,,,,,,,2.83,2.83,BAA10Y,False,20.950000762939453,,False,,115.44999694824219,3.3910000324249268,30.0,True,-0.0331670717688588,0,False,35,,8.33,0.833,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,36.90373884410172,-3.201663042901215,-1.7935983897170797,6.0,5.0,32.5,57.49999999999999,-30.0,20.950000762939453,8.605493875720382,22.299651567944252,12.5,-9.0286047303881,0.0,-0.016921950959826848,False,False,False,False,-0.07804999080681285,True,False,False,False,-0.23161211594957576,True,True,True,True,-0.26345879237757297,True,True,True,True,97.91514074755669,96.64495983427165,Stress,False,False,True,False,False
