date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1998-11-26,1186.8699951171875,,,,,,,,2.44,2.44,BAA10Y,False,22.149999618530273,,False,,96.41999816894531,0.37200021743774414,92.3076923076923,False,0.08855397805655651,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Watch,Normal,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0,Guarded,74.33692240416724,10.060289123944365,1.5562358719498885,1.0,0.0,92.3076923076923,76.92307692307693,2.564102564102555,22.149999618530273,-13.137256397920494,47.696476964769644,0.0,13.784405862742787,100.0,-0.030946928155449194,False,False,False,False,-0.030946928155449194,False,False,False,False,-0.030946928155449194,False,False,False,False,-0.030946928155449194,False,False,False,False,0.19657693843583923,2.0,Normal,False,False,False,False,False
1998-12-03,1150.1400146484375,,,,,,,,2.6,2.6,BAA10Y,False,28.700000762939453,,False,,94.70999908447266,0.23400020599365234,82.05128205128204,False,0.05169240485063131,0,False,10,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Warning,Watch,Watch,Watch,Warning,Watch,Normal,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,5.0,Elevated,53.858549050575526,5.6920705898309665,-0.15404030502517016,4.0,2.0,84.61538461538461,74.35897435897436,-7.692307692307693,28.700000762939453,29.571111770717916,45.09345794392524,5.128205128205128,7.016291841146094,100.0,0.012937559508666263,False,False,False,False,0.012937559508666263,False,False,False,False,0.012937559508666263,False,False,False,False,0.012937559508666263,False,False,False,False,0.04037004138439315,2.0,Normal,False,False,True,False,False
1998-12-10,1165.02001953125,,,,,,,,2.63,2.63,BAA10Y,False,26.809999465942383,,False,,93.9000015258789,0.16099977493286133,76.92307692307693,False,0.062079843943556146,0,False,10,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Watch,Normal,Warning,Warning,Watch,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,8.0,2.0,4.0,Elevated,54.87177736408808,5.632467515562012,-0.0772959667273338,3.0,2.0,82.05128205128204,69.23076923076923,-2.564102564102569,26.809999465942383,-6.585370197751505,42.98245614035088,15.384615384615385,-2.215548825852731,66.66666666666666,0.01284094752596543,False,False,False,False,0.01284094752596543,False,False,False,False,0.01284094752596543,False,False,False,False,0.01284094752596543,False,False,False,False,0.48260980134614856,2.0,Normal,False,False,True,False,False
1998-12-17,1179.97998046875,,,,,,,,2.62,2.62,BAA10Y,False,27.959999084472656,,False,,94.30999755859375,0.2199997901916504,82.05128205128204,False,0.07326322098135707,0,False,10,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Warning,Warning,Warning,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,3.0,1.0,Critical,57.587601108787204,5.261240755379459,0.5599858156791991,1.0,1.0,84.61538461538461,79.48717948717949,2.564102564102569,27.959999084472656,4.289442899807416,39.70276008492569,0.0,-8.315341389652321,85.71428571428571,0.027297040179193877,False,False,False,False,0.027297040179193877,False,False,False,False,0.027297040179193877,False,False,False,False,0.027297040179193877,False,False,False,False,7.975493679114569,2.0,Normal,False,False,True,False,False
1998-12-24,1226.27001953125,,,,,,,,2.5,2.5,BAA10Y,False,21.479999542236328,,False,,94.88999938964844,0.39600038528442383,82.05128205128204,False,0.11210131225414477,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Warning,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,66.67660191071957,7.482922016014104,1.9635293825549187,0.0,0.0,89.74358974358975,76.92307692307693,5.128205128205138,21.479999542236328,-23.175964786904945,41.08695652173913,0.0,-5.383452545073819,85.71428571428571,-0.011482037317019467,False,False,False,False,-0.011482037317019467,False,False,False,False,-0.011482037317019467,False,False,False,False,-0.011482037317019467,False,False,False,False,24.31753322783938,7.975493679114569,Normal,False,False,False,False,False
1998-12-31,1229.22998046875,,,,,,,,2.58,2.58,BAA10Y,False,24.420000076293945,,False,,94.16999816894531,0.28800010681152344,71.7948717948718,False,0.11150137027602058,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Watch,Warning,Warning,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,8.0,3.0,2.0,Critical,65.15297072292724,6.471844275151772,1.2131951544274253,1.0,0.0,79.48717948717949,76.92307692307693,-10.256410256410263,24.420000076293945,13.687153615979675,42.531120331950206,0.0,-9.428809291602391,66.66666666666666,-0.013862368582974183,False,False,False,False,-0.013862368582974183,False,False,False,False,-0.013862368582974183,False,False,False,False,-0.013862368582974183,False,False,False,False,36.59217224709422,24.31753322783938,Normal,False,False,False,False,False
1999-01-07,1269.72998046875,,,,,,,,2.57,2.57,BAA10Y,False,24.3700008392334,,False,,93.72000122070312,0.4549999237060547,84.61538461538461,False,0.14437028444831612,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Watch,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,2.0,2.0,Elevated,70.66196891327496,7.8341956801297075,1.4609687200872394,0.0,0.0,84.61538461538461,82.05128205128204,5.128205128205124,24.3700008392334,-0.2047470798703377,42.02020202020202,5.128205128205128,-3.591280950627729,66.66666666666666,-0.04531675233915311,False,False,False,False,-0.04531675233915311,False,False,False,False,-0.04531675233915311,False,False,False,False,-0.04531675233915311,False,False,False,False,0.9672160014760236,24.31753322783938,Normal,False,False,False,False,False
1999-01-14,1212.18994140625,,,,,,,,2.6,2.6,BAA10Y,False,32.97999954223633,,False,,94.02999877929688,0.3039999008178711,53.84615384615385,False,0.08927574370607694,0,False,10,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Normal,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,11.0,5.0,1.0,Critical,47.465601424382484,1.9333104600887996,-0.9439066440937658,5.0,3.0,58.97435897435898,76.92307692307693,-25.641025641025635,32.97999954223633,35.33031763027945,39.92395437262358,25.64102564102564,1.6175956282772574,66.66666666666666,0.018949252084033974,False,False,False,False,0.018949252084033974,False,False,False,False,0.018949252084033974,False,False,False,False,0.018949252084033974,False,False,False,False,1.2112853103911356,2.0,Normal,False,False,True,False,False
1999-01-21,1235.1600341796875,,,,,,,,2.57,2.57,BAA10Y,False,30.920000076293945,,False,,94.5,0.4790000915527344,56.41025641025641,False,0.10660189106789941,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Watch,Normal,Warning,Warning,Normal,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,7.0,2.0,3.0,Elevated,50.08525220298028,2.267355957456063,-0.8464405922286711,3.0,2.0,61.53846153846154,74.35897435897436,2.564102564102562,30.920000076293945,-6.2462082914956145,39.801980198019805,25.64102564102564,3.83582754520444,66.66666666666666,0.0017163728249962595,False,False,False,False,0.0017163728249962595,False,False,False,False,0.0017163728249962595,False,False,False,False,0.0017163728249962595,False,False,False,False,0.7526415829197062,2.0,Normal,False,False,True,False,False
1999-01-28,1265.3699951171875,,,,,,,,2.56,2.56,BAA10Y,False,28.110000610351562,,False,,95.79000091552734,0.2950000762939453,69.23076923076923,False,0.13064454337621267,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Warning,Warning,Watch,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,2.0,2.0,Elevated,58.788305005600414,4.531472744208509,1.0882185824842543,1.0,1.0,66.66666666666666,76.92307692307693,5.128205128205117,28.110000610351562,-9.087967202486457,36.95198329853862,12.82051282051282,2.677952170140663,66.66666666666666,-0.02219901367086785,False,False,False,False,-0.02219901367086785,False,False,False,False,-0.02219901367086785,False,False,False,False,-0.02219901367086785,False,False,False,False,3.3545734826675373,2.0,Normal,False,False,False,False,False
1999-02-04,1248.489990234375,,,,,,,,2.48,2.48,BAA10Y,False,29.479999542236328,,False,,95.68000030517578,0.5269999504089355,64.1025641025641,False,0.11134506771982289,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Warning,Warning,Warning,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,3.0,1.0,Critical,53.02246404073696,2.8106078718437066,0.18077153031440293,3.0,1.0,64.1025641025641,74.35897435897436,-2.564102564102555,29.479999542236328,4.873706517744658,35.25179856115108,7.6923076923076925,-5.770453740043435,33.33333333333333,-0.008978815228943504,False,False,False,False,-0.008978815228943504,False,False,False,False,-0.008978815228943504,False,False,False,False,-0.008978815228943504,False,False,False,False,11.272233187115294,3.3545734826675373,Normal,False,False,True,False,False
1999-02-11,1254.0400390625,,,,,,,,2.44,2.44,BAA10Y,False,27.420000076293945,,False,,96.68000030517578,0.5180001258850098,61.53846153846154,False,0.11322211996641673,0,False,10,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Warning,Warning,Warning,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,4.0,0.0,Critical,52.61514727386156,1.9453797025261954,0.14108692893512556,5.0,1.0,66.66666666666666,76.92307692307693,2.564102564102555,27.420000076293945,-6.987786627984837,32.241813602015114,0.0,-10.172177237808754,25.0,-0.013364812321426722,False,False,False,False,-0.013364812321426722,False,False,False,False,-0.013364812321426722,False,False,False,False,-0.013364812321426722,False,False,False,False,10.680745418346248,10.680745418346248,Normal,False,False,True,False,False
1999-02-18,1237.280029296875,,,,,,,,2.35,2.35,BAA10Y,False,30.450000762939453,,False,,97.31999969482422,0.6180000305175781,53.84615384615385,False,0.09544314919247077,0,False,10,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,49.460329595360164,0.3529644680569488,-0.46980120685380694,5.0,3.0,56.41025641025641,79.48717948717949,-10.256410256410248,30.450000762939453,11.050330701002098,25.64102564102564,12.82051282051282,-14.659990554649184,25.0,0.006255649530505725,False,False,False,False,0.006255649530505725,False,False,False,False,0.006255649530505725,False,False,False,False,0.006255649530505725,False,False,False,False,66.88802354778339,11.272233187115294,Normal,False,False,True,False,False
1999-02-25,1245.02001953125,,,,,,,,2.24,2.24,BAA10Y,False,28.010000228881836,,False,,98.56999969482422,0.7930002212524414,64.1025641025641,False,0.0987781453003802,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Warning,Normal,Warning,Warning,Warning,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,48.862441013084556,-0.1468794820302155,-0.39630139086118477,2.0,3.0,64.1025641025641,79.48717948717949,7.692307692307693,28.010000228881836,-8.013137842109119,25.165562913907287,2.564102564102564,-5.024509377323961,0.0,0.0013011799744371277,False,False,False,False,0.0013011799744371277,False,False,False,False,0.0013011799744371277,False,False,False,False,0.0013011799744371277,False,False,False,False,91.02284284182319,66.88802354778339,Warning,False,False,True,False,False
1999-03-04,1246.6400146484375,,,,,,,,2.23,2.23,BAA10Y,False,26.670000076293945,,False,,100.33999633789062,0.9210000038146973,58.97435897435898,False,0.09696689278491166,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Warning,Warning,Warning,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,8.0,3.0,2.0,Critical,52.631383699025854,0.41412550237287515,0.6413450331640734,3.0,1.0,58.97435897435898,79.48717948717949,-5.128205128205124,26.670000076293945,-4.784006217915637,25.0,2.564102564102564,-10.082602006619501,0.0,0.0347734510977995,False,False,False,False,0.0347734510977995,False,False,False,False,0.027890986269244245,False,False,False,False,0.027890986269244245,False,False,False,False,81.30656228958908,81.30656228958908,Stress,False,False,True,False,False
1999-03-11,1297.6800537109375,,,,,,,,2.31,2.31,BAA10Y,False,24.3700008392334,,False,,98.45999908447266,0.7170000076293945,84.61538461538461,False,0.1370266100287083,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Warning,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,3.0,1.0,Critical,66.22050410840251,4.44019650381402,2.145659926810317,0.0,0.0,82.05128205128204,84.61538461538461,23.076923076923066,24.3700008392334,-8.62391912441327,30.82191780821918,2.564102564102564,-6.902041376919199,33.33333333333333,-0.00592600884522454,False,False,False,False,-0.00592600884522454,False,False,False,False,-0.012537774226183962,False,False,False,False,-0.012537774226183962,False,False,False,False,37.0072109371316,81.30656228958908,Stress,False,False,False,False,False
1999-03-18,1316.550048828125,,,,,,,,2.36,2.36,BAA10Y,False,24.1299991607666,,False,,98.56999969482422,0.7309999465942383,82.05128205128204,False,0.14869037581932965,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Warning,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,65.97731910293561,5.256594180074536,1.6732857122517548,1.0,0.0,82.05128205128204,84.61538461538461,0.0,24.1299991607666,-0.9848242519565953,29.68299711815562,0.0,-1.1462571361126939,33.33333333333333,-0.020173983220304725,False,False,False,False,-0.020173983220304725,False,False,False,False,-0.026690982754294823,False,False,False,False,-0.026690982754294823,False,False,False,False,34.16002351474763,37.0072109371316,Watch,False,False,False,False,False
1999-03-25,1289.989990234375,,,,,,,,2.32,2.32,BAA10Y,False,24.329999923706055,,False,,99.4800033569336,0.8130002021789551,71.7948717948718,False,0.12091961303654286,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Normal,Warning,Watch,Warning,Warning,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,9.0,4.0,1.0,Critical,55.664421499340925,2.979371604339187,0.6258873150299176,4.0,1.0,71.7948717948718,84.61538461538461,-10.256410256410248,24.329999923706055,0.8288469535657317,25.65597667638484,0.0,-4.668300480471155,33.33333333333333,0.0028914801641772847,False,False,False,False,0.0028914801641772847,False,False,False,False,-0.0066511803344525555,False,False,False,False,-0.00742638014807151,False,False,False,False,24.0978774392797,34.16002351474763,Watch,False,False,False,False,False
1999-04-01,1293.719970703125,,,,,,,,2.32,2.32,BAA10Y,False,22.059999465942383,,False,,100.08999633789062,0.9719996452331543,71.7948717948718,False,0.11983884347873608,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Watch,Warning,Normal,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,Elevated,53.419240367243134,2.4243809033758668,0.07935532091643041,4.0,1.0,74.35897435897436,79.48717948717949,2.564102564102569,22.059999465942383,-9.330047122408269,27.761194029850746,7.6923076923076925,2.680363502920491,66.66666666666666,0.0225164684340311,False,False,False,False,-0.009515147637975452,False,False,False,False,-0.009515147637975452,False,False,False,False,-0.010288112439204022,False,False,False,False,0.8233193202034514,24.0978774392797,Normal,False,False,False,False,False
1999-04-08,1343.97998046875,,,,,,,,2.37,2.37,BAA10Y,False,22.59000015258789,,False,,100.44000244140625,0.749000072479248,76.92307692307693,False,0.15955076553217262,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Normal,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,Elevated,64.47537355929877,6.16309355813589,2.248774141738804,0.0,0.0,74.35897435897436,82.05128205128204,7.692307692307708,22.59000015258789,-2.880481812988156,28.125,7.6923076923076925,2.6221103669691104,57.14285714285714,-0.01572196400979342,False,False,False,False,-0.04655571303021899,False,False,False,False,-0.04655571303021899,False,False,False,False,-0.047299771732381535,False,False,False,False,4.112750381375347,4.112750381375347,Normal,False,False,False,False,False
1999-04-15,1322.8499755859375,,,,,,,,2.27,2.27,BAA10Y,False,23.93000030517578,,False,,100.33999633789062,0.9600000381469727,53.84615384615385,False,0.13672618403158676,0,False,0,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Watch,Warning,Watch,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,7.0,2.0,3.0,Elevated,55.00494649832393,3.800259943021933,0.46158323824227593,2.0,0.0,58.97435897435898,84.61538461538461,-15.384615384615387,23.93000030517578,5.931828877984224,29.503105590062113,20.51282051282051,4.320186863174946,42.857142857142854,0.0069547366761015805,False,False,False,False,-0.03132625934236777,False,False,False,False,-0.03132625934236777,False,False,False,False,-0.03208220296292619,False,False,False,False,38.388896059489696,4.112750381375347,Normal,False,False,False,False,False
1999-04-22,1358.8199462890625,,,,,,,,2.27,2.27,BAA10Y,False,22.6200008392334,,False,,100.91000366210938,0.9660000801086426,66.66666666666666,False,0.16378943822845526,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Watch,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,3.0,Guarded,61.62441883442547,5.761670370824867,1.527265473132229,1.0,1.0,71.7948717948718,84.61538461538461,12.820512820512818,22.6200008392334,-5.474297740226297,30.346820809248555,2.564102564102564,7.85396096760147,71.42857142857143,-0.019700842288962628,False,False,False,False,-0.056968483808897186,True,False,False,False,-0.056968483808897186,True,False,False,False,-0.05770441648543101,True,False,False,False,54.690260193104564,38.388896059489696,Watch,False,False,False,False,False
1999-04-29,1342.8299560546875,,,,,,,,2.24,2.24,BAA10Y,False,25.059999465942383,,False,,100.94000244140625,0.809999942779541,56.41025641025641,False,0.14573051076195087,0,False,10,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Warning,Warning,Warning,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,Critical,54.217850547672576,3.344417817506584,0.21639872617863135,3.0,1.0,56.41025641025641,79.48717948717949,-15.384615384615387,25.059999465942383,10.78690776384461,30.02754820936639,17.94871794871795,-1.0646764127568042,28.57142857142857,-0.04573916570602532,False,False,False,False,-0.04573916570602532,False,False,False,False,-0.04573916570602532,False,False,False,False,-0.04648386163382401,False,False,False,False,82.9138051951801,54.690260193104564,Watch,False,False,True,False,False
1999-05-06,1332.050048828125,,,,,,,,2.17,2.17,BAA10Y,False,27.440000534057617,,False,,99.44999694824219,1.0149998664855957,43.58974358974359,False,0.13161885042028798,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Warning,Warning,Normal,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,9.0,4.0,1.0,Critical,51.89335999744511,2.363572178338691,-0.17068481985839412,4.0,2.0,43.58974358974359,82.05128205128204,-12.820512820512818,27.440000534057617,9.497211168538765,33.14917127071823,20.51282051282051,-1.3890697928287676,57.14285714285714,-0.03801660057216938,False,False,False,False,-0.03801660057216938,False,False,False,False,-0.03801660057216938,False,False,False,False,-0.03876732311512465,False,False,False,False,1.7116733687133492,54.690260193104564,Watch,False,False,True,False,False
1999-05-13,1367.56005859375,,,,,,,,2.2,2.2,BAA10Y,False,25.020000457763672,,False,,100.69999694824219,0.940000057220459,53.84615384615385,False,0.15568458924373396,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Warning,Warning,Watch,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,Elevated,59.974982990720804,3.9330211766443135,1.3026051291761414,0.0,0.0,53.84615384615385,87.17948717948718,10.256410256410255,25.020000457763672,-8.819242088899825,34.38320209973753,7.6923076923076925,-1.172366055298335,42.857142857142854,-0.06299542303293781,True,False,False,False,-0.06299542303293781,True,False,False,False,-0.06299542303293781,True,False,False,False,-0.06372665234437902,True,False,False,False,34.12050186267549,34.12050186267549,Watch,False,False,False,False,False
1999-05-20,1338.8299560546875,,,,,,,,2.21,2.21,BAA10Y,False,24.459999084472656,,False,,101.33999633789062,1.1019997596740723,43.58974358974359,False,0.12532767034671477,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Watch,Warning,Watch,0.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,9.0,3.0,3.0,Critical,49.84672484823006,0.9503563239615653,-0.7750426360190951,4.0,3.0,46.15384615384615,84.61538461538461,-7.692307692307693,24.459999084472656,-2.238214880276901,33.67088607594937,15.384615384615385,2.9117606205050883,50.0,-0.04288813647717227,False,False,False,False,-0.04288813647717227,False,False,False,False,-0.04288813647717227,False,False,False,False,-0.0436350573206129,False,False,False,False,67.10718227984081,34.12050186267549,Watch,False,False,False,False,False
1999-05-27,1281.4100341796875,,,,,,,,2.19,2.19,BAA10Y,False,28.1200008392334,,False,,102.08000183105469,1.0920000076293945,23.076923076923077,False,0.07216686086373647,0,False,20,,25.0,2.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Watch,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,13.0,6.0,1.0,Critical,37.562486244040734,-3.2422714506359918,-2.21792471860286,6.0,4.0,30.76923076923077,71.7948717948718,-15.384615384615383,28.1200008392334,14.96321296710159,35.04043126684636,30.76923076923077,7.651593924994804,50.0,0.014148480501339877,False,False,False,False,0.014148480501339877,False,False,False,False,0.01307153803483585,False,False,False,False,-0.0007803903304379745,False,False,False,False,93.10820040245883,67.10718227984081,Warning,False,False,True,False,False
1999-06-03,1299.5400390625,,,,,,,,2.12,2.12,BAA10Y,False,26.200000762939453,,False,,102.9800033569336,1.2680001258850098,35.8974358974359,False,0.08354394947315757,0,False,20,,33.33,3.3329999999999997,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Watch,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,12.0,5.0,2.0,Critical,44.71054623370661,-1.7531017794605641,-0.8476432745511199,4.0,4.0,38.46153846153847,76.92307692307693,-2.564102564102555,26.200000762939453,-4.969165567825373,33.42541436464088,10.256410256410255,2.6720612117672404,50.0,0.002523898554852355,False,False,False,False,0.002523898554852355,False,False,False,False,-0.0010619179412186819,False,False,False,False,-0.01472059675561288,False,False,False,False,87.79563928281952,87.79563928281952,Stress,False,False,True,False,False
1999-06-10,1302.8199462890625,,,,,,,,2.09,2.09,BAA10Y,False,25.31999969482422,,False,,101.58000183105469,1.3859996795654297,35.8974358974359,False,0.07954763412036647,0,False,20,,33.33,3.3329999999999997,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Watch,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,11.0,4.0,3.0,Critical,45.501551226671644,-1.7467092582911348,-0.5510026537014381,2.0,3.0,35.8974358974359,76.92307692307693,-2.564102564102569,25.31999969482422,-3.3587826049227387,30.573248407643312,15.384615384615385,5.3745747179334895,50.0,0.00994771614045975,False,False,False,False,0.008358802518687591,False,False,False,False,-0.0035767890433733296,False,False,False,False,-0.01720108152566069,False,False,False,False,59.40660144435169,87.79563928281952,Stress,False,False,True,False,False
1999-06-17,1339.9000244140625,,,,,,,,2.15,2.15,BAA10Y,False,21.950000762939453,,False,,102.5199966430664,1.2659997940063477,61.53846153846154,False,0.10289286797718478,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Watch,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,Guarded,57.91944608697985,0.9511478476984969,1.7778539848692148,1.0,0.0,58.97435897435898,76.92307692307693,23.07692307692308,21.950000762939453,-13.309632592822041,33.33333333333333,0.0,-4.9709289072157885,75.0,-0.01800133941167381,False,False,False,False,-0.03115157062007512,False,False,False,False,-0.03115157062007512,False,False,False,False,-0.044398827636703664,False,False,False,False,49.08581137655286,59.40660144435169,Warning,False,False,False,False,False
1999-06-24,1315.780029296875,,,,,,,,2.1,2.1,BAA10Y,False,23.059999465942383,,False,,102.51000213623047,1.4389996528625488,43.58974358974359,False,0.07589392989556143,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Watch,Warning,Watch,Warning,Watch,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,2.0,5.0,Elevated,49.07969705204317,-0.5754180944106624,0.2388668353572647,3.0,2.0,46.15384615384615,69.23076923076923,-12.820512820512825,23.059999465942383,5.0569415235604875,35.05535055350554,15.384615384615385,-0.6973504969457478,50.0,0.0343446019851803,False,False,False,False,-0.01339129240820236,False,False,False,False,-0.026881389236534048,False,False,False,False,-0.026881389236534048,False,False,False,False,73.07155846289959,59.40660144435169,Warning,False,False,False,False,False
