date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
2002-12-12,901.5800170898438,331.3999938964844,,,,,,,3.42,3.42,BAA10Y,True,27.290000915527344,,False,117.16000366210938,104.51000213623047,2.821000099182129,51.21951219512195,True,-0.07278861784046109,0,False,60,,40.0,4.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Watch,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,12.0,5.0,2.0,Critical,47.961544420631775,1.4698156684143537,-0.9536118060780403,5.0,4.0,65.85365853658537,32.5,-9.756097560975604,27.290000915527344,-9.33554628016644,34.42136498516321,4.878048780487805,1.164232241295915,62.5,-0.01922182919025006,False,False,False,False,-0.07035425749621549,True,False,False,False,-0.09340271565076697,True,False,False,False,-0.09340271565076697,True,False,False,False,20.213096120391857,8.728139891503236,Normal,False,False,True,True,True
2002-12-19,884.25,345.8999938964844,,,,0.08161691166054162,,,3.44,3.44,BAA10Y,True,30.209999084472656,,False,124.06999969482422,103.4800033569336,2.7719998359680176,19.51219512195122,True,-0.08430067528627694,35,False,70,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,43.4481315033598,-1.4703980656780802,-1.5520866197317138,6.0,5.0,36.58536585365854,30.0,-29.268292682926834,30.209999084472656,10.699883001044185,34.9112426035503,41.46341463414634,-14.177102905562645,12.5,0.006118148877049867,False,False,False,False,-0.07563472421013573,True,False,False,False,-0.07563472421013573,True,False,False,False,-0.07563472421013573,True,False,False,False,88.07961810117389,20.213096120391857,Normal,False,False,True,True,True
2002-12-26,889.6599731445312,348.8999938964844,,,,0.10736402778916618,,,3.45,3.45,BAA10Y,True,27.3700008392334,,False,118.61000061035156,102.81999969482422,2.759000062942505,29.268292682926827,True,-0.07359660006733937,35,False,70,,20.0,3.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,46.19055812741024,-1.0909489061189048,-0.8581821235133374,4.0,5.0,34.146341463414636,35.0,-12.195121951219512,27.3700008392334,-3.252032684767403,34.60410557184751,21.951219512195124,-19.68400292161141,12.5,-0.0026076774937536795,False,False,False,False,-0.08125573838264588,True,False,False,False,-0.08125573838264588,True,False,False,False,-0.08125573838264588,True,False,False,False,84.2451122514842,84.2451122514842,Stress,False,False,True,True,True
2003-01-02,909.030029296875,346.1000061035156,,,,0.09546157915305971,,,3.37,3.37,BAA10Y,True,25.389999389648438,,False,130.8699951171875,102.9800033569336,2.8420000076293945,46.34146341463415,True,-0.04806991101604985,35,False,60,,20.0,3.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Watch,Warning,Warning,Warning,Warning,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,54.40277331428435,0.7694686598289424,1.0106595285317364,2.0,2.0,51.21951219512195,32.5,12.195121951219512,25.389999389648438,-4.152511857206765,34.50292397660819,0.0,-17.667302912920803,12.5,-0.0708667941312574,True,False,False,False,-0.10083279014510171,True,True,False,False,-0.10083279014510171,True,True,False,False,-0.10083279014510171,True,True,False,False,60.72671300263042,84.2451122514842,Stress,False,False,True,True,True
2003-01-09,927.5700073242188,353.29998779296875,,,,0.0703321037371235,,,3.29,3.29,BAA10Y,True,24.25,,False,125.08000183105469,101.94000244140625,2.9709997177124023,63.41463414634146,True,-0.022972265232552247,35,False,50,,20.0,3.5,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Watch,Warning,Warning,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,7.0,3.0,1.0,Critical,58.21394075947655,2.3214284206428903,1.6472883250139114,0.0,1.0,56.09756097560976,45.0,4.878048780487809,24.25,-4.489954379885564,33.33333333333333,0.0,-11.49934011360636,25.0,-0.09640240866358751,True,False,False,False,-0.118805061975783,True,True,False,False,-0.118805061975783,True,True,False,False,-0.118805061975783,True,True,False,False,87.3624258972734,84.2451122514842,Stress,False,False,True,False,False
2003-01-16,914.5999755859375,357.70001220703125,,,,0.08596643192502967,,,3.29,3.29,BAA10Y,True,25.010000228881836,,False,115.1500015258789,100.79000091552734,2.9029998779296875,43.90243902439025,True,-0.03143994807936412,35,False,60,,40.0,4.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Warning,Warning,Warning,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,Critical,53.44996001763481,1.1194439066805506,0.6131585622634408,2.0,1.0,53.65853658536586,40.0,-2.439024390243901,25.010000228881836,3.134021562399325,28.31858407079646,9.75609756097561,-6.574103226744632,25.0,-0.10630875034351461,True,True,False,False,-0.10630875034351461,True,True,False,False,-0.10630875034351461,True,True,False,False,-0.10630875034351461,True,True,False,False,0.01547597187165682,60.72671300263042,Warning,False,False,True,True,False
2003-01-23,887.3400268554688,364.5,,,,0.11040681560057163,,,3.33,3.33,BAA10Y,True,27.530000686645508,,False,107.7300033569336,99.86000061035156,2.805000066757202,24.390243902439025,True,-0.05576912098901676,35,False,70,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.283964883699106,-2.4502514895964,-1.0232682811809002,6.0,5.0,21.951219512195124,32.5,-34.146341463414636,27.530000686645508,7.91846507110836,26.837060702875398,19.51219512195122,-6.160886320705505,0.0,-0.07885368587083708,True,False,False,False,-0.07885368587083708,True,False,False,False,-0.07885368587083708,True,False,False,False,-0.07885368587083708,True,False,False,False,2.0017275330209468e-06,2.0,Normal,False,False,True,True,True
2003-01-30,844.6099853515625,368.6000061035156,,,,0.06388864850226805,,,3.19,3.19,BAA10Y,True,31.31999969482422,,False,115.62000274658203,99.5199966430664,2.8380000591278076,9.75609756097561,True,-0.09483230680349919,35,False,70,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Warning,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,7.0,0.0,Critical,32.45637379949565,-6.74455985549498,-1.8756621059728054,5.0,5.0,7.317073170731707,20.0,-14.634146341463417,31.31999969482422,13.766795908643758,24.253731343283583,31.70731707317073,-7.226605962270694,0.0,-0.0322515607283953,False,False,False,False,-0.0322515607283953,False,False,False,False,-0.0322515607283953,False,False,False,False,-0.0322515607283953,False,False,False,False,0.6795961751267093,2.0,Normal,False,False,True,True,True
2003-02-06,838.1500244140625,370.1000061035156,,,,0.10425868539731373,,,3.12,3.12,BAA10Y,True,33.349998474121094,,False,117.22000122070312,99.45999908447266,2.802999973297119,9.75609756097561,True,-0.0958262631506197,35,False,70,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,35.40975665402823,-6.006489051677377,-1.1995445451259363,4.0,5.0,7.317073170731707,20.0,0.0,33.349998474121094,6.4814776471161295,22.90748898678414,19.51219512195122,-14.887792645205945,0.0,-0.024792732436417886,False,False,False,False,-0.024792732436417886,False,False,False,False,-0.024792732436417886,False,False,False,False,-0.024792732436417886,False,False,False,False,0.013649724669956382,2.0,Normal,False,False,True,True,True
2003-02-13,817.3699951171875,357.3999938964844,0.7061,,,0.0559685681094249,,,3.17,3.17,BAA10Y,True,33.70000076293945,,False,116.33999633789062,99.58999633789062,2.724000096321106,7.317073170731707,True,-0.1122292548618451,35,False,75,,20.0,2.5,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,31.969230249267767,-7.296091559863138,-1.363381017683791,5.0,5.0,4.878048780487805,15.0,-2.439024390243902,33.70000076293945,1.0494821734098547,26.42487046632124,31.70731707317073,-13.11109121761962,0.0,0.005786829094542201,False,False,False,False,0.005786829094542201,False,False,False,False,0.005786829094542201,False,False,False,False,0.005786829094542201,False,False,False,False,93.22927967827125,2.0,Normal,False,False,True,True,True
2003-02-20,837.0999755859375,353.1000061035156,0.722852,,,0.11265307568938927,,,3.18,3.18,BAA10Y,True,31.15999984741211,,False,109.16999816894531,99.55000305175781,2.6890000104904175,26.82926829268293,True,-0.08635558301314472,35,False,75,,20.0,3.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,43.0388525898332,-4.471735315357728,-0.39033410016475006,3.0,4.0,24.390243902439025,22.5,19.51219512195122,31.15999984741211,-9.23391149013868,21.468926553672315,7.317073170731707,0.22580924622853704,0.0,-0.01791900661507073,False,False,False,False,-0.01791900661507073,False,False,False,False,-0.01791900661507073,False,False,False,False,-0.01791900661507073,False,False,False,False,4.868815778709612,4.868815778709612,Normal,False,False,True,True,True
2003-02-27,837.280029296875,346.1000061035156,0.714231,,,0.0723456834980158,,,3.2,3.2,BAA10Y,True,30.530000686645508,,False,103.80000305175781,99.80999755859375,2.5700000524520874,29.268292682926827,True,-0.0799735791647419,35,False,75,,20.0,3.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Warning,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,45.60928366228448,-3.8536849412077134,-0.010409037438365992,3.0,4.0,29.268292682926827,22.5,4.878048780487802,30.530000686645508,-2.021820166404542,13.793103448275861,2.4390243902439024,-0.6328861302267619,0.0,-0.01813019919236014,False,False,False,False,-0.01813019919236014,False,False,False,False,-0.01813019919236014,False,False,False,False,-0.01813019919236014,False,False,False,False,7.900244235999781,7.900244235999781,Normal,False,False,True,True,True
2003-03-06,822.0999755859375,356.79998779296875,0.71524,,,0.12052840986532373,,,3.24,3.24,BAA10Y,True,31.3700008392334,,False,102.83999633789062,98.30999755859375,2.5049999952316284,31.70731707317073,True,-0.0900972306222867,35,False,75,,20.0,3.0,True,Bearish,3,10.0,40.0,15.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,41.2625620654481,-4.978532468124208,-1.1900684797638583,5.0,4.0,31.70731707317073,29.268292682926827,2.4390243902439046,31.3700008392334,2.751392511285866,14.393939393939394,12.195121951219512,3.1871241602588474,12.5,0.011920750661913226,False,False,False,False,0.011920750661913226,False,False,False,False,0.011920750661913226,False,False,False,False,0.011920750661913226,False,False,False,False,0.13481660988922115,4.868815778709612,Normal,False,False,True,True,True
2003-03-13,831.9000244140625,335.8999938964844,0.709318,,,0.049319280276789355,,,3.21,3.21,BAA10Y,True,31.760000228881836,,False,110.98999786376953,99.55000305175781,2.630000114440918,56.09756097560976,True,-0.07257160798243767,35,False,65,,20.0,3.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Normal,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,10.0,4.0,2.0,Critical,49.57934705840581,-2.9422252939756532,0.2314837567629653,2.0,3.0,48.78048780487805,26.82926829268293,17.073170731707318,31.760000228881836,1.243224033200141,15.646258503401361,0.0,10.562550284683823,62.5,0.04401970674658928,False,False,False,False,0.04401970674658928,False,False,False,False,0.04401970674658928,False,False,False,False,0.04401970674658928,False,False,False,False,0.6755799175452135,2.0,Normal,False,False,True,True,True
2003-03-20,875.6699829101562,332.8999938964844,0.723694,,,0.12061790229914117,,,3.05,3.05,BAA10Y,True,30.440000534057617,,False,125.83000183105469,101.1500015258789,2.8690000772476196,95.1219512195122,True,-0.018768881723311814,35,False,65,,40.0,4.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Warning,Warning,Normal,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,Elevated,62.553933717297426,2.5457746827523886,1.8725398236321442,0.0,1.0,92.6829268292683,60.97560975609756,43.90243902439025,30.440000534057617,-4.156170293801953,21.656050955414013,0.0,5.256797499615097,87.5,-0.008165134717927014,False,False,False,False,-0.008165134717927014,False,False,False,False,-0.008165134717927014,False,False,False,False,-0.008165134717927014,False,False,False,False,57.045147859260545,2.0,Normal,False,False,False,False,False
2003-03-27,868.52001953125,328.70001220703125,0.717853,,,0.0567471522836366,,,3.0,3.0,BAA10Y,False,27.959999084472656,,False,115.05999755859375,100.63999938964844,2.7940001487731934,87.8048780487805,True,-0.022792414678073913,35,False,45,,40.0,4.0,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Warning,Warning,Watch,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,8.0,3.0,2.0,Critical,56.135949119831956,2.3566952154579157,0.8681402524448503,2.0,1.0,78.04878048780488,60.97560975609756,-14.63414634146342,27.959999084472656,-8.147179389206071,25.6,0.0,5.6035684740106,75.0,0.00352323203815752,False,False,False,False,0.00352323203815752,False,False,False,False,0.00352323203815752,False,False,False,False,0.00352323203815752,False,False,False,False,8.208412990553725,8.208412990553725,Normal,False,False,True,True,False
2003-04-03,876.4500122070312,324.8999938964844,0.725548,,,0.11769005033782189,,,3.01,3.01,BAA10Y,True,28.209999084472656,,False,115.94000244140625,100.33999633789062,2.828999876976013,85.36585365853658,True,-0.009527432016166348,35,False,65,,40.0,4.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Warning,Warning,Watch,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,2.0,1.0,Elevated,56.3571068228635,3.424744273830771,0.769241618924866,1.0,1.0,82.92682926829268,70.73170731707317,4.878048780487802,28.209999084472656,0.8941345071031614,23.404255319148938,0.0,-3.0890638843028784,62.5,-0.005556500712372792,False,False,False,False,-0.005556500712372792,False,False,False,False,-0.005556500712372792,False,False,False,False,-0.005556500712372792,False,False,False,False,14.839119231048262,14.839119231048262,Normal,False,False,False,False,False
2003-04-10,871.5800170898438,326.70001220703125,0.719048,,,0.05060654485384035,,,2.96,2.96,BAA10Y,False,25.600000381469727,,False,103.56999969482422,99.81999969482422,2.8170000314712524,73.17073170731707,True,-0.011974231955814929,35,False,45,,40.0,4.0,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Warning,Warning,Warning,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,3.0,1.0,Critical,54.38684616936365,3.002951847369739,0.28318815643362116,2.0,1.0,78.04878048780488,63.41463414634146,-4.878048780487802,25.600000381469727,-9.252033986911846,21.933085501858738,0.0,-13.433310850469127,50.0,0.02524151491386495,False,False,False,False,0.02524151491386495,False,False,False,False,0.02524151491386495,False,False,False,False,0.02524151491386495,False,False,False,False,0.8888889408519878,8.208412990553725,Normal,False,False,True,False,False
2003-04-17,893.5800170898438,327.20001220703125,0.737118,,,0.1163641146647955,,,2.86,2.86,BAA10Y,False,21.5,,False,96.19999694824219,99.30000305175781,2.8100000619888306,87.8048780487805,False,0.015247879763535366,35,False,5,,40.0,4.5,True,Caution,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Warning,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,59.1180396405558,4.959950032615534,1.491748133807509,0.0,0.0,85.36585365853658,80.48780487804879,7.317073170731703,21.5,-16.01562625146469,26.33587786259542,2.4390243902439024,-7.074682252273512,75.0,0.019975799866329025,False,False,False,False,0.019975799866329025,False,False,False,False,0.019975799866329025,False,False,False,False,0.019975799866329025,False,False,False,False,0.01854579794057314,2.0,Normal,False,False,False,False,False
2003-04-24,911.4299926757812,334.79998779296875,0.721045,,,0.07328004486259151,,,2.8,2.8,BAA10Y,False,20.329999923706055,,False,92.43000030517578,98.33000183105469,2.7760000228881836,85.36585365853658,False,0.03673844096193157,35,False,5,,40.0,4.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Warning,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,62.507657711686946,6.307756172153245,1.6063998665469557,0.0,0.0,87.8048780487805,85.36585365853658,4.878048780487816,20.329999923706055,-9.724691338994285,30.0,4.878048780487805,-5.178488516401602,75.0,0.005343246498713761,False,False,False,False,0.005343246498713761,False,False,False,False,0.005343246498713761,False,False,False,False,0.005343246498713761,False,False,False,False,0.011470548294951305,2.0,Normal,False,False,False,False,False
2003-05-01,916.2999877929688,342.1000061035156,0.735281,,,0.13632386632941937,,,2.77,2.77,BAA10Y,False,21.59000015258789,,False,89.66999816894531,96.69999694824219,2.778999924659729,87.8048780487805,False,0.04233110629324299,35,False,5,,40.0,4.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,61.872223747240504,5.944643199019284,1.2295129957407578,1.0,0.0,92.6829268292683,82.92682926829268,4.878048780487802,21.59000015258789,6.19773848308085,27.37430167597765,0.0,-1.5262837288391395,75.0,0.0043326768429230444,False,False,False,False,0.0043326768429230444,False,False,False,False,0.0043326768429230444,False,False,False,False,0.0043326768429230444,False,False,False,False,0.00012363312649363658,2.0,Normal,False,False,False,False,False
2003-05-08,920.27001953125,348.3999938964844,0.724103,,,0.05972014271310837,,,2.67,2.67,BAA10Y,False,21.239999771118164,,False,85.29000091552734,94.93000030517578,2.603999972343445,87.8048780487805,False,0.04417098032833899,35,False,5,,40.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,59.19189687538477,5.444259013757113,0.7375808548755374,1.0,0.0,95.1219512195122,87.8048780487805,2.439024390243901,21.239999771118164,-1.6211226447248261,29.242819843342037,2.4390243902439024,5.436977750555427,75.0,0.012604969563005053,False,False,False,False,0.012604969563005053,False,False,False,False,0.012604969563005053,False,False,False,False,0.012604969563005053,False,False,False,False,0.0001398436381614911,2.0,Normal,False,False,False,False,False
2003-05-15,946.6699829101562,352.6000061035156,0.730982,0.02488200000000007,,0.1131023129091506,,,2.83,2.83,BAA10Y,False,19.239999771118164,,False,94.38999938964844,95.22000122070312,2.506999969482422,95.1219512195122,False,0.07228883232025218,35,False,5,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,66.73979464455367,7.131780288518086,1.5417744035200356,1.0,0.0,97.5609756097561,95.1219512195122,2.439024390243901,19.239999771118164,-9.416195958342577,30.504587155963304,4.878048780487805,9.754145286485771,87.5,-0.015633735156017292,False,False,False,False,-0.015633735156017292,False,False,False,False,-0.015633735156017292,False,False,False,False,-0.015633735156017292,False,False,False,False,0.0006723716521051319,2.0,Normal,False,False,False,False,False
2003-05-22,931.8699951171875,368.1000061035156,0.72555,0.002697999999999978,,0.0924972725503206,,,2.85,2.85,BAA10Y,False,19.780000686645508,,False,102.77999877929688,93.55999755859375,2.2890000343322754,70.73170731707317,False,0.0536139828131208,35,False,20,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Warning,Normal,Warning,Normal,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,2.0,2.0,Elevated,56.8762238339252,4.017564746129487,0.3246983994269004,3.0,1.0,75.60975609756098,87.8048780487805,-21.951219512195124,19.780000686645508,2.8066575984993403,28.451882845188287,4.878048780487805,5.000635409260967,62.5,0.019069204528916472,False,False,False,False,0.019069204528916472,False,False,False,False,0.019069204528916472,False,False,False,False,0.019069204528916472,False,False,False,False,0.015151429492364981,2.0,Normal,False,False,False,False,False
2003-05-29,949.6400146484375,369.6000061035156,0.737103,0.022872000000000003,,0.13940003709084056,,,2.87,2.87,BAA10Y,False,20.43000030517578,,False,99.43000030517578,92.70999908447266,2.2639999389648438,78.04878048780488,False,0.0725810802943303,35,False,5,,40.0,4.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,63.301494712710515,5.1492038173516,1.356153861278968,1.0,1.0,80.48780487804879,90.2439024390244,14.63414634146342,20.43000030517578,-3.6775050116239494,28.721174004192875,4.878048780487805,12.696568341848092,87.5,0.03809863960837334,False,False,False,False,0.03365481703014783,False,False,False,False,0.025778168665115286,False,False,False,False,0.025778168665115286,False,False,False,False,0.002631027433576487,2.0,Normal,False,False,False,False,False
2003-06-05,990.1400146484375,368.6000061035156,0.72393,0.008689999999999976,,0.1060218164151897,,,2.87,2.87,BAA10Y,False,20.829999923706055,,False,108.37999725341797,92.5199966430664,2.314000129699707,92.6829268292683,False,0.11698846244180428,35,False,20,,40.0,4.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Normal,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,Elevated,75.89916854648864,8.576199563433784,2.1246527066208873,0.0,0.0,95.1219512195122,97.5609756097561,14.634146341463406,20.829999923706055,1.957903145155293,32.800000000000004,0.0,12.72807916280978,75.0,-0.004484216752903114,False,False,False,False,-0.008625082247112559,False,False,False,False,-0.016179549653831615,False,False,False,False,-0.016179549653831615,False,False,False,False,0.020189430174059955,2.0,Normal,False,False,False,False,False
2003-06-12,998.510009765625,353.29998779296875,0.735471,0.026152999999999982,,0.08927082907928972,,,2.88,2.88,BAA10Y,False,20.40999984741211,,False,101.58000183105469,92.9000015258789,2.275999963283539,90.2439024390244,False,0.1251054694307121,35,False,20,,40.0,4.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Normal,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,Elevated,72.88358002625777,8.069116478555038,1.51909977435462,1.0,0.0,90.2439024390244,95.1219512195122,-4.878048780487802,20.40999984741211,-2.0163229852725784,31.78694158075601,2.4390243902439024,2.477378682482324,75.0,-0.012829112811398424,False,False,False,False,-0.024426409760441414,False,False,False,False,-0.024426409760441414,False,False,False,False,-0.024426409760441414,False,False,False,False,0.005283290634616873,2.0,Normal,False,False,False,False,False
2003-06-19,994.7000122070312,361.29998779296875,0.727529,0.003835000000000033,,0.0901989840504082,,,2.87,2.87,BAA10Y,False,19.799999237060547,,False,113.38999938964844,93.16000366210938,2.549000084400177,87.8048780487805,False,0.11771022461219172,35,False,20,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,61.384897451691884,5.974022033450366,0.6649263108330246,2.0,0.0,87.8048780487805,100.0,-2.439024390243901,19.799999237060547,-2.988734027006412,30.270270270270274,0.0,2.715423208067148,75.0,-0.013039139015896373,False,False,False,False,-0.020689672099411194,False,False,False,False,-0.020689672099411194,False,False,False,False,-0.020689672099411194,False,False,False,False,0.6060545925286019,2.0,Normal,False,False,False,False,False
2003-06-26,985.8200073242188,343.8999938964844,0.733319,0.01546600000000009,,0.11829114117626052,,,2.8,2.8,BAA10Y,False,19.399999618530273,,False,106.5999984741211,94.97000122070312,2.6589999198913574,80.48780487804879,False,0.10508181739839229,35,False,20,,40.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Normal,Warning,Warning,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,55.574458438772226,3.869453985115512,-0.15988037850651324,4.0,2.0,80.48780487804879,97.5609756097561,-7.317073170731703,19.399999618530273,-2.0202001714301865,30.36053130929791,4.878048780487805,-7.302572911805005,50.0,-0.004280732493688766,False,False,False,False,-0.011868304680474284,False,False,False,False,-0.011868304680474284,False,False,False,False,-0.011868304680474284,False,False,False,False,0.4188364710760031,2.0,Normal,False,False,False,False,False
2003-07-03,985.7000122070312,351.0,0.730539,0.004991000000000079,,0.11105185079645663,,,2.72,2.72,BAA10Y,False,19.389999389648438,,False,107.51000213623047,94.41000366210938,2.812999963760376,73.17073170731707,False,0.10184899938743608,35,False,20,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Normal,Warning,Watch,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,53.8249623179558,2.8768372156427136,-0.3719982450934581,3.0,2.0,75.60975609756098,97.5609756097561,-4.878048780487816,19.389999389648438,-0.05154757256945475,30.170777988614798,4.878048780487805,-3.6538044951436754,50.0,-0.004159517673042901,False,False,False,False,-0.011748013540058166,False,False,False,False,-0.011748013540058166,False,False,False,False,-0.011748013540058166,False,False,False,False,0.2833663108206188,2.0,Normal,False,False,False,False,False
