date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1994-05-05,451.3800048828125,,,,,,,,1.44,1.44,BAA10Y,False,14.5600004196167,,False,,92.98999786376952,3.072999954223633,40.54054054054054,True,-0.0231952597328517,0.0,False,15.0,,40.0,4.0,True,Bearish,1.0,50.0,15.0,5.0,False,False,False,Normal,Normal,Watch,Watch,Warning,Normal,Warning,Warning,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,50.2312076709594,-0.8972665918353218,0.802882409758625,1.0,2.0,29.72972972972973,51.35135135135135,-5.405405405405407,14.5600004196167,0.34459124704449,16.56441717791411,2.702702702702702,-10.079242073303362,0.0,-0.016903728123254802,False,False,False,False,-0.016903728123254802,False,False,False,False,-0.016903728123254802,False,False,False,False,-0.016903728123254802,False,False,False,False,,Unavailable,False,False,True,False,False
1994-05-12,443.75,,,,,,,,1.38,1.38,BAA10Y,False,15.460000038146973,,False,,93.11000061035156,3.2280001640319824,35.13513513513514,True,-0.0394696263702849,0.0,False,25.0,,20.0,2.5,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,42.677092876585824,-1.9606381670067676,-0.8393817622350358,6.0,5.0,29.72972972972973,45.94594594594595,0.0,15.460000038146973,6.181315883189842,15.909090909090908,2.702702702702702,-5.538216758559178,0.0,0.028687348701584403,False,False,False,False,0.0011718062279930663,False,False,False,False,0.0011718062279930663,False,False,False,False,0.0011718062279930663,False,False,False,False,,Unavailable,False,False,True,False,False
1994-05-19,456.4800109863281,,,,,,,,1.5,1.5,BAA10Y,False,12.329999923706056,,False,,92.61000061035156,2.816999912261963,67.56756756756756,True,-0.011913487470665,0.0,False,15.0,,40.0,4.5,True,Caution,1.0,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,61.14845560639737,1.0399283595901698,1.7762177036180276,0.0,1.0,56.75675675675676,54.054054054054056,27.027027027027028,12.329999923706056,-20.24579629183544,16.969696969696972,5.405405405405405,-14.897201014919728,0.0,0.0012705629125193685,False,False,False,False,-0.026748207322975115,False,False,False,False,-0.026748207322975115,False,False,False,False,-0.026748207322975115,False,False,False,False,,Unavailable,False,False,False,False,False
1994-05-26,457.05999755859375,,,,,,,,1.52,1.52,BAA10Y,False,12.5,,False,,92.5500030517578,2.935999870300293,62.16216216216216,True,-0.0107459623796275,0.0,False,15.0,,40.0,4.0,True,Caution,1.0,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,61.27675010946632,1.490709873031193,1.3659026543125452,0.0,1.0,56.75675675675676,51.35135135135135,0.0,12.5,1.3787516410855627,17.97752808988764,0.0,-18.135602479391174,0.0,-0.016256055475143083,False,False,False,False,-0.02798321579932672,False,False,False,False,-0.02798321579932672,False,False,False,False,-0.02798321579932672,False,False,False,False,,Unavailable,False,False,False,False,False
1994-06-02,457.6499938964844,,,,,,,,1.54,1.54,BAA10Y,False,12.729999542236328,,False,,92.81999969482422,2.928999900817871,70.27027027027027,True,-0.0094058407543176,0.0,False,15.0,,40.0,4.5,False,Caution,1.0,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,62.35415998600048,2.0075233244092106,1.0811469293885048,1.0,0.0,72.97297297297297,56.75675675675676,16.21621621621621,12.729999542236328,1.8399963378906257,16.93121693121693,2.702702702702702,-13.887025490621628,50.0,-0.029236327021210262,False,False,False,False,-0.029236327021210262,False,False,False,False,-0.029236327021210262,False,False,False,False,-0.029236327021210262,False,False,False,False,,Unavailable,False,False,False,False,False
1994-06-09,457.8599853515625,,,,,,,,1.53,1.53,BAA10Y,False,13.210000038146973,,False,,93.08999633789062,2.8480000495910645,75.67567567567568,True,-0.0087548821056315,0.0,False,15.0,,40.0,5.0,False,Caution,1.0,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,58.67628512570113,1.950402038670296,0.7191994522299808,1.0,0.0,70.27027027027027,54.054054054054056,-2.702702702702694,13.210000038146973,3.7706246124995513,17.94871794871795,5.405405405405405,-15.812002516944576,0.0,-0.02968155500082781,False,False,False,False,-0.02968155500082781,False,False,False,False,-0.02968155500082781,False,False,False,False,-0.02968155500082781,False,False,False,False,,Unavailable,False,False,False,False,False
1994-06-16,461.9299926757813,,,,,,,,1.56,1.56,BAA10Y,False,11.220000267028809,,False,,91.83000183105467,2.947999954223633,72.97297297297297,True,-2.2853472832040644e-05,0.0,False,15.0,,40.0,5.0,False,Caution,1.0,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,63.27608035089806,2.4671847047152085,1.567347917745632,0.0,0.0,75.67567567567568,56.75675675675676,5.405405405405404,11.220000267028809,-15.064343416893056,18.08510638297873,2.702702702702702,-2.967887467848096,0.0,-0.03823090931985573,False,False,False,False,-0.03823090931985573,False,False,False,False,-0.03823090931985573,False,False,False,False,-0.03823090931985573,False,False,False,False,,Unavailable,False,False,False,False,False
1994-06-23,449.6300048828125,,,,,,,,1.57,1.57,BAA10Y,False,14.119999885559082,,False,,90.36000061035156,2.934000015258789,35.13513513513514,True,-0.026262614761608,0.0,False,25.0,,20.0,3.5,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,41.12122911427416,-0.2538399271834857,-2.12861243773045,6.0,5.0,35.13513513513514,45.94594594594595,-40.54054054054054,14.119999885559082,25.846698302247265,17.616580310880828,32.432432432432435,-6.802284901574284,0.0,-0.011920947914803026,False,False,False,False,-0.011920947914803026,False,False,False,False,-0.011920947914803026,False,False,False,False,-0.011920947914803026,False,False,False,False,,Unavailable,False,False,True,False,False
1994-06-30,444.2699890136719,,,,,,,,1.52,1.52,BAA10Y,False,14.970000267028809,,False,,89.62000274658203,3.189000129699707,40.54054054054054,True,-0.0373212423388392,0.0,False,15.0,,20.0,3.5,True,Bearish,1.0,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,40.04620466401504,-1.5061650275947525,-1.5252012096514844,5.0,5.0,43.24324324324324,45.94594594594595,8.108108108108105,14.970000267028809,6.019832778745604,17.708333333333336,16.216216216216218,-6.4121846060345655,0.0,0.009251167017302553,False,False,False,False,0.009251167017302553,False,False,False,False,0.009251167017302553,False,False,False,False,0.002656094767911732,False,False,False,False,,Unavailable,False,False,True,False,False
1994-07-07,448.3800048828125,,,,,,,,1.53,1.53,BAA10Y,False,14.010000228881836,,False,,89.33000183105469,3.035000324249268,45.94594594594595,True,-0.027712503126566,0.0,False,15.0,,20.0,3.5,True,Bearish,1.0,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Warning,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,47.88471647819637,-0.4741827356305017,-0.3634254335876078,4.0,5.0,51.35135135135135,48.64864864864865,8.108108108108105,14.010000228881836,-6.41282579173601,17.989417989417987,0.0,-2.25242237759673,0.0,0.009433918601824187,False,False,False,False,0.009433918601824187,False,False,False,False,0.008876355826326732,False,False,False,False,-0.006534619393982477,False,False,False,False,,Unavailable,False,False,True,False,False
1994-07-14,453.4100036621094,,,,,,,,1.51,1.51,BAA10Y,False,11.640000343322754,,False,,88.44999694824219,2.929999828338623,59.45945945945946,True,-0.0162074756167708,0.0,False,15.0,,20.0,3.5,True,Caution,1.0,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,56.40389796074776,0.530322112573689,1.228423599516144,1.0,1.0,64.86486486486487,48.64864864864865,13.513513513513525,11.640000343322754,-16.916487129481194,18.947368421052637,2.702702702702702,-6.842978777138532,33.33333333333333,-0.0017644478597412805,False,False,False,False,-0.0017644478597412805,False,False,False,False,-0.002315825195884691,False,False,False,False,-0.017555835536901876,False,False,False,False,,Unavailable,False,False,False,False,False
1994-07-21,452.6099853515625,,,,,,,,1.5,1.5,BAA10Y,False,11.649999618530272,,False,,89.91000366210938,2.921999931335449,43.24324324324324,True,-0.0174830643222499,0.0,False,15.0,,40.0,4.0,True,Caution,1.0,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,53.23578246097263,0.0438082870775291,1.0457700414624356,2.0,1.0,48.64864864864865,43.24324324324324,-16.216216216216218,11.649999618530272,0.0859044236476869,19.696969696969692,8.108108108108109,3.3350723784506986,33.33333333333333,0.0036013453869039314,False,False,False,False,0.0036013453869039314,False,False,False,False,-0.0005523519323282766,False,False,False,False,-0.015819300007200998,False,False,False,False,,Unavailable,False,False,True,False,False
1994-07-28,454.239990234375,,,,,,,,1.46,1.46,BAA10Y,False,12.029999732971191,,False,,90.1999969482422,2.8600001335144043,45.94594594594595,True,-0.0132157272567086,0.0,False,15.0,,40.0,4.0,True,Caution,1.0,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,56.95755373677535,0.3288325313484996,1.120408049876518,1.0,1.0,48.64864864864865,48.64864864864865,0.0,12.029999732971191,3.2618036642378723,20.707070707070702,8.108108108108109,-0.0854092613253865,0.0,0.009158162538623893,False,False,False,False,0.009158162538623893,False,False,False,False,-0.0041387920993976035,False,False,False,False,-0.019350955918276402,False,False,False,False,,Unavailable,False,False,False,False,False
1994-08-04,458.3999938964844,,,,,,,,1.49,1.49,BAA10Y,False,12.18000030517578,,False,,90.05999755859375,2.7799997329711914,54.054054054054056,True,-0.0039142787233897,0.0,False,15.0,,40.0,5.0,False,Caution,1.0,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,61.440216139982375,1.240867391208078,1.1449906029401706,1.0,0.0,56.75675675675676,51.35135135135135,8.108108108108105,12.18000030517578,1.2468875771748822,22.797927461139896,2.702702702702702,-5.944488067476927,0.0,0.001047144399475064,False,False,False,False,0.001047144399475064,False,False,False,False,-0.013176284086700574,False,False,False,False,-0.02825039673184948,False,False,False,False,,Unavailable,False,False,False,False,False
1994-08-11,458.8800048828125,,,,,,,,1.49,1.49,BAA10Y,False,12.130000114440918,,False,,89.12000274658203,3.003999710083008,70.27027027027027,True,-0.0025049229252959,0.0,False,15.0,,40.0,5.0,False,Caution,1.0,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,58.813362505105786,1.2333794950196264,0.8019295734710409,1.0,0.0,64.86486486486487,56.75675675675676,8.108108108108112,12.130000114440918,-0.410510586880819,19.81132075471698,2.702702702702702,-2.342195671803116,50.0,0.009348867894162005,False,False,False,False,-0.014208550082532079,False,False,False,False,-0.014208550082532079,False,False,False,False,-0.029266894466693727,False,False,False,False,,Unavailable,False,False,False,False,False
1994-08-18,463.1700134277344,,,,,,,,1.47,1.47,BAA10Y,False,12.06999969482422,,False,,88.2699966430664,2.688000202178955,83.78378378378379,False,0.0067105617881992,0.0,False,0.0,,40.0,5.0,False,Caution,0.0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,63.7991512232796,2.1455832476556136,1.1690278654592383,0.0,0.0,81.08108108108108,70.27027027027027,16.21621621621621,12.06999969482422,-0.4946448396588865,23.61111111111111,5.405405405405405,-3.034706275709897,50.0,0.010600801006512839,False,False,False,False,-0.02333922266722588,False,False,False,False,-0.02333922266722588,False,False,False,False,-0.03825809250811485,False,False,False,False,,Unavailable,False,False,False,False,False
1994-08-25,468.0799865722656,,,,,,,,1.52,1.52,BAA10Y,False,12.020000457763672,,False,,88.1500015258789,2.7219996452331543,86.48648648648648,False,0.0173459043869033,0.0,False,0.0,,40.0,5.0,False,Caution,0.0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,69.3051237412198,3.222577621856848,1.923810279929198,0.0,0.0,89.1891891891892,72.97297297297297,8.108108108108112,12.020000457763672,-0.4142438966422412,25.94142259414226,5.405405405405405,1.0145989781745302,50.0,-0.014548790279334867,False,False,False,False,-0.033584006305888425,False,False,False,False,-0.038775411077487276,False,False,False,False,-0.04834638312770623,False,False,False,False,,Unavailable,False,False,False,False,False
1994-09-01,473.1700134277344,,,,,,,,1.55,1.55,BAA10Y,False,11.859999656677246,,False,,89.3499984741211,2.633999824523926,81.08108108108108,False,0.0276757291620655,0.0,False,0.0,,40.0,5.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.53855568068688,3.759228484540267,1.2101430571420178,1.0,0.0,86.48648648648648,72.97297297297297,-2.702702702702709,11.859999656677246,-1.3311214225710133,27.64227642276423,5.405405405405405,-1.2114786659905177,50.0,-0.025149574310207146,False,False,False,False,-0.0439800230057269,False,False,False,False,-0.05125007779831259,True,False,False,False,-0.05858359666516921,True,False,False,False,,Unavailable,False,False,False,False,False
1994-09-08,473.1400146484375,,,,,,,,1.55,1.55,BAA10Y,False,11.859999656677246,,False,,88.68000030517578,2.744999885559082,81.08108108108108,False,0.027095050593364,0.0,False,0.0,,40.0,5.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Normal,Warning,Watch,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0,4.0,Guarded,66.03744707758798,3.130561037466806,0.8767232002923158,2.0,1.0,81.08108108108108,78.37837837837837,-5.405405405405404,11.859999656677246,0.0,26.07003891050584,8.108108108108109,-1.090247721034299,50.0,-0.04391940789940463,False,False,False,False,-0.04391940789940463,False,False,False,False,-0.05852390747796088,True,False,False,False,-0.05852390747796088,True,False,False,False,,Unavailable,False,False,False,False,False
1994-09-15,474.80999755859375,,,,,,,,1.56,1.56,BAA10Y,False,11.880000114440918,,False,,87.93000030517578,2.757999897003174,78.37837837837837,False,0.0305305549637537,0.0,False,0.0,,40.0,5.0,False,Bullish,0.0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,63.792001033993024,2.9010712649439885,1.052864923751212,1.0,1.0,81.08108108108108,72.97297297297297,0.0,11.880000114440918,0.1686379286900852,27.86885245901639,2.702702702702702,0.9185006302949494,66.66666666666666,-0.04728209667544081,False,False,False,False,-0.04728209667544081,False,False,False,False,-0.061835229886749166,True,False,False,False,-0.061835229886749166,True,False,False,False,,Unavailable,False,False,False,False,False
1994-09-22,461.2699890136719,,,,,,,,1.47,1.47,BAA10Y,False,13.890000343322754,,False,,87.66999816894531,2.763000011444092,45.94594594594595,False,0.0010317801932593,0.0,False,0.0,,40.0,4.0,False,Caution,0.0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Watch,0.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,10.0,4.0,2.0,Critical,40.7750117985326,-0.2971650755190347,-2.0446508325954693,6.0,4.0,56.75675675675676,56.75675675675676,-24.324324324324323,13.890000343322754,16.919193682822865,26.61596958174905,18.91891891891892,-1.1603344644558031,50.0,-0.019316244009634165,False,False,False,False,-0.019316244009634165,False,False,False,False,-0.0342965664002296,False,False,False,False,-0.0342965664002296,False,False,False,False,,Unavailable,False,False,False,False,False
1994-09-29,462.239990234375,,,,,,,,1.52,1.52,BAA10Y,False,13.970000267028809,,False,,87.62999725341797,3.057000160217285,54.054054054054056,False,0.0033830097136708,0.0,False,0.0,,40.0,4.0,False,Caution,0.0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Watch,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,9.0,3.0,3.0,Critical,45.90950952370629,-0.1653250856804455,-0.9013390419438858,4.0,4.0,54.054054054054056,54.054054054054056,-2.7027027027027017,13.970000267028809,0.5759533601776612,25.454545454545453,2.702702702702702,4.1397026099018746,50.0,-0.02137418893117171,False,False,False,False,-0.02663118254297303,False,False,False,False,-0.03632307541982782,False,False,False,False,-0.03632307541982782,False,False,False,False,,Unavailable,False,False,False,False,False
1994-10-06,452.3599853515625,,,,,,,,1.46,1.46,BAA10Y,False,16.239999771118164,,False,,87.6500015258789,2.802999973297119,35.13513513513514,True,-0.0173899023547402,0.0,False,25.0,,20.0,2.5,True,Caution,2.0,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,32.739448985930096,-2.4046933388460534,-1.8386320471653803,6.0,5.0,43.24324324324324,45.94594594594595,-10.810810810810814,16.239999771118164,16.249101365064945,24.285714285714285,21.62162162162162,-5.63366606169483,0.0,0.029821428041361786,False,False,False,False,-0.007604500917902102,False,False,False,False,-0.015275385463550561,False,False,False,False,-0.015275385463550561,False,False,False,False,,Unavailable,False,False,True,False,False
1994-10-13,467.7900085449219,,,,,,,,1.46,1.46,BAA10Y,False,14.899999618530272,,False,,87.4000015258789,2.7230000495910645,72.97297297297297,False,0.0163506204696879,0.0,False,0.0,,40.0,4.5,False,Caution,0.0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,59.42518741381816,0.920349985163904,1.30249622448635,1.0,0.0,70.27027027027027,62.16216216216216,27.02702702702703,14.899999618530272,-8.251232582964674,25.18796992481203,2.702702702702702,-11.45562861848367,40.0,-0.007311001443516152,False,False,False,False,-0.04775646322028115,False,False,False,False,-0.04775646322028115,False,False,False,False,-0.04775646322028115,False,False,False,False,,Unavailable,False,False,False,False,False
1994-10-20,466.8500061035156,,,,,,,,1.45,1.45,BAA10Y,False,15.989999771118164,,False,,85.3499984741211,2.782999992370605,67.56756756756756,False,0.0145627976770756,0.0,False,0.0,,20.0,3.5,False,Caution,0.0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,54.93616854703971,0.445936654800394,0.8251107075701059,2.0,0.0,62.16216216216216,54.054054054054056,-8.108108108108112,15.989999771118164,7.315437452980333,25.71428571428571,0.0,-8.77027265160435,40.0,-0.007025808581802906,False,False,False,False,-0.04583912095256404,False,False,False,False,-0.04583912095256404,False,False,False,False,-0.04583912095256404,False,False,False,False,,Unavailable,False,False,False,False,False
1994-10-27,465.8500061035156,,,,,,,,1.42,1.42,BAA10Y,False,15.670000076293944,,False,,85.4000015258789,2.889000415802002,67.56756756756756,False,0.0130062212402279,0.0,False,0.0,,20.0,3.5,False,Caution,0.0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,53.9281107580684,0.2316918883240815,0.5934600625757674,3.0,0.0,72.97297297297297,70.27027027027027,10.810810810810809,15.670000076293944,-2.001248901843111,24.041811846689896,0.0,-7.991686612187443,33.33333333333333,-0.03417411874885057,False,False,False,False,-0.04379090614834358,False,False,False,False,-0.04379090614834358,False,False,False,False,-0.04379090614834358,False,False,False,False,,Unavailable,False,False,False,False,False
1994-11-03,467.9100036621094,,,,,,,,1.4,1.4,BAA10Y,False,15.579999923706056,,False,,86.58000183105469,2.8559999465942383,78.37837837837837,False,0.0176948834393817,0.0,False,0.0,,40.0,4.0,False,Caution,0.0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,53.88055830726645,0.6492630507531016,0.4798692902307466,1.0,0.0,70.27027027027027,78.37837837837837,-2.702702702702694,15.579999923706056,-0.574346854816199,27.64505119453925,2.702702702702702,-0.8083151534308497,33.33333333333333,-0.04058470664390457,False,False,False,False,-0.04800066525463098,False,False,False,False,-0.04800066525463098,False,False,False,False,-0.04800066525463098,False,False,False,False,,Unavailable,False,False,False,False,False
1994-11-10,464.3699951171875,,,,,,,,1.39,1.39,BAA10Y,False,16.0,,False,,87.13999938964844,2.742000102996826,62.16216216216216,False,0.0108954643103786,0.0,False,0.0,,20.0,3.0,False,Caution,0.0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Warning,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,10.0,5.0,0.0,Critical,49.096862456888246,0.0387948472997834,-0.515708611758981,4.0,3.0,59.45945945945946,67.56756756756756,-10.810810810810814,16.0,2.6957643026357614,22.4025974025974,8.108108108108109,-2.423320225473191,33.33333333333333,-0.040743336367763394,False,False,False,False,-0.040743336367763394,False,False,False,False,-0.040743336367763394,False,False,False,False,-0.040743336367763394,False,False,False,False,,Unavailable,False,False,False,False,False
1994-11-17,463.5700073242188,,,,,,,,1.37,1.37,BAA10Y,False,15.90999984741211,,False,,88.0199966430664,2.662999629974365,64.86486486486487,False,0.0095023860684284,0.0,False,0.0,,20.0,3.5,False,Caution,0.0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Normal,Normal,Warning,Watch,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,7.0,3.0,1.0,Critical,48.313429795293686,0.0209097592460238,-0.4686621064749688,4.0,3.0,64.86486486486487,72.97297297297297,5.405405405405411,15.90999984741211,-0.5625009536743164,22.142857142857142,13.513513513513514,3.74433730666327,50.0,-0.03908793673209854,False,False,False,False,-0.03908793673209854,False,False,False,False,-0.03908793673209854,False,False,False,False,-0.03908793673209854,False,False,False,False,,Unavailable,False,False,False,False,False
1994-11-24,449.9299926757813,,,,,,,,1.36,1.36,BAA10Y,False,18.40999984741211,,False,,88.66000366210938,2.511000156402588,40.54054054054054,True,-0.0192790852890735,0.0,False,15.0,,20.0,2.5,True,Caution,1.0,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,36.3255798680363,-2.4751416348354205,-1.8288533122919333,6.0,5.0,51.35135135135135,67.56756756756756,-13.513513513513525,18.40999984741211,15.7133879571133,18.68131868131868,0.0,-2.9629494937285616,0.0,-0.009957061191024574,False,False,False,False,-0.009957061191024574,False,False,False,False,-0.009957061191024574,False,False,False,False,-0.009957061191024574,False,False,False,False,,Unavailable,False,False,True,False,False
1994-12-01,448.9200134277344,,,,,,,,1.31,1.31,BAA10Y,False,16.690000534057617,,False,,89.25,2.360999584197998,37.83783783783784,True,-0.0206527191554389,0.0,False,25.0,,20.0,2.5,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Warning,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,36.76867552188067,-2.502698599776254,-1.4647797359391108,5.0,5.0,45.94594594594595,62.16216216216216,-5.405405405405396,16.690000534057617,-9.342744853940188,21.074380165289256,29.72972972972973,-3.1212950135289907,0.0,-0.007729664788628687,False,False,False,False,-0.007729664788628687,False,False,False,False,-0.007729664788628687,False,False,False,False,-0.007729664788628687,False,False,False,False,,Unavailable,False,False,True,False,False
1994-12-08,445.4500122070313,,,,,,,,1.32,1.32,BAA10Y,False,18.149999618530277,,False,,89.6500015258789,2.139999866485596,24.324324324324326,True,-0.0274901595181621,0.0,False,25.0,,20.0,2.5,True,Bearish,2.0,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,35.854074419786485,-2.9145985542557096,-1.4637483563071896,6.0,5.0,37.83783783783784,62.16216216216216,-8.108108108108112,18.149999618530277,8.747747380195591,20.49180327868853,43.24324324324324,-6.321997642650301,0.0,0.02220223113668429,False,False,False,False,0.02220223113668429,False,False,False,False,0.02220223113668429,False,False,False,False,0.02220223113668429,False,False,False,False,,Unavailable,False,False,True,False,False
