date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1996-03-21,649.1900024414062,,,,,,,,1.78,1.78,BAA10Y,False,17.739999771118164,,False,,86.51000213623047,1.3309998512268066,48.64864864864865,False,0.09122666296510551,0,False,0,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,54.38481961089292,1.953039699325787,0.549710652795916,1.0,0.0,56.75675675675676,75.67567567567568,-2.7027027027027017,17.739999771118164,4.784403138461557,27.62237762237762,5.405405405405405,-16.55680616174907,0.0,-0.027742278374427887,False,False,False,False,-0.027742278374427887,False,False,False,False,-0.027742278374427887,False,False,False,False,-0.027757697228056766,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-03-28,648.9400024414062,,,,,,,,1.76,1.76,BAA10Y,False,18.15999984741211,,False,,86.31999969482422,1.3550000190734863,56.75675675675676,False,0.08600181114616223,0,False,0,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,53.403958076082375,1.2179751814684225,0.42038064296110966,2.0,1.0,59.45945945945946,75.67567567567568,2.7027027027027017,18.15999984741211,2.3675314639954648,27.68166089965398,2.7027027027027026,-6.900629273740755,0.0,-0.027367722283738516,False,False,False,False,-0.027367722283738516,False,False,False,False,-0.027367722283738516,False,False,False,False,-0.02738314707738254,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-04-04,655.8599853515625,,,,,,,,1.77,1.77,BAA10Y,False,16.18000030517578,,False,,86.45999908447266,1.3460001945495605,51.35135135135135,False,0.09263296569017743,0,False,0,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,56.92199467698137,1.3726954532779834,1.0190612116207598,0.0,0.0,56.75675675675676,72.97297297297297,-2.7027027027027017,16.18000030517578,-10.903081271327697,28.91156462585034,2.7027027027027026,3.023390232528711,0.0,-0.03762997168145876,False,False,False,False,-0.03762997168145876,False,False,False,False,-0.03762997168145876,False,False,False,False,-0.0376452337280061,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-04-11,631.1799926757812,,,,,,,,1.66,1.66,BAA10Y,False,19.649999618530273,,False,,87.44999694824219,1.7309999465942383,21.62162162162162,False,0.04744448784104871,0,False,10,,25.0,2.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,34.819905948782505,-2.822581035808436,-2.4626651722803024,6.0,4.0,29.72972972972973,62.16216216216216,-27.027027027027028,19.649999618530273,21.446225265178033,28.999999999999996,29.72972972972973,3.0826243017434196,0.0,0.01932889563769491,False,False,False,False,0.01932889563769491,False,False,False,False,0.01932889563769491,False,False,False,False,-1.5858813240510194e-05,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-04-18,643.6099853515625,,,,,,,,1.64,1.64,BAA10Y,False,16.40999984741211,,False,,87.23999786376953,1.7080001831054688,32.432432432432435,False,0.06436995956211011,0,False,10,,33.33,3.3329999999999997,False,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Watch,0.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,10.0,4.0,2.0,Critical,49.18594634803312,-0.5459770031625899,-0.34918947215067464,4.0,4.0,32.432432432432435,72.97297297297297,2.7027027027027053,16.40999984741211,-16.488548773623336,28.719723183391004,5.405405405405405,0.39217924302066276,50.0,-0.00035732893209294847,False,False,False,False,-0.00035732893209294847,False,False,False,False,-0.00035732893209294847,False,False,False,False,-0.01932847955211736,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-04-25,652.8699951171875,,,,,,,,1.62,1.62,BAA10Y,False,14.720000267028809,,False,,88.2300033569336,1.571000099182129,59.45945945945946,False,0.07557491766079738,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Normal,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,57.168662044986625,0.9595592998945301,0.8158881791370567,0.0,0.0,51.35135135135135,75.67567567567568,18.918918918918912,14.720000267028809,-10.298595954282208,27.73722627737226,0.0,2.8188128304422078,83.33333333333334,-0.014535803920153523,False,False,False,False,-0.014535803920153523,False,False,False,False,-0.033237876406215006,False,False,False,False,-0.033237876406215006,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-05-02,643.3800048828125,,,,,,,,1.58,1.58,BAA10Y,False,18.6200008392334,,False,,87.94999694824219,1.8430004119873047,43.24324324324324,False,0.05592585376709547,0,False,0,,25.0,2.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Watch,Warning,Watch,Watch,Warning,Normal,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,8.0,2.0,4.0,Elevated,45.43258955597081,-0.4867638194679169,-0.2676442921634458,3.0,3.0,51.35135135135135,70.27027027027027,0.0,18.6200008392334,26.49456862402486,26.96629213483146,16.216216216216218,7.283646685039791,83.33333333333334,0.003201836462059404,False,False,False,False,0.003201836462059404,False,False,False,False,-0.01897793198419373,False,False,False,False,-0.01897793198419373,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-05-09,645.4400024414062,,,,,,,,1.55,1.55,BAA10Y,False,16.989999771118164,,False,,87.55999755859375,1.8410000801086426,59.45945945945946,False,0.055765641312686354,0,False,0,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,50.4529651604339,0.03920451943255632,0.0245236787310859,3.0,1.0,62.16216216216216,67.56756756756756,10.810810810810814,16.989999771118164,-8.754033268788742,22.566371681415927,5.405405405405405,0.08757701590842437,50.0,0.03007246695449939,False,False,False,False,0.0258118075754743,False,False,False,False,-0.022108979110797233,False,False,False,False,-0.022108979110797233,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-05-16,664.8499755859375,,,,,,,,1.57,1.57,BAA10Y,False,15.710000038146973,,False,,88.23999786376953,1.6929998397827148,75.67567567567568,False,0.08297179437617741,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,67.42590738152566,3.0674892381600705,1.8451764629342067,0.0,0.0,78.37837837837837,78.37837837837837,16.21621621621621,15.710000038146973,-7.533841967126465,26.737967914438503,0.0,-0.30442898474540847,50.0,0.004617594099350253,False,False,False,False,-0.0288486025119844,False,False,False,False,-0.050658034011505815,True,False,False,False,-0.050658034011505815,True,False,False,False,,,Unavailable,False,False,False,False,False
1996-05-23,676.0,,,,,,,,1.55,1.55,BAA10Y,False,16.170000076293945,,False,,88.62999725341797,1.635000228881836,81.08108108108108,False,0.09598528908859727,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,70.5379252296539,4.094796253014099,1.4733753212964167,1.0,0.0,78.37837837837837,75.67567567567568,0.0,16.170000076293945,2.9280715278803493,29.107981220657276,10.81081081081081,-9.454621029006038,0.0,-0.0205621662929919,False,False,False,False,-0.0479881692920211,False,False,False,False,-0.06631659332817119,True,False,False,False,-0.06631659332817119,True,False,False,False,,,Unavailable,False,False,False,False,False
1996-05-30,671.7000122070312,,,,,,,,1.49,1.49,BAA10Y,False,16.020000457763672,,False,,88.25,1.7170000076293945,75.67567567567568,False,0.0839399262735232,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,59.405152092384334,2.8576385407510063,0.5833168106358153,3.0,1.0,72.97297297297297,75.67567567567568,-5.4054054054054035,16.020000457763672,-0.9276414212896711,27.42616033755274,2.7027027027027026,-10.47744796330522,0.0,-0.014292148945405758,False,False,False,False,-0.06033947976821363,True,False,False,False,-0.06033947976821363,True,False,False,False,-0.06033947976821363,True,False,False,False,,,Unavailable,False,False,False,False,False
1996-06-06,673.030029296875,,,,,,,,1.49,1.49,BAA10Y,False,16.84000015258789,,False,,88.1500015258789,1.6770000457763672,70.27027027027027,False,0.08121060178121065,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,58.13252652453539,2.8644318366804145,0.4633896177459736,2.0,1.0,72.97297297297297,75.67567567567568,0.0,16.84000015258789,5.118599696586323,28.510638297872344,8.108108108108109,-8.979948636576395,0.0,-0.0162400683998547,False,False,False,False,-0.06219640218795375,True,False,False,False,-0.06219640218795375,True,False,False,False,-0.06219640218795375,True,False,False,False,,,Unavailable,False,False,False,False,False
1996-06-13,667.9199829101562,,,,,,,,1.5,1.5,BAA10Y,False,17.1200008392334,,False,,88.11000061035156,1.9119997024536133,70.27027027027027,False,0.06857169857678347,0,False,0,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Normal,Normal,Warning,Warning,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,53.22513292921675,1.9348958850413434,-0.7916733401589103,4.0,2.0,72.97297297297297,72.97297297297297,0.0,17.1200008392334,1.6627119008812974,26.58730158730159,0.0,-15.671084390427136,0.0,-0.03331237359160266,False,False,False,False,-0.05502156087601795,True,False,False,False,-0.05502156087601795,True,False,False,False,-0.05502156087601795,True,False,False,False,,,Unavailable,False,False,False,False,False
1996-06-20,662.0999755859375,,,,,,,,1.48,1.48,BAA10Y,False,16.969999313354492,,False,,87.81999969482422,1.8420000076293945,51.35135135135135,False,0.055615650988457555,0,False,0,,25.0,2.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Warning,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,10.0,5.0,0.0,Critical,46.02256326936939,0.5772412570532071,-1.347062245209104,6.0,3.0,59.45945945945946,72.97297297297297,-13.513513513513509,16.969999313354492,-0.8761770941923763,26.422764227642276,13.513513513513514,-7.633130487010042,0.0,-0.0280017802612611,False,False,False,False,-0.046714988394931156,False,False,False,False,-0.046714988394931156,False,False,False,False,-0.046714988394931156,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-06-27,668.5499877929688,,,,,,,,1.51,1.51,BAA10Y,False,14.1899995803833,,False,,87.61000061035156,1.7659997940063477,59.45945945945946,False,0.062367493883559444,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,53.54758072143082,1.0914505223047488,0.17989342795466465,1.0,1.0,64.86486486486487,75.67567567567568,5.405405405405411,14.1899995803833,-16.381849413414407,26.180257510729614,2.7027027027027026,-17.509609679841564,0.0,-0.05591205678757416,True,False,False,False,-0.05591205678757416,True,False,False,False,-0.05591205678757416,True,False,False,False,-0.05591205678757416,True,False,False,False,,,Unavailable,False,False,False,False,False
1996-07-04,672.4000244140625,,,,,,,,1.49,1.49,BAA10Y,False,14.210000038146973,,False,,87.75,1.6449999809265137,64.86486486486487,False,0.06465300629402826,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,56.43076394894203,1.3172730201754135,0.9897736118417442,0.0,0.0,67.56756756756756,72.97297297297297,2.7027027027026946,14.210000038146973,0.14094755711846485,28.75536480686695,0.0,-13.133980346963837,0.0,-0.061317727553378054,True,False,False,False,-0.061317727553378054,True,False,False,False,-0.061317727553378054,True,False,False,False,-0.061317727553378054,True,False,False,False,,,Unavailable,False,False,False,False,False
1996-07-11,645.6699829101562,,,,,,,,1.48,1.48,BAA10Y,False,17.809999465942383,,False,,87.9000015258789,1.7760000228881836,18.91891891891892,False,0.01947342079013037,0,False,10,,16.67,1.6670000000000003,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,33.154268622304244,-2.9385357024783842,-2.4144680195211135,6.0,4.0,21.62162162162162,67.56756756756756,-45.945945945945944,17.809999465942383,25.334267544906087,26.506024096385545,59.45945945945946,-16.98210652740942,0.0,-0.022457293019331304,False,False,False,False,-0.022457293019331304,False,False,False,False,-0.022457293019331304,False,False,False,False,-0.022457293019331304,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-07-18,643.5599975585938,,,,,,,,1.54,1.54,BAA10Y,False,17.93000030517578,,False,,86.7300033569336,1.5989999771118164,21.62162162162162,False,0.01389225503313618,0,False,10,,16.67,1.6670000000000003,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,42.07915132434219,-2.9879498944126226,-0.8566710047906283,5.0,4.0,27.027027027027028,64.86486486486487,5.405405405405407,17.93000030517578,0.6737835083199917,23.430962343096233,2.7027027027027026,-17.683764870752672,0.0,-0.019252307003916003,False,False,False,False,-0.019252307003916003,False,False,False,False,-0.019252307003916003,False,False,False,False,-0.019252307003916003,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-07-25,631.1699829101562,,,,,,,,1.49,1.49,BAA10Y,False,19.389999389648438,,False,,86.20999908447266,1.7009997367858887,16.216216216216218,True,-0.007385151691353453,0,False,25,,16.67,1.6670000000000003,False,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,39.210030933682404,-4.185877867609111,-0.86906517716315,5.0,4.0,16.216216216216218,54.054054054054056,-10.81081081081081,19.389999389648438,8.142772223217442,21.22641509433962,8.108108108108109,-13.887941486449382,0.0,0.02986522986118767,False,False,False,False,0.028946274420421192,False,False,False,False,0.028946274420421192,False,False,False,False,0.028946274420421192,False,False,False,False,,,Unavailable,False,False,True,False,False
1996-08-01,650.02001953125,,,,,,,,1.54,1.54,BAA10Y,False,18.760000228881836,,False,,86.0999984741211,1.5260000228881836,43.24324324324324,False,0.020063432857907904,0,False,0,,16.67,1.6670000000000003,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Watch,Normal,Warning,Normal,Warning,Warning,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,54.12793483439094,-0.9816661029575569,1.072468163674663,1.0,1.0,35.13513513513514,67.56756756756756,18.91891891891892,18.760000228881836,-3.2490932470216283,22.448979591836736,0.0,-10.312932927840013,0.0,0.011353503986130331,False,False,False,False,-0.0008923065019782461,False,False,False,False,-0.0008923065019782461,False,False,False,False,-0.0008923065019782461,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-08-08,662.5900268554688,,,,,,,,1.55,1.55,BAA10Y,False,16.040000915527344,,False,,86.54000091552734,1.5469999313354492,56.75675675675676,False,0.03658909002943833,0,False,0,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,59.75471965936676,1.09932841704532,1.5140800049254932,0.0,0.0,45.94594594594595,70.27027027027027,10.810810810810814,16.040000915527344,-14.498930064867132,22.5,0.0,3.7318564288519873,33.33333333333333,-0.019846396536437605,False,False,False,False,-0.019846396536437605,False,False,False,False,-0.019846396536437605,False,False,False,False,-0.019846396536437605,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-08-15,662.280029296875,,,,,,,,1.53,1.53,BAA10Y,False,15.460000038146973,,False,,86.5999984741211,1.557999610900879,59.45945945945946,False,0.03317786500808184,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,56.5577587886739,0.9740784680129622,0.8481362726143891,2.0,0.0,51.35135135135135,64.86486486486487,5.405405405405396,15.460000038146973,-3.615965363311846,20.707070707070706,0.0,4.702842672578411,0.0,-0.019387609904379377,False,False,False,False,-0.019387609904379377,False,False,False,False,-0.019387609904379377,False,False,False,False,-0.019387609904379377,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-08-22,670.6799926757812,,,,,,,,1.57,1.57,BAA10Y,False,13.710000038146973,,False,,86.72000122070312,1.6210002899169922,81.08108108108108,False,0.043290444576584264,0,False,0,,58.33,5.833,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,62.152042918739646,2.4234536831714504,1.0617750532474828,1.0,0.0,70.27027027027027,70.27027027027027,18.918918918918926,13.710000038146973,-11.319534254087582,23.243243243243246,0.0,5.559821672278643,50.0,-0.03166933629499635,False,False,False,False,-0.03166933629499635,False,False,False,False,-0.03166933629499635,False,False,False,False,-0.03166933629499635,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-08-29,657.4000244140625,,,,,,,,1.5,1.5,BAA10Y,False,16.219999313354492,,False,,86.22000122070312,1.749000072479248,67.56756756756756,False,0.020049581235850766,0,False,0,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Warning,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,10.0,5.0,0.0,Critical,48.91280178978099,0.5531092013304706,-1.7898420191815458,5.0,3.0,56.75675675675676,59.45945945945946,-13.513513513513516,16.219999313354492,18.307799184709328,21.393034825870647,24.324324324324326,0.2768072802295629,16.666666666666664,-0.012108338419596132,False,False,False,False,-0.012108338419596132,False,False,False,False,-0.012108338419596132,False,False,False,False,-0.012108338419596132,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-09-05,649.4400024414062,,,,,,,,1.48,1.48,BAA10Y,False,20.510000228881836,,False,,86.61000061035156,1.7529997825622559,45.94594594594595,False,0.005802292233105799,0,False,0,,16.67,1.6670000000000003,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,41.16691269700086,-0.768877212160124,-2.1466903332345018,6.0,4.0,40.54054054054054,54.054054054054056,-16.216216216216218,20.510000228881836,26.44883537075884,21.08108108108108,40.54054054054054,-12.074911923487974,0.0,0.03342883390466067,False,False,False,False,0.03342883390466067,False,False,False,False,0.03342883390466067,False,False,False,False,0.03342883390466067,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-09-12,671.1500244140625,,,,,,,,1.52,1.52,BAA10Y,False,15.970000267028809,,False,,87.72000122070312,1.7210001945495605,72.97297297297297,False,0.03744088510591048,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,62.06800539496139,3.161672954130257,1.615246256381425,0.0,0.0,72.97297297297297,59.45945945945946,32.43243243243243,15.970000267028809,-22.13554320423593,21.666666666666668,5.405405405405405,-7.605604948361644,33.33333333333333,0.017656224621734884,False,False,False,False,0.017656224621734884,False,False,False,False,0.017656224621734884,False,False,False,False,0.017656224621734884,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-09-19,683.0,,,,,,,,1.49,1.49,BAA10Y,False,16.030000686645508,,False,,87.55000305175781,1.7329998016357422,72.97297297297297,False,0.053173463423302314,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,67.13166645994498,4.498676080726893,1.5304768574908267,1.0,0.0,78.37837837837837,64.86486486486487,5.4054054054054035,16.030000686645508,0.3757070670848739,25.98039215686275,0.0,-0.9249528559001075,66.66666666666666,0.004187387044747526,False,False,False,False,0.004187387044747526,False,False,False,False,0.004187387044747526,False,False,False,False,0.004187387044747526,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-09-26,685.8599853515625,,,,,,,,1.54,1.54,BAA10Y,False,16.110000610351562,,False,,87.81999969482422,1.7680001258850098,75.67567567567568,False,0.054499762876836444,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,67.98059557933499,3.995343474704338,1.0022317350094594,1.0,0.0,78.37837837837837,72.97297297297297,0.0,16.110000610351562,0.4990637572005907,27.710843373493976,2.7027027027027026,9.560979192339847,83.33333333333334,0.010089586931894434,False,False,False,False,0.010089586931894434,False,False,False,False,0.010089586931894434,False,False,False,False,0.010089586931894434,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-10-03,692.780029296875,,,,,,,,1.53,1.53,BAA10Y,False,16.770000457763672,,False,,88.05999755859375,1.690000057220459,75.67567567567568,False,0.06201610735177043,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,72.77739103583825,4.217000238289881,1.2175733641289674,0.0,0.0,78.37837837837837,70.27027027027027,0.0,16.770000457763672,4.09683316205478,28.985507246376812,0.0,4.9346971018143115,83.33333333333334,0.0026414676770414314,False,False,False,False,0.0026414676770414314,False,False,False,False,0.0026414676770414314,False,False,False,False,0.0026414676770414314,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-10-10,694.6099853515625,,,,,,,,1.55,1.55,BAA10Y,False,16.260000228881836,,False,,87.87000274658203,1.5889997482299805,78.37837837837837,False,0.0615246546921997,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Normal,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,62.40890068642857,3.2953746372869963,0.654689888257198,2.0,1.0,75.67567567567568,72.97297297297297,-2.7027027027026946,16.260000228881836,-3.041146183426202,28.66043613707165,5.405405405405405,8.34205680147664,83.33333333333334,0.011056553803922231,False,False,False,False,0.011056553803922231,False,False,False,False,0.011056553803922231,False,False,False,False,0.011056553803922231,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-10-17,706.989990234375,,,,,,,,1.56,1.56,BAA10Y,False,15.40999984741211,,False,,88.47000122070312,1.5300002098083496,86.48648648648648,False,0.07655829673593684,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,72.03715697714385,4.674319746107036,1.5933762864911054,0.0,0.0,86.48648648648648,78.37837837837837,10.810810810810807,15.40999984741211,-5.227554548000024,27.37430167597765,2.7027027027027026,3.2711400932146972,66.66666666666666,-0.00664791902566142,False,False,False,False,-0.00664791902566142,False,False,False,False,-0.00664791902566142,False,False,False,False,-0.00664791902566142,False,False,False,False,,,Unavailable,False,False,False,False,False
1996-10-24,702.2899780273438,,,,,,,,1.53,1.53,BAA10Y,False,16.889999389648438,,False,,87.66999816894531,1.574000358581543,71.05263157894737,False,0.06524790047737206,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,57.395337344801604,3.0662106856617966,0.2105348488767652,3.0,1.0,78.94736842105263,75.67567567567568,-7.894736842105274,16.889999389648438,9.604150271843604,27.431421446384043,15.789473684210526,-7.199935785194556,66.66666666666666,0.004243320561510666,False,False,False,False,0.004243320561510666,False,False,False,False,0.004243320561510666,False,False,False,False,0.004243320561510666,False,False,False,False,,,Unavailable,False,False,False,False,False
