date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1992-10-29,420.8599853515625,,,,,,,,2.22,2.22,BAA10Y,False,15.470000267028809,,False,,87.33000183105469,3.759999990463257,79.41176470588235,False,0.019846082343061955,0,False,0,,20.0,3.0,False,Caution,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005987713494707281,False,False,False,False,-0.005987713494707281,False,False,False,False,-0.005987713494707281,False,False,False,False,-0.005987713494707281,False,False,False,False,,Unavailable,False,False,False,False,False
1992-11-05,418.3399963378906,,,,,,,,2.15,2.15,BAA10Y,False,15.380000114440918,,False,,89.20999908447266,3.859999895095825,70.58823529411765,False,0.013378430999013702,0,False,0,,20.0,3.0,False,Caution,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010828509869847736,False,False,False,False,0.010828509869847736,False,False,False,False,0.010828509869847736,False,False,False,False,0.010828509869847736,False,False,False,False,,Unavailable,False,False,False,False,False
1992-11-12,422.8699951171875,,,,,,,,2.16,2.16,BAA10Y,False,14.369999885559082,,False,,89.44000244140625,3.7300000190734863,85.29411764705883,False,0.02385528027395134,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017499237186830996,False,False,False,False,0.0017499237186830996,False,False,False,False,0.0017499237186830996,False,False,False,False,0.0017499237186830996,False,False,False,False,,Unavailable,False,False,False,False,False
1992-11-19,423.6099853515625,,,,,,,,2.1,2.1,BAA10Y,False,14.329999923706055,,False,,89.52999877929688,3.6599998474121094,88.23529411764706,False,0.02515797203978365,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01317253436604604,False,False,False,False,0.01317253436604604,False,False,False,False,0.01317253436604604,False,False,False,False,0.01317253436604604,False,False,False,False,,Unavailable,False,False,False,False,False
1992-11-26,429.19000244140625,,,,,,,,2.07,2.07,BAA10Y,False,12.5,,False,,90.75,3.6000001430511475,85.29411764705883,False,0.037616787152389586,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016775815294098884,False,False,False,False,0.0016775815294098884,False,False,False,False,0.0016775815294098884,False,False,False,False,0.0016775815294098884,False,False,False,False,,Unavailable,False,False,False,False,False
1992-12-03,429.9100036621094,,,,,,,,2.01,2.01,BAA10Y,False,12.029999732971191,,False,,90.1500015258789,3.609999895095825,88.57142857142857,False,0.03824387842631416,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011002328268792105,False,False,False,False,0.0019073929827955194,False,False,False,False,0.0019073929827955194,False,False,False,False,0.0019073929827955194,False,False,False,False,,Unavailable,False,False,False,False,False
1992-12-10,434.6400146484375,,,,,,,,2.04,2.04,BAA10Y,False,12.75,,False,,90.1500015258789,3.549999952316284,82.85714285714286,False,0.048137958816241166,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008995958794249526,False,False,False,False,-0.008995958794249526,False,False,False,False,-0.008995958794249526,False,False,False,False,-0.008995958794249526,False,False,False,False,,Unavailable,False,False,False,False,False
1992-12-17,435.42999267578125,,,,,,,,2.03,2.03,BAA10Y,False,12.140000343322754,,False,,89.37999725341797,3.569999933242798,80.0,False,0.048252886185439214,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010793885971361439,False,False,False,False,-0.010793885971361439,False,False,False,False,-0.010793885971361439,False,False,False,False,-0.010793885971361439,False,False,False,False,,Unavailable,False,False,False,False,False
1992-12-24,439.7699890136719,,,,,,,,2.05,2.05,BAA10Y,False,11.569999694824219,,False,,91.18000030517578,3.5299999713897705,82.85714285714286,False,0.05666173963868082,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020556150381290994,False,False,False,False,-0.020556150381290994,False,False,False,False,-0.020556150381290994,False,False,False,False,-0.020556150381290994,False,False,False,False,,Unavailable,False,False,False,False,False
1992-12-31,435.7099914550781,,,,,,,,2.06,2.06,BAA10Y,False,12.569999694824219,,False,,92.36000061035156,3.619999885559082,65.71428571428571,False,0.0450739666275759,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011429576017109588,False,False,False,False,-0.011429576017109588,False,False,False,False,-0.011429576017109588,False,False,False,False,-0.011429576017109588,False,False,False,False,,Unavailable,False,False,False,False,False
1993-01-07,430.7300109863281,,,,,,,,2.02,2.02,BAA10Y,False,14.720000267028809,,False,,93.19000244140625,3.640000343322754,60.0,False,0.031202933751593775,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011050957970509145,False,False,False,False,0.002716279061858451,False,False,False,False,0.002716279061858451,False,False,False,False,0.002716279061858451,False,False,False,False,,Unavailable,False,False,False,False,False
1993-01-14,435.94000244140625,,,,,,,,2.06,2.06,BAA10Y,False,11.989999771118164,,False,,92.66000366210938,3.6700000762939453,71.42857142857143,False,0.04168509129728615,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0010322801406409399,False,False,False,False,-0.009267349915806133,False,False,False,False,-0.009267349915806133,False,False,False,False,-0.009267349915806133,False,False,False,False,,Unavailable,False,False,False,False,False
1993-01-21,435.489990234375,,,,,,,,2.04,2.04,BAA10Y,False,11.6899995803833,,False,,92.25,3.609999895095825,68.57142857142857,False,0.03908403475961597,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008243579458527939,False,False,False,False,-0.008243579458527939,False,False,False,False,-0.008243579458527939,False,False,False,False,-0.008243579458527939,False,False,False,False,,Unavailable,False,False,False,False,False
1993-01-28,438.6600036621094,,,,,,,,2.1,2.1,BAA10Y,False,12.039999961853027,,False,,91.27999877929688,3.5399999618530273,65.71428571428571,False,0.04496536920970384,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015410590683421654,False,False,False,False,-0.015410590683421654,False,False,False,False,-0.015410590683421654,False,False,False,False,-0.015410590683421654,False,False,False,False,,Unavailable,False,False,False,False,False
1993-02-04,449.55999755859375,,,,,,,,2.09,2.09,BAA10Y,False,12.289999961853027,,False,,94.52999877929688,3.489999771118164,77.14285714285715,False,0.06880433327958713,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03928286270578962,False,False,False,False,-0.03928286270578962,False,False,False,False,-0.03928286270578962,False,False,False,False,-0.03928286270578962,False,False,False,False,,Unavailable,False,False,False,False,False
1993-02-11,447.6600036621094,,,,,,,,2.13,2.13,BAA10Y,False,12.6899995803833,,False,,94.31999969482422,3.4499998092651367,74.28571428571429,False,0.062303620012233774,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03520531125563886,False,False,False,False,-0.03520531125563886,False,False,False,False,-0.03520531125563886,False,False,False,False,-0.03520531125563886,False,False,False,False,,Unavailable,False,False,False,False,False
1993-02-18,431.8999938964844,,,,,,,,2.15,2.15,BAA10Y,False,15.5600004196167,,False,,93.19999694824219,3.2799999713897705,45.714285714285715,False,0.023595049733570406,0,False,0,,20.0,2.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02417226809201689,False,False,False,False,0.023014592687835567,False,False,False,False,0.016184350198505504,False,False,False,False,0.016184350198505504,False,False,False,False,,Unavailable,False,False,False,False,False
1993-02-25,442.3399963378906,,,,,,,,2.19,2.19,BAA10Y,False,13.760000228881836,,False,,93.5199966430664,3.080000162124634,60.0,False,0.04684645500269946,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01130352227109177,False,False,False,False,-0.006510839866744833,False,False,False,False,-0.007799388972318466,False,False,False,False,-0.007799388972318466,False,False,False,False,,Unavailable,False,False,False,False,False
1993-03-04,447.3399963378906,,,,,,,,2.24,2.24,BAA10Y,False,13.4399995803833,,False,,93.22000122070312,2.919999837875366,62.857142857142854,False,0.05665981476100401,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0066168719079666705,False,False,False,False,-0.01888939455141092,False,False,False,False,-0.01888939455141092,False,False,False,False,-0.01888939455141092,False,False,False,False,,Unavailable,False,False,False,False,False
1993-03-11,453.7200012207031,,,,,,,,2.16,2.16,BAA10Y,False,14.260000228881836,,False,,94.36000061035156,3.0,77.14285714285715,False,0.06931442574936186,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02618356001686095,False,False,False,False,-0.032685326924902,False,False,False,False,-0.032685326924902,False,False,False,False,-0.032685326924902,False,False,False,False,,Unavailable,False,False,False,False,False
1993-03-18,451.8900146484375,,,,,,,,2.17,2.17,BAA10Y,False,14.170000076293945,,False,,93.18000030517578,2.9799997806549072,74.28571428571429,False,0.0625021229367213,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02223996544461293,False,False,False,False,-0.02876806209164362,False,False,False,False,-0.02876806209164362,False,False,False,False,-0.02876806209164362,False,False,False,False,,Unavailable,False,False,False,False,False
1993-03-25,450.8800048828125,,,,,,,,2.18,2.18,BAA10Y,False,12.079999923706055,,False,,93.5199966430664,3.069999933242798,62.857142857142854,False,0.0574523103278719,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025328276490554358,False,False,False,False,-0.02659241950081881,False,False,False,False,-0.02659241950081881,False,False,False,False,-0.02659241950081881,False,False,False,False,,Unavailable,False,False,False,False,False
1993-04-01,450.29998779296875,,,,,,,,2.18,2.18,BAA10Y,False,13.020000457763672,,False,,91.0999984741211,3.1599998474121094,54.285714285714285,False,0.05319682237016399,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025338604161315503,False,False,False,False,-0.025338604161315503,False,False,False,False,-0.025338604161315503,False,False,False,False,-0.025338604161315503,False,False,False,False,,Unavailable,False,False,False,False,False
1993-04-08,441.8399963378906,,,,,,,,2.21,2.21,BAA10Y,False,12.829999923706055,,False,,91.26000213623047,3.0699996948242188,37.142857142857146,False,0.031429001277962554,0,False,10,,20.0,3.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006676583636392119,False,False,False,False,-0.006676583636392119,False,False,False,False,-0.006676583636392119,False,False,False,False,-0.006676583636392119,False,False,False,False,,Unavailable,False,False,False,False,False
1993-04-15,448.3999938964844,,,,,,,,2.17,2.17,BAA10Y,False,10.960000038146973,,False,,90.94999694824219,3.0400002002716064,57.14285714285714,False,0.044582022172017455,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021208696203154465,False,False,False,False,-0.021208696203154465,False,False,False,False,-0.021208696203154465,False,False,False,False,-0.021208696203154465,False,False,False,False,,Unavailable,False,False,False,False,False
1993-04-22,439.4599914550781,,,,,,,,2.2,2.2,BAA10Y,False,12.680000305175781,,False,,89.77999877929688,3.0299999713897705,31.428571428571427,False,0.02205583862659033,0,False,10,,20.0,3.5,False,Bullish,1,50.0,15.0,5.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012969936233635515,False,False,False,False,-0.0012969936233635515,False,False,False,False,-0.0012969936233635515,False,False,False,False,-0.0012969936233635515,False,False,False,False,,Unavailable,False,False,False,False,False
1993-04-29,438.8900146484375,,,,,,,,2.16,2.16,BAA10Y,False,12.800000190734863,,False,,89.25,3.0899996757507324,42.857142857142854,False,0.019315564312658573,0,False,0,,20.0,3.5,False,Caution,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007746732132034584,False,False,False,False,0.0007746732132034584,False,False,False,False,0.0007746732132034584,False,False,False,False,0.0007746732132034584,False,False,False,False,,Unavailable,False,False,False,False,False
1993-05-06,443.260009765625,,,,,,,,2.22,2.22,BAA10Y,False,13.220000267028809,,False,,88.7699966430664,3.0299999713897705,51.42857142857142,False,0.027940831529320143,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009091726504783848,False,False,False,False,-0.009091726504783848,False,False,False,False,-0.009091726504783848,False,False,False,False,-0.009091726504783848,False,False,False,False,,Unavailable,False,False,False,False,False
1993-05-13,439.2300109863281,,,,,,,,2.22,2.22,BAA10Y,False,14.760000228881836,,False,,90.93000030517578,3.0899999141693115,57.14285714285714,False,0.017450002288622812,0,False,0,,20.0,3.5,False,Caution,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014001761588817718,False,False,False,False,0.014001761588817718,False,False,False,False,0.012021033734557873,False,False,False,False,0.012021033734557873,False,False,False,False,,Unavailable,False,False,False,False,False
1993-05-20,450.5899963378906,,,,,,,,2.18,2.18,BAA10Y,False,13.979999542236328,,False,,90.38999938964844,3.130000114440918,74.28571428571429,False,0.04224733814407311,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011562599031096132,False,False,False,False,-0.011562599031096132,False,False,False,False,-0.013493390047892517,False,False,False,False,-0.013493390047892517,False,False,False,False,,Unavailable,False,False,False,False,False
1993-05-27,452.4100036621094,,,,,,,,2.12,2.12,BAA10Y,False,13.100000381469727,,False,,89.5199966430664,3.0500001907348633,82.85714285714286,False,0.04464368637637239,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015538999408482024,False,False,False,False,-0.017462023015708206,False,False,False,False,-0.017462023015708206,False,False,False,False,-0.017462023015708206,False,False,False,False,,Unavailable,False,False,False,False,False
1993-06-03,452.489990234375,,,,,,,,2.12,2.12,BAA10Y,False,13.539999961853027,,False,,89.31999969482422,2.990000009536743,82.85714285714286,False,0.04246543182337592,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.015713022398307075,False,False,False,False,-0.017635706073004243,False,False,False,False,-0.017635706073004243,False,False,False,False,-0.017635706073004243,False,False,False,False,,Unavailable,False,False,False,False,False
1993-06-10,445.3800048828125,,,,,,,,2.06,2.06,BAA10Y,False,13.3100004196167,,False,,90.44000244140625,2.9600002765655518,65.71428571428571,False,0.024283216391136175,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002784117429567301,False,False,False,False,-0.0019533771333457572,False,False,False,False,-0.0019533771333457572,False,False,False,False,-0.0019533771333457572,False,False,False,False,,Unavailable,False,False,False,False,False
1993-06-17,448.5400085449219,,,,,,,,2.13,2.13,BAA10Y,False,11.65999984741211,,False,,91.77999877929688,2.8999998569488525,80.0,False,0.029747189542778107,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00428058454353486,False,False,False,False,-0.008984703042144049,False,False,False,False,-0.008984703042144049,False,False,False,False,-0.008984703042144049,False,False,False,False,,Unavailable,False,False,False,False,False
1993-06-24,446.6199951171875,,,,,,,,2.13,2.13,BAA10Y,False,12.25,,False,,94.08000183105469,2.7800002098083496,57.14285714285714,False,0.0239151104358597,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0047243414415623075,False,False,False,False,-0.0047243414415623075,False,False,False,False,-0.0047243414415623075,False,False,False,False,-0.0047243414415623075,False,False,False,False,,Unavailable,False,False,False,False,False
1993-07-01,449.0199890136719,,,,,,,,2.16,2.16,BAA10Y,False,11.510000228881836,,False,,93.19000244140625,2.81000018119812,51.42857142857142,False,0.027631859535502734,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010044050061008614,False,False,False,False,-0.010044050061008614,False,False,False,False,-0.010044050061008614,False,False,False,False,-0.010044050061008614,False,False,False,False,,Unavailable,False,False,False,False,False
1993-07-08,448.6400146484375,,,,,,,,2.17,2.17,BAA10Y,False,12.239999771118164,,False,,94.0,2.760000228881836,48.57142857142857,False,0.025088121025016896,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00920560972709683,False,False,False,False,-0.00920560972709683,False,False,False,False,-0.00920560972709683,False,False,False,False,-0.00920560972709683,False,False,False,False,,Unavailable,False,False,False,False,False
1993-07-15,449.2200012207031,,,,,,,,2.16,2.16,BAA10Y,False,10.600000381469727,,False,,94.86000061035156,2.7099997997283936,48.57142857142857,False,0.023988699403492353,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010484821339831862,False,False,False,False,-0.010484821339831862,False,False,False,False,-0.010484821339831862,False,False,False,False,-0.010484821339831862,False,False,False,False,,Unavailable,False,False,False,False,False
1993-07-22,444.510009765625,,,,,,,,2.06,2.06,BAA10Y,False,11.6899995803833,,False,,93.98999786376953,2.81000018119812,40.0,False,0.01103518569144768,0,False,0,,20.0,3.5,False,Caution,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008143787626056387,False,False,False,False,0.008143787626056387,False,False,False,False,0.008143787626056387,False,False,False,False,0.008143787626056387,False,False,False,False,,Unavailable,False,False,False,False,False
1993-07-29,450.239990234375,,,,,,,,2.1,2.1,BAA10Y,False,11.25,,False,,95.52999877929688,2.7899999618530273,57.14285714285714,False,0.022102401259812332,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004686357048080403,False,False,False,False,-0.004686357048080403,False,False,False,False,-0.004686357048080403,False,False,False,False,-0.004686357048080403,False,False,False,False,,Unavailable,False,False,False,False,False
1993-08-05,448.1300048828125,,,,,,,,1.93,1.93,BAA10Y,False,12.029999732971191,,False,,94.5199966430664,2.81000018119812,54.285714285714285,False,0.01555479736959775,0,False,0,,40.0,4.0,False,Caution,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018521111356573083,False,False,False,False,0.0018521111356573083,False,False,False,False,0.0018521111356573083,False,False,False,False,0.0018521111356573083,False,False,False,False,,Unavailable,False,False,False,False,False
1993-08-12,448.9599914550781,,,,,,,,1.89,1.89,BAA10Y,False,12.380000114440918,,False,,95.2699966430664,2.759999990463257,61.111111111111114,False,0.015692473609866475,0,False,0,,40.0,4.0,False,Caution,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01663845634995864,False,False,False,False,0.01663845634995864,False,False,False,False,0.01663845634995864,False,False,False,False,0.01663845634995864,False,False,False,False,,Unavailable,False,False,False,False,False
1993-08-19,456.42999267578125,,,,,,,,1.85,1.85,BAA10Y,False,11.630000114440918,,False,,94.12000274658203,2.6599998474121094,69.44444444444444,False,0.03063043709064872,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002344296696950021,False,False,False,False,0.002344296696950021,False,False,False,False,0.0023223661363260817,False,False,False,False,0.0023223661363260817,False,False,False,False,,Unavailable,False,False,False,False,False
1993-08-26,461.0400085449219,,,,,,,,1.95,1.95,BAA10Y,False,12.140000343322754,,False,,93.30000305175781,2.4200000762939453,72.97297297297297,False,0.038887782456483944,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0076783109476646905,False,False,False,False,-0.0076783109476646905,False,False,False,False,-0.007700022220958669,False,False,False,False,-0.007700022220958669,False,False,False,False,,Unavailable,False,False,False,False,False
1993-09-02,461.29998779296875,,,,,,,,1.92,1.92,BAA10Y,False,11.869999885559082,,False,,93.19000244140625,2.419999837875366,67.56756756756756,False,0.037454839242144544,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008237563176945462,False,False,False,False,-0.008237563176945462,False,False,False,False,-0.008259262214209473,False,False,False,False,-0.008259262214209473,False,False,False,False,,Unavailable,False,False,False,False,False
1993-09-09,457.5,,,,,,,,1.97,1.97,BAA10Y,False,12.670000076293945,,False,,91.05000305175781,2.369999885559082,64.86486486486487,False,0.027253890550849924,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005245688183059816,False,False,False,False,-2.187926912566862e-05,False,False,False,False,-2.187926912566862e-05,False,False,False,False,-2.187926912566862e-05,False,False,False,False,,Unavailable,False,False,False,False,False
1993-09-16,459.42999267578125,,,,,,,,2.0,2.0,BAA10Y,False,13.359999656677246,,False,,90.94000244140625,2.419999837875366,67.56756756756756,False,0.03008333956485809,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003678476521664309,False,False,False,False,-0.004222629067178296,False,False,False,False,-0.004222629067178296,False,False,False,False,-0.004222629067178296,False,False,False,False,,Unavailable,False,False,False,False,False
1993-09-23,457.739990234375,,,,,,,,2.0,2.0,BAA10Y,False,13.359999656677246,,False,,92.80999755859375,2.490000009536743,64.86486486486487,False,0.024976477810818354,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025997344929311605,False,False,False,False,-0.0005461615880928417,False,False,False,False,-0.0005461615880928417,False,False,False,False,-0.0005461615880928417,False,False,False,False,,Unavailable,False,False,False,False,False
1993-09-30,458.92999267578125,,,,,,,,2.0,2.0,BAA10Y,False,12.989999771118164,,False,,92.81999969482422,2.4800000190734863,51.35135135135135,False,0.02650439194916321,0,False,0,,20.0,3.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005447453947002856,False,False,False,False,-0.0031377387932532974,False,False,False,False,-0.0031377387932532974,False,False,False,False,-0.028675405556695566,False,False,False,False,,Unavailable,False,False,False,False,False
1993-10-07,459.17999267578125,,,,,,,,2.04,2.04,BAA10Y,False,13.140000343322754,,False,,92.30999755859375,2.3499999046325684,54.054054054054056,False,0.02577516286366799,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003680479263824421,False,False,False,False,-0.003680479263824421,False,False,False,False,-0.003680479263824421,False,False,False,False,-0.029204242075019926,False,False,False,False,,Unavailable,False,False,False,False,False
1993-10-14,466.8299865722656,,,,,,,,2.01,2.01,BAA10Y,False,11.0,,False,,92.38999938964844,2.2200000286102295,62.16216216216216,False,0.0412370479483235,0,False,0,,40.0,4.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020007275896028576,False,False,False,False,-0.020007275896028576,False,False,False,False,-0.020007275896028576,False,False,False,False,-0.04511277802274094,False,False,False,False,,Unavailable,False,False,False,False,False
1993-10-21,465.3599853515625,,,,,,,,1.93,1.93,BAA10Y,False,11.199999809265137,,False,,94.13999938964844,2.299999952316284,59.45945945945946,False,0.03592983703468278,0,False,0,,40.0,4.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01691162834131943,False,False,False,False,-0.01691162834131943,False,False,False,False,-0.01691162834131943,False,False,False,False,-0.04209643492035764,False,False,False,False,,Unavailable,False,False,False,False,False
