date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1999-01-21,1235.1600341796875,,,,,,,,2.57,2.57,BAA10Y,False,30.920000076293945,,False,,94.5,0.4790000915527344,56.41025641025641,False,0.10660189106789941,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Watch,Normal,Warning,Warning,Normal,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,7.0,2.0,3.0,Elevated,50.0852468560507,2.267362057190736,-0.8464476377335834,3.0,2.0,61.53846153846154,74.35897435897436,2.564102564102562,30.920000076293945,-6.2462082914956145,39.801980198019805,25.64102564102564,3.835894478149471,66.66666666666666,0.0017163728249962595,False,False,False,False,0.0017163728249962595,False,False,False,False,0.0017163728249962595,False,False,False,False,0.0017163728249962595,False,False,False,False,0.7527843148000493,2.0,Normal,False,False,True,False,False
1999-01-28,1265.3699951171875,,,,,,,,2.56,2.56,BAA10Y,False,28.110000610351562,,False,,95.79000091552734,0.2950000762939453,69.23076923076923,False,0.13064454337621267,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Warning,Warning,Watch,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,2.0,2.0,Elevated,58.78829421156713,4.531506851796641,1.088232101910518,1.0,1.0,66.66666666666666,76.92307692307693,5.128205128205117,28.110000610351562,-9.087967202486457,36.95198329853862,12.82051282051282,2.677944096741691,66.66666666666666,-0.02219901367086785,False,False,False,False,-0.02219901367086785,False,False,False,False,-0.02219901367086785,False,False,False,False,-0.02219901367086785,False,False,False,False,3.3549414695375734,2.0,Normal,False,False,False,False,False
1999-02-04,1248.489990234375,,,,,,,,2.48,2.48,BAA10Y,False,29.479999542236328,,False,,95.68000030517578,0.5269999504089355,64.1025641025641,False,0.11134506771982289,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Warning,Warning,Warning,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,3.0,1.0,Critical,53.022512732230595,2.8106260382811055,0.18078180479121794,3.0,1.0,64.1025641025641,74.35897435897436,-2.564102564102555,29.479999542236328,4.873706517744658,35.25179856115108,7.6923076923076925,-5.770479610677981,33.33333333333333,-0.008978815228943504,False,False,False,False,-0.008978815228943504,False,False,False,False,-0.008978815228943504,False,False,False,False,-0.008978815228943504,False,False,False,False,11.273069499214197,3.3549414695375734,Normal,False,False,True,False,False
1999-02-11,1254.0400390625,,,,,,,,2.44,2.44,BAA10Y,False,27.420000076293945,,False,,96.68000030517578,0.5180001258850098,61.53846153846154,False,0.11322211996641673,0,False,10,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Warning,Warning,Warning,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,4.0,0.0,Critical,52.61525139779186,1.945414893897901,0.14110798914056277,5.0,1.0,66.66666666666666,76.92307692307693,2.564102564102555,27.420000076293945,-6.987786627984837,32.241813602015114,0.0,-10.172217855842248,25.0,-0.013364812321426722,False,False,False,False,-0.013364812321426722,False,False,False,False,-0.013364812321426722,False,False,False,False,-0.013364812321426722,False,False,False,False,10.68340136869303,10.68340136869303,Normal,False,False,True,False,False
1999-02-18,1237.280029296875,,,,,,,,2.35,2.35,BAA10Y,False,30.450000762939453,,False,,97.31999969482422,0.6180000305175781,53.84615384615385,False,0.09544314919247077,0,False,10,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,49.460283574694756,0.3529576913154031,-0.46980804646222474,5.0,3.0,56.41025641025641,79.48717948717949,-10.256410256410248,30.450000762939453,11.050330701002098,25.64102564102564,12.82051282051282,-14.660000879032086,25.0,0.006255649530505725,False,False,False,False,0.006255649530505725,False,False,False,False,0.006255649530505725,False,False,False,False,0.006255649530505725,False,False,False,False,66.88419582256293,11.273069499214197,Normal,False,False,True,False,False
1999-02-25,1245.02001953125,,,,,,,,2.24,2.24,BAA10Y,False,28.010000228881836,,False,,98.56999969482422,0.7930002212524414,64.1025641025641,False,0.0987781453003802,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Warning,Normal,Warning,Warning,Warning,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,10.0,4.0,2.0,Critical,48.86249683318042,-0.14685769364265466,-0.39629155557579154,2.0,3.0,64.1025641025641,79.48717948717949,7.692307692307693,28.010000228881836,-8.013137842109119,25.165562913907287,2.564102564102564,-5.0245175630922905,0.0,0.0013011799744371277,False,False,False,False,0.0013011799744371277,False,False,False,False,0.0013011799744371277,False,False,False,False,0.0013011799744371277,False,False,False,False,91.02056109055314,66.88419582256293,Warning,False,False,True,False,False
1999-03-04,1246.6400146484375,,,,,,,,2.23,2.23,BAA10Y,False,26.670000076293945,,False,,100.33999633789062,0.9210000038146973,58.97435897435898,False,0.09696689278491166,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Warning,Warning,Warning,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,8.0,3.0,2.0,Critical,52.63135302550556,0.4141262963358816,0.6413417217893439,3.0,1.0,58.97435897435898,79.48717948717949,-5.128205128205124,26.670000076293945,-4.784006217915637,25.0,2.564102564102564,-10.082590347935062,0.0,0.0347734510977995,False,False,False,False,0.0347734510977995,False,False,False,False,0.027890986269244245,False,False,False,False,0.027890986269244245,False,False,False,False,81.30660690509345,81.30660690509345,Stress,False,False,True,False,False
1999-03-11,1297.6800537109375,,,,,,,,2.31,2.31,BAA10Y,False,24.3700008392334,,False,,98.45999908447266,0.7170000076293945,84.61538461538461,False,0.1370266100287083,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Warning,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,3.0,1.0,Critical,66.22041849947001,4.440199586786786,2.145662721446832,0.0,0.0,82.05128205128204,84.61538461538461,23.076923076923066,24.3700008392334,-8.62391912441327,30.82191780821918,2.564102564102564,-6.902003904235377,33.33333333333333,-0.00592600884522454,False,False,False,False,-0.00592600884522454,False,False,False,False,-0.012537774226183962,False,False,False,False,-0.012537774226183962,False,False,False,False,37.01038746118927,81.30660690509345,Stress,False,False,False,False,False
1999-03-18,1316.550048828125,,,,,,,,2.36,2.36,BAA10Y,False,24.1299991607666,,False,,98.56999969482422,0.7309999465942383,82.05128205128204,False,0.14869037581932965,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Warning,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,65.97728270487494,5.256617068636049,1.673293945447818,1.0,0.0,82.05128205128204,84.61538461538461,0.0,24.1299991607666,-0.9848242519565953,29.68299711815562,0.0,-1.146286031142818,33.33333333333333,-0.020173983220304725,False,False,False,False,-0.020173983220304725,False,False,False,False,-0.026690982754294823,False,False,False,False,-0.026690982754294823,False,False,False,False,34.1639677645326,37.01038746118927,Watch,False,False,False,False,False
1999-03-25,1289.989990234375,,,,,,,,2.32,2.32,BAA10Y,False,24.329999923706055,,False,,99.4800033569336,0.8130002021789551,71.7948717948718,False,0.12091961303654286,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Normal,Warning,Watch,Warning,Warning,0.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,9.0,4.0,1.0,Critical,55.66443056527078,2.979393140342901,0.6258973579483385,4.0,1.0,71.7948717948718,84.61538461538461,-10.256410256410248,24.329999923706055,0.8288469535657317,25.65597667638484,0.0,-4.668286498856222,33.33333333333333,0.0028914801641772847,False,False,False,False,0.0028914801641772847,False,False,False,False,-0.0066511803344525555,False,False,False,False,-0.00742638014807151,False,False,False,False,24.09406674648919,34.1639677645326,Watch,False,False,False,False,False
1999-04-01,1293.719970703125,,,,,,,,2.32,2.32,BAA10Y,False,22.059999465942383,,False,,100.08999633789062,0.9719996452331543,71.7948717948718,False,0.11983884347873608,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Watch,Warning,Normal,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,Elevated,53.41904875590203,2.4243223736554187,0.07930633381806872,4.0,1.0,74.35897435897436,79.48717948717949,2.564102564102569,22.059999465942383,-9.330047122408269,27.761194029850746,7.6923076923076925,2.6804207617389775,66.66666666666666,0.0225164684340311,False,False,False,False,-0.009515147637975452,False,False,False,False,-0.009515147637975452,False,False,False,False,-0.010288112439204022,False,False,False,False,0.8233207842979482,24.09406674648919,Normal,False,False,False,False,False
1999-04-08,1343.97998046875,,,,,,,,2.37,2.37,BAA10Y,False,22.59000015258789,,False,,100.44000244140625,0.749000072479248,76.92307692307693,False,0.15955076553217262,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Normal,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,1.0,Elevated,64.47533232590149,6.163102813308252,2.2487832447179907,0.0,0.0,74.35897435897436,82.05128205128204,7.692307692307708,22.59000015258789,-2.880481812988156,28.125,7.6923076923076925,2.622055083888042,57.14285714285714,-0.01572196400979342,False,False,False,False,-0.04655571303021899,False,False,False,False,-0.04655571303021899,False,False,False,False,-0.047299771732381535,False,False,False,False,4.115268473144385,4.115268473144385,Normal,False,False,False,False,False
1999-04-15,1322.8499755859375,,,,,,,,2.27,2.27,BAA10Y,False,23.93000030517578,,False,,100.33999633789062,0.9600000381469727,53.84615384615385,False,0.13672618403158676,0,False,0,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Watch,Warning,Watch,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,7.0,2.0,3.0,Elevated,55.00490297212916,3.8002591453092593,0.4615813140604926,2.0,0.0,58.97435897435898,84.61538461538461,-15.384615384615387,23.93000030517578,5.931828877984224,29.503105590062113,20.51282051282051,4.32019395652099,42.857142857142854,0.0069547366761015805,False,False,False,False,-0.03132625934236777,False,False,False,False,-0.03132625934236777,False,False,False,False,-0.03208220296292619,False,False,False,False,38.395311697085795,4.115268473144385,Normal,False,False,False,False,False
1999-04-22,1358.8199462890625,,,,,,,,2.27,2.27,BAA10Y,False,22.6200008392334,,False,,100.91000366210938,0.9660000801086426,66.66666666666666,False,0.16378943822845526,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Watch,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,3.0,Guarded,61.624467091819284,5.761706902133956,1.5272803436228457,1.0,1.0,71.7948717948718,84.61538461538461,12.820512820512818,22.6200008392334,-5.474297740226297,30.346820809248555,2.564102564102564,7.8539063265722575,71.42857142857143,-0.019700842288962628,False,False,False,False,-0.056968483808897186,True,False,False,False,-0.056968483808897186,True,False,False,False,-0.05770441648543101,True,False,False,False,54.69609934914773,38.395311697085795,Watch,False,False,False,False,False
1999-04-29,1342.8299560546875,,,,,,,,2.24,2.24,BAA10Y,False,25.059999465942383,,False,,100.94000244140625,0.809999942779541,56.41025641025641,False,0.14573051076195087,0,False,10,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Warning,Warning,Warning,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,Critical,54.21778936384477,3.3444081782946222,0.21639267297778336,3.0,1.0,56.41025641025641,79.48717948717949,-15.384615384615387,25.059999465942383,10.78690776384461,30.02754820936639,17.94871794871795,-1.0646112152112197,28.57142857142857,-0.04573916570602532,False,False,False,False,-0.04573916570602532,False,False,False,False,-0.04573916570602532,False,False,False,False,-0.04648386163382401,False,False,False,False,82.91303899624066,54.69609934914773,Watch,False,False,True,False,False
1999-05-06,1332.050048828125,,,,,,,,2.17,2.17,BAA10Y,False,27.440000534057617,,False,,99.44999694824219,1.0149998664855957,43.58974358974359,False,0.13161885042028798,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Warning,Warning,Normal,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,9.0,4.0,1.0,Critical,51.8934872941101,2.363610080294576,-0.17066122165214997,4.0,2.0,43.58974358974359,82.05128205128204,-12.820512820512818,27.440000534057617,9.497211168538765,33.14917127071823,20.51282051282051,-1.3890745456192177,57.14285714285714,-0.03801660057216938,False,False,False,False,-0.03801660057216938,False,False,False,False,-0.03801660057216938,False,False,False,False,-0.03876732311512465,False,False,False,False,1.713223322350481,54.69609934914773,Watch,False,False,True,False,False
1999-05-13,1367.56005859375,,,,,,,,2.2,2.2,BAA10Y,False,25.020000457763672,,False,,100.69999694824219,0.940000057220459,53.84615384615385,False,0.15568458924373396,0,False,10,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Warning,Warning,Watch,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,6.0,2.0,2.0,Elevated,59.974957848234176,3.9329658208286933,1.302572338913349,0.0,0.0,53.84615384615385,87.17948717948718,10.256410256410255,25.020000457763672,-8.819242088899825,34.38320209973753,7.6923076923076925,-1.1723246802426424,42.857142857142854,-0.06299542303293781,True,False,False,False,-0.06299542303293781,True,False,False,False,-0.06299542303293781,True,False,False,False,-0.06372665234437902,True,False,False,False,34.148767079395775,34.148767079395775,Watch,False,False,False,False,False
1999-05-20,1338.8299560546875,,,,,,,,2.21,2.21,BAA10Y,False,24.459999084472656,,False,,101.33999633789062,1.1019997596740723,43.58974358974359,False,0.12532767034671477,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Normal,Warning,Watch,Watch,Warning,Watch,0.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,9.0,3.0,3.0,Critical,49.84653680158481,0.9503097385765047,-0.7750883075736071,4.0,3.0,46.15384615384615,84.61538461538461,-7.692307692307693,24.459999084472656,-2.238214880276901,33.67088607594937,15.384615384615385,2.91184912539334,50.0,-0.04288813647717227,False,False,False,False,-0.04288813647717227,False,False,False,False,-0.04288813647717227,False,False,False,False,-0.0436350573206129,False,False,False,False,67.14799212432443,34.148767079395775,Watch,False,False,False,False,False
1999-05-27,1281.4100341796875,,,,,,,,2.19,2.19,BAA10Y,False,28.1200008392334,,False,,102.08000183105469,1.0920000076293945,23.076923076923077,False,0.07216686086373647,0,False,20,,25.0,2.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Warning,Warning,Watch,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,13.0,6.0,1.0,Critical,37.56265588774688,-3.2422185155676853,-2.217899734234047,6.0,4.0,30.76923076923077,71.7948717948718,-15.384615384615383,28.1200008392334,14.96321296710159,35.04043126684636,30.76923076923077,7.651537457170776,50.0,0.014148480501339877,False,False,False,False,0.014148480501339877,False,False,False,False,0.01307153803483585,False,False,False,False,-0.0007803903304379745,False,False,False,False,93.1071959645371,67.14799212432443,Warning,False,False,True,False,False
1999-06-03,1299.5400390625,,,,,,,,2.12,2.12,BAA10Y,False,26.200000762939453,,False,,102.9800033569336,1.2680001258850098,35.8974358974359,False,0.08354394947315757,0,False,20,,33.33,3.3329999999999997,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Watch,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,12.0,5.0,2.0,Critical,44.71040724552859,-1.753129668921538,-0.8476545268268055,4.0,4.0,38.46153846153847,76.92307692307693,-2.564102564102555,26.200000762939453,-4.969165567825373,33.42541436464088,10.256410256410255,2.672054030935267,50.0,0.002523898554852355,False,False,False,False,0.002523898554852355,False,False,False,False,-0.0010619179412186819,False,False,False,False,-0.01472059675561288,False,False,False,False,87.80150610520678,87.80150610520678,Stress,False,False,True,False,False
1999-06-10,1302.8199462890625,,,,,,,,2.09,2.09,BAA10Y,False,25.31999969482422,,False,,101.58000183105469,1.3859996795654297,35.8974358974359,False,0.07954763412036647,0,False,20,,33.33,3.3329999999999997,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Warning,Warning,Watch,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,11.0,4.0,3.0,Critical,45.50173308261724,-1.746660831622504,-0.5509719162355458,2.0,3.0,35.8974358974359,76.92307692307693,-2.564102564102569,25.31999969482422,-3.3587826049227387,30.573248407643312,15.384615384615385,5.374540026686525,50.0,0.00994771614045975,False,False,False,False,0.008358802518687591,False,False,False,False,-0.0035767890433733296,False,False,False,False,-0.01720108152566069,False,False,False,False,59.40691649777362,87.80150610520678,Stress,False,False,True,False,False
1999-06-17,1339.9000244140625,,,,,,,,2.15,2.15,BAA10Y,False,21.950000762939453,,False,,102.5199966430664,1.2659997940063477,61.53846153846154,False,0.10289286797718478,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Watch,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,2.0,Guarded,57.919401758179276,0.951132216448225,1.7778494950498738,1.0,0.0,58.97435897435898,76.92307692307693,23.07692307692308,21.950000762939453,-13.309632592822041,33.33333333333333,0.0,-4.970875398888374,75.0,-0.01800133941167381,False,False,False,False,-0.03115157062007512,False,False,False,False,-0.03115157062007512,False,False,False,False,-0.044398827636703664,False,False,False,False,49.075137890541576,59.40691649777362,Warning,False,False,False,False,False
1999-06-24,1315.780029296875,,,,,,,,2.1,2.1,BAA10Y,False,23.059999465942383,,False,,102.51000213623047,1.4389996528625488,43.58974358974359,False,0.07589392989556143,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Watch,Warning,Watch,Warning,Watch,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,2.0,5.0,Elevated,49.079728162364944,-0.5754138789328178,0.23887479665098876,3.0,2.0,46.15384615384615,69.23076923076923,-12.820512820512825,23.059999465942383,5.0569415235604875,35.05535055350554,15.384615384615385,-0.6973694935947128,50.0,0.0343446019851803,False,False,False,False,-0.01339129240820236,False,False,False,False,-0.026881389236534048,False,False,False,False,-0.026881389236534048,False,False,False,False,73.06231476470671,59.40691649777362,Warning,False,False,False,False,False
1999-07-01,1380.9599609375,,,,,,,,2.13,2.13,BAA10Y,False,19.690000534057617,,False,,103.66000366210938,1.2699999809265137,69.23076923076923,False,0.12178905316748967,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,66.74494091722241,3.678884885829703,2.298684287204069,0.0,0.0,69.23076923076923,76.92307692307693,23.076923076923073,19.690000534057617,-14.61404601011358,33.457249070631974,2.564102564102564,2.0742559223372536,75.0,-0.02891461937355344,False,False,False,False,-0.05995823854415128,True,False,False,False,-0.07281161626840482,True,False,False,False,-0.07281161626840482,True,False,False,False,48.74333840165288,49.075137890541576,Watch,False,False,False,False,False
1999-07-08,1394.4200439453125,,,,,,,,2.11,2.11,BAA10Y,False,20.239999771118164,,False,,104.12000274658203,1.2919998168945312,74.35897435897436,False,0.12491204135036105,0,False,0,,50.0,5.0,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Watch,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,3.0,Guarded,70.17620696226075,4.623737474016942,1.4010320763329005,1.0,0.0,71.7948717948718,79.48717948717949,2.564102564102569,20.239999771118164,2.79329213886621,36.140350877192986,7.6923076923076925,-2.0236497732145198,75.0,-0.05788075362102141,True,False,False,False,-0.06903229065272976,True,False,False,False,-0.08176159706012975,True,False,False,False,-0.08176159706012975,True,False,False,False,34.4937564772669,48.74333840165288,Watch,False,False,False,False,False
1999-07-15,1409.6199951171875,,,,,,,,2.15,2.15,BAA10Y,False,18.68000030517578,,False,,104.0,1.1389999389648438,75.0,False,0.12796282594442077,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,70.27933836561601,5.163266366484698,1.2484809751612234,1.0,0.0,75.0,76.92307692307693,2.5,18.68000030517578,-7.707507329957841,35.98615916955018,0.0,1.392412300844792,75.0,-0.07907092785544223,True,False,False,False,-0.07907092785544223,True,False,False,False,-0.09166297398240175,True,False,False,False,-0.09166297398240175,True,False,False,False,1.649123978538127,34.4937564772669,Watch,False,False,False,False,False
1999-07-22,1360.969970703125,,,,,,,,2.18,2.18,BAA10Y,False,23.049999237060547,,False,,101.48999786376953,1.2890000343322754,55.00000000000001,False,0.08023078823156737,0,False,0,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,44.90009671315938,1.0984203500951528,-0.884909487193766,5.0,3.0,50.0,74.35897435897436,-25.0,23.049999237060547,23.393998182505072,33.77049180327869,15.0,-3.1790856969831305,0.0,-0.046150861426419,False,False,False,False,-0.046150861426419,False,False,False,False,-0.05919303016055333,True,False,False,False,-0.05919303016055333,True,False,False,False,91.46996015950904,34.4937564772669,Watch,False,False,False,False,False
1999-07-29,1341.030029296875,,,,,,,,2.2,2.2,BAA10Y,False,24.520000457763672,,False,,99.77999877929688,1.2829999923706055,35.0,False,0.057945751107273846,0,False,10,,25.0,2.5,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Warning,Warning,Warning,Watch,Warning,Warning,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,13.0,6.0,1.0,Critical,40.93475428104247,-0.17150705789772402,-1.8366430302691141,5.0,4.0,42.5,69.23076923076923,-7.5,24.520000457763672,6.377445854052821,32.05574912891986,30.0,-8.401866491485231,25.0,-0.03196796058300422,False,False,False,False,-0.045204054937510674,False,False,False,False,-0.045204054937510674,False,False,False,False,-0.045204054937510674,False,False,False,False,86.83233182775349,86.83233182775349,Stress,False,False,False,False,False
1999-08-05,1313.7099609375,,,,,,,,2.19,2.19,BAA10Y,False,27.010000228881836,,False,,99.41999816894531,1.2969999313354492,37.5,False,0.0313431581957202,0,False,20,,16.67,1.6670000000000003,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Warning,Warning,Warning,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,37.012886280549736,-2.1658169464292443,-1.399949520706525,5.0,4.0,47.5,53.84615384615385,5.0,27.010000228881836,10.154974407146744,30.268199233716476,15.0,-6.288504342765999,25.0,-0.011836651331101788,False,False,False,False,-0.025348005075678026,False,False,False,False,-0.025348005075678026,False,False,False,False,-0.025348005075678026,False,False,False,False,27.08052206848806,86.83233182775349,Stress,False,False,True,False,False
1999-08-12,1298.1600341796875,,,,,,,,2.22,2.22,BAA10Y,False,25.030000686645508,,False,,100.08999633789062,1.4070000648498535,30.0,False,0.015132947289405507,0,False,20,,16.67,1.6670000000000003,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Watch,0.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,12.0,5.0,2.0,Critical,36.6362784443466,-3.4418655277367094,-1.0620809248538694,5.0,4.0,37.5,53.84615384615385,-10.0,25.030000686645508,-7.330616532609691,30.20408163265306,10.0,-1.7599660635830396,50.0,0.016138188374527518,False,False,False,False,-0.013673198629332584,False,False,False,False,-0.013673198629332584,False,False,False,False,-0.013673198629332584,False,False,False,False,2.929617703464771,27.08052206848806,Normal,False,False,True,False,False
1999-08-19,1323.5899658203125,,,,,,,,2.23,2.23,BAA10Y,False,24.389999389648438,,False,,99.80000305175781,1.2529997825622559,42.5,False,0.030959244443061307,0,False,0,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Watch,Warning,Warning,Watch,Warning,Warning,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,46.35012822256587,-1.7569671000919662,-0.08558775909608929,2.0,3.0,40.0,58.97435897435898,2.5,24.389999389648438,-2.5569367936075893,31.12033195020747,7.5,4.828368660164428,25.0,-0.0038607011865607888,False,False,False,False,-0.032623344657847775,False,False,False,False,-0.032623344657847775,False,False,False,False,-0.032623344657847775,False,False,False,False,73.35034778593618,27.08052206848806,Normal,False,False,False,False,False
