date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1997-11-20,958.97998046875,,,,,,,,1.54,1.54,BAA10Y,False,27.31999969482422,,False,,96.72000122070312,,61.53846153846154,False,0.0940204486323939,0,False,10,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Warning,Warning,Warning,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,3.0,0.0,Critical,57.60600554447589,1.7231715763225797,1.6352572842999469,0.0,0.0,61.53846153846154,84.21052631578947,20.512820512820518,27.31999969482422,-25.43668081353001,29.602888086642597,0.0,-12.116534009014835,0.0,-0.007653930186034441,False,False,False,False,-0.027404084336435375,False,False,False,False,-0.027404084336435375,False,False,False,False,-0.027404084336435375,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-11-27,951.6400146484375,,,,,,,,1.51,1.51,BAA10Y,False,28.950000762939453,,False,,97.80999755859375,,48.717948717948715,False,0.08123518693302101,0,False,10,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Warning,Warning,Warning,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,9.0,4.0,1.0,Critical,54.702371499151,0.9187635172144271,0.9851929040860412,2.0,0.0,46.15384615384615,76.31578947368422,-15.384615384615387,28.950000762939453,5.966329012895399,29.581993569131832,0.0,-9.02484827016491,0.0,-0.019902486391772056,False,False,False,False,-0.019902486391772056,False,False,False,False,-0.019902486391772056,False,False,False,False,-0.019902486391772056,False,False,False,False,,,Unavailable,False,False,True,False,False
1997-12-04,973.0999755859375,,,,,,,,1.52,1.52,BAA10Y,False,23.84000015258789,,False,,98.3499984741211,,76.92307692307693,False,0.10044824750562165,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,60.46867261032722,2.91531654966084,1.3008339617045552,1.0,0.0,69.23076923076923,68.42105263157895,23.076923076923073,23.84000015258789,-17.651124268339103,28.923076923076923,10.256410256410255,-14.648907228019205,0.0,-0.04151676538125493,False,False,False,False,-0.04151676538125493,False,False,False,False,-0.04151676538125493,False,False,False,False,-0.04151676538125493,False,False,False,False,,,Unavailable,False,False,False,False,False
1997-12-11,954.9400024414062,,,,,,,,1.53,1.53,BAA10Y,False,27.6299991607666,,False,,98.18000030517578,,53.84615384615385,False,0.07451020804964381,0,False,10,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,48.19005430206897,0.41340081715863786,-0.4518326911487534,4.0,3.0,53.84615384615385,71.05263157894737,-15.38461538461538,27.6299991607666,15.897646744634342,25.722543352601157,30.76923076923077,-15.823934434253651,0.0,-0.02328941103893023,False,False,False,False,-0.02328941103893023,False,False,False,False,-0.02328941103893023,False,False,False,False,-0.02328941103893023,False,False,False,False,,,Unavailable,False,False,True,False,False
1997-12-18,955.2999877929688,,,,,,,,1.53,1.53,BAA10Y,False,27.190000534057617,,False,,98.47000122070312,,51.28205128205128,False,0.07020752724127322,0,False,10,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Warning,Warning,Warning,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,12.0,5.0,2.0,Critical,48.74185212317772,0.8328312555169637,-0.7519001538083013,4.0,3.0,51.28205128205128,65.78947368421053,-2.564102564102569,27.190000534057617,-1.5924670288581244,22.049689440993788,23.076923076923077,-20.948829088994792,0.0,-0.02365746453964712,False,False,False,False,-0.02365746453964712,False,False,False,False,-0.02365746453964712,False,False,False,False,-0.02365746453964712,False,False,False,False,,,Unavailable,False,False,True,False,False
1997-12-25,932.7000122070312,,,,,,,,1.5,1.5,BAA10Y,False,30.270000457763672,,False,,98.51000213623047,,33.33333333333333,False,0.04047112619408488,0,False,20,,8.33,0.833,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Warning,Warning,Warning,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,6.0,1.0,Critical,40.78271080095546,-1.1578958564754438,-1.7416663613230057,6.0,4.0,35.8974358974359,55.26315789473685,-15.38461538461538,30.270000457763672,11.327693502058267,22.26027397260274,0.0,-16.977561613538363,0.0,0.019330940308508016,False,False,False,False,0.019330940308508016,False,False,False,False,0.019330940308508016,False,False,False,False,0.019330940308508016,False,False,False,False,,,Unavailable,False,False,True,False,False
1998-01-01,970.4299926757812,,,,,,,,1.53,1.53,BAA10Y,False,24.010000228881836,,False,,99.6500015258789,,66.66666666666666,False,0.07731445235514678,0,False,0,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,57.76025095329043,2.6376484555726165,0.7292298453713518,0.0,0.0,66.66666666666666,65.78947368421053,30.76923076923076,24.010000228881836,-20.680542233940624,20.817843866171003,0.0,-10.356098595650554,0.0,-0.020300291989855057,False,False,False,False,-0.020300291989855057,False,False,False,False,-0.020300291989855057,False,False,False,False,-0.020300291989855057,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-01-08,956.0499877929688,,,,,,,,1.64,1.64,BAA10Y,False,26.010000228881836,,False,,101.0199966430664,,56.41025641025641,False,0.055214217946503386,0,False,10,,25.0,2.5,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Watch,Watch,Warning,Warning,Warning,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,9.0,3.0,3.0,Critical,48.591800454121135,0.4769118091518365,-0.11033290590861201,3.0,2.0,61.53846153846154,57.89473684210527,-5.128205128205117,26.010000228881836,8.329862477861138,21.428571428571427,10.256410256410255,-0.6105170189803166,0.0,-0.005564570254846135,False,False,False,False,-0.005564570254846135,False,False,False,False,-0.005564570254846135,False,False,False,False,-0.005564570254846135,False,False,False,False,,,Unavailable,False,False,True,False,False
1998-01-15,950.72998046875,,,,,,,,1.66,1.66,BAA10Y,False,23.450000762939453,,False,,100.9800033569336,,38.46153846153847,False,0.044026769795017406,0,False,10,,16.67,1.6670000000000003,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,47.84406427233624,-0.351709468568151,-0.2638375493534044,5.0,4.0,51.28205128205128,60.526315789473685,-10.256410256410263,23.450000762939453,-9.84236617998845,21.008403361344538,5.128205128205128,-5.85577744873178,0.0,0.012947942961180736,False,False,False,False,0.012947942961180736,False,False,False,False,0.012947942961180736,False,False,False,False,0.012947942961180736,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-01-22,963.0399780273438,,,,,,,,1.67,1.67,BAA10Y,False,23.15999984741211,,False,,99.76000213623047,,61.53846153846154,False,0.05134462008096463,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,50.8903565554105,0.29617194685211956,0.04942840788622195,0.0,0.0,64.1025641025641,60.526315789473685,12.820512820512825,23.15999984741211,-1.236677637920014,22.317596566523605,5.128205128205128,1.0837629082492084,0.0,0.023311609818127188,False,False,False,False,0.023311609818127188,False,False,False,False,0.023311609818127188,False,False,False,False,0.023311609818127188,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-01-29,985.489990234375,,,,,,,,1.67,1.67,BAA10Y,False,21.649999618530273,,False,,100.58000183105469,,84.61538461538461,False,0.07001037667189114,0,False,0,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,59.5516797144158,2.2704973647774684,1.450030574074022,0.0,0.0,76.92307692307693,68.42105263157895,12.820512820512832,21.649999618530273,-6.519862861961823,22.265625,5.128205128205128,-0.3803279642182522,33.33333333333333,0.018315749497035405,False,False,False,False,0.018315749497035405,False,False,False,False,0.018315749497035405,False,False,False,False,0.018315749497035405,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-02-05,1003.5399780273438,,,,,,,,1.68,1.68,BAA10Y,False,21.290000915527344,,False,,98.55000305175781,,87.17948717948718,False,0.08334051917298768,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Normal,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,Guarded,66.50240637530854,4.09611924786577,1.5505830529575313,0.0,0.0,84.61538461538461,81.57894736842105,7.692307692307679,21.290000915527344,-1.662811590512947,27.857142857142858,0.0,12.825300619303558,66.66666666666666,0.020527370181691484,False,False,False,False,0.020527370181691484,False,False,False,False,0.020527370181691484,False,False,False,False,0.020527370181691484,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-02-12,1024.1400146484375,,,,,,,,1.73,1.73,BAA10Y,False,19.729999542236328,,False,,99.62000274658203,,89.74358974358975,False,0.09976449412227195,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,71.44139496039112,5.714049842840407,1.5430663265505522,1.0,0.0,89.74358974358975,81.57894736842105,5.128205128205138,19.729999542236328,-7.327389883545132,31.750741839762615,0.0,11.411769620634193,85.71428571428571,0.004042430321266721,False,False,False,False,0.004042430321266721,False,False,False,False,0.004042430321266721,False,False,False,False,0.004042430321266721,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-02-19,1028.280029296875,,,,,,,,1.69,1.69,BAA10Y,False,19.8799991607666,,False,,100.0,,87.17948717948718,False,0.0986076139645693,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,67.64128137844018,5.4478389705283625,1.0577208839032766,1.0,0.0,87.17948717948718,84.61538461538461,-2.564102564102569,19.8799991607666,0.7602616422223818,33.2425068119891,2.564102564102564,9.403174142402216,85.71428571428571,0.006583828663753399,False,False,False,False,0.006583828663753399,False,False,False,False,0.006583828663753399,False,False,False,False,0.006583828663753399,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-02-26,1048.6700439453125,,,,,,,,1.63,1.63,BAA10Y,False,18.6299991607666,,False,,99.94000244140625,,94.87179487179486,False,0.11435130013381345,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,71.79537551870733,6.860105692288521,1.7828785550041977,1.0,0.0,94.87179487179486,87.17948717948718,7.692307692307679,18.6299991607666,-6.287726623585021,35.60606060606061,0.0,14.646469648123105,100.0,-0.012987874685488565,False,False,False,False,-0.012987874685488565,False,False,False,False,-0.012987874685488565,False,False,False,False,-0.012987874685488565,False,False,False,False,,,Unavailable,False,False,False,False,False
1998-03-05,1035.050048828125,,,,,,,,1.65,1.65,BAA10Y,False,20.93000030517578,,False,,100.83000183105469,,79.48717948717949,False,0.0940862292395781,0,False,0,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Warning,Watch,Warning,Watch,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,8.0,2.0,4.0,Elevated,58.92420529389914,4.421626864845507,0.3551267019707939,3.0,1.0,84.61538461538461,82.05128205128204,-10.256410256410248,20.93000030517578,12.34568571131669,37.74038461538461,10.256410256410255,-1.9198488753852105,71.42857142857143,0.033689187452014435,False,False,False,False,0.033689187452014435,False,False,False,False,0.033689187452014435,False,False,False,False,-0.05100240236911102,True,False,False,False,,,Unavailable,False,False,False,False,False
1998-03-12,1069.9200439453125,,,,,,,,1.69,1.69,BAA10Y,False,18.25,,False,,100.38999938964844,,87.17948717948718,False,0.12448506145201965,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,71.15006051577117,6.980171782847866,1.8757426539466122,0.0,0.0,87.17948717948718,82.05128205128204,2.564102564102569,18.25,-12.804587989007544,41.54929577464789,2.564102564102564,-5.999813507456986,66.66666666666666,0.018524698552217833,False,False,False,False,0.018524698552217833,False,False,False,False,0.018524698552217833,False,False,False,False,-0.08386611879241757,True,False,False,False,,,Unavailable,False,False,False,False,False
1998-03-19,1089.739990234375,,,,,,,,1.71,1.71,BAA10Y,False,17.760000228881836,,False,,100.7699966430664,,87.17948717948718,False,0.13894539110922133,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,74.76103723821203,7.471024317597408,1.7815113211056421,0.0,0.0,92.3076923076923,82.05128205128204,5.128205128205124,17.760000228881836,-2.6849302527022667,43.0406852248394,2.564102564102564,-17.405790138166623,33.33333333333333,0.010149263762791128,False,False,False,False,0.004955332888995967,False,False,False,False,0.004441395070095222,False,False,False,False,-0.10052855614613843,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-03-26,1100.800048828125,,,,,,,,1.64,1.64,BAA10Y,False,22.809999465942383,,False,,99.7699966430664,,89.74358974358975,False,0.14431889449475088,0,False,0,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Watch,Warning,Warning,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,73.56767533768749,6.938200095766112,1.2952274265862653,1.0,0.0,92.3076923076923,87.17948717948718,0.0,22.809999465942383,28.43468002240275,41.86507936507937,2.564102564102564,-27.79177311311638,33.33333333333333,0.006695126081283753,False,False,False,False,-0.005141745938068376,False,False,False,False,-0.005650520074067189,False,False,False,False,-0.10956580762793044,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-04-02,1120.010009765625,,,,,,,,1.71,1.71,BAA10Y,False,21.979999542236328,,False,,101.83999633789062,,92.3076923076923,False,0.15783323547790307,0,False,0,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Watch,Warning,Warning,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,3.0,1.0,Critical,77.46270007953731,7.363220994003505,1.7844926671901367,1.0,1.0,94.87179487179486,89.74358974358975,2.564102564102555,21.979999542236328,-3.638754682766776,41.7624521072797,0.0,-19.994436573260046,33.33333333333333,-0.010571303575036883,False,False,False,False,-0.02220515432928305,False,False,False,False,-0.022705202176058203,False,False,False,False,-0.124838176538688,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-04-09,1110.6700439453125,,,,,,,,1.71,1.71,BAA10Y,False,21.510000228881836,,False,,100.3499984741211,,82.05128205128204,False,0.1417949144057944,0,False,0,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Watch,Watch,Normal,Normal,Warning,Watch,Warning,Warning,1.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,9.0,3.0,3.0,Critical,64.00690094057668,5.074768493695014,0.8524271199242045,3.0,1.0,82.05128205128204,87.17948717948718,-12.820512820512818,21.510000228881836,-2.138304472897512,41.058394160583944,2.564102564102564,-10.36876266045067,33.33333333333333,-0.013982576897193844,False,False,False,False,-0.014261740448457516,False,False,False,False,-0.01448682980002769,False,False,False,False,-0.13616108792014248,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-04-16,1108.1700439453125,,,,,,,,1.7,1.7,BAA10Y,False,22.059999465942383,,False,,99.80999755859375,,79.48717948717949,False,0.13343145208520246,0,False,0,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Watch,Warning,Warning,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,57.23089975000145,3.580106339702094,0.023212676981121675,3.0,1.0,79.48717948717949,89.74358974358975,-2.564102564102555,22.059999465942383,2.5569466815813957,40.21164021164021,12.82051282051282,-4.196197530614453,33.33333333333333,-0.011758149724464095,False,False,False,False,-0.012263540207459012,False,False,False,False,-0.012263540207459012,False,False,False,False,-0.13421229198219153,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-04-23,1119.5799560546875,,,,,,,,1.68,1.68,BAA10Y,False,20.600000381469727,,False,,99.55999755859375,,82.05128205128204,False,0.1393092004688743,0,False,0,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,58.83934953062997,3.6444797391576245,0.5836472922430814,1.0,1.0,79.48717948717949,92.3076923076923,0.0,20.600000381469727,-6.618309699992042,40.530973451327434,12.82051282051282,0.8313733064193585,33.33333333333333,-0.02182956319830376,False,False,False,False,-0.02232980312375188,False,False,False,False,-0.02232980312375188,False,False,False,False,-0.1430357454572534,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-04-30,1111.75,,,,,,,,1.66,1.66,BAA10Y,False,21.18000030517578,,False,,99.70999908447266,,69.23076923076923,False,0.12648743829946785,0,False,0,,33.33,3.3329999999999997,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Watch,Warning,Warning,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,54.89397357719621,2.3291146886878833,0.08656679027156819,2.0,1.0,76.92307692307693,92.3076923076923,-2.564102564102555,21.18000030517578,2.815533558085659,37.4113475177305,2.564102564102564,-3.269699066712861,33.33333333333333,-0.014940396088655272,False,False,False,False,-0.01544415915926467,False,False,False,False,-0.01544415915926467,False,False,False,False,-0.13700022267469647,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-05-07,1095.1400146484375,,,,,,,,1.67,1.67,BAA10Y,False,23.389999389648438,,False,,98.88999938964844,,48.717948717948715,False,0.10498559921218753,0,False,0,,16.67,1.6670000000000003,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,44.70766117163849,-0.18539899148248828,-1.3659602689870247,5.0,4.0,58.97435897435898,87.17948717948718,-17.948717948717956,23.389999389648438,10.434367576154369,35.11904761904761,7.6923076923076925,-1.1041876152193875,0.0,-0.00028312233102867346,False,False,False,False,-0.0005114036436060232,False,False,False,False,-0.005031329046445099,False,False,False,False,-0.12391110761357194,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-05-14,1117.3699951171875,,,,,,,,1.68,1.68,BAA10Y,False,19.639999389648438,,False,,99.5999984741211,,58.97435897435898,False,0.12285260049973723,0,False,0,,25.0,2.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,53.69268088715471,1.278367779129863,0.3028759618317422,1.0,1.0,61.53846153846154,92.3076923076923,2.564102564102562,19.639999389648438,-16.032492936530872,33.849557522123895,10.256410256410255,-1.8148328914436629,0.0,-0.020396143768036112,False,False,False,False,-0.020396143768036112,False,False,False,False,-0.03799991150921045,False,False,False,False,-0.14134082118360258,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-05-21,1114.6400146484375,,,,,,,,1.63,1.63,BAA10Y,False,19.3799991607666,,False,,98.88999938964844,,43.58974358974359,False,0.11498922629336761,0,False,0,,25.0,2.5,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Normal,Warning,Warning,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,53.098070648488445,0.8318435329596419,0.5907577693051282,1.0,1.0,46.15384615384615,82.05128205128204,-15.384615384615387,19.3799991607666,-1.3238301270970143,31.980906921241047,23.076923076923077,-13.555171901067931,0.0,-0.017996894360621907,False,False,False,False,-0.017996894360621907,False,False,False,False,-0.03564377731520885,False,False,False,False,-0.13923778992985647,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-05-28,1097.5999755859375,,,,,,,,1.63,1.63,BAA10Y,False,20.739999771118164,,False,,100.25,,25.64102564102564,False,0.0930178235840653,0,False,10,,33.33,3.3329999999999997,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,46.44068416565182,-0.7785276770068905,-1.0166065234892174,6.0,4.0,33.33333333333333,76.92307692307693,-12.820512820512825,20.739999771118164,7.017547312926542,30.081300813008134,12.82051282051282,-16.740348645236857,0.0,-0.002751475581655116,False,False,False,False,-0.002751475581655116,False,False,False,False,-0.05011845024528061,True,False,False,False,-0.1258746139009128,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-06-04,1094.8299560546875,,,,,,,,1.61,1.61,BAA10Y,False,21.219999313354492,,False,,99.55000305175781,,33.33333333333333,False,0.08551122021023194,0,False,10,,16.67,1.6670000000000003,True,Bullish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Watch,Warning,Warning,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,12.0,5.0,2.0,Critical,48.07504915748072,-0.9256278943364116,-0.6274649840917511,5.0,4.0,33.33333333333333,76.92307692307693,0.0,21.219999313354492,2.314366188686079,26.923076923076923,5.128205128205128,-21.18422676996421,0.0,-0.00022834596241860794,False,False,False,False,-0.00022834596241860794,False,False,False,False,-0.10281957089913563,True,True,False,False,-0.12366299703852679,True,True,False,False,,,Unavailable,False,False,False,False,False
1998-06-11,1094.5799560546875,,,,,,,,1.64,1.64,BAA10Y,False,23.56999969482422,,False,,101.94000244140625,,46.15384615384615,False,0.080071728416095,0,False,0,,16.67,1.6670000000000003,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Watch,Warning,Warning,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,4.0,3.0,Critical,44.99805606347091,-1.4374804061006552,-0.9479142092841775,4.0,3.0,46.15384615384615,74.35897435897436,12.820512820512825,23.56999969482422,11.074460214476955,23.920265780730897,15.384615384615385,-20.910103953154756,0.0,0.010771290847491954,False,False,False,False,-0.004522238091876463,False,False,False,False,-0.10450579967277063,True,True,False,False,-0.1234628433178886,True,True,False,False,44.35033621715577,44.35033621715577,Watch,False,False,False,False,False
1998-06-18,1106.3699951171875,,,,,,,,1.62,1.62,BAA10Y,False,22.399999618530273,,False,,100.52999877929688,,56.41025641025641,False,0.08713872701748326,0,False,0,,16.67,1.6670000000000003,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Watch,Warning,Warning,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,Elevated,51.813306383348994,0.09867740761042576,0.5689292518391621,1.0,0.0,53.84615384615385,79.48717948717949,7.692307692307693,22.399999618530273,-4.9639375962778125,21.602787456445995,0.0,-15.580874914571073,0.0,0.02070738928278759,False,False,False,False,-0.02843529838692682,False,False,False,False,-0.11404863945394339,True,True,False,False,-0.13280366723992576,True,True,False,False,0.608197552759225,23.175168108577886,Normal,False,False,False,False,False
1998-06-25,1129.280029296875,,,,,,,,1.68,1.68,BAA10Y,False,20.25,,False,,101.12000274658203,,71.7948717948718,False,0.10473361996990116,0,False,0,,41.67,4.167,True,Bullish,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Watch,Warning,Warning,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,1.0,Elevated,59.390794306635826,2.376514226088733,1.707116990367071,0.0,0.0,66.66666666666666,82.05128205128204,12.82051282051281,20.25,-9.598212746181023,24.381625441696116,2.564102564102564,-12.51248806436076,0.0,0.009271367979157397,False,False,False,False,-0.04814571559459879,False,False,False,False,-0.13202219377623892,True,True,False,False,-0.15039673282916055,True,True,True,False,0.08059517079683297,2.0,Normal,False,False,False,False,False
