date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1994-06-30,444.2699890136719,,,,,,,,1.52,1.52,BAA10Y,False,14.970000267028809,,False,,89.62000274658203,3.189000129699707,40.54054054054054,True,-0.0373212423388392,0,False,15,,25.0,2.5,True,Bearish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,40.04684404762425,-1.5061033536327373,-1.5251638254076605,5.0,5.0,43.24324324324324,45.94594594594595,8.108108108108105,14.970000267028809,6.019832778745604,17.708333333333336,16.216216216216218,-6.41224305320709,0.0,0.009251167017302553,False,False,False,False,0.009251167017302553,False,False,False,False,0.009251167017302553,False,False,False,False,0.002656094767911732,False,False,False,False,,,Unavailable,False,False,True,False,False
1994-07-07,448.3800048828125,,,,,,,,1.53,1.53,BAA10Y,False,14.010000228881836,,False,,89.33000183105469,3.035000324249268,45.94594594594595,True,-0.027712503126566,0,False,15,,25.0,2.5,True,Bearish,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Warning,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,47.88471172538193,-0.474175464165516,-0.3634302246678114,4.0,5.0,51.35135135135135,48.64864864864865,8.108108108108105,14.010000228881836,-6.41282579173601,17.989417989417987,0.0,-2.25245856255466,0.0,0.009433918601824187,False,False,False,False,0.009433918601824187,False,False,False,False,0.008876355826326732,False,False,False,False,-0.006534619393982477,False,False,False,False,,,Unavailable,False,False,True,False,False
1994-07-14,453.4100036621094,,,,,,,,1.51,1.51,BAA10Y,False,11.640000343322754,,False,,88.44999694824219,2.929999828338623,59.45945945945946,True,-0.0162074756167708,0,False,15,,25.0,2.5,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,56.40417775305068,0.5303807202445165,1.228481115246771,1.0,1.0,64.86486486486487,48.64864864864865,13.513513513513525,11.640000343322754,-16.916487129481194,18.947368421052637,2.702702702702702,-6.842975463196354,33.33333333333333,-0.0017644478597412805,False,False,False,False,-0.0017644478597412805,False,False,False,False,-0.002315825195884691,False,False,False,False,-0.017555835536901876,False,False,False,False,,,Unavailable,False,False,False,False,False
1994-07-21,452.6099853515625,,,,,,,,1.5,1.5,BAA10Y,False,11.649999618530272,,False,,89.91000366210938,2.921999931335449,43.24324324324324,True,-0.0174830643222499,0,False,15,,33.33,3.333,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Watch,Normal,Normal,Warning,Normal,Warning,Warning,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,3.0,1.0,Critical,53.23620582709021,0.0438714911799476,1.0458440593123424,2.0,1.0,48.64864864864865,43.24324324324324,-16.216216216216218,11.649999618530272,0.0859044236476869,19.696969696969692,8.108108108108109,3.3350006179888814,33.33333333333333,0.0036013453869039314,False,False,False,False,0.0036013453869039314,False,False,False,False,-0.0005523519323282766,False,False,False,False,-0.015819300007200998,False,False,False,False,,,Unavailable,False,False,True,False,False
1994-07-28,454.239990234375,,,,,,,,1.46,1.46,BAA10Y,False,12.029999732971191,,False,,90.1999969482422,2.8600001335144043,45.94594594594595,True,-0.0132157272567086,0,False,15,,33.33,3.333,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,56.95714080842165,0.3288425683518836,1.120412199469382,1.0,1.0,48.64864864864865,48.64864864864865,0.0,12.029999732971191,3.2618036642378723,20.707070707070702,8.108108108108109,-0.0853857680516156,0.0,0.009158162538623893,False,False,False,False,0.009158162538623893,False,False,False,False,-0.0041387920993976035,False,False,False,False,-0.019350955918276402,False,False,False,False,,,Unavailable,False,False,False,False,False
1994-08-04,458.3999938964844,,,,,,,,1.49,1.49,BAA10Y,False,12.18000030517578,,False,,90.05999755859375,2.7799997329711914,54.054054054054056,True,-0.0039142787233897,0,False,15,,50.0,5.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,61.44006416033568,1.24090844231608,1.1450127917334072,1.0,0.0,56.75675675675676,51.35135135135135,8.108108108108105,12.18000030517578,1.2468875771748822,22.797927461139896,2.702702702702702,-5.944516308193459,0.0,0.001047144399475064,False,False,False,False,0.001047144399475064,False,False,False,False,-0.013176284086700574,False,False,False,False,-0.02825039673184948,False,False,False,False,,,Unavailable,False,False,False,False,False
1994-08-11,458.8800048828125,,,,,,,,1.49,1.49,BAA10Y,False,12.130000114440918,,False,,89.12000274658203,3.003999710083008,70.27027027027027,True,-0.0025049229252959,0,False,15,,50.0,5.0,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,58.81229825302739,1.23334282981733,0.8018756041868114,1.0,0.0,64.86486486486487,56.75675675675676,8.108108108108112,12.130000114440918,-0.410510586880819,19.81132075471698,2.702702702702702,-2.3421041307609247,50.0,0.009348867894162005,False,False,False,False,-0.014208550082532079,False,False,False,False,-0.014208550082532079,False,False,False,False,-0.029266894466693727,False,False,False,False,,,Unavailable,False,False,False,False,False
1994-08-18,463.1700134277344,,,,,,,,1.47,1.47,BAA10Y,False,12.06999969482422,,False,,88.2699966430664,2.688000202178955,83.78378378378379,False,0.0067105617881992,0,False,0,,50.0,5.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,63.79848898725147,2.145564902949704,1.1689969717394657,0.0,0.0,81.08108108108108,70.27027027027027,16.21621621621621,12.06999969482422,-0.4946448396588865,23.61111111111111,5.405405405405405,-3.034655370337558,50.0,0.010600801006512839,False,False,False,False,-0.02333922266722588,False,False,False,False,-0.02333922266722588,False,False,False,False,-0.03825809250811485,False,False,False,False,,,Unavailable,False,False,False,False,False
1994-08-25,468.0799865722656,,,,,,,,1.52,1.52,BAA10Y,False,12.020000457763672,,False,,88.1500015258789,2.7219996452331543,86.48648648648648,False,0.0173459043869033,0,False,0,,50.0,5.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,69.30397258639454,3.222532361970232,1.9237461416048505,0.0,0.0,89.1891891891892,72.97297297297297,8.108108108108112,12.020000457763672,-0.4142438966422412,25.94142259414226,5.405405405405405,1.0147095612276449,50.0,-0.014548790279334867,False,False,False,False,-0.033584006305888425,False,False,False,False,-0.038775411077487276,False,False,False,False,-0.04834638312770623,False,False,False,False,,,Unavailable,False,False,False,False,False
1994-09-01,473.1700134277344,,,,,,,,1.55,1.55,BAA10Y,False,11.859999656677246,,False,,89.3499984741211,2.633999824523926,81.08108108108108,False,0.0276757291620655,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.53850327401838,3.7592213500405647,1.2101432177390348,1.0,0.0,86.48648648648648,72.97297297297297,-2.702702702702709,11.859999656677246,-1.3311214225710133,27.64227642276423,5.405405405405405,-1.2114235295185072,50.0,-0.025149574310207146,False,False,False,False,-0.0439800230057269,False,False,False,False,-0.05125007779831259,True,False,False,False,-0.05858359666516921,True,False,False,False,,,Unavailable,False,False,False,False,False
1994-09-08,473.1400146484375,,,,,,,,1.55,1.55,BAA10Y,False,11.859999656677246,,False,,88.68000030517578,2.744999885559082,81.08108108108108,False,0.027095050593364,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Watch,Normal,Warning,Watch,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,1.0,4.0,Guarded,66.03750227198816,3.130552189592084,0.8767180582922555,2.0,1.0,81.08108108108108,78.37837837837837,-5.405405405405404,11.859999656677246,0.0,26.07003891050584,8.108108108108109,-1.0902651807008557,50.0,-0.04391940789940463,False,False,False,False,-0.04391940789940463,False,False,False,False,-0.05852390747796088,True,False,False,False,-0.05852390747796088,True,False,False,False,,,Unavailable,False,False,False,False,False
1994-09-15,474.80999755859375,,,,,,,,1.56,1.56,BAA10Y,False,11.880000114440918,,False,,87.93000030517578,2.757999897003174,78.37837837837837,False,0.0305305549637537,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Watch,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,Stable,63.7923025602372,2.9010884982366703,1.0528824423395702,1.0,1.0,81.08108108108108,72.97297297297297,0.0,11.880000114440918,0.1686379286900852,27.86885245901639,2.702702702702702,0.9184606441839938,66.66666666666666,-0.04728209667544081,False,False,False,False,-0.04728209667544081,False,False,False,False,-0.061835229886749166,True,False,False,False,-0.061835229886749166,True,False,False,False,,,Unavailable,False,False,False,False,False
1994-09-22,461.2699890136719,,,,,,,,1.47,1.47,BAA10Y,False,13.890000343322754,,False,,87.66999816894531,2.763000011444092,45.94594594594595,False,0.0010317801932593,0,False,0,,33.33,3.333,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Watch,0.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,10.0,4.0,2.0,Critical,40.77530327317192,-0.2971260148386001,-2.0445821844670435,6.0,4.0,56.75675675675676,56.75675675675676,-24.324324324324323,13.890000343322754,16.919193682822865,26.61596958174905,18.91891891891892,-1.1604259835819477,50.0,-0.019316244009634165,False,False,False,False,-0.019316244009634165,False,False,False,False,-0.0342965664002296,False,False,False,False,-0.0342965664002296,False,False,False,False,,,Unavailable,False,False,False,False,False
1994-09-29,462.239990234375,,,,,,,,1.52,1.52,BAA10Y,False,13.970000267028809,,False,,87.62999725341797,3.057000160217285,54.054054054054056,False,0.0033830097136708,0,False,0,,33.33,3.333,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Watch,0.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,9.0,3.0,3.0,Critical,45.90915544894118,-0.1653597181654365,-0.9013712621998656,4.0,4.0,54.054054054054056,54.054054054054056,-2.7027027027027017,13.970000267028809,0.5759533601776612,25.454545454545453,2.702702702702702,4.139718766508449,50.0,-0.02137418893117171,False,False,False,False,-0.02663118254297303,False,False,False,False,-0.03632307541982782,False,False,False,False,-0.03632307541982782,False,False,False,False,,,Unavailable,False,False,False,False,False
1994-10-06,452.3599853515625,,,,,,,,1.46,1.46,BAA10Y,False,16.239999771118164,,False,,87.6500015258789,2.802999973297119,35.13513513513514,True,-0.0173899023547402,0,False,25,,8.33,0.833,True,Caution,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,32.73888050418529,-2.4046927458464595,-1.8386445834213871,6.0,5.0,43.24324324324324,45.94594594594595,-10.810810810810814,16.239999771118164,16.249101365064945,24.285714285714285,21.62162162162162,-5.633673832194107,0.0,0.029821428041361786,False,False,False,False,-0.007604500917902102,False,False,False,False,-0.015275385463550561,False,False,False,False,-0.015275385463550561,False,False,False,False,,,Unavailable,False,False,True,False,False
1994-10-13,467.7900085449219,,,,,,,,1.46,1.46,BAA10Y,False,14.899999618530272,,False,,87.4000015258789,2.7230000495910645,72.97297297297297,False,0.0163506204696879,0,False,0,,41.67,4.167,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,59.42517480653351,0.920328117194158,1.302475837837197,1.0,0.0,70.27027027027027,62.16216216216216,27.02702702702703,14.899999618530272,-8.251232582964674,25.18796992481203,2.702702702702702,-11.455617335411716,40.0,-0.007311001443516152,False,False,False,False,-0.04775646322028115,False,False,False,False,-0.04775646322028115,False,False,False,False,-0.04775646322028115,False,False,False,False,,,Unavailable,False,False,False,False,False
1994-10-20,466.8500061035156,,,,,,,,1.45,1.45,BAA10Y,False,15.989999771118164,,False,,85.3499984741211,2.782999992370605,67.56756756756756,False,0.0145627976770756,0,False,0,,25.0,2.5,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,54.93602269211367,0.4459270291434114,0.8251009381209655,2.0,0.0,62.16216216216216,54.054054054054056,-8.108108108108112,15.989999771118164,7.315437452980333,25.71428571428571,0.0,-8.770218535332363,40.0,-0.007025808581802906,False,False,False,False,-0.04583912095256404,False,False,False,False,-0.04583912095256404,False,False,False,False,-0.04583912095256404,False,False,False,False,,,Unavailable,False,False,False,False,False
1994-10-27,465.8500061035156,,,,,,,,1.42,1.42,BAA10Y,False,15.670000076293944,,False,,85.4000015258789,2.889000415802002,67.56756756756756,False,0.0130062212402279,0,False,0,,25.0,2.5,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Warning,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,53.92850444619249,0.231761633524119,0.5935100964423783,3.0,0.0,72.97297297297297,70.27027027027027,10.810810810810809,15.670000076293944,-2.001248901843111,24.041811846689896,0.0,-7.991817928466516,33.33333333333333,-0.03417411874885057,False,False,False,False,-0.04379090614834358,False,False,False,False,-0.04379090614834358,False,False,False,False,-0.04379090614834358,False,False,False,False,,,Unavailable,False,False,False,False,False
1994-11-03,467.9100036621094,,,,,,,,1.4,1.4,BAA10Y,False,15.579999923706056,,False,,86.58000183105469,2.8559999465942383,78.37837837837837,False,0.0176948834393817,0,False,0,,33.33,3.333,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,53.88070528322526,0.6492878180688111,0.4798893014256152,1.0,0.0,70.27027027027027,78.37837837837837,-2.702702702702694,15.579999923706056,-0.574346854816199,27.64505119453925,2.702702702702702,-0.8083259314248803,33.33333333333333,-0.04058470664390457,False,False,False,False,-0.04800066525463098,False,False,False,False,-0.04800066525463098,False,False,False,False,-0.04800066525463098,False,False,False,False,,,Unavailable,False,False,False,False,False
1994-11-10,464.3699951171875,,,,,,,,1.39,1.39,BAA10Y,False,16.0,,False,,87.13999938964844,2.742000102996826,62.16216216216216,False,0.0108954643103786,0,False,0,,16.67,1.6670000000000005,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Warning,Normal,Warning,Warning,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,10.0,5.0,0.0,Critical,49.09613956586516,0.0386657383846911,-0.5158511382268417,4.0,3.0,59.45945945945946,67.56756756756756,-10.810810810810814,16.0,2.6957643026357614,22.4025974025974,8.108108108108109,-2.4232361341367192,33.33333333333333,-0.040743336367763394,False,False,False,False,-0.040743336367763394,False,False,False,False,-0.040743336367763394,False,False,False,False,-0.040743336367763394,False,False,False,False,,,Unavailable,False,False,False,False,False
1994-11-17,463.5700073242188,,,,,,,,1.37,1.37,BAA10Y,False,15.90999984741211,,False,,88.0199966430664,2.662999629974365,64.86486486486487,False,0.0095023860684284,0,False,0,,25.0,2.5,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Warning,Normal,Normal,Warning,Watch,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,7.0,3.0,1.0,Critical,48.31369687449648,0.020953401279411,-0.468599693124448,4.0,3.0,64.86486486486487,72.97297297297297,5.405405405405411,15.90999984741211,-0.5625009536743164,22.142857142857142,13.513513513513514,3.744285587549234,50.0,-0.03908793673209854,False,False,False,False,-0.03908793673209854,False,False,False,False,-0.03908793673209854,False,False,False,False,-0.03908793673209854,False,False,False,False,,,Unavailable,False,False,False,False,False
1994-11-24,449.9299926757813,,,,,,,,1.36,1.36,BAA10Y,False,18.40999984741211,,False,,88.66000366210938,2.511000156402588,40.54054054054054,True,-0.0192790852890735,0,False,15,,8.33,0.833,True,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,36.32552768034196,-2.475142856492718,-1.828845510297195,6.0,5.0,51.35135135135135,67.56756756756756,-13.513513513513525,18.40999984741211,15.7133879571133,18.68131868131868,0.0,-2.9629050641101218,0.0,-0.009957061191024574,False,False,False,False,-0.009957061191024574,False,False,False,False,-0.009957061191024574,False,False,False,False,-0.009957061191024574,False,False,False,False,,,Unavailable,False,False,True,False,False
1994-12-01,448.9200134277344,,,,,,,,1.31,1.31,BAA10Y,False,16.690000534057617,,False,,89.25,2.360999584197998,37.83783783783784,True,-0.0206527191554389,0,False,25,,8.33,0.833,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Watch,Normal,Warning,Warning,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,10.0,4.0,2.0,Critical,36.76842456598754,-2.5027797415436592,-1.4648292848589122,5.0,5.0,45.94594594594595,62.16216216216216,-5.405405405405396,16.690000534057617,-9.342744853940188,21.074380165289256,29.72972972972973,-3.1211469232701794,0.0,-0.007729664788628687,False,False,False,False,-0.007729664788628687,False,False,False,False,-0.007729664788628687,False,False,False,False,-0.007729664788628687,False,False,False,False,,,Unavailable,False,False,True,False,False
1994-12-08,445.4500122070313,,,,,,,,1.32,1.32,BAA10Y,False,18.149999618530277,,False,,89.6500015258789,2.139999866485596,24.324324324324326,True,-0.0274901595181621,0,False,25,,8.33,0.833,True,Bearish,2,30.0,20.0,10.0,False,False,False,Normal,Warning,Watch,Warning,Warning,Normal,Warning,Warning,0.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,5.0,1.0,Critical,35.8545194990068,-2.914581705250463,-1.4637204734363662,6.0,5.0,37.83783783783784,62.16216216216216,-8.108108108108112,18.149999618530277,8.747747380195591,20.49180327868853,43.24324324324324,-6.322138812034339,0.0,0.02220223113668429,False,False,False,False,0.02220223113668429,False,False,False,False,0.02220223113668429,False,False,False,False,0.02220223113668429,False,False,False,False,,,Unavailable,False,False,True,False,False
1994-12-15,455.3399963378906,,,,,,,,1.31,1.31,BAA10Y,False,12.869999885559082,,False,,89.5199966430664,2.246999740600586,45.94594594594595,True,-0.0051206851469705,0,False,15,,33.33,3.333,False,Caution,1,50.0,15.0,5.0,False,False,False,Normal,Normal,Watch,Normal,Watch,Normal,Warning,Warning,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,52.190518982652165,-0.6871011383755787,1.0372013128127284,1.0,1.0,48.64864864864865,62.16216216216216,10.810810810810814,12.869999885559082,-29.09090823109752,20.96069868995633,5.405405405405405,-8.799748753065785,0.0,0.009531331253119557,False,False,False,False,0.009531331253119557,False,False,False,False,0.009531331253119557,False,False,False,False,0.009531331253119557,False,False,False,False,,,Unavailable,False,False,False,False,False
1994-12-22,459.6799926757813,,,,,,,,1.27,1.27,BAA10Y,False,12.420000076293944,,False,,89.91000366210938,2.377000331878662,48.64864864864865,False,0.0048894420733152,0,False,0,,50.0,5.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Warning,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,57.732181752523,0.3909342752240752,1.6694561104529024,0.0,0.0,48.64864864864865,62.16216216216216,0.0,12.420000076293944,-3.4965020455832607,22.171945701357465,0.0,-10.363787584974538,20.0,0.0014357894026830742,False,False,False,False,0.0014357894026830742,False,False,False,False,0.0014357894026830742,False,False,False,False,0.0014357894026830742,False,False,False,False,,,Unavailable,False,False,False,False,False
1994-12-29,461.1700134277344,,,,,,,,1.28,1.28,BAA10Y,False,12.859999656677246,,False,,89.0199966430664,2.298999786376953,62.16216216216216,False,0.0085560367653318,0,False,0,,41.67,4.167,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,57.49305421424007,0.691031226598926,1.0559960091056022,1.0,0.0,59.45945945945946,62.16216216216216,10.810810810810809,12.859999656677246,3.5426697075721325,24.066390041493776,2.702702702702702,-6.217700882367916,40.0,-0.0017998071550109351,False,False,False,False,-0.0017998071550109351,False,False,False,False,-0.0017998071550109351,False,False,False,False,-0.0017998071550109351,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-01-05,460.3399963378906,,,,,,,,1.27,1.27,BAA10Y,False,13.5,,False,,88.9800033569336,2.157999992370605,64.86486486486487,False,0.0063631619546813,0,False,0,,41.67,4.167,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,55.00476419309896,0.5080917572955146,0.6257811263086067,3.0,0.0,54.054054054054056,62.16216216216216,-5.405405405405404,13.5,4.976674653256685,22.61904761904762,8.108108108108109,-2.636005476000136,40.0,0.002824039451033711,False,False,False,False,0.002824039451033711,False,False,False,False,0.002824039451033711,False,False,False,False,0.002824039451033711,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-01-12,461.6400146484375,,,,,,,,1.32,1.32,BAA10Y,False,12.829999923706056,,False,,88.0999984741211,2.184000015258789,59.45945945945946,False,0.0083831294339111,0,False,0,,50.0,5.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Normal,Warning,Warning,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,58.50659143116077,1.059722633443827,0.9743598446808778,0.0,0.0,43.24324324324324,72.97297297297297,-10.810810810810814,12.829999923706056,-4.962963528103304,22.608695652173918,8.108108108108109,6.284204485671441,40.0,0.01150246380318154,False,False,False,False,0.01150246380318154,False,False,False,False,0.01150246380318154,False,False,False,False,0.01150246380318154,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-01-19,466.9500122070313,,,,,,,,1.32,1.32,BAA10Y,False,11.859999656677246,,False,,87.54000091552734,2.00600004196167,81.08108108108108,False,0.0188149952273257,0,False,0,,50.0,5.0,False,Caution,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Normal,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,Stable,62.20102349685916,2.078313954952349,1.103335341796626,1.0,0.0,75.67567567567568,75.67567567567568,32.432432432432435,11.859999656677246,-7.56040742632067,26.40692640692641,0.0,9.971062591390025,60.0,0.00293392243574897,False,False,False,False,0.00293392243574897,False,False,False,False,0.00293392243574897,False,False,False,False,0.00293392243574897,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-01-26,468.3200073242188,,,,,,,,1.31,1.31,BAA10Y,False,11.25,,False,,87.62000274658203,1.9829998016357424,75.67567567567568,False,0.0205755139213006,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Normal,Normal,Warning,Warning,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,Elevated,64.36593678925641,2.418558092500578,1.086329651874236,1.0,0.0,75.67567567567568,72.97297297297297,0.0,11.25,-5.14333620856231,19.91701244813278,10.81081081081081,3.308339384633685,33.33333333333333,0.009544758179866664,False,False,False,False,0.009544758179866664,False,False,False,False,0.009544758179866664,False,False,False,False,0.009544758179866664,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-02-02,472.7900085449219,,,,,,,,1.29,1.29,BAA10Y,False,11.130000114440918,,False,,87.69000244140625,1.829999923706055,81.08108108108108,False,0.0292027403733543,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.6235653587405,2.951853667776283,1.6080190141895656,0.0,0.0,81.08108108108108,78.37837837837837,5.405405405405404,11.130000114440918,-1.066665649414067,22.321428571428573,2.702702702702702,-1.0221256402899392,50.0,0.015651756092009972,False,False,False,False,0.015651756092009972,False,False,False,False,0.015651756092009972,False,False,False,False,0.015651756092009972,False,False,False,False,,,Unavailable,False,False,False,False,False
