date,sp500,gold,net_liquidity_t,net_liquidity_13w_chg,net_liquidity_26w_chg,reserve_gdp,cp_sofr_bps,hy_spread,baa10y_spread,credit_spread_for_model,credit_spread_source,credit_stress,vix,vix3m,vix_term_inverted,move,dxy,tnx_irx_curve,t2108,sp_below_200dma,sp_200dma_diff,liquidity_score,liquidity_divergence,d1_market_regime_score,d1_bear_prob12,d1_bull_prob,d1_bull_score,d1_etf_rotation_warning,d1_200ma_state,d1_rwra_bearish_count,d1_rwra_bull_prob,d1_rwra_bear_prob,d1_rwra_crisis_prob,d1_gex_available,d1_market_pulse_available,d1_ml_meta_included,d2_sp500_overextension_status,d2_downward_momentum_status,d2_range_breakdown_status,d2_technical_deterioration_status,d2_breadth_worsening_status,d2_vix_spike_status,d2_breakout_failure_status,d2_theme_momentum_status,d2_sp500_overextension_score,d2_downward_momentum_score,d2_range_breakdown_score,d2_technical_deterioration_score,d2_breadth_worsening_score,d2_vix_spike_score,d2_breakout_failure_score,d2_theme_momentum_score,d2_score,d2_warning_count,d2_watch_count,d2_level,d2_rsi14,d2_dist50,d2_z20,d2_momentum_count,d2_technical_count,d2_pct_above_50dma,d2_pct_above_200dma,d2_breadth_drop5,d2_vix,d2_vix_chg5,d2_breakout_win_rate,d2_breakdown_rate,d2_theme_worst_underperf,d2_theme_worst_pct50,fwd_max_dd_4w,drop_5_4w,drop_10_4w,drop_15_4w,drop_20_4w,fwd_max_dd_8w,drop_5_8w,drop_10_8w,drop_15_8w,drop_20_8w,fwd_max_dd_13w,drop_5_13w,drop_10_13w,drop_15_13w,drop_20_13w,fwd_max_dd_26w,drop_5_26w,drop_10_26w,drop_15_26w,drop_20_26w,composite_risk_score_raw,composite_risk_score,composite_risk_state,model_liquidity_only,model_correction_watch,model_confirmed_drop,model_crash_watch,model_crash_confirmed
1995-02-02,472.7900085449219,,,,,,,,1.29,1.29,BAA10Y,False,11.130000114440918,,False,,87.69000244140625,,81.08108108108108,False,0.029202740373354352,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.62407481149083,2.9518308026338147,1.6079885950495587,0.0,0.0,81.08108108108108,78.37837837837837,5.4054054054054035,11.130000114440918,-1.066665649414067,22.321428571428573,2.7027027027027026,-1.0220676448380095,50.0,0.01565175609200975,False,False,False,False,0.01565175609200975,False,False,False,False,0.01565175609200975,False,False,False,False,0.01565175609200975,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-02-09,480.19000244140625,,,,,,,,1.3,1.3,BAA10Y,False,11.630000114440918,,False,,88.12000274658203,,94.5945945945946,False,0.04369936026949284,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,78.69084600173666,4.290439987609163,1.7149202378264556,0.0,0.0,94.5945945945946,81.08108108108108,13.513513513513516,11.630000114440918,4.492362936737626,23.36065573770492,0.0,-10.150761408800179,50.0,0.006185054261027778,False,False,False,False,0.006185054261027778,False,False,False,False,0.006185054261027778,False,False,False,False,0.006185054261027778,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-02-16,485.2200012207031,,,,,,,,1.42,1.42,BAA10Y,False,11.609999656677246,,False,,86.61000061035156,,83.78378378378379,False,0.05241297619908569,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Watch,Normal,Warning,Warning,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,80.08946713659094,4.253349801386674,1.2942146849036327,1.0,0.0,86.48648648648648,89.1891891891892,-8.108108108108112,11.609999656677246,-0.17197297993865046,24.045801526717558,2.7027027027027026,-8.771369980421774,50.0,-0.004245491845783933,False,False,False,False,-0.004245491845783933,False,False,False,False,-0.004245491845783933,False,False,False,False,-0.004245491845783933,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-02-23,486.9100036621094,,,,,,,,1.47,1.47,BAA10Y,False,11.149999618530273,,False,,85.77999877929688,,78.37837837837837,False,0.054129724513606314,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,77.9820356486606,3.9859128235009145,1.2140319263222914,2.0,1.0,83.78378378378379,91.8918918918919,-2.7027027027026946,11.149999618530273,-3.9621020822547037,23.63013698630137,5.405405405405405,-4.483921680298386,50.0,-0.007701628579811048,False,False,False,False,-0.007701628579811048,False,False,False,False,-0.007701628579811048,False,False,False,False,-0.007701628579811048,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-03-02,485.1300048828125,,,,,,,,1.47,1.47,BAA10Y,False,12.020000457763672,,False,,85.05000305175781,,75.67567567567568,False,0.048530959579243804,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Warning,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,63.23868386945492,3.1087812610509857,0.846613212367272,3.0,1.0,78.37837837837837,91.8918918918919,-5.405405405405418,12.020000457763672,7.80269837666665,23.841059602649008,5.405405405405405,-1.2991688365704634,33.33333333333333,-0.004060769692402322,False,False,False,False,-0.004060769692402322,False,False,False,False,-0.004060769692402322,False,False,False,False,-0.004060769692402322,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-03-09,483.1600036621094,,,,,,,,1.48,1.48,BAA10Y,False,13.359999656677246,,False,,83.0199966430664,,72.97297297297297,False,0.042774008186359014,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Watch,Normal,Warning,Normal,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,2.0,2.0,Elevated,55.95428920179722,2.105870601484483,-0.4507530450804011,4.0,2.0,72.97297297297297,78.37837837837837,-5.4054054054054035,13.359999656677246,11.148079433292146,24.84472049689441,8.108108108108109,5.148037931549765,66.66666666666666,0.025353919834322225,False,False,False,False,0.025353919834322225,False,False,False,False,0.025353919834322225,False,False,False,False,0.025353919834322225,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-03-16,495.4100036621094,,,,,,,,1.53,1.53,BAA10Y,False,11.949999809265137,,False,,83.4800033569336,,86.48648648648648,False,0.06728143698802214,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Normal,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,Elevated,71.60891743202853,3.8969756775264264,2.2456330284106936,0.0,0.0,89.1891891891892,83.78378378378379,16.216216216216225,11.949999809265137,-10.553891344655842,26.099706744868033,2.7027027027027026,0.1978586918145231,66.66666666666666,0.0010900234975679268,False,False,False,False,0.0010900234975679268,False,False,False,False,0.0010900234975679268,False,False,False,False,0.0010900234975679268,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-03-23,495.95001220703125,,,,,,,,1.51,1.51,BAA10Y,False,11.430000305175781,,False,,83.38999938964844,,86.48648648648648,False,0.06642683692527784,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,69.45793922393199,3.1158891792779198,1.2085048582052909,1.0,0.0,86.48648648648648,86.48648648648648,-2.702702702702709,11.430000305175781,-4.35146035472056,26.795580110497237,2.7027027027027026,0.724926350925581,66.66666666666666,0.01264238100483106,False,False,False,False,0.01264238100483106,False,False,False,False,0.01264238100483106,False,False,False,False,0.01264238100483106,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-03-30,502.2200012207031,,,,,,,,1.48,1.48,BAA10Y,False,12.619999885559082,,False,,83.61000061035156,,81.08108108108108,False,0.07706706524075635,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,75.40444204646454,3.9717309731341466,1.2829956335720205,1.0,0.0,89.1891891891892,86.48648648648648,2.702702702702709,12.619999885559082,10.411194651013611,29.396325459317584,2.7027027027027026,2.71330285004725,66.66666666666666,0.006112873475283331,False,False,False,False,0.006112873475283331,False,False,False,False,0.006112873475283331,False,False,False,False,0.006112873475283331,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-04-06,506.0799865722656,,,,,,,,1.52,1.52,BAA10Y,False,12.8100004196167,,False,,81.72000122070312,,81.08108108108108,False,0.08196476939740682,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Warning,Normal,Warning,Watch,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,6.0,2.0,2.0,Elevated,76.56506494033462,4.029035502371103,1.5208389159750642,0.0,0.0,78.37837837837837,86.48648648648648,-10.810810810810821,12.8100004196167,1.5055509966765745,27.5609756097561,10.81081081081081,-4.629092695356718,66.66666666666666,-0.0015609746449258832,False,False,False,False,-0.0015609746449258832,False,False,False,False,-0.0015609746449258832,False,False,False,False,-0.0015609746449258832,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-04-13,509.2300109863281,,,,,,,,1.55,1.55,BAA10Y,False,11.479999542236328,,False,,81.73999786376953,,89.1891891891892,False,0.08519506904843577,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Watch,Normal,Normal,Normal,Normal,Warning,Watch,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,75.71738206177216,3.8618574859407673,1.5755321497937917,2.0,1.0,86.48648648648648,91.8918918918919,8.108108108108112,11.479999542236328,-10.38252017028558,25.485436893203882,2.7027027027027026,0.39448127818562106,80.0,-0.007737176435801296,False,False,False,False,-0.007737176435801296,False,False,False,False,-0.007737176435801296,False,False,False,False,-0.007737176435801296,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-04-20,505.2900085449219,,,,,,,,1.55,1.55,BAA10Y,False,12.100000381469727,,False,,81.97000122070312,,64.86486486486487,False,0.07355872899873783,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Warning,Normal,Warning,Warning,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,8.0,4.0,0.0,Critical,60.96995458328728,2.3969355022244843,0.21749199918824455,4.0,1.0,72.97297297297297,89.1891891891892,-13.513513513513516,12.100000381469727,5.400704389859423,26.0,8.108108108108109,-9.084724631356512,80.0,0.016347006883894455,False,False,False,False,0.016347006883894455,False,False,False,False,0.016347006883894455,False,False,False,False,0.016347006883894455,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-04-27,513.5499877929688,,,,,,,,1.53,1.53,BAA10Y,False,11.930000305175781,,False,,81.4000015258789,,70.27027027027027,False,0.08773131545448165,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,71.45216574032723,3.520888149542589,1.782605027373237,0.0,0.0,75.67567567567568,86.48648648648648,2.702702702702709,11.930000305175781,-1.4049592639210795,25.848563968668408,8.108108108108109,0.45258195573869564,80.0,0.011741854620208825,False,False,False,False,0.011741854620208825,False,False,False,False,0.011741854620208825,False,False,False,False,0.011741854620208825,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-05-04,520.5399780273438,,,,,,,,1.53,1.53,BAA10Y,False,12.640000343322754,,False,,81.2699966430664,,72.97297297297297,False,0.09884387051403731,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,76.48129474664955,4.266087459394208,2.0778252485871773,0.0,0.0,75.67567567567568,86.48648648648648,0.0,12.640000343322754,5.951383235413177,24.664879356568363,5.405405405405405,1.301883208036636,80.0,-0.0018441637108025377,False,False,False,False,-0.0018441637108025377,False,False,False,False,-0.0018441637108025377,False,False,False,False,-0.0018441637108025377,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-05-11,524.3699951171875,,,,,,,,1.58,1.58,BAA10Y,False,12.979999542236328,,False,,83.43000030517578,,70.27027027027027,False,0.103241209281423,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,78.61267744399542,4.377391733004887,1.5591867651812588,1.0,0.0,75.67567567567568,89.1891891891892,0.0,12.979999542236328,2.6898670069513297,26.6304347826087,0.0,3.2237808781392596,80.0,-0.00913472943140703,False,False,False,False,-0.00913472943140703,False,False,False,False,-0.00913472943140703,False,False,False,False,-0.00913472943140703,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-05-18,519.5800170898438,,,,,,,,1.55,1.55,BAA10Y,False,13.130000114440918,,False,,84.01000213623047,,51.35135135135135,False,0.08931252781606203,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Watch,Warning,Normal,Warning,Watch,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,8.0,3.0,2.0,Critical,54.1941998805735,2.1943055013824653,-0.058096104121901304,5.0,2.0,54.054054054054056,89.1891891891892,-21.62162162162162,13.130000114440918,1.155628486091187,28.03234501347709,5.405405405405405,-0.751723215381439,50.0,0.01734094743691239,False,False,False,False,0.01734094743691239,False,False,False,False,0.01734094743691239,False,False,False,False,0.01734094743691239,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-05-25,528.5900268554688,,,,,,,,1.61,1.61,BAA10Y,False,11.630000114440918,,False,,82.20999908447266,,70.27027027027027,False,0.10458832175462018,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,68.42600630126016,3.630576345645742,1.2965719902153516,1.0,1.0,70.27027027027027,86.48648648648648,16.216216216216218,11.630000114440918,-11.424219245438072,28.17258883248731,5.405405405405405,-3.3441690381410982,50.0,0.007113166233642998,False,False,False,False,0.007113166233642998,False,False,False,False,0.007113166233642998,False,False,False,False,0.007113166233642998,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-06-01,533.489990234375,,,,,,,,1.71,1.71,BAA10Y,False,12.210000038146973,,False,,82.54000091552734,,78.37837837837837,False,0.11122669288080367,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,65.83554621986656,3.5736723022094408,1.7309988007833979,1.0,1.0,78.37837837837837,83.78378378378379,8.108108108108098,12.210000038146973,4.987101616498446,26.83544303797468,0.0,-0.8085924261880928,50.0,-0.0021368997906345832,False,False,False,False,-0.0021368997906345832,False,False,False,False,-0.0021368997906345832,False,False,False,False,-0.0021368997906345832,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-06-08,532.3499755859375,,,,,,,,1.65,1.65,BAA10Y,False,12.890000343322754,,False,,82.30999755859375,,78.37837837837837,False,0.1054440768649374,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Normal,Normal,Warning,Watch,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,59.58120828792616,2.6836964062793234,0.6387907688826836,3.0,1.0,83.78378378378379,91.8918918918919,5.405405405405418,12.890000343322754,5.569208051198182,25.78125,0.0,-2.9895026477034903,50.0,0.008960307598398609,False,False,False,False,0.008960307598398609,False,False,False,False,0.008960307598398609,False,False,False,False,0.008960307598398609,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-06-15,537.1199951171875,,,,,,,,1.78,1.78,BAA10Y,False,11.229999542236328,,False,,82.41000366210938,,91.8918918918919,False,0.11176517756689974,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Normal,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,Stable,66.05995281829078,3.483245976816529,1.5293481645235882,0.0,0.0,89.1891891891892,91.8918918918919,5.4054054054054035,11.229999542236328,-12.878206026940376,23.79603399433428,0.0,0.9704175323150155,100.0,0.012567024242929659,False,False,False,False,0.012567024242929659,False,False,False,False,0.012567024242929659,False,False,False,False,0.012567024242929659,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-06-22,551.0700073242188,,,,,,,,1.76,1.76,BAA10Y,False,11.4399995803833,,False,,82.04000091552734,,91.8918918918919,False,0.1361765696665087,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,75.07204454707129,5.205000154697337,2.124616355271545,0.0,0.0,91.8918918918919,91.8918918918919,2.702702702702709,11.4399995803833,1.8699915111942467,22.590361445783135,5.405405405405405,-3.093449217796329,50.0,-0.01306551275035217,False,False,False,False,-0.01306551275035217,False,False,False,False,-0.01306551275035217,False,False,False,False,-0.01306551275035217,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-06-29,543.8699951171875,,,,,,,,1.71,1.71,BAA10Y,False,11.59000015258789,,False,,81.45999908447266,,78.37837837837837,False,0.11676436061014761,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Normal,Watch,Normal,Warning,Watch,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,1.0,3.0,Guarded,60.8646395658255,3.090010172419233,0.7516750301851598,3.0,1.0,86.48648648648648,91.8918918918919,-5.405405405405418,11.59000015258789,1.3111938610714802,23.52941176470588,5.405405405405405,-1.3002811622349952,50.0,0.01777995292436141,False,False,False,False,0.01777995292436141,False,False,False,False,0.01777995292436141,False,False,False,False,0.01777995292436141,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-07-06,553.989990234375,,,,,,,,1.82,1.82,BAA10Y,False,11.520000457763672,,False,,81.33000183105469,,81.08108108108108,False,0.13253804775467226,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,71.75023939440217,4.3873767210854675,1.8147010473083072,0.0,0.0,83.78378378378379,91.8918918918919,-2.7027027027026946,11.520000457763672,-0.6039662976931814,24.571428571428573,2.7027027027027026,-3.5454972785732286,100.0,-0.0008123110795573707,False,False,False,False,-0.0008123110795573707,False,False,False,False,-0.0008123110795573707,False,False,False,False,-0.0008123110795573707,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-07-13,561.0,,,,,,,,1.78,1.78,BAA10Y,False,12.5600004196167,,False,,81.87000274658203,,81.08108108108108,False,0.14097556256140975,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Watch,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,71.37332316277322,4.617665778295388,1.7537028567606332,0.0,0.0,81.08108108108108,94.5945945945946,-2.702702702702709,12.5600004196167,9.027777087909229,28.985507246376812,0.0,-3.6228490347227416,50.0,-0.013297721876392554,False,False,False,False,-0.013297721876392554,False,False,False,False,-0.013297721876392554,False,False,False,False,-0.013297721876392554,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-07-20,553.5399780273438,,,,,,,,1.76,1.76,BAA10Y,False,12.779999732971191,,False,,81.66999816894531,,75.67567567567568,False,0.12042080535309574,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Warning,Normal,Normal,Normal,Normal,Warning,Warning,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,56.61973758073675,2.762457472485824,0.31287538129076575,4.0,1.0,78.37837837837837,97.2972972972973,-2.702702702702709,12.779999732971191,1.7515868312463434,29.72972972972973,5.405405405405405,-7.0931061398898265,0.0,0.007063688866017825,False,False,False,False,0.007063688866017825,False,False,False,False,0.007063688866017825,False,False,False,False,0.007063688866017825,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-07-27,565.219970703125,,,,,,,,1.72,1.72,BAA10Y,False,13.180000305175781,,False,,81.48999786376953,,91.8918918918919,False,0.1388144407560934,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Watch,Normal,Normal,Normal,Normal,Normal,Warning,Warning,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.0,1.0,Elevated,67.78626147392352,4.260800568505996,1.6151712593594283,1.0,1.0,91.8918918918919,100.0,13.51351351351353,13.180000305175781,3.129894996575211,28.133704735376046,0.0,-9.714033958781986,0.0,-0.013746786912762543,False,False,False,False,-0.013746786912762543,False,False,False,False,-0.013746786912762543,False,False,False,False,-0.013746786912762543,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-08-03,558.75,,,,,,,,1.68,1.68,BAA10Y,False,13.779999732971191,,False,,81.88999938964844,,62.16216216216216,False,0.12028850982895656,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Watch,Warning,Normal,Warning,Warning,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,8.0,3.0,2.0,Critical,55.91555300384552,2.2432912013859108,-0.09369530785503265,3.0,2.0,78.37837837837837,94.5945945945946,-13.51351351351353,13.779999732971191,4.552347601690054,26.420454545454547,2.7027027027027026,-8.872047741917278,0.0,-0.0023266000769015527,False,False,False,False,-0.0023266000769015527,False,False,False,False,-0.0023266000769015527,False,False,False,False,-0.0023266000769015527,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-08-10,557.4500122070312,,,,,,,,1.73,1.73,BAA10Y,False,13.0,,False,,83.16000366210938,,64.86486486486487,False,0.11268966544287551,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Watch,Normal,Normal,Warning,Warning,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,6.0,2.0,2.0,Elevated,55.404318494145166,1.6968706228721375,-0.0883342291906164,3.0,2.0,75.67567567567568,94.5945945945946,-2.7027027027026946,13.0,-5.660375530377538,23.88059701492537,5.405405405405405,-7.060075789583076,0.0,1.79563465885213e-05,False,False,False,False,1.79563465885213e-05,False,False,False,False,1.79563465885213e-05,False,False,False,False,1.79563465885213e-05,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-08-17,559.0399780273438,,,,,,,,1.68,1.68,BAA10Y,False,12.130000114440918,,False,,85.81999969482422,,67.56756756756756,False,0.110635256554652,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Watch,Normal,Warning,Watch,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,2.0,Guarded,55.77583273890762,1.4488250621250476,0.21393321349659164,1.0,1.0,67.56756756756756,97.2972972972973,-8.108108108108112,12.130000114440918,-6.6923068119929425,23.051948051948052,13.513513513513514,4.321211841417516,50.0,-0.002826195114457808,False,False,False,False,-0.002826195114457808,False,False,False,False,-0.002826195114457808,False,False,False,False,-0.002826195114457808,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-08-24,557.4600219726562,,,,,,,,1.69,1.69,BAA10Y,False,12.9399995803833,,False,,85.80000305175781,,62.16216216216216,False,0.1023625899043683,0,False,0,,33.33,3.3329999999999997,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Watch,Normal,Watch,Watch,Normal,Warning,Warning,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,7.0,2.0,3.0,Elevated,52.27940924601269,0.7343664756757962,-0.4900668406877446,3.0,2.0,62.16216216216216,94.5945945945946,-5.4054054054054035,12.9399995803833,6.677654231660468,23.333333333333332,2.7027027027027026,0.7154795924394275,0.0,0.007928789035876571,False,False,False,False,0.007928789035876571,False,False,False,False,0.007928789035876571,False,False,False,False,0.007928789035876571,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-08-31,561.8800048828125,,,,,,,,1.73,1.73,BAA10Y,False,11.520000457763672,,False,,85.56999969482422,,51.35135135135135,False,0.10528658081914388,0,False,0,,41.67,4.167,False,Bullish,0,70.0,8.0,2.0,False,False,False,Normal,Normal,Normal,Normal,Warning,Normal,Warning,Warning,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,59.12488373605461,1.1703580236719358,1.8366455773322807,1.0,1.0,48.64864864864865,91.8918918918919,-13.513513513513509,11.520000457763672,-10.973718459560933,23.745819397993312,5.405405405405405,1.365830157170711,0.0,0.014967560816272929,False,False,False,False,0.014967560816272929,False,False,False,False,0.014967560816272929,False,False,False,False,0.014967560816272929,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-09-07,570.2899780273438,,,,,,,,1.74,1.74,BAA10Y,False,11.850000381469727,,False,,86.12000274658203,,72.97297297297297,False,0.11554216969088582,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Watch,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,2.0,1.0,Elevated,72.32513709981406,2.3636643976141514,2.1344631616556975,0.0,0.0,72.97297297297297,97.2972972972973,24.324324324324316,11.850000381469727,2.86458255723121,26.262626262626267,2.7027027027027026,0.5864345835494333,50.0,0.021638161866623262,False,False,False,False,0.01127495295993608,False,False,False,False,0.01127495295993608,False,False,False,False,0.01127495295993608,False,False,False,False,,,Unavailable,False,False,False,False,False
1995-09-14,583.6099853515625,,,,,,,,1.79,1.79,BAA10Y,False,11.100000381469727,,False,,86.79000091552734,,81.08108108108108,False,0.13461653769383775,0,False,0,,50.0,5.0,False,Bullish,0,70.0,8.0,2.0,False,False,False,Warning,Normal,Normal,Normal,Normal,Normal,Warning,Warning,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,0.0,Critical,84.44967403360248,4.324404742686472,2.2623938420180627,0.0,0.0,81.08108108108108,91.8918918918919,8.108108108108112,11.100000381469727,-6.329113720306722,28.807947019867548,10.81081081081081,-7.6130625247470824,50.0,-0.0016791701536080783,False,False,False,False,-0.011805854631303125,False,False,False,False,-0.011805854631303125,False,False,False,False,-0.011805854631303125,False,False,False,False,,,Unavailable,False,False,False,False,False
