Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2011-06-06,SHV,SELL,87.3047103881836,-41.90881304225755,-3658.836785366827,-0.7226127209392089,-0.00019745894036227174,CLOSE
2011-06-06,QQQ,BUY,48.9762,0.0466,2.28,0.0,0.0,ADD
2011-06-06,XLC,BUY,14.2975,0.3724,5.32,0.0,0.0,ADD
2011-06-06,TQQQ,BUY,0.384,73.2314,28.12,0.0,0.0,ADD
2011-06-06,XLY,BUY,16.0481,0.5679,9.11,0.0,0.0,ADD
2011-06-06,QLD,BUY,1.2939,2811.0285,3637.26,0.0,0.0,OPEN
2011-06-08,QQQ,SELL,48.53803253173828,-0.12050370156551364,-5.849012586781782,0.7576711975880269,0.1488156341659126,REDUCE
2011-06-08,XLC,SELL,14.178715810048237,-0.5674512501302654,-8.045730011653632,-0.5014502059995105,-0.05866849571790089,REDUCE
2011-06-08,GLD,SELL,149.80999755859375,-0.1306280671337467,-19.569390418390412,1.7990336527458684,0.10123790290040446,REDUCE
2011-06-08,XLY,SELL,15.939724922180176,-0.6820718641405269,-10.872037891558648,-0.2879016789403418,-0.025797781172704815,REDUCE
2011-06-08,QLD,SELL,1.2707183361053467,-2811.0284954657686,-3572.0254525029777,-65.2353955896262,-0.017935308550618756,CLOSE
2011-06-08,TQQQ,BUY,0.3735,59.8969,22.37,0.0,0.0,ADD
2011-06-08,SMH,BUY,14.2448,0.2126,3.03,0.0,0.0,ADD
2011-06-08,SHV,BUY,87.2968,41.1351,3590.96,0.0,0.0,OPEN
2011-06-20,XLC,SELL,14.07468702441043,-0.8232845313138715,-11.587472110281169,-0.8131724524550752,-0.06557501493903362,REDUCE
2011-06-20,GLD,SELL,150.02999877929688,-0.23739816966523988,-35.61684710508325,3.321718936778041,0.10285510927428398,REDUCE
2011-06-20,TQQQ,SELL,0.34828853607177734,-4085.681680829766,-1422.9960914714777,-182.78493536630282,-0.11382930319350959,CLOSE
2011-06-20,XLY,SELL,16.00019073486328,-1.9732158264189548,-31.571829583754152,-0.7135798285461176,-0.022102238798751395,REDUCE
2011-06-20,QQQ,BUY,47.4876,0.2523,11.98,0.0,0.0,ADD
2011-06-20,SMH,BUY,13.7693,2.5548,35.18,0.0,0.0,ADD
2011-06-20,SHV,BUY,87.3205,16.6583,1454.61,0.0,0.0,ADD
2011-06-30,XLC,SELL,14.766265868251512,-3.4425619815011945,-50.83378548678138,-1.0194753168156188,-0.019660775446254997,REDUCE
2011-06-30,GLD,SELL,146.0,-4.8235865047161335,-704.2436296885555,48.05346352012557,0.07323100222716739,REDUCE
2011-06-30,SMH,SELL,14.469816207885742,-128.59948323518978,-1860.8108868422798,-18.32708055584491,-0.009752919090459722,CLOSE
2011-06-30,XLY,SELL,16.815675735473633,-3.2157912510428988,-54.07570291051047,1.4594935053617741,0.02773847682799735,REDUCE
2011-06-30,QQQ,BUY,50.1048,35.0203,1754.69,0.0,0.0,ADD
2011-06-30,SSO,BUY,3.066,265.1969,813.1,0.0,0.0,OPEN
2011-06-30,SHV,BUY,87.3364,1.1699,102.18,0.0,0.0,ADD
2011-07-05,QQQ,SELL,51.11479187011719,-0.4589979860081073,-23.461586523607366,2.1671985046224194,0.1017732231933719,REDUCE
2011-07-05,SSO,SELL,3.1512434482574463,-3.7811489735882753,-11.91532092990542,0.3222100550396444,0.02779323500978559,REDUCE
2011-07-05,XLC,SELL,15.080149234677645,-0.97265856907808,-14.66783637608546,0.017259646813099345,0.0011780865103157012,REDUCE
2011-07-05,SHV,SELL,87.33477020263672,-41.14636172054797,-3593.508045538625,1.2544994658493756,0.00034922353051070054,REDUCE
2011-07-05,XLY,SELL,17.22968292236328,-1.2040478557381888,-20.745362777720402,1.0449440733672273,0.053041719013633415,REDUCE
2011-07-05,GLD,BUY,147.63,0.0205,3.03,0.0,0.0,ADD
2011-07-05,QLD,BUY,1.4046,2606.597,3661.27,0.0,0.0,OPEN
2011-07-12,GLD,SELL,152.77000427246094,-0.47457684144150164,-72.50110609462922,7.929987328367314,0.1228101274979101,REDUCE
2011-07-12,SHV,SELL,87.31107330322266,-17.816933356804142,-1555.6155743545594,0.12100922610123574,7.779469553548246e-05,CLOSE
2011-07-12,SSO,BUY,3.0365,6.6867,20.3,0.0,0.0,ADD
2011-07-12,XLC,BUY,14.8246,0.6385,9.46,0.0,0.0,ADD
2011-07-12,TQQQ,BUY,0.4161,3695.8484,1537.71,0.0,0.0,OPEN
2011-07-12,XLY,BUY,16.8826,0.9074,15.32,0.0,0.0,ADD
2011-07-12,QLD,BUY,1.3706,33.0631,45.32,0.0,0.0,ADD
2011-07-18,GLD,SELL,156.57000732421875,-0.24225586790712753,-37.930003012553925,4.968570737559156,0.15073892105496944,REDUCE
2011-07-18,TQQQ,SELL,0.4163130223751068,-3695.848439819747,-1538.629834221682,0.9169560152739106,0.0005963115925409213,CLOSE
2011-07-18,QLD,SELL,1.3719429969787598,-1.8692445577467058,-2.564496980641252,-0.06027488974984419,-0.0229638584708175,REDUCE
2011-07-18,SSO,BUY,2.9976,3.5301,10.58,0.0,0.0,ADD
2011-07-18,XLC,BUY,14.7469,0.6684,9.86,0.0,0.0,ADD
2011-07-18,SHV,BUY,87.319,17.6139,1538.03,0.0,0.0,OPEN
2011-07-18,XLY,BUY,16.686,1.2378,20.65,0.0,0.0,ADD
2011-07-28,QQQ,SELL,51.105995178222656,-0.22097705748588412,-11.293252434371425,1.0414183330452287,0.10158361155205475,REDUCE
2011-07-28,SHV,SELL,87.27933502197266,-17.613945363477445,-1537.3334384376699,-0.6985266723583661,-0.00045416915135987335,CLOSE
2011-07-28,QLD,SELL,1.4009507894515991,-33.540707089417246,-46.98888007568394,-0.10859794905033017,-0.0023058124045048922,REDUCE
2011-07-28,SSO,BUY,2.9773,4.0825,12.16,0.0,0.0,ADD
2011-07-28,XLC,BUY,14.7904,0.6376,9.43,0.0,0.0,ADD
2011-07-28,GLD,BUY,157.32,0.0329,5.18,0.0,0.0,ADD
2011-07-28,TQQQ,BUY,0.4293,3612.0142,1550.58,0.0,0.0,OPEN
2011-07-28,XLY,BUY,16.6609,1.0964,18.27,0.0,0.0,ADD
2011-08-01,QQQ,SELL,50.70199966430664,-35.79866949297994,-1815.064128615693,154.24908806026653,0.09287553658514613,REDUCE
2011-08-01,SSO,SELL,2.9089298248291016,-275.71513793609137,-802.0359878991659,-42.51323356407566,-0.050338372807233744,CLOSE
2011-08-01,XLC,SELL,14.650798710429962,-123.33798088471244,-1806.9999312927803,-50.230441787012204,-0.027045886452802592,CLOSE
2011-08-01,XLY,SELL,16.493663787841797,-109.49039781584533,-1805.8978095716006,13.233417464146568,0.0073819826635757035,CLOSE
2011-08-01,GLD,BUY,157.72,22.1629,3495.53,0.0,0.0,ADD
2011-08-01,TQQQ,BUY,0.4194,43.4861,18.24,0.0,0.0,ADD
2011-08-01,SHV,BUY,87.2754,30.9983,2705.39,0.0,0.0,OPEN
2011-08-01,QLD,BUY,1.3809,7.8519,10.84,0.0,0.0,ADD
2011-08-02,QQQ,SELL,49.419734954833984,-15.02169940515541,-742.3684031739676,45.46361145602616,0.06523647418746203,REDUCE
2011-08-02,GLD,SELL,161.52000427246094,-5.918815951292687,-956.0071777407047,61.82473828078127,0.06914107854558482,REDUCE
2011-08-02,TQQQ,SELL,0.3875483572483063,-3655.500225180019,-1416.68310718933,-152.13538294857713,-0.09697449635183975,CLOSE
2011-08-02,QLD,SELL,1.3096513748168945,-2612.1020449410653,-3420.943034319088,-246.75837254303661,-0.0672787517766199,CLOSE
2011-08-02,SHV,BUY,87.3229,74.7449,6526.94,0.0,0.0,ADD
2011-09-30,GLD,SELL,158.05999755859375,-4.696144732227078,-742.2726249106149,32.804686174902386,0.04623843359766333,REDUCE
2011-09-30,SHV,SELL,87.33477020263672,-1.043069680498884,-91.09625085170774,0.026905635416352162,0.0002954411866302742,REDUCE
2011-09-30,BIL,BUY,73.2247,10.8101,791.56,0.0,0.0,OPEN
2011-09-30,QQQ,BUY,46.1854,0.9071,41.89,0.0,0.0,ADD
2011-10-27,SHV,SELL,87.30790710449219,-14.9838793879251,-1308.21114966588,-0.016009238374896866,-1.223735363231615e-05,REDUCE
2011-10-27,BIL,BUY,73.2087,0.2583,18.91,0.0,0.0,ADD
2011-10-27,QQQ,BUY,51.7815,13.4364,695.76,0.0,0.0,ADD
2011-10-27,GLD,BUY,169.55,3.5536,602.51,0.0,0.0,ADD
2011-10-31,BIL,SELL,73.19276428222656,-11.068402305021458,-810.1269608922887,-0.34936423791582666,-0.0004310603864458029,CLOSE
2011-10-31,QQQ,SELL,50.9896240234375,-14.689888785978006,-749.0319061431293,31.633380917853756,0.04409457199249234,REDUCE
2011-10-31,GLD,SELL,167.33999633789062,-4.373012870640825,-731.7799577585843,59.62529266210844,0.08870769743679507,REDUCE
2011-10-31,USD,BUY,0.3684,2187.8419,805.95,0.0,0.0,OPEN
2011-10-31,SHV,BUY,87.3237,16.9009,1475.85,0.0,0.0,ADD
2011-11-08,USD,SELL,0.38073039054870605,-46.3124084213004,-17.632541345492882,0.5720324511115662,0.03352962415440941,REDUCE
2011-11-08,SHV,SELL,87.32691955566406,-16.362358889683343,-1428.874398500282,0.25529625435722125,0.0001787014145029353,REDUCE
2011-11-08,QQQ,BUY,51.8079,14.8587,769.8,0.0,0.0,ADD
2011-11-08,GLD,BUY,173.53,3.9523,685.85,0.0,0.0,ADD
2011-11-09,QQQ,SELL,49.986541748046875,-14.554080059846596,-727.5081305159384,-4.8760038172592095,-0.006657713607762128,REDUCE
2011-11-09,GLD,SELL,172.07000732421875,-4.509969263545965,-776.0304442103557,68.42321988929858,0.09669661012145547,REDUCE
2011-11-09,USD,BUY,0.3479,176.3162,61.33,0.0,0.0,ADD
2011-11-09,SHV,BUY,87.319,16.4119,1433.07,0.0,0.0,ADD
2011-11-11,USD,SELL,0.3767429292201996,-159.7280816147803,-60.17642534627544,1.5853051991302545,0.02705708979703636,REDUCE
2011-11-11,SHV,SELL,87.33479309082031,-16.673455027067963,-1456.1727448980782,0.3718357998648204,0.0002554166559045612,REDUCE
2011-11-11,QQQ,BUY,50.9016,14.9984,763.44,0.0,0.0,ADD
2011-11-11,GLD,BUY,173.96,4.3806,762.05,0.0,0.0,ADD
2011-11-14,QQQ,SELL,50.58486557006836,-15.099724571659653,-763.8175376024616,-0.3784138296270977,-0.0004951790557355951,REDUCE
2011-11-14,GLD,SELL,173.1999969482422,-4.407578711443184,-763.3926193710968,58.35373459305333,0.0827666896860928,REDUCE
2011-11-14,USD,BUY,0.3693,36.8051,13.59,0.0,0.0,ADD
2011-11-14,SHV,BUY,87.319,17.2292,1504.43,0.0,0.0,ADD
2011-11-30,USD,SELL,0.34688758850097656,-2194.922692004983,-761.3914395756804,-43.83518468344857,-0.054438320049067346,CLOSE
2011-11-30,SHV,SELL,87.31106567382812,-0.9274900274834079,-80.98014270142448,-0.002286057985161981,-2.8229061787676812e-05,REDUCE
2011-11-30,QQQ,BUY,49.617,0.1597,7.92,0.0,0.0,ADD
2011-11-30,SSO,BUY,2.6445,303.8052,803.4,0.0,0.0,OPEN
2011-11-30,GLD,BUY,170.13,0.183,31.13,0.0,0.0,ADD
2011-12-05,SSO,SELL,2.698479652404785,-6.673488223232487,-18.008272180955828,0.3604727136800541,0.020425929836095147,REDUCE
2011-12-05,SHV,SELL,87.3157958984375,-17.527782976802914,-1530.4523209546305,0.039708238179711454,2.5946099666107614e-05,REDUCE
2011-12-05,QQQ,BUY,50.3649,14.8396,747.39,0.0,0.0,ADD
2011-12-05,GLD,BUY,167.32,4.8421,810.17,0.0,0.0,ADD
2011-12-08,QQQ,SELL,49.37941360473633,-14.893795415764831,-735.4468839793775,-16.447482171350128,-0.021874724578070603,REDUCE
2011-12-08,GLD,SELL,165.97999572753906,-4.509767564293613,-748.5312010536481,20.38911989746195,0.028001567860336918,REDUCE
2011-12-08,SSO,BUY,2.6015,9.12,23.73,0.0,0.0,ADD
2011-12-08,SHV,BUY,87.3316,16.6174,1451.22,0.0,0.0,ADD
2011-12-09,SSO,SELL,2.686864137649536,-8.752348904281751,-23.51637239111085,0.38230301679369566,0.01652554120971561,REDUCE
2011-12-09,SHV,SELL,87.33164978027344,-16.90619419993768,-1476.4458309862475,0.25802589797542835,0.00017479205361681238,REDUCE
2011-12-09,QQQ,BUY,50.1713,14.9171,748.41,0.0,0.0,ADD
2011-12-09,GLD,BUY,166.4,4.5708,760.58,0.0,0.0,ADD
2011-12-12,QQQ,SELL,49.608192443847656,-15.09828888523654,-748.9988205916204,-10.881152568751956,-0.01431956750155794,REDUCE
2011-12-12,GLD,SELL,161.99000549316406,-4.220280683987976,-683.6432911819065,-1.5580427881014243,-0.0022738466941887303,REDUCE
2011-12-12,SSO,BUY,2.6079,5.7525,15.0,0.0,0.0,ADD
2011-12-12,SHV,BUY,87.3316,16.1302,1408.68,0.0,0.0,ADD
2011-12-22,SSO,SELL,2.685701608657837,-11.081524114166431,-29.761667139797396,0.4785818038469504,0.01634328481293612,REDUCE
2011-12-22,SHV,SELL,87.32371520996094,-17.744783143622048,-1549.540389696167,0.08826733560053407,5.696680415412381e-05,REDUCE
2011-12-22,QQQ,BUY,49.0662,15.2118,746.39,0.0,0.0,ADD
2011-12-22,GLD,BUY,156.04,5.3953,841.88,0.0,0.0,ADD
2012-01-17,QQQ,SELL,51.85602951049805,-1.1123142366290373,-57.68019987958246,2.4059536724204396,0.04352757093064974,REDUCE
2012-01-17,SSO,SELL,2.8523712158203125,-12.13593779474526,-34.61619964271722,2.54681113495745,0.07941564381064525,REDUCE
2012-01-17,GLD,SELL,160.5,-0.27163486729139585,-43.59739620026903,-0.1523669868118589,-0.003482692835623191,REDUCE
2012-01-17,SHV,SELL,87.32613372802734,-39.09665224547617,-3414.1594823066325,0.2890332490703209,8.466438705956314e-05,REDUCE
2012-01-17,QLD,BUY,1.3718,2587.9,3550.05,0.0,0.0,OPEN
2012-01-31,SSO,SELL,2.9366061687469482,-280.03437390138384,-822.3506698599932,82.35584753491325,0.11129246455556174,CLOSE
2012-01-31,GLD,SELL,169.30999755859375,-11.858117011279838,-2007.6977622293084,97.81845895246707,0.05121708936509073,REDUCE
2012-01-31,SHV,SELL,87.31816864013672,-29.85119288345022,-2606.5514943063554,-0.0170838439587856,-6.554150963844485e-06,REDUCE
2012-01-31,QLD,SELL,1.458509087562561,-64.16141622152695,-93.58000862998097,5.564069710146877,0.0632166148362594,REDUCE
2012-01-31,QQQ,BUY,53.4636,0.1653,8.84,0.0,0.0,ADD
2012-01-31,XLC,BUY,15.4948,118.7782,1840.45,0.0,0.0,OPEN
2012-01-31,XLK,BUY,11.2064,164.2324,1840.45,0.0,0.0,OPEN
2012-01-31,XLY,BUY,17.4397,105.5318,1840.45,0.0,0.0,OPEN
2012-02-29,XLC,SELL,16.395634273599274,-0.17796495945992535,-2.9178483888208575,0.16031203217180348,0.05813596320688741,REDUCE
2012-02-29,XLK,SELL,12.002382278442383,-2.2206706684236717,-26.653338276945078,1.7676909219766082,0.07103254726559016,REDUCE
2012-02-29,GLD,SELL,164.2899932861328,-4.070822338300179,-668.7953746283758,13.144960330649068,0.02004873335545554,REDUCE
2012-02-29,XLY,SELL,18.228994369506836,-105.53181922639477,-1923.7389384817636,83.29112841946798,0.045255903462238845,CLOSE
2012-02-29,QQQ,BUY,56.8906,33.9725,1932.72,0.0,0.0,ADD
2012-02-29,SHV,BUY,87.3102,1.0149,88.61,0.0,0.0,ADD
2012-02-29,QLD,BUY,1.6497,364.1854,600.78,0.0,0.0,ADD
2012-03-06,QQQ,SELL,56.14864730834961,-0.14860202000575973,-8.343802410611715,0.3832194903798927,0.04813962673586891,REDUCE
2012-03-06,XLC,SELL,16.208496495044756,-0.47351831441646364,-7.6750199395587515,0.33793531624217416,0.04605852782019815,REDUCE
2012-03-06,XLK,SELL,11.836542129516602,-0.2535845017724409,-3.001563638621974,0.15980300498696107,0.056233802064655336,REDUCE
2012-03-06,GLD,SELL,162.6999969482422,-0.05773160126648527,-9.392931349874289,0.09462620589502735,0.010176715479842002,REDUCE
2012-03-06,SHV,SELL,87.31024932861328,-18.9307355708726,-1652.847242666935,-0.1521345808427772,-9.20354737797835e-05,CLOSE
2012-03-06,TQQQ,BUY,0.493,3301.1266,1627.46,0.0,0.0,OPEN
2012-03-06,QLD,BUY,1.6057,33.5074,53.8,0.0,0.0,ADD
2012-03-07,TQQQ,SELL,0.5041897296905518,-3301.126611264666,-1664.394133807819,36.93605579972218,0.022695549764900624,CLOSE
2012-03-07,QLD,SELL,1.629353404045105,-9.582870472061524,-15.613882624176767,2.1105532188563276,0.15629872866944572,REDUCE
2012-03-07,QQQ,BUY,56.5815,0.2317,13.11,0.0,0.0,ADD
2012-03-07,XLC,BUY,16.3609,0.2349,3.84,0.0,0.0,ADD
2012-03-07,XLK,BUY,11.9236,0.6509,7.76,0.0,0.0,ADD
2012-03-07,GLD,BUY,163.63,0.0566,9.27,0.0,0.0,ADD
2012-03-07,SHV,BUY,87.3023,18.8543,1646.03,0.0,0.0,OPEN
2012-04-02,XLK,SELL,12.677285194396973,-162.4090243193061,-2058.905519439597,238.42374547412734,0.13096738944811293,CLOSE
2012-04-02,QLD,SELL,1.8531761169433594,-167.35699356986768,-310.14198348712216,74.3173817619295,0.31513837495433084,REDUCE
2012-04-02,QQQ,BUY,60.3846,0.2838,17.14,0.0,0.0,ADD
2012-04-02,XLC,BUY,17.2671,1.8627,32.16,0.0,0.0,ADD
2012-04-02,GLD,BUY,162.94,0.7699,125.45,0.0,0.0,ADD
2012-04-02,SHV,BUY,87.3102,1.3557,118.36,0.0,0.0,ADD
2012-04-02,XLY,BUY,19.1403,108.4584,2075.93,0.0,0.0,OPEN
2012-04-04,QQQ,SELL,59.544105529785156,-0.27088612726232464,-16.12967214826267,1.6071422384910263,0.11066544524102806,REDUCE
2012-04-04,XLC,SELL,17.062111761841084,-0.7599696545353899,-12.966687181290581,1.168933908321126,0.0990810607134276,REDUCE
2012-04-04,SHV,SELL,87.29438018798828,-20.20999447014222,-1764.2189408737358,-0.17097036235969232,-9.690055541067277e-05,CLOSE
2012-04-04,XLY,SELL,18.924407958984375,-0.7501671687781744,-14.196469539394457,-0.16197285430913333,-0.011280670275221616,REDUCE
2012-04-04,GLD,BUY,157.21,0.1913,30.08,0.0,0.0,ADD
2012-04-04,TQQQ,BUY,0.5855,2958.9647,1732.57,0.0,0.0,OPEN
2012-04-04,QLD,BUY,1.8033,24.8796,44.86,0.0,0.0,ADD
2012-04-05,TQQQ,SELL,0.5962252020835876,-2958.964662492842,-1764.2093038529893,31.641836891681894,0.018262975321346353,CLOSE
2012-04-05,QLD,SELL,1.824014663696289,-6.613144271245545,-12.062472123890984,2.720400522944181,0.2911988517266848,REDUCE
2012-04-05,QQQ,BUY,59.9157,0.1799,10.78,0.0,0.0,ADD
2012-04-05,XLC,BUY,17.1411,0.5314,9.11,0.0,0.0,ADD
2012-04-05,GLD,BUY,158.31,0.023,3.64,0.0,0.0,ADD
2012-04-05,SHV,BUY,87.2944,20.028,1748.33,0.0,0.0,OPEN
2012-04-05,XLY,BUY,19.0557,0.2315,4.41,0.0,0.0,ADD
2012-04-10,QQQ,SELL,58.50892639160156,-0.13194754543230536,-7.7201092232512565,0.643886984134916,0.09099304153784216,REDUCE
2012-04-10,GLD,SELL,161.10000610351562,-0.4680891020984517,-75.40915720504972,-0.015281885996764121,-0.00020261186136649734,REDUCE
2012-04-10,SHV,SELL,87.30230712890625,-20.028006219061478,-1748.4911501161496,0.15876082200321104,9.080700156061106e-05,CLOSE
2012-04-10,XLC,BUY,16.6764,0.1975,3.29,0.0,0.0,ADD
2012-04-10,TQQQ,BUY,0.5544,3073.1677,1703.74,0.0,0.0,OPEN
2012-04-10,XLY,BUY,18.4206,0.873,16.08,0.0,0.0,ADD
2012-04-10,QLD,BUY,1.7382,62.4269,108.51,0.0,0.0,ADD
2012-04-12,TQQQ,SELL,0.581273078918457,-3073.1677200619665,-1786.3496626732342,82.61433797647403,0.04849012448056045,CLOSE
2012-04-12,XLY,SELL,18.911706924438477,-0.053174763026505645,-1.005625534133742,-0.011840030772726462,-0.01163678770181753,REDUCE
2012-04-12,QLD,SELL,1.7951594591140747,-18.065340028881273,-32.43016603495835,6.780169732041258,0.2643341407137034,REDUCE
2012-04-12,QQQ,BUY,59.4645,0.6128,36.44,0.0,0.0,ADD
2012-04-12,XLC,BUY,17.0511,0.4337,7.39,0.0,0.0,ADD
2012-04-12,GLD,BUY,162.7,0.1699,27.65,0.0,0.0,ADD
2012-04-12,SHV,BUY,87.3102,20.024,1748.3,0.0,0.0,OPEN
2012-04-13,XLC,SELL,16.8950306548495,-0.7442173434945364,-12.573574832210852,1.0095683160256932,0.08730264157259726,REDUCE
2012-04-13,GLD,SELL,160.85000610351562,-0.04237136244556457,-6.8154339079833335,-0.013026347180441582,-0.0019076551218981663,REDUCE
2012-04-13,SHV,SELL,87.32613372802734,-20.024032978139974,-1748.621381623481,0.3180697377051348,0.0001819305240360336,CLOSE
2012-04-13,XLY,SELL,18.86089515686035,-1.3721080160888723,-25.879185435339878,-0.37523636634577684,-0.014292311184003537,REDUCE
2012-04-13,TQQQ,BUY,0.555,3102.0835,1721.61,0.0,0.0,OPEN
2012-04-13,QLD,BUY,1.7419,41.496,72.28,0.0,0.0,ADD
2012-04-17,TQQQ,SELL,0.569193422794342,-3102.083538149682,-1765.6855468734007,44.07686484803401,0.025602139039041294,CLOSE
2012-04-17,QLD,SELL,1.7716468572616577,-15.11534601758521,-26.77905526847735,5.246688936012045,0.24366522726772377,REDUCE
2012-04-17,QQQ,BUY,59.084,0.1658,9.8,0.0,0.0,ADD
2012-04-17,XLC,BUY,17.0483,0.3032,5.17,0.0,0.0,ADD
2012-04-17,GLD,BUY,160.25,0.1649,26.43,0.0,0.0,ADD
2012-04-17,SHV,BUY,87.3182,19.9457,1741.62,0.0,0.0,OPEN
2012-04-17,XLY,BUY,18.9921,0.4974,9.45,0.0,0.0,ADD
2012-04-19,QQQ,SELL,58.27006912231445,-0.020847902849537577,-1.2148087400978511,0.09529941850834814,0.08512606073975348,REDUCE
2012-04-19,XLC,SELL,16.836476746675793,-0.20356162023641164,-3.427260485625993,0.26344695086700476,0.08326879823120592,REDUCE
2012-04-19,GLD,SELL,159.42999267578125,-0.09809732189366069,-15.639655311020078,-0.1681068274184943,-0.010634448187306744,REDUCE
2012-04-19,SHV,SELL,87.31024932861328,-19.94567012442424,-1741.4614315897534,-0.15795597525903596,-9.069488797996961e-05,CLOSE
2012-04-19,XLY,SELL,18.869367599487305,-0.8287486603879876,-15.637963120443601,-0.2190765590281352,-0.0138157287524322,REDUCE
2012-04-19,TQQQ,BUY,0.5468,3140.4071,1717.07,0.0,0.0,OPEN
2012-04-19,QLD,BUY,1.7254,34.9564,60.31,0.0,0.0,ADD
2012-04-20,QQQ,SELL,58.110801696777344,-0.06408203590901117,-3.7238584810343127,0.28272403867180357,0.0821601257978457,REDUCE
2012-04-20,XLC,SELL,16.818191412201205,-0.3175364425743617,-5.3403886715650515,0.40514550721394776,0.08209230907616627,REDUCE
2012-04-20,GLD,SELL,159.5399932861328,-0.04756720216336515,-7.588871113783398,-0.07628225507823244,-0.009951823715376173,REDUCE
2012-04-20,TQQQ,SELL,0.5408744215965271,-3140.4071049666345,-1698.5658764764526,-18.501901619632363,-0.010775289045460767,CLOSE
2012-04-20,XLY,SELL,18.899009704589844,-0.5665731825786448,-10.70767207591416,-0.13297704594157442,-0.01226652061577016,REDUCE
2012-04-20,SHV,BUY,87.3023,19.5947,1710.66,0.0,0.0,OPEN
2012-04-20,QLD,BUY,1.7136,8.9069,15.26,0.0,0.0,ADD
2012-04-23,QQQ,SELL,57.5799560546875,-0.06700500342386216,-3.8581451525901684,0.26005058799399444,0.07227452845536342,REDUCE
2012-04-23,XLC,SELL,16.66171615061852,-0.10476870198877576,-1.7456263740057238,0.11728092761823748,0.07202459888252055,REDUCE
2012-04-23,GLD,SELL,159.07000732421875,-0.07770328890616536,-12.36026273541961,-0.1611301496435641,-0.012868388614798332,REDUCE
2012-04-23,QLD,SELL,1.684316635131836,-2345.139436868395,-3949.957365221144,598.5499867667517,0.17859660708952418,REDUCE
2012-04-23,SHV,BUY,87.3023,45.437,3966.75,0.0,0.0,ADD
2012-04-23,XLY,BUY,18.6958,0.0626,1.17,0.0,0.0,ADD
2012-04-24,GLD,SELL,159.3000030517578,-0.04225222799045704,-6.730780047823373,-0.07789889466856913,-0.011441117333703898,REDUCE
2012-04-24,SHV,SELL,87.30230712890625,-19.510830070139935,-1703.340479123256,0.0,0.0,REDUCE
2012-04-24,QQQ,BUY,57.2703,0.1833,10.5,0.0,0.0,ADD
2012-04-24,TQQQ,BUY,0.518,3260.8786,1688.98,0.0,0.0,OPEN
2012-04-24,XLY,BUY,18.6323,0.0928,1.73,0.0,0.0,ADD
2012-04-24,QLD,BUY,1.6642,5.0831,8.46,0.0,0.0,ADD
2012-04-25,QQQ,SELL,58.792057037353516,-0.24173440084177653,-14.212062682180203,1.2287269106234846,0.09463876866801235,REDUCE
2012-04-25,TQQQ,SELL,0.5590938329696655,-3260.878637931642,-1823.1371365301038,134.1557218514797,0.07942995742022818,CLOSE
2012-04-25,SHV,SELL,87.30230712890625,-25.735208753241185,-2246.7430986019785,0.0,0.0,REDUCE
2012-04-25,GLD,BUY,159.62,0.219,34.96,0.0,0.0,ADD
2012-04-25,XLY,BUY,18.9456,0.6178,11.7,0.0,0.0,ADD
2012-04-25,QLD,BUY,1.7526,2303.5487,4037.11,0.0,0.0,ADD
2012-05-01,XLC,SELL,17.24185722051215,-0.3393725010508952,-5.851412207687645,0.5767867114725506,0.10935121590839669,REDUCE
2012-05-01,XLY,SELL,19.43667984008789,-1.5046263307867067,-29.244940270467396,0.4585183846854457,0.01592828683275549,REDUCE
2012-05-01,QLD,SELL,1.7745479345321655,-2319.5886872681617,-4116.2213139558935,191.936039323934,0.04890980800113587,REDUCE
2012-05-01,QQQ,BUY,59.1636,0.3311,19.59,0.0,0.0,ADD
2012-05-01,GLD,BUY,161.32,0.0094,1.52,0.0,0.0,ADD
2012-05-01,SHV,BUY,87.3102,47.3132,4130.93,0.0,0.0,ADD
2012-05-02,QQQ,SELL,59.33176803588867,-0.08804207215505673,-5.223691802502799,0.4925583164750957,0.10411000195402464,REDUCE
2012-05-02,XLC,SELL,17.29456505773309,-0.18885289460144164,-3.266128672025843,0.3309224021772498,0.11274246909888208,REDUCE
2012-05-02,SHV,SELL,87.30230712890625,-47.055720987641465,-4108.073005835195,-0.26352434368879163,-6.414380656327712e-05,REDUCE
2012-05-02,XLY,SELL,19.542524337768555,-0.4183786151783979,-8.176174269525745,0.17177937221096382,0.02146063186719971,REDUCE
2012-05-02,GLD,BUY,160.59,0.0652,10.47,0.0,0.0,ADD
2012-05-02,QLD,BUY,1.7828,2307.7666,4114.27,0.0,0.0,ADD
2012-05-03,QQQ,SELL,58.703590393066406,-0.0843057954830202,-4.949052885796846,0.4186964060736324,0.09242018987857059,REDUCE
2012-05-03,XLC,SELL,17.154918385921665,-0.4574967246999895,-7.848318974054791,0.7377726538166371,0.10375752025083873,REDUCE
2012-05-03,GLD,SELL,158.97000122070312,-0.019804971881911018,-3.1483964042433854,-0.04238027382022146,-0.013282118460869796,REDUCE
2012-05-03,XLY,SELL,19.39011001586914,-0.43400672739639107,-8.41543819184335,0.1120471767680396,0.013494146736509283,REDUCE
2012-05-03,QLD,SELL,1.745692253112793,-2304.680331529749,-4023.2626006529063,-46.86358609175791,-0.011514037634602126,REDUCE
2012-05-03,TQQQ,BUY,0.556,3109.8737,1729.01,0.0,0.0,OPEN
