Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2010-08-11,SHV,BUY,87.4832,14.8525,1299.35,0.0,0.0,ADD
2010-08-31,QLD,SELL,0.7942185401916504,-800.7889827860861,-636.0014569099219,-96.18222397036344,-0.13136351776473087,CLOSE
2010-08-31,QQQ,BUY,37.8662,0.7851,29.73,0.0,0.0,ADD
2010-08-31,SHV,BUY,87.4911,0.2462,21.54,0.0,0.0,ADD
2010-08-31,GLD,BUY,122.08,4.7896,584.71,0.0,0.0,ADD
2010-09-10,SHV,SELL,87.48236083984375,-50.25392531254224,-4396.332027810378,0.8128043624062473,0.00018491657551411578,REDUCE
2010-09-10,QQQ,BUY,40.6021,15.1916,616.81,0.0,0.0,ADD
2010-09-10,QLD,BUY,0.9095,3412.8815,3103.97,0.0,0.0,OPEN
2010-09-10,GLD,BUY,121.73,5.6144,683.44,0.0,0.0,ADD
2010-09-30,SHV,SELL,87.51410675048828,-25.832914682975503,-2260.744453242174,1.2379096136129575,0.0005478672399084061,REDUCE
2010-09-30,GLD,SELL,127.91000366210938,-24.848965146728133,-3178.431222917624,214.98698672147452,0.07254632433962382,REDUCE
2010-09-30,QQQ,BUY,42.8543,37.9899,1628.03,0.0,0.0,ADD
2010-09-30,QLD,BUY,1.0121,539.3348,545.85,0.0,0.0,ADD
2010-09-30,XLY,BUY,13.7949,118.3512,1632.65,0.0,0.0,OPEN
2010-09-30,XLC,BUY,12.5822,129.7584,1632.65,0.0,0.0,OPEN
2010-10-01,XLY,SELL,13.811434745788574,-0.12470446311225312,-1.7223475547834823,0.0020593476135747674,0.0011970945362478336,REDUCE
2010-10-01,SHV,SELL,87.50538635253906,-15.857432363397297,-1387.6107455183371,0.6216027927464707,0.00044816702135452857,CLOSE
2010-10-01,XLC,SELL,12.592458108521912,-0.08732748166265138,-1.0996676545596529,0.0008962693881772366,0.0008157014282250685,REDUCE
2010-10-01,GLD,SELL,128.91000366210938,-0.08263242426179851,-10.652146114197421,0.7975473429570599,0.08093148807687833,REDUCE
2010-10-01,QQQ,BUY,42.8019,0.0963,4.12,0.0,0.0,ADD
2010-10-01,QLD,BUY,1.0099,8.9273,9.02,0.0,0.0,ADD
2010-10-01,TQQQ,BUY,0.2697,5145.8837,1387.95,0.0,0.0,OPEN
2010-10-05,QLD,SELL,1.0352925062179565,-17.1639847327017,-17.769744770605485,1.9156521220235718,0.12083013291807143,REDUCE
2010-10-05,TQQQ,SELL,0.27974504232406616,-5145.883662417855,-1439.5354429378033,51.589142940503116,0.037169408456655395,CLOSE
2010-10-05,QQQ,BUY,43.3696,0.5147,22.32,0.0,0.0,ADD
2010-10-05,XLY,BUY,14.0716,0.211,2.97,0.0,0.0,ADD
2010-10-05,SHV,BUY,87.5054,16.1888,1416.61,0.0,0.0,OPEN
2010-10-05,XLC,BUY,12.7821,0.7145,9.13,0.0,0.0,ADD
2010-10-05,GLD,BUY,130.99,0.0479,6.27,0.0,0.0,ADD
2010-11-01,QLD,SELL,1.143386960029602,-181.3056272044338,-207.30248992553788,39.8334402746241,0.2378555342474098,REDUCE
2010-11-01,XLY,SELL,14.52988052368164,-118.4375417190855,-1720.8833306968722,86.98843421040395,0.05323992038745207,CLOSE
2010-11-01,XLK,BUY,9.9122,177.1554,1756.0,0.0,0.0,OPEN
2010-11-01,QQQ,BUY,45.6053,0.1412,6.44,0.0,0.0,ADD
2010-11-01,SHV,BUY,87.4887,0.8716,76.26,0.0,0.0,ADD
2010-11-01,XLC,BUY,13.287,1.7734,23.56,0.0,0.0,ADD
2010-11-01,GLD,BUY,131.92,0.4998,65.93,0.0,0.0,ADD
2010-11-11,QLD,SELL,1.1937700510025024,-58.412157604667655,-69.73068436289032,15.776327441122005,0.29240136183991705,REDUCE
2010-11-11,SHV,SELL,87.49668884277344,-17.060455987890744,-1492.7334090883073,-0.13385348731281793,-8.966201528315398e-05,CLOSE
2010-11-11,GLD,SELL,137.66000366210938,-0.16973777362058315,-23.36610253820777,3.020117377924091,0.14843800160729015,REDUCE
2010-11-11,XLK,BUY,10.0423,2.5749,25.86,0.0,0.0,ADD
2010-11-11,QQQ,BUY,46.6183,0.3932,18.33,0.0,0.0,ADD
2010-11-11,XLC,BUY,13.6007,0.5489,7.46,0.0,0.0,ADD
2010-11-11,TQQQ,BUY,0.3459,4435.7945,1534.18,0.0,0.0,OPEN
2010-11-19,XLK,SELL,9.887776374816895,-2.302273639051328,-22.76436689657544,-0.06048772508506711,-0.002650081504907642,REDUCE
2010-11-19,QQQ,SELL,45.823612213134766,-0.7983711722738493,-36.58425100042268,3.2352214150133696,0.09701096119536934,REDUCE
2010-11-19,XLC,SELL,13.468029722581589,-2.4461006702733754,-32.94415653166857,2.13086708798792,0.06915415804218616,REDUCE
2010-11-19,TQQQ,SELL,0.3268023133277893,-4435.794545469149,-1449.6279189061077,-84.54816434053599,-0.05510981774765644,CLOSE
2010-11-19,QLD,BUY,1.1515,28.5032,32.82,0.0,0.0,ADD
2010-11-19,SHV,BUY,87.5205,17.0384,1491.21,0.0,0.0,OPEN
2010-11-19,GLD,BUY,132.2,0.1353,17.89,0.0,0.0,ADD
2010-11-30,XLK,SELL,9.741353988647461,-177.4279788140389,-1728.3887491177952,-30.641000236517392,-0.01741926209477973,CLOSE
2010-11-30,QLD,SELL,1.1334630250930786,-658.2909937549405,-746.1485011730038,136.9507950843959,0.2248051719756088,REDUCE
2010-11-30,SHV,SELL,87.51251220703125,-17.038440336421825,-1491.0767179298887,-0.13623264673286495,-9.135693643236298e-05,CLOSE
2010-11-30,XLC,SELL,13.35146188050418,-130.26167994027,-1739.183854212951,98.290289938244,0.05990046647644043,CLOSE
2010-11-30,GLD,SELL,135.4199981689453,-0.343326783441186,-46.49331238495529,5.288916819780638,0.12835807314331182,REDUCE
2010-11-30,SMH,BUY,13.1876,132.1245,1742.4,0.0,0.0,OPEN
2010-11-30,QQQ,BUY,45.4917,0.03,1.37,0.0,0.0,ADD
2010-11-30,XLY,BUY,14.9263,116.734,1742.4,0.0,0.0,OPEN
2010-11-30,USD,BUY,0.3586,2186.2245,784.08,0.0,0.0,OPEN
2010-11-30,TQQQ,BUY,0.3188,4645.2112,1481.04,0.0,0.0,OPEN
2010-12-01,QLD,SELL,1.181556224822998,-33.02118360584304,-39.016385040506975,8.457818242767994,0.27677404829711394,REDUCE
2010-12-01,USD,SELL,0.3783871829509735,-49.3373099803238,-18.668605737833673,0.973978066966426,0.055043716380085206,REDUCE
2010-12-01,TQQQ,SELL,0.3391052484512329,-4645.2111537055935,-1575.2154823857736,94.17430386105859,0.0635865533157336,CLOSE
2010-12-01,SMH,BUY,13.5315,0.6639,8.98,0.0,0.0,ADD
2010-12-01,QQQ,BUY,46.4524,0.702,32.61,0.0,0.0,ADD
2010-12-01,XLY,BUY,15.2442,1.1355,17.31,0.0,0.0,ADD
2010-12-01,SHV,BUY,87.4959,17.4557,1527.3,0.0,0.0,OPEN
2010-12-01,GLD,BUY,135.38,0.3449,46.7,0.0,0.0,ADD
2010-12-13,QLD,SELL,1.2319386005401611,-3041.4529684849736,-3746.883313604097,932.2524145716475,0.3312165779506351,CLOSE
2010-12-13,USD,SELL,0.39423826336860657,-39.29931451754729,-15.49329350697451,1.3987525118202524,0.09924072818697316,REDUCE
2010-12-13,QQQ,BUY,47.4218,0.1304,6.19,0.0,0.0,ADD
2010-12-13,XLY,BUY,15.4341,1.1956,18.45,0.0,0.0,ADD
2010-12-13,SHV,BUY,87.5118,42.3917,3709.77,0.0,0.0,ADD
2010-12-13,GLD,BUY,136.05,0.1996,27.16,0.0,0.0,ADD
2010-12-16,QQQ,SELL,47.666343688964844,-0.46606083767557727,-22.21541606861092,2.7205502265802672,0.1395521389387968,REDUCE
2010-12-16,XLY,SELL,15.491924285888672,-0.6077044423079193,-9.414511208432486,0.33881489730242315,0.03733211047255014,REDUCE
2010-12-16,SHV,SELL,87.52764892578125,-42.02597316203359,-3678.4346246907808,0.8625845235618923,0.00023455271960437507,REDUCE
2010-12-16,SMH,BUY,13.8075,0.1204,1.66,0.0,0.0,ADD
2010-12-16,QLD,BUY,1.2423,2954.3625,3670.27,0.0,0.0,OPEN
2010-12-16,USD,BUY,0.3864,39.8177,15.38,0.0,0.0,ADD
2010-12-16,GLD,BUY,133.81,0.1761,23.57,0.0,0.0,ADD
2010-12-17,SMH,SELL,13.862662315368652,-0.21308932365077468,-2.9539853367809883,0.14336856126095976,0.05100964404314179,REDUCE
2010-12-17,QLD,SELL,1.2461378574371338,-2954.362503826284,-3681.5429606106914,11.2777466890246,0.0030727334488656055,CLOSE
2010-12-17,USD,SELL,0.38927820324897766,-10.953199078728598,-4.263841657195826,0.3298657627846098,0.08385047891453334,REDUCE
2010-12-17,QQQ,BUY,47.7083,0.1072,5.12,0.0,0.0,ADD
2010-12-17,XLY,BUY,15.5168,0.0922,1.43,0.0,0.0,ADD
2010-12-17,SHV,BUY,87.5118,42.0768,3682.22,0.0,0.0,ADD
2010-12-29,QQQ,SELL,47.944602966308594,-0.07184000563779026,-3.444340547401225,0.43870898093861815,0.14596232812890775,REDUCE
2010-12-29,XLY,SELL,15.59991455078125,-0.16666775964339925,-2.600002808807176,0.11084570696105572,0.04453142265662757,REDUCE
2010-12-29,SHV,SELL,87.54350280761719,-17.707445363834466,-1550.1717929245706,0.5865477635740408,0.0003785191975760327,REDUCE
2010-12-29,GLD,SELL,137.7100067138672,-0.2583562469296869,-35.57824049925671,4.329356505970749,0.13854435591686864,REDUCE
2010-12-29,SMH,BUY,13.8287,0.8501,11.76,0.0,0.0,ADD
2010-12-29,USD,BUY,0.386,26.663,10.29,0.0,0.0,ADD
2010-12-29,TQQQ,BUY,0.3723,4216.9068,1569.75,0.0,0.0,OPEN
2010-12-31,SMH,SELL,13.811711311340332,-133.54568037347562,-1844.4943841949737,82.50348947781704,0.04682401579099027,CLOSE
2010-12-31,SHV,SELL,87.54350280761719,-0.12018282864158841,-10.52122579661227,0.003980979069047424,0.0003785191975760327,REDUCE
2010-12-31,USD,SELL,0.38723647594451904,-2153.1154024048615,-833.7648207291236,59.7321583887424,0.07717007472027726,CLOSE
2010-12-31,GLD,SELL,138.72000122070312,-0.11522770404614513,-15.98438724594007,2.0472860558510324,0.14689468261211314,REDUCE
2010-12-31,QQQ,BUY,47.6558,0.2276,10.85,0.0,0.0,ADD
2010-12-31,XLY,BUY,15.5376,0.1361,2.11,0.0,0.0,ADD
2010-12-31,XLC,BUY,13.9959,131.5746,1841.5,0.0,0.0,OPEN
2010-12-31,TQQQ,BUY,0.3661,59.0798,21.63,0.0,0.0,ADD
2010-12-31,SSO,BUY,2.7763,298.4813,828.68,0.0,0.0,OPEN
2011-01-03,QQQ,SELL,48.39963150024414,-0.2672126626740685,-12.932994405623958,1.7484408965763485,0.15632639203361753,REDUCE
2011-01-03,TQQQ,SELL,0.3825978934764862,-4275.986566037027,-1635.9834526995205,44.60854971534162,0.028031452319431827,CLOSE
2011-01-03,SSO,SELL,2.8294644355773926,-2.1482322679499957,-6.078346801524276,0.1141937784589117,0.01914668822501464,REDUCE
2011-01-03,SHV,BUY,87.5356,18.5936,1627.6,0.0,0.0,ADD
2011-01-03,GLD,BUY,138.0,0.1928,26.61,0.0,0.0,ADD
2011-01-07,QQQ,SELL,48.88966751098633,-0.7846924749319047,-38.3633541977938,5.51897142717672,0.16803395167206636,REDUCE
2011-01-07,SHV,SELL,87.54350280761719,-42.591144883280606,-3728.578011669106,1.0818719824574266,0.0002902409397393946,REDUCE
2011-01-07,XLC,SELL,14.205778137777598,-0.5447822097755637,-7.739055205479872,0.1143533252226985,0.014997743783110584,REDUCE
2011-01-07,SSO,SELL,2.8335089683532715,-0.7202682951508113,-2.040886673930345,0.04120051613828606,0.020603491191726553,REDUCE
2011-01-07,QLD,BUY,1.3077,2846.8763,3722.76,0.0,0.0,OPEN
2011-01-07,XLY,BUY,15.6581,0.358,5.6,0.0,0.0,ADD
2011-01-07,GLD,BUY,133.58,0.3678,49.14,0.0,0.0,ADD
2011-01-20,QQQ,SELL,49.09968948364258,-0.15954082471573713,-7.8334049535069425,1.1556043094287356,0.17305163346760155,REDUCE
2011-01-20,QLD,SELL,1.3165212869644165,-2846.8763234920616,-3747.9732812322954,25.211084061056944,0.006772144640400102,CLOSE
2011-01-20,XLC,SELL,14.244723289001165,-0.09414457844015563,-1.3410634690396819,0.02342803350591359,0.01778036084497292,REDUCE
2011-01-20,SSO,SELL,2.874532461166382,-3.6298799767336343,-10.434207823258703,0.3565453844295938,0.0353797705166059,REDUCE
2011-01-20,XLY,BUY,15.6705,0.1455,2.28,0.0,0.0,ADD
2011-01-20,SHV,BUY,87.5197,24.5492,2148.54,0.0,0.0,ADD
2011-01-20,GLD,BUY,131.2,0.2392,31.39,0.0,0.0,ADD
2011-01-20,TQQQ,BUY,0.3987,3976.2266,1585.37,0.0,0.0,OPEN
2011-01-26,QQQ,SELL,49.72971725463867,-0.13053521869974133,-6.491479517710559,1.0277484064971243,0.18810376747637436,REDUCE
2011-01-26,XLC,SELL,14.437464035487405,-0.3333534589745743,-4.812778575050743,0.1472063521971496,0.03155161792932537,REDUCE
2011-01-26,TQQQ,SELL,0.41341671347618103,-3976.2266317315425,-1643.8385461269195,58.466985273462356,0.03687904256462615,CLOSE
2011-01-26,SSO,SELL,2.943289279937744,-3.6982688970161885,-10.885075198914933,0.6175440984272764,0.06014533507455799,REDUCE
2011-01-26,XLY,BUY,15.8034,0.2914,4.6,0.0,0.0,ADD
2011-01-26,SHV,BUY,87.5197,18.7795,1643.58,0.0,0.0,ADD
2011-01-26,GLD,BUY,131.16,0.136,17.84,0.0,0.0,ADD
2011-01-27,QQQ,SELL,50.03599166870117,-0.37221904236315306,-18.624348902614656,3.044608950413841,0.19542103781929665,REDUCE
2011-01-27,XLY,SELL,15.928027153015137,-0.8363083430542261,-13.32074199646081,0.8256929435030015,0.06608160880389224,REDUCE
2011-01-27,SHV,SELL,87.51969146728516,-43.07396380443349,-3769.820022437027,0.020158586011720752,5.347388917220641e-06,REDUCE
2011-01-27,XLC,SELL,14.519035407760255,-0.6273031605317971,-9.107836799161078,0.3281822844357633,0.03737986316948261,REDUCE
2011-01-27,SSO,SELL,2.9600462913513184,-1.3970320049186142,-4.135279405058441,0.25668918938984026,0.06618105422760978,REDUCE
2011-01-27,QLD,BUY,1.368,2758.9918,3774.22,0.0,0.0,OPEN
2011-01-27,GLD,BUY,127.93,0.3188,40.78,0.0,0.0,ADD
2011-01-28,QQQ,SELL,48.76715850830078,-0.05508561987704859,-2.6863691560720326,0.3806847737214789,0.16510706176245415,REDUCE
2011-01-28,QLD,SELL,1.298505187034607,-2758.991818634983,-3582.5651874835685,-191.65972929482913,-0.05078121561934523,CLOSE
2011-01-28,GLD,SELL,130.27999877929688,-0.5478637725814134,-71.37569162312752,4.498510557539467,0.06726525379602455,REDUCE
2011-01-28,XLY,BUY,15.4089,0.792,12.2,0.0,0.0,ADD
2011-01-28,SHV,BUY,87.5276,41.5133,3633.56,0.0,0.0,ADD
2011-01-28,XLC,BUY,14.1149,0.228,3.22,0.0,0.0,ADD
2011-01-28,SSO,BUY,2.856,2.6783,7.65,0.0,0.0,ADD
2011-01-31,QQQ,SELL,49.00343704223633,-0.17143942071391077,-8.401120859511593,1.225288115111714,0.17075204492021445,REDUCE
2011-01-31,XLY,SELL,15.442086219787598,-119.26943708388583,-1841.7689308348972,59.42687968932651,0.03334201740408416,CLOSE
2011-01-31,XLC,SELL,14.173862495506492,-130.203031087141,-1845.4798591272938,23.147807414780566,0.012702299448131615,CLOSE
2011-01-31,SSO,SELL,2.896489143371582,-289.5658858689496,-838.7244447101871,34.58699345284695,0.04301129539330262,CLOSE
2011-01-31,XLK,BUY,10.6091,173.6404,1842.17,0.0,0.0,OPEN
2011-01-31,SMH,BUY,14.6099,126.0902,1842.17,0.0,0.0,OPEN
2011-01-31,SHV,BUY,87.5276,0.1421,12.43,0.0,0.0,ADD
2011-01-31,USD,BUY,0.4263,1944.4487,828.98,0.0,0.0,OPEN
2011-01-31,GLD,BUY,129.87,0.0664,8.62,0.0,0.0,ADD
2011-02-10,XLK,SELL,10.923422813415527,-0.9975951220218391,-10.897153314445404,0.3135589533818472,0.029626886923729057,REDUCE
2011-02-10,SMH,SELL,15.183117866516113,-1.8832127513269001,-28.593041171122422,1.079438218658696,0.03923289219967607,REDUCE
2011-02-10,QQQ,SELL,50.77104949951172,-0.8296463356532413,-42.12201517453923,7.396026735820499,0.2129824684147532,REDUCE
2011-02-10,SHV,SELL,87.54352569580078,-41.672581329501625,-3648.1646944295735,0.7700116141738407,0.00021111277531926653,REDUCE
2011-02-10,USD,SELL,0.4586152136325836,-94.02504118682444,-43.12131435070796,3.035649350095815,0.07572905052340917,REDUCE
2011-02-10,QLD,BUY,1.4077,2679.3947,3771.7,0.0,0.0,OPEN
2011-02-10,GLD,BUY,132.85,0.009,1.2,0.0,0.0,ADD
2011-02-18,SMH,SELL,15.522786140441895,-0.5791310417179514,-8.989727307879093,0.5286644098887108,0.062482032844156654,REDUCE
2011-02-18,QLD,SELL,1.4418675899505615,-2679.39468697157,-3863.332359830037,91.63261730525231,0.024294780486400436,CLOSE
2011-02-18,USD,SELL,0.4810797870159149,-55.35302623703031,-26.629222072796892,3.0305845343257345,0.12842201289736277,REDUCE
2011-02-18,GLD,SELL,135.41000366210938,-0.01971399876675445,-2.66947264520104,0.2619992391423712,0.10882746969624746,REDUCE
2011-02-18,XLK,BUY,11.0214,1.4777,16.29,0.0,0.0,ADD
2011-02-18,QQQ,BUY,51.3923,0.3644,18.73,0.0,0.0,ADD
2011-02-18,SHV,BUY,87.5276,44.1759,3866.61,0.0,0.0,ADD
2011-02-22,SHV,SELL,87.53553771972656,-19.352009503159017,-1693.988557816283,0.1676218074906421,9.896076021220779e-05,REDUCE
2011-02-22,GLD,SELL,136.2899932861328,-0.27206176184489783,-37.07929569525459,3.8551150408652495,0.1160334119588271,REDUCE
2011-02-22,XLK,BUY,10.752,1.4657,15.76,0.0,0.0,ADD
2011-02-22,SMH,BUY,15.0727,1.6247,24.49,0.0,0.0,ADD
2011-02-22,QQQ,BUY,49.9047,0.9044,45.14,0.0,0.0,ADD
2011-02-22,USD,BUY,0.4504,90.9563,40.97,0.0,0.0,ADD
2011-02-22,TQQQ,BUY,0.4153,3864.2357,1604.71,0.0,0.0,OPEN
2011-02-28,XLK,SELL,10.841779708862305,-175.58613977650677,-1903.6662473863914,40.03530594291462,0.021482421788889816,CLOSE
2011-02-28,QQQ,SELL,50.552284240722656,-0.17298584677467524,-8.74482969577548,1.4776885900439984,0.20333836491472113,REDUCE
2011-02-28,USD,SELL,0.45219704508781433,-1886.0269118177603,-852.855796480087,46.59299091200254,0.05778883831702197,CLOSE
2011-02-28,TQQQ,SELL,0.43151143193244934,-106.47284566041061,-45.94425009284646,1.7289382218256875,0.0391027033094129,REDUCE
2011-02-28,SMH,BUY,15.1916,0.3212,4.88,0.0,0.0,ADD
2011-02-28,XLY,BUY,16.3683,116.5467,1907.67,0.0,0.0,OPEN
2011-02-28,SHV,BUY,87.5355,0.4517,39.54,0.0,0.0,ADD
2011-02-28,GLD,BUY,137.66,6.2409,859.12,0.0,0.0,ADD
2011-03-01,GLD,SELL,140.02999877929688,-0.4902012255902936,-68.64287702101865,6.140530352938021,0.09824479688014542,REDUCE
2011-03-01,TQQQ,SELL,0.41076746582984924,-3757.762889715855,-1543.5667393980332,-16.93121738677298,-0.010849881163354724,CLOSE
2011-03-01,SMH,BUY,14.9454,0.7336,10.96,0.0,0.0,ADD
2011-03-01,QQQ,BUY,49.7385,0.3999,19.89,0.0,0.0,ADD
2011-03-01,XLY,BUY,16.0568,1.0179,16.34,0.0,0.0,ADD
2011-03-01,SHV,BUY,87.5269,17.8804,1565.01,0.0,0.0,ADD
2011-03-04,SMH,SELL,15.46334171295166,-3.020158994790925,-46.70175056389667,2.5491144638078254,0.05773413976980413,REDUCE
2011-03-04,QQQ,SELL,50.72730255126953,-0.6857915344516898,-34.78835465523025,5.948044106849606,0.20624064005384235,REDUCE
2011-03-04,XLY,SELL,16.285219192504883,-0.4993366902417337,-8.131807451446548,-0.04012598315887088,-0.004910219041793784,REDUCE
2011-03-04,SHV,SELL,87.52685546875,-42.95255022783749,-3759.501655806157,-0.0033591748871896507,-8.935152031597227e-07,REDUCE
2011-03-04,QLD,BUY,1.3994,2724.5959,3812.87,0.0,0.0,OPEN
2011-03-04,GLD,BUY,139.35,0.2602,36.26,0.0,0.0,ADD
2011-03-07,QQQ,SELL,50.04475402832031,-0.030527873670065653,-1.5277599288260717,0.24393924455594845,0.19001037103139717,REDUCE
2011-03-07,QLD,SELL,1.3632396459579468,-2724.5958636347023,-3714.277100519858,-98.58827343654039,-0.0258567412607702,CLOSE
2011-03-07,XLY,SELL,16.123231887817383,-0.4660520564098843,-7.514265377290712,-0.11294579399091324,-0.014808268901244315,REDUCE
2011-03-07,GLD,SELL,139.72000122070312,-0.2934509744245401,-41.00097050481327,3.534100184493891,0.0943260046617036,REDUCE
2011-03-07,SMH,BUY,15.0303,1.7907,26.92,0.0,0.0,ADD
2011-03-07,SHV,BUY,87.5269,42.7001,3737.4,0.0,0.0,ADD
2011-03-10,XLY,SELL,16.102462768554688,-1.294365450512917,-20.84247147578776,-0.3405669597094524,-0.016077342291875962,REDUCE
2011-03-10,SHV,SELL,87.5665283203125,-18.807629759267638,-1646.9188439528616,0.7457074412457716,0.00045299453909564136,REDUCE
2011-03-10,SMH,BUY,14.3255,4.5298,64.89,0.0,0.0,ADD
2011-03-10,QQQ,BUY,49.1259,0.4237,20.82,0.0,0.0,ADD
2011-03-10,GLD,BUY,137.77,0.0281,3.87,0.0,0.0,ADD
2011-03-10,TQQQ,BUY,0.3945,4000.6807,1578.19,0.0,0.0,OPEN
2011-03-21,SMH,SELL,14.308475494384766,-0.657194398381123,-9.403449944283238,-0.2012597656978143,-0.020954278866821774,REDUCE
2011-03-21,GLD,SELL,139.13999938964844,-0.2809242156523556,-39.087795194406226,3.2157600759159752,0.08964532024162786,REDUCE
2011-03-21,TQQQ,SELL,0.3802708387374878,-4000.680698472589,-1521.3422047290499,-56.84532338297883,-0.036019371823944324,CLOSE
2011-03-21,QQQ,BUY,48.6344,0.2652,12.9,0.0,0.0,ADD
2011-03-21,XLY,BUY,15.9022,0.7222,11.48,0.0,0.0,ADD
2011-03-21,SHV,BUY,87.5586,17.6505,1545.45,0.0,0.0,ADD
2011-03-31,SMH,SELL,14.686354637145996,-1.4249879597479118,-20.927878530520957,0.10208371651880288,0.0049017921011191845,REDUCE
2011-03-31,QQQ,SELL,50.325687408447266,-1.3367344937512164,-67.27208228061272,10.966674777169278,0.1947712531251744,REDUCE
2011-03-31,XLY,SELL,16.273107528686523,-0.9360917089516056,-15.233121036481407,-0.08386082407500721,-0.005475022745242142,REDUCE
2011-03-31,GLD,SELL,139.86000061035156,-5.856364456610857,-819.0711364760357,71.25482250544908,0.09528385670956596,REDUCE
2011-03-31,SHV,BUY,87.5507,0.9104,79.71,0.0,0.0,ADD
2011-03-31,SSO,BUY,3.0855,273.1474,842.8,0.0,0.0,OPEN
2011-04-07,SMH,SELL,14.864678382873535,-0.9986973965504161,-14.845315601535049,0.24963644539922691,0.017103448406118327,REDUCE
2011-04-07,XLY,SELL,16.37311553955078,-0.22075699773683383,-3.6144798301095307,0.0023007053601345286,0.000636930030510019,REDUCE
2011-04-07,SHV,SELL,87.57449340820312,-18.014540688962125,-1577.6142748173206,0.6859040594011543,0.0004349620896677564,REDUCE
2011-04-07,GLD,SELL,142.50999450683594,-0.16456599770404176,-23.452299428814968,2.4383856398586556,0.11603672044853108,REDUCE
2011-04-07,SSO,SELL,3.122001886367798,-2.0546865537765733,-6.414735296785011,0.07497984629499639,0.011826930373032063,REDUCE
2011-04-07,QQQ,BUY,50.1417,0.544,27.28,0.0,0.0,ADD
2011-04-07,TQQQ,BUY,0.4165,3838.6866,1598.66,0.0,0.0,OPEN
2011-04-19,XLY,SELL,16.24810791015625,-0.23053800328752455,-3.7458063548076552,-0.02641636734281196,-0.007002865230543054,REDUCE
2011-04-19,GLD,SELL,145.92999267578125,-0.36836072400029735,-53.75487775540887,6.717819035048037,0.14281970892325613,REDUCE
2011-04-19,TQQQ,SELL,0.40250056982040405,-3838.686605927785,-1545.0735462478863,-53.59128305833516,-0.033522525845265716,CLOSE
2011-04-19,SMH,BUY,14.4571,2.3149,33.47,0.0,0.0,ADD
2011-04-19,QQQ,BUY,49.5984,0.0848,4.21,0.0,0.0,ADD
2011-04-19,SHV,BUY,87.5983,17.6492,1546.04,0.0,0.0,ADD
2011-04-19,SSO,BUY,3.0224,6.2403,18.86,0.0,0.0,ADD
2011-04-20,SMH,SELL,15.136412620544434,-3.9032124525921854,-59.080634228082545,2.0473467583727945,0.035897400434091065,REDUCE
2011-04-20,QQQ,SELL,50.720008850097656,-0.49888773586029195,-25.30359037803919,4.253755453481631,0.20208022859690145,REDUCE
2011-04-20,XLY,SELL,16.53980827331543,-0.3019417499601453,-4.99405865405015,0.05347829973435044,0.01082429510282834,REDUCE
2011-04-20,SHV,SELL,87.59040069580078,-42.2499801087821,-3700.6926871178366,1.5187998608170814,0.0004105781201713121,REDUCE
2011-04-20,SSO,SELL,3.1052041053771973,-3.2752187984233148,-10.170222858872648,0.06915597057992766,0.006846402597341594,REDUCE
2011-04-20,QLD,BUY,1.3924,2716.3493,3782.25,0.0,0.0,OPEN
2011-04-20,GLD,BUY,146.5,0.1228,18.0,0.0,0.0,ADD
2011-05-02,QQQ,SELL,51.6751823425293,-37.09363244623627,-1916.8202204060203,351.7089065369131,0.22471814203901852,REDUCE
2011-05-02,QLD,SELL,1.4466009140014648,-36.40589946058875,-52.66480743473312,1.973214707869058,0.03892587708776718,REDUCE
2011-05-02,SSO,SELL,3.2540647983551025,-274.0577904124427,-891.8018084961104,46.58313988489114,0.05511371390013431,CLOSE
2011-05-02,SMH,BUY,15.4081,0.8652,13.33,0.0,0.0,ADD
2011-05-02,SHV,BUY,87.5817,0.4607,40.35,0.0,0.0,ADD
2011-05-02,XLC,BUY,15.0654,128.6661,1938.4,0.0,0.0,OPEN
2011-05-02,GLD,BUY,150.41,5.7789,869.2,0.0,0.0,ADD
2011-05-03,SMH,SELL,15.335968971252441,-0.07347990381632238,-1.1268855249377339,0.052803309499348354,0.04916132931015604,REDUCE
2011-05-03,QLD,SELL,1.4316380023956299,-2679.943388354458,-3836.708799037152,105.1542766559235,0.028179750831784922,CLOSE
2011-05-03,XLC,SELL,15.025634563370101,-0.3389160832864108,-5.0924292151103145,-0.01347285106973042,-0.0026386818421313407,REDUCE
2011-05-03,GLD,SELL,149.8800048828125,-0.026851284926023487,-4.02447071582219,0.3816155882312862,0.10475727825159398,REDUCE
2011-05-03,SHV,BUY,87.5975,43.9162,3846.95,0.0,0.0,ADD
2011-05-04,SMH,SELL,15.386918067932129,-0.7485360018490151,-11.517662131348288,0.5760418318564383,0.052646849012224495,REDUCE
2011-05-04,QQQ,SELL,51.35094451904297,-0.05224856802026613,-2.683013317608129,0.4784617665972361,0.2170336032186857,REDUCE
2011-05-04,SHV,SELL,87.6054916381836,-62.72887651546169,-5495.394067047931,1.2971051305392256,0.0002360906877927338,CLOSE
2011-05-04,QLD,BUY,1.4286,2692.2952,3846.17,0.0,0.0,OPEN
2011-05-04,GLD,BUY,147.73,0.1984,29.31,0.0,0.0,ADD
2011-05-04,TQQQ,BUY,0.4456,3667.4481,1634.11,0.0,0.0,OPEN
2011-05-10,QLD,SELL,1.4560661315917969,-16.253541213546605,-23.666230879476643,0.44667841478168563,0.019237167273609357,REDUCE
