Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2014-03-04,XLK,BUY,15.6541,0.6792,10.63,0.0,0.0,ADD
2014-03-11,GLD,SELL,129.86000061035156,-0.2463479138891926,-31.990740248009388,-0.4834953236516303,-0.014888582137205342,REDUCE
2014-03-11,SMH,SELL,19.452774047851562,-1.2811702100620137,-24.922314613174876,0.27599415957023193,0.011198189201904407,REDUCE
2014-03-11,SHV,SELL,87.61900329589844,-26.705976201369456,-2339.9510168079755,0.0,0.0,CLOSE
2014-03-11,XLK,SELL,15.589628219604492,-0.06777414533629463,-1.056573728694275,0.0417008854775158,0.041089763861785755,REDUCE
2014-03-11,QQQ,BUY,81.9647,0.124,10.16,0.0,0.0,ADD
2014-03-11,TQQQ,BUY,1.3238,1759.5867,2329.42,0.0,0.0,OPEN
2014-03-11,QLD,BUY,3.2195,18.1207,58.34,0.0,0.0,ADD
2014-03-14,GLD,SELL,133.10000610351562,-0.8065010657319046,-107.34529677140836,1.0301866334997578,0.009689936192168958,REDUCE
2014-03-14,SMH,SELL,19.241239547729492,-1.4610564129318795,-28.11253643396867,0.005682035465132201,0.00020215835555870143,REDUCE
2014-03-14,QQQ,SELL,80.55650329589844,-0.2487205730742238,-20.036059664611457,4.119646793672738,0.2588301036846481,REDUCE
2014-03-14,QLD,SELL,3.1067333221435547,-1696.9075432085208,-5271.839209082666,425.9026453273305,0.08788861342363075,REDUCE
2014-03-14,XLK,SELL,15.310323715209961,-0.575727637737319,-8.814576505551486,0.19343725355946856,0.022437551222104668,REDUCE
2014-03-14,SHV,BUY,87.6269,61.2273,5365.16,0.0,0.0,OPEN
2014-03-14,TQQQ,BUY,1.2555,56.5432,70.99,0.0,0.0,ADD
2014-03-18,SMH,SELL,19.681941986083984,-0.6673763431555312,-13.135262468872043,0.2967098024235512,0.023110845134354907,REDUCE
2014-03-18,QQQ,SELL,82.24632263183594,-0.17916677654722332,-14.735808508808987,3.27036215254871,0.2852363572189278,REDUCE
2014-03-18,SHV,SELL,87.62693786621094,-34.737084148422106,-3043.9043143271247,0.0,0.0,REDUCE
2014-03-18,TQQQ,SELL,1.3353302478790283,-1816.1299030786658,-2425.1331936585507,24.724142902892545,0.010299970705038408,CLOSE
2014-03-18,XLK,SELL,15.692760467529297,-1.1917273307511533,-18.70149154408591,0.8561657417868936,0.04797703058335845,REDUCE
2014-03-18,GLD,BUY,130.62,0.6396,83.55,0.0,0.0,ADD
2014-03-18,QLD,BUY,3.2391,1677.0129,5432.06,0.0,0.0,ADD
2014-03-20,SMH,SELL,19.99043846130371,-2.4354723362649597,-48.68615986231225,1.8341247587408935,0.0391471737500062,REDUCE
2014-03-20,QLD,SELL,3.221047878265381,-1684.8759786274065,-5427.066196098115,91.04631551287878,0.017062589261360284,REDUCE
2014-03-20,XLK,SELL,15.748621940612793,-0.9907631742404681,-15.603154663794612,0.7671337209024358,0.05170751132364537,REDUCE
2014-03-20,GLD,BUY,127.86,0.3445,44.05,0.0,0.0,ADD
2014-03-20,QQQ,BUY,82.0283,0.0306,2.51,0.0,0.0,ADD
2014-03-20,SHV,BUY,87.6348,62.1305,5444.8,0.0,0.0,ADD
2014-03-24,SHV,SELL,87.63484954833984,-27.1092095243063,-2375.7114980370043,0.06411141942848252,2.6986925664829187e-05,REDUCE
2014-03-24,XLK,SELL,15.656696319580078,-0.8829148280624494,-13.823529339028028,0.602465798826948,0.045568633491174015,REDUCE
2014-03-24,GLD,BUY,126.18,0.0409,5.16,0.0,0.0,ADD
2014-03-24,SMH,BUY,19.7172,0.3812,7.52,0.0,0.0,ADD
2014-03-24,QQQ,BUY,80.331,0.6139,49.31,0.0,0.0,ADD
2014-03-24,TQQQ,BUY,1.243,1843.0378,2290.98,0.0,0.0,OPEN
2014-03-24,QLD,BUY,3.0899,11.8317,36.56,0.0,0.0,ADD
2014-03-31,SMH,SELL,20.10061264038086,-3.13174166070553,-62.94992601158492,2.699322610111924,0.044801586336410626,REDUCE
2014-03-31,SHV,SELL,87.64277648925781,-0.24605435111023033,-21.564886498563283,0.002532359952157248,0.00011744357484699819,REDUCE
2014-03-31,QLD,SELL,3.0478904247283936,-392.5312345611783,-1196.3921912258304,-45.84571167014255,-0.03690574209921027,CLOSE
2014-03-31,XLK,SELL,15.686912536621094,-1.0034042190078363,-15.740314222452525,0.7150020243090779,0.047586500358869355,REDUCE
2014-03-31,GLD,BUY,123.61,0.305,37.7,0.0,0.0,ADD
2014-03-31,USD,BUY,0.6052,1996.1488,1208.13,0.0,0.0,OPEN
2014-03-31,QQQ,BUY,79.8301,0.1452,11.59,0.0,0.0,ADD
2014-03-31,TQQQ,BUY,1.2169,32.2294,39.22,0.0,0.0,ADD
2014-04-01,USD,SELL,0.6190754771232605,-16.857006389937037,-10.435759273720123,0.23338067628318163,0.022875124075655506,REDUCE
2014-04-01,SMH,SELL,20.400291442871094,-0.08840471733752238,-1.8034819986100956,0.10269114796169772,0.06037846918246803,REDUCE
2014-04-01,QQQ,SELL,81.23243713378906,-0.20353959015746978,-16.534016961703855,3.4667374179080053,0.2652990935327437,REDUCE
2014-04-01,TQQQ,SELL,1.282851219177246,-1875.267203760087,-2405.688818626733,75.48626826035112,0.03239472390435849,CLOSE
2014-04-01,GLD,BUY,123.39,0.2962,36.55,0.0,0.0,ADD
2014-04-01,SHV,BUY,87.6348,27.2888,2391.45,0.0,0.0,ADD
2014-04-01,XLK,BUY,15.8725,0.4073,6.47,0.0,0.0,ADD
2014-04-07,GLD,SELL,124.91000366210938,-0.577261281677058,-72.10570880827527,-3.763646751966481,-0.049606942410075905,REDUCE
2014-04-07,SHV,SELL,87.63484954833984,-27.58135609829819,-2417.0879920135476,0.04512741723081805,1.867050762394129e-05,REDUCE
2014-04-07,USD,BUY,0.589,61.8402,36.42,0.0,0.0,ADD
2014-04-07,SMH,BUY,19.7392,1.8718,36.95,0.0,0.0,ADD
2014-04-07,QQQ,BUY,77.8997,1.435,111.79,0.0,0.0,ADD
2014-04-07,TQQQ,BUY,1.1274,2014.3044,2270.92,0.0,0.0,OPEN
2014-04-07,XLK,BUY,15.3805,2.1528,33.11,0.0,0.0,ADD
2014-04-14,GLD,SELL,127.8499984741211,-0.5468232960652425,-69.91135756755511,-1.9575385365953568,-0.02723763189236339,REDUCE
2014-04-14,TQQQ,SELL,1.0911568403244019,-2014.3044444682234,-2197.9220730773463,-72.99811598387109,-0.03214472984805683,CLOSE
2014-04-14,XLK,SELL,15.341660499572754,-0.8224587757107643,-12.6178833118488,0.2962368010836745,0.024041981793980094,REDUCE
2014-04-14,USD,BUY,0.5612,85.5402,48.01,0.0,0.0,ADD
2014-04-14,SMH,BUY,19.5409,0.3826,7.48,0.0,0.0,ADD
2014-04-14,QQQ,BUY,77.1895,0.1197,9.24,0.0,0.0,ADD
2014-04-14,SHV,BUY,87.6348,25.2836,2215.73,0.0,0.0,ADD
2014-04-15,USD,SELL,0.5833749175071716,-75.51239804358735,-44.05203897944648,-1.4811092358249873,-0.03252815352943761,REDUCE
2014-04-15,SMH,SELL,19.677536010742188,-0.5970350387164142,-11.748178474017095,0.2573772257085449,0.0223985447269337,REDUCE
2014-04-15,QQQ,SELL,77.44447326660156,-0.04699815191467812,-3.6397471195359685,0.6067724282174028,0.2000585200905889,REDUCE
2014-04-15,SHV,SELL,87.64277648925781,-25.5760084472055,-2241.5523918258014,0.2323197854124516,0.00010365310528848148,REDUCE
2014-04-15,XLK,SELL,15.419341087341309,-0.4302587156062782,-6.634305891734584,0.18839521700823253,0.0292270908666028,REDUCE
2014-04-15,GLD,BUY,125.49,0.3777,47.39,0.0,0.0,ADD
2014-04-15,TQQQ,BUY,1.102,2050.941,2260.24,0.0,0.0,OPEN
2014-04-17,USD,SELL,0.5959345698356628,-22.790033260931157,-13.581368667893457,-0.16077155260333276,-0.011699164032945686,REDUCE
2014-04-17,QQQ,SELL,78.4916000366211,-0.20943660377181447,-16.43901413628555,2.9232503711737183,0.2162845120687511,REDUCE
2014-04-17,TQQQ,SELL,1.1454172134399414,-2050.9410118361793,-2349.1831387070906,88.94786210466584,0.03935336423842206,CLOSE
2014-04-17,GLD,BUY,124.75,0.2913,36.34,0.0,0.0,ADD
2014-04-17,SHV,BUY,87.6348,26.6773,2337.86,0.0,0.0,ADD
2014-04-17,XLK,BUY,15.5488,0.3048,4.74,0.0,0.0,ADD
2014-04-30,USD,SELL,0.5892097353935242,-2028.369710716007,-1195.1351805312177,-27.94951901822896,-0.02285166270866179,CLOSE
2014-04-30,QQQ,SELL,79.57520294189453,-0.7120123124047691,-56.65852425673711,10.709582958974533,0.2330757283301328,REDUCE
2014-04-30,XLK,SELL,15.730053901672363,-1.5799663201091065,-24.85295537814318,1.1811460848007196,0.04989673878172507,REDUCE
2014-04-30,GLD,BUY,124.22,0.1223,15.19,0.0,0.0,ADD
2014-04-30,SMH,BUY,19.6863,1.6425,32.33,0.0,0.0,ADD
2014-04-30,SHV,BUY,87.6428,0.2021,17.71,0.0,0.0,ADD
2014-04-30,SSO,BUY,6.2589,193.5929,1211.68,0.0,0.0,OPEN
2014-05-07,GLD,SELL,124.16999816894531,-0.06405241920032746,-7.953388774821178,-0.44738334106293737,-0.053255026429895436,REDUCE
2014-05-07,SMH,SELL,19.6202449798584,-0.07134201487261263,-1.3997478091573612,0.0262908683142932,0.019142113256317428,REDUCE
2014-05-07,SHV,SELL,87.64277648925781,-26.352578104848757,-2309.613112758969,0.22953529724633354,9.939245237844396e-05,REDUCE
2014-05-07,QQQ,BUY,78.8194,0.3552,28.0,0.0,0.0,ADD
2014-05-07,TQQQ,BUY,1.1565,1971.3297,2279.86,0.0,0.0,OPEN
2014-05-07,SSO,BUY,6.2225,0.3774,2.35,0.0,0.0,ADD
2014-05-07,XLK,BUY,15.6179,0.5612,8.77,0.0,0.0,ADD
2014-05-12,SMH,SELL,19.98603057861328,-0.24271520737623686,-4.850913556515934,0.17822682606266027,0.038142258692649644,REDUCE
2014-05-12,QQQ,SELL,80.3400650024414,-0.1518114323533448,-12.196540343381457,2.387318720535261,0.243374939656279,REDUCE
2014-05-12,TQQQ,SELL,1.22284734249115,-1971.329656593603,-2410.6352317394785,130.77841956062952,0.057362558412449305,CLOSE
2014-05-12,SSO,SELL,6.3481526374816895,-0.6381129089739469,-4.050838146114074,0.05698891671794931,0.014269170778528961,REDUCE
2014-05-12,XLK,SELL,15.889739990234375,-0.09689342519839968,-1.5396113331657943,0.08770661321494252,0.060407967554449105,REDUCE
2014-05-12,GLD,BUY,124.94,0.194,24.24,0.0,0.0,ADD
2014-05-12,SHV,BUY,87.6348,27.4894,2409.03,0.0,0.0,ADD
2014-05-20,GLD,SELL,124.69000244140625,-0.04259430160816042,-5.311083571511517,-0.2725886390140954,-0.04881888275967328,REDUCE
2014-05-20,QQQ,SELL,80.13064575195312,-0.10611811405702602,-8.50331300536891,1.646542847499412,0.2401338836784077,REDUCE
2014-05-20,SHV,SELL,87.63484954833984,-62.356771938948,-5464.626327189848,0.033702725186419785,6.167472582641054e-06,REDUCE
2014-05-20,XLK,SELL,15.842267990112305,-0.22455533792214005,-3.557465841972771,0.192604352643374,0.057239905194956364,REDUCE
2014-05-20,SMH,BUY,19.7128,1.2977,25.58,0.0,0.0,ADD
2014-05-20,QLD,BUY,3.054,1778.3989,5431.27,0.0,0.0,OPEN
2014-05-20,SSO,BUY,6.1908,4.0627,25.15,0.0,0.0,ADD
2014-06-02,SMH,SELL,20.53691291809082,-0.9556768093340425,-19.626651411132116,1.2240723469515045,0.0665163476642292,REDUCE
2014-06-02,QQQ,SELL,83.06269836425781,-0.12167184230191563,-10.106391536547562,2.244624817809483,0.28551150118198576,REDUCE
2014-06-02,QLD,SELL,3.277439594268799,-63.92814916408424,-209.5206472586915,14.282820994453637,0.07315601319553244,REDUCE
2014-06-02,SSO,SELL,6.550695896148682,-197.39489210410852,-1293.0739096270954,57.88644361611965,0.0468645004981012,CLOSE
2014-06-02,GLD,BUY,119.7,1.4386,172.19,0.0,0.0,ADD
2014-06-02,USD,BUY,0.6458,1957.7845,1264.29,0.0,0.0,OPEN
2014-06-02,SHV,BUY,87.6428,0.9083,79.61,0.0,0.0,ADD
2014-06-02,XLK,BUY,16.2954,0.996,16.23,0.0,0.0,ADD
2014-06-13,GLD,SELL,122.95999908447266,-0.01180905827155964,-1.4520417942594577,-0.0863053260515447,-0.056102634387287464,REDUCE
2014-06-13,USD,SELL,0.7335946559906006,-188.47543434010137,-138.2645714174057,16.55151822749644,0.13598802916948483,REDUCE
2014-06-13,SMH,SELL,21.532909393310547,-2.8536664267891743,-61.447740606783555,6.497341550453852,0.1182401158505404,REDUCE
2014-06-13,SHV,SELL,87.64277648925781,-27.248185128196763,-2388.1065989284675,0.22303055364761418,9.340093319520903e-05,CLOSE
2014-06-13,QQQ,BUY,84.0643,0.9007,75.72,0.0,0.0,ADD
2014-06-13,TQQQ,BUY,1.3957,1756.5685,2451.69,0.0,0.0,OPEN
2014-06-13,QLD,BUY,3.3562,4.3437,14.58,0.0,0.0,ADD
2014-06-13,XLK,BUY,16.4551,2.8732,47.28,0.0,0.0,ADD
2014-06-18,TQQQ,SELL,1.4284045696258545,-1756.5684765548913,-2509.0904387717324,57.396342685663186,0.02341089077030123,CLOSE
2014-06-18,QLD,SELL,3.4058523178100586,-8.362265994823417,-28.48064302061357,2.9357320678531345,0.11492434141900554,REDUCE
2014-06-18,GLD,BUY,122.67,0.2441,29.95,0.0,0.0,ADD
2014-06-18,SMH,BUY,21.6739,0.44,9.54,0.0,0.0,ADD
2014-06-18,QQQ,BUY,84.6562,0.1774,15.02,0.0,0.0,ADD
2014-06-18,SHV,BUY,87.6269,28.2545,2475.86,0.0,0.0,OPEN
2014-06-18,XLK,BUY,16.5802,0.3914,6.49,0.0,0.0,ADD
2014-07-30,QQQ,SELL,88.544921875,-0.11968452153281421,-10.59745660876979,2.8244727395508877,0.3633704619838245,REDUCE
2014-07-30,SHV,SELL,87.63484954833984,-28.254527245290262,-2476.0812442004813,0.2235408382672577,9.028824151058323e-05,CLOSE
2014-07-30,QLD,SELL,3.7149813175201416,-73.38090829757661,-272.60870338815585,48.445926306600306,0.2161194063409313,REDUCE
2014-07-30,GLD,BUY,124.83,0.5228,65.26,0.0,0.0,ADD
2014-07-30,SMH,BUY,21.9031,4.441,97.27,0.0,0.0,ADD
2014-07-30,TQQQ,BUY,1.6253,1590.2808,2584.72,0.0,0.0,OPEN
2014-07-30,XLK,BUY,17.2333,0.7399,12.75,0.0,0.0,ADD
2014-07-31,USD,SELL,0.7450142502784729,-1769.3090964181579,-1318.1604899788563,175.58181432428285,0.1536715309549197,CLOSE
2014-07-31,SMH,SELL,21.488842010498047,-138.8316815562304,-2983.3320710136104,297.1600046522261,0.11062582638451413,CLOSE
2014-07-31,QQQ,SELL,86.75538635253906,-34.615855070645146,-3003.111880577318,754.9641699347779,0.33581608822269193,REDUCE
2014-07-31,XLK,SELL,16.908113479614258,-176.41751690649045,-2982.8873956467073,331.5304777213256,0.12504181367657563,CLOSE
2014-07-31,GLD,BUY,123.39,35.5059,4381.07,0.0,0.0,ADD
2014-07-31,SHV,BUY,87.6348,50.5189,4427.22,0.0,0.0,OPEN
2014-07-31,TQQQ,BUY,1.5263,53.4147,81.53,0.0,0.0,ADD
2014-07-31,QLD,BUY,3.5633,392.2393,1397.68,0.0,0.0,ADD
2014-08-08,GLD,SELL,126.19000244140625,-0.9711162340808941,-122.54515994955727,0.3397832783626306,0.002780428223521314,REDUCE
2014-08-08,TQQQ,SELL,1.518168330192566,-1643.6954930735135,-2495.406442064462,-170.83781054313417,-0.0640743286651454,CLOSE
2014-08-08,QQQ,BUY,86.6458,0.182,15.77,0.0,0.0,ADD
2014-08-08,SHV,BUY,87.6507,29.0106,2542.8,0.0,0.0,ADD
2014-08-08,QLD,BUY,3.552,16.717,59.38,0.0,0.0,ADD
2014-09-02,QQQ,SELL,91.36616516113281,-0.6953113950264924,-63.52793575640817,18.276124957724818,0.4038761020864292,REDUCE
2014-09-02,QLD,SELL,3.9473609924316406,-499.0864641687766,-1970.0744405104606,394.7881641372385,0.2506135996094363,REDUCE
2014-09-02,GLD,BUY,121.65,3.7396,454.92,0.0,0.0,ADD
2014-09-02,USD,BUY,0.8306,1654.1809,1373.93,0.0,0.0,OPEN
2014-09-02,SHV,BUY,87.6428,2.3363,204.76,0.0,0.0,ADD
2014-09-09,USD,SELL,0.8385987877845764,-26.24091726621134,-22.005601409800192,0.2104861403167481,0.009657491493585413,REDUCE
2014-09-09,SHV,SELL,87.63484954833984,-29.938620972968693,-2623.666544650883,-0.1754566690877812,-6.687013509176776e-05,REDUCE
2014-09-09,QQQ,BUY,90.6175,0.0526,4.76,0.0,0.0,ADD
2014-09-09,TQQQ,BUY,1.7337,1487.422,2578.69,0.0,0.0,OPEN
2014-09-09,QLD,BUY,3.8823,15.9291,61.84,0.0,0.0,ADD
2014-09-10,QQQ,SELL,91.36616516113281,-0.06798053464074746,-6.211120755728643,1.7836486681174126,0.4028593817922297,REDUCE
2014-09-10,TQQQ,SELL,1.7738701105117798,-1487.4219933353859,-2638.493415695493,59.804109054348345,0.02319166907790282,CLOSE
2014-09-10,QLD,SELL,3.942448854446411,-14.842448964210302,-58.51559591613022,11.557970218221586,0.24613617163221146,REDUCE
2014-09-10,GLD,BUY,120.26,0.6493,78.09,0.0,0.0,ADD
2014-09-10,USD,BUY,0.8404,6.0564,5.09,0.0,0.0,ADD
2014-09-10,SHV,BUY,87.6348,29.9016,2620.42,0.0,0.0,ADD
2014-09-15,GLD,SELL,118.63999938964844,-0.12977783056483144,-15.396841739001502,-0.8924269216836684,-0.0547861871685853,REDUCE
2014-09-15,SHV,SELL,87.64277648925781,-30.41801995343573,-2665.919724024752,0.127997082980053,4.8014659842499086e-05,REDUCE
2014-09-15,USD,BUY,0.8055,44.0857,35.51,0.0,0.0,ADD
2014-09-15,TQQQ,BUY,1.6921,1508.9649,2553.27,0.0,0.0,OPEN
2014-09-15,QLD,BUY,3.8209,24.217,92.53,0.0,0.0,ADD
2014-09-16,USD,SELL,0.8318648338317871,-36.062091611575255,-29.99878584608973,0.06888510507064662,0.002301548062811909,REDUCE
2014-09-16,TQQQ,SELL,1.7378231287002563,-1508.9648742038692,-2622.3140587877565,69.03985304162693,0.027039733094962104,CLOSE
2014-09-16,QLD,SELL,3.8881144523620605,-10.861164958836895,-42.229452445942115,7.757631798756657,0.2250427059874498,REDUCE
2014-09-16,GLD,BUY,118.83,0.5291,62.88,0.0,0.0,ADD
2014-09-16,QQQ,BUY,90.7362,0.0464,4.21,0.0,0.0,ADD
2014-09-16,SHV,BUY,87.6428,29.9792,2627.46,0.0,0.0,ADD
2014-09-17,USD,SELL,0.8406789302825928,-19.69296518226286,-16.555460903517087,0.2111928130804463,0.012921521594718488,REDUCE
2014-09-17,QQQ,SELL,90.87308502197266,-0.08613304649263892,-7.8271756571271,2.21386016890285,0.39439439553097255,REDUCE
2014-09-17,SHV,SELL,87.64277648925781,-29.518097956573236,-2587.048061595966,0.07845863766462949,3.0328395654422025e-05,REDUCE
2014-09-17,QLD,SELL,3.902235269546509,-8.022002820429162,-31.303742338280244,5.843025784844944,0.22949180446598905,REDUCE
2014-09-17,GLD,BUY,117.54,0.5663,66.56,0.0,0.0,ADD
2014-09-17,TQQQ,BUY,1.7463,1475.1842,2576.17,0.0,0.0,OPEN
2014-09-18,USD,SELL,0.8590987920761108,-21.224700869496356,-18.234114879161098,0.618575627468247,0.03511533871486794,REDUCE
2014-09-18,TQQQ,SELL,1.7839715480804443,-1475.184230544737,-2631.6866954687534,55.51411603669641,0.021549067201443117,CLOSE
2014-09-18,QLD,SELL,3.9587180614471436,-9.08506488876973,-35.96521046459202,7.130483379547368,0.24728804814128602,REDUCE
2014-09-18,GLD,BUY,117.78,0.393,46.29,0.0,0.0,ADD
2014-09-18,QQQ,BUY,91.5579,0.0283,2.59,0.0,0.0,ADD
2014-09-18,SHV,BUY,87.6428,30.0881,2637.01,0.0,0.0,ADD
2014-09-25,GLD,SELL,117.38999938964844,-0.915135443963912,-107.42774920836928,-7.270421633727896,-0.06338742440572087,REDUCE
2014-09-25,SHV,SELL,87.6587142944336,-30.61002477190901,-2683.2354160263067,0.5393493321472883,0.00020104749801630462,REDUCE
2014-09-25,USD,BUY,0.8071,72.0905,58.18,0.0,0.0,ADD
2014-09-25,QQQ,BUY,89.4511,0.1378,12.33,0.0,0.0,ADD
2014-09-25,TQQQ,BUY,1.6598,1536.7752,2550.72,0.0,0.0,OPEN
2014-09-25,QLD,BUY,3.7767,44.8648,169.44,0.0,0.0,ADD
2014-09-29,USD,SELL,0.838287889957428,-46.22482228126942,-38.749708733822445,0.43078541534370296,0.01124210645908108,REDUCE
2014-09-29,TQQQ,SELL,1.707122802734375,-1536.77515660485,-2623.4639125158296,72.74787601086926,0.02852057029074473,CLOSE
2014-09-29,QLD,SELL,3.8475942611694336,-13.706727746445065,-52.737927016633876,9.001413048360194,0.20581002534609372,REDUCE
2014-09-29,GLD,BUY,117.03,0.7867,92.07,0.0,0.0,ADD
2014-09-29,QQQ,BUY,90.2839,0.0192,1.73,0.0,0.0,ADD
2014-09-29,SHV,BUY,87.6587,29.9018,2621.16,0.0,0.0,ADD
2014-09-30,USD,SELL,0.8241147398948669,-1626.9678840771182,-1340.8082146035163,-7.896972670740307,-0.0058552252525254644,CLOSE
2014-09-30,QQQ,SELL,90.4120864868164,-0.10333536489514117,-9.342765948046235,2.5918087269114793,0.38391721973848125,REDUCE
2014-09-30,SHV,SELL,87.62693786621094,-0.14992185076124975,-13.137192701443382,-0.003094512064478815,-0.0002354980537485618,REDUCE
2014-09-30,GLD,BUY,116.21,0.2942,34.19,0.0,0.0,ADD
2014-09-30,QLD,BUY,3.8593,344.3931,1329.1,0.0,0.0,ADD
2014-10-01,GLD,SELL,116.7699966430664,-0.9107133743359828,-106.34399766400838,-7.662668348952797,-0.06721245885816574,REDUCE
2014-10-01,SHV,SELL,87.64277648925781,-29.869124402797315,-2617.8129939642013,-0.14343784233296608,-5.4790003603644166e-05,REDUCE
2014-10-01,QQQ,BUY,88.966,0.169,15.03,0.0,0.0,ADD
2014-10-01,TQQQ,BUY,1.6315,1559.6014,2544.43,0.0,0.0,OPEN
2014-10-01,QLD,BUY,3.7343,44.1022,164.69,0.0,0.0,ADD
2014-10-02,TQQQ,SELL,1.630669116973877,-1559.6013664717066,-2543.1937830956695,-1.2367329942905656,-0.00048605492917563886,CLOSE
2014-10-02,SHV,BUY,87.6428,29.0055,2542.12,0.0,0.0,ADD
2014-10-02,QLD,BUY,3.7319,0.2879,1.07,0.0,0.0,ADD
2014-10-03,QQQ,SELL,89.84463500976562,-0.23853558918733006,-21.431142947375065,5.814165616920617,0.372297756082574,REDUCE
2014-10-03,SHV,SELL,87.62693786621094,-28.921752667380257,-2534.3246239664504,-0.5467620204359589,-0.00021569615857375268,REDUCE
2014-10-03,QLD,SELL,3.806767225265503,-34.86357338067806,-132.71750850120407,16.958251058289505,0.14649585210627558,REDUCE
2014-10-03,GLD,BUY,114.61,1.2246,140.35,0.0,0.0,ADD
2014-10-03,TQQQ,BUY,1.6798,1516.9324,2548.13,0.0,0.0,OPEN
2014-10-08,GLD,SELL,117.47000122070312,-0.8880592982930801,-104.32032685454487,-6.663341814840763,-0.060038939915479816,REDUCE
2014-10-08,TQQQ,SELL,1.6900887489318848,-1516.9324113454948,-2563.7504013051343,15.623018226408245,0.0061311763023135235,CLOSE
2014-10-08,QQQ,BUY,90.1009,0.2063,18.59,0.0,0.0,ADD
2014-10-08,SHV,BUY,87.6428,29.8803,2618.79,0.0,0.0,ADD
2014-10-08,QLD,BUY,3.8295,8.0147,30.69,0.0,0.0,ADD
2014-10-10,GLD,SELL,117.58999633789062,-1.8253966352719297,-214.64838365682408,-13.477390994287235,-0.05907877360591607,REDUCE
2014-10-10,QLD,SELL,3.515449285507202,-1561.0344592558522,-5487.737474443107,301.26916406875756,0.05808753587988513,REDUCE
2014-10-10,QQQ,BUY,86.431,0.3452,29.83,0.0,0.0,ADD
2014-10-10,SHV,BUY,87.6428,36.2104,3173.58,0.0,0.0,ADD
2014-10-10,TQQQ,BUY,1.4857,1682.0325,2498.97,0.0,0.0,OPEN
2014-10-13,GLD,SELL,118.5199966430664,-11.332227570993872,-1343.0955736726582,-73.12988834620036,-0.05163717946572732,REDUCE
2014-10-13,QQQ,SELL,85.07648468017578,-14.372932562132263,-1222.798576931445,275.67733157954075,0.29106868094497496,REDUCE
2014-10-13,TQQQ,SELL,1.4161646366119385,-1682.0325438118148,-2382.035006176713,-116.9365009105622,-0.046793851221961225,CLOSE
2014-10-13,SHV,BUY,87.6507,55.9059,4900.19,0.0,0.0,ADD
2014-10-13,QLD,BUY,3.4071,9.6362,32.83,0.0,0.0,ADD
2014-10-20,SHV,SELL,87.65074920654297,-27.54322487935044,-2414.1842962393603,0.12375322550100021,5.126351360962289e-05,REDUCE
2014-10-20,QLD,SELL,3.509310483932495,-9.332411135131801,-32.75032823688639,1.7240837179582513,0.055568559607865,REDUCE
2014-10-20,GLD,BUY,119.8,10.1941,1221.26,0.0,0.0,ADD
2014-10-20,QQQ,BUY,86.3852,14.361,1240.58,0.0,0.0,ADD
2014-10-21,QQQ,SELL,88.6549301147461,-0.5632514233982353,-49.93501557840182,7.084393056068779,0.1653276577808529,REDUCE
2014-10-21,SHV,SELL,87.65074920654297,-66.5265458267358,-5831.101583836808,0.29890743235629486,5.126351360962289e-05,REDUCE
2014-10-21,GLD,BUY,120.02,0.2552,30.63,0.0,0.0,ADD
2014-10-21,QLD,BUY,3.6929,1584.2405,5850.41,0.0,0.0,ADD
2014-12-01,QQQ,SELL,95.92152404785156,-0.7943665444818134,-76.19684959932101,15.763622930147351,0.2608436418005826,REDUCE
2014-12-01,QLD,SELL,4.312349796295166,-519.3246772102947,-2239.509665978867,358.4450970956503,0.19055438235618793,REDUCE
2014-12-01,GLD,BUY,116.58,4.784,557.72,0.0,0.0,ADD
2014-12-01,USD,BUY,0.9316,1501.4823,1398.71,0.0,0.0,OPEN
2014-12-01,SHV,BUY,87.6428,4.0993,359.28,0.0,0.0,ADD
2014-12-05,USD,SELL,0.9999395608901978,-99.8854843570871,-99.87944736733039,6.830895585187386,0.07341216444916565,REDUCE
2014-12-05,QQQ,SELL,96.44320678710938,-0.09409362051145315,-9.074690500333872,1.9163060794476237,0.26770091780155814,REDUCE
2014-12-05,SHV,SELL,87.63484954833984,-30.033748619380585,-2632.003041632077,-0.337442712296686,-0.0001281911342030373,REDUCE
2014-12-05,QLD,SELL,4.359622955322266,-12.773993920494002,-55.68979712693272,9.420654870785453,0.20360556542484498,REDUCE
2014-12-05,GLD,BUY,114.43,1.3051,149.35,0.0,0.0,ADD
2014-12-05,TQQQ,BUY,2.0454,1294.2595,2647.3,0.0,0.0,OPEN
2014-12-08,GLD,SELL,115.77999877929688,-1.0717389998060365,-124.08594008926775,-8.044533674784972,-0.060883257628745135,REDUCE
2014-12-08,TQQQ,SELL,2.001249074935913,-1294.259456148084,-2590.135539343411,-57.16515434949715,-0.02159375188685253,CLOSE
2014-12-08,USD,BUY,0.9675,39.4814,38.2,0.0,0.0,ADD
2014-12-08,QQQ,BUY,95.7568,0.0542,5.19,0.0,0.0,ADD
2014-12-08,SHV,BUY,87.619,29.7927,2610.41,0.0,0.0,ADD
2014-12-08,QLD,BUY,4.2949,14.0691,60.42,0.0,0.0,ADD
2014-12-09,GLD,SELL,118.19000244140625,-0.7939975087848701,-93.84256750175427,-4.046253397932461,-0.04133519395518037,REDUCE
2014-12-09,SHV,SELL,87.61900329589844,-29.6374968203304,-2596.807931582709,-0.5148817769186863,-0.00019823557328735308,REDUCE
