Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2011-03-21,QQQ,BUY,48.6344,0.2652,12.9,0.0,0.0,ADD
2011-03-31,SMH,SELL,14.68635368347168,-1.4250111374243069,-20.928217567099637,0.10208239847622899,0.0049016487048458846,REDUCE
2011-03-31,XLY,SELL,16.27310562133789,-0.9361273935370967,-15.233699950056916,-0.08386894687517515,-0.005475343211413519,REDUCE
2011-03-31,GLD,SELL,139.86000061035156,-5.856354929598587,-819.0698040280938,71.25438805837913,0.09528339017454113,REDUCE
2011-03-31,QQQ,SELL,50.32566833496094,-1.3367195983245281,-67.27130716212241,10.968350201027686,0.19480948769008366,REDUCE
2011-03-31,SSO,BUY,3.0855,273.1467,842.8,0.0,0.0,OPEN
2011-03-31,SHV,BUY,87.2825,0.9132,79.71,0.0,0.0,ADD
2011-04-07,SMH,SELL,14.86467456817627,-0.9986697865569422,-14.844901378239001,0.24962459938650788,0.01710310829789785,REDUCE
2011-04-07,SSO,SELL,3.1220014095306396,-2.0545535840293936,-6.414319185295994,0.07497205488597174,0.011826463095281348,REDUCE
2011-04-07,XLY,SELL,16.373117446899414,-0.2207822867589966,-3.614894311300077,0.0023006493679596906,0.0006368414450268478,REDUCE
2011-04-07,SHV,SELL,87.30628967285156,-18.06984890129664,-1577.611462521263,0.6860589175698905,0.0004350611106918034,REDUCE
2011-04-07,GLD,SELL,142.50999450683594,-0.16456552558796123,-23.452232147554923,2.4383696936494563,0.11603624507384547,REDUCE
2011-04-07,TQQQ,BUY,0.4165,3838.6784,1598.66,0.0,0.0,OPEN
2011-04-07,QQQ,BUY,50.1416,0.544,27.28,0.0,0.0,ADD
2011-04-19,XLY,SELL,16.24810028076172,-0.23046277469045567,-3.7445822741531174,-0.026410278645521163,-0.007003535084130763,REDUCE
2011-04-19,TQQQ,SELL,0.40250054001808167,-3838.6783915815317,-1545.0701255673077,-53.59116837917523,-0.03352252824416557,CLOSE
2011-04-19,GLD,SELL,145.92999267578125,-0.36835919886174184,-53.75465519195063,6.717771185682675,0.14281922214038434,REDUCE
2011-04-19,SMH,BUY,14.4571,2.3149,33.47,0.0,0.0,ADD
2011-04-19,SSO,BUY,3.0224,6.2403,18.86,0.0,0.0,ADD
2011-04-19,SHV,BUY,87.3301,17.7034,1546.04,0.0,0.0,ADD
2011-04-19,QQQ,BUY,49.5984,0.0848,4.2,0.0,0.0,ADD
2011-04-20,SMH,SELL,15.136411666870117,-3.903184050661653,-59.08020060237641,2.0473234533272207,0.03589725007168698,REDUCE
2011-04-20,SSO,SELL,3.105203628540039,-3.2752240661189465,-10.170237654394214,0.06915151623942585,0.006845948573611427,REDUCE
2011-04-20,XLY,SELL,16.5398006439209,-0.30194662388406507,-4.994136964147401,0.05347584636447651,0.010823621594284294,REDUCE
2011-04-20,SHV,SELL,87.3221206665039,-42.379683003651,-3700.6837930529973,1.518021415019606,0.00041036858273790777,REDUCE
2011-04-20,QQQ,SELL,50.72002410888672,-0.49890474779628574,-25.304460836265662,4.254583876190733,0.20211918028121278,REDUCE
2011-04-20,QLD,BUY,1.3924,2716.3429,3782.24,0.0,0.0,OPEN
2011-04-20,GLD,BUY,146.5,0.1228,17.99,0.0,0.0,ADD
2011-05-02,SSO,SELL,3.254063606262207,-274.05723375477305,-891.7996703943014,46.58246721781233,0.05511301360496024,CLOSE
2011-05-02,QLD,SELL,1.4466005563735962,-36.40547756015283,-52.66418409356356,1.9731701413365181,0.03892544235150042,REDUCE
2011-05-02,QQQ,SELL,51.67516326904297,-37.09352822930024,-1916.8141274739444,351.75745344794274,0.224757006749839,REDUCE
2011-05-02,SMH,BUY,15.4081,0.8652,13.33,0.0,0.0,ADD
2011-05-02,SHV,BUY,87.3134,0.4621,40.35,0.0,0.0,ADD
2011-05-02,XLC,BUY,15.0654,128.6658,1938.4,0.0,0.0,OPEN
2011-05-02,GLD,BUY,150.41,5.7789,869.2,0.0,0.0,ADD
2011-05-03,SMH,SELL,15.335968017578125,-0.0734529332838428,-1.1264718356383128,0.05278378507867293,0.049161192630541306,REDUCE
2011-05-03,QLD,SELL,1.4316381216049194,-2679.937410651916,-3836.7005606044604,105.1537226323898,0.02817966039240072,CLOSE
2011-05-03,XLC,SELL,15.025635956562185,-0.33891034357040567,-5.092343444402331,-0.013471418277461582,-0.0026384462891376748,REDUCE
2011-05-03,GLD,SELL,149.8800048828125,-0.026845600227478825,-4.023618693176559,0.3815340033157811,0.10475703774213052,REDUCE
2011-05-03,SHV,BUY,87.3293,44.051,3846.94,0.0,0.0,ADD
2011-05-04,SMH,SELL,15.386919021606445,-0.7485477441883512,-11.517843523632337,0.5760508371148653,0.05264684258043717,REDUCE
2011-05-04,SHV,SELL,87.337158203125,-62.921424746417095,-5495.378427443854,1.2950095097391807,0.00023570983751564079,CLOSE
2011-05-04,QQQ,SELL,51.35094451904297,-0.052250908116641674,-2.6831334837672784,0.47855396880825896,0.21707267329713642,REDUCE
2011-05-04,TQQQ,BUY,0.4456,3668.5848,1634.62,0.0,0.0,OPEN
2011-05-04,QLD,BUY,1.4286,2692.2888,3846.16,0.0,0.0,OPEN
2011-05-04,GLD,BUY,147.73,0.1949,28.8,0.0,0.0,ADD
2011-05-10,TQQQ,SELL,0.4589890241622925,-3668.5848122123416,-1683.8401630139497,49.22131341317844,0.030111798493697828,CLOSE
2011-05-10,QLD,SELL,1.456066370010376,-16.25134465643421,-23.66303642168168,0.44661804918897874,0.01923716406308995,REDUCE
2011-05-10,SMH,BUY,15.5016,0.699,10.84,0.0,0.0,ADD
2011-05-10,XLY,BUY,17.0274,0.0808,1.38,0.0,0.0,ADD
2011-05-10,SHV,BUY,87.3213,18.9645,1656.01,0.0,0.0,OPEN
2011-05-10,XLC,BUY,15.1507,0.2642,4.0,0.0,0.0,ADD
2011-05-10,GLD,BUY,147.9,0.2052,30.35,0.0,0.0,ADD
2011-05-10,QQQ,BUY,51.8679,0.0951,4.93,0.0,0.0,ADD
2011-05-16,SMH,SELL,15.340215682983398,-2.24062235734627,-34.371630225806484,1.6086252348125285,0.049098830685851746,REDUCE
2011-05-16,XLY,SELL,16.677331924438477,-0.8752323621811486,-14.596540615105368,0.2749676742529914,0.019199544309036254,REDUCE
2011-05-16,QLD,SELL,1.367972731590271,-2676.0375023291977,-3660.7463318992786,-162.1992487888665,-0.04242782047650018,CLOSE
2011-05-16,XLC,SELL,14.78315183713995,-0.49959895607776506,-7.385647225374214,-0.14109104241244222,-0.01874531003904989,REDUCE
2011-05-16,GLD,SELL,145.3699951171875,-0.19067368150973807,-27.718232150046788,1.7958147026829412,0.06927651351689668,REDUCE
2011-05-16,TQQQ,BUY,0.4179,3851.565,1609.56,0.0,0.0,OPEN
2011-05-16,SHV,BUY,87.2976,24.418,2131.63,0.0,0.0,ADD
2011-05-16,QQQ,BUY,50.2994,0.0721,3.63,0.0,0.0,ADD
2011-05-20,XLY,SELL,16.781513214111328,-0.07042030161157566,-1.1817592220363622,0.029460095969234823,0.025566361461875076,REDUCE
2011-05-20,TQQQ,SELL,0.425670325756073,-49.0768933159661,-20.890577164903334,0.3815074541994904,0.01860188977759325,REDUCE
2011-05-20,SHV,SELL,87.2975845336914,-43.38253921719034,-3787.1908845988564,-0.4504132161528111,-0.00011891654481976932,CLOSE
2011-05-20,GLD,SELL,147.49000549316406,-0.14955893381182636,-22.05844796945803,1.7256517253428185,0.08487035942448218,REDUCE
2011-05-20,QQQ,SELL,50.62361145019531,-0.026166327201038155,-1.3246339813040322,0.2193892551400501,0.19849835058837462,REDUCE
2011-05-20,SMH,BUY,15.2426,1.4894,22.7,0.0,0.0,ADD
2011-05-20,QLD,BUY,1.3855,2748.7557,3808.49,0.0,0.0,OPEN
2011-05-20,XLC,BUY,14.8549,0.0982,1.46,0.0,0.0,ADD
2011-05-23,XLY,SELL,16.623149871826172,-0.9836608938814003,-16.351542462045018,0.2557353946747278,0.015888323810314464,REDUCE
2011-05-23,QLD,SELL,1.3459872007369995,-2748.755740090149,-3699.7900441136994,-108.69544867563293,-0.028540334177832083,CLOSE
2011-05-23,XLC,SELL,14.679788929066717,-0.8089628093701722,-11.875403293018962,-0.31194428496940535,-0.025595748621530245,REDUCE
2011-05-23,GLD,SELL,147.8300018310547,-0.3404213161038028,-50.32448378295521,4.043615893103858,0.08737122006284936,REDUCE
2011-05-23,QQQ,SELL,49.87876892089844,-0.10742293054769489,-5.358123529594195,0.8206648887724555,0.18086443397836272,REDUCE
2011-05-23,SMH,BUY,14.9453,0.1879,2.81,0.0,0.0,ADD
2011-05-23,TQQQ,BUY,0.4072,100.8065,41.05,0.0,0.0,ADD
2011-05-23,SHV,BUY,87.3213,42.8285,3739.84,0.0,0.0,OPEN
2011-05-27,TQQQ,SELL,0.4176989793777466,-3903.294576608271,-1630.4021608599683,0.3063958712882888,0.00018796188412295578,CLOSE
2011-05-27,XLC,SELL,14.81481873970178,-0.12267201132500878,-1.817363612214649,-0.030739196458093285,-0.016632838992420185,REDUCE
2011-05-27,GLD,SELL,149.6999969482422,-0.07182558815435763,-10.752290327513037,0.9874771409349002,0.10112606581068029,REDUCE
2011-05-27,QQQ,SELL,50.32566833496094,-0.02315842151509702,-1.1654630403299961,0.18726984381489792,0.19144463944552426,REDUCE
2011-05-27,SMH,BUY,15.0005,0.5651,8.48,0.0,0.0,ADD
2011-05-27,XLY,BUY,16.7357,0.1629,2.73,0.0,0.0,ADD
2011-05-27,SHV,BUY,87.3293,18.6986,1632.93,0.0,0.0,ADD
2011-05-31,SMH,SELL,15.238316535949707,-1.2467353197478064,-18.998147438865544,0.7561489352411088,0.041450992065966474,REDUCE
2011-05-31,XLY,SELL,16.852354049682617,-0.13407028832667148,-2.2593999664240982,0.06551330001216633,0.029861752211344683,REDUCE
2011-05-31,SHV,SELL,87.32133483886719,-43.069289616860374,-3760.8678599060104,-0.10375663010846324,-2.7587719527599752e-05,REDUCE
2011-05-31,XLC,SELL,14.968635209582256,-0.580473471295889,-8.688895640668079,-0.0561688697663846,-0.006422922289408439,REDUCE
2011-05-31,QQQ,SELL,51.14064025878906,-0.3265172802149128,-16.698302765749077,2.906474085084203,0.2107388477902763,REDUCE
2011-05-31,QLD,BUY,1.4115,2686.8012,3792.38,0.0,0.0,OPEN
2011-05-31,GLD,BUY,149.64,0.1011,15.13,0.0,0.0,ADD
2011-06-03,QLD,SELL,1.3168259859085083,-2686.801231070489,-3538.0496800445903,-254.329519073833,-0.06706331453694148,CLOSE
2011-06-03,GLD,SELL,150.22000122070312,-0.6386314122851001,-95.9352115330471,9.058496885930479,0.10426840981182428,REDUCE
2011-06-03,SMH,BUY,14.5038,1.7206,24.96,0.0,0.0,ADD
2011-06-03,XLY,BUY,16.2189,0.2975,4.83,0.0,0.0,ADD
2011-06-03,TQQQ,BUY,0.3935,3952.5378,1555.28,0.0,0.0,OPEN
2011-06-03,SHV,BUY,87.3205,23.4508,2047.74,0.0,0.0,ADD
2011-06-03,XLC,BUY,14.4271,0.082,1.18,0.0,0.0,ADD
2011-06-06,SMH,SELL,14.452836036682129,-0.32470486827165,-4.692906221442627,-0.057547810137838815,-0.012114170509864408,REDUCE
2011-06-06,SHV,SELL,87.30467224121094,-41.90865079928569,-3658.821022103,-0.7239868829473339,-0.00019783521753924393,CLOSE
2011-06-06,GLD,SELL,150.47999572753906,-0.12342514800295355,-18.573015744155327,1.782780943515997,0.10617963147532117,REDUCE
2011-06-06,XLY,BUY,16.0481,0.5082,8.15,0.0,0.0,ADD
2011-06-06,TQQQ,BUY,0.384,73.2292,28.12,0.0,0.0,ADD
2011-06-06,QLD,BUY,1.2939,2811.0167,3637.25,0.0,0.0,OPEN
2011-06-06,XLC,BUY,14.2975,0.4395,6.28,0.0,0.0,ADD
2011-06-06,QQQ,BUY,48.9762,0.0466,2.28,0.0,0.0,ADD
2011-06-08,XLY,SELL,15.939726829528809,-0.6820818387083141,-10.872198184393255,-0.2879632970020732,-0.02580278945623915,REDUCE
2011-06-08,QLD,SELL,1.2707188129425049,-2811.0166890221585,-3572.011790235808,-65.23378120087905,-0.017934940030764013,CLOSE
2011-06-08,XLC,SELL,14.178713501955754,-0.5674597299445785,-8.045848934781361,-0.5014192408482919,-0.058664269161222804,REDUCE
2011-06-08,GLD,SELL,149.80999755859375,-0.1306255670634579,-19.56901588286655,1.7992665453196075,0.10125446966873142,REDUCE
2011-06-08,QQQ,SELL,48.538028717041016,-0.12050661981877206,-5.849153773357102,0.7578507433537895,0.14885202057071356,REDUCE
2011-06-08,SMH,BUY,14.2448,0.2126,3.03,0.0,0.0,ADD
2011-06-08,TQQQ,BUY,0.3735,59.8981,22.37,0.0,0.0,ADD
2011-06-08,SHV,BUY,87.2968,41.1349,3590.94,0.0,0.0,OPEN
2011-06-20,XLY,SELL,16.000186920166016,-1.9731814443954265,-31.57127193772999,-0.7137447594568741,-0.02210761624041735,REDUCE
2011-06-20,TQQQ,SELL,0.3482885956764221,-4085.6650325081114,-1422.9905365765137,-182.78394288096717,-0.11382914924810716,CLOSE
2011-06-20,XLC,SELL,14.074682893761187,-0.8232802401522931,-11.587408312843081,-0.8131139179867398,-0.0655709415177047,REDUCE
2011-06-20,GLD,SELL,150.02999877929688,-0.23739907703305116,-35.61698323747487,3.3222174678230614,0.10287170037148963,REDUCE
2011-06-20,SMH,BUY,13.7693,2.5548,35.18,0.0,0.0,ADD
2011-06-20,SHV,BUY,87.3205,16.6582,1454.61,0.0,0.0,ADD
2011-06-20,QQQ,BUY,47.4876,0.2523,11.98,0.0,0.0,ADD
2011-06-30,SMH,SELL,14.469820022583008,-128.59894350542282,-1860.8035676177883,-18.326518327280468,-0.009752660799991153,CLOSE
2011-06-30,XLY,SELL,16.815677642822266,-3.2158036931311487,-54.07591826629073,1.4592284922669476,0.02773318691339166,REDUCE
2011-06-30,XLC,SELL,14.76626350215922,-3.4425504601729595,-50.833607214393396,-1.0192387912770235,-0.019656371246537963,REDUCE
2011-06-30,GLD,SELL,146.0,-4.823565023316318,-704.2404934041824,48.0631208990731,0.07324714766615759,REDUCE
2011-06-30,SSO,BUY,3.066,265.1958,813.1,0.0,0.0,OPEN
2011-06-30,SHV,BUY,87.3364,1.1699,102.18,0.0,0.0,ADD
2011-06-30,QQQ,BUY,50.1048,35.0202,1754.68,0.0,0.0,ADD
2011-07-05,SSO,SELL,3.1512441635131836,-3.781132990099634,-11.915273266518625,0.32221139748606953,0.027793468293890733,REDUCE
2011-07-05,XLY,SELL,17.229694366455078,-1.2040769840668353,-20.745878429154573,1.0448794937997554,0.05303687885209962,REDUCE
2011-07-05,SHV,SELL,87.33480834960938,-41.14619756814158,-3593.495278928808,1.2552764860368495,0.000349441152368124,REDUCE
2011-07-05,XLC,SELL,15.080154335354747,-0.9726874556646319,-14.668276951486177,0.017333288138534044,0.0011830833929078466,REDUCE
2011-07-05,QQQ,SELL,51.11478042602539,-0.4589610201576522,-23.459691769463006,2.167308017147356,0.10178794644876965,REDUCE
2011-07-05,QLD,BUY,1.4046,2606.5879,3661.25,0.0,0.0,OPEN
2011-07-05,GLD,BUY,147.63,0.0205,3.03,0.0,0.0,ADD
2011-07-12,SHV,SELL,87.31099700927734,-17.81685697420621,-1555.6075459896406,0.11930835719355833,7.670154894601211e-05,CLOSE
2011-07-12,GLD,SELL,152.77000427246094,-0.47457752569780765,-72.50121062846802,7.930966829322369,0.12282696119272374,REDUCE
2011-07-12,SSO,BUY,3.0365,6.6867,20.3,0.0,0.0,ADD
2011-07-12,XLY,BUY,16.8826,0.9075,15.32,0.0,0.0,ADD
2011-07-12,TQQQ,BUY,0.4161,3695.8336,1537.71,0.0,0.0,OPEN
2011-07-12,QLD,BUY,1.3706,33.2911,45.63,0.0,0.0,ADD
2011-07-12,XLC,BUY,14.8246,0.6172,9.15,0.0,0.0,ADD
2011-07-18,TQQQ,SELL,0.41631296277046204,-3695.83355228477,-1538.623416058154,0.9168421771889456,0.0005962400062289319,CLOSE
2011-07-18,QLD,SELL,1.3719427585601807,-2.098008991724525,-2.878348243590608,-0.06764495092006877,-0.0229616792890468,REDUCE
2011-07-18,GLD,SELL,156.57000732421875,-0.24225327326140714,-37.92959676885448,4.969011682929982,0.1507561734713243,REDUCE
2011-07-18,SSO,BUY,2.9976,3.5301,10.58,0.0,0.0,ADD
2011-07-18,XLY,BUY,16.686,1.2848,21.44,0.0,0.0,ADD
2011-07-18,SHV,BUY,87.3189,17.6139,1538.03,0.0,0.0,OPEN
2011-07-18,XLC,BUY,14.7469,0.6364,9.39,0.0,0.0,ADD
2011-07-28,QLD,SELL,1.4009507894515991,-33.54127953569221,-46.98968204474477,-0.10848656992237753,-0.002303413765617046,REDUCE
2011-07-28,SHV,SELL,87.27936553955078,-17.613891411156118,-1537.3292670482488,-0.6966431661638894,-0.0004529463135420908,CLOSE
2011-07-28,QQQ,SELL,51.10599899291992,-0.22100792122743299,-11.294830599676516,1.0417039409907234,0.1015986611370161,REDUCE
2011-07-28,SSO,BUY,2.9773,4.0825,12.15,0.0,0.0,ADD
2011-07-28,XLY,BUY,16.6609,1.0495,17.48,0.0,0.0,ADD
2011-07-28,TQQQ,BUY,0.4293,3612.0003,1550.57,0.0,0.0,OPEN
2011-07-28,XLC,BUY,14.7904,0.6908,10.22,0.0,0.0,ADD
2011-07-28,GLD,BUY,157.32,0.0329,5.18,0.0,0.0,ADD
2011-08-01,SSO,SELL,2.9089295864105225,-275.7139822947638,-802.0325604843053,-42.51312632468673,-0.050338456508276286,CLOSE
2011-08-01,XLY,SELL,16.49365997314453,-109.4900065674727,-1805.8909387812564,13.222596401238802,0.00737593010856874,CLOSE
2011-08-01,XLC,SELL,14.650794525354069,-123.33751102032795,-1806.9925312274179,-50.22290262798797,-0.027042044618232564,CLOSE
2011-08-01,QQQ,SELL,50.701995849609375,-35.79851880708632,-1815.0563519790535,154.27086753171554,0.09289030339944992,REDUCE
2011-08-01,TQQQ,BUY,0.4194,43.485,18.24,0.0,0.0,ADD
2011-08-01,QLD,BUY,1.3809,7.852,10.84,0.0,0.0,ADD
2011-08-01,SHV,BUY,87.2754,30.9981,2705.38,0.0,0.0,OPEN
2011-08-01,GLD,BUY,157.72,22.1628,3495.52,0.0,0.0,ADD
2011-08-02,TQQQ,SELL,0.3875482678413391,-3655.485388209017,-1416.6770303197295,-152.1347777818704,-0.09697452364663606,CLOSE
2011-08-02,QLD,SELL,1.3096508979797363,-2612.091668408746,-3420.928199136902,-246.74984164936737,-0.06727685443089482,CLOSE
2011-08-02,GLD,SELL,161.52000427246094,-5.918792116749418,-956.0033279851741,61.82819811734172,0.06914551305679972,REDUCE
2011-08-02,QQQ,SELL,49.41973876953125,-15.021641994363666,-742.3656232508728,45.472963773985825,0.06525102991918375,REDUCE
2011-08-02,SHV,BUY,87.3229,74.7446,6526.92,0.0,0.0,ADD
2011-09-30,SHV,SELL,87.33480834960938,-1.0430806990444572,-91.09725294422424,0.026955046722898956,0.00029598065829583575,REDUCE
2011-09-30,GLD,SELL,158.05999755859375,-4.696119408014254,-742.2686221655977,32.80745192903339,0.04624277311483316,REDUCE
2011-09-30,BIL,BUY,73.2247,10.81,791.56,0.0,0.0,OPEN
2011-09-30,QQQ,BUY,46.1854,0.9071,41.89,0.0,0.0,ADD
2011-10-27,SHV,SELL,87.30785369873047,-14.983781857553767,-1308.2018342729962,-0.016675233177636296,-1.2746519833295444e-05,REDUCE
2011-10-27,BIL,BUY,73.2088,0.2583,18.91,0.0,0.0,ADD
2011-10-27,GLD,BUY,169.55,3.5536,602.51,0.0,0.0,ADD
2011-10-27,QQQ,BUY,51.7815,13.4363,695.75,0.0,0.0,ADD
2011-10-31,BIL,SELL,73.1927490234375,-11.068350856467646,-810.1230263407859,-0.3493706843484898,-0.0004310704295801271,CLOSE
2011-10-31,GLD,SELL,167.33999633789062,-4.372994282105765,-731.7768471531954,59.6274352978727,0.0887115784767023,REDUCE
2011-10-31,QQQ,SELL,50.989627838134766,-14.689831807798464,-749.0290568844381,31.638165902622436,0.04410171121537765,REDUCE
2011-10-31,SHV,BUY,87.3237,16.9008,1475.84,0.0,0.0,ADD
2011-10-31,USD,BUY,0.3684,2187.831,805.95,0.0,0.0,OPEN
2011-11-08,SHV,SELL,87.3268814086914,-16.362309173368565,-1428.8694327551002,0.2549528499878245,0.00017846161688406248,REDUCE
2011-11-08,USD,SELL,0.3807303309440613,-46.31053064254208,-17.631823657730138,0.571998216244193,0.033528960668800956,REDUCE
2011-11-08,GLD,BUY,173.53,3.9523,685.84,0.0,0.0,ADD
2011-11-08,QQQ,BUY,51.8079,14.8586,769.79,0.0,0.0,ADD
2011-11-09,GLD,SELL,172.07000732421875,-4.509948014217711,-776.0267878382874,68.42496103038232,0.09669980833579417,REDUCE
2011-11-09,QQQ,SELL,49.986549377441406,-14.554017802217697,-727.5051295107162,-4.873472114739284,-0.006654307080959265,REDUCE
2011-11-09,SHV,BUY,87.3189,16.4118,1433.06,0.0,0.0,ADD
2011-11-09,USD,BUY,0.3479,176.3149,61.33,0.0,0.0,ADD
2011-11-11,SHV,SELL,87.33480072021484,-16.673407366374327,-1456.168709669264,0.37228298982264607,0.00025572462124512363,REDUCE
2011-11-11,USD,SELL,0.376742959022522,-159.72665539086145,-60.17589278672381,1.585267943098251,0.027056682657493836,REDUCE
2011-11-11,GLD,BUY,173.96,4.3806,762.04,0.0,0.0,ADD
2011-11-11,QQQ,BUY,50.9016,14.9983,763.44,0.0,0.0,ADD
2011-11-14,GLD,SELL,173.1999969482422,-4.407565198949622,-763.390279007253,58.3551956355329,0.08276920824486966,REDUCE
2011-11-14,QQQ,SELL,50.584861755371094,-15.099681592464016,-763.8153059049139,-0.377021862857926,-0.0004933599162912916,REDUCE
2011-11-14,SHV,BUY,87.3189,17.2291,1504.43,0.0,0.0,ADD
2011-11-14,USD,BUY,0.3693,36.8054,13.59,0.0,0.0,ADD
2011-11-30,SHV,SELL,87.3110122680664,-0.9274735903430863,-80.9786580247528,-0.002316014111694446,-2.8599484498403882e-05,REDUCE
2011-11-30,USD,SELL,0.34688764810562134,-2194.9140838117974,-761.388584327379,-43.83525498380421,-0.05443859563485154,CLOSE
2011-11-30,SSO,BUY,2.6445,303.8039,803.4,0.0,0.0,OPEN
2011-11-30,GLD,BUY,170.13,0.1829,31.12,0.0,0.0,ADD
2011-11-30,QQQ,BUY,49.617,0.1597,7.92,0.0,0.0,ADD
2011-12-05,SSO,SELL,2.698479652404785,-6.673401257406438,-18.00803750544378,0.3604727893541479,0.020426205833686373,REDUCE
2011-12-05,SHV,SELL,87.31580352783203,-17.5277370852616,-1530.448447624197,0.040211054840991044,2.627472453431423e-05,REDUCE
2011-12-05,GLD,BUY,167.32,4.842,810.17,0.0,0.0,ADD
2011-12-05,QQQ,BUY,50.3649,14.8395,747.39,0.0,0.0,ADD
2011-12-08,GLD,SELL,165.97999572753906,-4.5097552460283525,-748.5291564680329,20.39039797959404,0.028003450910816685,REDUCE
2011-12-08,QQQ,SELL,49.3794059753418,-14.893738704332307,-735.4439699718861,-16.446817863075616,-0.02187394516487362,REDUCE
2011-12-08,SSO,BUY,2.6015,9.1199,23.73,0.0,0.0,ADD
2011-12-08,SHV,BUY,87.3316,16.6173,1451.22,0.0,0.0,ADD
2011-12-09,SSO,SELL,2.686863899230957,-8.752313935744679,-23.516276348688393,0.3823054769655424,0.016525717918701277,REDUCE
2011-12-09,SHV,SELL,87.33161926269531,-16.906129484414464,-1476.4396633387114,0.25789023498628827,0.00017470086657689343,REDUCE
2011-12-09,GLD,BUY,166.4,4.5708,760.58,0.0,0.0,ADD
2011-12-09,QQQ,BUY,50.1713,14.917,748.41,0.0,0.0,ADD
2011-12-12,GLD,SELL,161.99000549316406,-4.220262517857339,-683.6403484503048,-1.5570153506506121,-0.0022723603926516622,REDUCE
2011-12-12,QQQ,SELL,49.608192443847656,-15.098230027480406,-748.9959007647273,-10.880687359010729,-0.014319019073711692,REDUCE
2011-12-12,SSO,BUY,2.6079,5.7525,15.0,0.0,0.0,ADD
2011-12-12,SHV,BUY,87.3316,16.1301,1408.67,0.0,0.0,ADD
2011-12-22,SSO,SELL,2.685702085494995,-11.081510345949924,-29.761635446552077,0.4785939289885825,0.01634372333562184,REDUCE
2011-12-22,SHV,SELL,87.32367706298828,-17.744710519595905,-1549.533370989404,0.08801202794134509,5.680227923643422e-05,REDUCE
2011-12-22,GLD,BUY,156.04,5.3952,841.87,0.0,0.0,ADD
2011-12-22,QQQ,BUY,49.0662,15.2118,746.38,0.0,0.0,ADD
2012-01-17,SSO,SELL,2.8523712158203125,-12.135935514272813,-34.61619313796325,2.54681879958099,0.07941591790061286,REDUCE
2012-01-17,SHV,SELL,87.3260498046875,-39.09649808499784,-3414.142738959391,0.28668069639418975,8.397562507078682e-05,REDUCE
2012-01-17,GLD,SELL,160.5,-0.2716430399444637,-43.59870791108642,-0.15231940597873617,-0.0034815046713045916,REDUCE
2012-01-17,QQQ,SELL,51.856021881103516,-1.112301638247835,-57.67953809136702,2.405920233378353,0.04352746077811931,REDUCE
2012-01-17,QLD,BUY,1.3718,2587.8885,3550.04,0.0,0.0,OPEN
2012-01-31,SSO,SELL,2.9366066455841064,-280.03310391096556,-822.3470739284861,82.3557954730184,0.11129292718816086,CLOSE
2012-01-31,QLD,SELL,1.4585084915161133,-64.15954690879074,-93.5772439782977,5.563877009932324,0.06321627272743857,REDUCE
2012-01-31,SHV,SELL,87.31819915771484,-29.851104192387915,-2606.5446609486244,-0.015462965068281832,-5.9323262587840375e-06,REDUCE
2012-01-31,GLD,SELL,169.30999755859375,-11.858058911354702,-2007.6879253311254,97.82025684930275,0.051218342748878154,REDUCE
2012-01-31,XLY,BUY,17.4397,105.5314,1840.44,0.0,0.0,OPEN
2012-01-31,XLK,BUY,11.2064,164.2316,1840.44,0.0,0.0,OPEN
2012-01-31,XLC,BUY,15.4948,118.7777,1840.44,0.0,0.0,OPEN
2012-01-31,QQQ,BUY,53.4635,0.1653,8.84,0.0,0.0,ADD
2012-02-29,XLY,SELL,18.2289981842041,-105.53141906917685,-1923.7320465885068,83.2920203060998,0.0452565794683053,CLOSE
2012-02-29,XLK,SELL,12.0023832321167,-2.2206087394783185,-26.65259709980637,1.7676373900272768,0.07103235892853976,REDUCE
2012-02-29,XLC,SELL,16.395634545816243,-0.17797490399662722,-2.9180114842554303,0.16032164045524888,0.058136211661250714,REDUCE
2012-02-29,GLD,SELL,164.2899932861328,-4.070803663505467,-668.7923065464781,13.145681766955596,0.02004994957668882,REDUCE
2012-02-29,QLD,BUY,1.6497,364.1832,600.78,0.0,0.0,ADD
2012-02-29,SHV,BUY,87.3102,1.0149,88.61,0.0,0.0,ADD
2012-02-29,QQQ,BUY,56.8906,33.9723,1932.71,0.0,0.0,ADD
2012-03-06,XLK,SELL,11.836540222167969,-0.2535626574428505,-3.0013045936620983,0.15978803012185963,0.05623336220246422,REDUCE
2012-03-06,SHV,SELL,87.3102035522461,-18.930668176366108,-1652.8404918585522,-0.15252797514205058,-9.227381683518665e-05,CLOSE
2012-03-06,XLC,SELL,16.20849478120195,-0.4735151607123518,-7.674968011226156,0.33793385495764355,0.04605864546356564,REDUCE
2012-03-06,GLD,SELL,162.6999969482422,-0.05773248659712569,-9.393075393166782,0.09463874369715138,0.010177919930502544,REDUCE
2012-03-06,QQQ,SELL,56.14866256713867,-0.14860866737353606,-8.344177918908827,0.3832378615901308,0.048139774804334845,REDUCE
2012-03-06,TQQQ,BUY,0.493,3301.1124,1627.45,0.0,0.0,OPEN
2012-03-06,QLD,BUY,1.6057,33.5076,53.8,0.0,0.0,ADD
2012-03-07,TQQQ,SELL,0.5041898488998413,-3301.112359200581,-1664.3873415867397,36.93609309608537,0.02269566792267419,CLOSE
