Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2013-04-04,XLY,SELL,22.744691848754883,-0.9261343635894804,-21.064640710385447,2.578895711045407,0.13950726417233805,REDUCE
2013-04-04,QQQ,SELL,61.33667755126953,-0.10881865349267471,-6.674574660843518,0.4135646754408898,0.0660539875204007,REDUCE
2013-04-04,SHV,SELL,87.60946655273438,-21.0129363977873,-1840.932148516681,0.028697384152595415,1.558875025997608e-05,REDUCE
2013-04-04,TQQQ,BUY,0.5895,3069.0418,1809.33,0.0,0.0,OPEN
2013-04-04,GLD,BUY,150.29,0.281,42.24,0.0,0.0,ADD
2013-04-04,SMH,BUY,14.862,2.1897,32.54,0.0,0.0,ADD
2013-04-08,TQQQ,SELL,0.583897590637207,-3069.0417938984497,-1792.0061090221964,-17.31973153628738,-0.009572477852270778,CLOSE
2013-04-08,GLD,SELL,152.16000366210938,-0.1260890058264134,-19.185703588298793,-1.411741652900005,-0.06853964830921133,REDUCE
2013-04-08,SSO,SELL,4.255042552947998,-0.6126836370288556,-2.6069949470527263,0.005737540220074508,0.0022056795321385714,REDUCE
2013-04-08,XLY,SELL,22.89101791381836,-0.4272410941008427,-9.779983538581746,1.2522037376283273,0.1468381884682728,REDUCE
2013-04-08,SMH,SELL,14.931380271911621,-0.4036222259703543,-6.026636942158802,0.3432213610565233,0.060389981369258994,REDUCE
2013-04-08,QQQ,BUY,61.1485,0.1452,8.88,0.0,0.0,ADD
2013-04-08,SHV,BUY,87.6174,20.7732,1820.1,0.0,0.0,ADD
2013-04-17,XLC,SELL,18.802345256391376,-1.2206107665470947,-22.950345056287006,1.6334973195425797,0.07662940317047329,REDUCE
2013-04-17,XLY,SELL,22.89101791381836,-1.3985537748496848,-32.01431951352242,4.099030473242876,0.1468381884682728,REDUCE
2013-04-17,SMH,SELL,14.93571949005127,-2.184967140116665,-32.63405629976205,1.867474359233247,0.060698141991952115,REDUCE
2013-04-17,QQQ,SELL,61.04981994628906,-0.397839223841245,-24.288012983079398,1.3908229591795176,0.06074208047921115,REDUCE
2013-04-17,SHV,SELL,87.61739349365234,-21.41905350761173,-1876.6816394380112,0.1394331406158667,7.430322651313936e-05,REDUCE
2013-04-17,TQQQ,BUY,0.5789,3083.9452,1785.44,0.0,0.0,OPEN
2013-04-17,GLD,BUY,132.87,1.5247,202.59,0.0,0.0,ADD
2013-04-17,SSO,BUY,4.186,0.2798,1.17,0.0,0.0,ADD
2013-04-22,TQQQ,SELL,0.5945912599563599,-3083.9451715156815,-1833.6868451678413,48.24601634336748,0.027021907175233784,CLOSE
2013-04-22,GLD,SELL,137.89999389648438,-0.32934151543216306,-45.4161929679542,-7.244605630772456,-0.13757113115537967,REDUCE
2013-04-22,SSO,SELL,4.245677947998047,-0.4105757576273014,-1.7431724401408246,3.0380663956559384e-05,1.7428679315756312e-05,REDUCE
2013-04-22,SMH,SELL,15.265405654907227,-1.3284021790519818,-20.278598136091205,1.5733307929871017,0.08411164428329476,REDUCE
2013-04-22,XLC,BUY,18.8393,1.1654,21.96,0.0,0.0,ADD
2013-04-22,XLY,BUY,23.0115,0.6532,15.03,0.0,0.0,ADD
2013-04-22,QQQ,BUY,61.6594,0.0705,4.35,0.0,0.0,ADD
2013-04-22,SHV,BUY,87.6174,21.2263,1859.79,0.0,0.0,ADD
2013-04-30,XLC,SELL,19.428300012103946,-0.9612184151155845,-18.674839746024645,1.874393476545178,0.11156807661414891,REDUCE
2013-04-30,GLD,SELL,142.77000427246094,-0.16249225258233652,-23.199019595421987,-2.7830427506000666,-0.10711400479054578,REDUCE
2013-04-30,SSO,SELL,4.437092304229736,-225.39928689751594,-1000.1174412718384,43.161337877615274,0.04510273535486786,CLOSE
2013-04-30,SMH,SELL,16.07227325439453,-4.019005620010047,-64.59455653574878,8.002828698193012,0.14141340093316823,REDUCE
2013-04-30,QQQ,SELL,63.389305114746094,-0.15897987754209605,-10.077623964620898,0.9261455114970022,0.10120173655447529,REDUCE
2013-04-30,SHV,SELL,87.62532806396484,-48.08111379674515,-4213.12337012062,0.5984555751094834,0.00014206576512898472,REDUCE
2013-04-30,USD,BUY,0.3821,2560.603,978.49,0.0,0.0,OPEN
2013-04-30,XLY,BUY,23.5021,0.1051,2.47,0.0,0.0,ADD
2013-04-30,QLD,BUY,1.9691,2208.5375,4348.83,0.0,0.0,OPEN
2013-05-24,USD,SELL,0.4035242199897766,-58.14247089805739,-23.461895217416895,1.2438280804450914,0.05598273120596109,REDUCE
2013-05-24,XLC,SELL,20.09987065721834,-0.2771172186822927,-5.570020252402173,0.7264874303019917,0.14999122685556254,REDUCE
2013-05-24,XLY,SELL,24.444625854492188,-0.7202761769473515,-17.60688165738202,3.2116760580825394,0.22310734194993587,REDUCE
2013-05-24,QQQ,SELL,65.80046081542969,-0.16943873146481453,-11.149146610366643,1.395617270061855,0.1430884371562513,REDUCE
2013-05-24,SHV,SELL,87.61739349365234,-21.09268123269107,-1848.0857514008694,0.0951748328911998,5.150179557089629e-05,CLOSE
2013-05-24,QLD,SELL,2.1208038330078125,-92.35155243414998,-195.85952638656727,14.010095638562749,0.07704228482286024,REDUCE
2013-05-24,TQQQ,BUY,0.72,2649.0124,1907.41,0.0,0.0,OPEN
2013-05-24,GLD,BUY,133.76,1.3142,175.79,0.0,0.0,ADD
2013-05-24,SMH,BUY,16.4497,1.1266,18.53,0.0,0.0,ADD
2013-05-30,USD,SELL,0.4216790199279785,-73.16164685121348,-30.85073154053657,2.893364808707621,0.10349203615852631,REDUCE
2013-05-30,TQQQ,SELL,0.7355897426605225,-2649.0123726080947,-1948.5863294713283,41.17987268419098,0.021589458574841514,CLOSE
2013-05-30,GLD,SELL,136.6999969482422,-0.10521155853997412,-14.382419731334267,-2.18717276604926,-0.13199918865805738,REDUCE
2013-05-30,SMH,SELL,16.818408966064453,-1.0642255600338335,-17.89858070078799,2.892372899076465,0.19274509171774734,REDUCE
2013-05-30,XLC,BUY,20.1785,1.1706,23.62,0.0,0.0,ADD
2013-05-30,XLY,BUY,24.4274,1.3912,33.98,0.0,0.0,ADD
2013-05-30,QQQ,BUY,66.2666,0.2117,14.03,0.0,0.0,ADD
2013-05-30,SHV,BUY,87.6095,22.0861,1934.95,0.0,0.0,OPEN
2013-05-30,QLD,BUY,2.149,2.3897,5.14,0.0,0.0,ADD
2013-05-31,USD,SELL,0.4169686436653137,-2429.2988456680614,-1012.9414447359238,84.62993655362472,0.09116545018313538,CLOSE
2013-05-31,XLC,SELL,19.97005769209275,-0.26320994409181797,-5.256317768646113,0.648485262974259,0.14073542434019215,REDUCE
2013-05-31,XLY,SELL,24.15198516845703,-0.12863132454139903,-3.1067018425228525,0.5273888755172933,0.20446874119721992,REDUCE
2013-05-31,QQQ,SELL,65.65705871582031,-0.10144369166865712,-6.660494420238592,0.8146131746098116,0.13934822490944931,REDUCE
2013-05-31,SHV,SELL,87.61739349365234,-0.2811403053153378,-24.63278075773951,0.0022285825898943784,9.048041530079765e-05,REDUCE
2013-05-31,GLD,BUY,133.92,0.1112,14.89,0.0,0.0,ADD
2013-05-31,QLD,BUY,2.1092,491.9997,1037.71,0.0,0.0,ADD
2013-06-04,GLD,SELL,135.22999572753906,-0.1304720642433113,-17.643736690186188,-2.880120798460318,-0.14033038380107432,REDUCE
2013-06-04,SMH,SELL,16.818408966064453,-1.637780745207426,-27.544866369644296,4.4511923223462295,0.19274509171774734,REDUCE
2013-06-04,SHV,SELL,87.62532806396484,-21.804923048386122,-1910.6635355243423,0.34585903181148336,0.0001810479147354993,CLOSE
2013-06-04,TQQQ,BUY,0.708,2700.0429,1911.54,0.0,0.0,OPEN
2013-06-04,QQQ,BUY,65.433,0.1156,7.57,0.0,0.0,ADD
2013-06-04,QLD,BUY,2.096,17.5343,36.75,0.0,0.0,ADD
2013-06-07,XLC,SELL,20.120445478894922,-0.29947534859328967,-6.025577423644336,0.7828718311299621,0.14932591909180637,REDUCE
2013-06-07,TQQQ,SELL,0.7179657220840454,-2700.0428732248406,-1938.5382311327533,27.00313887927072,0.014126415459857933,CLOSE
2013-06-07,XLY,SELL,24.46183967590332,-0.7331875880526003,-17.935117231304957,3.2332531258555948,0.21992130403770793,REDUCE
2013-06-07,QQQ,SELL,65.78252410888672,-0.03027093816078802,-1.9912987193606568,0.2459444194269032,0.14091374996826622,REDUCE
2013-06-07,QLD,SELL,2.115900754928589,-12.951732289910815,-27.404580129855276,1.54864980960794,0.05989534278699771,REDUCE
2013-06-07,GLD,BUY,133.28,0.2685,35.79,0.0,0.0,ADD
2013-06-07,SMH,BUY,16.6189,2.1875,36.35,0.0,0.0,ADD
2013-06-07,SHV,BUY,87.6174,21.9107,1919.76,0.0,0.0,OPEN
2013-06-13,XLC,SELL,20.030940583204632,-0.43135779685359316,-8.640502398876379,1.0890229713984372,0.14421319449481063,REDUCE
2013-06-13,GLD,SELL,133.74000549316406,-0.1683137420939075,-22.51028079221419,-3.8908715080270744,-0.14737506392823307,REDUCE
2013-06-13,XLY,SELL,24.32843017578125,-0.2618310472748799,-6.369938351478595,1.1197069804769788,0.2132681212225065,REDUCE
2013-06-13,SMH,SELL,16.49306297302246,-0.09645775048331032,-1.5908837529573248,0.22686273536834914,0.16631909071998652,REDUCE
2013-06-13,QLD,SELL,2.0775914192199707,-2130.013349862868,-4425.29745849908,173.0881383487361,0.0407054604599324,REDUCE
2013-06-13,SHV,BUY,87.6174,50.9467,4463.81,0.0,0.0,ADD
2013-06-14,GLD,SELL,134.42999267578125,-0.10621840984559444,-14.278940057576392,-2.3821381202136584,-0.1429762284765672,REDUCE
2013-06-14,SHV,SELL,87.62532806396484,-21.853678524649222,-1914.9357501268114,0.17339954884060052,9.055930559132008e-05,REDUCE
2013-06-14,XLC,BUY,19.923,0.3425,6.82,0.0,0.0,ADD
2013-06-14,TQQQ,BUY,0.6852,2772.0979,1899.42,0.0,0.0,OPEN
2013-06-14,XLY,BUY,24.251,0.0779,1.89,0.0,0.0,ADD
2013-06-14,SMH,BUY,16.4323,0.1829,3.0,0.0,0.0,ADD
2013-06-14,QQQ,BUY,64.7876,0.1342,8.7,0.0,0.0,ADD
2013-06-14,QLD,BUY,2.0522,4.8639,9.98,0.0,0.0,ADD
2013-06-17,TQQQ,SELL,0.7042015790939331,-2772.097869824911,-1952.1156973336306,52.70057510580211,0.027745685758250316,CLOSE
2013-06-17,SMH,SELL,16.571147918701172,-0.17452600724322703,-2.8920962816878273,0.4235646266323215,0.17158565731367847,REDUCE
2013-06-17,QQQ,SELL,65.41500854492188,-0.07348538521511473,-4.807047101773605,0.5676463943176915,0.1338977920438993,REDUCE
2013-06-17,SHV,SELL,87.62532806396484,-29.172034976800557,-2556.2091351356057,0.23146756268213334,9.055930559132008e-05,REDUCE
2013-06-17,GLD,BUY,133.77,0.1713,22.91,0.0,0.0,ADD
2013-06-17,XLY,BUY,24.3844,0.1514,3.69,0.0,0.0,ADD
2013-06-17,QLD,BUY,2.0899,2148.2006,4489.42,0.0,0.0,ADD
2013-06-20,XLC,SELL,19.535595562395002,-1.3615999007483603,-26.599664978817145,2.753038704469777,0.1154477229943136,REDUCE
2013-06-20,XLY,SELL,23.717315673828125,-1.0318850685900272,-24.473543910859462,3.7712110736967306,0.18216358046988002,REDUCE
2013-06-20,SMH,SELL,16.06793975830078,-1.1014318510250598,-17.69774063014438,2.1188625414906035,0.13600867337384126,REDUCE
2013-06-20,QQQ,SELL,63.66716766357422,-0.34586584170472034,-22.02029853291765,2.0671624131897186,0.10360087761571912,REDUCE
2013-06-20,SHV,SELL,87.60946655273438,-21.831620599111606,-1912.656634669855,-0.17305796663266723,-9.047222933589172e-05,CLOSE
2013-06-20,TQQQ,BUY,0.6467,2845.1252,1839.87,0.0,0.0,OPEN
2013-06-20,GLD,BUY,123.6,0.585,72.3,0.0,0.0,ADD
2013-06-20,QLD,BUY,1.9755,46.2029,91.28,0.0,0.0,ADD
2013-06-21,XLC,SELL,19.495577054446674,-0.17503869891710847,-3.4124804422485795,0.3469085115146362,0.1131627374444224,REDUCE
2013-06-21,GLD,SELL,125.05000305175781,-0.2259404298348768,-28.253851440366816,-6.831125835991918,-0.19470230184800286,REDUCE
2013-06-21,XLY,SELL,23.76308250427246,-0.5059712872712552,-12.02343744421978,1.872320508832777,0.18444477792446956,REDUCE
2013-06-21,SMH,SELL,16.050582885742188,-0.343187505689912,-5.508359505427052,0.654245010992778,0.13478153672372883,REDUCE
2013-06-21,QLD,SELL,1.9583725929260254,-2188.838741238078,-4286.561801175352,-246.33308100545284,-0.054343435576635346,REDUCE
2013-06-21,TQQQ,BUY,0.6376,30.193,19.25,0.0,0.0,ADD
2013-06-21,QQQ,BUY,63.3291,0.049,3.1,0.0,0.0,ADD
2013-06-21,SHV,BUY,87.6095,49.2345,4313.41,0.0,0.0,OPEN
2013-06-27,XLC,SELL,19.767790941810972,-1.133233478184419,-22.4015224850109,2.55443288035549,0.128705665729262,REDUCE
2013-06-27,TQQQ,SELL,0.6554856300354004,-2875.318175653493,-1884.729745920468,25.61119643113813,0.01377598886212672,CLOSE
2013-06-27,XLY,SELL,24.263904571533203,-1.555466600987093,-37.74169317055794,6.53493548898234,0.20940770443577827,REDUCE
2013-06-27,SMH,SELL,16.26748275756836,-1.317502090813968,-21.43244254537649,2.7974226526475303,0.15011642964432959,REDUCE
2013-06-27,QQQ,SELL,63.99445343017578,-0.19853633249803793,-12.705224084243582,1.249691769251855,0.10909067644254278,REDUCE
2013-06-27,QLD,SELL,1.9982138872146606,-8.144161929837397,-16.27377746792604,-0.592074381228664,-0.03510492007899013,REDUCE
2013-06-27,GLD,BUY,115.94,1.2084,140.11,0.0,0.0,ADD
2013-06-27,SHV,BUY,87.6095,21.1756,1855.18,0.0,0.0,ADD
2013-07-01,GLD,SELL,121.12999725341797,-0.5464453552904145,-66.19092438547091,-17.02612227614725,-0.2045989729169292,REDUCE
2013-07-01,XLY,SELL,24.518632888793945,-0.15111894971108017,-3.7052300505060884,0.673385816926804,0.22210435795767425,REDUCE
2013-07-01,QLD,SELL,2.0288617610931396,-487.4291187363416,-988.9263002474911,-20.49706024005127,-0.020305712194090053,CLOSE
2013-07-01,XLC,BUY,19.8811,0.3323,6.61,0.0,0.0,ADD
2013-07-01,BIL,BUY,73.3882,13.3883,982.55,0.0,0.0,OPEN
2013-07-01,SMH,BUY,16.3065,0.8477,13.82,0.0,0.0,ADD
2013-07-01,QQQ,BUY,64.48,0.0342,2.21,0.0,0.0,ADD
2013-07-01,SHV,BUY,87.6174,0.6122,53.64,0.0,0.0,ADD
2013-07-03,XLC,SELL,20.018504181858876,-0.47516927822843485,-9.512178183306787,1.1868110593675854,0.14255360054392874,REDUCE
2013-07-03,XLY,SELL,24.67405128479004,-0.3350156532146391,-8.26619340862544,1.5448968518434039,0.22985101740296598,REDUCE
2013-07-03,SMH,SELL,16.40629768371582,-0.4745415742778879,-7.7854703309021716,1.066960881500626,0.15880916586277416,REDUCE
2013-07-03,QQQ,SELL,64.76774597167969,-0.05472268401098821,-3.544264896912182,0.3863288878822256,0.1223358822906917,REDUCE
2013-07-03,SHV,SELL,87.61739349365234,-49.786126073970884,-4362.130598747692,0.39124972826110704,8.970039173683553e-05,REDUCE
2013-07-03,BIL,BUY,73.3882,0.0342,2.51,0.0,0.0,ADD
2013-07-03,GLD,BUY,120.74,0.0887,10.71,0.0,0.0,ADD
2013-07-03,QLD,BUY,2.0466,2139.1271,4378.02,0.0,0.0,OPEN
2013-07-05,XLC,SELL,20.191711866359974,-0.2611271968941809,-5.27260512015755,0.6974360597872696,0.1524394072840718,REDUCE
2013-07-05,XLY,SELL,24.941740036010742,-0.404182880552846,-10.081024333755067,1.9720509848901224,0.24319366953723698,REDUCE
2013-07-05,SMH,SELL,16.627538681030273,-0.9533299089250822,-15.851529936434872,2.3543858532073267,0.17443585388801197,REDUCE
2013-07-05,QQQ,SELL,65.2623062133789,-0.03969215409544151,-2.5904015148453254,0.29984715042870597,0.13090593049734234,REDUCE
2013-07-05,QLD,SELL,2.0763659477233887,-2139.127138959572,-4441.610749186613,63.593874266421075,0.014525726163990615,CLOSE
2013-07-05,BIL,BUY,73.3882,0.0838,6.15,0.0,0.0,ADD
2013-07-05,GLD,BUY,118.09,0.4442,52.46,0.0,0.0,ADD
2013-07-05,SHV,BUY,87.6253,50.4055,4416.8,0.0,0.0,ADD
2013-07-11,XLC,SELL,20.720137716870713,-0.8290731963773985,-17.178510806305894,2.6524480983095997,0.1825992460330963,REDUCE
2013-07-11,GLD,SELL,124.23999786376953,-0.5079649743432457,-63.10956732727459,-13.671004415545474,-0.1780529124130139,REDUCE
2013-07-11,XLY,SELL,25.662744522094727,-0.9043257992472972,-23.207481950822512,5.0643240942676995,0.2791313471617096,REDUCE
2013-07-11,SMH,SELL,16.96590232849121,-0.2568142773128116,-4.357085945451217,0.7211365526231676,0.19833514571066835,REDUCE
2013-07-11,QQQ,SELL,67.41136169433594,-0.4043320381747232,-27.25657327000431,3.9233847389000363,0.1681461037213141,REDUCE
2013-07-11,SHV,SELL,87.60946655273438,-49.878389283545985,-4369.819077641087,-0.5576437635684031,-0.0001275962689525345,REDUCE
2013-07-11,BIL,BUY,73.3561,0.2541,18.64,0.0,0.0,ADD
2013-07-11,QLD,BUY,2.2189,2021.8731,4486.28,0.0,0.0,OPEN
2013-07-19,BIL,SELL,73.3721923828125,-0.0698234246329694,-5.12309774499704,-0.0010757014769018516,-0.00020992682783638195,REDUCE
2013-07-19,GLD,SELL,125.11000061035156,-0.18072251162389857,-22.61019353957022,-4.70660677175401,-0.1722971474738525,REDUCE
2013-07-19,XLY,SELL,25.718875885009766,-0.6142866607546411,-15.798762385765713,3.4745537161426054,0.2819291533667989,REDUCE
2013-07-19,QLD,SELL,2.193132162094116,-2021.8730509884738,-4434.234815794179,-52.05005754316603,-0.011602040220964893,CLOSE
2013-07-19,XLC,BUY,20.5938,0.1353,2.79,0.0,0.0,ADD
2013-07-19,TQQQ,BUY,0.755,2513.1385,1897.41,0.0,0.0,OPEN
2013-07-19,SMH,BUY,16.736,1.1655,19.51,0.0,0.0,ADD
2013-07-19,SHV,BUY,87.6174,29.1912,2557.66,0.0,0.0,ADD
2013-07-25,TQQQ,SELL,0.7641062140464783,-2513.13851758903,-1920.3047580493326,22.89222960543787,0.0120649723042634,CLOSE
2013-07-25,GLD,SELL,128.6699981689453,-0.36535502978139717,-47.01023101298733,-8.21437992007892,-0.14874491248177335,REDUCE
2013-07-25,QQQ,SELL,67.41136169433594,-0.03379273257587173,-2.2780141183120577,0.32790350196442486,0.1681461037213141,REDUCE
2013-07-25,XLC,BUY,20.6146,0.2892,5.96,0.0,0.0,ADD
2013-07-25,BIL,BUY,73.3561,0.0534,3.92,0.0,0.0,ADD
2013-07-25,XLY,BUY,25.6153,0.6717,17.21,0.0,0.0,ADD
2013-07-25,SMH,BUY,16.6319,1.3287,22.1,0.0,0.0,ADD
2013-07-25,SHV,BUY,87.6174,21.9228,1920.82,0.0,0.0,ADD
2013-07-26,XLC,SELL,20.67688952820363,-0.2497377252404003,-5.163799355820629,0.785172741423814,0.17931941007305485,REDUCE
2013-07-26,XLY,SELL,25.697282791137695,-0.21654621423917106,-5.564649304654267,1.2109277367108702,0.27813623765630147,REDUCE
2013-07-26,QQQ,SELL,67.77098846435547,-0.12971789834089276,-8.791110192081078,1.3053512314252487,0.17437794060508827,REDUCE
2013-07-26,SHV,SELL,87.61739349365234,-51.12633687898688,-4479.556376215223,-0.04966817457370499,-1.1087621117011892e-05,REDUCE
2013-07-26,SMH,BUY,16.5364,0.8748,14.47,0.0,0.0,ADD
2013-07-26,QLD,BUY,2.2367,2004.8467,4484.14,0.0,0.0,OPEN
2013-07-31,BIL,SELL,73.3721923828125,-13.744026284630431,-1008.4293406703357,-0.21005904297482583,-0.0002082598032899785,CLOSE
2013-07-31,SMH,SELL,16.727313995361328,-135.5837562587659,-2267.952063610914,339.99884821834064,0.176352229661916,CLOSE
2013-07-31,XLC,BUY,20.6512,0.5282,10.91,0.0,0.0,ADD
2013-07-31,GLD,BUY,127.96,0.1468,18.78,0.0,0.0,ADD
2013-07-31,XLY,BUY,25.6325,0.5372,13.77,0.0,0.0,ADD
2013-07-31,QQQ,BUY,68.1307,32.9805,2246.98,0.0,0.0,ADD
2013-07-31,SHV,BUY,87.6253,0.0768,6.73,0.0,0.0,ADD
2013-07-31,QLD,BUY,2.2612,433.2605,979.68,0.0,0.0,ADD
2013-08-09,XLY,SELL,25.939058303833008,-0.1906807271980493,-4.946078500207477,1.1059396782273854,0.287994713081005,REDUCE
2013-08-09,SHV,SELL,87.61739349365234,-21.827760673366285,-1912.4914960036037,-0.021740057839120495,-1.1367271833262471e-05,CLOSE
2013-08-09,QLD,SELL,2.303770065307617,-21.727173423568196,-50.05441173696363,1.3636198301500426,0.028005702449033665,REDUCE
2013-08-09,TQQQ,BUY,0.8116,2379.5616,1931.33,0.0,0.0,OPEN
2013-08-09,GLD,BUY,126.86,0.2768,35.11,0.0,0.0,ADD
2013-08-09,QQQ,BUY,68.7781,0.0152,1.05,0.0,0.0,ADD
2013-08-13,TQQQ,SELL,0.8302496671676636,-2379.5615789870753,-1975.6302089589792,44.29697473204645,0.022935956336803454,CLOSE
2013-08-13,QLD,SELL,2.338094711303711,-11.259168574738327,-26.325002498272625,1.093104016639092,0.04332230559007555,REDUCE
2013-08-13,XLC,BUY,20.9791,0.4454,9.34,0.0,0.0,ADD
2013-08-13,GLD,BUY,127.74,0.0489,6.25,0.0,0.0,ADD
2013-08-13,XLY,BUY,25.9045,1.0089,26.13,0.0,0.0,ADD
2013-08-13,QQQ,BUY,69.3266,0.1335,9.26,0.0,0.0,ADD
2013-08-13,SHV,BUY,87.6253,22.265,1950.98,0.0,0.0,OPEN
2013-08-15,GLD,SELL,131.69000244140625,-0.7559038412251331,-99.54497869640613,-14.154473193882772,-0.12449025002812442,REDUCE
2013-08-15,SHV,SELL,87.62532806396484,-22.26497403698919,-1950.9756543268375,0.0,0.0,CLOSE
2013-08-15,XLC,BUY,20.5037,0.2863,5.87,0.0,0.0,ADD
2013-08-15,TQQQ,BUY,0.7799,2451.4436,1911.76,0.0,0.0,OPEN
2013-08-15,XLY,BUY,25.1706,0.7507,18.9,0.0,0.0,ADD
2013-08-15,QQQ,BUY,67.8969,0.0326,2.21,0.0,0.0,ADD
2013-08-15,QLD,BUY,2.2446,49.8002,111.78,0.0,0.0,ADD
2013-08-22,TQQQ,SELL,0.7989603877067566,-2451.443593442118,-1958.6063238577592,46.84714584495174,0.0245047317589695,CLOSE
2013-08-22,QLD,SELL,2.279557228088379,-11.22191727779979,-25.581002643618376,0.4317626658518113,0.017168020434554565,REDUCE
2013-08-22,XLC,BUY,20.5378,1.0142,20.83,0.0,0.0,ADD
2013-08-22,GLD,BUY,132.81,0.0348,4.62,0.0,0.0,ADD
2013-08-22,XLY,BUY,25.2612,0.6518,16.46,0.0,0.0,ADD
2013-08-22,QQQ,BUY,68.4813,0.1406,9.63,0.0,0.0,ADD
2013-08-22,SHV,BUY,87.6095,22.0597,1932.64,0.0,0.0,OPEN
2013-08-30,GLD,SELL,134.6199951171875,-0.33621117778475346,-45.26074711172737,-5.296378691451613,-0.10476028071830346,REDUCE
2013-08-30,QQQ,SELL,67.86093139648438,-0.045312807449533976,-3.074969317714931,0.20384008272990556,0.07099648467442421,REDUCE
2013-08-30,SHV,SELL,87.62532806396484,-22.059722955475358,-1932.9904609737043,0.34990054339930166,0.0001810479147354993,CLOSE
2013-08-30,XLC,BUY,20.2504,0.4718,9.55,0.0,0.0,ADD
2013-08-30,TQQQ,BUY,0.7763,2465.2246,1913.72,0.0,0.0,OPEN
2013-08-30,XLY,BUY,24.9029,0.4013,9.99,0.0,0.0,ADD
2013-08-30,QLD,BUY,2.2376,21.4789,48.06,0.0,0.0,ADD
2013-09-03,TQQQ,SELL,0.7890583872795105,-17.914991532481878,-14.135974326746236,0.22882137420797402,0.016453502380313623,REDUCE
2013-09-03,QLD,SELL,2.260863780975342,-455.4619754383644,-1029.7374838800788,9.023652103882448,0.00884053083534675,REDUCE
2013-09-03,XLC,BUY,20.3321,0.5575,11.34,0.0,0.0,ADD
2013-09-03,GLD,BUY,136.42,7.4336,1014.09,0.0,0.0,ADD
2013-09-03,XLY,BUY,25.0799,0.1758,4.41,0.0,0.0,ADD
2013-09-03,QQQ,BUY,68.2476,0.2056,14.03,0.0,0.0,ADD
2013-09-04,TQQQ,SELL,0.8148031234741211,-2447.309587286593,-1994.075495829278,94.26389441721548,0.049617495938624856,CLOSE
2013-09-04,QLD,SELL,2.3117382526397705,-20.584865439358545,-47.58682086160752,1.455073290402398,0.03154169020274966,REDUCE
2013-09-04,XLC,BUY,20.5359,0.2219,4.56,0.0,0.0,ADD
2013-09-04,GLD,BUY,134.66,0.5468,73.63,0.0,0.0,ADD
2013-09-04,XLY,BUY,25.3433,0.137,3.47,0.0,0.0,ADD
2013-09-04,QQQ,BUY,68.9759,0.0827,5.7,0.0,0.0,ADD
2013-09-04,SHV,BUY,87.6333,22.3009,1954.3,0.0,0.0,OPEN
2013-09-25,XLC,SELL,21.085729118089986,-0.7361830584806108,-15.522956552449159,2.545904854387547,0.19618515157551775,REDUCE
2013-09-25,XLY,SELL,26.101789474487305,-0.8726422004300469,-22.77752300217844,5.045297145944494,0.28452700675311826,REDUCE
2013-09-25,QQQ,SELL,70.85150146484375,-0.4303399860468478,-30.490234151779077,3.212600621558132,0.11777416900915849,REDUCE
2013-09-25,SHV,SELL,87.64118194580078,-22.300884950093284,-1954.4759154634958,0.17677779741780794,9.045585397382538e-05,CLOSE
2013-09-25,QLD,SELL,2.4386186599731445,-65.73627092067878,-160.30569690421726,12.987315576017364,0.08815814740106243,REDUCE
2013-09-25,TQQQ,BUY,0.8817,2260.7995,1993.43,0.0,0.0,OPEN
2013-09-25,GLD,BUY,128.79,1.4764,190.14,0.0,0.0,ADD
2013-09-26,TQQQ,SELL,0.9019367098808289,-2260.799476184629,-2039.0980412502656,45.666564278915914,0.02290851970908858,CLOSE
2013-09-26,XLY,SELL,26.348608016967773,-0.06904164652608255,-1.819151281161794,0.4162142365363601,0.296673495172753,REDUCE
2013-09-26,QLD,SELL,2.474782705307007,-11.654908491100826,-28.84336596571211,2.724113544030362,0.10429523403085827,REDUCE
2013-09-26,XLC,BUY,21.2246,0.2316,4.92,0.0,0.0,ADD
2013-09-26,GLD,BUY,127.79,0.3923,50.14,0.0,0.0,ADD
2013-09-26,QQQ,BUY,71.4016,0.0556,3.97,0.0,0.0,ADD
2013-09-26,SHV,BUY,87.6412,22.9428,2010.74,0.0,0.0,OPEN
2013-09-30,XLC,SELL,21.055262331213356,-111.45437245987773,-2346.701050103487,381.2083529729529,0.1939505313499701,CLOSE
2013-09-30,GLD,SELL,128.17999267578125,-8.443299201946235,-1082.262029864898,-133.68865205473145,-0.10994578484357298,REDUCE
2013-09-30,XLY,SELL,26.253345489501953,-0.049311129738154894,-1.2945821254934344,0.29257226473709513,0.2919854147106449,REDUCE
2013-09-30,QQQ,SELL,71.14008331298828,-0.030742344728991396,-2.187012965257054,0.2381476017027667,0.12219807799777382,REDUCE
2013-09-30,SHV,SELL,87.63325500488281,-0.09343799008324208,-8.188275212108465,-0.00074067742688361,-9.044767245236507e-05,REDUCE
2013-09-30,USD,BUY,0.4334,2446.1847,1060.08,0.0,0.0,OPEN
2013-09-30,SMH,BUY,17.2999,136.1696,2355.72,0.0,0.0,OPEN
2013-09-30,QLD,BUY,2.4515,10.1301,24.83,0.0,0.0,ADD
2013-10-03,USD,SELL,0.43562424182891846,-15.700862941081454,-6.839676514768371,0.035570040291314116,0.005227731286207904,REDUCE
