Date,Platinum_Equity,Benchmark_Equity
2013-11-27,13492.240342745989,17255.901707552293
2013-11-29,13593.078938681887,17244.472144500236
2013-12-02,13516.41224681085,17199.694242588645
2013-12-03,13494.602501623205,17125.381445291467
2013-12-04,13524.399942773483,17123.466648027133
2013-12-05,13489.60208022117,17048.20452762515
2013-12-06,13618.595116142218,17238.743903761948
2013-12-09,13692.3624124028,17282.577866253636
2013-12-10,13701.376771101932,17220.656517044772
2013-12-11,13476.046553609589,17027.24943141556
2013-12-12,13396.982346815832,16971.029404520465
2013-12-13,13384.193914960386,16969.132552872477
2013-12-16,13508.885103555625,17074.88248088812
2013-12-17,13458.944609114547,17020.571867572457
2013-12-18,13683.24990174134,17311.16164397277
2013-12-19,13611.96176465931,17291.150487183084
2013-12-20,13790.486542241957,17391.737461375404
2013-12-23,13975.44139145349,17484.65447914058
2013-12-24,13996.76696938075,17522.962986358707
2013-12-26,14069.451808698614,17612.052204156844
2013-12-27,14026.512950898448,17611.092113682225
2013-12-30,13988.323440963948,17608.227993313078
2013-12-31,14111.950122252358,17691.556668263504
2014-01-02,13987.84654816275,17522.006485007354
2014-01-03,13879.342139567345,17519.133391830033
2014-01-06,13802.557187034357,17468.36524318147
2014-01-07,13975.297810455135,17575.65311051814
2014-01-08,13998.42286712252,17579.48270504681
2014-01-09,13927.796110752184,17590.976872317715
2014-01-10,14001.973060100303,17638.868338665692
2014-01-13,13732.54209312275,17404.191719120925
2014-01-14,14047.134751760193,17593.857143741574
2014-01-15,14189.174356771331,17688.68716420945
2014-01-16,14189.035799376295,17665.68985685945
2014-01-17,14093.620072274522,17590.976872317715
2014-01-21,14201.99732082049,17642.699727755997
2014-01-22,14244.889954827213,17654.20286783508
2014-01-23,14196.518771735819,17509.55402182345
2014-01-24,13831.894005111173,17135.96935893679
2014-01-27,13626.074077143468,17051.67879895011
2014-01-28,13623.263362557076,17153.21689080888
2014-01-29,13415.541909520247,16988.45998167929
2014-01-30,13739.503035459955,17168.544241731728
2014-01-31,13681.143260149996,17067.959062101043
2014-02-03,13324.611609216478,16683.836733294822
2014-02-04,13446.804676436359,16800.7003815148
2014-02-05,13415.060059036012,16779.62863879895
2014-02-06,13632.855935630252,17000.910650301554
2014-02-07,13923.52978740723,17211.649612199686
2014-02-10,14018.588323311193,17243.25722627346
2014-02-11,14229.54758175082,17431.966149542764
2014-02-12,14261.866952704791,17440.589018197992
2014-02-13,14411.40776012711,17530.629353662574
2014-02-14,14469.155726714944,17627.379555079686
2014-02-18,14547.817026028622,17648.449503233904
2014-02-19,14408.243392475304,17531.59123869883
2014-02-20,14511.80619706736,17635.04412782193
2014-02-21,14485.252951753328,17614.925297334157
2014-02-24,14602.27022459127,17712.632000102618
2014-02-25,14597.08403630239,17705.923928711727
2014-02-26,14576.496937934367,17706.88043006308
2014-02-27,14691.54434013901,17799.79744782825
2014-02-28,14669.790156053214,17844.822999245447
2014-03-03,14541.752085126325,17719.33648237024
2014-03-04,14814.51271643744,17968.39292429468
2014-03-05,14868.612085956363,17984.678571130513
2014-03-06,14869.624422079201,18025.870938895772
2014-03-07,14773.995531566774,18033.533717076378
2014-03-10,14778.141128793146,18023.952552508166
2014-03-11,14704.415007340203,17934.86154014839
2014-03-12,14790.203778645162,17939.65481427495
2014-03-13,14483.20338392094,17738.497016945024
2014-03-14,14352.86166002956,17688.687164209445
2014-03-17,14431.408845787697,17848.657977459014
2014-03-18,14542.064422329044,17976.05390791365
2014-03-19,14408.500306811009,17880.26918065606
2014-03-20,14465.388603531957,17984.67857113051
2014-03-21,14387.0592209513,17914.922165824097
2014-03-24,14305.731813727163,17840.831894169638
2014-03-25,14329.23896295475,17925.513668592703
2014-03-26,14189.086690953196,17796.578004255407
2014-03-27,14125.280899907133,17759.05551503332
2014-03-28,14160.155053501921,17846.610382633706
2014-03-31,14226.870731080517,17992.856388500306
2014-04-01,14380.402694844457,18112.16243510525
2014-04-02,14414.512554622974,18172.773754320704
2014-04-03,14367.634933742293,18148.72662841435
2014-04-04,14220.496420310019,17934.165250234088
2014-04-07,14118.707481389989,17735.96668503995
2014-04-08,14221.145230102195,17809.087893411615
2014-04-09,14380.9059986254,18000.551468790338
2014-04-10,14088.990815496023,17622.43194865253
2014-04-11,13964.35751497936,17463.68323187626
2014-04-14,14058.907512799567,17601.265094170034
2014-04-15,14067.714105107914,17722.494910847487
2014-04-16,14197.864729731242,17908.183586885414
2014-04-17,14193.27560983796,17933.20336519783
2014-04-21,14226.399174314272,17995.738454485796
2014-04-22,14274.861374334323,18077.522011868656
2014-04-23,14217.983092416816,18035.18830290366
2014-04-24,14280.424499285135,18071.752496212765
2014-04-25,14175.163628584427,17923.58092571202
2014-04-28,14196.753158676354,17980.344704782463
2014-04-29,14248.081188038037,18064.053826799463
2014-04-30,14268.56287072491,18117.931950761144
2014-05-01,14281.492184959106,18119.857515395284
2014-05-02,14285.800465433727,18093.87764660825
2014-05-05,14326.961937309788,18128.514480721577
2014-05-06,14225.762425124387,17970.725854419925
2014-05-07,14207.992764619985,18076.558332270775
2014-05-08,14208.071950607391,18057.31704242242
2014-05-09,14243.949055302623,18084.25879624571
2014-05-12,14406.793528354798,18260.33041648273
2014-05-13,14401.259301736662,18276.686051222325
2014-05-14,14361.632491365339,18190.100246904734
2014-05-15,14289.383492776502,18030.382466845673
2014-05-16,14337.262950341883,18092.913967010365
2014-05-19,14384.537435871856,18159.309158374792
2014-05-20,14336.558400831838,18044.807153266214
2014-05-21,14504.307316471553,18196.829853035244
2014-05-22,14582.52681756887,18241.085537511113
2014-05-23,14721.471426714643,18314.208540444415
2014-05-27,14907.049111479102,18426.772418987406
2014-05-28,14846.971781768394,18413.304233918214
2014-05-29,14966.767736055166,18508.5577709319
2014-05-30,14964.530346432879,18538.386974425586
2014-06-02,14949.77551313259,18559.55023978481
2014-06-03,14937.665949172386,18549.933183983903
2014-06-04,15004.43063330532,18587.453878644355
2014-06-05,15177.220193888008,18708.681900760173
2014-06-06,15285.628422972624,18798.15515474816
2014-06-09,15281.969087615265,18817.403622843056
2014-06-10,15317.173473591212,18819.329187477197
2014-06-11,15300.150314288067,18753.903059395565
2014-06-12,15128.632551680665,18621.121649474884
2014-06-13,15183.759270582023,18677.892606791866
2014-06-16,15202.157191263435,18693.28815105684
2014-06-17,15221.986354175933,18745.24250494601
2014-06-18,15365.812725574831,18882.82975092469
2014-06-19,15382.327357802244,18903.99481084555
2014-06-20,15385.64855524975,18942.36971684417
2014-06-23,15402.657373498896,18936.580461010293
2014-06-24,15373.900090742969,18822.49838332426
2014-06-25,15500.177124324791,18907.56957762208
2014-06-26,15510.014130416532,18894.038582895664
2014-06-27,15585.75091063636,18930.775054121706
2014-06-30,15637.795879336536,18921.107750595027
2014-07-01,15838.053651199096,19047.75175972468
2014-07-02,15863.910509332309,19067.08457221641
2014-07-03,15975.658397857871,19160.855801319747
2014-07-07,15914.367285834069,19094.148356230868
2014-07-08,15699.06326154483,18971.37342198585
2014-07-09,15859.100002411533,19056.448205406934
2014-07-10,15799.266929298621,18981.05149288234
2014-07-11,15910.06268899903,19007.149802737273
2014-07-14,15972.798605168218,19102.85556928293
2014-07-15,15887.830590512329,19067.08457221641
2014-07-16,15977.288122221738,19137.659297628292
2014-07-17,15767.031123498238,18920.14048187387
2014-07-18,16031.250206549044,19113.4865524075
2014-07-21,16004.523803714872,19077.713760779345
2014-07-22,16119.558387174933,19160.855801319747
2014-07-23,16216.69589846509,19203.399473996014
2014-07-24,16178.488994714484,19204.359564470633
2014-07-25,16116.97967757341,19114.455615690295
2014-07-28,16126.653034524239,19122.18838177466
2014-07-29,16083.865226657497,19040.013609955415
2014-07-30,16151.607082539163,19042.92079980379
2014-07-31,15670.631426525508,18666.848874491294
2014-08-01,15586.649656666716,18609.812322052363
2014-08-04,15749.657746643144,18744.192686389648
2014-08-05,15561.927847048953,18562.44666226338
2014-08-06,15558.404034377223,18568.235918097256
2014-08-07,15483.061440720487,18467.699191630712
2014-08-08,15664.810612213028,18681.348932500496
2014-08-11,15779.84489538778,18735.489062460856
2014-08-12,15762.252277941487,18709.390752605923
2014-08-13,15973.250772253175,18836.02937805067
2014-08-14,16081.772782420492,18924.97682547966
2014-08-15,16148.441269307043,18921.107750595027
2014-08-18,16318.481086802763,19079.653681906566
2014-08-19,16443.154286495548,19179.232112460126
2014-08-20,16448.16499295623,19230.466847133735
2014-08-21,16474.750214439722,19286.530747166602
2014-08-22,16506.67414178962,19256.566951550303
2014-08-25,16574.54583140724,19354.20725553828
2014-08-26,16602.594335602746,19366.77277610517
2014-08-27,16605.090350114344,19359.043599144075
2014-08-28,16583.55306192249,19348.403643211328
2014-08-29,16660.068144253735,19403.512836454483
2014-09-02,16689.46321696754,19393.836560119627
2014-09-03,16575.155737052708,19383.212755241595
2014-09-04,16555.35310431617,19355.176318821075
2014-09-05,16673.294286935026,19442.18384512284
2014-09-08,16682.93400492344,19391.909200923845
2014-09-09,16503.02115031052,19269.13606124046
2014-09-10,16676.538544594,19341.64532409466
2014-09-11,16663.904296230234,19363.878148188232
2014-09-12,16542.767220424554,19250.75795553845
2014-09-15,16348.892693230919,19236.261486652515
2014-09-16,16559.690246407772,19381.267450429466
2014-09-17,16574.455126127195,19407.37652765421
2014-09-18,16748.377816733544,19510.816854845863
2014-09-19,16721.29835212133,19493.230150824802
2014-09-22,16512.172528768362,19342.691553527755
2014-09-23,16448.32648145185,19231.970689783702
2014-09-24,16668.587812291986,19382.509287080753
2014-09-25,16219.4015018492,19069.77641466861
2014-09-26,16475.410158176135,19221.287664371725
2014-09-29,16439.229799071916,19186.320630917595
2014-09-30,16444.807883524394,19135.819871952615
2014-10-01,16110.473960551319,18876.48597554566
2014-10-02,16113.172351863792,18879.405727325488
2014-10-03,16301.24100977094,19087.248266745053
2014-10-06,16259.560547643243,19064.911358076664
2014-10-07,15911.567609377953,18770.62478470866
2014-10-08,16382.38389105499,19098.912917371268
2014-10-09,16011.514509026081,18720.111463812234
2014-10-10,15513.35195491622,18506.43659907956
2014-10-13,15333.392464637756,18202.4324744591
2014-10-14,15345.563872361465,18230.598119317325
2014-10-15,15289.772640649664,18107.24892534917
2014-10-16,15253.762251681293,18091.709816153416
2014-10-17,15354.558666823934,18305.38468088609
2014-10-20,15468.205283483461,18483.12703800511
2014-10-21,15673.413426557898,18849.2929830935
2014-10-22,15544.94819710497,18715.258969151728
2014-10-23,15837.554502556073,18932.819059823752
2014-10-24,15982.969811460152,19078.51234070683
2014-10-27,16005.416894447531,19052.286616975827
2014-10-28,16311.147328038387,19270.826538300447
2014-10-29,16214.456505694716,19241.677473666346
2014-10-30,16256.812001921146,19365.03384588104
2014-10-31,16517.41275672056,19586.48275161568
2014-11-03,16577.79796893636,19597.158598781123
2014-11-04,16491.862534909436,19529.175220369892
2014-11-05,16474.759575865613,19652.526208899682
2014-11-06,16544.596140938236,19731.199790969426
2014-11-07,16567.822618335107,19749.64967913683
2014-11-10,16602.9507867955,19811.815088728028
2014-11-11,16688.662493988802,19831.23583473986
2014-11-12,16730.85463689539,19809.873373039165
2014-11-13,16833.91930537229,19832.217459954096
2014-11-14,16948.248152682198,19837.064570929695
2014-11-17,16880.22590668704,19849.69649027707
2014-11-18,17039.826184392998,19964.30078539883
2014-11-19,16938.577038899486,19932.248120039625
2014-11-20,17053.994693202487,19967.21874261702
2014-11-21,17110.126872102697,20074.056174983358
2014-11-24,17277.4758916662,20130.385670138177
2014-11-25,17311.16212213573,20115.819213348484
2014-11-26,17452.573911087904,20167.296213842797
2014-11-28,17540.92602724905,20124.562317633245
2014-12-01,17325.392723113302,19984.695978378364
2014-12-02,17384.750236579483,20113.87929222126
2014-12-03,17461.32408984095,20191.576632761673
2014-12-04,17438.04249726147,20169.23075128511
2014-12-05,17425.630925899237,20202.26145273529
2014-12-08,17242.301563114816,20067.25658094909
2014-12-09,17326.427458944156,20053.666365688732
2014-12-10,16908.385138730242,19732.170648813848
2014-12-11,17040.631431510366,19832.217459954092
2014-12-12,16755.509724772593,19511.69619004691
2014-12-15,16480.283863947716,19377.647819612062
2014-12-16,16085.24368521896,19222.260316777778
2014-12-17,16518.119794280305,19599.112876401414
2014-12-18,17131.20782110261,20083.762958866006
2014-12-19,17202.65005868842,20169.219983915307
2014-12-22,17276.257967420574,20262.000614996236
2014-12-23,17269.12045189511,20289.349734310625
2014-12-24,17268.59549553107,20291.296833684388
2014-12-26,17355.743375011145,20356.730140012558
2014-12-29,17344.538685845033,20384.082848450216
2014-12-30,17301.159492600334,20274.69713856246
2014-12-31,17191.35171545734,20073.51062824638
2015-01-02,17152.1120832258,20062.770176862083
2015-01-05,16963.145116404296,19700.44459367217
2015-01-06,16825.479153545086,19514.888715195222
2015-01-07,16978.4829453908,19758.064378642415
2015-01-08,17214.402636103485,20108.669679795432
2015-01-09,17157.169130339928,19947.523428675064
2015-01-12,17085.403960911906,19791.265563447898
2015-01-13,17072.457901607748,19735.60005609796
2015-01-14,17000.656109670384,19616.451930916875
2015-01-15,16919.058886426646,19436.75709073919
2015-01-16,17088.693214053892,19691.656625346546
2015-01-20,17171.27986488728,19733.649367600927
2015-01-21,17214.54617074931,19833.26548394882
2015-01-22,17398.21987987543,20128.20168862862
2015-01-23,17379.89453886817,20017.84691545807
2015-01-26,17349.799245153594,20064.724454482384
2015-01-27,16831.055458456678,19800.060710020065
2015-01-28,16737.13439847141,19546.13382781877
2015-01-29,16836.533166198325,19726.810293210696
2015-01-30,16742.67995089253,19478.74983299357
2015-02-02,16953.620708738465,19719.97660250537
2015-02-03,17049.73414447067,20005.152186453477
2015-02-04,17072.35701543495,19928.971250494473
2015-02-05,17140.580873096158,20130.154171687285
2015-02-06,17046.2397164381,20074.488664337347
2015-02-09,17034.247291509884,19984.64573065259
2015-02-10,17132.998415898895,20197.55072844393
2015-02-11,17166.039264282907,20209.26203767265
2015-02-12,17418.077922123375,20403.6094735985
2015-02-13,17599.85657274253,20487.59854723053
2015-02-17,17569.942046371547,20519.82528506831
2015-02-18,17602.000526558608,20521.78853549678
2015-02-19,17692.479134242774,20507.128761502077
2015-02-20,17815.023881036897,20630.18723648539
2015-02-23,17839.068743966247,20627.254922774126
2015-02-24,17864.675010950697,20685.856332958607
2015-02-25,17832.244163172425,20668.275012622446
2015-02-26,17934.09138401116,20643.856412457688
2015-02-27,17849.61806213108,20573.54369304449
2015-03-02,18037.575577035976,20703.439447856406
2015-03-03,17919.14348852859,20618.4615707636
2015-03-04,17822.632790548592,20531.549156228473
2015-03-05,17849.06565857077,20554.0170678962
2015-03-06,17534.57773716528,20264.932928707487
2015-03-09,17625.70698532354,20348.91661865461
2015-03-10,17128.664696697328,20018.821362425755
2015-03-11,16967.511339095854,19971.947412524714
2015-03-12,17162.380155456845,20225.868911041103
2015-03-13,17041.68120412041,20101.837783651725
2015-03-16,17367.02994271301,20370.399315984832
2015-03-17,17377.718426107276,20309.857984673134
2015-03-18,17635.595656659534,20554.017067896195
2015-03-19,17654.753305043283,20460.256606162668
2015-03-20,17839.817616266584,20640.857699965927
2015-03-23,17796.148769554442,20600.634395483463
2015-03-24,17715.05443364244,20484.876197230522
2015-03-25,17184.625305282665,20184.698078015463
2015-03-26,17117.088318360242,20136.630744627273
2015-03-27,17198.25656822291,20182.738416710254
2015-03-30,17488.759979385693,20428.961245813338
2015-03-31,17224.3112920694,20250.425692451736
2015-04-01,17124.209231942237,20178.81012129167
2015-04-02,17130.160595510963,20251.40552310434
2015-04-06,17208.702482733668,20387.767083486444
2015-04-07,17179.016222076203,20333.8028205663
2015-04-08,17250.71847177974,20402.475310645288
2015-04-09,17344.6066420751,20492.72381525951
2015-04-10,17443.7361902271,20604.56089634041
2015-04-13,17373.12546136894,20511.362132398575
2015-04-14,17308.805276417846,20550.61098991334
2015-04-15,17354.47202272849,20642.81915583277
2015-04-16,17341.08267338714,20636.92940454735
2015-04-17,17229.426581979318,20399.535818687495
2015-04-20,17379.66427680702,20585.92437376299
2015-04-21,17402.983099490233,20561.39271621524
2015-04-22,17488.885221461063,20662.43730362443
2015-04-23,17585.76938517767,20714.4329324312
2015-04-24,17835.722521845553,20762.49847125775
2015-04-27,17815.14087734184,20676.174672938843
2015-04-28,17791.252989944096,20741.89690369022
2015-04-29,17646.42093912114,20656.55831970882
2015-04-30,17299.296367309707,20449.564607942517
2015-05-01,17640.25861865375,20671.26654686766
2015-05-04,17688.855398606855,20730.124579365915
2015-05-05,17280.466959052148,20492.72381525952
2015-05-06,17182.022726528627,20408.36506193072
2015-05-07,17248.290483520996,20489.782528740077
2015-05-08,17376.245399220792,20759.551801053414
2015-05-11,17327.308268576697,20660.47943688087
2015-05-12,17300.125998182088,20598.671145055
2015-05-13,17332.55908049864,20602.601235035218
2015-05-14,17466.613371020183,20817.435386583973
2015-05-15,17472.862218012182,20839.993026333446
2015-05-18,17569.761922602953,20904.739015555486
2015-05-19,17523.7618855604,20897.871228179098
2015-05-20,17535.81640679902,20883.159411896988
2015-05-21,17647.57216345598,20943.98428394699
2015-05-22,17624.1390107794,20893.95011100706
2015-05-26,17335.89368912424,20669.296118192662
2015-05-27,17742.202048545758,20865.499130848897
2015-05-28,17688.039677200828,20841.95986588519
2015-05-29,17549.464597154267,20712.467887441104
2015-06-01,17616.91170865926,20754.6472641055
2015-06-02,17565.374375309915,20734.0474910996
2015-06-03,17631.87667201604,20788.98081730254
2015-06-04,17420.16438697957,20613.39013958365
2015-06-05,17343.8164926959,20578.07496117237
2015-06-08,17085.51010656932,20451.524269247726
2015-06-09,17045.90556818696,20448.58477728992
2015-06-10,17399.035815303447,20693.827775740407
2015-06-11,17439.418819894407,20760.531631706017
2015-06-12,17250.63779736247,20601.619609820977
2015-06-15,17147.032730502993,20513.33076651196
2015-06-16,17263.72422301663,20625.15349109978
2015-06-17,17333.21674016346,20658.51439189076
2015-06-18,17661.359515405093,20873.348543439515
2015-06-19,17537.562166296997,20780.689942549754
2015-06-22,17696.14368605305,20887.148722411144
2015-06-23,17712.304526268606,20901.935910281918
2015-06-24,17585.80121257592,20750.13214703233
2015-06-25,17536.200815773827,20687.040743637575
2015-06-26,17410.033678904463,20683.09988628755
2015-06-29,16800.748376717616,20249.36510652558
2015-06-30,16826.46642174527,20291.75085777798
2015-07-01,16971.161966575644,20454.40454067159
2015-07-02,16985.515915395532,20435.67290632752
2015-07-06,16932.007077404884,20377.516547428473
2015-07-07,16969.49869351252,20505.66619376972
2015-07-08,16862.1079651106,20161.63078276172
2015-07-09,16866.005155614486,20198.10524798908
2015-07-10,17002.273275111533,20452.430522873303
2015-07-13,17087.586578917813,20678.166636353482
2015-07-14,17187.98053908444,20767.878567038897
2015-07-15,17202.361338954535,20760.973093868175
2015-07-16,17429.184164450024,20927.564044988532
2015-07-17,17663.777302316834,20945.301492186918
2015-07-20,17685.55255303109,20956.1496172693
2015-07-21,17659.684332254983,20873.348543439508
2015-07-22,17475.132277706714,20835.887069313005
2015-07-23,17389.607148756797,20718.585548054132
2015-07-24,17245.229782679533,20503.692175971428
2015-07-27,17050.75385087486,20384.41125322937
2015-07-28,17241.452465995106,20634.799259886837
2015-07-29,17340.090013044246,20776.749085199717
2015-07-30,17428.394587861163,20781.673362325615
2015-07-31,17424.466172475433,20750.132147032324
2015-08-03,17330.523612648773,20680.13885959012
2015-08-04,17290.49199802182,20639.725331574366
2015-08-05,17426.931554853847,20707.74639577992
2015-08-06,17083.98792078518,20538.192623400504
2015-08-07,17056.215063499432,20498.760720598988
2015-08-10,17364.894291288747,20757.037620203046
2015-08-11,17081.61651668594,20569.735633255434
2015-08-12,17165.449171690932,20594.376759062903
2015-08-13,17126.155472419883,20568.746829794654
2015-08-14,17167.586746742323,20643.66618892439
2015-08-17,17355.541716671676,20758.999076069886
2015-08-18,17248.74340251195,20698.865110249284
2015-08-19,17132.484989790188,20535.236980387985
2015-08-20,16540.454734580428,20106.431861436813
2015-08-21,16179.903792561086,19501.185442551854
2015-08-24,15836.800398098498,18680.04787531524
2015-08-25,15781.066351626401,18460.21945873683
2015-08-26,16174.32396823446,19168.9761927172
2015-08-27,16387.771738939402,19643.126295056565
2015-08-28,16400.24125914132,19644.107920270802
2015-08-31,16307.538961477188,19485.400478412135
2015-09-01,16272.847337259036,18903.81714924368
2015-09-02,16287.696724404268,19262.62898075265
2015-09-03,16271.92881948696,19276.429159724277
2015-09-04,16255.920863583697,18984.644205275188
2015-09-08,16279.436838640411,19461.7463615038
2015-09-09,16246.786189437968,19201.50980059454
2015-09-10,16257.836239898748,19305.999946342552
2015-09-11,16258.918394292852,19393.72888642151
2015-09-14,16258.553573954954,19321.777732235736
2015-09-15,16259.641790267971,19563.286247924196
2015-09-16,16290.583010377364,19732.829252933807
2015-09-17,16307.900961326584,19688.46589475985
2015-09-18,16314.965732032075,19366.735090310813
2015-09-21,16305.337005692789,19466.81061443721
2015-09-22,16281.544873783345,19214.130952572104
2015-09-23,16289.29720495132,19183.427797562268
2015-09-24,16323.451548678382,19114.06081213061
2015-09-25,16307.638390612412,19109.104232895283
2015-09-28,16259.301324079872,18629.518403364105
2015-09-29,16247.624136292297,18640.42036529553
2015-09-30,16249.019633440405,18988.218972051713
2015-10-01,16251.340421989917,19037.76322966534
2015-10-02,16285.849535516898,19322.143822809234
2015-10-05,16295.008080710448,19665.978242914138
2015-10-06,16300.808702079306,19598.5924535273
2015-10-07,16304.727253391691,19759.11958088366
2015-10-08,16302.506877046435,19937.479267205057
2015-10-09,16321.331510989443,19949.37003259726
2015-10-12,16325.618123641087,19968.19139502307
2015-10-13,16324.304653767256,19842.356733190714
2015-10-14,16339.22718365947,19747.223431806557
2015-10-15,16348.228500640858,20050.43615474607
2015-10-16,16345.735445981007,20141.60347491731
2015-10-19,16345.84471762946,20151.50945514142
2015-10-20,16347.908553491532,20125.750317435464
2015-10-21,16333.921922304602,20000.900869940615
2015-10-22,16352.45183486459,20338.777345417977
2015-10-23,16715.897448168813,20561.73547748748
2015-10-26,16727.42673127834,20511.198827289805
2015-10-27,16761.3999514718,20471.55875533865
2015-10-28,16858.282891048082,20704.41748394736
2015-10-29,16826.101798937983,20692.526718555164
2015-10-30,16756.68694336308,20603.345978113648
2015-11-02,16904.81750196284,20847.10666865379
2015-11-03,16947.20387001691,20907.54929907557
2015-11-04,16924.41454597524,20844.134874586554
2015-11-05,16868.161405879953,20823.325137869386
2015-11-06,16873.165212144122,20812.426765061227
2015-11-09,16634.506795190573,20618.21033213472
2015-11-10,16583.891359330086,20665.7769828268
2015-11-11,16536.69275420938,20584.51923200294
2015-11-12,16297.091609035508,20297.168639353447
2015-11-13,16094.042574499874,20069.26648998006
2015-11-16,16218.765237668282,20374.45502527949
2015-11-17,16212.162530408017,20359.597849504957
2015-11-18,16670.008672596017,20682.62253289269
2015-11-19,16706.045109939896,20664.78100111948
2015-11-20,16858.890741178897,20740.087985562335
2015-11-23,16793.46314691988,20716.31183846284
2015-11-24,16781.77138089705,20744.053966775253
2015-11-25,16792.476094716454,20741.087556392922
2015-11-27,16795.898797656213,20764.86190893079
2015-11-30,16749.404117861428,20678.65296255651
2015-12-01,17002.45851824779,20875.846573235158
2015-12-02,16835.376483205997,20662.799805074665
2015-12-03,16484.492443335414,20373.46442725708
2015-12-04,17082.872929081383,20770.805497065256
2015-12-07,16965.46641517475,20644.9708352329
2015-12-08,16957.007035201957,20506.244042616123
2015-12-09,16615.342976075768,20346.70930784381
2015-12-10,16722.523377940153,20399.228948647942
2015-12-11,16226.81994812566,20003.872664007853
2015-12-14,16265.68413601395,20104.9405807183
2015-12-15,16311.029996904344,20315.995385464157
2015-12-16,16452.277190532157,20613.255547461034
2015-12-17,16096.867904146506,20299.153424521537
2015-12-18,15939.941397743318,19937.518747561026
2015-12-21,16029.444629582242,20101.97955402087
2015-12-22,16085.437181090503,20284.391360513644
2015-12-23,16144.97862520463,20535.583330783502
2015-12-24,16127.668539551336,20501.693034310254
2015-12-28,16116.409595532332,20454.8442082721
2015-12-29,16431.87630204724,20673.14186377603
2015-12-30,16235.428480735642,20526.614111732764
2015-12-31,15971.624965719693,20321.276780355383
2016-01-04,15814.386299883916,20037.201262689407
2016-01-05,15800.067035018377,20071.09335372429
2016-01-06,15724.08794049033,19817.913009163072
2016-01-07,15495.3763217589,19342.44390402213
2016-01-08,15418.41259512289,19130.13111157027
2016-01-11,15452.798341079826,19149.069120502343
2016-01-12,15545.700497652788,19303.57190445067
2016-01-13,15275.53437298931,18822.12870362747
2016-01-14,15407.396464881369,19131.127093277588
2016-01-15,15183.868862233017,18720.456019646095
2016-01-19,15204.280786999276,18745.3770970686
2016-01-20,15170.884829020659,18505.15169294902
2016-01-21,15211.438925428774,18608.814545783393
2016-01-22,15419.52179236179,18990.582409724753
2016-01-25,15317.433903101553,18703.513563251927
2016-01-26,15413.154354418557,18958.680487542868
2016-01-27,15234.573465327783,18752.35255814308
2016-01-28,15337.023029966891,18850.037726171922
2016-01-29,15515.29783425699,19309.547794694565
2016-02-01,15552.124655916861,19302.568744496817
2016-02-02,15525.073257793225,18954.700149836877
2016-02-03,15540.493527265495,19068.326408867673
2016-02-04,15560.909731227499,19098.23816219656
2016-02-05,15556.842629817733,18734.406941795052
2016-02-08,15567.089375015123,18482.229757187688
2016-02-09,15563.159584494093,18483.225738895006
2016-02-10,15578.310226092746,18467.272085961613
2016-02-11,15646.637361507464,18227.057449211847
2016-02-12,15650.386845305868,18602.838655539505
2016-02-16,15617.23860524706,18916.824131972735
2016-02-17,15646.500103560804,19225.824316184488
2016-02-18,15679.807836822425,19147.080746210984
2016-02-19,15670.791605585755,19138.10614347534
2016-02-22,15651.47461543784,19415.207994628476
2016-02-23,15665.805900628564,19170.004476533955
2016-02-24,15678.223371641541,19257.717265558204
2016-02-25,15690.904731046852,19490.963619480037
2016-02-26,15678.096701980017,19446.10675685651
2016-02-29,15695.384962992604,19293.604909130987
2016-03-01,15758.901237268421,19747.1372928481
2016-03-02,15780.152224377181,19835.84606357966
2016-03-03,15809.346296098745,19913.59544640748
2016-03-04,15811.066053268476,19978.38809423203
2016-03-07,15802.39724473157,19994.33636348052
2016-03-08,15776.33367072557,19776.038707976597
2016-03-09,15785.38291563146,19873.72746512871
2016-03-10,15809.908103641028,19889.6757343772
2016-03-11,15824.252571262712,20210.638466446548
2016-03-14,15796.684522625617,20184.719612755092
2016-03-15,15806.051820195305,20151.825297989162
2016-03-16,15891.432953000129,20268.450269511708
2016-03-17,15890.23864032843,20397.032405206948
2016-03-18,15888.575153533164,20477.191884310312
2016-03-21,15885.77972010886,20506.2422480545
2016-03-22,15896.136557510912,20495.22005049354
2016-03-23,15822.951778056653,20359.956761831927
2016-03-24,15825.852294275877,20350.939089617044
2016-03-28,15822.550182838959,20362.966241693488
2016-03-29,15919.572868693074,20551.32702000564
2016-03-30,15907.279465955204,20641.500153031197
2016-03-31,15910.006861301401,20591.403170434052
2016-04-01,16071.9120928905,20731.675080618395
2016-04-04,15971.078697411647,20664.5441189837
2016-04-05,15824.627792168743,20458.14979080342
2016-04-06,16093.02869693411,20681.57989258288
2016-04-07,15851.655465032885,20434.10087033543
2016-04-08,15833.5366657993,20489.21544726349
2016-04-11,15783.480471751222,20441.11760632751
2016-04-12,15955.769892633314,20631.475731739196
2016-04-13,16176.683448496759,20839.879968950452
2016-04-14,16147.196824758443,20840.879539781035
2016-04-15,16121.374844724807,20817.842752075074
2016-04-18,16223.328421828552,20964.119265489462
2016-04-19,16145.80783546784,21030.25065629357
2016-04-20,16135.507375490035,21050.277964137968
2016-04-21,16130.07925977865,20937.066248844814
2016-04-22,16011.15172450963,20937.066248844814
2016-04-25,16016.818447402036,20900.99735454692
2016-04-26,15990.557743886791,20932.057627322083
2016-04-27,15935.835683688538,20975.134284803884
