Date,Platinum_Equity,Benchmark_Equity
2012-01-17,13553.363928404346,9690.320386736608
2012-01-18,13700.5922138079,9797.45710050834
2012-01-19,13754.077053141298,9849.153384600186
2012-01-20,13764.318679214968,9885.861314610784
2012-01-23,13793.864812158605,9860.39097149578
2012-01-24,13749.097940282381,9849.153384600188
2012-01-25,13975.644748285087,9931.565788588861
2012-01-26,13957.907614971113,9880.62289515965
2012-01-27,14027.29961715278,9876.12388744284
2012-01-30,14004.489951490976,9842.408183823783
2012-01-31,14044.069395887136,9838.664773968818
2012-02-01,14139.206995382021,9924.823530744734
2012-02-02,14191.948050136207,9940.556446691793
2012-02-03,14351.773395983766,10079.909440088
2012-02-06,14336.306996269821,10073.169389443077
2012-02-07,14408.091782032225,10098.63826109194
2012-02-08,14455.841798525023,10128.608347656822
2012-02-09,14546.204839853752,10141.346830013134
2012-02-10,14436.867084436382,10066.421981467465
2012-02-13,14558.96151003799,10141.346830013135
2012-02-14,14579.065370782711,10128.608347656824
2012-02-15,14503.217543174651,10081.407392616442
2012-02-16,14676.020976965225,10193.04384983805
2012-02-17,14663.183850539222,10220.015088413771
2012-02-21,14740.01834326865,10224.503795867617
2012-02-22,14711.811169889703,10191.541482911194
2012-02-23,14796.79637313267,10236.496980625052
2012-02-24,14828.942463573385,10258.968475750893
2012-02-27,14853.551285412374,10276.206701557083
2012-02-28,15005.895095428736,10306.17237372355
2012-02-29,14815.828651701528,10265.715883726503
2012-03-01,14950.328867799139,10318.907913147583
2012-03-02,14935.587714600466,10287.441345520398
2012-03-05,14776.804495921439,10245.48616726184
2012-03-06,14583.299238367375,10095.64014883585
2012-03-07,14746.587291316593,10166.071139796191
2012-03-08,14932.682538296134,10267.21236478881
2012-03-09,15014.224239362884,10306.922085720842
2012-03-12,15008.326182777933,10307.67400491734
2012-03-13,15285.21296395127,10493.475298424362
2012-03-14,15315.962272890749,10482.239182994907
2012-03-15,15374.267808993181,10542.921710791268
2012-03-16,15361.659044052121,10557.522333545166
2012-03-19,15489.694233209346,10598.909525874473
2012-03-20,15493.63177346808,10568.059502559094
2012-03-21,15497.746417341543,10550.750646378281
2012-03-22,15452.490584191386,10474.74647742042
2012-03-23,15470.393133109588,10508.61006338634
2012-03-26,15782.303764598371,10656.1017359916
2012-03-27,15785.321410283608,10622.991540688316
2012-03-28,15695.943595998207,10570.319674547001
2012-03-29,15642.324244204327,10552.255220504347
2012-03-30,15615.221000408541,10595.898906156213
2012-04-02,15792.541564842319,10673.409120706276
2012-04-03,15750.061740023746,10629.76617078748
2012-04-04,15502.52819119488,10524.409195309612
2012-04-05,15640.291650299556,10519.144289467995
2012-04-09,15517.98105072842,10401.00027325126
2012-04-10,15236.642497199266,10226.421851978452
2012-04-11,15367.635250176401,10309.198443836269
2012-04-12,15631.603387218429,10443.895718371974
2012-04-13,15389.605641855918,10319.732669917918
2012-04-16,15170.277732859764,10312.958775551824
2012-04-17,15567.53612833498,10465.718296930978
2012-04-18,15515.913771160707,10430.35087257206
2012-04-19,15344.670205132887,10363.376355569784
2012-04-20,15284.179172052423,10380.687418949803
2012-04-23,15125.468135896519,10293.395633247657
2012-04-24,15079.653914794979,10332.526332254401
2012-04-25,15418.849414115577,10473.995293956992
2012-04-26,15546.50760923452,10546.991050395794
2012-04-27,15664.02987134523,10564.293284978987
2012-04-30,15552.341371898647,10525.164793171449
2012-05-01,15589.115799675084,10590.632528848457
2012-05-02,15604.204334268754,10559.026907671232
2012-05-03,15410.915419275278,10478.511959267456
2012-05-04,15081.38954469454,10309.198443836263
2012-05-07,15079.990149301528,10316.7279360642
2012-05-08,14975.047524778167,10275.338536535688
2012-05-09,14925.65938283873,10214.388201902217
2012-05-10,14902.35019804451,10235.45371113324
2012-05-11,14882.988003316339,10204.600009152513
2012-05-14,14721.25245054213,10091.726784641947
2012-05-15,14667.244314650643,10033.782655328327
2012-05-16,14584.057997463831,9995.407554183423
2012-05-17,14332.139193379611,9847.166905313943
2012-05-18,14196.06121497031,9762.886475063131
2012-05-21,14527.796316145987,9930.69468063519
2012-05-22,14499.233020631456,9948.000593883726
2012-05-23,14529.694049709538,9953.269178390688
2012-05-24,14499.74274593524,9972.832320694853
2012-05-25,14499.221105546625,9940.474780321134
2012-05-29,14595.305803392617,10060.873818394291
2012-05-30,14513.813779647775,9914.89039858044
2012-05-31,14479.949785053419,9893.070762953716
2012-06-01,14468.838468103964,9643.992011116039
2012-06-04,14510.388364502545,9639.47755300478
2012-06-05,14533.066403680896,9712.46889504517
2012-06-06,14675.711718988578,9930.69468063519
2012-06-07,14590.594424771925,9936.713712872512
2012-06-08,14612.629159099657,10015.724087150224
2012-06-11,14604.65502325854,9888.554097643248
2012-06-12,14654.038530476013,10002.17776988417
2012-06-13,14661.494436066796,9938.219758464711
2012-06-14,14684.530736837953,10043.565697946546
2012-06-15,14705.467176729699,10146.288749037469
2012-06-18,14722.022357403026,10165.950479572879
2012-06-19,14717.537808632413,10264.281204241992
2012-06-20,14686.019075000171,10247.642600887018
2012-06-21,14539.020965897325,10017.702473372707
2012-06-22,14571.802532687454,10094.849235786694
2012-06-25,14573.572431799403,9932.980603280506
2012-06-26,14577.811798344777,9982.901563476904
2012-06-27,14620.735883741667,10072.916297267342
2012-06-28,14498.872682944342,10044.174149194587
2012-06-29,14660.71200151301,10294.541169636046
2012-07-02,14661.828749826855,10325.550111294328
2012-07-03,14734.242717354651,10393.628227900073
2012-07-05,14712.878115585283,10346.728923417973
2012-07-06,14489.6578852262,10248.399670214996
2012-07-09,14466.384648784557,10235.541263368441
2012-07-10,14365.567359204522,10146.288749037465
2012-07-11,14313.919800459971,10147.79920902808
2012-07-12,14198.795266506006,10098.631639494317
2012-07-13,14404.240226211066,10268.066550881891
2012-07-16,14372.635030447153,10243.859461446327
2012-07-17,14436.25331358547,10314.207314569874
2012-07-18,14537.903941982286,10390.601422054295
2012-07-19,14611.583599950016,10417.833110136435
2012-07-20,14412.974635600323,10322.5291913131
2012-07-23,14304.052056483584,10218.140440554009
2012-07-24,14236.793890898165,10130.398386213648
2012-07-25,14221.602211057389,10132.66812273145
2012-07-26,14412.55985731122,10299.838447732704
2012-07-27,14723.476135907087,10489.687008852183
2012-07-30,14712.839649640056,10489.687008852183
2012-07-31,14694.34505936275,10416.319707213544
2012-08-01,14653.265204013229,10407.242968341543
2012-08-02,14604.8475355338,10335.383919494312
2012-08-03,14786.830408039415,10540.36724557577
2012-08-06,14845.478260640137,10560.792667036778
2012-08-07,14964.66840098223,10613.738225879752
2012-08-08,14956.795961528538,10626.598839925515
2012-08-09,15005.876771274055,10635.674107331377
2012-08-10,15026.040505839628,10653.066837082053
2012-08-13,15047.39825768492,10647.777652049159
2012-08-14,15040.682059198238,10649.28369764136
2012-08-15,15078.073330150602,10661.387242359142
2012-08-16,15276.755792231925,10740.054765026709
2012-08-17,15349.587346996395,10754.429517728433
2012-08-20,15371.816606667831,10755.183644124136
2012-08-21,15319.102641776764,10722.659828076827
2012-08-22,15387.862163814416,10727.198565379362
2012-08-23,15268.407787401624,10639.455039572862
2012-08-24,15370.895868848913,10703.749281004846
2012-08-27,15385.258876873353,10706.019753255718
2012-08-28,15382.374760833203,10695.429611460824
2012-08-29,15381.888416021731,10703.749281004844
2012-08-30,15219.42586339303,10626.598839925511
2012-08-31,15369.374595818184,10677.273926517613
2012-09-04,15352.334838116374,10667.441589783773
2012-09-05,15323.125642241032,10658.362643712564
2012-09-06,15806.36241474359,10874.69612384917
2012-09-07,15821.218369401002,10917.050805164183
2012-09-10,15609.546071322258,10855.027035983072
2012-09-11,15601.185103672251,10885.284058444855
2012-09-12,15662.97792734816,10921.587335267512
2012-09-13,15920.691269839765,11088.001326673853
2012-09-14,15985.454765313161,11137.164481809203
2012-09-17,15967.36955850763,11099.345594864448
2012-09-18,15989.985834752946,11090.264441594034
2012-09-19,16025.48311751693,11096.31584608639
2012-09-20,16004.467672791267,11097.07365114744
2012-09-21,16017.333022755325,11092.436325613662
2012-09-24,15900.172185396053,11075.705755625067
2012-09-25,15586.847043527483,10957.842053707614
2012-09-26,15455.714081347118,10896.239859575026
2012-09-27,15670.145258609618,10998.90331628736
2012-09-28,15489.378065920171,10947.955272726665
2012-10-01,15461.675594617618,10976.854867676182
2012-10-02,15467.252770913768,10988.25431584695
2012-10-03,15516.58157657689,11033.122261325598
2012-10-04,15575.406776432428,11112.209151842484
2012-10-05,15545.207354401724,11112.969899835809
2012-10-08,15486.57797612907,11074.946479097878
2012-10-09,15361.34843524139,10965.445854975515
2012-10-10,15298.515675992974,10895.482790247044
2012-10-11,15261.169160016934,10901.567302727506
2012-10-12,15239.38150486194,10865.823183037273
2012-10-15,15301.41807442242,10956.32276492017
2012-10-16,15475.879501487741,11067.3397348977
2012-10-17,15474.798014973987,11117.531444863482
2012-10-18,15413.43587096322,11088.63552857931
2012-10-19,15229.38367943612,10903.846603775204
2012-10-22,15279.594515764838,10905.366628295717
2012-10-23,15130.296089112835,10754.04546506642
2012-10-24,15072.180597800669,10723.628052795599
2012-10-25,15076.790089105803,10754.803270127471
2012-10-26,15111.036955429046,10748.719493380078
2012-10-31,15080.971668133305,10748.719493380078
2012-11-01,15177.466760546107,10861.26384520881
2012-11-02,15122.188300498154,10764.69078684149
2012-11-05,15142.031123943581,10786.742914118013
2012-11-06,15185.369214925013,10871.152097655897
2012-11-07,15127.104009357932,10624.76980751603
2012-11-08,15007.30579150969,10497.013438753078
2012-11-09,15020.822290221848,10506.141678939906
2012-11-12,15021.063934843609,10514.508435400341
2012-11-13,14977.373444579896,10478.00503918292
2012-11-14,14874.211328533607,10336.56403533695
2012-11-15,14860.972873915809,10319.074924554237
2012-11-16,14874.859908072427,10370.023703847999
2012-11-19,14942.920077195828,10579.903333503518
2012-11-20,14944.824175082338,10584.468557196536
2012-11-21,14956.117105399451,10604.237704760015
2012-11-23,15024.574454828706,10748.719493380078
2012-11-26,15021.832276851523,10725.90661811023
2012-11-27,15002.886482193278,10671.157041782119
2012-11-28,15020.689693705704,10757.085514107443
2012-11-29,15041.379107557848,10807.27501687402
2012-11-30,15028.668120215241,10809.554317921722
2012-12-03,14988.415773018713,10756.321823181845
2012-12-04,14976.779916568494,10741.116427845245
2012-12-05,14911.427989285814,10760.129977546883
2012-12-06,15010.549351930513,10796.626016433613
2012-12-07,14981.582207629117,10829.327879883615
2012-12-10,15002.591694717852,10833.892367843566
2012-12-11,15167.508888088567,10907.649608008765
2012-12-12,15156.380569206274,10912.972636762832
2012-12-13,15071.750783536085,10846.056242673005
2012-12-14,15011.240980309098,10805.753520887376
2012-12-17,15131.107246116922,10932.747670190864
2012-12-18,15236.473914450895,11054.415847808008
2012-12-19,15199.35970327557,10972.288908250099
2012-12-20,15185.495754713598,11035.404505305578
2012-12-21,15106.851061194702,10935.233712230945
2012-12-24,15092.401592033444,10901.535666205544
2012-12-26,15023.877050977557,10855.585457382429
2012-12-27,15006.420227861156,10841.037071676426
2012-12-28,14870.462932171453,10723.865694576883
2012-12-31,15161.364985106358,10906.135469352805
2013-01-02,15449.835398851832,11185.660327050993
2013-01-03,15361.269336396523,11160.388631864615
2013-01-04,15332.088573971245,11209.397283055478
2013-01-07,15305.31890882035,11178.766508194652
2013-01-08,15265.899179644603,11146.603201351145
2013-01-09,15270.729047408482,11174.937753303682
2013-01-10,15442.394927795236,11263.773106984547
2013-01-11,15451.159496345037,11263.00794459281
2013-01-14,15432.996308771699,11255.349699077802
2013-01-15,15426.85453417101,11263.00794459281
2013-01-16,15470.64985049364,11261.476148343194
2013-01-17,15608.053770786164,11334.228377136165
2013-01-18,15542.165621956992,11359.500072322544
2013-01-22,15550.743231072525,11420.77118657409
2013-01-23,15583.261865990327,11439.143912772646
2013-01-24,15522.081978913877,11442.210448204152
2013-01-25,15583.477859296128,11506.53926909038
2013-01-28,15586.405402416094,11492.757517242253
2013-01-29,15581.89302772378,11537.939620741356
2013-01-30,15589.372391349723,11492.757517242253
2013-01-31,15531.52927553041,11464.420022357437
2013-02-01,15648.77323170567,11582.36318344634
2013-02-04,15530.924865174176,11452.164916627446
2013-02-05,15718.07728943339,11567.80523321044
2013-02-06,15714.079852961815,11576.235262714807
2013-02-07,15677.271085327078,11560.914357286378
2013-02-08,15774.194993669946,11625.247592571017
2013-02-11,15754.003165976334,11622.949898196593
2013-02-12,15770.85506190832,11642.093672651441
2013-02-13,15776.325609616515,11652.045198142458
2013-02-14,15799.715780368588,11662.768507622834
2013-02-15,15743.005193570043,11648.979398444018
2013-02-19,15842.850420444685,11736.291048939027
2013-02-20,15629.930897358996,11590.018486029068
2013-02-21,15460.797033029823,11519.560272945173
2013-02-22,15620.134053520644,11632.13626129587
2013-02-25,15429.170173617578,11410.812303752376
2013-02-26,15538.409506558886,11488.928026618209
2013-02-27,15699.218574539598,11633.665114613208
2013-02-28,15679.981286620357,11610.690378068184
2013-03-01,15686.177914593309,11648.979398444017
2013-03-04,15720.463646304395,11711.013467888097
2013-03-05,15848.619510209373,11815.934153656062
2013-03-06,15861.397813035439,11832.022428675436
2013-03-07,15872.924615136833,11853.462426038568
2013-03-08,15897.831340561692,11904.004344945188
2013-03-11,15928.530082645742,11949.189391376567
2013-03-12,15921.81406848813,11922.385899940573
2013-03-13,15949.133637659985,11939.229772821789
2013-03-14,15987.827432898122,12002.79784571469
2013-03-15,15912.326106054425,11986.946476743526
2013-03-18,15860.743567304013,11920.796716511575
2013-03-19,15823.844055765168,11893.102988062117
2013-03-20,15927.925711519865,11976.184909143562
2013-03-21,15827.573538462322,11873.870925638992
2013-03-22,15953.707513170419,11969.256510832982
2013-03-25,15924.684124022575,11919.256827198202
2013-03-26,16000.079604302324,12014.646091057535
2013-03-27,16014.041357886334,12014.646091057535
2013-03-28,16043.500785336924,12051.564440725859
2013-04-01,15937.150078948076,12003.874223194605
2013-04-02,15946.349163718465,12063.09926378132
2013-04-03,15821.248887026244,11940.792469860302
2013-04-04,15854.195344093594,11989.255942847052
2013-04-05,15791.633484880327,11935.409846727647
2013-04-08,15880.786499282143,12016.182301705565
2013-04-09,15925.189593049754,12057.718112114806
2013-04-10,16048.196059827073,12205.406225449482
2013-04-11,16077.338782744022,12245.412446808312
2013-04-12,15995.65679930903,12215.415138119879
2013-04-15,15632.709030518401,11932.332275300107
2013-04-16,15786.1351274474,12108.490315472014
2013-04-17,15636.108558083204,11931.563434243022
2013-04-18,15506.646861588442,11856.946122120187
2013-04-19,15685.188362535895,11960.02821094877
2013-04-22,15828.998539467548,12013.10473027802
2013-04-23,15930.397751173023,12136.946999114
2013-04-24,15974.762521738508,12144.642767015528
2013-04-25,16075.3804102886,12193.874345326294
2013-04-26,16025.658719208452,12172.32693093509
2013-04-29,16117.556772935413,12253.871905635438
2013-04-30,16180.226119667293,12283.105523398272
2013-05-01,16065.482397541855,12175.412595426395
2013-05-02,16285.131543952686,12288.484467865583
2013-05-03,16485.35169299793,12413.110292420026
2013-05-06,16558.545197714622,12444.645283222628
2013-05-07,16566.841137392992,12507.719679226246
2013-05-08,16691.2775494373,12564.643346773195
2013-05-09,16674.343266393076,12529.26194348597
2013-05-10,16769.78164771623,12570.024498439714
2013-05-13,16723.978725971323,12580.027525245561
2013-05-14,16804.48355231203,12710.02861560197
2013-05-15,16843.39238896242,12778.48563473824
2013-05-16,16763.205519764648,12718.486602962957
2013-05-17,16902.82516568853,12841.57033100482
2013-05-20,16924.485484497374,12840.797811282391
2013-05-21,16907.8758659477,12859.257353983088
2013-05-22,16715.80817685817,12763.873975988305
2013-05-23,16711.14009197607,12726.951947654637
2013-05-24,16681.51544986814,12716.182286990914
2013-05-28,16842.95799545321,12792.33507402871
2013-05-29,16763.511534978363,12709.257567345678
2013-05-30,16918.9298894704,12756.182622485192
2013-05-31,16701.47734517727,12573.1057485326
2013-06-03,16794.36529698197,12642.332344459024
2013-06-04,16708.811179763332,12581.568150292003
2013-06-05,16387.40079295881,12405.411581586235
2013-06-06,16495.629485368754,12517.72123456596
2013-06-07,16779.701927575905,12676.950056820648
2013-06-10,16797.701520811454,12676.950056820648
2013-06-11,16586.45969865991,12546.177918207948
2013-06-12,16394.73728061694,12442.330666987624
2013-06-13,16638.882995810523,12631.570041125988
2013-06-14,16591.61473286218,12552.331589596892
2013-06-17,16706.778914862884,12649.26147850267
2013-06-18,16846.260519649517,12749.26231723837
2013-06-19,16612.671232265333,12573.1057485326
2013-06-20,16059.490866299544,12261.56178767242
2013-06-21,15997.860955122325,12300.927921261242
2013-06-24,15811.283111271046,12145.494745909418
2013-06-25,15941.687075627058,12262.259262621816
2013-06-26,16002.025098283193,12383.672140864026
2013-06-27,16044.94484773497,12456.355210748514
2013-06-28,16107.479242696838,12405.324765084093
2013-07-01,16181.967158185069,12478.012249366997
2013-07-02,16171.786641970413,12466.412681801465
2013-07-03,16221.481351878698,12471.829148655292
2013-07-05,16314.652179551804,12606.385898174818
2013-07-08,16312.922763038636,12678.300862735292
2013-07-09,16371.818050936696,12769.550892348549
2013-07-10,16408.686120033184,12774.188953615396
2013-07-11,16605.47275103982,12948.182467098366
2013-07-12,16656.672529359912,12953.590105155366
2013-07-15,16676.253877053197,13003.084340171758
2013-07-16,16669.98149758209,12954.367039276209
2013-07-17,16676.885615029416,12987.620702527947
2013-07-18,16632.97128668127,13058.766090298268
2013-07-19,16517.884502502326,13081.96081103092
2013-07-22,16576.540424986048,13107.484862659958
2013-07-23,16529.437455366435,13079.63883746522
2013-07-24,16493.381915223712,13031.695527758238
2013-07-25,16571.515480705173,13063.405623031256
2013-07-26,16579.903845728535,13077.32422123021
2013-07-29,16525.189322892053,13037.111994612065
2013-07-30,16589.44266696178,13037.111994612065
2013-07-31,16631.565520620905,13046.391060078035
2013-08-01,16806.069026509613,13197.186909896081
2013-08-02,16911.635605942287,13219.610582372441
2013-08-05,16907.94530994731,13200.275517319657
2013-08-06,16779.4078000925,13125.266059471056
2013-08-07,16725.553122201047,13082.734802219487
2013-08-08,16854.227002750777,13130.682526324881
2013-08-09,16788.7732382361,13092.781973009469
2013-08-12,16859.21505350249,13077.324221230208
2013-08-13,16956.23715331794,13115.991408403495
2013-08-14,16883.463059470698,13048.711562177592
2013-08-15,16610.531678898475,12866.21297441722
2013-08-16,16589.20775680122,12823.675831301098
2013-08-19,16535.43147597897,12741.707810086087
2013-08-20,16659.81449068899,12804.355480909695
2013-08-21,16559.431487305712,12725.46870978757
2013-08-22,16788.625884462916,12841.459971044469
2013-08-23,16920.517227021173,12884.772576815296
2013-08-26,16919.97258393419,12836.818966845347
2013-08-27,16572.899390309387,12630.35019569762
2013-08-28,16650.211089142067,12675.204897981028
2013-08-29,16756.32994369281,12695.313954222378
2013-08-30,16623.203465444316,12655.094370273542
2013-09-03,16770.38987424914,12712.324102777184
2013-09-04,16970.238380081286,12817.494202055532
2013-09-05,16939.116963770455,12833.733302354049
2013-09-06,16990.86169970097,12839.914931599615
2013-09-09,17170.103040276692,12962.875056485887
2013-09-10,17225.82977507203,13058.766090298266
2013-09-11,17220.03764529745,13099.746422240425
2013-09-12,17117.252536598062,13064.94919100997
2013-09-13,17140.826935465713,13094.332898318875
2013-09-16,17088.200023099285,13170.120761754455
2013-09-17,17197.8655777649,13228.891119304542
2013-09-18,17520.341468928713,13382.001585357599
2013-09-19,17544.15314581762,13359.576441415104
2013-09-20,17389.151277884303,13266.173656842015
2013-09-23,17331.77425031049,13204.784089566363
2013-09-24,17339.76158217815,13173.702310334254
2013-09-25,17303.632492041423,13135.62370961615
2013-09-26,17450.155528184376,13186.140613598423
2013-09-27,17451.627230886512,13125.525037511336
2013-09-30,17373.848754768285,13055.589194906419
2013-10-01,17503.299386225593,13158.942033504389
2013-10-02,17531.537866020153,13146.506673172496
2013-10-03,17348.91523082614,13025.276992464464
2013-10-04,17536.507634687794,13123.971169269653
2013-10-07,17399.170305680163,13010.516715634594
2013-10-08,17059.959458063564,12858.986604213707
2013-10-09,16951.50105361469,12868.309813663815
2013-10-10,17441.205074896206,13145.728267585515
2013-10-11,17541.242252647942,13230.43174435099
2013-10-14,17677.416412354094,13283.2720933651
2013-10-15,17590.621515275543,13186.917547719264
2013-10-16,17798.782998043593,13371.080363681669
2013-10-17,17980.023110263413,13460.442502239923
2013-10-18,18211.48417246594,13551.354094641449
2013-10-21,18259.00048351965,13552.135443160705
2013-10-22,18322.423468103163,13630.620504027167
2013-10-23,18092.178950602178,13565.352152011854
2013-10-24,18212.1791542304,13610.417273952988
2013-10-25,18347.684901331042,13672.582303883342
2013-10-28,18375.27218421756,13694.343816597619
2013-10-29,18466.934111293624,13767.388867152045
2013-10-30,18415.69707516146,13699.003949856537
2013-10-31,18391.685763332145,13660.146943551452
2013-11-01,18384.204164010924,13692.788476889797
2013-11-04,18423.553478125097,13740.970164111128
2013-11-05,18433.31568545981,13697.45008161485
2013-11-06,18441.95645681624,13767.388867152044
2013-11-07,18047.85310014086,13593.321780362176
2013-11-08,18233.600248580053,13776.713548068292
2013-11-11,18220.86091366757,13779.038464566267
2013-11-12,18205.69860227475,13751.067364749802
2013-11-13,18351.729358781504,13861.412610435353
2013-11-14,18430.1251922003,13930.57004745329
2013-11-15,18474.910322703054,13991.179737675822
2013-11-18,18350.869616301396,13942.231416596616
2013-11-19,18313.339280518616,13911.923628553071
2013-11-20,18233.593389316928,13868.403546056794
2013-11-21,18393.37692429983,13980.302659984027
2013-11-22,18440.75313831318,14050.239974055083
2013-11-25,18467.517506274547,14036.253688413783
2013-11-26,18514.5948382067,14040.135416085717
2013-11-27,18629.48530572557,14074.330817665748
2013-11-29,18746.673142607848,14065.0061367495
2013-12-02,18632.758399151084,14028.481404273081
2013-12-03,18596.00506437146,13967.86877111827
2013-12-04,18637.59633404646,13966.317845808862
2013-12-05,18594.56383952504,13904.929749999348
2013-12-06,18746.965079381553,14060.34011762603
2013-12-09,18829.901391166128,14096.087915981609
2013-12-10,18855.32114174002,14045.5813122623
2013-12-11,18592.424900553968,13887.826899077847
2013-12-12,18493.219061971195,13841.981900083592
2013-12-13,18492.35124267534,13840.436860638736
2013-12-16,18647.035122504738,13926.686848315207
2013-12-17,18579.02650217612,13882.392774630363
2013-12-18,18872.818612460185,14119.398882539155
2013-12-19,18770.907914652944,14103.084737467603
2013-12-20,18973.989749509463,14185.1219175911
2013-12-23,19168.03784238485,14260.899480763715
2013-12-24,19198.170541797695,14292.154893000104
2013-12-26,19290.299435366614,14364.812947960248
2013-12-27,19237.540697759126,14364.037485305544
2013-12-30,19196.786169758383,14361.693439747774
2013-12-31,19335.98583597279,14429.657517727828
2014-01-02,19205.875905484136,14291.370601548571
2014-01-03,19115.619503882812,14289.030970389216
2014-01-06,18995.503423621907,14247.618027402495
2014-01-07,19216.25744819572,14335.126118626922
2014-01-08,19248.76449849504,14338.25004123781
2014-01-09,19154.443344434603,14347.62180907047
2014-01-10,19253.23927630041,14386.689235033286
2014-01-13,18942.518741873657,14195.27356247688
2014-01-14,19307.02909735738,14349.967326094382
2014-01-15,19451.11704887461,14427.3149436362
2014-01-16,19428.656610314072,14408.565522106326
2014-01-17,19321.951921047727,14347.621809070477
2014-01-21,19405.63604446687,14389.814629110315
2014-01-22,19462.473410515755,14399.186396942976
2014-01-23,19409.84088459335,14281.214542264383
2014-01-24,18991.846337826893,13976.513634678782
2014-01-27,18742.378694623145,13907.75496498423
2014-01-28,18752.980929894828,13990.570550694703
2014-01-29,18498.584755447602,13856.193320044005
2014-01-30,18899.26548202166,14003.078012867356
2014-01-31,18792.237065075304,13921.042304210001
2014-02-03,18397.838153064535,13607.739205581893
2014-02-04,18544.529410105613,13703.059310532744
2014-02-05,18517.253310935146,13685.872586041382
2014-02-06,18747.67096256313,13866.352322260473
2014-02-07,19077.908622672636,14038.235753301611
2014-02-10,19184.780354124636,14064.015840038655
2014-02-11,19433.37089110964,14217.929726603037
2014-02-12,19478.25883618561,14224.963334742482
2014-02-13,19640.224019374084,14298.404209688018
2014-02-14,19727.874723980218,14377.313052802212
2014-02-18,19808.285920532377,14394.504191691987
2014-02-19,19658.486423858598,14299.18114380886
2014-02-20,19772.478015299377,14383.565312422399
2014-02-21,19740.155531594042,14367.152579119604
2014-02-24,19878.621089016568,14446.847185151468
2014-02-25,19862.46039439249,14441.38068844895
2014-02-26,19832.90077153513,14442.162036968208
2014-02-27,19965.54028921925,14517.945486005377
2014-02-28,19941.430969236375,14554.662980545869
2014-03-03,19811.926556834926,14452.313681853988
2014-03-04,20144.4971865527,14655.449582199239
2014-03-05,20197.243485353596,14668.731035560459
2014-03-06,20230.44024810596,14702.330493354617
2014-03-07,20121.316420241652,14708.582752974804
2014-03-10,20131.467045031797,14700.770739248379
2014-03-11,20049.615738474342,14628.106798423683
2014-03-12,20192.52965651389,14632.015012486103
2014-03-13,19802.94889827135,14467.950952502082
2014-03-14,19619.888436628684,14427.314943636205
2014-03-17,19759.146932201355,14557.79278902131
2014-03-18,19960.97005333805,14661.703313285569
2014-03-19,19808.455227273058,14583.574347224492
2014-03-20,19907.66596880684,14668.731035560459
2014-03-21,19786.867187632037,14611.839740268548
2014-03-24,19680.31236502615,14551.411040380985
2014-03-25,19762.01371679563,14620.471360633817
2014-03-26,19522.698717904485,14515.317447482987
2014-03-27,19413.283373258633,14484.716837677992
2014-03-28,19467.03937089825,14556.12267495473
2014-03-31,19600.152802237284,14675.407077428381
2014-04-01,19877.002695982974,14772.71219019934
2014-04-02,19889.479567793704,14822.14903803635
2014-04-03,19848.81937148728,14802.53145148508
2014-04-04,19601.82707544624,14627.537341028295
2014-04-07,19496.926784761512,14465.879128179835
2014-04-08,19695.94918019165,14525.529422480418
2014-04-09,19961.876787849782,14681.685823439047
2014-04-10,19446.850259273644,14373.281235584205
2014-04-11,19227.42386447668,14243.795158376082
2014-04-14,19361.341029470732,14356.012108989116
2014-04-15,19406.828488590585,14454.893161993827
2014-04-16,19546.71213497962,14606.348228641678
2014-04-17,19601.215386117317,14626.753049576757
2014-04-21,19658.10278261721,14677.765837647523
2014-04-22,19734.878737548475,14744.457097418242
2014-04-23,19657.30131867379,14709.935030355586
2014-04-24,19762.6763302155,14739.751348709051
2014-04-25,19526.770049252475,14618.904249196887
2014-04-28,19543.91348249746,14665.20981709232
2014-04-29,19621.965771526193,14733.479960029068
2014-04-30,19647.48875510337,14777.426767705352
2014-05-01,19635.147726652536,14778.993879142277
2014-05-02,19642.33736129893,14757.800352357252
2014-05-05,19703.320052144652,14786.059859536756
2014-05-06,19589.138722438154,14657.356602314028
2014-05-07,19569.967274205206,14743.677220365122
2014-05-08,19574.158787164357,14727.984034003786
2014-05-09,19610.2146213551,14749.954494909654
2014-05-12,19894.758880731624,14893.56223264377
2014-05-13,19873.45941948662,14906.902544650507
2014-05-14,19828.023753091828,14836.275112960748
2014-05-15,19714.802274755497,14706.007687233368
2014-05-16,19783.990539412625,14757.014589439583
2014-05-19,19862.846327434338,14811.16895771489
2014-05-20,19805.690581451985,14717.780887803181
2014-05-21,19978.524253946678,14841.773981918303
2014-05-22,20063.700633917335,14877.867574816302
2014-05-23,20220.26030659655,14937.50609738778
2014-05-27,20431.694608297144,15029.325584396427
2014-05-28,20366.534306084144,15018.339618210426
2014-05-29,20483.367813222136,15096.027144430112
2014-05-30,20490.16806302419,15120.351951156714
2014-06-02,20472.501024997306,15137.619606285665
2014-06-03,20523.64301598584,15129.767862973515
2014-06-04,20596.394050644205,15160.374358643065
2014-06-05,20781.185592290458,15259.250997249363
2014-06-06,20906.44733854918,15332.234246225995
2014-06-09,20919.428797664943,15347.930375519605
2014-06-10,20985.979295396784,15349.494544024255
2014-06-11,20984.52121644846,15296.133295997308
2014-06-12,20840.779480651003,15187.840745574209
2014-06-13,21010.141563455785,15234.138956138951
2014-06-16,21034.552098992226,15246.69203376188
