Date,Platinum_Equity,Benchmark_Equity
2012-01-25,13975.630121623117,9931.565062925749
2012-01-26,13957.892572093482,9880.619969793728
2012-01-27,14027.282614571455,9876.122434204852
2012-01-30,14004.48050177199,9842.407471279908
2012-01-31,14044.058219511013,9838.661119043927
2012-02-01,14139.194891333313,9924.821334607797
2012-02-02,14191.936137353408,9940.55424823981
2012-02-03,14351.761753327104,10079.9072211307
2012-02-06,14336.296558728116,10073.164228545711
2012-02-07,14408.080525065225,10098.63677511172
2012-02-08,14455.830292602635,10128.608328732527
2012-02-09,14546.193394633652,10141.344602015532
2012-02-10,14436.856066220716,10066.426386091445
2012-02-13,14558.951169253802,10141.344602015532
2012-02-14,14579.05430587859,10128.608328732527
2012-02-15,14503.206182934346,10081.409587836488
2012-02-16,14676.011246494454,10193.038671301567
2012-02-17,14663.172183255572,10220.010641641522
2012-02-21,14740.006014110722,10224.505970031514
2012-02-22,14711.799200067393,10191.540718993541
2012-02-23,14796.782647367696,10236.494738626428
2012-02-24,14828.93015795607,10258.972116309353
2012-02-27,14853.539886160948,10276.20298224939
2012-02-28,15005.881783220448,10306.171592938352
2012-02-29,14815.815272007658,10265.712165962497
2012-03-01,14950.318984322788,10318.905659022475
2012-03-02,14935.576501304495,10287.439831758447
2012-03-05,14776.792419638616,10245.484659673451
2012-03-06,14583.285827539345,10095.640870495672
2012-03-07,14746.575429338029,10166.070379626413
2012-03-08,14932.667809530622,10267.209382537561
2012-03-09,15014.209748701827,10306.920569092365
2012-03-12,15008.31202534082,10307.666602314532
2012-03-13,15285.19812357121,10493.47007568041
2012-03-14,15315.948552888784,10482.234697637272
2012-03-15,15374.256309372018,10542.92089516921
2012-03-16,15361.647038817851,10557.522987240598
2012-03-19,15489.680058004164,10598.9123806788
2012-03-20,15493.619500620396,10568.055740306248
2012-03-21,15497.731341759722,10550.749829604218
2012-03-22,15452.47581965503,10474.74640756307
2012-03-23,15470.379173262645,10508.610724279042
2012-03-26,15782.289153071706,10656.099432249559
2012-03-27,15785.30721416219,10622.987034619442
2012-03-28,15695.928309172283,10570.312969029732
2012-03-29,15642.3111035047,10552.254403508885
2012-03-30,15615.20732055639,10595.898818471695
2012-04-02,15792.525764808832,10673.403871485669
2012-04-03,15750.048893369221,10629.757249323979
2012-04-04,15502.513472166222,10524.408382411599
2012-04-05,15640.279015818029,10519.14127014581
2012-04-09,15517.967522572835,10401.001685711331
2012-04-10,15236.628643484773,10226.42181866122
2012-04-11,15367.619447825653,10309.194719673942
2012-04-12,15631.58999084139,10443.893445855323
2012-04-13,15389.591930808048,10319.729679938477
2012-04-16,15170.264565437246,10312.95799376802
2012-04-17,15567.523580123558,10465.718964135049
2012-04-18,15515.898100484499,10430.348602048487
2012-04-19,15344.65209962522,10363.379245032007
2012-04-20,15284.161225437614,10380.68736293292
2012-04-23,15125.45447226582,10293.394118609542
2012-04-24,15079.638869436896,10332.522604659458
2012-04-25,15418.833496733916,10473.994488477216
2012-04-26,15546.490114354452,10546.98655551014
2012-04-27,15664.014143970928,10564.293201945133
2012-04-30,15552.326134903291,10525.163244429297
2012-05-01,15589.100794332995,10590.631706205908
2012-05-02,15604.193407200606,10559.029768344148
2012-05-03,15410.90413240912,10478.510417390107
2012-05-04,15081.378373194066,10309.194719673942
2012-05-07,15079.974936284574,10316.722003595056
2012-05-08,14975.040644222046,10275.336288821654
2012-05-09,14925.647967483044,10214.383755957935
2012-05-10,14902.341918934833,10235.45220502108
2012-05-11,14882.97269330859,10204.601450512215
2012-05-14,14721.241032679178,10091.725299678717
2012-05-15,14667.22990175256,10033.784121823222
2012-05-16,14584.045026740467,9995.40608339324
2012-05-17,14332.128267794913,9847.164720603907
2012-05-18,14196.050727159927,9762.885038487633
2012-05-21,14527.7840640748,9930.692483634324
2012-05-22,14499.220138022087,9947.999130069316
2012-05-23,14529.683960843795,9953.266978068064
2012-05-24,14499.727687760193,9972.827910294696
2012-05-25,14499.213896878655,9940.474789080045
2012-05-29,14595.297788648613,10060.87380943689
2012-05-30,14513.802970992083,9914.887468172159
2012-05-31,14479.931699729905,9893.066364290196
2012-06-01,14468.827100487846,9643.991327768414
2012-06-04,14510.370716451389,9639.476134588482
2012-06-05,14533.048943133017,9712.471880286208
2012-06-06,14675.69304440527,9930.692483634324
2012-06-07,14590.578073830713,9936.711514985966
2012-06-08,14612.622367191028,10015.724084836453
2012-06-11,14604.636968856506,9888.551171110266
2012-06-12,14654.020242203962,10002.175562364811
2012-06-13,14661.476353102376,9938.217560356556
2012-06-14,14684.51251655698,10043.566427268937
2012-06-15,14705.45977116541,10146.282841647866
2012-06-18,14722.005875728912,10165.947512221963
2012-06-19,14717.530233563826,10264.283372552769
2012-06-20,14686.012040041589,10247.640357248347
2012-06-21,14539.002701234238,10017.696584904137
2012-06-22,14571.794964665743,10094.850693295846
2012-06-25,14573.565325651107,9932.978405943273
2012-06-26,14577.796862048916,9982.9045089247
2012-06-27,14620.726404084155,10072.917022270893
2012-06-28,14498.865326993711,10044.170464029683
2012-06-29,14660.704328205204,10294.540390562332
2012-07-02,14661.81166326085,10325.548591924791
2012-07-03,14734.230127623507,10393.631112910838
2012-07-05,14712.860345349638,10346.728872397965
2012-07-06,14489.644014067733,10248.398162197882
2012-07-09,14466.368931010149,10235.539021510438
2012-07-10,14365.546977583514,10146.282841647862
2012-07-11,14313.899583469472,10147.798451546943
2012-07-12,14198.77499003174,10098.63088924802
2012-07-13,14404.223693508036,10268.063568504942
2012-07-16,14372.614464859578,10243.85868983025
2012-07-17,14436.232067924413,10314.20579686939
2012-07-18,14537.889116413893,10390.60283604452
2012-07-19,14611.561472763484,10417.830841454806
2012-07-20,14412.953602459083,10322.523993723278
2012-07-23,14304.036968498966,10218.140408455361
2012-07-24,14236.778388185367,10130.398367025944
2012-07-25,14221.581679890789,10132.671046141604
2012-07-26,14412.539171022589,10299.833989214707
2012-07-27,14723.459929678047,10489.68546533046
2012-07-30,14712.816899137884,10489.68546533046
2012-07-31,14694.329593987333,10416.321117419411
2012-08-01,14653.24875660141,10407.24070121822
2012-08-02,14604.822560056418,10335.383134410722
2012-08-03,14786.805997698486,10540.366430329583
2012-08-06,14845.45297230877,10560.788170120259
2012-08-07,14964.646704409839,10613.739607036161
2012-08-08,14956.77280165872,10626.595069058803
2012-08-09,15005.854278700195,10635.674749527037
2012-08-10,15026.014796120864,10653.068948184355
2012-08-13,15047.377056908157,10647.777556730864
2012-08-14,15040.658462155598,10649.2865450333
2012-08-15,15078.04691877932,10661.391559436006
2012-08-16,15276.730840527918,10740.056127596074
2012-08-17,15349.563725393238,10754.422785120032
2012-08-20,15371.79328008911,10755.182061535494
2012-08-21,15319.077460473118,10722.659721739874
2012-08-22,15387.835865050169,10727.200665573431
2012-08-23,15268.384062271276,10639.452738280328
2012-08-24,15370.87080403878,10703.747705984595
2012-08-27,15385.233658587345,10706.018177901373
2012-08-28,15382.35075330104,10695.428037664784
2012-08-29,15381.865185414825,10703.747705984595
2012-08-30,15219.401799051384,10626.595069058803
2012-08-31,15369.349133703134,10677.276034057928
2012-09-04,15352.30792485489,10667.437812907194
2012-09-05,15323.099389392037,10658.359603904883
2012-09-06,15806.336067303886,10874.692316475794
2012-09-07,15821.193901389152,10917.049934490304
2012-09-10,15609.519413617692,10855.027645901699
2012-09-11,15601.157950439609,10885.281720979421
2012-09-12,15662.951298353459,10921.588671124977
2012-09-13,15920.665306477262,11087.995280714462
2012-09-14,15985.429763232223,11137.162107280425
2012-09-17,15967.343633853634,11099.34469736651
2012-09-18,15989.959318412635,11090.2664883642
2012-09-19,16025.456482818012,11096.31494903427
2012-09-20,16004.442742450092,11097.073489716771
2012-09-21,16017.306588088191,11092.433957666479
2012-09-24,15900.144108119975,11075.702654406768
2012-09-25,15586.82226021249,10957.841912764403
2012-09-26,15455.687834993103,10896.240463429329
2012-09-27,15670.118469414774,10998.903169302128
2012-09-28,15489.352924488325,10947.954397505304
2012-10-01,15461.652687400638,10976.845895139775
2012-10-02,15467.227271977155,10988.254906161643
2012-10-03,15516.558080173645,11033.117694907402
2012-10-04,15575.385358137666,11112.208252451725
2012-10-05,15545.185294910723,11112.96826460015
2012-10-08,15486.555476147325,11074.946320923156
2012-10-09,15361.326472423501,10965.440562782713
2012-10-10,15298.495073020842,10895.483394212755
2012-10-11,15261.148373720907,10901.573055928624
2012-10-12,15239.360457695004,10865.825998566173
2012-10-15,15301.397298011325,10956.3174740698
2012-10-16,15475.85728992967,11067.342520774127
2012-10-17,15474.776418973266,11117.526866024766
2012-10-18,15413.413753326324,11088.634632657333
2012-10-19,15229.36281664631,10903.846470777247
2012-10-22,15279.573248367415,10905.371645204817
2012-10-23,15130.274634353005,10754.04461837823
2012-10-24,15072.159049263058,10723.626474850265
2012-10-25,15076.770188483279,10754.80242332777
2012-10-26,15111.013424105462,10748.720854674468
2012-10-31,15080.949749925014,10748.720854674468
2012-11-01,15177.444773993995,10861.260039811952
2012-11-02,15122.165660022849,10764.688467120948
2012-11-05,15142.017577199005,10786.738383953696
2012-11-06,15185.353805061643,10871.15123373586
2012-11-07,15127.090224005806,10624.77045131623
2012-11-08,15007.292661951042,10497.014101352193
2012-11-09,15020.807677429326,10506.13939726399
2012-11-12,15021.048428779828,10514.506888226248
2012-11-13,14977.359569398608,10478.005704579058
2012-11-14,14874.198404737303,10336.56545727861
2012-11-15,14860.950237560237,10319.072670404557
2012-11-16,14874.83829393631,10370.026592332106
2012-11-19,14942.897640057876,10579.901776706785
2012-11-20,14944.801944241684,10584.46994265989
2012-11-21,14956.094530913415,10604.236144382567
2012-11-23,15024.552714660713,10748.72085467447
2012-11-26,15021.808531813436,10725.907982761459
2012-11-27,15002.867590248143,10671.156207290678
2012-11-28,15020.670462130805,10757.085402704883
2012-11-29,15041.360874386928,10807.269747955519
2012-11-30,15028.64519763962,10809.553463065591
2012-12-03,14988.3962097749,10756.323919090539
2012-12-04,14976.759563031412,10741.115583059518
2012-12-05,14911.407889772703,10760.128394230414
2012-12-06,15010.528722664687,10796.628106411681
2012-12-07,14981.557770831276,10829.326286384912
2012-12-10,15002.572840789195,10833.88856647433
2012-12-11,15167.487392671921,10907.653888848969
2012-12-12,15156.359504717691,10912.972502422008
2012-12-13,15071.731355005346,10846.05832537758
2012-12-14,15011.22049619346,10805.751930857554
2012-12-17,15131.087485484662,10932.746797207248
2012-12-18,15236.453918818632,11054.414956921337
2012-12-19,15199.343709064886,10972.283615050363
2012-12-20,15185.475746141105,11035.400674284518
2012-12-21,15106.833388005005,10935.226217284873
2012-12-24,15092.381244221831,10901.539212212434
2012-12-26,15023.858119371653,10855.591217349616
2012-12-27,15006.401108558039,10841.035476454752
2012-12-28,14870.446449493596,10723.861909397696
2012-12-31,15161.346846578048,10906.128714421397
2013-01-02,15449.8173902495,11185.660152585102
2013-01-03,15361.249261031651,11160.386253918487
2013-01-04,15332.070315319246,11209.395633630855
2013-01-07,15305.295170210222,11178.768541942049
2013-01-08,15265.877708098827,11146.600089700534
2013-01-09,15270.709699685045,11174.93316601782
2013-01-10,15442.37559999519,11263.771449558708
2013-01-11,15451.14188856165,11263.007023012522
2013-01-14,15432.975346315969,11255.346571425514
2013-01-15,15426.832030989852,11263.007023012522
2013-01-16,15470.627602418996,11261.473755522384
2013-01-17,15608.027690220553,11334.223030678271
2013-01-18,15542.143572508317,11359.502079475615
2013-01-22,15550.720622957657,11420.764355915799
2013-01-23,15583.241595037485,11439.146643939359
2013-01-24,15522.057268815079,11442.20802878891
2013-01-25,15583.452581717671,11506.540518874172
2013-01-28,15586.380175742344,11492.750675991416
2013-01-29,15581.870995947613,11537.93645150693
2013-01-30,15589.350832129765,11492.750675991416
2013-01-31,15531.506568348126,11464.419071140053
2013-02-01,15648.750177746744,11582.357064743295
2013-02-04,15530.898877598407,11452.165438679278
2013-02-05,15718.052505982889,11567.804266780275
2013-02-06,15714.05439442033,11576.226937714586
2013-02-07,15677.241515937674,11560.914127603144
2013-02-08,15774.16457007404,11625.24073182472
2013-02-11,15753.978210479238,11622.944509254316
2013-02-12,15770.830404093285,11642.092695289984
2013-02-13,15776.299935881201,11652.04569078259
2013-02-14,15799.685571129978,11662.764584287306
2013-02-15,15742.976929603676,11648.979155802317
2013-02-19,15842.820660198413,11736.287114784911
2013-02-20,15629.900846295073,11590.016780597343
2013-02-21,15460.770406856256,11519.55416348337
2013-02-22,15620.103378027645,11632.13969979738
2013-02-25,15429.139735422306,11410.810624690232
2013-02-26,15538.379417878466,11488.921921663838
2013-02-27,15699.189273280355,11633.665609957916
2013-02-28,15679.952900921138,11610.688669594661
2013-03-01,15686.14958165696,11648.979155802317
2013-03-04,15720.437032358905,11711.017630516058
2013-03-05,15848.592519378306,11815.928736316811
2013-03-06,15861.367513157194,11832.019951900696
2013-03-07,15872.895068106347,11853.459946109006
2013-03-08,15897.803435785094,11903.998178913751
2013-03-11,15928.503716292245,11949.186161628148
2013-03-12,15921.789326686441,11922.382674136195
2013-03-13,15949.108413987065,11939.230958936658
2013-03-14,15987.799672945963,12002.79460807797
2013-03-15,15912.300723076967,11986.948391570006
2013-03-18,15860.714630717424,11920.7905480092
2013-03-19,15823.814281814079,11893.098295100699
2013-03-20,15927.895985701485,11976.184618354688
2013-03-21,15827.545959804955,11873.871385638233
2013-03-22,15953.681125833455,11969.25769252952
2013-03-25,15924.657108869713,11919.252130388335
2013-03-26,16000.053954910152,12014.634022881859
2013-03-27,16014.015831791054,12014.634022881859
2013-03-28,16043.473126504674,12051.55898871442
2013-04-01,15937.120519728012,12003.872456865423
2013-04-02,15946.317789744198,12063.10190313514
2013-04-03,15821.222520169784,11940.789977080423
2013-04-04,15854.167802290607,11989.254914401861
2013-04-05,15791.608369999032,11935.408090472763
2013-04-08,15880.760004709626,12016.176854900486
2013-04-09,15925.162904362342,12057.713394930835
2013-04-10,16048.170583006815,12205.408843863317
2013-04-11,16077.310404617285,12245.410644937605
2013-04-12,15995.6300869948,12215.40819053245
2013-04-15,15632.68349709698,11932.335669628805
2013-04-16,15786.110690177413,12108.486326550048
2013-04-17,15636.083568459284,11931.563885753007
2013-04-18,15506.620797966156,11856.949527541698
2013-04-19,15685.162174060117,11960.022036673616
2013-04-22,15828.97291336758,12013.101491124682
2013-04-23,15930.369863191112,12136.951099067304
2013-04-24,15974.735572135492,12144.638772773855
2013-04-25,16075.353828605601,12193.871815306284
2013-04-26,16025.63266690249,12172.331025682355
2013-04-29,16117.529335437117,12253.873045451795
2013-04-30,16180.199506036257,12283.100773049317
2013-05-01,16065.455788281393,12175.410068122965
2013-05-02,16285.106574941266,12288.487074054738
2013-05-03,16485.32874338669,12413.104051475386
2013-05-06,16558.516805240106,12444.644923501404
2013-05-07,16566.814588819834,12507.71931022384
2013-05-08,16691.249793671115,12564.635612065054
2013-05-09,16674.31706037902,12529.251271052237
2013-05-10,16769.757086761772,12570.027063201202
2013-05-13,16723.954536407713,12580.021259739606
2013-05-14,16804.456998375405,12710.02527389864
2013-05-15,16843.36782757317,12778.486697359456
2013-05-16,16763.177882492037,12718.487674412829
2013-05-17,16902.798721771847,12841.568441411495
2013-05-20,16924.458617720768,12840.794450336818
2013-05-21,16907.85141555711,12859.256933253098
2013-05-22,16715.783078748827,12763.86915489589
2013-05-23,16711.11138786389,12726.950074927016
2013-05-24,16681.48982546125,12716.177472916168
2013-05-28,16842.932994983883,12792.334663146103
2013-05-29,16763.48697504541,12709.255697221724
2013-05-30,16918.902925541857,12756.176331058612
2013-05-31,16701.45359564302,12573.102426977002
2013-06-03,16794.338932513605,12642.331955648811
2013-06-04,16708.78527752156,12581.563356025272
2013-06-05,16387.376220434497,12405.411227638106
2013-06-06,16495.604087183845,12517.717921160007
2013-06-07,16779.677348970818,12676.954077314324
2013-06-10,16797.673615190655,12676.954077314324
2013-06-11,16586.43392184078,12546.176072080614
2013-06-12,16394.714469456332,12442.33030760698
2013-06-13,16638.85526664367,12631.565239501651
2013-06-14,16591.58696154274,12552.329742564069
2013-06-17,16706.753424008122,12649.259617206944
2013-06-18,16846.23035557441,12749.258969761939
2013-06-19,16612.64740227057,12573.102426977008
2013-06-20,16059.46389721355,12261.568812220914
2013-06-21,15997.835398805857,12300.925375488649
2013-06-24,15811.257911507264,12145.490751542367
2013-06-25,15941.661214344018,12262.262608402869
2013-06-26,16001.9986697906,12383.667375717023
2013-06-27,16044.919575656248,12456.35632077013
2013-06-28,16107.450281350624,12405.318525285058
2013-07-01,16181.94226342987,12478.01041327001
2013-07-02,16171.760540639523,12466.415261809081
2013-07-03,16221.457268682429,12471.82731346813
2013-07-05,16314.62591544029,12606.38404318809
2013-07-08,16312.89545131435,12678.29605423468
2013-07-09,16371.79315758691,12769.54312748896
2013-07-10,16408.65931869985,12774.191488334784
2013-07-11,16605.442889826692,12948.180561817435
2013-07-12,16656.64449116935,12953.592613476481
2013-07-15,16676.224431349296,13003.083898278122
2013-07-16,16669.95448675292,12954.365133085237
2013-07-17,16676.857384550607,12987.611434114206
2013-07-18,16632.94180479765,13058.764168745334
2013-07-19,16517.85370169446,13081.9618289968
2013-07-22,16576.508274228276,13107.477048074532
2013-07-23,16529.405667426392,13079.64132723869
2013-07-24,16493.353732249587,13031.693610188639
2013-07-25,16571.485149900254,13063.402229329704
2013-07-26,16579.875164208366,13077.319354014662
2013-07-29,16525.158189547183,13037.110076245453
2013-07-30,16589.41161934485,13037.110076245453
2013-07-31,16631.533458649727,13046.392083277882
2013-08-01,16806.040040670247,13197.18349650907
2013-08-02,16911.603888413996,13219.608637151781
2013-08-05,16907.917286436856,13200.276517875931
2013-08-06,16779.380552630664,13125.264128132872
2013-08-07,16725.51890593383,13082.73140567371
2013-08-08,16854.198561963127,13130.67765125784
2013-08-09,16788.74350093018,13092.79034671266
2013-08-12,16859.18375660294,13077.31935401466
2013-08-13,16956.206275139084,13115.985064032282
2013-08-14,16883.433519264596,13048.705227706381
2013-08-15,16610.502160758944,12866.208138265973
2013-08-16,16589.179886328733,12823.678358738654
2013-08-19,16535.401720130176,12741.707406653115
2013-08-20,16659.783413212397,12804.340353599116
2013-08-21,16559.400118276062,12725.468308744128
2013-08-22,16788.595635139143,12841.461024399232
2013-08-23,16920.482605963723,12884.76920939899
2013-08-26,16919.94077360996,12836.820020883017
2013-08-27,16572.87107783801,12630.358637446074
2013-08-28,16650.182043076216,12675.204504333735
2013-08-29,16756.297917543066,12695.310614684264
2013-08-30,16623.17235587378,12655.095451051366
2013-09-03,16770.36210569202,12712.322232202005
2013-09-04,16970.206640447715,12817.489373073087
2013-09-05,16939.088857686067,12833.729942447995
2013-09-06,16990.83279527112,12839.917456647643
2013-09-09,17170.07093777574,12962.87462050891
2013-09-10,17225.798764884144,13058.764168745329
2013-09-11,17220.0065947239,13099.74008025961
2013-09-12,17117.2210919076,13064.94579708129
2013-09-13,17140.793364733574,13094.333914464245
2013-09-16,17088.169588835804,13170.121766747901
2013-09-17,17197.834839682604,13228.889172718285
2013-09-18,17520.31125658451,13382.006973571266
2013-09-19,17544.123876226622,13359.577418530787
2013-09-20,17389.122309993796,13266.167290371994
2013-09-23,17331.74347927601,13204.786560925135
2013-09-24,17339.73039548083,13173.70184333476
2013-09-25,17303.601740263864,13135.62177675387
2013-09-26,17450.127293441623,13186.131315973147
2013-09-27,17451.593993728646,13125.527520532807
2013-09-30,17373.8186651333,13055.584330889104
2013-10-01,17503.270810833154,13158.941568676819
2013-10-02,17531.50673768936,13146.501795776983
2013-10-03,17348.884069956508,13025.279490237092
2013-10-04,17536.479158811144,13123.967766656086
2013-10-07,17399.137592453637,13010.517744113227
2013-10-08,17059.93003031939,12858.984712057638
2013-10-09,16951.471748504155,12868.315277465474
2013-10-10,17441.17377254722,13145.724861770464
2013-10-11,17541.21249367374,13230.42244020843
2013-10-14,17677.38646165462,13283.265724379105
2013-10-15,17590.592009891883,13186.90972144559
2013-10-16,17798.754865492483,13371.072510309066
2013-10-17,17979.99483456176,13460.443464513513
2013-10-18,18211.45239894003,13551.35798646955
2013-10-21,18258.971559810714,13552.136391941991
2013-10-22,18322.393657904824,13630.61996979372
2013-10-23,18092.14943908985,13565.347212984658
2013-10-24,18212.149246021763,13610.41968562422
2013-10-25,18347.656174124906,13672.575877611676
2013-10-28,18375.240709843438,13694.338858589743
2013-10-29,18466.903842106345,13767.38536986176
2013-10-30,18415.66520092606,13699.003405560701
2013-10-31,18391.656169499583,13660.14493350737
2013-11-01,18384.173902057755,13692.787933508547
2013-11-04,18423.52262587432,13740.96078484458
2013-11-05,18433.28715788835,13697.448066081743
2013-11-06,18441.928304382294,13767.385369861762
2013-11-07,18047.822780250764,13593.319780151194
2013-11-08,18233.56859610571,13776.708577939993
2013-11-11,18220.83348206618,13779.042322891395
2013-11-12,18205.66992834895,13751.063869861175
2013-11-13,18351.704043778078,13861.412042241642
2013-11-14,18430.09900397975,13930.566526151455
2013-11-15,18474.88502670407,13991.179150387323
2013-11-18,18350.843557494853,13942.222007715165
2013-11-19,18313.311422310453,13911.91275266539
2013-11-20,18233.569836478146,13868.401505368472
2013-11-21,18393.35527725229,13980.297659898291
2013-11-22,18440.726955335296,14050.243792473837
2013-11-25,18467.490393847318,14036.248680095043
2013-11-26,18514.568777095705,14040.137764525402
2013-11-27,18629.457054663122,14074.322860812244
2013-11-29,18746.647702809492,14064.998181268094
2013-12-02,18632.732477830046,14028.47934002985
2013-12-03,18595.98107927879,13967.865244328059
2013-12-04,18637.569668986773,13966.315790712786
2013-12-05,18594.53794141191,13904.923289538556
2013-12-06,18746.938488036616,14060.33952016082
2013-12-09,18829.87514202913,14096.082898858467
2013-12-10,18855.297240594144,14045.57188817327
2013-12-11,18592.400527936537,13887.830741395133
2013-12-12,18493.193631021168,13841.984277680895
2013-12-13,18492.32692481895,13840.428938201934
2013-12-16,18647.008754189992,13926.680384652936
2013-12-17,18578.999425166083,13882.3922033495
2013-12-18,18872.79352575001,14119.392390519964
2013-12-19,18770.88345870078,14103.082662246747
2013-12-20,18973.96524829891,14185.11100150322
2013-12-23,19168.011334126313,14260.901796718721
2013-12-24,19198.146090613023,14292.151318492297
2013-12-26,19290.278619231212,14364.810834226975
2013-12-27,19237.517805448977,14364.033900220456
2013-12-30,19196.761007661746,14361.686912075764
2013-12-31,19335.95574116044,14429.65833738474
2014-01-02,19205.85111758644,14291.371441553933
2014-01-03,19115.594892509045,14289.02445340924
2014-01-06,18995.473569974718,14247.620345311821
2014-01-07,19216.229544626905,14335.118123398279
2014-01-08,19248.734299526797,14338.247931413174
2014-01-09,19154.412721337678,14347.622640798654
2014-01-10,19253.209777596618,14386.685646615066
2014-01-13,18942.4914844701,14195.270002224823
2014-01-14,19307.001651932183,14349.966686011507
2014-01-15,19451.0876817449,14427.315763637807
2014-01-16,19428.63230070476,14408.56193046908
2014-01-17,19321.925317120553,14347.622640798654
2014-01-21,19405.6077646132,14389.812511698121
2014-01-22,19462.445868577048,14399.185749617678
2014-01-23,19409.81377013726,14281.21244083232
2014-01-24,18991.82184803107,13976.511578082422
2014-01-27,18742.351416251644,13907.752918505474
2014-01-28,18752.955102353913,13990.572906427682
2014-01-29,18498.560350863103,13856.194224084215
2014-01-30,18899.239062512712,14003.073009430296
2014-01-31,18792.212062023016,13921.041727241978
2014-02-03,18397.812332497968,13607.74456057904
2014-02-04,18544.505308342388,13703.055822708333
2014-02-05,18517.22935546427,13685.867629280017
2014-02-06,18747.64816277508,13866.351753339899
2014-02-07,19077.88426613132,14038.229273225288
2014-02-10,19184.752807693832,14064.012299100723
2014-02-11,19433.341627786955,14217.9261630172
2014-02-12,19478.23539807358,14224.956827189832
2014-02-13,19640.198137940184,14298.40210572656
2014-02-14,19727.8513562353,14377.318294559194
2014-02-18,19808.263860642975,14394.499130657901
2014-02-19,19658.463201009574,14299.179039733079
2014-02-20,19772.45500702571,14383.563195929775
2014-02-21,19740.131747214647,14367.153407973903
2014-02-24,19878.59955265086,14446.848002278977
2014-02-25,19862.42954797021,14441.37414905123
2014-02-26,19832.872160177416,14442.161383319197
2014-02-27,19965.513096084476,14517.943349739166
2014-02-28,19941.40545518519,14554.66378180865
2014-03-03,19811.90637603118,14452.315969643041
2014-03-04,20144.473209776846,14655.448897165692
2014-03-05,20197.218205134217,14668.733291504434
2014-03-06,20230.415085750272,14702.329801422702
2014-03-07,20121.294928307067,14708.582060122892
2014-03-10,20131.441661898854,14700.768576080056
2014-03-11,20049.593846580538,14628.104645947613
2014-03-12,20192.505153985014,14632.01138796903
2014-03-13,19802.92710544664,14467.948823592398
2014-03-14,19619.86546173702,14427.315763637813
2014-03-17,19759.130235651573,14557.792118357629
2014-03-18,19960.946834201324,14661.698212934043
2014-03-19,19808.432589982498,14583.576615698985
2014-03-20,19907.643596556893,14668.733291504437
2014-03-21,19786.845036372437,14611.840533117964
2014-03-24,19680.290481979824,14551.41625652004
2014-03-25,19761.99171455241,14620.469209281277
2014-03-26,19522.67413466673,14515.316783069407
2014-03-27,19413.26692237615,14484.707348971657
2014-03-28,19467.022847461238,14556.124947468645
2014-03-31,19600.13838154308,14675.399032128553
2014-04-01,19876.97965258706,14772.712959376924
2014-04-02,19889.462170453466,14822.14979993947
2014-04-03,19848.7966964432,14802.530744808939
2014-04-04,19601.804500495764,14627.535188636022
2014-04-07,19496.905986661226,14465.876999575017
2014-04-08,19695.928230217178,14525.519927768657
2014-04-09,19961.85870457361,14681.67924868125
2014-04-10,19446.83302395441,14373.28500646854
2014-04-11,19227.405022548654,14243.798948313854
2014-04-14,19361.319598058097,14356.014410948625
2014-04-15,19406.812054878414,14454.891035005563
2014-04-16,19546.69440766909,14606.344607901397
2014-04-17,19601.198333632452,14626.747954368057
2014-04-21,19658.082395632795,14677.756320534698
2014-04-22,19734.85941742946,14744.460813685318
2014-04-23,19657.281831334592,14709.929922906937
2014-04-24,19762.65504145337,14739.755065668563
2014-04-25,19526.75118517837,14618.899155143108
2014-04-28,19543.89243248558,14665.201773292993
2014-04-29,19621.94913318936,14733.476320581789
2014-04-30,19647.47166096151,14777.42165032553
2014-05-01,19635.13326493431,14778.98729006594
2014-05-02,19642.32181177036,14757.801123729078
2014-05-05,19703.304300471566,14786.056212352527
2014-05-06,19589.11931773297,14657.354445533965
2014-05-07,19569.951460437194,14743.67063648551
2014-05-08,19574.14141437203,14727.978923899296
2014-05-09,19610.197996760045,14749.952324504127
2014-05-12,19894.738715897976,14893.55856964093
2014-05-13,19873.44476285281,14906.90476554837
2014-05-14,19828.009031439517,14836.275872785274
2014-05-15,19714.78443757315,14706.006994760382
2014-05-16,19783.979363219496,14757.010946529263
2014-05-19,19862.83426281362,14811.16383537002
2014-05-20,19805.671555319368,14717.778722131889
2014-05-21,19978.507276352095,14841.765912138162
2014-05-22,20063.68014771954,14877.86832852064
2014-05-23,20220.241011000067,14937.503899384674
2014-05-27,20431.676172288906,15029.324844348315
2014-05-28,20366.516103257247,15018.335936847017
2014-05-29,20483.346442338145,15096.02492310117
2014-05-30,20490.150914470436,15120.352669180302
2014-06-02,20472.483454912443,15137.61296443877
2014-06-03,20523.62485907882,15129.768579611584
2014-06-04,20596.37238468682,15160.370656379728
2014-06-05,20781.164762176304,15259.254637766271
2014-06-06,20906.42722961638,15332.23051867406
2014-06-09,20919.408147422466,15347.922231260274
2014-06-10,20985.958822127413,15349.492285398448
2014-06-11,20984.499636469078,15296.128102291581
2014-06-12,20840.756393998217,15187.837039269285
2014-06-13,21010.12249152761,15234.13965741917
2014-06-16,21034.532401381224,15246.695676126797
2014-06-17,21076.355948025823,15289.068008800521
2014-06-18,21212.906855944493,15401.284942901215
2014-06-19,21273.171668803072,15418.551124023365
2014-06-20,21284.116402554282,15449.852147104191
2014-06-23,21290.866354346617,15445.128741496377
2014-06-24,21244.554805187006,15352.079122488334
