Date,Platinum_Equity,Benchmark_Equity
2013-10-31,13232.208139764454,16748.09925008293
2013-11-01,13229.908445411858,16788.113901307926
2013-11-04,13258.55876572494,16847.17946374033
2013-11-05,13263.377888460953,16793.82719526122
2013-11-06,13280.035971231739,16879.569791664508
2013-11-07,13002.736271809328,16666.16071774807
2013-11-08,13130.90066362424,16891.005376884405
2013-11-11,13121.403351193143,16893.862923592384
2013-11-12,13114.083068989807,16859.57236309665
2013-11-13,13213.306027147572,16994.850567671983
2013-11-14,13261.805786895475,17079.650245640143
2013-11-15,13292.9092312662,17153.962655211522
2013-11-18,13207.033704851758,17093.93617971737
2013-11-19,13180.710851634994,17056.784473588337
2013-11-20,13124.894207994026,17003.42500725858
2013-11-21,13238.43600268518,17140.61784010676
2013-11-22,13266.222997253004,17226.36943382336
2013-11-25,13284.709238322348,17209.218755187507
2013-11-26,13316.63024478073,17213.9783339297
2013-11-27,13402.633418389296,17255.896816651577
2013-11-29,13489.570888444303,17244.472028207652
2013-12-02,13408.909709951848,17199.70139716579
2013-12-03,13392.359177717608,17125.383589206423
2013-12-04,13424.977616875281,17123.465362008246
2013-12-05,13390.412290096112,17048.210034001742
2013-12-06,13498.969987965444,17238.756934791698
2013-12-09,13562.001538683186,17282.573850622466
2013-12-10,13578.092943659809,17220.656139870072
2013-12-11,13388.803712952118,17027.24629398415
2013-12-12,13314.386111912805,16971.036478797065
2013-12-13,13309.021078128613,16969.1272489122
2013-12-16,13423.199397436718,17074.883469047305
2013-12-17,13376.19822454173,17020.572086969107
2013-12-18,13581.856497038269,17311.15831501555
2013-12-19,13510.498312034957,17291.159086985033
2013-12-20,13659.749035633607,17391.738253040257
2013-12-23,13806.913385344369,17484.6481092281
2013-12-24,13829.22115532486,17522.967666625067
2013-12-26,13891.367892648823,17612.048266267208
2013-12-27,13856.686797916065,17611.092751593445
2013-12-30,13821.706104958284,17608.22080918417
2013-12-31,13924.152804693087,17691.559323470417
2014-01-02,13831.951437185207,17522.012151951305
2014-01-03,13752.172821623642,17519.12941276605
2014-01-06,13676.583157027399,17468.36297213289
2014-01-07,13837.65265126413,17575.65593338173
2014-01-08,13850.168755821847,17579.48339046477
2014-01-09,13783.915583582022,17590.981956877855
2014-01-10,13849.421839190785,17638.87645510174
2014-01-13,13629.481063418401,17404.181537351127
2014-01-14,13882.469224063809,17593.850300361803
2014-01-15,13998.797759210216,17688.683782135813
2014-01-16,13995.540023013884,17665.697446085618
2014-01-17,13923.691818286057,17590.98195687785
2014-01-21,14004.625305690548,17642.702112722116
2014-01-22,14034.425514848923,17654.197080209873
2014-01-23,14009.245013022202,17509.558070864452
2014-01-24,13709.642329153769,17135.971627512303
2014-01-27,13519.758843435,17051.67579908963
2014-01-28,13512.765499591495,17153.208680355954
2014-01-29,13323.981327062625,16988.453477906958
2014-01-30,13616.144255823756,17168.536503314743
2014-01-31,13563.563900814652,17067.95913672218
2014-02-03,13277.797745472337,16683.845836794673
2014-02-04,13390.674310610526,16800.7011426318
2014-02-05,13371.326900947975,16779.63123431712
2014-02-06,13546.095841230608,17000.909358456473
2014-02-07,13783.650083928287,17211.646230319166
2014-02-10,13858.60750808602,17243.26278929849
2014-02-11,14033.948411550567,17431.96344139677
2014-02-12,14063.733456330072,17440.586466475248
2014-02-13,14177.004629989215,17530.633377567126
2014-02-14,14243.883012171951,17627.381487613988
2014-02-18,14302.54112854456,17648.45319539133
2014-02-19,14190.092123458826,17531.58529331557
2014-02-20,14274.210335108586,17635.04899801871
2014-02-21,14256.120788775741,17614.922008139154
2014-02-24,14356.33841202216,17712.632830710427
2014-02-25,14353.453951135289,17705.922634442133
2014-02-26,14336.380994685607,17706.883547503883
2014-02-27,14428.698524844833,17799.800601542378
2014-02-28,14413.936056298307,17844.824956819648
2014-03-03,14318.512346160345,17719.341227516055
2014-03-04,14557.779078868336,17968.388659462402
2014-03-05,14601.42500430018,17984.677395482937
2014-03-06,14610.532512762411,18025.867095826517
2014-03-07,14529.019664457288,18033.53100730591
2014-03-10,14531.496270904674,18023.957865941655
2014-03-11,14474.947760810515,17934.871867911523
2014-03-12,14555.331592630973,17939.651240743005
2014-03-13,14277.291372676813,17738.491109169892
2014-03-14,14158.280365466908,17688.68378213582
2014-03-17,14251.142544980752,17848.652413902684
2014-03-18,14383.514308263773,17976.054370404458
2014-03-19,14263.741820675688,17880.2599755687
2014-03-20,14309.789884649,17984.67739548294
2014-03-21,14230.072691371208,17914.92482429822
2014-03-24,14141.511562726557,17840.840946484976
2014-03-25,14170.651400581382,17925.509263678778
2014-03-26,14002.814941067243,17796.583162301908
2014-03-27,13925.649528349446,17759.05716793908
2014-03-28,13964.401723440787,17846.610023780802
2014-03-31,14041.86564122241,17992.85235435847
2014-04-01,14230.49427135219,18112.15852834186
2014-04-02,14266.185893256361,18172.782425439946
2014-04-03,14216.425256641789,18148.727208568256
2014-04-04,14066.782897125886,17934.164679085185
2014-04-07,13961.534957259528,17735.96466359181
2014-04-08,14083.815561493193,17809.08942780597
2014-04-09,14278.452614206699,18000.55585401644
2014-04-10,13924.771999629664,17622.43296529224
2014-04-11,13777.258502550061,17463.68077028519
2014-04-14,13888.153636326148,17601.265885993787
2014-04-15,13891.20797079279,17722.499284488666
2014-04-16,14045.539886310038,17908.189435552657
2014-04-17,14039.48252652317,17933.198367635447
2014-04-21,14072.059094086353,17995.745890319693
2014-04-22,14121.27726404793,18077.517072626946
2014-04-23,14062.294769992912,18035.18831241803
2014-04-24,14128.891897229681,18071.75159425644
2014-04-25,14022.018994571605,17923.57844024196
2014-04-28,14043.033222739063,17980.349687779733
2014-04-29,14096.2184934143,18064.049894061136
2014-04-30,14115.73025821171,18117.933004025672
2014-05-01,14128.39716925129,18119.865626925144
2014-05-02,14135.19063061482,18093.874188228652
2014-05-05,14180.327589631077,18128.515643943563
2014-05-06,14075.58548778611,17970.726161460927
2014-05-07,14052.846444810288,18076.565156878507
2014-05-08,14049.406744122663,18057.319903703556
2014-05-09,14092.804986127556,18084.26505761115
2014-05-12,14290.14421056423,18260.32628396835
2014-05-13,14282.872176443201,18276.683399570054
2014-05-14,14244.949267827697,18190.095055715414
2014-05-15,14168.30334167382,18030.376549258628
2014-05-16,14217.16410939227,18092.922272480213
2014-05-19,14266.362236231276,18159.306249560817
2014-05-20,14217.881893751724,18044.810039274173
2014-05-21,14353.189005218177,18196.825046072994
2014-05-22,14417.496250929582,18241.08283025606
2014-05-23,14530.266700493054,18314.2129928582
2014-05-27,14665.743998235776,18426.77658024537
2014-05-28,14614.226539007435,18413.304003291574
2014-05-29,14705.215108825862,18508.55496040327
2014-05-30,14707.405128301523,18538.382853496114
2014-06-02,14690.569608289421,18559.548133331904
2014-06-03,14682.96171645609,18549.93540378907
2014-06-04,14734.99923110574,18587.45420030124
2014-06-05,14877.184393549442,18708.685799333452
2014-06-06,14967.260839369976,18798.16048129867
2014-06-09,14964.579216974555,18817.409333398944
2014-06-10,14991.595711269343,18819.327560597118
2014-06-11,14978.616697739597,18753.90629604093
2014-06-12,14845.127600627338,18621.132943491735
2014-06-13,14895.695869911073,18677.895193716195
2014-06-16,14905.7293905707,18693.291396256154
2014-06-17,14924.348265514167,18745.241883321214
2014-06-18,15057.327836833267,18882.830597955137
2014-06-19,15089.812165148629,18903.994078328262
2014-06-20,15085.7620893698,18942.376616918413
2014-06-23,15101.319867879098,18936.578748219985
2014-06-24,15076.807143356604,18822.500013271027
2014-06-25,15182.154439973134,18907.576808489204
2014-06-26,15184.046450806563,18894.030453566247
2014-06-27,15253.513924069053,18930.77548113357
2014-06-30,15295.80926810848,18921.108767710863
2014-07-01,15450.484510312788,19047.74595258109
2014-07-02,15472.846673837445,19067.08117888916
2014-07-03,15553.773298506047,19160.86197500563
2014-07-07,15507.669129378282,19094.15049572046
2014-07-08,15337.53211907234,18971.378556649186
2014-07-09,15467.853420557416,19056.45175294204
2014-07-10,15422.754213341106,18981.0398716839
2014-07-11,15512.446369542546,19007.150074916113
2014-07-14,15544.375383832332,19102.85449661875
2014-07-15,15471.077330559547,19067.08117888916
2014-07-16,15546.159978823714,19137.65610451062
2014-07-17,15395.479553030511,18920.140656798463
2014-07-18,15591.91115941955,19113.485722028534
2014-07-21,15571.35109222712,19077.723201074918
2014-07-22,15659.342590276648,19160.86197500563
2014-07-23,15730.197943397245,19203.3940744954
2014-07-24,15695.37349026073,19204.36038594514
2014-07-25,15651.724602420889,19114.455632403595
2014-07-28,15660.406878374748,19122.195121314813
2014-07-29,15625.306290496765,19040.020859371172
2014-07-30,15674.580204796961,19042.917994257725
2014-07-31,15234.015314236587,18666.851891356713
2014-08-01,15163.069671584786,18609.817922270224
2014-08-04,15308.090049394485,18744.196395514326
2014-08-05,15140.460969012134,18562.44706768111
2014-08-06,15139.324787241443,18568.23953799155
2014-08-07,15074.140678766575,18467.70175957756
2014-08-08,15239.27352016553,18681.35196149077
2014-08-11,15328.17127945856,18735.490595153373
2014-08-12,15314.23732529971,18709.396587085124
2014-08-13,15482.344080796132,18836.031972492692
2014-08-14,15569.683779849845,18924.97221404716
2014-08-15,15616.899330336886,18921.108767710874
2014-08-18,15750.006980125729,19079.64862612375
2014-08-19,15846.89956977674,19179.225491475994
2014-08-20,15852.688204513299,19230.46519078938
2014-08-21,15866.475787301955,19286.534647888795
2014-08-22,15894.087691046036,19256.56639670828
2014-08-25,15944.071052170779,19354.210639161043
2014-08-26,15968.87020235972,19366.7744874703
2014-08-27,15971.117779758648,19359.043995872395
2014-08-28,15956.575571696134,19348.40197368664
2014-08-29,16016.510553231154,19403.51411664963
2014-09-02,16029.19476037724,19393.84560376426
2014-09-03,15940.525910910697,19383.212578891817
2014-09-04,15921.222219072535,19355.17875007344
2014-09-05,16021.007254536327,19442.180970340447
2014-09-08,16019.802410612241,19391.911181402123
2014-09-09,15876.493072379511,19269.137442868185
2014-09-10,16028.279826359903,19341.63959300113
2014-09-11,16012.25174001543,19363.87375365842
2014-09-12,15911.611851985212,19250.764929084522
2014-09-15,15764.008702054842,19236.26845787579
2014-09-16,15950.308783437404,19381.27635706701
2014-09-17,15954.915465281128,19407.37576352325
2014-09-18,16110.652084171863,19510.81427574911
2014-09-19,16082.816250105465,19493.238923924917
2014-09-22,15915.0836406067,19342.686880270674
2014-09-23,15867.366777046705,19231.973140500508
2014-09-24,16037.847933544825,19382.512587916113
2014-09-25,15686.012188579403,19069.76597718154
2014-09-26,15916.234859376666,19221.293329598837
2014-09-29,15880.107955192738,19186.318973291378
2014-09-30,15879.290562425595,19135.822452057582
2014-10-01,15614.231521607022,18876.48929153265
2014-10-02,15614.441024968346,18879.399022657835
2014-10-03,15753.196279880227,19087.256754260605
2014-10-06,15720.250139851578,19064.911026918246
2014-10-07,15406.751749990535,18770.616106324484
2014-10-08,15840.68085369692,19098.90467607467
2014-10-09,15540.019354627106,18720.11958509069
2014-10-10,15144.20569412442,18506.440591774885
2014-10-13,14933.953967047833,18202.433971191855
2014-10-14,14944.531827468287,18230.59736132193
2014-10-15,14890.203114602245,18107.251393661336
2014-10-16,14855.132613282187,18091.711234108378
2014-10-17,14953.296654158426,18305.383029573535
2014-10-20,15063.968031203376,18483.126753520126
2014-10-21,15272.897984125324,18849.292212852317
2014-10-22,15162.715091023621,18715.26103590207
2014-10-23,15393.733493107613,18932.819670718123
2014-10-24,15507.443497486756,19078.51316518374
2014-10-27,15524.308179273763,19052.28959580379
2014-10-28,15767.250336320732,19270.819940457575
2014-10-29,15684.629715468447,19241.679442101788
2014-10-30,15717.266882323347,19365.036206538363
2014-10-31,15910.926314454806,19586.483480167983
2014-11-03,15950.47255235396,19597.166889994976
2014-11-04,15884.605171889558,19529.17779221946
2014-11-05,15858.798961558488,19652.53095773071
2014-11-06,15919.857639290307,19731.199866407886
2014-11-07,15952.344115278242,19749.656954936683
2014-11-10,15969.46295910455,19811.81399422318
2014-11-11,16042.740373971048,19831.239193664376
2014-11-12,16075.16468827775,19809.87057454773
2014-11-13,16158.122861484346,19832.212702964764
2014-11-14,16264.449990913337,19837.06405430274
2014-11-17,16209.860429625467,19849.699881118493
2014-11-18,16340.97179037986,19964.30405916489
2014-11-19,16252.276352962635,19932.253829683916
2014-11-20,16350.929086359964,19967.219188678067
2014-11-21,16392.721996999157,20074.056885873306
2014-11-24,16527.57712525492,20130.380067208127
2014-11-25,16560.10590151058,20115.82061480621
2014-11-26,16666.365931472006,20167.296043728376
2014-11-28,16717.79830116911,20124.560604957747
2014-12-01,16581.611684180625,19984.699168981148
2014-12-02,16623.914357850714,20113.878994593422
2014-12-03,16680.522407506476,20191.577992895534
2014-12-04,16662.761650824326,20169.237663941163
2014-12-05,16645.691063933064,20202.261402722525
2014-12-08,16483.583073760685,20067.253117546563
2014-12-09,16561.44921696794,20053.661776057044
2014-12-10,16188.390945067906,19732.171576245608
2014-12-11,16302.118033742965,19832.212702964764
2014-12-12,16047.790835622096,19511.696012453718
2014-12-15,15789.789244639283,19377.657637652814
2014-12-16,15440.055031853472,19222.254242660594
2014-12-17,15824.866806870079,19599.1067107451
2014-12-18,16377.694291519596,20083.766786399905
2014-12-19,16426.77908881866,20169.221468777203
2014-12-22,16481.303242205522,20261.998164728022
2014-12-23,16473.89493208897,20289.34279934668
2014-12-24,16473.86310978408,20291.304213648757
2014-12-26,16565.970090097162,20356.732676055595
2014-12-29,16551.48751554577,20384.08270906224
2014-12-30,16512.562423218136,20274.696972736965
2014-12-31,16399.27442308504,20073.513448149242
2015-01-02,16355.21405542209,20062.77245551705
2015-01-05,16143.886340827647,19700.4488489692
2015-01-06,15984.971261616955,19514.886459754245
2015-01-07,16158.868966271984,19758.064044495666
2015-01-08,16427.744272981152,20108.674948573596
2015-01-09,16373.489903550704,19947.531267688148
2015-01-12,16305.358805926931,19791.2713284686
2015-01-13,16291.654397273223,19735.601352080248
2015-01-14,16220.646980367364,19616.453530811155
2015-01-15,16147.10567816491,19436.7573898758
2015-01-16,16340.673285939234,19691.654874937783
2015-01-20,16442.601557877595,19733.64893509148
2015-01-21,16484.459189862897,19833.270787010282
2015-01-22,16669.80428949973,20128.20811577454
2015-01-23,16650.17928942504,20017.84347176089
2015-01-26,16618.114881383015,20064.7158751925
2015-01-27,16224.701201026628,19800.059904112026
2015-01-28,16129.574587576071,19546.134128887767
2015-01-29,16239.69396408763,19726.810976974157
2015-01-30,16138.391635669344,19478.74965056684
2015-02-02,16322.435285762387,19719.974818319493
2015-02-03,16433.351816487695,20005.153661065262
2015-02-04,16454.873753822303,19928.97160978759
2015-02-05,16524.295225968897,20130.164131688627
2015-02-06,16422.01880354829,20074.486957449626
2015-02-09,16410.913065658773,19984.64698456393
2015-02-10,16509.40009488893,20197.539612696244
2015-02-11,16522.80308885779,20209.264911404796
2015-02-12,16720.098188623124,20403.61047787519
2015-02-13,16865.573571363806,20487.60039764525
2015-02-17,16828.199987695487,20519.830573392464
2015-02-18,16854.810322262947,20521.782990381227
2015-02-19,16919.63320505991,20507.12996592086
2015-02-20,17012.052006945407,20630.200615794103
2015-02-23,17028.90180371003,20627.26389272898
2015-02-24,17049.693531761535,20685.85799594382
2015-02-25,17031.410818452165,20668.279045194304
2015-02-26,17110.124694917824,20643.860336864796
2015-02-27,17047.473106507037,20573.546333329392
2015-03-02,17190.52256183629,20703.438746155993
2015-03-03,17094.659540957768,20618.468119234898
2015-03-04,17016.780400506894,20531.55047371303
2015-03-05,17036.502263002225,20554.01676505377
2015-03-06,16770.411978422242,20264.929489405153
2015-03-09,16847.409117234332,20348.915810249884
2015-03-10,16406.23490950089,20018.82417891192
2015-03-11,16257.779730393078,19971.94457762966
2015-03-12,16437.138022665342,20225.866753928593
2015-03-13,16326.505753753197,20101.838789918926
2015-03-16,16620.359296399703,20370.404993364915
2015-03-17,16614.86154233228,20309.85667369865
2015-03-18,16835.33162653848,20554.016765053773
2015-03-19,16844.911921312185,20460.259361951914
2015-03-20,16998.57740953718,20640.858833143826
2015-03-23,16973.12659109363,20600.633644787322
2015-03-24,16908.16678941817,20484.886807950268
2015-03-25,16494.856126814113,20184.69684767431
2015-03-26,16430.253279203378,20136.63679888548
2015-03-27,16508.84552613487,20182.73363390957
2015-03-30,16765.066927959666,20428.955909475866
2015-03-31,16518.925392162288,20250.420421957795
2015-04-01,16442.447579184423,20178.810805305424
2015-04-02,16445.955855248707,20251.40292857149
2015-04-06,16528.632614048794,20387.76620913228
2015-04-07,16497.751881882712,20333.809321198587
2015-04-08,16582.752953173895,20402.478615860513
2015-04-09,16645.420836738984,20492.732465158573
2015-04-10,16729.65104394948,20604.55287446615
2015-04-13,16668.01617643554,20511.36770049095
2015-04-14,16615.791182179557,20550.606783308434
2015-04-15,16664.944353093735,20642.82204690857
2015-04-16,16650.348335318962,20636.927007226368
2015-04-17,16539.336208100656,20399.538293870064
2015-04-20,16716.20047576115,20585.915839671114
2015-04-21,16740.80461592174,20561.4017598205
2015-04-22,16797.954597023545,20662.44158831731
2015-04-23,16878.371399692365,20714.433463023604
2015-04-24,17064.6164212394,20762.495311275103
2015-04-27,17059.213314532735,20676.175087357165
2015-04-28,17046.576414283674,20741.89326325266
2015-04-29,16933.11079893609,20656.548348097775
2015-04-30,16650.634031885802,20449.56155642364
2015-05-01,16954.48080810029,20671.26615321399
2015-05-04,17004.03680250065,20730.128376365537
2015-05-05,16638.77655749092,20492.732465158584
2015-05-06,16526.240378172628,20408.35925984142
2015-05-07,16601.252578316307,20489.786744780147
2015-05-08,16729.172972646305,20759.554989284657
2015-05-11,16679.21530672296,20660.480174015247
2015-05-12,16654.55557758524,20598.679428335912
2015-05-13,16692.83983497561,20602.602256940063
2015-05-14,16829.126175693393,20817.432906359838
2015-05-15,16838.524975513916,20839.996368684348
2015-05-18,16917.769787997513,20904.741035279458
2015-05-19,16868.90848516176,20897.876085222197
2015-05-20,16879.02632348854,20883.15828010598
2015-05-21,16966.411147015962,20943.981917559606
2015-05-22,16949.396131028407,20893.947858230058
2015-05-26,16708.05385584736,20669.30653837458
2015-05-27,17071.398854662144,20865.507350849966
2015-05-28,17030.425788855926,20841.955983523767
2015-05-29,16918.91630536517,20712.470249258877
2015-06-01,16971.342798568698,20754.655052454797
2015-06-02,16934.994099770563,20734.04760604437
2015-06-03,16985.245015432014,20788.987000591766
2015-06-04,16789.93236323378,20613.38823613882
2015-06-05,16717.96806870251,20578.07738031348
2015-06-08,16488.391571732216,20451.526569651054
2015-06-09,16453.982904875607,20448.582648735275
2015-06-10,16773.808471167133,20693.831415001187
2015-06-11,16807.404652450023,20760.535696435705
2015-06-12,16658.985884943395,20601.619750326372
2015-06-15,16576.844244474796,20513.327315330385
2015-06-16,16668.719835113137,20625.160320876603
2015-06-17,16726.949330667157,20658.511561862528
2015-06-18,16995.435970671122,20873.34581020763
2015-06-19,16898.369614472795,20780.684279867204
2015-06-22,17009.786097639182,20887.151287753975
2015-06-23,17020.335952463847,20901.939271914027
2015-06-24,16919.421042651196,20750.129403858722
2015-06-25,16878.067925619587,20687.0438418384
2015-06-26,16781.399853557465,20683.092221831655
2015-06-29,16235.494534714457,20249.365936837614
2015-06-30,16267.30625969605,20291.755878777054
2015-07-01,16403.11774769571,20454.40570991098
2015-07-02,16406.854781783484,20435.669704669504
2015-07-06,16364.727518460199,20377.51107141898
2015-07-07,16396.521102261595,20505.66520331366
2015-07-08,16286.411077885123,20161.63313472966
2015-07-09,16287.428524726578,20198.10824289761
2015-07-10,16456.94147076135,20452.433498832936
2015-07-13,16542.800409278814,20678.172490912515
2015-07-14,16613.783241286903,20767.8739051732
2015-07-15,16616.073857330044,20760.976564788016
2015-07-16,16792.305091781644,20927.56182076473
2015-07-17,16950.17165701076,20945.31351992984
2015-07-20,16947.424785802534,20956.14808462048
2015-07-21,16924.716863115053,20873.34581020764
2015-07-22,16788.850605180083,20835.884596500666
2015-07-23,16718.57721697168,20718.58122446059
2015-07-24,16619.222840632916,20503.691192772956
2015-07-27,16442.925481038244,20384.412010729506
2015-07-28,16611.303077041164,20634.796443434054
2015-07-29,16704.00910755049,20776.74885502443
2015-07-30,16776.932472486227,20781.675783794228
2015-07-31,16776.37601812749,20750.129403858737
2015-08-03,16697.464195767836,20680.13390521459
2015-08-04,16666.292800095012,20639.72517166651
2015-08-05,16765.14083765827,20707.743060844623
2015-08-06,16501.3276030036,20538.19588932551
2015-08-07,16473.323522459636,20498.766063465813
2015-08-10,16756.898913990295,20757.028543706587
2015-08-11,16534.20685992617,20569.735071410352
2015-08-12,16614.56711586212,20594.380512035325
2015-08-13,16573.523226025987,20568.752564796647
2015-08-14,16603.795042482332,20643.66599489729
2015-08-17,16756.63082452135,20758.998955321975
2015-08-18,16678.02720869724,20698.87530884405
2015-08-19,16590.285497804252,20535.23577324577
2015-08-20,16127.610255999625,20106.434617558873
2015-08-21,15776.057456681905,19501.17455426637
2015-08-24,15441.516196624487,18680.04735106052
2015-08-25,15387.171902372535,18460.219593827107
2015-08-26,15770.611595151373,19168.982950001322
2015-08-27,15978.731279723397,19643.123366931424
2015-08-28,15990.896751558392,19644.113071395772
2015-08-31,15900.502882143839,19485.40946188061
2015-09-01,15866.67179266911,18903.81773098737
2015-09-02,15881.150609510001,19262.626986955445
2015-09-03,15865.788944844076,19276.427066113807
2015-09-04,15850.180752216329,18984.640596471505
2015-09-08,15873.096797568498,19461.748327331992
2015-09-09,15841.260976886762,19201.51363601317
2015-09-10,15852.05122479019,19306.008432821895
2015-09-11,15853.106340394663,19393.732237616547
2015-09-14,15852.749931613336,19321.773525207656
2015-09-15,15853.808557644299,19563.281208598317
2015-09-16,15883.980632328674,19732.833778505417
2015-09-17,15900.865054812035,19688.47162548793
2015-09-18,15907.745530752169,19366.731300366417
2015-09-21,15898.363421269423,19466.81201526414
2015-09-22,15875.158694782072,19214.136866590285
2015-09-23,15882.717544802526,19183.425437330174
2015-09-24,15916.01978538285,19114.06334954321
2015-09-25,15900.602215761859,19109.102230982822
2015-09-28,15853.47675868194,18629.5184394988
2015-09-29,15842.091125491526,18640.415985382624
2015-09-30,15843.45161573815,18988.2161287818
2015-10-01,15845.712108566478,19037.762533729823
2015-10-02,15879.350353755277,19322.142415053462
2015-10-05,15888.290103040077,19665.97474328193
2015-10-06,15893.93634293646,19598.60106173698
2015-10-07,15897.757377815491,19759.118529615895
2015-10-08,15895.60181275392,19937.477669793047
2015-10-09,15913.946985445302,19949.37031852921
2015-10-12,15918.136039176843,19968.203494754456
2015-10-13,15916.855961522548,19842.352675067723
2015-10-14,15931.396055122405,19747.225880879734
2015-10-15,15940.182042935778,20050.44253735395
2015-10-16,15937.751207045585,20141.596117983234
2015-10-19,15937.85190859249,20151.507558328034
2015-10-20,15939.870095898372,20125.746450852337
2015-10-21,15926.226528577283,20000.894332943262
2015-10-22,15944.300036698165,20338.784835460305
2015-10-23,16198.751355162076,20561.73106148775
2015-10-26,16203.924460249515,20511.196751538042
2015-10-27,16225.696181240792,20471.56538586015
2015-10-28,16293.74883317114,20704.417653844408
2015-10-29,16261.246479750027,20692.52860403357
2015-10-30,16211.367922076117,20603.350833407658
2015-11-02,16310.595836351034,20847.107845126386
2015-11-03,16335.921954939959,20907.542798644918
2015-11-04,16309.965804995614,20844.13513280801
2015-11-05,16262.149078885299,20823.318948728738
2015-11-06,16258.348465230412,20812.425001770243
2015-11-09,16070.515540207398,20618.217993924856
2015-11-10,16017.861083873926,20665.775992630864
2015-11-11,15977.469865350213,20584.526654495727
2015-11-12,15760.206653971092,20297.17226139105
2015-11-13,15562.501507125384,20069.26491680322
2015-11-16,15683.108372985052,20374.45558381814
2015-11-17,15664.982988628552,20359.59202222627
2015-11-18,16075.791976391227,20682.6207626141
2015-11-19,16114.236008220167,20664.786288166513
2015-11-20,16235.609461264783,20740.08660273958
2015-11-23,16179.759085241998,20716.31030258057
2015-11-24,16178.233347162683,20744.06161576094
2015-11-25,16182.273917323657,20741.087103979906
2015-11-27,16180.220988896952,20764.861604676255
2015-11-30,16140.607101912856,20678.660145294045
2015-12-01,16369.205955398667,20875.843464383128
2015-12-02,16225.399738284877,20662.805079775157
2015-12-03,15952.33011136399,20373.47127774178
2015-12-04,16502.167716584387,20770.814227163653
2015-12-07,16396.034545495233,20644.97240479023
2015-12-08,16389.445311250278,20506.2482292163
2015-12-09,16118.829974750099,20346.713267951083
2015-12-10,16210.195651214744,20399.230585754813
2015-12-11,15815.384921154486,20003.861646873655
2015-12-14,15853.261012617128,20104.933865698393
2015-12-15,15897.45422224207,20315.99464084033
2015-12-16,16035.121958930158,20613.25327643915
2015-12-17,15732.286399804727,20299.15526924508
2015-12-18,15578.90836102651,19937.52085689695
2015-12-21,15666.384483709546,20101.98634585729
2015-12-22,15721.106388326227,20284.39967541295
2015-12-23,15779.297983263363,20535.58666846496
2015-12-24,15770.026723826853,20501.693789217632
2015-12-28,15749.781432630522,20454.850177188622
2015-12-29,16007.403543848615,20673.135794920312
2015-12-30,15843.522326378312,20526.612748167303
2015-12-31,15631.218695537898,20321.281462142622
2016-01-04,15477.324464750995,20037.19849215829
2016-01-05,15463.312564826494,20071.087772480296
2016-01-06,15388.944152063275,19817.90697479829
2016-01-07,15165.111199599254,19342.443952811285
2016-01-08,15089.79290224127,19130.13075165628
2016-01-11,15123.442494858595,19149.071895641275
2016-01-12,15214.368195229057,19303.56656198896
2016-01-13,14949.958947877898,18822.12752449994
2016-01-14,15079.008984902517,19131.125854508617
2016-01-15,14860.24897761594,18720.45248568328
2016-01-18,14860.24897761594,18720.45248568328
2016-01-19,14880.218872779713,18745.371444632947
2016-01-20,14847.538606444245,18505.153975971265
2016-01-21,14887.227047951983,18608.817421029937
2016-01-22,15090.876808439602,18990.58062272028
2016-01-25,14990.965277760257,18703.50874525361
2016-01-26,15084.645279110211,18958.683347565617
2016-01-27,14909.86882969984,18752.353359763274
2016-01-28,15010.136723531312,18850.03359146928
2016-01-29,15184.606897652748,19309.556973192266
2016-02-01,15220.649522616162,19302.57145913662
2016-02-02,15194.178242863385,18954.701136693602
2016-02-03,15209.275045276216,19068.330005976946
2016-02-04,15229.255883762815,19098.235275964278
2016-02-05,15225.27353945014,18734.418115406592
2016-02-08,15235.301672106845,18482.225222726276
2016-02-09,15231.458174905061,18483.223924503938
2016-02-10,15246.280784818715,18467.275286926608
2016-02-11,15313.156566739357,18227.0542193396
2016-02-12,15316.82964143824,18602.834207677286
2016-02-16,15284.387709130613,18916.820648186287
2016-02-17,15313.02572776826,19225.82437658295
2016-02-18,15345.613083744505,19147.08168993661
2016-02-19,15336.799822112172,19138.104170713625
2016-02-22,15317.885352895308,19415.2070250303
2016-02-23,15331.919978947162,19170.001445868293
2016-02-24,15344.06911475191,19257.719852274953
2016-02-25,15356.480002234288,19490.960804194303
2016-02-26,15343.94534322399,19446.103798944638
2016-02-29,15360.858236968796,19293.60113776429
2016-03-01,15423.026698302037,19747.137707209287
2016-03-02,15443.824058614844,19835.854815393614
2016-03-03,15472.393805604257,19913.600599724956
2016-03-04,15474.079171069336,19978.377656647986
2016-03-07,15465.595083722132,19994.33349207597
2016-03-08,15440.083690590447,19776.042475956296
2016-03-09,15448.944822031644,19873.728106050294
2016-03-10,15472.947336603742,19889.6731447023
2016-03-11,15486.981665405196,20210.636101953638
2016-03-14,15456.27013381281,20184.723839614297
2016-03-15,15465.62792647968,20151.829662144635
2016-03-16,15559.582489047269,20268.4528372983
2016-03-17,15557.012319630765,20397.033441843978
2016-03-18,15554.930811823728,20477.188706680343
2016-03-21,15551.218947305368,20506.246429753654
2016-03-22,15563.301263730007,20495.219322558132
2016-03-23,15481.340732939168,20359.964510997415
2016-03-24,15483.65007113953,20350.94380467053
2016-03-28,15480.6090542271,20362.973212569035
2016-03-29,15587.270890067426,20551.328367836122
2016-03-30,15572.251099098128,20641.501241314374
