Date,Platinum_Equity
2013-09-20,12324.724887807415
2013-09-23,12293.756983217983
2013-09-24,12293.853422526832
2013-09-25,12270.258802465449
2013-09-26,12358.855167939746
2013-09-27,12353.940611979615
2013-09-30,12299.32146661745
2013-10-01,12404.978549101173
2013-10-02,12420.570658541086
2013-10-03,12272.618905440124
2013-10-04,12391.437149474947
2013-10-07,12286.139514762694
2013-10-08,12045.203392554868
2013-10-09,11988.976129703362
2013-10-10,12288.041253149757
2013-10-11,12381.09123997958
2013-10-14,12465.09044314491
2013-10-15,12409.702419583404
2013-10-16,12557.360992672217
2013-10-17,12662.098617097265
2013-10-18,12862.380385509887
2013-10-21,12898.616171859967
2013-10-22,12940.021288913775
2013-10-23,12858.69923521458
2013-10-24,12933.531681941457
2013-10-25,13033.110169354453
2013-10-28,13040.796223411688
2013-10-29,13070.243189266126
2013-10-30,13048.098880475487
2013-10-31,13006.690708344637
2013-11-01,13006.142501798153
2013-11-04,13032.639489568985
2013-11-05,13038.731599364048
2013-11-06,13053.760097743372
2013-11-07,12788.74367744096
2013-11-08,12893.720389064027
2013-11-11,12886.78446243112
2013-11-12,12882.280564121138
2013-11-13,12975.49614968483
2013-11-14,13019.034851126393
2013-11-15,13048.976051412677
2013-11-18,12970.608620190247
2013-11-19,12945.449769207058
2013-11-20,12897.644621629293
2013-11-21,12991.15264874218
2013-11-22,13018.070112333771
2013-11-25,13034.28729490455
2013-11-26,13065.634064434471
2013-11-27,13148.900655395326
2013-11-29,13229.625383542076
2013-12-02,13158.738892882378
2013-12-03,13141.814954982263
2013-12-04,13168.725339727247
2013-12-05,13139.042528526177
2013-12-06,13242.918843273357
2013-12-09,13300.844634482397
2013-12-10,13311.763130168922
2013-12-11,13132.115271515162
2013-12-12,13065.844100342632
2013-12-13,13058.36058677576
2013-12-16,13159.687018205475
2013-12-17,13120.151438875719
2013-12-18,13301.817011947514
2013-12-19,13240.731661251933
2013-12-20,13381.338948902865
2013-12-23,13523.396464507754
2013-12-24,13543.782737072113
2013-12-26,13602.071012158513
2013-12-27,13567.893007985613
2013-12-30,13538.377018920124
2013-12-31,13634.93677795604
2014-01-02,13542.316972276076
2014-01-03,13463.019263166438
2014-01-06,13396.804688162278
2014-01-07,13538.796026991211
2014-01-08,13553.220122086877
2014-01-09,13495.603843382676
2014-01-10,13555.554503136098
2014-01-13,13342.794274621223
2014-01-14,13587.622937394666
2014-01-15,13699.644442304152
2014-01-16,13696.154606134502
2014-01-17,13624.660094951507
2014-01-21,13704.649404336971
2014-01-22,13734.302354939427
2014-01-23,13704.224156506209
2014-01-24,13415.721691860375
2014-01-27,13253.552081608486
2014-01-28,13247.082973343498
2014-01-29,13079.235944272772
2014-01-30,13337.73461078448
2014-01-31,13290.195177363727
2014-02-03,13014.790512499101
2014-02-04,13114.438503077125
2014-02-05,13096.684829990096
2014-02-06,13264.297314191557
2014-02-07,13489.696492564663
2014-02-10,13559.618990195871
2014-02-11,13724.455442948562
2014-02-12,13752.904683639244
2014-02-13,13858.914698651235
2014-02-14,13919.814629459182
2014-02-18,13975.089025454232
2014-02-19,13869.933208972381
2014-02-20,13947.623858243205
2014-02-21,13930.394425063801
2014-02-24,14023.422661266763
2014-02-25,14020.370704982213
2014-02-26,14006.521652506019
2014-02-27,14094.551730868843
2014-02-28,14081.781026242643
2014-03-03,13984.581508906293
2014-03-04,14195.431276593981
2014-03-05,14237.805925334676
2014-03-06,14243.920926238648
2014-03-07,14168.554972421582
2014-03-10,14170.553977132611
2014-03-11,14115.05404014557
2014-03-12,14182.335072128602
2014-03-13,13940.270487916097
2014-03-14,13836.27391846563
2014-03-17,13911.992991188274
2014-03-18,14018.668044273665
2014-03-19,13909.338765136623
2014-03-20,13953.946983275257
2014-03-21,13878.388421063044
2014-03-24,13799.93705116602
2014-03-25,13822.610848923103
2014-03-26,13687.415275247282
2014-03-27,13625.863295280327
2014-03-28,13659.50521294041
2014-03-31,13723.861812209976
2014-04-01,13871.966717824054
2014-04-02,13904.869943820548
2014-04-03,13859.650540866833
2014-04-04,13717.712669400917
2014-04-07,13619.525012409507
2014-04-08,13718.339593734929
2014-04-09,13872.451185132966
2014-04-10,13590.859986570898
2014-04-11,13470.63021938795
2014-04-14,13561.83845788375
2014-04-15,13570.332414269784
2014-04-16,13695.882948807619
2014-04-17,13691.457131693409
2014-04-21,13723.40656951814
2014-04-22,13770.156869186538
2014-04-23,13715.29000483217
2014-04-24,13775.522845070016
2014-04-25,13673.984812776063
2014-04-28,13694.811457362182
2014-04-29,13744.323862233767
2014-04-30,13764.080725151509
2014-05-01,13776.551825190207
2014-05-02,13780.707551474183
2014-05-05,13820.413670745535
2014-05-06,13722.793019243223
2014-05-07,13705.6509630784
2014-05-08,13705.729690422895
2014-05-09,13740.337278642724
2014-05-12,13897.423697670374
2014-05-13,13892.086341196951
2014-05-14,13853.859633284586
2014-05-15,13784.164140813771
2014-05-16,13830.349731405726
2014-05-19,13875.954024817056
2014-05-20,13829.67280764267
2014-05-21,13959.112770206184
2014-05-22,14019.721273892943
2014-05-23,14127.463702157589
2014-05-27,14261.938555289973
2014-05-28,14214.416437690767
2014-05-29,14301.673899440972
2014-05-30,14305.00990847464
2014-06-02,14290.79732949088
2014-06-03,14282.794231855594
2014-06-04,14332.906450794377
2014-06-05,14466.312499097565
2014-06-06,14552.190074816082
2014-06-09,14549.714260949288
2014-06-10,14573.585555794629
2014-06-11,14560.983899412804
2014-06-12,14430.875829710842
2014-06-13,14478.263508654607
2014-06-16,14488.070930213804
2014-06-17,14505.482580209851
2014-06-18,14620.763006788042
2014-06-19,14642.770475200014
2014-06-20,14639.615787725374
2014-06-23,14653.718576794488
2014-06-24,14629.91487474339
2014-06-25,14730.118625828376
2014-06-26,14732.373095706394
2014-06-27,14798.56339197404
2014-06-30,14835.59291948153
2014-07-01,14982.966217376408
2014-07-02,15004.17121792194
2014-07-03,15081.915957985026
2014-07-07,15038.549624986304
2014-07-08,14877.322830617064
2014-07-09,14999.427529625806
2014-07-10,14955.006249030816
2014-07-11,15039.311064967116
2014-07-14,15075.945717820916
2014-07-15,15009.03283541214
2014-07-16,15079.451511293973
2014-07-17,14932.091609717778
2014-07-18,15119.951059968158
2014-07-21,15099.879003625001
2014-07-22,15184.745726640549
2014-07-23,15251.612978313831
2014-07-24,15221.527190768222
2014-07-25,15176.75088855057
2014-07-28,15185.613270347063
2014-07-29,15153.073884414262
2014-07-30,15200.601385046295
2014-07-31,14824.37064123298
2014-08-01,14761.227311828328
2014-08-04,14888.374277720422
2014-08-05,14742.911585721433
2014-08-06,14738.517483363072
2014-08-07,14680.812940444845
2014-08-08,14826.035937506877
2014-08-11,14912.541532759287
2014-08-12,14899.10073783615
2014-08-13,15058.732913036476
2014-08-14,15141.726934554443
2014-08-15,15188.143271149253
2014-08-18,15316.437444623887
2014-08-19,15409.556706987007
2014-08-20,15416.407740528306
2014-08-21,15432.65612867984
2014-08-22,15458.175485477712
2014-08-25,15506.886246356731
2014-08-26,15529.075915460922
2014-08-27,15531.276000104133
2014-08-28,15515.664541542594
2014-08-29,15573.019258498092
2014-09-02,15590.344450304303
2014-09-03,15504.699254447794
2014-09-04,15488.113840581203
2014-09-05,15581.92459249296
2014-09-08,15583.758535406294
2014-09-09,15446.73750932972
2014-09-10,15579.435651921782
2014-09-11,15567.644179887873
2014-09-12,15474.55131642119
2014-09-15,15333.417458879796
2014-09-16,15494.914577504349
2014-09-17,15503.814611772692
2014-09-18,15639.080307087857
2014-09-19,15615.502934093303
2014-09-22,15456.448681080612
2014-09-23,15408.880126733697
2014-09-24,15572.437315932277
2014-09-25,15236.808270573527
2014-09-26,15438.461800333514
2014-09-29,15406.142133420484
2014-09-30,15408.742818903143
2014-10-01,15155.115994640571
2014-10-02,15157.00383846004
2014-10-03,15295.82223055373
2014-10-06,15266.212177252602
2014-10-07,14992.908121568376
2014-10-08,15369.040186401235
2014-10-09,15083.427402983554
2014-10-10,14707.525689977545
2014-10-13,14535.040449247028
2014-10-14,14546.577655768451
2014-10-15,14493.692391442039
2014-10-16,14459.557155200648
2014-10-17,14555.105206079521
2014-10-20,14662.833107032531
2014-10-21,14857.358269785442
2014-10-22,14753.627941600107
2014-10-23,14975.825709082357
2014-10-24,15084.277056953833
2014-10-27,15101.24835909229
2014-10-28,15332.5622199369
2014-10-29,15258.20423380793
2014-10-30,15292.760125272784
2014-10-31,15483.804741167292
2014-11-03,15522.871611265236
2014-11-04,15459.619775402389
2014-11-05,15441.655125607464
2014-11-06,15499.846331587329
2014-11-07,15522.41925862195
2014-11-10,15545.235574078863
2014-11-11,15610.745735067154
2014-11-12,15643.324722643956
2014-11-13,15722.101161372464
2014-11-14,15816.046629939176
2014-11-17,15765.227188030472
2014-11-18,15887.245703843082
2014-11-19,15806.617904329194
2014-11-20,15897.530604816608
2014-11-21,15935.932174933625
2014-11-24,16065.31265940593
2014-11-25,16095.59805031616
2014-11-26,16197.173265856181
2014-11-28,16254.811803021954
2014-12-01,16112.373109329836
2014-12-02,16156.428792424927
2014-12-03,16207.233761020858
2014-12-04,16191.489098556603
2014-12-05,16179.21536156254
2014-12-08,16036.245660085031
2014-12-09,16105.115143638992
2014-12-10,15782.947240615997
2014-12-11,15882.49813513566
2014-12-12,15661.557700260902
2014-12-15,15441.850902832019
2014-12-16,15136.087896486457
2014-12-17,15474.787651502831
2014-12-18,15956.613733319582
2014-12-19,16005.35365040809
2014-12-22,16064.454146628761
2014-12-23,16057.813564800512
2014-12-24,16057.324121986361
2014-12-26,16138.360169076748
2014-12-29,16127.941782472544
2014-12-30,16087.60804332368
2014-12-31,15985.501387797369
2015-01-02,15949.013925727411
2015-01-05,15773.301123676281
2015-01-06,15645.29133262352
2015-01-07,15787.563713183941
2015-01-08,16006.934500926125
2015-01-09,15953.718425406129
2015-01-12,15886.984218285239
2015-01-13,15874.946788127436
2015-01-14,15808.18058201444
2015-01-15,15732.307295885037
2015-01-16,15890.042116952385
2015-01-20,15966.837076255988
2015-01-21,16007.06832221417
2015-01-22,16177.85946349642
2015-01-23,16160.819496511369
2015-01-26,16133.619895229276
2015-01-27,15756.683371460123
2015-01-28,15668.75818795597
2015-01-29,15761.811107164322
2015-01-30,15673.948899557166
2015-02-02,15835.093422369424
2015-02-03,15924.867247271455
2015-02-04,15945.995322933335
2015-02-05,16009.719270871716
2015-02-06,15921.601810529324
2015-02-09,15910.399721520604
2015-02-10,16002.638682408233
2015-02-11,16018.37779284868
2015-02-12,16204.917360488775
2015-02-13,16340.962840540515
2015-02-17,16310.218999345225
2015-02-18,16334.459100172864
2015-02-19,16396.753032547393
2015-02-20,16486.028791427143
2015-02-23,16501.601034064548
2015-02-24,16522.00582089791
2015-02-25,16503.82012355393
2015-02-26,16577.164719262557
2015-02-27,16517.6932968341
2015-03-02,16654.622298613718
2015-03-03,16564.12432010119
2015-03-04,16491.017534406583
2015-03-05,16509.973666146132
2015-03-06,16265.730459052986
2015-03-09,16333.78469101848
2015-03-10,15952.727515305127
2015-03-11,15824.32164411367
2015-03-12,15983.871339009562
2015-03-13,15886.042202226527
2015-03-16,16141.929491074254
2015-03-17,16139.351159286016
2015-03-18,16343.382106528996
2015-03-19,16352.345402568744
2015-03-20,16495.247356263153
2015-03-23,16468.924311900995
2015-03-24,16406.367939212014
2015-03-25,16012.890420541155
2015-03-26,15956.039753428495
2015-03-27,16025.703337532479
2015-03-30,16249.901134606142
2015-03-31,16036.66730357941
2015-04-01,15969.8569237579
2015-04-02,15975.409020912944
2015-04-06,16048.652949067315
2015-04-07,16020.969273936711
2015-04-08,16087.840094172254
2015-04-09,16148.861496391612
2015-04-10,16225.225165901567
2015-04-13,16168.876195732762
2015-04-14,16121.265828788562
2015-04-15,16163.799351783748
2015-04-16,16151.32835868172
2015-04-17,16047.331552365311
2015-04-20,16187.2631281209
2015-04-21,16208.981052497724
2015-04-22,16267.08787105378
2015-04-23,16341.041740102251
2015-04-24,16521.582562508953
2015-04-27,16510.09989838401
2015-04-28,16495.43908906379
2015-04-29,16390.419884067527
2015-04-30,16128.68260035409
2015-05-01,16393.272326073577
2015-05-04,16434.962877884816
2015-05-05,16119.79427670515
2015-05-06,16027.959805332892
2015-05-07,16089.778194194969
2015-05-08,16209.138559068435
2015-05-11,16163.488229928149
2015-05-12,16138.131750038972
2015-05-13,16168.384957345306
2015-05-14,16293.436363951321
2015-05-15,16301.491090907286
2015-05-18,16376.704532424186
2015-05-19,16334.66522113498
2015-05-20,16343.664502480573
2015-05-21,16427.637507987823
2015-05-22,16411.790552314702
2015-05-26,16187.30112669694
2015-05-27,16502.047011826973
2015-05-28,16464.169890276597
2015-05-29,16358.292649123241
2015-06-01,16408.10972544625
2015-06-02,16372.661520538813
2015-06-03,16422.645304253107
2015-06-04,16255.566099817775
2015-06-05,16193.806366233388
2015-06-08,15994.992817555516
2015-06-09,15964.781033658575
2015-06-10,16240.596212343937
2015-06-11,16270.425610434944
2015-06-12,16131.156129008954
2015-06-15,16051.864764657068
2015-06-16,16140.196002105367
2015-06-17,16193.880810013829
2015-06-18,16444.381167830936
2015-06-19,16352.756113869622
2015-06-22,16462.501449221723
2015-06-23,16474.755537733217
2015-06-24,16379.833259277468
2015-06-25,16340.907929896215
2015-06-26,16249.397749662592
2015-06-29,15777.64785005517
2015-06-30,15801.800885710918
2015-07-01,15918.447444033125
2015-07-02,15920.094302315196
2015-07-06,15884.804373489296
2015-07-07,15915.330010779964
2015-07-08,15814.60508831394
2015-07-09,15818.263720491617
2015-07-10,15946.067117591901
2015-07-13,16026.079440073087
2015-07-14,16093.363216792795
2015-07-15,16097.011905205403
2015-07-16,16264.112508287342
2015-07-17,16415.397685979467
2015-07-20,16421.220669064747
2015-07-21,16400.533661177076
2015-07-22,16274.76497997878
2015-07-23,16209.512678105071
2015-07-24,16113.130901370785
2015-07-27,15965.635933039166
2015-07-28,16107.758980787152
2015-07-29,16188.191896725244
2015-07-30,16250.613408297539
2015-07-31,16249.71148873501
2015-08-03,16177.066019122134
2015-08-04,16146.878339688159
2015-08-05,16241.17109788757
2015-08-06,15989.648205124044
2015-08-07,15966.15738225466
2015-08-10,16210.664324652209
2015-08-11,15999.229460713726
2015-08-12,16066.352680465401
2015-08-13,16033.145294251804
2015-08-14,16063.298835328796
2015-08-17,16207.383653838451
2015-08-18,16133.201824124999
2015-08-19,16045.95046845482
2015-08-20,15601.87333901722
2015-08-21,15261.782911600914
2015-08-24,14938.151075124471
2015-08-25,14885.57861857125
2015-08-26,15256.520251797643
2015-08-27,15457.854832871853
2015-08-28,15469.618268427837
2015-08-31,15382.17635843685
2015-09-01,15349.44653087217
2015-09-02,15363.453565049302
2015-09-03,15348.585730013145
2015-09-04,15333.48640817845
2015-09-08,15355.662078591911
2015-09-09,15324.864176073006
2015-09-10,15335.307380538925
2015-09-11,15336.327973569973
2015-09-14,15335.97327179975
2015-09-15,15336.995487641105
2015-09-16,15366.195805267293
2015-09-17,15382.52092876659
2015-09-18,15389.17225444491
2015-09-21,15380.0980304494
2015-09-22,15357.647766190437
2015-09-23,15364.960078148393
2015-09-24,15397.176577208247
2015-09-25,15382.265617254538
2015-09-28,15336.669993728216
2015-09-29,15325.655653298953
2015-09-30,15326.971792997572
2015-10-01,15329.16429823323
2015-10-02,15361.704665125904
2015-10-05,15370.354402057534
2015-10-06,15375.815076348392
2015-10-07,15379.511615534271
2015-10-08,15377.427445591657
2015-10-09,15395.173465843674
2015-10-12,15399.227531540744
2015-10-13,15397.988869518844
2015-10-14,15412.053721613896
2015-10-15,15420.554619051532
2015-10-16,15418.202962808879
2015-10-19,15418.303803006316
2015-10-20,15420.251962107504
2015-10-21,15407.057579600727
2015-10-22,15424.538627350878
2015-10-23,15662.118296306011
2015-10-26,15667.182941703706
2015-10-27,15686.73545132777
2015-10-28,15752.501931202418
2015-10-29,15724.909889021801
2015-10-30,15679.480808344739
2015-11-02,15773.975971161879
2015-11-03,15802.246002938104
2015-11-04,15780.369399878826
2015-11-05,15736.012271025156
2015-11-06,15737.208174151814
2015-11-09,15557.890681842318
2015-11-10,15514.46465875898
2015-11-11,15479.798972714254
2015-11-12,15291.561545868002
2015-11-13,15101.044336205774
2015-11-16,15218.075054045403
2015-11-17,15203.6628437352
2015-11-18,15558.7857442605
2015-11-19,15593.337289056466
2015-11-20,15710.101233498863
2015-11-23,15659.746820323247
2015-11-24,15656.267061949336
2015-11-25,15661.388444375763
2015-11-27,15662.899866262107
2015-11-30,15623.18281017798
2015-12-01,15821.526044742786
2015-12-02,15691.244926121732
2015-12-03,15429.297676597102
2015-12-04,15902.271942200705
2015-12-07,15807.504231362316
2015-12-08,15800.745069345456
2015-12-09,15545.654613581095
2015-12-10,15624.51248734887
2015-12-11,15251.118051709256
2015-12-14,15287.650689440929
2015-12-15,15330.265999712703
2015-12-16,15463.021753116727
2015-12-17,15182.976998704939
2015-12-18,15034.959198819024
2015-12-21,15119.38105058586
2015-12-22,15172.200829320345
2015-12-23,15228.361962026329
2015-12-24,15216.988748104975
2015-12-28,15200.159004944893
2015-12-29,15443.764302315512
2015-12-30,15291.17124004669
2015-12-31,15090.283102292758
2016-01-04,14941.721875568928
2016-01-05,14928.195425361133
2016-01-06,14856.401345100367
2016-01-07,14640.314428826427
2016-01-08,14567.599912118601
2016-01-11,14600.085305379489
2016-01-12,14687.865461992229
2016-01-13,14432.60678619131
2016-01-14,14557.18523195205
2016-01-15,14345.999474647684
2016-01-19,14365.279868489959
2016-01-20,14333.729895052435
2016-01-21,14372.044544283173
2016-01-22,14568.644072434201
2016-01-25,14472.191670998507
2016-01-26,14562.62959585542
2016-01-27,14393.901737016484
2016-01-28,14490.69712051312
2016-01-29,14659.133647337252
2016-02-01,14693.931599336336
2016-02-02,14668.371875718156
2016-02-03,14682.94560333202
2016-02-04,14702.235365073217
2016-02-05,14698.387875637522
2016-02-08,14708.069169140088
2016-02-09,14704.361180061931
2016-02-10,14718.671181440013
2016-02-11,14783.232533901051
2016-02-12,14786.772099510375
2016-02-16,14755.452989414773
2016-02-17,14783.09995043936
2016-02-18,14814.568019798644
2016-02-19,14806.050721059277
2016-02-22,14787.798005959856
2016-02-23,14801.340464750825
2016-02-24,14813.075449110043
2016-02-25,14825.057035703147
2016-02-26,14812.955775385475
2016-02-29,14829.28553879177
2016-03-01,14889.299239126778
2016-03-02,14909.374831790374
2016-03-03,14936.959007200825
2016-03-04,14938.583064564256
2016-03-07,14930.392571459208
2016-03-08,14905.76895686494
2016-03-09,14914.321160343416
2016-03-10,14937.492980446334
2016-03-11,14951.04283927716
2016-03-14,14924.996882446949
2016-03-15,14933.849129382957
2016-03-16,15014.515465422486
2016-03-17,15013.389633281406
2016-03-18,15011.815614885718
2016-03-21,15009.177911460607
2016-03-22,15018.959647876949
2016-03-23,14949.813717918883
2016-03-24,14952.55582501064
2016-03-28,14949.437640350528
2016-03-29,15041.106584204956
2016-03-30,15029.49568883338
2016-03-31,15032.067858999044
2016-04-01,15137.294297588693
2016-04-04,15059.03108230031
2016-04-05,14954.157930040063
2016-04-06,15149.009787836321
2016-04-07,14971.256516384066
2016-04-08,14962.955256055771
2016-04-11,14926.708638495511
2016-04-12,15066.504084097789
2016-04-13,15223.591140274224
2016-04-14,15192.854409847636
2016-04-15,15177.657068791035
2016-04-18,15257.725371427096
2016-04-19,15203.687567479272
2016-04-20,15193.989023159966
2016-04-21,15188.87796383504
2016-04-22,15076.891238490834
2016-04-25,15082.229059093048
2016-04-26,15057.501521888778
2016-04-27,15005.970826115828
2016-04-28,14929.884231841994
2016-04-29,14932.068917377808
2016-05-02,15019.521927638842
2016-05-03,14966.999491148947
2016-05-04,14927.091170763584
2016-05-05,14925.486166680861
2016-05-06,14965.97119115247
2016-05-09,14924.315556574995
2016-05-10,14984.549503421651
2016-05-11,14991.071408178896
2016-05-12,14966.96092385835
2016-05-13,14971.869304078231
2016-05-16,14990.24943531708
2016-05-17,14981.596163937758
2016-05-18,14957.62135233671
2016-05-19,14946.020202767126
2016-05-20,14955.296708035517
2016-05-23,14948.573704580205
2016-05-24,14936.468777714636
2016-05-25,14940.762932726206
2016-05-26,14937.268341297038
2016-05-27,14924.650370680576
2016-05-31,14943.197318886709
2016-06-01,14929.538163116276
2016-06-02,14949.936626662442
2016-06-03,14929.891142290875
2016-06-06,14970.454408606993
2016-06-07,14963.732809468618
2016-06-08,14990.775146346277
2016-06-09,14993.261504428352
2016-06-10,14917.354481904425
2016-06-13,14856.358307835364
2016-06-14,14862.58866380372
2016-06-15,14849.99259144097
2016-06-16,14858.218023021438
2016-06-17,14795.474083244877
2016-06-20,14828.851657807489
2016-06-21,14836.362242824169
2016-06-22,14823.083569797247
2016-06-23,14879.212984155984
2016-06-24,14754.215603673118
2016-06-27,14610.369613012941
2016-06-28,14682.848470591274
2016-06-29,14810.819977626978
2016-06-30,14871.57989439178
2016-07-01,14914.371547526542
2016-07-05,14908.767979968115
2016-07-06,14942.138290128127
2016-07-07,14940.242723569501
2016-07-08,15109.1093154789
2016-07-11,15151.039522899417
2016-07-12,15173.97091590204
2016-07-13,15174.159246682211
2016-07-14,15171.141703574767
2016-07-15,15159.929184486658
2016-07-18,15184.437838507823
2016-07-19,15142.120545365628
2016-07-20,15143.695374112867
2016-07-21,15139.470756856814
2016-07-22,15169.45587530013
2016-07-25,15154.526762432699
2016-07-26,15178.275709074545
2016-07-27,15286.904450675645
2016-07-28,15315.391819723143
2016-07-29,15363.067743870772
2016-08-01,15417.746766371623
2016-08-02,15279.472494225487
2016-08-03,15328.665006017236
2016-08-04,15375.572107314378
2016-08-05,15511.252806955114
2016-08-08,15490.412657222712
2016-08-09,15523.441996298952
2016-08-10,15494.892590021762
2016-08-11,15565.914774725306
2016-08-12,15568.481225642752
2016-08-15,15641.067724791084
2016-08-16,15551.464907328515
2016-08-17,15566.2512535157
2016-08-18,15577.776918872762
2016-08-19,15563.763157883312
2016-08-22,15568.048621829894
2016-08-23,15610.81269850114
2016-08-24,15490.286225058377
2016-08-25,15459.039607349077
2016-08-26,15476.77164230298
2016-08-29,15514.25432325648
2016-08-30,15433.052456842972
2016-08-31,15403.747020891178
2016-09-01,15456.153768878608
2016-09-02,15520.502938051139
2016-09-06,15636.856966838668
2016-09-07,15647.860922399279
2016-09-08,15530.76513233717
2016-09-09,15104.655411183163
2016-09-12,15429.006163431535
2016-09-13,15267.098717830631
2016-09-14,15353.730321279905
2016-09-15,15631.63877341554
2016-09-16,15607.461808901191
2016-09-19,15547.7521394895
2016-09-20,15573.366446674483
2016-09-21,15757.849195305835
2016-09-22,15892.440639796903
2016-09-23,15786.76875503023
2016-09-26,15644.996703480301
2016-09-27,15801.543991568495
2016-09-28,15830.96177749696
2016-09-29,15709.725322564385
2016-09-30,15843.899397640358
2016-10-03,15814.453651491023
2016-10-04,15735.997193838051
2016-10-05,15792.980033787599
2016-10-06,15781.30363353741
2016-10-07,15739.315980972482
2016-10-10,15855.28660755631
2016-10-11,15613.207366936063
2016-10-12,15617.51837823172
2016-10-13,15543.40357014369
2016-10-14,15554.7627735301
2016-10-17,15498.097935973201
2016-10-18,15667.88336738008
2016-10-19,15682.996777134134
2016-10-20,15652.960059689689
2016-10-21,15723.460282568167
2016-10-24,15908.52734026951
2016-10-25,15843.863226239135
2016-10-26,15731.135293577465
2016-10-27,15656.814786588218
2016-10-28,15569.672745787895
2016-10-31,15554.49486473049
2016-11-01,15439.786650115233
2016-11-02,15321.479793072183
2016-11-03,15176.976749243038
2016-11-04,15145.59114576527
2016-11-07,15305.885641255265
2016-11-08,15330.219621946373
2016-11-09,15341.391572348166
2016-11-10,15235.001726571965
2016-11-11,15213.748371306026
2016-11-14,15142.07512448827
2016-11-15,15266.993224266214
2016-11-16,15298.384425825136
2016-11-17,15328.639259329058
2016-11-18,15302.187258289563
2016-11-21,15360.220590847768
2016-11-22,15374.355210398915
2016-11-23,15327.889117989826
2016-11-25,15341.509959077772
2016-11-28,15349.351409405363
2016-11-29,15355.01441887171
2016-11-30,15273.951015507475
2016-12-01,15110.88644980536
2016-12-02,15127.252452489423
2016-12-05,15214.926826758037
2016-12-06,15245.318786296511
2016-12-07,15419.860151902067
2016-12-08,15430.409995185868
2016-12-09,15470.718970868471
2016-12-12,15437.112755510061
2016-12-13,15526.84935547049
2016-12-14,15466.336286967738
2016-12-15,15465.234616269072
2016-12-16,15437.146664496342
2016-12-19,15479.671949963626
2016-12-20,15511.583951607592
2016-12-21,15501.58626712354
2016-12-22,15460.82718148966
2016-12-23,15467.026795518766
2016-12-27,15510.965625546762
2016-12-28,15444.27472493404
2016-12-29,15447.733863735582
2016-12-30,15339.602346326676
2017-01-03,15444.362443090711
2017-01-04,15506.854344421883
2017-01-05,15545.418932484105
2017-01-06,15595.89162573268
2017-01-09,15610.561908261872
2017-01-10,15639.871949681625
2017-01-11,15689.219100103197
2017-01-12,15666.496631456845
2017-01-13,15726.174050257649
2017-01-17,15700.219216036485
2017-01-18,15719.008406051962
2017-01-19,15695.012817951643
2017-01-20,15744.409469239978
2017-01-23,15762.802264759983
2017-01-24,15871.50777078924
2017-01-25,16019.194092532449
2017-01-26,16013.111714995015
2017-01-27,16036.684372821866
2017-01-30,15926.867842603431
2017-01-31,15908.713678491817
2017-02-01,16003.486687821365
2017-02-02,15993.715203979657
2017-02-03,16042.921591709124
2017-02-06,16073.991124388363
2017-02-07,16125.042534290395
2017-02-08,16174.096941718668
2017-02-09,16229.107049219816
2017-02-10,16294.278407724352
2017-02-13,16372.530527989366
2017-02-14,16435.728654963
2017-02-15,16537.778760833684
2017-02-16,16536.940895959444
2017-02-17,16605.40444618124
2017-02-21,16694.611504749057
2017-02-22,16704.591134820486
2017-02-23,16652.403702434116
2017-02-24,16698.6053250152
2017-02-27,16711.47018964369
2017-02-28,16643.900965312383
2017-03-01,16852.014800811572
2017-03-02,16741.9998682589
2017-03-03,16763.294088490842
2017-03-06,16711.520087556444
2017-03-07,16663.086365554853
2017-03-08,16680.515205322306
2017-03-09,16675.54153287916
2017-03-10,16743.71941137292
2017-03-13,16769.946177738722
2017-03-14,16721.586696742463
2017-03-15,16864.936223471846
2017-03-16,16870.024912834757
2017-03-17,16873.39988557384
2017-03-20,16893.342825023534
2017-03-21,16677.5550271695
2017-03-22,16795.790781461983
2017-03-23,16754.791394442498
2017-03-24,16790.431344892924
2017-03-27,16831.281118973035
2017-03-28,16944.635997394427
2017-03-29,17020.81254624395
2017-03-30,17031.0422019052
2017-03-31,17025.774520587664
2017-04-03,17010.891315168894
2017-04-04,17032.513195861844
2017-04-05,16963.92918620707
2017-04-06,16971.064757674354
2017-04-07,16958.46120552805
2017-04-10,16969.699987805183
2017-04-11,16907.521828593122
2017-04-12,16830.066098248077
2017-04-13,16743.24773493028
2017-04-17,16918.04474022831
2017-04-18,16903.89924444006
2017-04-19,16913.525263504565
2017-04-20,17067.317983761404
2017-04-21,17061.530876800232
2017-04-24,17260.163528347042
2017-04-25,17376.55437700832
2017-04-26,17371.077119702808
2017-04-27,17470.151648022926
2017-04-28,17497.15804583418
2017-05-01,17626.421504266636
2017-05-02,17661.621511633897
2017-05-03,17576.50368019266
2017-05-04,17561.64716968912
2017-05-05,17638.18743205909
2017-05-08,17680.099099823612
2017-05-09,17737.8275082718
2017-05-10,17745.25507365222
2017-05-11,17723.710607059424
2017-05-12,17763.34557298332
2017-05-15,17825.559796420548
2017-05-16,17897.622669006676
2017-05-17,17451.90958858977
2017-05-18,17614.06895732728
2017-05-19,17711.07722305972
2017-05-22,17868.727830391057
2017-05-23,17867.167897218853
2017-05-24,17959.637526002974
2017-05-25,18116.834191034057
2017-05-26,18162.002711924495
2017-05-30,18181.96981052753
2017-05-31,18182.416771180684
2017-06-01,18274.2511744963
2017-06-02,18480.215936714965
