Date,Platinum_Equity,Benchmark_Equity
2013-12-12,13065.846441226186,16971.036478797065
2013-12-13,13058.360659470538,16969.1272489122
2013-12-16,13159.686574265625,17074.883469047305
2013-12-17,13120.153603250325,17020.572086969107
2013-12-18,13301.819494057576,17311.15831501555
2013-12-19,13240.733658696878,17291.159086985033
2013-12-20,13381.338402637322,17391.738253040257
2013-12-23,13523.39832889528,17484.6481092281
2013-12-24,13543.784168364107,17522.967666625067
2013-12-26,13602.071418680996,17612.048266267208
2013-12-27,13567.894272550944,17611.092751593445
2013-12-30,13538.376551539319,17608.22080918417
2013-12-31,13634.937470337567,17691.559323470417
2014-01-02,13542.314589851923,17522.012151951305
2014-01-03,13463.022205757374,17519.12941276605
2014-01-06,13396.80493858828,17468.36297213289
2014-01-07,13538.796351273691,17575.65593338173
2014-01-08,13553.218850673033,17579.48339046477
2014-01-09,13495.605095401857,17590.981956877855
2014-01-10,13555.555088614557,17638.87645510174
2014-01-13,13342.794070478725,17404.181537351127
2014-01-14,13587.62270788191,17593.850300361803
2014-01-15,13699.644557710224,17688.683782135813
2014-01-16,13696.15656061542,17665.697446085618
2014-01-17,13624.658077610833,17590.98195687785
2014-01-21,13704.650762616291,17642.702112722116
2014-01-22,13734.30186456501,17654.197080209873
2014-01-23,13704.225812055192,17509.558070864452
2014-01-24,13415.722829872024,17135.971627512303
2014-01-27,13253.55290860023,17051.67579908963
2014-01-28,13247.08284885091,17153.208680355954
2014-01-29,13079.237071538133,16988.453477906958
2014-01-30,13337.734413434819,17168.536503314743
2014-01-31,13290.197027031203,17067.95913672218
2014-02-03,13014.791358132194,16683.845836794673
2014-02-04,13114.438037339178,16800.7011426318
2014-02-05,13096.68651091057,16779.63123431712
2014-02-06,13264.296353082937,17000.909358456473
2014-02-07,13489.697415114497,17211.646230319166
2014-02-10,13559.620684758893,17243.26278929849
2014-02-11,13724.45490147184,17431.96344139677
2014-02-12,13752.90637018071,17440.586466475248
2014-02-13,13858.91667990403,17530.633377567126
2014-02-14,13919.816118188084,17627.381487613988
2014-02-18,13975.088681882153,17648.45319539133
2014-02-19,13869.93491064328,17531.58529331557
2014-02-20,13947.624989805494,17635.04899801871
2014-02-21,13930.395006566734,17614.922008139154
2014-02-24,14023.422779474264,17712.632830710427
2014-02-25,14020.370680176939,17705.922634442133
2014-02-26,14006.522226976958,17706.883547503883
2014-02-27,14094.553935987182,17799.800601542378
2014-02-28,14081.782492445416,17844.824956819648
2014-03-03,13984.584427064096,17719.341227516055
2014-03-04,14195.430536993776,17968.388659462402
2014-03-05,14237.80603389108,17984.677395482937
2014-03-06,14243.920607622513,18025.867095826517
2014-03-07,14168.556536250417,18033.53100730591
2014-03-10,14170.553976226804,18023.957865941655
2014-03-11,14115.05449644846,17934.871867911523
2014-03-12,14182.33531473557,17939.651240743005
2014-03-13,13940.272725021561,17738.491109169892
2014-03-14,13836.274516103747,17688.68378213582
2014-03-17,13911.99456106341,17848.652413902684
2014-03-18,14018.66888434057,17976.054370404458
2014-03-19,13909.33699361047,17880.2599755687
2014-03-20,13953.947946625958,17984.67739548294
2014-03-21,13878.388129921941,17914.92482429822
2014-03-24,13799.935684516575,17840.840946484976
2014-03-25,13822.611664196409,17925.509263678778
2014-03-26,13687.414152661651,17796.583162301908
2014-03-27,13625.864531990397,17759.05716793908
2014-03-28,13659.507719159423,17846.610023780802
2014-03-31,13723.865574000678,17992.85235435847
2014-04-01,13871.965567754976,18112.15852834186
2014-04-02,13904.87174223679,18172.782425439946
2014-04-03,13859.647178617093,18148.727208568256
2014-04-04,13717.711296573478,17934.164679085185
2014-04-07,13619.523648648958,17735.96466359181
2014-04-08,13718.339598531938,17809.08942780597
2014-04-09,13872.452985372314,18000.55585401644
2014-04-10,13590.859205522296,17622.43296529224
2014-04-11,13470.631270518259,17463.68077028519
2014-04-14,13561.839138842655,17601.265885993787
2014-04-15,13570.33350304383,17722.499284488666
2014-04-16,13695.88267453645,17908.189435552657
2014-04-17,13691.455677432376,17933.198367635447
2014-04-21,13723.40793486909,17995.745890319693
2014-04-22,13770.157031955332,18077.517072626946
2014-04-23,13715.288732726063,18035.18831241803
2014-04-24,13775.523563633726,18071.75159425644
2014-04-25,13673.984138109914,17923.57844024196
2014-04-28,13694.810288891185,17980.349687779733
2014-04-29,13744.3253986242,18064.049894061136
2014-04-30,13764.083626282905,18117.933004025672
2014-05-01,13776.554933276493,18119.865626925144
2014-05-02,13780.709661712435,18093.874188228652
2014-05-05,13820.416090453831,18128.515643943563
2014-05-06,13722.794690535637,17970.726161460927
2014-05-07,13705.65229508618,18076.565156878507
2014-05-08,13705.729545462365,18057.319903703556
2014-05-09,13740.337689078435,18084.26505761115
2014-05-12,13897.422766185335,18260.32628396835
2014-05-13,13892.086939294632,18276.683399570054
2014-05-14,13853.859620966015,18190.095055715414
2014-05-15,13784.165421326587,18030.376549258628
2014-05-16,13830.352981567326,18092.922272480213
2014-05-19,13875.957446799906,18159.306249560817
2014-05-20,13829.673578506141,18044.810039274173
2014-05-21,13959.113634890167,18196.825046072994
2014-05-22,14019.719854980676,18241.08283025606
2014-05-23,14127.46475485551,18314.2129928582
2014-05-27,14261.940219478656,18426.77658024537
2014-05-28,14214.416036920296,18413.304003291574
2014-05-29,14301.6743394651,18508.55496040327
2014-05-30,14305.009742129687,18538.382853496114
2014-06-02,14290.79844472099,18559.548133331904
2014-06-03,14282.793083261196,18549.93540378907
2014-06-04,14332.907991640788,18587.45420030124
2014-06-05,14466.313146086653,18708.685799333452
2014-06-06,14552.191477917775,18798.16048129867
2014-06-09,14549.716128205893,18817.409333398944
2014-06-10,14573.586042133446,18819.327560597118
2014-06-11,14560.984689353538,18753.90629604093
2014-06-12,14430.877568636304,18621.132943491735
2014-06-13,14478.262243669767,18677.895193716195
2014-06-16,14488.070881216147,18693.291396256154
2014-06-17,14505.484845073282,18745.241883321214
2014-06-18,14620.76200766223,18882.830597955137
2014-06-19,14642.77082098182,18903.994078328262
2014-06-20,14639.61650141749,18942.376616918413
2014-06-23,14653.720947245323,18936.578748219985
2014-06-24,14629.917542914078,18822.500013271027
2014-06-25,14730.119137939875,18907.576808489204
2014-06-26,14732.375433155612,18894.030453566247
2014-06-27,14798.562461186877,18930.77548113357
2014-06-30,14835.593664946126,18921.108767710863
2014-07-01,14982.96830180592,19047.74595258109
2014-07-02,15004.169870315833,19067.08117888916
2014-07-03,15081.91711256038,19160.86197500563
2014-07-07,15038.54887818116,19094.15049572046
2014-07-08,14877.322026525826,18971.378556649186
2014-07-09,14999.426845276617,19056.45175294204
2014-07-10,14955.005861165731,18981.0398716839
2014-07-11,15039.31007505219,19007.150074916113
2014-07-14,15075.945601386347,19102.85449661875
2014-07-15,15009.033203288584,19067.08117888916
2014-07-16,15079.453734865188,19137.65610451062
2014-07-17,14932.092789916518,18920.140656798463
2014-07-18,15119.952463773272,19113.485722028534
2014-07-21,15099.87942715293,19077.723201074918
2014-07-22,15184.745131660453,19160.86197500563
2014-07-23,15251.61368528131,19203.3940744954
2014-07-24,15221.528334517483,19204.36038594514
2014-07-25,15176.751326054758,19114.455632403595
2014-07-28,15185.612821349234,19122.195121314813
2014-07-29,15153.076480365316,19040.020859371172
2014-07-30,15200.601618321947,19042.917994257725
2014-07-31,14824.370503597525,18666.851891356713
2014-08-01,14761.228632705694,18609.817922270224
2014-08-04,14888.375256452211,18744.196395514326
2014-08-05,14742.914340284535,18562.44706768111
2014-08-06,14738.517247064065,18568.23953799155
2014-08-07,14680.812900110113,18467.70175957756
2014-08-08,14826.036466646221,18681.35196149077
2014-08-11,14912.543152786018,18735.490595153373
2014-08-12,14899.102701512851,18709.396587085124
2014-08-13,15058.734699019828,18836.031972492692
2014-08-14,15141.727285556022,18924.97221404716
2014-08-15,15188.145918124303,18921.108767710874
2014-08-18,15316.440152633146,19079.64862612375
2014-08-19,15409.559884800088,19179.225491475994
2014-08-20,15416.408965052397,19230.46519078938
2014-08-21,15432.656561801836,19286.534647888795
2014-08-22,15458.17556459635,19256.56639670828
2014-08-25,15506.887078538679,19354.210639161043
2014-08-26,15529.077440767933,19366.7744874703
2014-08-27,15531.27709981275,19359.043995872395
2014-08-28,15515.665878744116,19348.40197368664
2014-08-29,15573.02115470048,19403.51411664963
2014-09-02,15590.346368958119,19393.84560376426
2014-09-03,15504.702592720594,19383.212578891817
2014-09-04,15488.11318207547,19355.17875007344
2014-09-05,15581.924383273277,19442.180970340447
2014-09-08,15583.760321193779,19391.911181402123
2014-09-09,15446.737751995293,19269.137442868185
2014-09-10,15579.437817905646,19341.63959300113
2014-09-11,15567.64671761125,19363.87375365842
2014-09-12,15474.55376845629,19250.764929084522
2014-09-15,15333.420629653025,19236.26845787579
2014-09-16,15494.91485158915,19381.27635706701
2014-09-17,15503.815384397072,19407.37576352325
2014-09-18,15639.080905113864,19510.81427574911
2014-09-19,15615.503331457052,19493.238923924917
2014-09-22,15456.448916415331,19342.686880270674
2014-09-23,15408.882075144023,19231.973140500508
2014-09-24,15572.435281385304,19382.512587916113
2014-09-25,15236.808570656143,19069.76597718154
2014-09-26,15438.463264835767,19221.293329598837
2014-09-29,15406.14215855834,19186.318973291378
2014-09-30,15408.743657897598,19135.822452057582
2014-10-01,15155.11594748673,18876.48929153265
2014-10-02,15157.004087584584,18879.399022657835
2014-10-03,15295.822248678394,19087.256754260605
2014-10-06,15266.213247783382,19064.911026918246
2014-10-07,14992.909099631595,18770.616106324484
2014-10-08,15369.03993452869,19098.90467607467
2014-10-09,15083.427519208586,18720.11958509069
2014-10-10,14707.527316013706,18506.440591774885
2014-10-13,14535.037971983564,18202.433971191855
2014-10-14,14546.574932061736,18230.59736132193
2014-10-15,14493.692934700282,18107.251393661336
2014-10-16,14459.556323313132,18091.711234108378
2014-10-17,14555.106360793436,18305.383029573535
2014-10-20,14662.830677460208,18483.126753520126
2014-10-21,14857.356929202246,18849.292212852317
2014-10-22,14753.624367007777,18715.26103590207
2014-10-23,14975.821306062016,18932.819670718123
2014-10-24,15084.276537277685,19078.51316518374
2014-10-27,15101.244578903046,19052.28959580379
2014-10-28,15332.56305509311,19270.819940457575
2014-10-29,15258.203591496422,19241.679442101788
2014-10-30,15292.75567190653,19365.036206538363
2014-10-31,15483.805550876552,19586.483480167983
2014-11-03,15522.871399738677,19597.166889994976
2014-11-04,15459.615550149943,19529.17779221946
2014-11-05,15441.651848072928,19652.53095773071
2014-11-06,15499.84637728948,19731.199866407886
2014-11-07,15522.415153956701,19749.656954936683
2014-11-10,15545.233953145695,19811.81399422318
2014-11-11,15610.745391106275,19831.239193664376
2014-11-12,15643.321692278225,19809.87057454773
2014-11-13,15722.097654071627,19832.212702964764
2014-11-14,15816.045347267811,19837.06405430274
2014-11-17,15765.22579033045,19849.699881118493
2014-11-18,15887.242291128307,19964.30405916489
2014-11-19,15806.615639294194,19932.253829683916
2014-11-20,15897.529651944933,19967.219188678067
2014-11-21,15935.931155431026,20074.056885873306
2014-11-24,16065.313930510558,20130.380067208127
2014-11-25,16095.59716383837,20115.82061480621
2014-11-26,16197.17075134776,20167.296043728376
2014-11-28,16254.810479360982,20124.560604957747
2014-12-01,16112.371710906658,19984.699168981148
2014-12-02,16156.42541409743,20113.878994593422
2014-12-03,16207.231577778579,20191.577992895534
2014-12-04,16191.485382814722,20169.237663941163
2014-12-05,16179.212902409681,20202.261402722525
2014-12-08,16036.245812007655,20067.253117546563
2014-12-09,16105.112243882453,20053.661776057044
2014-12-10,15782.951915407815,19732.171576245608
2014-12-11,15882.496727477428,19832.212702964764
2014-12-12,15661.555868500978,19511.696012453718
2014-12-15,15441.847112216565,19377.657637652814
2014-12-16,15136.086262954477,19222.254242660594
2014-12-17,15474.784049237258,19599.1067107451
2014-12-18,15956.610948308586,20083.766786399905
2014-12-19,16005.3518335935,20169.221468777203
2014-12-22,16064.45072520021,20261.998164728022
2014-12-23,16057.806279745251,20289.34279934668
2014-12-24,16057.32339744275,20291.304213648757
2014-12-26,16138.360879408847,20356.732676055595
2014-12-29,16127.94133412805,20384.08270906224
2014-12-30,16087.599035539468,20274.696972736965
2014-12-31,15985.498750695502,20073.513448149242
2015-01-02,15949.005727138157,20062.77245551705
2015-01-05,15773.294610183624,19700.4488489692
2015-01-06,15645.289732785346,19514.886459754245
2015-01-07,15787.562335623294,19758.064044495666
2015-01-08,16006.931748231542,20108.674948573596
2015-01-09,15953.715970381825,19947.531267688148
2015-01-12,15886.982849370497,19791.2713284686
2015-01-13,15874.94280119373,19735.601352080248
2015-01-14,15808.17886236488,19616.453530811155
2015-01-15,15732.306911485863,19436.7573898758
2015-01-16,15890.041954819202,19691.654874937783
2015-01-20,15966.835898539603,19733.64893509148
2015-01-21,16007.065037065919,19833.270787010282
2015-01-22,16177.857988606986,20128.20811577454
2015-01-23,16160.817042132529,20017.84347176089
2015-01-26,16133.619033217703,20064.7158751925
2015-01-27,15756.682986519756,19800.059904112026
2015-01-28,15668.75843424274,19546.134128887767
2015-01-29,15761.810292684784,19726.810976974157
2015-01-30,15673.949997682214,19478.74965056684
2015-02-02,15835.092338130838,19719.974818319493
2015-02-03,15924.865775051785,20005.153661065262
2015-02-04,15946.00023124642,19928.97160978759
2015-02-05,16009.722708283187,20130.164131688627
2015-02-06,15921.604790230704,20074.486957449626
2015-02-09,15910.40431297112,19984.64698456393
2015-02-10,16002.640205711114,20197.539612696244
2015-02-11,16018.37848560678,20209.264911404796
2015-02-12,16204.916559842271,20403.61047787519
2015-02-13,16340.963939020543,20487.60039764525
2015-02-17,16310.21818502232,20519.830573392464
2015-02-18,16334.46001788071,20521.782990381227
2015-02-19,16396.753048278653,20507.12996592086
2015-02-20,16486.02945676021,20630.200615794103
2015-02-23,16501.602340235415,20627.26389272898
2015-02-24,16522.010673198052,20685.85799594382
2015-02-25,16503.821838955046,20668.279045194304
2015-02-26,16577.166227634225,20643.860336864796
2015-02-27,16517.69488760013,20573.546333329392
2015-03-02,16654.622400734366,20703.438746155993
2015-03-03,16564.127946906756,20618.468119234898
2015-03-04,16491.01768410278,20531.55047371303
2015-03-05,16509.975671063996,20554.01676505377
2015-03-06,16265.732156711243,20264.929489405153
2015-03-09,16333.790296508743,20348.915810249884
2015-03-10,15952.731813981269,20018.82417891192
2015-03-11,15824.323080372778,19971.94457762966
2015-03-12,15983.874550322305,20225.866753928593
2015-03-13,15886.045189688906,20101.838789918926
2015-03-16,16141.931696095955,20370.404993364915
2015-03-17,16139.350703624821,20309.85667369865
2015-03-18,16343.380699638356,20554.016765053773
2015-03-19,16352.34798356982,20460.259361951914
2015-03-20,16495.247815999905,20640.858833143826
2015-03-23,16468.927263600304,20600.633644787322
2015-03-24,16406.367583665204,20484.886807950268
2015-03-25,16012.889690721524,20184.69684767431
2015-03-26,15956.042150198346,20136.63679888548
2015-03-27,16025.702828012247,20182.73363390957
2015-03-30,16249.899731452364,20428.955909475866
2015-03-31,16036.668998626837,20250.420421957795
2015-04-01,15969.856703139823,20178.810805305424
2015-04-02,15975.40395116056,20251.40292857149
2015-04-06,16048.654403063285,20387.76620913228
2015-04-07,16020.967526457916,20333.809321198587
2015-04-08,16087.83669730033,20402.478615860513
2015-04-09,16148.857164588624,20492.732465158573
2015-04-10,16225.224093761793,20604.55287446615
2015-04-13,16168.875183008247,20511.36770049095
2015-04-14,16121.262472005748,20550.606783308434
2015-04-15,16163.796385878919,20642.82204690857
2015-04-16,16151.323935372493,20636.927007226368
2015-04-17,16047.329017461132,20399.538293870064
2015-04-20,16187.262584789456,20585.915839671114
2015-04-21,16208.980122832876,20561.4017598205
2015-04-22,16267.08857263757,20662.44158831731
2015-04-23,16341.038157355164,20714.433463023604
2015-04-24,16521.581919287506,20762.495311275103
2015-04-27,16510.097502600347,20676.175087357165
2015-04-28,16495.43839264264,20741.89326325266
2015-04-29,16390.4201886907,20656.548348097775
2015-04-30,16128.679473999506,20449.56155642364
2015-05-01,16393.272171011373,20671.26615321399
2015-05-04,16434.960624350188,20730.128376365537
2015-05-05,16119.791457939296,20492.732465158584
2015-05-06,16027.957527639051,20408.35925984142
2015-05-07,16089.776835682247,20489.786744780147
2015-05-08,16209.138441297473,20759.554989284657
2015-05-11,16163.483740590373,20660.480174015247
2015-05-12,16138.130204575125,20598.679428335912
2015-05-13,16168.38133278104,20602.602256940063
2015-05-14,16293.43328015477,20817.432906359838
2015-05-15,16301.488410907505,20839.996368684348
2015-05-18,16376.70306244452,20904.741035279458
2015-05-19,16334.66277205556,20897.876085222197
2015-05-20,16343.662195239525,20883.15828010598
2015-05-21,16427.636459983776,20943.981917559606
2015-05-22,16411.786698034277,20893.947858230058
2015-05-26,16187.29841092585,20669.30653837458
2015-05-27,16502.04424892958,20865.507350849966
2015-05-28,16464.170426277153,20841.955983523767
2015-05-29,16358.290820007891,20712.470249258877
2015-06-01,16408.107319354574,20754.655052454797
2015-06-02,16372.660234601972,20734.04760604437
2015-06-03,16422.64329708688,20788.987000591766
2015-06-04,16255.56340324792,20613.38823613882
2015-06-05,16193.80231292154,20578.07738031348
2015-06-08,15994.990668443364,20451.526569651054
2015-06-09,15964.779086673841,20448.582648735275
2015-06-10,16240.596759262762,20693.831415001187
2015-06-11,16270.423731789862,20760.535696435705
2015-06-12,16131.151364647054,20601.619750326372
2015-06-15,16051.86472538196,20513.327315330385
2015-06-16,16140.194316102807,20625.160320876603
2015-06-17,16193.87771144027,20658.511561862528
2015-06-18,16444.37986941654,20873.34581020763
2015-06-19,16352.75450217776,20780.684279867204
2015-06-22,16462.498609602513,20887.151287753975
2015-06-23,16474.75362464037,20901.939271914027
2015-06-24,16379.832376975102,20750.129403858722
2015-06-25,16340.90500178424,20687.0438418384
2015-06-26,16249.392663435034,20683.092221831655
2015-06-29,15777.647615697088,20249.365936837614
2015-06-30,15801.801277573795,20291.755878777054
2015-07-01,15918.447760760107,20454.40570991098
2015-07-02,15920.095166477686,20435.669704669504
2015-07-06,15884.804793202184,20377.51107141898
2015-07-07,15915.329564199694,20505.66520331366
2015-07-08,15814.610960751861,20161.63313472966
2015-07-09,15818.265046014287,20198.10824289761
2015-07-10,15946.067017043488,20452.433498832936
2015-07-13,16026.080680746983,20678.172490912515
2015-07-14,16093.360354288103,20767.8739051732
2015-07-15,16097.012304688336,20760.976564788016
2015-07-16,16264.110131728063,20927.56182076473
2015-07-17,16415.395927157144,20945.31351992984
2015-07-20,16421.21847849561,20956.14808462048
2015-07-21,16400.53237651443,20873.34581020764
2015-07-22,16274.764444656774,20835.884596500666
2015-07-23,16209.512034505928,20718.58122446059
2015-07-24,16113.129910502646,20503.691192772956
2015-07-27,15965.63343420052,20384.412010729506
2015-07-28,16107.757300222576,20634.796443434054
2015-07-29,16188.192000802055,20776.74885502443
2015-07-30,16250.611379003582,20781.675783794228
2015-07-31,16249.713131294891,20750.129403858737
2015-08-03,16177.065161396655,20680.13390521459
2015-08-04,16146.880393577312,20639.72517166651
2015-08-05,16241.172476260695,20707.743060844623
2015-08-06,15989.651104471553,20538.19588932551
2015-08-07,15966.158129383499,20498.766063465813
2015-08-10,16210.667909078233,20757.028543706587
2015-08-11,15999.232327807895,20569.735071410352
2015-08-12,16066.356318476976,20594.380512035325
2015-08-13,16033.14968277795,20568.752564796647
2015-08-14,16063.299391370958,20643.66599489729
2015-08-17,16207.386404207014,20758.998955321975
2015-08-18,16133.203516707943,20698.87530884405
2015-08-19,16045.953016698664,20535.23577324577
2015-08-20,15601.875709029198,20106.434617558873
2015-08-21,15261.789604879736,19501.17455426637
2015-08-24,14938.153719350861,18680.04735106052
2015-08-25,14885.58094016466,18460.219593827107
2015-08-26,15256.5212675195,19168.982950001322
2015-08-27,15457.856667526354,19643.123366931424
2015-08-28,15469.625569363812,19644.113071395772
2015-08-31,15382.178358908099,19485.40946188061
2015-09-01,15349.450095139733,18903.81773098737
2015-09-02,15363.456931572728,19262.626986955445
2015-09-03,15348.59602638423,19276.427066113807
2015-09-04,15333.496629551326,18984.640596471505
2015-09-08,15355.665657757583,19461.748327331992
2015-09-09,15324.867621018842,19201.51363601317
2015-09-10,15335.306128468425,19306.008432821895
2015-09-11,15336.32684941905,19393.732237616547
2015-09-14,15335.982058849617,19321.773525207656
2015-09-15,15337.006175793866,19563.281208598317
2015-09-16,15366.194701319968,19732.833778505417
2015-09-17,15382.528725473245,19688.47162548793
2015-09-18,15389.184911688852,19366.731300366417
2015-09-21,15380.108640169889,19466.81201526414
2015-09-22,15357.66034125483,19214.136866590285
2015-09-23,15364.972787915462,19183.425437330174
2015-09-24,15397.189442203362,19114.06334954321
2015-09-25,15382.274454449278,19109.102230982822
2015-09-28,15336.685192812627,18629.5184394988
2015-09-29,15325.670708443036,18640.415985382624
2015-09-30,15326.986849434563,18988.2161287818
2015-10-01,15329.173654727585,19037.762533729823
2015-10-02,15361.715360547209,19322.142415053462
2015-10-05,15370.363691924018,19665.97474328193
2015-10-06,15375.825875717015,19598.60106173698
2015-10-07,15379.522352517812,19759.118529615895
2015-10-08,15377.437054556663,19937.477669793047
2015-10-09,15395.184211389089,19949.37031852921
2015-10-12,15399.236710365456,19968.203494754456
2015-10-13,15397.998360676922,19842.352675067723
2015-10-14,15412.06447636936,19747.225880879734
2015-10-15,15420.564058590515,20050.44253735395
2015-10-16,15418.212463078014,20141.596117983234
2015-10-19,15418.309881956333,20151.507558328034
2015-10-20,15420.262280401264,20125.746450852337
2015-10-21,15407.063466027888,20000.894332943262
2015-10-22,15424.547814010288,20338.784835460305
2015-10-23,15662.129253870287,20561.73106148775
2015-10-26,15667.193761092187,20511.196751538042
2015-10-27,15686.744171986358,20471.56538586015
2015-10-28,15752.511396816504,20704.417653844408
2015-10-29,15724.918016544352,20692.52860403357
2015-10-30,15679.488442073824,20603.350833407658
2015-11-02,15773.984989749273,20847.107845126386
2015-11-03,15802.25485401987,20907.542798644918
2015-11-04,15780.3800875007,20844.13513280801
2015-11-05,15736.02261954525,20823.318948728738
2015-11-06,15737.215149122616,20812.425001770243
2015-11-09,15557.89775002655,20618.217993924856
2015-11-10,15514.474402312891,20665.775992630864
2015-11-11,15479.809223773354,20584.526654495727
2015-11-12,15291.570449883215,20297.17226139105
2015-11-13,15101.050429012988,20069.26491680322
2015-11-16,15218.081123763328,20374.45558381814
2015-11-17,15203.674073359925,20359.59202222627
2015-11-18,15558.796260992987,20682.6207626141
2015-11-19,15593.347227858245,20664.786288166513
2015-11-20,15710.110268754637,20740.08660273958
2015-11-23,15659.754228547908,20716.31030258057
2015-11-24,15656.276463678389,20744.06161576094
2015-11-25,15661.398401838342,20741.087103979906
2015-11-27,15662.91002452339,20764.861604676255
2015-11-30,15623.190918118176,20678.660145294045
2015-12-01,15821.533951342397,20875.843464383128
2015-12-02,15691.256218137754,20662.805079775157
2015-12-03,15429.30580512188,20373.47127774178
2015-12-04,15902.281613305287,20770.814227163653
2015-12-07,15807.51338234242,20644.97240479023
2015-12-08,15800.751973629864,20506.2482292163
2015-12-09,15545.663980736224,20346.713267951083
2015-12-10,15624.518746542066,20399.230585754813
2015-12-11,15251.127564094393,20003.861646873655
2015-12-14,15287.658803545657,20104.933865698393
2015-12-15,15330.275316933154,20315.99464084033
2015-12-16,15463.03143474821,20613.25327643915
2015-12-17,15182.98850340434,20299.15526924508
2015-12-18,15034.972161504678,19937.52085689695
2015-12-21,15119.394063146132,20101.98634585729
2015-12-22,15172.205357331195,20284.39967541295
2015-12-23,15228.365197907839,20535.58666846496
2015-12-24,15216.99459360386,20501.693789217632
2015-12-28,15200.164388788435,20454.850177188622
2015-12-29,15443.770622405389,20673.135794920312
2015-12-30,15291.176513366969,20526.612748167303
2015-12-31,15090.289109941546,20321.281462142622
2016-01-04,14941.726913268076,20037.19849215829
2016-01-05,14928.199899430205,20071.087772480296
2016-01-06,14856.405028358535,19817.90697479829
2016-01-07,14640.317883740952,19342.443952811285
2016-01-08,14567.605999121724,19130.13075165628
2016-01-11,14600.09113728471,19149.071895641275
2016-01-12,14687.870325956967,19303.56656198896
2016-01-13,14432.61104155924,18822.12752449994
2016-01-14,14557.195262543975,19131.125854508617
2016-01-15,14346.005512282889,18720.45248568328
2016-01-18,14346.005512282889,18720.45248568328
2016-01-19,14365.28434311074,18745.371444632947
2016-01-20,14333.734987396867,18505.153975971265
2016-01-21,14372.049998235621,18608.817421029937
2016-01-22,14568.652396414227,18990.58062272028
2016-01-25,14472.198334841942,18703.50874525361
2016-01-26,14562.636511065066,18958.683347565617
2016-01-27,14393.908254194323,18752.353359763274
2016-01-28,14490.706346862757,18850.03359146928
2016-01-29,14659.138927194708,19309.556973192266
2016-02-01,14693.93428608682,19302.57145913662
2016-02-02,14668.379053074066,18954.701136693602
2016-02-03,14682.953426017515,19068.330005976946
2016-02-04,14702.242821471156,19098.235275964278
2016-02-05,14698.398287402615,18734.418115406592
2016-02-08,14708.079393458624,18482.225222726276
2016-02-09,14704.368901654194,18483.223924503938
2016-02-10,14718.678570613845,18467.275286926608
2016-02-11,14783.240095627114,18227.0542193396
2016-02-12,14786.786062451534,18602.834207677286
2016-02-16,14755.466793143503,18916.820648186287
2016-02-17,14783.11378437867,19225.82437658295
2016-02-18,14814.573444924743,19147.08168993661
2016-02-19,14806.065168909377,19138.104170713625
2016-02-22,14787.805240690424,19415.2070250303
2016-02-23,14801.354194211053,19170.001445868293
2016-02-24,14813.082905451822,19257.719852274953
2016-02-25,14825.064310373282,19490.960804194303
2016-02-26,14812.963417075518,19446.103798944638
2016-02-29,14829.291034954404,19293.60113776429
2016-03-01,14889.308137650347,19747.137707209287
2016-03-02,14909.385798942421,19835.854815393614
2016-03-03,14936.966881090642,19913.600599724956
2016-03-04,14938.593923967828,19978.377656647986
2016-03-07,14930.403431060677,19994.33349207597
2016-03-08,14905.774867498621,19776.042475956296
2016-03-09,14914.329356773465,19873.728106050294
2016-03-10,14937.50125698043,19889.6731447023
2016-03-11,14951.0499235371,20210.636101953638
2016-03-14,14925.003483835997,20184.723839614297
2016-03-15,14933.857394558943,20151.829662144635
2016-03-16,15014.522494162191,20268.4528372983
2016-03-17,15013.393433532668,20397.033441843978
2016-03-18,15011.822728151943,20477.188706680343
2016-03-21,15009.181319001704,20506.246429753654
2016-03-22,15018.966420355053,20495.219322558132
2016-03-23,14949.82061863124,20359.964510997415
2016-03-24,14952.558602373858,20350.94380467053
2016-03-28,14949.440938627036,20362.973212569035
2016-03-29,15041.116286484079,20551.328367836122
2016-03-30,15029.505116573824,20641.501241314374
2016-03-31,15032.073360642695,20591.406000254305
2016-04-01,15137.300167877424,20731.67231532996
2016-04-04,15059.035373836301,20664.541561244438
2016-04-05,14954.163539267103,20458.14859224891
2016-04-06,15149.014565822581,20681.57707426989
2016-04-07,14971.260968877526,20434.104172153195
2016-04-08,14962.962114177291,20489.210916728196
2016-04-11,14926.713108472079,20441.114878686116
2016-04-12,15066.509060873443,20631.480033747164
2016-04-13,15223.596518656848,20839.88120307399
2016-04-14,15192.857738483624,20840.885303239636
2016-04-15,15177.660096056507,20817.834186533597
2016-04-18,15257.731763980426,20964.11970421516
2016-04-19,15203.694011541169,21030.246358135035
2016-04-20,15193.994610097785,21050.281575418805
2016-04-21,15188.885199710721,20937.06478308516
2016-04-22,15076.894543321532,20937.06478308516
2016-04-25,15082.232939883537,20900.996353478924
2016-04-26,15057.506886934416,20932.051480107562
2016-04-27,15005.97344216694,20975.1414130227
2016-04-28,14929.88795403573,20784.779856886977
2016-04-29,14932.072200417537,20672.559966868335
2016-05-02,15019.525276185157,20836.87610042769
2016-05-03,14967.002568115395,20655.53345115619
2016-05-04,14927.094692084826,20540.308458491247
2016-05-05,14925.492285811464,20536.30105514196
2016-05-06,14965.97610954936,20611.439418075403
2016-05-09,14924.320658958895,20628.478530026183
2016-05-10,14984.555588473899,20884.966740081778
