Date,Platinum_Equity
2013-09-20,12324.722796053202
2013-09-23,12293.75581979634
2013-09-24,12293.84957633403
2013-09-25,12270.256355179028
2013-09-26,12358.85323948048
2013-09-27,12353.938997313198
2013-09-30,12299.318858521947
2013-10-01,12404.976305637261
2013-10-02,12420.569127805551
2013-10-03,12272.620062359172
2013-10-04,12391.435208828065
2013-10-07,12286.137614848394
2013-10-08,12045.200459912387
2013-10-09,11988.97495619994
2013-10-10,12288.040916749847
2013-10-11,12381.089554974278
2013-10-14,12465.091754172166
2013-10-15,12409.701569612498
2013-10-16,12557.359686037593
2013-10-17,12662.097120726454
2013-10-18,12862.380350380394
2013-10-21,12898.61449997895
2013-10-22,12940.021009364504
2013-10-23,12858.69823559702
2013-10-24,12933.530505431954
2013-10-25,13033.108739174664
2013-10-28,13040.794712324318
2013-10-29,13070.242965890668
2013-10-30,13048.098185853287
2013-10-31,13006.690424265717
2013-11-01,13006.140869828347
2013-11-04,13030.280310983311
2013-11-05,13038.03333168205
2013-11-06,13053.063699727554
2013-11-07,12788.05712623635
2013-11-08,12893.030275620618
2013-11-11,12886.09859430389
2013-11-12,12881.591971998907
2013-11-13,12974.803301620737
2013-11-14,13018.341111728047
2013-11-15,13048.278714767059
2013-11-18,12969.919052186744
2013-11-19,12944.757445146633
2013-11-20,12896.954187017407
2013-11-21,12990.457791432003
2013-11-22,13017.372565804668
2013-11-25,13033.588889972352
2013-11-26,13064.932248735171
2013-11-27,13148.197013835601
2013-11-29,13228.916292576097
2013-12-02,13158.03283449356
2013-12-03,13141.110804290505
2013-12-04,13168.019848459639
2013-12-05,13138.337477251845
2013-12-06,13242.209376251378
2013-12-09,13300.132805630054
2013-12-10,13311.051985539594
2013-12-11,13131.412334466942
2013-12-12,13065.146968593443
2013-12-13,13057.660922498777
2013-12-16,13158.981952800563
2013-12-17,13119.449636359393
2013-12-18,13301.10459859045
2013-12-19,13240.021885158298
2013-12-20,13380.623079237992
2013-12-23,13522.671335569621
2013-12-24,13543.057839699628
2013-12-26,13601.342945135431
2013-12-27,13567.165302760854
2013-12-30,13537.650566839588
2013-12-31,13634.20569152831
2014-01-02,13541.5895301483
2014-01-03,13462.298939838392
2014-01-06,13396.085854432564
2014-01-07,13538.070303012915
2014-01-08,13552.492176431104
2014-01-09,13494.878889542937
2014-01-10,13554.82677219324
2014-01-13,13342.077637619852
2014-01-14,13586.894308122048
2014-01-15,13698.908825448168
2014-01-16,13695.421765715482
2014-01-17,13623.927299448886
2014-01-21,13703.915576423196
2014-01-22,13733.565984321409
2014-01-23,13703.491904110157
2014-01-24,13415.003165155396
2014-01-27,13252.841961976097
2014-01-28,13246.373379580355
2014-01-29,13078.53419516165
2014-01-30,13337.021033398232
2014-01-31,13289.48389295178
2014-02-03,13014.09442742992
2014-02-04,13113.734745896403
2014-02-05,13095.984007834972
2014-02-06,13263.586980120537
2014-02-07,13488.974116057361
2014-02-10,13558.89368837921
2014-02-11,13723.719433463224
2014-02-12,13752.167913500418
2014-02-13,13858.17193870659
2014-02-14,13919.070027646743
2014-02-18,13974.339603512744
2014-02-19,13869.19018347977
2014-02-20,13946.87667382502
2014-02-21,13929.647800254397
2014-02-24,14022.671117116593
2014-02-25,14019.620633495155
2014-02-26,14005.771066963795
2014-02-27,14093.797466275195
2014-02-28,14081.028297774128
2014-03-03,13983.835146481651
2014-03-04,14194.669865514035
2014-03-05,14237.042634955333
2014-03-06,14243.156987802275
2014-03-07,14167.796596039414
2014-03-10,14169.794555060895
2014-03-11,14114.298588112639
2014-03-12,14181.575818382844
2014-03-13,13939.525996110166
2014-03-14,13835.533053949883
2014-03-17,13911.251297852416
2014-03-18,14017.916824985261
2014-03-19,13908.595545649287
2014-03-20,13953.202881076171
2014-03-21,13877.647345404876
2014-03-24,13799.198756553904
2014-03-25,13821.872457536649
2014-03-26,13686.681732799647
2014-03-27,13625.135362361929
2014-03-28,13658.774819731316
2014-03-31,13723.130464440148
2014-04-01,13871.225032477385
2014-04-02,13904.128417669743
2014-04-03,13858.906418135035
2014-04-04,13716.977090501392
2014-04-07,13618.797182892413
2014-04-08,13717.604205322012
2014-04-09,13871.709759891719
2014-04-10,13590.130346446922
2014-04-11,13469.910302965563
2014-04-14,13561.113870817248
2014-04-15,13569.607106103123
2014-04-16,13695.150252440071
2014-04-17,13690.725086840806
2014-04-21,13722.673719715913
2014-04-22,13769.421342447446
2014-04-23,13714.557915636566
2014-04-24,13774.789197480282
2014-04-25,13673.252962237468
2014-04-28,13694.079582615834
2014-04-29,13743.59039158629
2014-04-30,13763.344359986912
2014-05-01,13775.816194478051
2014-05-02,13779.971933857969
2014-05-05,13819.67604526114
2014-05-06,13722.060207619026
2014-05-07,13704.917831588844
2014-05-08,13704.99705577723
2014-05-09,13739.60279610973
2014-05-12,13896.682068012115
2014-05-13,13891.34420067716
2014-05-14,13853.118069683775
2014-05-15,13783.42658332773
2014-05-16,13829.611589360518
2014-05-19,13875.212494205978
2014-05-20,13828.933172507821
2014-05-21,13958.367677361422
2014-05-22,14018.97148125429
2014-05-23,14126.708713967548
2014-05-27,14261.177262093106
2014-05-28,14213.657632923598
2014-05-29,14300.908799295594
2014-05-30,14304.244197020205
2014-06-02,14290.03269389075
2014-06-03,14282.02953471939
2014-06-04,14332.141482088766
2014-06-05,14465.53945857338
2014-06-06,14551.411643182433
2014-06-09,14548.935271469401
2014-06-10,14572.80841395417
2014-06-11,14560.206366392978
2014-06-12,14430.104318384347
2014-06-13,14477.490103454467
2014-06-16,14487.29751878536
2014-06-17,14504.709072955846
2014-06-18,14619.980492222048
2014-06-19,14641.98910351635
2014-06-20,14638.835030336631
2014-06-23,14652.937636665602
2014-06-24,14629.134991123356
2014-06-25,14729.334382414034
2014-06-26,14731.589338262005
2014-06-27,14797.771808489231
2014-06-30,14834.799641522559
2014-07-01,14982.16540771639
2014-07-02,15003.368883000516
2014-07-03,15081.110426127683
2014-07-07,15037.74643052294
2014-07-08,14876.527061760733
2014-07-09,14998.623709731335
2014-07-10,14954.20794350163
2014-07-11,15038.506433307266
2014-07-14,15075.140057128907
2014-07-15,15008.231296319313
2014-07-16,15078.649329156471
2014-07-17,14931.293308379807
2014-07-18,15119.144902789452
2014-07-21,15099.070152171515
2014-07-22,15183.935017186961
2014-07-23,15250.798862525395
2014-07-24,15220.711333559038
2014-07-25,15175.939975119682
2014-07-28,15184.802112099369
2014-07-29,15152.266078494406
2014-07-30,15199.789090109012
2014-07-31,14823.580915874229
2014-08-01,14760.44022436104
2014-08-04,14887.579098801001
2014-08-05,14742.125486833425
2014-08-06,14737.731187598612
2014-08-07,14680.028446788729
2014-08-08,14825.244388496001
2014-08-11,14911.745679759773
2014-08-12,14898.306699270695
2014-08-13,15057.932303164358
2014-08-14,15140.920008920144
2014-08-15,15187.333391868875
2014-08-18,15315.621685272676
2014-08-19,15408.736701156533
2014-08-20,15415.585462658792
2014-08-21,15431.830738601824
2014-08-22,15457.349536229442
2014-08-25,15506.058241883959
2014-08-26,15528.249992615754
2014-08-27,15530.447843571377
2014-08-28,15514.83777207633
2014-08-29,15572.189334050876
2014-09-02,15589.516130823851
2014-09-03,15503.87153844585
2014-09-04,15487.28576957461
2014-09-05,15581.09370651699
2014-09-08,15582.926288487864
2014-09-09,15445.913291747458
2014-09-10,15578.603347864137
2014-09-11,15566.815398348108
2014-09-12,15473.725327724907
2014-09-15,15332.598547208001
2014-09-16,15494.088506362032
2014-09-17,15502.98692364952
2014-09-18,15638.245881884339
2014-09-19,15614.669828841883
2014-09-22,15455.624609841503
2014-09-23,15408.05770699976
2014-09-24,15571.605543329217
2014-09-25,15235.993463586461
2014-09-26,15437.63677184821
2014-09-29,15405.318497044107
2014-09-30,15407.922084265932
2014-10-01,15154.30663316654
2014-10-02,15156.194995907617
2014-10-03,15295.006970206405
2014-10-06,15265.395481677106
2014-10-07,14992.10814317322
2014-10-08,15368.219493385115
2014-10-09,15082.621549188385
2014-10-10,14706.741775856159
2014-10-13,14534.261872731564
2014-10-14,14545.801079205763
2014-10-15,14492.922624545237
2014-10-16,14458.788089780264
2014-10-17,14554.332188070259
2014-10-20,14662.049045644999
2014-10-21,14856.563429438806
2014-10-22,14752.836789179597
2014-10-23,14975.02395672228
2014-10-24,15083.470946303123
2014-10-27,15100.43983220048
2014-10-28,15331.741799314552
2014-10-29,15257.388299853394
2014-10-30,15291.94303648026
2014-10-31,15482.978425944248
2014-11-03,15522.041427907076
2014-11-04,15458.788321303286
2014-11-05,15440.827614434853
2014-11-06,15499.019094017072
2014-11-07,15521.589889000714
2014-11-10,15544.4056542228
2014-11-11,15609.912911151405
2014-11-12,15642.488849351934
2014-11-13,15721.261682299417
2014-11-14,15815.202063378309
2014-11-17,15764.383562238749
2014-11-18,15886.396738851576
2014-11-19,15805.774724882293
2014-11-20,15896.679903368598
2014-11-21,15935.080944354951
2014-11-24,16064.454773384476
2014-11-25,16094.73681015325
2014-11-26,16196.307204969946
2014-11-28,16253.947273820846
2014-12-01,16111.511770950508
2014-12-02,16155.564878744644
2014-12-03,16206.365865224816
2014-12-04,16190.623899656246
2014-12-05,16178.350630771101
2014-12-08,16035.388794540986
2014-12-09,16104.255586412104
2014-12-10,15782.10537697166
2014-12-11,15881.648980943637
2014-12-12,15660.722593692959
2014-12-15,15441.02656319769
2014-12-16,15135.277604952744
2014-12-17,15473.96039231326
2014-12-18,15955.761013878653
2014-12-19,16004.497154789398
2014-12-22,16063.594597892192
2014-12-23,16056.953236621219
2014-12-24,16056.469189517566
2014-12-26,16137.500127248397
2014-12-29,16127.07943136395
2014-12-30,16086.743073161513
2014-12-31,15984.646044093235
2015-01-02,15948.158364592846
2015-01-05,15772.454859513335
2015-01-06,15644.456990741546
2015-01-07,15786.720477927318
2015-01-08,16006.079592918864
2015-01-09,15952.86282426188
2015-01-12,15886.136605549042
2015-01-13,15874.09950702874
2015-01-14,15807.339200318602
2015-01-15,15731.467769673012
2015-01-16,15889.1934724794
2015-01-20,15965.984745525999
2015-01-21,16006.215077380857
2015-01-22,16176.9944493503
2015-01-23,16159.95664679876
2015-01-26,16132.758512960529
2015-01-27,15755.843653621234
2015-01-28,15667.919815183164
2015-01-29,15760.96613957474
2015-01-30,15673.114460090606
2015-02-02,15834.246523601689
2015-02-03,15924.015744933022
2015-02-04,15945.146721900706
2015-02-05,16008.866907895886
2015-02-06,15920.75493653327
2015-02-09,15909.554757328598
2015-02-10,16001.788987460028
2015-02-11,16017.524394018878
2015-02-12,16204.05413619264
2015-02-13,16340.093628059953
2015-02-17,16309.352778768416
2015-02-18,16333.588753030082
2015-02-19,16395.880313034748
2015-02-20,16485.152022745537
2015-02-23,16500.723842208896
2015-02-24,16521.128931766187
2015-02-25,16502.94287335418
2015-02-26,16576.28478735071
2015-02-27,16516.815013925458
2015-03-02,16653.737149242592
2015-03-03,16563.2468618544
2015-03-04,16490.14117313102
2015-03-05,16509.098773137866
2015-03-06,16264.865749152057
2015-03-09,16332.919531684327
2015-03-10,15951.881975728898
2015-03-11,15823.481441032343
2015-03-12,15983.022866237005
2015-03-13,15885.197864477883
2015-03-16,16141.072341573548
2015-03-17,16138.49445486866
2015-03-18,16342.512247831195
2015-03-19,16351.47965419344
2015-03-20,16494.370612322196
2015-03-23,16468.048919696474
2015-03-24,16405.49421362053
2015-03-25,16012.039542902832
2015-03-26,15955.194251883804
2015-03-27,16024.849518203404
2015-03-30,16249.035677773618
2015-03-31,16035.815000624245
2015-04-01,15969.006940812498
2015-04-02,15974.559787366436
2015-04-06,16047.801052761288
2015-04-07,16020.116459953617
2015-04-08,16086.98033503514
2015-04-09,16147.998264772496
2015-04-10,16224.360278901095
2015-04-13,16168.014955396678
2015-04-14,16120.405281200994
2015-04-15,16162.93794320271
2015-04-16,16150.46638861542
2015-04-17,16046.475243882263
2015-04-20,16186.40128143195
2015-04-21,16208.118304757025
2015-04-22,16266.225643457507
2015-04-23,16340.170728228093
2015-04-24,16520.70529912541
2015-04-27,16509.221561023085
2015-04-28,16494.561808690833
2015-04-29,16389.548392614997
2015-04-30,16127.823825148824
2015-05-01,16392.398673147465
2015-05-04,16434.0898268127
2015-05-05,16118.934613959102
2015-05-06,16027.106938517081
2015-05-07,16088.919863725914
2015-05-08,16208.274455306933
2015-05-11,16162.626712704323
2015-05-12,16137.270534486343
2015-05-13,16167.524571378171
2015-05-14,16292.567600838205
2015-05-15,16300.620888560383
2015-05-18,16375.83449563232
2015-05-19,16333.795450918387
2015-05-20,16342.794860186286
2015-05-21,16426.76298820414
2015-05-22,16410.913010724016
2015-05-26,16186.441171623665
2015-05-27,16501.165761016622
2015-05-28,16463.29348246814
2015-05-29,16357.42282889568
2015-06-01,16407.235716360705
2015-06-02,16371.790270784399
2015-06-03,16421.770290647644
2015-06-04,16254.699009161595
2015-06-05,16192.94441807114
2015-06-08,15994.139356531263
2015-06-09,15963.930727161603
2015-06-10,16239.731059470241
2015-06-11,16269.556608932058
2015-06-12,16130.29551827933
2015-06-15,16051.012732598854
2015-06-16,16139.339157973243
2015-06-17,16193.017900343802
2015-06-18,16443.505647257265
2015-06-19,16351.885170557292
2015-06-22,16461.623358992143
2015-06-23,16473.878290200017
2015-06-24,16378.963908433801
2015-06-25,16340.037859327113
2015-06-26,16248.532282685057
2015-06-29,15776.811281350207
2015-06-30,15800.960563335157
2015-07-01,15917.600537298636
2015-07-02,15919.246897981106
2015-07-06,15883.956620456942
2015-07-07,15914.481936106135
2015-07-08,15813.764721094725
2015-07-09,15817.42204576648
2015-07-10,15945.216313761737
2015-07-13,16025.224809892194
2015-07-14,16092.50408781447
2015-07-15,16096.155188979126
2015-07-16,16263.24351213921
2015-07-17,16414.5222882402
2015-07-20,16420.34357746445
2015-07-21,16399.660116470848
2015-07-22,16273.896380007822
2015-07-23,16208.648150244519
2015-07-24,16112.270428798995
2015-07-27,15964.782747937064
2015-07-28,16106.89927831335
2015-07-29,16187.329934446447
2015-07-30,16249.744330478115
2015-07-31,16248.845889263299
2015-08-03,16176.207915707486
2015-08-04,16146.02283278803
2015-08-05,16240.308107252462
2015-08-06,15988.79956941479
2015-08-07,15965.307295286304
2015-08-10,16209.805323677918
2015-08-11,15998.380451219678
2015-08-12,16065.497844369565
2015-08-13,16032.292752211042
2015-08-14,16062.443880208577
2015-08-17,16206.522859418008
2015-08-18,16132.344483705185
2015-08-19,16045.09686774103
2015-08-20,15601.04552376125
2015-08-21,15260.975823705552
2015-08-24,14937.354925693977
2015-08-25,14884.787848498863
2015-08-26,15255.708114072442
2015-08-27,15457.033299361558
2015-08-28,15468.801048389414
2015-08-31,15381.35908807979
2015-09-01,15348.637901260909
2015-09-02,15362.643992798648
2015-09-03,15347.772709600484
2015-09-04,15332.674189897603
2015-09-08,15354.852702637141
2015-09-09,15324.05642128087
2015-09-10,15334.493624610059
2015-09-11,15335.51422801106
2015-09-14,15335.163049268214
2015-09-15,15336.18508227042
2015-09-16,15365.380542533348
2015-09-17,15381.707138401665
2015-09-18,15388.360016762377
2015-09-21,15379.283330545499
2015-09-22,15356.837200159765
2015-09-23,15364.149190631957
2015-09-24,15396.364181851337
2015-09-25,15381.452965103175
2015-09-28,15335.860926534866
2015-09-29,15324.84683391416
2015-09-30,15326.163108718274
2015-10-01,15328.352322898763
2015-10-02,15360.898887759944
2015-10-05,15369.540034061945
2015-10-06,15375.008291160091
2015-10-07,15378.704571789707
2015-10-08,15376.612762629
2015-10-09,15394.365527908994
2015-10-12,15398.411435650776
2015-10-13,15397.173152327783
2015-10-14,15411.244765546393
2015-10-15,15419.737580975288
2015-10-16,15417.386111759364
2015-10-19,15417.489165780498
2015-10-20,15419.43614282048
2015-10-21,15406.24341351458
2015-10-22,15423.721257994102
2015-10-23,15661.285688828815
2015-10-26,15666.355639829206
2015-10-27,15685.900444671126
2015-10-28,15751.670108907627
2015-10-29,15724.073340908151
2015-10-30,15678.64676693288
2015-11-02,15773.13952608337
2015-11-03,15801.409366665677
2015-11-04,15779.53479545491
2015-11-05,15735.178663309563
2015-11-06,15736.373227848298
2015-11-09,15557.063134945281
2015-11-10,15513.64259946937
2015-11-11,15478.976949221931
2015-11-12,15290.75062500332
2015-11-13,15100.242408754573
2015-11-16,15217.264689223754
2015-11-17,15202.857113550206
2015-11-18,15557.96162745662
2015-11-19,15592.509605561398
2015-11-20,15709.268703078611
2015-11-23,15658.914042636692
2015-11-24,15655.436967961417
2015-11-25,15660.55519625832
2015-11-27,15662.068703472038
2015-11-30,15622.352410927624
2015-12-01,15820.685489784362
2015-12-02,15690.414546076534
2015-12-03,15428.479456866946
2015-12-04,15901.427693298787
2015-12-07,15806.667943446733
2015-12-08,15799.904710645269
2015-12-09,15544.82924495928
2015-12-10,15623.681719207523
2015-12-11,15250.310405095805
2015-12-14,15286.839185453327
2015-12-15,15329.456655584221
2015-12-16,15462.204217882103
2015-12-17,15182.175556285045
2015-12-18,15034.174710234387
2015-12-21,15118.590704721599
2015-12-22,15171.39475423838
2015-12-23,15227.552568128998
2015-12-24,15216.1822045258
2015-12-28,15199.352828013127
2015-12-29,15442.944399082167
2015-12-30,15290.360666356562
2015-12-31,15089.481553712347
2016-01-04,14940.928523403336
2016-01-05,14927.402988535448
2016-01-06,14855.615296134902
2016-01-07,14639.537344228733
2016-01-08,14566.82826905658
2016-01-11,14599.311073531402
2016-01-12,14687.084938201098
2016-01-13,14431.83906819327
2016-01-14,14556.416005883046
2016-01-15,14345.236582387332
2016-01-19,14364.519602257831
2016-01-20,14332.971712387725
2016-01-21,14371.284382589225
2016-01-22,14567.87238900342
2016-01-25,14471.42370999955
2016-01-26,14561.856774462412
2016-01-27,14393.138217519041
2016-01-28,14489.929380748536
2016-01-29,14658.358408854177
2016-02-01,14693.153026250973
2016-02-02,14667.59348213103
2016-02-03,14682.167430332749
2016-02-04,14701.456044225914
2016-02-05,14697.610998268625
2016-02-08,14707.291585776324
2016-02-09,14703.581873151361
2016-02-10,14717.889925028998
2016-02-11,14782.448976055868
2016-02-12,14785.996931275422
2016-02-16,14754.679461546222
2016-02-17,14782.324971780141
2016-02-18,14813.778375970402
2016-02-19,14805.274576284699
2016-02-22,14787.013293401473
2016-02-23,14800.564427485315
2016-02-24,14812.29027761558
2016-02-25,14824.271166969016
2016-02-26,14812.1706101852
2016-02-29,14828.495368042762
2016-03-01,14888.51143511323
2016-03-02,14908.582916516612
2016-03-03,14936.169523107576
2016-03-04,14937.788584634292
2016-03-07,14929.599270519773
2016-03-08,14904.980064675496
2016-03-09,14913.530523084328
2016-03-10,14936.701550244696
2016-03-11,14950.252234425545
2016-03-14,14924.20651736538
2016-03-15,14933.058042657778
2016-03-16,15013.7234666867
2016-03-17,15012.59197964584
2016-03-18,15011.023465017814
2016-03-21,15008.379601499115
2016-03-22,15018.16685863849
2016-03-23,14949.024010884787
2016-03-24,14951.760465499545
2016-03-28,14948.641803923965
2016-03-29,15040.310216774002
2016-03-30,15028.702132866987
2016-03-31,15031.268357073726
2016-04-01,15136.488811261157
2016-04-04,15058.229854336187
2016-04-05,14953.362038842102
2016-04-06,15148.20200884937
2016-04-07,14970.460325679678
2016-04-08,14962.159673586204
2016-04-11,14925.914904100771
2016-04-12,15065.702056837172
2016-04-13,15222.780034178353
2016-04-14,15192.045252392092
2016-04-15,15176.84768439276
2016-04-18,15256.913203040165
2016-04-19,15202.880527944544
2016-04-20,15193.180673252102
2016-04-21,15188.071379550314
2016-04-22,15076.087485340935
2016-04-25,15081.424938831318
2016-04-26,15056.70024504443
2016-04-27,15005.170459291327
2016-04-28,14929.085938865417
2016-04-29,14931.272832365023
2016-05-02,15018.723448576144
2016-05-03,14966.201937569667
2016-05-04,14926.296394118555
2016-05-05,14924.687371511707
2016-05-06,14965.167942963351
2016-05-09,14923.514347844222
2016-05-10,14983.74680158477
2016-05-11,14990.268161362277
2016-05-12,14966.163985671721
2016-05-13,14971.071908996542
2016-05-16,14989.450175621772
2016-05-17,14980.797657909981
2016-05-18,14956.824982835937
2016-05-19,14945.222977997098
2016-05-20,14954.502138251253
2016-05-23,14947.777527593087
2016-05-24,14935.674724776627
2016-05-25,14939.967270262712
2016-05-26,14936.473339994838
2016-05-27,14923.847932559132
2016-05-31,14942.400467429556
2016-06-01,14928.737000103845
2016-06-02,14949.135567023795
2016-06-03,14929.089937689563
2016-06-06,14969.652697530868
2016-06-07,14962.931509540656
2016-06-08,14989.9716088348
2016-06-09,14992.457746296299
2016-06-10,14916.5478918398
2016-06-13,14855.555126113324
2016-06-14,14861.790969919664
2016-06-15,14849.197651435148
2016-06-16,14857.4187683971
2016-06-17,14794.677529162911
2016-06-20,14828.050875652774
2016-06-21,14835.560463468672
2016-06-22,14822.285822525078
2016-06-23,14878.416599261265
2016-06-24,14753.421678454855
2016-06-27,14609.583763973886
2016-06-28,14682.053729559826
2016-06-29,14810.018179021052
2016-06-30,14870.78268801064
2016-07-01,14913.571807851724
2016-07-05,14907.962235263598
2016-07-06,14941.334255212085
2016-07-07,14939.435272287885
2016-07-08,15108.291363140082
2016-07-11,15150.2217815082
2016-07-12,15173.151751565756
2016-07-13,15173.339689826707
2016-07-14,15170.32230114258
2016-07-15,15159.110661742361
2016-07-18,15183.61925365059
2016-07-19,15141.303288997093
2016-07-20,15142.87820422413
2016-07-21,15138.654442138153
2016-07-22,15168.635978609533
2016-07-25,15153.70822606417
2016-07-26,15177.457009308248
2016-07-27,15286.078001496895
2016-07-28,15314.566894712538
2016-07-29,15362.235777038068
2016-08-01,15416.913067340121
2016-08-02,15278.646938199236
2016-08-03,15327.838585414855
2016-08-04,15374.742685928511
2016-08-05,15510.416179686048
2016-08-08,15489.5746653018
2016-08-09,15522.603538072077
2016-08-10,15494.054752535978
2016-08-11,15565.075432858732
2016-08-12,15567.63881342429
2016-08-15,15640.221683268197
2016-08-16,15550.626111273446
2016-08-17,15565.410766957453
2016-08-18,15576.937143494322
2016-08-19,15562.92384587947
2016-08-22,15567.208896658829
2016-08-23,15609.968988573282
2016-08-24,15489.450866717647
2016-08-25,15458.20451299998
2016-08-26,15475.93705342541
2016-08-29,15513.415452359483
2016-08-30,15432.221260803277
2016-08-31,15402.917921995875
2016-09-01,15455.32098101974
2016-09-02,15519.666309049619
2016-09-06,15636.01223205128
2016-09-07,15647.017653636603
2016-09-08,15529.925575633919
2016-09-09,15103.841499816343
2016-09-12,15428.172355048786
2016-09-13,15266.27704901512
2016-09-14,15352.903091523205
2016-09-15,15630.794277648765
2016-09-16,15606.619811213077
2016-09-19,15546.915244558597
2016-09-20,15572.526398733113
2016-09-21,15756.99652586148
2016-09-22,15891.580973064838
2016-09-23,15785.916867388083
2016-09-26,15644.1543017576
2016-09-27,15800.68952642039
2016-09-28,15830.108620742298
2016-09-29,15708.876220674096
2016-09-30,15843.04546904982
2016-10-03,15813.599545983623
2016-10-04,15735.147259935378
2016-10-05,15792.125868477915
2016-10-06,15780.453191527202
2016-10-07,15738.4640423029
2016-10-10,15854.430607485408
2016-10-11,15612.365032816313
2016-10-12,15616.676197467506
2016-10-13,15542.566087401232
2016-10-14,15553.924419820332
2016-10-17,15497.262383225596
2016-10-18,15667.035935498503
2016-10-19,15682.150169411114
2016-10-20,15652.11609655155
2016-10-21,15722.610523278961
2016-10-24,15907.66697371592
2016-10-25,15843.00773906624
2016-10-26,15730.286517696435
2016-10-27,15655.969519505126
2016-10-28,15568.832566551491
2016-10-31,15553.656054912193
2016-11-01,15438.95311490803
2016-11-02,15320.650500215423
2016-11-03,15176.156195359812
2016-11-04,15144.769390915524
2016-11-07,15305.057769487563
2016-11-08,15329.393220907952
2016-11-09,15340.56448520854
2016-11-10,15234.174403262075
2016-11-11,15212.926867985936
2016-11-14,15141.25756007886
2016-11-15,15266.167757294807
2016-11-16,15297.558404436088
2016-11-17,15327.808760400987
2016-11-18,15301.360462288925
2016-11-21,15359.392462953594
2016-11-22,15373.524325285309
2016-11-23,15327.061028800386
2016-11-25,15340.680184397474
2016-11-28,15348.519278573183
2016-11-29,15354.183533256923
2016-11-30,15273.125592598562
2016-12-01,15110.071232685894
2016-12-02,15126.433731842617
2016-12-05,15214.104333114332
2016-12-06,15244.493210099712
2016-12-07,15419.028155628423
2016-12-08,15429.576852376671
2016-12-09,15469.882091823076
2016-12-12,15436.278061176867
2016-12-13,15526.010601769089
2016-12-14,15465.501203578056
2016-12-15,15464.397242654075
2016-12-16,15436.3125483327
2016-12-19,15478.837379839966
2016-12-20,15510.747535837252
2016-12-21,15500.747160650686
2016-12-22,15459.9919520344
2016-12-23,15466.192367540903
2016-12-27,15510.127029844254
2016-12-28,15443.437661443168
2016-12-29,15446.898395044713
2016-12-30,15338.77315966959
2017-01-03,15443.5259068555
2017-01-04,15506.013938610213
2017-01-05,15544.578362380023
2017-01-06,15595.04672721902
2017-01-09,15609.717744012683
2017-01-10,15639.025499978203
2017-01-11,15688.371381437639
2017-01-12,15665.649759163809
2017-01-13,15725.323192845191
2017-01-17,15699.369194552959
2017-01-18,15718.15690559795
2017-01-19,15694.164286420042
2017-01-20,15743.558037259318
2017-01-23,15761.949171337586
2017-01-24,15870.650152669816
2017-01-25,16018.326759462265
2017-01-26,16012.243553946422
2017-01-27,16035.815436755274
2017-01-30,15926.005724949036
2017-01-31,15907.853166037254
2017-02-01,16002.621182394712
2017-02-02,15992.849517425062
2017-02-03,16042.053957663571
2017-02-06,16073.123269762562
2017-02-07,16124.170784967375
2017-02-08,16173.221202373797
2017-02-09,16228.227926210906
2017-02-10,16293.394955378333
2017-02-13,16371.645438203963
2017-02-14,16434.839951676568
2017-02-15,16536.882127503115
2017-02-16,16536.044344325703
2017-02-17,16604.50518167965
2017-02-21,16693.708476272714
2017-02-22,16703.68722429139
2017-02-23,16651.503321833738
2017-02-24,16697.70123674414
2017-02-27,16710.563648184143
2017-02-28,16643.003463435878
2017-03-01,16851.102162932326
2017-03-02,16741.095063006956
2017-03-03,16762.386757921882
2017-03-06,16710.616924612543
2017-03-07,16662.18506476832
2017-03-08,16679.61161817154
2017-03-09,16674.639765517906
2017-03-10,16742.814686501137
2017-03-13,16769.037494813616
2017-03-14,16720.679970771875
2017-03-15,16864.022857992004
2017-03-16,16869.112907582276
2017-03-17,16872.48867781096
2017-03-20,16892.42948308182
2017-03-21,16676.652958441107
2017-03-22,16794.88206955718
2017-03-23,16753.884288886275
2017-03-24,16789.523636331996
2017-03-27,16830.37220872609
2017-03-28,16943.718296730236
2017-03-29,17019.890852716442
2017-03-30,17030.120718872906
2017-03-31,17024.853050871392
2017-04-03,17009.97221275941
2017-04-04,17031.59096180449
2017-04-05,16963.0119192661
2017-04-06,16970.145735018912
2017-04-07,16957.54471666316
2017-04-10,16968.780284372842
2017-04-11,16906.605734674362
2017-04-12,16829.152878564866
2017-04-13,16742.34176844506
2017-04-17,16917.12929294385
2017-04-18,16902.98553234316
2017-04-19,16912.607970161298
2017-04-20,17066.39544784797
2017-04-21,17060.607942289105
2017-04-24,17259.229742256673
2017-04-25,17375.611246472625
2017-04-26,17370.134222397213
2017-04-27,17469.20705579935
2017-04-28,17496.209829028438
2017-05-01,17625.46505451111
2017-05-02,17660.662863702168
2017-05-03,17575.554544940675
2017-05-04,17560.69627300786
2017-05-05,17637.23089916447
2017-05-08,17679.143880272655
2017-05-09,17736.866952809592
2017-05-10,17744.29681047058
2017-05-11,17722.752210939216
2017-05-12,17762.3847498332
2017-05-15,17824.593988890963
2017-05-16,17896.651593507348
2017-05-17,17450.965507955127
2017-05-18,17613.117262997257
2017-05-19,17710.12017231542
2017-05-22,17867.760468625125
2017-05-23,17866.201728373293
2017-05-24,17958.666922610217
2017-05-25,18115.85455286706
2017-05-26,18161.01971026926
2017-05-30,18180.98714069271
2017-05-31,18181.434085038083
2017-06-01,18273.261841995656
2017-06-02,18479.219124504216
