Date,Platinum_Equity,Benchmark_Equity
2011-09-27,13553.72388606622,8750.749528064016
2011-09-28,13432.708435762137,8572.070130664715
2011-09-29,13461.194055445018,8639.820110321696
2011-09-30,13453.527699774875,8423.91924122965
2011-10-03,13491.143043850047,8184.190185232566
2011-10-04,13440.490009849282,8363.611937298467
2011-10-05,13496.055876969203,8518.471240856485
2011-10-06,13528.854250615968,8672.578625218008
2011-10-07,13496.937171562433,8614.506478350384
2011-10-10,13606.434393999378,8902.627641226529
2011-10-11,13585.648901869226,8911.55870495087
2011-10-12,13612.428432686367,8989.731079263016
2011-10-13,13599.969484844598,8971.86233021671
2011-10-14,13636.115317702961,9125.22883137777
2011-10-17,13610.110784920118,8951.01827663945
2011-10-18,13603.510587574494,9125.974128976646
2011-10-19,13549.799051137119,9018.02001576528
2011-10-20,13501.88227298639,9057.481058919997
2011-10-21,13548.276596509455,9229.456456594755
2011-10-24,13592.195410938055,9342.619559934497
2011-10-25,13670.965145973343,9160.964122271174
2011-10-26,13706.007622415593,9254.026262433326
2011-10-27,13767.36167406149,9576.389913805917
2011-10-28,13768.340225117041,9574.159171140771
2011-10-31,13690.589105253654,9343.363386067234
2011-11-01,13618.380127284803,9082.794690891304
2011-11-02,13660.174785940151,9230.944844593298
2011-11-03,13773.565133239495,9399.200375871298
2011-11-04,13761.216999478671,9341.876469534827
2011-11-07,13851.436723427802,9399.945673470174
2011-11-08,13848.128494907205,9520.55218826878
2011-11-09,13691.296644339363,9169.152095595846
2011-11-10,13681.838184448856,9255.513178965732
2011-11-11,13802.799119518491,9429.72446943712
2011-11-14,13756.229079840432,9340.385874337071
2011-11-15,13793.19448858173,9386.54355988564
2011-11-16,13730.067306399294,9237.646637118632
2011-11-17,13572.12608543365,9090.981192749836
2011-11-18,13567.087055595128,9081.301888494341
2011-11-21,13436.752431463721,8908.58487188605
2011-11-22,13450.636037825823,8873.591199926177
2011-11-23,13383.469081978772,8677.791294011722
2011-11-25,13335.066008371037,8661.4124044301
2011-11-28,13473.254818842388,8912.302531083604
2011-11-29,13469.44187037768,8937.620577453328
2011-11-30,13644.954782784886,9305.394409576405
2011-12-01,13641.19441651112,9303.906757310928
2011-12-02,13641.823202373029,9295.715841053978
2011-12-05,13616.204195494814,9396.966690273874
2011-12-06,13630.316720350731,9399.945673470173
2011-12-07,13664.153856676869,9434.939345430046
2011-12-08,13527.308735956229,9227.965861396999
2011-12-09,13569.111902088289,9384.314288686634
2011-12-12,13421.968604996066,9247.325205641058
2011-12-13,13328.296386975038,9160.96412227117
2011-12-14,13187.580725002317,9063.437553846452
2011-12-15,13179.21962273664,9096.19386154356
2011-12-16,13245.007046780835,9109.677641498747
2011-12-19,13216.109727946958,9012.281297827236
2011-12-20,13322.839047465366,9284.992531573605
2011-12-21,13319.5796906573,9302.97752644481
2011-12-22,13316.965950239788,9385.38625176814
2011-12-23,13344.261209001937,9469.304701349012
2011-12-27,13316.261970420266,9476.794463991226
2011-12-28,13183.949571014668,9352.423203078648
2011-12-29,13189.575102256122,9449.070570485937
2011-12-30,13223.67867014022,9402.620798908983
2012-01-03,13372.673678475629,9552.463874402702
2012-01-04,13400.457308883299,9567.44707835247
2012-01-05,13443.762938654043,9592.921835865885
2012-01-06,13431.730558552183,9568.198261815896
2012-01-09,13412.020150625855,9591.420204672098
2012-01-10,13489.439211127154,9674.586735056475
2012-01-11,13519.213460391404,9679.830304639092
2012-01-12,13544.477380522429,9703.058869092914
2012-01-13,13507.234499988932,9652.857594597233
2012-01-17,13553.374093382863,9690.320386736603
2012-01-18,13700.602240951881,9797.457100508334
2012-01-19,13754.086622709887,9849.151913134043
2012-01-20,13764.328370638748,9885.863521809983
2012-01-23,13793.878500468614,9860.390971495774
2012-01-24,13749.106938796018,9849.151913134043
2012-01-25,13975.655532622093,9931.566524321923
2012-01-26,13957.91793293268,9880.619952227366
2012-01-27,14027.308068207061,9876.120208777485
2012-01-30,14004.504298429089,9842.409655289912
2012-01-31,14044.083017539066,9838.666245434944
2012-02-01,14139.217442492549,9924.822795011654
2012-02-02,14191.95994192305,9940.556446691782
2012-02-03,14351.786040186018,10079.911647287196
2012-02-06,14336.320817070104,10073.16718224386
2012-02-07,14408.104202199855,10098.643411223416
2012-02-08,14455.854390803082,10128.609083389882
2012-02-09,14546.217442731151,10141.346094280056
2012-02-10,14436.879577692303,10066.424188666662
2012-02-13,14558.972927526314,10141.346094280056
2012-02-14,14579.077171980185,10128.609083389882
2012-02-15,14503.230845946913,10081.410335548706
2012-02-16,14676.033629643636,10193.042378371902
2012-02-17,14663.194785100388,10220.013616947623
2012-02-21,14740.029749692154,10224.508945999089
2012-02-22,14711.823877944458,10191.541482911183
2012-02-23,14796.807339320252,10236.49624489197
2012-02-24,14828.953964509308,10258.969947217018
2012-02-27,14853.561813416012,10276.204494357864
2012-02-28,15005.906349988338,10306.171637990468
2012-02-29,14815.838398148684,10265.71735519263
2012-03-01,14950.340466500702,10318.908648880642
2012-03-02,14935.599975893127,10287.441345520387
2012-03-05,14776.817396992878,10245.486902994899
2012-03-06,14583.311742339269,10095.643827501182
2012-03-07,14746.600598996794,10166.07040406311
2012-03-08,14932.692871829255,10267.213100521863
2012-03-09,15014.2342101896,10306.922821453896
2012-03-12,15008.335265892985,10307.669590518912
2012-03-13,15285.224583139023,10493.477505623554
2012-03-14,15315.97313291274,10482.237711528755
2012-03-15,15374.281617001066,10542.920975058187
2012-03-16,15361.671293726367,10557.523069278222
2012-03-19,15489.705012226235,10598.907318675254
2012-03-20,15493.643343120862,10568.056559626804
2012-03-21,15497.756512848058,10550.74917491213
2012-03-22,15452.502227399335,10474.74942035268
2012-03-23,15470.405588677964,10508.609327653257
2012-03-26,15782.315190386145,10656.10394319079
2012-03-27,15785.332404874933,10622.987126289885
2012-03-28,15695.955032006712,10570.311581483227
2012-03-29,15642.337063604693,10552.255220504332
2012-03-30,15615.235253294544,10595.900377622336
2012-04-02,15792.552661584918,10673.40397057478
2012-04-03,15750.073237126988,10629.758813456776
2012-04-04,15502.539923921897,10524.409195309594
2012-04-05,15640.302856312255,10519.146496667183
2012-04-09,15517.992332040743,10401.00174471738
2012-04-10,15236.655634706472,10226.424059177642
2012-04-11,15367.646194566016,10309.199915302392
2012-04-12,15631.61572866135,10443.89424690582
2012-04-13,15389.619409554127,10319.734877117111
2012-04-16,15170.28939262482,10312.963925683292
2012-04-17,15567.548545063277,10465.719032664028
2012-04-18,15515.925673824633,10430.351608305114
2012-04-19,15344.67953131817,10363.378562768976
2012-04-20,15284.188041369287,10380.683004551374
2012-04-23,15125.479308815744,10293.396368980711
2012-04-24,15079.662533313956,10332.527067987456
2012-04-25,15418.858418222128,10473.99529395698
2012-04-26,15546.515697164565,10546.987371730438
2012-04-27,15664.038050851965,10564.295492178182
2012-04-30,15552.34894595883,10525.167000370644
2012-05-01,15589.123340404938,10590.631057382305
2012-05-02,15604.215734724032,10559.031322069633
2012-05-03,15410.926699561041,10478.513430733583
2012-05-04,15081.401139621657,10309.19991530239
2012-05-07,15079.998490096455,10316.724257398844
2012-05-08,14975.06186619515,10275.33632933647
2012-05-09,14925.67054862249,10214.380844571513
2012-05-10,14902.364328926951,10235.452975400154
2012-05-11,14882.9977679814,10204.597066220222
2012-05-14,14721.263415133028,10091.728256108072
2012-05-15,14667.252502963733,10033.78339106138
2012-05-16,14584.068395303184,9995.410497115685
2012-05-17,14332.149274441477,9847.163962381654
2012-05-18,14196.070110603563,9762.885003596979
2012-05-21,14527.807084837843,9930.694680635175
2012-05-22,14499.243176249654,9947.999122417574
2012-05-23,14529.705985285682,9953.264763992262
2012-05-24,14499.750455270158,9972.835999360186
2012-05-25,14499.234163783749,9940.474780321121
2012-05-29,14595.31823859419,10060.873082661208
2012-05-30,14513.825240140148,9914.889662847358
2012-05-31,14479.958196987254,9893.068555754495
2012-06-01,14468.850011907549,9643.993482582162
2012-06-04,14510.39601148316,9639.477553004766
2012-06-05,14533.075258760337,9712.467423579019
2012-06-06,14675.718849466435,9930.694680635177
2012-06-07,14590.60152405004,9936.713712872499
2012-06-08,14612.64372364169,10015.725558616348
2012-06-11,14604.662631063618,9888.551890444029
2012-06-12,14654.046190973757,10002.178505617227
2012-06-13,14661.502100462165,9938.21902273163
2012-06-14,14684.538088963229,10043.565697946535
2012-06-15,14705.48180680888,10146.28727757132
2012-06-18,14722.029635841332,10165.950479572868
2012-06-19,14717.552303445225,10264.284882907326
2012-06-20,14686.034062740948,10247.643336620078
2012-06-21,14539.028388173121,10017.696587508144
2012-06-22,14571.817481485336,10094.849971519752
2012-06-25,14573.587427926768,9932.98501767891
2012-06-26,14577.820224991747,9982.901563476897
2012-06-27,14620.748298065479,10072.916297267337
2012-06-28,14498.887198848837,10044.17414919458
2012-06-29,14660.726484845145,10294.540433902972
2012-07-02,14661.836052391029,10325.551582760461
2012-07-03,14734.252874756217,10393.62822790007
2012-07-05,14712.883229403773,10346.731866350245
2012-07-06,14489.665790699235,10248.400405948061
2012-07-09,14466.393533910956,10235.541999101504
2012-07-10,14365.569283396344,10146.287277571322
2012-07-11,14313.922864498381,10147.798473295006
2012-07-12,14198.79822925646,10098.633110960449
2012-07-13,14404.247032451705,10268.064343682678
2012-07-16,14372.63835693998,10243.860932912456
2012-07-17,14436.256555388489,10314.205107370659
2012-07-18,14537.912613031302,10390.59995058815
2012-07-19,14611.5862763527,10417.830902937221
2012-07-20,14412.975153110841,10322.526248380822
2012-07-23,14304.059400671023,10218.141176287072
2012-07-24,14236.79957793653,10130.402064878986
2012-07-25,14221.604297842483,10132.67032993065
2012-07-26,14412.560948225102,10299.835504800423
2012-07-27,14723.482145279175,10489.689216051385
2012-07-30,14712.839367550592,10489.689216051385
2012-07-31,14694.350828283163,10416.317500014335
2012-08-01,14653.269901776135,10407.24223260847
2012-08-02,14604.847746456402,10335.38318376124
2012-08-03,14786.829961587686,10540.369452774974
2012-08-06,14845.476309335796,10560.79045983757
2012-08-07,14964.669076296319,10613.741168812028
2012-08-08,14956.794072189337,10626.597368459374
2012-08-09,15005.874689420709,10635.675578797513
2012-08-10,15026.041241746221,10653.068308548189
2012-08-13,15047.399668819235,10647.77470911688
2012-08-14,15040.682683867202,10649.288112039772
2012-08-15,15078.072010412678,10661.390185291417
2012-08-16,15276.755100712257,10740.05402929364
2012-08-17,15349.589094077359,10754.427310529225
2012-08-20,15371.815724507589,10755.181436924928
2012-08-21,15319.100496944486,10722.659092343756
2012-08-22,15387.860706239147,10727.19782964629
2012-08-23,15268.404725819104,10639.457246772066
2012-08-24,15370.894818777331,10703.750016737911
2012-08-27,15385.259412474084,10706.019753255714
2012-08-28,15382.375178628998,10695.42961146082
2012-08-29,15381.888987260922,10703.750016737911
2012-08-30,15219.42597413156,10626.597368459374
2012-08-31,15369.373169846389,10677.279812382169
2012-09-04,15352.331206002118,10667.441589783773
2012-09-05,15323.124183921058,10658.36558664484
2012-09-06,15806.359342099371,10874.697595315305
2012-09-07,15821.216960020598,10917.050805164183
2012-09-10,15609.543621425339,10855.023357317727
2012-09-11,15601.181514366835,10885.282586978716
2012-09-12,15662.976165842221,10921.590278199787
2012-09-13,15920.688194123006,11087.999119474645
2012-09-14,15985.452514108849,11137.163746076132
2012-09-17,15967.368828888584,11099.34338766524
2012-09-18,15989.98536429887,11090.267384526307
2012-09-19,16025.480748122938,11096.316581819456
2012-09-20,16004.467967258031,11097.073651147437
2012-09-21,16017.333730633165,11092.43558988059
2012-09-24,15900.172189095101,11075.704284158925
2012-09-25,15586.846834853484,10957.837639309197
2012-09-26,15455.713618291595,10896.242802507299
2012-09-27,15670.145207543901,10998.901844821221
2012-09-28,15489.37990317009,10947.95747992587
2012-10-01,15461.674645457026,10976.848246078558
2012-10-02,15467.253662772575,10988.257258779224
2012-10-03,15516.578971994366,11033.120054126388
2012-10-04,15575.411098951501,11112.208416109412
2012-10-05,15545.207546526972,11112.9676926366
2012-10-08,15486.58311130901,11074.947214830943
2012-10-09,15361.350755948582,10965.442176310167
2012-10-10,15298.521780528929,10895.484997446247
2012-10-11,15261.16989867021,10901.56950992671
2012-10-12,15239.38113020964,10865.82171157113
2012-10-15,15301.420100276293,10956.320557720957
2012-10-16,15475.879885527946,11067.341942096902
2012-10-17,15474.798549292109,11117.529237664272
2012-10-18,15413.439331487029,11088.632585647032
2012-10-19,15229.382652110355,10903.852489639752
2012-10-22,15279.597700960925,10905.371042694125
2012-10-23,15130.298529952535,10754.04252213414
2012-10-24,15072.180965922593,10723.62437413025
2012-10-25,15076.791835824622,10754.806948792808
2012-10-26,15111.036771242081,10748.722436312348
2012-10-31,15080.970941523392,10748.722436312348
2012-11-01,15177.471903201063,10861.268995340286
2012-11-02,15122.1929310385,10764.69005110841
2012-11-05,15142.038648941247,10786.742178384933
2012-11-06,15185.375749656143,10871.154304855092
2012-11-07,15127.111594835244,10624.772750448295
2012-11-08,15007.313304756875,10497.017117418412
2012-11-09,15020.82997699587,10506.142414672966
2012-11-12,15021.069596104531,10514.508435400332
2012-11-13,14977.379796099935,10478.00651064905
2012-11-14,14874.217797994572,10336.564771070009
2012-11-15,14860.977231995757,10319.076396020366
2012-11-16,14874.857629425309,10370.028853979475
2012-11-19,14942.916842012404,10579.904804969645
2012-11-20,14944.821852603645,10584.468557196522
2012-11-21,14956.114986680133,10604.235497560794
2012-11-23,15024.572572738743,10748.722436312339
2012-11-26,15021.834793706046,10725.906618110215
2012-11-27,15002.891590430962,10671.161456180516
2012-11-28,15020.69488779882,10757.08477837436
2012-11-29,15041.384915496224,10807.27354540787
2012-11-30,15028.672147598441,10809.554317921706
2012-12-03,14988.420056477371,10756.325501847175
2012-12-04,14976.783126919852,10741.114956379091
2012-12-05,14911.429730219588,10760.126298881523
2012-12-06,15010.551182336896,10796.628959365873
2012-12-07,14981.581637237161,10829.328615616667
2012-12-10,15002.593335823209,10833.885746245925
2012-12-11,15167.509955906491,10907.651815207953
2012-12-12,15156.382600553849,10912.968958097468
2012-12-13,15071.754869384957,10846.052564007643
2012-12-14,15011.245195440057,10805.756463819633
2012-12-17,15131.111161758587,10932.749877390052
2012-12-18,15236.475905441346,11054.41658354106
2012-12-19,15199.365095171932,10972.2837581186
2012-12-20,15185.50041097202,11035.40524103863
2012-12-21,15106.85737833693,10935.23297649786
2012-12-24,15092.404567726851,10901.53566620553
2012-12-26,15023.882413453906,10855.585457382413
2012-12-27,15006.426038846552,10841.037807409482
2012-12-28,14870.468174506415,10723.86569457687
2012-12-31,15161.369835296393,10906.134733619721
2013-01-02,15449.839952505317,11185.657384118702
2013-01-03,15361.27209046854,11160.385688932323
2013-01-04,15332.095465659797,11209.40096172081
2013-01-07,15305.320483856793,11178.764300995432
2013-01-08,15265.903130346569,11146.599522685785
2013-01-09,15270.732567389223,11174.936281837534
2013-01-10,15442.39871470125,11263.774578450673
2013-01-11,15451.16524666681,11263.009416058936
2013-01-14,15433.000418539817,11255.34969907779
2013-01-15,15426.858807787166,11263.009416058936
2013-01-16,15470.650830596029,11261.475412610114
2013-01-17,15608.053549594813,11334.231320068431
2013-01-18,15542.169336689085,11359.5008080556
2013-01-22,15550.747395156206,11420.76971510794
2013-01-23,15583.266138390887,11439.150534370256
2013-01-24,15522.082624211971,11442.214126869485
2013-01-25,15583.478966459108,11506.540004823435
2013-01-28,15586.40420417097,11492.754574309967
2013-01-29,15581.895609828043,11537.94403513976
2013-01-30,15589.375554380476,11492.754574309967
2013-01-31,15531.531089047885,11464.420758090497
2013-02-01,15648.773682419918,11582.360240514054
2013-02-04,15530.923567125066,11452.167123826643
2013-02-05,15718.078056753464,11567.803026011223
2013-02-06,15714.079117336461,11576.233791248658
2013-02-07,15677.271678731086,11560.91730021864
2013-02-08,15774.194012193253,11625.242442439521
2013-02-11,15754.003620905796,11622.944748065098
2013-02-12,15770.856796997146,11642.089993986085
2013-02-13,15776.325530837299,11652.04961254086
2013-02-14,15799.714110274821,11662.765564690548
2013-02-15,15743.00403236397,11648.980869910147
2013-02-19,15842.847795348962,11736.28884173981
2013-02-20,15629.929245001467,11590.014807363714
2013-02-21,15460.795745842235,11519.561744411301
2013-02-22,15620.132171454023,11632.142147160414
2013-02-25,15429.169373233082,11410.813775218507
2013-02-26,15538.40822769021,11488.92214075365
2013-02-27,15699.217897723918,11633.665114613203
2013-02-28,15679.9797626612,11610.694056733524
2013-03-01,15686.176853383822,11648.98086991015
2013-03-04,15720.464261915862,11711.018618019576
2013-03-05,15848.61883460073,11815.93268218992
2013-03-06,15861.398716902757,11832.01875001009
2013-03-07,15872.923492529497,11853.45874737322
2013-03-08,15897.832408583143,11904.000666279837
2013-03-11,15928.530798969505,11949.190127109629
2013-03-12,15921.816070516137,11922.382957008289
2013-03-13,15949.135547864687,11939.229037088715
2013-03-14,15987.828942294702,12002.79343131627
2013-03-15,15912.328081038557,11986.948683942726
2013-03-18,15860.742165630827,11920.79524504543
2013-03-19,15823.843565602574,11893.10298806211
2013-03-20,15927.923476278484,11976.178287545934
2013-03-21,15827.574391371269,11873.871661372053
2013-03-22,15953.710693321587,11969.25871803218
2013-03-25,15924.685588256461,11919.250941333641
2013-03-26,16000.081638941656,12014.640205192974
2013-03-27,16014.043133351784,12014.640205192974
2013-03-28,16043.500764560233,12051.561497793575
2013-04-01,15937.147324373916,12003.875694660735
2013-04-02,15946.347797115619,12063.102942446656
2013-04-03,15821.250223671392,11940.798355724843
2013-04-04,15854.19647003356,11989.257414313179
2013-04-05,15791.635574039312,11935.411318193774
2013-04-08,15880.78803641479,12016.176415841002
2013-04-09,15925.192931597949,12057.720319314001
2013-04-10,16048.199124206309,12205.409168381746
2013-04-11,16077.339894848195,12245.412446808301
2013-04-12,15995.659390904839,12215.409252255316
2013-04-15,15632.711962398258,11932.333011033164
2013-04-16,15786.137766866874,12108.488844005868
2013-04-17,15636.111260220057,11931.564169976082
2013-04-18,15506.649761327097,11856.948329319383
2013-04-19,15685.188870257212,11960.024532283416
2013-04-22,15829.00124437326,12013.102523078807
2013-04-23,15930.399695753496,12136.94994204627
2013-04-24,15974.764651778787,12144.640559816315
2013-04-25,16075.383789873811,12193.875081059357
2013-04-26,16025.659957984046,12172.336495464982
2013-04-29,16117.558559345,12253.876320033845
2013-04-30,16180.227955948585,12283.104051932125
2013-05-01,16065.484908587012,12175.41480262559
2013-05-02,16285.135518704377,12288.48667506478
2013-05-03,16485.35568429399,12413.10882095388
2013-05-06,16558.546448842502,12444.645283222619
2013-05-07,16566.84386042198,12507.719679226237
2013-05-08,16691.278922498914,12564.646289705459
2013-05-09,16674.34784627562,12529.26782935051
2013-05-10,16769.783806955304,12570.031855770389
2013-05-13,16723.981187517853,12580.027525245545
2013-05-14,16804.487202752076,12710.027144135815
2013-05-15,16843.39803662151,12778.491520602773
2013-05-16,16763.208089136333,12718.489545895216
2013-05-17,16902.827007794116,12841.56444514025
2013-05-20,16924.487955928922,12840.799282748512
2013-05-21,16907.87945119316,12859.255882516933
2013-05-22,16715.812516362304,12763.873975988288
2013-05-23,16711.141407606123,12726.951947654621
2013-05-24,16681.518719288964,12716.18081552476
2013-05-28,16842.959151125044,12792.335074028695
2013-05-29,16763.515599633396,12709.256095879526
2013-05-30,16918.93325792859,12756.185565417458
2013-05-31,16701.481688811116,12573.099862668038
2013-06-03,16794.37107058229,12642.339701789704
2013-06-04,16708.815313484454,12581.559321495168
2013-06-05,16387.404309074343,12405.411581586226
2013-06-06,16495.6321416607,12517.719763099813
2013-06-07,16779.70509733422,12676.950056820639
2013-06-10,16797.70662338603,12676.950056820639
2013-06-11,16586.462794967625,12546.174975275664
2013-06-12,16394.74442308739,12442.336552852168
2013-06-13,16638.888593376254,12631.57151259212
2013-06-14,16591.61969098754,12552.330118130747
2013-06-17,16706.785486067558,12649.268835833354
2013-06-18,16846.26420822372,12749.254959907672
2013-06-19,16612.678381817248,12573.09986266804
2013-06-20,16059.494336777769,12261.56546633776
2013-06-21,15997.866028359094,12300.928656994303
2013-06-24,15811.287482345759,12145.48886004486
2013-06-25,15941.69151112335,12262.265148486362
2013-06-26,16002.029013701967,12383.669197931744
2013-06-27,16044.948331428666,12456.36109661306
2013-06-28,16107.480198205883,12405.321822151811
2013-07-01,16181.971506425914,12478.009306434715
2013-07-02,16171.7904246496,12466.414153267597
2013-07-03,16221.48579954842,12471.826205723011
2013-07-05,16314.654788670457,12606.380012310263
2013-07-08,16312.925618100526,12678.300862735288
2013-07-09,16371.82043335974,12769.550892348545
2013-07-10,16408.689306908662,12774.190425081531
2013-07-11,16605.472953130975,12948.172166835397
2013-07-12,16656.67200305347,12953.590105155361
2013-07-15,16676.253339226652,13003.085811637891
2013-07-16,16669.98435060259,12954.374396606894
2013-07-17,16676.886062483514,12987.625116926356
2013-07-18,16632.970722696773,13058.763147365986
2013-07-19,16517.883676654383,13081.962282497048
2013-07-22,16576.538982087317,13107.48486265995
2013-07-23,16529.43534289566,13079.643251863627
2013-07-24,16493.38232680554,13031.692584825954
2013-07-25,16571.513434090506,13063.40415156511
2013-07-26,16579.902134660275,13077.322749764064
2013-07-29,16525.187539424845,13037.107580213642
2013-07-30,16589.439048123426,13037.107580213642
2013-07-31,16631.560472751153,13046.394003010302
2013-08-01,16806.06790685792,13197.185438429935
2013-08-02,16911.632596374246,13219.61058237243
2013-08-05,16907.943148293725,13200.281403184199
2013-08-06,16779.406592671403,13125.267530937184
2013-08-07,16725.549372658646,13082.734802219478
2013-08-08,16854.226611052767,13130.67811192646
2013-08-09,16788.772873300517,13092.786387407876
2013-08-12,16859.213187770853,13077.322749764064
2013-08-13,16956.234618227183,13115.988465471215
2013-08-14,16883.459396895312,13048.71009071145
2013-08-15,16610.530474139585,12866.215917349491
2013-08-16,16589.2070193237,12823.681717165644
2013-08-19,16535.43073412341,12741.710753018358
2013-08-20,16659.813597341978,12804.345180646724
2013-08-21,16559.425751530984,12725.473124185979
2013-08-22,16788.618315343254,12841.470271307431
2013-08-23,16920.512099832005,12884.771105349153
2013-08-26,16919.96876703891,12836.824852709897
2013-08-27,16572.897589074117,12630.35461009603
2013-08-28,16650.208504651306,12675.20636944716
2013-08-29,16756.327209523384,12695.311011290096
2013-08-30,16623.198929089158,12655.100256138088
2013-09-03,16770.39137890937,12712.32263131104
2013-09-04,16970.23505153456,12817.49420205553
2013-09-05,16939.117328304423,12833.733302354047
2013-09-06,16990.859462607696,12839.91640306575
2013-09-09,17170.10089755701,12962.875056485887
2013-09-10,17225.828692519106,13058.763147365991
2013-09-11,17220.03571788667,13099.749365172702
2013-09-12,17117.24970546023,13064.94919100997
2013-09-13,17140.82369161599,13094.337312717287
2013-09-16,17088.195953042414,13170.114875889905
2013-09-17,17197.861217111527,13228.891119304542
2013-09-18,17520.33811892829,13382.005999756011
2013-09-19,17544.15240903137,13359.577912881237
2013-09-20,17389.151387210746,13266.17218537587
2013-09-23,17331.77150845966,13204.784089566358
2013-09-24,17339.758491680495,13173.705253266524
2013-09-25,17303.63049958311,13135.62518108228
2013-09-26,17450.15539665443,13186.137670666138
2013-09-27,17451.622000598567,13125.525037511328
2013-09-30,17373.844573223454,13055.583309041856
2013-10-01,17503.29915182986,13158.937619105964
2013-10-02,17531.535075670814,13146.503730240209
2013-10-03,17348.91222448359,13025.27846393059
2013-10-04,17536.50690345447,13123.971169269642
2013-10-07,17399.168750548084,13010.51965856686
2013-10-08,17059.95676678425,12858.98366128142
2013-10-09,16951.497646452124,12868.317170994495
2013-10-10,17441.201810017483,13145.73268198392
2013-10-11,17541.240082685305,13230.433215817118
2013-10-14,17677.413676869004,13283.275036297367
2013-10-15,17590.620154708624,13186.90871892243
2013-10-16,17798.782107272305,13371.07447781711
2013-10-17,17980.022120385012,13460.435144909228
2013-10-18,18211.483718958414,13551.364394904409
2013-10-21,18259.00216619656,13552.131028762287
2013-10-22,18322.419753215097,13630.6219754933
2013-10-23,18092.177313433564,13565.347737613436
2013-10-24,18212.18003900143,13610.418745419123
2013-10-25,18347.68538080016,13672.582303883344
2013-10-28,18375.26840813521,13694.340873665345
2013-10-29,18466.932757673614,13767.388867152045
2013-10-30,18415.695493651972,13699.003949856537
2013-10-31,18391.683298923308,13660.152829416003
2013-11-01,18384.20232449616,13692.79289128821
2013-11-04,18423.55211802875,13740.965749712715
2013-11-05,18433.314346867006,13697.445667216436
2013-11-06,18441.955308005403,13767.388867152045
2013-11-07,18047.85417566669,13593.324723294454
2013-11-08,18233.600682948043,13776.716491000567
2013-11-11,18220.86153647869,13779.044350430819
2013-11-12,18205.702659730407,13751.064421817526
2013-11-13,18351.732970165587,13861.41555336763
2013-11-14,18430.130608620722,13930.574461851706
2013-11-15,18474.913800604918,13991.184152074238
2013-11-18,18350.870580761577,13942.222587799788
2013-11-19,18313.342112537506,13911.923628553073
2013-11-20,18233.59949557747,13868.403546056796
2013-11-21,18393.3828366942,13980.305602916305
2013-11-22,18440.75665236723,14050.241445521226
2013-11-25,18467.520976661806,14036.249274015374
2013-11-26,18514.597883599778,14040.142773416414
2013-11-27,18629.483774466884,14074.329346199615
2013-11-29,18746.67507332609,14065.003193817229
2013-12-02,18632.76069323347,14028.475518408533
2013-12-03,18596.007072190256,13967.871714050552
2013-12-04,18637.59707737854,13966.319317275005
2013-12-05,18594.565322551436,13904.926807067077
2013-12-06,18746.968055848007,14060.341589092175
2013-12-09,18829.90446682095,14096.087915981616
2013-12-10,18855.325064043525,14045.579840796172
2013-12-11,18592.427465353754,13887.832784942406
2013-12-12,18493.224738119992,13841.986314482016
2013-12-13,18492.354164811783,13840.43244624033
2013-12-16,18647.03988306045,13926.685376849075
2013-12-17,18579.031624245952,13882.392774630367
2013-12-18,18872.822616118923,14119.404768403712
2013-12-19,18770.910915248616,14103.08179453533
2013-12-20,18973.99381639214,14185.116031726548
2013-12-23,19168.040116856653,14260.902423695994
2013-12-24,19198.1742517417,14292.153421533967
2013-12-26,19290.30489561343,14364.81736235866
2013-12-27,19237.54546210641,14364.030127974855
2013-12-30,19196.790600564836,14361.687553883223
2013-12-31,19335.98905242127,14429.653103329414
2014-01-02,19205.877717583102,14291.375015946987
2014-01-03,19115.62362512291,14289.030970389218
2014-01-06,18995.505760388183,14247.615084470222
2014-01-07,19216.258223434805,14335.126118626922
2014-01-08,19248.766466180296,14338.251512703948
2014-01-09,19154.4467768364,14347.618866138195
2014-01-10,19253.243642443853,14386.690706499421
2014-01-13,18942.521665769626,14195.27209101074
2014-01-14,19307.034991487693,14349.968797560516
2014-01-15,19451.122720555308,14427.317886568471
2014-01-16,19428.66369291779,14408.564050640183
2014-01-17,19321.956358335232,14347.618866138195
2014-01-21,19405.640235176477,14389.816100576447
2014-01-22,19462.479297818445,14399.195225739799
2014-01-23,19409.84294266783,14281.214542264377
2014-01-24,18991.851319100333,13976.512163212643
2014-01-27,18742.380647313905,13907.757907916504
2014-01-28,18752.986699785353,13990.574965093117
2014-01-29,18498.592200911626,13856.190377111729
2014-01-30,18899.26837185683,14003.075069935077
2014-01-31,18792.241594133033,13921.043775676137
2014-02-03,18397.845513093587,13607.740677048028
2014-02-04,18544.533392417707,13703.060781998876
2014-02-05,18517.25847097401,13685.871114575239
2014-02-06,18747.676822424295,13866.353793726606
2014-02-07,19077.914336487866,14038.234281835468
2014-02-10,19184.78608596224,14064.021725903202
2014-02-11,19433.378185164955,14217.93119806917
2014-02-12,19478.263686989478,14224.960391810202
2014-02-13,19640.228520344397,14298.404209688017
2014-02-14,19727.87908019195,14377.310109869932
2014-02-18,19808.294604557184,14394.502720225846
2014-02-19,19658.491964600627,14299.191444071821
2014-02-20,19772.486354400768,14383.566783888533
2014-02-21,19740.163369334692,14367.159936450289
2014-02-24,19878.629518861107,14446.851599549876
2014-02-25,19862.46593208239,14441.377745516667
2014-02-26,19832.905868384252,14442.159094035922
