Date,Platinum_Equity,Benchmark_Equity
2012-10-15,15301.406565274798,10956.316597618143
2012-10-16,15475.867905585405,11067.3357421227
2012-10-17,15474.78699455441,11117.525965851702
2012-10-18,15413.42378856927,11088.63300100281
2012-10-19,15229.372566844173,10903.846337779372
2012-10-22,15279.58393382868,10905.367833318258
2012-10-23,15130.28613265877,10754.042300224626
2012-10-24,15072.170311450636,10723.625632638294
2012-10-25,15076.780902528753,10754.798633596956
2012-10-26,15111.026310619094,10748.718537304241
2012-10-31,15080.963239334716,10748.718537304241
2012-11-01,15177.454079755125,10861.260648813382
2012-11-02,15122.17498311894,10764.689826065405
2012-11-05,15142.027101943186,10786.741211119286
2012-11-06,15185.362934913654,10871.146691151866
2012-11-07,15127.100464123881,10624.765209253468
2012-11-08,15007.301315029727,10497.01476395116
2012-11-09,15020.8173985399,10506.1400585202
2012-11-12,15021.057540191961,10514.502398121242
2012-11-13,14977.368382928975,10478.004898509342
2012-11-14,14874.206126044422,10336.565407754193
2012-11-15,14860.958994906037,10319.074094919846
2012-11-16,14874.84976012139,10370.022123486882
2012-11-19,14942.909522400216,10579.899484177706
2012-11-20,14944.81545015522,10584.463970794357
2012-11-21,14956.108191416624,10604.233848272766
2012-11-23,15024.565741257205,10748.718537304238
2012-11-26,15021.818352623615,10725.903461549506
2012-11-27,15002.879951312227,10671.155372799523
2012-11-28,15020.682829929125,10757.083084103839
2012-11-29,15041.373801050999,10807.268893435727
2012-11-30,15028.655439423579,10809.55113674405
2012-12-03,14988.407746460969,10756.320129135838
2012-12-04,14976.772576663017,10741.111795342673
2012-12-05,14911.419101081041,10760.12386798305
2012-12-06,15010.54066795234,10796.623574793506
2012-12-07,14981.570428186913,10829.323221421018
2012-12-10,15002.583787579813,10833.886972304817
2012-12-11,15167.500619302094,10907.650076626587
2012-12-12,15156.370625715459,10912.97531101268
2012-12-13,15071.742963237655,10846.055257951628
2012-12-14,15011.231394200695,10805.751076561108
2012-12-17,15131.100089576332,10932.743717025385
2012-12-18,15236.464321702768,11054.412594569274
2012-12-19,15199.356715252334,10972.287150646465
2012-12-20,15185.489164269982,11035.399786196045
2012-12-21,15106.846843043164,10935.231229799547
2012-12-24,15092.39388185463,10901.534665156956
2012-12-26,15023.870871659945,10855.583734123817
2012-12-27,15006.415753004627,10841.035352699306
2012-12-28,14870.458825564829,10723.866953013905
2012-12-31,15161.356813979268,10906.12931682056
2013-01-02,15449.832206486491,11185.655563722206
2013-01-03,15361.264496204154,11160.377990110295
2013-01-04,15332.085524118012,11209.396927138185
2013-01-07,15305.308606479106,11178.762482627524
2013-01-08,15265.892693589429,11146.599185249455
2013-01-09,15270.725383905547,11174.938143260444
2013-01-10,15442.3905115542,11263.773470797676
2013-01-11,15451.156646721216,11263.006101432562
2013-01-14,15432.989120656837,11255.348593904175
2013-01-15,15426.846827581952,11263.006101432562
2013-01-16,15470.640737272557,11261.472098435186
2013-01-17,15608.042965519762,11334.225041550528
2013-01-18,15542.158370833704,11359.493786368208
2013-01-22,15550.735247287605,11420.767089786645
2013-01-23,15583.254895565682,11439.14201777679
2013-01-24,15522.071722303224,11442.210023771542
2013-01-25,15583.467444353533,11506.539561459089
2013-01-28,15586.395101159058,11492.755606468281
2013-01-29,15581.88620787374,11537.934018006337
2013-01-30,15589.365232094107,11492.75560646828
2013-01-31,15531.520832425202,11464.418855655847
2013-02-01,15648.763211193855,11582.352417507804
2013-02-04,15530.914687694254,11452.165224998153
2013-02-05,15718.065956121967,11567.801828884734
2013-02-06,15714.070425102547,11576.225970045383
2013-02-07,15677.26074365251,11560.911690721465
2013-02-08,15774.185364964776,11625.241228409013
2013-02-11,15753.993431709376,11622.945741909343
2013-02-12,15770.845668117317,11642.087303531749
2013-02-13,15776.314350499188,11652.039561826954
2013-02-14,15799.705136466786,11662.76433961724
2013-02-15,15742.995884101616,11648.98259182499
2013-02-19,15842.837770167827,11736.282444899138
2013-02-20,15629.919386136517,11590.010660769041
2013-02-21,15460.788707928448,11519.556147084777
2013-02-22,15620.122691349376,11632.130630839429
2013-02-25,15429.158770243832,11410.806738430058
2013-02-26,15538.398336230412,11488.918759642707
2013-02-27,15699.207905576179,11633.665369569657
2013-02-28,15679.97121682529,11610.692846984499
2013-03-01,15686.164404080675,11648.982591824988
2013-03-04,15720.454133010551,11711.012228615751
2013-03-05,15848.609167211753,11815.928469109163
2013-03-06,15861.385475666033,11832.010117798198
2013-03-07,15872.911507494833,11853.455994714506
2013-03-08,15897.820588663168,11903.997898746982
2013-03-11,15928.520312533372,11949.18881774353
2013-03-12,15921.801517575805,11922.378712599948
2013-03-13,15949.122813418506,11939.227730654096
2013-03-14,15987.816197596712,12002.792106175086
2013-03-15,15912.314372190373,11986.944420533135
2013-03-18,15860.728924837184,11920.791001104342
2013-03-19,15823.83252999743,11893.0950736064
2013-03-20,15927.912840130328,11976.178441703114
2013-03-21,15827.561919574327,11873.867431240256
2013-03-22,15953.698036676316,11969.255931294332
2013-03-25,15924.672137314641,11919.254055175557
2013-03-26,16000.070356005635,12014.638140832518
2013-03-27,16014.030387738141,12014.638140832518
2013-03-28,16043.487595642302,12051.565308430256
2013-04-01,15937.134709755304,12003.869219071088
2013-04-02,15946.334388669133,12063.100863823953
2013-04-03,15821.238117595889,11940.786012835604
2013-04-04,15854.183754709633,11989.248000094183
2013-04-05,15791.62292087821,11935.407069951283
2013-04-08,15880.774793061793,12016.175822494159
2013-04-09,15925.177617992837,12057.718242275367
2013-04-10,16048.184366342713,12205.402633482181
2013-04-11,16077.327210924608,12245.410314533161
2013-04-12,15995.647218941911,12215.409336008466
2013-04-15,15632.699083959991,11932.3302351623
2013-04-16,15786.125183043538,12108.487487759254
2013-04-17,15636.097342200828,11931.56065859863
2013-04-18,15506.635899587098,11856.942632702305
2013-04-19,15685.176900304465,11960.024691194538
2013-04-22,15828.98804970095,12013.098251972322
2013-04-23,15930.386221318857,12136.944898759488
2013-04-24,15974.750137034493,12144.639192930497
2013-04-25,16075.37089514185,12193.872228218452
2013-04-26,16025.648002303253,12172.333648962735
2013-04-29,16117.544724442074,12253.869770870724
2013-04-30,16180.215558435768,12283.099701366042
2013-05-01,16065.470792956972,12175.4060693546
2013-05-02,16285.122163673708,12288.488208777446
2013-05-03,16485.342745699352,12413.102224929724
2013-05-06,16558.532982223827,12444.637206451795
2013-05-07,16566.828969093523,12507.71894122157
2013-05-08,16691.265521535588,12564.633763222042
2013-05-09,16674.333959755746,12529.249427415909
2013-05-10,16769.77248548815,12570.022270633444
2013-05-13,16723.968771854914,12580.02235156406
2013-05-14,16804.473743674673,12710.018989264923
2013-05-15,16843.38547054704,12778.490702911811
2013-05-16,16763.193152245254,12718.48433146531
2013-05-17,16902.81199141413,12841.56655181877
2013-05-20,16924.47333274647,12840.795503789393
2013-05-21,16907.866949627194,12859.253569591869
2013-05-22,16715.79952183884,12763.868748202054
2013-05-23,16711.128231299557,12726.939373405761
2013-05-24,16681.504850209338,12716.178544705705
2013-05-28,16842.9480584638,12792.328366400849
2013-05-29,16763.500807835346,12709.255298564072
2013-05-30,16918.92128040253,12756.181811359571
2013-05-31,16701.469113967,12573.096162491018
2013-06-03,16794.354983801695,12642.331566838759
2013-06-04,16708.800767257304,12581.564447622814
2013-06-05,16387.391320366845,12405.406459293006
2013-06-06,16495.619797415708,12517.717550686479
2013-06-07,16779.69153304827,12676.946326081217
2013-06-10,16797.689379246036,12676.946326081217
2013-06-11,16586.448530610032,12546.17422595386
2013-06-12,16394.729865755788,12442.33289115789
2013-06-13,16638.87222425615,12631.560437878767
2013-06-14,16591.604372152837,12552.332309928937
2013-06-17,16706.76841968606,12649.25481298039
2013-06-18,16846.246114167192,12749.252679355119
2013-06-19,16612.65942555028,12573.096162491018
2013-06-20,16059.479204179843,12261.563329308878
2013-06-21,15997.850551386297,12300.918415319726
2013-06-24,15811.272796360618,12145.490435840788
2013-06-25,15941.675911492059,12262.259332587302
2013-06-26,16002.01179176842,12383.665553502862
2013-06-27,16044.93155281341,12456.355959325747
2013-06-28,16107.46613007897,12405.318171350713
2013-07-01,16181.955361401628,12478.014463036416
2013-07-02,16171.777345982087,12466.411955953146
2013-07-03,16221.470341043405,12471.822535350128
2013-07-05,16314.640453453081,12606.37924527053
2013-07-08,16312.90843294,12678.291245735514
2013-07-09,16371.805893032453,12769.53977702881
2013-07-10,16408.67322786295,12774.185194259231
2013-07-11,16605.45743006892,12948.174242139992
2013-07-12,16656.658230561352,12953.587764468379
2013-07-15,16676.23729455649,13003.081984918957
2013-07-16,16669.968020200056,12954.363226894871
2013-07-17,16676.87111984849,12987.61835182599
2013-07-18,16632.95597763369,13058.756361330186
2013-07-19,16517.869135734574,13081.956961099606
2013-07-22,16576.521959307905,13107.472176422862
2013-07-23,16529.41894848779,13079.630573820134
2013-07-24,16493.366697966652,13031.691692619654
2013-07-25,16571.499065263804,13063.398835629196
2013-07-26,16579.88690510926,13077.323315594822
2013-07-29,16525.17432057148,13037.109629345154
2013-07-30,16589.425354372026,13037.109629345154
2013-07-31,16631.549057796394,13046.384277683244
2013-08-01,16806.05621986454,13197.1786116574
2013-08-02,16911.619679186795,13219.60669193174
2013-08-05,16907.92991438412,13200.27604696625
2013-08-06,16779.39667071083,13125.259253863895
2013-08-07,16725.53661733671,13082.735366457508
2013-08-08,16854.21352766634,13130.672776192285
2013-08-09,16788.75930789665,13092.786948687793
2013-08-12,16859.198808167228,13077.323315594824
2013-08-13,16956.222007717213,13115.984605525806
2013-08-14,16883.449758346884,13048.710664962719
2013-08-15,16610.5154474163,12866.204773581903
2013-08-16,16589.193151767595,12823.682357641223
2013-08-19,16535.418446162723,12741.707003220312
2013-08-20,16659.798309674447,12804.342883881503
2013-08-21,16559.416673646338,12725.466436235149
2013-08-22,16788.610931190487,12841.460606288027
2013-08-23,16920.500577709106,12884.765841983724
2013-08-26,16919.95632651006,12836.821074920425
2013-08-27,16572.88676954894,12630.347950137924
2013-08-28,16650.196921116956,12675.198224823782
2013-08-29,16756.316129729217,12695.307275147174
2013-08-30,16623.18866824757,12655.090645966096
2013-09-03,16770.378676777174,12712.318890161718
2013-09-04,16970.2218818645,12817.48895848923
2013-09-05,16939.09996188613,12833.729525474395
2013-09-06,16990.846645197347,12839.918510229276
2013-09-09,17170.08607432058,12962.874184532115
2013-09-10,17225.813300094487,13058.75636133019
2013-09-11,17220.02266146544,13099.748452937758
2013-09-12,17117.235783095577,13064.949760482183
2013-09-13,17140.81202942441,13094.336402075072
2013-09-16,17088.182357702368,13170.115414412576
2013-09-17,17197.848307696542,13228.885754666948
2013-09-18,17520.327196674487,13381.997647126349
2013-09-19,17544.13889330989,13359.578395646238
2013-09-20,17389.139666555002,13266.172695629537
2013-09-23,17331.75993201288,13204.783146420414
2013-09-24,17339.74683462827,13173.701376335459
2013-09-25,17303.620816596664,13135.616900960806
2013-09-26,17450.143913619533,13186.135261542002
2013-09-27,17451.613128662,13125.522646225074
2013-09-30,17373.831829339128,13055.58240980468
2013-10-01,17503.285951893562,13158.93521798662
2013-10-02,17531.52275758085,13146.504275711484
2013-10-03,17348.90146382739,13025.274630680513
2013-10-04,17536.494861553965,13123.962892577863
2013-10-07,17399.155976274073,13010.507000865968
2013-10-08,17059.944217677174,12858.985762833581
2013-10-09,16951.488167616037,12868.311912471345
2013-10-10,17441.191361688543,13145.724398887874
2013-10-11,17541.227111887853,13230.420493397174
2013-10-14,17677.402415098528,13283.268184189257
2013-10-15,17590.605819991055,13186.906309571377
2013-10-16,17798.77024549171,13371.074957198753
2013-10-17,17980.009932397348,13460.441483855457
2013-10-18,18211.46918333456,13551.358935365142
2013-10-21,18258.987077388545,13552.132926325929
2013-10-22,18322.41005189508,13630.620907026183
2013-10-23,18092.164586728486,13565.34668835608
2013-10-24,18212.164832453596,13610.416211431973
2013-10-25,18347.669906576688,13672.576808670474
2013-10-28,18375.258215528473,13694.332429117669
2013-10-29,18466.92149732551,13767.377458175437
2013-10-30,18415.680270205747,13698.998446867958
2013-10-31,18391.673453426105,13660.144394929634
2013-11-01,18384.18979431796,13692.784447196098
2013-11-04,18417.987334195223,13740.963177306483
2013-11-05,18431.661294238686,13697.44752201498
2013-11-06,18440.301500454123,13767.37745817544
2013-11-07,18046.232221748283,13593.317779940846
2013-11-08,18231.961780637346,13776.705079278905
2013-11-11,18219.226994809764,13779.035880955493
2013-11-12,18204.064667438717,13751.064789370732
2013-11-13,18350.08356463889,13861.405588185318
2013-11-14,18428.471455134786,13930.565947782108
2013-11-15,18473.253011402805,13991.175620167623
2013-11-18,18349.223374763882,13942.227313493571
2013-11-19,18311.695714966256,13911.918062903698
2013-11-20,18231.958188122408,13868.400936146492
2013-11-21,18391.72832556365,13980.298545676882
2013-11-22,18439.100379242467,14050.237310631572
2013-11-25,18465.85907827572,14036.252500572044
2013-11-26,18512.933335976293,14040.135698567317
2013-11-27,18627.812620237037,14074.325204221057
2013-11-29,18744.990671364823,14064.999054583293
2013-12-02,18631.086908020345,14028.477275787262
2013-12-03,18594.337230730645,13967.864660470334
2013-12-04,18635.92303976416,13966.310792685941
2013-12-05,18592.89855491594,13904.927129339638
2013-12-06,18745.284786238462,14060.338922695822
2013-12-09,18828.211932611546,14096.085239065365
2013-12-10,18853.630342717854,14045.572764346985
2013-12-11,18590.756965789922,13887.825754917096
2013-12-12,18491.56221269509,13841.980769414713
2013-12-13,18490.690366875733,13840.42690163032
2013-12-16,18645.363746813724,13926.679806855422
2013-12-17,18577.358542252012,13882.38868913743
2013-12-18,18871.124659506186,14119.396198762655
2013-12-19,18769.223141960574,14103.073229698015
2013-12-20,18972.288514250176,14185.117743007057
2013-12-23,19166.319542336754,14260.895283878855
2013-12-24,19196.448218052275,14292.146272519874
2013-12-26,19288.570311357093,14364.808720494366
2013-12-27,19235.818830536322,14364.02884367076
2013-12-30,19195.066697089736,14361.686270268532
2013-12-31,19334.252261625497,14429.656214110042
2014-01-02,19204.15279667501,14291.363452764857
2014-01-03,19113.90647099848,14289.02676522545
2014-01-06,18993.799490266952,14247.612362960568
2014-01-07,19214.533023550197,14335.12189989767
2014-01-08,19247.03373918284,14338.247293054914
2014-01-09,19152.724175070693,14347.620529595233
2014-01-10,19251.509641766,14386.683529663658
2014-01-13,18940.817761112914,14195.27085637098
2014-01-14,19305.299471240713,14349.961631531756
2014-01-15,19449.37092599646,14427.313640707815
2014-01-16,19426.91620161922,14408.56275323006
2014-01-17,19320.218099141344,14347.620529595233
2014-01-21,19403.892447096146,14389.813337218015
2014-01-22,19460.729672571575,14399.188045224038
2014-01-23,19408.098518139166,14281.213282332343
2014-01-24,18990.143624116852,13976.5036356239
2014-01-27,18740.69822668265,13907.752343493079
2014-01-28,18751.29947961335,13990.572319228611
2014-01-29,18496.929855515085,13856.1921851928
2014-01-30,18897.570192107465,14003.070948926174
2014-01-31,18790.55210740938,13921.033792945658
2014-02-03,18396.187434780917,13607.741086780437
2014-02-04,18542.86808162012,13703.059692213534
2014-02-05,18515.593682789156,13685.867086917286
2014-02-06,18745.990477082905,13866.349712953841
2014-02-07,19076.197695014595,14038.231621945159
2014-02-10,19183.05742518191,14064.01464402671
2014-02-11,19431.62442006895,14217.924070898176
2014-02-12,19476.513988384126,14224.954734036268
2014-02-13,19638.4628606166,14298.400001765775
2014-02-14,19726.105254778096,14377.308821657638
2014-02-18,19806.513778788434,14394.501426953882
2014-02-19,19656.726688597104,14299.1857644522
2014-02-20,19770.708579074457,14383.565493834945
2014-02-21,19738.39029429268,14367.152765362303
2014-02-24,19876.841266837964,14446.842933543476
2014-02-25,19860.677014645822,14441.376438449712
2014-02-26,19831.12167791615,14442.159258204727
2014-02-27,19963.749230869227,14517.941213473641
2014-02-28,19939.641959888562,14554.660168674134
2014-03-03,19810.15499964975,14452.31090010295
2014-03-04,20142.69115175324,14655.448212132402
2014-03-05,20195.43142594505,14668.72966158498
2014-03-06,20228.626550641056,14702.32763802534
2014-03-07,20119.51636871298,14708.576952874117
2014-03-10,20129.662721771212,14700.764941446714
2014-03-11,20047.820138009618,14628.102493472225
2014-03-12,20190.721358544735,14632.010706384484
2014-03-13,19801.17614026297,14467.936394423454
2014-03-14,19618.132029467477,14427.31364070782
2014-03-17,19757.381251126408,14557.787033297078
2014-03-18,19959.18467009046,14661.698998446884
2014-03-19,19806.68196601477,14583.568583912922
2014-03-20,19905.884608869517,14668.729661584975
2014-03-21,19785.096024546187,14611.833968638668
2014-03-24,19678.551251558274,14551.40970093197
2014-03-25,19760.247073284456,14620.467057929416
2014-03-26,19520.95064560507,14515.31906158748
2014-03-27,19411.550351125843,14484.71110345951
2014-03-28,19465.30247427558,14556.118391187707
2014-03-31,19598.40784302473,14675.402758556776
2014-04-01,19875.22135402652,14772.709314157213
2014-04-02,19887.70521977361,14822.150561842413
2014-04-03,19847.04377497994,14802.530038133054
2014-04-04,19600.074693238395,14627.53303624443
2014-04-07,19495.183416956348,14465.873399505166
2014-04-08,19694.19016440857,14525.517790388258
2014-04-09,19960.094903410587,14681.678559788246
2014-04-10,19445.113552468356,14373.275534160466
2014-04-11,19225.7088332933,14243.788023593503
2014-04-14,19359.609190109062,14356.010827044678
2014-04-15,19405.09645246064,14454.89037948367
2014-04-16,19544.9682960118,14606.34687302504
2014-04-17,19599.464579824627,14626.747273558005
2014-04-21,19656.344442339843,14677.749746356121
2014-04-22,19733.115385653087,14744.458644088521
2014-04-23,19655.546548239057,14709.924815459832
2014-04-24,19760.907783665214,14739.748482367084
2014-04-25,19525.02336876928,14618.90141841939
2014-04-28,19542.165310864995,14665.201086824592
2014-04-29,19620.214809082132,14733.468266738497
2014-04-30,19645.738007706903,14777.419475878653
2014-05-01,19633.39833723142,14778.983643922978
2014-05-02,19640.583453675903,14757.798952169294
2014-05-05,19701.563728246463,14786.051093703694
2014-05-06,19587.385678566232,14657.34787435745
2014-05-07,19568.222407859183,14743.671409936389
2014-05-08,19572.41261771393,14727.979699659158
2014-05-09,19608.46271446914,14749.948682633563
2014-05-12,19892.982797246983,14893.560792502021
2014-05-13,19871.68856864235,14906.901100582794
2014-05-14,19826.2560078252,14836.26633234968
2014-05-15,19713.040831783692,14706.009245219046
2014-05-16,19782.230937567987,14757.013189482866
2014-05-19,19861.07824342829,14811.16018449239
2014-05-20,19803.922007862293,14717.782442324082
2014-05-21,19976.740141111317,14841.762256757542
2014-05-22,20061.909514848074,14877.863196361966
2014-05-23,20218.457238896437,14937.506115779355
2014-05-27,20429.87068170104,15029.319689903336
2014-05-28,20364.714832764825,15018.335198416133
2014-05-29,20481.54149973429,15096.025644704325
2014-05-30,20488.33994541389,15120.348972806596
2014-06-02,20470.67625602229,15137.615151388089
2014-06-03,20521.811265422715,15129.769296249473
2014-06-04,20594.554570594948,15160.371368514627
2014-06-05,20779.330214902326,15259.243563625094
2014-06-06,20904.58052652276,15332.22826258896
2014-06-09,20917.5609233511,15347.919972866193
2014-06-10,20984.104696586317,15349.491498239044
2014-06-11,20982.6482246412,15296.130265915946
2014-06-12,20838.91745416956,15187.834804431193
2014-06-13,21008.26844578019,15234.13152990499
2014-06-16,21032.676151769458,15246.689018230749
2014-06-17,21074.494139511942,15289.071644929463
2014-06-18,21211.034101719117,15401.287091052116
2014-06-19,21271.29230223442,15418.554741099315
2014-06-20,21282.238215605914,15449.852816642893
2014-06-23,21288.986804985052,15445.119111470176
2014-06-24,21242.681063727596,15352.076863482589
2014-06-25,21383.30091924065,15421.462357332231
2014-06-26,21358.479335269672,15410.429307476765
2014-06-27,21449.417758329968,15440.389820694574
2014-06-30,21549.356534057195,15432.504235981925
2014-07-01,21814.477888056237,15535.793771138553
2014-07-02,21848.25280654801,15551.567883495258
2014-07-03,21986.64074142686,15628.053199371121
2014-07-07,21904.519312394543,15573.647226397534
2014-07-08,21664.534345708413,15473.506627849427
2014-07-09,21821.689188548844,15542.889178767658
2014-07-10,21784.341143654365,15481.39368402778
2014-07-11,21900.988405538632,15502.685792777926
2014-07-14,21991.48920959338,15580.747048423755
2014-07-15,21903.609006688697,15551.567883495258
2014-07-16,22114.291843942123,15609.127207474485
2014-07-17,21781.77623420255,15431.714058898384
2014-07-18,22103.040787946065,15589.41839582283
2014-07-21,22107.718835966527,15560.239230894333
2014-07-22,22274.947689180983,15628.053199371123
2014-07-23,22262.527490294156,15662.745946295947
2014-07-24,22209.307925425095,15663.53170898237
2014-07-25,22067.84515238202,15590.204158509257
2014-07-28,22075.025373070555,15596.518217849056
2014-07-29,22037.617763534163,15529.490012058692
2014-07-30,22146.54186681801,15531.854657446493
2014-07-31,21490.979689256823,15225.12763125661
2014-08-01,21441.618608950583,15178.610185927077
2014-08-04,21570.20317088649,15288.215251889207
2014-08-05,21394.610827091048,15139.97391091308
2014-08-06,21467.62654516896,15144.706144620093
2014-08-07,21425.06382289582,15062.698417953676
2014-08-08,21582.30214428217,15236.956744058432
2014-08-11,21659.09211556997,15281.118372794394
2014-08-12,21649.43379341437,15259.824792578545
2014-08-13,21828.959789566627,15363.11432773517
2014-08-14,21915.38794363975,15435.660529918972
2014-08-15,21947.231151319756,15432.504235981927
2014-08-18,22044.940179899724,15561.816642130007
2014-08-19,22117.737983158506,15643.038606109996
2014-08-20,22097.556325457786,15684.82823212963
2014-08-21,22056.12079375709,15730.554028909915
2014-08-22,22094.840508822315,15706.112983551247
2014-08-25,22128.253151013898,15785.751650432747
2014-08-26,22178.352698383478,15796.004823464604
2014-08-27,22177.776406074066,15789.701064384742
2014-08-28,22191.339017069156,15781.020888191439
2014-08-29,22247.999544488855,15825.963865216709
2014-09-02,22177.162558917193,15818.08416636688
2014-09-03,22126.312542602696,15809.403990173576
2014-09-04,22083.053875892234,15786.538884584876
2014-09-05,22203.212536432995,15857.509146998711
2014-09-08,22163.40956050611,15816.503812199799
2014-09-09,22034.97910835822,15716.364685117398
2014-09-10,22159.27702567329,15775.50877766082
2014-09-11,22101.20604765915,15793.63576367969
2014-09-12,21947.918530586125,15701.385164241348
2014-09-15,21808.016524521165,15689.554579973817
2014-09-16,22032.563021072514,15807.829521869317
2014-09-17,21994.289936949688,15829.120159153756
2014-09-18,22177.471041215475,15913.494002673677
2014-09-19,22102.693035058157,15899.147212050737
2014-09-22,21937.763615889642,15776.360756303964
2014-09-23,21936.173641659043,15686.052491596112
2014-09-24,22072.377686933865,15808.843361739999
2014-09-25,21769.01294762586,15553.754481532758
2014-09-26,21984.74752852003,15677.335528760183
2014-09-29,21981.980844339017,15648.818523398897
2014-09-30,21928.791353444325,15607.62925538687
2014-10-01,21703.862353725377,15396.117832030735
2014-10-02,21692.120765909574,15398.48983474706
2014-10-03,21726.185245593377,15568.01739861051
2014-10-06,21751.313266094978,15549.80065318364
2014-10-07,21451.096133237817,15309.767810069108
2014-10-08,21948.412569602384,15577.523067064272
2014-10-09,21690.235054678244,15268.571184728555
2014-10-10,21296.580483295358,15094.293729569632
2014-10-13,21157.981518918295,14846.332629237007
2014-10-14,21151.573766214096,14869.308094753576
2014-10-15,21144.637990353844,14768.703984508424
2014-10-16,21131.703498743893,14756.033193323388
2014-10-17,21168.40584696889,14930.31064848231
2014-10-20,21257.458050811547,15075.277978264996
2014-10-21,21386.29460091357,15373.935486529115
2014-10-22,21258.590112081452,15264.611470516627
2014-10-23,21449.325481636984,15442.062877201053
2014-10-24,21559.061433409905,15560.888147270189
2014-10-27,21562.66561245758,15539.498921783521
2014-10-28,21794.540642108102,15717.74050555149
2014-10-29,21642.397334612233,15693.979277348495
2014-10-30,21612.24149181594,15794.58044466224
2014-10-31,21684.227676932478,15975.20138847506
2014-11-03,21699.959687712722,15983.915408379577
2014-11-04,21655.659809130124,15928.467637686907
2014-11-05,21514.10735304819,16029.074690863472
2014-11-06,21570.013756681372,16093.236481460657
2014-11-07,21731.201208640316,16108.29104708766
2014-11-10,21649.01621702603,16158.990397950563
2014-11-11,21785.054907926286,16174.832197729696
2014-11-12,21783.202499426334,16157.407100852073
2014-11-13,21858.502163030076,16175.620903347532
2014-11-14,22066.743443545107,16179.587974887987
2014-11-17,21994.268308559014,16189.877934562472
2014-11-18,22173.325783344317,16283.361622261531
2014-11-19,22022.394658105834,16257.219562547982
2014-11-20,22160.83406443483,16285.74098230638
2014-11-21,22220.582639545646,16372.876766954429
2014-11-24,22330.424535404592,16418.82475505616
2014-11-25,22369.918121415172,16406.945612420368
2014-11-26,22463.126650636535,16448.92505751594
2014-11-28,22360.162876996794,16414.06897789787
2014-12-01,22439.51764442819,16299.993599124206
2014-12-02,22431.81571819715,16405.357900924762
2014-12-03,22565.705021046757,16468.73245736982
2014-12-04,22536.371088657674,16450.512769011544
2014-12-05,22479.438163212704,16477.44353434293
2014-12-08,22358.749112453723,16367.33522710972
2014-12-09,22531.237223048993,16356.240375694648
2014-12-10,22138.616916973722,16094.025187078496
2014-12-11,22251.250954548097,16175.620903347537
2014-12-12,21966.995443789023,15914.203249143447
2014-12-15,21573.276386261892,15804.882176062367
2014-12-16,21265.472171564383,15678.131591706548
2014-12-17,21615.424104755995,15985.49870547807
2014-12-18,22202.214830342113,16380.800609775411
2014-12-19,22203.928740320185,16450.500997285908
2014-12-22,22167.95925333667,16526.17112116125
2014-12-23,22163.178589421525,16548.47118391926
2014-12-24,22176.814094151203,16550.0691956748
2014-12-26,22309.50150592789,16603.440728257836
2014-12-29,22232.36043801988,16625.740791015847
2014-12-30,22280.06017974503,16536.527296792454
2014-12-31,22141.88880402585,16372.438270174374
2015-01-02,22143.50871971725,16363.672748970184
2015-01-05,22062.014240878594,16068.15387705465
2015-01-06,21955.144926195095,15916.804800509739
2015-01-07,22059.177613263077,16115.148077272574
2015-01-08,22287.25951564072,16401.112722366084
2015-01-09,22343.36774909016,16269.682877068632
2015-01-12,22360.171909589622,16142.234817968683
2015-01-13,22318.817555105503,16096.825386314955
2015-01-14,22275.52343095079,15999.649791162255
2015-01-15,22388.317784088842,15853.08739255544
2015-01-16,22619.67569344516,16060.983424674596
2015-01-20,22785.848065251837,16095.237674819351
2015-01-21,22829.604306865265,16176.481710784916
2015-01-22,22949.35998781742,16417.04428155322
2015-01-23,22891.754394183365,16327.02736705494
2015-01-26,22788.917314643302,16365.270760725725
2015-01-27,22442.635281060448,16149.400855951628
2015-01-28,22343.644952620358,15942.299415313128
2015-01-29,22318.49166735478,16089.654933934893
2015-01-30,22328.280915912048,15887.329870974554
2015-02-02,22448.442313386182,16084.083964776079
2015-02-03,22435.68250638566,16316.671191423735
2015-02-04,22460.99912691966,16254.541494965039
2015-02-05,22495.224759705077,16418.636407445934
2015-02-06,22277.075117173554,16373.23139018932
2015-02-09,22304.33319102799,16299.95239808447
2015-02-10,22294.257009539233,16473.603008853097
2015-02-11,22241.732326373894,16483.161650072234
2015-02-12,22413.402796395778,16641.675293134387
2015-02-13,22572.882083985907,16710.174964629667
2015-02-17,22455.014173014464,16736.461227982298
2015-02-18,22497.81883751019,16738.05188240931
2015-02-19,22537.39567488187,16726.107995282502
2015-02-20,22582.82867897112,16826.470785152047
2015-02-23,22608.113920549164,16824.088482175786
2015-02-24,22605.36974993786,16871.875802408664
2015-02-25,22600.337233842485,16857.540783511366
2015-02-26,22695.132714465646,16837.621552263907
2015-02-27,22641.789113140276,16780.272647880487
2015-03-02,22732.03770910172,16886.218178634485
2015-03-03,22637.130157744108,16816.916558330024
2015-03-04,22558.369898753906,16746.016926270026
2015-03-05,22576.19618777158,16764.339617227648
2015-03-06,22208.834743474607,16528.56078146603
2015-03-09,22277.57622084345,16597.06633882413
2015-03-10,21825.980098820954,16327.832258795524
2015-03-11,21651.887154864053,16289.59180805615
2015-03-12,21799.21387604166,16496.699134557468
2015-03-13,21707.22113542588,16395.54028174156
2015-03-16,21996.50174005435,16614.59002390398
2015-03-17,21976.6707535849,16565.20322044986
