Date,Platinum_Equity,Benchmark_Equity
2012-04-16,15170.281916374388,10312.95953431039
2012-04-17,15567.542606866418,10465.71759546232
2012-04-18,15515.916844703017,10430.353111433798
2012-04-19,15344.672428531894,10363.38006097023
2012-04-20,15284.180551980804,10380.687446958267
2012-04-23,15125.472653957895,10293.3963905669
2012-04-24,15079.655243681771,10332.52414952013
2012-04-25,15418.852648855454,10473.996800296678
2012-04-26,15546.511547476925,10546.98961917353
2012-04-27,15664.03483618874,10564.29774089469
2012-04-30,15552.344887524601,10525.163360343353
2012-05-01,15589.118854257973,10590.630365103912
2012-05-02,15604.210142471022,10559.030627466344
2012-05-03,15410.920054231796,10478.511258740078
2012-05-04,15081.39319453731,10309.199938051299
2012-05-07,15079.992520324195,10316.7228092351
2012-05-08,14975.054690410047,10275.334878127678
2012-05-09,14925.662726428312,10214.384539009887
2012-05-10,14902.35372014581,10235.454464189506
2012-05-11,14882.990393528413,10204.599288472524
2012-05-14,14721.256310612978,10091.726055657502
2012-05-15,14667.248404486101,10033.7870722126
2012-05-16,14584.06086257392,9995.410496778068
2012-05-17,14332.14181103787,9847.16689406954
2012-05-18,14196.06458867872,9762.88719335106
2012-05-21,14527.798400540994,9930.695411269324
2012-05-22,14499.23560556616,9947.999118591744
2012-05-23,14529.69700366844,9953.26917495258
2012-05-24,14499.744409918267,9972.83452589544
2012-05-25,14499.227112510458,9940.474775941699
2012-05-29,14595.310500732277,10060.875294339257
2012-05-30,14513.818254410022,9914.891128051799
2012-05-31,14479.9531083439,9893.068547887238
2012-06-01,14468.841443924579,9643.994927855872
2012-06-04,14510.39151952944,9639.478997946224
2012-06-05,14533.069997027907,9712.471081089952
2012-06-06,14675.71385417696,9930.695411269322
2012-06-07,14590.594849562012,9936.714443949484
2012-06-08,14612.631914287573,10015.721145374637
2012-06-11,14604.657449867722,9888.556296643206
2012-06-12,14654.040592548723,10002.179977243799
2012-06-13,14661.497140077288,9938.218282453121
2012-06-14,14684.532795671927,10043.566436884974
2012-06-15,14705.470141295855,10146.286552601081
2012-06-18,14722.023052294646,10165.952698981806
2012-06-19,14717.540854612278,10264.282695152317
2012-06-20,14686.022428675382,10247.641883373817
2012-06-21,14539.023854000197,10017.698060276432
2012-06-22,14571.80514215999,10094.849978498227
2012-06-25,14573.575743109923,9932.983541282196
2012-06-26,14577.813268761523,9982.907448083939
2012-06-27,14620.737743665728,10072.91777409832
2012-06-28,14498.875604257002,10044.170473779048
2012-06-29,14660.714638645653,10294.544134238948
2012-07-02,14661.829670901563,10325.55307817866
2012-07-03,14734.242249098508,10393.626049661276
2012-07-05,14712.875040785733,10346.7318918605
2012-07-06,14489.65838218568,10248.401895689989
2012-07-09,14466.385291393504,10235.54201643115
2012-07-10,14365.568016793917,10146.286552601081
2012-07-11,14313.919014497777,10147.798484169072
2012-07-12,14198.793522910068,10098.631646751011
2012-07-13,14404.24041414766,10268.066570604473
2012-07-16,14372.634012768756,10243.860215121034
2012-07-17,14436.252181980944,10314.208073420308
2012-07-18,14537.904832106138,10390.603657991542
2012-07-19,14611.582307158456,10417.833876610961
2012-07-20,14412.97324137312,10322.52921504268
2012-07-23,14304.052476982444,10218.145606735223
2012-07-24,14236.793415596707,10130.402810206266
2012-07-25,14221.59977561247,10132.67033969169
2012-07-26,14412.556866822999,10299.837734059727
2012-07-27,14723.475701488273,10489.691459278856
2012-07-30,14712.837307736409,10489.691459278856
2012-07-31,14694.345143597278,10416.320473576725
2012-08-01,14653.263955729402,10407.244469770043
2012-08-02,14604.84444397183,10335.385415635903
2012-08-03,14786.829120441005,10540.373906930527
2012-08-06,14845.474435117725,10560.790501096824
2012-08-07,14964.666178128851,10613.739742500795
2012-08-08,14956.791784811316,10626.600357492754
2012-08-09,15005.872658914903,10635.671946900698
2012-08-10,15026.03691086631,10653.070563795998
2012-08-13,15047.395108002958,10647.779171174594
2012-08-14,15040.678657998087,10649.290367009464
2012-08-15,15078.069870322137,10661.391705418375
2012-08-16,15276.751375221958,10740.057762407527
2012-08-17,15349.584820705448,10754.430308967478
2012-08-20,15371.812449817162,10755.186642618033
2012-08-21,15319.095629722415,10722.657674045977
2012-08-22,15387.857838684726,10727.20303328055
2012-08-23,15268.403352416779,10639.455822352853
2012-08-24,15370.893224258461,10703.750068515177
2012-08-27,15385.255768840963,10706.019069466847
2012-08-28,15382.37185783836,10695.426719693434
2012-08-29,15381.885315658188,10703.750068515177
2012-08-30,15219.422412321668,10626.600357492754
2012-08-31,15369.370863738814,10677.276919279437
2012-09-04,15352.330006472528,10667.440903156583
2012-09-05,15323.122778676323,10658.367106549267
2012-09-06,15806.358395382978,10874.692509537888
2012-09-07,15821.214748052642,10917.053079834062
2012-09-10,15609.544068187784,10855.026363157163
2012-09-11,15601.179459452835,10885.282652111933
2012-09-12,15662.973489262231,10921.592553203653
2012-09-13,15920.685677034508,11088.00067098864
2012-09-14,15985.451464511278,11137.167508406705
2012-09-17,15967.363060624639,11099.345675746996
2012-09-18,15989.98222475627,11090.270407673437
2012-09-19,16025.482741646865,11096.316662479156
2012-09-20,16004.465846587174,11097.074467595958
2012-09-21,16017.329322533702,11092.441556119735
2012-09-24,15900.168604262273,11075.705834768354
2012-09-25,15586.844298154787,10957.842859912402
2012-09-26,15455.710649040102,10896.245075646273
2012-09-27,15670.141286660659,10998.904861246283
2012-09-28,15489.374158999732,10947.95387100468
2012-10-01,15461.66976005175,10976.85199661419
2012-10-02,15467.248661315014,10988.256595755514
2012-10-03,15516.572561918725,11033.117922937137
2012-10-04,15575.404353970896,11112.206290738954
2012-10-05,15545.20019578941,11112.967038788249
2012-10-08,15486.57476228868,11074.948029651548
2012-10-09,15361.344601649089,10965.445926006616
2012-10-10,15298.514861862357,10895.483591863853
2012-10-11,15261.164264811518,10901.571047724463
2012-10-12,15239.37714441795,10865.824718205049
2012-10-15,15301.413286715822,10956.323571013176
2012-10-16,15475.87440722027,11067.343492091082
2012-10-17,15474.79131774442,11117.527112685282
2012-10-18,15413.433631342376,11088.636344407003
2012-10-19,15229.377943013413,10903.8518204061
2012-10-22,15279.592846218817,10905.370373572201
2012-10-23,15130.291984207495,10754.046992010335
2012-10-24,15072.174341774573,10723.629577501606
2012-10-25,15076.78603904619,10754.80553286026
2012-10-26,15111.031009540548,10748.721755665265
2012-10-31,15080.965075382577,10748.721755665265
2012-11-01,15177.465502620464,10861.263908574887
2012-11-02,15122.186863021578,10764.690843102364
2012-11-05,15142.0304566574,10786.742236268214
2012-11-06,15185.3664321018,10871.152161749484
2012-11-07,15127.101781271762,10624.772060681824
2012-11-08,15007.304252511949,10497.018625451907
2012-11-09,15020.821043124677,10506.141716178468
2012-11-12,15021.061540664943,10514.504794588856
2012-11-13,14977.371751374778,10478.005810084502
2012-11-14,14874.210085546656,10336.564060099123
2012-11-15,14860.971437554874,10319.076419495925
2012-11-16,14874.85149597964,10370.026674004406
2012-11-19,14942.911554743318,10579.908526300835
2012-11-20,14944.816091051862,10584.46860019787
2012-11-21,14956.109368671187,10604.241427881447
2012-11-23,15024.566863565844,10748.721755665269
2012-11-26,15021.829715849022,10725.906671517634
2012-11-27,15002.890765195407,10671.157091161414
2012-11-28,15020.694152791903,10757.089248474398
2012-11-29,15041.384960419293,10807.271397602351
2012-11-30,15028.666119449947,10809.555848949609
2012-12-03,14988.417051646931,10756.318935894502
2012-12-04,14976.78236175785,10741.119425304176
2012-12-05,14911.427278671803,10760.126354806594
2012-12-06,15010.548409209134,10796.629017976567
2012-12-07,14981.577641917707,10829.329412366307
2012-12-10,15002.592403745923,10833.890957729585
2012-12-11,15167.506436956495,10907.651146253842
2012-12-12,15156.377700517758,10912.971968200174
2012-12-13,15071.751898856523,10846.058512119578
2012-12-14,15011.240342657835,10805.756523101865
2012-12-17,15131.107537523356,10932.744060150628
2012-12-18,15236.470624271296,11054.416661118043
2012-12-19,15199.362201346055,10972.293394183396
2012-12-20,15185.49744175398,11035.40163855127
2012-12-21,15106.852902971348,10935.237459704847
2012-12-24,15092.401765277766,10901.537204000799
2012-12-26,15023.877510950417,10855.585520330726
2012-12-27,15006.422643734708,10841.037133554351
2012-12-28,14870.464469070945,10723.86721930037
2012-12-31,15161.363307946332,10906.134800287113
2013-01-02,15449.836443426932,11185.658207084625
2013-01-03,15361.270627691969,11160.388717238295
2013-01-04,15332.091687706315,11209.397372034888
2013-01-07,15305.318660538114,11178.765859187331
2013-01-08,15265.900252585283,11146.598871311846
2013-01-09,15270.73011467053,11174.938575480915
2013-01-10,15442.396827653705,11263.774671430816
2013-01-11,15451.162244673907,11263.005094584041
2013-01-14,15432.995520497721,11255.349791438086
2013-01-15,15426.855962826827,11263.005094584045
2013-01-16,15470.64819808351,11261.475505421098
2013-01-17,15608.05207197805,11334.227003833572
2013-01-18,15542.166251097397,11359.505322477378
2013-01-22,15550.744086900728,11420.767612439366
2013-01-23,15583.264508921466,11439.14622585465
2013-01-24,15522.079711289423,11442.218647376756
2013-01-25,15583.475293411331,11506.537908465267
2013-01-28,15586.401119643402,11492.756891336296
2013-01-29,15581.894173903444,11537.938262426473
2013-01-30,15589.372139420788,11492.756891336296
2013-01-31,15531.527270123463,11464.42013009972
2013-02-01,15648.772228080878,11582.357414001108
2013-02-04,15530.921206399398,11452.165759201203
2013-02-05,15718.074310734215,11567.805348559119
2013-02-06,15714.077536095469,11576.227285619356
2013-02-07,15677.266604896526,11560.918150793686
2013-02-08,15774.190044616185,11625.244033480305
2013-02-11,15754.00055006769,11622.944867470585
2013-02-12,15770.85312370549,11642.09452919889
2013-02-13,15776.322711858382,11652.04973408769
2013-02-14,15799.710670974819,11662.760536893924
2013-02-15,15743.000511629723,11648.984669896816
2013-02-19,15842.845021050227,11736.294119616261
2013-02-20,15629.926217943306,11590.01345288019
2013-02-21,15460.793090441872,11519.56185621056
2013-02-22,15620.130129614112,11632.137117110722
2013-02-25,15429.164910185771,11410.811671817444
2013-02-26,15538.404610717844,11488.928136163635
2013-02-27,15699.214356266577,11633.667442006792
2013-02-28,15679.977356107824,11610.69711817018
2013-03-01,15686.172618757173,11648.984669896818
2013-03-04,15720.461634620246,11711.020215371194
2013-03-05,15848.616819531038,11815.93575872666
2013-03-06,15861.394561323787,11832.016677598474
2013-03-07,15872.919928175988,11853.463298137125
2013-03-08,15897.82899937217,11904.007427961651
2013-03-11,15928.528752033486,11949.190270518073
2013-03-12,15921.809303175674,11922.38456991069
2013-03-13,15949.13111423339,11939.229179764288
2013-03-14,15987.823932836214,12002.79431440161
2013-03-15,15912.323186199033,11986.951773061686
2013-03-18,15860.737905947479,11920.79465063165
2013-03-19,15823.84189939404,11893.106806009657
2013-03-20,15927.921961660222,11976.176961473744
2013-03-21,15827.570299708015,11873.873270705317
2013-03-22,15953.705574440493,11969.258127184019
2013-03-25,15924.680616091337,11919.259175603718
2013-03-26,16000.077158493947,12014.64182488305
2013-03-27,16014.039387945331,12014.64182488305
2013-03-28,16043.496163655796,12051.566063132565
2013-04-01,15937.145737559502,12003.867013295105
2013-04-02,15946.344747363917,12063.10603716854
2013-04-03,15821.24449240411,11940.795555583387
2013-04-04,15854.192613817086,11989.259032135757
2013-04-05,15791.631086894013,11935.412196321593
2013-04-08,15880.783895952582,12016.18318577596
2013-04-09,15925.188038244012,12057.716056308638
2013-04-10,16048.19546268143,12205.414480772943
2013-04-11,16077.333848434198,12245.40746187895
2013-04-12,15995.65424635542,12215.409415250391
2013-04-15,15632.707468457282,11932.336831866996
2013-04-16,15786.133889851748,12108.488999134452
2013-04-17,15636.106233425804,11931.562840621486
2013-04-18,15506.643680632094,11856.949937407546
2013-04-19,15685.184763671803,11960.026147955236
2013-04-22,15828.99663249887,12013.099728257012
2013-04-23,15930.393953572748,12136.950099268834
2013-04-24,15974.758718891104,12144.645867736563
2013-04-25,16075.377903361474,12193.874506736965
2013-04-26,16025.65611558042,12172.33959822354
2013-04-29,16117.552881435402,12253.86986426096
2013-04-30,16180.22219197653,12283.104955640852
2013-05-01,16065.47727163684,12175.411284012525
2013-05-02,16285.12715497491,12288.489786368895
2013-05-03,16485.348912223628,12413.103848362503
2013-05-06,16558.5387020278,12444.647670282713
2013-05-07,16566.8359568798,12507.720599460677
2013-05-08,16691.272320151576,12564.64721412818
2013-05-09,16674.339411812147,12529.26433677158
2013-05-10,16769.77643485603,12570.032780589341
2013-05-13,16723.975404732682,12580.028450799913
2013-05-14,16804.478525878294,12710.029550720934
2013-05-15,16843.388377135976,12778.492460758796
2013-05-16,16763.201236944366,12718.493424569187
2013-05-17,16902.82002471417,12841.569804335497
2013-05-20,16924.480809395238,12840.79728455623
2013-05-21,16907.873138224608,12859.25977154755
2013-05-22,16715.80551447353,12763.869029203863
2013-05-23,16711.134006159526,12726.95435548495
2013-05-24,16681.51165637852,12716.183222562622
2013-05-28,16842.95333101107,12792.336015203231
2013-05-29,16763.508232112,12709.258502407914
2013-05-30,16918.927027389866,12756.183560999862
2013-05-31,16701.475016706903,12573.108145043943
2013-06-03,16794.36238248036,12642.33621752984
2013-06-04,16708.809490694588,12581.564661560966
2013-06-05,16387.400384188903,12405.413965759759
2013-06-06,16495.626672550938,12517.717741137496
2013-06-07,16779.699189357652,12676.950989505915
2013-06-10,16797.696030316067,12676.950989505915
2013-06-11,16586.452699217243,12546.18178420437
2013-06-12,16394.736045502093,12442.333053877412
2013-06-13,16638.87986747781,12631.568027540006
2013-06-14,16591.60846427072,12552.336927512304
2013-06-17,16706.774683293625,12649.25652328581
2013-06-18,16846.252359156,12749.26178377764
2013-06-19,16612.66625709308,12573.108145043938
2013-06-20,16059.484033161852,12261.560482596822
2013-06-21,15997.856053485699,12300.928826281308
2013-06-24,15811.276510863725,12145.491225095011
2013-06-25,15941.681140192228,12262.265314928762
2013-06-26,16002.01902717535,12383.673051971857
2013-06-27,16044.937765306126,12456.362013068865
2013-06-28,16107.472281984281,12405.324206318734
2013-07-01,16181.961663348413,12478.01758181448
2013-07-02,16171.780811246543,12466.415070463037
2013-07-03,16221.477185515745,12471.827123316634
2013-07-05,16314.646305147922,12606.38388273595
2013-07-08,16312.915448566317,12678.301795519938
2013-07-09,16371.810058395453,12769.548888914269
2013-07-10,16408.678591143722,12774.191364921091
2013-07-11,16605.463900635474,12948.186362671586
2013-07-12,16656.664095309843,12953.596944058936
2013-07-15,16676.24616910625,13003.082353919304
2013-07-16,16669.97276502044,12954.366520905709
2013-07-17,16676.87714054287,12987.621658070277
2013-07-18,16632.962502046004,13058.756750811275
2013-07-19,16517.87541216242,13081.9661879129
2013-07-22,16576.529781431203,13107.481412622348
2013-07-23,16529.42585443074,13079.645685642612
2013-07-24,16493.374211570655,13031.702372408281
2013-07-25,16571.505317412477,13063.402169750592
2013-07-26,16579.893493495547,13077.31929750734
2013-07-29,16525.17934193999,13037.115896728124
2013-07-30,16589.431838827284,13037.115896728124
2013-07-31,16631.551622202423,13046.392019944295
2013-08-01,16806.06128630704,13197.1849379244
2013-08-02,16911.62408777885,13219.604197651804
2013-08-05,16907.934069120216,13200.2794314402
2013-08-06,16779.39707164661,13125.268496606657
2013-08-07,16725.5402587766,13082.737236225921
2013-08-08,16854.219110218608,13130.682020926499
2013-08-09,16788.765841670578,13092.785879221356
2013-08-12,16859.20519453262,13077.31929750734
2013-08-13,16956.228064966897,13115.986487525503
2013-08-14,16883.453170708126,13048.70957928209
2013-08-15,16610.520490669434,12866.21097809469
2013-08-16,16589.19759013865,12823.682660646447
2013-08-19,16535.41948575585,12741.707276069546
2013-08-20,16659.805579774627,12804.343179772382
2013-08-21,16559.420875696003,12725.465231643773
2013-08-22,16788.613953951586,12841.465330232011
2013-08-23,16920.505909105974,12884.77352479075
2013-08-26,16919.96164500282,12836.827268623925
2013-08-27,16572.893149319927,12630.354067886867
2013-08-28,16650.201184141228,12675.20583053789
2013-08-29,16756.31883795276,12695.31488825873
2013-08-30,16623.194777337027,12655.096772817054
2013-09-03,16770.38207727723,12712.322095132538
2013-09-04,16970.22665004518,12817.495145081093
2013-09-05,16939.109228848054,12833.73571804062
2013-09-06,16990.85263031394,12839.920290673483
2013-09-09,17170.092963926916,12962.87306727511
2013-09-10,17225.820761490017,13058.756750811277
2013-09-11,17220.027890984293,13099.747386032219
2013-09-12,17117.24145154698,13064.956038106598
2013-09-13,17140.814897596112,13094.338276111113
2013-09-16,17088.18940578942,13170.117316325182
2013-09-17,17197.854946707066,13228.893564064181
2013-09-18,17520.329447216252,13382.005512848327
2013-09-19,17544.145196269073,13359.58036725594
2013-09-20,17389.14248794273,13266.17610434465
2013-09-23,17331.763838729883,13204.780646687377
2013-09-24,17339.749574112157,13173.703279567217
2013-09-25,17303.625489928843,13135.629090446282
2013-09-26,17450.145698073935,13186.13864081402
2013-09-27,17451.614338029245,13125.526003199737
2013-09-30,17373.838386552692,13055.585741050669
2013-10-01,17503.292654356705,13158.944473117634
2013-10-02,17531.530120907926,13146.506168938338
2013-10-03,17348.90597807449,13025.279422243528
2013-10-04,17536.50128534427,13123.972134843729
2013-10-07,17399.164230220864,13010.520615793943
2013-10-08,17059.953470843804,12858.990493224483
2013-10-09,16951.493594625663,12868.31076042804
2013-10-10,17441.19838270358,13145.73070622658
2013-10-11,17541.233474180175,13230.431246291482
2013-10-14,17677.406025551398,13283.267184794497
2013-10-15,17590.612723958846,13186.914103525784
2013-10-16,17798.778604631043,13371.07987597015
2013-10-17,17980.01486744524,13460.44349256932
2013-10-18,18211.47790134262,13551.362448990745
2013-10-21,18258.993317933182,13552.136440236256
2013-10-22,18322.413849859757,13630.627392742108
2013-10-23,18092.17158214081,13565.351678593554
2013-10-24,18212.170967294947,13610.413860917788
2013-10-25,18347.677852133704,13672.577423955585
2013-10-28,18375.264905306434,13694.335995338435
2013-10-29,18466.926619231755,13767.382522733276
2013-10-30,18415.69004172204,13699.00937213643
2013-10-31,18391.680086102893,13660.15089150626
2013-11-01,18384.19430201283,13692.789484313662
2013-11-04,18423.543748393986,13740.968232147388
2013-11-05,18433.308569058947,13697.451089381688
2013-11-06,18441.949840846926,13767.38252273328
2013-11-07,18047.847818060753,13593.324251934197
2013-11-08,18233.590501153725,13776.710147268066
2013-11-11,18220.85479513604,13779.043892734571
2013-11-12,18205.69065781291,13751.069847927689
2013-11-13,18351.723733471637,13861.410687332964
2013-11-14,18430.121190662878,13930.571072371538
2013-11-15,18474.902277662528,13991.183709985818
2013-11-18,18350.860801859817,13942.228027974088
2013-11-19,18313.331465460873,13911.923180633194
2013-11-20,18233.585077229338,13868.403094935
2013-11-21,18393.369620290054,13980.306631493762
2013-11-22,18440.74329526522,14050.239536311601
2013-11-25,18467.506884856117,14036.254721107529
2013-11-26,18514.5876391364,14040.140863463796
2013-11-27,18629.472877808163,14074.328910228463
2013-11-29,18746.6650680297,14065.005700092417
2013-12-02,18632.748785580636,14028.482436394997
2013-12-03,18595.99465244981,13967.874213179453
2013-12-04,18637.583763536382,13966.314458958459
2013-12-05,18594.552982478184,13904.929301564913
2013-12-06,18746.954931420674,14060.344095024391
2013-12-09,18829.8937056912,14096.088953077558
2013-12-10,18855.3112996499,14045.573516844835
2013-12-11,18592.415013760827,13887.833806716328
2013-12-12,18493.212969882166,13841.98733288286
2013-12-13,18492.337843114536,13840.427578661867
2013-12-16,18647.023555324373,13926.684930015268
2013-12-17,18579.018179371735,13882.393796004053
2013-12-18,18872.807145295923,14119.39992135017
2013-12-19,18770.90163069336,14103.085775078333
2013-12-20,18973.982605153742,14185.115603906343
2013-12-23,19168.02873867887,14260.902001451643
2013-12-24,19198.161788523117,14292.151530122612
2013-12-26,19290.291127888493,14364.818419225927
2013-12-27,19237.533519650224,14364.032656250445
2013-12-30,19196.77742742715,14361.691553452709
2013-12-31,19335.97621394952,14429.665936696829
2014-01-02,19205.868346834093,14291.371653012115
2014-01-03,19115.60904328131,14289.029078748132
2014-01-06,18995.489202724893,14247.623490045755
2014-01-07,19216.246243580365,14335.12864477595
2014-01-08,19248.752606744547,14338.24962468418
2014-01-09,19154.43387008791,14347.63022200383
2014-01-10,19253.228241288867,14386.685879110993
2014-01-13,18942.509213379773,14195.27460687024
2014-01-14,19307.02039795708,14349.968381869074
2014-01-15,19451.104283931552,14427.318948034106
2014-01-16,19428.647671307554,14408.566582192281
2014-01-17,19321.941654625425,14347.63022200383
2014-01-21,19405.62453703417,14389.814216350456
2014-01-22,19462.46498675327,14399.194813670108
2014-01-23,19409.82845316585,14281.214121514458
2014-01-24,18991.836715309062,13976.507305646017
2014-01-27,18742.37062760608,13907.758931156386
2014-01-28,18752.97110957693,13990.574522959878
2014-01-29,18498.57757717109,13856.195810956353
2014-01-30,18899.256633085428,14003.074628721515
2014-01-31,18792.22534545168,13921.044799893503
2014-02-03,18397.829243949916,13607.740206748402
2014-02-04,18544.519399761593,13703.063261644764
2014-02-05,18517.244449458893,13685.873592956426
2014-02-06,18747.659815396313,13866.35481392026
2014-02-07,19077.898372913813,14038.23531467494
2014-02-10,19184.766523468435,14064.016874774956
2014-02-11,19433.357903173175,14217.930772663294
2014-02-12,19478.249332800337,14224.964381320224
2014-02-13,19640.21412432016,14298.402318736558
2014-02-14,19727.86393604828,14377.315582055076
2014-02-18,19808.275983615153,14394.50230781092
2014-02-19,19658.47825394142,14299.186610245793
2014-02-20,19772.468969049263,14383.569313601507
2014-02-21,19740.14812369587,14367.15805055742
2014-02-24,19878.61467879069,14446.852662452678
2014-02-25,19862.447618103495,14441.37880801674
2014-02-26,19832.88929637359,14442.161628059728
2014-02-27,19965.53034301515,14517.945082672535
2014-02-28,19941.41930652916,14554.66846577944
2014-03-03,19811.91976769519,14452.317688091134
2014-03-04,20144.4876574083,14655.452131915521
2014-03-05,20197.23218120724,14668.735057720145
2014-03-06,20230.428617664227,14702.334517986328
2014-03-07,20121.30972435977,14708.586778066518
2014-03-10,20131.457042814964,14700.771820832842
2014-03-11,20049.605012203807,14628.10787466202
2014-03-12,20192.518208909725,14632.014617545734
2014-03-13,19802.937736030333,14467.94465962599
2014-03-14,19619.878813479183,14427.31894803411
2014-03-17,19759.136243840643,14557.799745951397
2014-03-18,19960.962879782797,14661.705863461955
2014-03-19,19808.446205033964,14583.579834585165
2014-03-20,19907.657007917827,14668.735057720145
2014-03-21,19786.858940581296,14611.842286776306
2014-03-24,19680.30400939702,14551.415053909048
2014-03-25,19762.00484405945,14620.475379242878
2014-03-26,19522.69414001736,14515.321458355525
2014-03-27,19413.280733125786,14484.719374832895
2014-03-28,19467.036457234954,14556.126688829445
2014-03-31,19600.152369897893,14675.406685680508
2014-04-01,19876.995116435817,14772.71474854302
2014-04-02,19889.47866973146,14822.15307148351
2014-04-03,19848.8151054457,14802.536954955154
2014-04-04,19601.82310192888,14627.538417224734
2014-04-07,19496.919286200322,14465.88607834753
2014-04-08,19695.94692131795,14525.526076773062
2014-04-09,19961.87287302422,14681.686903619375
2014-04-10,19446.84623904265,14373.28082160794
2014-04-11,19227.42088650678,14243.794734873096
2014-04-14,19361.33150227565,14356.019051073536
2014-04-15,19406.826375798715,14454.894225488271
2014-04-16,19546.709572479467,14606.352246211665
2014-04-17,19601.209448338886,14626.755597181746
2014-04-21,19658.094342639637,14677.762503140706
2014-04-22,19734.871162198255,14744.461125149353
2014-04-23,19657.295264464632,14709.939055546793
2014-04-24,19762.666686101296,14739.753904627694
2014-04-25,19526.7623906502,14618.900910359422
2014-04-28,19543.90746993331,14665.205010195466
2014-04-29,19621.96331683531,14733.476629621322
2014-04-30,19647.48659821453,14777.421969064677
2014-05-01,19635.149396604662,14778.996437948133
2014-05-02,19642.337142189608,14757.805852536323
2014-05-05,19703.31826943095,14786.052118598758
2014-05-06,19589.130879048196,14657.353266305643
2014-05-07,19569.965229147587,14743.6856624376
2014-05-08,19574.153693004046,14727.980703191697
2014-05-09,19610.21201909652,14749.961465977727
2014-05-12,19894.754068786136,14893.5647998788
2014-05-13,19873.459996591733,14906.902169934538
2014-05-14,19828.024589261382,14836.277675980975
2014-05-15,19714.795192311038,14706.007297736898
2014-05-16,19783.99415888388,14757.0186180946
2014-05-19,19862.848877923363,14811.168575955484
2014-05-20,19805.685392741652,14717.783442105396
2014-05-21,19978.52202627567,14841.775073876855
2014-05-22,20063.69745554108,14877.870140896624
2014-05-23,20220.258871892143,14937.51013932216
2014-05-27,20431.691185805616,15029.32521868753
2014-05-28,20366.53119204129,15018.339251693253
2014-05-29,20483.362368651622,15096.023840696178
2014-05-30,20490.165791752686,15120.356006543667
2014-06-02,20472.500488183454,15137.616305611826
2014-06-03,20523.6403789798,15129.770447586981
2014-06-04,20596.388366459738,15160.375474042106
2014-06-05,20781.181104219984,15259.249176990596
2014-06-06,20906.44431831836,15332.238317201833
2014-06-09,20919.424768201225,15347.924147386535
2014-06-10,20985.973425644745,15349.501559202483
2014-06-11,20984.518305043483,15296.131478452093
2014-06-12,20840.773286778167,15187.84333446029
2014-06-13,21010.138849997697,15234.1400769651
2014-06-16,21034.54919566245,15246.697569910339
2014-06-17,21076.37385427325,15289.071383402726
2014-06-18,21212.920588399124,15401.297171069413
2014-06-19,21273.184075380817,15418.555998671322
2014-06-20,21284.13458637085,15449.857028660907
2014-06-23,21290.8803884363,15445.129207611802
2014-06-24,21244.570420363758,15352.086925397083
2014-06-25,21385.20665023657,15421.468030372589
2014-06-26,21360.383720857117,15410.437919390926
2014-06-27,21451.328281639777,15440.39697216396
2014-06-30,21551.274778258445,15432.514327482962
2014-07-01,21816.420732403654,15535.803900636356
2014-07-02,21850.20026953193,15551.57507586334
2014-07-03,21988.595220120587,15628.057476943102
2014-07-07,21906.47079010644,15573.651483955375
2014-07-08,21666.464260140558,15473.516734433877
2014-07-09,21823.631904239908,15542.90372527437
2014-07-10,21786.280941709083,15481.400850581122
2014-07-11,21902.93777210898,15502.685609832692
2014-07-14,21993.450703629172,15580.74983712714
2014-07-15,21905.560922047334,15551.575075863342
2014-07-16,22116.262606765882,15609.132949550472
2014-07-17,21783.714025240995,15431.724150108745
2014-07-18,22105.011640165703,15589.419716249866
2014-07-21,22109.690490813824,15560.246426452315
2014-07-22,22276.932882695604,15628.057476943108
2014-07-23,22264.509429568072,15662.757593961458
2014-07-24,22211.287200992632,15663.541885470695
2014-07-25,22069.810648857194,15590.20989362409
2014-07-28,22076.99241029505,15596.518069421632
2014-07-29,22039.580937271887,15529.492781906321
2014-07-30,22148.516005400783,15531.861842562736
2014-07-31,21492.89312847848,15225.139117936975
2014-08-01,21443.531187585002,15178.611355231506
2014-08-04,21572.127449900363,15288.21057564869
2014-08-05,21396.51852079664,15139.978008937009
2014-08-06,21469.539780096984,15144.708772918608
2014-08-07,21426.9739231884,15062.709844881767
2014-08-08,21584.229897585785,15236.966763624092
2014-08-11,21661.02212750734,15281.12252274065
2014-08-12,21651.36258331844,15259.828934691604
2014-08-13,21830.903802436846,15363.122922243738
2014-08-14,21917.34072841934,15435.657379384893
2014-08-15,21949.18613001378,15432.514327482966
2014-08-18,22046.90579503191,15561.823838268265
2014-08-19,22119.710506034364,15643.042889194609
2014-08-20,22099.525366127335,15684.828116188512
2014-08-21,22058.090949563306,15730.56128712102
2014-08-22,22096.811240098945,15706.118761305064
2014-08-25,22130.22517675768,15785.757457482965
2014-08-26,22180.32651037331,15796.006219887886
2014-08-27,22179.75182600251,15789.700987022834
2014-08-28,22193.313968961276,15781.02669350137
2014-08-29,22249.98312871586,15825.972629992153
2014-09-02,22179.138976321756,15818.091456777402
2014-09-03,22128.284534368773,15809.40833445846
2014-09-04,22085.02060892014,15786.54763485719
2014-09-05,22205.19113570699,15857.507623114892
2014-09-08,22165.382987119876,15816.51404496146
2014-09-09,22036.939842264306,15716.36752370999
2014-09-10,22161.25006658677,15775.5101665443
2014-09-11,22103.173544173736,15793.647459495205
2014-09-12,21949.872516941334,15701.387997323474
