Date,Platinum_Equity,Benchmark_Equity
2013-12-23,13522.667950350262,17484.641816636064
2013-12-24,13543.056214872671,17522.95776131808
2013-12-26,13601.338156523472,17612.047326210868
2013-12-27,13567.163847239897,17611.091811880986
2013-12-30,13537.648313378137,17608.218071043284
2013-12-31,13634.202974965985,17691.552956412605
2014-01-02,13541.58571284084,17522.00044752619
2014-01-03,13462.297156592322,17519.13390453655
2014-01-06,13396.084806371744,17468.360284325783
2014-01-07,13538.066500969564,17575.6406107266
2014-01-08,13552.49173707526,17579.482462128282
2014-01-09,13494.878306793988,17590.975626017076
2014-01-10,13554.824849391685,17638.859310232005
2014-01-13,13342.077896085317,17404.17887264243
2014-01-14,13586.89215646526,17593.840369544705
2014-01-15,13698.909615972778,17688.679215574906
2014-01-16,13695.420589334031,17665.69108833531
2014-01-17,13623.927332204135,17590.97562601708
2014-01-21,13703.913500222765,17642.701161633697
2014-01-22,13733.562067082503,17654.194325522487
2014-01-23,13703.490251700157,17509.55176930752
2014-01-24,13415.001749182971,17135.97265825435
2014-01-27,13252.84144670952,17051.673261245076
2014-01-28,13246.371663688986,17153.20610597049
2014-01-29,13078.532191584629,16988.45096281564
2014-01-30,13337.016773612877,17168.54112126097
2014-01-31,13289.480005155889,17067.956593017378
2014-02-03,13014.090530798181,16683.839832405298
2014-02-04,13113.734083882418,16800.698695111118
2014-02-05,13095.981176650286,16779.628794379336
2014-02-06,13263.583211589501,17000.90144049633
2014-02-07,13488.972506561391,17211.63823651642
2014-02-10,13558.892436284417,17243.247586269124
2014-02-11,13723.718716117754,17431.95896722756
2014-02-12,13752.165807592046,17440.574791354622
2014-02-13,13858.169422474104,17530.62886788736
2014-02-14,13919.068581787062,17627.369745267253
2014-02-18,13974.338634243124,17648.448643309104
2014-02-19,13869.187586081543,17531.58078329321
2014-02-20,13946.875037696942,17635.037252912487
2014-02-21,13929.645176320113,17614.924665972605
2014-02-24,14022.668863853134,17712.62645606842
2014-02-25,14019.61790613608,17705.925259525153
2014-02-26,14005.76874194385,17706.877174931
2014-02-27,14093.795469156612,17799.801393377416
2014-02-28,14081.027107136217,17844.81673514069
2014-03-03,13983.831331215815,17719.333050997735
2014-03-04,14194.66639822939,17968.383992237836
2014-03-05,14237.040583829075,17984.67092293417
2014-03-06,14243.154509177,18025.858808991874
2014-03-07,14167.795061196102,18033.520918251066
2014-03-10,14169.792290748657,18023.944181408082
2014-03-11,14114.294335576837,17934.8546165153
2014-03-12,14181.57259457081,17939.64658386082
2014-03-13,13939.522860957813,17738.48832414573
2014-03-14,13835.529860416753,17688.679215574917
2014-03-17,13911.244988684519,17848.645990308276
2014-03-18,14017.913996160001,17976.056898269122
2014-03-19,13908.591600966103,17880.251741136948
2014-03-20,13953.19769832881,17984.67092293417
2014-03-21,13877.641454755101,17914.91477792884
2014-03-24,13799.193797987515,17840.829127315807
2014-03-25,13821.868069991833,17925.50281242417
2014-03-26,13686.677338238982,17796.56416121272
2014-03-27,13625.130062635211,17759.052576051334
2014-03-28,13658.770240296171,17846.600001997398
2014-03-31,13723.123077939226,17992.842279943565
2014-04-01,13871.221111024923,18112.155608837627
2014-04-02,13904.120924255967,18172.768687345546
2014-04-03,13858.90249414206,18148.71887751719
2014-04-04,13716.972924114738,17934.1510268675
2014-04-07,13618.792647561686,17735.958280552866
2014-04-08,13717.602129929057,17809.08121898796
2014-04-09,13871.704159889116,18000.55117521515
2014-04-10,13590.125086846327,17622.428422574507
2014-04-11,13469.905165094824,17463.67268577714
2014-04-14,13561.109096151627,17601.26494981796
2014-04-15,13569.599412345688,17722.48930737178
2014-04-16,13695.14356441541,17908.182990531328
2014-04-17,13690.720781534437,17933.195512537626
2014-04-21,13722.669577211533,17995.730416477392
2014-04-22,13769.415660384304,18077.521363437983
2014-04-23,13714.551439366662,18035.18182169078
2014-04-24,13774.783448294264,18071.745090370343
2014-04-25,13673.24903029611,17923.5773880683
2014-04-28,13694.074745232201,17980.3450162505
2014-04-29,13743.58288392751,18064.04339294682
2014-04-30,13763.34018235659,18117.928282981247
2014-05-01,13775.809711775053,18119.850108413095
2014-05-02,13779.96450386077,18093.873074766845
2014-05-05,13819.66749417384,18128.510919090528
2014-05-06,13722.055168796649,17970.719693933115
2014-05-07,13704.9105038802,18076.551453411983
2014-05-08,13704.991925116341,18057.317003935346
2014-05-09,13739.59506235222,18084.25495029752
2014-05-12,13896.676023234655,18260.321511677666
2014-05-13,13891.335747057805,18276.6822203166
2014-05-14,13853.112068619022,18190.081311390342
2014-05-15,13783.422747309469,18030.379057573165
2014-05-16,13829.604959686452,18092.906763664872
2014-05-19,13875.206107724089,18159.301513626477
2014-05-20,13828.92877840904,18044.807144008162
2014-05-21,13958.362208458911,18196.825695021966
2014-05-22,14018.966457061355,18241.07986435296
2014-05-23,14126.702674394064,18314.202802788055
2014-05-27,14261.17026069482,18426.77174805049
2014-05-28,14213.65308330274,18413.304574331418
2014-05-29,14300.905230037033,18508.54829931496
2014-05-30,14304.238764373938,18538.379780597003
2014-06-02,14290.028257257325,18559.54685227758
2014-06-03,14282.025362873273,18549.928727808252
2014-06-04,14332.137439577074,18587.447510817696
2014-06-05,14465.537408269432,18708.673667833533
2014-06-06,14551.40589771159,18798.15191652152
2014-06-09,14548.927952115007,18817.395363308235
2014-06-10,14572.80305470574,18819.324386588145
2014-06-11,14560.20226832782,18753.89594772851
2014-06-12,14430.100377550809,18621.119044039406
2014-06-13,14477.483555430985,18677.881273835563
2014-06-16,14487.292172984571,18693.27927029656
2014-06-17,14504.702411723118,18745.235137051073
2014-06-18,14619.975050329796,18882.82200270585
2014-06-19,14641.982679556426,18903.992673310462
2014-06-20,14638.8302152046,18942.371599163
2014-06-23,14652.929423331227,18936.571933089166
2014-06-24,14629.130367042782,18822.49143973426
2014-06-25,14729.326091697552,18907.56460540992
2014-06-26,14731.581620100991,18894.030851596297
2014-06-27,14797.767039880935,18930.76686862929
2014-06-30,14834.794646923388,18921.09655976153
2014-07-01,14982.161197975767,19047.744495828083
2014-07-02,15003.360390948988,19067.076116253524
2014-07-03,15081.103536115608,19160.853279694973
2014-07-07,15037.739075770878,19094.147222804797
2014-07-08,14876.521317717608,18971.369929532168
2014-07-09,14998.618842977563,19056.443095207826
2014-07-10,14954.20156941993,18981.03843893791
2014-07-11,15038.501206830219,19007.13783600117
2014-07-14,15075.13291470412,19102.847621646553
2014-07-15,15008.225143633108,19067.07611625352
2014-07-16,15078.643228850688,19137.649217013586
2014-07-17,14931.287404927514,18920.133847583584
2014-07-18,15119.13730974876,19113.48424161628
2014-07-21,15099.065136854884,19077.71273622325
2014-07-22,15183.928190440165,19160.85327969497
2014-07-23,15250.790860453686,19203.38896280179
2014-07-24,15220.708538354009,19204.3606722898
2014-07-25,15175.933009993778,19114.45055271825
2014-07-28,15184.796587155168,19122.18284099602
2014-07-29,15152.25882156477,19040.01400701232
2014-07-30,15199.784043422018,19042.912940318234
2014-07-31,14823.57223162237,18666.845173298538
2014-08-01,14760.433243386058,18609.81122473814
2014-08-04,14887.571939909783,18744.182451772394
2014-08-05,14742.119809863925,18562.44038719744
2014-08-06,14737.723773739273,18568.23825380926
2014-08-07,14680.022812582163,18467.69511319201
2014-08-08,14825.237344200372,18681.348837138165
2014-08-11,14911.740022445974,18735.483852392652
2014-08-12,14898.300348860796,18709.38085640536
2014-08-13,15057.92420682066,18836.028792471916
2014-08-14,15140.912764285256,18924.969002017468
2014-08-15,15187.327444881908,18921.09655976153
2014-08-18,15315.613812366657,19079.645358427188
2014-08-19,15408.729661166539,19179.21858901844
2014-08-20,15415.579742006443,19230.45826989105
2014-08-21,15431.824769387895,19286.527706811492
2014-08-22,15457.344400811515,19256.5684637264
2014-08-25,15506.051147584978,19354.19827534162
2014-08-26,15528.241178571696,19366.767517515284
2014-08-27,15530.440875836477,19359.03522923751
2014-08-28,15514.830767181675,19348.4004087298
2014-08-29,15572.181963295763,19403.507133472303
2014-09-02,15589.505661051799,19393.836824604543
2014-09-03,15503.866396575126,19383.207402482876
2014-09-04,15487.280755865122,19355.16278698157
2014-09-05,15581.085221167745,19442.17037432319
2014-09-08,15582.920920625204,19391.90240293859
2014-09-09,15445.905959991273,19269.12870858999
2014-09-10,15578.597035623372,19341.638030478025
2014-09-11,15566.806958610978,19363.872183133404
2014-09-12,15473.719224969038,19250.765198728535
2014-09-15,15332.593539879234,19236.257935964884
2014-09-16,15494.080677882617,19381.263983506848
2014-09-17,15502.979036056298,19407.36877895615
2014-09-18,15638.239460615841,19510.81265234133
2014-09-19,15614.663416013895,19493.230108994314
2014-09-22,15455.61615793476,19342.69071575671
2014-09-23,15408.053437201781,19231.960820673445
2014-09-24,15571.597824623801,19382.50921122112
2014-09-25,15235.98752299295,19069.764512503698
2014-09-26,15437.631127990207,19221.275615229315
2014-09-29,15405.312872770493,19186.310268818932
2014-09-30,15407.914336173179,19135.81016683442
2014-10-01,15154.300216290789,18876.48969587562
2014-10-02,15156.18901424463,18879.394027567578
2014-10-03,15294.998505675767,19087.246285977883
2014-10-06,15265.391374165061,19064.909563987654
2014-10-07,14992.100369387083,18770.620147694444
2014-10-08,15368.211461417271,19098.90140144801
2014-10-09,15082.61433894238,18720.109248937846
2014-10-10,14706.736184372467,18506.428533061473
2014-10-13,14534.258799770154,18202.42742027416
2014-10-14,14545.795785967404,18230.594399192476
2014-10-15,14492.91534723726,18107.24667646114
2014-10-16,14458.78086014871,18091.708321962986
2014-10-17,14554.325835230495,18305.380040529286
2014-10-20,14662.044565058664,18483.11470319719
2014-10-21,14856.559672592673,18849.290827521298
2014-10-22,14752.83261558415,18715.252500959792
2014-10-23,14975.01905252076,18932.81465640218
2014-10-24,15083.465879969508,19078.504499509785
2014-10-27,15100.435235784886,19052.282739029517
2014-10-28,15331.737394345613,19270.814804497903
2014-10-29,15257.383659889263,19241.676116091574
2014-10-30,15291.937685989134,19365.03283613298
2014-10-31,15482.97329749112,19586.480030065413
2014-11-03,15522.038310976453,19597.161636585515
2014-11-04,15458.7856925167,19529.16896435473
2014-11-05,15440.824239912694,19652.52568439614
2014-11-06,15499.015539291788,19731.190965836948
2014-11-07,15521.580308124927,19749.649847185192
2014-11-10,15544.400080800257,19811.812262487885
2014-11-11,15609.90586667779,19831.23385601407
2014-11-12,15642.481496311259,19809.86524458783
2014-11-13,15721.253442016887,19832.207364964102
2014-11-14,15815.19757081491,19837.067711866188
2014-11-17,15764.38061531959,19849.694536824332
2014-11-18,15886.38970483186,19964.296874163538
2014-11-19,15805.768309285986,19932.24485675518
2014-11-20,15896.67223266287,19967.21200262758
2014-11-21,15935.077327620898,20074.046062448717
2014-11-24,16064.450395058802,20130.383619209377
2014-11-25,16094.73146325813,20115.816974199235
2014-11-26,16196.30134779981,20167.290585133775
2014-11-28,16253.940618131395,20124.562359591364
2014-12-01,16111.506176502515,19984.686578253713
2014-12-02,16155.55875497828,20113.869956299175
2014-12-03,16206.360795774075,20191.577923948087
2014-12-04,16190.618419060393,20169.23040518577
2014-12-05,16178.344218110487,20202.26492885423
2014-12-08,16035.38553678038,20067.25489280471
2014-12-09,16104.249702211475,20053.656358358552
2014-12-10,15782.100902274527,19732.166274249
2014-12-11,15881.644460993773,19832.20736496411
2014-12-12,15660.71602708864,19511.687190880555
2014-12-15,15441.020434652855,19377.661460553154
2014-12-16,15135.272602738727,19222.249124179358
2014-12-17,15473.954171318615,19599.097857713496
2014-12-18,15955.752686853819,20083.75595948081
2014-12-19,16004.490239210036,20169.21241056563
2014-12-22,16063.588291212865,20261.994471512873
2014-12-23,16056.949322533093,20289.3390962904
2014-12-24,16056.458560168796,20291.29511150053
2014-12-26,16137.49189132348,20356.72534982218
2014-12-29,16127.074994036175,20384.075372985757
2014-12-30,16086.736950359042,20274.69327495161
2014-12-31,15984.641387040323,20073.50262492025
2015-01-02,15948.155487025479,20062.763435615674
2015-01-05,15772.451142376756,19700.43995946534
2015-01-06,15644.447623209524,19514.87943649489
2015-01-07,15786.711842577799,19758.064131566607
2015-01-08,16006.071045090224,20108.662313228237
2015-01-09,15952.86105259956,19947.524088723218
2015-01-12,15886.130029353908,19791.260606816402
2015-01-13,15874.096488601013,19735.596048849296
2015-01-14,15807.3341030864,19616.450069922616
2015-01-15,15731.459802317611,19436.74499634846
2015-01-16,15889.188041439567,19691.64238967478
2015-01-20,15965.977213834925,19733.641833101177
2015-01-21,16006.210596939012,19833.251052932723
2015-01-22,16176.985960696897,20128.200871785382
2015-01-23,16159.947711766878,20017.836267491126
2015-01-26,16132.752093852232,20064.71765136379
2015-01-27,15755.835371396863,19800.0509787589
2015-01-28,15667.914640183793,19546.125294920595
2015-01-29,15760.961304992643,19726.802077982764
2015-01-30,15673.105895934814,19478.74443977486
2015-02-02,15834.23968683746,19719.96592178838
2015-02-03,15924.009475711611,20005.144661900445
2015-02-04,15945.136015297463,19928.968036426166
2015-02-05,16008.857448499957,20130.14429076141
2015-02-06,15920.742752232773,20074.483331718333
2015-02-09,15909.54387423264,19984.636193317303
2015-02-10,16001.77797237032,20197.53774214125
2015-02-11,16017.515954019582,20209.26303662996
2015-02-12,16204.047009204996,20403.60313477082
2015-02-13,16340.084184879663,20487.59482377556
2015-02-17,16309.342713678188,20519.8267873854
2015-02-18,16333.582871401999,20521.77560474747
2015-02-19,16395.872476867997,20507.129783408676
2015-02-20,16485.14354823766,20630.180594907564
2015-02-23,16500.715314584588,20627.249271285385
2015-02-24,16521.12129052141,20685.846952336684
2015-02-25,16502.93270958423,20668.275205761758
2015-02-26,16576.274658432667,20643.852907296336
2015-02-27,16516.80625907841,20573.538929066406
2015-03-02,16653.726189374876,20703.431295145718
2015-03-03,16563.23670194186,20618.46069880491
2015-03-04,16490.1325387024,20531.541285102023
2015-03-05,16509.090344653097,20553.996771585225
2015-03-06,16264.857921067602,20264.918597286993
2015-03-09,16332.909837167192,20348.913885215763
2015-03-10,15951.872868014136,20018.813375365193
2015-03-11,15823.471559884178,19971.93738987857
2015-03-12,15983.013213222719,20225.857675330833
2015-03-13,15885.18882478301,20101.829755957886
2015-03-16,16141.060644528625,20370.401261134986
2015-03-17,16138.483247161912,20309.851163797586
2015-03-18,16342.503984931416,20553.99677158522
2015-03-19,16351.467832887221,20460.244800611985
2015-03-20,16494.35874414345,20640.849605193558
2015-03-23,16468.03863734547,20600.62982969984
2015-03-24,16405.48605066678,20484.875836671134
2015-03-25,16012.028586927387,20184.689583355288
2015-03-26,15955.18389948712,20136.62595293887
2015-03-27,16024.841472203349,20182.72457083508
2015-03-30,16249.028092600855,20428.95395563591
2015-03-31,16035.807736862333,20250.41313398536
2015-04-01,15968.999167089985,20178.803543104746
2015-04-02,15974.552384488834,20251.40103863151
2015-04-06,16047.792175965977,20387.7534733441
2015-04-07,16020.107993421678,20333.80560213915
2015-04-08,16086.975243224795,20402.46947370147
2015-04-09,16147.993364095368,20492.723290517857
2015-04-10,16224.354473015503,20604.558055278238
2015-04-13,16168.008766201625,20511.358519143556
2015-04-14,16120.400387261088,20550.60118676322
2015-04-15,16162.931889870844,20642.809219327726
2015-04-16,16150.461061045773,20636.92317907718
2015-04-17,16046.470703849045,20399.52735330721
2015-04-20,16186.394206079107,20585.913829342473
2015-04-21,16208.109509545313,20561.394359928243
2015-04-22,16266.217400797239,20662.435951523606
2015-04-23,16340.16224465117,20714.42060967036
2015-04-24,16520.695251555106,20762.49143793483
2015-04-27,16509.21275164278,20676.162247772812
2015-04-28,16494.554006997387,20741.892996250943
2015-04-29,16389.53931408973,20656.546312349026
2015-04-30,16127.815661707064,20449.555996243827
2015-05-01,16392.391449062066,20671.26411216841
2015-05-04,16434.0795397656,20730.120915749845
2015-05-05,16118.927555245,20492.72329051786
2015-05-06,16027.099482598847,20408.35911287605
2015-05-07,16088.914030743186,20489.779370661578
2015-05-08,16208.268724143043,20759.547518078543
2015-05-11,16162.621624543599,20660.470939003393
2015-05-12,16137.265023823365,20598.672015027692
2015-05-13,16167.516035341632,20602.593042758035
2015-05-14,16292.561396935824,20817.42361486189
2015-05-15,16300.613155748193,20839.988868528002
2015-05-18,16375.825587887071,20904.737110746024
2015-05-19,16333.788686584867,20897.864965311346
2015-05-20,16342.785075965678,20883.154363340014
2015-05-21,16426.75698453358,20943.96718213158
2015-05-22,16410.905495080366,20893.938539194958
2015-05-26,16186.432626767091,20669.29190180014
2015-05-27,16501.159595916037,20865.492643664344
2015-05-28,16463.285487023528,20841.948482662156
2015-05-29,16357.413337581038,20712.462794998195
2015-06-01,16407.22810778119,20754.63858570205
2015-06-02,16371.781156587394,20734.04374294219
2015-06-03,16421.764761447583,20788.977719331273
2015-06-04,16254.692157901276,20613.38621592305
2015-06-05,16192.932124154846,20578.066375495742
2015-06-08,15994.131135614167,20451.515610377992
2015-06-09,15963.924435636163,20448.573489983723
2015-06-10,16239.722800937512,20693.822167986462
2015-06-11,16269.550746627749,20760.530024338645
2015-06-12,16130.288347834125,20601.60873703591
2015-06-15,16051.00291920492,20513.323531663762
2015-06-16,16139.327409051475,20625.149299114066
2015-06-17,16193.010864613863,20658.50952540721
2015-06-18,16443.499495028595,20873.33649858704
2015-06-19,16351.87728886279,20780.678600518826
2015-06-22,16461.61513685633,20887.143770626917
2015-06-23,16473.870016039713,20901.924551616823
2015-06-24,16378.95283092452,20750.125534968825
2015-06-25,16340.030103069685,20687.03099834244
2015-06-26,16248.524035217617,20683.091975991952
2015-06-29,15776.80045529566,20249.358649244652
2015-06-30,15800.952963149051,20291.746776466254
2015-07-01,15917.594073302058,20454.396549063742
2015-07-02,15919.239730692825,20435.665948951253
2015-07-06,15883.951929967065,20377.505537169567
2015-07-07,15914.476038765519,20505.652425094486
2015-07-08,15813.754978312678,20161.627678173074
2015-07-09,15817.414608237967,20198.100973751898
2015-07-10,15945.209931868367,20452.42793761951
2015-07-13,16025.217485558822,20678.16324953331
2015-07-14,16092.497600689792,20767.86643097315
2015-07-15,16096.14698524048,20760.969093070267
2015-07-16,16263.236985800215,20927.56148694227
2015-07-17,16414.514162313797,20945.307781332634
2015-07-20,16420.33710723137,20956.142342123996
2015-07-21,16399.652391572472,20873.33649858704
2015-07-22,16273.89068691739,20835.880696748114
2015-07-23,16208.640737086298,20718.579166386648
2015-07-24,16112.265143744617,20503.683813650256
2015-07-27,15964.776250518053,20384.40647399649
2015-07-28,16106.893630239754,20634.7926160516
2015-07-29,16187.323275073122,20776.741377630347
2015-07-30,16249.738822846455,20781.668304626983
2015-07-31,16248.839259253202,20750.125534968825
2015-08-03,16176.199933631187,20680.131860977537
2015-08-04,16146.012984214776,20639.715944124197
2015-08-05,16240.301251431749,20707.733808823185
2015-08-06,15988.78954231123,20538.186698322814
2015-08-07,15965.301882449996,20498.755087191592
2015-08-10,16209.79540400737,20757.017474485667
2015-08-11,15998.369728088348,20569.727668518957
2015-08-12,16065.490269764108,20594.37130081221
2015-08-13,16032.285992430348,20568.746961720866
2015-08-14,16062.435400461225,20643.6567659367
2015-08-17,16206.514261538827,20758.995083239974
2015-08-18,16132.335258200914,20698.86785947606
2015-08-19,16045.089218891118,20535.228382770412
2015-08-20,15601.034371549658,20106.43098032982
2015-08-21,15260.961859982188,19501.176533251866
2015-08-24,14937.347162740009,18680.04062825338
2015-08-25,14884.777636010866,18460.22194744438
2015-08-26,15255.698493304624,19168.976051229973
2015-08-27,15457.024216643793,19643.11989644457
2015-08-28,15468.786224365414,19644.1060016287
2015-08-31,15381.349325005882,19485.398850305734
2015-09-01,15348.620534712443,18903.80372979891
2015-09-02,15362.626818876193,19262.62005448232
2015-09-03,15347.766845663626,19276.420128674134
2015-09-04,15332.668266092243,18984.639162429612
2015-09-08,15354.835699670977,19461.741323196606
2015-09-09,15324.039707920632,19201.501327148224
2015-09-10,15334.481948774614,19305.992487426036
2015-09-11,15335.502806332875,19393.725257959628
2015-09-14,15335.144422699392,19321.76477198612
2015-09-15,15336.168674400195,19563.275967384034
2015-09-16,15365.36890407379,19732.824877346426
2015-09-17,15381.697485578965,19688.460940832523
2015-09-18,15388.352449878548,19366.72612988895
2015-09-21,15379.277525408466,19466.80320984436
2015-09-22,15356.82945457431,19214.129951568386
2015-09-23,15364.141441259691,19183.416733899074
2015-09-24,15396.356352413508,19114.054671074995
2015-09-25,15381.436288965418,19109.09535376209
2015-09-28,15335.845450392877,18629.506336490587
2015-09-29,15324.83143574344,18640.411076300526
2015-09-30,15326.14757336351,18988.211094529073
2015-10-01,15328.341734464724,19037.755682183702
2015-10-02,15360.880497649228,19322.1372606232
2015-10-05,15369.529807358665,19665.97486349507
2015-10-06,15374.990521696132,19598.59760727336
2015-10-07,15378.686861882763,19759.11321792125
2015-10-08,15376.602787278278,19937.474093370318
2015-10-09,15394.347491934475,19949.363138902376
2015-10-12,15398.401449708655,19968.194508887693
2015-10-13,15397.162916988598,19842.343734493712
2015-10-14,15411.227157791347,19747.22237292718
2015-10-15,15419.72751853958,20050.438920276018
2015-10-16,15417.375800627413,20141.592468099825
2015-10-19,15417.478781029085,20151.502105415555
2015-10-20,15419.42530579923,20125.737408287056
2015-10-21,15406.233098582732,20000.894332621385
2015-10-22,15423.711005248097,20338.773916762115
2015-10-23,15661.280700794117,20561.72546093895
2015-10-26,15666.342462628183,20511.185770790114
2015-10-27,15685.893630764709,20471.558018299278
2015-10-28,15751.65459947388,20704.410202481777
2015-10-29,15724.0635506775,20692.52475587375
2015-10-30,15678.63719541598,20603.338020032163
2015-11-02,15773.12714034888,20847.09674348661
2015-11-03,15801.397713828375,20907.54607095118
2015-11-04,15779.520637328897,20844.133029548164
2015-11-05,15735.165856063604,20823.318652422495
2015-11-06,15736.361293948987,20812.424709384642
2015-11-09,15557.053054792195,20618.205175198782
2015-11-10,15513.629757187655,20665.76855517507
2015-11-11,15478.96647565957,20584.51564735692
2015-11-12,15290.740046158851,20297.15955820689
2015-11-13,15100.228995154312,20069.261292951254
2015-11-16,15217.252789069018,20374.450050668358
2015-11-17,15202.843176683285,20359.582895501735
2015-11-18,15557.947343862157,20682.615118558006
2015-11-19,15592.496113472956,20664.78424945294
2015-11-20,15709.252373858402,20740.080938001967
2015-11-23,15658.901053758982,20716.299248013824
2015-11-24,15655.423432674754,20744.04695228268
2015-11-25,15660.543559788272,20741.0796394202
2015-11-27,15662.054507419225,20764.855931022303
2015-11-30,15622.33763417945,20678.649104277294
2015-12-01,15820.67166295663,20875.830552939588
2015-12-02,15690.400196712631,20662.79224500251
2015-12-03,15428.464138265907,20373.45674763616
2015-12-04,15901.414282328005,20770.79775459531
2015-12-07,15806.653929606498,20644.959576435434
2015-12-08,15799.892747529459,20506.237250249298
2015-12-09,15544.816618008226,20346.704145861517
2015-12-10,15623.66973280902,20399.223244226676
2015-12-11,15250.295842830546,20003.859846021838
2015-12-14,15286.821865245527,20104.933827933466
2015-12-15,15329.439223858602,20315.98552980616
2015-12-16,15462.187738312192,20613.254855195944
2015-12-17,15182.159101692048,20299.146164271267
2015-12-18,15034.15185024488,19937.51368153463
2015-12-21,15118.569382955962,20101.982710229124
2015-12-22,15171.379875898256,20284.394174673598
2015-12-23,15227.537487792113,20535.58107732531
2015-12-24,15216.16608476225,20501.690009737787
2015-12-28,15199.338630617607,20454.839216719374
2015-12-29,15442.926637602493,20673.133753201797
2015-12-30,15290.343801789033,20526.608959719302
2015-12-31,15089.466445848258,20321.275948129776
2016-01-04,14940.914257687851,20037.193080384746
2016-01-05,14927.38541158844,20071.080549048238
2016-01-06,14855.601815034586,19817.898043022065
2016-01-07,14639.522731060291,19342.438791074623
2016-01-08,14566.811106793837,19130.125666329524
2016-01-11,14599.296306570624,19149.0614051117
2016-01-12,14687.067486034888,19303.559614781952
2016-01-13,14431.822166985907,18822.122550021206
2016-01-14,14556.400902257003,19131.122568285744
2016-01-15,14345.221590998966,18720.447547796623
2016-01-19,14364.50259332835,18745.370096702176
2016-01-20,14332.95638170967,18505.145516644876
2016-01-21,14371.269397212272,18608.81252331989
2016-01-22,14567.856028466182,18990.575587616557
2016-01-25,14471.408749535887,18703.50561292689
2016-01-26,14561.84210657086,18958.681922865504
2016-01-27,14393.124196816429,18752.343012009685
2016-01-28,14489.914172554645,18850.025008023338
2016-01-29,14658.34112809628,19309.548224367347
2016-02-01,14693.137819854093,19302.564512287747
2016-02-02,14667.577728268621,18954.69431504062
2016-02-03,14682.148689096923,19068.319544505768
2016-02-04,14701.437278368896,19098.224803730416
2016-02-05,14697.59070435603,18734.404175183736
2016-02-08,14707.271666089497,18482.21677165177
2016-02-09,14703.562907631218,18483.211874145974
2016-02-10,14717.874446909953,18467.270440156495
2016-02-11,14782.429989300403,18227.044060637178
2016-02-12,14785.978098661442,18602.82751265853
2016-02-16,14754.660737331262,18916.812040704175
2016-02-17,14782.306277904272,19225.819256816776
2016-02-18,14813.762026402324,19147.06940066127
2016-02-19,14805.25584552671,19138.100881979302
2016-02-22,14786.997427031627,19415.200037644732
2016-02-23,14800.545767926242,19169.99454673035
2016-02-24,14812.2713191939,19257.709322643797
2016-02-25,14824.252256601278,19490.960987393588
2016-02-26,14812.151777461682,19446.10399828762
2016-02-29,14828.478873391821,19293.594194143767
2016-03-01,14888.49255975541,19747.130600364395
2016-03-02,14908.569047269611,19835.840478772046
2016-03-03,14936.1508148402,19913.588034585286
2016-03-04,14937.774510596877,19978.37406550562
2016-03-07,14929.584402452976,19994.331694653232
2016-03-08,14904.960442802201,19776.033559246775
2016-03-09,14913.51383084446,19873.720953646472
2016-03-10,14936.685020272287,19889.669585484015
2016-03-11,14950.232181985964,20210.62522937516
2016-03-14,14924.187432448154,20184.709377437415
2016-03-15,14933.04085008445,20151.820610192157
2016-03-16,15013.702190170105,20268.44734229806
2016-03-17,15012.57188622474,20397.02790056855
2016-03-18,15011.001662102008,20477.181337095637
2016-03-21,15008.360012211566,20506.235450787266
2016-03-22,15018.14559749124,20495.21734487039
2016-03-23,14949.003041300131,20359.957183600804
2016-03-24,14951.744576711759,20350.931082134364
2016-03-28,14948.621170158069,20362.964084627605
2016-03-29,15040.290866916683,20551.324570493147
2016-03-30,15028.682293774711,20641.497411518867
2016-03-31,15031.254120214187,20591.39679010165
2016-04-01,15136.475355989656,20731.670252544583
2016-04-04,15058.214950330166,20664.537723156893
2016-04-05,14953.346694209433,20458.13943005458
2016-04-06,15148.188298686811,20681.569631127364
2016-04-07,14970.445049960403,20434.095018612268
2016-04-08,14962.145690175921,20489.198144430746
2016-04-11,14925.899765588028,20441.105722622095
2016-04-12,15065.687194744874,20631.472608634183
2016-04-13,15222.766828747654,20839.875502421026
2016-04-14,15192.029870565942,20840.876003301277
2016-04-15,15176.833175561747,20817.833892201234
2016-04-18,15256.898718860588,20964.11035992568
2016-04-19,15202.864334159385,21030.238789509083
2016-04-20,15193.165643503482,21050.27579904434
2016-04-21,15188.055771680918,20937.060846918575
2016-04-22,15076.074023305142,20937.060846918575
2016-04-25,15081.412699273675,20900.988831369064
2016-04-26,15056.685991751541,20932.051144669258
2016-04-27,15005.156302259975,20975.139262614633
2016-04-28,14929.07368277632,20784.77057714053
2016-04-29,14931.259721867813,20672.554326433004
2016-05-02,15018.707125515823,20836.86860139422
2016-05-03,14966.18801153018,20655.5188195385
2016-05-04,14926.282479058262,20540.299266728205
2016-05-05,14924.67530387059,20536.288265897125
2016-05-06,14965.155179096464,20611.435599098917
2016-05-09,14923.501816330796,20628.465707607374
2016-05-10,14983.735114617823,20884.95922374085
2016-05-11,14990.256375883824,20689.588033865486
2016-05-12,14966.149719117962,20695.60003645707
2016-05-13,14971.057735173263,20515.247156557576
2016-05-16,14989.432950454711,20717.63984721485
2016-05-17,14980.779764350647,20524.27685694805
2016-05-18,14956.809979780086,20530.28526061561
2016-05-19,14945.205147109671,20459.139930934823
2016-05-20,14954.485036547012,20588.39528746088
