Date,Platinum_Equity,Benchmark_Equity
2014-03-14,13836.269536570624,17688.68419804846
2014-03-17,13911.991241033678,17848.654600491915
2014-03-18,14018.663409769297,17976.051135681166
2014-03-19,13909.3346486871,17880.2639559326
2014-03-20,13953.944406485878,17984.674159207963
2014-03-21,13878.385475743278,17914.916202187942
2014-03-24,13799.931226193967,17840.83233770581
2014-03-25,13822.608442457202,17925.49884020153
2014-03-26,13687.408335489468,17796.576360949104
2014-03-27,13625.857762196869,17759.050373338945
2014-03-28,13659.498589258437,17846.61041127521
2014-03-31,13723.855750020608,17992.850916074778
2014-04-01,13871.963485162023,18112.157068589466
2014-04-02,13904.860792896041,18172.77375692916
2014-04-03,13859.639709535832,18148.70954707442
2014-04-04,13717.704551825238,17934.166850286798
2014-04-07,13619.520145667024,17735.970469383446
2014-04-08,13718.331595441941,17809.08442366505
2014-04-09,13872.443789855,18000.54721649718
2014-04-10,13590.849952682955,17622.433393126466
2014-04-11,13470.62265187416,17463.6776277616
2014-04-14,13561.83436696949,17601.266317636953
2014-04-15,13570.324198433143,17722.49249646698
2014-04-16,13695.871814873051,17908.186213041405
2014-04-17,13691.452012821299,17933.204137935627
2014-04-21,13723.402264644676,17995.739053128316
2014-04-22,13770.151246656571,18077.521017495183
2014-04-23,13715.288690983836,18035.183267591477
2014-04-24,13775.518691030693,18071.74114446345
2014-04-25,13673.979263042847,17923.58601173556
2014-04-28,13694.807114273824,17980.344652821186
2014-04-29,13744.313950117485,18064.044844041055
2014-04-30,13764.071750931907,18117.927944309526
2014-05-01,13776.543796068132,18119.85156954954
2014-05-02,13780.699180834692,18093.879929615836
2014-05-05,13820.403627034344,18128.512381785455
2014-05-06,13722.78888225059,17970.722927696443
2014-05-07,13705.642327081136,18076.567302455707
2014-05-08,13705.723209726637,18057.31125596984
2014-05-09,13740.326353784516,18084.260003953426
2014-05-12,13897.419199282449,18260.326597016086
2014-05-13,13892.075370555538,18276.6837096744
2014-05-14,13853.847468834452,18190.08638408931
2014-05-15,13784.158177263233,18030.373304760284
2014-05-16,13830.340590370028,18092.92441511402
2014-05-19,13875.943198959643,18159.30298186206
2014-05-20,13829.667947410311,18044.810391103256
2014-05-21,13959.106723916257,18196.825370547547
2014-05-22,14019.714910174112,18241.079547841913
2014-05-23,14127.457050854717,18314.202499435207
2014-05-27,14261.93177739384,18426.77326441634
2014-05-28,14214.41204729046,18413.30428881156
2014-05-29,14301.667461222909,18508.55342932087
2014-05-30,14305.002497488404,18538.37591865928
2014-06-02,14290.791402635323,18559.541194686455
2014-06-03,14282.787812119013,18549.92486794872
2014-06-04,14332.901049982069,18587.450855558884
2014-06-05,14466.306887855291,18708.67703438891
2014-06-06,14552.183006650208,18798.158898102854
2014-06-09,14549.706554546132,18817.395150503
2014-06-10,14573.58138456058,18819.329572517046
2014-06-11,14560.977698562914,18753.90652027083
2014-06-12,14430.870364698318,18621.122394839666
2014-06-13,14478.257354275753,18677.891832699326
2014-06-16,14488.066602803936,18693.28443354412
2014-06-17,14505.47720509909,18745.23671072322
2014-06-18,14620.75666252602,18882.823601136235
2014-06-19,14642.765023302036,18903.992476088086
2014-06-20,14639.610354478024,18942.36780992209
2014-06-23,14653.710960778615,18936.568142804626
2014-06-24,14629.908201084068,18822.4984256954
2014-06-25,14730.112312580404,18907.568007754977
2014-06-26,14732.366116349147,18894.03245204367
2014-06-27,14798.556655287812,18930.772074611843
2014-06-30,14835.586152211079,18921.107162390963
2014-07-01,14982.96004503665,19047.744324473308
2014-07-02,15004.163110800386,19067.081346764415
2014-07-03,15081.908496641718,19160.849529769017
2014-07-07,15038.541238714384,19094.148859262357
2014-07-08,14877.313522055008,18971.373343358755
2014-07-09,14999.421316136733,19056.44652434301
2014-07-10,14954.999391447069,18981.043653966648
2014-07-11,15039.30350061542,19007.148454113412
2014-07-14,15075.93743024252,19102.84925966972
2014-07-15,15009.0255196055,19067.08134676442
2014-07-16,15079.446593312066,19137.658059148525
2014-07-17,14932.085154899569,18920.135452728096
2014-07-18,15119.94459242646,19113.485881553468
2014-07-21,15099.868874167196,19077.71796864817
2014-07-22,15184.740580927291,19160.84952976902
2014-07-23,15251.604846600581,19203.388819454653
2014-07-24,15221.517438280065,19204.36052911752
2014-07-25,15176.745131629614,19114.452192829318
2014-07-28,15185.606909755032,19122.186281960825
2014-07-29,15153.068071558893,19040.013834266472
2014-07-30,15200.594639885847,19042.912768094033
2014-07-31,14824.365919919564,18666.852131251715
2014-08-01,14761.221164322853,18609.814573503594
2014-08-04,14888.36754035567,18744.19122310446
2014-08-05,14742.906271043716,18562.43832905167
2014-08-06,14738.509409514601,18568.23979563147
2014-08-07,14680.805298918276,18467.703834771215
2014-08-08,14826.030746743047,18681.353998238872
2014-08-11,14912.53583390059,18735.489023234753
2014-08-12,14899.097267770085,18709.387822012668
2014-08-13,15058.728433590948,18836.028583019684
2014-08-14,15141.721633827872,18924.970608032036
2014-08-15,15188.136261202713,18921.10716239096
2014-08-18,15316.432440579041,19079.648791737527
2014-08-19,15409.55297276976,19179.22923809596
2014-08-20,15416.402850228744,19230.461730339597
2014-08-21,15432.65106462437,19286.531177349527
2014-08-22,15458.16839886687,19256.562931561686
2014-08-25,15506.880725110717,19354.20175805672
2014-08-26,15529.070568268085,19366.771002492173
2014-08-27,15531.269326530002,19359.04051228534
2014-08-28,15515.66072637742,19348.402090939253
2014-08-29,15573.014346724183,19403.512424522683
2014-09-02,15590.34032459931,19393.847512301807
2014-09-03,15504.693210088972,19383.209090955723
2014-09-04,15488.106410378929,19355.175267181927
2014-09-05,15581.919932702178,19442.18107071789
2014-09-08,15583.753284659371,19391.90409297607
2014-09-09,15446.731796712043,19269.132175997143
2014-09-10,15579.43258006098,19341.63611254594
2014-09-11,15567.640741397974,19363.87026920227
2014-09-12,15474.546076432032,19250.770462293574
2014-09-15,15333.412867998564,19236.261397457056
2014-09-16,15494.909810761272,19381.27646840401
2014-09-17,15503.808504159784,19407.37587016376
2014-09-18,15639.07445981795,19510.81796270093
2014-09-19,15615.498024053952,19493.22821834065
2014-09-22,15456.444630302349,19342.688798014045
2014-09-23,15408.87381718228,19231.964281392367
2014-09-24,15572.430003644564,19382.510899568322
2014-09-25,15236.801305773713,19069.769743498342
2014-09-26,15438.455993452573,19221.280873487813
2014-09-29,15406.136224594227,19186.311921860866
2014-09-30,15408.738248496666,19135.820808100747
2014-10-01,15155.109863688862,18876.484095317162
2014-10-02,15156.996662964091,18879.39742484343
2014-10-03,15295.814362948835,19087.251520118305
2014-10-06,15266.205679165283,19064.91119518399
2014-10-07,14992.903555838695,18770.61812700983
2014-10-08,15369.033176252862,19098.90123929871
2014-10-09,15083.421897168235,18720.11621647568
2014-10-10,14707.520917187881,18506.433662685926
2014-10-13,14535.033906759152,18202.43249519476
2014-10-14,14546.571968315038,18230.597679719274
2014-10-15,14493.694599462218,18107.24273694263
2014-10-16,14459.55948691849,18091.70617911074
2014-10-17,14555.10804739743,18305.38333451348
2014-10-20,14662.826324789521,18483.128825938096
2014-10-21,14857.352201755166,18849.292419917852
2014-10-22,14753.620278843951,18715.25586869899
2014-10-23,14975.817754949749,18932.81266490385
2014-10-24,15084.271861888737,19078.504333690133
2014-10-27,15101.240028256572,19052.284367953696
2014-10-28,15332.557860912475,19270.818272208446
2014-10-29,15258.197792633591,19241.684976945737
2014-10-30,15292.75469048045,19365.03452133537
2014-10-31,15483.801966514382,19586.481755116387
2014-11-03,15522.867991251753,19597.161564096263
2014-11-04,15459.612159679575,19529.17067909279
2014-11-05,15441.649555546584,19652.52562186944
2014-11-06,15499.841768563101,19731.196315852783
2014-11-07,15522.412318641509,19749.651601597958
2014-11-10,15545.229167483296,19811.80683023719
2014-11-11,15610.738682260982,19831.230226720556
2014-11-12,15643.318828769277,19809.86700983613
2014-11-13,15722.093743413154,19832.203735845764
2014-11-14,15816.041333935393,19837.064083622452
2014-11-17,15765.221895835859,19849.694509777426
2014-11-18,15887.237426457552,19964.296867738893
2014-11-19,15806.61128593216,19932.246644025232
2014-11-20,15897.524132451317,19967.210197265158
2014-11-21,15935.92869712577,20074.049674697697
2014-11-24,16065.309367715721,20130.389041058424
2014-11-25,16095.592824987902,20115.816995040055
2014-11-26,16197.16794360104,20167.294214161757
2014-11-28,16254.808576041694,20124.555184156532
2014-12-01,16112.36920496435,19984.68837496045
2014-12-02,16156.4242588832,20113.87177625198
2014-12-03,16207.226299454278,20191.570760572456
2014-12-04,16191.483692281368,20169.243031874514
2014-12-05,16179.211223138276,20202.259566864024
2014-12-08,16036.242035105377,20067.25670436931
2014-12-09,16105.112024822485,20053.65636801381
2014-12-10,15782.944440516092,19732.169824978002
2014-12-11,15882.492215616452,19832.20373584577
2014-12-12,15661.552207949055,19511.690701935175
2014-12-15,15441.844019013535,19377.654150716313
2014-12-16,15136.083381443037,19222.25978100004
2014-12-17,15474.781264035944,19599.106782884344
2014-12-18,15956.607995913662,20083.764971864064
2014-12-19,16005.347513135168,20169.22143832645
2014-12-22,16064.447004587055,20262.005315431812
2014-12-23,16057.811893830598,20289.34094781821
2014-12-24,16057.322066195056,20291.29696338032
2014-12-26,16138.355886060795,20356.73081240057
2014-12-29,16127.936408738504,20384.075442098663
2014-12-30,16087.602213014989,20274.698722768633
2014-12-31,15985.495517142408,20073.50803653377
2015-01-02,15949.009914779828,20062.75804852269
2015-01-05,15773.298093603506,19700.438106098285
2015-01-06,15645.288734800759,19514.879349199262
2015-01-07,15787.557803093065,19758.062288568806
2015-01-08,16006.930074178772,20108.66773116861
2015-01-09,15953.713051027185,19947.52767820504
2015-01-12,15886.976807249092,19791.267767103876
2015-01-13,15874.943924906886,19735.59600127079
2015-01-14,15808.18050699501,19616.453599828918
2015-01-15,15732.301143627958,19436.750293379853
2015-01-16,15890.036016904345,19691.653130961015
2015-01-20,15966.830600034971,19733.643584633362
2015-01-21,16007.067274176521,19833.26002023857
2015-01-22,16177.853111002889,20128.19369700529
2015-01-23,16160.813101291466,20017.83807016303
2015-01-26,16133.614970280209,20064.71946247182
2015-01-27,15756.679517849374,19800.058140628174
2015-01-28,15668.749634196047,19546.13601002158
2015-01-29,15761.801397563242,19726.807427208838
2015-01-30,15673.944742160536,19478.75154382623
2015-02-02,15835.087839987216,19719.97306924665
2015-02-03,15924.863725265872,20005.146462288543
2015-02-04,15945.990194531927,19928.971622568904
2015-02-05,16009.714129942497,20130.15151202973
2015-02-06,15921.598605637811,20074.48334512132
2015-02-09,15910.396189523695,19984.63439109029
2015-02-10,16002.639769986203,20197.534178762737
2015-02-11,16018.374882000115,20209.255876436688
2015-02-12,16204.915122691295,20403.60500686001
2015-02-13,16340.96257673773,20487.600309903417
2015-02-17,16310.217112223478,20519.83047985094
2015-02-18,16334.458113608142,20521.777498101357
2015-02-19,16396.75297736112,20507.131674127104
2015-02-20,16486.0267468466,20630.191505080213
2015-02-23,16501.601226471506,20627.258381468215
2015-02-24,16522.00694767795,20685.84887521459
2015-02-25,16503.81849488343,20668.26992762834
2015-02-26,16577.162451402444,20643.86202046692
2015-02-27,16517.69366165764,20573.54443065958
2015-03-02,16654.62062285035,20703.433221187857
2015-03-03,16564.12404830612,20618.46800794392
2015-03-04,16491.018630531024,20531.548578600217
2015-03-05,16509.974155059885,20554.004069124203
2015-03-06,16265.729922570365,20264.925842807443
2015-03-09,16333.78569068194,20348.91754692617
2015-03-10,15952.728093194126,20018.813378750583
2015-03-11,15824.320514542576,19971.940983753484
2015-03-12,15983.870754641364,20225.863114360076
2015-03-13,15886.04086867973,20101.831573744097
2015-03-16,16141.927184757236,20370.40312724962
2015-03-17,16139.349092601598,20309.853019016457
2015-03-18,16343.38062051782,20554.0040691242
2015-03-19,16352.346226476271,20460.25388074299
2015-03-20,16495.246413540284,20640.847921049684
2015-03-23,16468.923780352667,20600.631737243242
2015-03-24,16406.36620472784,20484.87772338504
2015-03-25,16012.89021480795,20184.700413363502
2015-03-26,15956.041339969239,20136.62057913717
2015-03-27,16025.700725371116,20182.73180156502
2015-03-30,16249.899365572495,20428.959431211555
2015-03-31,16036.66630968514,20250.420376895596
2015-04-01,15969.855332103336,20178.810773129102
2015-04-02,15975.412895013716,20251.404682794837
2015-04-06,16048.654477457725,20387.760740968213
2015-04-07,16020.96825046276,20333.8056622062
2015-04-08,16087.83668806981,20402.47494451134
2015-04-09,16148.859429657183,20492.725178643886
2015-04-10,16225.224153198895,20604.558164066173
2015-04-13,16168.876615093874,20511.36580900994
2015-04-14,16121.265621809387,20550.601285841818
2015-04-15,16163.798611708657,20642.816532848163
2015-04-16,16151.326440245339,20636.932291000787
2015-04-17,16047.329964876419,20399.527425200635
2015-04-20,16187.262605823445,20585.915734237777
2015-04-21,16208.980478656218,20561.392661486683
2015-04-22,16267.090304081847,20662.43247180176
2015-04-23,16341.041734406579,20714.42793607699
2015-04-24,16521.581623699847,20762.49517406695
2015-04-27,16510.1001884267,20676.16776783266
2015-04-28,16495.44123152972,20741.89133028943
2015-04-29,16390.42186959645,20656.54822995438
2015-04-30,16128.683850066871,20449.56687391375
2015-05-01,16393.272149872202,20671.266032422176
2015-05-04,16434.964917989204,20730.11924766999
2015-05-05,16119.79380099035,20492.725178643876
2015-05-06,16027.958752128787,20408.360985821048
2015-05-07,16089.778584044678,20489.77765933317
2015-05-08,16209.138016393252,20759.547654756236
2015-05-11,16163.485083425241,20660.467458927946
2015-05-12,16138.131543084917,20598.670323294104
2015-05-13,16168.382017118407,20602.60034904171
2015-05-14,16293.434400696282,20817.423761954167
2015-05-15,16301.487968218946,20839.994418067825
2015-05-18,16376.70268802631,20904.733674625357
2015-05-19,16334.664054080513,20897.870525265753
2015-05-20,16343.661940073058,20883.156321722632
2015-05-21,16427.637912269092,20943.97454984425
2015-05-22,16411.785123174857,20893.947697367505
2015-05-26,16187.300352366445,20669.301019548366
2015-05-27,16502.041681817027,20865.49639833114
2015-05-28,16464.16943605877,20841.959430941624
2015-05-29,16358.29175240813,20712.466522127852
2015-06-01,16408.106008842457,20754.647718808093
2015-06-02,16372.66056552238,20734.04927341759
2015-06-03,16422.64182180492,20788.983259691828
2015-06-04,16255.562380042946,20613.389925224234
2015-06-05,16193.802899435945,20578.06647951658
2015-06-08,15994.988273410581,20451.526488400526
2015-06-09,15964.780049566758,20448.57896908982
2015-06-10,16240.596333086205,20693.824092299456
2015-06-11,16270.422118880428,20760.53196065547
2015-06-12,16131.15348421541,20601.612444217782
2015-06-15,16051.865741069356,20513.321824572027
2015-06-16,16140.195605875966,20625.153010531973
2015-06-17,16193.88059052901,20658.515042290503
2015-06-18,16444.379211897034,20873.343853589973
2015-06-19,16352.754577042588,20780.682339923642
2015-06-22,16462.49597555274,20887.143930265065
2015-06-23,16474.75453161571,20901.93011230173
2015-06-24,16379.833072249981,20750.1274694134
2015-06-25,16340.905612065146,20687.04011928274
2015-06-26,16249.396049314366,20683.095697836427
2015-06-29,15777.64783844965,20249.362293040445
2015-06-30,15801.800717637083,20291.75402681431
2015-07-01,15918.448030141893,20454.398430292993
2015-07-02,15920.09259252362,20435.673225197024
2015-07-06,15884.803322064105,20377.50740456257
2015-07-07,15915.328785194013,20505.661513396393
2015-07-08,15814.608881168482,20161.631306182007
2015-07-09,15818.264405120293,20198.10820724874
2015-07-10,15946.065796420586,20452.43341741919
2015-07-13,16026.081149872316,20678.166970490867
2015-07-14,16093.366297225624,20767.87016807246
2015-07-15,16097.013454948545,20760.965631079067
2015-07-16,16264.114827640698,20927.561653853423
2015-07-17,16415.399413315747,20945.302553050155
2015-07-20,16421.218455346367,20956.147912565182
2015-07-21,16400.53315318967,20873.347452514645
2015-07-22,16274.764435942883,20835.888045011012
2015-07-23,16209.514414481777,20718.586493541574
2015-07-24,16113.132788757464,20503.685703748557
2015-07-27,15965.634052516007,20384.410142093624
2015-07-28,16107.758748236605,20634.798128667113
2015-07-29,16188.192457384766,20776.741517401995
2015-07-30,16250.612844715894,20781.67384367223
2015-07-31,16249.712640413407,20750.127469413394
2015-08-03,16177.067908015617,20680.135582289353
2015-08-04,16146.880740404908,20639.716059238643
2015-08-05,16241.172744501626,20707.735735639533
2015-08-06,15989.649442924065,20538.190394092137
2015-08-07,15966.160213275409,20498.755176940667
2015-08-10,16210.668106356323,20757.026608019776
2015-08-11,15999.23137222595,20569.72957050162
2015-08-12,16066.353188092364,20594.37860561642
2015-08-13,16033.146614196256,20568.74886352706
2015-08-14,16063.298406390511,20643.66947799666
2015-08-17,16207.384411969491,20759.006016592295
2015-08-18,16133.202026319399,20698.866185772345
2015-08-19,16045.950764709012,20535.230278545063
2015-08-20,15601.872287114233,20106.434598406337
2015-08-21,15261.782920043985,19501.174644028106
2015-08-24,14938.15265555564,18680.043989656326
2015-08-25,14885.576767360253,18460.21987090477
2015-08-26,15256.518513225172,19168.983099539684
2015-08-27,15457.853628407627,19643.123431150005
2015-08-28,15469.620063506982,19644.11133597392
2015-08-31,15382.175258768291,19485.404156092198
2015-09-01,15349.454714405812,18903.805332004846
2015-09-02,15363.461490551126,19262.62532018058
2015-09-03,15348.598489905611,19276.418199006315
2015-09-04,15333.499025780122,18984.64257864392
2015-09-08,15355.670339792005,19461.743025801316
2015-09-09,15324.872229783277,19201.506581848404
2015-09-10,15335.308527913974,19305.99416200433
2015-09-11,15336.3292493769,19393.730547249783
2015-09-14,15335.979109351494,19321.770048327257
2015-09-15,15337.008698639607,19563.27948772186
2015-09-16,15366.19710254563,19732.83202711861
2015-09-17,15382.534396875675,19688.471681546263
2015-09-18,15389.188672764325,19366.72961485837
2015-09-21,15380.110968927847,19466.80491335993
2015-09-22,15357.663965703594,19214.131609616357
2015-09-23,15364.97628542412,19183.416586957974
2015-09-24,15397.193139679255,19114.056311114797
2015-09-25,15382.277890396543,19109.104190758837
2015-09-28,15336.680905850777,18629.51868611177
2015-09-29,15325.666491072367,18640.414430572284
2015-09-30,15326.982698863045,18988.219909773154
2015-10-01,15329.172265950932,19037.76090741847
2015-10-02,15361.716376441791,19322.140737569014
2015-10-05,15370.363110437887,19665.969405001477
2015-10-06,15375.827197741723,19598.602933429516
2015-10-07,15379.523483363122,19759.11857296158
2015-10-08,15377.436092270571,19937.477681043674
2015-10-09,15395.185216221022,19949.36492925278
2015-10-12,15399.235871269186,19968.192703702054
2015-10-13,15397.997270622183,19842.352703435736
2015-10-14,15412.065672016459,19747.227725827797
2015-10-15,15420.563095033676,20050.437129889957
2015-10-16,15418.211749651522,20141.597891965852
2015-10-19,15418.314422591151,20151.50393214011
2015-10-20,15420.26065468425,20125.742829300027
2015-10-21,15407.068069315375,20000.892533319962
2015-10-22,15424.547173182422,20338.779376110208
2015-10-23,15662.129400161733,20561.729160943996
2015-10-26,15667.192769372925,20511.194860087748
2015-10-27,15686.745107413451,20471.559902616693
2015-10-28,15752.512009916225,20704.419326549414
2015-10-29,15724.914073714282,20692.52667995329
2015-10-30,15679.48536274462,20603.350724836917
2015-11-02,15773.98414581002,20847.10409376781
2015-11-03,15802.253702244632,20907.544434798314
2015-11-04,15780.37559873348,20844.12778305969
2015-11-05,15736.01804996459,20823.322399500245
2015-11-06,15737.213635142276,20812.424855577396
2015-11-09,15557.896243781659,20618.214283754147
2015-11-10,15514.470422392513,20665.772273902272
2015-11-11,15479.806248737194,20584.522950387644
2015-11-12,15291.566924141502,20297.17040845365
2015-11-13,15101.046987153173,20069.25950595221
2015-11-16,15218.07788781814,20374.448318586885
2015-11-17,15203.669395764007,20359.59195751901
2015-11-18,15558.79253482621,20682.613441929683
2015-11-19,15593.342806971354,20664.780770153684
2015-11-20,15710.107162936765,20740.084670101416
2015-11-23,15659.751194348028,20716.306574758524
2015-11-24,15656.271966528282,20744.054284020473
2015-11-25,15661.39283026897,20741.081572237024
2015-11-27,15662.905636678668,20764.859667579916
2015-11-30,15623.187347636287,20678.651025859977
2015-12-01,15821.52898832708,20875.841507316025
2015-12-02,15691.253087413537,20662.794163731814
2015-12-03,15429.299621929675,20373.467611612323
2015-12-04,15902.277036727706,20770.808690071488
2015-12-07,15807.510262810109,20644.96868980517
2015-12-08,15800.748323832911,20506.244539194133
2015-12-09,15545.660132364002,20346.706007711953
2015-12-10,15624.517063708727,20399.226914990068
2015-12-11,15251.124277098595,20003.863445641073
2015-12-14,15287.652206430801,20104.93204735357
2015-12-15,15330.26817948713,20315.987386128898
2015-12-16,15463.023235655415,20613.253166086506
2015-12-17,15182.979952225856,20299.146218101494
2015-12-18,15034.964091666498,19937.520868139807
2015-12-21,15119.384435212287,20101.986327505205
2015-12-22,15172.197634060045,20284.3960253116
2015-12-23,15228.357469690996,20535.58297316345
2015-12-24,15216.987189416765,20501.691899477355
2015-12-28,15200.157264627931,20454.84289749066
2015-12-29,15443.761926019111,20673.13387432969
2015-12-30,15291.16924769026,20526.609054480614
2015-12-31,15090.281015128015,20321.27240701751
2016-01-04,14941.718365506189,20037.194886539855
2016-01-05,14928.191542662216,20071.08056183893
2016-01-06,14856.39868536598,19817.905208102875
2016-01-07,14640.311523165461,19342.438672748973
2016-01-08,14567.59677169653,19130.132707648285
2016-01-11,14600.082873468516,19149.06844983788
2016-01-12,14687.86163663721,19303.572085696524
2016-01-13,14432.60213138035,18822.122338066616
2016-01-14,14557.183871620728,19131.122411934546
2016-01-15,14345.994107492506,18720.44551808366
2016-01-19,14365.277807937344,18745.377068785627
2016-01-20,14333.725523831978,18505.1470471138
2016-01-21,14372.041354712519,18608.817671367982
2016-01-22,14568.640251640285,18990.57540597446
2016-01-25,14472.185587662358,18703.507179089975
2016-01-26,14562.62341511458,18958.681735484268
2016-01-27,14393.89738181772,18752.348185885552
2016-01-28,14490.692457701703,18850.03379840139
2016-01-29,14659.133238038636,19309.54810012318
2016-02-01,14693.928452732658,19302.566186249227
2016-02-02,14668.37104922905,18954.69952532884
2016-02-03,14682.941925910358,19068.3283741651
2016-02-04,14702.231620071903,19098.23003984641
2016-02-05,14698.383721084941,18734.40214798222
2016-02-08,14708.065011851057,18482.220097457095
2016-02-09,14704.357577842606,18483.213400668028
2016-02-10,14718.670353545946,18467.26836488527
2016-02-11,14783.228522329811,18227.050939449815
2016-02-12,14786.776756621824,18602.83445909198
2016-02-16,14755.457574060294,18916.815444713287
2016-02-17,14783.104548021867,19225.82271643057
2016-02-18,14814.562180161827,19147.074645566663
2016-02-19,14806.055921427507,19138.10792473318
2016-02-22,14787.797136925206,19415.205330799225
2016-02-23,14801.345327093757,19170.001595223377
2016-02-24,14813.071321423598,19257.714587458424
2016-02-25,14825.053158245459,19490.95729686928
2016-02-26,14812.951963304513,19446.107497540823
2016-02-29,14829.279630237836,19293.60306434042
2016-03-01,14889.298484090832,19747.132354323865
2016-03-02,14909.367361671413,19835.845847619206
2016-03-03,14936.961044810461,19913.59521688516
2016-03-04,14938.575626116484,19978.388457312853
2016-03-07,14930.385258431126,19994.33169363327
2016-03-08,14905.77050884595,19776.037117869564
2016-03-09,14914.316497685923,19873.722730385398
2016-03-10,14937.48887584165,19889.6695656305
2016-03-11,14951.04508279985,20210.63606405043
2016-03-14,14924.998357944474,20184.722006911565
2016-03-15,14933.846002925411,20151.824236436405
2016-03-16,15014.518356533585,20268.44199221716
2016-03-17,15013.385522374829,20397.027972012253
2016-03-18,15011.818053765426,20477.18682134966
2016-03-21,15009.173418225266,20506.235541882448
2016-03-22,15018.961345716492,20495.217433982907
2016-03-23,14949.814476749385,20359.960847298444
2016-03-24,14952.552728947292,20350.94734044416
2016-03-28,14949.43260832326,20362.965949403988
2016-03-29,15041.103359736459,20551.32107077727
2016-03-30,15029.495119159701,20641.499326416266
2016-03-31,15032.060823704036,20591.40049544597
2016-04-01,15137.286660349282,20731.664985818898
2016-04-04,15059.022172224246,20664.537842737976
2016-04-05,14954.149458732325,20458.146710344423
2016-04-06,15149.000586018721,20681.57515216029
2016-04-07,14971.247914970822,20434.096896188395
2016-04-08,14962.948291545805,20489.20722977182
2016-04-11,14926.702279402933,20441.11120038444
2016-04-12,15066.495681965662,20631.479920114674
2016-04-13,15223.582078819638,20839.875653553478
2016-04-14,15192.846151741616,20840.88335246312
2016-04-15,15177.646762303473,20817.83403936738
2016-04-18,15257.71639790243,20964.117731263075
2016-04-19,15203.681083957628,21030.242573821364
2016-04-20,15193.98154318803,21050.27778749987
2016-04-21,15188.869515497347,20937.0628150015
2016-04-22,15076.882034314867,20937.0628150015
2016-04-25,15082.220789743438,20900.99439188564
2016-04-26,15057.493463874285,20932.054911313044
2016-04-27,15005.961336749859,20975.139438087288
2016-04-28,14929.875920946459,20784.770718357056
2016-04-29,14932.061961672498,20672.561645305992
2016-05-02,15019.515238836573,20836.87055144793
2016-05-03,14966.988978306732,20655.522536421337
2016-05-04,14927.08149219283,20540.304762340056
2016-05-05,14925.475999518887,20536.293760787208
2016-05-06,14965.962025017125,20611.435709124467
2016-05-09,14924.30651493033,20628.46941962211
2016-05-10,14984.53910669737,20884.961182448293
2016-05-11,14991.061106491834,20689.59175687896
2016-05-12,14966.9507928384,20695.603760552378
2016-05-13,14971.859758197119,20515.256246586072
2016-05-16,14990.233386334225,20717.645374738473
2016-05-17,14981.579930573487,20524.271552902697
2016-05-18,14957.610802002897,20530.285356038457
2016-05-19,14946.003280502424,20459.14361248001
2016-05-20,14955.289772150065,20588.397192802742
2016-05-23,14948.563445488864,20560.3471738679
2016-05-24,14936.461749616807,20826.85294460866
2016-05-25,14940.75267417298,20968.123334428885
2016-05-26,14937.257894664768,20974.138937026986
2016-05-27,14924.637841088783,21064.30819535429
2016-05-31,14943.187345529062,21024.226971223245
2016-06-01,14929.525982406116,21067.315096922168
2016-06-02,14949.923936046493,21131.437137897545
2016-06-03,14929.87950329163,21068.317397444793
2016-06-06,14970.44427818088,21175.518566807394
2016-06-07,14963.720303308264,21208.576489430696
2016-06-08,14990.762179481544,21277.71363194388
2016-06-09,14993.248528071843,21248.66311194875
2016-06-10,14917.339842288198,21047.27628431898
2016-06-13,14856.344123805178,20884.96118244827
2016-06-14,14862.57531709993,20843.890254030972
2016-06-15,14849.981209887857,20814.82893726181
2016-06-16,14858.20426168408,20876.94817665427
2016-06-17,14795.459883213058,20799.19880738831
2016-06-20,14828.83775650627,20933.14538549024
2016-06-21,14836.34796466059,20992.572629224083
2016-06-22,14823.068404848003,20958.318064145584
2016-06-23,14879.200425967225,21231.258712209343
2016-06-24,14754.202886960657,20468.858909646355
2016-06-27,14610.357127705814,20102.267043630003
2016-06-28,14682.835657652131,20464.837111319477
2016-06-29,14810.807939707407,20813.30299319863
2016-06-30,14871.571500731681,21097.3067357204
2016-07-01,14914.35669361666,21141.622094734288
2016-07-05,14908.751207394782,20989.545933570484
2016-07-06,14942.123983840214,21115.432719857607
2016-07-07,14940.226012160792,21102.339831881607
2016-07-08,15109.093156960676,21416.567343843304
2016-07-11,15151.022978708177,21492.106973357404
2016-07-12,15173.953935122392,21648.2103312351
2016-07-13,15174.143713890993,21645.185435043833
2016-07-14,15171.126351945197,21766.040924632096
2016-07-15,15159.914206463776,21736.835650875844
2016-07-18,15184.423484635776,21795.244398926014
2016-07-19,15142.104457216146,21773.093017537256
2016-07-20,15143.678949265464,21863.73193553495
2016-07-21,15139.455473482289,21781.147410965044
2016-07-22,15169.439224026286,21878.842020792574
2016-07-25,15154.513058172743,21819.418375983405
2016-07-26,15178.261537001657,21829.495365079838
2016-07-27,15286.889673703703,21806.323688545068
2016-07-28,15315.37830070581,21831.50716397444
2016-07-29,15363.049541599874,21866.746034952183
2016-08-01,15417.731551643366,21848.625449201998
2016-08-02,15279.45633929496,21708.62907871754
2016-08-03,15328.6487334212,21772.083519165277
2016-08-04,15375.557063781844,21795.244398926014
2016-08-05,15511.237787688791,21973.508135504162
2016-08-08,15490.395068248352,21960.41344806582
2016-08-09,15523.426138108574,21973.508135504162
