Date,Platinum_Equity,Benchmark_Equity
2012-04-17,15567.542606866418,10465.71759546232
2012-04-18,15515.916844703017,10430.353111433798
2012-04-19,15344.672428531894,10363.38006097023
2012-04-20,15284.180551980804,10380.687446958267
2012-04-23,15125.472653957895,10293.3963905669
2012-04-24,15079.655243681771,10332.52414952013
2012-04-25,15418.852648855454,10473.996800296678
2012-04-26,15546.511547476925,10546.98961917353
2012-04-27,15664.03483618874,10564.29774089469
2012-04-30,15552.344887524601,10525.163360343353
2012-05-01,15589.118854257973,10590.630365103912
2012-05-02,15604.210142471022,10559.030627466344
2012-05-03,15410.920054231796,10478.511258740078
2012-05-04,15081.39319453731,10309.199938051299
2012-05-07,15079.992520324195,10316.7228092351
2012-05-08,14975.054690410047,10275.334878127678
2012-05-09,14925.662726428312,10214.384539009887
2012-05-10,14902.35372014581,10235.454464189506
2012-05-11,14882.990393528413,10204.599288472524
2012-05-14,14721.256310612978,10091.726055657502
2012-05-15,14667.248404486101,10033.7870722126
2012-05-16,14584.06086257392,9995.410496778068
2012-05-17,14332.14181103787,9847.16689406954
2012-05-18,14196.06458867872,9762.88719335106
2012-05-21,14527.798400540994,9930.695411269324
2012-05-22,14499.23560556616,9947.999118591744
2012-05-23,14529.69700366844,9953.26917495258
2012-05-24,14499.744409918267,9972.83452589544
2012-05-25,14499.227112510458,9940.474775941699
2012-05-29,14595.310500732277,10060.875294339257
2012-05-30,14513.818254410022,9914.891128051799
2012-05-31,14479.9531083439,9893.068547887238
2012-06-01,14468.841443924579,9643.994927855872
2012-06-04,14510.39151952944,9639.478997946224
2012-06-05,14533.069997027907,9712.471081089952
2012-06-06,14675.71385417696,9930.695411269322
2012-06-07,14590.594849562012,9936.714443949484
2012-06-08,14612.631914287573,10015.721145374637
2012-06-11,14604.657449867722,9888.556296643206
2012-06-12,14654.040592548723,10002.179977243799
2012-06-13,14661.497140077288,9938.218282453121
2012-06-14,14684.532795671927,10043.566436884974
2012-06-15,14705.470141295855,10146.286552601081
2012-06-18,14722.023052294646,10165.952698981806
2012-06-19,14717.540854612278,10264.282695152317
2012-06-20,14686.022428675382,10247.641883373817
2012-06-21,14539.023854000197,10017.698060276432
2012-06-22,14571.80514215999,10094.849978498227
2012-06-25,14573.575743109923,9932.983541282196
2012-06-26,14577.813268761523,9982.907448083939
2012-06-27,14620.737743665728,10072.91777409832
2012-06-28,14498.875604257002,10044.170473779048
2012-06-29,14660.714638645653,10294.544134238948
2012-07-02,14661.829670901563,10325.55307817866
2012-07-03,14734.242249098508,10393.626049661276
2012-07-05,14712.875040785733,10346.7318918605
2012-07-06,14489.65838218568,10248.401895689989
2012-07-09,14466.385291393504,10235.54201643115
2012-07-10,14365.568016793917,10146.286552601081
2012-07-11,14313.919014497777,10147.798484169072
2012-07-12,14198.793522910068,10098.631646751011
2012-07-13,14404.24041414766,10268.066570604473
2012-07-16,14372.634012768756,10243.860215121034
2012-07-17,14436.252181980944,10314.208073420308
2012-07-18,14537.904832106138,10390.603657991542
2012-07-19,14611.582307158456,10417.833876610961
2012-07-20,14412.97324137312,10322.52921504268
2012-07-23,14304.052476982444,10218.145606735223
2012-07-24,14236.793415596707,10130.402810206266
2012-07-25,14221.59977561247,10132.67033969169
2012-07-26,14412.556866822999,10299.837734059727
2012-07-27,14723.475701488273,10489.691459278856
2012-07-30,14712.837307736409,10489.691459278856
2012-07-31,14694.345143597278,10416.320473576725
2012-08-01,14653.263955729402,10407.244469770043
2012-08-02,14604.84444397183,10335.385415635903
2012-08-03,14786.829120441005,10540.373906930527
2012-08-06,14845.474435117725,10560.790501096824
2012-08-07,14964.666178128851,10613.739742500795
2012-08-08,14956.791784811316,10626.600357492754
2012-08-09,15005.872658914903,10635.671946900698
2012-08-10,15026.03691086631,10653.070563795998
2012-08-13,15047.395108002958,10647.779171174594
2012-08-14,15040.678657998087,10649.290367009464
2012-08-15,15078.069870322137,10661.391705418375
2012-08-16,15276.751375221958,10740.057762407527
2012-08-17,15349.584820705448,10754.430308967478
2012-08-20,15371.812449817162,10755.186642618033
2012-08-21,15319.095629722415,10722.657674045977
2012-08-22,15387.857838684726,10727.20303328055
2012-08-23,15268.403352416779,10639.455822352853
2012-08-24,15370.893224258461,10703.750068515177
2012-08-27,15385.255768840963,10706.019069466847
2012-08-28,15382.37185783836,10695.426719693434
2012-08-29,15381.885315658188,10703.750068515177
2012-08-30,15219.422412321668,10626.600357492754
2012-08-31,15369.370863738814,10677.276919279437
2012-09-04,15352.330006472528,10667.440903156583
2012-09-05,15323.122778676323,10658.367106549267
2012-09-06,15806.358395382978,10874.692509537888
2012-09-07,15821.214748052642,10917.053079834062
2012-09-10,15609.544068187784,10855.026363157163
2012-09-11,15601.179459452835,10885.282652111933
2012-09-12,15662.973489262231,10921.592553203653
2012-09-13,15920.685677034508,11088.00067098864
2012-09-14,15985.451464511278,11137.167508406705
2012-09-17,15967.363060624639,11099.345675746996
2012-09-18,15989.98222475627,11090.270407673437
2012-09-19,16025.482741646865,11096.316662479156
2012-09-20,16004.465846587174,11097.074467595958
2012-09-21,16017.329322533702,11092.441556119735
2012-09-24,15900.168604262273,11075.705834768354
2012-09-25,15586.844298154787,10957.842859912402
2012-09-26,15455.710649040102,10896.245075646273
2012-09-27,15670.141286660659,10998.904861246283
2012-09-28,15489.374158999732,10947.95387100468
2012-10-01,15461.66976005175,10976.85199661419
2012-10-02,15467.248661315014,10988.256595755514
2012-10-03,15516.572561918725,11033.117922937137
2012-10-04,15575.404353970896,11112.206290738954
2012-10-05,15545.20019578941,11112.967038788249
2012-10-08,15486.57476228868,11074.948029651548
2012-10-09,15361.344601649089,10965.445926006616
2012-10-10,15298.514861862357,10895.483591863853
2012-10-11,15261.164264811518,10901.571047724463
2012-10-12,15239.37714441795,10865.824718205049
2012-10-15,15301.413286715822,10956.323571013176
2012-10-16,15475.87440722027,11067.343492091082
2012-10-17,15474.79131774442,11117.527112685282
2012-10-18,15413.433631342376,11088.636344407003
2012-10-19,15229.377943013413,10903.8518204061
2012-10-22,15279.592846218817,10905.370373572201
2012-10-23,15130.291984207495,10754.046992010335
2012-10-24,15072.174341774573,10723.629577501606
2012-10-25,15076.78603904619,10754.80553286026
2012-10-26,15111.031009540548,10748.721755665265
2012-10-31,15080.965075382577,10748.721755665265
2012-11-01,15177.465502620464,10861.263908574887
2012-11-02,15122.186863021578,10764.690843102364
2012-11-05,15142.0304566574,10786.742236268214
2012-11-06,15185.3664321018,10871.152161749484
2012-11-07,15127.101781271762,10624.772060681824
2012-11-08,15007.304252511949,10497.018625451907
2012-11-09,15020.821043124677,10506.141716178468
2012-11-12,15021.061540664943,10514.504794588856
2012-11-13,14977.371751374778,10478.005810084502
2012-11-14,14874.210085546656,10336.564060099123
2012-11-15,14860.971437554874,10319.076419495925
2012-11-16,14874.85149597964,10370.026674004406
2012-11-19,14942.911554743318,10579.908526300835
2012-11-20,14944.816091051862,10584.46860019787
2012-11-21,14956.109368671187,10604.241427881447
2012-11-23,15024.566863565844,10748.721755665269
2012-11-26,15021.829715849022,10725.906671517634
2012-11-27,15002.890765195407,10671.157091161414
2012-11-28,15020.694152791903,10757.089248474398
2012-11-29,15041.384960419293,10807.271397602351
2012-11-30,15028.666119449947,10809.555848949609
2012-12-03,14988.417051646931,10756.318935894502
2012-12-04,14976.78236175785,10741.119425304176
2012-12-05,14911.427278671803,10760.126354806594
2012-12-06,15010.548409209134,10796.629017976567
2012-12-07,14981.577641917707,10829.329412366307
2012-12-10,15002.592403745923,10833.890957729585
2012-12-11,15167.506436956495,10907.651146253842
2012-12-12,15156.377700517758,10912.971968200174
2012-12-13,15071.751898856523,10846.058512119578
2012-12-14,15011.240342657835,10805.756523101865
2012-12-17,15131.107537523356,10932.744060150628
2012-12-18,15236.470624271296,11054.416661118043
2012-12-19,15199.362201346055,10972.293394183396
2012-12-20,15185.49744175398,11035.40163855127
2012-12-21,15106.852902971348,10935.237459704847
2012-12-24,15092.401765277766,10901.537204000799
2012-12-26,15023.877510950417,10855.585520330726
2012-12-27,15006.422643734708,10841.037133554351
2012-12-28,14870.464469070945,10723.86721930037
2012-12-31,15161.363307946332,10906.134800287113
2013-01-02,15449.836443426932,11185.658207084625
2013-01-03,15361.270627691969,11160.388717238295
2013-01-04,15332.091687706315,11209.397372034888
2013-01-07,15305.318660538114,11178.765859187331
2013-01-08,15265.900252585283,11146.598871311846
2013-01-09,15270.73011467053,11174.938575480915
2013-01-10,15442.396827653705,11263.774671430816
2013-01-11,15451.162244673907,11263.005094584041
2013-01-14,15432.995520497721,11255.349791438086
2013-01-15,15426.855962826825,11263.005094584045
2013-01-16,15470.648198083507,11261.475505421098
2013-01-17,15608.052071978049,11334.227003833572
2013-01-18,15542.166251097393,11359.505322477378
2013-01-22,15550.744086900726,11420.767612439366
2013-01-23,15583.264508921464,11439.14622585465
2013-01-24,15522.07971128942,11442.218647376756
2013-01-25,15583.47529341133,11506.537908465267
2013-01-28,15586.4011196434,11492.756891336296
2013-01-29,15581.894173903442,11537.938262426473
2013-01-30,15589.372139420786,11492.756891336296
2013-01-31,15531.527270123459,11464.42013009972
2013-02-01,15648.772228080876,11582.357414001108
2013-02-04,15530.921206399395,11452.165759201203
2013-02-05,15718.074310734213,11567.805348559119
2013-02-06,15714.077536095465,11576.227285619356
2013-02-07,15677.266604896522,11560.918150793686
2013-02-08,15774.190044616184,11625.244033480305
2013-02-11,15754.000550067689,11622.944867470585
2013-02-12,15770.853123705489,11642.09452919889
2013-02-13,15776.32271185838,11652.04973408769
2013-02-14,15799.710670974815,11662.760536893924
2013-02-15,15743.000511629722,11648.984669896816
2013-02-19,15842.845021050225,11736.294119616261
2013-02-20,15629.926217943304,11590.01345288019
2013-02-21,15460.793090441868,11519.56185621056
2013-02-22,15620.13012961411,11632.137117110722
2013-02-25,15429.16491018577,11410.811671817444
2013-02-26,15538.404610717842,11488.928136163635
2013-02-27,15699.214356266575,11633.667442006792
2013-02-28,15679.977356107822,11610.69711817018
2013-03-01,15686.172618757171,11648.984669896818
2013-03-04,15720.461634620244,11711.020215371194
2013-03-05,15848.616819531037,11815.93575872666
2013-03-06,15861.394561323785,11832.016677598474
2013-03-07,15872.919928175987,11853.463298137125
2013-03-08,15897.828999372168,11904.007427961651
2013-03-11,15928.528752033484,11949.190270518073
2013-03-12,15921.80930317567,11922.38456991069
2013-03-13,15949.131114233389,11939.229179764288
2013-03-14,15987.823932836212,12002.79431440161
2013-03-15,15912.323186199032,11986.951773061686
2013-03-18,15860.737905947477,11920.79465063165
2013-03-19,15823.841899394038,11893.106806009657
2013-03-20,15927.92196166022,11976.176961473744
2013-03-21,15827.570299708013,11873.873270705317
2013-03-22,15953.705574440492,11969.258127184019
2013-03-25,15924.680616091333,11919.259175603718
2013-03-26,16000.077158493943,12014.64182488305
2013-03-27,16014.03938794533,12014.64182488305
2013-03-28,16043.496163655795,12051.566063132565
2013-04-01,15937.1457375595,12003.867013295105
2013-04-02,15946.344747363913,12063.10603716854
2013-04-03,15821.244492404106,11940.795555583387
2013-04-04,15854.192613817084,11989.259032135757
2013-04-05,15791.63108689401,11935.412196321593
2013-04-08,15880.78389595258,12016.18318577596
2013-04-09,15925.188038244009,12057.716056308638
2013-04-10,16048.195462681428,12205.414480772943
2013-04-11,16077.333848434197,12245.40746187895
2013-04-12,15995.654246355418,12215.409415250391
2013-04-15,15632.707468457278,11932.336831866996
2013-04-16,15786.133889851746,12108.488999134452
2013-04-17,15636.106233425802,11931.562840621486
2013-04-18,15506.643680632093,11856.949937407546
2013-04-19,15685.1847636718,11960.026147955236
2013-04-22,15828.996632498869,12013.099728257012
2013-04-23,15930.393953572746,12136.950099268834
2013-04-24,15974.758718891102,12144.645867736563
2013-04-25,16075.377903361472,12193.874506736965
2013-04-26,16025.656115580417,12172.33959822354
2013-04-29,16117.5528814354,12253.86986426096
2013-04-30,16180.222191976527,12283.104955640852
2013-05-01,16065.477271636839,12175.411284012525
2013-05-02,16285.127154974907,12288.489786368895
2013-05-03,16485.348912223628,12413.103848362503
2013-05-06,16558.5387020278,12444.647670282713
2013-05-07,16566.835956879797,12507.720599460677
2013-05-08,16691.272320151573,12564.64721412818
2013-05-09,16674.339411812143,12529.26433677158
2013-05-10,16769.776434856027,12570.032780589341
2013-05-13,16723.97540473268,12580.028450799913
2013-05-14,16804.47852587829,12710.029550720934
2013-05-15,16843.388377135976,12778.492460758796
2013-05-16,16763.201236944366,12718.493424569187
2013-05-17,16902.82002471417,12841.569804335497
2013-05-20,16924.480809395238,12840.79728455623
2013-05-21,16907.873138224604,12859.25977154755
2013-05-22,16715.805514473526,12763.869029203863
2013-05-23,16711.134006159522,12726.95435548495
2013-05-24,16681.511656378516,12716.183222562622
2013-05-28,16842.953331011067,12792.336015203231
2013-05-29,16763.508232111995,12709.258502407914
2013-05-30,16918.927027389862,12756.183560999862
2013-05-31,16701.4750167069,12573.108145043943
2013-06-03,16794.362382480358,12642.33621752984
2013-06-04,16708.809490694584,12581.564661560966
2013-06-05,16387.400384188903,12405.413965759759
2013-06-06,16495.626672550938,12517.717741137496
2013-06-07,16779.699189357652,12676.950989505915
2013-06-10,16797.696030316063,12676.950989505915
2013-06-11,16586.45269921724,12546.18178420437
2013-06-12,16394.73604550209,12442.333053877412
2013-06-13,16638.879867477808,12631.568027540006
2013-06-14,16591.608464270717,12552.336927512304
2013-06-17,16706.77468329362,12649.25652328581
2013-06-18,16846.252359156,12749.26178377764
2013-06-19,16612.666257093075,12573.108145043938
2013-06-20,16059.48403316185,12261.560482596822
2013-06-21,15997.856053485697,12300.928826281308
2013-06-24,15811.276510863723,12145.491225095011
2013-06-25,15941.681140192226,12262.265314928762
2013-06-26,16002.019027175349,12383.673051971857
2013-06-27,16044.937765306124,12456.362013068865
2013-06-28,16107.47228198428,12405.324206318734
2013-07-01,16181.96166334841,12478.01758181448
2013-07-02,16171.78081124654,12466.415070463037
2013-07-03,16221.477185515743,12471.827123316634
2013-07-05,16314.64630514792,12606.38388273595
2013-07-08,16312.915448566315,12678.301795519938
2013-07-09,16371.810058395451,12769.548888914269
2013-07-10,16408.67859114372,12774.191364921091
2013-07-11,16605.463900635474,12948.186362671586
2013-07-12,16656.66409530984,12953.596944058936
2013-07-15,16676.24616910625,13003.082353919304
2013-07-16,16669.972765020437,12954.366520905709
2013-07-17,16676.87714054287,12987.621658070277
2013-07-18,16632.962502046004,13058.756750811275
2013-07-19,16517.875412162415,13081.9661879129
2013-07-22,16576.5297814312,13107.481412622348
2013-07-23,16529.425854430738,13079.645685642612
2013-07-24,16493.374211570652,13031.702372408281
2013-07-25,16571.505317412473,13063.402169750592
2013-07-26,16579.893493495543,13077.31929750734
2013-07-29,16525.179341939987,13037.115896728124
2013-07-30,16589.43183882728,13037.115896728124
2013-07-31,16631.551622202423,13046.392019944295
2013-08-01,16806.06128630704,13197.1849379244
2013-08-02,16911.624087778848,13219.604197651804
2013-08-05,16907.934069120212,13200.2794314402
2013-08-06,16779.397071646606,13125.268496606657
2013-08-07,16725.5402587766,13082.737236225921
2013-08-08,16854.219110218604,13130.682020926499
2013-08-09,16788.765841670578,13092.785879221356
2013-08-12,16859.205194532617,13077.31929750734
2013-08-13,16956.228064966894,13115.986487525503
2013-08-14,16883.453170708122,13048.70957928209
2013-08-15,16610.520490669434,12866.21097809469
2013-08-16,16589.19759013865,12823.682660646447
2013-08-19,16535.419485755847,12741.707276069546
2013-08-20,16659.805579774624,12804.343179772382
2013-08-21,16559.420875696003,12725.465231643773
2013-08-22,16788.613953951586,12841.465330232011
2013-08-23,16920.50590910597,12884.77352479075
2013-08-26,16919.961645002815,12836.827268623925
2013-08-27,16572.893149319923,12630.354067886867
2013-08-28,16650.201184141224,12675.20583053789
2013-08-29,16756.318837952756,12695.31488825873
2013-08-30,16623.194777337023,12655.096772817054
2013-09-03,16770.382077277227,12712.322095132538
2013-09-04,16970.226650045177,12817.495145081093
2013-09-05,16939.109228848054,12833.73571804062
2013-09-06,16990.85263031394,12839.920290673483
2013-09-09,17170.092963926912,12962.87306727511
2013-09-10,17225.820761490017,13058.756750811277
2013-09-11,17220.02789098429,13099.747386032219
2013-09-12,17117.241451546975,13064.956038106598
2013-09-13,17140.814897596112,13094.338276111113
2013-09-16,17088.189405789417,13170.117316325182
2013-09-17,17197.854946707062,13228.893564064181
2013-09-18,17520.329447216252,13382.005512848327
2013-09-19,17544.145196269073,13359.58036725594
2013-09-20,17389.14248794273,13266.17610434465
2013-09-23,17331.76383872988,13204.780646687377
2013-09-24,17339.749574112157,13173.703279567217
2013-09-25,17303.62548992884,13135.629090446282
2013-09-26,17450.14569807393,13186.13864081402
2013-09-27,17451.614338029245,13125.526003199737
2013-09-30,17373.838386552692,13055.585741050669
2013-10-01,17503.2926543567,13158.944473117634
2013-10-02,17531.530120907926,13146.506168938338
2013-10-03,17348.905978074486,13025.279422243528
2013-10-04,17536.50128534427,13123.972134843729
2013-10-07,17399.164230220864,13010.520615793943
2013-10-08,17059.9534708438,12858.990493224483
2013-10-09,16951.493594625663,12868.31076042804
2013-10-10,17441.198382703576,13145.73070622658
2013-10-11,17541.233474180175,13230.431246291482
2013-10-14,17677.406025551398,13283.267184794497
2013-10-15,17590.612723958842,13186.914103525784
2013-10-16,17798.778604631043,13371.07987597015
2013-10-17,17980.014867445236,13460.44349256932
2013-10-18,18211.47790134262,13551.362448990745
2013-10-21,18258.993317933182,13552.136440236256
2013-10-22,18322.413849859753,13630.627392742108
2013-10-23,18092.171582140807,13565.351678593554
2013-10-24,18212.170967294944,13610.413860917788
2013-10-25,18347.6778521337,13672.577423955585
2013-10-28,18375.26490530643,13694.335995338435
2013-10-29,18466.926619231752,13767.382522733276
2013-10-30,18415.690041722035,13699.00937213643
2013-10-31,18391.68008610289,13660.15089150626
2013-11-01,18384.194302012827,13692.789484313662
2013-11-04,18423.543748393986,13740.968232147388
2013-11-05,18433.308569058943,13697.451089381688
2013-11-06,18441.949840846926,13767.38252273328
2013-11-07,18047.847818060753,13593.324251934197
2013-11-08,18233.590501153725,13776.710147268066
2013-11-11,18220.854795136038,13779.043892734571
2013-11-12,18205.69065781291,13751.069847927689
2013-11-13,18351.723733471637,13861.410687332964
2013-11-14,18430.121190662874,13930.571072371538
2013-11-15,18474.902277662524,13991.183709985818
2013-11-18,18350.860801859817,13942.228027974088
2013-11-19,18313.33146546087,13911.923180633194
2013-11-20,18233.585077229338,13868.403094935
2013-11-21,18393.369620290054,13980.306631493762
2013-11-22,18440.74329526522,14050.239536311601
2013-11-25,18467.506884856117,14036.254721107529
2013-11-26,18514.587639136396,14040.140863463796
2013-11-27,18629.47287780816,14074.328910228463
2013-11-29,18746.665068029695,14065.005700092417
2013-12-02,18632.748785580636,14028.482436394997
2013-12-03,18595.994652449805,13967.874213179453
2013-12-04,18637.583763536382,13966.314458958459
2013-12-05,18594.552982478184,13904.929301564913
2013-12-06,18746.95493142067,14060.344095024391
2013-12-09,18829.8937056912,14096.088953077558
2013-12-10,18855.3112996499,14045.573516844835
2013-12-11,18592.415013760827,13887.833806716328
2013-12-12,18493.212969882166,13841.98733288286
2013-12-13,18492.337843114536,13840.427578661867
2013-12-16,18647.02355532437,13926.684930015268
2013-12-17,18579.01817937173,13882.393796004053
2013-12-18,18872.80714529592,14119.39992135017
2013-12-19,18770.90163069336,14103.085775078333
2013-12-20,18973.98260515374,14185.115603906343
2013-12-23,19168.028738678866,14260.902001451643
2013-12-24,19198.161788523117,14292.151530122612
2013-12-26,19290.29112788849,14364.818419225927
2013-12-27,19237.533519650224,14364.032656250445
2013-12-30,19196.77742742715,14361.691553452709
2013-12-31,19335.976213949518,14429.665936696829
2014-01-02,19205.86834683409,14291.371653012115
2014-01-03,19115.609043281307,14289.029078748132
2014-01-06,18995.48920272489,14247.623490045755
2014-01-07,19216.246243580365,14335.12864477595
2014-01-08,19248.752606744547,14338.24962468418
2014-01-09,19154.433870087905,14347.63022200383
2014-01-10,19253.228241288864,14386.685879110993
2014-01-13,18942.50921337977,14195.27460687024
2014-01-14,19307.020397957076,14349.968381869074
2014-01-15,19451.10428393155,14427.318948034106
2014-01-16,19428.64767130755,14408.566582192281
2014-01-17,19321.94165462542,14347.63022200383
2014-01-21,19405.62453703417,14389.814216350456
2014-01-22,19462.464986753268,14399.194813670108
2014-01-23,19409.828453165846,14281.214121514458
2014-01-24,18991.83671530906,13976.507305646017
2014-01-27,18742.370627606077,13907.758931156386
2014-01-28,18752.971109576927,13990.574522959878
2014-01-29,18498.577577171087,13856.195810956353
2014-01-30,18899.25663308542,14003.074628721515
2014-01-31,18792.225345451676,13921.044799893503
2014-02-03,18397.82924394991,13607.740206748402
2014-02-04,18544.51939976159,13703.063261644764
2014-02-05,18517.24444945889,13685.873592956426
2014-02-06,18747.65981539631,13866.35481392026
2014-02-07,19077.89837291381,14038.23531467494
2014-02-10,19184.766523468432,14064.016874774956
2014-02-11,19433.35790317317,14217.930772663294
2014-02-12,19478.24933280033,14224.964381320224
2014-02-13,19640.214124320155,14298.402318736558
2014-02-14,19727.863936048274,14377.315582055076
2014-02-18,19808.275983615145,14394.50230781092
2014-02-19,19658.478253941415,14299.186610245793
2014-02-20,19772.46896904926,14383.569313601507
2014-02-21,19740.148123695868,14367.15805055742
2014-02-24,19878.614678790687,14446.852662452678
2014-02-25,19862.44761810349,14441.37880801674
2014-02-26,19832.889296373585,14442.161628059728
2014-02-27,19965.530343015147,14517.945082672535
2014-02-28,19941.419306529155,14554.66846577944
2014-03-03,19811.919767695188,14452.317688091134
2014-03-04,20144.487657408295,14655.452131915521
2014-03-05,20197.232181207237,14668.735057720145
2014-03-06,20230.428617664224,14702.334517986328
2014-03-07,20121.309724359766,14708.586778066518
2014-03-10,20131.45704281496,14700.771820832842
2014-03-11,20049.605012203803,14628.10787466202
2014-03-12,20192.51820890972,14632.014617545734
2014-03-13,19802.93773603033,14467.94465962599
2014-03-14,19619.87881347918,14427.31894803411
2014-03-17,19759.13624384064,14557.799745951397
2014-03-18,19960.962879782794,14661.705863461955
2014-03-19,19808.446205033957,14583.579834585165
2014-03-20,19907.657007917824,14668.735057720145
2014-03-21,19786.858940581293,14611.842286776306
2014-03-24,19680.304009397016,14551.415053909048
2014-03-25,19762.004844059447,14620.475379242878
2014-03-26,19522.694140017356,14515.321458355525
2014-03-27,19413.280733125783,14484.719374832895
2014-03-28,19467.036457234946,14556.126688829445
2014-03-31,19600.15236989789,14675.406685680508
2014-04-01,19876.995116435814,14772.71474854302
2014-04-02,19889.478669731456,14822.15307148351
2014-04-03,19848.815105445698,14802.536954955154
2014-04-04,19601.823101928876,14627.538417224734
2014-04-07,19496.919286200315,14465.88607834753
2014-04-08,19695.946921317947,14525.526076773062
2014-04-09,19961.872873024215,14681.686903619375
2014-04-10,19446.846239042647,14373.28082160794
2014-04-11,19227.420886506778,14243.794734873096
2014-04-14,19361.331502275647,14356.019051073536
2014-04-15,19406.82637579871,14454.894225488271
2014-04-16,19546.709572479464,14606.352246211665
2014-04-17,19601.209448338883,14626.755597181746
2014-04-21,19658.094342639633,14677.762503140706
2014-04-22,19734.87116219825,14744.461125149353
2014-04-23,19657.29526446463,14709.939055546793
2014-04-24,19762.666686101293,14739.753904627694
2014-04-25,19526.762390650198,14618.900910359422
2014-04-28,19543.907469933307,14665.205010195466
2014-04-29,19621.963316835307,14733.476629621322
2014-04-30,19647.486598214527,14777.421969064677
2014-05-01,19635.149396604655,14778.996437948133
2014-05-02,19642.337142189604,14757.805852536323
2014-05-05,19703.318269430943,14786.052118598758
2014-05-06,19589.130879048193,14657.353266305643
2014-05-07,19569.96522914758,14743.6856624376
2014-05-08,19574.15369300404,14727.980703191697
2014-05-09,19610.212019096518,14749.961465977727
2014-05-12,19894.754068786133,14893.5647998788
2014-05-13,19873.45999659173,14906.902169934538
2014-05-14,19828.02458926138,14836.277675980975
2014-05-15,19714.79519231103,14706.007297736898
2014-05-16,19783.994158883877,14757.0186180946
2014-05-19,19862.84887792336,14811.168575955484
2014-05-20,19805.68539274165,14717.783442105396
2014-05-21,19978.522026275667,14841.775073876855
2014-05-22,20063.697455541078,14877.870140896624
2014-05-23,20220.25887189214,14937.51013932216
2014-05-27,20431.691185805612,15029.32521868753
2014-05-28,20366.531192041286,15018.339251693253
2014-05-29,20483.362368651615,15096.023840696178
2014-05-30,20490.165791752683,15120.356006543667
2014-06-02,20472.50048818345,15137.616305611826
2014-06-03,20523.64037897979,15129.770447586981
2014-06-04,20596.388366459734,15160.375474042106
2014-06-05,20781.18110421998,15259.249176990596
2014-06-06,20906.444318318358,15332.238317201833
2014-06-09,20919.42476820122,15347.924147386535
2014-06-10,20985.97342564474,15349.501559202483
2014-06-11,20984.51830504348,15296.131478452093
2014-06-12,20840.773286778163,15187.84333446029
2014-06-13,21010.13884999769,15234.1400769651
2014-06-16,21034.549195662446,15246.697569910339
2014-06-17,21076.373854273246,15289.071383402726
2014-06-18,21212.92058839912,15401.297171069413
2014-06-19,21273.184075380814,15418.555998671322
2014-06-20,21284.134586370845,15449.857028660907
2014-06-23,21290.880388436297,15445.129207611802
2014-06-24,21244.570420363754,15352.086925397083
2014-06-25,21385.206650236567,15421.468030372589
2014-06-26,21360.383720857113,15410.437919390926
2014-06-27,21451.328281639773,15440.39697216396
2014-06-30,21551.27477825844,15432.514327482962
2014-07-01,21816.42073240365,15535.803900636356
2014-07-02,21850.200269531928,15551.57507586334
2014-07-03,21988.59522012058,15628.057476943102
2014-07-07,21906.470790106436,15573.651483955375
2014-07-08,21666.464260140554,15473.516734433877
2014-07-09,21823.631904239905,15542.90372527437
2014-07-10,21786.280941709076,15481.400850581122
2014-07-11,21902.937772108973,15502.685609832692
2014-07-14,21993.45070362917,15580.74983712714
2014-07-15,21905.56092204733,15551.575075863342
2014-07-16,22116.26260676588,15609.132949550472
2014-07-17,21783.71402524099,15431.724150108745
2014-07-18,22105.0116401657,15589.419716249866
2014-07-21,22109.69049081382,15560.246426452315
2014-07-22,22276.9328826956,15628.057476943108
2014-07-23,22264.50942956807,15662.757593961458
2014-07-24,22211.287200992625,15663.541885470695
2014-07-25,22069.81064885719,15590.20989362409
2014-07-28,22076.992410295046,15596.518069421632
2014-07-29,22039.580937271883,15529.492781906321
2014-07-30,22148.51600540078,15531.861842562736
2014-07-31,21492.893128478478,15225.139117936975
2014-08-01,21443.531187584995,15178.611355231506
2014-08-04,21572.12744990036,15288.21057564869
2014-08-05,21396.518520796635,15139.978008937009
2014-08-06,21469.53978009698,15144.708772918608
2014-08-07,21426.973923188398,15062.709844881767
2014-08-08,21584.22989758578,15236.966763624092
2014-08-11,21661.022127507338,15281.12252274065
2014-08-12,21651.362583318438,15259.828934691604
2014-08-13,21830.903802436842,15363.122922243738
2014-08-14,21917.340728419338,15435.657379384893
2014-08-15,21949.186130013775,15432.514327482966
2014-08-18,22046.905795031907,15561.823838268265
2014-08-19,22119.710506034357,15643.042889194609
2014-08-20,22099.525366127327,15684.828116188512
2014-08-21,22058.090949563302,15730.56128712102
2014-08-22,22096.81124009894,15706.118761305064
2014-08-25,22130.225176757674,15785.757457482965
2014-08-26,22180.326510373307,15796.006219887886
2014-08-27,22179.751826002506,15789.700987022834
2014-08-28,22193.31396896127,15781.02669350137
2014-08-29,22249.983128715852,15825.972629992153
2014-09-02,22179.138976321752,15818.091456777402
2014-09-03,22128.28453436877,15809.40833445846
2014-09-04,22085.020608920135,15786.54763485719
2014-09-05,22205.191135706984,15857.507623114892
2014-09-08,22165.38298711987,15816.51404496146
2014-09-09,22036.9398422643,15716.36752370999
2014-09-10,22161.250066586766,15775.5101665443
2014-09-11,22103.17354417373,15793.647459495205
2014-09-12,21949.87251694133,15701.387997323474
2014-09-15,21809.961198925484,15689.561823102607
