,Platinum_Equity,Benchmark_Equity
2012-03-23,15470.412310695305,10508.6117177952
2012-03-26,15782.327441247635,10656.100896917258
2012-03-27,15785.344206735865,10622.992848409078
2012-03-28,15695.964270305718,10570.317617406396
2012-03-29,15642.348607669644,10552.259215560282
2012-03-30,15615.243349362092,10595.898641055357
2012-04-02,15792.561048823023,10673.408577652812
2012-04-03,15750.085632875915,10629.764015258641
2012-04-04,15502.54945328051,10524.411351725092
2012-04-05,15640.316784755523,10519.14823168119
2012-04-09,15518.004697903136,10401.005423244525
2012-04-10,15236.665148551834,10226.424972139659
2012-04-11,15367.657119489939,10309.203899522838
2012-04-12,15631.627976620448,10443.895595314501
2012-04-13,15389.628983786622,10319.738945723375
2012-04-16,15170.302947878894,10312.964109660172
2012-04-17,15567.561413755133,10465.720811882496
2012-04-18,15515.93602932492,10430.352527772644
2012-04-19,15344.693184771144,10363.383508117548
2012-04-20,15284.199500569635,10380.68605195401
2012-04-23,15125.491424190795,10293.399862536578
2012-04-24,15079.674890316526,10332.530558311948
2012-04-25,15418.871605629436,10473.99782400954
2012-04-26,15546.530837387509,10546.990224774558
2012-04-27,15664.050854681334,10564.299373195568
2012-04-30,15552.360904898616,10525.167209734745
2012-05-01,15589.13559562854,10590.636254854184
2012-05-02,15604.230227576643,10559.031116252576
2012-05-03,15410.940559949202,10478.511690628342
2012-05-04,15081.410041549007,10309.203899522838
2012-05-07,15080.012885366223,10316.726521325687
2012-05-08,14975.073219386893,10275.339259162281
2012-05-09,14925.683477160876,10214.389951403464
2012-05-10,14902.371522024869,10235.460043804538
2012-05-11,14883.008517503404,10204.602690942575
2012-05-14,14721.276270690236,10091.730340977088
2012-05-15,14667.265385342991,10033.783917660498
2012-05-16,14584.080323872606,9995.411281422961
2012-05-17,14332.161416848603,9847.168445819436
2012-05-18,14196.084064978444,9762.888810057872
2012-05-21,14527.821374604295,9930.69589278499
2012-05-22,14499.254967286857,9948.000638149637
2012-05-23,14529.718331430624,9953.26962893536
2012-05-24,14499.761275750912,9972.83534374441
2012-05-25,14499.242228510177,9940.479484032243
2012-05-29,14595.327562312645,10060.87739117149
2012-05-30,14513.832945452903,9914.892589641457
2012-05-31,14479.968027237093,9893.06810691619
2012-06-01,14468.862953807731,9643.993812825194
2012-06-04,14510.4066425566,9639.48068004912
2012-06-05,14533.085460999786,9712.470879285955
2012-06-06,14675.729125239786,9930.69589278499
2012-06-07,14590.61255424431,9936.717072366726
2012-06-08,14612.649212040747,10015.729185028022
2012-06-11,14604.672462533681,9888.558643353754
2012-06-12,14654.056635805086,10002.182448272526
2012-06-13,14661.512830683889,9938.220716116022
2012-06-14,14684.547903077257,10043.57044427866
2012-06-15,14705.486885896637,10146.286410891165
2012-06-18,14722.040953623444,10165.952662153926
2012-06-19,14717.557627356104,10264.28905536682
2012-06-20,14686.039189424026,10247.649171513576
2012-06-21,14539.039128892044,10017.701754280395
2012-06-22,14571.821713374595,10094.856510997588
2012-06-25,14573.592506830557,9932.986215938507
2012-06-26,14577.830398655111,9982.905133655511
2012-06-27,14620.760157349336,10072.918282649507
2012-06-28,14498.891990892347,10044.175130686384
2012-06-29,14660.732129372223,10294.543923349249
2012-07-02,14661.848090705762,10325.548044756779
2012-07-03,14734.261400503628,10393.631771515427
2012-07-05,14712.894942670693,10346.734084308846
2012-07-06,14489.677342283041,10248.404295680502
2012-07-09,14466.405036975233,10235.542968032787
2012-07-10,14365.585589966999,10146.286410891167
2012-07-11,14313.938227304976,10147.803263809565
2012-07-12,14198.812078287956,10098.638002574029
2012-07-13,14404.25932854551,10268.06761157235
2012-07-16,14372.652625658733,10243.86034150986
2012-07-17,14436.270966912996,10314.211642297463
2012-07-18,14537.92303186303,10390.60540410591
2012-07-19,14611.601885666374,10417.83463852155
2012-07-20,14412.991485291937,10322.527548089085
2012-07-23,14304.071938752166,10218.146492327165
2012-07-24,14236.811614005797,10130.406788103945
2012-07-25,14221.620203214665,10132.672160604716
2012-07-26,14412.577820267381,10299.838598630451
2012-07-27,14723.494123512679,10489.693252272094
2012-07-30,14712.856731459437,10489.693252272094
2012-07-31,14694.365098039665,10416.322922502253
2012-08-01,14653.284270937422,10407.246021801888
2012-08-02,14604.865876638522,10335.388875736804
2012-08-03,14786.848646575987,10540.368761841477
2012-08-06,14845.495029860778,10560.791604956614
2012-08-07,14964.685576382331,10613.741293139501
2012-08-08,14956.81143321422,10626.601886944487
2012-08-09,15005.893894217028,10635.67585227394
2012-08-10,15026.05570849098,10653.072327979562
2012-08-13,15047.417119255084,10647.77912038382
2012-08-14,15040.699669740256,10649.28863487494
2012-08-15,15078.087870121137,10661.391902984822
2012-08-16,15276.771291833846,10740.060577249502
2012-08-17,15349.605108769329,10754.43362091652
2012-08-20,15371.835288903107,10755.185809712531
2012-08-21,15319.118894945492,10722.65969848751
2012-08-22,15387.881294151055,10727.199983444512
2012-08-23,15268.423158223357,10639.459545378564
2012-08-24,15370.913220491038,10703.750039077131
2012-08-27,15385.277342009389,10706.01614542063
2012-08-28,15382.39298731611,10695.434867128239
2012-08-29,15381.906065080493,10703.750039077131
2012-08-30,15219.44319297025,10626.601886944489
2012-08-31,15369.392643329631,10677.279598042056
2012-09-04,15352.350878826317,10667.44610548931
2012-09-05,15323.1424567593,10658.367003260762
2012-09-06,15806.38039780699,10874.69723483658
2012-09-07,15821.237544726206,10917.053903243432
2012-09-10,15609.56403540047,10855.032451259274
2012-09-11,15601.20243450865,10885.289520769886
2012-09-12,15662.993397556029,10921.593454357706
2012-09-13,15920.708402903956,11088.002566688334
2012-09-14,15985.471687098354,11137.165626395685
2012-09-17,15967.389087689215,11099.347041417652
2012-09-18,15990.004212312502,11090.27234224547
2012-09-19,16025.501599217689,11096.323609379044
2012-09-20,16004.48844149973,11097.077265860513
2012-09-21,16017.351420323625,11092.44011366344
2012-09-24,15900.188799485348,11075.709233311947
2012-09-25,15586.865913732145,10957.844551269123
2012-09-26,15455.731504575697,10896.246526538915
2012-09-27,15670.163485319952,10998.904519575923
2012-09-28,15489.397220676501,10947.95381898361
2012-10-01,15461.693290761054,10976.853279447758
2012-10-02,15467.269065348848,10988.25719543803
2012-10-03,15516.59766665071,11033.126541344927
2012-10-04,15575.426031343757,11112.214973649916
2012-10-05,15545.22361648168,11112.968630131385
2012-10-08,15486.597968744032,11074.948972245931
2012-10-09,15361.367092432709,10965.44569424385
2012-10-10,15298.537237875345,10895.4862654729
2012-10-11,15261.189308834422,10901.568354001045
2012-10-12,15239.398679223697,10865.832414684555
2012-10-15,15301.435459679651,10956.317424552539
2012-10-16,15475.897493827579,11067.345627743023
2012-10-17,15474.81410525841,11117.535333426593
2012-10-18,15413.455326562047,11088.638808333355
2012-10-19,15229.401532904561,10903.849137199102
2012-10-22,15279.615079775042,10905.373328544776
2012-10-23,15130.315772852233,10754.046885798965
2012-10-24,15072.197916486803,10723.626169360052
2012-10-25,15076.808722235735,10754.807146864985
2012-10-26,15111.051949294491,10748.725792179568
2012-10-31,15080.98874133071,10748.725792179568
2012-11-01,15177.485632355061,10861.269380602993
2012-11-02,15122.206788798598,10764.69127456595
2012-11-05,15142.055647585305,10786.74104700866
2012-11-06,15185.391974098588,10871.1520406185
2012-11-07,15127.127402790196,10624.774618552234
2012-11-08,15007.32928237651,10497.018470381168
2012-11-09,15020.846048520723,10506.145272387024
2012-11-12,15021.08732567647,10514.51181332686
2012-11-13,14977.396285204853,10478.00680683162
2012-11-14,14874.233313732775,10336.5652256295
2012-11-15,14860.98969923492,10319.079221111082
2012-11-16,14874.874806947151,10370.026252489757
2012-11-19,14942.934373577533,10579.908208016246
2012-11-20,14944.839298660994,10584.47050825508
2012-11-21,14956.132511845566,10604.239497499737
2012-11-23,15024.591169438714,10748.725792179568
2012-11-26,15021.849288140047,10725.910621771745
2012-11-27,15002.907139459401,10671.15934969207
2012-11-28,15020.709525965805,10757.087930063039
2012-11-29,15041.400831529912,10807.275434218422
2012-11-30,15028.686015730946,10809.55474973102
2012-12-03,14988.434431107376,10756.331338210659
2012-12-04,14976.797536867174,10741.12171383393
2012-12-05,14911.44613173036,10760.12824048438
2012-12-06,15010.56757584628,10796.628110080528
2012-12-07,14981.597780442758,10829.330343560225
2012-12-10,15002.610057776787,10833.893377641787
2012-12-11,15167.526559988224,10907.653377900102
2012-12-12,15156.395513569183,10912.980342261322
2012-12-13,15071.771362376709,10846.05682085535
2012-12-14,15011.26022736545,10805.755645929112
2012-12-17,15131.12614700741,10932.74786382052
2012-12-18,15236.491380211528,11054.413851193434
2012-12-19,15199.380117141181,10972.290245366194
2012-12-20,15185.515513864108,11035.402187643886
2012-12-21,15106.871619808455,10935.234122982363
2012-12-24,15092.421868496158,10901.541201820113
2012-12-26,15023.89713646173,10855.593840946054
2012-12-27,15006.44021570388,10841.039538125266
2012-12-28,14870.48286785435,10723.864668246588
2012-12-31,15161.38422366737,10906.134323453518
2013-01-02,15449.856434956924,11185.659421535267
2013-01-03,15361.29008548368,11160.38587798926
2013-01-04,15332.112025110366,11209.40583836469
2013-01-07,15305.337174609958,11178.770106006526
2013-01-08,15265.921408226077,11146.609448459958
2013-01-09,15270.750120425631,11174.94091465278
2013-01-10,15442.416184830072,11263.774044540449
2013-01-11,15451.181772197935,11263.013049631703
2013-01-14,15433.016760468898,11255.355400766935
2013-01-15,15426.87536605066,11263.013049631705
2013-01-16,15470.669593318507,11261.476382959656
2013-01-17,15608.070180324734,11334.233954051771
2013-01-18,15542.186672009544,11359.506029912323
2013-01-22,15550.763849378143,11420.772357729556
2013-01-23,15583.283635131975,11439.152182690455
2013-01-24,15522.099800085016,11442.212306865451
2013-01-25,15583.496529320504,11506.546831127687
2013-01-28,15586.423418563898,11492.76159548565
2013-01-29,15581.914209606304,11537.945026080051
2013-01-30,15589.393993468395,11492.76159548565
2013-01-31,15531.548102064424,11464.421323180097
2013-02-01,15648.793234639508,11582.36305870934
2013-02-04,15530.943559361125,11452.168351153738
2013-02-05,15718.09822769301,11567.809489731279
2013-02-06,15714.098692861482,11576.233270403884
2013-02-07,15677.290545999404,11560.919440359805
2013-02-08,15774.213061434872,11625.247360037489
2013-02-11,15754.02220632766,11622.951166142151
2013-02-12,15770.87439359168,11642.09565522543
2013-02-13,15776.344240558425,11652.053901041905
2013-02-14,15799.733528840945,11662.771674081669
2013-02-15,15743.02334857434,11648.986438439633
2013-02-19,15842.868444198348,11736.291707767987
2013-02-20,15629.948312757911,11590.018506045923
2013-02-21,15460.813789244177,11519.56520111915
2013-02-22,15620.150432895929,11632.135941723507
2013-02-25,15429.185349374402,11410.813378070354
2013-02-26,15538.425455161114,11488.930202603715
2013-02-27,15699.234874016423,11633.668939181915
2013-02-28,15679.9979978795,11610.695992587613
2013-03-01,15686.194762342551,11648.98643843963
2013-03-04,15720.480685700244,11711.01669653652
2013-03-05,15848.635500442922,11815.937126703384
2013-03-06,15861.415945926381,11832.017822398033
2013-03-07,15872.942140153158,11853.462174590293
2013-03-08,15897.849183524788,11904.009261682308
2013-03-11,15928.54781743352,11949.190490748524
2013-03-12,15921.827478490644,11922.389086643203
2013-03-13,15949.146707594935,11939.235180302965
2013-03-14,15987.839496933442,12002.796234330082
2013-03-15,15912.339957515078,11986.95183599379
2013-03-18,15860.759456083022,11920.802518665665
2013-03-19,15823.86124830338,11893.103624904224
2013-03-20,15927.94291719824,11976.180492434898
2013-03-21,15827.585055956823,11873.876945435426
2013-03-22,15953.72574790764,11969.25888782613
2013-03-25,15924.696562963196,11919.260715094522
2013-03-26,16000.09170189204,12014.645592856137
2013-03-27,16014.058481411006,12014.645592856137
2013-03-28,16043.510496485644,12051.569623548963
2013-04-01,15937.165167000701,12003.872781611788
2013-04-02,15946.364721710814,12063.108566601153
2013-04-03,15821.26112907527,11940.80266836958
2013-04-04,15854.20636530256,11989.261972900958
2013-04-05,15791.646189077239,11935.414795061952
2013-04-08,15880.800545482743,12016.185194899095
2013-04-09,15925.199618866038,12057.722160978976
2013-04-10,16048.211745904997,12205.413880693912
2013-04-11,16077.35334390657,12245.413446259017
2013-04-12,15995.67178880038,12215.420560130418
2013-04-15,15632.723469724982,11932.339994032398
2013-04-16,15786.150853242105,12108.489400889335
2013-04-17,15636.123309470022,11931.568725325462
2013-04-18,15506.658816166037,11856.953798289243
2013-04-19,15685.202877895901,11960.029347838377
2013-04-22,15829.01335656402,12013.103055442265
2013-04-23,15930.406977946734,12136.9566279868
2013-04-24,15974.772294472888,12144.648033617044
2013-04-25,16075.394886087983,12193.876405327173
2013-04-26,16025.674285384412,12172.335919737568
2013-04-29,16117.57173280943,12253.876120596195
2013-04-30,16180.242342863587,12283.100673388768
2013-05-01,16065.49552450338,12175.411454609848
2013-05-02,16285.146915098974,12288.493683595492
2013-05-03,16485.36883076867,12413.106783363319
2013-05-06,16558.56027063781,12444.642940748514
2013-05-07,16566.858299629526,12507.71965857527
2013-05-08,16691.292628551862,12564.648242028377
2013-05-09,16674.360807729317,12529.256474951233
2013-05-10,16769.79718941021,12570.03171227964
2013-05-13,16723.996053219817,12580.03105328887
2013-05-14,16804.50129069701,12710.025421779777
2013-05-15,16843.412230408725,12778.494415970534
2013-05-16,16763.21802060537,12718.495434544238
2013-05-17,16902.841609729563,12841.572601482747
2013-05-20,16924.502239419315,12840.80206661854
2013-05-21,16907.89303680604,12859.264081964953
2013-05-22,16715.825455555492,12763.877736517883
2013-05-23,16711.154008937687,12726.956641195968
2013-05-24,16681.53193814324,12716.182362266163
2013-05-28,16842.97498522583,12792.339092873526
2013-05-29,16763.528622032754,12709.262225342853
2013-05-30,16918.949688921457,12756.187064730364
2013-05-31,16701.497789566136,12573.107980994653
2013-06-03,16794.38551596289,12642.338703936879
2013-06-04,16708.831216452425,12581.572123017288
2013-06-05,16387.422713945038,12405.41904694671
2013-06-06,16495.64887635037,12517.720467269955
2013-06-07,16779.723229126932,12676.952597722535
2013-06-10,16797.722376039073,12676.952597722535
2013-06-11,16586.479376967516,12546.187694367421
2013-06-12,16394.758727145057,12442.337206897711
2013-06-13,16638.903599700196,12631.56882806344
2013-06-14,16591.63589514259,12552.33876411198
2013-06-17,16706.801158946328,12649.266179287466
2013-06-18,16846.28047822313,12749.25958937977
2013-06-19,16612.69386178432,12573.107980994646
2013-06-20,16059.508387621278,12261.567526226438
2013-06-21,15997.881455277478,12300.931583989253
2013-06-24,15811.305008258145,12145.491952754031
2013-06-25,15941.708172386749,12262.264676817864
2013-06-26,16002.04414220111,12383.672351550587
2013-06-27,16044.965522075494,12456.3638767972
2013-06-28,16107.503447062907,12405.329518133916
2013-07-01,16181.991573487618,12478.018108009617
2013-07-02,16171.810321840316,12466.4204575392
2013-07-03,16221.506723352446,12471.83181381412
2013-07-05,16314.67688198095,12606.387748701136
2013-07-08,16312.946720887505,12678.296997599897
2013-07-09,16371.841557077325,12769.547405432993
2013-07-10,16408.70983087659,12774.192629900072
2013-07-11,16605.489507703413,12948.18820835087
2013-07-12,16656.690374578564,12953.592226198514
2013-07-15,16676.271743822228,13003.086982818839
2013-07-16,16670.002051520434,12954.375970231822
2013-07-17,16676.905050235768,12987.61904580192
2013-07-18,16632.989258350346,13058.76509826375
2013-07-19,16517.90209591253,13081.969205317315
2013-07-22,16576.553201630955,13107.484916963502
2013-07-23,16529.449634461373,13079.647326926503
2013-07-24,16493.401108973507,13031.702446147327
2013-07-25,16571.53183670212,13063.408855045376
2013-07-26,16579.919767758776,13077.323980850237
2013-07-29,16525.205138038596,13037.11673779316
2013-07-30,16589.45988510406,13037.11673779316
2013-07-31,16631.58261493381,13046.401315985497
2013-08-01,16806.08668570178,13197.189852011817
2013-08-02,16911.65003248168,13219.619021144808
2013-08-05,16907.96320424526,13200.282265266838
2013-08-06,16779.42746952271,13125.267393943961
2013-08-07,16725.571365338245,13082.736804810615
2013-08-08,16854.247235759245,13130.68902401707
2013-08-09,16788.790203553912,13092.793385552615
2013-08-12,16859.232811620197,13077.32398085024
2013-08-13,16956.253853796916,13115.9901541789
2013-08-14,16883.479473387764,13048.71585594903
2013-08-15,16610.547589473474,12866.217975653752
2013-08-16,16589.225911059588,12823.681515778584
2013-08-19,16535.449363992826,12741.71715382328
2013-08-20,16659.82998463327,12804.350630642433
2013-08-21,16559.447334679367,12725.474278885782
2013-08-22,16788.64188757063,12841.4683958154
2013-08-23,16920.533142127675,12884.772455183864
2013-08-26,16919.990156731375,12836.827574404686
2013-08-27,16572.921066952087,12630.359455247999
2013-08-28,16650.231630045564,12675.208987401244
2013-08-29,16756.348462844853,12695.311875087054
2013-08-30,16623.221127899462,12655.104632029976
2013-09-03,16770.41000498692,12712.322349517846
2013-09-04,16970.257544359964,12817.493753897625
2013-09-05,16939.14129150671,12833.742499576943
2013-09-06,16990.880467305735,12839.92439071607
2013-09-09,17170.122621257935,12962.876804390848
2013-09-10,17225.849779970056,13058.765098263748
2013-09-11,17220.058486554135,13099.745811555942
2013-09-12,17117.270776238736,13064.954327830153
2013-09-13,17140.846117972378,13094.337390651934
2013-09-16,17088.221348178537,13170.118393782654
2013-09-17,17197.88600206281,13228.891857853492
2013-09-18,17520.361510291525,13382.008143012446
2013-09-19,17544.176283316156,13359.58484462128
2013-09-20,17389.17282024445,13266.182809910226
2013-09-23,17331.795932972116,13204.790994986535
2013-09-24,17339.781049482302,13173.708352407131
2013-09-25,17303.655332881306,13135.63072094618
2013-09-26,17450.178335050477,13186.1411159018
2013-09-27,17451.645346570058,13125.525706584142
2013-09-30,17373.86902540409,13055.593429994122
2013-10-01,17503.321138970663,13158.943436723459
2013-10-02,17531.55801185123,13146.507737857875
2013-10-03,17348.935017865002,13025.287193020744
2013-10-04,17536.530926472667,13123.97289537208
2013-10-07,17399.19035317639,13010.525212707984
2013-10-08,17059.981336041397,12858.994027841112
2013-10-09,16951.52231235566,12868.322636597119
2013-10-10,17441.226619411653,13145.7327999373
2013-10-11,17541.261202069625,13230.435862952814
2013-10-14,17677.437527061167,13283.272539355617
2013-10-15,17590.644162168024,13186.917521507828
2013-10-16,17798.80434981272,13371.08122479525
2013-10-17,17980.047863838725,13460.444189132404
2013-10-18,18211.505793874545,13551.364367737984
2013-10-21,18259.024259757454,13552.139305658557
2013-10-22,18322.443717299935,13630.62818845492
2013-10-23,18092.20063083752,13565.351410130172
2013-10-24,18212.203284331423,13610.424030472674
2013-10-25,18347.708701712552,13672.584912575114
2013-10-28,18375.29285879542,13694.344817140336
2013-10-29,18466.956009140475,13767.387119210844
2013-10-30,18415.719762717163,13699.006186147426
2013-10-31,18391.70946058045,13660.15655213681
2013-11-01,18384.223251050495,13692.793473613729
2013-11-04,18423.57540009466,13740.968781009442
2013-11-05,18433.338820546665,13697.453374935367
2013-11-06,18441.97701937392,13767.387119210844
2013-11-07,18047.875052946703,13593.325494914543
2013-11-08,18233.620704567267,13776.714260281393
2013-11-11,18220.889147966587,13779.044944784937
2013-11-12,18205.727809643817,13751.076730742387
2013-11-13,18351.75935552788,13861.412920240538
2013-11-14,18430.15742138786,13930.577597337264
2013-11-15,18474.941666640934,13991.188603598557
2013-11-18,18350.898273852952,13942.229552169536
2013-11-19,18313.367241788234,13911.927718252527
2013-11-20,18233.62675614649,13868.406441436631
2013-11-21,18393.408939011973,13980.30424825958
2013-11-22,18440.784635650216,14050.245330962334
2013-11-25,18467.547931043187,14036.256820884691
2013-11-26,18514.625003610523,14040.138848914843
2013-11-27,18629.5145786816,14074.328581603822
2013-11-29,18746.705116351943,14065.010246646008
2013-12-02,18632.786993172995,14028.49423250985
2013-12-03,18596.035829152504,13967.87882319219
2013-12-04,18637.626862521778,13966.314270496485
2013-12-05,18594.597651496173,13904.93419705644
2013-12-06,18746.996824854068,14060.348877638917
2013-12-09,18829.932081702453,14096.087018483591
2013-12-10,18855.3557260462,14045.585429640701
2013-12-11,18592.45704903305,13887.835661498311
2013-12-12,18493.252368382455,13841.98957092069
2013-12-13,18492.38113304123,13840.432356652263
2013-12-16,18647.06584959461,13926.689698565293
2013-12-17,18579.05844077784,13882.392016143365
2013-12-18,18872.851908775054,14119.401201946326
2013-12-19,18770.94338786415,14103.089345792418
2013-12-20,18974.02068011989,14185.124156649588
2013-12-23,19168.073640223512,14260.903692094853
2013-12-24,19198.204220767926,14292.158053872568
2013-12-26,19290.33469998192,14364.814354668246
2013-12-27,19237.576212110882,14364.035013691306
2013-12-30,19196.819288111532,14361.692587704116
2013-12-31,19336.021805233566,14429.665504210865
2014-01-02,19205.90831201807,14291.378712895628
2014-01-03,19115.65469850212,14289.027480795705
2014-01-06,18995.537257096916,14247.621138721373
2014-01-07,19216.290002244583,14335.131884013517
2014-01-08,19248.79564719197,14338.253650977651
2014-01-09,19154.476776917607,14347.632161039148
2014-01-10,19253.273634189805,14386.69607712629
2014-01-13,18942.55153364237,14195.2732015753
2014-01-14,19307.065557180984,14349.971651655429
2014-01-15,19451.148753414756,14427.320142852766
2014-01-16,19428.69464629888,14408.571928842504
2014-01-17,19321.983922034833,14347.632161039148
2014-01-21,19405.669070989672,14389.816376404962
2014-01-22,19462.507373082935,14399.191951095547
2014-01-23,19409.870831627206,14281.22086185719
2014-01-24,18991.88202786348,13976.514684413138
2014-01-27,18742.411120376724,13907.760959243991
2014-01-28,18753.013233625294,13990.57364339265
2014-01-29,18498.620059716446,13856.195298445766
2014-01-30,18899.298316512813,14003.075388103736
2014-01-31,18792.272381734725,13921.042044932017
2014-02-03,18397.871953598315,13607.749907572508
2014-02-04,18544.56127088935,13703.059933375887
2014-02-05,18517.2866498172,13685.874804375877
2014-02-06,18747.702273320567,13866.354617169663
2014-02-07,19077.942409130213,14038.236728564349
2014-02-10,19184.813175600975,14064.023962019826
2014-02-11,19433.403109298433,14217.932797324824
2014-02-12,19478.29461371958,14224.965946028218
2014-02-13,19640.26089118975,14298.41039391357
2014-02-14,19727.90902670482,14377.320502435701
2014-02-18,19808.32127561177,14394.50709912117
2014-02-19,19658.523945958277,14299.1867995196
2014-02-20,19772.513249390555,14383.574310162156
2014-02-21,19740.19303304191,14367.158248340895
2014-02-24,19878.65823613004,14446.853568581788
2014-02-25,19862.49212855245,14441.38056951773
2014-02-26,19832.934207396414,14442.164313551039
2014-02-27,19965.579114584274,14517.949719738124
2014-02-28,19941.46519723751,14554.672677523526
2014-03-03,19811.965680264406,14452.325099960386
2014-03-04,20144.53242610271,14655.454234705507
2014-03-05,20197.27738148467,14668.7397234499
2014-03-06,20230.472912250378,14702.335043529347
2014-03-07,20121.35316737144,14708.58591588489
2014-03-10,20131.502026242284,14700.77782926092
2014-03-11,20049.650087720776,14628.117125408877
2014-03-12,20192.564478060558,14632.015297979042
2014-03-13,19802.984616719517,14467.944208579238
2014-03-14,19619.923002130334,14427.320142852763
2014-03-17,19759.182940522438,14557.79444448766
2014-03-18,19961.00722843801,14661.706574746508
2014-03-19,19808.48756416442,14583.57433951586
2014-03-20,19907.69977528183,14668.739723449902
2014-03-21,19786.899825532862,14611.847832133182
2014-03-24,19680.34485319822,14551.423221924755
2014-03-25,19762.04693757044,14620.480757983216
2014-03-26,19522.732851054177,14515.32549814345
2014-03-27,19413.31902024757,14484.71838565167
2014-03-28,19467.076059132643,14556.128621495514
2014-03-31,19600.19437682763,14675.407418474842
2014-04-01,19877.03418184782,14772.716431868794
2014-04-02,19889.51707279829,14822.162754869081
2014-04-03,19848.85324751271,14802.542735698175
2014-04-04,19601.861642474858,14627.540325024813
2014-04-07,19496.958977634677,14465.883578199528
2014-04-08,19695.984063132786,14525.525912060104
2014-04-09,19961.91448527542,14681.69057991041
2014-04-10,19446.886120073825,14373.284367432707
2014-04-11,19227.458633076618,14243.802221165815
2014-04-14,19361.373617576704,14356.01998341809
2014-04-15,19406.863992178714,14454.900887935022
2014-04-16,19546.747142649492,14606.354285472744
2014-04-17,19601.249590817304,14626.75217793514
2014-04-21,19658.137644237657,14677.767456687498
2014-04-22,19734.911599979678,14744.462019162393
2014-04-23,19657.33299581144,14709.937654189527
2014-04-24,19762.708011180053,14739.759554962538
2014-04-25,19526.80302449892,14618.905931489317
2014-04-28,19543.946280000957,14665.209939929093
2014-04-29,19622.002218464142,14733.477861212425
2014-04-30,19647.52751554367,14777.426234495912
2014-05-01,19635.186735229596,14779.00252867526
2014-05-02,19642.37558008563,14757.80327995409
2014-05-05,19703.358726900537,14786.05769266049
2014-05-06,19589.17316147546,14657.360758112363
2014-05-07,19570.003315971542,14743.685613556352
2014-05-08,19574.19288178093,14727.988717608354
2014-05-09,19610.24802522682,14749.965839621009
2014-05-12,19894.79295177904,14893.565652285639
2014-05-13,19873.496932542577,14906.906913077344
2014-05-14,19828.061838051253,14836.283356637721
2014-05-15,19714.836824648344,14706.013063281156
2014-05-16,19784.032042255767,14757.026874348061
2014-05-19,19862.888465173743,14811.171258491833
2014-05-20,19805.725305157433,14717.78536832079
2014-05-21,19978.56135324758,14841.77250024179
2014-05-22,20063.734408568773,14877.870224023092
2014-05-23,20220.30057565246,14937.516960940035
2014-05-27,20431.73311345463,15029.326556931726
2014-05-28,20366.568854484194,15018.337995925398
2014-05-29,20483.403350525652,15096.02699014844
2014-05-30,20490.205446282333,15120.355344261021
2014-06-02,20472.54193955504,15137.618260590181
2014-06-03,20523.679611575397,15129.777884886189
2014-06-04,20596.429548476848,15160.379126636144
2014-06-05,20781.222265116943,15259.258563467622
2014-06-06,20906.484318590403,15332.23628737808
2014-06-09,20919.4669914643,15347.936118696989
2014-06-10,20986.016150241103,15349.500671392692
2014-06-11,20984.55875483378,15296.141498967685
2014-06-12,20840.817163593707,15187.848327623775
2014-06-13,21010.178526614854,15234.144997636275
2014-06-16,21034.587966911917,15246.702514394674
2014-06-17,21076.415021004363,15289.07459349881
2014-06-18,21212.961777573157,15401.295291121996
2014-06-19,21273.224873895855,15418.556739765701
2014-06-20,21284.173626452546,15449.86247053436
2014-06-23,21290.92323236879,15445.13358799631
2014-06-24,21244.611501679312,15352.088200850972
2014-06-25,21385.246595989443,15421.478901507866
2014-06-26,21360.425678125022,15410.430165397856
2014-06-27,21451.368206458912,15440.400302401893
2014-06-30,21551.31653046884,15432.51589613423
2014-07-01,21816.462198847465,15535.80426007443
2014-07-02,21850.24060632251,15551.57454029521
2014-07-03,21988.639869910457,15628.064435500999
2014-07-07,21906.51010943279,15573.6529326043
2014-07-08,21666.50460857405,15473.5171570228
2014-07-09,21823.673787683725,15542.904922308782
2014-07-10,21786.325206601203,15481.397160234095
2014-07-11,21902.98185594224,15502.693276195336
2014-07-14,21993.49114365532,15580.752127153199
2014-07-15,21905.59975200809,15551.574540295207
2014-07-16,22116.30357635489,15609.137163865153
2014-07-17,21783.757724930616,15431.726281359097
2014-07-18,22105.05270976171,15589.423212825084
2014-07-21,22109.7322922086,15560.254432079828
2014-07-22,22276.976087219096,15628.064435501
2014-07-23,22264.552540288416,15662.75464893035
2014-07-24,22211.329904765644,15663.542796020027
2014-07-25,22069.85378349409,15590.214295285668
2014-07-28,22077.033868110528,15596.526810430349
2014-07-29,22039.624198857415,15529.503486413394
2014-07-30,22148.55785917848,15531.866459996963
2014-07-31,21492.9345638658,15225.13781199505
2014-08-01,21443.569897307603,15178.619521478746
2014-08-04,21572.16759116102,15288.221868249084
2014-08-05,21396.559940317136,15139.982701859199
2014-08-06,21469.578859723417,15144.707181340882
2014-08-07,21427.014608579502,15062.706127249188
2014-08-08,21584.269260357116,15236.964421396544
2014-08-11,21661.06216292422,15281.121206014732
2014-08-12,21651.4033644958,15259.838299222592
2014-08-13,21830.94558857841,15363.125195477338
2014-08-14,21917.381940461335,15435.667016807478
2014-08-15,21949.229043937612,15432.515896134231
2014-08-18,22046.946399294342,15561.824855517356
2014-08-19,22119.752076998248,15643.042165575745
2014-08-20,22099.566467241264,15684.834508924903
2014-08-21,22058.13003538043,15730.566120036983
