Date,Platinum_Equity,Benchmark_Equity
2012-11-07,15127.101781271764,10624.772060681824
2012-11-08,15007.30425251195,10497.018625451907
2012-11-09,15020.821043124679,10506.141716178468
2012-11-12,15021.061540664947,10514.504794588856
2012-11-13,14977.37175137478,10478.005810084502
2012-11-14,14874.210085546658,10336.564060099123
2012-11-15,14860.971437554876,10319.076419495925
2012-11-16,14874.851495979641,10370.026674004406
2012-11-19,14942.91155474332,10579.908526300835
2012-11-20,14944.816091051865,10584.46860019787
2012-11-21,14956.109368671188,10604.241427881447
2012-11-23,15024.566863565848,10748.721755665269
2012-11-26,15021.829715849024,10725.906671517634
2012-11-27,15002.890765195409,10671.157091161414
2012-11-28,15020.694152791904,10757.089248474398
2012-11-29,15041.384960419295,10807.271397602351
2012-11-30,15028.66611944995,10809.555848949609
2012-12-03,14988.417051646935,10756.318935894502
2012-12-04,14976.782361757852,10741.119425304176
2012-12-05,14911.427278671805,10760.126354806594
2012-12-06,15010.548409209137,10796.629017976567
2012-12-07,14981.57764191771,10829.329412366307
2012-12-10,15002.592403745924,10833.890957729585
2012-12-11,15167.506436956497,10907.651146253842
2012-12-12,15156.37770051776,10912.971968200174
2012-12-13,15071.751898856524,10846.058512119578
2012-12-14,15011.240342657837,10805.756523101865
2012-12-17,15131.107537523358,10932.744060150628
2012-12-18,15236.470624271298,11054.416661118043
2012-12-19,15199.362201346059,10972.293394183396
2012-12-20,15185.497441753982,11035.40163855127
2012-12-21,15106.85290297135,10935.237459704847
2012-12-24,15092.401765277767,10901.537204000799
2012-12-26,15023.877510950419,10855.585520330726
2012-12-27,15006.42264373471,10841.037133554351
2012-12-28,14870.464469070948,10723.86721930037
2012-12-31,15161.363307946334,10906.134800287113
2013-01-02,15449.836443426933,11185.658207084625
2013-01-03,15361.270627691973,11160.388717238295
2013-01-04,15332.091687706317,11209.397372034888
2013-01-07,15305.318660538116,11178.765859187331
2013-01-08,15265.900252585285,11146.598871311846
2013-01-09,15270.730114670532,11174.938575480915
2013-01-10,15442.396827653709,11263.774671430816
2013-01-11,15451.162244673911,11263.005094584041
2013-01-14,15432.995520497723,11255.349791438086
2013-01-15,15426.855962826829,11263.005094584045
2013-01-16,15470.648198083516,11261.475505421098
2013-01-17,15608.052071978058,11334.227003833572
2013-01-18,15542.166251097402,11359.505322477378
2013-01-22,15550.744086900733,11420.767612439366
2013-01-23,15583.264508921473,11439.14622585465
2013-01-24,15522.079711289429,11442.218647376756
2013-01-25,15583.475293411337,11506.537908465267
2013-01-28,15586.40111964341,11492.756891336296
2013-01-29,15581.89417390345,11537.938262426473
2013-01-30,15589.372139420793,11492.756891336296
2013-01-31,15531.527270123468,11464.42013009972
2013-02-01,15648.772228080885,11582.357414001108
2013-02-04,15530.921206399404,11452.165759201203
2013-02-05,15718.074310734222,11567.805348559119
2013-02-06,15714.077536095474,11576.227285619356
2013-02-07,15677.266604896531,11560.918150793686
2013-02-08,15774.190044616193,11625.244033480305
2013-02-11,15754.000550067698,11622.944867470585
2013-02-12,15770.853123705498,11642.09452919889
2013-02-13,15776.322711858389,11652.04973408769
2013-02-14,15799.710670974824,11662.760536893924
2013-02-15,15743.00051162973,11648.984669896816
2013-02-19,15842.845021050234,11736.294119616261
2013-02-20,15629.926217943314,11590.01345288019
2013-02-21,15460.793090441877,11519.56185621056
2013-02-22,15620.130129614117,11632.137117110722
2013-02-25,15429.164910185778,11410.811671817444
2013-02-26,15538.404610717853,11488.928136163635
2013-02-27,15699.214356266586,11633.667442006792
2013-02-28,15679.977356107833,11610.69711817018
2013-03-01,15686.172618757182,11648.984669896818
2013-03-04,15720.461634620255,11711.020215371194
2013-03-05,15848.616819531047,11815.93575872666
2013-03-06,15861.394561323796,11832.016677598474
2013-03-07,15872.919928175997,11853.463298137125
2013-03-08,15897.82899937218,11904.007427961651
2013-03-11,15928.528752033495,11949.190270518073
2013-03-12,15921.809303175682,11922.38456991069
2013-03-13,15949.1311142334,11939.229179764288
2013-03-14,15987.823932836223,12002.79431440161
2013-03-15,15912.323186199043,11986.951773061686
2013-03-18,15860.737905947488,11920.79465063165
2013-03-19,15823.841899394049,11893.106806009657
2013-03-20,15927.921961660231,11976.176961473744
2013-03-21,15827.570299708024,11873.873270705317
2013-03-22,15953.705574440502,11969.258127184019
2013-03-25,15924.680616091344,11919.259175603718
2013-03-26,16000.077158493958,12014.64182488305
2013-03-27,16014.039387945342,12014.64182488305
2013-03-28,16043.496163655807,12051.566063132565
2013-04-01,15937.145737559513,12003.867013295105
2013-04-02,15946.344747363928,12063.10603716854
2013-04-03,15821.244492404121,11940.795555583387
2013-04-04,15854.192613817097,11989.259032135757
2013-04-05,15791.631086894025,11935.412196321593
2013-04-08,15880.783895952593,12016.18318577596
2013-04-09,15925.188038244023,12057.716056308638
2013-04-10,16048.19546268144,12205.414480772943
2013-04-11,16077.33384843421,12245.40746187895
2013-04-12,15995.65424635543,12215.409415250391
2013-04-15,15632.707468457293,11932.336831866996
2013-04-16,15786.133889851759,12108.488999134452
2013-04-17,15636.106233425815,11931.562840621486
2013-04-18,15506.643680632105,11856.949937407546
2013-04-19,15685.184763671814,11960.026147955236
2013-04-22,15828.996632498882,12013.099728257012
2013-04-23,15930.393953572759,12136.950099268834
2013-04-24,15974.758718891115,12144.645867736563
2013-04-25,16075.377903361485,12193.874506736965
2013-04-26,16025.656115580432,12172.33959822354
2013-04-29,16117.552881435413,12253.86986426096
2013-04-30,16180.222191976542,12283.104955640852
2013-05-01,16065.477271636852,12175.411284012525
2013-05-02,16285.127154974922,12288.489786368895
2013-05-03,16485.348912223642,12413.103848362503
2013-05-06,16558.53870202781,12444.647670282713
2013-05-07,16566.83595687981,12507.720599460677
2013-05-08,16691.272320151587,12564.64721412818
2013-05-09,16674.339411812158,12529.26433677158
2013-05-10,16769.77643485604,12570.032780589341
2013-05-13,16723.975404732693,12580.028450799913
2013-05-14,16804.478525878305,12710.029550720934
2013-05-15,16843.388377135987,12778.492460758796
2013-05-16,16763.20123694438,12718.493424569187
2013-05-17,16902.82002471418,12841.569804335497
2013-05-20,16924.48080939525,12840.79728455623
2013-05-21,16907.87313822462,12859.25977154755
2013-05-22,16715.80551447354,12763.869029203863
2013-05-23,16711.134006159537,12726.95435548495
2013-05-24,16681.51165637853,12716.183222562622
2013-05-28,16842.953331011082,12792.336015203231
2013-05-29,16763.50823211201,12709.258502407914
2013-05-30,16918.927027389876,12756.183560999862
2013-05-31,16701.475016706914,12573.108145043943
2013-06-03,16794.362382480373,12642.33621752984
2013-06-04,16708.8094906946,12581.564661560966
2013-06-05,16387.400384188913,12405.413965759759
2013-06-06,16495.62667255095,12517.717741137496
2013-06-07,16779.699189357663,12676.950989505915
2013-06-10,16797.696030316078,12676.950989505915
2013-06-11,16586.452699217254,12546.18178420437
2013-06-12,16394.736045502104,12442.333053877412
2013-06-13,16638.879867477823,12631.568027540006
2013-06-14,16591.608464270732,12552.336927512304
2013-06-17,16706.774683293635,12649.25652328581
2013-06-18,16846.25235915601,12749.26178377764
2013-06-19,16612.66625709309,12573.108145043938
2013-06-20,16059.484033161863,12261.560482596822
2013-06-21,15997.85605348571,12300.928826281308
2013-06-24,15811.276510863734,12145.491225095011
2013-06-25,15941.681140192237,12262.265314928762
2013-06-26,16002.01902717536,12383.673051971857
2013-06-27,16044.937765306135,12456.362013068865
2013-06-28,16107.47228198429,12405.324206318734
2013-07-01,16181.96166334842,12478.01758181448
2013-07-02,16171.780811246552,12466.415070463037
2013-07-03,16221.477185515754,12471.827123316634
2013-07-05,16314.646305147931,12606.38388273595
2013-07-08,16312.915448566326,12678.301795519938
2013-07-09,16371.810058395462,12769.548888914269
2013-07-10,16408.67859114373,12774.191364921091
2013-07-11,16605.463900635485,12948.186362671586
2013-07-12,16656.66409530985,12953.596944058936
2013-07-15,16676.24616910626,13003.082353919304
2013-07-16,16669.972765020448,12954.366520905709
2013-07-17,16676.87714054288,12987.621658070277
2013-07-18,16632.962502046015,13058.756750811275
2013-07-19,16517.875412162426,13081.9661879129
2013-07-22,16576.52978143121,13107.481412622348
2013-07-23,16529.425854430752,13079.645685642612
2013-07-24,16493.374211570663,13031.702372408281
2013-07-25,16571.505317412484,13063.402169750592
2013-07-26,16579.893493495554,13077.31929750734
2013-07-29,16525.17934194,13037.115896728124
2013-07-30,16589.431838827295,13037.115896728124
2013-07-31,16631.551622202434,13046.392019944295
2013-08-01,16806.06128630705,13197.1849379244
2013-08-02,16911.62408777886,13219.604197651804
2013-08-05,16907.934069120227,13200.2794314402
2013-08-06,16779.397071646617,13125.268496606657
2013-08-07,16725.54025877661,13082.737236225921
2013-08-08,16854.219110218615,13130.682020926499
2013-08-09,16788.76584167059,13092.785879221356
2013-08-12,16859.20519453263,13077.31929750734
2013-08-13,16956.228064966905,13115.986487525503
2013-08-14,16883.453170708133,13048.70957928209
2013-08-15,16610.520490669445,12866.21097809469
2013-08-16,16589.19759013866,12823.682660646447
2013-08-19,16535.419485755858,12741.707276069546
2013-08-20,16659.805579774635,12804.343179772382
2013-08-21,16559.420875696014,12725.465231643773
2013-08-22,16788.613953951597,12841.465330232011
2013-08-23,16920.50590910598,12884.77352479075
2013-08-26,16919.961645002826,12836.827268623925
2013-08-27,16572.893149319934,12630.354067886867
2013-08-28,16650.201184141235,12675.20583053789
2013-08-29,16756.318837952767,12695.31488825873
2013-08-30,16623.194777337038,12655.096772817054
2013-09-03,16770.382077277238,12712.322095132538
2013-09-04,16970.22665004519,12817.495145081093
2013-09-05,16939.109228848065,12833.73571804062
2013-09-06,16990.85263031395,12839.920290673483
2013-09-09,17170.092963926927,12962.87306727511
2013-09-10,17225.82076149003,13058.756750811277
2013-09-11,17220.027890984304,13099.747386032219
2013-09-12,17117.241451546986,13064.956038106598
2013-09-13,17140.814897596123,13094.338276111113
2013-09-16,17088.189405789428,13170.117316325182
2013-09-17,17197.854946707073,13228.893564064181
2013-09-18,17520.329447216263,13382.005512848327
2013-09-19,17544.145196269084,13359.58036725594
2013-09-20,17389.14248794274,13266.17610434465
2013-09-23,17331.763838729894,13204.780646687377
2013-09-24,17339.749574112167,13173.703279567217
2013-09-25,17303.62548992885,13135.629090446282
2013-09-26,17450.145698073942,13186.13864081402
2013-09-27,17451.614338029256,13125.526003199737
2013-09-30,17373.838386552703,13055.585741050669
2013-10-01,17503.292654356712,13158.944473117634
2013-10-02,17531.530120907937,13146.506168938338
2013-10-03,17348.905978074497,13025.279422243528
2013-10-04,17536.501285344282,13123.972134843729
2013-10-07,17399.164230220875,13010.520615793943
2013-10-08,17059.953470843808,12858.990493224483
2013-10-09,16951.49359462567,12868.31076042804
2013-10-10,17441.198382703587,13145.73070622658
2013-10-11,17541.233474180182,13230.431246291482
2013-10-14,17677.406025551405,13283.267184794497
2013-10-15,17590.612723958853,13186.914103525784
2013-10-16,17798.77860463105,13371.07987597015
2013-10-17,17980.014867445243,13460.44349256932
2013-10-18,18211.47790134263,13551.362448990745
2013-10-21,18258.993317933193,13552.136440236256
2013-10-22,18322.413849859764,13630.627392742108
2013-10-23,18092.171582140818,13565.351678593554
2013-10-24,18212.170967294955,13610.413860917788
2013-10-25,18347.67785213371,13672.577423955585
2013-10-28,18375.26490530644,13694.335995338435
2013-10-29,18466.926619231763,13767.382522733276
2013-10-30,18415.690041722046,13699.00937213643
2013-10-31,18391.6800861029,13660.15089150626
2013-11-01,18384.19430201284,13692.789484313662
2013-11-04,18423.543748393997,13740.968232147388
2013-11-05,18433.308569058954,13697.451089381688
2013-11-06,18441.949840846937,13767.38252273328
2013-11-07,18047.847818060764,13593.324251934197
2013-11-08,18233.590501153736,13776.710147268066
2013-11-11,18220.85479513605,13779.043892734571
2013-11-12,18205.69065781292,13751.069847927689
2013-11-13,18351.72373347165,13861.410687332964
2013-11-14,18430.12119066289,13930.571072371538
2013-11-15,18474.90227766254,13991.183709985818
2013-11-18,18350.860801859828,13942.228027974088
2013-11-19,18313.33146546088,13911.923180633194
2013-11-20,18233.58507722935,13868.403094935
2013-11-21,18393.369620290065,13980.306631493762
2013-11-22,18440.74329526523,14050.239536311601
2013-11-25,18467.506884856128,14036.254721107529
2013-11-26,18514.587639136407,14040.140863463796
2013-11-27,18629.47287780817,14074.328910228463
2013-11-29,18746.665068029706,14065.005700092417
2013-12-02,18632.748785580647,14028.482436394997
2013-12-03,18595.994652449815,13967.874213179453
2013-12-04,18637.583763536393,13966.314458958459
2013-12-05,18594.552982478195,13904.929301564913
2013-12-06,18746.95493142068,14060.344095024391
2013-12-09,18829.89370569121,14096.088953077558
2013-12-10,18855.31129964991,14045.573516844835
2013-12-11,18592.415013760838,13887.833806716328
2013-12-12,18493.212969882177,13841.98733288286
2013-12-13,18492.337843114547,13840.427578661867
2013-12-16,18647.02355532438,13926.684930015268
2013-12-17,18579.018179371742,13882.393796004053
2013-12-18,18872.80714529593,14119.39992135017
2013-12-19,18770.90163069337,14103.085775078333
2013-12-20,18973.98260515375,14185.115603906343
2013-12-23,19168.028738678877,14260.902001451643
2013-12-24,19198.161788523128,14292.151530122612
2013-12-26,19290.2911278885,14364.818419225927
2013-12-27,19237.533519650235,14364.032656250445
2013-12-30,19196.77742742716,14361.691553452709
2013-12-31,19335.976213949532,14429.665936696829
2014-01-02,19205.8683468341,14291.371653012115
2014-01-03,19115.609043281318,14289.029078748132
2014-01-06,18995.4892027249,14247.623490045755
2014-01-07,19216.246243580375,14335.12864477595
2014-01-08,19248.752606744558,14338.24962468418
2014-01-09,19154.433870087916,14347.63022200383
2014-01-10,19253.228241288874,14386.685879110993
2014-01-13,18942.50921337978,14195.27460687024
2014-01-14,19307.020397957087,14349.968381869074
2014-01-15,19451.10428393156,14427.318948034106
2014-01-16,19428.64767130756,14408.566582192281
2014-01-17,19321.941654625432,14347.63022200383
2014-01-21,19405.624537034182,14389.814216350456
2014-01-22,19462.46498675328,14399.194813670108
2014-01-23,19409.828453165857,14281.214121514458
2014-01-24,18991.83671530907,13976.507305646017
2014-01-27,18742.370627606088,13907.758931156386
2014-01-28,18752.971109576938,13990.574522959878
2014-01-29,18498.577577171098,13856.195810956353
2014-01-30,18899.256633085435,14003.074628721515
2014-01-31,18792.22534545169,13921.044799893503
2014-02-03,18397.829243949924,13607.740206748402
2014-02-04,18544.519399761604,13703.063261644764
2014-02-05,18517.244449458904,13685.873592956426
2014-02-06,18747.659815396324,13866.35481392026
2014-02-07,19077.898372913824,14038.23531467494
2014-02-10,19184.766523468446,14064.016874774956
2014-02-11,19433.357903173186,14217.930772663294
2014-02-12,19478.249332800347,14224.964381320224
2014-02-13,19640.21412432017,14298.402318736558
2014-02-14,19727.863936048292,14377.315582055076
2014-02-18,19808.275983615164,14394.50230781092
2014-02-19,19658.47825394143,14299.186610245793
2014-02-20,19772.468969049274,14383.569313601507
2014-02-21,19740.148123695883,14367.15805055742
2014-02-24,19878.614678790702,14446.852662452678
2014-02-25,19862.447618103506,14441.37880801674
2014-02-26,19832.8892963736,14442.161628059728
2014-02-27,19965.53034301516,14517.945082672535
2014-02-28,19941.41930652917,14554.66846577944
2014-03-03,19811.919767695203,14452.317688091134
2014-03-04,20144.487657408314,14655.452131915521
2014-03-05,20197.232181207255,14668.735057720145
2014-03-06,20230.42861766424,14702.334517986328
2014-03-07,20121.309724359784,14708.586778066518
2014-03-10,20131.45704281498,14700.771820832842
2014-03-11,20049.605012203825,14628.10787466202
2014-03-12,20192.518208909743,14632.014617545734
2014-03-13,19802.93773603035,14467.94465962599
2014-03-14,19619.8788134792,14427.31894803411
2014-03-17,19759.13624384066,14557.799745951397
2014-03-18,19960.962879782815,14661.705863461955
2014-03-19,19808.44620503398,14583.579834585165
2014-03-20,19907.657007917845,14668.735057720145
2014-03-21,19786.858940581315,14611.842286776306
2014-03-24,19680.304009397038,14551.415053909048
2014-03-25,19762.00484405947,14620.475379242878
2014-03-26,19522.694140017375,14515.321458355525
2014-03-27,19413.2807331258,14484.719374832895
2014-03-28,19467.036457234968,14556.126688829445
2014-03-31,19600.152369897907,14675.406685680508
2014-04-01,19876.995116435835,14772.71474854302
2014-04-02,19889.478669731474,14822.15307148351
2014-04-03,19848.81510544572,14802.536954955154
2014-04-04,19601.823101928898,14627.538417224734
2014-04-07,19496.919286200337,14465.88607834753
2014-04-08,19695.946921317965,14525.526076773062
2014-04-09,19961.872873024236,14681.686903619375
2014-04-10,19446.846239042665,14373.28082160794
2014-04-11,19227.4208865068,14243.794734873096
2014-04-14,19361.33150227567,14356.019051073536
2014-04-15,19406.82637579873,14454.894225488271
2014-04-16,19546.709572479485,14606.352246211665
2014-04-17,19601.209448338905,14626.755597181746
2014-04-21,19658.094342639655,14677.762503140706
2014-04-22,19734.87116219827,14744.461125149353
2014-04-23,19657.29526446465,14709.939055546793
2014-04-24,19762.666686101315,14739.753904627694
2014-04-25,19526.76239065022,14618.900910359422
2014-04-28,19543.90746993333,14665.205010195466
2014-04-29,19621.96331683533,14733.476629621322
2014-04-30,19647.48659821455,14777.421969064677
2014-05-01,19635.14939660468,14778.996437948133
2014-05-02,19642.337142189626,14757.805852536323
2014-05-05,19703.31826943097,14786.052118598758
2014-05-06,19589.130879048218,14657.353266305643
2014-05-07,19569.965229147605,14743.6856624376
2014-05-08,19574.153693004064,14727.980703191697
2014-05-09,19610.212019096543,14749.961465977727
2014-05-12,19894.754068786155,14893.5647998788
2014-05-13,19873.459996591755,14906.902169934538
2014-05-14,19828.0245892614,14836.277675980975
2014-05-15,19714.795192311056,14706.007297736898
2014-05-16,19783.994158883903,14757.0186180946
2014-05-19,19862.84887792338,14811.168575955484
2014-05-20,19805.68539274167,14717.783442105396
2014-05-21,19978.522026275692,14841.775073876855
2014-05-22,20063.697455541103,14877.870140896624
2014-05-23,20220.258871892165,14937.51013932216
2014-05-27,20431.69118580564,15029.32521868753
2014-05-28,20366.53119204132,15018.339251693253
2014-05-29,20483.362368651648,15096.023840696178
2014-05-30,20490.16579175271,15120.356006543667
2014-06-02,20472.50048818348,15137.616305611826
2014-06-03,20523.640378979824,15129.770447586981
2014-06-04,20596.388366459767,15160.375474042106
2014-06-05,20781.181104220013,15259.249176990596
2014-06-06,20906.44431831839,15332.238317201833
2014-06-09,20919.42476820125,15347.924147386535
2014-06-10,20985.97342564477,15349.501559202483
2014-06-11,20984.518305043508,15296.131478452093
2014-06-12,20840.773286778192,15187.84333446029
2014-06-13,21010.138849997722,15234.1400769651
2014-06-16,21034.54919566248,15246.697569910339
2014-06-17,21076.37385427328,15289.071383402726
2014-06-18,21212.920588399153,15401.297171069413
2014-06-19,21273.184075380843,15418.555998671322
2014-06-20,21284.134586370874,15449.857028660907
2014-06-23,21290.880388436326,15445.129207611802
2014-06-24,21244.570420363783,15352.086925397083
2014-06-25,21385.2066502366,15421.468030372589
2014-06-26,21360.383720857142,15410.437919390926
2014-06-27,21451.328281639802,15440.39697216396
2014-06-30,21551.27477825847,15432.514327482962
2014-07-01,21816.42073240368,15535.803900636356
2014-07-02,21850.200269531957,15551.57507586334
2014-07-03,21988.595220120613,15628.057476943102
2014-07-07,21906.47079010647,15573.651483955375
2014-07-08,21666.464260140583,15473.516734433877
2014-07-09,21823.631904239934,15542.90372527437
2014-07-10,21786.28094170911,15481.400850581122
2014-07-11,21902.937772109006,15502.685609832692
2014-07-14,21993.4507036292,15580.74983712714
2014-07-15,21905.560922047363,15551.575075863342
2014-07-16,22116.262606765908,15609.132949550472
2014-07-17,21783.714025241025,15431.724150108745
2014-07-18,22105.01164016573,15589.419716249866
2014-07-21,22109.690490813853,15560.246426452315
2014-07-22,22276.932882695633,15628.057476943108
2014-07-23,22264.509429568097,15662.757593961458
2014-07-24,22211.287200992658,15663.541885470695
2014-07-25,22069.81064885722,15590.20989362409
2014-07-28,22076.99241029508,15596.518069421632
2014-07-29,22039.580937271916,15529.492781906321
2014-07-30,22148.516005400812,15531.861842562736
2014-07-31,21492.893128478507,15225.139117936975
2014-08-01,21443.531187585028,15178.611355231506
2014-08-04,21572.12744990039,15288.21057564869
2014-08-05,21396.518520796664,15139.978008937009
2014-08-06,21469.53978009701,15144.708772918608
2014-08-07,21426.973923188427,15062.709844881767
2014-08-08,21584.22989758581,15236.966763624092
2014-08-11,21661.02212750737,15281.12252274065
2014-08-12,21651.36258331847,15259.828934691604
2014-08-13,21830.90380243687,15363.122922243738
2014-08-14,21917.340728419367,15435.657379384893
2014-08-15,21949.186130013808,15432.514327482966
2014-08-18,22046.905795031937,15561.823838268265
2014-08-19,22119.71050603439,15643.042889194609
2014-08-20,22099.52536612736,15684.828116188512
2014-08-21,22058.090949563335,15730.56128712102
2014-08-22,22096.811240098974,15706.118761305064
2014-08-25,22130.225176757707,15785.757457482965
2014-08-26,22180.32651037334,15796.006219887886
2014-08-27,22179.751826002535,15789.700987022834
2014-08-28,22193.3139689613,15781.02669350137
2014-08-29,22249.983128715885,15825.972629992153
2014-09-02,22179.13897632178,15818.091456777402
2014-09-03,22128.284534368802,15809.40833445846
2014-09-04,22085.020608920164,15786.54763485719
2014-09-05,22205.191135707017,15857.507623114892
2014-09-08,22165.3829871199,15816.51404496146
2014-09-09,22036.93984226433,15716.36752370999
2014-09-10,22161.250066586796,15775.5101665443
2014-09-11,22103.173544173762,15793.647459495205
2014-09-12,21949.87251694136,15701.387997323474
2014-09-15,21809.961198925514,15689.561823102607
2014-09-16,22034.526027859247,15807.8368085075
2014-09-17,21996.250032262735,15829.127453624054
2014-09-18,22179.44962407104,15913.49544231731
2014-09-19,22104.66844474978,15899.156003747896
2014-09-22,21939.723164151008,15776.370974298337
2014-09-23,21938.133015431802,15686.05679050411
2014-09-24,22074.348764713734,15808.844762886161
2014-09-25,21770.955579381534,15553.766089103972
2014-09-26,21986.70827224833,15677.347181792735
2014-09-29,21983.942393056626,15648.828694474752
2014-09-30,21930.74868308605,15607.63205397934
2014-10-01,21705.797657150582,15396.11760988273
2014-10-02,21694.05446385821,15398.496970802866
2014-10-03,21728.125138601736,15568.024597029838
2014-10-06,21753.251345770383,15549.8034305029
2014-10-07,21453.009215570408,15309.771970554555
2014-10-08,21950.37085041786,15577.530268980418
2014-10-09,21692.172199929733,15268.573858592894
2014-10-10,21298.477909953956,15094.294867856877
2014-10-13,21159.87073921018,14846.342505105133
2014-10-14,21153.46169439594,14869.317979073609
2014-10-15,21146.51651770675,14768.705003022089
2014-10-16,21133.580457297852,14756.035678642136
2014-10-17,21170.285966219642,14930.314669378155
2014-10-20,21259.35622900122,15075.287938354462
2014-10-21,21388.2033558228,15373.936727687214
2014-10-22,21260.488476760424,15264.61414292432
2014-10-23,21451.23942678431,15442.065614887186
2014-10-24,21560.986539579462,15560.895343066904
2014-10-27,21564.58844996804,15539.506109711856
2014-10-28,21796.484598413354,15717.753644913926
2014-10-29,21644.326677757606,15693.980636240001
2014-10-30,21614.165854988612,15794.589197892781
2014-10-31,21686.162097035838,15975.205793751267
2014-11-03,21701.892490251455,15983.918345395134
2014-11-04,21657.591883981677,15928.467611372589
2014-11-05,21516.026611080702,16029.076173025373
2014-11-06,21571.93400633182,16093.237987225537
2014-11-07,21733.136581174058,16108.291086924366
2014-11-10,21650.944959976936,16158.993399370358
2014-11-11,21786.994977921368,16174.838147909652
2014-11-12,21785.144732878598,16157.40715875693
2014-11-13,21860.45168686113,16175.626853817625
2014-11-14,22068.70999640991,16179.59098388494
2014-11-17,21996.230131846096,16189.886833209739
2014-11-18,22175.301425857753,16283.363197967092
2014-11-19,22024.357802702896,16257.225543035493
2014-11-20,22162.809938938168,16285.741087420982
2014-11-21,22222.56210666651,16372.885732920851
2014-11-24,22332.418105225548,16418.836680857803
2014-11-25,22371.913702794984,16406.947233588347
2014-11-26,22465.130987903285,16448.932579991735
2014-11-28,22362.153699338058,16414.07795901753
2014-12-01,22441.520153626512,16300.002538279348
2014-12-02,22433.81178941363,16405.362464441172
2014-12-03,22567.713609246675,16468.74145859835
2014-12-04,22538.377835930085,16450.514406206425
2014-12-05,22481.44145441414,16477.451067309725
2014-12-08,22360.741659249827,16367.341248105104
2014-12-09,22533.245705572688,16356.246392608606
2014-12-10,22140.59135147674,16094.032578998498
2014-12-11,22253.233791866776,16175.626853817628
2014-12-12,21968.95435789289,15914.203217581742
2014-12-15,21575.196316749996,15804.885047217585
2014-12-16,21267.366112322296,15678.140302099451
2014-12-17,21617.350308214413,15985.507528941056
2014-12-18,22204.194389713593,16380.805164258014
2014-12-19,22205.909140078187,16450.504105942706
2014-12-22,22169.938323745573,16526.178672053295
2014-12-23,22165.153948633073,16548.480214481
2014-12-24,22178.788463326193,16550.073812425653
2014-12-26,22311.48712191051,16603.44683610854
2014-12-29,22234.34639862198,16625.745435603752
2014-12-30,22282.04674159096,16536.5289656292
2014-12-31,22143.861734201386,16372.444293046998
2015-01-02,22145.48265695212,16363.681711550757
2015-01-05,22063.980371382047,16068.158316524974
2015-01-06,21957.099960818134,15916.8091843038
2015-01-07,22061.14249964172,16115.155476962986
2015-01-08,22289.245037810975,16401.121698719573
2015-01-09,22345.360465206875,16269.68444774224
2015-01-12,22362.159823081158,16142.236341758411
2015-01-13,22320.799893077736,16096.834250731303
2015-01-14,22277.501230362606,15999.651262499721
2015-01-15,22390.30997826746,15853.090281443745
2015-01-16,22621.687852443516,16060.987861507143
2015-01-20,22787.8743370009,16095.234766921662
2015-01-21,22831.63098271056,16176.48766157167
2015-01-22,22951.40047571363,16417.0503208349
2015-01-23,22893.790783993685,16327.039259087394
2015-01-26,22790.94372698313,16365.272366562924
2015-01-27,22444.628168366726,16149.405325309997
2015-01-28,22345.637182078968,15942.303808485805
2015-01-29,22320.481822355687,16089.666738645969
2015-01-30,22330.26453182519,15887.34307272325
2015-02-02,22450.439343310692,16084.086938640305
2015-02-03,22437.675265043534,16316.681608180257
2015-02-04,22462.991116709934,16254.55188886612
2015-02-05,22497.22114371528,16418.64244731331
2015-02-06,22279.05137688534,16373.237413353707
2015-02-09,22306.31205768234,16299.953979893227
2015-02-10,22296.23300424143,16473.603183075862
2015-02-11,22243.706198891276,16483.163299277552
2015-02-12,22415.387115035235,16641.67847211782
2015-02-13,22574.882175846593,16710.182583210575
2015-02-17,22457.00931385766,16736.470327699295
2015-02-18,22499.81306257789,16738.06392564395
2015-02-19,22539.39378902445,16726.115619724646
2015-02-20,22584.832948341595,16826.479917980552
2015-02-23,22610.11804294885,16824.0873138642
2015-02-24,22607.372063250757,16871.884951940156
2015-02-25,22602.343138247947,16857.548456303237
2015-02-26,22697.146242389947,16837.62774626191
2015-02-27,22643.79978272285,16780.281763714236
2015-03-02,22734.05315651225,16886.219976110824
2015-03-03,22639.1347819986,16816.91980177886
2015-03-04,22560.372940058114,16746.031915367224
2015-03-05,22578.19667048036,16764.34725573392
2015-03-06,22210.80149414757,16528.56539030466
2015-03-09,22279.547396632635,16597.06950139742
2015-03-10,21827.914108387482,16327.835322326593
2015-03-11,21653.80399955406,16289.602214851067
2015-03-12,21801.144100103145,16496.700788742768
2015-03-13,21709.14319024628,16395.53895578141
2015-03-16,21998.45123925947,16614.594664389893
2015-03-17,21978.618834167602,16565.21225716676
2015-03-18,22262.032413637822,16764.34725573392
2015-03-19,22279.83277689317,16687.879569316618
2015-03-20,22463.689303234427,16835.180697894444
2015-03-23,22467.329767126674,16802.377300867465
2015-03-24,22425.291621614073,16707.962140645024
2015-03-25,22064.795632886333,16463.132229267758
2015-03-26,22030.1209040934,16423.92501113723
2015-03-27,22093.430166313938,16461.532745458117
2015-03-30,22295.73234793051,16662.358458742183
2015-03-31,22035.741470844438,16516.7333302188
2015-04-01,22034.64229883038,16458.32789197385
2015-04-02,22001.76178112546,16517.533807856747
2015-04-06,22101.029244572524,16628.753112611015
2015-04-07,22065.04437630758,16584.745971585322
2015-04-08,22099.906038272544,16640.751448382693
