Date,Platinum_Equity,Benchmark_Equity
2012-08-06,14845.452972308784,10560.788170120259
2012-08-07,14964.646704409852,10613.739607036161
2012-08-08,14956.772801658733,10626.595069058803
2012-08-09,15005.854278700208,10635.674749527037
2012-08-10,15026.014796120877,10653.068948184355
2012-08-13,15047.377056908172,10647.777556730864
2012-08-14,15040.658462155612,10649.2865450333
2012-08-15,15078.046918779333,10661.391559436006
2012-08-16,15276.730840527933,10740.056127596074
2012-08-17,15349.563725393251,10754.422785120032
2012-08-20,15371.793280089123,10755.182061535494
2012-08-21,15319.077460473132,10722.659721739874
2012-08-22,15387.835865050183,10727.200665573431
2012-08-23,15268.384062271292,10639.452738280328
2012-08-24,15370.870804038794,10703.747705984595
2012-08-27,15385.23365858736,10706.018177901373
2012-08-28,15382.350753301054,10695.428037664784
2012-08-29,15381.865185414841,10703.747705984595
2012-08-30,15219.4017990514,10626.595069058803
2012-08-31,15369.34913370315,10677.276034057928
2012-09-04,15352.307924854904,10667.437812907194
2012-09-05,15323.099389392051,10658.359603904883
2012-09-06,15806.3360673039,10874.692316475794
2012-09-07,15821.193901389168,10917.049934490304
2012-09-10,15609.519413617707,10855.027645901699
2012-09-11,15601.157950439623,10885.281720979421
2012-09-12,15662.951298353473,10921.588671124977
2012-09-13,15920.665306477278,11087.995280714462
2012-09-14,15985.42976323224,11137.162107280425
2012-09-17,15967.34363385365,11099.34469736651
2012-09-18,15989.95931841265,11090.2664883642
2012-09-19,16025.456482818028,11096.31494903427
2012-09-20,16004.442742450106,11097.073489716771
2012-09-21,16017.306588088208,11092.433957666479
2012-09-24,15900.144108119992,11075.702654406768
2012-09-25,15586.822260212504,10957.841912764403
2012-09-26,15455.68783499312,10896.240463429329
2012-09-27,15670.118469414789,10998.903169302128
2012-09-28,15489.35292448834,10947.954397505304
2012-10-01,15461.652687400654,10976.845895139775
2012-10-02,15467.22727197717,10988.254906161643
2012-10-03,15516.558080173661,11033.117694907402
2012-10-04,15575.38535813768,11112.208252451725
2012-10-05,15545.18529491074,11112.96826460015
2012-10-08,15486.555476147341,11074.946320923156
2012-10-09,15361.326472423518,10965.440562782713
2012-10-10,15298.495073020855,10895.483394212755
2012-10-11,15261.14837372092,10901.573055928624
2012-10-12,15239.360457695017,10865.825998566173
2012-10-15,15301.39729801134,10956.3174740698
2012-10-16,15475.857289929685,11067.342520774127
2012-10-17,15474.776418973279,11117.526866024766
2012-10-18,15413.413753326337,11088.634632657333
2012-10-19,15229.362816646324,10903.846470777247
2012-10-22,15279.57324836743,10905.371645204817
2012-10-23,15130.274634353018,10754.04461837823
2012-10-24,15072.159049263071,10723.626474850265
2012-10-25,15076.770188483293,10754.80242332777
2012-10-26,15111.013424105475,10748.720854674468
2012-10-31,15080.949749925028,10748.720854674468
2012-11-01,15177.44477399401,10861.260039811952
2012-11-02,15122.165660022862,10764.688467120948
2012-11-05,15142.017577199018,10786.738383953696
2012-11-06,15185.353805061657,10871.15123373586
2012-11-07,15127.090224005819,10624.77045131623
2012-11-08,15007.292661951054,10497.014101352193
2012-11-09,15020.80767742934,10506.13939726399
2012-11-12,15021.048428779843,10514.506888226248
2012-11-13,14977.35956939862,10478.005704579058
2012-11-14,14874.198404737313,10336.56545727861
2012-11-15,14860.950237560248,10319.072670404557
2012-11-16,14874.838293936322,10370.026592332106
2012-11-19,14942.897640057887,10579.901776706785
2012-11-20,14944.801944241695,10584.46994265989
2012-11-21,14956.094530913426,10604.236144382567
2012-11-23,15024.552714660724,10748.72085467447
2012-11-26,15021.808531813447,10725.907982761459
2012-11-27,15002.867590248154,10671.156207290678
2012-11-28,15020.670462130816,10757.085402704883
2012-11-29,15041.360874386939,10807.269747955519
2012-11-30,15028.645197639631,10809.553463065591
2012-12-03,14988.396209774912,10756.323919090539
2012-12-04,14976.759563031423,10741.115583059518
2012-12-05,14911.407889772714,10760.128394230414
2012-12-06,15010.528722664698,10796.628106411681
2012-12-07,14981.557770831287,10829.326286384912
2012-12-10,15002.572840789206,10833.88856647433
2012-12-11,15167.487392671934,10907.653888848969
2012-12-12,15156.359504717704,10912.972502422008
2012-12-13,15071.73135500536,10846.05832537758
2012-12-14,15011.220496193473,10805.751930857554
2012-12-17,15131.087485484675,10932.746797207248
2012-12-18,15236.453918818645,11054.414956921337
2012-12-19,15199.343709064899,10972.283615050363
2012-12-20,15185.475746141117,11035.400674284518
2012-12-21,15106.83338800502,10935.226217284873
2012-12-24,15092.381244221844,10901.539212212434
2012-12-26,15023.858119371667,10855.591217349616
2012-12-27,15006.401108558051,10841.035476454752
2012-12-28,14870.44644949361,10723.861909397696
2012-12-31,15161.346846578059,10906.128714421397
2013-01-02,15449.817390249511,11185.660152585102
2013-01-03,15361.249261031662,11160.386253918487
2013-01-04,15332.070315319257,11209.395633630855
2013-01-07,15305.295170210233,11178.768541942049
2013-01-08,15265.877708098838,11146.600089700534
2013-01-09,15270.709699685056,11174.93316601782
2013-01-10,15442.3755999952,11263.771449558708
2013-01-11,15451.141888561662,11263.007023012522
2013-01-14,15432.97534631598,11255.346571425514
2013-01-15,15426.832030989863,11263.007023012522
2013-01-16,15470.627602419007,11261.473755522384
2013-01-17,15608.027690220564,11334.223030678271
2013-01-18,15542.143572508328,11359.502079475615
2013-01-22,15550.720622957668,11420.764355915799
2013-01-23,15583.241595037496,11439.146643939359
2013-01-24,15522.05726881509,11442.20802878891
2013-01-25,15583.452581717684,11506.540518874172
2013-01-28,15586.380175742355,11492.750675991416
2013-01-29,15581.870995947624,11537.93645150693
2013-01-30,15589.350832129776,11492.750675991416
2013-01-31,15531.506568348137,11464.419071140053
2013-02-01,15648.750177746755,11582.357064743295
2013-02-04,15530.898877598418,11452.165438679278
2013-02-05,15718.0525059829,11567.804266780275
2013-02-06,15714.05439442034,11576.226937714586
2013-02-07,15677.241515937685,11560.914127603144
2013-02-08,15774.16457007405,11625.24073182472
2013-02-11,15753.978210479248,11622.944509254316
2013-02-12,15770.830404093296,11642.092695289984
2013-02-13,15776.299935881212,11652.04569078259
2013-02-14,15799.685571129989,11662.764584287306
2013-02-15,15742.976929603687,11648.979155802317
2013-02-19,15842.820660198424,11736.287114784911
2013-02-20,15629.900846295084,11590.016780597343
2013-02-21,15460.770406856267,11519.55416348337
2013-02-22,15620.103378027656,11632.13969979738
2013-02-25,15429.139735422317,11410.810624690232
2013-02-26,15538.37941787848,11488.921921663838
2013-02-27,15699.189273280368,11633.665609957916
2013-02-28,15679.952900921151,11610.688669594661
2013-03-01,15686.149581656971,11648.979155802317
2013-03-04,15720.437032358916,11711.017630516058
2013-03-05,15848.592519378317,11815.928736316811
2013-03-06,15861.367513157205,11832.019951900696
2013-03-07,15872.895068106358,11853.459946109006
2013-03-08,15897.803435785105,11903.998178913751
2013-03-11,15928.503716292256,11949.186161628148
2013-03-12,15921.789326686452,11922.382674136195
2013-03-13,15949.108413987076,11939.230958936658
2013-03-14,15987.799672945976,12002.79460807797
2013-03-15,15912.300723076978,11986.948391570006
2013-03-18,15860.714630717437,11920.7905480092
2013-03-19,15823.81428181409,11893.098295100699
2013-03-20,15927.895985701496,11976.184618354688
2013-03-21,15827.545959804966,11873.871385638233
2013-03-22,15953.681125833466,11969.25769252952
2013-03-25,15924.657108869722,11919.252130388335
2013-03-26,16000.053954910161,12014.634022881859
2013-03-27,16014.015831791063,12014.634022881859
2013-03-28,16043.473126504683,12051.55898871442
2013-04-01,15937.120519728021,12003.872456865423
2013-04-02,15946.317789744207,12063.10190313514
2013-04-03,15821.222520169793,11940.789977080423
2013-04-04,15854.167802290614,11989.254914401861
2013-04-05,15791.608369999041,11935.408090472763
2013-04-08,15880.760004709635,12016.176854900486
2013-04-09,15925.16290436235,12057.713394930835
2013-04-10,16048.170583006824,12205.408843863317
2013-04-11,16077.310404617294,12245.410644937605
2013-04-12,15995.63008699481,12215.40819053245
2013-04-15,15632.683497096987,11932.335669628805
2013-04-16,15786.11069017742,12108.486326550048
2013-04-17,15636.083568459291,11931.563885753007
2013-04-18,15506.620797966161,11856.949527541698
2013-04-19,15685.162174060124,11960.022036673616
2013-04-22,15828.972913367585,12013.101491124682
2013-04-23,15930.369863191117,12136.951099067304
2013-04-24,15974.7355721355,12144.638772773855
2013-04-25,16075.353828605608,12193.871815306284
2013-04-26,16025.632666902497,12172.331025682355
2013-04-29,16117.529335437124,12253.873045451795
2013-04-30,16180.199506036264,12283.100773049317
2013-05-01,16065.4557882814,12175.410068122965
2013-05-02,16285.106574941276,12288.487074054738
2013-05-03,16485.328743386697,12413.104051475386
2013-05-06,16558.516805240113,12444.644923501404
2013-05-07,16566.81458881984,12507.71931022384
2013-05-08,16691.249793671122,12564.635612065054
2013-05-09,16674.317060379028,12529.251271052237
2013-05-10,16769.757086761783,12570.027063201202
2013-05-13,16723.95453640772,12580.021259739606
2013-05-14,16804.456998375415,12710.02527389864
2013-05-15,16843.36782757318,12778.486697359456
2013-05-16,16763.177882492048,12718.487674412829
2013-05-17,16902.79872177186,12841.568441411495
2013-05-20,16924.45861772078,12840.794450336818
2013-05-21,16907.85141555712,12859.256933253098
2013-05-22,16715.783078748835,12763.86915489589
2013-05-23,16711.111387863897,12726.950074927016
2013-05-24,16681.489825461256,12716.177472916168
2013-05-28,16842.93299498389,12792.334663146103
2013-05-29,16763.486975045416,12709.255697221724
2013-05-30,16918.902925541865,12756.176331058612
2013-05-31,16701.453595643026,12573.102426977002
2013-06-03,16794.338932513616,12642.331955648811
2013-06-04,16708.78527752157,12581.563356025272
2013-06-05,16387.376220434504,12405.411227638106
2013-06-06,16495.604087183856,12517.717921160007
2013-06-07,16779.67734897083,12676.954077314324
2013-06-10,16797.673615190666,12676.954077314324
2013-06-11,16586.43392184079,12546.176072080614
2013-06-12,16394.714469456343,12442.33030760698
2013-06-13,16638.85526664368,12631.565239501651
2013-06-14,16591.58696154275,12552.329742564069
2013-06-17,16706.753424008133,12649.259617206944
2013-06-18,16846.230355574422,12749.258969761939
2013-06-19,16612.64740227058,12573.102426977008
2013-06-20,16059.463897213562,12261.568812220914
2013-06-21,15997.835398805868,12300.925375488649
2013-06-24,15811.257911507275,12145.490751542367
2013-06-25,15941.661214344029,12262.262608402869
2013-06-26,16001.998669790612,12383.667375717023
2013-06-27,16044.919575656259,12456.35632077013
2013-06-28,16107.450281350635,12405.318525285058
2013-07-01,16181.94226342988,12478.01041327001
2013-07-02,16171.760540639534,12466.415261809081
2013-07-03,16221.45726868244,12471.82731346813
2013-07-05,16314.625915440301,12606.38404318809
2013-07-08,16312.895451314362,12678.29605423468
2013-07-09,16371.79315758692,12769.54312748896
2013-07-10,16408.65931869986,12774.191488334784
2013-07-11,16605.442889826703,12948.180561817435
2013-07-12,16656.644491169365,12953.592613476481
2013-07-15,16676.22443134931,13003.083898278122
2013-07-16,16669.954486752933,12954.365133085237
2013-07-17,16676.85738455062,12987.611434114206
2013-07-18,16632.94180479766,13058.764168745334
2013-07-19,16517.853701694476,13081.9618289968
2013-07-22,16576.508274228287,13107.477048074532
2013-07-23,16529.405667426403,13079.64132723869
2013-07-24,16493.3537322496,13031.693610188639
2013-07-25,16571.485149900265,13063.402229329704
2013-07-26,16579.87516420838,13077.319354014662
2013-07-29,16525.158189547197,13037.110076245453
2013-07-30,16589.411619344864,13037.110076245453
2013-07-31,16631.53345864974,13046.392083277882
2013-08-01,16806.04004067026,13197.18349650907
2013-08-02,16911.60388841401,13219.608637151781
2013-08-05,16907.91728643687,13200.276517875931
2013-08-06,16779.380552630675,13125.264128132872
2013-08-07,16725.518905933845,13082.73140567371
2013-08-08,16854.19856196314,13130.67765125784
2013-08-09,16788.743500930195,13092.79034671266
2013-08-12,16859.183756602954,13077.31935401466
2013-08-13,16956.2062751391,13115.985064032282
2013-08-14,16883.433519264607,13048.705227706381
2013-08-15,16610.50216075896,12866.208138265973
2013-08-16,16589.179886328748,12823.678358738654
2013-08-19,16535.40172013019,12741.707406653115
2013-08-20,16659.78341321241,12804.340353599116
2013-08-21,16559.400118276077,12725.468308744128
2013-08-22,16788.595635139158,12841.461024399232
2013-08-23,16920.482605963738,12884.76920939899
2013-08-26,16919.940773609975,12836.820020883017
2013-08-27,16572.871077838023,12630.358637446074
2013-08-28,16650.18204307623,12675.204504333735
2013-08-29,16756.29791754308,12695.310614684264
2013-08-30,16623.172355873794,12655.095451051366
2013-09-03,16770.362105692035,12712.322232202005
2013-09-04,16970.206640447726,12817.489373073087
2013-09-05,16939.08885768608,12833.729942447995
2013-09-06,16990.83279527113,12839.917456647643
2013-09-09,17170.070937775756,12962.87462050891
2013-09-10,17225.79876488416,13058.764168745329
2013-09-11,17220.006594723916,13099.74008025961
2013-09-12,17117.22109190761,13064.94579708129
2013-09-13,17140.793364733585,13094.333914464245
2013-09-16,17088.16958883582,13170.121766747901
2013-09-17,17197.83483968262,13228.889172718285
2013-09-18,17520.311256584526,13382.006973571266
2013-09-19,17544.123876226633,13359.577418530787
2013-09-20,17389.12230999381,13266.167290371994
2013-09-23,17331.74347927602,13204.786560925135
2013-09-24,17339.730395480845,13173.70184333476
2013-09-25,17303.601740263875,13135.62177675387
2013-09-26,17450.127293441634,13186.131315973147
2013-09-27,17451.593993728657,13125.527520532807
2013-09-30,17373.818665133316,13055.584330889104
2013-10-01,17503.270810833168,13158.941568676819
2013-10-02,17531.506737689375,13146.501795776983
2013-10-03,17348.884069956523,13025.279490237092
2013-10-04,17536.479158811155,13123.967766656086
2013-10-07,17399.13759245365,13010.517744113227
2013-10-08,17059.9300303194,12858.984712057638
2013-10-09,16951.47174850417,12868.315277465474
2013-10-10,17441.17377254723,13145.724861770464
2013-10-11,17541.21249367375,13230.42244020843
2013-10-14,17677.38646165463,13283.265724379105
2013-10-15,17590.592009891898,13186.90972144559
2013-10-16,17798.754865492498,13371.072510309066
2013-10-17,17979.99483456177,13460.443464513513
2013-10-18,18211.452398940044,13551.35798646955
2013-10-21,18258.97155981073,13552.136391941991
2013-10-22,18322.39365790484,13630.61996979372
2013-10-23,18092.149439089866,13565.347212984658
2013-10-24,18212.149246021778,13610.41968562422
2013-10-25,18347.656174124917,13672.575877611676
2013-10-28,18375.240709843452,13694.338858589743
2013-10-29,18466.903842106356,13767.38536986176
2013-10-30,18415.665200926076,13699.003405560701
2013-10-31,18391.656169499598,13660.14493350737
2013-11-01,18384.173902057766,13692.787933508547
2013-11-04,18423.522625874335,13740.96078484458
2013-11-05,18433.287157888364,13697.448066081743
2013-11-06,18441.92830438231,13767.385369861762
2013-11-07,18047.82278025078,13593.319780151194
2013-11-08,18233.568596105724,13776.708577939993
2013-11-11,18220.833482066195,13779.042322891395
2013-11-12,18205.669928348965,13751.063869861175
2013-11-13,18351.704043778092,13861.412042241642
2013-11-14,18430.09900397976,13930.566526151455
2013-11-15,18474.885026704083,13991.179150387323
2013-11-18,18350.843557494867,13942.222007715165
2013-11-19,18313.311422310468,13911.91275266539
2013-11-20,18233.56983647816,13868.401505368472
2013-11-21,18393.355277252303,13980.297659898291
2013-11-22,18440.72695533531,14050.243792473837
2013-11-25,18467.49039384733,14036.248680095043
2013-11-26,18514.568777095716,14040.137764525402
2013-11-27,18629.457054663133,14074.322860812244
2013-11-29,18746.647702809503,14064.998181268094
2013-12-02,18632.732477830057,14028.47934002985
2013-12-03,18595.9810792788,13967.865244328059
2013-12-04,18637.569668986787,13966.315790712786
2013-12-05,18594.537941411923,13904.923289538556
2013-12-06,18746.938488036627,14060.33952016082
2013-12-09,18829.875142029145,14096.082898858467
2013-12-10,18855.297240594155,14045.57188817327
2013-12-11,18592.40052793655,13887.830741395133
2013-12-12,18493.193631021182,13841.984277680895
2013-12-13,18492.32692481896,13840.428938201934
2013-12-16,18647.008754190003,13926.680384652936
2013-12-17,18578.999425166097,13882.3922033495
2013-12-18,18872.793525750025,14119.392390519964
2013-12-19,18770.883458700795,14103.082662246747
2013-12-20,18973.965248298926,14185.11100150322
2013-12-23,19168.011334126328,14260.901796718721
2013-12-24,19198.146090613034,14292.151318492297
2013-12-26,19290.278619231223,14364.810834226975
2013-12-27,19237.51780544899,14364.033900220456
2013-12-30,19196.761007661757,14361.686912075764
2013-12-31,19335.955741160455,14429.65833738474
2014-01-02,19205.85111758645,14291.371441553933
2014-01-03,19115.59489250906,14289.02445340924
2014-01-06,18995.473569974733,14247.620345311821
2014-01-07,19216.229544626916,14335.118123398279
2014-01-08,19248.73429952681,14338.247931413174
2014-01-09,19154.41272133769,14347.622640798654
2014-01-10,19253.20977759663,14386.685646615066
2014-01-13,18942.491484470116,14195.270002224823
2014-01-14,19307.001651932198,14349.966686011507
2014-01-15,19451.087681744913,14427.315763637807
2014-01-16,19428.632300704772,14408.56193046908
2014-01-17,19321.925317120564,14347.622640798654
2014-01-21,19405.607764613214,14389.812511698121
2014-01-22,19462.445868577062,14399.185749617678
2014-01-23,19409.813770137276,14281.21244083232
2014-01-24,18991.821848031086,13976.511578082422
2014-01-27,18742.35141625166,13907.752918505474
2014-01-28,18752.955102353928,13990.572906427682
2014-01-29,18498.560350863117,13856.194224084215
2014-01-30,18899.239062512726,14003.073009430296
2014-01-31,18792.212062023027,13921.041727241978
2014-02-03,18397.81233249798,13607.74456057904
2014-02-04,18544.5053083424,13703.055822708333
2014-02-05,18517.229355464286,13685.867629280017
2014-02-06,18747.64816277509,13866.351753339899
2014-02-07,19077.884266131336,14038.229273225288
2014-02-10,19184.752807693847,14064.012299100723
2014-02-11,19433.341627786966,14217.9261630172
2014-02-12,19478.23539807359,14224.956827189832
2014-02-13,19640.1981379402,14298.40210572656
2014-02-14,19727.851356235315,14377.318294559194
2014-02-18,19808.26386064299,14394.499130657901
2014-02-19,19658.463201009585,14299.179039733079
2014-02-20,19772.45500702572,14383.563195929775
2014-02-21,19740.13174721466,14367.153407973903
2014-02-24,19878.599552650874,14446.848002278977
2014-02-25,19862.429547970223,14441.37414905123
2014-02-26,19832.872160177427,14442.161383319197
2014-02-27,19965.513096084487,14517.943349739166
2014-02-28,19941.405455185206,14554.66378180865
2014-03-03,19811.90637603119,14452.315969643041
2014-03-04,20144.473209776857,14655.448897165692
2014-03-05,20197.21820513423,14668.733291504434
2014-03-06,20230.415085750283,14702.329801422702
2014-03-07,20121.29492830708,14708.582060122892
2014-03-10,20131.44166189887,14700.768576080056
2014-03-11,20049.593846580552,14628.104645947613
2014-03-12,20192.505153985025,14632.01138796903
2014-03-13,19802.927105446655,14467.948823592398
2014-03-14,19619.865461737034,14427.315763637813
2014-03-17,19759.130235651588,14557.792118357629
2014-03-18,19960.94683420134,14661.698212934043
2014-03-19,19808.432589982513,14583.576615698985
2014-03-20,19907.643596556907,14668.733291504437
2014-03-21,19786.845036372448,14611.840533117964
2014-03-24,19680.29048197984,14551.41625652004
2014-03-25,19761.99171455242,14620.469209281277
2014-03-26,19522.67413466674,14515.316783069407
2014-03-27,19413.266922376166,14484.707348971657
2014-03-28,19467.022847461252,14556.124947468645
2014-03-31,19600.138381543096,14675.399032128553
2014-04-01,19876.979652587073,14772.712959376924
2014-04-02,19889.462170453477,14822.14979993947
2014-04-03,19848.796696443216,14802.530744808939
2014-04-04,19601.804500495775,14627.535188636022
2014-04-07,19496.90598666124,14465.876999575017
2014-04-08,19695.928230217192,14525.519927768657
2014-04-09,19961.858704573624,14681.67924868125
2014-04-10,19446.833023954423,14373.28500646854
2014-04-11,19227.405022548668,14243.798948313854
2014-04-14,19361.319598058115,14356.014410948625
2014-04-15,19406.81205487843,14454.891035005563
2014-04-16,19546.694407669103,14606.344607901397
2014-04-17,19601.198333632467,14626.747954368057
2014-04-21,19658.082395632813,14677.756320534698
2014-04-22,19734.859417429474,14744.460813685318
2014-04-23,19657.281831334607,14709.929922906937
2014-04-24,19762.65504145339,14739.755065668563
2014-04-25,19526.75118517839,14618.899155143108
2014-04-28,19543.892432485598,14665.201773292993
2014-04-29,19621.949133189377,14733.476320581789
2014-04-30,19647.471660961524,14777.42165032553
2014-05-01,19635.133264934324,14778.98729006594
2014-05-02,19642.321811770373,14757.801123729078
2014-05-05,19703.30430047158,14786.056212352527
2014-05-06,19589.119317732984,14657.354445533965
2014-05-07,19569.951460437213,14743.67063648551
2014-05-08,19574.141414372043,14727.978923899296
2014-05-09,19610.19799676006,14749.952324504127
2014-05-12,19894.73871589799,14893.55856964093
2014-05-13,19873.44476285283,14906.90476554837
2014-05-14,19828.00903143953,14836.275872785274
2014-05-15,19714.784437573166,14706.006994760382
2014-05-16,19783.979363219514,14757.010946529263
2014-05-19,19862.834262813634,14811.16383537002
2014-05-20,19805.671555319383,14717.778722131889
2014-05-21,19978.50727635211,14841.765912138162
2014-05-22,20063.680147719555,14877.86832852064
2014-05-23,20220.24101100008,14937.503899384674
2014-05-27,20431.67617228892,15029.324844348315
2014-05-28,20366.516103257258,15018.335936847017
2014-05-29,20483.346442338156,15096.02492310117
2014-05-30,20490.150914470447,15120.352669180302
2014-06-02,20472.483454912457,15137.61296443877
2014-06-03,20523.624859078835,15129.768579611584
2014-06-04,20596.372384686834,15160.370656379728
2014-06-05,20781.164762176315,15259.254637766271
2014-06-06,20906.427229616394,15332.23051867406
2014-06-09,20919.40814742248,15347.922231260274
2014-06-10,20985.958822127428,15349.492285398448
2014-06-11,20984.49963646909,15296.128102291581
2014-06-12,20840.756393998232,15187.837039269285
2014-06-13,21010.12249152762,15234.13965741917
2014-06-16,21034.532401381235,15246.695676126797
2014-06-17,21076.355948025837,15289.068008800521
2014-06-18,21212.906855944508,15401.284942901215
2014-06-19,21273.171668803083,15418.551124023365
2014-06-20,21284.116402554293,15449.852147104191
2014-06-23,21290.866354346632,15445.128741496377
2014-06-24,21244.55480518702,15352.079122488334
2014-06-25,21385.19103274179,15421.466098013734
2014-06-26,21360.36885832326,15410.43010360295
2014-06-27,21451.313054949886,15440.39503562711
2014-06-30,21551.25905922166,15432.506506822283
2014-07-01,21816.406090193464,15535.800471575378
2014-07-02,21850.183700129477,15551.570171855426
2014-07-03,21988.581791396526,15628.052556053999
2014-07-07,21906.453643675482,15573.6495180066
2014-07-08,21666.447720370485,15473.508904723149
2014-07-09,21823.616265260658,15542.900294646315
2014-07-10,21786.269209768747,15481.393019130213
2014-07-11,21902.927614840573,15502.680716615656
2014-07-14,21993.434084353055,15580.7463981457
2014-07-15,21905.544133001687,15551.570171855428
2014-07-16,22116.244160552294,15609.130975770233
2014-07-17,21783.6991443108,15431.717801088396
2014-07-18,22104.99756262067,15589.416275354813
2014-07-21,22109.671015033895,15560.245934928229
2014-07-22,22276.91888497782,15628.052556054006
2014-07-23,22264.49349342527,15662.746779549669
2014-07-24,22211.27095009849,15663.539899681326
2014-07-25,22069.79603392964,15590.20939548647
2014-07-28,22076.976668418698,15596.51462695983
2014-07-29,22039.5665049782,15529.495240102022
2014-07-30,22148.502818727582,15531.862828769616
2014-07-31,21492.881405260614,15225.131343048133
2014-08-01,21443.51416833977,15178.612419407798
2014-08-04,21572.110926166573,15288.207201236488
2014-08-05,21396.50327247312,15139.973195776762
2014-08-06,21469.523860486534,15144.703958714184
2014-08-07,21426.95728519954,15062.700634378374
2014-08-08,21584.21020073338,15236.958986124651
2014-08-11,21661.00789738906,15281.117678427003
2014-08-12,21651.347785674792,15259.827038009718
2014-08-13,21830.88961596057,15363.123945694657
2014-08-14,21917.32588038345,15435.662801223778
2014-08-15,21949.17200391433,15432.506506822292
2014-08-18,22046.88949988908,15561.821874930092
2014-08-19,22119.69473501994,15643.037964997935
2014-08-20,22099.51003020897,15684.826125700849
2014-08-21,22058.070458780006,15730.56222947098
2014-08-22,22096.7917270999,15706.119709049975
2014-08-25,22130.211050901587,15785.753973252267
2014-08-26,22180.313663128323,15796.002733395082
2014-08-27,22179.736528158224,15789.697501921723
2014-08-28,22193.298659350163,15781.026153246688
2014-08-29,22249.96809448753,15825.970608351088
2014-09-02,22179.124400939098,15818.080608080338
2014-09-03,22128.269708020496,15809.409259405305
2014-09-04,22085.00690986206,15786.544150452082
2014-09-05,22205.174857709066,15857.505594513423
2014-09-08,22165.368293968193,15816.509082476245
2014-09-09,22036.92595111156,15716.36699772687
2014-09-10,22161.23739245967,15775.506684575377
2014-09-11,22103.16009572626,15793.64103059118
2014-09-12,21949.859811213955,15701.38453171479
2014-09-15,21809.945299688654,15689.553945706431
2014-09-16,22034.51186117629,15807.836262335293
2014-09-17,21996.236278003,15829.126902752578
2014-09-18,22179.433976967808,15913.493401358217
2014-09-19,22104.649293695973,15899.153965953805
2014-09-22,21939.703939087984,15776.36307774166
2014-09-23,21938.114044703852,15686.057742677098
2014-09-24,22074.331362024164,15808.844216491478
2014-09-25,21770.936807711754,15553.75824168062
2014-09-26,21986.691220417648,15677.339307092578
2014-09-29,21983.924861351767,15648.823769001032
2014-09-30,21930.72771339667,15607.631551996301
2014-10-01,21705.784328412672,15396.117154585141
2014-10-02,21694.042066274465,15398.496514980106
2014-10-03,21728.106511112477,15568.022632323038
2014-10-06,21753.238806592857,15549.802941283795
2014-10-07,21452.994178984474,15309.77300578109
2014-10-08,21950.356172128282,15577.529773641447
2014-10-09,21692.1530834001,15268.582260242278
2014-10-10,21298.465376059918,15094.294479177572
2014-10-13,21159.852825099566,14846.339228222003
2014-10-14,21153.444138213086,14869.316168585254
2014-10-15,21146.509212349967,14768.701743275096
2014-10-16,21133.574010412336,14756.032421691516
2014-10-17,21170.278926205967,14930.311373960694
2014-10-20,21259.33860168552,15075.287553870356
2014-10-21,21388.185017942917,15373.933334353538
2014-10-22,21260.471923404602,15264.616659583999
2014-10-23,21451.22284796174,15442.060735050187
2014-10-24,21560.96968486514,15560.890437001824
2014-10-27,21564.57459607597,15539.499736901882
2014-10-28,21796.469568044948,15717.741346897492
2014-10-29,21644.313467764292,15693.97717226627
2014-10-30,21614.15304762515,15794.585711712738
2014-10-31,21686.14769783775,15975.200796239627
2014-11-03,21701.88174252395,15983.917760358225
2014-11-04,21657.578679640817,15928.472924438445
2014-11-05,21516.01346666997,16029.075578021228
2014-11-06,21571.921588878788,16093.237378059604
2014-11-07,21733.126183021872,16108.284588572227
2014-11-10,21650.93366726101,16158.991304224974
2014-11-11,21786.98189327261,16174.830163403329
2014-11-12,21785.131441481994,16157.402121029818
2014-11-13,21860.440103150133,16175.630640864589
2014-11-14,22068.69790255631,16179.585941261414
2014-11-17,21996.21769153181,16189.87884538187
2014-11-18,22175.290031130284,16283.359603904895
2014-11-19,22024.345549692716,16257.221954742396
2014-11-20,22162.795295881668,16285.743378697623
2014-11-21,22222.549540288263,16372.877704701486
2014-11-24,22332.396519971626,16418.825699564306
2014-11-25,22371.893787134555,16406.943612248695
2014-11-26,22465.116742988084,16448.927477919162
2014-11-28,22362.141990360265,16414.078750501747
2014-12-01,22441.503949252106,16299.998940544516
2014-12-02,22433.798646952622,16405.35884345131
2014-12-03,22567.699349802973,16468.733409221717
2014-12-04,22538.366088968614,16450.515189648395
2014-12-05,22481.4282073877,16477.447430408472
2014-12-08,22360.72800410229,16367.331749643594
2014-12-09,22533.231902415937,16356.241310993717
2014-12-10,22140.577195559425,16094.037855520864
2014-12-11,22253.21744006029,16175.63064086459
2014-12-12,21968.93761523373,15914.20559086418
2014-12-15,21575.18734960819,15804.88744462872
2014-12-16,21267.353541805704,15678.139784553829
2014-12-17,21617.33802377822,15985.506943553371
2014-12-18,22204.179687446915,16380.798605756592
2014-12-19,22205.892108970584,16450.501946455104
2014-12-22,22169.922431003317,16526.173552930966
2014-12-23,22165.13930652371,16548.479504834046
2014-12-24,22178.774749052933,16550.07163096104
2014-12-26,22311.47411815018,16603.435814067907
2014-12-29,22234.33007472546,16625.747651834667
2014-12-30,22282.031884173506,16536.526787154206
2014-12-31,22143.837249173917,16372.439207856909
2015-01-02,22145.467046989623,16363.678099760667
2015-01-05,22063.964554208207,16068.154769962777
