Date,Platinum_Equity,Benchmark_Equity
2011-11-30,13644.927700967162,9305.393142528375
2011-12-01,13641.175634703157,9303.904754967853
2011-12-02,13641.804211398441,9295.717519785696
2011-12-05,13616.180522445653,9396.963924811045
2011-12-06,13630.292069649831,9399.944378596356
2011-12-07,13664.13048282589,9434.934361593569
2011-12-08,13527.288342351338,9227.96756006707
2011-12-09,13569.091977315162,9384.312262680172
2011-12-12,13421.948385513331,9247.322484216691
2011-12-13,13328.274187895251,9160.960690529426
2011-12-14,13187.561369325975,9063.430472141843
2011-12-15,13179.20004336722,9096.191184596108
2011-12-16,13244.986953421978,9109.675696315966
2011-12-19,13216.087477283549,9012.27864557468
2011-12-20,13322.815462886192,9284.993477728263
2011-12-21,13319.555850684486,9302.97331717664
2011-12-22,13316.942572494005,9385.387904110466
2011-12-23,13344.246093502763,9469.296764467636
2011-12-27,13316.234202165979,9476.791675035629
2011-12-28,13183.922229707947,9352.422657923218
2011-12-29,13189.547966943564,9449.069261154998
2011-12-30,13223.656801897245,9402.620238980746
2012-01-03,13372.646402867047,9552.46179891097
2012-01-04,13400.430190903426,9567.44352698558
2012-01-05,13443.7352118467,9592.916069803394
2012-01-06,13431.706999550395,9568.194710227941
2012-01-09,13411.998032472444,9591.421060647199
2012-01-10,13489.416406212842,9674.586095090532
2012-01-11,13519.191499937306,9679.826720198593
2012-01-12,13544.448626667052,9703.050863419294
2012-01-13,13507.210673259664,9652.856225293175
2012-01-17,13553.349671497668,9690.316799208946
2012-01-18,13700.577190593292,9797.455688649634
2012-01-19,13754.062218349682,9849.15122179477
2012-01-20,13764.30789588464,9885.863555399586
2012-01-23,13793.851550472738,9860.388805383216
2012-01-24,13749.082848445158,9849.15122179477
2012-01-25,13975.630822240568,9931.56139433148
2012-01-26,13957.89303796019,9880.613365764446
2012-01-27,14027.282201411443,9876.123923898745
2012-01-30,14004.476285316252,9842.40528727058
2012-01-31,14044.055595866963,9838.661142784418
2012-02-01,14139.19445808622,9924.821345670109
2012-02-02,14191.933756013133,9940.554992719932
2012-02-03,14351.760646374867,10079.90573790695
2012-02-06,14336.290975182586,10073.16568924558
2012-02-07,14408.076950361603,10098.635289131984
2012-02-08,14455.827236236923,10128.606838342577
2012-02-09,14546.190305394524,10141.343845484336
2012-02-10,14436.851123788612,10066.418283255685
2012-02-13,14558.94561244279,10141.343845484336
2012-02-14,14579.050215979525,10128.606838342577
2012-02-15,14503.20248190988,10081.40221852885
2012-02-16,14676.006766703045,10193.03717143091
2012-02-17,14663.17050983456,10220.009873534886
2012-02-21,14740.001979434985,10224.504465530554
2012-02-22,14711.798079442127,10191.537012144747
2012-02-23,14796.781737205441,10236.492496628509
2012-02-24,14828.928962204845,10258.967663805408
2012-02-27,14853.533128502733,10276.200734408538
2012-02-28,15005.880841758064,10306.16860495487
2012-02-29,14815.812229908151,10265.7150697953
2012-03-01,14950.315079846596,10318.902669165218
2012-03-02,14935.570313104396,10287.439789462689
2012-03-05,14776.790583560723,10245.485359284103
2012-03-06,14583.286182996158,10095.64085642247
2012-03-07,14746.574295249058,10166.065940792634
2012-03-08,14932.666880905841,10267.210814684344
2012-03-09,15014.210726118232,10306.916845265816
2012-03-12,15008.312844285647,10307.666557042472
2012-03-13,15285.200146780984,10493.47073880086
2012-03-14,15315.948967656424,10482.23315521241
2012-03-15,15374.255067547807,10542.9237582117
2012-03-16,15361.645545185169,10557.519962271619
2012-03-19,15489.679419676217,10598.907878153812
2012-03-20,15493.617416412504,10568.054185253117
2012-03-21,15497.730476935383,10550.743862700478
2012-03-22,15452.476374387223,10474.746337705794
2012-03-23,15470.378287366244,10508.608442240187
2012-03-26,15782.288414003044,10656.097128508249
2012-03-27,15785.304886421252,10622.989885880475
2012-03-28,15695.931099198307,10570.310677911606
2012-03-29,15642.309923268576,10552.251379315163
2012-03-30,15615.20715424438,10595.895787855845
2012-04-02,15792.526409264416,10673.400093732364
2012-04-03,15750.047807583947,10629.760099588797
2012-04-04,15502.512945807179,10524.40904097958
2012-04-05,15640.277855321094,10519.143400954536
2012-04-09,15517.965077092507,10401.00089097248
2012-04-10,15236.629390621725,10226.420313878347
2012-04-11,15367.619363734726,10309.191731245615
2012-04-12,15631.586581486654,10443.891173339392
2012-04-13,15389.58896800215,10319.728897158522
2012-04-16,15170.26318295226,10312.955004785937
2012-04-17,15567.520619973953,10465.71742414042
2012-04-18,15515.8972267782,10430.345595792778
2012-04-19,15344.653068067515,10363.372569966346
2012-04-20,15284.160683229024,10380.679949587577
2012-04-23,15125.455426057068,10293.394811170478
2012-04-24,15079.638401518505,10332.524027195623
2012-04-25,15418.832648085383,10473.991475799165
2012-04-26,15546.492486253646,10546.98794648867
2012-04-27,15664.013955317952,10564.289440247081
2012-04-30,15552.324616661774,10525.164638619051
2012-05-01,15589.101930574996,10590.630147830796
2012-05-02,15604.18697950107,10559.026007420596
2012-05-03,15410.897873579015,10478.508139780406
2012-05-04,15081.372260058088,10309.191731245613
2012-05-07,15079.974550095092,10316.72048552482
2012-05-08,14975.03331528156,10275.331833909775
2012-05-09,14925.640290042837,10214.380045747865
2012-05-10,14902.333757357675,10235.450698909419
2012-05-11,14882.973396454689,10204.597006008724
2012-05-14,14721.235362362593,10091.721607517418
2012-05-15,14667.230221835256,10033.781173920619
2012-05-16,14584.040024632708,9995.40755553495
2012-05-17,14332.123087519696,9847.162535894562
2012-05-18,14196.045685986875,9762.884337645457
2012-05-21,14527.778774472516,9930.68881516845
2012-05-22,14499.216826926482,9947.999137721092
2012-05-23,14529.678459799425,9953.262570547578
2012-05-24,14499.730338401434,9972.831592957267
2012-05-25,14499.203949742352,9940.472590640444
2012-05-29,14595.288059078892,10060.869386082431
2012-05-30,14513.798101851573,9914.888216429057
2012-05-31,14479.931002181711,9893.064908559438
2012-06-01,14468.821489346688,9643.98917295534
2012-06-04,14510.3692009157,9639.473244706951
2012-06-05,14533.047496425777,9712.466772465048
2012-06-06,14675.69068225823,9930.688815168454
2012-06-07,14590.581905874014,9936.709317100122
2012-06-08,14612.611598678142,10015.722611057032
2012-06-11,14604.634666358284,9888.550451776755
2012-06-12,14654.018949630334,10002.173354846158
2012-06-13,14661.474740164927,9938.216833714807
2012-06-14,14684.51090108528,10043.56421365976
2012-06-15,14705.449698330713,10146.281348657174
2012-06-18,14722.01013416409,10165.949695001944
2012-06-19,14717.520335218742,10264.281862198704
2012-06-20,14686.002162894216,10247.639585076098
2012-06-21,14539.001176582924,10017.698053765882
2012-06-22,14571.785275686512,10094.849207873222
2012-06-25,14573.556124753832,9932.978415805306
2012-06-26,14577.799248766465,9982.898625577456
2012-06-27,14620.717976905844,10072.913332877175
2012-06-28,14498.856297146314,10044.165307400219
2012-06-29,14660.694924299687,10294.535197091793
2012-07-02,14661.816502214844,10325.544865357208
2012-07-03,14734.226701645604,10393.622226195179
2012-07-05,14712.864917040768,10346.728085645189
2012-07-06,14489.644280835759,10248.395182715574
2012-07-09,14466.371347167415,10235.53972258457
2012-07-10,14365.557519078147,10146.281348657178
2012-07-11,14313.909929873445,10147.797694066094
2012-07-12,14198.785632850128,10098.629403269155
2012-07-13,14404.226746142838,10268.065000526047
2012-07-16,14372.626216329709,10243.85718248161
2012-07-17,14436.243802014766,10314.203543436563
2012-07-18,14537.891723283377,10390.599835637278
2012-07-19,14611.573418534279,10417.827837041055
2012-07-20,14412.96271291212,10322.521739066455
2012-07-23,14304.037607481834,10218.141847822486
2012-07-24,14236.778171468912,10130.395404906893
2012-07-25,14221.592254785244,10132.66881942099
2012-07-26,14412.548560088046,10299.83247362949
2012-07-27,14723.462621427776,10489.686129007809
2012-07-30,14712.830408418946,10489.686129007809
2012-07-31,14694.331713100968,10416.316641762107
2012-08-01,14653.25174398245,10407.235491164212
2012-08-02,14604.830597067172,10335.382349327427
2012-08-03,14786.815351782518,10540.36635081655
2012-08-06,14845.467339252482,10560.78588040368
2012-08-07,14964.654978924236,10613.735838062252
2012-08-08,14956.783972908444,10626.593505391815
2012-08-09,15005.864242480442,10635.66877012689
2012-08-10,15026.024466005736,10653.067380621824
2012-08-13,15047.384631512632,10647.776725679794
2012-08-14,15040.668354192409,10649.28350656163
2012-08-15,15078.05757821972,10661.387783450273
2012-08-16,15276.741800624943,10740.05234003512
2012-08-17,15349.57570894518,10754.42120264363
2012-08-20,15371.80316624044,10755.183421878777
2012-08-21,15319.090441308581,10722.655201005891
2012-08-22,15387.848683117669,10727.189522575592
2012-08-23,15268.393968668164,10639.451908454232
2012-08-24,15370.881131543996,10703.743188033452
2012-08-27,15385.244366364936,10706.012923883289
2012-08-28,15382.360872937952,10695.423520937855
2012-08-29,15381.875633063737,10703.743188033455
2012-08-30,15219.41140367563,10626.59350539182
2012-08-31,15369.362568105798,10677.271520002003
2012-09-04,15352.320619270267,10667.442129093159
2012-09-05,15323.111183516061,10658.36244996097
2012-09-06,15806.346637816921,10874.693659233559
2012-09-07,15821.206141493516,10917.047592351028
2012-09-10,15609.531010461405,10855.029727285906
2012-09-11,15601.167879493929,10885.280854980438
2012-09-12,15662.963580035113,10921.58779978355
2012-09-13,15920.672850654444,11087.992913421167
2012-09-14,15985.43977677632,11137.160468485252
2012-09-17,15967.350614748433,11099.338649738926
2012-09-18,15989.97172035987,11090.25970633959
2012-09-19,16025.469092210511,11096.31699491388
2012-09-20,16004.4537221933,11097.072592553353
2012-09-21,16017.319248428219,11092.430118254342
2012-09-24,15900.156613563508,11075.70249612085
2012-09-25,15586.83189936234,10957.840300355581
2012-09-26,15455.700723221162,10896.24474594777
2012-09-27,15670.129885012191,10998.899343652723
2012-09-28,15489.366184988472,10947.952050818541
2012-10-01,15461.665614326288,10976.846487133138
2012-10-02,15467.237437932648,10988.2525535448
2012-10-03,15516.569866545198,11033.12048581912
2012-10-04,15575.395285864011,11112.208088794128
2012-10-05,15545.197471044241,11112.965893632161
2012-10-08,15486.567006244595,11074.943955549967
2012-10-09,15361.335575016185,10965.440420721477
2012-10-10,15298.504917553293,10895.482526712623
2012-10-11,15261.160133657739,10901.564094471045
2012-10-12,15239.37109609713,10865.822928231471
2012-10-15,15301.406565274794,10956.316597618143
2012-10-16,15475.8679055854,11067.3357421227
2012-10-17,15474.786994554406,11117.525965851702
2012-10-18,15413.423788569266,11088.63300100281
2012-10-19,15229.372566844168,10903.846337779372
2012-10-22,15279.583933828675,10905.367833318258
2012-10-23,15130.286132658766,10754.042300224626
2012-10-24,15072.170311450633,10723.625632638294
2012-10-25,15076.780902528748,10754.798633596956
2012-10-26,15111.026310619089,10748.718537304241
2012-10-31,15080.963239334713,10748.718537304241
2012-11-01,15177.454079755122,10861.260648813382
2012-11-02,15122.174983118937,10764.689826065405
2012-11-05,15142.02710194318,10786.741211119286
2012-11-06,15185.362934913648,10871.146691151866
2012-11-07,15127.100464123878,10624.765209253468
2012-11-08,15007.301315029721,10497.01476395116
2012-11-09,15020.817398539897,10506.1400585202
2012-11-12,15021.057540191958,10514.502398121242
2012-11-13,14977.368382928971,10478.004898509342
2012-11-14,14874.206126044419,10336.565407754193
2012-11-15,14860.958994906032,10319.074094919846
2012-11-16,14874.849760121384,10370.022123486882
2012-11-19,14942.909522400212,10579.899484177706
2012-11-20,14944.815450155216,10584.463970794357
2012-11-21,14956.108191416619,10604.233848272766
2012-11-23,15024.565741257202,10748.718537304238
2012-11-26,15021.81835262361,10725.903461549506
2012-11-27,15002.879951312223,10671.155372799523
2012-11-28,15020.68282992912,10757.083084103839
2012-11-29,15041.373801050995,10807.268893435727
2012-11-30,15028.655439423575,10809.55113674405
2012-12-03,14988.407746460965,10756.320129135838
2012-12-04,14976.772576663014,10741.111795342673
2012-12-05,14911.419101081035,10760.12386798305
2012-12-06,15010.540667952337,10796.623574793506
2012-12-07,14981.570428186908,10829.323221421018
2012-12-10,15002.583787579808,10833.886972304817
2012-12-11,15167.50061930209,10907.650076626587
2012-12-12,15156.370625715454,10912.97531101268
2012-12-13,15071.742963237652,10846.055257951628
2012-12-14,15011.23139420069,10805.751076561108
2012-12-17,15131.100089576328,10932.743717025385
2012-12-18,15236.464321702762,11054.412594569274
2012-12-19,15199.35671525233,10972.287150646465
2012-12-20,15185.489164269979,11035.399786196045
2012-12-21,15106.84684304316,10935.231229799547
2012-12-24,15092.393881854627,10901.534665156956
2012-12-26,15023.870871659941,10855.583734123817
2012-12-27,15006.415753004623,10841.035352699306
2012-12-28,14870.458825564825,10723.866953013905
2012-12-31,15161.356813979262,10906.12931682056
2013-01-02,15449.832206486486,11185.655563722206
2013-01-03,15361.26449620415,11160.377990110295
2013-01-04,15332.085524118009,11209.396927138185
2013-01-07,15305.308606479102,11178.762482627524
2013-01-08,15265.892693589425,11146.599185249455
2013-01-09,15270.725383905541,11174.938143260444
2013-01-10,15442.390511554197,11263.773470797676
2013-01-11,15451.15664672121,11263.006101432562
2013-01-14,15432.989120656832,11255.348593904175
2013-01-15,15426.846827581949,11263.006101432562
2013-01-16,15470.640737272552,11261.472098435186
2013-01-17,15608.042965519757,11334.225041550528
2013-01-18,15542.158370833698,11359.493786368208
2013-01-22,15550.7352472876,11420.767089786645
2013-01-23,15583.254895565677,11439.14201777679
2013-01-24,15522.071722303219,11442.210023771542
2013-01-25,15583.46744435353,11506.539561459089
2013-01-28,15586.395101159054,11492.755606468281
2013-01-29,15581.886207873737,11537.934018006337
2013-01-30,15589.365232094104,11492.75560646828
2013-01-31,15531.520832425196,11464.418855655847
2013-02-01,15648.763211193851,11582.352417507804
2013-02-04,15530.91468769425,11452.165224998153
2013-02-05,15718.065956121962,11567.801828884734
2013-02-06,15714.070425102542,11576.225970045383
2013-02-07,15677.260743652505,11560.911690721465
2013-02-08,15774.185364964773,11625.241228409013
2013-02-11,15753.993431709372,11622.945741909343
2013-02-12,15770.845668117312,11642.087303531749
2013-02-13,15776.314350499184,11652.039561826954
2013-02-14,15799.705136466782,11662.76433961724
2013-02-15,15742.995884101612,11648.98259182499
2013-02-19,15842.837770167824,11736.282444899138
2013-02-20,15629.919386136513,11590.010660769041
2013-02-21,15460.788707928443,11519.556147084777
2013-02-22,15620.122691349372,11632.130630839429
2013-02-25,15429.158770243826,11410.806738430058
2013-02-26,15538.398336230408,11488.918759642707
2013-02-27,15699.207905576173,11633.665369569657
2013-02-28,15679.971216825286,11610.692846984499
2013-03-01,15686.164404080671,11648.982591824988
2013-03-04,15720.454133010546,11711.012228615751
2013-03-05,15848.609167211749,11815.928469109163
2013-03-06,15861.385475666028,11832.010117798198
2013-03-07,15872.91150749483,11853.455994714506
2013-03-08,15897.820588663162,11903.997898746982
2013-03-11,15928.520312533368,11949.18881774353
2013-03-12,15921.8015175758,11922.378712599948
2013-03-13,15949.122813418502,11939.227730654096
2013-03-14,15987.816197596707,12002.792106175086
2013-03-15,15912.314372190369,11986.944420533135
2013-03-18,15860.72892483718,11920.791001104342
2013-03-19,15823.832529997426,11893.0950736064
2013-03-20,15927.912840130322,11976.178441703114
2013-03-21,15827.561919574322,11873.867431240256
2013-03-22,15953.698036676311,11969.255931294332
2013-03-25,15924.672137314637,11919.254055175557
2013-03-26,16000.070356005632,12014.638140832518
2013-03-27,16014.030387738136,12014.638140832518
2013-03-28,16043.487595642298,12051.565308430256
2013-04-01,15937.1347097553,12003.869219071088
2013-04-02,15946.334388669127,12063.100863823953
2013-04-03,15821.238117595884,11940.786012835604
2013-04-04,15854.183754709627,11989.248000094183
2013-04-05,15791.622920878206,11935.407069951283
2013-04-08,15880.77479306179,12016.175822494159
2013-04-09,15925.177617992831,12057.718242275367
2013-04-10,16048.184366342708,12205.402633482181
2013-04-11,16077.327210924603,12245.410314533161
2013-04-12,15995.647218941906,12215.409336008466
2013-04-15,15632.699083959988,11932.3302351623
2013-04-16,15786.125183043534,12108.487487759254
2013-04-17,15636.097342200823,11931.56065859863
2013-04-18,15506.635899587094,11856.942632702305
2013-04-19,15685.176900304461,11960.024691194538
2013-04-22,15828.988049700947,12013.098251972322
2013-04-23,15930.386221318853,12136.944898759488
2013-04-24,15974.750137034487,12144.639192930497
2013-04-25,16075.370895141845,12193.872228218452
2013-04-26,16025.648002303247,12172.333648962735
2013-04-29,16117.54472444207,12253.869770870724
2013-04-30,16180.215558435764,12283.099701366042
2013-05-01,16065.470792956969,12175.4060693546
2013-05-02,16285.122163673705,12288.488208777446
2013-05-03,16485.34274569935,12413.102224929724
2013-05-06,16558.53298222382,12444.637206451795
2013-05-07,16566.82896909352,12507.71894122157
2013-05-08,16691.265521535584,12564.633763222042
2013-05-09,16674.333959755742,12529.249427415909
2013-05-10,16769.772485488145,12570.022270633444
2013-05-13,16723.96877185491,12580.02235156406
2013-05-14,16804.47374367467,12710.018989264923
2013-05-15,16843.385470547037,12778.490702911811
2013-05-16,16763.19315224525,12718.48433146531
2013-05-17,16902.811991414124,12841.56655181877
2013-05-20,16924.473332746467,12840.795503789393
2013-05-21,16907.866949627187,12859.253569591869
2013-05-22,16715.799521838835,12763.868748202054
2013-05-23,16711.128231299554,12726.939373405761
2013-05-24,16681.504850209334,12716.178544705705
2013-05-28,16842.948058463797,12792.328366400849
2013-05-29,16763.500807835342,12709.255298564072
2013-05-30,16918.921280402526,12756.181811359571
2013-05-31,16701.469113966992,12573.096162491018
2013-06-03,16794.35498380169,12642.331566838759
2013-06-04,16708.8007672573,12581.564447622814
2013-06-05,16387.391320366838,12405.406459293006
2013-06-06,16495.6197974157,12517.717550686479
2013-06-07,16779.691533048266,12676.946326081217
2013-06-10,16797.689379246032,12676.946326081217
2013-06-11,16586.44853061003,12546.17422595386
2013-06-12,16394.729865755784,12442.33289115789
2013-06-13,16638.872224256145,12631.560437878767
2013-06-14,16591.604372152833,12552.332309928937
2013-06-17,16706.768419686057,12649.25481298039
2013-06-18,16846.24611416719,12749.252679355119
2013-06-19,16612.659425550275,12573.096162491018
2013-06-20,16059.47920417984,12261.563329308878
2013-06-21,15997.850551386293,12300.918415319726
2013-06-24,15811.272796360614,12145.490435840788
2013-06-25,15941.675911492055,12262.259332587302
2013-06-26,16002.011791768417,12383.665553502862
2013-06-27,16044.931552813407,12456.355959325747
2013-06-28,16107.466130078967,12405.318171350713
2013-07-01,16181.955361401624,12478.014463036416
2013-07-02,16171.777345982084,12466.411955953146
2013-07-03,16221.4703410434,12471.822535350128
2013-07-05,16314.640453453077,12606.37924527053
2013-07-08,16312.908432939994,12678.291245735514
2013-07-09,16371.80589303245,12769.53977702881
2013-07-10,16408.673227862946,12774.185194259231
2013-07-11,16605.457430068916,12948.174242139992
2013-07-12,16656.65823056135,12953.587764468379
2013-07-15,16676.237294556486,13003.081984918957
2013-07-16,16669.968020200053,12954.363226894871
2013-07-17,16676.871119848485,12987.61835182599
2013-07-18,16632.955977633686,13058.756361330186
2013-07-19,16517.869135734567,13081.956961099606
2013-07-22,16576.5219593079,13107.472176422862
2013-07-23,16529.418948487782,13079.630573820134
2013-07-24,16493.36669796665,13031.691692619654
2013-07-25,16571.4990652638,13063.398835629196
2013-07-26,16579.886905109255,13077.323315594822
2013-07-29,16525.174320571477,13037.109629345154
2013-07-30,16589.42535437202,13037.109629345154
2013-07-31,16631.54905779639,13046.384277683244
2013-08-01,16806.056219864535,13197.1786116574
2013-08-02,16911.619679186788,13219.60669193174
2013-08-05,16907.929914384113,13200.27604696625
2013-08-06,16779.396670710823,13125.259253863895
2013-08-07,16725.536617336707,13082.735366457508
2013-08-08,16854.213527666336,13130.672776192285
2013-08-09,16788.759307896642,13092.786948687793
2013-08-12,16859.198808167224,13077.323315594824
2013-08-13,16956.222007717206,13115.984605525806
2013-08-14,16883.44975834688,13048.710664962719
2013-08-15,16610.515447416296,12866.204773581903
2013-08-16,16589.19315176759,12823.682357641223
2013-08-19,16535.41844616272,12741.707003220312
2013-08-20,16659.79830967444,12804.342883881503
2013-08-21,16559.416673646334,12725.466436235149
2013-08-22,16788.61093119048,12841.460606288027
2013-08-23,16920.500577709103,12884.765841983724
2013-08-26,16919.956326510055,12836.821074920425
2013-08-27,16572.886769548935,12630.347950137924
2013-08-28,16650.196921116953,12675.198224823782
2013-08-29,16756.316129729214,12695.307275147174
2013-08-30,16623.188668247567,12655.090645966096
2013-09-03,16770.37867677717,12712.318890161718
2013-09-04,16970.221881864498,12817.48895848923
2013-09-05,16939.099961886128,12833.729525474395
2013-09-06,16990.846645197344,12839.918510229276
2013-09-09,17170.086074320578,12962.874184532115
2013-09-10,17225.81330009448,13058.75636133019
2013-09-11,17220.02266146543,13099.748452937758
2013-09-12,17117.23578309557,13064.949760482183
2013-09-13,17140.812029424407,13094.336402075072
2013-09-16,17088.18235770236,13170.115414412576
2013-09-17,17197.84830769654,13228.885754666948
2013-09-18,17520.32719667448,13381.997647126349
2013-09-19,17544.138893309882,13359.578395646238
2013-09-20,17389.139666554995,13266.172695629537
2013-09-23,17331.759932012872,13204.783146420414
2013-09-24,17339.746834628262,13173.701376335459
2013-09-25,17303.62081659666,13135.616900960806
2013-09-26,17450.143913619526,13186.135261542002
2013-09-27,17451.613128661993,13125.522646225074
2013-09-30,17373.83182933912,13055.58240980468
2013-10-01,17503.28595189356,13158.93521798662
2013-10-02,17531.522757580842,13146.504275711484
2013-10-03,17348.901463827384,13025.274630680513
2013-10-04,17536.494861553958,13123.962892577863
2013-10-07,17399.15597627407,13010.507000865968
2013-10-08,17059.944217677166,12858.985762833581
2013-10-09,16951.48816761603,12868.311912471345
2013-10-10,17441.191361688536,13145.724398887874
2013-10-11,17541.227111887845,13230.420493397174
2013-10-14,17677.40241509852,13283.268184189257
2013-10-15,17590.60581999105,13186.906309571377
2013-10-16,17798.7702454917,13371.074957198753
2013-10-17,17980.00993239734,13460.441483855457
2013-10-18,18211.469183334553,13551.358935365142
2013-10-21,18258.98707738854,13552.132926325929
2013-10-22,18322.410051895076,13630.620907026183
2013-10-23,18092.164586728482,13565.34668835608
2013-10-24,18212.16483245359,13610.416211431973
2013-10-25,18347.66990657668,13672.576808670474
2013-10-28,18375.258215528465,13694.332429117669
2013-10-29,18466.921497325508,13767.377458175437
2013-10-30,18415.68027020574,13698.998446867958
2013-10-31,18391.673453426098,13660.144394929634
2013-11-01,18384.189794317954,13692.784447196098
2013-11-04,18417.987334195215,13740.963177306483
2013-11-05,18431.66129423868,13697.44752201498
2013-11-06,18440.301500454116,13767.37745817544
2013-11-07,18046.232221748276,13593.317779940846
2013-11-08,18231.96178063734,13776.705079278905
2013-11-11,18219.226994809756,13779.035880955493
2013-11-12,18204.06466743871,13751.064789370732
2013-11-13,18350.083564638884,13861.405588185318
2013-11-14,18428.47145513478,13930.565947782108
2013-11-15,18473.253011402798,13991.175620167623
2013-11-18,18349.22337476388,13942.227313493571
2013-11-19,18311.69571496625,13911.918062903698
2013-11-20,18231.958188122404,13868.400936146492
2013-11-21,18391.728325563647,13980.298545676882
2013-11-22,18439.10037924246,14050.237310631572
2013-11-25,18465.859078275716,14036.252500572044
2013-11-26,18512.933335976286,14040.135698567317
2013-11-27,18627.812620237033,14074.325204221057
2013-11-29,18744.99067136482,14064.999054583293
2013-12-02,18631.08690802034,14028.477275787262
2013-12-03,18594.337230730638,13967.864660470334
2013-12-04,18635.923039764155,13966.310792685941
2013-12-05,18592.898554915937,13904.927129339638
2013-12-06,18745.284786238455,14060.338922695822
2013-12-09,18828.21193261154,14096.085239065365
2013-12-10,18853.63034271785,14045.572764346985
2013-12-11,18590.756965789915,13887.825754917096
2013-12-12,18491.562212695084,13841.980769414713
2013-12-13,18490.690366875726,13840.42690163032
2013-12-16,18645.36374681372,13926.679806855422
2013-12-17,18577.358542252005,13882.38868913743
2013-12-18,18871.12465950618,14119.396198762655
2013-12-19,18769.22314196057,14103.073229698015
2013-12-20,18972.28851425017,14185.117743007057
2013-12-23,19166.31954233675,14260.895283878855
2013-12-24,19196.44821805227,14292.146272519874
2013-12-26,19288.570311357085,14364.808720494366
2013-12-27,19235.818830536315,14364.02884367076
2013-12-30,19195.06669708973,14361.686270268532
2013-12-31,19334.25226162549,14429.656214110042
2014-01-02,19204.152796675,14291.363452764857
2014-01-03,19113.906470998474,14289.02676522545
2014-01-06,18993.79949026694,14247.612362960568
2014-01-07,19214.533023550186,14335.12189989767
2014-01-08,19247.03373918283,14338.247293054914
2014-01-09,19152.72417507068,14347.620529595233
2014-01-10,19251.509641765988,14386.683529663658
2014-01-13,18940.817761112907,14195.27085637098
2014-01-14,19305.299471240705,14349.961631531756
2014-01-15,19449.370925996453,14427.313640707815
2014-01-16,19426.916201619217,14408.56275323006
2014-01-17,19320.218099141337,14347.620529595233
2014-01-21,19403.89244709614,14389.813337218015
2014-01-22,19460.729672571568,14399.188045224038
2014-01-23,19408.09851813916,14281.213282332343
2014-01-24,18990.143624116845,13976.5036356239
2014-01-27,18740.698226682645,13907.752343493079
2014-01-28,18751.299479613343,13990.572319228611
2014-01-29,18496.929855515078,13856.1921851928
2014-01-30,18897.57019210746,14003.070948926174
2014-01-31,18790.552107409374,13921.033792945658
2014-02-03,18396.18743478091,13607.741086780437
2014-02-04,18542.868081620112,13703.059692213534
2014-02-05,18515.59368278915,13685.867086917286
2014-02-06,18745.990477082898,13866.349712953841
2014-02-07,19076.19769501459,14038.231621945159
2014-02-10,19183.0574251819,14064.01464402671
2014-02-11,19431.624420068943,14217.924070898176
2014-02-12,19476.51398838412,14224.954734036268
2014-02-13,19638.462860616593,14298.400001765775
2014-02-14,19726.10525477809,14377.308821657638
2014-02-18,19806.513778788427,14394.501426953882
2014-02-19,19656.726688597097,14299.1857644522
2014-02-20,19770.708579074453,14383.565493834945
2014-02-21,19738.390294292672,14367.152765362303
2014-02-24,19876.84126683796,14446.842933543476
2014-02-25,19860.677014645815,14441.376438449712
2014-02-26,19831.121677916144,14442.159258204727
2014-02-27,19963.74923086922,14517.941213473641
2014-02-28,19939.641959888555,14554.660168674134
2014-03-03,19810.15499964974,14452.31090010295
2014-03-04,20142.69115175323,14655.448212132402
2014-03-05,20195.431425945044,14668.72966158498
2014-03-06,20228.626550641045,14702.32763802534
2014-03-07,20119.516368712968,14708.576952874117
2014-03-10,20129.662721771205,14700.764941446714
2014-03-11,20047.820138009607,14628.102493472225
2014-03-12,20190.721358544724,14632.010706384484
2014-03-13,19801.17614026296,14467.936394423454
2014-03-14,19618.132029467466,14427.31364070782
2014-03-17,19757.3812511264,14557.787033297078
2014-03-18,19959.184670090453,14661.698998446884
2014-03-19,19806.68196601476,14583.568583912922
2014-03-20,19905.884608869506,14668.729661584975
2014-03-21,19785.096024546176,14611.833968638668
2014-03-24,19678.551251558263,14551.40970093197
2014-03-25,19760.247073284445,14620.467057929416
2014-03-26,19520.95064560506,14515.31906158748
2014-03-27,19411.550351125832,14484.71110345951
2014-03-28,19465.30247427557,14556.118391187707
2014-03-31,19598.407843024717,14675.402758556776
2014-04-01,19875.221354026507,14772.709314157213
2014-04-02,19887.705219773597,14822.150561842413
2014-04-03,19847.043774979928,14802.530038133054
2014-04-04,19600.074693238384,14627.53303624443
2014-04-07,19495.183416956337,14465.873399505166
2014-04-08,19694.19016440856,14525.517790388258
2014-04-09,19960.094903410576,14681.678559788246
2014-04-10,19445.113552468345,14373.275534160466
2014-04-11,19225.70883329329,14243.788023593503
2014-04-14,19359.60919010905,14356.010827044678
2014-04-15,19405.096452460628,14454.89037948367
2014-04-16,19544.96829601179,14606.34687302504
2014-04-17,19599.464579824617,14626.747273558005
2014-04-21,19656.34444233983,14677.749746356121
2014-04-22,19733.115385653076,14744.458644088521
2014-04-23,19655.546548239043,14709.924815459832
2014-04-24,19760.907783665203,14739.748482367084
2014-04-25,19525.023368769274,14618.90141841939
2014-04-28,19542.165310864984,14665.201086824592
2014-04-29,19620.21480908212,14733.468266738497
2014-04-30,19645.738007706896,14777.419475878653
2014-05-01,19633.398337231414,14778.983643922978
