,Platinum_Equity,Benchmark_Equity
2012-09-18,15990.004212312495,11090.27234224547
2012-09-19,16025.50159921768,11096.323609379044
2012-09-20,16004.488441499723,11097.077265860513
2012-09-21,16017.351420323615,11092.44011366344
2012-09-24,15900.18879948534,11075.709233311947
2012-09-25,15586.865913732136,10957.844551269123
2012-09-26,15455.731504575688,10896.246526538915
2012-09-27,15670.163485319943,10998.904519575923
2012-09-28,15489.397220676494,10947.95381898361
2012-10-01,15461.693290761044,10976.853279447758
2012-10-02,15467.269065348839,10988.25719543803
2012-10-03,15516.597666650701,11033.126541344927
2012-10-04,15575.426031343748,11112.214973649916
2012-10-05,15545.223616481671,11112.968630131385
2012-10-08,15486.597968744023,11074.948972245931
2012-10-09,15361.3670924327,10965.44569424385
2012-10-10,15298.537237875336,10895.4862654729
2012-10-11,15261.189308834413,10901.568354001045
2012-10-12,15239.398679223688,10865.832414684555
2012-10-15,15301.435459679642,10956.317424552539
2012-10-16,15475.897493827571,11067.345627743023
2012-10-17,15474.814105258401,11117.535333426593
2012-10-18,15413.455326562038,11088.638808333355
2012-10-19,15229.401532904552,10903.849137199102
2012-10-22,15279.615079775032,10905.373328544776
2012-10-23,15130.315772852224,10754.046885798965
2012-10-24,15072.197916486793,10723.626169360052
2012-10-25,15076.808722235726,10754.807146864985
2012-10-26,15111.051949294482,10748.725792179568
2012-10-31,15080.9887413307,10748.725792179568
2012-11-01,15177.485632355052,10861.269380602993
2012-11-02,15122.206788798589,10764.69127456595
2012-11-05,15142.055647585295,10786.74104700866
2012-11-06,15185.391974098578,10871.1520406185
2012-11-07,15127.127402790187,10624.774618552234
2012-11-08,15007.3292823765,10497.018470381168
2012-11-09,15020.846048520714,10506.145272387024
2012-11-12,15021.08732567646,10514.51181332686
2012-11-13,14977.396285204844,10478.00680683162
2012-11-14,14874.233313732766,10336.5652256295
2012-11-15,14860.989699234911,10319.079221111082
2012-11-16,14874.874806947142,10370.026252489757
2012-11-19,14942.934373577524,10579.908208016246
2012-11-20,14944.839298660985,10584.47050825508
2012-11-21,14956.132511845557,10604.239497499737
2012-11-23,15024.591169438705,10748.725792179568
2012-11-26,15021.84928814004,10725.910621771745
2012-11-27,15002.907139459392,10671.15934969207
2012-11-28,15020.709525965796,10757.087930063039
2012-11-29,15041.400831529903,10807.275434218422
2012-11-30,15028.686015730937,10809.55474973102
2012-12-03,14988.434431107367,10756.331338210659
2012-12-04,14976.797536867165,10741.12171383393
2012-12-05,14911.44613173035,10760.12824048438
2012-12-06,15010.567575846271,10796.628110080528
2012-12-07,14981.59778044275,10829.330343560225
2012-12-10,15002.610057776777,10833.893377641787
2012-12-11,15167.526559988215,10907.653377900102
2012-12-12,15156.395513569174,10912.980342261322
2012-12-13,15071.7713623767,10846.05682085535
2012-12-14,15011.260227365441,10805.755645929112
2012-12-17,15131.1261470074,10932.74786382052
2012-12-18,15236.491380211519,11054.413851193434
2012-12-19,15199.380117141172,10972.290245366194
2012-12-20,15185.515513864098,11035.402187643886
2012-12-21,15106.871619808446,10935.234122982363
2012-12-24,15092.421868496149,10901.541201820113
2012-12-26,15023.897136461721,10855.593840946054
2012-12-27,15006.440215703871,10841.039538125266
2012-12-28,14870.482867854342,10723.864668246588
2012-12-31,15161.38422366736,10906.134323453518
2013-01-02,15449.856434956915,11185.659421535267
2013-01-03,15361.290085483672,11160.38587798926
2013-01-04,15332.112025110357,11209.40583836469
2013-01-07,15305.33717460995,11178.770106006526
2013-01-08,15265.921408226068,11146.609448459958
2013-01-09,15270.750120425622,11174.94091465278
2013-01-10,15442.416184830063,11263.774044540449
2013-01-11,15451.181772197926,11263.013049631703
2013-01-14,15433.016760468892,11255.355400766935
2013-01-15,15426.875366050654,11263.013049631705
2013-01-16,15470.6695933185,11261.476382959656
2013-01-17,15608.070180324727,11334.233954051771
2013-01-18,15542.186672009537,11359.506029912323
2013-01-22,15550.763849378138,11420.772357729556
2013-01-23,15583.283635131967,11439.152182690455
2013-01-24,15522.09980008501,11442.212306865451
2013-01-25,15583.496529320497,11506.546831127687
2013-01-28,15586.42341856389,11492.76159548565
2013-01-29,15581.914209606299,11537.945026080051
2013-01-30,15589.393993468388,11492.76159548565
2013-01-31,15531.548102064417,11464.421323180097
2013-02-01,15648.793234639503,11582.36305870934
2013-02-04,15530.94355936112,11452.168351153738
2013-02-05,15718.098227693003,11567.809489731279
2013-02-06,15714.098692861475,11576.233270403884
2013-02-07,15677.290545999396,11560.919440359805
2013-02-08,15774.213061434864,11625.247360037489
2013-02-11,15754.022206327654,11622.951166142151
2013-02-12,15770.874393591672,11642.09565522543
2013-02-13,15776.344240558417,11652.053901041905
2013-02-14,15799.733528840938,11662.771674081669
2013-02-15,15743.023348574332,11648.986438439633
2013-02-19,15842.86844419834,11736.291707767987
2013-02-20,15629.948312757904,11590.018506045923
2013-02-21,15460.81378924417,11519.56520111915
2013-02-22,15620.150432895924,11632.135941723507
2013-02-25,15429.185349374395,11410.813378070354
2013-02-26,15538.425455161107,11488.930202603715
2013-02-27,15699.234874016416,11633.668939181915
2013-02-28,15679.997997879493,11610.695992587613
2013-03-01,15686.194762342544,11648.98643843963
2013-03-04,15720.480685700239,11711.01669653652
2013-03-05,15848.635500442915,11815.937126703384
2013-03-06,15861.415945926374,11832.017822398033
2013-03-07,15872.942140153153,11853.462174590293
2013-03-08,15897.849183524782,11904.009261682308
2013-03-11,15928.547817433513,11949.190490748524
2013-03-12,15921.827478490637,11922.389086643203
2013-03-13,15949.146707594928,11939.235180302965
2013-03-14,15987.839496933437,12002.796234330082
2013-03-15,15912.33995751507,11986.95183599379
2013-03-18,15860.759456083015,11920.802518665665
2013-03-19,15823.861248303372,11893.103624904224
2013-03-20,15927.942917198232,11976.180492434898
2013-03-21,15827.585055956817,11873.876945435426
2013-03-22,15953.725747907632,11969.25888782613
2013-03-25,15924.69656296319,11919.260715094522
2013-03-26,16000.091701892034,12014.645592856137
2013-03-27,16014.058481411,12014.645592856137
2013-03-28,16043.510496485638,12051.569623548963
2013-04-01,15937.165167000696,12003.872781611788
2013-04-02,15946.364721710806,12063.108566601153
2013-04-03,15821.261129075263,11940.80266836958
2013-04-04,15854.206365302553,11989.261972900958
2013-04-05,15791.646189077233,11935.414795061952
2013-04-08,15880.800545482736,12016.185194899095
2013-04-09,15925.19961886603,12057.722160978976
2013-04-10,16048.21174590499,12205.413880693912
2013-04-11,16077.353343906565,12245.413446259017
2013-04-12,15995.671788800375,12215.420560130418
2013-04-15,15632.723469724977,11932.339994032398
2013-04-16,15786.150853242098,12108.489400889335
2013-04-17,15636.123309470016,11931.568725325462
2013-04-18,15506.65881616603,11856.953798289243
2013-04-19,15685.202877895894,11960.029347838377
2013-04-22,15829.013356564015,12013.103055442265
2013-04-23,15930.406977946726,12136.9566279868
2013-04-24,15974.772294472881,12144.648033617044
2013-04-25,16075.394886087977,12193.876405327173
2013-04-26,16025.674285384406,12172.335919737568
2013-04-29,16117.571732809423,12253.876120596195
2013-04-30,16180.24234286358,12283.100673388768
2013-05-01,16065.495524503373,12175.411454609848
2013-05-02,16285.146915098967,12288.493683595492
2013-05-03,16485.368830768664,12413.106783363319
2013-05-06,16558.560270637805,12444.642940748514
2013-05-07,16566.85829962952,12507.71965857527
2013-05-08,16691.29262855186,12564.648242028377
2013-05-09,16674.36080772931,12529.256474951233
2013-05-10,16769.7971894102,12570.03171227964
2013-05-13,16723.99605321981,12580.03105328887
2013-05-14,16804.501290697004,12710.025421779777
2013-05-15,16843.412230408718,12778.494415970534
2013-05-16,16763.218020605364,12718.495434544238
2013-05-17,16902.841609729556,12841.572601482747
2013-05-20,16924.502239419307,12840.80206661854
2013-05-21,16907.893036806036,12859.264081964953
2013-05-22,16715.825455555485,12763.877736517883
2013-05-23,16711.15400893768,12726.956641195968
2013-05-24,16681.53193814323,12716.182362266163
2013-05-28,16842.97498522582,12792.339092873526
2013-05-29,16763.528622032747,12709.262225342853
2013-05-30,16918.94968892145,12756.187064730364
2013-05-31,16701.497789566132,12573.107980994653
2013-06-03,16794.385515962884,12642.338703936879
2013-06-04,16708.83121645242,12581.572123017288
2013-06-05,16387.422713945034,12405.41904694671
2013-06-06,16495.648876350362,12517.720467269955
2013-06-07,16779.723229126925,12676.952597722535
2013-06-10,16797.722376039066,12676.952597722535
2013-06-11,16586.479376967513,12546.187694367421
2013-06-12,16394.75872714505,12442.337206897711
2013-06-13,16638.90359970019,12631.56882806344
2013-06-14,16591.635895142583,12552.33876411198
2013-06-17,16706.80115894632,12649.266179287466
2013-06-18,16846.280478223125,12749.25958937977
2013-06-19,16612.69386178431,12573.107980994646
2013-06-20,16059.50838762127,12261.567526226438
2013-06-21,15997.881455277471,12300.931583989253
2013-06-24,15811.30500825814,12145.491952754031
2013-06-25,15941.708172386741,12262.264676817864
2013-06-26,16002.044142201104,12383.672351550587
2013-06-27,16044.965522075487,12456.3638767972
2013-06-28,16107.503447062902,12405.329518133916
2013-07-01,16181.99157348761,12478.018108009617
2013-07-02,16171.81032184031,12466.4204575392
2013-07-03,16221.506723352439,12471.83181381412
2013-07-05,16314.676881980942,12606.387748701136
2013-07-08,16312.946720887498,12678.296997599897
2013-07-09,16371.841557077318,12769.547405432993
2013-07-10,16408.70983087658,12774.192629900072
2013-07-11,16605.489507703405,12948.18820835087
2013-07-12,16656.690374578557,12953.592226198514
2013-07-15,16676.27174382222,13003.086982818839
2013-07-16,16670.002051520427,12954.375970231822
2013-07-17,16676.90505023576,12987.61904580192
2013-07-18,16632.98925835034,13058.76509826375
2013-07-19,16517.902095912523,13081.969205317315
2013-07-22,16576.55320163095,13107.484916963502
2013-07-23,16529.449634461365,13079.647326926503
2013-07-24,16493.4011089735,13031.702446147327
2013-07-25,16571.531836702114,13063.408855045376
2013-07-26,16579.91976775877,13077.323980850237
2013-07-29,16525.20513803859,13037.11673779316
2013-07-30,16589.459885104054,13037.11673779316
2013-07-31,16631.582614933803,13046.401315985497
2013-08-01,16806.08668570177,13197.189852011817
2013-08-02,16911.650032481677,13219.619021144808
2013-08-05,16907.963204245254,13200.282265266838
2013-08-06,16779.427469522707,13125.267393943961
2013-08-07,16725.571365338237,13082.736804810615
2013-08-08,16854.247235759238,13130.68902401707
2013-08-09,16788.790203553905,13092.793385552615
2013-08-12,16859.23281162019,13077.32398085024
2013-08-13,16956.25385379691,13115.9901541789
2013-08-14,16883.47947338776,13048.71585594903
2013-08-15,16610.547589473466,12866.217975653752
2013-08-16,16589.22591105958,12823.681515778584
2013-08-19,16535.44936399282,12741.71715382328
2013-08-20,16659.829984633267,12804.350630642433
2013-08-21,16559.447334679364,12725.474278885782
2013-08-22,16788.641887570622,12841.4683958154
2013-08-23,16920.533142127668,12884.772455183864
2013-08-26,16919.990156731372,12836.827574404686
2013-08-27,16572.921066952083,12630.359455247999
2013-08-28,16650.23163004556,12675.208987401244
2013-08-29,16756.34846284485,12695.311875087054
2013-08-30,16623.22112789946,12655.104632029976
2013-09-03,16770.410004986912,12712.322349517846
2013-09-04,16970.25754435996,12817.493753897625
2013-09-05,16939.141291506705,12833.742499576943
2013-09-06,16990.880467305728,12839.92439071607
2013-09-09,17170.12262125793,12962.876804390848
2013-09-10,17225.849779970053,13058.765098263748
2013-09-11,17220.05848655413,13099.745811555942
2013-09-12,17117.270776238733,13064.954327830153
2013-09-13,17140.846117972374,13094.337390651934
2013-09-16,17088.221348178533,13170.118393782654
2013-09-17,17197.886002062805,13228.891857853492
2013-09-18,17520.36151029152,13382.008143012446
2013-09-19,17544.176283316152,13359.58484462128
2013-09-20,17389.172820244446,13266.182809910226
2013-09-23,17331.795932972112,13204.790994986535
2013-09-24,17339.7810494823,13173.708352407131
2013-09-25,17303.655332881302,13135.63072094618
2013-09-26,17450.178335050474,13186.1411159018
2013-09-27,17451.645346570054,13125.525706584142
2013-09-30,17373.86902540408,13055.593429994122
2013-10-01,17503.32113897066,13158.943436723459
2013-10-02,17531.558011851226,13146.507737857875
2013-10-03,17348.935017865,13025.287193020744
2013-10-04,17536.530926472664,13123.97289537208
2013-10-07,17399.190353176382,13010.525212707984
2013-10-08,17059.981336041394,12858.994027841112
2013-10-09,16951.522312355657,12868.322636597119
2013-10-10,17441.226619411646,13145.7327999373
2013-10-11,17541.26120206962,13230.435862952814
2013-10-14,17677.437527061164,13283.272539355617
2013-10-15,17590.64416216802,13186.917521507828
2013-10-16,17798.80434981271,13371.08122479525
2013-10-17,17980.04786383872,13460.444189132404
2013-10-18,18211.50579387454,13551.364367737984
2013-10-21,18259.024259757447,13552.139305658557
2013-10-22,18322.44371729993,13630.62818845492
2013-10-23,18092.200630837517,13565.351410130172
2013-10-24,18212.20328433142,13610.424030472674
2013-10-25,18347.708701712545,13672.584912575114
2013-10-28,18375.292858795416,13694.344817140336
2013-10-29,18466.95600914047,13767.387119210844
2013-10-30,18415.71976271716,13699.006186147426
2013-10-31,18391.709460580445,13660.15655213681
2013-11-01,18384.223251050487,13692.793473613729
2013-11-04,18423.575400094654,13740.968781009442
2013-11-05,18433.33882054666,13697.453374935367
2013-11-06,18441.977019373917,13767.387119210844
2013-11-07,18047.8750529467,13593.325494914543
2013-11-08,18233.62070456726,13776.714260281393
2013-11-11,18220.88914796658,13779.044944784937
2013-11-12,18205.727809643813,13751.076730742387
2013-11-13,18351.759355527876,13861.412920240538
2013-11-14,18430.157421387852,13930.577597337264
2013-11-15,18474.94166664093,13991.188603598557
2013-11-18,18350.89827385295,13942.229552169536
2013-11-19,18313.36724178823,13911.927718252527
2013-11-20,18233.626756146485,13868.406441436631
2013-11-21,18393.40893901197,13980.30424825958
2013-11-22,18440.784635650212,14050.245330962334
2013-11-25,18467.547931043184,14036.256820884691
2013-11-26,18514.62500361052,14040.138848914843
2013-11-27,18629.514578681596,14074.328581603822
2013-11-29,18746.70511635194,14065.010246646008
2013-12-02,18632.78699317299,14028.49423250985
2013-12-03,18596.0358291525,13967.87882319219
2013-12-04,18637.62686252177,13966.314270496485
2013-12-05,18594.597651496166,13904.93419705644
2013-12-06,18746.996824854064,14060.348877638917
2013-12-09,18829.93208170245,14096.087018483591
2013-12-10,18855.355726046197,14045.585429640701
2013-12-11,18592.457049033048,13887.835661498311
2013-12-12,18493.25236838245,13841.98957092069
2013-12-13,18492.381133041228,13840.432356652263
2013-12-16,18647.065849594605,13926.689698565293
2013-12-17,18579.058440777837,13882.392016143365
2013-12-18,18872.85190877505,14119.401201946326
2013-12-19,18770.943387864147,14103.089345792418
2013-12-20,18974.020680119884,14185.124156649588
2013-12-23,19168.073640223505,14260.903692094853
2013-12-24,19198.204220767922,14292.158053872568
2013-12-26,19290.33469998191,14364.814354668246
2013-12-27,19237.57621211088,14364.035013691306
2013-12-30,19196.819288111525,14361.692587704116
2013-12-31,19336.021805233562,14429.665504210865
2014-01-02,19205.908312018066,14291.378712895628
2014-01-03,19115.65469850212,14289.027480795705
2014-01-06,18995.537257096912,14247.621138721373
2014-01-07,19216.29000224458,14335.131884013517
2014-01-08,19248.795647191968,14338.253650977651
2014-01-09,19154.476776917603,14347.632161039148
2014-01-10,19253.2736341898,14386.69607712629
2014-01-13,18942.551533642367,14195.2732015753
2014-01-14,19307.065557180977,14349.971651655429
2014-01-15,19451.148753414753,14427.320142852766
2014-01-16,19428.694646298878,14408.571928842504
2014-01-17,19321.98392203483,14347.632161039148
2014-01-21,19405.669070989665,14389.816376404962
2014-01-22,19462.50737308293,14399.191951095547
2014-01-23,19409.870831627202,14281.22086185719
2014-01-24,18991.882027863478,13976.514684413138
2014-01-27,18742.41112037672,13907.760959243991
2014-01-28,18753.01323362529,13990.57364339265
2014-01-29,18498.620059716442,13856.195298445766
2014-01-30,18899.29831651281,14003.075388103736
2014-01-31,18792.27238173472,13921.042044932017
2014-02-03,18397.87195359831,13607.749907572508
2014-02-04,18544.561270889346,13703.059933375887
2014-02-05,18517.286649817193,13685.874804375877
2014-02-06,18747.70227332056,13866.354617169663
2014-02-07,19077.94240913021,14038.236728564349
2014-02-10,19184.81317560097,14064.023962019826
2014-02-11,19433.40310929843,14217.932797324824
2014-02-12,19478.294613719572,14224.965946028218
2014-02-13,19640.260891189744,14298.41039391357
2014-02-14,19727.909026704812,14377.320502435701
2014-02-18,19808.32127561176,14394.50709912117
2014-02-19,19658.52394595827,14299.1867995196
2014-02-20,19772.513249390548,14383.574310162156
2014-02-21,19740.193033041905,14367.158248340895
2014-02-24,19878.658236130035,14446.853568581788
2014-02-25,19862.492128552443,14441.38056951773
2014-02-26,19832.934207396407,14442.164313551039
2014-02-27,19965.57911458427,14517.949719738124
2014-02-28,19941.465197237503,14554.672677523526
2014-03-03,19811.9656802644,14452.325099960386
2014-03-04,20144.5324261027,14655.454234705507
2014-03-05,20197.27738148466,14668.7397234499
2014-03-06,20230.47291225037,14702.335043529347
2014-03-07,20121.353167371428,14708.58591588489
2014-03-10,20131.502026242277,14700.77782926092
2014-03-11,20049.65008772077,14628.117125408877
2014-03-12,20192.564478060547,14632.015297979042
2014-03-13,19802.984616719506,14467.944208579238
2014-03-14,19619.923002130326,14427.320142852763
2014-03-17,19759.18294052243,14557.79444448766
2014-03-18,19961.007228438,14661.706574746508
2014-03-19,19808.48756416441,14583.57433951586
2014-03-20,19907.69977528182,14668.739723449902
2014-03-21,19786.89982553285,14611.847832133182
2014-03-24,19680.34485319821,14551.423221924755
2014-03-25,19762.04693757043,14620.480757983216
2014-03-26,19522.732851054167,14515.32549814345
2014-03-27,19413.31902024756,14484.71838565167
2014-03-28,19467.076059132633,14556.128621495514
2014-03-31,19600.194376827618,14675.407418474842
2014-04-01,19877.03418184781,14772.716431868794
2014-04-02,19889.51707279828,14822.162754869081
2014-04-03,19848.8532475127,14802.542735698175
2014-04-04,19601.861642474847,14627.540325024813
2014-04-07,19496.958977634666,14465.883578199528
2014-04-08,19695.984063132775,14525.525912060104
2014-04-09,19961.91448527541,14681.69057991041
2014-04-10,19446.886120073814,14373.284367432707
2014-04-11,19227.458633076607,14243.802221165815
2014-04-14,19361.37361757669,14356.01998341809
2014-04-15,19406.863992178703,14454.900887935022
2014-04-16,19546.74714264948,14606.354285472744
2014-04-17,19601.249590817293,14626.75217793514
2014-04-21,19658.137644237646,14677.767456687498
2014-04-22,19734.911599979667,14744.462019162393
2014-04-23,19657.33299581143,14709.937654189527
2014-04-24,19762.708011180046,14739.759554962538
2014-04-25,19526.80302449891,14618.905931489317
2014-04-28,19543.946280000946,14665.209939929093
2014-04-29,19622.00221846413,14733.477861212425
2014-04-30,19647.52751554366,14777.426234495912
2014-05-01,19635.18673522959,14779.00252867526
2014-05-02,19642.375580085623,14757.80327995409
2014-05-05,19703.358726900526,14786.05769266049
2014-05-06,19589.17316147545,14657.360758112363
2014-05-07,19570.003315971535,14743.685613556352
2014-05-08,19574.192881780924,14727.988717608354
2014-05-09,19610.248025226814,14749.965839621009
2014-05-12,19894.79295177903,14893.565652285639
2014-05-13,19873.496932542566,14906.906913077344
2014-05-14,19828.061838051246,14836.283356637721
2014-05-15,19714.836824648333,14706.013063281156
2014-05-16,19784.032042255756,14757.026874348061
2014-05-19,19862.888465173735,14811.171258491833
2014-05-20,19805.725305157426,14717.78536832079
2014-05-21,19978.561353247573,14841.77250024179
2014-05-22,20063.734408568762,14877.870224023092
2014-05-23,20220.300575652454,14937.516960940035
2014-05-27,20431.733113454622,15029.326556931726
2014-05-28,20366.568854484183,15018.337995925398
2014-05-29,20483.403350525645,15096.02699014844
2014-05-30,20490.205446282325,15120.355344261021
2014-06-02,20472.541939555034,15137.618260590181
2014-06-03,20523.679611575386,15129.777884886189
2014-06-04,20596.429548476837,15160.379126636144
2014-06-05,20781.222265116936,15259.258563467622
2014-06-06,20906.484318590396,15332.23628737808
2014-06-09,20919.466991464287,15347.936118696989
2014-06-10,20986.016150241092,15349.500671392692
2014-06-11,20984.558754833768,15296.141498967685
2014-06-12,20840.8171635937,15187.848327623775
2014-06-13,21010.178526614847,15234.144997636275
2014-06-16,21034.587966911906,15246.702514394674
2014-06-17,21076.415021004355,15289.07459349881
2014-06-18,21212.961777573146,15401.295291121996
2014-06-19,21273.224873895848,15418.556739765701
2014-06-20,21284.173626452535,15449.86247053436
2014-06-23,21290.923232368783,15445.13358799631
2014-06-24,21244.6115016793,15352.088200850972
2014-06-25,21385.246595989433,15421.478901507866
2014-06-26,21360.42567812501,15410.430165397856
2014-06-27,21451.3682064589,15440.400302401893
2014-06-30,21551.31653046883,15432.51589613423
2014-07-01,21816.462198847457,15535.80426007443
2014-07-02,21850.240606322503,15551.57454029521
2014-07-03,21988.639869910447,15628.064435500999
2014-07-07,21906.51010943278,15573.6529326043
2014-07-08,21666.50460857404,15473.5171570228
2014-07-09,21823.673787683714,15542.904922308782
2014-07-10,21786.325206601192,15481.397160234095
2014-07-11,21902.98185594223,15502.693276195336
2014-07-14,21993.491143655312,15580.752127153199
2014-07-15,21905.599752008082,15551.574540295207
2014-07-16,22116.303576354883,15609.137163865153
2014-07-17,21783.757724930605,15431.726281359097
2014-07-18,22105.052709761698,15589.423212825084
2014-07-21,22109.732292208588,15560.254432079828
2014-07-22,22276.97608721909,15628.064435501
2014-07-23,22264.55254028841,15662.75464893035
2014-07-24,22211.329904765633,15663.542796020027
2014-07-25,22069.853783494083,15590.214295285668
2014-07-28,22077.03386811052,15596.526810430349
2014-07-29,22039.624198857407,15529.503486413394
2014-07-30,22148.557859178472,15531.866459996963
2014-07-31,21492.934563865794,15225.13781199505
2014-08-01,21443.569897307592,15178.619521478746
2014-08-04,21572.16759116101,15288.221868249084
2014-08-05,21396.55994031713,15139.982701859199
2014-08-06,21469.57885972341,15144.707181340882
2014-08-07,21427.014608579495,15062.706127249188
2014-08-08,21584.26926035711,15236.964421396544
2014-08-11,21661.06216292421,15281.121206014732
2014-08-12,21651.40336449579,15259.838299222592
2014-08-13,21830.9455885784,15363.125195477338
2014-08-14,21917.381940461324,15435.667016807478
2014-08-15,21949.229043937605,15432.515896134231
2014-08-18,22046.946399294335,15561.824855517356
2014-08-19,22119.752076998237,15643.042165575745
2014-08-20,22099.566467241253,15684.834508924903
2014-08-21,22058.130035380418,15730.566120036983
2014-08-22,22096.849990524486,15706.123286458866
2014-08-25,22130.266939937075,15785.764302337904
2014-08-26,22180.369688204406,15796.011682189135
2014-08-27,22179.794914727434,15789.706505471731
2014-08-28,22193.35819099196,15781.026613687118
2014-08-29,22250.02420254842,15825.9774161368
2014-09-02,22179.180748766783,15818.091542183682
2014-09-03,22128.32597870722,15809.418988826343
2014-09-04,22085.06314627456,15786.553917113031
2014-09-05,22205.231833229125,15857.51504120745
2014-09-08,22165.425426778376,15816.513780318875
2014-09-09,22036.98318888004,15716.37653705192
2014-09-10,22161.294108468737,15775.511051744843
2014-09-11,22103.21649499519,15793.64577323465
2014-09-12,21949.916536522243,15701.3914685499
2014-09-15,21810.002151664743,15689.567794519317
2014-09-16,22034.56568970801,15807.83975927608
2014-09-17,21996.29066529711,15829.127069124585
2014-09-18,22179.488714103205,15913.494032170758
2014-09-19,22104.705442295275,15899.159148325585
2014-09-22,21939.759697231715,15776.365244680017
2014-09-23,21938.17131699367,15686.064429336717
2014-09-24,22074.38623552159,15808.848059184094
2014-09-25,21770.992252816697,15553.764326995008
2014-09-26,21986.745676801445,15677.353716157531
2014-09-29,21983.979640404967,15648.827781641841
2014-09-30,21930.788595553815,15607.641592385857
2014-10-01,21705.835823922178,15396.123167576337
2014-10-02,21694.093378542297,15398.496414958096
2014-10-03,21728.16509664703,15568.030229623768
2014-10-06,21753.293282430168,15549.804511635712
2014-10-07,21453.04752921425,15309.770426108691
2014-10-08,21950.411064875476,15577.530557578086
2014-10-09,21692.211411273474,15268.584236852708
2014-10-10,21298.518488092956,15094.302459738063
2014-10-13,21159.908528774176,14846.347275806987
2014-10-14,21153.49966713105,14869.318020873108
2014-10-15,21146.56097638504,14768.71405363126
2014-10-16,21133.62494642163,14756.03912203641
2014-10-17,21170.329872105292,14930.315028409233
2014-10-20,21259.39426233207,15075.287126974878
2014-10-21,21388.241995785298,15373.940569599898
2014-10-22,21260.52631042546,15264.6214861225
2014-10-23,21451.277190393543,15442.06759307949
2014-10-24,21561.02534224275,15560.898745994848
2014-10-27,21564.62909738947,15539.5101658499
2014-10-28,21796.525639274092,15717.748822952934
2014-10-29,21644.36712056339,15693.981124684404
2014-10-30,21614.207261050688,15794.593898038987
2014-10-31,21686.200982405604,15975.2116732656
2014-11-03,21701.937876027412,15983.925321815695
2014-11-04,21657.629117819484,15928.471762245497
2014-11-05,21516.064077650044,16029.081600229167
2014-11-06,21571.9766006994,16093.245872978549
2014-11-07,21733.177862128236,16108.29992269698
2014-11-10,21650.986425265553,16158.996713705466
2014-11-11,21787.03864493748,16174.840378199031
2014-11-12,21785.184129794972,16157.411613413384
2014-11-13,21860.49260106032,16175.634396030528
2014-11-14,22068.750188747174,16179.591276018917
2014-11-17,21996.27069444651,16189.897363288375
2014-11-18,22175.340954522413,16283.371314586755
2014-11-19,22024.397771154698,16257.230368936469
2014-11-20,22162.853308040612,16285.748965024883
2014-11-21,22222.603063395105,16372.888385896747
2014-11-24,22332.460915581192,16418.826940658073
2014-11-25,22371.955743530096,16406.951897636543
2014-11-26,22465.17159932409,16448.936507780392
2014-11-28,22362.195583046938,16414.080445894553
2014-12-01,22441.561254194068,16300.006061540904
2014-12-02,22433.854793989707,16405.368265029916
2014-12-03,22567.756010172157,16468.741455318708
2014-12-04,22538.421205929782,16450.520140387023
2014-12-05,22481.4823159255,16477.455103868804
2014-12-08,22360.784504989253,16367.339067188997
2014-12-09,22533.28831515448,16356.253638942599
2014-12-10,22140.633548792506,16094.03842312459
2014-12-11,22253.278754536906,16175.634396030531
2014-12-12,21968.99579382735,15914.21319804402
2014-12-15,21575.238911740744,15804.8882438248
2014-12-16,21267.406955398692,15678.137460190841
2014-12-17,21617.39079793864,15985.50748673687
2014-12-18,22204.23514387738,16380.808016615349
2014-12-19,22205.95250211555,16450.506931217926
2014-12-22,22169.982511814975,16526.17785793947
2014-12-23,22165.186737520962,16548.480806123276
2014-12-24,22178.8312638631,16550.08058326992
2014-12-26,22311.529955660513,16603.445626436747
2014-12-29,22234.391241442645,16625.752977676922
2014-12-30,22282.079904013994,16536.53531419988
2014-12-31,22143.90586428076,16372.445144889152
2015-01-02,22145.518261769008,16363.684530404475
2015-01-05,22064.01648894659,16068.164596227232
2015-01-06,21957.143143917867,15916.81540435686
2015-01-07,22061.18477401096,16115.156949145703
2015-01-08,22289.287720263208,16401.123718692226
2015-01-09,22345.405647643216,16269.691018454801
2015-01-12,22362.2038393468,16142.241616543963
2015-01-13,22320.845581483754,16096.835831603032
2015-01-14,22277.547375932456,15999.655974529176
2015-01-15,22390.35321056945,15853.09143724417
2015-01-16,22621.732080285874,16060.992017405551
2015-01-20,22787.919214260266,16095.243392883669
2015-01-21,22831.678789079946,16176.497395078446
2015-01-22,22951.4458969732,16417.05544431313
2015-01-23,22893.835181040493,16327.039359948221
2015-01-26,22790.98973086234,16365.269630696559
2015-01-27,22444.67321941919,16149.409792309278
2015-01-28,22345.680317509625,15942.301762293935
2015-01-29,22320.521899336447,16089.666188152263
2015-01-30,22330.310154433217,15887.341345036832
2015-02-02,22450.482982826812,16084.090451106313
2015-02-03,22437.718030401003,16316.689242115095
2015-02-04,22463.03921747808,16254.553310665398
2015-02-05,22497.268003778434,16418.650818403403
2015-02-06,22279.097852046256,16373.239162720647
2015-02-09,22306.3581442254,16299.963498662693
2015-02-10,22296.28212881316,16473.603897233224
2015-02-11,22243.75188874075,16483.16733566213
2015-02-12,22415.438136366385,16641.68030024145
2015-02-13,22574.92938982491,16710.18451888314
2015-02-17,22457.05366206439,16736.472233078985
2015-02-18,22499.860956056113,16738.064671798347
2015-02-19,22539.440390468153,16726.113309133125
