Date,Platinum_Equity,Benchmark_Equity
2011-09-21,13862.0892681724,8683.003323968185
2011-09-22,13732.33091954573,8402.327064667323
2011-09-23,13516.33829528862,8452.952117686082
2011-09-26,13470.55117525619,8653.9646776051
2011-09-27,13553.723049997432,8750.7496199755
2011-09-28,13432.707997043706,8572.072442921275
2011-09-29,13461.197721207547,8639.820210394622
2011-09-30,13453.526072215656,8423.919357187116
2011-10-03,13491.142734489677,8184.1925260267335
2011-10-04,13440.491803454614,8363.615000624999
2011-10-05,13496.057259900674,8518.466199726345
2011-10-06,13528.855908141344,8672.580930079826
2011-10-07,13496.945987515062,8614.505844552705
2011-10-10,13606.437831614234,8902.62625049781
2011-10-11,13585.648282225931,8911.560992230137
2011-10-12,13612.428345400216,8989.72968212581
2011-10-13,13599.969308318447,8971.863877326225
2011-10-14,13636.124460262417,9125.228895737577
2011-10-17,13610.112473884117,8951.018353816502
2011-10-18,13603.512024542526,9125.971986082573
2011-10-19,13549.80053208729,9018.01861654676
2011-10-20,13501.882428558232,9057.477449599155
2011-10-21,13548.278202808024,9229.455777553176
2011-10-24,13592.195536436937,9342.617401101104
2011-10-25,13670.964928378258,9160.964919734832
2011-10-26,13706.007130797803,9254.02337438502
2011-10-27,13767.356121791705,9576.389944972314
2011-10-28,13768.334456104869,9574.156995272246
2011-10-31,13690.596338156276,9343.363434378163
2011-11-01,13618.371188946807,9082.792551174089
2011-11-02,13660.165508730786,9230.944901175231
2011-11-03,13773.563276323972,9399.204098739192
2011-11-04,13761.217244169407,9341.876517955154
2011-11-07,13851.437695831648,9399.944981885144
2011-11-08,13848.128319026753,9520.551487810333
2011-11-09,13691.294938252477,9169.154363923119
2011-11-10,13681.835958410025,9255.513969473104
2011-11-11,13802.799741797458,9429.723775661165
2011-11-14,13756.22757818584,9340.385922867066
2011-11-15,13793.193135974894,9386.546547951722
2011-11-16,13730.071766446206,9237.647428940507
2011-11-17,13572.126208684198,9090.981995362372
2011-11-18,13567.088118778225,9081.302691819017
2011-11-21,13436.757009441057,8908.582744986028
2011-11-22,13450.634075453649,8873.591282799798
2011-11-23,13383.469088998727,8677.78844835893
2011-11-25,13335.057365071129,8661.411031448386
2011-11-28,13473.254458571453,8912.303346842122
2011-11-29,13469.441869090066,8937.616976951023
2011-11-30,13644.946380258232,9305.393724947826
2011-12-01,13641.196154264175,9303.905337058786
2011-12-02,13641.82484197392,9295.7158928705
2011-12-05,13616.199008612075,9396.96747037405
2011-12-06,13630.310971680885,9399.944981885143
2011-12-07,13664.15668645281,9434.936444071373
2011-12-08,13527.308629424044,9227.967389664136
2011-12-09,13569.1121548462,9384.311391052612
2011-12-12,13421.968237371857,9247.325261017835
2011-12-13,13328.292252613212,9160.964919734832
2011-12-14,13187.580935809963,9063.433944087374
2011-12-15,13179.219997581353,9096.19319230655
2011-12-16,13245.006574211264,9109.677707002707
2011-12-19,13216.105992647765,9012.279899030937
2011-12-20,13322.841905361054,9284.997734310173
2011-12-21,13319.582208636715,9302.975370528015
2011-12-22,13316.968757951447,9385.387768453335
2011-12-23,13344.258961286992,9469.301797461962
2011-12-27,13316.25524657287,9476.790088087098
2011-12-28,13183.943211068847,9352.422514990001
2011-12-29,13189.568802209336,9449.0735539517
2011-12-30,13223.67778985838,9402.62084286015
2012-01-03,13372.66711204954,9552.463907329417
2012-01-04,13400.45126895873,9567.44858164285
2012-01-05,13443.756596791145,9592.920394349945
2012-01-06,13431.73050670285,9568.196086385937
2012-01-09,13412.01915678158,9591.421706198698
2012-01-10,13489.43829512658,9674.586023265196
2012-01-11,13519.212712353286,9679.828856729011
2012-01-12,13544.470258193085,9703.056683740817
2012-01-13,13507.235240161557,9652.854677205594
2012-01-17,13553.374362060275,9690.319673787744
2012-01-18,13700.60305325462,9797.45564394406
2012-01-19,13754.089108156699,9849.152659965457
2012-01-20,13764.328723352508,9885.863530207389
2012-01-23,13793.876515692013,9860.38803883522
2012-01-24,13749.107934473646,9849.152659965457
2012-01-25,13975.655320287167,9931.566529356807
2012-01-26,13957.918007892496,9880.61848954453
2012-01-27,14027.309221082023,9876.121689357771
2012-01-30,14004.501818687533,9842.408931151349
2012-01-31,14044.079946614956,9838.661842906722
2012-02-01,14139.216846182913,9924.82427200873
2012-02-02,14191.958348074782,9940.554979599221
2012-02-03,14351.784168138945,10079.908698475781
2012-02-06,14336.316336800171,10073.168648326748
2012-02-07,14408.102100938753,10098.638253834797
2012-02-08,14455.852406621185,10128.607602461665
2012-02-09,14546.216738743347,10141.34829107981
2012-02-10,14436.876542211552,10066.42344804661
2012-02-13,14558.971729937346,10141.34829107981
2012-02-14,14579.07570954363,10128.607602461665
2012-02-15,14503.226193506074,10081.408122360042
2012-02-16,14676.03297658581,10193.040892703115
2012-02-17,14663.194300707004,10220.015807959548
2012-02-21,14740.027444407107,10224.504515083141
2012-02-22,14711.822884542702,10191.540733085838
2012-02-23,14796.805604201321,10236.495491759155
2012-02-24,14828.952792772627,10258.972871095813
2012-02-27,14853.559960240738,10276.204474036596
2012-02-28,15005.906821911753,10306.172351197436
2012-02-29,14815.838977738516,10265.714392710875
2012-03-01,14950.339294552845,10318.906418218445
2012-03-02,14935.596957487396,10287.443531571433
2012-03-05,14776.814181230744,10245.486149200611
2012-03-06,14583.308304486794,10095.640141799284
2012-03-07,14746.598197315048,10166.068184645726
2012-03-08,14932.69040155755,10267.213816595138
2012-03-09,15014.234389321211,10306.921327406548
2012-03-12,15008.337458309175,10307.670303615665
2012-03-13,15285.22282598254,10493.473054918704
2012-03-14,15315.972781625613,10482.239147514974
2012-03-15,15374.279449465197,10542.920199380693
2012-03-16,15361.671748533021,10557.51861386133
2012-03-19,15489.704241860458,10598.907274611673
2012-03-20,15493.641147611099,10568.05872503206
2012-03-21,15497.754623768495,10550.748398658689
2012-03-22,15452.498701823604,10474.746442491749
2012-03-23,15470.402483137637,10508.610025966216
2012-03-26,15782.313018968598,10656.098744787967
2012-03-27,15785.331737491657,10622.988551920707
2012-03-28,15695.9550504906,10570.312275256549
2012-03-29,15642.334964534024,10552.253708407074
2012-03-30,15615.231917151816,10595.89886231396
2012-04-02,15792.55058680577,10673.405392496266
2012-04-03,15750.073402394692,10629.758767123352
2012-04-04,15502.53704896696,10524.410628193122
2012-04-05,15640.301887046211,10519.139836874743
2012-04-09,15517.990541899962,10401.003186680402
2012-04-10,15236.653655597918,10226.421835319843
2012-04-11,15367.644312090399,10309.194006689426
2012-04-12,15631.612490289854,10443.894214247068
2012-04-13,15389.613849102483,10319.731174928098
2012-04-16,15170.28859542954,10312.95728106038
2012-04-17,15567.548759143363,10465.716055467494
2012-04-18,15515.924694832594,10430.348633710677
2012-04-19,15344.678423749738,10363.378536034026
2012-04-20,15284.188877215061,10380.684448009311
2012-04-23,15125.480082221728,10293.392668729512
2012-04-24,15079.664117423501,10332.525572056325
2012-04-25,15418.859839707775,10473.996730549625
2012-04-26,15546.51788608645,10546.985124287743
2012-04-27,15664.040702417464,10564.291771996039
2012-04-30,15552.352889481645,10525.163283067313
2012-05-01,15589.127397474014,10590.633956859703
2012-05-02,15604.216145143497,10559.026130808765
2012-05-03,15410.92773986486,10478.511188328739
2012-05-04,15081.39846766029,10309.194006689426
2012-05-07,15079.999624273914,10316.722762630377
2012-05-08,14975.059168865846,10275.336309079079
2012-05-09,14925.668631361083,10214.385978929926
2012-05-10,14902.36043803579,10235.452958077118
2012-05-11,14882.996940912091,10204.600729832431
2012-05-14,14721.263108256717,10091.726042160293
2012-05-15,14667.253243159537,10033.781917109814
2012-05-16,14584.066359031076,9995.407554521309
2012-05-17,14332.148114645253,9847.165445092352
2012-05-18,14196.072742747598,9762.888699707402
2012-05-21,14527.803797954095,9930.69247853517
2012-05-22,14499.24100488986,9948.000597709497
2012-05-23,14529.702404977852,9953.266974629787
2012-05-24,14499.751991731315,9972.831586960658
2012-05-25,14499.231454513136,9940.476256166634
2012-05-29,14595.315363479782,10060.873813915607
2012-05-30,14513.822644595342,9914.89040484224
2012-05-31,14479.958137944766,9893.064884956735
2012-06-01,14468.846007238199,9643.992037308724
2012-06-04,14510.396871723255,9639.47463659755
2012-06-05,14533.075464813064,9712.4696519328
2012-06-06,14675.718585885357,9930.69247853517
2012-06-07,14590.600629887893,9936.712246062667
2012-06-08,14612.636622159807,10015.724085993354
2012-06-11,14604.662494793252,9888.553370109681
2012-06-12,14654.046542023067,10002.179241189979
2012-06-13,14661.503094791564,9938.219763010093
2012-06-14,14684.53843422913,10043.567901940321
2012-06-15,14705.474347091089,10146.287266808496
2012-06-18,14722.030210335091,10165.948995897326
2012-06-19,14717.546013839596,10264.281184797956
2012-06-20,14686.02747181557,10247.639639735082
2012-06-21,14539.029033857427,10017.695114740134
2012-06-22,14571.809974051817,10094.849228808329
2012-06-25,14573.58114315945,9932.98207967738
2012-06-26,14577.81967045977,9982.90009326887
2012-06-27,14620.742793851161,10072.914084703614
2012-06-28,14498.881390310233,10044.171938745514
2012-06-29,14660.719596239225,10294.54409089775
2012-07-02,14661.83583609003,10325.553030274601
2012-07-03,14734.249788970546,10393.625256007495
2012-07-05,14712.884795476708,10346.726690708945
2012-07-06,14489.667762884406,10248.399651939422
2012-07-09,14466.39353612915,10235.540510305887
2012-07-10,14365.576032987281,10146.287266808498
2012-07-11,14313.929087038632,10147.796255221954
2012-07-12,14198.80260162121,10098.627953572597
2012-07-13,14404.249038485195,10268.06211676127
2012-07-16,14372.644605646796,10243.861650703833
2012-07-17,14436.262775813335,10314.203612787538
2012-07-18,14537.913850218927,10390.596978918378
2012-07-19,14611.592267887807,10417.833079395083
2012-07-20,14412.983810340265,10322.52107452041
2012-07-23,14304.060193634416,10218.145574635811
2012-07-24,14236.802300423344,10130.401319551878
2012-07-25,14221.611589959304,10132.671055902689
2012-07-26,14412.566995485244,10299.831804075477
2012-07-27,14723.486305480348,10489.689180023348
2012-07-30,14712.846717355826,10489.689180023348
2012-07-31,14694.35370819052,10416.318940850522
2012-08-01,14653.273574911856,10407.239995447282
2012-08-02,14604.856701351908,10335.387573484091
2012-08-03,14786.838727638224,10540.367205819175
2012-08-06,14845.484810571585,10560.78968284536
2012-08-07,14964.676432562714,10613.734502059939
2012-08-08,14956.803749838158,10626.594379426491
2012-08-09,15005.884596595613,10635.669646164655
2012-08-10,15026.047004642702,10653.068260499811
2012-08-13,15047.40517915387,10647.773189991942
2012-08-14,15040.690275993353,10649.2873285365
2012-08-15,15078.08024309098,10661.3916080968
2012-08-16,15276.763555099293,10740.054710578448
2012-08-17,15349.59426247013,10754.427990756543
2012-08-20,15371.824342898806,10755.185060028822
2012-08-21,15319.111627884284,10722.659039175353
2012-08-22,15387.870200985071,10727.19777614396
2012-08-23,15268.415555176933,10639.453521060024
2012-08-24,15370.905031773222,10703.749964960714
2012-08-27,15385.267156454125,10706.015286913433
2012-08-28,15382.38477283574,10695.427353096738
2012-08-29,15381.896715699057,10703.74996496071
2012-08-30,15219.433048225768,10626.594379426488
2012-08-31,15369.38190785427,10677.273140955333
2012-09-04,15352.341730106871,10667.440069211872
2012-09-05,15323.1342522475,10658.367009672751
2012-09-06,15806.369085890208,10874.693852295854
2012-09-07,15821.228464700767,10917.052209159769
2012-09-10,15609.554185525092,10855.024765876875
2012-09-11,15601.19232364646,10885.281786112551
2012-09-12,15662.98516830034,10921.59021039536
2012-09-13,15920.698633570793,11087.994625028883
2012-09-14,15985.46263905743,11137.159248013166
2012-09-17,15967.375404298633,11099.342571049918
2012-09-18,15989.9941309945,11090.269511510798
2012-09-19,16025.493772831738,11096.316501159841
2012-09-20,16004.47698188842,11097.07798483021
2012-09-21,16017.341234797921,11092.434038040481
2012-09-24,15900.179593428635,11075.707147947884
2012-09-25,15586.856668542514,10957.837568837933
2012-09-26,15455.72128519831,10896.239793635712
2012-09-27,15670.154879397187,10998.899564129684
2012-09-28,15489.388609442838,10947.954467249465
2012-10-01,15461.685689490421,10976.850381407668
2012-10-02,15467.26104430174,10988.253507404817
2012-10-03,15516.591290355798,11033.12144958238
2012-10-04,15575.419340218281,11112.211277212644
2012-10-05,15545.21852819488,11112.964667819851
2012-10-08,15486.590657986204,11074.941985612442
2012-10-09,15361.35926717486,10965.443576745449
2012-10-10,15298.528106309912,10895.485667295494
2012-10-11,15261.180866821936,10901.565764930208
2012-10-12,15239.391344521331,10865.826798000891
2012-10-15,15301.428568781821,10956.320487361316
2012-10-16,15475.888951123314,11067.341127836033
2012-10-17,15474.806896687167,11117.529891176988
2012-10-18,15413.446769691933,11088.631769819738
2012-10-19,15229.393713272757,10903.850215941311
2012-10-22,15279.606715783277,10905.36729741793
2012-10-23,15130.306649414724,10754.043202389772
2012-10-24,15072.19003761341,10723.630942487962
2012-10-25,15076.800854811763,10754.805421793155
2012-10-26,15111.046785473438,10748.720174027338
2012-10-31,15080.980213268527,10748.720174027338
2012-11-01,15177.477967119537,10861.265253308826
2012-11-02,15122.199752522125,10764.688523381627
2012-11-05,15142.04405252408,10786.742120501733
2012-11-06,15185.381655483941,10871.149090630312
2012-11-07,15127.116875213105,10624.767554350618
2012-11-08,15007.318839826596,10497.018552317271
2012-11-09,15020.834956587441,10506.142377434418
2012-11-12,15021.07578478195,10514.504718881195
2012-11-13,14977.386686315755,10478.005004014525
2012-11-14,14874.223980661694,10336.562539108807
2012-11-15,14860.982997883895,10319.07416534584
2012-11-16,14874.868827386994,10370.02514809018
2012-11-19,14942.928441758315,10579.906233770189
2012-11-20,14944.832488450202,10584.466306996224
2012-11-21,14956.125968522056,10604.236188838238
2012-11-23,15024.584546572352,10748.720174027345
2012-11-26,15021.843130895653,10725.90509323687
2012-11-27,15002.899736694024,10671.15478520385
2012-11-28,15020.702460233955,10757.083251207134
2012-11-29,15041.394336645206,10807.273486014117
2012-11-30,15028.678978302949,10809.554258360151
2012-12-03,14988.42808885053,10756.323239002793
2012-12-04,14976.793952190417,10741.11563758586
2012-12-05,14911.441907453678,10760.131393087655
2012-12-06,15010.560459559512,10796.623014891162
2012-12-07,14981.593679548476,10829.32487593518
2012-12-10,15002.603896654358,10833.887892093275
2012-12-11,15167.52201744074,10907.653219895072
2012-12-12,15156.391903117994,10912.971098126403
2012-12-13,15071.76383296309,10846.050294561746
2012-12-14,15011.253799490398,10805.75493307147
2012-12-17,15131.11986043754,10932.743922900476
2012-12-18,15236.484282051908,11054.415770231168
2012-12-19,15199.375564257227,10972.287365249578
2012-12-20,15185.510500246357,11035.404429127464
2012-12-21,15106.865063962781,10935.232171956699
2012-12-24,15092.416003706745,10901.536335609619
2012-12-26,15023.889488663395,10855.589808832285
2012-12-27,15006.436072550108,10841.038481264597
2012-12-28,14870.477008945749,10723.86711278574
2012-12-31,15161.377514039114,10906.133931219412
2013-01-02,15449.850593348187,11185.658032619021
2013-01-03,15361.284384295379,11160.386339291965
2013-01-04,15332.103799192504,11209.403815673282
2013-01-07,15305.329504180945,11178.768628667975
2013-01-08,15265.912902973094,11146.60164552575
2013-01-09,15270.743323919922,11174.937666859654
2013-01-10,15442.409594631965,11263.770806805564
2013-01-11,15451.17375933011,11263.004173004092
2013-01-14,15433.008267006391,11255.350342450616
2013-01-15,15426.866371452246,11263.004173004092
2013-01-16,15470.659902927784,11261.47752699828
2013-01-17,15608.064209669299,11334.23269337069
2013-01-18,15542.178223525323,11359.503650964729
2013-01-22,15550.75466810389,11420.76446044615
2013-01-23,15583.274557868968,11439.147485555171
2013-01-24,15522.092782436384,11442.209606362974
2013-01-25,15583.48956428131,11506.544308380435
2013-01-28,15586.414486592608,11492.755200216132
2013-01-29,15581.904896875098,11537.940243323097
2013-01-30,15589.385250712265,11492.755200216132
2013-01-31,15531.541379080103,11464.418443149214
2013-02-01,15648.782466735152,11582.352031031456
2013-02-04,15530.934355636786,11452.1648097869
2013-02-05,15718.087435668082,11567.807325060901
2013-02-06,15714.088887688702,11576.226317949822
2013-02-07,15677.281773308312,11560.91718537684
2013-02-08,15774.205700012279,11625.246737263198
2013-02-11,15754.012789427261,11622.940214261645
2013-02-12,15770.865004483474,11642.091344638173
2013-02-13,15776.335059039162,11652.049490994159
2013-02-14,15799.726181836084,11662.769121020514
2013-02-15,15743.015923878227,11648.982955788268
2013-02-19,15842.859994412927,11736.290921194397
2013-02-20,15629.941629316685,11590.011011716044
2013-02-21,15460.805974778237,11519.555746748052
2013-02-22,15620.144044851912,11632.13761268028
2013-02-25,15429.178856933217,11410.81219995429
2013-02-26,15538.420727611496,11488.929388538922
2013-02-27,15699.229390365186,11633.667201618153
2013-02-28,15679.991480191615,11610.690259564411
2013-03-01,15686.18781685041,11648.98295578827
2013-03-04,15720.473754627226,11711.011870537193
2013-03-05,15848.629878165679,11815.931077119767
2013-03-06,15861.40792947845,11832.014936557385
2013-03-07,15872.933900761853,11853.457139542152
2013-03-08,15897.840913233005,11904.002733395308
2013-03-11,15928.54160339911,11949.187776502273
2013-03-12,15921.825293900989,11922.380608373227
2013-03-13,15949.147049428937,11939.231837345333
2013-03-14,15987.838134900096,12002.799169828304
2013-03-15,15912.338516551721,11986.948537756392
2013-03-18,15860.751918759564,11920.795103726223
2013-03-19,15823.855041628603,11893.102113047298
2013-03-20,15927.936415530612,11976.175934952968
2013-03-21,15827.584191828912,11873.870787772154
2013-03-22,15953.720162404592,11969.259308880371
2013-03-25,15924.695904425686,11919.256685992172
2013-03-26,16000.093536718028,12014.639321236271
2013-03-27,16014.053794894155,12014.639321236271
2013-03-28,16043.512349156774,12051.564289785523
2013-04-01,15937.159756245474,12003.876282962041
2013-04-02,15946.35883884012,12063.102790657404
2013-04-03,15821.262371921863,11940.792327069823
2013-04-04,15854.208215572415,11989.26094662206
2013-04-05,15791.64683665048,11935.409704333186
2013-04-08,15880.799439901431,12016.179946169364
2013-04-09,15925.203806762904,12057.718696454738
2013-04-10,16048.20948731971,12205.40974185557
2013-04-11,16077.351124686988,12245.414488804985
2013-04-12,15995.669641058452,12215.408353527373
2013-04-15,15632.72204489275,11932.334340331117
2013-04-16,15786.147267422994,12108.489424610438
2013-04-17,15636.121039368227,11931.56697079663
2013-04-18,15506.66019465802,11856.947456964594
2013-04-19,15685.20144090003,11960.028802476074
2013-04-22,15829.011696964031,12013.100903502225
2013-04-23,15930.41186953374,12136.948313357825
2013-04-24,15974.776316223575,12144.642609227116
2013-04-25,16075.394432339808,12193.871976716708
2013-04-26,16025.672019486326,12172.331185507952
2013-04-29,16117.568198760206,12253.871739810678
2013-04-30,16180.238117539297,12283.100205291592
2013-05-01,16065.494271695114,12175.411699641125
2013-05-02,16285.145898503186,12288.488713892348
2013-05-03,16485.365008650537,12413.104964748463
2013-05-06,16558.556140985573,12444.6384817649
2013-05-07,16566.852780387315,12507.720230458073
2013-05-08,16691.288920676125,12564.645365282988
2013-05-09,16674.35679157267,12529.261021666829
2013-05-10,16769.793643267527,12570.025045087565
2013-05-13,16723.9914330635,12580.028071157454
2013-05-14,16804.496541981196,12710.023266085136
2013-05-15,16843.40849097593,12778.486166048915
2013-05-16,16763.21672457937,12718.48861015399
2013-05-17,16902.83678726739,12841.56644327606
2013-05-20,16924.497790864894,12840.792452144438
2013-05-21,16907.889962140165,12859.259350817154
2013-05-22,16715.821371137972,12763.870093975922
2013-05-23,16711.15200821888,12726.94512542667
2013-05-24,16681.528180201327,12716.181351419424
2013-05-28,16842.972453454746,12792.33266138838
2013-05-29,16763.52480010573,12709.258103749695
2013-05-30,16918.943480355603,12756.183155436778
2013-05-31,16701.493107035123,12573.106294953755
2013-06-03,16794.376798028326,12642.329942854889
2013-06-04,16708.82111166512,12581.567224624521
2013-06-05,16387.415978592064,12405.41066887917
2013-06-06,16495.6413266749,12517.717370663846
2013-06-07,16779.715276062336,12676.949124135605
2013-06-10,16797.71143243117,12676.949124135605
2013-06-11,16586.472418296424,12546.179938076302
2013-06-12,16394.752704223203,12442.331223030335
2013-06-13,16638.895981234946,12631.560282983524
2013-06-14,16591.624880650063,12552.33802341059
2013-06-17,16706.79022158345,12649.254661990648
2013-06-18,16846.271052963668,12749.255493368953
2013-06-19,16612.685528668604,12573.10629495375
2013-06-20,16059.502296591278,12261.564564213935
2013-06-21,15997.87360285954,12300.928487707415
2013-06-24,15811.293713397592,12145.490173660219
2013-06-25,15941.697533542176,12262.260567645984
2013-06-26,16002.034746349616,12383.666815358314
2013-06-27,16044.955925647586,12456.363123089537
2013-06-28,16107.489381551222,12405.320909451359
2013-07-01,16181.97683151654,12478.011331318461
2013-07-02,16171.797130397077,12466.413236072378
2013-07-03,16221.490926025179,12471.82234519755
2013-07-05,16314.662403187645,12606.380556283326
2013-07-08,16312.929459230589,12678.292572620718
2013-07-09,16371.82497441833,12769.547009918497
2013-07-10,16408.694857457383,12774.192428174256
2013-07-11,16605.48305360885,12948.18151445786
2013-07-12,16656.682521010014,12953.595037981118
2013-07-15,16676.26584379274,13003.081912025908
2013-07-16,16669.99220708731,12954.367557646709
2013-07-17,16676.894808853685,12987.619746985834
2013-07-18,16632.980693896712,13058.760715123664
2013-07-19,16517.89598507392,13081.959848547893
2013-07-22,16576.550032922652,13107.476540968893
2013-07-23,16529.447199687187,13079.639346619058
2013-07-24,16493.393741332904,13031.697511905453
2013-07-25,16571.52502122396,13063.403190447365
2013-07-26,16579.91158333039,13077.326202020371
2013-07-29,16525.19929093022,13037.109563962684
2013-07-30,16589.449844820218,13037.109563962684
2013-07-31,16631.574986845422,13046.390100211993
2013-08-01,16806.080700396415,13197.182996003432
2013-08-02,16911.644485016233,13219.608138296035
2013-08-05,16907.955643053792,13200.271603199766
2013-08-06,16779.418446693668,13125.266565267948
2013-08-07,16725.562122115,13082.738254077602
2013-08-08,16854.238396508517,13130.677145859148
2013-08-09,16788.783013586704,13092.791309992503
2013-08-12,16859.224312654165,13077.326202020371
2013-08-13,16956.245336061977,13115.98308608658
2013-08-14,16883.47099298369,13048.707659208767
2013-08-15,16610.540756568735,12866.207613409388
2013-08-16,16589.21574155072,12823.679302219041
2013-08-19,16535.4431013774,12741.70981556866
2013-08-20,16659.823539910176,12804.341295656746
2013-08-21,16559.439684554007,12725.47218793094
2013-08-22,16788.631934899106,12841.463440653979
2013-08-23,16920.525434551535,12884.770157374032
2013-08-26,16919.98073408777,12836.822436796308
2013-08-27,16572.911214340405,12630.34926644108
2013-08-28,16650.220129212554,12675.20102249232
2013-08-29,16756.33772231865,12695.310077254178
2013-08-30,16623.21309485881,12655.09638212855
2013-09-03,16770.40084924271,12712.320224557494
2013-09-04,16970.246534984173,12817.494730496219
2013-09-05,16939.12791394717,12833.73382959997
2013-09-06,16990.872138438408,12839.908101060586
2013-09-09,17170.11034138081,12962.86968836631
2013-09-10,17225.839568458945,13058.760715123668
2013-09-11,17220.04709350354,13099.751344312977
2013-09-12,17117.2616002174,13064.951172710611
2013-09-13,17140.83414160838,13094.32899199354
2013-09-16,17088.211129763928,13170.113906921102
2013-09-17,17197.87402008872,13228.893088943436
2013-09-18,17520.350112609132,13382.002072265619
2013-09-19,17544.163928205984,13359.573987040956
2013-09-20,17389.16409747286,13266.171209339816
2013-09-23,17331.785821416634,13204.787532444914
2013-09-24,17339.76987211919,13173.704284033565
2013-09-25,17303.642239511737,13135.628629049088
2013-09-26,17450.166262819483,13186.132286120397
2013-09-27,17451.63635169419,13125.524071823149
2013-09-30,17373.858101558533,13055.58676289761
2013-10-01,17503.311292538416,13158.939593891571
2013-10-02,17531.549527476604,13146.50276300856
2013-10-03,17348.9250898677,13025.281920015972
2013-10-04,17536.52004579819,13123.9657892977
2013-10-07,17399.181781205672,13010.514286941921
2013-10-08,17059.969277872075,12858.984186669604
2013-10-09,16951.51421243458,12868.316224229951
2013-10-10,17441.21625360499,13145.72582894488
2013-10-11,17541.254147242635,13230.429299478443
2013-10-14,17677.42640887762,13283.274059003003
2013-10-15,17590.631685720426,13186.9151060482
2013-10-16,17798.795445114043,13371.080851393197
2013-10-17,17980.034181185998,13460.441511910754
2013-10-18,18211.495691500968,13551.358983487733
2013-10-21,18259.012135437326,13552.134446085387
2013-10-22,18322.433722009133,13630.619501177443
2013-10-23,18092.190984153778,13565.346739566048
2013-10-24,18212.189236083665,13610.414801123654
2013-10-25,18347.697701277324,13672.579826480325
2013-10-28,18375.28464863726,13694.338394661476
2013-10-29,18466.947452980057,13767.386382773797
2013-10-30,18415.707748557877,13698.999999043563
2013-10-31,18391.69788111837,13660.147409995405
2013-11-01,18384.216817083023,13692.787469466177
2013-11-04,18423.568475198575,13740.964738744533
2013-11-05,18433.326731179048,13697.447602382232
2013-11-06,18441.967067018668,13767.386382773799
2013-11-07,18047.864735804807,13593.323723188709
2013-11-08,18233.61217608495,13776.708120071937
2013-11-11,18220.872681929013,13779.044808127097
2013-11-12,18205.70957488199,13751.0707674365
2013-11-13,18351.7400750095,13861.411590605498
2013-11-14,18430.138744709322,13930.569022535294
2013-11-15,18474.91975638472,13991.183122696662
2013-11-18,18350.8788466064,13942.218619092417
2013-11-19,18313.3496724749,13911.919662074897
2013-11-20,18233.604664582326,13868.405468644653
2013-11-21,18393.385264645236,13980.303102873073
2013-11-22,18440.761569838593,14050.238940332581
2013-11-25,18467.524132625862,14036.25118425427
2013-11-26,18514.601737193687,14040.135854572673
2013-11-27,18629.491258404545,14074.328310704774
2013-11-29,18746.681864475566,14065.002159008543
2013-12-02,18632.76539896406,14028.480372151429
2013-12-03,18596.01443390378,13967.870686388149
2013-12-04,18637.602220056477,13966.31387532873
2013-12-05,18594.571909253802,13904.92284110368
2013-12-06,18746.97157739705,14060.344969024549
2013-12-09,18829.908377235904,14096.086878885924
2013-12-10,18855.32719999265,14045.574393018436
2013-12-11,18592.432986716853,13887.833234634762
2013-12-12,18493.225769317392,13841.988239013477
2013-12-13,18492.35896178516,13840.425542089937
2013-12-16,18647.0436023579,13926.688766614981
2013-12-17,18579.034270700122,13882.38881032488
2013-12-18,18872.82691556941,14119.39784372841
2013-12-19,18770.917385907782,14103.077813993024
2013-12-20,18973.998503436174,14185.114988080772
2013-12-23,19168.045636073362,14260.898431542302
2013-12-24,19198.18170844055,14292.152370013098
2013-12-26,19290.31068059804,14364.808948161519
2013-12-27,19237.552796939544,14364.032014097837
2013-12-30,19196.796962038727,14361.686497246497
2013-12-31,19335.995452467403,14429.657927556358
2014-01-02,19205.889758660243,14291.366607153239
2014-01-03,19115.62856103521,14289.034333496169
2014-01-06,18995.51034578877,14247.619922090307
2014-01-07,19216.266465337765,14335.125063944412
2014-01-08,19248.769737351326,14338.250457791493
2014-01-09,19154.45029560503,14347.62222493464
2014-01-10,19253.24837086073,14386.691119489164
2014-01-13,18942.526583724408,14195.27251808378
2014-01-14,19307.040156063336,14349.963327387892
2014-01-15,19451.121579803355,14427.31682510311
2014-01-16,19428.666006561212,14408.565933486661
2014-01-17,19321.96148718189,14347.62222493464
2014-01-21,19405.64411677011,14389.813570404182
2014-01-22,19462.483181433057,14399.18975194542
2014-01-23,19409.846458041982,14281.212020082288
2014-01-24,18991.8555091657,13976.512606380571
2014-01-27,18742.38559221138,13907.76129907497
2014-01-28,18752.990029646022,13990.578350158457
2014-01-29,18498.59440008762,13856.193772064187
2014-01-30,18899.274441649617,14003.078454080745
2014-01-31,18792.24441573556,13921.039808526966
2014-02-03,18397.84535737427,13607.741147347691
2014-02-04,18544.53549502085,13703.05241648935
2014-02-05,18517.258656159258,13685.870107660561
2014-02-06,18747.673960401018,13866.346887669104
2014-02-07,19077.915587714095,14038.23030606421
2014-02-10,19184.782411510238,14064.014805302619
2014-02-11,19433.375169484898,14217.924266144959
2014-02-12,19478.26382707054,14224.960816698976
2014-02-13,19640.229213237442,14298.403157707256
2014-02-14,19727.881394228083,14377.313466481895
2014-02-18,19808.292700683513,14394.501661174805
2014-02-19,19658.494299115384,14299.18744910109
2014-02-20,19772.484902695902,14383.562782710029
