Date,EWJ,VIG,SSO,VGK,HYG,EFA,XLV,GLD,QQQ,SHV,VNQ,AGG,XLP,USMV,BIL,JNK,LQD,XLK,XLC,USD,VSS,IEF,SMH,XLU,FEZ,GSG,QLD,EEM,IWM,EWT,XLY,TLT,XLI,SPY,VT,TQQQ
2012-02-22,30.68492889404297,42.96991729736328,3.1527137756347656,28.21270179748535,41.42245864868164,35.1185188293457,28.265104293823242,172.94000244140625,55.92783737182617,87.57845306396484,34.31447982788086,74.42118072509766,22.268787384033203,20.92497444152832,73.4041976928711,50.357444763183594,69.89888000488281,11.83240032196045,16.186366601705487,0.41778165102005005,59.82658767700195,76.52883911132812,14.656634330749512,10.788432121276855,21.011394500732422,35.65999984741211,1.59423828125,32.071800231933594,67.10429382324219,14.651104927062988,18.022188186645508,78.00678253173828,28.667892456054688,105.6841049194336,34.56550216674805,0.4881986677646637
2012-02-23,30.869226455688477,43.195003509521484,3.1800169944763184,28.496925354003906,41.57233428955078,35.409183502197266,28.28866958618164,173.02000427246094,56.2988166809082,87.57845306396484,34.74299240112305,74.48175811767578,22.384275436401367,21.031496047973633,73.4041976928711,50.66204833984375,69.9948501586914,11.87800407409668,16.257360057526267,0.41933801770210266,60.04673767089844,76.63825225830078,14.622663497924805,10.7791748046875,21.229736328125,35.95000076293945,1.615612506866455,32.013267517089844,68.10780334472656,14.574457168579102,18.11081886291504,78.00678253173828,28.75994873046875,106.15027618408203,34.689395904541016,0.4974561631679535
2012-02-24,30.93065643310547,43.29255676269531,3.1939587593078613,28.744083404541016,41.69953155517578,35.62234115600586,28.430086135864258,172.22999572753906,56.49312210083008,87.57845306396484,34.7880859375,74.50202941894531,22.459003448486328,21.077163696289062,73.42025756835938,50.71284866333008,70.0488052368164,11.948485374450684,16.29612212682046,0.4170040488243103,60.28694152832031,76.69661712646484,14.605683326721191,10.825462341308594,21.448070526123047,36.349998474121094,1.6262997388839722,32.33522415161133,67.9761962890625,14.618255615234375,18.0897159576416,78.51464080810547,28.752286911010742,106.38336181640625,34.88616943359375,0.5023086667060852
2012-02-27,30.746366500854492,43.315059661865234,3.2079012393951416,28.50311279296875,41.7086067199707,35.44145965576172,28.48507308959961,171.6999969482422,56.57261657714844,87.56253814697266,34.73170852661133,74.73772430419922,22.459003448486328,21.031496047973633,73.4041976928711,50.68740463256836,70.30670166015625,11.969213485717773,16.35778454457974,0.4200185537338257,59.89997100830078,76.95199584960938,14.665127754211426,10.822376251220703,21.268266677856445,35.9900016784668,1.6302698850631714,32.013267517089844,67.86104583740234,14.497804641723633,18.195232391357422,79.20956420898438,28.775299072265625,106.56204986572266,34.798728942871094,0.5047345161437988
2012-02-28,31.237817764282227,43.36758804321289,3.2241673469543457,28.756437301635742,41.790374755859375,35.770896911621094,28.595056533813477,173.49000549316406,57.1467399597168,87.57845306396484,34.52873992919922,74.68387603759766,22.533729553222656,21.115205764770508,73.4041976928711,50.86511993408203,70.52865600585938,12.056278228759766,16.46281219943608,0.43052148818969727,60.487091064453125,76.98844146728516,14.877418518066406,10.769919395446777,21.448070526123047,35.810001373291016,1.663248062133789,32.459617614746094,67.6800765991211,14.716803550720215,18.29652976989746,78.94901275634766,28.73693084716797,106.87281036376953,34.9954833984375,0.519834041595459
2012-02-29,30.68492889404297,43.23251724243164,3.184663772583008,28.459861755371094,41.8448486328125,35.30583572387695,28.422218322753906,164.2899932861328,56.890602111816406,87.57845306396484,34.387786865234375,74.6097412109375,22.574487686157227,21.031496047973633,73.42025756835938,50.87778854370117,70.59461975097656,12.0023832321167,16.395634615961303,0.41914281249046326,60.040069580078125,76.68205261230469,14.648143768310547,10.76683235168457,21.146249771118164,35.869998931884766,1.6496590375900269,32.43767547607422,66.66830444335938,14.9029541015625,18.229000091552734,78.46788024902344,28.560503005981445,106.4532699584961,34.769554138183594,0.5130023956298828
2012-03-01,30.869226455688477,43.32257080078125,3.2340433597564697,28.836753845214844,41.91657257080078,35.706298828125,28.571487426757812,166.61000061035156,57.34104537963867,87.56253814697266,34.596397399902344,74.45922088623047,22.5405216217041,21.077163696289062,73.4041976928711,50.911006927490234,70.42787170410156,12.07286548614502,16.51210422004377,0.418754518032074,60.39368438720703,76.43366241455078,14.648143768310547,10.794604301452637,21.48017120361328,36.43000030517578,1.6739343404769897,32.744998931884766,67.01380157470703,15.143852233886719,18.380939483642578,77.7291488647461,28.660232543945312,107.0048599243164,35.104793548583984,0.5254784226417542
2012-03-02,30.56206703186035,43.187503814697266,3.2142908573150635,28.466018676757812,41.74296951293945,35.37687683105469,28.524341583251953,166.33999633789062,57.2968864440918,87.56253814697266,34.54564666748047,74.62122344970703,22.56090545654297,21.031496047973633,73.4041976928711,50.757808685302734,70.4520034790039,12.056278228759766,16.49507670891724,0.4133078455924988,60.033409118652344,76.74053192138672,14.533503532409668,10.788432121276855,21.21689224243164,35.84000015258789,1.6721023321151733,32.66449737548828,66.01026916503906,14.97960376739502,18.368284225463867,78.45917510986328,28.491464614868164,106.67859649658203,34.84972381591797,0.5238938331604004
2012-03-05,30.377771377563477,43.15750503540039,3.188730001449585,28.354808807373047,41.50999069213867,35.18955993652344,28.461509704589844,165.64999389648438,56.70510482788086,87.57845306396484,34.89521408081055,74.51326751708984,22.66280174255371,21.122804641723633,73.4041976928711,50.630165100097656,70.32562255859375,11.952627182006836,16.416586834755094,0.39570608735084534,59.586387634277344,76.58706665039062,14.223556518554688,10.813119888305664,21.16551971435547,35.900001525878906,1.6385136842727661,32.10106658935547,66.0843276977539,14.716803550720215,18.351394653320312,77.8363037109375,28.292001724243164,106.2435073852539,34.631107330322266,0.5075557231903076
2012-03-06,30.13204574584961,42.564754486083984,3.0911343097686768,27.193191528320312,40.95717239379883,34.065673828125,28.092275619506836,162.6999969482422,56.14865493774414,87.57845306396484,34.43288040161133,74.6617660522461,22.472585678100586,20.947797775268555,73.4041976928711,50.042911529541016,70.21728515625,11.836544036865234,16.20849663488597,0.39298367500305176,57.72493362426758,76.90858459472656,14.172608375549316,10.769919395446777,20.157329559326172,35.279998779296875,1.6056879758834839,31.025426864624023,64.7682113647461,14.366403579711914,18.06439208984375,78.7806625366211,27.655282974243164,104.68963623046875,33.7784423828125,0.493000864982605
2012-03-07,30.31633949279785,42.81986999511719,3.13354229927063,27.625699996948242,41.0714111328125,34.48552703857422,28.217973709106445,163.6300048828125,56.581451416015625,87.57047271728516,34.61894607543945,74.59425354003906,22.506561279296875,21.039112091064453,73.4041976928711,50.13224411010742,70.18719482421875,11.923609733581543,16.360887632892695,0.40212443470954895,58.512203216552734,76.76246643066406,14.36791706085205,10.776087760925293,20.478412628173828,35.439998626708984,1.6293531656265259,31.39861297607422,65.37691497802734,14.574457168579102,18.271196365356445,78.2984619140625,27.939119338989258,105.41996002197266,34.150115966796875,0.5041897892951965
2012-03-08,30.83850860595703,43.1724967956543,3.1957015991210938,28.37335205078125,41.391197204589844,35.228336334228516,28.532211303710938,165.27999877929688,57.19088363647461,87.57047271728516,34.438514709472656,74.4254379272461,22.66280174255371,21.18368148803711,73.42025756835938,50.54079818725586,70.19918060302734,12.043841361999512,16.526526481506707,0.40679237246513367,59.65309524536133,76.53593444824219,14.49953842163086,10.81003475189209,21.11414337158203,35.619998931884766,1.6652320623397827,32.05717086791992,66.22412109375,14.760605812072754,18.45691680908203,77.51483917236328,28.338029861450195,106.46881866455078,34.718544006347656,0.5201810002326965
2012-03-09,30.961368560791016,43.32257080078125,3.2195193767547607,28.089113235473633,41.4368896484375,35.112056732177734,28.650035858154297,166.3800048828125,57.429386138916016,87.57845306396484,34.60767364501953,74.41191864013672,22.737533569335938,21.23695182800293,73.42025756835938,50.54079818725586,70.16307830810547,12.097736358642578,16.610742345950598,0.41398948431015015,59.53968811035156,76.47749328613281,14.614174842834473,10.853236198425293,20.882970809936523,35.79999923706055,1.6792783737182617,32.04253387451172,67.12071228027344,14.738707542419434,18.562429428100586,77.66889190673828,28.399402618408203,106.88057708740234,34.689395904541016,0.5264679193496704
2012-03-12,30.654216766357422,43.427616119384766,3.221843719482422,28.19416618347168,41.4368896484375,35.02162551879883,28.650035858154297,165.07000732421875,57.45588684082031,87.57845306396484,34.86138916015625,74.47944641113281,22.819055557250977,21.35108184814453,73.42025756835938,50.464176177978516,70.02468872070312,12.114320755004883,16.599468347098355,0.40873798727989197,58.79910659790039,76.45555877685547,14.48255443572998,10.976675033569336,20.940763473510742,35.7400016784668,1.680652379989624,31.6912899017334,66.98914337158203,14.552552223205566,18.51178550720215,77.65548706054688,28.391727447509766,106.88834381103516,34.631107330322266,0.5273100733757019
2012-03-13,30.93065643310547,44.042869567871094,3.339772939682007,28.69464683532715,41.738399505615234,35.59004592895508,29.058549880981445,162.3000030517578,58.52461242675781,87.57845306396484,35.566184997558594,74.22958374023438,22.988887786865234,21.34347152709961,73.42025756835938,50.87269592285156,69.83210754394531,12.354785919189453,16.892890763159418,0.4238108992576599,59.55967712402344,75.90760040283203,14.817974090576172,11.013704299926758,21.274682998657227,35.86000061035156,1.7423330545425415,32.55474853515625,68.3216781616211,14.97960376739502,18.798784255981445,76.28922271728516,28.982421875,108.81507873535156,35.24325942993164,0.5570148229598999
2012-03-14,30.592782974243164,43.900291442871094,3.3316385746002197,28.44131851196289,41.63335418701172,35.27354049682617,29.050682067871094,159.57000732421875,58.72775650024414,87.57845306396484,35.47032928466797,73.82438659667969,22.920949935913086,21.381519317626953,73.4041976928711,50.732276916503906,69.00154876708984,12.40038776397705,16.912686029638245,0.42196333408355713,58.945884704589844,75.0381088256836,14.737305641174316,10.850152969360352,21.19120216369629,35.63999938964844,1.7559212446212769,32.04253387451172,67.7623291015625,14.859155654907227,18.773454666137695,74.36713409423828,28.91338539123535,108.6985855102539,35.11207962036133,0.5632525086402893
2012-03-15,30.83850860595703,44.132896423339844,3.3664958477020264,28.762615203857422,41.4916877746582,35.609413146972656,29.097820281982422,161.0800018310547,58.89558792114258,87.57047271728516,35.41958236694336,73.7906723022461,22.961713790893555,21.404346466064453,73.4041976928711,50.57905578613281,68.85107421875,12.43355655670166,16.963828103294627,0.43528658151626587,59.3862419128418,75.01617431640625,14.983563423156738,10.840893745422363,21.486591339111328,35.459999084472656,1.764165997505188,32.29863739013672,68.32991790771484,14.935808181762695,18.836776733398438,74.4809341430664,29.258594512939453,109.32783508300781,35.32341766357422,0.5675593614578247
2012-03-16,31.02280044555664,44.065364837646484,3.379856586456299,29.059207916259766,41.3409423828125,35.8548698425293,29.09467315673828,161.3000030517578,58.854026794433594,87.56253814697266,35.62255096435547,73.79742431640625,22.94668197631836,21.411945343017578,73.4041976928711,50.515235900878906,68.95342254638672,12.427733421325684,16.932590626699533,0.43411949276924133,59.54636764526367,74.99427032470703,14.979315757751465,10.832169532775879,21.690753936767578,36.0,1.7612648010253906,32.26205825805664,68.2723388671875,14.848206520080566,18.776226043701172,74.62828063964844,29.271690368652344,109.47921752929688,35.44004821777344,0.566321849822998
2012-03-19,31.11494255065918,44.10287857055664,3.4054176807403564,29.18897247314453,41.49628829956055,36.04218673706055,29.08676528930664,161.58999633789062,59.26984405517578,87.56253814697266,35.87063980102539,73.56103515625,22.960350036621094,21.472829818725586,73.42025756835938,50.65564727783203,68.85710906982422,12.51923656463623,17.038833693237223,0.4405379891395569,59.81989669799805,74.53392028808594,15.132166862487793,10.757426261901855,21.845319747924805,36.06999969482422,1.7888988256454468,32.13764953613281,68.84810638427734,14.837255477905273,18.87360191345215,73.73753356933594,29.271690368652344,109.90840911865234,35.54206466674805,0.5786496996879578
2012-03-20,30.807790756225586,43.89280700683594,3.3856661319732666,28.830589294433594,41.464317321777344,35.61587142944336,28.936758041381836,160.1300048828125,59.37598419189453,87.56253814697266,35.81989669799805,73.66912078857422,22.94668197631836,21.43478775024414,73.42025756835938,50.57905578613281,68.81501007080078,12.506757736206055,17.043721160100844,0.43703702092170715,59.159393310546875,74.57051086425781,15.038755416870117,10.769881248474121,21.56839370727539,35.52000045776367,1.7940903902053833,31.58153533935547,68.23118591308594,14.563504219055176,18.903242111206055,74.03221130371094,28.932588577270508,109.58851623535156,35.2651252746582,0.5818178653717041
2012-03-21,30.654216766357422,43.810272216796875,3.372680902481079,28.657575607299805,41.33181381225586,35.383331298828125,28.92096519470215,160.2100067138672,59.38485336303711,87.56253814697266,35.76915740966797,73.84467315673828,22.980838775634766,21.44239044189453,73.42025756835938,50.502471923828125,69.12789916992188,12.50259780883789,17.052336574789276,0.43873220682144165,59.11935806274414,74.95038604736328,15.110937118530273,10.748085021972656,21.3622989654541,35.68000030517578,1.7950057983398438,31.640077590942383,68.21475982666016,14.716803550720215,18.928640365600586,74.86940002441406,28.917177200317383,109.40901184082031,35.19953536987305,0.5816200971603394
2012-03-22,30.68492889404297,43.55516815185547,3.3249316215515137,28.33010482788086,41.43231964111328,35.13788986206055,28.826213836669922,159.57000732421875,59.26097106933594,87.57047271728516,35.27862548828125,73.91218566894531,23.001325607299805,21.36630630493164,73.42025756835938,50.47697067260742,69.01358032226562,12.473484992980957,17.011506247109867,0.4369781017303467,58.53224563598633,75.0453872680664,15.026019096374512,10.772994995117188,21.06604766845703,35.279998779296875,1.786609172821045,31.157133102416992,67.55671691894531,14.673003196716309,18.882070541381836,75.11048889160156,28.593467712402344,108.62088775634766,34.78413009643555,0.5781047940254211
2012-03-23,30.68492889404297,43.61519241333008,3.3464772701263428,28.54635238647461,41.345516204833984,35.383331298828125,28.913061141967773,161.52999877929688,59.22560119628906,87.57047271728516,35.498512268066406,74.08099365234375,23.055965423583984,21.36553955078125,73.42025756835938,50.31098937988281,69.0677719116211,12.473484992980957,17.021043344525545,0.4361988604068756,58.89917755126953,75.32304382324219,15.043004989624023,10.776113510131836,21.16908836364746,35.66999816894531,1.7861512899398804,31.391286849975586,68.21761322021484,14.804404258728027,18.903242111206055,75.8204116821289,28.63971519470215,108.9720458984375,35.05379104614258,0.5773130655288696
2012-03-26,30.899940490722656,44.189605712890625,3.439063310623169,29.059207916259766,41.596805572509766,35.83548355102539,29.418371200561523,164.39999389648438,60.26076126098633,87.56253814697266,35.91455078125,74.02696990966797,23.213031768798828,21.571855545043945,73.42025756835938,50.66845703125,69.21820831298828,12.656486511230469,17.281230168888708,0.4478931427001953,59.966670989990234,75.23542022705078,15.276527404785156,10.850857734680176,21.4975528717041,35.810001373291016,1.847373604774475,31.940101623535156,69.63671875,14.782501220703125,19.203824996948242,75.43196105957031,29.063610076904297,110.50147247314453,35.57122039794922,0.6074635982513428
2012-03-27,31.145666122436523,44.11421585083008,3.41868257522583,28.68846893310547,41.66987228393555,35.609413146972656,29.47364044189453,163.24000549316406,60.3492431640625,87.56253814697266,35.92024612426758,74.1080551147461,23.199373245239258,21.579498291015625,73.4041976928711,50.719520568847656,69.75386047363281,12.652331352233887,17.265057049743316,0.4485751688480377,59.53300094604492,75.65182495117188,15.268035888671875,10.90380859375,21.194852828979492,35.72999954223633,1.851954698562622,31.77179527282715,69.1499252319336,14.72775650024414,19.174184799194336,75.97442626953125,28.971115112304688,110.15812683105469,35.35986328125,0.6097895503044128
2012-03-28,31.207101821899414,43.88807678222656,3.3849093914031982,28.385709762573242,41.53280258178711,35.36397171020508,29.410484313964844,161.50999450683594,60.1103630065918,87.57845306396484,35.86339569091797,74.09447479248047,23.14474105834961,21.503082275390625,73.42025756835938,50.42586135864258,69.62150573730469,12.606575965881348,17.159508838908476,0.4369781017303467,59.065982818603516,75.52035522460938,15.085463523864746,10.813485145568848,20.95656394958496,35.349998474121094,1.837298035621643,31.237625122070312,68.74563598632812,14.738707542419434,19.00908660888672,75.86732482910156,28.693666458129883,109.61188507080078,35.09751892089844,0.6026605367660522
2012-03-29,31.1763858795166,43.96344757080078,3.372098922729492,28.169443130493164,41.52827072143555,35.13788986206055,29.47364044189453,161.27999877929688,59.88031768798828,87.57047271728516,35.88045883178711,74.2971420288086,23.137907028198242,21.434309005737305,73.4041976928711,50.42586135864258,69.75984954833984,12.581624031066895,17.140614228532996,0.4405846893787384,58.75908279418945,75.83450317382812,15.11518383026123,10.85708999633789,20.66031265258789,34.75,1.8253885507583618,31.2010440826416,68.54763793945312,14.541603088378906,19.00484848022461,76.43656158447266,28.709077835083008,109.42462158203125,35.03921127319336,0.5964725017547607
2012-03-30,31.268531799316406,44.1368293762207,3.3983025550842285,28.4783935546875,41.44605255126953,35.45439147949219,29.694717407226562,162.1199951171875,59.76530838012695,87.57047271728516,36.17601013183594,74.18228912353516,23.274503707885742,21.571855545043945,73.4041976928711,50.259944915771484,69.59135437011719,12.544191360473633,17.153297823049265,0.44292348623275757,59.35953140258789,75.46188354492188,15.200101852416992,10.9131498336792,20.89859962463379,34.779998779296875,1.816075325012207,31.427881240844727,68.3248519897461,14.694905281066895,19.08951759338379,75.14400482177734,28.840097427368164,109.87721252441406,35.177669525146484,0.592313826084137
2012-04-02,31.299238204956055,44.438377380371094,3.4477977752685547,28.935625076293945,41.51728820800781,35.86777877807617,29.797359466552734,162.94000244140625,60.38462829589844,87.57845306396484,36.4317626953125,74.19110107421875,23.45888900756836,21.694122314453125,73.38819122314453,50.37808609008789,69.77066802978516,12.67728328704834,17.267121173110947,0.4428252577781677,59.72649002075195,75.64264678955078,15.246806144714355,10.969212532043457,21.09825325012207,35.38999938964844,1.8531758785247803,31.859594345092773,69.16644287109375,14.618255615234375,19.140323638916016,75.56029510498047,29.025062561035156,110.68093872070312,35.54206466674805,0.6103836894035339
2012-04-03,30.899940490722656,44.2272834777832,3.4239237308502197,28.305391311645508,41.480491638183594,35.241241455078125,29.781570434570312,159.88999938964844,60.36692810058594,87.56253814697266,36.289676666259766,73.87299346923828,23.329137802124023,21.587139129638672,73.4041976928711,50.3652458190918,69.10636138916016,12.668966293334961,17.244273487652613,0.4318138659000397,58.79243087768555,75.08641052246094,15.034510612487793,10.962981224060059,20.50574493408203,35.209999084472656,1.8534810543060303,31.676664352416992,68.70435333251953,14.300704956054688,19.10222816467285,74.25093841552734,28.816974639892578,110.22833251953125,35.20682907104492,0.6104342341423035
2012-04-04,30.1934814453125,43.88807678222656,3.3493897914886475,27.588634490966797,41.32881164550781,34.45323181152344,29.62367057800293,157.2100067138672,59.54411315917969,87.56253814697266,35.89181137084961,74.02864837646484,23.25400733947754,21.587139129638672,73.38819122314453,50.301021575927734,69.23927307128906,12.51923656463623,17.062107616163736,0.41778066754341125,57.67824172973633,75.46700286865234,14.7670259475708,10.947410583496094,19.913244247436523,34.75,1.8032509088516235,31.105918884277344,67.60702514648438,14.070755004882812,18.92440414428711,75.27151489257812,28.60887908935547,109.13589477539062,34.667537689208984,0.5855313539505005
2012-04-05,30.1934814453125,43.82777404785156,3.349971055984497,27.316762924194336,41.22770309448242,34.24653625488281,29.61574935913086,158.30999755859375,59.915714263916016,87.56253814697266,35.75540542602539,74.1978530883789,23.25400733947754,21.571855545043945,73.4041976928711,50.05694580078125,69.3539810180664,12.548347473144531,17.141107730466544,0.4188518226146698,57.65821838378906,75.80366516113281,14.83920669555664,10.86643123626709,19.674964904785156,34.849998474121094,1.8240145444869995,31.27421760559082,67.31001281738281,14.213102340698242,19.055644989013672,75.81542205810547,28.493270874023438,109.08123779296875,34.59467315673828,0.5962253212928772
2012-04-09,30.009187698364258,43.3377685546875,3.277766227722168,27.18083381652832,41.01628112792969,34.097965240478516,29.24466896057129,159.3699951171875,59.46446990966797,87.56253814697266,35.374603271484375,74.52273559570312,23.04229736328125,21.419029235839844,73.42025756835938,49.87712860107422,69.80692291259766,12.461003303527832,17.003383800306246,0.4071574807167053,57.38467788696289,76.57951354980469,14.61841869354248,10.810372352600098,19.604116439819336,34.56999969482422,1.7976020574569702,30.8132266998291,66.20439147949219,14.092653274536133,18.882070541381836,77.5881118774414,28.030855178833008,107.85618591308594,34.29586410522461,0.5825116038322449
2012-04-10,29.64059829711914,42.58393096923828,3.163053035736084,26.464086532592773,40.81406784057617,33.36808395385742,28.913061141967773,161.10000610351562,58.50893783569336,87.57047271728516,34.61301040649414,74.52948760986328,22.837425231933594,21.159221649169922,73.42025756835938,49.697303771972656,69.7646484375,12.2863187789917,16.67642862306432,0.39575594663619995,56.22379684448242,76.93815612792969,14.384899139404297,10.670221328735352,19.018043518066406,34.02000045776367,1.7382105588912964,30.21320343017578,64.64498138427734,13.906501770019531,18.420608520507812,78.46778869628906,27.460527420043945,106.04581451416016,33.610816955566406,0.5543904900550842
2012-04-11,30.039897918701172,42.93070602416992,3.209636926651001,26.946043014526367,41.062255859375,33.83313751220703,29.015703201293945,161.07000732421875,58.79206466674805,87.57047271728516,35.056331634521484,74.53629302978516,22.953510284423828,21.28148078918457,73.42025756835938,49.99275588989258,69.69221496582031,12.357023239135742,16.839394415147222,0.4065728485584259,56.97768783569336,76.63805389404297,14.605683326721191,10.695137023925781,19.378707885742188,34.33000183105469,1.7565313577651978,30.542484283447266,65.5608139038086,14.191205024719238,18.674623489379883,77.52770233154297,27.768810272216797,106.90414428710938,33.99707794189453,0.5624113082885742
2012-04-12,30.1934814453125,43.48853302001953,3.301640748977661,27.50830841064453,41.429927825927734,34.45323181152344,29.173614501953125,162.6999969482422,59.46446990966797,87.57845306396484,35.53943634033203,74.46182250976562,22.967180252075195,21.434309005737305,73.4041976928711,50.3524055480957,69.72235107421875,12.51091480255127,17.051142707986784,0.42323774099349976,58.385459899902344,76.48434448242188,14.868925094604492,10.729398727416992,19.6556339263916,34.7599983215332,1.7951593399047852,31.325439453125,66.5014419555664,14.377354621887207,18.911705017089844,77.20539093017578,28.362255096435547,108.30095672607422,34.58738708496094,0.581273078918457
2012-04-13,29.855607986450195,43.0965461730957,3.218371868133545,26.75449562072754,41.29664993286133,33.79439163208008,28.881488800048828,160.85000610351562,58.5620231628418,87.59437561035156,35.39166259765625,74.69198608398438,22.967180252075195,21.32733154296875,73.38819122314453,50.1854362487793,70.0545425415039,12.31543254852295,16.89502735902226,0.40861979126930237,57.57817077636719,76.9454345703125,14.665127754211426,10.69201946258545,18.97296714782715,34.560001373291016,1.7418744564056396,30.849817276000977,65.62682342529297,14.35545539855957,18.860898971557617,78.45429229736328,28.00002670288086,107.01341247558594,34.01894760131836,0.5549845695495605
2012-04-16,29.91703987121582,43.28501892089844,3.2125494480133057,27.057254791259766,41.36100769042969,34.03983688354492,28.889375686645508,160.4600067138672,57.907310485839844,87.58638000488281,35.87477111816406,74.70549011230469,23.062788009643555,21.342613220214844,73.4041976928711,50.262481689453125,70.0545425415039,12.186498641967773,16.77625004808133,0.4108613431453705,57.63818359375,76.92355346679688,14.720319747924805,10.7916841506958,19.191938400268555,34.31999969482422,1.7047752141952515,30.696144104003906,65.73409271240234,14.267853736877441,18.793163299560547,78.34019470214844,28.077096939086914,106.94316864013672,34.135528564453125,0.5375086665153503
2012-04-17,30.101333618164062,43.90314865112305,3.311540126800537,27.625699996948242,41.540245056152344,34.582401275634766,29.315731048583984,160.25,59.08403396606445,87.58638000488281,36.18168258666992,74.71900177001953,23.294992446899414,21.625347137451172,73.4041976928711,50.519378662109375,70.14514923095703,12.452690124511719,17.048285814118113,0.42206835746765137,58.21198654174805,76.8429946899414,14.898646354675293,10.84774112701416,19.66206932067871,34.470001220703125,1.7716467380523682,31.047380447387695,66.6829605102539,14.25690746307373,18.992143630981445,78.29312133789062,28.539522171020508,108.5272445678711,34.66024398803711,0.5691936016082764
2012-04-18,30.039897918701172,43.79005813598633,3.2882471084594727,27.360015869140625,41.52648162841797,34.40155029296875,29.236783981323242,159.30999755859375,58.93364715576172,87.57845306396484,35.93729019165039,74.81375885009766,23.294992446899414,21.610063552856445,73.4041976928711,50.50654983520508,70.13308715820312,12.361184120178223,16.998947750423113,0.4115433990955353,57.998470306396484,76.99668884277344,14.80099105834961,10.829059600830078,19.32718276977539,34.130001068115234,1.7617229223251343,30.90102195739746,66.17964935302734,14.103604316711426,19.02177619934082,78.52143096923828,28.416210174560547,108.16049194335938,34.448917388916016,0.565034806728363
2012-04-19,29.855607986450195,43.52622985839844,3.249816417694092,27.21172332763672,41.4483642578125,34.194862365722656,29.284143447875977,159.42999267578125,58.27006912231445,87.57845306396484,35.93729019165039,74.7596664428711,23.219860076904297,21.434309005737305,73.42025756835938,50.3652458190918,70.1813735961914,12.223928451538086,16.8364702246362,0.40481865406036377,57.85169982910156,77.08451080322266,14.707582473754883,10.801024436950684,18.97296714782715,34.04999923706055,1.7253856658935547,30.762001037597656,65.80011749267578,14.103604316711426,18.869365692138672,78.59536743164062,28.100215911865234,107.46602630615234,34.29586410522461,0.5467659831047058
2012-04-20,29.91703987121582,43.72222137451172,3.257385730743408,27.557741165161133,41.51268005371094,34.52427291870117,29.44207000732422,159.5399932861328,58.110801696777344,87.57047271728516,36.37493133544922,74.77312469482422,23.431583404541016,21.632984161376953,73.4041976928711,50.468017578125,70.16327667236328,12.178179740905762,16.818189680271555,0.39098095893859863,58.07186508178711,77.09186553955078,14.452832221984863,10.906920433044434,19.314302444458008,34.34000015258789,1.7136300802230835,30.974206924438477,66.17964935302734,13.994104385375977,18.899009704589844,78.60875701904297,28.339139938354492,107.6454849243164,34.40517807006836,0.5408744215965271
2012-04-23,29.579160690307617,43.26991271972656,3.2003204822540283,26.952205657958984,41.42536163330078,33.83313751220703,29.213088989257812,159.07000732421875,57.5799446105957,87.57047271728516,35.99980545043945,74.84761047363281,23.069618225097656,21.47252082824707,73.42025756835938,50.429481506347656,70.17533874511719,12.08251667022705,16.66171284990864,0.38337966799736023,57.18452453613281,77.24553680419922,14.249035835266113,10.860200881958008,18.818401336669922,34.16999816894531,1.684316635131836,30.381500244140625,65.26380920410156,13.786056518554688,18.69579315185547,79.17951202392578,28.02315330505371,106.74028778076172,33.96063232421875,0.5272606015205383
2012-04-24,29.763458251953125,43.390533447265625,3.2265236377716064,27.199373245239258,41.521846771240234,34.10443115234375,29.315731048583984,159.3000030517578,57.270301818847656,87.57047271728516,36.53974914550781,74.73931121826172,23.07645034790039,21.495450973510742,73.42025756835938,50.519378662109375,70.04850006103516,12.057560920715332,16.616204598815674,0.37792158126831055,57.364654541015625,77.04794311523438,14.08344554901123,10.93494987487793,19.050251007080078,34.060001373291016,1.6641632318496704,30.447357177734375,65.75880432128906,13.906501770019531,18.632280349731445,78.62217712402344,28.393077850341797,107.14608764648438,34.08452224731445,0.5179529786109924
2012-04-25,29.91703987121582,43.72222137451172,3.3173635005950928,27.644250869750977,41.825233459472656,34.56948471069336,29.62367057800293,159.6199951171875,58.79206466674805,87.57047271728516,36.96033477783203,74.77312469482422,23.226696014404297,21.701759338378906,73.4041976928711,50.904754638671875,70.1693115234375,12.398619651794434,16.99090446339714,0.39380723237991333,58.252017974853516,76.9527359008789,14.38065242767334,10.991010665893555,19.4946231842041,34.290000915527344,1.7525626420974731,30.725419998168945,66.78194427490234,14.147404670715332,18.945575714111328,78.21932983398438,28.447032928466797,108.61311340332031,34.54364776611328,0.5590937733650208
2012-04-26,30.07061195373535,43.9860725402832,3.3610353469848633,27.780181884765625,41.85279083251953,34.77618408203125,29.61574935913086,161.02999877929688,59.137123107910156,87.57047271728516,37.051273345947266,74.88822174072266,23.43840217590332,21.89280128479004,73.42025756835938,50.95610427856445,70.28401947021484,12.494277954101562,17.16276117199029,0.4037473201751709,58.47219467163086,77.20894622802734,14.707582473754883,11.053305625915527,19.61699104309082,34.400001525878906,1.7734787464141846,30.915668487548828,67.44197845458984,14.235008239746094,19.182661056518555,78.6893539428711,28.616586685180664,109.36998748779297,34.83515167236328,0.569094717502594
