Date,XLP,XLC,EWJ,VSS,TQQQ,IEF,EWT,SMH,XLI,FEZ,LQD,IWM,EFA,XLV,SHV,SPY,QQQ,USMV,GSG,VNQ,VIG,VT,USD,HYG,SSO,AGG,QLD,TLT,BIL,XLU,VGK,EEM,XLK,JNK,XLY,GLD
2009-11-02,16.595727920532227,10.589928636900236,28.345783233642578,48.5234260559082,0.17525804264200695,62.37247848510742,11.914674758911133,10.262190818786621,18.730405807495117,23.525623321533203,56.93423843383789,44.84727096557617,32.51148223876953,21.17893409729004,87.67860412597656,77.43739318847656,35.600685119628906,15.658139538804003,31.459999084472656,20.482784271240234,31.83811378479004,28.310924530029297,0.23504266142845154,32.475189208984375,1.9065029621124268,65.19920349121094,0.7340640425682068,58.34820556640625,73.710205078125,7.956822395324707,26.518463134765625,26.732892990112305,8.315248489379883,38.80529022216797,11.028209686279297,103.94999694824219
2009-11-03,16.487552642822266,10.573405741581308,28.31637954711914,48.634307861328125,0.17691967373327544,62.228492736816406,11.823570251464844,10.147553443908691,19.052589416503906,23.35450553894043,56.6740608215332,45.52532196044922,32.38462829589844,21.18645668029785,87.68656158447266,77.68233489990234,35.71319580078125,15.60988844372311,32.18000030517578,20.782859802246094,31.816686630249023,28.3728084564209,0.22932863235473633,32.54767608642578,1.9162321090698242,65.11166381835938,0.7391020655632019,57.76506423950195,73.710205078125,7.939979076385498,26.35575294494629,26.77495765686035,8.283159255981445,38.84644317626953,11.036355018615723,106.45999908447266
2009-11-04,16.551193237304688,10.606077416272187,28.257572174072266,49.45986557006836,0.1778202972977682,62.057159423828125,12.09688949584961,10.19001293182373,19.015968322753906,23.761640548706055,56.89627456665039,44.871192932128906,32.71083068847656,21.456920623779297,87.6626968383789,77.88279724121094,35.77379608154297,15.739651932831563,32.279998779296875,20.337921142578125,31.85955810546875,28.55848503112793,0.23291181027889252,32.59722900390625,1.9248180389404297,65.00542449951172,0.7415448427200317,57.23711013793945,73.69416046142578,7.993323802947998,26.773406982421875,27.272743225097656,8.331291198730469,38.774452209472656,11.04042911529541,107.0999984741211
2009-11-05,16.627548217773438,10.86572537102558,28.463407516479492,50.260799407958984,0.19098575791648184,62.07085418701172,12.258853912353516,10.432024002075195,19.50656509399414,24.245494842529297,56.93423843383789,46.299095153808594,33.1336784362793,21.810029983520508,87.69452667236328,79.31543731689453,36.65666961669922,15.90546858839859,32.16999816894531,20.798377990722656,32.495609283447266,29.02608871459961,0.24433983862400055,32.623939514160156,1.9975072145462036,65.17416381835938,0.7774236798286438,57.23711013793945,73.69416046142578,8.128087997436523,27.26157569885254,27.8336124420166,8.511798858642578,38.80529022216797,11.341787338256836,106.9800033569336
2009-11-06,16.672100067138672,10.922177285771616,28.28697395324707,50.24232864379883,0.19436787393990426,62.25592803955078,12.238608360290527,10.406549453735352,19.682296752929688,24.121580123901367,57.085994720458984,46.33102035522461,33.230342864990234,21.907697677612305,87.67860412597656,79.52326965332031,36.873050689697266,15.962390355014868,31.450000762939453,20.456912994384766,32.57422637939453,29.02608871459961,0.24511420726776123,32.65446090698242,2.008953809738159,65.23041534423828,0.7870424389839172,57.2923469543457,73.710205078125,8.119669914245605,27.30496597290039,27.79856300354004,8.523832321166992,38.93891143798828,11.443603515625,107.43000030517578
2009-11-09,16.945716857910156,11.166652846337836,28.61042594909668,51.57307815551758,0.20682376319034507,62.28334426879883,12.491678237915039,10.72923469543457,20.180217742919922,25.0302734375,57.118553161621094,47.24039840698242,34.16061019897461,22.275821685791016,87.68656158447266,81.3344955444336,37.660709381103516,16.22748628243462,32.20000076293945,21.465801239013672,33.20313262939453,29.892539978027344,0.2594476044178009,32.7841682434082,2.101102352142334,65.31793975830078,0.8207835555076599,57.35987854003906,73.710205078125,8.26566219329834,28.113157272338867,28.822168350219727,8.720381736755371,39.16506576538086,11.692021369934082,108.19000244140625
2009-11-10,16.939355850219727,11.183528875358977,28.40459632873535,51.0432243347168,0.20839264435560295,62.331398010253906,12.451188087463379,10.81839656829834,20.06307029724121,24.959463119506836,57.08058547973633,46.94523620605469,33.97938537597656,22.426084518432617,87.70245361328125,81.3493423461914,37.75593566894531,16.27917230134706,31.969999313354492,21.30540657043457,33.19596481323242,29.837535858154297,0.26138412952423096,32.772708892822266,2.101102352142334,65.33665466308594,0.82337886095047,57.255523681640625,73.66203308105469,8.304970741271973,28.010101318359375,28.688953399658203,8.716367721557617,39.052001953125,11.732743263244629,108.38999938964844
2009-11-11,16.990262985229492,11.222808251686377,28.37518310546875,51.25270080566406,0.21240591409659726,62.50959777832031,12.62327766418457,10.950016021728516,20.216825485229492,25.12468147277832,57.29198455810547,47.272300720214844,34.08207702636719,22.456144332885742,87.68656158447266,81.76504516601562,37.99830627441406,16.31454411952892,32.290000915527344,21.703786849975586,33.38179016113281,30.016307830810547,0.26922813057899475,32.79176330566406,2.122279644012451,65.3616714477539,0.8346774578094482,57.49492645263672,73.66203308105469,8.285317420959473,27.977563858032227,28.934349060058594,8.768516540527344,39.2061653137207,11.744964599609375,109.5999984741211
2009-11-12,16.888450622558594,11.119475745404337,27.90471649169922,50.55034637451172,0.20877683459595733,62.53017044067383,12.542295455932617,10.860855102539062,19.98251724243164,24.717540740966797,57.29198455810547,46.402809143066406,33.586734771728516,22.328418731689453,87.69452667236328,80.93363952636719,37.781898498535156,16.219265759102584,31.56999969482422,21.4813232421875,33.03874206542969,29.583099365234375,0.2657417058944702,32.829917907714844,2.0793535709381104,65.492919921875,0.8259750604629517,57.390560150146484,73.66203308105469,8.170204162597656,27.755159378051758,28.289323806762695,8.704340934753418,39.0417366027832,11.614644050598145,108.20999908447266
2009-11-13,17.002988815307617,11.268182765954034,28.169363021850586,51.27119064331055,0.21394232482463435,62.57815933227539,12.653647422790527,10.907559394836426,20.13628578186035,25.154190063476562,57.46001434326172,46.84951400756836,34.05792999267578,22.373498916625977,87.71044921875,81.37159729003906,38.0934944152832,16.29063865996415,31.239999771118164,21.771038055419922,33.2174072265625,29.885648727416992,0.26980918645858765,32.76508331298828,2.102247476577759,65.56166076660156,0.8398677110671997,57.65453338623047,73.66203308105469,8.24320125579834,28.04806900024414,28.773088455200195,8.78455638885498,39.11366271972656,11.818266868591309,109.73999786376953
2009-11-16,17.098440170288086,11.421180044567668,28.434009552001953,52.21379470825195,0.22050502776614875,62.91411590576172,13.281270027160645,11.179291725158691,20.59758949279785,25.449216842651367,57.73099899291992,48.08597183227539,34.601593017578125,22.598875045776367,87.69452667236328,82.5518569946289,38.483001708984375,16.418415510730966,32.22999954223633,22.298763275146484,33.67478942871094,30.353269577026367,0.28201159834861755,32.91765594482422,2.1629159450531006,65.71790313720703,0.8569675087928772,58.329769134521484,73.66203308105469,8.358314514160156,28.56879234313965,29.495223999023438,8.880833625793457,39.134220123291016,12.009673118591309,111.62999725341797
2009-11-17,17.181154251098633,11.400495811740882,28.11055564880371,51.751739501953125,0.22258798210010924,63.051116943359375,12.845983505249023,11.175047874450684,20.560970306396484,25.28989028930664,57.81776809692383,48.08597183227539,34.37203598022461,22.65898895263672,87.72636413574219,82.64837646484375,38.60417556762695,16.479964553288585,32.63999938964844,21.910728454589844,33.703392028808594,30.284496307373047,0.2836581766605377,32.91001892089844,2.1674952507019043,65.774169921875,0.8615480065345764,58.642826080322266,73.66203308105469,8.313394546508789,28.43320083618164,29.39005470275879,8.920941352844238,39.25761413574219,11.911934852600098,111.97000122070312
2009-11-18,17.168437957763672,11.354150446029667,27.816505432128906,51.696292877197266,0.21884501843354812,62.893550872802734,12.805492401123047,11.068900108337402,20.451143264770508,25.39609718322754,57.62802505493164,47.99024200439453,34.263309478759766,22.786697387695312,87.72636413574219,82.59640502929688,38.38779067993164,16.520307295675526,32.52000045776367,22.309112548828125,33.67478942871094,30.538942337036133,0.278525173664093,32.82611846923828,2.1663498878479004,65.63663482666016,0.8526925444602966,58.29909896850586,73.66203308105469,8.27688980102539,28.438621520996094,29.158700942993164,8.872806549072266,39.2164421081543,11.879359245300293,112.25
2009-11-19,17.085710525512695,11.207797608451607,27.16960906982422,50.79063415527344,0.2086305913042691,62.96891784667969,12.522049903869629,10.69951057434082,20.14361000061035,25.000764846801758,57.698486328125,46.79367446899414,33.61695098876953,22.674015045166016,87.71835327148438,81.52007293701172,37.790550231933594,16.439657883432208,32.060001373291016,21.796911239624023,33.3460578918457,29.78939437866211,0.2582854628562927,32.89476013183594,2.1091153621673584,65.70541381835938,0.8252109289169312,58.4034309387207,73.66203308105469,8.175814628601074,27.90162467956543,28.618850708007812,8.744449615478516,39.1445198059082,11.744964599609375,112.30000305175781
2009-11-20,17.111164093017578,11.15037112115562,27.37544059753418,50.525726318359375,0.20547667123209395,62.96208572387695,12.522049903869629,10.64856243133545,20.10699462890625,24.587722778320312,57.427513122558594,46.737831115722656,33.4296875,22.831787109375,87.73431396484375,81.23058319091797,37.600120544433594,16.509099278152313,31.809999465942383,21.641706466674805,33.26029968261719,29.589967727661133,0.25567013025283813,32.88714599609375,2.0959508419036865,65.73036193847656,0.8180357813835144,58.391151428222656,73.66203308105469,8.212313652038574,27.576187133789062,28.49966049194336,8.700322151184082,39.12394714355469,11.683876037597656,112.94000244140625
2009-11-23,17.257526397705078,11.296628987087745,27.669485092163086,51.20957565307617,0.2154097623307665,62.87297439575195,12.62327766418457,10.763198852539062,20.47311019897461,25.177783966064453,57.427513122558594,47.551490783691406,34.0277214050293,23.042146682739258,87.68656158447266,82.26238250732422,38.20600509643555,16.655758411703395,31.889999389648438,21.91590690612793,33.61762237548828,30.085092544555664,0.2606097161769867,32.85280227661133,2.1503243446350098,65.71790313720703,0.8427689075469971,58.3174934387207,73.66203308105469,8.31619930267334,28.172819137573242,29.095592498779297,8.852750778198242,39.16506576538086,11.785687446594238,114.29000091552734
2009-11-24,17.29570198059082,11.28053784493149,27.316635131835938,50.98779296875,0.21321404194442956,63.19523239135742,12.613155364990234,10.835378646850586,20.304698944091797,25.236780166625977,57.649742126464844,47.33611297607422,33.888771057128906,23.222454071044922,87.72636413574219,82.38856506347656,38.07619094848633,16.739347205073525,31.260000228881836,21.5899658203125,33.66765213012695,29.92005729675293,0.2627396881580353,32.871883392333984,2.1526150703430176,65.91166687011719,0.8374249339103699,58.685855865478516,73.66203308105469,8.33304500579834,28.124025344848633,28.934349060058594,8.83670711517334,39.11366271972656,11.773470878601074,114.7300033569336
2009-11-25,17.263887405395508,11.34540461308497,27.787097930908203,51.44367599487305,0.21597660111322198,63.40770721435547,12.714385032653809,10.890576362609863,20.47311019897461,25.626216888427734,57.8610954284668,47.328128814697266,34.341835021972656,23.365203857421875,87.72636413574219,82.67803192138672,38.240638732910156,16.775400485040187,31.809999465942383,21.677913665771484,33.77484893798828,30.277616500854492,0.26419275999069214,32.88714599609375,2.1674952507019043,65.97416687011719,0.8444485068321228,58.955902099609375,73.66203308105469,8.428505897521973,28.55794906616211,29.27086639404297,8.852750778198242,39.27815246582031,11.887497901916504,116.62000274658203
2009-11-27,17.104806900024414,11.142099258314843,27.551862716674805,50.002044677734375,0.20615057510221813,63.69566345214844,12.319592475891113,10.784428596496582,20.07770538330078,24.575927734375,57.8448486328125,45.93213653564453,33.35114288330078,23.132301330566406,87.71835327148438,81.3344955444336,37.660709381103516,16.614502907079054,31.15999984741211,21.046716690063477,33.27458190917969,29.493690490722656,0.2578011155128479,32.65827941894531,2.0982398986816406,66.03035736083984,0.8192573189735413,59.176918029785156,73.67811584472656,8.285317420959473,27.511077880859375,28.135089874267578,8.708345413208008,39.06226348876953,11.655366897583008,115.05999755859375
2009-11-30,17.041166305541992,11.152364811368177,28.11055564880371,50.27927780151367,0.20686158107467267,63.798465728759766,12.380329132080078,10.809903144836426,20.14361000061035,24.605426788330078,58.13212203979492,46.3389778137207,33.459869384765625,23.049667358398438,87.71044921875,81.6091537475586,37.70400619506836,16.553919290308563,31.510000228881836,21.8331298828125,33.41753005981445,29.624347686767578,0.2590598165988922,32.76508331298828,2.1119775772094727,66.1429214477539,0.8201727867126465,59.31810760498047,73.67811584472656,8.355508804321289,27.391754150390625,28.408517837524414,8.72439193725586,39.2061653137207,11.655366897583008,115.63999938964844
2009-12-01,17.276613235473633,11.329773747117544,29.08089828491211,51.64084243774414,0.2132723175327636,63.44669723510742,12.582786560058594,11.124096870422363,20.47311019897461,25.260393142700195,57.841434478759766,47.05693435668945,34.37807846069336,23.455360412597656,87.71043395996094,82.61869812011719,38.0934944152832,16.813958044317832,31.8799991607666,22.15389633178711,33.7962760925293,30.2501163482666,0.2738766670227051,32.92723083496094,2.16005539894104,65.98174285888672,0.8375783562660217,58.65732192993164,73.67811584472656,8.512731552124023,28.134864807128906,29.22178840637207,8.864784240722656,39.344154357910156,11.838630676269531,117.37999725341797
2009-12-02,17.257526397705078,11.339620714328634,28.963274002075195,51.78868865966797,0.21414465123834803,63.31612777709961,12.653647422790527,11.209012985229492,20.41453742980957,25.360694885253906,57.85234069824219,47.61531066894531,34.432456970214844,23.40276336669922,87.69451904296875,82.58157348632812,38.14543151855469,16.785818114240325,31.68000030517578,22.516069412231445,33.810577392578125,30.305131912231445,0.2801717221736908,32.96178436279297,2.1634888648986816,65.85627746582031,0.8404787182807922,58.70656967163086,73.66203308105469,8.62784481048584,28.21622657775879,29.340970993041992,8.852750778198242,39.31307601928711,11.875279426574707,119.18000030517578
2009-12-03,17.12389373779297,11.303302817453254,29.37493133544922,51.548431396484375,0.21152078072361163,63.02069091796875,12.552419662475586,11.361862182617188,20.3193359375,25.112886428833008,57.83597946166992,47.032981872558594,34.353919982910156,23.290069580078125,87.69451904296875,81.93576049804688,37.9896354675293,16.68041284994704,31.489999771118164,22.262556076049805,33.45323944091797,30.09882926940918,0.2858857214450836,33.00404739379883,2.12914776802063,65.86260223388672,0.8336083889007568,58.09696960449219,73.66203308105469,8.655921936035156,27.950435638427734,29.067554473876953,8.856761932373047,39.499820709228516,11.793831825256348,118.69999694824219
2009-12-04,17.212980270385742,11.376217610145309,29.37493133544922,51.28965759277344,0.21484627759926478,62.553428649902344,12.562542915344238,11.51895809173584,20.626874923706055,25.118785858154297,57.59646224975586,48.19763946533203,34.23310089111328,23.275049209594727,87.70248413085938,82.40342712402344,38.188724517822266,16.718423702741195,31.299999237060547,22.919614791870117,33.61762237548828,30.153850555419922,0.29954129457473755,33.13854217529297,2.1520419120788574,65.73086547851562,0.8418533205986023,57.481143951416016,73.69416046142578,8.602578163146973,27.91790771484375,29.33396339416504,8.912919044494629,39.69694137573242,11.871210098266602,113.75
2009-12-07,17.19388771057129,11.383539364507245,29.139690399169922,51.160274505615234,0.21177847222784557,62.72523498535156,12.653647422790527,11.510468482971191,20.553653717041016,24.965368270874023,57.56929397583008,48.269447326660156,34.04583740234375,23.244993209838867,87.67861938476562,82.27722930908203,38.0069580078125,16.698357118977732,31.09000015258789,22.438459396362305,33.56760025024414,29.99567985534668,0.30031561851501465,33.180789947509766,2.144028902053833,65.79358673095703,0.8336083889007568,57.55497360229492,73.66203308105469,8.678384780883789,27.82027244567871,29.081579208374023,8.89687442779541,39.74882507324219,11.90786075592041,113.11000061035156
2009-12-08,16.996631622314453,11.28939284318941,29.227922439575195,50.16839599609375,0.20787194186913024,62.94508361816406,12.572662353515625,11.434042930603027,20.238798141479492,24.369417190551758,57.81420135498047,47.89451217651367,33.453834533691406,23.064682006835938,87.69451904296875,81.36418914794922,37.77326202392578,16.537807047943016,30.3700008392334,22.309112548828125,33.25313949584961,29.596851348876953,0.2955704927444458,33.219200134277344,2.0993854999542236,65.88143157958984,0.82337886095047,57.64122772216797,73.66203308105469,8.641886711120605,27.153095245361328,28.541725158691406,8.816652297973633,39.779964447021484,11.818266868591309,110.94999694824219
2009-12-09,17.02845001220703,11.343321014277878,29.31612205505371,50.384010314941406,0.21415921730183798,62.8214225769043,12.684019088745117,11.476502418518066,20.3339786529541,24.239591598510742,57.482181549072266,47.74295425415039,33.41156768798828,23.260011672973633,87.70248413085938,81.66854095458984,38.154090881347656,16.623314280005477,29.690000534057617,22.262556076049805,33.28888702392578,29.651859283447266,0.2976037561893463,33.219200134277344,2.112548589706421,65.81239318847656,0.8398677110671997,57.37641143798828,73.69416046142578,8.67276382446289,27.077159881591797,28.71700096130371,8.900884628295898,39.90447998046875,11.818266868591309,110.83999633789062
2009-12-10,17.085710525512695,11.456831118441388,29.08089828491211,50.48259735107422,0.21736573890768823,62.60845947265625,12.592910766601562,11.442535400390625,20.421855926513672,24.39890480041504,57.53116226196289,47.551490783691406,33.51424789428711,23.50043296813965,87.67861938476562,82.12875366210938,38.344512939453125,16.737174740190344,29.65999984741211,22.17459487915039,33.43896484375,29.78939437866211,0.2971193790435791,33.38444519042969,2.1365880966186523,65.7623062133789,0.8484176993370056,56.71743392944336,73.66203308105469,8.782269477844238,27.239879608154297,28.885263442993164,8.940999984741211,39.98746109008789,12.0015287399292,110.81999969482422
2009-12-11,17.181154251098633,11.500350249275762,29.25731658935547,50.451778411865234,0.2148632977452164,62.29920196533203,12.724506378173828,11.35761547088623,20.626874923706055,24.511014938354492,57.25900650024414,47.998226165771484,33.50216293334961,23.50043296813965,87.67861938476562,82.4776611328125,38.197364807128906,16.783923112480778,29.65999984741211,22.53157615661621,33.66765213012695,29.837535858154297,0.2923741340637207,33.40363693237305,2.156620740890503,65.60546875,0.8423104882240295,56.711307525634766,73.66203308105469,8.933878898620605,27.207332611083984,28.990436553955078,8.920941352844238,40.070465087890625,12.119629859924316,109.31999969482422
2009-12-14,17.244796752929688,11.591327957414993,29.286725997924805,50.87073516845703,0.2209981996812839,62.29920196533203,12.714385032653809,11.510468482971191,20.905126571655273,24.658536911010742,57.57475280761719,48.7241325378418,33.828369140625,23.71830177307129,87.67861938476562,83.04183197021484,38.560909271240234,16.892809201861713,29.829999923706055,22.9403076171875,33.74626922607422,30.07132911682129,0.2988626956939697,33.672603607177734,2.1846652030944824,65.6431655883789,0.8577314615249634,56.77909851074219,73.64596557617188,8.975991249084473,27.46768569946289,29.18674087524414,8.99314022064209,40.46471405029297,12.213296890258789,110.23999786376953
2009-12-15,17.174806594848633,11.547408930557538,29.05148696899414,50.464107513427734,0.217277602788234,62.099937438964844,12.643525123596191,11.40432071685791,20.8465518951416,24.4166202545166,57.161033630371094,48.588523864746094,33.453834533691406,23.725831985473633,87.69451904296875,82.6557846069336,38.344512939453125,16.861210024893065,30.040000915527344,22.712663650512695,33.66765213012695,29.844406127929688,0.29440832138061523,33.63801574707031,2.1640613079071045,65.46126556396484,0.8487234711647034,56.52659606933594,73.64596557617188,8.919838905334473,27.21276092529297,28.885263442993164,8.93698787689209,40.381744384765625,12.197004318237305,110.20999908447266
2009-12-16,17.092073440551758,11.571332813783942,29.49254608154297,50.84608840942383,0.21816030661349134,62.099937438964844,12.532173156738281,11.480748176574707,20.758684158325195,24.835548400878906,57.378787994384766,48.899627685546875,33.84649658203125,23.605613708496094,87.69451904296875,82.78196716308594,38.39643859863281,16.777881071289897,30.579999923706055,22.87822723388672,33.631919860839844,30.023183822631836,0.29799148440361023,33.714866638183594,2.171502113342285,65.58038330078125,0.8510138392448425,56.4588508605957,73.66203308105469,8.880535125732422,27.581605911254883,29.053529739379883,8.965065002441406,40.50626754760742,12.209224700927734,111.58999633789062
2009-12-17,16.888450622558594,11.4319635043064,29.08089828491211,49.86033248901367,0.21019305454431758,62.64960861206055,12.471435546875,11.285438537597656,20.531686782836914,24.145174026489258,57.62369155883789,48.35718536376953,33.04912185668945,23.38773536682129,87.67861938476562,81.78730010986328,37.92902374267578,16.6005117968881,30.1299991607666,22.738527297973633,33.30316162109375,29.431800842285156,0.28859761357307434,33.69561004638672,2.1194188594818115,65.68701171875,0.8305547833442688,57.38871765136719,73.66203308105469,8.829997062683105,26.843929290771484,28.219215393066406,8.856761932373047,40.29872512817383,12.062614440917969,107.33999633789062
2009-12-18,16.855684280395508,11.546736418562359,29.02208137512207,50.09443664550781,0.22047075189243284,62.340415954589844,12.48155689239502,11.493485450744629,20.525054931640625,24.085847854614258,57.53116226196289,48.803897857666016,33.12764358520508,23.516910552978516,87.68656158447266,82.2500228881836,38.54722213745117,16.63025193966021,30.239999771118164,22.888572692871094,33.38893508911133,29.569337844848633,0.29915356636047363,33.676448822021484,2.14231276512146,65.68701171875,0.8565101027488708,57.142391204833984,73.66203308105469,8.906417846679688,26.800525665283203,28.296340942382812,8.989201545715332,40.361000061035156,12.124444961547852,108.94999694824219
2009-12-21,16.945613861083984,11.672541753997686,28.933868408203125,50.119083404541016,0.22790919283571712,61.70140838623047,12.613155364990234,11.727005958557129,20.679819107055664,24.45960807800293,57.25357437133789,49.45004653930664,33.22429275512695,23.735998153686523,87.70248413085938,83.0859146118164,38.980735778808594,16.752080508888195,30.1200008392334,23.19899559020996,33.6605110168457,29.727502822875977,0.3134869337081909,33.77633285522461,2.1829495429992676,65.41110229492188,0.8763574361801147,56.12630081176758,73.66203308105469,8.931985855102539,27.03376579284668,28.261289596557617,9.069719314575195,40.46471405029297,12.280043601989746,106.94999694824219
2009-12-22,17.061243057250977,11.7152747969473,29.165298461914062,50.186866760253906,0.23201547951948318,61.42659378051758,12.7758150100708,11.752480506896973,20.701934814453125,24.596054077148438,57.0140380859375,49.912742614746094,33.435203552246094,23.841754913330078,87.70248413085938,83.3844223022461,39.21484375,16.8465546222379,30.149999618530273,23.442161560058594,33.76896286010742,29.8994197845459,0.3146491050720215,33.84930419921875,2.2006919384002686,65.22298431396484,0.8867394328117371,55.81220245361328,73.66203308105469,8.858123779296875,27.353784561157227,28.546106338500977,9.142176628112793,40.433616638183594,12.27185344696045,106.16999816894531
2009-12-23,17.0740909576416,11.775628590153547,29.254297256469727,50.62428665161133,0.23709326469375394,61.39905548095703,12.858171463012695,11.739742279052734,20.738784790039062,24.886743545532227,57.19366455078125,50.55588912963867,33.739990234375,23.766220092773438,87.70248413085938,83.5485610961914,39.50092315673828,16.82621133177115,30.950000762939453,23.721542358398438,33.81206512451172,30.064456939697266,0.31652018427848816,33.93002700805664,2.210367441177368,65.24806213378906,0.8992592096328735,55.82453918457031,73.66203308105469,8.878006935119629,27.494813919067383,28.828819274902344,9.178412437438965,40.547733306884766,12.349655151367188,106.55000305175781
2009-12-24,17.138324737548828,11.833758446488037,29.461986541748047,51.047080993652344,0.2436502715091944,61.17925262451172,13.002300262451172,11.918067932128906,20.81985092163086,24.95794105529785,56.92698669433594,50.74811553955078,33.874107360839844,23.766220092773438,87.68656158447266,83.94414520263672,39.86506652832031,16.857861952528616,31.1200008392334,24.06427001953125,33.94855880737305,30.247394561767578,0.32515108585357666,34.05678939819336,2.234410524368286,65.13520812988281,0.9157481789588928,55.245643615722656,73.67811584472656,8.943346977233887,27.535400390625,29.118587493896484,9.262945175170898,40.8278694152832,12.357842445373535,108.36000061035156
2009-12-28,17.170440673828125,11.847840204853586,29.34331703186035,51.18509292602539,0.24746569309752833,61.01435470581055,13.156717300415039,11.799185752868652,20.783004760742188,25.14777183532715,56.77452850341797,50.66802215576172,34.02040100097656,23.8870906829834,87.71835327148438,84.12324523925781,40.07315444946289,16.91652511814994,31.489999771118164,24.179561614990234,34.03476333618164,30.317216873168945,0.3202047646045685,33.95692443847656,2.240708351135254,64.74012756347656,0.9249088764190674,55.09170150756836,73.66203308105469,8.949029922485352,27.738327026367188,29.21754264831543,9.29112720489502,40.66188430786133,12.349655151367188,108.55000305175781
2009-12-29,17.20256233215332,11.859779257306574,29.461986541748047,51.360713958740234,0.24441396697313442,61.17547607421875,13.094949722290039,11.748233795166016,20.841968536376953,25.14777183532715,56.94672393798828,50.643985748291016,34.075260162353516,23.856870651245117,87.71360778808594,84.00382995605469,39.90842819213867,16.92164772507105,31.690000534057617,23.817968368530273,34.02758026123047,30.303255081176758,0.3191390335559845,33.775150299072266,2.2361292839050293,64.81683349609375,0.9177327156066895,55.45509338378906,73.66844940185547,8.943346977233887,27.710134506225586,29.11290740966797,9.279050827026367,40.643043518066406,12.390596389770508,107.47000122070312
2009-12-30,17.170440673828125,11.83920984828124,29.135618209838867,51.385780334472656,0.2466440922289212,61.28554916381836,13.197897911071777,11.952033996582031,20.738784790039062,24.898618698120117,57.012306213378906,50.611942291259766,33.93505859375,23.788877487182617,87.71360778808594,83.9739990234375,40.029808044433594,16.881735434238262,31.690000534057617,23.85464859008789,34.013206481933594,30.240407943725586,0.32806017994880676,33.91820526123047,2.230404853820801,64.98030853271484,0.9230766296386719,55.819740295410156,73.68452453613281,8.940511703491211,27.591768264770508,29.240158081054688,9.311256408691406,40.7477912902832,12.304611206054688,106.93000030517578
2009-12-31,17.003433227539062,11.732865743772598,28.89826774597168,51.260345458984375,0.23991307234304005,60.98952865600586,13.352319717407227,11.854379653930664,20.480838775634766,24.607912063598633,56.93035888671875,50.011226654052734,33.69732666015625,23.471595764160156,87.70563507080078,83.16798400878906,39.66566467285156,16.68705653895663,31.81999969482422,23.445898056030273,33.661224365234375,30.086801528930664,0.32427778840065,33.97239685058594,2.189185380935669,64.8986587524414,0.9081137776374817,55.55397415161133,73.70059204101562,8.812666893005371,27.326839447021484,29.33913803100586,9.230742454528809,40.643043518066406,12.189959526062012,107.30999755859375
2010-01-04,17.131906509399414,11.86517494774578,29.640005111694336,52.809696197509766,0.2504535556604004,61.14101028442383,13.73322868347168,12.062426567077637,20.871437072753906,25.450328826904297,57.230953216552734,51.244693756103516,34.581207275390625,23.87953758239746,87.71360778808594,84.57848358154297,40.24656295776367,16.89511042279576,32.70000076293945,23.346330642700195,34.08504104614258,30.792003631591797,0.3350422978401184,34.23924255371094,2.2596006393432617,64.97404479980469,0.9323896765708923,55.50455093383789,73.66844940185547,8.82971477508545,28.161067962646484,30.194568634033203,9.3676118850708,41.17710876464844,12.284139633178711,109.80000305175781
2010-01-05,17.138324737548828,11.879282236008866,29.818029403686523,53.02296447753906,0.2504535556604004,61.409454345703125,13.681756019592285,11.99449348449707,20.945133209228516,25.331668853759766,57.504276275634766,51.0684928894043,34.61167907714844,23.645347595214844,87.68180084228516,84.8023681640625,40.24656295776367,16.815428817377413,33.029998779296875,23.320119857788086,34.0634880065918,30.882774353027344,0.333781898021698,34.40167999267578,2.2744855880737305,65.2696762084961,0.9330003261566162,55.86298751831055,73.6523666381836,8.724594116210938,28.115982055664062,30.41372299194336,9.355536460876465,41.56458282470703,12.329185485839844,109.69999694824219
2010-01-06,17.125476837158203,11.820721199251944,29.936710357666016,53.436946868896484,0.245921418097208,61.16168212890625,13.764110565185547,11.964773178100586,20.989355087280273,25.296079635620117,57.33481979370117,51.020442962646484,34.757991790771484,23.8870906829834,87.68978118896484,84.862060546875,40.00379943847656,16.89508390037654,33.27000045776367,23.278200149536133,34.08504104614258,31.036401748657227,0.3318416476249695,34.490623474121094,2.276202440261841,65.23191833496094,0.9227707386016846,55.115169525146484,73.6523666381836,8.77573013305664,28.285076141357422,30.47735595703125,9.250871658325195,41.70072937011719,12.345560073852539,111.51000213623047
2010-01-07,17.125476837158203,11.84657813759043,29.669681549072266,53.374244689941406,0.24640107803072425,61.16168212890625,13.661163330078125,11.871363639831543,21.21782684326172,25.218952178955078,57.405914306640625,51.396888732910156,34.62387466430664,23.97018814086914,87.68978118896484,85.2203369140625,40.029808044433594,16.924470872225058,33.11000061035156,23.529743194580078,34.257442474365234,30.917692184448242,0.3266051113605499,34.62986755371094,2.2950947284698486,65.15648651123047,0.9229233264923096,55.207881927490234,73.6523666381836,8.735960006713867,28.10470962524414,30.300594329833984,9.21463680267334,41.83687210083008,12.44792652130127,110.81999969482422
