Date,SMH,TLT,XLI,USMV,SHV,VIG,QLD,VNQ,FEZ,LQD,VGK,XLK,AGG,HYG,TQQQ,BIL,GSG,EWT,VT,EFA,XLP,XLY,XLU,QQQ,IWM,VSS,EWJ,GLD,USD,SSO,EEM,XLV,SPY,IEF,XLC,JNK
2009-01-21,7.13725471496582,65.6152114868164,15.29271125793457,13.7664166402743,87.23191833496094,26.514781951904297,0.39039111137390137,15.811799049377441,16.460037231445312,51.21540832519531,18.083982467651367,5.945569038391113,61.795745849609375,25.85265350341797,0.07213113495567236,73.44267272949219,26.139999389648438,6.924076557159424,20.62977409362793,23.329139709472656,14.205841064453125,8.036651611328125,7.804930686950684,25.134294509887695,35.95901870727539,30.092522642509138,25.736249923706055,84.1500015258789,0.11762654036283493,1.283690094947815,15.779520988464355,19.20940589904785,61.30748748779297,63.95505905151367,7.626187615215555,28.45833969116211
2009-01-22,6.946192741394043,64.35234832763672,15.242552757263184,13.789529961281511,87.25563049316406,26.178171157836914,0.3821471035480499,14.94682788848877,15.997101783752441,51.025142669677734,17.68259620666504,5.810980319976807,61.530513763427734,25.783430099487305,0.06923599496087707,73.45866394042969,25.959999084472656,6.782355308532715,20.23093032836914,22.784950256347656,14.193375587463379,7.936143398284912,7.802212715148926,24.79802131652832,34.915584564208984,29.273472100199193,25.092849731445312,84.58000183105469,0.11080332845449448,1.2463339567184448,15.25793743133545,19.2907657623291,60.35921096801758,63.532413482666016,7.492183906096256,28.703445434570312
2009-01-23,7.247644901275635,63.84840393066406,14.783915519714355,13.722914563821481,87.28724670410156,25.946746826171875,0.38367336988449097,15.401555061340332,15.848511695861816,50.68572998046875,17.557846069335938,5.89410924911499,61.434043884277344,25.371612548828125,0.0702470319162671,73.44267272949219,26.729999542236328,6.8127241134643555,20.258438110351562,22.6252384185791,14.056242942810059,7.91202449798584,7.818521022796631,24.91872787475586,35.0894775390625,29.299792339088444,25.03435516357422,88.52999877929688,0.1205095499753952,1.2570881843566895,15.45266056060791,19.2907657623291,60.621803283691406,63.54561996459961,7.534388765572849,28.485578536987305
2009-01-26,7.277367115020752,63.291133880615234,14.955897331237793,13.73172790441722,87.25563049316406,26.220247268676758,0.3894754648208618,15.312591552734375,16.305728912353516,50.233238220214844,18.008045196533203,5.965358257293701,61.37379455566406,25.437332153320312,0.0717783846172563,73.4266586303711,27.049999237060547,6.84309196472168,20.39596939086914,23.068876266479492,14.149744033813477,7.9683051109313965,8.006033897399902,25.09980010986328,35.4847297668457,29.781636647229774,25.005109786987305,88.94999694824219,0.12252817302942276,1.2695398330688477,15.633474349975586,19.187223434448242,61.03761291503906,63.387115478515625,7.606724448500898,28.88498878479004
2009-01-27,7.549100399017334,64.77928161621094,15.228216171264648,13.910948573995768,87.2714614868164,26.514781951904297,0.3958873748779297,15.53007698059082,16.517194747924805,51.17936325073242,18.235862731933594,6.000986099243164,61.68723678588867,25.672685623168945,0.07333184831631699,73.39461517333984,26.309999465942383,6.974689483642578,20.78792953491211,23.5184268951416,14.224543571472168,7.944187164306641,8.04408073425293,25.280874252319336,35.872074127197266,30.341829753669604,25.794748306274414,88.37999725341797,0.13079248368740082,1.2972736358642578,15.911657333374023,19.586641311645508,61.657615661621094,63.80316162109375,7.617928094541596,28.84868049621582
2009-01-28,7.710441589355469,63.16069030761719,15.665358543395996,14.088743461398138,87.2714614868164,27.12486457824707,0.42230096459388733,16.87449073791504,17.225894927978516,51.585594177246094,18.913869857788086,6.171199321746826,61.723411560058594,26.582901000976562,0.08106017322420045,73.36265563964844,26.290000915527344,7.23788595199585,21.42745590209961,24.21049690246582,14.367904663085938,8.281893730163574,8.095711708068848,26.168977737426758,37.35026550292969,31.49286930489985,26.262676239013672,87.41999816894531,0.13732700049877167,1.3850041627883911,16.718366622924805,19.889909744262695,63.74373245239258,63.39371871948242,7.887885009404124,29.602113723754883
2009-01-29,7.311333179473877,61.7081184387207,15.092061996459961,13.928072887606968,87.24769592285156,26.465679168701172,0.40199440717697144,15.495468139648438,16.317153930664062,50.96855926513672,18.01346778869629,5.989110946655273,61.174835205078125,25.9218807220459,0.07489060288207214,73.36265563964844,26.420000076293945,6.913951873779297,20.512866973876953,23.11028289794922,14.243236541748047,7.948203086853027,8.035926818847656,25.505062103271484,35.88787841796875,29.994886466746596,25.268314361572266,89.5,0.12512236833572388,1.3001036643981934,15.869927406311035,19.608835220336914,61.67219161987305,62.56821823120117,7.612606719991395,29.048381805419922
2009-01-30,7.183959007263184,61.512489318847656,14.769580841064453,13.641180616817916,87.24769592285156,26.002857208251953,0.38672688603401184,14.857857704162598,16.048538208007812,51.328529357910156,17.926685333251953,5.810980319976807,61.56060028076172,26.039541244506836,0.07094105268122275,73.4266586303711,25.649999618530273,6.893707275390625,20.217174530029297,22.891427993774414,13.806904792785645,7.751209735870361,7.875589370727539,25.056703567504883,35.16062927246094,29.73507622463723,24.654157638549805,91.30999755859375,0.11887571215629578,1.2418053150177002,15.751704216003418,19.4017276763916,60.41756057739258,62.541751861572266,7.405060205720613,28.939451217651367
2009-02-02,7.392003059387207,62.65692138671875,14.43276596069336,13.626878914035837,87.25801849365234,25.841562271118164,0.39680391550064087,15.218684196472168,15.968527793884277,51.08098220825195,17.688026428222656,5.9020233154296875,61.45539474487305,25.484725952148438,0.07350421099417678,73.4714584350586,25.81999969482422,6.832969665527344,20.182796478271484,22.666648864746094,13.688471794128418,7.6788411140441895,7.919068336486816,25.358476638793945,35.445213317871094,29.439108834875306,24.654157638549805,88.83999633789062,0.12521839141845703,1.2389756441116333,15.591751098632812,19.527469635009766,60.235233306884766,63.04905700683594,7.428500842259666,28.384981155395508
2009-02-03,7.455690860748291,61.164608001708984,14.697915077209473,13.951301803288096,87.23431396484375,26.248294830322266,0.4094761610031128,15.065450668334961,16.545774459838867,50.91044235229492,18.333498001098633,6.020776271820068,61.18318557739258,25.53018569946289,0.07695316013710973,73.40740203857422,25.850000381469727,7.096165657043457,20.581634521484375,23.317317962646484,13.987671852111816,7.895940780639648,7.954397201538086,25.755098342895508,35.698150634765625,30.29806155880084,25.12209701538086,88.47000122070312,0.1274287849664688,1.2729361057281494,16.057697296142578,20.030445098876953,61.08135223388672,62.50600051879883,7.6082452002681045,28.64202117919922
2009-02-04,7.587313652038574,60.95065689086914,14.61909008026123,13.730767664126619,87.17887115478516,25.981809616088867,0.4097811281681061,14.699691772460938,16.368600845336914,50.9311408996582,18.100257873535156,6.016817092895508,61.09845733642578,25.509214401245117,0.07726233849205938,73.45548248291016,25.6200008392334,7.13665771484375,20.437227249145508,23.19900894165039,13.607434272766113,7.723063945770264,8.01418685913086,25.78959083557129,35.437313079833984,30.295052537027964,25.356060028076172,89.18000030517578,0.1318497359752655,1.2610498666763306,16.175922393798828,19.941688537597656,60.78230667114258,62.1880989074707,7.522454704731395,28.513486862182617
2009-02-05,7.863292217254639,61.00410842895508,14.791072845458984,13.886831977875083,87.23431396484375,26.36750602722168,0.4284079968929291,14.388299942016602,16.608638763427734,50.4866828918457,18.50706672668457,6.111820697784424,60.9048957824707,25.299468994140625,0.08237698157350448,73.4234619140625,25.8700008392334,7.126535415649414,21.331188201904297,23.530256271362305,13.800670623779297,7.867798805236816,8.07125473022461,26.358667373657227,35.84835433959961,30.809871135469148,25.268314361572266,90.12000274658203,0.13972929120063782,1.2938779592514038,16.51668357849121,20.11181640625,61.68675994873047,62.33380889892578,7.6523309346319515,28.39417266845703
2009-02-06,8.02038860321045,60.8138542175293,15.14938735961914,14.062186398782073,87.17887115478516,27.0477352142334,0.4502398371696472,15.386734008789062,17.094440460205078,50.78647232055664,18.968114852905273,6.32161808013916,61.0682258605957,25.80986213684082,0.08884428790644049,73.3114242553711,25.770000457763672,7.490960121154785,21.454965591430664,24.07444953918457,14.037540435791016,8.092935562133789,8.122894287109375,27.0484619140625,37.121028900146484,31.854903282879913,25.4145450592041,89.58999633789062,0.14943556487560272,1.3674579858779907,17.34426498413086,20.27454376220703,63.4446907043457,61.95628356933594,7.893155360325465,28.899059295654297
2009-02-09,8.050107955932617,61.01008987426758,15.43603515625,13.972977868916425,87.21055603027344,26.949560165405273,0.4552788734436035,15.614091873168945,17.220176696777344,50.879478454589844,19.147111892700195,6.337451934814453,61.07428741455078,26.009132385253906,0.08994885973914388,73.40740203857422,25.649999618530273,7.349238872528076,21.3930721282959,24.068527221679688,13.900404930114746,8.068815231323242,8.076692581176758,27.16055679321289,36.95503234863281,31.783780233682993,24.946622848510742,88.31999969482422,0.1504928022623062,1.3731180429458618,17.25385284423828,20.21537208557129,63.532188415527344,61.830482482910156,7.891277963390397,28.834787368774414
2009-02-10,7.684967994689941,62.33586120605469,14.626251220703125,13.514776865999046,87.22640991210938,25.834548950195312,0.42107951641082764,14.225189208984375,16.162845611572266,51.127498626708984,18.116527557373047,6.080155849456787,61.449337005615234,25.83784294128418,0.080011651559329,73.39143371582031,25.200000762939453,7.075921058654785,20.39596939086914,22.87368392944336,13.451606750488281,7.686880588531494,7.8484110832214355,26.160358428955078,35.247581481933594,30.068414759328714,24.069244384765625,90.20999908447266,0.1362697184085846,1.2474660873413086,16.210693359375,19.54225730895996,60.621803283691406,62.658302307128906,7.544322311378986,28.58692741394043
2009-02-11,7.570329189300537,63.14437484741211,14.740910530090332,13.636757536904714,87.21055603027344,26.009862899780273,0.4180261194705963,14.497037887573242,16.39716911315918,51.30319595336914,18.262985229492188,6.092029571533203,61.43726348876953,25.778404235839844,0.07890405332808915,73.37541961669922,24.530000686645508,7.268255233764648,20.540372848510742,23.122112274169922,13.526406288146973,7.747184753417969,7.823955535888672,26.03964614868164,35.3819694519043,30.62553804372174,24.186229705810547,92.29000091552734,0.13357952237129211,1.2661439180374146,16.697500228881836,19.78635597229004,60.979225158691406,63.141807556152344,7.581281724119263,28.678741455078125
2009-02-12,7.617034435272217,62.54987335205078,14.576089859008789,13.778616152605816,87.19474029541016,26.143095016479492,0.4274914562702179,14.24990463256836,16.271440505981445,51.34450912475586,18.300947189331055,6.119738578796387,61.76387023925781,25.698007583618164,0.0818041005412354,73.37541961669922,24.729999542236328,7.197394847869873,20.492244720458984,23.051136016845703,13.651070594787598,7.759252071380615,7.756016254425049,26.358667373657227,35.682342529296875,30.492601514522566,24.156984329223633,93.16999816894531,0.13434800505638123,1.2684077024459839,16.593185424804688,20.01565933227539,61.02299499511719,63.1219367980957,7.60442753789386,28.541030883789062
2009-02-13,7.689212799072266,60.88520812988281,14.576089859008789,13.567273787365924,87.20267486572266,25.736373901367188,0.42291170358657837,13.375035285949707,16.105693817138672,50.95179748535156,18.100257873535156,6.092029571533203,61.57640075683594,25.799360275268555,0.0806802091807125,73.43946838378906,24.010000228881836,7.298624515533447,20.41659164428711,22.80270004272461,13.43913745880127,7.634620189666748,7.709815502166748,26.23795509338379,35.31082534790039,30.356764703689706,23.51357650756836,92.55000305175781,0.13703911006450653,1.2361457347869873,16.6766414642334,19.712385177612305,60.36651611328125,62.625213623046875,7.526139322921518,28.58692741394043
2009-02-17,7.188204288482666,62.7817497253418,13.837966918945312,13.352646505857026,87.17101287841797,24.90186882019043,0.39084935188293457,12.426033973693848,14.962635040283203,51.2308349609375,17.037128448486328,5.838687896728516,61.62474060058594,25.14214324951172,0.07105590495084971,73.43946838378906,22.34000015258789,6.853216648101807,19.32322120666504,21.59010124206543,13.245904922485352,7.345155239105225,7.37555456161499,25.194650650024414,33.911678314208984,28.613437975383388,22.723941802978516,95.44999694824219,0.12041368335485458,1.1303037405014038,15.61262035369873,19.37213706970215,57.784400939941406,63.67822265625,7.2269732529830115,27.632177352905273
2009-02-18,7.192451477050781,62.24665832519531,13.85947036743164,13.384654977505337,87.21055603027344,24.88784408569336,0.3897803723812103,12.603973388671875,14.945496559143066,50.97759246826172,16.999164581298828,5.842648983001709,61.49772644042969,24.99183464050293,0.07120177413622697,73.45548248291016,22.09000015258789,6.974689483642578,19.206315994262695,21.572359085083008,13.314470291137695,7.296907901763916,7.2641282081604,25.211891174316406,33.429466247558594,28.517757318366627,22.8994140625,96.91000366210938,0.12099027633666992,1.123511791229248,15.501347541809082,19.364736557006836,57.64582061767578,63.21461486816406,7.20568919285615,27.118125915527344
2009-02-19,6.848536014556885,61.18848419189453,13.551321983337402,13.456465882032695,87.1155776977539,24.719539642333984,0.3786352574825287,12.060272216796875,14.899767875671387,50.55904006958008,16.939496994018555,5.700143814086914,61.40094757080078,25.1176815032959,0.0679145419670198,73.45548248291016,22.59000015258789,7.025304794311523,19.151302337646484,21.54277801513672,13.482766151428223,7.220522403717041,7.296741008758545,24.823898315429688,32.96311569213867,28.386827439693043,22.57771110534668,95.7699966430664,0.10820905864238739,1.1014376878738403,15.355308532714844,19.327754974365234,57.025779724121094,62.863624572753906,7.080098686605646,27.283369064331055
2009-02-20,6.92071533203125,61.782958984375,13.343502044677734,13.284292902800452,87.14720916748047,24.39695930480957,0.3797042667865753,12.821455001831055,14.613998413085938,50.347206115722656,16.71168327331543,5.755563259124756,61.086360931396484,24.750625610351562,0.06848063076575774,73.45548248291016,22.399999618530273,6.913951873779297,18.566789627075195,21.22928237915039,13.27706527709961,7.172281265258789,7.130969524383545,24.89286994934082,32.52041244506836,27.850987167199285,22.285255432128906,97.80000305175781,0.11051547527313232,1.0770995616912842,14.965858459472656,19.128040313720703,56.471435546875,63.04246520996094,7.090865214404792,27.430238723754883
2009-02-23,6.648982524871826,62.35369873046875,12.827529907226562,12.981792464655857,87.21055603027344,23.688676834106445,0.3535965383052826,11.857623100280762,13.97389030456543,50.176658630371094,16.082487106323242,5.490345001220703,61.40094757080078,24.12836265563965,0.061293362485096294,73.43946838378906,22.100000381469727,6.74186372756958,18.271100997924805,20.41891860961914,12.93423843383789,7.011466026306152,6.959760665893555,24.02200698852539,31.271469116210938,26.938740323730993,21.349397659301758,97.7300033569336,0.10215430706739426,1.0018211603164673,14.597272872924805,18.750804901123047,54.4509391784668,63.10205078125,6.847995634157993,26.190929412841797
2009-02-24,6.96742057800293,62.28826904296875,13.107011795043945,13.201656792003549,87.20267486572266,24.432029724121094,0.37558189034461975,12.860998153686523,14.625431060791016,49.99580383300781,16.668292999267578,5.636809349060059,61.279930114746094,24.470949172973633,0.06736546638579997,73.39143371582031,22.780000686645508,7.025304794311523,18.986263275146484,21.270692825317383,13.183575630187988,7.317013740539551,7.160863399505615,24.815263748168945,32.425567626953125,28.20335765627173,22.226762771606445,94.7300033569336,0.11061140149831772,1.0776660442352295,15.397028923034668,19.02448081970215,56.515220642089844,62.863624572753906,7.088548611853178,27.264978408813477
2009-02-25,7.209433078765869,61.568939208984375,12.791701316833496,13.005783154594637,87.17101287841797,24.109437942504883,0.3713069260120392,12.613861083984375,14.20250129699707,49.31367874145508,16.26691246032715,5.688270568847656,61.22549819946289,24.35209083557129,0.06603121504921936,73.35946655273438,23.559999465942383,6.994935512542725,18.711204528808594,20.68509864807129,13.0589017868042,7.2486653327941895,7.114663600921631,24.651432037353516,31.753652572631836,27.54385906537939,21.641843795776367,93.1500015258789,0.11685806512832642,1.0584216117858887,15.132763862609863,18.639856338500977,56.070281982421875,62.294090270996094,7.087798889892026,26.530569076538086
2009-02-26,7.099042892456055,60.92089080810547,12.569546699523926,12.537855546633269,87.17887115478516,23.758811950683594,0.3511536717414856,11.966357231140137,14.145343780517578,48.99845886230469,16.131303787231445,5.628894329071045,60.9048957824707,23.869661331176758,0.06048820403722229,73.37541961669922,24.190000534057617,6.913951873779297,18.580547332763672,20.513561248779297,12.772167205810547,7.095896244049072,6.997807025909424,23.961641311645508,31.160781860351562,27.310610053998822,21.378639221191406,93.05999755859375,0.11291781812906265,1.026159644126892,15.000632286071777,17.707866668701172,55.15849304199219,62.135101318359375,6.976117001091785,26.181734085083008
2009-02-27,6.992894649505615,60.57010269165039,12.25423526763916,12.24669709211342,87.19474029541016,23.267919540405273,0.3438253104686737,11.808192253112793,14.053901672363281,48.65741729736328,16.066219329833984,5.589306831359863,60.91094207763672,23.50957489013672,0.05879053041638851,73.4234619140625,24.079999923706055,6.903829097747803,18.291736602783203,20.513561248779297,12.69113540649414,7.047647953033447,6.889098644256592,23.737470626831055,30.947364807128906,27.138413281247523,21.554109573364258,92.62999725341797,0.11137989908456802,0.9797478914260864,14.764180183410645,16.99777603149414,53.925785064697266,62.0821418762207,6.927868877289518,25.98896598815918
2009-03-02,6.682949066162109,61.57289123535156,11.451619148254395,11.865601301224691,87.22242736816406,22.342248916625977,0.32214587926864624,11.071724891662598,13.173745155334473,48.663658142089844,15.019359588623047,5.454721450805664,61.11548614501953,23.021595001220703,0.05308865811298996,73.46670532226562,22.479999542236328,6.590020179748535,17.356515884399414,19.336448669433594,12.448031425476074,6.782307147979736,6.67169189453125,22.970067977905273,29.200408935546875,25.544452983688956,20.79372215270996,90.93000030517578,0.10282684117555618,0.8914511799812317,13.8670654296875,16.265493392944336,51.496829986572266,62.70502471923828,6.714044925903242,25.343482971191406
2009-03-03,6.763620376586914,61.161521911621094,11.365622520446777,11.78081212614419,87.22242736816406,22.11785316467285,0.3215351998806,11.1162109375,13.259479522705078,48.39873123168945,14.905458450317383,5.40325927734375,61.03654861450195,23.11347770690918,0.05296909223039887,73.45069885253906,22.93000030517578,6.72161865234375,17.21210479736328,19.259553909301758,12.298434257507324,6.730042457580566,6.43254280090332,22.952823638916016,28.647075653076172,25.626979694301866,20.735231399536133,90.04000091552734,0.10253904014825821,0.8733394742012024,14.061783790588379,16.22850799560547,51.1102294921875,62.625335693359375,6.656504011536089,25.343482971191406
2009-03-04,7.052337169647217,60.881317138671875,11.680932998657227,12.06340227424283,87.23831176757812,22.566667556762695,0.33787062764167786,11.294151306152344,13.790997505187988,48.38314437866211,15.55092716217041,5.5457658767700195,60.7513313293457,23.109939575195312,0.05720738901899839,73.45069885253906,24.030000686645508,7.146779537200928,17.941020965576172,20.117246627807617,12.53530216217041,6.878793716430664,6.492331504821777,23.56501007080078,29.23992347717285,27.031620626138288,21.2908992767334,88.98999786376953,0.1107073500752449,0.9163554310798645,15.049307823181152,16.694503784179688,52.32107925415039,62.306583404541016,6.817846905047998,25.1292724609375
2009-03-05,6.96742057800293,62.57444763183594,11.229464530944824,11.765083924052261,87.23035430908203,21.626970291137695,0.3183281719684601,10.597222328186035,13.065157890319824,48.253292083740234,14.894604682922363,5.37555456161499,60.95159149169922,22.014507293701172,0.05205813447009538,73.46670532226562,23.68000030517578,7.086042404174805,17.205228805541992,19.30687713623047,12.248560905456543,6.557168483734131,6.307537078857422,22.85797882080078,27.682666778564453,25.933589648868196,20.88145637512207,91.98999786376953,0.10724775493144989,0.8427754044532776,14.430373191833496,16.250701904296875,50.183876037597656,63.037071228027344,6.553832015073892,24.47728729248047
2009-03-06,6.844291687011719,62.15707778930664,11.10763931274414,11.868729836971752,87.23035430908203,21.704111099243164,0.313442587852478,10.453882217407227,13.008012771606445,48.35719299316406,14.851214408874512,5.40325927734375,61.11548614501953,21.908510208129883,0.050821045262927064,73.45069885253906,24.170000076293945,7.248009204864502,17.143342971801758,19.271387100219727,12.285968780517578,6.561188697814941,6.299386978149414,22.676916122436523,27.82495880126953,26.079960158932767,20.822961807250977,92.29000091552734,0.10523014515638351,0.8410770297050476,14.673776626586914,16.487396240234375,50.27140426635742,62.73822784423828,6.572729780365847,24.486600875854492
2009-03-09,6.755128860473633,61.793479919433594,11.007315635681152,11.669246725306165,87.23035430908203,21.423599243164062,0.2992439568042755,10.686190605163574,12.733670234680176,47.02748107910156,14.514923095703125,5.233047962188721,60.69667434692383,21.78129005432129,0.04757458976073879,73.45069885253906,24.31999969482422,7.106288433074951,16.847644805908203,18.750858306884766,12.09896183013916,6.476763725280762,6.179810523986816,22.194047927856445,27.18467140197754,25.454592990192317,20.091821670532227,90.56999969482422,0.10369221121072769,0.8229652643203735,14.388644218444824,16.184131622314453,49.68056869506836,62.7647819519043,6.426917288777477,24.076778411865234
2009-03-10,7.31982421875,60.607120513916016,11.838593482971191,11.988127365681972,87.24616241455078,22.51756477355957,0.3357338011264801,12.173952102661133,13.733843803405762,47.707916259765625,15.507530212402344,5.533888816833496,60.83629608154297,22.85903549194336,0.056390867224871424,73.45069885253906,24.100000381469727,7.53145170211792,18.044174194335938,20.01076889038086,12.3233642578125,6.87477445602417,6.261337757110596,23.56501007080078,28.95534896850586,27.30755063512249,21.115427017211914,88.13999938964844,0.12233532965183258,0.9231472015380859,15.556978225708008,16.768474578857422,52.641998291015625,62.306583404541016,6.8091284643850996,24.96162223815918
2009-03-11,7.4344635009765625,61.26287078857422,11.95325756072998,11.873659150192882,87.24616241455078,22.531600952148438,0.3458097577095032,11.976244926452637,13.882448196411133,47.72349548339844,15.659409523010254,5.656602382659912,60.98194885253906,23.2230167388916,0.05899070676219305,73.45069885253906,23.100000381469727,7.53145170211792,18.057926177978516,20.12316131591797,12.310901641845703,6.983321189880371,6.250466823577881,23.927156448364258,28.994873046875,27.399575940142153,21.20316505432129,89.22000122070312,0.12560304999351501,0.9322035312652588,15.556978225708008,16.465206146240234,52.98481750488281,62.751495361328125,6.9383795389038365,25.455270767211914
2009-03-12,7.684967994689941,61.55500793457031,12.340229034423828,12.31766975526514,87.26197814941406,23.317014694213867,0.3691698908805847,12.954900741577148,14.49969482421875,47.68194580078125,16.196393966674805,5.818896770477295,61.03654861450195,23.60818862915039,0.06485788977174962,73.41860961914062,24.389999389648438,7.703539848327637,18.72495460510254,20.57862091064453,12.62879753112793,7.240624904632568,6.331994533538818,24.720417022705078,30.79717254638672,28.193005997995954,21.173919677734375,91.0999984741211,0.13473273813724518,1.00691556930542,16.15505027770996,17.271455764770508,55.070953369140625,62.93081283569336,7.165738468017852,25.976863861083984
2009-03-13,7.799606800079346,61.24504470825195,12.361726760864258,12.614596254847456,87.27783203125,23.54842758178711,0.3719175457954407,12.678115844726562,14.522561073303223,48.12345886230469,16.20181655883789,5.818896770477295,61.09727478027344,23.66118621826172,0.06533299619899098,73.40264129638672,24.049999237060547,7.703539848327637,19.254457473754883,20.71467399597168,12.81579875946045,7.325052738189697,6.418961048126221,24.780778884887695,31.12126922607422,28.36795861178735,21.378639221191406,91.30000305175781,0.13886485993862152,1.0233293771743774,16.245466232299805,17.848390579223633,55.501319885253906,62.88426971435547,7.207515785767364,26.200374603271484
2009-03-16,7.544853687286377,60.27916717529297,12.497884750366211,12.644807337927626,87.24616241455078,23.590505599975586,0.358329713344574,11.679678916931152,14.688295364379883,48.19097900390625,16.37539291381836,5.76743745803833,60.90912628173828,23.79545783996582,0.062059508740518896,73.38658905029297,24.360000610351562,7.774402141571045,18.834978103637695,20.93944549560547,13.015266418457031,7.152179718017578,6.592885971069336,24.366901397705078,30.560033798217773,28.56236433133622,21.758831024169922,90.80000305175781,0.1309843361377716,1.0193674564361572,16.259376525878906,17.656085968017578,55.333553314208984,62.52570343017578,7.090596455683974,26.414602279663086
2009-03-17,7.842065334320068,59.95130920410156,12.863360404968262,12.860899840523418,87.25409698486328,24.109437942504883,0.3853530287742615,12.564422607421875,15.019783973693848,48.06111145019531,16.81475067138672,5.977234840393066,60.72700881958008,23.66118621826172,0.0691087687986674,73.43468475341797,25.010000228881836,7.966736316680908,19.39198112487793,21.48955535888672,13.258370399475098,7.497925758361816,6.696153163909912,25.28950309753418,31.974992752075195,29.261803051132944,22.51922035217285,90.04000091552734,0.1405946910381317,1.0804953575134277,16.614044189453125,17.929763793945312,57.025779724121094,62.406166076660156,7.390945397374497,26.610193252563477
2009-03-18,8.075584411621094,62.22270584106445,13.107011795043945,12.838258851709737,87.28572845458984,24.614355087280273,0.3951241970062256,13.251466751098633,15.528450965881348,49.08437728881836,17.21070098876953,6.060361385345459,61.69206619262695,24.205366134643555,0.07172414214076224,73.45069885253906,25.270000457763672,8.078088760375977,19.845834732055664,22.10471534729004,13.189805030822754,7.735127925872803,6.913559913635254,25.608524322509766,33.0816535949707,30.009366918801284,23.045650482177734,93.08999633789062,0.14933961629867554,1.1257755756378174,16.961769104003906,17.95935821533203,58.30231475830078,64.54438018798828,7.559247925210109,26.871002197265625
2009-03-19,7.982176303863525,62.30015563964844,12.97802448272705,12.600362956914072,87.26986694335938,24.298784255981445,0.3949718177318573,12.440860748291016,15.574169158935547,49.188232421875,17.232402801513672,6.07619571685791,61.84379577636719,23.99335479736328,0.07157921668417232,73.40264129638672,25.979999542236328,8.037598609924316,19.74269676208496,22.09288787841797,13.021501541137695,7.650699615478516,7.0141096115112305,25.591276168823242,32.73385238647461,29.920985602893015,22.92865753173828,94.3499984741211,0.14741796255111694,1.099173903465271,16.850496292114258,17.522939682006836,57.58016586303711,64.32530212402344,7.5278689169552235,26.787166595458984
2009-03-20,7.7019500732421875,61.954429626464844,12.582247734069824,12.542206474460757,87.26197814941406,23.842967987060547,0.3835209608078003,11.36828899383545,15.371996879577637,48.68962860107422,16.999164581298828,5.9834980964660645,61.49778747558594,23.947402954101562,0.06831080992184249,73.43468475341797,26.389999389648438,7.774402141571045,19.385112762451172,21.78530502319336,12.89797592163086,7.497912883758545,6.965202808380127,25.201765060424805,31.603466033935547,29.50804370806211,22.431488037109375,93.58999633789062,0.13751982152462006,1.0538936853408813,16.621004104614258,17.527414321899414,56.35404968261719,64.32530212402344,7.3952799585275635,27.24355125427246
2009-03-23,8.181732177734375,61.417869567871094,13.493902206420898,13.045592014578911,87.27783203125,25.420801162719727,0.4287128150463104,13.206986427307129,16.614822387695312,48.84023666381836,18.20331573486328,6.3375749588012695,61.49778747558594,24.44211769104004,0.08039042352663675,73.45069885253906,27.09000015258789,8.351408004760742,20.88421058654785,23.352807998657227,13.462299346923828,8.027416229248047,7.234469413757324,26.687267303466797,34.29110336303711,31.873369441981634,24.186229705810547,92.08000183105469,0.15443305671215057,1.2044498920440674,18.15791893005371,18.167476654052734,60.40191650390625,64.10612487792969,7.8752175813266,27.62543296813965
2009-03-24,7.973686218261719,62.00211715698242,13.385374069213867,12.929703881156385,87.26986694335938,24.96497917175293,0.4135977327823639,12.188777923583984,15.996269226074219,48.35719299316406,17.584962844848633,6.234138011932373,61.07902908325195,24.4880428314209,0.07594169210452567,73.43468475341797,26.829999923706055,8.280549049377441,20.28594207763672,22.619335174560547,13.399600982666016,7.922321796417236,7.077856540679932,26.194984436035156,32.95954895019531,30.877202528642833,23.51357650756836,90.94999694824219,0.14560993015766144,1.1582562923431396,17.594619750976562,17.92931365966797,59.211795806884766,64.01314544677734,7.759400078326985,27.290117263793945
2009-03-25,7.990667819976807,61.16748809814453,13.493902206420898,13.036170226679943,87.27783203125,25.273115158081055,0.41634640097618103,12.389391899108887,16.402912139892578,48.12345886230469,17.861595153808594,6.269941806793213,60.81203842163086,24.61879539489746,0.07699316953875657,73.46670532226562,26.389999389648438,8.503250122070312,20.567880630493164,22.96832275390625,13.531278610229492,7.978908538818359,7.075106143951416,26.315881729125977,33.887447357177734,31.34854604282829,24.215476989746094,91.9800033569336,0.14695961773395538,1.1775987148284912,17.858884811401367,18.048391342163086,59.83623504638672,63.62802505493164,7.809393426255292,27.476398468017578
2009-03-26,8.415250778198242,61.87691116333008,14.217435836791992,13.18123169791444,87.28572845458984,25.76784324645996,0.44245409965515137,12.66661262512207,16.563278198242188,48.37278366088867,18.02431869506836,6.43305778503418,60.933414459228516,25.00042724609375,0.08411897835355621,73.45069885253906,26.700000762939453,8.614603996276855,20.918594360351562,23.275903701782227,13.681761741638184,8.3467378616333,7.160284996032715,27.127737045288086,35.19596862792969,31.942236408406334,24.47868537902832,91.93000030517578,0.15901362895965576,1.2299357652664185,18.345693588256836,18.249343872070312,61.05570602416992,63.794036865234375,8.090983575538354,27.58818244934082
