,VNQ,XLV,SHV,SMH,USD,VT,QQQ,LQD,IEF,BIL,SPY,AGG,XLI,TLT,JNK,USMV,XLP,XLY,SSO,FEZ,XLC,XLK,GLD,XLU,VSS,EWJ,TQQQ,QLD,HYG,EWT,VIG,GSG,EEM,EFA,VGK,IWM
2012-12-14,37.67095947265625,32.4591178894043,88.39675903320312,13.815958976745605,0.2910933196544647,36.30461120605469,57.59327697753906,75.70472717285156,80.84635162353516,74.04061126708984,112.3420181274414,77.67768859863281,29.392148971557617,85.22738647460938,55.444969177246094,22.65117073059082,25.074851989746094,20.01402473449707,3.4723806381225586,23.056474685668945,17.23922916916355,12.042949676513672,164.1300048828125,11.256684303283691,61.0942497253418,29.278148651123047,0.496616929769516,1.6417495012283325,45.225624084472656,15.100052833557129,45.743526458740234,32.27000045776367,32.2894172668457,37.65346908569336,30.95804786682129,68.7203140258789
2012-12-17,37.86906433105469,32.71553421020508,88.39675903320312,13.87540054321289,0.29412534832954407,36.60807418823242,58.358917236328125,75.46100616455078,80.42011260986328,74.04061126708984,113.66229248046875,77.4893798828125,29.66559600830078,83.95171356201172,55.68976593017578,22.85983657836914,25.130645751953125,20.37287139892578,3.5519635677337646,23.1581974029541,17.4989279222361,12.189862251281738,164.44000244140625,11.429326057434082,61.37165451049805,29.558761596679688,0.51596999168396,1.686665654182434,45.400177001953125,15.012455940246582,46.18749237060547,32.27000045776367,32.37128448486328,37.80789566040039,31.066967010498047,69.68819427490234
2012-12-18,38.259483337402344,32.971946716308594,88.39675903320312,14.062215805053711,0.30371159315109253,36.97074508666992,59.24923324584961,75.27351379394531,80.10603332519531,74.05675506591797,114.92719268798828,77.30794525146484,30.048419952392578,83.09674835205078,55.68976593017578,22.98348045349121,25.123659133911133,20.612092971801758,3.633887767791748,23.415889739990234,17.7312208987378,12.370360374450684,162.0800018310547,11.50925064086914,61.96702575683594,30.00313949584961,0.5398876070976257,1.7364716529846191,45.42443084716797,15.03591251373291,46.63145065307617,32.400001525878906,32.59743881225586,38.201576232910156,31.38730812072754,70.63943481445312
2012-12-19,38.20703125,32.619380950927734,88.40475463867188,14.142888069152832,0.30605918169021606,36.896732330322266,58.991031646728516,75.5672378540039,80.21821594238281,74.04061126708984,114.07339477539062,77.44049835205078,29.88434410095215,83.37251281738281,55.5945930480957,22.83101463317871,24.872638702392578,20.466854095458984,3.5771265029907227,23.402324676513672,17.623629155267707,12.307400703430176,161.69000244140625,11.422927856445312,61.94673156738281,30.475875854492188,0.532146692276001,1.721193790435791,45.37593078613281,14.868352890014648,46.325260162353516,32.58000183105469,32.582454681396484,38.33734130859375,31.43215560913086,70.79679870605469
2012-12-20,38.708133697509766,32.66746139526367,88.39675903320312,14.13439655303955,0.30556994676589966,37.13250732421875,58.991031646728516,75.64220428466797,80.27054595947266,74.04061126708984,114.72953796386719,77.44747924804688,30.040607452392578,83.38629913330078,55.73063278198242,22.893247604370117,25.01209831237793,20.509571075439453,3.619843006134033,23.592201232910156,17.657047128378426,12.328388214111328,159.72999572753906,11.458099365234375,62.38222885131836,30.885587692260742,0.5325430035591125,1.7199716567993164,45.53599166870117,14.868352890014648,46.53211212158203,32.4900016784668,32.77715301513672,38.595279693603516,31.56842041015625,71.15027618408203
2012-12-21,38.644046783447266,32.392738342285156,88.40475463867188,13.99003791809082,0.3002881407737732,36.818138122558594,58.370628356933594,75.77352142333984,80.48741912841797,74.04061126708984,113.68814086914062,77.51727294921875,29.851720809936523,84.2965316772461,55.608192443847656,22.737672805786133,24.799144744873047,20.327280044555664,3.5531344413757324,23.429285049438477,17.502388333699155,12.221994400024414,160.3300018310547,11.416068077087402,61.64946365356445,30.696489334106445,0.51596999168396,1.6860544681549072,45.405059814453125,14.689616203308105,46.215675354003906,32.41999816894531,32.40272521972656,38.35770797729492,31.284259796142578,70.855712890625
2012-12-24,38.69536209106445,32.26385498046875,88.39675903320312,13.9423189163208,0.29686442017555237,36.758270263671875,58.25423812866211,75.72351837158203,80.4051742553711,74.04061126708984,113.33785247802734,77.5242919921875,29.765148162841797,84.14478302001953,55.3497200012207,22.683216094970703,24.721588134765625,20.344482421875,3.530898094177246,23.272489547729492,17.485613809065654,12.188223838806152,160.6199951171875,11.367568969726562,61.69785690307617,30.696489334106445,0.5116027593612671,1.6768878698349,45.240177154541016,14.689616203308105,46.07673645019531,32.29999923706055,32.3353385925293,38.25588607788086,31.20030403137207,70.51066589355469
2012-12-26,38.51252746582031,32.151065826416016,88.39675903320312,13.87291145324707,0.29510965943336487,36.69837951660156,57.74394226074219,75.83128356933594,80.57066345214844,74.04061126708984,112.86016082763672,77.62910461425781,29.6628360748291,84.44750213623047,55.526573181152344,22.543197631835938,24.51004981994629,20.13381004333496,3.498185634613037,23.320213317871094,17.346627355443623,12.12067699432373,160.77999877929688,11.27057933807373,61.90524673461914,30.664981842041016,0.49949508905410767,1.650327205657959,45.3498649597168,14.790154457092285,45.86835479736328,32.779998779296875,32.43268585205078,38.24909973144531,31.23260498046875,70.00568389892578
2012-12-27,38.65407943725586,32.102725982666016,88.40475463867188,13.855560302734375,0.29275739192962646,36.73581314086914,57.654422760009766,76.07579040527344,80.73541259765625,74.04061126708984,112.70884704589844,77.67098999023438,29.615623474121094,84.7308349609375,55.601783752441406,22.532304763793945,24.552356719970703,20.15959930419922,3.495253801345825,23.55880355834961,17.348673588167685,12.108011245727539,161.16000366210938,11.251178741455078,62.167938232421875,30.696489334106445,0.4967159032821655,1.6442068815231323,45.44253158569336,14.901861190795898,45.86064147949219,32.75,32.61547088623047,38.42557907104492,31.348834991455078,69.95519256591797
2012-12-28,38.40046310424805,31.78856658935547,88.40475463867188,13.76012134552002,0.28687676787376404,36.51127243041992,57.099361419677734,76.24502563476562,80.92264556884766,74.05675506591797,111.49063873291016,77.7898941040039,29.292949676513672,85.21458435058594,55.45140075683594,22.31437110900879,24.291461944580078,19.996227264404297,3.41786789894104,23.08843994140625,17.181593102015853,11.972915649414062,160.5399932861328,11.138020515441895,61.843021392822266,30.475875854492188,0.48232582211494446,1.6120749711990356,45.320594787597656,14.991230964660645,45.32808303833008,32.54999923706055,32.73531723022461,38.01831817626953,30.935510635375977,69.45866394042969
2012-12-31,38.80741882324219,32.12689971923828,88.42079162597656,14.024741172790527,0.29648154973983765,36.99029541015625,58.30795669555664,75.84384155273438,80.49574279785156,74.04061126708984,113.38560485839844,77.6500473022461,29.828113555908203,83.74264526367188,55.670166015625,22.602344512939453,24.608766555786133,20.396072387695312,3.5380492210388184,23.626972198486328,17.501806107155037,12.17978286743164,162.02000427246094,11.2899751663208,62.831573486328125,30.728008270263672,0.5137861967086792,1.6772559881210327,45.5156364440918,15.214646339416504,45.97641372680664,32.790000915527344,33.222225189208984,38.595279693603516,31.5426025390625,70.96514892578125
2013-01-02,39.291046142578125,32.763328552246094,88.40475463867188,14.580002784729004,0.3201018273830414,37.79867172241211,60.16111373901367,76.01935577392578,80.12887573242188,74.04061126708984,116.29168701171875,77.55916595458984,30.5443115234375,82.62312316894531,56.107784271240234,23.061555862426758,25.243379592895508,20.82171058654785,3.71040940284729,23.872373580932617,17.975613684607016,12.585067749023438,163.1699981689453,11.496895790100098,63.889259338378906,31.4843807220459,0.561720609664917,1.7855846881866455,45.94471740722656,15.438060760498047,46.94889450073242,32.88999938964844,33.87393569946289,39.19261169433594,31.92364501953125,73.05235290527344
2013-01-03,39.28514862060547,32.8036003112793,88.40475463867188,14.506258010864258,0.317161500453949,37.58909225463867,59.8477897644043,75.60563659667969,79.71693420410156,74.04061126708984,116.0289306640625,77.36344909667969,30.56003761291504,81.50360870361328,55.98467254638672,23.092683792114258,25.179914474487305,20.873294830322266,3.6922354698181152,23.504262924194336,17.940595334372755,12.504855155944824,161.1999969482422,11.496895790100098,63.59199523925781,31.20074462890625,0.5535832643508911,1.7690602540969849,45.80332565307617,15.281671524047852,47.018348693847656,32.72999954223633,33.63423538208008,38.81248092651367,31.549047470092773,72.8840103149414
2013-01-04,39.46797180175781,32.948604583740234,88.40475463867188,14.419500350952148,0.31578975915908813,37.768714904785156,59.650848388671875,75.56800842285156,79.75440979003906,74.05675506591797,116.53856658935547,77.44734954833984,30.788278579711914,81.82145690917969,56.05308151245117,23.225006103515625,25.25042724609375,20.950687408447266,3.7244794368743896,23.708770751953125,17.937511936698137,12.454192161560059,160.44000244140625,11.555089950561523,63.77865982055664,31.074682235717773,0.5481249094009399,1.7562074661254883,45.83259582519531,15.225815773010254,47.211299896240234,32.65999984741211,33.70165252685547,39.009334564208984,31.813852310180664,73.42265319824219
2013-01-07,39.55644226074219,33.053340911865234,88.39675903320312,14.380455017089844,0.31471139192581177,37.57410430908203,59.66872024536133,75.6933822631836,79.79932403564453,74.02440643310547,116.22006225585938,77.4053955078125,30.654497146606445,81.8559799194336,56.17615509033203,23.1315975189209,25.081207275390625,20.899089813232422,3.706892251968384,23.613332748413086,17.903264853078877,12.437308311462402,159.42999267578125,11.441926956176758,63.91691970825195,30.791038513183594,0.5487204194068909,1.759573221206665,45.871585845947266,15.058253288269043,47.05693435668945,32.84000015258789,33.44696044921875,38.83963394165039,31.684677124023438,73.1449203491211
2013-01-08,39.47976303100586,33.0613899230957,88.39675903320312,14.2373046875,0.3085373044013977,37.43190383911133,59.55236053466797,75.76235961914062,79.9940414428711,74.02440643310547,115.88570404052734,77.47531127929688,30.418376922607422,82.3950424194336,56.16246032714844,23.108253479003906,25.010692596435547,20.838903427124023,3.6846134662628174,23.545166015625,17.844061975592314,12.390870094299316,160.55999755859375,11.406363487243652,63.612728118896484,30.381330490112305,0.5455439686775208,1.7546768188476562,45.83744812011719,14.924203872680664,47.00291061401367,32.91999816894531,33.14732360839844,38.62241744995117,31.581350326538086,73.09440612792969
2013-01-09,39.591827392578125,33.42389678955078,88.40475463867188,14.068120002746582,0.31402549147605896,37.59657287597656,59.776187896728516,75.7372817993164,80.03895568847656,74.02440643310547,116.18025207519531,77.41934967041016,30.725303649902344,82.31903076171875,56.2445068359375,23.193870544433594,25.067100524902344,20.873294830322266,3.7051331996917725,23.58606719970703,17.87398359615384,12.411975860595703,160.49000549316406,11.383735656738281,63.896175384521484,30.791038513183594,0.5511023998260498,1.7626328468322754,45.92523956298828,15.058253288269043,47.15726089477539,32.849998474121094,33.28964614868164,38.81926727294922,31.678218841552734,73.44791412353516
2013-01-10,39.63310241699219,33.65752410888672,88.40475463867188,14.632059097290039,0.3226507902145386,37.993263244628906,60.13426208496094,75.77488708496094,79.80683898925781,74.02440643310547,117.10380554199219,77.41236877441406,30.874858856201172,82.09098052978516,56.34025573730469,23.326183319091797,25.215167999267578,20.993680953979492,3.7596545219421387,24.0632381439209,17.971123269509345,12.475300788879395,161.97999572753906,11.432233810424805,64.63585662841797,31.043163299560547,0.560827910900116,1.784360408782959,46.00324249267578,15.315184593200684,47.396541595458984,32.9900016784668,33.581787109375,39.31476974487305,32.18842697143555,73.61621856689453
2013-01-11,39.609527587890625,33.64945983886719,88.40475463867188,14.701467514038086,0.3250029385089874,37.97081756591797,60.2148551940918,75.91281127929688,80.06141662597656,74.02440643310547,117.09589385986328,77.48931884765625,30.764673233032227,82.82353973388672,56.353939056396484,23.333961486816406,25.327991485595703,21.010875701904297,3.7625858783721924,24.260929107666016,17.990647860271043,12.49219036102295,161.05999755859375,11.445167541503906,64.54595947265625,31.13770294189453,0.5629116296768188,1.7901743650436401,46.08610534667969,15.203474998474121,47.458274841308594,32.880001068115234,33.31211471557617,39.39622497558594,32.324066162109375,73.50679779052734
2013-01-14,39.7215690612793,33.68168640136719,88.39675903320312,14.636399269104004,0.3221604824066162,37.993263244628906,59.946258544921875,75.76235961914062,80.03148651123047,74.02440643310547,117.01628112792969,77.55916595458984,30.88271713256836,82.595458984375,56.353939056396484,23.349533081054688,25.405550003051758,21.062467575073242,3.7537925243377686,24.31546974182129,17.954975215669357,12.411975860595703,161.5399932861328,11.422534942626953,64.47686767578125,31.326805114746094,0.5556669235229492,1.773343801498413,46.02273178100586,15.16995906829834,47.54317855834961,33.15999984741211,33.454444885253906,39.443748474121094,32.29822540283203,73.54888153076172
2013-01-15,39.91030502319336,33.64140319824219,88.39675903320312,14.484569549560547,0.3208865821361542,37.95584487915039,59.650848388671875,75.69965362548828,80.22615814208984,74.02440643310547,117.09589385986328,77.5801773071289,30.969301223754883,82.97554016113281,56.353939056396484,23.380666732788086,25.48311996459961,21.21723747253418,3.7602415084838867,24.13140296936035,17.962925866937926,12.33176326751709,162.55999755859375,11.454864501953125,64.3593521118164,31.232257843017578,0.5474294424057007,1.7565128803253174,46.03247833251953,15.080597877502441,47.71296310424805,32.97999954223633,33.31211471557617,39.382652282714844,32.18198013305664,73.86872863769531
2013-01-16,39.863128662109375,33.568912506103516,88.39675903320312,14.645071983337402,0.327551007270813,37.88099670410156,59.89255905151367,75.69965362548828,80.33104705810547,74.02440643310547,117.07991790771484,77.6220932006836,30.843372344970703,83.1482925415039,56.21721649169922,23.333961486816406,25.447860717773438,21.169952392578125,3.759068250656128,23.967803955078125,17.97365866927524,12.373982429504395,162.64999389648438,11.399901390075684,64.2003402709961,30.85407257080078,0.5535832643508911,1.7699774503707886,45.95447540283203,14.93537712097168,47.63578796386719,33.08000183105469,33.282161712646484,39.19261169433594,32.0334358215332,73.6498794555664
2013-01-17,39.986976623535156,33.86697006225586,88.38871765136719,15.000789642333984,0.3431350290775299,38.127994537353516,60.179046630859375,75.56800842285156,79.96409606933594,74.04061126708984,117.83634185791016,77.4543228149414,31.17392921447754,82.31903076171875,56.43598556518555,23.442928314208984,25.61708641052246,21.39350700378418,3.8065547943115234,24.27456283569336,18.10535169925855,12.424641609191895,163.35000610351562,11.445167541503906,64.6151123046875,30.98012924194336,0.5621178150177002,1.7861961126327515,46.120235443115234,14.968887329101562,48.03713607788086,33.279998779296875,33.46943283081055,39.51162338256836,32.37571716308594,74.33158874511719
2013-01-18,40.157997131347656,33.979759216308594,88.39675903320312,14.8229341506958,0.3278454840183258,38.16542434692383,60.044761657714844,75.64324951171875,80.18877410888672,74.02440643310547,118.09908294677734,77.54520416259766,31.425777435302734,82.95486450195312,56.51803970336914,23.520767211914062,25.722867965698242,21.41930389404297,3.825314998626709,24.22002601623535,18.103963205494473,12.407753944396973,163.08999633789062,11.535690307617188,64.65658569335938,31.10619354248047,0.558942437171936,1.779769778251648,46.18363952636719,15.024741172790527,48.237796783447266,33.439998626708984,33.54433822631836,39.47089767456055,32.304691314697266,74.54200744628906
2013-01-22,40.36444091796875,34.07643508911133,88.39675903320312,14.792567253112793,0.3254932165145874,38.31511688232422,60.14321517944336,75.64324951171875,80.2561264038086,74.02440643310547,118.73603820800781,77.50325775146484,31.55168914794922,83.11376953125,56.559024810791016,23.621944427490234,25.729909896850586,21.475204467773438,3.8651809692382812,24.281375885009766,18.152225712660332,12.441526412963867,163.6699981689453,11.632682800292969,64.75335693359375,30.791038513183594,0.5612251162528992,1.7861961126327515,46.21287536621094,15.058253288269043,48.43075180053711,33.56999969482422,33.491905212402344,39.49126052856445,32.37571716308594,75.08061218261719
2013-01-23,40.35263442993164,34.03615951538086,88.39675903320312,14.848959922790527,0.3281390964984894,38.285179138183594,60.51028060913086,75.7372817993164,80.29358673095703,74.02440643310547,118.9271240234375,77.58714294433594,31.559568405151367,82.98934173583984,56.49064636230469,23.629730224609375,25.722867965698242,21.492399215698242,3.8763198852539062,24.158681869506836,18.25496601553129,12.57240104675293,163.2100067138672,11.60358715057373,64.5943832397461,30.538908004760742,0.5703552961349487,1.803945541381836,46.159236907958984,15.013570785522461,48.492496490478516,33.5099983215332,33.31211471557617,39.45054244995117,32.388648986816406,74.90388488769531
2013-01-24,40.435211181640625,34.253658294677734,88.38871765136719,14.736173629760742,0.3242183029651642,38.36003875732422,59.67770004272461,75.63069152832031,80.15878295898438,74.04061126708984,118.95893859863281,77.48226165771484,31.748456954956055,82.6990966796875,56.559024810791016,23.691993713378906,25.793386459350586,21.655773162841797,3.8792498111724854,24.3290958404541,18.168036673951526,12.357093811035156,161.4199981689453,11.655317306518555,64.76028442382812,30.885587692260742,0.54762864112854,1.7568193674087524,46.26163864135742,14.868352890014648,48.70087814331055,33.630001068115234,33.19227600097656,39.640594482421875,32.57593536376953,75.1479721069336
2013-01-25,40.66522216796875,34.51951599121094,88.38871765136719,14.86197280883789,0.3289227783679962,38.56960678100586,59.98209762573242,75.28597259521484,79.62709045410156,74.02440643310547,119.62779235839844,77.29359436035156,31.850767135620117,81.5657958984375,56.559024810791016,23.72312355041504,25.920299530029297,21.88364601135254,3.9249794483184814,24.779006958007812,18.272934165014725,12.369759559631348,160.64999389648438,11.713510513305664,64.7810287475586,31.10619354248047,0.5557661652565002,1.7745680809020996,46.24702453613281,14.790154457092285,48.916969299316406,33.59000015258789,33.07990264892578,40.06822204589844,33.015098571777344,75.69501495361328
2013-01-28,40.7713737487793,34.3986701965332,88.38871765136719,14.892342567443848,0.3324510455131531,38.41991424560547,60.11638259887695,75.2232437133789,79.46234893798828,74.02440643310547,119.4844741821289,77.18173217773438,31.874364852905273,81.26860046386719,56.57269287109375,23.707555770874023,25.941450119018555,21.78046417236328,3.9173574447631836,24.758546829223633,18.26103705072949,12.411975860595703,160.2899932861328,11.707050323486328,64.49070739746094,30.633459091186523,0.5597360730171204,1.7819128036499023,46.2226448059082,14.734299659729004,48.87067413330078,33.72999954223633,32.84768295288086,39.871368408203125,32.88593292236328,75.74551391601562
2013-01-29,40.88934326171875,34.76922607421875,88.39675903320312,14.918367385864258,0.33029550313949585,38.62948989868164,60.12532043457031,75.0540542602539,79.34257507324219,74.02440643310547,119.9542236328125,77.1327896118164,31.94519805908203,80.81939697265625,56.381263732910156,23.847654342651367,26.082475662231445,21.694469451904297,3.945497751235962,24.779006958007812,18.237411815213974,12.428865432739258,160.99000549316406,11.787874221801758,64.82940673828125,31.043163299560547,0.5597360730171204,1.7751801013946533,46.144596099853516,14.957716941833496,49.10221862792969,33.95000076293945,33.2147331237793,40.14289093017578,33.07323455810547,75.78759002685547
2013-01-30,40.50007247924805,34.66450119018555,88.39675903320312,14.94439697265625,0.3315696120262146,38.57707977294922,59.99996566772461,74.80323791503906,79.38745880126953,74.02440643310547,119.4844741821289,77.09784698486328,31.654001235961914,80.68124389648438,55.888954162597656,23.738691329956055,26.033117294311523,21.655773162841797,3.9155986309051514,24.76536750793457,18.193270734970053,12.390870094299316,162.19000244140625,11.797574043273926,64.87779235839844,31.35832405090332,0.5566598176956177,1.7767095565795898,45.81306076049805,14.946544647216797,48.89383316040039,34.27000045776367,33.05743408203125,40.183616638183594,33.060298919677734,74.87861633300781
2013-01-31,40.25828170776367,34.56782531738281,88.39675903320312,14.879326820373535,0.32804110646247864,38.47229766845703,59.865692138671875,74.85967254638672,79.45484924316406,74.04061126708984,119.18983459472656,77.16767883300781,31.5438289642334,81.07510375976562,55.8205680847168,23.73090934753418,25.99785804748535,21.552589416503906,3.901529550552368,24.499509811401367,18.165422383818463,12.411975860595703,161.1999969482422,11.826672554016113,64.7326431274414,31.421358108520508,0.5530868768692017,1.7663053274154663,45.671661376953125,14.968887329101562,48.70087814331055,34.290000915527344,33.124839782714844,40.03428649902344,32.892391204833984,75.39204406738281
2013-02-01,40.49418258666992,34.84173583984375,88.39920043945312,15.174310684204102,0.34009596705436707,38.83156967163086,60.57295608520508,74.6653823852539,79.18494415283203,74.02440643310547,120.416015625,77.0003433227539,31.850767135620117,80.02241516113281,55.97456359863281,23.933277130126953,26.20939064025879,21.677274703979492,3.971879482269287,24.81308937072754,18.319916437048786,12.551294326782227,161.4499969482422,11.859002113342285,65.31330871582031,31.326805114746094,0.5712481737136841,1.8076173067092896,45.8231315612793,15.013570785522461,49.10994338989258,34.36000061035156,33.34208297729492,40.353309631347656,33.23469543457031,76.05689239501953
2013-02-04,40.39982604980469,34.45505142211914,88.39114379882812,14.987776756286621,0.3319619297981262,38.285179138183594,59.51654815673828,74.91691589355469,79.6423110961914,74.02440643310547,119.06244659423828,77.21747589111328,31.575292587280273,81.0473861694336,55.74082946777344,23.715343475341797,25.962604522705078,21.410720825195312,3.8862860202789307,23.708770751953125,18.08712224998387,12.386648178100586,162.0,11.778176307678223,64.49759674072266,31.35832405090332,0.5421702861785889,1.7442724704742432,45.631935119628906,14.991230964660645,48.67772674560547,34.16999816894531,32.90011978149414,39.62702560424805,32.324066162109375,75.13959503173828
2013-02-05,40.30545425415039,34.83369064331055,88.39920043945312,15.217687606811523,0.3401947617530823,38.547142028808594,60.39391326904297,74.7659912109375,79.35740661621094,74.04061126708984,120.26470947265625,77.05634307861328,31.866493225097656,80.32708740234375,55.89207077026367,23.87879180908203,26.272855758666992,21.63858985900879,3.9648427963256836,24.029155731201172,18.288169585797196,12.530187606811523,161.9600067138672,11.810503005981445,64.90544891357422,31.263778686523438,0.5659890174865723,1.7984373569488525,45.73491287231445,15.002401351928711,49.04047775268555,34.380001068115234,32.93757629394531,39.81029510498047,32.58885955810547,75.81283569335938
2013-02-06,40.4470100402832,34.82563400268555,88.39920043945312,15.182985305786133,0.3397045135498047,38.584564208984375,60.196922302246094,74.96086883544922,79.59736633300781,74.04061126708984,120.35228729248047,77.18942260742188,31.874364852905273,80.98505401611328,55.75462341308594,23.933277130126953,26.308115005493164,21.685871124267578,3.9695353507995605,23.749670028686523,18.30506811092563,12.525964736938477,162.38999938964844,11.846067428588867,65.02299499511719,31.673484802246094,0.5607288479804993,1.7849725484848022,45.6662712097168,15.102936744689941,49.1176643371582,34.36000061035156,32.90011978149414,39.80350112915039,32.453224182128906,76.13265991210938
2013-02-07,40.27595520019531,34.69673156738281,88.39114379882812,15.100563049316406,0.3339218199253082,38.38248825073242,60.25067138671875,74.98605346679688,79.63480377197266,74.04061126708984,120.19307708740234,77.21747589111328,31.835031509399414,80.8050308227539,55.575889587402344,23.948835372924805,26.44913673400879,21.63858985900879,3.961327075958252,23.36792755126953,18.28511302643829,12.525964736938477,161.83999633789062,11.862236022949219,64.88469696044922,31.768028259277344,0.5621178150177002,1.788644790649414,45.57805633544922,15.04708480834961,49.0173225402832,34.189998626708984,32.607975006103516,39.47768783569336,32.09156036376953,75.88017272949219
2013-02-08,40.64752960205078,34.95451736450195,88.39114379882812,15.3001127243042,0.3435264825820923,38.61451721191406,60.86838150024414,75.14952850341797,79.69480895996094,74.04061126708984,120.86186218261719,77.23847198486328,31.96095848083496,81.11668395996094,55.60341262817383,24.065589904785156,26.427993774414062,21.806255340576172,4.00119161605835,23.55880355834961,18.436069887417506,12.635729789733887,161.57000732421875,11.862236022949219,65.04371643066406,31.641963958740234,0.5791882872581482,1.825059413909912,45.58787155151367,15.102936744689941,49.18710708618164,34.29999923706055,32.84768295288086,39.72883987426758,32.33698654174805,76.41878509521484
2013-02-11,40.70649719238281,34.88203048706055,88.39920043945312,15.326142311096191,0.3446047604084015,38.56212615966797,60.886295318603516,75.11180877685547,79.6122817993164,74.04061126708984,120.8379898071289,77.16143035888672,31.93733024597168,81.05435943603516,55.64464569091797,24.05780601501465,26.427993774414062,21.7331600189209,4.000606060028076,23.497438430786133,18.42364988853959,12.661060333251953,159.6999969482422,11.891336441040039,64.91926574707031,31.988636016845703,0.5789890289306641,1.8253662586212158,45.58295440673828,15.147622108459473,49.140811920166016,34.279998779296875,32.832706451416016,39.6881103515625,32.14969253540039,76.33464050292969
2013-02-12,41.01319885253906,34.84173583984375,88.39920043945312,15.386870384216309,0.34676119685173035,38.68186569213867,60.63561248779297,75.03631591796875,79.52981567382812,74.04061126708984,121.03702545166016,77.14740753173828,32.0789909362793,80.85347747802734,55.82333755493164,24.042236328125,26.399770736694336,21.819149017333984,4.01350212097168,23.81783676147461,18.42938115045735,12.618843078613281,159.88999938964844,11.943061828613281,64.9884033203125,31.768028259277344,0.5722408294677734,1.8103712797164917,45.73980712890625,15.181135177612305,49.17168045043945,34.36000061035156,32.92258071899414,39.88494873046875,32.46614456176758,76.6712875366211
2013-02-13,40.98961639404297,34.81756591796875,88.39920043945312,15.386870384216309,0.3476428985595703,38.756736755371094,60.85047149658203,74.86027526855469,79.25236511230469,74.02440643310547,121.14055633544922,77.0704116821289,32.252140045166016,80.19552612304688,55.89207077026367,24.034446716308594,26.427993774414062,21.866443634033203,4.021125316619873,23.92009162902832,18.446271691887187,12.61462116241455,159.0500030517578,11.943061828613281,65.36862182617188,31.641963958740234,0.5788900256156921,1.8232239484786987,45.808414459228516,15.192303657531738,49.23343276977539,34.34000015258789,33.08738327026367,39.97998046875,32.62759780883789,76.9911117553711
2013-02-14,40.81856918334961,34.890071868896484,88.39114379882812,15.52134895324707,0.3539159297943115,38.69684600830078,60.83258056640625,75.06780242919922,79.58979034423828,74.04061126708984,121.25198364257812,77.21047973632812,32.29936599731445,80.92276000976562,56.015769958496094,23.97218132019043,26.484392166137695,21.875045776367188,4.029918670654297,23.60651969909668,18.42520252194451,12.580842018127441,158.35000610351562,11.846067428588867,65.0851821899414,31.326805114746094,0.5776991248130798,1.8210822343826294,45.788818359375,15.292841911315918,49.272010803222656,34.349998474121094,33.072418212890625,39.762760162353516,32.356353759765625,77.18468475341797
2013-02-15,40.83625411987305,34.97063064575195,88.39114379882812,15.391207695007324,0.3497016429901123,38.59953689575195,60.65352249145508,75.03631591796875,79.51485443115234,74.02440643310547,121.1086654663086,77.21747589111328,32.31509780883789,80.68727111816406,55.89207077026367,24.034446716308594,26.519651412963867,21.900840759277344,4.020538330078125,23.37474822998047,18.429884902474914,12.57240104675293,155.75999450683594,11.871938705444336,64.96768951416016,31.232257843017578,0.5727371573448181,1.8122073411941528,45.79373550415039,15.236988067626953,49.34147262573242,34.2400016784668,32.95255661010742,39.66095733642578,32.259464263916016,77.20991516113281
2013-02-19,41.1606330871582,35.18815231323242,88.39114379882812,15.603775024414062,0.35538551211357117,38.936370849609375,61.092201232910156,75.01751708984375,79.38738250732422,74.02440643310547,122.0163345336914,77.12638092041016,32.551212310791016,80.28553771972656,56.070770263671875,24.18233299255371,26.787599563598633,21.982528686523438,4.076818466186523,23.879186630249023,18.526146882413798,12.656842231750488,155.3300018310547,11.97539234161377,65.50689697265625,31.70499038696289,0.5852418541908264,1.8376065492630005,45.83784484863281,15.326355934143066,49.534420013427734,34.13999938964844,33.01998519897461,40.129310607910156,32.6534309387207,77.89163208007812
2013-02-20,40.895233154296875,34.96257781982422,88.39114379882812,15.27408504486084,0.33911651372909546,38.494754791259766,60.152183532714844,75.14324951171875,79.55979919433594,74.04061126708984,120.49560546875,77.17547607421875,32.12620544433594,80.52798461914062,56.002044677734375,24.081157684326172,26.73822784423828,21.647178649902344,3.974224805831909,23.340667724609375,18.258152908461486,12.483745574951172,151.44000244140625,11.952763557434082,64.73954772949219,31.799551010131836,0.5585452318191528,1.780993938446045,45.79373550415039,15.270499229431152,49.063629150390625,33.560001373291016,32.72782897949219,39.73562240600586,32.20780944824219,76.44404602050781
2013-02-21,40.58855438232422,34.801448822021484,88.38310241699219,14.987776756286621,0.3246106803417206,38.098052978515625,59.50758743286133,75.26271057128906,79.7172622680664,74.02440643310547,119.76313781738281,77.21747589111328,31.890113830566406,80.99897766113281,56.05704879760742,24.01888656616211,26.822856903076172,21.46660804748535,3.9284961223602295,22.795320510864258,18.107909253890327,12.382425308227539,152.6199951171875,11.901034355163574,64.12431335449219,31.421358108520508,0.54038405418396,1.7427427768707275,45.84274673461914,15.091767311096191,48.85525894165039,33.09000015258789,32.27837371826172,39.13829803466797,31.716970443725586,75.70341491699219
