Date,TLT,VT,BIL,EWT,EFA,FEZ,HYG,VNQ,SHV,XLY,QQQ,LQD,XLC,USD,AGG,VGK,IEF,GLD,QLD,EEM,JNK,SSO,IWM,EWJ,USMV,SMH,VSS,XLV,SPY,TQQQ,XLP,XLU,XLK,VIG,GSG,XLI
2009-10-12,58.53668975830078,29.431814193725586,73.45712280273438,12.501803398132324,33.526329040527344,24.97126579284668,32.269920349121094,21.37267303466797,87.38953399658203,11.378443717956543,36.84709167480469,56.03166961669922,10.833260745285447,0.28762897849082947,64.82164001464844,27.201919555664062,62.39082336425781,103.55999755859375,0.7887222766876221,28.170143127441406,38.49099349975586,2.0392892360687256,49.00334167480469,29.316120147705078,15.870687674733055,11.158063888549805,50.99393844604492,21.802515029907227,79.93156433105469,0.1956122043224152,16.56390953063965,8.29654598236084,8.435582160949707,32.50990676879883,30.940000534057617,19.404062271118164
2009-10-13,58.84138488769531,29.369915008544922,73.45712280273438,12.471436500549316,33.45383834838867,24.835561752319336,32.26238250732422,21.072586059570312,87.39747619628906,11.398804664611816,36.85575485229492,56.139095306396484,10.863560925274674,0.28675779700279236,64.98307037353516,27.277856826782227,62.5330924987793,104.26000213623047,0.7885687351226807,28.21921730041504,38.4808235168457,2.0318479537963867,48.79592514038086,29.16910743713379,15.766687588743679,11.119851112365723,51.037086486816406,21.592147827148438,79.7682113647461,0.19575017639849582,16.50664520263672,8.237586975097656,8.46767520904541,32.42412567138672,31.06999969482422,19.418703079223633
2009-10-14,57.969810485839844,30.057565689086914,73.4410400390625,12.795371055603027,34.25726318359375,25.66753387451172,32.390357971191406,21.843475341796875,87.39747619628906,11.541338920593262,37.35778045654297,55.8704719543457,10.99580836017021,0.29586055874824524,64.82789611816406,28.015535354614258,62.10628128051758,104.18000030517578,0.8102490901947021,29.130653381347656,38.68323516845703,2.0993857383728027,49.729248046875,29.492557525634766,15.91472958949032,11.281192779541016,52.1522102355957,21.92272186279297,81.1414794921875,0.2037493288496086,16.56390953063965,8.243200302124023,8.567955017089844,32.91726303100586,31.450000762939453,19.98251724243164
2009-10-15,57.70174026489258,30.091962814331055,73.4410400390625,12.684017181396484,34.414329528808594,25.69703483581543,32.38286209106445,21.657222747802734,87.39747619628906,11.557629585266113,37.271209716796875,55.85977554321289,10.993270690101305,0.28675779700279236,64.72853088378906,28.156557083129883,61.90302658081055,102.86000061035156,0.8073480129241943,28.96938705444336,38.693363189697266,2.1119778156280518,49.69735336303711,29.345537185668945,15.99768788393843,11.111358642578125,52.13370895385742,21.982824325561523,81.43842315673828,0.20233285844592935,16.69118309020996,8.307777404785156,8.55190658569336,33.088768005371094,31.940000534057617,19.953231811523438
2009-10-16,58.17098617553711,29.74812126159668,73.47312927246094,12.572665214538574,33.89482116699219,25.095186233520508,32.379066467285156,21.088111877441406,87.39747619628906,11.53726863861084,37.028865814208984,55.90271759033203,10.932026743702023,0.27445778250694275,64.72233581542969,27.82568359375,62.18757247924805,103.18000030517578,0.7969662547111511,28.569772720336914,38.652889251708984,2.0822153091430664,49.2027587890625,28.816246032714844,16.0349138415442,10.894821166992188,51.69013977050781,21.967798233032227,80.8297119140625,0.19838604789885028,16.780271530151367,8.33585262298584,8.471686363220215,32.88151168823242,32.54999923706055,19.814109802246094
2009-10-19,58.62808609008789,30.1676082611084,73.45712280273438,12.775124549865723,34.43849563598633,25.59673500061035,32.38661193847656,21.543392181396484,87.40543365478516,11.667587280273438,37.401039123535156,56.18745040893555,11.053292633914447,0.2822059094905853,64.85273742675781,28.232500076293945,62.282379150390625,104.2300033569336,0.8116230964660645,29.11662483215332,38.88564682006836,2.117128372192383,49.609588623046875,29.28672218322754,16.14907144220912,11.081639289855957,52.29389572143555,22.155622482299805,81.49781799316406,0.20436792098735768,16.875728607177734,8.45377254486084,8.563942909240723,33.16023635864258,32.7400016784668,20.026451110839844
2009-10-20,58.94500732421875,29.858158111572266,73.4410400390625,12.572665214538574,34.25726318359375,25.360708236694336,32.44684982299805,21.145030975341797,87.40543365478516,11.549485206604004,37.40972137451172,56.54739761352539,10.979230119922825,0.2784285247325897,65.0079345703125,28.037220001220703,62.42472839355469,103.41999816894531,0.8125395178794861,28.731021881103516,38.926151275634766,2.0965232849121094,48.92355728149414,29.198511123657227,16.063267529425868,11.022194862365723,51.794857025146484,21.94525718688965,81.06727600097656,0.2045102464646561,16.856632232666016,8.369547843933105,8.535863876342773,32.97442626953125,32.68000030517578,19.887331008911133
2009-10-21,58.59146499633789,29.741252899169922,73.4410400390625,12.532175064086914,34.14249038696289,25.343008041381836,32.50332260131836,20.875986099243164,87.42922973632812,11.398804664611816,37.34047317504883,56.31102752685547,10.91019127763979,0.2697124779224396,64.96441650390625,27.99384117126465,62.282379150390625,103.75,0.8093326687812805,28.576772689819336,39.057735443115234,2.0570313930511475,48.26145935058594,29.11029815673828,15.898144211306183,10.805659294128418,51.52378845214844,21.65976905822754,80.33981323242188,0.20337455505993168,16.7293643951416,8.380775451660156,8.539877891540527,32.66713333129883,33.38999938964844,19.748207092285156
2009-10-22,58.30508804321289,30.043825149536133,73.4410400390625,12.471436500549316,34.474735260009766,25.61442756652832,32.75178909301758,21.424407958984375,87.43714141845703,11.549485206604004,37.487606048583984,56.64410400390625,11.00792386989811,0.27445778250694275,64.8651351928711,28.335552215576172,62.09946060180664,103.91999816894531,0.8165088295936584,28.81515884399414,39.15895462036133,2.095952033996582,48.93153762817383,29.16910743713379,15.959863012576209,11.005212783813477,51.86881637573242,21.79499626159668,81.15634155273438,0.20577862872147515,16.754810333251953,8.400428771972656,8.579988479614258,33.09592819213867,33.2400016784668,19.887331008911133
2009-10-23,57.86629867553711,29.631221771240234,73.4410400390625,12.380330085754395,33.931060791015625,25.219085693359375,32.69529724121094,21.170883178710938,87.42125701904297,11.504687309265137,37.33181381225586,56.3325080871582,10.971134122411268,0.26264286041259766,64.78439331054688,27.831106185913086,61.79460144042969,103.48999786376953,0.8099435567855835,28.576772689819336,39.128597259521484,2.0530245304107666,47.910457611083984,28.492809295654297,15.798546133229467,10.724987983703613,51.13564682006836,21.569610595703125,80.22846984863281,0.20321308377452613,16.589370727539062,8.262855529785156,8.555917739868164,32.638526916503906,32.869998931884766,19.535856246948242
2009-10-26,57.11665725708008,29.232391357421875,73.4410400390625,12.370205879211426,33.4175910949707,24.54642105102539,32.714149475097656,21.11915397644043,87.40543365478516,11.435457229614258,37.21063995361328,56.09610366821289,10.902122129702825,0.26341739296913147,64.61054229736328,27.272422790527344,61.442317962646484,101.86000061035156,0.8041421175003052,28.21921730041504,39.00713348388672,2.006091833114624,47.47970199584961,28.40458869934082,15.652649756359693,10.775936126708984,50.30393600463867,21.336708068847656,79.3599624633789,0.2012342798290666,16.462099075317383,8.153360366821289,8.499764442443848,32.338382720947266,32.0,19.382091522216797
2009-10-27,57.89675521850586,28.984834671020508,73.4410400390625,12.360084533691406,33.15180587768555,24.304500579833984,32.4581184387207,20.81390953063965,87.42922973632812,11.239981651306152,36.64801025390625,56.57960891723633,10.780643533086606,0.2540236711502075,64.8651351928711,27.09885597229004,61.97079086303711,101.8499984741211,0.7803247570991516,27.72844696044922,38.835079193115234,1.987204909324646,46.89738082885742,28.286972045898438,15.691767707872728,10.614593505859375,49.63238525390625,21.426862716674805,78.99622344970703,0.19210621463813235,16.474822998046875,8.133703231811523,8.45563793182373,32.20975112915039,32.119998931884766,19.118492126464844
2009-10-28,58.17098617553711,28.173391342163086,73.4410400390625,12.01590347290039,32.35441589355469,23.63773536682129,31.92355728149414,19.939546585083008,87.44503784179688,10.92232608795166,35.82571029663086,56.19817352294922,10.549039427942349,0.23901259899139404,64.95826721191406,26.361169815063477,62.16048049926758,100.7300033569336,0.7447518110275269,26.4594669342041,38.308799743652344,1.9139430522918701,45.3338623046875,27.992929458618164,15.590778411649405,10.334368705749512,47.87034225463867,21.2089900970459,77.50419616699219,0.17917490423452576,16.43028450012207,8.052284240722656,8.331294059753418,31.759510040283203,31.260000228881836,18.723085403442383
2009-10-29,57.53717803955078,29.15675163269043,73.45712280273438,12.117135047912598,33.30885696411133,24.528718948364258,32.37156677246094,20.85011863708496,87.43714141845703,11.215542793273926,36.43161392211914,56.268028259277344,10.792214049569322,0.24860060214996338,64.82789611816406,27.326663970947266,61.862369537353516,102.69000244140625,0.7693322896957397,27.630290985107422,38.652889251708984,1.9929280281066895,46.195396423339844,28.433988571166992,15.786613603653992,10.546664237976074,49.73711013793945,21.396814346313477,79.16698455810547,0.18826581044461907,16.697540283203125,8.122474670410156,8.491738319396973,32.30263900756836,32.20000076293945,19.169742584228516
2009-10-30,58.37211608886719,28.1252498626709,73.48916625976562,11.752710342407227,32.197357177734375,23.401716232299805,32.06663131713867,20.487958908081055,87.42922973632812,10.92232608795166,35.453521728515625,56.77302551269531,10.508402654520173,0.23542945086956024,65.07618713378906,26.203876495361328,62.3231201171875,102.52999877929688,0.7282626032829285,26.340280532836914,38.450469970703125,1.8801751136779785,44.93500518798828,28.081148147583008,15.549649027189025,10.270683288574219,48.1475944519043,21.088781356811523,76.87324523925781,0.17310249762142393,16.4366455078125,7.970860481262207,8.26711654663086,31.587995529174805,31.110000610351562,18.518056869506836
2009-11-02,58.11407470703125,28.31092071533203,73.49075317382812,11.9146728515625,32.511478424072266,23.525623321533203,32.31827926635742,20.4827880859375,87.40857696533203,11.028212547302246,35.60067367553711,56.68878936767578,10.589929350658192,0.23504269123077393,64.97286987304688,26.518482208251953,62.159080505371094,103.94999694824219,0.734063982963562,26.732892990112305,38.5915412902832,1.906502366065979,44.84725570678711,28.34579086303711,15.658140561457133,10.262191772460938,48.523406982421875,21.178945541381836,77.43740844726562,0.17525791420494372,16.595731735229492,7.956821918487549,8.315247535705566,31.838125228881836,31.459999084472656,18.73040771484375
2009-11-03,57.533260345458984,28.37281608581543,73.49075317382812,11.823569297790527,32.38462448120117,23.354511260986328,32.39039611816406,20.782865524291992,87.41655731201172,11.036356925964355,35.71321487426758,56.429786682128906,10.573408422095186,0.2293287068605423,64.8856430053711,26.35576057434082,62.01564025878906,106.45999908447266,0.7391019463539124,26.774961471557617,38.63241958618164,1.916232705116272,45.525325775146484,28.316375732421875,15.60988132817715,10.147553443908691,48.63430404663086,21.186450958251953,77.6823501586914,0.17691999531594074,16.487552642822266,7.939980506896973,8.283162117004395,31.816667556762695,32.18000030517578,19.05258560180664
2009-11-04,57.0074462890625,28.5584774017334,73.47470092773438,12.09688663482666,32.71083068847656,23.761648178100586,32.43977355957031,20.337923049926758,87.39264678955078,11.040428161621094,35.77378463745117,56.65104675292969,10.60607872361577,0.23291176557540894,64.77979278564453,26.77341651916504,61.844825744628906,107.0999984741211,0.7415448427200317,27.272743225097656,38.560890197753906,1.9248182773590088,44.87120056152344,28.257564544677734,15.739644384536648,10.190011978149414,49.459877014160156,21.456918716430664,77.88278198242188,0.17782016649261487,16.551189422607422,7.993321418762207,8.331294059753418,31.859567642211914,32.279998779296875,19.015972137451172
2009-11-05,57.0074462890625,29.026084899902344,73.47470092773438,12.258853912353516,33.1336784362793,24.245492935180664,32.46635437011719,20.798389434814453,87.42445373535156,11.341791152954102,36.65666961669922,56.68878936767578,10.865725938643193,0.24433983862400055,64.9478988647461,27.261573791503906,61.858482360839844,106.9800033569336,0.7774236798286438,27.833614349365234,38.5915412902832,1.997506856918335,46.29909896850586,28.463403701782227,15.905458467071806,10.432024955749512,50.260780334472656,21.810026168823242,79.3154296875,0.19098579229330476,16.627540588378906,8.128087997436523,8.511796951293945,32.49561309814453,32.16999816894531,19.506576538085938
2009-11-06,57.06250762939453,29.026084899902344,73.49075317382812,12.238608360290527,33.230342864990234,24.121580123901367,32.49672317504883,20.456912994384766,87.40857696533203,11.44360065460205,36.873050689697266,56.83993911743164,10.922175252606282,0.245114266872406,65.00396728515625,27.30497932434082,62.04297637939453,107.43000030517578,0.7870426177978516,27.79857063293457,38.72443389892578,2.0089528560638428,46.331016540527344,28.286972045898438,15.962382733479684,10.406549453735352,50.2423095703125,21.907695770263672,79.52327728271484,0.19436790892549716,16.672096252441406,8.119667053222656,8.523831367492676,32.57421112060547,31.450000762939453,19.682302474975586
2009-11-09,57.12971878051758,29.892536163330078,73.49075317382812,12.491681098937988,34.160614013671875,25.030271530151367,32.625736236572266,21.465795516967773,87.41655731201172,11.692021369934082,37.66071319580078,56.872257232666016,11.166650954712551,0.25944754481315613,65.09117889404297,28.113168716430664,62.07023620605469,108.19000244140625,0.8207836151123047,28.82217025756836,38.949344635009766,2.101102590560913,47.24040603637695,28.610416412353516,16.227482010069178,10.729233741760254,51.57306671142578,22.275821685791016,81.33453369140625,0.20682386074288772,16.94571876525879,8.26565933227539,8.720378875732422,33.20310592651367,32.20000076293945,20.18021583557129
2009-11-10,57.02577209472656,29.8375244140625,73.4426498413086,12.451189994812012,33.97938537597656,24.959468841552734,32.6143684387207,21.30540657043457,87.43238067626953,11.732745170593262,37.75593566894531,56.83457946777344,11.183530943859713,0.26138418912887573,65.10991668701172,28.01009750366211,62.11811447143555,108.38999938964844,0.8233787417411804,28.688949584960938,38.83689498901367,2.101102590560913,46.94524383544922,28.40458869934082,16.279168015716557,10.818395614624023,51.04323959350586,22.426084518432617,81.34932708740234,0.20839267964094035,16.93935775756836,8.304969787597656,8.71636962890625,33.195980072021484,31.969999313354492,20.06305694580078
2009-11-11,57.26424026489258,30.016319274902344,73.4426498413086,12.623278617858887,34.08208084106445,25.124677658081055,32.633365631103516,21.703792572021484,87.41655731201172,11.744961738586426,37.9983024597168,57.04499435424805,11.222804987575834,0.26922813057899475,65.13475036621094,27.977563858032227,62.29572296142578,109.5999984741211,0.8346773386001587,28.934345245361328,38.990238189697266,2.122279167175293,47.27228546142578,28.37518310546875,16.314535219718778,10.950016975402832,51.25270462036133,22.45613670349121,81.76504516601562,0.21240588689616846,16.99026107788086,8.28531551361084,8.768513679504395,33.38177490234375,32.290000915527344,20.21683692932129
2009-11-12,57.1602897644043,29.58308982849121,73.4426498413086,12.542296409606934,33.586727142333984,24.71754264831543,32.67131042480469,21.48131561279297,87.42445373535156,11.614644050598145,37.78190612792969,57.04499435424805,11.119472018785192,0.2657417953014374,65.26557159423828,27.75517463684082,62.31623077392578,108.20999908447266,0.8259751200675964,28.289329528808594,38.82665252685547,2.079352617263794,46.402793884277344,27.904722213745117,16.219256420061168,10.860854148864746,50.55037307739258,22.328407287597656,80.93367004394531,0.20877699940917768,16.888450622558594,8.17020320892334,8.70433521270752,33.03874588012695,31.56999969482422,19.98251724243164
2009-11-13,57.423187255859375,29.885648727416992,73.4426498413086,12.653645515441895,34.05792236328125,25.154190063476562,32.60677719116211,21.771034240722656,87.44029235839844,11.818267822265625,38.093505859375,57.21234130859375,11.268187398534128,0.2698090970516205,65.33407592773438,28.048072814941406,62.364044189453125,109.73999786376953,0.8398678302764893,28.773088455200195,38.89823913574219,2.102245807647705,46.84951400756836,28.169357299804688,16.29063297508283,10.907557487487793,51.27117919921875,22.37349510192871,81.37159729003906,0.21394255591082023,17.00299072265625,8.243200302124023,8.784563064575195,33.217403411865234,31.239999771118164,20.13628387451172
2009-11-16,58.09574890136719,30.353269577026367,73.4426498413086,13.281270980834961,34.60158157348633,25.4492130279541,32.758628845214844,22.29876708984375,87.42445373535156,12.009673118591309,38.48301696777344,57.482147216796875,11.421176891299778,0.28201156854629517,65.48973846435547,28.568784713745117,62.69887161254883,111.62999725341797,0.8569675087928772,29.49522590637207,38.918697357177734,2.162914752960205,48.0859489440918,28.433988571166992,16.418412823420255,11.179290771484375,52.21379852294922,22.59888458251953,82.5519027709961,0.22050532824220254,17.098438262939453,8.35831356048584,8.880828857421875,33.674808502197266,32.22999954223633,20.597583770751953
2009-11-17,58.40757369995117,30.28450584411621,73.4426498413086,12.845983505249023,34.37204360961914,25.289892196655273,32.75101852416992,21.910728454589844,87.4561538696289,11.911930084228516,38.604190826416016,57.56848907470703,11.400492863617835,0.28365811705589294,65.5458755493164,28.433185577392578,62.83548355102539,111.97000122070312,0.861548125743866,29.39005470275879,39.04133224487305,2.1674954891204834,48.0859489440918,28.110549926757812,16.47996412838464,11.175046920776367,51.75175476074219,22.658994674682617,82.64836120605469,0.22258828458863958,17.18115997314453,8.313395500183105,8.920940399169922,33.70338439941406,32.63999938964844,20.56097412109375
2009-11-18,58.065181732177734,30.538944244384766,73.4426498413086,12.805488586425781,34.2633171081543,25.39610481262207,32.66748046875,22.309110641479492,87.4561538696289,11.879352569580078,38.38779067993164,57.37965393066406,11.35414841575328,0.2785252332687378,65.40885925292969,28.4386043548584,62.67831802368164,112.25,0.8526924848556519,29.158693313598633,39.00045394897461,2.1663496494293213,47.990238189697266,27.816505432128906,16.5203009292315,11.068899154663086,51.6962890625,22.786706924438477,82.59640502929688,0.2188450533725826,17.168428421020508,8.276890754699707,8.872808456420898,33.674808502197266,32.52000045776367,20.451141357421875
2009-11-19,58.16909408569336,29.789396286010742,73.4426498413086,12.522048950195312,33.61695098876953,25.000768661499023,32.73582077026367,21.796916961669922,87.44823455810547,11.744961738586426,37.79056167602539,57.44977951049805,11.207793747801588,0.2582853436470032,65.47732543945312,27.9016170501709,62.75352478027344,112.30000305175781,0.8252109289169312,28.618844985961914,38.928890228271484,2.1091156005859375,46.79368591308594,27.169607162475586,16.43965290061863,10.69951343536377,50.79063034057617,22.674013137817383,81.52007293701172,0.2086308203375063,17.085712432861328,8.175819396972656,8.74444580078125,33.34606170654297,32.060001373291016,20.14361000061035
2009-11-20,58.15692138671875,29.58997344970703,73.4426498413086,12.522048950195312,33.4296760559082,24.587717056274414,32.728248596191406,21.64169692993164,87.46409606933594,11.683876991271973,37.600135803222656,57.17992401123047,11.150372136785302,0.2556702792644501,65.50225830078125,27.576169967651367,62.746646881103516,112.94000244140625,0.818035900592804,28.499656677246094,38.908470153808594,2.095952033996582,46.73783493041992,27.375442504882812,16.509091285755414,10.64856243133545,50.52570343017578,22.83177947998047,81.23056030273438,0.2054769609376188,17.111164093017578,8.212318420410156,8.700323104858398,33.260292053222656,31.809999465942383,20.106992721557617
2009-11-23,58.08348083496094,30.0850887298584,73.4426498413086,12.623278617858887,34.02771759033203,25.17778205871582,32.694091796875,21.915912628173828,87.41655731201172,11.785686492919922,38.206031799316406,57.17992401123047,11.296632757938783,0.2606097161769867,65.48973846435547,28.172828674316406,62.65789031982422,114.29000091552734,0.8427686095237732,29.09560203552246,38.949344635009766,2.150325298309326,47.55148696899414,27.66948127746582,16.655749223060777,10.763200759887695,51.209590911865234,23.04214096069336,82.26236724853516,0.21541024962890148,17.257522583007812,8.316201210021973,8.852757453918457,33.61763000488281,31.889999389648438,20.47310447692871
2009-11-24,58.45036697387695,29.920047760009766,73.4426498413086,12.6131591796875,33.888771057128906,25.236791610717773,32.71309280395508,21.5899658203125,87.4561538696289,11.77347183227539,38.0761833190918,57.40119934082031,11.280535838566564,0.2627396881580353,65.68286895751953,28.124006271362305,62.97896957397461,114.7300033569336,0.8374249339103699,28.934345245361328,38.89823913574219,2.152613401412964,47.33610534667969,27.316627502441406,16.739341899468453,10.835379600524902,50.98779296875,23.222454071044922,82.3885726928711,0.2132139451014354,17.29570198059082,8.333045959472656,8.836703300476074,33.667667388916016,31.260000228881836,20.304698944091797
2009-11-25,58.719390869140625,30.277620315551758,73.4426498413086,12.714386940002441,34.34183883666992,25.626218795776367,32.728248596191406,21.677913665771484,87.4561538696289,11.887497901916504,38.24065399169922,57.61167907714844,11.34540883410208,0.2641927897930145,65.74517059326172,28.557939529418945,63.19076919555664,116.62000274658203,0.8444486856460571,29.2708797454834,39.06182098388672,2.1674954891204834,47.32814407348633,27.787105560302734,16.77539355757795,10.890576362609863,51.44369888305664,23.365201950073242,82.6780776977539,0.21597688806761225,17.263885498046875,8.428506851196289,8.852757453918457,33.774837493896484,31.809999465942383,20.47310447692871
2009-11-27,58.939476013183594,29.49369239807129,73.45869445800781,12.319591522216797,33.351158142089844,24.5759334564209,32.50049591064453,21.046728134155273,87.44823455810547,11.655369758605957,37.66071319580078,57.59549331665039,11.142103005450739,0.25780096650123596,65.80118560791016,27.511091232299805,63.477691650390625,115.05999755859375,0.819257378578186,28.13509178161621,38.847145080566406,2.0982401371002197,45.93215560913086,27.551868438720703,16.614495546726058,10.784427642822266,50.002044677734375,23.13230323791504,81.33453369140625,0.20615065901916654,17.104801177978516,8.28531551361084,8.708349227905273,33.27458572387695,31.15999984741211,20.077709197998047
2009-11-30,59.08011245727539,29.624351501464844,73.45869445800781,12.380330085754395,33.45988082885742,24.605438232421875,32.60677719116211,21.833126068115234,87.44029235839844,11.655369758605957,37.704010009765625,57.88155746459961,11.152367337258472,0.2590598464012146,65.91331481933594,27.39176368713379,63.580204010009766,115.63999938964844,0.8201729655265808,28.40851402282715,38.990238189697266,2.1119778156280518,46.33898162841797,28.110549926757812,16.553911303089162,10.809904098510742,50.27928924560547,23.049659729003906,81.6091537475586,0.20686166520902893,17.041166305541992,8.355507850646973,8.724393844604492,33.41751480102539,31.510000228881836,20.14361000061035
2009-12-01,58.42198181152344,30.2501277923584,73.45869445800781,12.58279037475586,34.378082275390625,25.260393142700195,32.76812744140625,22.153898239135742,87.44027709960938,11.838629722595215,38.093505859375,57.592140197753906,11.329772618396468,0.27387675642967224,65.7527084350586,28.134862899780273,63.22964859008789,117.37999725341797,0.8375784158706665,29.22179412841797,39.12747573852539,2.1600542068481445,47.05691909790039,29.080886840820312,16.8139490138833,11.124095916748047,51.640830993652344,23.455360412597656,82.61868286132812,0.2132725292010551,17.2766056060791,8.512733459472656,8.86478328704834,33.79629898071289,31.8799991607666,20.47310447692871
2009-12-02,58.47105407714844,30.305131912231445,73.4426498413086,12.653645515441895,34.432456970214844,25.360708236694336,32.80253601074219,22.51605224609375,87.42444610595703,11.875276565551758,38.14543914794922,57.602928161621094,11.339623547961741,0.28017178177833557,65.62772369384766,28.216224670410156,63.099449157714844,119.18000030517578,0.8404784798622131,29.34097671508789,39.09650802612305,2.1634883880615234,47.61531066894531,28.963279724121094,16.785809583807932,11.209013938903809,51.78870391845703,23.402759552001953,82.58155822753906,0.21414479943878326,17.257522583007812,8.627847671508789,8.852757453918457,33.81058883666992,31.68000030517578,20.41452980041504
2009-12-03,57.86385726928711,30.09884262084961,73.4426498413086,12.552416801452637,34.353912353515625,25.112882614135742,32.84458541870117,22.262550354003906,87.42444610595703,11.793832778930664,37.98963165283203,57.58668518066406,11.303303176506965,0.28588569164276123,65.63396453857422,27.95044708251953,62.80506134033203,118.69999694824219,0.8336081504821777,29.067548751831055,39.2822380065918,2.129148244857788,47.032981872558594,29.37493896484375,16.680405963764404,11.361863136291504,51.548431396484375,23.290067672729492,81.93580627441406,0.21152073489490533,17.123891830444336,8.655924797058105,8.856761932373047,33.4532585144043,31.489999771118164,20.3193416595459
2009-12-04,57.25047302246094,30.153850555419922,73.47470092773438,12.562541007995605,34.233097076416016,25.11878776550293,32.97842788696289,22.919614791870117,87.43238830566406,11.871207237243652,38.18871307373047,57.34820556640625,11.376214314830937,0.29954126477241516,65.50270080566406,27.917896270751953,62.33945083618164,113.75,0.8418533802032471,29.333969116210938,39.478309631347656,2.152040958404541,48.19765090942383,29.37493896484375,16.718412461163652,11.518957138061523,51.2896842956543,23.27503776550293,82.40343475341797,0.21484610394590167,17.212976455688477,8.602579116821289,8.91291618347168,33.61763000488281,31.299999237060547,20.626873016357422
2009-12-07,57.324066162109375,29.99568748474121,73.4426498413086,12.653645515441895,34.045841217041016,24.965368270874023,33.02048873901367,22.438453674316406,87.40856170654297,11.907862663269043,38.00695037841797,57.3211669921875,11.38354017865769,0.30031564831733704,65.56521606445312,27.820253372192383,62.5106201171875,113.11000061035156,0.8336081504821777,29.081565856933594,39.5298957824707,2.1440281867980957,48.26945495605469,29.139699935913086,16.698352087462233,11.510467529296875,51.1602897644043,23.244991302490234,82.2771987915039,0.21177836451813922,17.193889617919922,8.678383827209473,8.89687442779541,33.56760787963867,31.09000015258789,20.55364990234375
2009-12-08,57.40993118286133,29.596845626831055,73.4426498413086,12.572665214538574,33.45383834838867,24.369400024414062,33.058738708496094,22.309110641479492,87.42444610595703,11.818267822265625,37.77324295043945,57.565025329589844,11.289392591512113,0.2955704927444458,65.65272521972656,27.15310287475586,62.72975158691406,110.94999694824219,0.8233787417411804,28.54172706604004,39.56083297729492,2.0993857383728027,47.89451599121094,29.227914810180664,16.537796715858804,11.434041976928711,50.16838455200195,23.064685821533203,81.36417388916016,0.2078716440593621,16.996618270874023,8.641885757446289,8.816651344299316,33.25313949584961,30.3700008392334,20.23879623413086
2009-12-09,57.14622497558594,29.651853561401367,73.47470092773438,12.684017181396484,33.411563873291016,24.239599227905273,33.058738708496094,22.262550354003906,87.43238830566406,11.818267822265625,38.154083251953125,57.23439407348633,11.343321988375946,0.2976037859916687,65.58396911621094,27.07715606689453,62.60643768310547,110.83999633789062,0.8398678302764893,28.717008590698242,39.68465805053711,2.112549304962158,47.742942810058594,29.316120147705078,16.623309414074992,11.476500511169434,50.384002685546875,23.26002311706543,81.66853332519531,0.21415910259477933,17.0284423828125,8.672769546508789,8.900885581970215,33.28887939453125,29.690000534057617,20.333982467651367
2009-12-10,56.48994064331055,29.789396286010742,73.4426498413086,12.592910766601562,33.514259338378906,24.398908615112305,33.223140716552734,22.174596786499023,87.40856170654297,12.001530647277832,38.34452438354492,57.28317642211914,11.45683255012557,0.2971193492412567,65.53398132324219,27.239885330200195,62.39421081542969,110.81999969482422,0.8484176397323608,28.885265350341797,39.76723861694336,2.1365883350372314,47.55148696899414,29.080886840820312,16.737169695152197,11.442533493041992,50.48259735107422,23.500431060791016,82.1287612915039,0.21736594430313666,17.085712432861328,8.782262802124023,8.941000938415527,33.438968658447266,29.65999984741211,20.421850204467773
2009-12-11,56.483787536621094,29.8375244140625,73.4426498413086,12.724510192871094,33.502159118652344,24.511014938354492,33.242252349853516,22.531585693359375,87.40856170654297,12.119630813598633,38.19736099243164,57.012203216552734,11.500350001594178,0.2923741638660431,65.37776184082031,27.207334518432617,62.086097717285156,109.31999969482422,0.8423104882240295,28.99043083190918,39.84977722167969,2.1566202640533447,47.99822235107422,29.257314682006836,16.783919916572064,11.357617378234863,50.45177459716797,23.500431060791016,82.47769165039062,0.214863242027613,17.18115997314453,8.93387508392334,8.920940399169922,33.667667388916016,29.65999984741211,20.626873016357422
2009-12-14,56.55120849609375,30.07132339477539,73.4266128540039,12.714386940002441,33.828365325927734,24.65854263305664,33.50990295410156,22.940311431884766,87.40856170654297,12.213295936584473,38.56090545654297,57.32648468017578,11.59133049256993,0.2988625764846802,65.41533660888672,27.467679977416992,62.086097717285156,110.23999786376953,0.8577314019203186,29.186737060546875,40.241844177246094,2.1846654415130615,48.72414016723633,29.28672218322754,16.89281186066271,11.510467529296875,50.8707275390625,23.718318939208984,83.04179382324219,0.22099814298547985,17.244800567626953,8.975992202758789,8.993144989013672,33.746253967285156,29.829999923706055,20.905122756958008
2009-12-15,56.29976272583008,29.844402313232422,73.4266128540039,12.643526077270508,33.45383834838867,24.41661834716797,33.475486755371094,22.712657928466797,87.42444610595703,12.197002410888672,38.34452438354492,56.91463088989258,11.547405490746405,0.2944084703922272,65.23402404785156,27.2127628326416,61.887489318847656,110.20999908447266,0.8487233519554138,28.885265350341797,40.15932846069336,2.1640608310699463,48.58851623535156,29.05150032043457,16.861196890631707,11.404321670532227,50.464107513427734,23.725820541381836,82.65581512451172,0.21727780902986263,17.1747989654541,8.919838905334473,8.936984062194824,33.667667388916016,30.040000915527344,20.846542358398438
