Date,AGG,IWM,TLT,HYG,XLU,FEZ,GLD,USD,TQQQ,XLP,IEF,XLV,QQQ,VNQ,GSG,VGK,EWJ,VT,SHV,VIG,XLI,VSS,XLK,QLD,SPY,LQD,XLY,EFA,JNK,USMV,SSO,XLC,SMH,EEM,EWT,BIL
2008-12-12,60.352394104003906,36.78553009033203,66.40071868896484,22.390644073486328,7.755844593048096,18.456764221191406,80.80999755859375,0.13870182633399963,0.07893610543316115,14.301877975463867,63.665531158447266,18.468162536621094,25.55417823791504,16.41347312927246,29.479999542236328,19.83907699584961,26.4527645111084,21.829030990600586,87.31092834472656,27.296602249145508,15.805591583251953,32.374412773598415,6.043858528137207,0.41207155585289,64.38809967041016,48.394386291503906,8.355093955993652,25.132875442504883,24.22417449951172,13.540389945313168,1.4262956380844116,7.836424883452408,7.727424621582031,16.98002815246582,7.483556747436523,73.36582946777344
2008-12-15,60.49654006958008,35.60091781616211,67.15705871582031,22.273775100708008,7.635079383850098,18.553394317626953,82.5999984741211,0.13554126024246216,0.07478721599832687,14.289509773254395,63.80373764038086,18.431392669677734,25.106468200683594,15.840858459472656,29.059999465942383,19.904380798339844,26.307741165161133,21.65822410583496,87.30305480957031,27.199073791503906,15.798493385314941,32.25147868099637,5.976922512054443,0.39771947264671326,63.49092102050781,48.37900924682617,8.327160835266113,25.197128295898438,24.349760055541992,13.521055741487027,1.3935461044311523,7.779930955629216,7.442953586578369,16.753719329833984,7.464846134185791,73.34989166259766
2008-12-16,60.73682403564453,37.91521453857422,68.81756591796875,22.686206817626953,7.895400524139404,19.923303604125977,84.45999908447266,0.1510590761899948,0.08555896206231126,14.623265266418457,64.81709289550781,19.159238815307617,26.311845779418945,17.780059814453125,29.1299991607666,21.125171661376953,27.64198112487793,22.84019660949707,87.27145385742188,28.327722549438477,16.579191207885742,34.39363002830639,6.28797721862793,0.4351257085800171,66.47914123535156,49.37240219116211,8.770051002502441,26.64564323425293,25.202110290527344,13.945928963389804,1.5318844318389893,8.189267491063172,7.897258281707764,18.09099578857422,7.998050689697266,73.39794158935547
2008-12-17,61.06107711791992,38.26039505004883,70.68482208251953,23.26702308654785,7.65654993057251,19.838048934936523,85.43000030517578,0.1515381783246994,0.08245131701202266,14.549100875854492,65.25782012939453,19.041610717773438,25.993282318115234,18.10727882385254,28.639999389648438,21.05483055114746,27.583984375,22.730878829956055,87.23197937011719,28.04903793334961,16.586299896240234,34.049691996268564,6.16591739654541,0.4248962104320526,65.83518981933594,50.104610443115234,8.8179349899292,26.511301040649414,25.022686004638672,13.867753884015634,1.5042166709899902,8.132140489210173,7.8335723876953125,17.775535583496094,7.810962200164795,73.34989166259766
2008-12-18,61.445472717285156,38.0172119140625,72.16799926757812,24.617694854736328,7.720957279205322,19.258249282836914,83.87000274658203,0.13209283351898193,0.07810881771422727,14.598541259765625,65.69869995117188,19.181291580200195,25.536949157714844,16.601139068603516,27.31999969482422,20.281173706054688,26.626802444458008,22.02716064453125,87.23197937011719,27.735515594482422,16.004316329956055,33.12454954606236,5.992672920227051,0.4111548960208893,64.60517883300781,51.31819534301758,8.570554733276367,25.69943618774414,26.018545150756836,13.942180272677216,1.4483163356781006,7.903825240432239,7.336808681488037,17.38463592529297,7.670644760131836,73.30194854736328
2008-12-19,61.247249603271484,38.20549774169922,72.244873046875,24.452713012695312,7.76688814163208,18.85474395751953,82.62999725341797,0.13659508526325226,0.08003156401359274,14.480111122131348,65.48162841796875,19.29817008972168,25.746490478515625,17.765626907348633,27.510000228881836,19.88429069519043,26.510778427124023,21.945178985595703,87.27145385742188,27.4986572265625,16.18132781982422,32.882504413940794,6.044527530670166,0.4157356321811676,64.32728576660156,50.55527877807617,8.535173416137695,25.32562828063965,25.9288330078125,13.928104916088618,1.4381526708602905,7.921706699537906,7.468430519104004,17.44635581970215,7.745479106903076,73.34989166259766
2008-12-22,61.57761764526367,37.468040466308594,71.68939208984375,25.43218231201172,7.66361665725708,18.620426177978516,83.45999908447266,0.1299852430820465,0.07480500493268624,14.517507553100586,65.3105697631836,19.165016174316406,25.18602180480957,17.096776962280273,26.690000534057617,19.70342254638672,26.4527645111084,21.706052780151367,87.27145385742188,27.370319366455078,15.930512428283691,32.254832443373616,5.961402893066406,0.3995515704154968,63.503047943115234,51.16460037231445,8.306012153625488,25.15040397644043,26.117238998413086,13.898039610120916,1.391851782798767,7.760891717712304,7.298596382141113,16.794864654541016,7.418074607849121,73.44588470458984
2008-12-23,62.17821502685547,36.92341613769531,71.5948257446289,25.80336570739746,7.576652526855469,18.62613296508789,82.62999725341797,0.12406513839960098,0.07365262165330111,14.39907455444336,65.27761840820312,19.17241668701172,25.056690216064453,17.00053596496582,26.670000076293945,19.748641967773438,25.99946403503418,21.507915496826172,87.29511260986328,27.09682273864746,15.880342483520508,32.00278973909984,5.878274917602539,0.3945135772228241,62.846561431884766,51.333587646484375,8.21756649017334,24.961713790893555,26.27873992919922,13.844033245725655,1.3680239915847778,7.66546086184174,7.043846130371094,16.655776977539062,7.197394371032715,73.36582946777344
2008-12-24,62.472442626953125,37.05778884887695,71.44120788574219,25.397846221923828,7.614702224731445,18.71758460998535,83.45999908447266,0.12550707161426544,0.07426088592010653,14.523741722106934,65.21184539794922,19.105850219726562,25.125667572021484,17.20071792602539,26.09000015258789,20.074630737304688,26.321163177490234,21.647499084472656,87.2872085571289,27.21604347229004,15.980671882629395,32.34845691893627,5.917856693267822,0.3955824375152588,63.21124267578125,51.46159744262695,8.277873992919922,25.292951583862305,28.225629806518555,13.879930873412418,1.3810421228408813,7.719396661185142,7.158483982086182,16.774002075195312,7.237887859344482,73.44588470458984
2008-12-26,62.26226043701172,37.58740997314453,71.67755889892578,25.882434844970703,7.63100528717041,18.77472686767578,85.5999984741211,0.12435389310121536,0.07418444387660382,14.53620719909668,65.5605239868164,19.120641708374023,25.117046356201172,17.447858810424805,26.149999618530273,19.955299377441406,26.81833839416504,21.83317756652832,87.27145385742188,27.342267990112305,16.10249137878418,32.396322509389435,5.909940242767334,0.3958873450756073,63.575958251953125,51.558876037597656,8.370340347290039,25.4112548828125,28.584514617919922,13.891260152618369,1.3963242769241333,7.757347452482937,7.0947957038879395,16.718366622924805,7.2581329345703125,73.44588470458984
2008-12-29,62.74208450317383,37.01034927368164,71.5915298461914,26.056854248046875,7.647310256958008,18.763301849365234,86.3499984741211,0.12425795942544937,0.07235085765606585,14.505043029785156,65.70516204833984,19.091062545776367,24.910110473632812,16.444477081298828,26.65999984741211,20.036659240722656,27.023069381713867,21.819419860839844,87.31889343261719,27.27214241027832,15.801517486572266,32.37929165447488,5.9138994216918945,0.3858112692832947,63.39360046386719,51.71934127807617,8.209525108337402,25.417179107666016,27.886459350585938,13.865624699877776,1.3917958736419678,7.685426794442655,7.154237747192383,16.690547943115234,7.278377532958984,73.18659210205078
2008-12-30,62.76620101928711,38.03797912597656,72.27339172363281,26.136449813842773,7.764168739318848,19.523441314697266,85.9000015258789,0.13453994691371918,0.07685876212584726,14.735672950744629,65.79763793945312,19.460899353027344,25.427461624145508,17.101858139038086,26.799999237060547,20.665855407714844,27.783449172973633,22.39018440246582,87.31096649169922,27.826141357421875,16.38913917541504,33.30790413662041,6.024734973907471,0.4033692181110382,64.89620971679688,52.17179870605469,8.519094467163086,26.180225372314453,28.10432243347168,14.110160453896233,1.4478299617767334,7.902348324978803,7.434462547302246,17.135629653930664,7.652926921844482,73.4427261352539
2008-12-31,62.80835723876953,38.923343658447266,70.76152801513672,26.306026458740234,7.88917875289917,19.63202667236328,86.5199966430664,0.13655845820903778,0.07881334796050883,14.879040718078613,65.07115936279297,19.6384220123291,25.643009185791016,18.016263961791992,28.610000610351562,20.80689239501953,28.01742935180664,22.678991317749023,87.29513549804688,28.148712158203125,16.783283233642578,33.757251277669475,6.09994649887085,0.41054415702819824,65.82254791259766,52.269493103027344,8.671866416931152,26.53512191772461,29.40241241455078,14.243158001947192,1.4868841171264648,8.022529908412226,7.476921558380127,17.36512565612793,7.683295249938965,73.2826156616211
2009-01-02,62.41658020019531,39.69799041748047,68.9828872680664,26.222965240478516,8.073970794677734,19.963512420654297,86.2300033569336,0.14463086426258087,0.08906915528124625,15.09097957611084,64.1399917602539,20.03784942626953,26.755298614501953,17.442909240722656,29.610000610351562,21.20284652709961,28.163644790649414,23.291017532348633,87.1607437133789,28.899057388305664,17.399581909179688,34.66263218127158,6.329536437988281,0.44672906398773193,67.80655670166016,51.7347412109375,9.106057167053223,26.878204345703125,28.948530197143555,14.489444992641047,1.5785762071609497,8.374345594272349,7.803851127624512,18.192691802978516,7.895876884460449,73.29863739013672
2009-01-05,63.41114807128906,39.84029769897461,67.20418548583984,27.489639282226562,8.188112258911133,19.454856872558594,84.4800033569336,0.14395828545093536,0.08898311160475346,15.153310775756836,64.02766418457031,19.941682815551758,26.74668312072754,17.121633529663086,30.6299991607666,20.980457305908203,27.46175193786621,23.359783172607422,87.2240219116211,28.79387092590332,17.26341438293457,34.508716618100664,6.3097429275512695,0.44672906398773193,67.7263412475586,52.08953857421875,9.065857887268066,26.446395874023438,29.95614242553711,14.48459909419913,1.5768781900405884,8.342767064531044,7.761393070220947,18.42914390563965,7.845261573791504,73.29863739013672
2009-01-06,63.05552291870117,40.5121955871582,66.5282974243164,27.721515655517578,8.071255683898926,19.620595932006836,85.12999725341797,0.1593337506055832,0.09165095543299341,14.928916931152344,63.98807144165039,19.616228103637695,27.01398468017578,17.976720809936523,31.200000762939453,21.360139846801758,27.19854164123535,23.277259826660156,87.26348876953125,28.779850006103516,17.643234252929688,35.0435431770382,6.45620584487915,0.45588961243629456,68.17855834960938,52.17695617675781,9.218634605407715,26.73032569885254,30.5643367767334,14.259156722545368,1.6023484468460083,8.509889629353092,8.135027885437012,18.846410751342773,7.926244258880615,73.31464385986328
2009-01-07,62.4768180847168,39.31857681274414,66.78919982910156,27.219697952270508,8.006033897399902,19.351978302001953,82.75,0.14280512928962708,0.08384018316608716,14.779303550720215,64.00127410888672,19.438705444335938,26.246580123901367,17.373714447021484,29.020000457763672,20.969608306884766,26.935333251953125,22.76150894165039,87.27933502197266,28.127681732177734,16.85494613647461,33.873714753245274,6.250367164611816,0.4303925931453705,66.13619232177734,51.7398796081543,8.852785110473633,26.268943786621094,29.656574249267578,14.12318495012358,1.510656476020813,8.205371041264664,7.672229290008545,17.76152801513672,7.744032382965088,73.4266586303711
2009-01-08,62.00067138671875,39.50830841064453,66.73583221435547,26.82515525817871,7.965268611907959,19.546300888061523,84.45999908447266,0.143381729722023,0.08648431006765944,14.586077690124512,64.1729965209961,19.549654006958008,26.522499084472656,17.24519920349121,28.6200008392334,21.20284652709961,27.315523147583008,22.685874938964844,87.18445587158203,28.04352378845215,17.01976776123047,34.11740356036274,6.293910026550293,0.4397055208683014,66.40608215332031,52.11007308959961,8.905044555664062,26.659339904785156,29.27532196044922,14.071165915338991,1.5208442211151123,8.258171016077823,7.667984485626221,17.685026168823242,7.531451225280762,73.34668731689453
2009-01-09,61.789669036865234,38.045894622802734,66.83661651611328,27.219697952270508,7.902764320373535,18.671857833862305,83.91999816894531,0.13473272323608398,0.08066436569472513,14.336743354797363,64.47018432617188,19.342540740966797,25.92755699157715,16.360448837280273,28.3700008392334,20.389230728149414,26.84758949279785,22.135738372802734,87.24773406982422,27.552635192871094,16.64712905883789,33.113714936376645,6.1553635597229,0.420163094997406,64.98373413085938,52.75802230834961,8.63166332244873,25.736591339111328,29.72013282775879,13.876363208584262,1.4529238939285278,8.040517118792204,7.438709259033203,17.30253791809082,7.237887859344482,73.39466094970703
2009-01-12,62.11518859863281,36.91550064086914,67.5302734375,26.62789535522461,7.905482769012451,18.248929977416992,80.76000213623047,0.12646743655204773,0.07623806704597229,14.342979431152344,64.87310791015625,19.091062545776367,25.45331573486328,15.401559829711914,27.030000686645508,19.873939514160156,26.5258846282959,21.57185935974121,87.29513549804688,27.124874114990234,16.28165054321289,32.07525472427181,6.044527530670166,0.4045906364917755,63.42275619506836,52.48545837402344,8.426624298095703,25.11550521850586,29.64753532409668,13.789175732857464,1.3872681856155396,7.8726282925403055,7.2434000968933105,16.572328567504883,7.0455522537231445,73.36262512207031
2009-01-13,62.21770095825195,37.40559768676758,67.60144805908203,26.530961990356445,7.756015300750732,17.906009674072266,80.87999725341797,0.12598775327205658,0.07631558555958716,14.430243492126465,64.91928100585938,19.253786087036133,25.461942672729492,15.86617374420166,27.6299991607666,19.472553253173828,26.028703689575195,21.386198043823242,87.29513549804688,27.166946411132812,16.00216293334961,31.759399031645287,6.016819477081299,0.4041323661804199,63.539493560791016,52.37235641479492,8.318076133728027,24.654125213623047,29.847217559814453,13.889889399713105,1.3884000778198242,7.803878355391463,7.311331748962402,16.621004104614258,7.237887859344482,73.45867156982422
2009-01-14,62.13329315185547,35.76140213012695,68.71607208251953,26.191804885864258,7.660901069641113,16.968698501586914,79.79000091552734,0.11647339910268784,0.06933786188400569,14.112339973449707,65.28251647949219,18.9801025390625,24.68592643737793,15.035791397094727,27.200000762939453,18.599271774291992,25.26831817626953,20.63665008544922,87.31096649169922,26.395551681518555,15.40737247467041,30.361022293277443,5.834731578826904,0.37985673546791077,61.540889739990234,52.14094161987305,7.992424964904785,23.64264488220215,28.412952423095703,13.638170604189826,1.3018018007278442,7.533033182986661,6.992895126342773,15.81429386138916,7.106288433074951,73.47468566894531
2009-01-15,62.12723922729492,36.33845138549805,68.82872772216797,26.08798599243164,7.701661586761475,16.922983169555664,80.38999938964844,0.12050961703062057,0.0727526345301018,14.17467212677002,65.22966766357422,19.11324691772461,25.09117317199707,15.530069351196289,26.1299991607666,18.73487663269043,25.59002685546875,20.877328872680664,87.2556381225586,26.5778865814209,15.55069351196289,30.663947712275053,5.8743157386779785,0.39100176095962524,61.56277084350586,52.243812561035156,8.18942642211914,23.855587005615234,28.494646072387695,13.716125021791328,1.3046321868896484,7.651425161628007,7.149991512298584,15.995107650756836,7.005059242248535,73.49070739746094
2009-01-16,62.446746826171875,36.74160385131836,67.7674560546875,26.29911231994629,7.853845596313477,17.145875930786133,82.70999908447266,0.12675626575946808,0.07515269149836555,14.30557632446289,64.62870025634766,19.275978088378906,25.36708641052246,16.118257522583008,26.610000610351562,18.783693313598633,25.76549530029297,21.13176155090332,87.26348876953125,26.907485961914062,15.636693000793457,30.906755005128083,5.9138994216918945,0.4007730185985565,62.04418182373047,52.243812561035156,8.285914421081543,23.997547149658203,29.311628341674805,13.837849659727201,1.321611762046814,7.722279097769628,7.476921558380127,16.168968200683594,7.065796852111816,73.4427261352539
2009-01-20,62.121253967285156,34.25159454345703,67.75556945800781,25.84919548034668,7.717966079711914,15.677048683166504,84.5199966430664,0.11080332845449448,0.06396415787391617,14.137271881103516,64.52963256835938,18.809980392456055,24.108224868774414,14.31416130065918,25.700000762939453,17.264944076538086,24.65416145324707,19.577646255493164,87.26348876953125,25.827533721923828,14.912895202636719,28.629316350422652,5.672435283660889,0.36260461807250977,58.769100189208984,51.47248077392578,7.79945182800293,22.240766525268555,28.049863815307617,13.589183489318945,1.1829414367675781,7.337943116344721,6.975912094116211,14.965859413146973,6.498913288116455,73.31464385986328
2009-01-21,61.795684814453125,35.95903015136719,65.61524200439453,25.8526554107666,7.804933071136475,16.460044860839844,84.1500015258789,0.11762659251689911,0.07213131968797927,14.205836296081543,63.95507049560547,19.209407806396484,25.13429832458496,15.811808586120605,26.139999389648438,18.0839786529541,25.73625373840332,20.62976837158203,87.2319107055664,26.5147705078125,15.292716979980469,30.092529777236408,5.945568084716797,0.39039111137390137,61.307472229003906,51.21534729003906,8.036651611328125,23.32914924621582,28.458354949951172,13.766418854225062,1.2836897373199463,7.6261894639126755,7.137253284454346,15.779519081115723,6.924075126647949,73.4427261352539
2009-01-22,61.530540466308594,34.91558837890625,64.35238647460938,25.783451080322266,7.802214622497559,15.997103691101074,84.58000183105469,0.11080332845449448,0.06923612345395129,14.193374633789062,63.53238296508789,19.290771484375,24.798019409179688,14.946825981140137,25.959999084472656,17.682600021362305,25.092844009399414,20.230932235717773,87.2556381225586,26.178159713745117,15.24254322052002,29.27347617001579,5.81097936630249,0.38214701414108276,60.359230041503906,51.02509307861328,7.93614387512207,22.78495216369629,28.703433990478516,13.789535389278596,1.2463339567184448,7.492185934705389,6.946191787719727,15.257939338684082,6.782355308532715,73.45867156982422
2009-01-23,61.43406677246094,35.089473724365234,63.84844207763672,25.37158203125,7.818518161773682,15.848505973815918,88.52999877929688,0.12050961703062057,0.07024730614713987,14.056243896484375,63.545597076416016,19.290771484375,24.918743133544922,15.401559829711914,26.729999542236328,17.55784034729004,25.03434944152832,20.25843048095703,87.2872543334961,25.946748733520508,14.783909797668457,29.29980373606633,5.894105434417725,0.38367339968681335,60.621826171875,50.685733795166016,7.912020683288574,22.625244140625,28.485565185546875,13.722920887660385,1.2570879459381104,7.534386944977552,7.247646808624268,15.452668190002441,6.81272554397583,73.4427261352539
2009-01-26,61.37378692626953,35.48474884033203,63.291080474853516,25.43734359741211,8.006033897399902,16.305728912353516,88.94999694824219,0.12252813577651978,0.07177856710394902,14.149742126464844,63.38710403442383,19.187219619750977,25.099803924560547,15.31258773803711,27.049999237060547,18.00804328918457,25.005109786987305,20.395967483520508,87.2556381225586,26.220243453979492,14.955900192260742,29.781645800615568,5.965359687805176,0.38947543501853943,61.037574768066406,50.23324966430664,7.96830940246582,23.068876266479492,28.884998321533203,13.731729451468404,1.2695403099060059,7.606729864937287,7.277365684509277,15.633484840393066,6.8430938720703125,73.4266586303711
2009-01-27,61.687217712402344,35.8720588684082,64.77922821044922,25.672693252563477,8.04407787322998,16.517189025878906,88.37999725341797,0.13079246878623962,0.0733320017894109,14.224542617797852,63.803157806396484,19.586637496948242,25.280874252319336,15.530069351196289,26.309999465942383,18.23586082458496,25.79474449157715,20.787927627563477,87.27144622802734,26.5147705078125,15.228216171264648,30.341828787268266,6.0009846687316895,0.3958873450756073,61.65760040283203,51.17940139770508,7.944187641143799,23.518428802490234,28.84868049621582,13.910950637296985,1.297273874282837,7.617929874792815,7.549102306365967,15.911652565002441,6.974690914154053,73.39466094970703
2009-01-28,61.723384857177734,37.350276947021484,63.160709381103516,26.582902908325195,8.095714569091797,17.225893020629883,87.41999816894531,0.1373269259929657,0.08106040926312134,14.367908477783203,63.39371109008789,19.889907836914062,26.16898536682129,16.87449073791504,26.290000915527344,18.91387176513672,26.262680053710938,21.427459716796875,87.27144622802734,27.124874114990234,15.665362358093262,31.492860268408247,6.171197414398193,0.42230096459388733,63.74370193481445,51.58558654785156,8.281891822814941,24.21048355102539,29.60211753845215,14.088748585693986,1.385003924369812,7.887885422982583,7.710443019866943,16.718366622924805,7.237887859344482,73.36262512207031
2009-01-29,61.17484664916992,35.887882232666016,61.708072662353516,25.92185401916504,8.035928726196289,16.317157745361328,89.5,0.12512241303920746,0.07489064550984408,14.243239402770996,62.56816864013672,19.60883140563965,25.505050659179688,15.49547290802002,26.420000076293945,18.013477325439453,25.26831817626953,20.512868881225586,87.24773406982422,26.465682983398438,15.092053413391113,29.994892991532804,5.989110469818115,0.40199434757232666,61.67218780517578,50.96854019165039,7.948207378387451,23.110288619995117,29.048385620117188,13.928076817051622,1.3001041412353516,7.612610912783538,7.311331748962402,15.869928359985352,6.913951873779297,73.36262512207031
2009-01-30,61.560646057128906,35.16062545776367,61.512393951416016,26.0395450592041,7.8755879402160645,16.048547744750977,91.30999755859375,0.11887573450803757,0.07094107448706773,13.80690860748291,62.54180908203125,19.401723861694336,25.056690216064453,14.85785961151123,25.649999618530273,17.926685333251953,24.65416145324707,20.217172622680664,87.24773406982422,26.00286102294922,14.769577980041504,29.735078962137745,5.81097936630249,0.38672685623168945,60.41758346557617,51.32847213745117,7.75120735168457,22.89142608642578,28.9394588470459,13.641184960153371,1.241805911064148,7.405060826151717,7.183958530426025,15.751708030700684,6.893706798553467,73.4266586303711
2009-02-02,61.455360412597656,35.445213317871094,62.65686798095703,25.48474884033203,7.919074058532715,15.968524932861328,88.83999633789062,0.12521830201148987,0.07350434835637301,13.688467979431152,63.04905319213867,19.527462005615234,25.358476638793945,15.218674659729004,25.81999969482422,17.688018798828125,24.65416145324707,20.18279266357422,87.25801849365234,25.8415584564209,14.43276596069336,29.439111698724734,5.902022838592529,0.3968038856983185,60.23524475097656,51.08100509643555,7.6788411140441895,22.66665267944336,28.384967803955078,13.62687816772334,1.2389757633209229,7.42850290622168,7.392003536224365,15.59174919128418,6.832970142364502,73.47148132324219
2009-02-03,61.18311309814453,35.69817352294922,61.16466522216797,25.530189514160156,7.9543986320495605,16.545774459838867,88.47000122070312,0.1274288147687912,0.0769533868744996,13.9876708984375,62.50600051879883,20.03045082092285,25.755107879638672,15.065454483032227,25.850000381469727,18.3334903717041,25.122093200683594,20.581636428833008,87.23429870605469,26.248292922973633,14.697918891906738,30.298059913260524,6.020776748657227,0.40947625041007996,61.08136749267578,50.91045379638672,7.895939350128174,23.317312240600586,28.64201545715332,13.951307231879936,1.2729359865188599,7.608247228435946,7.455691337585449,16.05769920349121,7.096164226531982,73.40745544433594
2009-02-04,61.09847640991211,35.43730163574219,60.95062255859375,25.509220123291016,8.014187812805176,16.368600845336914,89.18000030517578,0.13184970617294312,0.0772624634449324,13.607436180114746,62.18810272216797,19.941682815551758,25.789588928222656,14.699687004089355,25.6200008392334,18.10025405883789,25.356060028076172,20.43722152709961,87.17891693115234,25.98181915283203,14.619080543518066,30.295055414466574,6.016819477081299,0.40978115797042847,60.78229904174805,50.93113327026367,7.723065376281738,23.199012756347656,28.51349449157715,13.73077044416732,1.2610499858856201,7.522459278653621,7.587313652038574,16.175920486450195,7.136657238006592,73.45552062988281
2009-02-05,60.904884338378906,35.84834671020508,61.0041389465332,25.299467086791992,8.071255683898926,16.608631134033203,90.12000274658203,0.139729306101799,0.08237718374653431,13.80067253112793,62.33381271362305,20.111820220947266,26.358673095703125,14.388299942016602,25.8700008392334,18.507068634033203,25.26831817626953,21.331188201904297,87.23429870605469,26.367507934570312,14.791080474853516,30.809872423596783,6.111820697784424,0.4284079968929291,61.686767578125,50.4866943359375,7.867799282073975,23.530254364013672,28.3941593170166,13.886838075898524,1.293878197669983,7.652333596082732,7.8632917404174805,16.516685485839844,7.126534938812256,73.42340850830078
2009-02-06,61.068214416503906,37.121028900146484,60.813838958740234,25.80985450744629,8.122889518737793,17.094438552856445,89.58999633789062,0.14943557977676392,0.08884439725124575,14.0375394821167,61.9563102722168,20.2745418548584,27.0484561920166,15.386734962463379,25.770000457763672,18.968114852905273,25.41455078125,21.454959869384766,87.17891693115234,27.047744750976562,15.149383544921875,31.85489731161639,6.321619510650635,0.4502398669719696,63.44466781616211,50.78642654418945,8.092940330505371,24.074443817138672,28.899066925048828,14.062189131754813,1.3674578666687012,7.893161081441556,8.02038860321045,17.344261169433594,7.490957736968994,73.31140899658203
2009-02-09,61.07429504394531,36.95501708984375,61.010093688964844,26.009132385253906,8.076689720153809,17.22017478942871,88.31999969482422,0.1504928320646286,0.08994902706162208,13.900405883789062,61.83049011230469,20.215360641479492,27.16055679321289,15.614090919494629,25.649999618530273,19.14710807800293,24.946613311767578,21.3930721282959,87.21055603027344,26.949554443359375,15.436030387878418,31.783781379221868,6.3374528884887695,0.45527881383895874,63.53216552734375,50.879459381103516,8.068816184997559,24.068523406982422,28.83480453491211,13.97297822601584,1.3731184005737305,7.891281529885799,8.050108909606934,17.253856658935547,7.349240303039551,73.40745544433594
2009-02-10,61.4493522644043,35.24759292602539,62.335853576660156,25.83782386779785,7.848413467407227,16.162851333618164,90.20999908447266,0.13626974821090698,0.08001180039665572,13.451605796813965,62.65834426879883,19.542261123657227,26.160358428955078,14.225190162658691,25.200000762939453,18.116527557373047,24.06924819946289,20.395967483520508,87.22642517089844,25.834548950195312,14.626252174377441,30.06841175246975,6.080153942108154,0.4210796356201172,60.621826171875,51.12748718261719,7.686883926391602,22.873682022094727,28.586929321289062,13.514781410000099,1.24746572971344,7.544325151863277,7.684967041015625,16.210689544677734,7.0759196281433105,73.3914566040039
2009-02-11,61.437286376953125,35.38197708129883,63.1443977355957,25.778409957885742,7.823955535888672,16.397174835205078,92.29000091552734,0.13357949256896973,0.07890413010125583,13.52640438079834,63.1418342590332,19.786357879638672,26.03963851928711,14.497040748596191,24.530000686645508,18.26297950744629,24.186227798461914,20.54037094116211,87.21055603027344,26.009864807128906,14.740910530090332,30.625542247411545,6.092030048370361,0.4180260896682739,60.9792366027832,51.303157806396484,7.747189521789551,23.122112274169922,28.67875862121582,13.636760969500282,1.266143560409546,7.581286749133244,7.570329189300537,16.6975040435791,7.268255233764648,73.37541198730469
2009-02-12,61.76392364501953,35.682350158691406,62.549903869628906,25.698001861572266,7.756015300750732,16.27143669128418,93.16999816894531,0.13434801995754242,0.08180430235660606,13.651070594787598,63.12189483642578,20.015655517578125,26.358673095703125,14.249903678894043,24.729999542236328,18.300941467285156,24.156982421875,20.49223518371582,87.19476318359375,26.143102645874023,14.576090812683105,30.49260431811266,6.119736671447754,0.42749151587486267,61.023006439208984,51.344539642333984,7.759249687194824,23.051136016845703,28.541030883789062,13.778618611791035,1.2684078216552734,7.604427590059687,7.617034435272217,16.59318733215332,7.197394371032715,73.37541198730469
2009-02-13,61.57636260986328,35.31082534790039,60.885215759277344,25.79937171936035,7.709815502166748,16.105697631835938,92.55000305175781,0.13703908026218414,0.08068033743374156,13.439135551452637,62.62518310546875,19.712385177612305,26.237953186035156,13.375036239624023,24.010000228881836,18.10025405883789,23.513580322265625,20.416597366333008,87.20262908935547,25.736371994018555,14.576090812683105,30.35676608571717,6.092030048370361,0.42291173338890076,60.366539001464844,50.95176696777344,7.634616851806641,22.80270004272461,28.586929321289062,13.567276539355435,1.2361456155776978,7.526140364399138,7.689213275909424,16.6766414642334,7.298624038696289,73.43946838378906
2009-02-17,61.62483215332031,33.91166687011719,62.78178024291992,25.142139434814453,7.375554084777832,14.962638854980469,95.44999694824219,0.1204136535525322,0.07105601720500242,13.245903015136719,63.67823028564453,19.37213134765625,25.19464874267578,12.426033973693848,22.34000015258789,17.03713035583496,22.723941802978516,19.323217391967773,87.17100524902344,24.90186309814453,13.837968826293945,28.613434976932822,5.838691234588623,0.3908493220806122,57.78439712524414,51.230831146240234,7.345156192779541,21.590099334716797,27.63222312927246,13.352647231336423,1.1303035020828247,7.226978085476263,7.18820333480835,15.612616539001465,6.853216171264648,73.43946838378906
2009-02-18,61.49773025512695,33.42947769165039,62.24667739868164,24.991836547851562,7.264129161834717,14.945486068725586,96.91000366210938,0.12099023163318634,0.07120190276965058,13.314476013183594,63.214622497558594,19.364736557006836,25.211891174316406,12.603974342346191,22.09000015258789,16.999164581298828,22.8994083404541,19.20631217956543,87.21055603027344,24.887849807739258,13.859472274780273,28.517758621951927,5.842648506164551,0.3897802233695984,57.64578628540039,50.97764587402344,7.296908855438232,21.572359085083008,27.118122100830078,13.384661526405402,1.123511791229248,7.20569165193174,7.192449569702148,15.501347541809082,6.974690914154053,73.45552062988281
2009-02-19,61.40095901489258,32.96310043334961,61.18842315673828,25.117677688598633,7.296741962432861,14.899765968322754,95.7699966430664,0.10820908844470978,0.0679145353828601,13.482767105102539,62.86360168457031,19.3277530670166,24.823883056640625,12.060262680053711,22.59000015258789,16.939495086669922,22.57771110534668,19.151304244995117,87.11563110351562,24.719539642333984,13.55132007598877,28.386824635849575,5.7001447677612305,0.3786352872848511,57.02582550048828,50.55904769897461,7.220523834228516,21.54277992248535,27.283369064331055,13.45646937379317,1.1014375686645508,7.080102218135923,6.848536014556885,15.355300903320312,7.025305271148682,73.45552062988281
