Date,QLD,SPY,QQQ,EEM,BIL,XLC,XLP,HYG,SMH,XLV,VIG,SHV,XLY,GLD,VSS,VT,TLT,TQQQ,GSG,XLI,FEZ,VNQ,USD,EFA,IEF,EWJ,XLU,XLK,VGK,LQD,EWT,IWM,SSO,AGG,JNK,USMV
2008-08-19,1.2030829191207886,91.35395050048828,40.44786834716797,26.92390251159668,73.09640502929688,11.412833931639799,17.477142333984375,30.744131088256836,12.461536407470703,24.283363342285156,35.49503707885742,86.41299438476562,11.975720405578613,80.43000030517578,48.08860683766494,31.633296966552734,54.21726608276367,0.4445848376488692,60.13999938964844,24.57126808166504,26.94402503967285,28.537511825561523,0.4664909839630127,36.28877258300781,57.8012580871582,32.45685577392578,9.895756721496582,9.032837867736816,30.127859115600586,50.841861724853516,12.029815673828125,57.069705963134766,3.3786497116088867,59.278541564941406,36.700992584228516,17.10305409897439
2008-08-20,1.1962130069732666,91.77837371826172,40.516693115234375,27.609682083129883,73.09640502929688,11.355127148033743,17.4832820892334,30.73751449584961,12.334159851074219,24.129667282104492,35.52273941040039,86.46012878417969,11.828607559204102,80.05999755859375,48.75037938559463,31.920265197753906,54.36875534057617,0.4468543106461404,60.619998931884766,24.373619079589844,26.995014190673828,28.580263137817383,0.457025945186615,36.504878997802734,57.969932556152344,32.804931640625,9.932994842529297,9.052453994750977,30.19317626953125,50.846920013427734,12.338509559631348,57.148006439208984,3.406810998916626,59.37305450439453,36.60637283325195,17.051933309828748
2008-08-21,1.1820143461227417,91.93668365478516,40.3274040222168,27.568531036376953,73.11231231689453,11.378783150937016,17.2929744720459,30.694372177124023,12.219522476196289,23.975971221923828,35.564308166503906,86.44439697265625,11.924036979675293,82.30000305175781,48.83831267191966,32.16620635986328,54.26972198486328,0.4405913626607778,63.72999954223633,24.430091857910156,27.07999038696289,28.072032928466797,0.45061996579170227,36.65089416503906,57.8466796875,33.007965087890625,10.028762817382812,9.017139434814453,30.3740234375,50.545475006103516,12.170132637023926,56.49039840698242,3.41638445854187,59.38488006591797,36.64081573486328,16.904820240449997
2008-08-22,1.2152968645095825,93.26750946044922,40.86087417602539,27.5479679107666,73.12826538085938,11.590809160796208,17.606054306030273,30.51856803894043,12.376618385314941,24.378501892089844,36.000816345214844,86.44439697265625,12.202359199523926,81.08000183105469,48.95916366683449,32.33702850341797,54.23475646972656,0.4580764213476124,60.27000045776367,24.910091400146484,27.08566665649414,29.026752471923828,0.4631444215774536,36.820274353027344,57.67792892456055,32.775909423828125,10.068660736083984,9.142708778381348,30.610153198242188,50.5655632019043,12.170132637023926,57.680335998535156,3.5019922256469727,59.31989288330078,36.55478286743164,17.199753337452314
2008-08-25,1.17010498046875,91.37554168701172,40.00043487548828,26.9787654876709,73.11231231689453,11.353784897670392,17.32367706298828,30.68441390991211,12.219522476196289,23.98329734802246,35.33567810058594,86.46012878417969,11.860419273376465,80.93000030517578,48.0931976097885,31.74260711669922,54.7766227722168,0.4291382037843565,60.18000030517578,24.521862030029297,26.728729248046875,28.148027420043945,0.4447869062423706,36.242034912109375,58.060821533203125,32.48585510253906,9.962261199951172,9.024985313415527,30.087677001953125,50.892112731933594,12.029815673828125,56.412139892578125,3.3747074604034424,59.50312042236328,36.6321907043457,16.922408733298212
2008-08-26,1.1653717756271362,91.64170837402344,39.94883346557617,27.026775360107422,73.12826538085938,11.375340902539874,17.256145477294922,30.51856803894043,12.177064895629883,23.954015731811523,35.391109466552734,86.46012878417969,11.95186710357666,81.2300033569336,48.27160093985157,31.906597137451172,54.82323455810547,0.42747741161312,60.5099983215332,24.514802932739258,26.84771156311035,28.48051643371582,0.44144126772880554,36.4231071472168,58.080291748046875,32.65989685058594,10.071327209472656,8.989668846130371,30.20823860168457,50.95242691040039,12.04852294921875,56.49821090698242,3.392167568206787,59.432212829589844,36.55478286743164,16.879094628986323
2008-08-27,1.1769752502441406,92.53375244140625,40.20695877075195,27.602819442749023,73.12826538085938,11.446988428474729,17.335948944091797,30.551734924316406,12.228013038635254,23.9906063079834,35.605899810791016,86.48365020751953,11.987649917602539,81.36000061035156,48.95716493307074,31.94757652282715,54.916507720947266,0.4357637164502916,61.33000183105469,24.58538818359375,27.125303268432617,28.7655086517334,0.4504280984401703,36.7677116394043,58.16466522216797,32.804931640625,10.143148422241211,9.075997352600098,30.46445655822754,50.872013092041016,12.47883129119873,57.17148208618164,3.4473609924316406,59.50312042236328,36.53759765625,16.931016196520243
2008-08-28,1.183388113975525,93.6559829711914,40.53392028808594,27.79483985900879,73.12826538085938,11.614516632735619,17.446453094482422,30.59486961364746,12.380865097045898,24.129667282104492,36.167118072509766,86.47577667236328,12.265971183776855,82.18000030517578,49.47136621343463,32.62397003173828,54.922298431396484,0.4463945602359695,60.20000076293945,25.135969161987305,27.612524032592773,29.49699592590332,0.45033273100852966,37.24081802368164,58.080291748046875,33.06596755981445,10.15910530090332,9.13093376159668,30.906551361083984,50.861968994140625,12.46012020111084,58.330101013183594,3.5340943336486816,59.55630874633789,36.55478286743164,17.03404780952344
2008-08-29,1.1462877988815308,92.64885711669922,39.68210220336914,27.465669631958008,73.09640502929688,11.41885742605502,17.274555206298828,30.651264190673828,12.100638389587402,23.86619758605957,35.73752975463867,86.47577667236328,12.126809120178223,81.70999908447266,49.14856195715686,32.330196380615234,54.67756271362305,0.41825168952726344,60.06999969482422,24.86067771911621,27.48223114013672,29.292743682861328,0.4379027187824249,37.129844665527344,58.00892639160156,33.094974517822266,10.018120765686035,8.926886558532715,30.78095054626465,50.76149368286133,12.188838958740234,57.829097747802734,3.4591877460479736,59.538543701171875,36.700992584228516,16.85713392795577
2008-09-02,1.1174324750900269,92.07335662841797,39.19166946411133,26.635866165161133,73.1490478515625,11.498552414272154,17.46485710144043,30.65793800354004,11.952035903930664,23.82227897644043,35.80680465698242,86.49154663085938,12.365373611450195,79.19999694824219,48.09999794766296,31.428335189819336,55.18635940551758,0.4027441198368164,57.63999938964844,24.86773681640625,27.283946990966797,29.482759475708008,0.42375290393829346,36.55744934082031,58.32474136352539,32.65989685058594,9.895756721496582,8.87587833404541,30.19317626953125,50.961849212646484,11.618220329284668,57.81342697143555,3.420327663421631,59.736724853515625,36.94035720825195,16.93447539342512
2008-09-03,1.0969735383987427,91.99420166015625,38.82170486450195,26.19696807861328,73.1490478515625,11.451880045679909,17.335948944091797,30.75811767578125,11.47650146484375,23.96133804321289,35.93845748901367,86.50729370117188,12.428988456726074,78.88999938964844,47.6630736305531,31.537654876708984,55.42027282714844,0.3913385531122167,57.220001220703125,24.68421173095703,27.193300247192383,29.948230743408203,0.3881852328777313,36.40557861328125,58.4680061340332,32.804931640625,9.73880672454834,8.758161544799805,30.233369827270508,51.062782287597656,11.262752532958984,58.04825973510742,3.4135682582855225,59.724822998046875,36.8709602355957,16.92140494990482
2008-09-04,1.0262855291366577,89.22462463378906,37.56549835205078,24.989988327026367,73.1490478515625,11.056149557468368,17.225446701049805,30.891700744628906,11.10286808013916,23.434398651123047,35.044673919677734,86.52294158935547,12.015478134155273,78.38999938964844,45.55965769553602,30.37615966796875,55.86472702026367,0.3533493374884871,56.220001220703125,23.8371639251709,25.850631713867188,29.107494354248047,0.35739779472351074,34.846107482910156,58.7609977722168,31.760719299316406,9.616436958312988,8.44425106048584,28.836746215820312,51.077945709228516,10.701485633850098,56.224239349365234,3.210815191268921,59.94437789916992,36.81023406982422,16.681413726808014
2008-09-05,1.0227736234664917,89.50514221191406,37.38481140136719,25.346590042114258,73.16499328613281,11.067126604541444,17.385059356689453,30.865009307861328,11.251471519470215,23.309967041015625,35.17631530761719,86.50729370117188,12.039337158203125,78.9800033569336,45.71889316022845,30.178028106689453,55.835445404052734,0.3482505939244973,55.27000045776367,23.830114364624023,25.624013900756836,29.112255096435547,0.36409103870391846,34.717594146728516,58.63081741333008,31.760719299316406,9.414270401000977,8.44425106048584,28.645828247070312,51.0274543762207,10.982117652893066,56.08330154418945,3.2299647331237793,59.766380310058594,36.428733825683594,16.714412166315068
2008-09-08,1.011170506477356,91.35395050048828,37.315975189208984,25.66205596923828,73.16499328613281,11.384344106596885,17.753387451171875,30.828250885009766,11.272701263427734,23.69786262512207,35.97309112548828,86.49154663085938,12.584046363830566,78.86000061035156,46.56029572897316,31.032066345214844,56.069358825683594,0.3463269047949545,55.27000045776367,24.211280822753906,25.935611724853516,30.370975494384766,0.3650464415550232,35.494422912597656,58.63724899291992,32.54387664794922,9.651022911071777,8.546274185180664,29.07788848876953,51.11324691772461,11.421774864196777,56.74093246459961,3.363443613052368,60.14013671875,36.94035720825195,17.03054215597111
2008-09-09,0.9731542468070984,88.64189910888672,36.52439880371094,24.221912384033203,73.1490478515625,11.177121903500673,17.661306381225586,30.895050048828125,10.924541473388672,23.49292755126953,35.16246032714844,86.52294158935547,12.345492362976074,76.48999786376953,44.60949863381424,30.260005950927734,56.624942779541016,0.32428721283126216,54.04999923706055,23.49834632873535,25.23877716064453,29.235746383666992,0.3374146521091461,34.34378433227539,58.9042854309082,31.644704818725586,9.34776496887207,8.397159576416016,28.31425666809082,51.28987121582031,10.869864463806152,55.433536529541016,3.1539323329925537,60.407127380371094,36.8536262512207,16.91273759135931
2008-09-10,0.9820088744163513,89.0016098022461,36.82554244995117,24.612812042236328,73.18091583251953,11.093413661563108,17.784082412719727,30.724721908569336,10.93303394317627,23.39780044555664,35.29410171508789,86.53877258300781,12.21825885772705,74.22000122070312,45.156929591938905,30.505979537963867,56.27405548095703,0.33230845645741336,54.38999938964844,23.597179412841797,25.32942771911621,29.28800392150879,0.3389448821544647,34.67670822143555,58.754486083984375,32.050785064697266,9.451509475708008,8.357924461364746,28.470008850097656,51.26969909667969,11.056953430175781,55.95024871826172,3.182093381881714,60.36558532714844,36.75823211669922,16.937282331607012
2008-09-11,1.0217045545578003,90.28931427001953,37.51386642456055,24.249340057373047,73.16499328613281,11.269389049594839,17.857738494873047,30.724721908569336,10.979737281799316,23.49292755126953,35.6751823425293,86.54659271240234,12.405131340026855,73.08000183105469,44.830869808790176,30.485483169555664,56.24485397338867,0.3509424693458271,53.560001373291016,24.140684127807617,25.374732971191406,29.734498977661133,0.3387540280818939,34.600791931152344,58.6502685546875,31.876747131347656,9.52599048614502,8.495258331298828,28.434829711914062,50.87102508544922,10.86050796508789,56.3025016784668,3.2738943099975586,60.28841781616211,36.57615280151367,17.006787255175816
2008-09-12,1.0256744623184204,90.70655822753906,37.36760711669922,25.05857276916504,73.1968765258789,11.295417157861856,17.894577026367188,30.724721908569336,10.93303394317627,23.71250343322754,35.515811920166016,86.56233215332031,12.405131340026855,75.55000305175781,45.956001074941526,30.82709312438965,55.51963424682617,0.3468376989589447,53.95000076293945,24.077167510986328,25.86762237548828,29.639514923095703,0.3401876389980316,35.278316497802734,58.35728454589844,32.07978820800781,9.704225540161133,8.534500122070312,29.07284164428711,50.48237228393555,11.000825881958008,56.560848236083984,3.303744077682495,60.04519271850586,36.376678466796875,17.103805503465832
2008-09-15,0.9586498141288757,86.3902587890625,36.20604705810547,23.090364456176758,73.27659606933594,10.83269914810029,17.679716110229492,29.59591293334961,10.724987030029297,23.053823471069336,34.434959411621094,86.68814086914062,11.987649917602539,77.55999755859375,43.33892141621946,29.563129425048828,57.32082748413086,0.31449368372667946,51.68000030517578,23.110116958618164,24.76290512084961,27.929527282714844,0.31618884205818176,33.77723693847656,59.47723388671875,31.180622100830078,9.366386413574219,8.122486114501953,27.78172492980957,50.10893630981445,10.280532836914062,54.02442932128906,2.993420124053955,60.282562255859375,35.353450775146484,16.763569852547345
2008-09-16,0.9649093747138977,87.83619689941406,36.48998260498047,23.289236068725586,73.30854797363281,10.97067765651196,17.679716110229492,28.914663314819336,10.890575408935547,23.017234802246094,34.71211242675781,86.7195816040039,12.06717586517334,76.79000091552734,43.294876452011586,30.0550537109375,57.30912780761719,0.32189266345520606,50.7400016784668,23.180707931518555,24.558948516845703,29.30699920654297,0.3188663125038147,33.52608108520508,59.30802917480469,30.890573501586914,9.225398063659668,8.275517463684082,27.440114974975586,46.92951202392578,10.186990737915039,55.582298278808594,3.077336549758911,59.67148208618164,34.165489196777344,16.75026714147211
2008-09-17,0.8687242269515991,83.88682556152344,34.59707260131836,21.636497497558594,73.6274185180664,10.449487364284122,17.047422409057617,27.178035736083984,10.406549453735352,22.65130043029785,33.58967208862305,86.91619873046875,11.59005069732666,85.45999908447266,41.07478168117513,28.428979873657227,57.595699310302734,0.27179832528936904,52.470001220703125,22.39719009399414,23.748811721801758,27.620773315429688,0.3002214729785919,32.24694061279297,59.84197235107422,29.788372039794922,8.77849292755127,7.816424369812012,26.616207122802734,44.779605865478516,9.52282428741455,53.07719802856445,2.8160109519958496,59.81980895996094,33.437076568603516,16.317590408554565
2008-09-18,0.9314729571342468,86.37588500976562,35.767234802246094,23.460689544677734,73.42010498046875,10.80686047956644,17.157928466796875,29.322078704833984,10.975491523742676,22.94403839111328,34.37260055541992,86.89259338378906,11.8882474899292,82.80000305175781,43.580425014458065,29.925233840942383,56.753597259521484,0.29937708579845573,52.630001068115234,22.856002807617188,24.598600387573242,29.967243194580078,0.32641953229904175,33.712974548339844,59.13870620727539,31.122617721557617,9.100370407104492,8.149962425231934,27.701345443725586,45.39027404785156,10.29924488067627,56.208580017089844,2.9945459365844727,59.653656005859375,34.468994140625,16.47591953929447
2008-09-19,0.9670472741127014,89.80618286132812,36.936466217041016,26.38213539123535,73.16499328613281,10.919726231992188,17.120223999023438,29.69611167907715,11.251471519470215,23.19547462463379,35.17631530761719,86.69600677490234,12.049847602844238,85.9800033569336,47.60402456404673,31.708463668823242,54.9524040222168,0.3287370093866774,54.5,23.4990291595459,26.607990264892578,30.8602237701416,0.3406657576560974,36.101863861083984,58.08378601074219,32.804931640625,9.392892837524414,8.209412574768066,29.660642623901367,46.80838394165039,11.010181427001953,58.71369934082031,3.2237703800201416,59.92060852050781,35.52688980102539,16.54809377542779
2008-09-22,0.8939153552055359,87.77301025390625,35.197265625,24.66081428527832,73.1968765258789,10.554140206922943,17.02750587463379,29.669397354125977,10.60610294342041,22.64407730102539,33.91530990600586,86.69600677490234,11.555084228515625,89.18000030517578,45.386608239219825,30.560632705688477,54.94661331176758,0.28230000607470457,57.25,22.87446403503418,25.755346298217773,28.266767501831055,0.3123649060726166,34.86945724487305,57.9600715637207,31.673717498779297,9.159411430358887,7.996796131134033,29.18338394165039,47.085933685302734,10.53310489654541,56.32600021362305,3.0683255195617676,58.9832649230957,35.67430114746094,16.30659527717669
2008-09-23,0.8763575553894043,85.77607727050781,34.930355072021484,23.89273452758789,73.43607330322266,10.476827761515617,16.798837661743164,29.37885284423828,10.550907135009766,22.10738754272461,33.67973327636719,86.74320983886719,11.391490936279297,88.31999969482422,44.43800340955623,30.758777618408203,54.73606491088867,0.2758777301345771,56.41999816894531,22.37055778503418,25.346080780029297,28.456756591796875,0.30595821142196655,34.37882995605469,57.9600715637207,31.383655548095703,9.001075744628906,7.992854118347168,28.374540328979492,46.60145950317383,10.570523262023926,55.57444763183594,2.9297776222229004,58.89425277709961,35.6916618347168,16.003859647413865
2008-09-24,0.8945261240005493,86.0510025024414,35.17142105102539,24.167049407958984,73.21282958984375,10.471383861397207,16.76793098449707,29.64269256591797,10.508447647094727,22.313232421875,33.580814361572266,86.75108337402344,11.351594924926758,86.70999908447266,44.71909260097401,29.788604736328125,54.975833892822266,0.28158950159780544,55.77000045776367,22.320878982543945,25.323345184326172,28.26043128967285,0.30805671215057373,34.478126525878906,58.1098518371582,31.818740844726562,9.08426570892334,8.012540817260742,28.294164657592773,46.4803581237793,10.626649856567383,54.8684196472168,2.951404094696045,58.9654655456543,35.55290603637695,16.063644665418487
2008-09-25,0.9036866426467896,87.39678192138672,35.731082916259766,25.408313751220703,73.29254150390625,10.655286679145693,17.182025909423828,28.8879337310791,10.784428596496582,22.717601776123047,34.08243942260742,86.82969665527344,11.555084228515625,86.44999694824219,46.25600499550367,30.635793685913086,54.86471176147461,0.2950317994338252,56.54999923706055,22.498306274414062,26.13619613647461,28.611705780029297,0.31284579634666443,35.27246856689453,57.93403244018555,32.36982727050781,9.264077186584473,8.150346755981445,29.08792495727539,46.68220138549805,10.851155281066895,55.150821685791016,3.023679256439209,58.85869598388672,34.807151794433594,16.407551632494812
2008-09-26,0.8977321982383728,87.4402084350586,35.36946487426758,24.544227600097656,73.42010498046875,10.734378216263762,17.120223999023438,28.78774070739746,10.975491523742676,22.673484802246094,34.26356887817383,86.80609130859375,11.670794486999512,86.63999938964844,45.3326546119321,30.929588317871094,55.262386322021484,0.28607415139219733,55.7599983215332,22.40604591369629,25.903148651123047,29.497108459472656,0.31935998797416687,34.89866638183594,57.89497756958008,32.19581604003906,9.266759872436523,8.189726829528809,28.71617317199707,45.42053985595703,10.467623710632324,55.40970993041992,3.045699119567871,58.56201934814453,34.64238357543945,16.362112015089757
2008-09-29,0.724445104598999,80.5882339477539,32.56263732910156,21.677648544311523,73.73905181884766,9.912094392465908,16.477445602416992,26.456674575805664,9.956489562988281,22.166200637817383,32.70995330810547,86.76678466796875,10.892739295959473,89.56999969482422,40.178515434867776,28.968717575073242,56.870521545410156,0.21796787857110708,50.59000015258789,21.646635055541992,23.33954620361328,27.293235778808594,0.26753848791122437,31.002870559692383,58.702430725097656,29.701358795166016,8.781013488769531,7.480997562408447,25.686796188354492,41.28224563598633,9.49476146697998,51.03218078613281,2.6256024837493896,58.29509353637695,33.15092086791992,15.871915986331866
2008-09-30,0.7997147440910339,83.92375946044922,33.50111389160156,23.433259963989258,73.46800231933594,10.242739247962959,17.05842399597168,27.385089874267578,10.487220764160156,22.092679977416992,33.336971282958984,86.74320983886719,11.132144927978516,85.06999969482422,42.94249727502702,29.385498046875,55.48459243774414,0.2368138101843319,53.79999923706055,21.859556198120117,24.209224700927734,29.25649642944336,0.28554657101631165,32.88359069824219,57.92750930786133,30.919570922851562,8.917881965637207,7.815674781799316,26.812143325805664,45.31458282470703,10.102797508239746,53.346466064453125,2.780318021774292,58.4908332824707,33.90532684326172,16.125408080126867
2008-10-01,0.7787975668907166,83.97442626953125,33.14811706542969,23.714427947998047,73.45681762695312,10.196297570472595,17.182025909423828,28.577348709106445,10.296158790588379,22.239717483520508,33.093116760253906,86.86527252197266,11.132144927978516,85.97000122070312,42.956393681247945,28.955066680908203,56.182613372802734,0.22932798237043692,52.22999954223633,21.341453552246094,24.22060775756836,28.549142837524414,0.2849717140197754,32.63828659057617,58.33589172363281,30.542499542236328,8.88031005859375,7.744800567626953,26.661426544189453,45.73283386230469,10.074738502502441,52.577640533447266,2.7808806896209717,58.07390213012695,34.16347885131836,16.23749002185816
2008-10-02,0.7160488963127136,80.92830657958984,31.641380310058594,21.636497497558594,73.42485809326172,9.812166782668506,16.96570587158203,27.833023071289062,9.80788803100586,22.27648162841797,32.1525993347168,86.96761322021484,10.729150772094727,82.33000183105469,40.325390248733605,27.397314071655273,56.634334564208984,0.19805589840344198,49.279998779296875,20.063953399658203,23.055330276489258,26.706178665161133,0.25364845991134644,31.213134765625,58.66256332397461,29.237266540527344,8.751494407653809,7.44162130355835,25.51095962524414,45.06871795654297,9.53217887878418,49.87895202636719,2.552764415740967,58.300235748291016,33.66468811035156,16.148696786644454
2008-10-03,0.6832231879234314,79.83575439453125,31.150619506835938,21.067304611206055,73.42485809326172,9.57057717756302,16.82973861694336,27.731992721557617,9.722969055175781,21.798603057861328,31.699729919433594,86.87311553955078,10.354086875915527,82.58999633789062,39.8059704824463,27.15817642211914,57.13287353515625,0.18884030121732054,48.900001525878906,19.74456787109375,23.17470932006836,25.551319122314453,0.24598556756973267,31.090473175048828,58.88477325439453,28.657175064086914,8.6199951171875,7.335314750671387,25.440624237060547,45.04841613769531,9.607015609741211,49.18859100341797,2.482748031616211,58.7409553527832,32.90334701538086,15.91077482764311
2008-10-06,0.6192517876625061,75.76944732666016,30.01412010192871,19.483139038085938,73.40889739990234,9.17139650156908,16.34147071838379,26.724952697753906,9.527661323547363,20.982534408569336,30.696487426757812,86.84164428710938,10.06281566619873,84.27999877929688,37.258133686800406,25.860044479370117,58.17109680175781,0.1681713488798986,45.9900016784668,19.226472854614258,21.76499366760254,24.786235809326172,0.2327667623758316,29.332399368286133,59.36172866821289,27.729005813598633,8.198655128479004,6.929765224456787,24.028940200805664,44.5262451171875,9.186065673828125,46.85075378417969,2.2800397872924805,58.758872985839844,32.264530181884766,15.382147687830834
2008-10-07,0.5572659373283386,72.37600708007812,28.111316680908203,17.967554092407227,73.3929214477539,8.642341002406107,15.82229232788086,26.27364158630371,8.895030975341797,20.475244522094727,29.470294952392578,86.90460205078125,9.416438102722168,87.2699966430664,35.05274088664938,24.67124366760254,57.99509048461914,0.1361867012994012,46.369998931884766,18.587718963623047,20.918052673339844,22.65936279296875,0.20115643739700317,27.95981788635254,59.31602478027344,26.713825225830078,7.863191604614258,6.575401306152344,22.8583927154541,45.357643127441406,8.802531242370605,43.77547073364258,2.0349833965301514,57.543758392333984,30.811878204345703,14.951852313168205
2008-10-08,0.5430665612220764,70.55267333984375,27.887460708618164,17.967554092407227,73.32905578613281,8.519300769358512,15.389657974243164,25.175691604614258,8.950227737426758,20.10764503479004,28.989580154418945,86.96761322021484,9.232892990112305,89.41999816894531,34.58263712177405,24.28863525390625,57.16225814819336,0.13293325642041529,46.380001068115234,18.303829193115234,20.395095825195312,22.346588134765625,0.2022102326154709,27.334854125976562,58.55803680419922,25.727645874023438,7.726324081420898,6.5163421630859375,22.310789108276367,45.03319549560547,8.690279006958008,42.7242431640625,1.9508517980575562,56.38823318481445,29.210468292236328,14.613217493588873
2008-10-09,0.5010815858840942,65.62535858154297,27.13840103149414,16.643985748291016,73.4408187866211,8.107144117799798,14.46257495880127,24.589635848999023,8.712459564208984,18.56372833251953,27.08061981201172,86.93612670898438,8.646364212036133,89.9000015258789,32.32220653221968,23.127161026000977,56.68121337890625,0.1222214591176351,43.9900016784668,17.260534286499023,18.911508560180664,20.57579231262207,0.19129030406475067,25.69943618774414,57.96996307373047,24.53843116760254,7.205688953399658,6.299788951873779,20.86393165588379,43.83168411254883,8.250619888305664,39.217491149902344,1.6769987344741821,56.51930618286133,29.4379825592041,13.61204241384244
2008-10-10,0.5085623860359192,64.03355407714844,26.96619987487793,16.836008071899414,73.50468444824219,8.167856484170702,14.586182594299316,22.949440002441406,8.619050979614258,17.747663497924805,26.704410552978516,87.01486206054688,8.829906463623047,83.22000122070312,31.74852149418429,22.396100997924805,56.282283782958984,0.11989486552809903,42.95000076293945,16.706951141357422,18.12139320373535,22.543867111206055,0.18199901282787323,24.74154281616211,57.290428161621094,23.465229034423828,6.913167953491211,6.260414123535156,20.391695022583008,41.41859817504883,8.213200569152832,41.14739227294922,1.637473702430725,52.6536865234375,25.16755485534668,13.37101768242714
2008-10-13,0.6336038708686829,73.33110046386719,30.24657440185547,20.669546127319336,73.21725463867188,8.806150302349256,15.266051292419434,25.76508903503418,9.446991920471191,19.887086868286133,29.08015251159668,86.69988250732422,9.177033424377441,81.98999786376953,37.66661101384837,25.40912437438965,55.56083679199219,0.16364964721243014,43.779998779296875,18.49544906616211,21.298900604248047,23.97782325744629,0.22031384706497192,28.67238426208496,56.89839172363281,27.17789649963379,7.747796058654785,6.992766380310059,23.285417556762695,43.699867248535156,9.28896427154541,44.70120620727539,2.0044939517974854,54.690704345703125,28.002864837646484,14.48854877710643
2008-10-14,0.5748229026794434,72.24579620361328,28.93785858154297,19.640871047973633,73.34501647949219,8.684196565107223,15.296945571899414,25.933467864990234,8.703967094421387,20.29145050048828,28.885074615478516,86.97549438476562,9.232892990112305,82.19999694824219,36.451806731610105,25.948867797851562,55.20302963256836,0.1424071541502411,43.5,18.488361358642578,20.736156463623047,22.346588134765625,0.19684642553329468,28.082477569580078,56.6304931640625,27.032873153686523,7.683384895324707,6.756520748138428,23.07440948486328,43.01548767089844,8.858659744262695,43.44599151611328,1.9768247604370117,55.84024429321289,31.030670166015625,14.650506838619469
2008-10-15,0.46978238224983215,65.13334655761719,26.346290588378906,16.465686798095703,73.3609619140625,7.853016993206027,14.771596908569336,24.80184555053711,8.109552383422852,18.30641746520996,26.474504470825195,87.04637145996094,8.159578323364258,83.30999755859375,31.761071018094412,22.79920196533203,55.730979919433594,0.10414677406855083,40.86000061035156,16.749523162841797,18.365819931030273,19.478679656982422,0.16810977458953857,25.086153030395508,57.094425201416016,24.21936798095703,7.111761569976807,6.248602867126465,20.477092742919922,43.01548767089844,8.278682708740234,39.5469856262207,1.63860285282135,56.733707427978516,30.426847457885742,13.68233213118824
2008-10-16,0.5232191681861877,67.84662628173828,27.775543212890625,17.274911880493164,73.32905578613281,8.317579538962013,14.9137544631958,23.862171173095703,8.483185768127441,19.262174606323242,27.749446868896484,86.85738372802734,8.698232650756836,79.29000091552734,33.507987433969994,23.338951110839844,55.443538665771484,0.12109626261297185,40.02000045776367,17.09019660949707,19.195728302001953,20.609472274780273,0.1850639134645462,26.563867568969727,57.10750198364258,25.698638916015625,7.318403244018555,6.575401306152344,21.53712272644043,43.4666748046875,8.559317588806152,42.13585662841797,1.7458850145339966,55.84024429321289,28.60664939880371,14.105338989092578
2008-10-17,0.5221503376960754,67.44143676757812,27.809955596923828,16.73314094543457,73.1693115234375,8.361676762772559,15.025002479553223,23.575885772705078,8.343071937561035,19.188648223876953,27.46381378173828,86.85738372802734,8.873796463012695,77.20999908447266,32.658847423173654,23.113489151000977,55.062259674072266,0.12154635761872021,40.09000015258789,16.721134185791016,18.956981658935547,20.388120651245117,0.17989128828048706,25.997316360473633,57.466896057128906,25.35057258605957,7.355978012084961,6.512405872344971,21.150285720825195,43.09663391113281,8.35351848602295,40.951271057128906,1.744755744934082,56.04275131225586,28.221628189086914,14.131026826302165
2008-10-20,0.5572659373283386,71.4933090209961,28.584867477416992,17.90583610534668,73.34501647949219,8.551064444633607,15.14862060546875,24.04739761352539,8.576594352722168,19.960607528686523,28.634248733520508,86.80223846435547,8.921679496765137,78.5,34.824667166409114,24.73273468017578,55.502193450927734,0.13170686106373494,41.31999969482422,17.551515579223633,19.906248092651367,20.53730583190918,0.18947046995162964,27.65610122680664,57.525665283203125,27.351940155029297,7.975907802581787,6.772270202636719,22.205291748046875,44.40962600708008,8.596735954284668,42.90468215942383,1.8983391523361206,57.043418884277344,28.335369110107422,14.473403899092416
2008-10-21,0.5012339353561401,69.35884094238281,27.103967666625977,16.479398727416992,73.34501647949219,8.27953770334501,15.00645923614502,23.909330368041992,8.2156982421875,19.90179443359375,27.944536209106445,86.79438781738281,8.82192325592041,76.02999877929688,32.53673602554244,23.20231056213379,55.79543685913086,0.11123679950582263,40.060001373291016,17.395381927490234,18.684125900268555,19.834758758544922,0.17222853004932404,26.096607208251953,58.133338928222656,26.365755081176758,7.723640441894531,6.417905807495117,20.83379554748535,44.850685119628906,8.054176330566406,41.72006607055664,1.7899278402328491,57.543758392333984,28.19536781311035,14.384168841268844
2008-10-22,0.46733948588371277,65.58193969726562,26.354904174804688,14.74437141418457,73.2491455078125,7.780935899101196,14.771596908569336,23.710601806640625,7.8335723876953125,19.40920639038086,26.4605655670166,86.86527252197266,8.219430923461914,71.70999908447266,29.742098995049563,21.501079559326172,56.927581787109375,0.10201415434017164,37.720001220703125,16.593387603759766,17.09255027770996,18.434494018554688,0.1574767529964447,24.192516326904297,58.57761764526367,24.77047348022461,7.396234512329102,6.083230972290039,19.366838455200195,44.33357620239258,7.651937007904053,39.60975646972656,1.6109349727630615,58.21082305908203,27.62653923034668,14.093596510632622
