,XLI,TLT,SMH,EEM,TQQQ,VSS,VGK,VNQ,XLC,HYG,SPY,GLD,USD,VT,GSG,JNK,SSO,QLD,XLY,SHV,QQQ,XLK,AGG,EWJ,EWT,XLU,FEZ,XLP,IEF,USMV,LQD,EFA,IWM,VIG,BIL,XLV
2011-01-07,26.53665542602539,59.876075744628906,13.9390869140625,34.08324432373047,0.39501553773880005,63.63412857055664,28.65745735168457,30.175743103027344,14.24273181907878,38.591190338134766,96.99681854248047,133.5800018310547,0.40193063020706177,34.05297088623047,33.349998474121094,47.28394317626953,2.839075803756714,1.3085408210754395,15.689258575439453,88.33345794677734,48.94338607788086,10.52367115020752,69.3336410522461,33.21642303466797,15.826874732971191,9.411284446716309,22.209054946899414,19.29462242126465,67.15731811523438,18.241157405972857,62.961387634277344,36.486427307128906,63.85210037231445,38.66301727294922,74.10198211669922,24.793582916259766
2011-01-10,26.57429313659668,60.200279235839844,13.977299690246582,33.72977828979492,0.39945709705352783,63.50415802001953,28.531789779663086,30.170242309570312,14.242601768739053,38.561424255371094,96.87476348876953,134.1199951171875,0.40806570649147034,33.910099029541016,33.779998779296875,47.23661422729492,2.831550359725952,1.3172495365142822,15.676778793334961,88.30137634277344,49.12735366821289,10.53184986114502,69.51763153076172,33.21642303466797,15.858358383178711,9.36061954498291,22.040380477905273,19.30791473388672,67.38634490966797,18.221844930282973,63.0712776184082,36.42284393310547,64.21805572509766,38.640899658203125,74.11815643310547,24.724002838134766
2011-01-11,26.672134399414062,59.863128662109375,14.08344554901123,34.0904541015625,0.4012930989265442,64.12150573730469,28.83098602294922,30.104429244995117,14.229653858175036,38.71027374267578,97.21807861328125,134.91000366210938,0.4146888852119446,34.21011734008789,34.29999923706055,47.37846755981445,2.850654363632202,1.3207627534866333,15.672615051269531,88.30137634277344,49.197444915771484,10.515498161315918,69.37960815429688,33.458438873291016,16.236190795898438,9.375519752502441,22.209054946899414,19.29462242126465,67.12151336669922,18.261155002759214,63.04234313964844,36.670860290527344,64.47830200195312,38.80305862426758,74.11815643310547,24.847698211669922
2011-01-12,26.8903751373291,59.396236419677734,14.232048034667969,34.77572250366211,0.40943145751953125,65.2847671508789,29.674739837646484,30.23056411743164,14.310256560212606,38.791038513183594,98.09542846679688,135.4600067138672,0.42725181579589844,34.73159408569336,34.58000183105469,47.39030838012695,2.903337001800537,1.339402198791504,15.710071563720703,88.30937957763672,49.54785919189453,10.609495162963867,69.37303161621094,33.760955810546875,16.54055404663086,9.423201560974121,23.183639526367188,19.454137802124023,66.92826843261719,18.38493534549487,63.001834869384766,37.47856903076172,65.0312728881836,39.08311462402344,74.10198211669922,24.9791259765625
2011-01-13,26.920490264892578,59.92795181274414,14.236294746398926,34.4727668762207,0.4107215106487274,65.08982849121094,29.788436889648438,30.329299926757812,14.293372508760578,38.78253173828125,97.93521881103516,134.0500030517578,0.4280315041542053,34.710174560546875,34.349998474121094,47.34300231933594,2.896967887878418,1.342457890510559,15.685105323791504,88.30137634277344,49.56538391113281,10.601320266723633,69.62277221679688,33.7307014465332,16.477584838867188,9.414259910583496,23.75838279724121,19.494016647338867,67.37918090820312,18.355412691223517,63.273616790771484,37.58032989501953,65.00688171386719,39.105228424072266,74.10198211669922,24.847698211669922
2011-01-14,27.02585220336914,59.545448303222656,14.6099271774292,34.57375717163086,0.41962870955467224,65.47972869873047,30.063697814941406,30.53221321105957,14.400354523289657,38.84629440307617,98.6447525024414,132.69000244140625,0.4419574737548828,34.917320251464844,34.619998931884766,47.496681213378906,2.9340200424194336,1.3617072105407715,15.780821800231934,88.30137634277344,49.93330764770508,10.69532299041748,69.47817993164062,33.7307014465332,16.48807716369629,9.458966255187988,24.06449317932129,19.494016647338867,67.19306945800781,18.366835377394363,62.97296905517578,37.80927658081055,65.4947738647461,39.223148345947266,74.10198211669922,24.878623962402344
2011-01-18,27.221525192260742,59.266597747802734,14.686356544494629,34.523250579833984,0.4229775667190552,65.5707015991211,30.291093826293945,30.795475006103516,14.429491098310493,38.84204864501953,98.81255340576172,133.42999267578125,0.4432244300842285,35.024478912353516,34.52000045776367,47.52031707763672,2.9455997943878174,1.3690407276153564,15.826595306396484,88.30137634277344,50.07347869873047,10.70758056640625,69.4321517944336,33.82146453857422,16.48807716369629,9.482804298400879,24.176944732666016,19.507312774658203,67.0284652709961,18.407345093057813,62.93826675415039,38.057308197021484,65.54357147216797,39.473724365234375,74.10198211669922,24.971399307250977
2011-01-19,26.935535430908203,59.69449234008789,14.495292663574219,34.25636672973633,0.4088112413883209,65.18727111816406,29.973936080932617,30.389612197875977,14.305085472716073,38.722999572753906,97.84367370605469,133.72000122070312,0.4277389347553253,34.71730041503906,34.45000076293945,47.44938659667969,2.887126922607422,1.3383325338363647,15.668458938598633,88.30937957763672,49.50404739379883,10.629935264587402,69.44532012939453,33.760955810546875,16.519563674926758,9.458966255187988,24.052003860473633,19.46743392944336,67.20023345947266,18.3258430928049,62.89204788208008,37.79656219482422,63.86024856567383,39.296844482421875,74.11815643310547,24.80131721496582
2011-01-20,26.800065994262695,58.871089935302734,14.38065242767334,33.88127517700195,0.39963066577911377,64.47245025634766,29.782447814941406,30.395099639892578,14.281782426468817,38.64643096923828,97.71398162841797,131.1999969482422,0.4182922840118408,34.53157424926758,34.060001373291016,47.461246490478516,2.8801801204681396,1.3174023628234863,15.701750755310059,88.30937957763672,49.15364456176758,10.57271671295166,69.1824951171875,33.458438873291016,16.41461181640625,9.530486106872559,24.320632934570312,19.567129135131836,66.67784118652344,18.395616689682555,62.62030792236328,37.47220230102539,63.19342041015625,39.3042106628418,74.11815643310547,24.863162994384766
2011-01-21,27.018321990966797,59.33790969848633,14.325458526611328,33.52779769897461,0.3905004858970642,64.34899139404297,30.21928596496582,30.417041778564453,14.257410055866004,38.80378341674805,97.93521881103516,131.02999877929688,0.4128386676311493,34.61729431152344,34.279998779296875,47.543983459472656,2.8917579650878906,1.297694206237793,15.739206314086914,88.30137634277344,48.776947021484375,10.5114107131958,69.39934539794922,33.125675201416016,16.28866958618164,9.5215482711792,24.820417404174805,19.600364685058594,66.8996353149414,18.41981962022583,62.71284484863281,37.67572784423828,62.77057647705078,39.355812072753906,74.10198211669922,24.886356353759766
2011-01-24,27.274221420288086,59.363853454589844,14.626914024353027,33.78749084472656,0.4066275954246521,64.77139282226562,30.476604461669922,30.57061767578125,14.385461878789,38.85905075073242,98.49214935302734,130.36000061035156,0.43143942952156067,34.84588623046875,33.9900016784668,47.65036392211914,2.92765212059021,1.3342077732086182,15.801627159118652,88.31745147705078,49.451499938964844,10.658537864685059,69.35991668701172,33.33743667602539,16.341140747070312,9.575185775756836,25.02033805847168,19.633594512939453,66.90681457519531,18.423990961821225,62.741764068603516,38.07638931274414,63.23411560058594,39.599002838134766,74.10198211669922,24.855436325073242
2011-01-25,27.244104385375977,59.92795181274414,14.54199504852295,33.58552551269531,0.40804144740104675,64.64141082763672,30.41077423095703,30.927114486694336,14.422344176857624,38.9185905456543,98.54554748535156,130.10000610351562,0.4300762414932251,34.745880126953125,33.5099983215332,47.65036392211914,2.9264941215515137,1.3371104001998901,15.809946060180664,88.30137634277344,49.521568298339844,10.70758056640625,69.57675170898438,33.639949798583984,16.38312530517578,9.560290336608887,24.92038345336914,19.70005989074707,67.24317932128906,18.45517622234992,63.05391311645508,38.00007247924805,63.3316650390625,39.6358528137207,74.11815643310547,24.855436325073242
2011-01-26,27.402145385742188,59.020164489746094,14.631158828735352,33.88127517700195,0.4143686294555664,65.05081176757812,30.602262496948242,30.97646713256836,14.475018684087567,38.99937057495117,98.92699432373047,131.16000366210938,0.4365040361881256,34.96018600463867,34.25,47.79219055175781,2.9490716457366943,1.3526942729949951,15.834917068481445,88.30937957763672,49.78436279296875,10.768882751464844,69.34678649902344,33.57946014404297,16.561546325683594,9.524526596069336,24.93286895751953,19.64687728881836,66.83525848388672,18.418783373239766,62.70124816894531,38.24175262451172,64.34003448486328,39.70219802856445,74.10198211669922,24.824508666992188
2011-01-27,27.499980926513672,59.286033630371094,14.915631294250488,33.765846252441406,0.42235732078552246,65.14179992675781,30.79974937438965,31.464580535888672,14.55679996795089,39.050384521484375,99.17112731933594,127.93000030517578,0.44828808307647705,35.06732940673828,33.83000183105469,47.81585693359375,2.9658608436584473,1.368888020515442,15.959758758544922,88.30937957763672,50.090972900390625,10.805665969848633,69.46504211425781,33.60969543457031,16.687490463256836,9.560290336608887,25.326454162597656,19.44748878479004,67.08576965332031,18.348265088123433,62.805335998535156,38.330787658691406,64.52705383300781,39.6579704284668,74.11815643310547,24.886356353759766
2011-01-28,26.965641021728516,59.59723663330078,14.605684280395508,32.698280334472656,0.3905004858970642,63.7251091003418,30.00985336303711,30.943559646606445,14.151647964884765,38.8165397644043,97.43931579589844,130.27999877929688,0.4267646074295044,34.30298614501953,34.470001220703125,47.555809020996094,2.861654281616211,1.2993738651275635,15.43956470489502,88.31745147705078,48.82075881958008,10.55636978149414,69.56356811523438,33.03490447998047,16.362136840820312,9.432144165039062,24.514297485351562,19.261396408081055,67.39350128173828,18.095174365147102,62.886268615722656,37.47856903076172,62.949485778808594,39.090476989746094,74.10198211669922,24.437942504882812
2011-01-31,27.274221420288086,59.14340591430664,14.6099271774292,33.04450988769531,0.39628174901008606,64.24500274658203,30.458662033081055,31.354894638061523,14.210735143404976,39.024879455566406,98.17172241210938,129.8699951171875,0.4269601106643677,34.62445068359375,35.15999984741211,47.863128662109375,2.9021787643432617,1.3123608827590942,15.472860336303711,88.31745147705078,49.05728530883789,10.621756553649902,69.4321517944336,33.06516647338867,16.341140747070312,9.453001022338867,24.95785903930664,19.194929122924805,67.12866973876953,18.08399281269811,62.71284484863281,37.802921295166016,63.38861846923828,39.341060638427734,74.10198211669922,24.4920711517334
2011-02-01,27.658035278320312,58.85063171386719,14.979315757751465,33.84519577026367,0.4182881712913513,65.60320281982422,31.140819549560547,31.431684494018555,14.415113436900432,39.10149383544922,99.74333190917969,130.8000030517578,0.4452691376209259,35.29592514038086,35.16999816894531,47.972625732421875,2.9977025985717773,1.3606383800506592,15.65596866607666,88.33342742919922,49.977088928222656,10.801580429077148,69.28450775146484,33.7307014465332,16.750455856323242,9.54836654663086,25.601327896118164,19.334503173828125,66.81658172607422,18.31242760562163,62.62984848022461,38.69965744018555,64.85233306884766,39.75377655029297,74.10198211669922,24.932741165161133
2011-02-02,27.567724227905273,58.86360168457031,15.013284683227539,33.592735290527344,0.4164026379585266,65.51872253417969,30.97925567626953,31.431684494018555,14.407671224080058,39.14427947998047,99.55259704589844,130.4499969482422,0.4483853280544281,35.21734619140625,35.43000030517578,47.96066665649414,2.984387159347534,1.3563611507415771,15.610183715820312,88.31742095947266,49.898250579833984,10.822015762329102,69.20542907714844,34.0634880065918,16.739967346191406,9.497702598571777,25.46388816833496,19.261396408081055,66.65869903564453,18.246575655458994,62.5079231262207,38.66786575317383,64.6083984375,39.584285736083984,74.10198211669922,24.847698211669922
2011-02-03,27.582780838012695,58.37565612792969,14.962334632873535,33.549442291259766,0.4180157482624054,65.6291732788086,30.865562438964844,31.519433975219727,14.503057083364565,39.14427947998047,99.77383422851562,132.1999969482422,0.4483853280544281,35.260215759277344,35.189998626708984,48.04396438598633,2.998281717300415,1.3603324890136719,15.793299674987793,88.33342742919922,49.985877990722656,10.838361740112305,68.94841003417969,34.33574295043945,16.729469299316406,9.536446571350098,25.201499938964844,19.3610897064209,66.27850341796875,18.30515100192855,62.35707092285156,38.674217224121094,64.83607482910156,39.67271041870117,74.10198211669922,24.878623962402344
2011-02-04,27.680612564086914,57.78355026245117,15.20434856414795,33.542240142822266,0.42555850744247437,65.7266845703125,30.805721282958984,31.28908348083496,14.599222051717582,39.315486907958984,100.05611419677734,131.66000366210938,0.4608519673347473,35.30307388305664,34.81999969482422,48.22236251831055,3.016228437423706,1.376832365989685,15.901501655578613,88.30936431884766,50.26618576049805,10.907837867736816,68.71772766113281,34.33574295043945,16.802936553955078,9.476842880249023,25.170263290405273,19.474077224731445,65.86952209472656,18.401228665511187,62.165550231933594,38.6614990234375,64.94994354248047,39.812744140625,74.11815643310547,24.994596481323242
2011-02-07,27.944021224975586,58.082847595214844,15.149151802062988,33.58552551269531,0.43173614144325256,65.94762420654297,30.973262786865234,31.59621238708496,14.672987311185041,39.388206481933594,100.68171691894531,131.67999267578125,0.4603648781776428,35.39592361450195,34.540000915527344,48.32944869995117,3.053858995437622,1.3901243209838867,15.984737396240234,88.32544708251953,50.502716064453125,10.960968971252441,68.7441177368164,34.30549621582031,16.85541343688965,9.53942584991455,25.295211791992188,19.500667572021484,65.84085845947266,18.39955906497573,62.23515701293945,38.782325744628906,65.59236907958984,40.048583984375,74.10198211669922,24.9559326171875
2011-02-08,28.132184982299805,57.54930877685547,15.136414527893066,33.599945068359375,0.44094154238700867,66.11009979248047,31.212635040283203,31.73331642150879,14.79093825243395,39.43101119995117,101.13945007324219,133.13999938964844,0.45822206139564514,35.574520111083984,34.70000076293945,48.28183364868164,3.0816471576690674,1.4098325967788696,16.176170349121094,88.32544708251953,50.83559799194336,11.0059232711792,68.54634094238281,34.517242431640625,16.67699432373047,9.536446571350098,25.545101165771484,19.593708038330078,65.38883972167969,18.46910048428138,62.00882339477539,39.03672409057617,66.0558853149414,40.23282241821289,74.10198211669922,25.0255069732666
2011-02-09,28.12464714050293,58.05033874511719,15.10669231414795,32.82811737060547,0.4382614195346832,65.7266845703125,31.248538970947266,31.75527000427246,14.826675398350297,39.208473205566406,100.91059112548828,133.07000732421875,0.4533526599407196,35.34592819213867,34.93000030517578,47.98445510864258,3.0654373168945312,1.4035685062408447,16.284372329711914,88.33342742919922,50.74799728393555,10.985488891601562,68.67156219482422,34.27524185180664,16.39362144470215,9.536446571350098,25.601327896118164,19.6269474029541,65.7619400024414,18.464800229800638,62.40923309326172,38.92224884033203,65.76313018798828,40.10752868652344,74.11815643310547,24.971399307250977
2011-02-10,28.275169372558594,57.380165100097656,15.18311595916748,32.517940521240234,0.4403955936431885,65.01834106445312,30.889493942260742,31.88690757751465,14.803052905528626,39.25126266479492,100.94871520996094,132.85000610351562,0.4592934250831604,35.15306854248047,34.810001373291016,48.04396438598633,3.0694897174835205,1.4086098670959473,16.305179595947266,88.33342742919922,50.82686233520508,10.936447143554688,68.4738540649414,34.24498748779297,16.057771682739258,9.554328918457031,25.332698822021484,19.5538387298584,65.54667663574219,18.433267038100933,62.10171127319336,38.66786575317383,66.02333068847656,40.09280014038086,74.10198211669922,24.9791259765625
2011-02-11,28.48590087890625,58.20650100708008,15.285018920898438,32.91468048095703,0.4494266211986542,65.23929595947266,31.021150588989258,32.095298767089844,14.91733859761261,39.34968185424805,101.55140686035156,132.32000732421875,0.4649423360824585,35.36022186279297,34.54999923706055,48.151039123535156,3.1053831577301025,1.427707314491272,16.471643447875977,88.32544708251953,51.194786071777344,10.993661880493164,68.7441177368164,34.27524185180664,15.71142864227295,9.536446571350098,25.282724380493164,19.66018295288086,65.8479995727539,18.503361232669125,62.44409942626953,38.68693542480469,66.73896789550781,40.387603759765625,74.10198211669922,25.033246994018555
2011-02-14,28.455795288085938,58.24549865722656,15.36568832397461,32.748779296875,0.4522552788257599,65.39522552490234,30.90146255493164,32.10078430175781,14.898277586215965,39.3796501159668,101.79554748535156,132.9499969482422,0.4696170687675476,35.445926666259766,34.689998626708984,48.234283447265625,3.119856595993042,1.434583067893982,16.405054092407227,88.33342742919922,51.31743240356445,11.010010719299316,68.77702331542969,34.57775115966797,15.58548355102539,9.467901229858398,25.070310592651367,19.57377052307129,65.86952209472656,18.494127824645883,62.4847412109375,38.76325225830078,67.08048248291016,40.43918991088867,74.10198211669922,25.1182918548584
2011-02-15,28.350421905517578,58.50577163696289,15.293508529663086,32.81369400024414,0.45108920335769653,65.21330261230469,30.865562438964844,31.98012924194336,14.880073237050242,39.30261993408203,101.47514343261719,133.97000122070312,0.4627995193004608,35.36736297607422,34.33000183105469,48.18667221069336,3.10306715965271,1.431068778038025,16.425865173339844,88.31742095947266,51.24733352661133,10.969137191772461,68.86271667480469,34.33574295043945,15.606474876403809,9.497702598571777,25.076560974121094,19.567129135131836,66.02021789550781,18.471065444366587,62.6240234375,38.64878463745117,66.69830322265625,40.33599853515625,74.11815643310547,25.06416893005371
2011-02-16,28.48590087890625,58.317100524902344,15.408146858215332,33.087791442871094,0.4594256281852722,65.5901870727539,31.278457641601562,32.051414489746094,14.981977211877112,39.315486907958984,102.11595153808594,134.10000610351562,0.47107750177383423,35.631683349609375,34.619998931884766,48.269962310791016,3.137803792953491,1.450013279914856,16.55904197692871,88.33342742919922,51.580230712890625,11.03044319152832,68.86271667480469,34.81977081298828,15.658952713012695,9.476842880249023,25.551353454589844,19.620298385620117,65.92693328857422,18.544588128369355,62.54856872558594,39.11304473876953,67.23503875732422,40.564483642578125,74.11815643310547,25.195594787597656
2011-02-17,28.55363655090332,58.408164978027344,15.535520553588867,33.203208923339844,0.45902833342552185,65.94113159179688,31.398130416870117,32.08433151245117,14.997740135592577,39.40532302856445,102.4211196899414,135.0399932861328,0.4821798801422119,35.83169174194336,34.880001068115234,48.269962310791016,3.1586456298828125,1.4487911462783813,16.56320571899414,88.34142303466797,51.56269836425781,11.050880432128906,69.02751922607422,35.122283935546875,15.679941177368164,9.49472427368164,25.701276779174805,19.753236770629883,66.17089080810547,18.647246775540854,62.66464614868164,39.24660873413086,67.70665740966797,40.73398208618164,74.11815643310547,25.303834915161133
2011-02-18,28.628873825073242,58.225955963134766,15.522788047790527,33.40518569946289,0.45642364025115967,66.03861236572266,31.5237979888916,32.210472106933594,15.026214158290918,39.52516174316406,102.63475799560547,135.41000366210938,0.481791228055954,35.94599914550781,34.7599983215332,48.436492919921875,3.1713809967041016,1.4428324699401855,16.65060043334961,88.31742095947266,51.448814392089844,11.03453254699707,69.00116729736328,35.092044830322266,15.963313102722168,9.509623527526855,25.826229095458984,19.806407928466797,66.15653991699219,18.695133342239476,62.757511138916016,39.38016128540039,67.77984619140625,41.021400451660156,74.10198211669922,25.365684509277344
2011-02-22,27.801027297973633,59.09784698486328,15.07272720336914,32.33759689331055,0.4162292778491974,64.17350769042969,30.578330993652344,31.930776596069336,14.662289718049738,39.199920654296875,100.57492065429688,136.2899932861328,0.4511125981807709,35.031612396240234,35.2599983215332,48.067726135253906,3.0445961952209473,1.3574292659759521,16.25108528137207,88.32544708251953,49.95957946777344,10.764798164367676,69.2515869140625,34.12398910522461,15.239140510559082,9.467901229858398,24.839162826538086,19.666826248168945,66.7950668334961,18.486806671341082,62.93162155151367,38.25446319580078,66.03961181640625,40.461307525634766,74.10198211669922,24.9791259765625
2011-02-23,27.31183433532715,59.31257629394531,14.85194206237793,32.366455078125,0.40595775842666626,64.16050720214844,30.644153594970703,31.662029266357422,14.468992967325832,39.2384147644043,99.95693969726562,137.50999450683594,0.4320237636566162,34.931610107421875,36.150001525878906,48.11530303955078,3.004650115966797,1.3354291915893555,16.01386260986328,88.30936431884766,49.54785919189453,10.638105392456055,69.3042984008789,34.18448257446289,15.186663627624512,9.447042465209961,24.964109420776367,19.620298385620117,66.63006591796875,18.376254185978468,62.85618209838867,38.30534362792969,64.90113067626953,40.25493621826172,74.11815643310547,24.73946762084961
2011-02-24,27.46988868713379,59.6899299621582,14.970824241638184,32.44580841064453,0.4117380380630493,63.91358184814453,30.698007583618164,31.420713424682617,14.537252990350998,39.268409729003906,99.88827514648438,136.47999572753906,0.44030269980430603,34.981624603271484,35.599998474121094,48.11530303955078,3.002913236618042,1.3484163284301758,16.109586715698242,88.31742095947266,49.81065368652344,10.67488956451416,69.31751251220703,34.09372329711914,15.144681930541992,9.411284446716309,24.982860565185547,19.54054069519043,66.8022689819336,18.370487760284654,62.92580795288086,38.337135314941406,65.31587982177734,40.14439392089844,74.11815643310547,24.824508666992188
2011-02-25,27.718233108520508,60.04128646850586,15.293508529663086,32.8353271484375,0.42937901616096497,64.75188446044922,31.06900978088379,32.03498458862305,14.704191920854253,39.388206481933594,100.95638275146484,137.3800048828125,0.46387097239494324,35.35308074951172,36.220001220703125,48.3175163269043,3.0654373168945312,1.3867624998092651,16.276050567626953,88.33342742919922,50.502716064453125,10.809754371643066,69.5020980834961,34.54750442504883,15.354589462280273,9.464922904968262,25.257734298706055,19.64023780822754,67.01749420166016,18.474560972318894,63.221805572509766,38.79505157470703,66.82840728759766,40.42445755004883,74.11815643310547,24.9791259765625
2011-02-28,27.853708267211914,60.11936950683594,15.191611289978027,33.03009796142578,0.4325049817562103,65.36276245117188,31.41010856628418,32.830238342285156,14.79116012325345,39.58507537841797,101.58194732666016,137.66000366210938,0.4528656601905823,35.63882064819336,36.09000015258789,48.50782775878906,3.1036481857299805,1.3937913179397583,16.400897979736328,88.32544708251953,50.60783386230469,10.854705810546875,69.63384246826172,34.88026809692383,15.470036506652832,9.569229125976562,25.588834762573242,19.753236770629883,66.98873901367188,18.63062997490579,63.39014434814453,39.14484405517578,66.90160369873047,40.68240737915039,74.10198211669922,25.2574462890625
2011-03-01,27.2591495513916,60.29362487792969,14.945352554321289,32.69106674194336,0.41171324253082275,64.89485168457031,30.81169319152832,31.853975296020508,14.508413574475737,39.52433776855469,99.88827514648438,140.02999877929688,0.438938707113266,35.16020965576172,36.970001220703125,48.27442932128906,2.9988605976104736,1.349332571029663,16.088783264160156,88.31658172607422,49.79314041137695,10.646279335021973,69.57769012451172,34.81977081298828,15.470036506652832,9.473862648010254,25.09530258178711,19.600364685058594,67.06501007080078,18.484402578898035,63.391292572021484,38.597896575927734,65.5598373413086,40.1886100769043,74.10198211669922,25.05643653869629
2011-03-02,27.39463233947754,59.36674118041992,15.263790130615234,33.13827896118164,0.41751930117607117,65.38874053955078,31.128864288330078,31.563308715820312,14.581112432766508,39.55879592895508,100.10188293457031,139.9199981689453,0.44935962557792664,35.35308074951172,37.29999923706055,48.39413070678711,3.011596918106079,1.3624720573425293,16.151201248168945,88.31658172607422,50.05595397949219,10.711668968200684,69.46533203125,34.517242431640625,15.522515296936035,9.48876667022705,25.257734298706055,19.547191619873047,66.71263885498047,18.487845484182305,63.05329132080078,38.801414489746094,65.83631896972656,40.25493621826172,74.11815643310547,25.133745193481445
2011-03-03,28.05691146850586,58.78585433959961,15.577982902526855,33.794708251953125,0.44242966175079346,66.26607513427734,31.553728103637695,32.01852035522461,14.827556314128826,39.700923919677734,101.82609558105469,138.08999633789062,0.46620818972587585,35.88882827758789,37.27000045776367,48.633544921875,3.114647150039673,1.4159432649612427,16.43834686279297,88.31658172607422,51.04585647583008,10.883318901062012,69.2208023071289,34.85002517700195,15.837373733520508,9.596048355102539,25.68254280090332,19.7465763092041,66.25956726074219,18.772644894935052,62.785274505615234,39.2974853515625,67.33260345458984,40.918235778808594,74.10198211669922,25.651731491088867
2011-03-04,27.725786209106445,59.27532958984375,15.463343620300293,33.830780029296875,0.435879647731781,65.98661804199219,31.176738739013672,31.711389541625977,14.714660964631328,39.61906814575195,101.06315612792969,139.35000610351562,0.45734596252441406,35.61737060546875,37.849998474121094,48.46595001220703,3.070068597793579,1.4003610610961914,16.317663192749023,88.31658172607422,50.78305435180664,10.797491073608398,69.40589141845703,34.60801315307617,15.889848709106445,9.53942584991455,25.301454544067383,19.66018295288086,66.73420715332031,18.717433195635298,63.02421188354492,38.94132995605469,67.03986358642578,40.64555358886719,74.11815643310547,25.613073348999023
2011-03-07,27.46988868713379,58.89680862426758,15.030268669128418,33.354698181152344,0.4185120463371277,65.53170776367188,30.96727752685547,31.481040954589844,14.546800319425667,39.62769317626953,100.26972961425781,139.72000122070312,0.4339721202850342,35.36736297607422,37.56999969482422,48.56172180175781,3.0202810764312744,1.3641518354415894,16.15536117553711,88.31658172607422,50.09975051879883,10.658537864685059,69.43891143798828,33.94246292114258,15.606474876403809,9.575185775756836,25.145282745361328,19.607011795043945,66.56880187988281,18.621501871506325,62.86682891845703,38.56610107421875,65.9420394897461,40.37287139892578,74.10198211669922,25.419797897338867
2011-03-08,27.89886474609375,58.537776947021484,15.04300594329834,33.801918029785156,0.4228785037994385,65.7851791381836,31.045080184936523,31.925283432006836,14.66624084052196,39.593238830566406,101.14708709716797,139.36000061035156,0.43387487530708313,35.56023406982422,37.22999954223633,48.51386260986328,3.071805477142334,1.3743879795074463,16.284372329711914,88.31658172607422,50.301246643066406,10.748452186584473,69.38605499267578,34.09372329711914,15.858358383178711,9.682475090026855,25.201499938964844,19.779817581176758,66.41059112548828,18.754534095572847,62.785274505615234,38.68693542480469,67.01547241210938,40.74137878417969,74.10198211669922,25.5589599609375
2011-03-09,27.838645935058594,59.105682373046875,14.597192764282227,33.86684036254883,0.41434380412101746,65.73316192626953,31.039100646972656,31.892377853393555,14.652433570079092,39.48128890991211,101.00212860107422,139.41000366210938,0.41400739550590515,35.503082275390625,37.310001373291016,48.34625244140625,3.064279317855835,1.3551386594772339,16.321823120117188,88.34862518310547,49.95957946777344,10.703495025634766,69.55125427246094,34.09372329711914,15.826874732971191,9.7808198928833,25.089052200317383,19.879514694213867,66.79894256591797,18.81598125619139,63.111595153808594,38.69965744018555,66.74707794189453,40.72661590576172,74.10198211669922,25.59761619567871
2011-03-10,27.274221420288086,60.09782791137695,14.325458526611328,32.864173889160156,0.39538806676864624,64.08252716064453,30.261173248291016,31.404254913330078,14.431308454072624,39.27458190917969,99.13298797607422,137.77000427246094,0.3960871994495392,34.695858001708984,36.849998474121094,48.15477752685547,2.950810432434082,1.3141940832138062,16.134553909301758,88.35667419433594,49.179931640625,10.503241539001465,69.7957992553711,33.24667739868164,15.302112579345703,9.670554161071777,24.551788330078125,19.7465763092041,67.36703491210938,18.605311617627137,63.36801528930664,37.73931884765625,65.0312728881836,39.97488021850586,74.10198211669922,25.195594787597656
2011-03-11,27.597822189331055,59.75838088989258,14.414621353149414,33.203208923339844,0.4019876718521118,64.3229751586914,30.464630126953125,31.72235107421875,14.504051876040055,39.26595687866211,99.81963348388672,138.22000122070312,0.40202775597572327,34.82444763183594,36.439998626708984,48.214595794677734,2.991913080215454,1.3291656970977783,16.234434127807617,88.34862518310547,49.486534118652344,10.544108390808105,69.80903625488281,32.70215606689453,15.365082740783691,9.691413879394531,24.70172119140625,19.759878158569336,67.20879364013672,18.642978203569555,63.30973815917969,37.73931884765625,65.20201110839844,40.195980072021484,74.11815643310547,25.2806396484375
2011-03-14,27.36451530456543,59.73228073120117,14.389145851135254,33.39796447753906,0.3980681300163269,63.22469711303711,30.29709243774414,31.404254913330078,14.381088725502082,39.106624603271484,99.21693420410156,138.86000061035156,0.39998313784599304,34.524436950683594,36.5,48.0470085144043,2.9560201168060303,1.3195405006408691,16.034677505493164,88.35667419433594,49.31133270263672,10.495065689086914,69.84862518310547,30.40301513671875,15.281122207641602,9.56326961517334,24.570531845092773,19.620298385620117,67.3598403930664,18.531522672816948,63.37968826293945,37.06517791748047,64.85233306884766,39.97488021850586,74.11815643310547,25.156940460205078
2011-03-15,27.10863494873047,60.626564025878906,14.159868240356445,32.8425407409668,0.3817914128303528,61.567596435546875,29.513174057006836,31.239721298217773,14.21496279277529,38.90419387817383,98.08015441894531,136.27000427246094,0.3862505853176117,33.89581298828125,35.16999816894531,47.72382354736328,2.890021562576294,1.2836384773254395,15.901501655578613,88.34862518310547,48.61051559448242,10.339760780334473,69.8750991821289,30.342510223388672,14.924283027648926,9.381481170654297,23.983280181884766,19.44748878479004,67.60430145263672,18.341709060144304,63.373863220214844,36.28927230834961,64.2750015258789,39.54005813598633,74.13431549072266,24.863162994384766
