Date,SPY,XLP,IWM,SSO,LQD,SMH,VNQ,XLK,VSS,XLY,FEZ,BIL,IEF,QLD,EEM,XLV,VT,EWJ,XLI,QQQ,JNK,XLC,TQQQ,USMV,GLD,GSG,HYG,SHV,USD,AGG,EWT,VIG,XLU,TLT,EFA,VGK
2010-07-02,76.95060729980469,16.5352840423584,48.190128326416016,1.8234652280807495,59.94955825805664,10.903311729431152,24.21820831298828,8.22297477722168,47.829185485839844,11.952132225036621,18.812129974365234,73.24066925048828,66.21510314941406,0.7635300755500793,26.864717483520508,21.353919982910156,27.147245407104492,27.70208168029785,20.07245445251465,37.0036735534668,41.3946647644043,10.972385384652421,0.1800605207681656,15.70513994308958,118.48999786376953,27.059999465942383,33.907875061035156,87.20098114013672,0.25540804862976074,67.89104461669922,11.622797012329102,31.76603889465332,8.15650463104248,63.072776794433594,29.207082748413086,23.054201126098633
2010-07-06,77.4550552368164,16.632741928100586,47.561767578125,1.8470792770385742,60.19976043701172,10.945769309997559,23.679908752441406,8.304022789001465,48.54426193237305,11.952132225036621,19.34840202331543,73.22470092773438,66.37500762939453,0.767500102519989,27.36287498474121,21.460575103759766,27.49635124206543,28.269861221313477,20.109607696533203,37.11692810058594,41.59073257446289,11.026458882626113,0.18100158870220184,15.790643230343157,116.51000213623047,27.290000915527344,34.176090240478516,87.1852035522461,0.25676870346069336,68.10089874267578,12.106653213500977,31.903894424438477,8.25208568572998,63.59217071533203,29.79010581970215,23.488222122192383
2010-07-07,79.89461517333984,16.951095581054688,49.22126770019531,1.9634217023849487,60.238685607910156,11.47225570678711,24.831134796142578,8.57150650024414,49.8176155090332,12.289628982543945,20.262495040893555,73.22470092773438,66.16641235351562,0.816203773021698,27.9677734375,21.879575729370117,28.313289642333984,28.80776023864746,20.80817222595215,38.30189514160156,41.9828987121582,11.359726486464384,0.1981058269739151,16.09591095929134,117.7300033569336,27.920000076293945,34.588436126708984,87.20895385742188,0.2802787125110626,68.01190185546875,12.271369934082031,32.77458572387695,8.50698184967041,62.847496032714844,30.720458984375,24.328102111816406
2010-07-08,80.6851806640625,17.20449447631836,49.93019104003906,2.001434087753296,60.08858108520508,11.442535400390625,25.14025115966797,8.624194145202637,50.1751594543457,12.396636009216309,20.420944213867188,73.24066925048828,66.0064926147461,0.8247535824775696,28.102985382080078,22.062414169311523,28.55069351196289,28.867538452148438,21.07570457458496,38.51100158691406,42.21165084838867,11.444094810868462,0.20144803822040558,16.28347179528166,117.20999908447266,28.190000534057617,34.74858474731445,87.2247543334961,0.27959907054901123,67.9991683959961,12.31254768371582,33.12287902832031,8.573601722717285,62.44701385498047,31.018178939819336,24.570476531982422
2010-07-09,81.28755187988281,17.20449447631836,50.70355224609375,2.030808448791504,60.01628875732422,11.59113883972168,25.460033416748047,8.668770790100098,50.31317138671875,12.515989303588867,20.500167846679688,73.22470092773438,65.8326187133789,0.8412426114082336,28.444580078125,22.115747451782227,28.746192932128906,28.688243865966797,21.283782958984375,38.87693786621094,42.102725982666016,11.528762042060638,0.20709238946437836,16.303153480934846,118.36000061035156,28.399999618530273,34.668487548828125,87.2247543334961,0.28591388463974,67.89739990234375,12.353728294372559,33.26799392700195,8.631528854370117,62.09029769897461,31.0491943359375,24.660675048828125
2010-07-12,81.34022521972656,17.262954711914062,50.131595611572266,2.0354158878326416,60.08858108520508,11.71426773071289,25.53998374938965,8.709300994873047,50.20024871826172,12.532455444335938,20.39656639099121,73.24066925048828,65.94390106201172,0.8458225727081299,28.216854095458984,22.077651977539062,28.620521545410156,28.53882598876953,21.17231559753418,38.990203857421875,42.04825973510742,11.563296652698984,0.20944401621818542,16.316810740950686,117.33999633789062,27.959999084472656,34.64047622680664,87.2247543334961,0.29290875792503357,67.97372436523438,12.31254768371582,33.22446060180664,8.660496711730957,62.065277099609375,30.931346893310547,24.49156379699707
2010-07-13,82.56752014160156,17.41889762878418,51.71858596801758,2.097618579864502,60.1219482421875,11.96901798248291,26.168888092041016,8.83493423461914,50.80243682861328,12.845252990722656,20.877986907958984,73.24066925048828,65.6169662475586,0.8665862083435059,28.54421043395996,22.245256423950195,29.088336944580078,28.688243865966797,21.543888092041016,39.495567321777344,42.39683151245117,11.791002130372132,0.21659789979457855,16.452444013472466,118.36000061035156,28.56999969482422,34.90868377685547,87.20098114013672,0.3050515651702881,67.80196380615234,12.394906997680664,33.7251091003418,8.689462661743164,61.533355712890625,31.50196647644043,25.17361068725586
2010-07-14,82.5600357055664,17.425384521484375,51.53331756591797,2.095890760421753,60.388797760009766,11.930805206298828,26.01432991027832,8.88762092590332,50.927879333496094,12.762933731079102,20.926742553710938,73.24066925048828,65.94390106201172,0.8766634464263916,28.487279891967773,22.245256423950195,29.09530258178711,28.897417068481445,21.588478088378906,39.69596481323242,42.222537994384766,11.78837813022032,0.22006267309188843,16.455507503517754,118.30000305175781,28.56999969482422,34.87669372558594,87.23265075683594,0.30621737241744995,68.03096771240234,12.497856140136719,33.6888313293457,8.692357063293457,62.152896881103516,31.613603591918945,25.22434425354004
2010-07-15,82.58262634277344,17.477373123168945,51.058006286621094,2.097618579864502,60.494407653808594,11.939295768737793,25.929046630859375,8.91598892211914,51.065879821777344,12.804093360900879,21.079086303710938,73.24066925048828,66.28463745117188,0.8788004517555237,28.352067947387695,22.31381607055664,29.137189865112305,28.658349990844727,21.581050872802734,39.73078536987305,42.331459045410156,11.826199902095016,0.2208307385444641,16.50541284186608,118.2300033569336,28.59000015258789,34.9287109375,87.20895385742188,0.30757826566696167,68.12635040283203,12.405203819274902,33.717864990234375,8.750283241271973,62.7723503112793,31.768672943115234,25.52309226989746
2010-07-16,80.3087158203125,17.2304744720459,49.197105407714844,1.98012375831604,60.60009765625,11.654826164245605,25.086946487426758,8.660664558410645,49.77998352050781,12.355478286743164,20.41485023498535,73.24066925048828,66.66719818115234,0.8304024934768677,27.505203247070312,21.849111557006836,28.285354614257812,27.941139221191406,20.860193252563477,38.63296127319336,41.993778228759766,11.449691938301855,0.20305728912353516,16.216959093986368,116.66999816894531,28.200000762939453,34.71653366088867,87.21683502197266,0.290188193321228,68.33634185791016,12.178716659545898,32.94873809814453,8.599669456481934,63.07902908325195,30.751487731933594,24.660675048828125
2010-07-19,80.78307342529297,17.262954711914062,49.40656661987305,2.004890203475952,60.588958740234375,11.956281661987305,25.396068572998047,8.745774269104004,49.96189498901367,12.474831581115723,20.60985565185547,73.22470092773438,66.49334716796875,0.8438379168510437,27.868141174316406,21.948144912719727,28.473875045776367,28.030797958374023,20.979093551635742,38.96406173706055,42.18987274169922,11.561252620740206,0.2076370269060135,16.268996473644183,115.7300033569336,28.25,34.8326416015625,87.20098114013672,0.30514946579933167,68.27267456054688,12.405203819274902,33.064849853515625,8.732902526855469,62.6910400390625,30.949953079223633,24.89177703857422
2010-07-20,81.67906951904297,17.47087287902832,50.236324310302734,2.0475103855133057,60.655635833740234,11.884100914001465,25.870424270629883,8.802511215209961,50.52643585205078,12.651816368103027,20.5306339263916,73.22470092773438,66.56281280517578,0.8632279634475708,28.522872924804688,21.887195587158203,28.809030532836914,28.210098266601562,21.306076049804688,39.43454360961914,42.4513053894043,11.680765359970733,0.2141968011856079,16.344380598051973,116.6500015258789,28.43000030517578,35.11286163330078,87.20895385742188,0.3039838373661041,68.22184753417969,12.621392250061035,33.49292755126953,8.811112403869629,62.784934997558594,31.16083526611328,24.903051376342773
2010-07-21,80.617431640625,17.282459259033203,49.33405685424805,1.996250867843628,60.95024108886719,11.667564392089844,25.332122802734375,8.697144508361816,49.96817398071289,12.425447463989258,20.030927658081055,73.22470092773438,66.98709869384766,0.8407841920852661,28.2310848236084,21.529138565063477,28.397079467773438,27.70208168029785,21.25406265258789,38.89434814453125,42.44038009643555,11.506358219869856,0.20669598877429962,16.12255758350384,115.8499984741211,28.25,35.09687042236328,87.20098114013672,0.29310259222984314,68.52082824707031,12.394906997680664,33.12287902832031,8.67497730255127,63.848758697509766,30.596420288085938,24.418289184570312
2010-07-22,82.4169692993164,17.477373123168945,51.090232849121094,2.084371328353882,60.872467041015625,12.032705307006836,26.28080940246582,8.932198524475098,51.38580322265625,12.799980163574219,20.926742553710938,73.22470092773438,66.61846923828125,0.8829229474067688,29.085063934326172,21.666275024414062,29.179101943969727,28.210098266601562,21.90803337097168,39.878910064697266,42.5929069519043,11.835261514457011,0.22063209116458893,16.2648225439802,116.86000061035156,28.969999313354492,35.40909957885742,87.21683502197266,0.3100068271160126,68.45718383789062,12.590508460998535,33.746891021728516,8.814011573791504,63.110328674316406,31.626014709472656,25.461090087890625
2010-07-23,83.1322250366211,17.639799118041992,52.346946716308594,2.119504928588867,60.95024108886719,12.075165748596191,26.6165771484375,8.992989540100098,51.9315071105957,12.985184669494629,21.18878173828125,73.24066925048828,66.40289306640625,0.8942201137542725,29.284324645996094,21.65865135192871,29.437448501586914,28.62846565246582,22.34648895263672,40.131595611572266,42.821685791015625,11.961158833256402,0.2263752967119217,16.33753958440004,116.08999633789062,29.049999237060547,35.56923294067383,87.20098114013672,0.31068679690361023,68.33634185791016,12.67286491394043,34.051631927490234,8.828489303588867,62.440765380859375,31.998165130615234,25.73164176940918
2010-07-26,83.9981460571289,17.730756759643555,53.539215087890625,2.1678848266601562,61.005889892578125,12.172818183898926,27.28279685974121,9.049732208251953,52.32041931152344,13.178627967834473,21.444732666015625,73.208740234375,66.38201141357422,0.908113956451416,29.483596801757812,21.970985412597656,29.660865783691406,28.658349990844727,22.710636138916016,40.46266174316406,42.91972732543945,12.087988304900176,0.23135052621364594,16.49746073892828,115.5199966430664,28.93000030517578,35.58526611328125,87.1930923461914,0.3171956241130829,68.3235855102539,12.806697845458984,34.36362075805664,8.892213821411133,62.334320068359375,32.221439361572266,25.91202163696289
2010-07-27,83.99058532714844,17.795732498168945,53.345882415771484,2.1632773876190186,60.8001708984375,12.126112937927246,27.27747344970703,9.074041366577148,52.16362380981445,13.009882926940918,21.63365364074707,73.208740234375,66.15253448486328,0.9075033068656921,29.43377685546875,21.993854522705078,29.68182945251465,28.508930206298828,22.5545654296875,40.44525909423828,42.96329116821289,12.02683352515758,0.23130111396312714,16.536274773549206,113.51000213623047,28.549999237060547,35.5372200012207,87.20895385742188,0.31389307975769043,68.2981185913086,12.75522518157959,34.27656555175781,9.022558212280273,61.73360061645508,32.314476013183594,26.047304153442383
2010-07-28,83.44849395751953,17.69827651977539,52.48390579223633,2.136207342147827,61.01702117919922,11.922313690185547,27.224170684814453,9.001094818115234,51.856231689453125,12.91933536529541,21.517864227294922,73.22470092773438,66.43766021728516,0.8936095237731934,29.270090103149414,21.696739196777344,29.549163818359375,28.837644577026367,22.49512481689453,40.122894287109375,42.87613296508789,11.936638634035647,0.22657303512096405,16.379301013564728,113.77999877929688,28.6299991607666,35.46113586425781,87.2247543334961,0.30369195342063904,68.42536163330078,12.724340438842773,34.13143539428711,8.979109764099121,61.933876037597656,32.147010803222656,25.82182502746582
2010-07-29,83.04188537597656,17.483867645263672,52.346946716308594,2.114896774291992,61.03919982910156,11.735496520996094,26.994991302490234,8.920042037963867,51.99424362182617,12.853483200073242,21.57270622253418,73.208740234375,66.57670593261719,0.8801741003990173,29.319915771484375,21.681499481201172,29.54218101501465,29.016956329345703,22.42079734802246,39.82663345336914,42.94151306152344,11.852473704863069,0.22117675840854645,16.27433367377277,114.29000091552734,29.059999465942383,35.56923294067383,87.20098114013672,0.29251983761787415,68.48892974853516,12.765517234802246,33.9355354309082,8.840075492858887,61.915069580078125,32.29587173461914,25.889476776123047
2010-07-30,83.02681732177734,17.529348373413086,52.37918472290039,2.116049289703369,61.32278823852539,11.629351615905762,27.154890060424805,8.883565902709961,52.207515716552734,12.93991470336914,21.450834274291992,73.22470092773438,66.96623992919922,0.8846024870872498,29.462238311767578,21.765302658081055,29.59803581237793,28.77788543701172,22.509984970092773,39.913761138916016,42.94151306152344,11.868090113645989,0.22268716990947723,16.326952578568324,115.48999786376953,29.389999389648438,35.477134704589844,87.20098114013672,0.2841651141643524,68.60344696044922,12.775813102722168,33.98633575439453,8.796630859375,62.878753662109375,32.19664001464844,25.866928100585938
2010-08-02,84.90165710449219,17.730756759643555,53.28947830200195,2.208777904510498,61.19271469116211,11.837397575378418,28.066265106201172,9.06999397277832,53.593788146972656,13.215673446655273,22.383203506469727,73.208740234375,66.75911712646484,0.9169695973396301,30.22369384765625,22.17669105529785,30.407976150512695,29.405447006225586,22.95586585998535,40.66306686401367,43.22040939331055,12.119079051922393,0.23466797173023224,16.575047908968312,115.54000091552734,30.0,35.66215896606445,87.1994400024414,0.2957251965999603,68.51036071777344,13.167014122009277,34.5958137512207,8.979109764099121,61.996116638183594,33.28205490112305,26.870264053344727
2010-08-03,84.49506378173828,17.574827194213867,52.8625373840332,2.1886191368103027,61.34345626831055,11.676056861877441,27.794452667236328,9.021360397338867,53.51850128173828,13.013997077941895,22.32836151123047,73.208740234375,67.07286834716797,0.9097936749458313,30.08137321472168,22.35951805114746,30.254365921020508,29.285905838012695,22.83696746826172,40.488826751708984,43.33024597167969,11.994116668378593,0.2322421371936798,16.570488177965238,115.98999786376953,30.290000915527344,35.66215896606445,87.1994400024414,0.28853639960289,68.55499267578125,13.208194732666016,34.4651985168457,8.935662269592285,62.35394287109375,33.2324333190918,26.87590980529785
2010-08-04,85.05978393554688,17.639799118041992,53.418392181396484,2.217416524887085,61.1536750793457,11.773709297180176,27.991655349731445,9.094308853149414,53.54985046386719,13.232131958007812,22.40148162841797,73.208740234375,66.79397583007812,0.9282670617103577,30.12407684326172,22.580453872680664,30.394018173217773,29.226133346557617,23.037614822387695,40.898319244384766,43.231380462646484,12.14313008305045,0.23895017802715302,16.682984706799857,116.72000122070312,30.510000228881836,35.64200973510742,87.23106384277344,0.2933935821056366,68.43380737304688,13.167014122009277,34.69012451171875,8.973312377929688,61.87680435180664,33.26344680786133,26.853349685668945
2010-08-05,84.96941375732422,17.561830520629883,52.79002380371094,2.2133853435516357,61.26534652709961,11.790693283081055,27.63988494873047,9.053781509399414,53.58750915527344,13.273290634155273,22.389301300048828,73.208740234375,67.11473846435547,0.923839807510376,29.988853454589844,22.58806610107422,30.373071670532227,29.19626235961914,23.05248260498047,40.802490234375,43.1874885559082,12.134958779829685,0.23753955960273743,16.648927035626528,116.9800033569336,30.420000076293945,35.625877380371094,87.20732879638672,0.29222795367240906,68.51673889160156,13.084653854370117,34.68288040161133,8.958828926086426,62.165618896484375,33.23863983154297,26.847715377807617
2010-08-06,84.62306213378906,17.600820541381836,52.4758415222168,2.194377899169922,61.61690139770508,11.782200813293457,27.511981964111328,9.029465675354004,53.77568054199219,13.182745933532715,22.346649169921875,73.208740234375,67.55403137207031,0.9207862019538879,29.94615936279297,22.633779525756836,30.2962646484375,29.4652042388916,22.926149368286133,40.74149703979492,43.16551971435547,12.077273543812472,0.236425518989563,16.684255588896765,117.83999633789062,30.030000686645508,35.617828369140625,87.20732879638672,0.29213082790374756,68.6506576538086,13.074362754821777,34.57404327392578,8.976211547851562,62.84367370605469,33.3378791809082,26.921005249023438
2010-08-09,85.0748291015625,17.69178009033203,53.05583953857422,2.217992067337036,61.81791305541992,11.833150863647461,27.8264217376709,9.090258598327637,53.945064544677734,13.310331344604492,22.444150924682617,73.208740234375,67.54007720947266,0.9325421452522278,30.102724075317383,22.694725036621094,30.421955108642578,29.495086669921875,23.045055389404297,41.02029037475586,43.154544830322266,12.17637324113669,0.24055951833724976,16.7498296736649,117.4000015258789,30.049999237060547,35.55332946777344,87.20732879638672,0.29514235258102417,68.6506576538086,13.249374389648438,34.83525848388672,9.008071899414062,62.611358642578125,33.375091552734375,26.96044921875
2010-08-10,84.61553192138672,17.730756759643555,52.056941986083984,2.1949539184570312,61.73976516723633,11.54443645477295,27.55460548400879,8.997041702270508,53.3616828918457,13.19509220123291,22.31617546081543,73.22470092773438,67.88174438476562,0.9180377125740051,29.689973831176758,22.748056411743164,30.212480545043945,29.3157901763916,22.888988494873047,40.66306686401367,43.1325798034668,12.061230629641514,0.23545974493026733,16.787961001713203,117.7300033569336,29.700000762939453,35.5412483215332,87.20732879638672,0.27833613753318787,68.76551055908203,13.136129379272461,34.74093246459961,9.060211181640625,62.743221282958984,33.10839080810547,26.723711013793945
2010-08-11,82.29645538330078,17.438386917114258,50.01074981689453,2.074005126953125,61.73417282104492,11.255718231201172,26.867067337036133,8.782246589660645,51.27915573120117,12.849366188049316,20.993778228759766,73.24066925048828,68.26524353027344,0.8671969771385193,28.743478775024414,22.161453247070312,29.137189865112305,28.32962989807129,22.034364700317383,39.556541442871094,42.71527862548828,11.759247101736387,0.216077983379364,16.433093937945895,117.33999633789062,29.0,35.07775115966797,87.21526336669922,0.2600712180137634,68.82926940917969,12.806697845458984,33.91376876831055,8.877730369567871,63.584434509277344,31.601200103759766,25.415996551513672
2010-08-12,81.79200744628906,17.41889762878418,49.761024475097656,2.0480873584747314,61.5164794921875,11.05191707611084,26.53129768371582,8.660664558410645,51.36070251464844,12.799980163574219,20.926742553710938,73.24066925048828,68.09095001220703,0.8525399565696716,28.793291091918945,22.25286293029785,29.039440155029297,28.239974975585938,21.878307342529297,39.24287796020508,42.462738037109375,11.65525108756238,0.20998771488666534,16.457801971973687,118.7699966430664,28.75,34.956817626953125,87.23106384277344,0.2556999921798706,68.72081756591797,12.827289581298828,33.78316116333008,8.860350608825684,63.42748260498047,31.563989639282227,25.399080276489258
2010-08-13,81.55106353759766,17.41240692138672,49.197105407714844,2.0348403453826904,61.75648498535156,10.91180419921875,26.53129768371582,8.620139122009277,51.32307052612305,12.655932426452637,20.658615112304688,73.24066925048828,68.38378143310547,0.8406319618225098,28.94985008239746,22.1690673828125,28.948671340942383,28.210098266601562,21.84858512878418,38.96406173706055,42.594505310058594,11.562399533176414,0.20580437779426575,16.423748870905218,118.73999786376953,28.469999313354492,35.109947204589844,87.20732879638672,0.2500649392604828,68.88028717041016,12.919938087463379,33.66706848144531,8.892213821411133,64.21854400634766,31.45234489440918,25.28634262084961
2010-08-16,81.5134506225586,17.392906188964844,49.59186553955078,2.0348403453826904,62.437469482421875,11.017951011657715,26.509992599487305,8.636351585388184,51.67434310913086,12.651816368103027,20.756113052368164,73.22470092773438,68.87883758544922,0.8438379168510437,29.22028160095215,22.054798126220703,29.0673770904541,28.419286727905273,21.803983688354492,39.033756256103516,42.814151763916016,11.571392410690468,0.20696783065795898,16.372224458359838,119.7300033569336,28.3700008392334,35.15431594848633,87.21526336669922,0.2544371485710144,69.10993957519531,12.992006301879883,33.645294189453125,8.892213821411133,65.82572937011719,31.706636428833008,25.511816024780273
2010-08-17,82.51482391357422,17.561830520629883,50.44575119018555,2.08206844329834,62.33700942993164,11.149571418762207,27.117582321166992,8.729557991027832,52.34551239013672,12.857597351074219,21.12175750732422,73.24066925048828,68.53022766113281,0.8652124404907227,29.526294708251953,22.35951805114746,29.479331970214844,28.568696975708008,22.182998657226562,39.53040313720703,42.869056701660156,11.727937564716946,0.214840367436409,16.564833411654835,119.75,28.739999771118164,35.28731155395508,87.2231674194336,0.2593914270401001,69.0270004272461,13.022887229919434,34.080650329589844,8.979109764099121,65.44903564453125,32.060184478759766,25.810556411743164
2010-08-18,82.6654281616211,17.574827194213867,50.598838806152344,2.091858148574829,62.39278793334961,11.268454551696777,27.14421844482422,8.7781982421875,52.58386993408203,12.976951599121094,21.091283798217773,73.22470092773438,68.46051788330078,0.8716243505477905,29.504934310913086,22.32904815673828,29.52122688293457,28.747997283935547,22.264741897583008,39.68723678588867,42.890987396240234,11.815044962870502,0.21677090227603912,16.559676169652505,120.22000122070312,28.690000534057617,35.34778594970703,87.2389907836914,0.26473453640937805,68.9504623413086,13.012596130371094,34.080650329589844,8.929866790771484,65.62483215332031,32.04777526855469,25.793649673461914
2010-08-19,81.22734069824219,17.366920471191406,49.21323013305664,2.0198652744293213,62.45980453491211,11.043425559997559,26.451353073120117,8.672820091247559,52.000518798828125,12.725898742675781,20.548913955688477,73.22470092773438,68.7673110961914,0.8455173969268799,29.277206420898438,21.91766929626465,29.0673770904541,28.688243865966797,21.789127349853516,39.086036682128906,42.80315399169922,11.629840655725188,0.2087995707988739,16.309183861752732,120.38999938964844,28.389999389648438,35.27524185180664,87.21526336669922,0.25259047746658325,69.17371368408203,12.889058113098145,33.558231353759766,8.802420616149902,66.64810180664062,31.532978057861328,25.22434425354004
2010-08-20,80.96379089355469,17.366920471191406,49.26156234741211,2.0054664611816406,62.571388244628906,11.03068733215332,26.366077423095703,8.652562141418457,51.4610595703125,12.71766471862793,20.213748931884766,73.24066925048828,68.54419708251953,0.8476545214653015,29.191814422607422,21.841487884521484,28.88584327697754,28.419286727905273,21.677654266357422,39.13831329345703,42.934913635253906,11.612495759068198,0.20808188617229462,16.280840139749888,119.97000122070312,28.260000228881836,35.35986328125,87.2389907836914,0.2542421817779541,69.0780258178711,12.930235862731934,33.46391296386719,8.825592041015625,66.57280731201172,31.20425033569336,24.908695220947266
2010-08-23,80.6550521850586,17.405902862548828,48.59292984008789,1.991067886352539,62.705406188964844,10.928789138793945,26.227514266967773,8.57556438446045,51.39207077026367,12.602422714233398,20.158905029296875,73.22470092773438,68.634765625,0.831013023853302,28.928508758544922,21.940521240234375,28.767147064208984,28.239974975585938,21.439849853515625,38.75495147705078,42.880035400390625,11.508213174856927,0.20233958959579468,16.33602258257668,119.77999877929688,27.93000030517578,35.35986328125,87.21526336669922,0.24851025640964508,69.14817810058594,12.992006301879883,33.42036437988281,8.883522987365723,66.58539581298828,31.142229080200195,24.903051376342773
2010-08-24,79.4578857421875,17.321441650390625,48.03705978393555,1.9311684370040894,62.85052490234375,10.75471019744873,26.120906829833984,8.458027839660645,50.67070007324219,12.388401985168457,19.793270111083984,73.22470092773438,69.17871856689453,0.8009362816810608,28.558443069458008,21.468202590942383,28.320280075073242,28.210098266601562,21.00139617919922,38.03178787231445,42.63841247558594,11.331628330269362,0.1907295286655426,16.120553086357692,120.36000061035156,27.43000030517578,35.174468994140625,87.20732879638672,0.2404475063085556,69.42244720458984,12.858171463012695,32.91971969604492,8.898005485534668,67.65263366699219,30.71426773071289,24.480297088623047
2010-08-25,79.76660919189453,17.36041831970215,48.762088775634766,1.9444159269332886,62.967735290527344,10.809904098510742,26.53662872314453,8.51071548461914,50.614261627197266,12.515989303588867,19.793270111083984,73.24066925048828,68.8649673461914,0.8151349425315857,28.373422622680664,21.681499481201172,28.36915397644043,28.12044334411621,20.9642333984375,38.397735595703125,42.61648178100586,11.425274260203244,0.19644807279109955,16.218773016309907,121.36000061035156,27.799999237060547,35.12610626220703,87.21526336669922,0.24345898628234863,69.26300048828125,12.662571907043457,33.0140380859375,8.892213821411133,67.43290710449219,30.745277404785156,24.47466468811035
2010-08-26,79.23199462890625,17.2304744720459,48.39958953857422,1.9179213047027588,63.023563385009766,10.593367576599121,26.376745223999023,8.425606727600098,50.57663345336914,12.429561614990234,19.73232650756836,73.22470092773438,69.17871856689453,0.7963554859161377,28.195507049560547,21.544376373291016,28.243465423583984,28.090559005737305,20.934507369995117,37.935943603515625,42.396846771240234,11.328698871251051,0.1900366097688675,16.106786496106064,120.95999908447266,27.940000534057617,35.07775115966797,87.20732879638672,0.23471549153327942,69.3522720336914,12.549328804016113,32.803611755371094,8.851662635803223,68.0669937133789,30.732868194580078,24.46902847290039
2010-08-27,80.45929718017578,17.340930938720703,49.664344787597656,1.9783961772918701,62.454219818115234,10.7462158203125,26.813777923583984,8.526926040649414,51.5927734375,12.63123607635498,20.225940704345703,73.22470092773438,68.38378143310547,0.8163563013076782,28.81464958190918,21.765302658081055,28.809030532836914,28.449172973632812,21.358102798461914,38.397735595703125,42.66038513183594,11.488719877166474,0.19632355868816376,16.24099633758956,121.01000213623047,28.649999618530273,35.07370376586914,87.23106384277344,0.24268114566802979,68.96958923339844,12.724340438842773,33.28250503540039,9.019659996032715,66.13961791992188,31.334501266479492,25.027048110961914
2010-08-30,79.29226684570312,17.191495895385742,48.57679748535156,1.921953558921814,62.86170196533203,10.457499504089355,26.605924606323242,8.413451194763184,51.04081726074219,12.408979415893555,19.78107261657715,73.24066925048828,68.9067611694336,0.7986459732055664,28.337833404541016,21.491052627563477,28.383119583129883,28.35951805114746,21.03112030029297,37.99692916870117,42.61648178100586,11.31119834716969,0.1899624764919281,16.068697175974098,120.91000366210938,28.239999771118164,35.13819885253906,87.21526336669922,0.23112106323242188,69.43521118164062,12.590508460998535,32.861663818359375,8.883522987365723,67.40779113769531,30.88172721862793,24.51411247253418
2010-08-31,79.29226684570312,17.20449447631836,48.480133056640625,1.9202255010604858,63.07375717163086,10.304648399353027,26.808446884155273,8.385082244873047,51.21643829345703,12.425447463989258,19.854202270507812,73.22470092773438,69.21355438232422,0.7942184805870056,28.508638381958008,21.407245635986328,28.41802215576172,28.030797958374023,20.949371337890625,37.86623764038086,42.759239196777344,11.299634065846682,0.18902142345905304,16.043441063188354,122.08000183105469,27.780000686645508,35.12610626220703,87.2231674194336,0.22266849875450134,69.48619842529297,12.497856140136719,32.818119049072266,8.924077033996582,68.15489959716797,30.974761962890625,24.6832218170166
2010-09-01,81.66398620605469,17.509857177734375,50.35717010498047,2.035991907119751,62.59979248046875,10.618841171264648,27.68252182006836,8.599876403808594,52.740699768066406,12.853483200073242,20.756113052368164,73.22470092773438,68.71520233154297,0.8397152423858643,29.512052536010742,21.902433395385742,29.332700729370117,28.80776023864746,21.78169822692871,38.99891662597656,43.10337829589844,11.638987734283832,0.2048642337322235,16.371375339174087,121.69000244140625,28.280000686645508,35.505699157714844,87.222412109375,0.23500651121139526,69.33783721923828,12.724340438842773,33.6888313293457,9.118139266967773,66.74568176269531,32.07878875732422,25.658367156982422
2010-09-02,82.42448425292969,17.62031364440918,50.91301345825195,2.073429584503174,62.5213508605957,10.809904098510742,28.034299850463867,8.676876068115234,52.99161148071289,13.092195510864258,21.024250030517578,73.24066925048828,68.42854309082031,0.859257698059082,29.561866760253906,22.016706466674805,29.52122688293457,28.718120574951172,22.05666160583496,39.43454360961914,43.18083190917969,11.799171498986514,0.21189457178115845,16.465720412352503,122.29000091552734,28.579999923706055,35.562522888183594,87.222412109375,0.24316702783107758,69.24832916259766,12.734634399414062,33.95729446411133,9.118139266967773,66.0404052734375,32.2586669921875,25.872568130493164
2010-09-03,83.49366760253906,17.730756759643555,51.82331848144531,2.1281449794769287,62.050682067871094,10.979738235473633,28.444686889648438,8.806564331054688,53.66904830932617,13.285637855529785,21.335044860839844,73.24066925048828,68.03711700439453,0.8885716199874878,29.910579681396484,22.222394943237305,29.85637855529785,28.92730140686035,22.391082763671875,40.08802032470703,43.1587028503418,11.974517907934093,0.22268716990947723,16.59423803078679,121.86000061035156,28.709999084472656,35.66804504394531,87.23028564453125,0.2501618266105652,69.08847045898438,12.971416473388672,34.283809661865234,9.158687591552734,65.22186279296875,32.55637741088867,26.14312744140625
2010-09-07,82.55247497558594,17.659292221069336,50.840518951416016,2.080916404724121,62.510196685791016,10.7462158203125,28.007638931274414,8.733614921569824,52.98532485961914,13.071616172790527,20.701274871826172,73.22470092773438,68.57533264160156,0.8754420876502991,29.476469039916992,22.092891693115234,29.514253616333008,28.92730140686035,22.182998657226562,39.81791305541992,43.191932678222656,11.828472028584036,0.21726614236831665,16.51244385530844,122.69999694824219,28.75,35.615291595458984,87.21443939208984,0.2404475063085556,69.28670501708984,12.827289581298828,34.015342712402344,9.112343788146973,66.55679321289062,32.10360336303711,25.585094451904297
