Date,XLP,VGK,USD,TQQQ,AGG,QLD,SMH,EFA,VT,EEM,FEZ,GSG,GLD,SPY,SSO,IEF,QQQ,XLY,BIL,XLV,LQD,XLI,USMV,IWM,JNK,VSS,TLT,HYG,VNQ,XLU,XLK,VIG,XLC,EWJ,SHV,EWT
2009-01-30,13.80690860748291,17.926685333251953,0.11887573450803757,0.07094107448706773,61.560646057128906,0.38672685623168945,7.183958530426025,22.89142608642578,20.217172622680664,15.751708030700684,16.048547744750977,25.649999618530273,91.30999755859375,60.41758346557617,1.241805911064148,62.54180908203125,25.056690216064453,7.75120735168457,73.4266586303711,19.401723861694336,51.32847213745117,14.769577980041504,13.641184960153371,35.16062545776367,28.9394588470459,29.735078962137745,61.512393951416016,26.0395450592041,14.85785961151123,7.8755879402160645,5.81097936630249,26.00286102294922,7.405060826151717,24.65416145324707,87.24773406982422,6.893706798553467
2009-02-02,13.688467979431152,17.688018798828125,0.12521830201148987,0.07350434835637301,61.455360412597656,0.3968038856983185,7.392003536224365,22.66665267944336,20.18279266357422,15.59174919128418,15.968524932861328,25.81999969482422,88.83999633789062,60.23524475097656,1.2389757633209229,63.04905319213867,25.358476638793945,7.6788411140441895,73.47148132324219,19.527462005615234,51.08100509643555,14.43276596069336,13.62687816772334,35.445213317871094,28.384967803955078,29.439111698724734,62.65686798095703,25.48474884033203,15.218674659729004,7.919074058532715,5.902022838592529,25.8415584564209,7.42850290622168,24.65416145324707,87.25801849365234,6.832970142364502
2009-02-03,13.9876708984375,18.3334903717041,0.1274288147687912,0.0769533868744996,61.18311309814453,0.40947625041007996,7.455691337585449,23.317312240600586,20.581636428833008,16.05769920349121,16.545774459838867,25.850000381469727,88.47000122070312,61.08136749267578,1.2729359865188599,62.50600051879883,25.755107879638672,7.895939350128174,73.40745544433594,20.03045082092285,50.91045379638672,14.697918891906738,13.951307231879936,35.69817352294922,28.64201545715332,30.298059913260524,61.16466522216797,25.530189514160156,15.065454483032227,7.9543986320495605,6.020776748657227,26.248292922973633,7.608247228435946,25.122093200683594,87.23429870605469,7.096164226531982
2009-02-04,13.607436180114746,18.10025405883789,0.13184970617294312,0.0772624634449324,61.09847640991211,0.40978115797042847,7.587313652038574,23.199012756347656,20.43722152709961,16.175920486450195,16.368600845336914,25.6200008392334,89.18000030517578,60.78229904174805,1.2610499858856201,62.18810272216797,25.789588928222656,7.723065376281738,73.45552062988281,19.941682815551758,50.93113327026367,14.619080543518066,13.73077044416732,35.43730163574219,28.51349449157715,30.295055414466574,60.95062255859375,25.509220123291016,14.699687004089355,8.014187812805176,6.016819477081299,25.98181915283203,7.522459278653621,25.356060028076172,87.17891693115234,7.136657238006592
2009-02-05,13.80067253112793,18.507068634033203,0.139729306101799,0.08237718374653431,60.904884338378906,0.4284079968929291,7.8632917404174805,23.530254364013672,21.331188201904297,16.516685485839844,16.608631134033203,25.8700008392334,90.12000274658203,61.686767578125,1.293878197669983,62.33381271362305,26.358673095703125,7.867799282073975,73.42340850830078,20.111820220947266,50.4866943359375,14.791080474853516,13.886838075898524,35.84834671020508,28.3941593170166,30.809872423596783,61.0041389465332,25.299467086791992,14.388299942016602,8.071255683898926,6.111820697784424,26.367507934570312,7.652333596082732,25.26831817626953,87.23429870605469,7.126534938812256
2009-02-06,14.0375394821167,18.968114852905273,0.14943557977676392,0.08884439725124575,61.068214416503906,0.4502398669719696,8.02038860321045,24.074443817138672,21.454959869384766,17.344261169433594,17.094438552856445,25.770000457763672,89.58999633789062,63.44466781616211,1.3674578666687012,61.9563102722168,27.0484561920166,8.092940330505371,73.31140899658203,20.2745418548584,50.78642654418945,15.149383544921875,14.062189131754813,37.121028900146484,28.899066925048828,31.85489731161639,60.813838958740234,25.80985450744629,15.386734962463379,8.122889518737793,6.321619510650635,27.047744750976562,7.893161081441556,25.41455078125,87.17891693115234,7.490957736968994
2009-02-09,13.900405883789062,19.14710807800293,0.1504928320646286,0.08994902706162208,61.07429504394531,0.45527881383895874,8.050108909606934,24.068523406982422,21.3930721282959,17.253856658935547,17.22017478942871,25.649999618530273,88.31999969482422,63.53216552734375,1.3731184005737305,61.83049011230469,27.16055679321289,8.068816184997559,73.40745544433594,20.215360641479492,50.879459381103516,15.436030387878418,13.97297822601584,36.95501708984375,28.83480453491211,31.783781379221868,61.010093688964844,26.009132385253906,15.614090919494629,8.076689720153809,6.3374528884887695,26.949554443359375,7.891281529885799,24.946613311767578,87.21055603027344,7.349240303039551
2009-02-10,13.451605796813965,18.116527557373047,0.13626974821090698,0.08001180039665572,61.4493522644043,0.4210796356201172,7.684967041015625,22.873682022094727,20.395967483520508,16.210689544677734,16.162851333618164,25.200000762939453,90.20999908447266,60.621826171875,1.24746572971344,62.65834426879883,26.160358428955078,7.686883926391602,73.3914566040039,19.542261123657227,51.12748718261719,14.626252174377441,13.514781410000099,35.24759292602539,28.586929321289062,30.06841175246975,62.335853576660156,25.83782386779785,14.225190162658691,7.848413467407227,6.080153942108154,25.834548950195312,7.544325151863277,24.06924819946289,87.22642517089844,7.0759196281433105
2009-02-11,13.52640438079834,18.26297950744629,0.13357949256896973,0.07890413010125583,61.437286376953125,0.4180260896682739,7.570329189300537,23.122112274169922,20.54037094116211,16.6975040435791,16.397174835205078,24.530000686645508,92.29000091552734,60.9792366027832,1.266143560409546,63.1418342590332,26.03963851928711,7.747189521789551,73.37541198730469,19.786357879638672,51.303157806396484,14.740910530090332,13.636760969500282,35.38197708129883,28.67875862121582,30.625542247411545,63.1443977355957,25.778409957885742,14.497040748596191,7.823955535888672,6.092030048370361,26.009864807128906,7.581286749133244,24.186227798461914,87.21055603027344,7.268255233764648
2009-02-12,13.651070594787598,18.300941467285156,0.13434801995754242,0.08180430235660606,61.76392364501953,0.42749151587486267,7.617034435272217,23.051136016845703,20.49223518371582,16.59318733215332,16.27143669128418,24.729999542236328,93.16999816894531,61.023006439208984,1.2684078216552734,63.12189483642578,26.358673095703125,7.759249687194824,73.37541198730469,20.015655517578125,51.344539642333984,14.576090812683105,13.778618611791035,35.682350158691406,28.541030883789062,30.49260431811266,62.549903869628906,25.698001861572266,14.249903678894043,7.756015300750732,6.119736671447754,26.143102645874023,7.604427590059687,24.156982421875,87.19476318359375,7.197394371032715
2009-02-13,13.439135551452637,18.10025405883789,0.13703908026218414,0.08068033743374156,61.57636260986328,0.42291173338890076,7.689213275909424,22.80270004272461,20.416597366333008,16.6766414642334,16.105697631835938,24.010000228881836,92.55000305175781,60.366539001464844,1.2361456155776978,62.62518310546875,26.237953186035156,7.634616851806641,73.43946838378906,19.712385177612305,50.95176696777344,14.576090812683105,13.567276539355435,35.31082534790039,28.586929321289062,30.35676608571717,60.885215759277344,25.79937171936035,13.375036239624023,7.709815502166748,6.092030048370361,25.736371994018555,7.526140364399138,23.513580322265625,87.20262908935547,7.298624038696289
2009-02-17,13.245903015136719,17.03713035583496,0.1204136535525322,0.07105601720500242,61.62483215332031,0.3908493220806122,7.18820333480835,21.590099334716797,19.323217391967773,15.612616539001465,14.962638854980469,22.34000015258789,95.44999694824219,57.78439712524414,1.1303035020828247,63.67823028564453,25.19464874267578,7.345156192779541,73.43946838378906,19.37213134765625,51.230831146240234,13.837968826293945,13.352647231336423,33.91166687011719,27.63222312927246,28.613434976932822,62.78178024291992,25.142139434814453,12.426033973693848,7.375554084777832,5.838691234588623,24.90186309814453,7.226978085476263,22.723941802978516,87.17100524902344,6.853216171264648
2009-02-18,13.314476013183594,16.999164581298828,0.12099023163318634,0.07120190276965058,61.49773025512695,0.3897802233695984,7.192449569702148,21.572359085083008,19.20631217956543,15.501347541809082,14.945486068725586,22.09000015258789,96.91000366210938,57.64578628540039,1.123511791229248,63.214622497558594,25.211891174316406,7.296908855438232,73.45552062988281,19.364736557006836,50.97764587402344,13.859472274780273,13.384661526405402,33.42947769165039,27.118122100830078,28.517758621951927,62.24667739868164,24.991836547851562,12.603974342346191,7.264129161834717,5.842648506164551,24.887849807739258,7.20569165193174,22.8994083404541,87.21055603027344,6.974690914154053
2009-02-19,13.482767105102539,16.939495086669922,0.10820908844470978,0.0679145353828601,61.40095901489258,0.3786352872848511,6.848536014556885,21.54277992248535,19.151304244995117,15.355300903320312,14.899765968322754,22.59000015258789,95.7699966430664,57.02582550048828,1.1014375686645508,62.86360168457031,24.823883056640625,7.220523834228516,73.45552062988281,19.3277530670166,50.55904769897461,13.55132007598877,13.45646937379317,32.96310043334961,27.283369064331055,28.386824635849575,61.18842315673828,25.117677688598633,12.060262680053711,7.296741962432861,5.7001447677612305,24.719539642333984,7.080102218135923,22.57771110534668,87.11563110351562,7.025305271148682
2009-02-20,13.27707290649414,16.711685180664062,0.11051546782255173,0.06848068709342453,61.086387634277344,0.3797042965888977,6.920716285705566,21.22928237915039,18.566795349121094,14.965859413146973,14.613998413085938,22.399999618530273,97.80000305175781,56.47142791748047,1.0770998001098633,63.04243469238281,24.89286231994629,7.172278881072998,73.45552062988281,19.128047943115234,50.347206115722656,13.343500137329102,13.284303001494683,32.520423889160156,27.43023681640625,27.850989134047804,61.782955169677734,24.750621795654297,12.821446418762207,7.130966663360596,5.755562782287598,24.3969669342041,7.09086599156425,22.285253524780273,87.14727020263672,6.913951873779297
2009-02-23,12.934233665466309,16.082487106323242,0.10215430706739426,0.06129350514683905,61.40095901489258,0.3535965085029602,6.648982524871826,20.41891860961914,18.271093368530273,14.597270965576172,13.973894119262695,22.100000381469727,97.7300033569336,54.450958251953125,1.001821517944336,63.102046966552734,24.022010803222656,7.01146936416626,73.43946838378906,18.750802993774414,50.1766471862793,12.827531814575195,12.981792970329485,31.271459579467773,26.19092559814453,26.938740113930905,62.35371017456055,24.128358840942383,11.857620239257812,6.959759712219238,5.490348815917969,23.688682556152344,6.848001816875469,21.34939193725586,87.21055603027344,6.741863250732422
2009-02-24,13.18356990814209,16.66829490661621,0.1106114313006401,0.067365563815773,61.28002166748047,0.3755818009376526,6.967421054840088,21.270692825317383,18.986270904541016,15.397022247314453,14.625435829162598,22.780000686645508,94.7300033569336,56.51519775390625,1.07766592502594,62.86360168457031,24.81525993347168,7.31701135635376,73.3914566040039,19.02448844909668,49.995784759521484,13.107014656066895,13.201660184716683,32.425567626953125,27.264991760253906,28.203353993819576,62.28830337524414,24.470945358276367,12.860995292663574,7.160863399505615,5.636807918548584,24.432018280029297,7.088548811814803,22.226764678955078,87.20262908935547,7.025305271148682
2009-02-25,13.058906555175781,16.266908645629883,0.11685808002948761,0.06603140354561571,61.22547912597656,0.371306836605072,7.209433555603027,20.685096740722656,18.711204528808594,15.132766723632812,14.202507972717285,23.559999465942383,93.1500015258789,56.07027053833008,1.0584219694137573,62.29410934448242,24.651439666748047,7.248666763305664,73.3594741821289,18.639862060546875,49.31368637084961,12.791704177856445,13.005791114017848,31.753652572631836,26.530576705932617,27.543860874753403,61.56890869140625,24.352094650268555,12.613855361938477,7.114662170410156,5.688268184661865,24.109437942504883,7.087800335406112,21.641845703125,87.17100524902344,6.994935989379883
2009-02-26,12.772168159484863,16.131305694580078,0.11291781812906265,0.06048836309866021,60.904884338378906,0.351153701543808,7.099041938781738,20.513561248779297,18.580551147460938,15.000629425048828,14.145345687866211,24.190000534057617,93.05999755859375,55.15849685668945,1.026159644126892,62.13511657714844,23.961647033691406,7.095893859863281,73.37541198730469,17.707853317260742,48.99846267700195,12.569546699523926,12.537854817872978,31.160804748535156,26.18172836303711,27.310609211487368,60.92094802856445,23.86966896057129,11.966362953186035,6.997806072235107,5.628890037536621,23.758806228637695,6.976115369729288,21.378639221191406,87.17891693115234,6.913951873779297
2009-02-27,12.691136360168457,16.06621742248535,0.11137991398572922,0.05879055541728905,60.91093444824219,0.3438253402709961,6.992895126342773,20.513561248779297,18.291730880737305,14.764178276062012,14.053902626037598,24.079999923706055,92.62999725341797,53.92578887939453,0.9797476530075073,62.08220672607422,23.737459182739258,7.0476484298706055,73.42340850830078,16.997779846191406,48.65741729736328,12.254232406616211,12.246702270854934,30.947357177734375,25.98896598815918,27.138413105721224,60.570125579833984,23.50959014892578,11.808186531066895,6.889101982116699,5.589311122894287,23.26791763305664,6.927873955578112,21.55411148071289,87.19476318359375,6.903829574584961
2009-03-02,12.448030471801758,15.01935863494873,0.10282684862613678,0.053088777142731414,61.1154670715332,0.32214587926864624,6.682949542999268,19.336448669433594,17.35651206970215,13.867063522338867,13.173749923706055,22.479999542236328,90.93000030517578,51.49681854248047,0.8914512991905212,62.70500183105469,22.970069885253906,6.782309532165527,73.46670532226562,16.265491485595703,48.66367721557617,11.451617240905762,11.865603405218925,29.20040512084961,25.34347915649414,25.544452733259487,61.57289123535156,23.0216064453125,11.071727752685547,6.671693801879883,5.454721927642822,22.342256546020508,6.714048493653995,20.793725967407227,87.2224349975586,6.590019226074219
2009-03-03,12.298428535461426,14.905447006225586,0.10253901779651642,0.05296922422687081,61.036582946777344,0.3215351104736328,6.763620853424072,19.25955581665039,17.21210479736328,14.061788558959961,13.259481430053711,22.93000030517578,90.04000091552734,51.1102294921875,0.8733394145965576,62.62528991699219,22.95282745361328,6.730045318603516,73.4506607055664,16.22850799560547,48.398746490478516,11.36562442779541,11.780812631127702,28.647071838378906,25.34347915649414,25.626985893546877,61.161529541015625,23.113475799560547,11.116206169128418,6.432547092437744,5.403262138366699,22.11785125732422,6.656509263902162,20.735233306884766,87.2224349975586,6.721617221832275
2009-03-04,12.535301208496094,15.550921440124512,0.1107073724269867,0.057207570487742415,60.751338958740234,0.33787065744400024,7.052336692810059,20.117246627807617,17.941022872924805,15.049310684204102,13.790996551513672,24.030000686645508,88.98999786376953,52.321075439453125,0.9163554310798645,62.30660629272461,23.565019607543945,6.878798961639404,73.4506607055664,16.69451332092285,48.38315963745117,11.680935859680176,12.063408589483135,29.23991584777832,25.129270553588867,27.03162394005425,60.881351470947266,23.109943389892578,11.294150352478027,6.492332935333252,5.545764446258545,22.566665649414062,6.8178507425762005,21.29090118408203,87.23827362060547,7.146780490875244
2009-03-05,12.248563766479492,14.894608497619629,0.1072477474808693,0.05205820445089868,60.95158386230469,0.31832829117774963,6.967421054840088,19.30687713623047,17.205228805541992,14.430368423461914,13.065155982971191,23.68000030517578,91.98999786376953,50.18387222290039,0.8427751064300537,63.037025451660156,22.857975006103516,6.557166576385498,73.46670532226562,16.250703811645508,48.2532958984375,11.229462623596191,11.7650892432787,27.682676315307617,24.47728729248047,25.933587431134704,62.574485778808594,22.014497756958008,10.597225189208984,6.307535171508789,5.375552177429199,21.626968383789062,6.553831667739498,20.88145637512207,87.23033142089844,7.08604097366333
2009-03-06,12.285966873168945,14.851216316223145,0.10523014515638351,0.050821113374279546,61.1154670715332,0.313442587852478,6.844290733337402,19.27138900756836,17.143339157104492,14.673770904541016,13.008003234863281,24.170000076293945,92.29000091552734,50.27141571044922,0.8410773277282715,62.738197326660156,22.676912307739258,6.561187267303467,73.4506607055664,16.48739242553711,48.357181549072266,11.107640266418457,11.868730827421837,27.82495880126953,24.48660659790039,26.079958838146176,62.157135009765625,21.908504486083984,10.45388412475586,6.2993855476379395,5.403262138366699,21.7041072845459,6.57273287586116,20.822969436645508,87.23033142089844,7.248010158538818
2009-03-09,12.098957061767578,14.514923095703125,0.10369221866130829,0.047574691445955185,60.69672393798828,0.2992440164089203,6.755128860473633,18.750858306884766,16.847644805908203,14.388641357421875,12.733675003051758,24.31999969482422,90.56999969482422,49.68056869506836,0.8229649066925049,62.764713287353516,22.194049835205078,6.476760387420654,73.4506607055664,16.184127807617188,47.027503967285156,11.00731086730957,11.669246277900188,27.18467140197754,24.076772689819336,25.454592149113196,61.793453216552734,21.78130340576172,10.686192512512207,6.1798095703125,5.233047962188721,21.42359733581543,6.426917665717225,20.091829299926758,87.23033142089844,7.106288433074951
2009-03-10,12.323362350463867,15.50753116607666,0.12233529984951019,0.05639103605881979,60.83628845214844,0.33573371171951294,7.319824695587158,20.01076889038086,18.044170379638672,15.556979179382324,13.733855247497559,24.100000381469727,88.13999938964844,52.641990661621094,0.9231471419334412,62.30660629272461,23.565019607543945,6.8747735023498535,73.4506607055664,16.768465042114258,47.707923889160156,11.838593482971191,11.988126315175089,28.95535659790039,24.961627960205078,27.307552596602026,60.60711669921875,22.859039306640625,12.173951148986816,6.261341094970703,5.533890724182129,22.517574310302734,6.8091313196765535,21.11542510986328,87.24620819091797,7.531451225280762
2009-03-11,12.31090259552002,15.659407615661621,0.12560303509235382,0.05899081386367947,60.98191833496094,0.3458097577095032,7.434462547302246,20.12316131591797,18.05792236328125,15.556979179382324,13.882441520690918,23.100000381469727,89.22000122070312,52.984832763671875,0.9322032928466797,62.75151443481445,23.927156448364258,6.983325004577637,73.4506607055664,16.465208053588867,47.72350311279297,11.953253746032715,11.873663529531566,28.994869232177734,25.455276489257812,27.399577908231795,61.262840270996094,23.223024368286133,11.97624397277832,6.250467300415039,5.656599521636963,22.53159523010254,6.9383818576492295,21.203161239624023,87.24620819091797,7.531451225280762
2009-03-12,12.628801345825195,16.196393966674805,0.13473272323608398,0.06485799341816668,61.036582946777344,0.36917001008987427,7.684967041015625,20.57862663269043,18.724958419799805,16.155059814453125,14.4996976852417,24.389999389648438,91.0999984741211,55.07097625732422,1.0069156885147095,62.93074417114258,24.720415115356445,7.240626335144043,73.41866302490234,17.271451950073242,47.68194580078125,12.340226173400879,12.31767356933231,30.79716682434082,25.976856231689453,28.193018718648997,61.55497741699219,23.60818099975586,12.954904556274414,6.331995010375977,5.8188982009887695,23.317014694213867,7.165742290839106,21.17391586303711,87.26199340820312,7.703541278839111
2009-03-13,12.81579875946045,16.201814651489258,0.1388648897409439,0.06533308562860188,61.09725570678711,0.3719175457954407,7.799604892730713,20.714672088623047,19.254453659057617,16.24547004699707,14.522562026977539,24.049999237060547,91.30000305175781,55.501312255859375,1.0233296155929565,62.884315490722656,24.78077507019043,7.325052738189697,73.4026107788086,17.848405838012695,48.12346649169922,12.36172866821289,12.614605119813861,31.121267318725586,26.200387954711914,28.36796107726011,61.24501419067383,23.661174774169922,12.67811107635498,6.418959617614746,5.8188982009887695,23.548437118530273,7.207518914763979,21.378639221191406,87.27787780761719,7.703541278839111
2009-03-16,13.015274047851562,16.37538719177246,0.1309843808412552,0.06205956301368701,60.90908432006836,0.3583296537399292,7.544855117797852,20.939449310302734,18.834978103637695,16.259374618530273,14.68830680847168,24.360000610351562,90.80000305175781,55.33356475830078,1.0193674564361572,62.52569580078125,24.366893768310547,7.15217924118042,73.3866195678711,17.656089782714844,48.19098663330078,12.497885704040527,12.644815992898724,30.560029983520508,26.41460609436035,28.562367533352813,60.279197692871094,23.79545783996582,11.679679870605469,6.592884063720703,5.76743745803833,23.590505599975586,7.090598421220001,21.758831024169922,87.24620819091797,7.774401664733887
2009-03-17,13.258366584777832,16.814739227294922,0.14059467613697052,0.06910884601718138,60.7270622253418,0.38535308837890625,7.842062473297119,21.48954963684082,19.391986846923828,16.61405372619629,15.01978874206543,25.010000228881836,90.04000091552734,57.02582550048828,1.0804957151412964,62.406131744384766,25.28949737548828,7.497927188873291,73.4346923828125,17.929763793945312,48.06114196777344,12.863364219665527,12.860901627836093,31.97499656677246,26.61021614074707,29.26180651504256,59.9513053894043,23.661174774169922,12.564430236816406,6.696152210235596,5.977235317230225,24.109437942504883,7.3909486961739415,22.51922035217285,87.25410461425781,7.96673583984375
2009-03-18,13.189805030822754,17.210702896118164,0.14933960139751434,0.07172426978338188,61.69206619262695,0.395124226808548,8.075584411621094,22.104721069335938,19.84584617614746,16.96176528930664,15.528448104858398,25.270000457763672,93.08999633789062,58.302284240722656,1.1257758140563965,64.54440307617188,25.608524322509766,7.7351298332214355,73.4506607055664,17.9593505859375,49.08437728881836,13.107014656066895,12.838259740219891,33.081687927246094,26.870994567871094,30.00937040811044,62.222740173339844,24.205360412597656,13.251468658447266,6.913560390472412,6.060361385345459,24.614347457885742,7.5592512129316916,23.045644760131836,87.28575897216797,8.078088760375977
2009-03-19,13.021501541137695,17.23240089416504,0.14741793274879456,0.07157942420031353,61.843788146972656,0.3949718475341797,7.982175350189209,22.092891693115234,19.742687225341797,16.850509643554688,15.574169158935547,25.979999542236328,94.3499984741211,57.58018493652344,1.099173903465271,64.32521057128906,25.591285705566406,7.650701999664307,73.4026107788086,17.5229434967041,49.18824005126953,12.97802448272705,12.600367853104586,32.733848571777344,26.787145614624023,29.920999661440856,62.30023193359375,23.993343353271484,12.440857887268066,7.014110088348389,6.0761942863464355,24.298789978027344,7.527871542041671,22.928661346435547,87.26990509033203,8.03759765625
2009-03-20,12.897980690002441,16.999164581298828,0.13751980662345886,0.0683108811429333,61.4978141784668,0.38352084159851074,7.701951026916504,21.78530502319336,19.385108947753906,16.621004104614258,15.372004508972168,26.389999389648438,93.58999633789062,56.354042053222656,1.0538930892944336,64.32521057128906,25.201759338378906,7.497910499572754,73.4346923828125,17.52741241455078,48.68964385986328,12.58224868774414,12.5422115974813,31.60346031188965,27.243558883666992,29.50804516196982,61.95439147949219,23.947404861450195,11.368288040161133,6.965203762054443,5.983499050140381,23.842958450317383,7.395281678273894,22.43148422241211,87.26199340820312,7.774401664733887
2009-03-23,13.462303161621094,18.20331382751465,0.15443314611911774,0.08039057212444312,61.4978141784668,0.4287128150463104,8.181729316711426,23.352800369262695,20.884204864501953,18.157922744750977,16.614810943603516,27.09000015258789,92.08000183105469,60.40188980102539,1.204450011253357,64.10608673095703,26.68726921081543,8.027413368225098,73.4506607055664,18.16747283935547,48.84025192260742,13.493897438049316,13.045596120584946,34.29110336303711,27.62542724609375,31.87336752101946,61.417911529541016,24.442115783691406,13.20698356628418,7.234468460083008,6.3375773429870605,25.420812606811523,7.875220109701603,24.186227798461914,87.27787780761719,8.351407051086426
2009-03-24,13.399603843688965,17.5849666595459,0.14560995995998383,0.07594178108713504,61.07907485961914,0.41359779238700867,7.973686695098877,22.619342803955078,20.285940170288086,17.59461784362793,15.996273040771484,26.829999923706055,90.94999694824219,59.21177673339844,1.1582560539245605,64.01314544677734,26.19498062133789,7.922327518463135,73.4346923828125,17.929306030273438,48.357181549072266,13.385371208190918,12.92970610964547,32.95956039428711,27.290136337280273,30.877209032607315,62.00215530395508,24.48805809020996,12.188783645629883,7.077854156494141,6.234137058258057,24.964969635009766,7.75940471164147,23.513580322265625,87.26990509033203,8.280548095703125
2009-03-25,13.53127670288086,17.861597061157227,0.14695964753627777,0.0769934092054076,60.81198501586914,0.41634637117385864,7.9906697273254395,22.96833038330078,20.56787872314453,17.858884811401367,16.40291404724121,26.389999389648438,91.9800033569336,59.836219787597656,1.177598476409912,63.627986907958984,26.315895080566406,7.978909015655518,73.46670532226562,18.04839324951172,48.12346649169922,13.493897438049316,13.036173616355518,33.88744354248047,27.476425170898438,31.348553908675004,61.167476654052734,24.61880111694336,12.38939094543457,7.075109958648682,6.269942760467529,25.27311134338379,7.809396691148802,24.215473175048828,87.27787780761719,8.503252029418945
2009-03-26,13.68176555633545,18.02431869506836,0.15901359915733337,0.08411916962150524,60.9334602355957,0.44245415925979614,8.415250778198242,23.275907516479492,20.91859245300293,18.34569549560547,16.56327247619629,26.700000762939453,91.93000030517578,61.05573272705078,1.229936122894287,63.79401397705078,27.127742767333984,8.346735000610352,73.4506607055664,18.249343872070312,48.37275314331055,14.217436790466309,13.18123719536745,35.195987701416016,27.588191986083984,31.942242554858932,61.87691879272461,25.000417709350586,12.666616439819336,7.160283088684082,6.43305778503418,25.767841339111328,8.090984704560196,24.47869110107422,87.28575897216797,8.614602088928223
2009-03-27,13.550087928771973,17.32460594177246,0.15602442622184753,0.07937895956098893,60.98191833496094,0.4247438311576843,8.224188804626465,22.53060531616211,20.340946197509766,17.803253173828125,15.807270050048828,25.940000534057617,90.69000244140625,59.95379638671875,1.1844247579574585,63.7541618347168,26.618183135986328,8.124421119689941,73.46670532226562,18.05583381652832,48.52340316772461,13.949728965759277,13.047922245511028,34.014320373535156,27.690641403198242,30.950776838118944,62.336002349853516,24.745988845825195,12.102088928222656,7.088845729827881,6.293813705444336,25.400331497192383,7.895668673170175,24.06924819946289,87.26990509033203,8.402021408081055
2009-03-30,13.255378723144531,16.624895095825195,0.14204218983650208,0.07350662269333581,61.267189025878906,0.4032158851623535,7.859046936035156,21.672914505004883,19.502012252807617,16.885276794433594,14.931002616882324,24.790000915527344,89.9800033569336,57.882080078125,1.1025049686431885,64.0265121459961,25.9617919921875,7.881899356842041,73.4506607055664,17.95163917541504,48.487037658691406,13.255131721496582,12.868380833052633,33.038856506347656,26.93617820739746,29.60548276925098,62.574485778808594,23.586990356445312,11.441788673400879,6.948720455169678,6.098872184753418,24.679445266723633,7.655543733525579,23.133378982543945,87.29367065429688,8.027474403381348
2009-03-31,13.230302810668945,17.30291175842285,0.14387419819831848,0.07541395601235702,61.5827751159668,0.41237637400627136,7.93971586227417,22.234851837158203,19.907718658447266,17.253856658935547,15.549542427062988,25.18000030517578,90.27999877929688,58.418365478515625,1.1224159002304077,64.13932037353516,26.186342239379883,7.942533493041992,73.41866302490234,18.018619537353516,48.8869514465332,13.334718704223633,12.880215895814231,33.34814453125,27.420522689819336,30.324548018515436,63.021575927734375,23.958005905151367,12.238178253173828,7.020155906677246,6.2142438888549805,24.905614852905273,7.757399689146803,23.1041316986084,87.29367065429688,8.169194221496582
2009-04-01,13.45603084564209,17.753114700317383,0.14715221524238586,0.07877182852745374,61.55297088623047,0.42382726073265076,7.956700801849365,22.814537048339844,20.327205657958984,17.824113845825195,15.853092193603516,24.860000610351562,91.02999877929688,59.54970932006836,1.165651559829712,64.29649353027344,26.57499885559082,8.088044166564941,73.43146514892578,18.011173248291016,48.81333923339844,13.63137149810791,12.987432011225547,33.92708206176758,27.308908462524414,31.19980574546792,63.596771240234375,23.995908737182617,12.172654151916504,7.04763126373291,6.389293193817139,25.237789154052734,7.937718423672884,23.776790618896484,87.27864837646484,8.533618927001953
2009-04-02,13.738194465637207,18.545032501220703,0.15988101065158844,0.08637509672966703,61.35813522338867,0.4510039687156677,8.279383659362793,23.8437557220459,21.1867733001709,18.790775299072266,16.68927001953125,26.239999771118164,88.80000305175781,61.29082489013672,1.2322114706039429,63.87694549560547,27.430028915405273,8.532661437988281,73.3834228515625,18.085603713989258,48.82903289794922,14.362141609191895,13.150435751415646,35.624237060546875,28.056184768676758,32.72113276868288,62.81949996948242,24.868499755859375,13.054732322692871,7.138306140899658,6.5563883781433105,25.972801208496094,8.259690283782996,24.624916076660156,87.26278686523438,8.948661804199219
2009-04-03,13.68176555633545,18.756574630737305,0.1669212281703949,0.09118870143046512,61.15707015991211,0.467492938041687,8.491678237915039,23.97980308532715,21.283048629760742,19.020267486572266,16.987085342407227,26.239999771118164,87.58999633789062,61.90055847167969,1.2583799362182617,63.144378662109375,27.939579010009766,8.64583969116211,73.43146514892578,17.787899017333984,48.526092529296875,14.376612663269043,13.015194611302745,36.18730545043945,28.519678115844727,32.99300222427935,61.534088134765625,25.218955993652344,14.17874526977539,7.1850128173828125,6.64788818359375,26.107070922851562,8.372104443113834,24.42019271850586,87.27864837646484,9.00939655303955
2009-04-06,13.719379425048828,18.404008865356445,0.1622924953699112,0.09051225572077816,61.144935607910156,0.4647442102432251,8.317598342895508,23.48293685913086,21.062990188598633,18.7838191986084,16.4429988861084,26.0,85.2699966430664,61.41568374633789,1.240176796913147,62.99788284301758,27.870492935180664,8.524578094482422,73.41546630859375,17.959087371826172,48.49996566772461,14.412792205810547,13.095713521934359,35.56873321533203,28.349441528320312,32.41876983642578,61.27097702026367,25.136693954467773,14.017452239990234,7.12456750869751,6.580256462097168,25.909198760986328,8.270806827669142,23.893775939941406,87.26278686523438,8.918291091918945
