Date,XLI,EFA,VGK,TQQQ,FEZ,EEM,VSS,SSO,JNK,VIG,USMV,VT,SPY,AGG,QQQ,XLC,IEF,SHV,XLP,EWJ,XLK,BIL,XLV,GSG,LQD,QLD,TLT,VNQ,EWT,XLY,IWM,SMH,GLD,XLU,USD,HYG
2013-03-20,32.89609909057617,39.68458938598633,31.9725399017334,0.597165584564209,23.096954345703125,31.4705753326416,64.68283081054688,4.22636079788208,55.895023345947266,50.230873107910156,24.96027374267578,38.982666015625,124.19039154052734,76.64972686767578,61.587669372558594,18.883300429835213,79.20498657226562,87.60150909423828,27.4874324798584,33.63382339477539,12.837414741516113,73.3721923828125,36.11967468261719,32.47999954223633,74.40755462646484,1.865204095840454,79.66474914550781,40.88285827636719,14.745473861694336,22.559635162353516,79.51200866699219,15.235042572021484,155.3699951171875,12.411056518554688,0.35396695137023926,45.924224853515625
2013-03-21,32.564937591552734,39.323760986328125,31.552024841308594,0.5780553817749023,22.767580032348633,31.1501407623291,64.45594024658203,4.158456802368164,55.813453674316406,49.885040283203125,24.898204803466797,38.6768798828125,123.12950897216797,76.66353607177734,60.88850784301758,18.698168428827646,79.41310119628906,87.60946655273438,27.402986526489258,33.63382339477539,12.693455696105957,73.3721923828125,35.918277740478516,32.279998779296875,74.48241424560547,1.825669527053833,80.43309020996094,40.76009750366211,14.633764266967773,22.370269775390625,78.81514739990234,15.022480010986328,156.25,12.349492073059082,0.3445461690425873,45.84162902832031
2013-03-22,32.81724548339844,39.664554595947266,31.8836669921875,0.5939972400665283,23.049901962280273,31.269372940063477,64.6690444946289,4.2210917472839355,55.78624725341797,50.30034255981445,25.11545753479004,38.941741943359375,124.11866760253906,76.6913833618164,61.48008728027344,18.872532455949916,79.4428482055664,87.61739349365234,27.656326293945312,33.75920486450195,12.773902893066406,73.38819122314453,36.192161560058594,32.400001525878906,74.48860931396484,1.8596879243850708,80.49488830566406,40.97454071044922,14.667277336120605,22.645708084106445,79.05863189697266,15.139605522155762,155.5500030517578,12.368929862976074,0.35063114762306213,45.80760192871094
2013-03-25,32.525489807128906,39.17008590698242,31.37146759033203,0.5879574418067932,22.418031692504883,31.239559173583984,64.22218322753906,4.192408561706543,55.745479583740234,50.11506652832031,25.03133773803711,38.709808349609375,123.60015106201172,76.66353607177734,61.25599670410156,18.834495813215042,79.5022964477539,87.60946655273438,27.635210037231445,33.44574737548828,12.744261741638184,73.3721923828125,36.08744430541992,32.4900016784668,74.48860931396484,1.84528386592865,80.41938781738281,40.98042297363281,14.689616203308105,22.60697364807129,79.10409545898438,15.117914199829102,155.24000549316406,12.34300708770752,0.34856978058815,45.7396125793457
2013-03-26,32.69108963012695,39.41730880737305,31.52512550354004,0.5969676375389099,22.40458869934082,31.68669319152832,64.78593444824219,4.2562127113342285,55.827056884765625,50.52421569824219,25.296138763427734,39.00159454345703,124.58924865722656,76.7538833618164,61.587669372558594,18.94055564153648,79.58402252197266,87.60946655273438,27.895597457885742,33.75920486450195,12.824711799621582,73.38819122314453,36.506317138671875,32.810001373291016,74.53852844238281,1.8667370080947876,80.51544189453125,41.33391571044922,14.87951946258545,22.718870162963867,79.35669708251953,15.291437149047852,154.72000122070312,12.459665298461914,0.3594631254673004,45.82216262817383
2013-03-27,32.69108963012695,39.223533630371094,31.16659927368164,0.6001359224319458,22.03487205505371,31.805917739868164,64.50404357910156,4.252116680145264,55.79987335205078,50.43928909301758,25.342872619628906,38.956695556640625,124.58924865722656,76.91365814208984,61.668312072753906,18.919128715007517,79.92594146728516,87.61739349365234,27.87447738647461,33.915924072265625,12.790837287902832,73.3721923828125,36.69158935546875,32.9900016784668,74.80035400390625,1.8713335990905762,81.20149230957031,41.41050338745117,14.91303539276123,22.727476119995117,79.4072265625,15.321805000305176,155.36000061035156,12.517991065979004,0.36014989018440247,45.74448776245117
2013-03-28,32.92763900756836,39.41063690185547,31.454700469970703,0.6036016345024109,22.209646224975586,31.873001098632812,64.93718719482422,4.272017002105713,55.881439208984375,50.71718215942383,25.514204025268555,39.113807678222656,124.97215270996094,76.91365814208984,61.820701599121094,18.971952151188916,79.77729034423828,87.60946655273438,27.987070083618164,33.85322952270508,12.816240310668945,73.38819122314453,37.0137825012207,32.900001525878906,74.75672149658203,1.881447672843933,80.78985595703125,41.55188751220703,14.901863098144531,22.80925178527832,79.50826263427734,15.412899017333984,154.4499969482422,12.670294761657715,0.36456531286239624,45.82706832885742
2013-04-01,32.525489807128906,38.882747650146484,31.27542495727539,0.5919173359870911,22.081928253173828,31.530195236206055,64.08466339111328,4.245677947998047,55.98799133300781,50.55509567260742,25.467477798461914,38.777137756347656,124.4776382446289,76.98326110839844,61.39943313598633,18.837682045032956,79.98936462402344,87.60150909423828,27.97300148010254,32.536720275878906,12.731562614440918,73.3721923828125,37.11045837402344,32.86000061035156,74.64913177490234,1.854478120803833,81.39832305908203,41.67561721801758,14.87951946258545,22.63709831237793,78.4389419555664,15.16996955871582,154.6699981689453,12.641130447387695,0.3501402735710144,45.909080505371094
2013-04-02,32.42299270629883,39.29703903198242,31.67878532409668,0.605285108089447,22.465087890625,31.54511070251465,64.435302734375,4.288992881774902,55.90603256225586,50.77122497558594,25.607667922973633,39.00907516479492,125.09180450439453,76.89973449707031,61.883419036865234,18.954060401258374,79.8331069946289,87.60150909423828,28.275609970092773,32.94422149658203,12.782368659973145,73.38819122314453,37.650142669677734,32.720001220703125,74.64289855957031,1.8838998079299927,81.06831359863281,41.80522537231445,14.980061531066895,22.826465606689453,77.95059204101562,15.048508644104004,152.42999267578125,12.683257102966309,0.3452330231666565,45.874874114990234
2013-04-03,32.22587203979492,39.1032600402832,31.493120193481445,0.5892444252967834,22.303752899169922,31.172489166259766,63.88525390625,4.2011895179748535,55.90603256225586,50.40070343017578,25.420757293701172,38.582603454589844,123.82347106933594,76.98326110839844,61.31874084472656,18.791172092277634,80.16801452636719,87.60946655273438,27.96596336364746,32.81884002685547,12.680753707885742,73.3721923828125,37.42460250854492,32.08000183105469,74.94310760498047,1.8495744466781616,81.797119140625,41.657920837402344,14.901863098144531,22.61559295654297,76.72969055175781,14.766538619995117,150.72999572753906,12.647610664367676,0.33169057965278625,45.874874114990234
2013-04-04,32.367801666259766,39.45071792602539,31.473918914794922,0.589540958404541,22.42475700378418,31.08306312561035,64.18090057373047,4.235725402832031,55.796730041503906,50.67087936401367,25.55315399169922,38.79959487915039,124.32608032226562,77.19911193847656,61.33667755126953,18.847943214854407,80.488037109375,87.60946655273438,28.113739013671875,34.16669845581055,12.684988021850586,73.3721923828125,37.5937614440918,31.8700008392334,75.34335327148438,1.8511062860488892,82.77344512939453,42.33544158935547,14.890693664550781,22.744691848754883,77.386474609375,14.86197280883789,150.2899932861328,12.767513275146484,0.33777549862861633,45.8602294921875
2013-04-05,32.30472183227539,39.27030563354492,31.281848907470703,0.5750849843025208,22.23653793334961,31.008541107177734,63.878379821777344,4.197092056274414,55.87871551513672,50.43156814575195,25.451902389526367,38.672401428222656,123.76765441894531,77.42190551757812,60.82575607299805,18.729234866763555,80.74105072021484,87.60946655273438,27.909671783447266,34.354759216308594,12.587606430053711,73.38819122314453,37.38433074951172,31.59000015258789,75.57476043701172,1.819540023803711,84.44413757324219,42.565216064453125,14.834837913513184,22.63279914855957,77.23490142822266,14.848957061767578,152.80999755859375,12.822600364685059,0.3331630229949951,45.904212951660156
2013-04-08,32.49395751953125,39.42399597167969,31.34585952758789,0.583897590637207,22.330650329589844,31.06070899963379,63.66525650024414,4.255042552947998,55.9196891784668,50.71718215942383,25.560941696166992,38.85944747924805,124.605224609375,77.2896728515625,61.14846420288086,18.87702525707905,80.48055267333984,87.61739349365234,28.22633934020996,34.69956588745117,12.642648696899414,73.38819122314453,37.41656494140625,31.760000228881836,75.64358520507812,1.8391540050506592,83.79788208007812,42.90691375732422,14.566739082336426,22.89101791381836,77.87480163574219,14.931380271911621,152.16000366210938,12.919816970825195,0.3406214714050293,45.9530029296875
2013-04-09,32.59647750854492,39.56431198120117,31.493120193481445,0.5953831672668457,22.431474685668945,31.366252899169922,64.0777816772461,4.281970500946045,56.001644134521484,50.86386489868164,25.63103485107422,38.97914123535156,125.03597259521484,77.31747436523438,61.560768127441406,18.918561928075306,80.51030731201172,87.60946655273438,28.198192596435547,34.417449951171875,12.731562614440918,73.38819122314453,37.53739547729492,31.920000076293945,75.71858978271484,1.8624465465545654,83.59159088134766,42.91279983520508,14.577908515930176,22.830766677856445,77.64747619628906,15.074536323547363,153.33999633789062,12.8809232711792,0.3505321741104126,46.09947967529297
2013-04-10,33.0301399230957,40.152339935302734,32.0245246887207,0.6302371025085449,22.908748626708984,31.66434669494629,64.79281616210938,4.390264987945557,56.274906158447266,51.25754928588867,25.880252838134766,39.510345458984375,126.56749725341797,77.15728759765625,62.76185607910156,19.195837224203157,80.17543029785156,87.61739349365234,28.4093017578125,35.13840866088867,12.955963134765625,73.38819122314453,38.16569137573242,31.809999465942383,75.51851654052734,1.9360003471374512,82.44336700439453,43.17791748046875,14.667277336120605,23.09758949279785,79.0535659790039,15.399885177612305,150.75,12.984620094299316,0.3667246699333191,46.245967864990234
2013-04-11,33.11688995361328,40.46638870239258,32.20376968383789,0.6291477680206299,23.076791763305664,31.69414710998535,65.21907806396484,4.417775630950928,56.24757385253906,51.543174743652344,25.997079849243164,39.704856872558594,126.98233795166016,77.17125701904297,62.7349739074707,19.24494829321347,80.26476287841797,87.61739349365234,28.543014526367188,35.54590606689453,12.913623809814453,73.3721923828125,38.536224365234375,31.559999465942383,75.56849670410156,1.932322382926941,82.60151672363281,43.431251525878906,14.801325798034668,23.291257858276367,79.16305541992188,15.391207695007324,151.0500030517578,13.013790130615234,0.3608367145061493,46.245967864990234
2013-04-12,32.92763900756836,40.36616897583008,32.10773849487305,0.6284548044204712,22.949073791503906,31.209754943847656,64.92344665527344,4.394946098327637,56.31590270996094,51.40425109863281,26.00487518310547,39.532772064208984,126.67118072509766,77.42190551757812,62.690162658691406,19.25549124819112,80.71128845214844,87.61739349365234,28.648569107055664,35.608585357666016,12.8585786819458,73.38819122314453,38.608734130859375,31.1299991607666,75.94371032714844,1.930789828300476,83.83222198486328,43.53730010986328,14.611420631408691,23.416057586669922,78.84306335449219,15.334814071655273,143.9499969482422,13.068880081176758,0.35671505331993103,46.2606201171875
2013-04-15,31.926244735717773,39.57099914550781,31.37146759033203,0.5902348160743713,22.39114761352539,30.44962501525879,63.19772720336914,4.192992687225342,56.01533126831055,50.238590240478516,25.537580490112305,38.55268859863281,123.73576354980469,77.4566879272461,61.453189849853516,18.84395768248245,80.88987731933594,87.61739349365234,28.191158294677734,35.32648849487305,12.64688777923584,73.38819122314453,37.90792465209961,30.299999237060547,75.96878814697266,1.8550910949707031,84.5610122680664,42.63590621948242,14.410346984863281,22.800647735595703,75.87090301513672,15.000787734985352,131.30999755859375,12.8809232711792,0.3432706594467163,45.96765899658203
2013-04-16,32.35992431640625,40.13228988647461,31.87726402282715,0.6148895025253296,22.828075408935547,31.07560920715332,64.03653717041016,4.312407493591309,56.32957077026367,50.94106674194336,25.864681243896484,39.18113708496094,125.56245422363281,77.4566879272461,62.268856048583984,19.095817390479766,80.6591796875,87.61739349365234,28.718936920166016,35.67129135131836,12.803540229797363,73.38819122314453,38.455684661865234,30.510000228881836,75.83113861083984,1.9047400951385498,83.86663055419922,43.342872619628906,14.745473861694336,23.127710342407227,77.18438720703125,15.256730079650879,132.8000030517578,13.036474227905273,0.35710784792900085,46.28499984741211
2013-04-17,31.823741912841797,39.29703903198242,30.942520141601562,0.5789470076560974,22.041595458984375,30.58377456665039,62.991493225097656,4.185970306396484,56.20661544799805,50.4470100402832,25.638835906982422,38.48535919189453,123.7278060913086,77.4566879272461,61.04981994628906,18.802345256391376,80.8079833984375,87.61739349365234,28.472637176513672,35.420509338378906,12.541033744812012,73.38819122314453,38.27847671508789,30.049999237060547,75.93749237060547,1.8302664756774902,84.42352294921875,42.883338928222656,14.52205753326416,22.89101791381836,75.84561157226562,14.93571949005127,132.8699951171875,12.961944580078125,0.33983567357063293,46.21177673339844
2013-04-18,31.681804656982422,39.17676544189453,30.94891929626465,0.5538951754570007,22.021427154541016,30.58377456665039,63.067100524902344,4.132699966430664,56.09733200073242,50.292625427246094,25.607667922973633,38.30579376220703,122.95401763916016,77.4427719116211,60.20728302001953,18.601439488863367,80.85269927978516,87.60946655273438,28.416353225708008,35.16976547241211,12.409778594970703,73.3721923828125,37.81126403808594,30.5,76.00627136230469,1.7787786722183228,84.62977600097656,42.81853103637695,14.700788497924805,22.641408920288086,75.42462158203125,14.97042179107666,134.3000030517578,13.004066467285156,0.3347334861755371,46.13853073120117
2013-04-19,31.839513778686523,39.490814208984375,31.16659927368164,0.5768672823905945,22.20292091369629,31.030895233154297,63.630897521972656,4.200603485107422,56.16557693481445,50.52421569824219,25.87247085571289,38.73224639892578,124.02294921875,77.44970703125,61.031917572021484,18.725510432828518,80.8079833984375,87.61739349365234,28.85968589782715,35.54590606689453,12.426717758178711,73.38819122314453,38.342899322509766,30.399999618530273,76.11886596679688,1.8281214237213135,84.45099639892578,43.47837448120117,15.125282287597656,22.912538528442383,76.29190063476562,15.143946647644043,135.47000122070312,13.198493957519531,0.3374805748462677,46.11414337158203
2013-04-22,31.87892723083496,39.657867431640625,31.32025146484375,0.5945912599563599,22.39114761352539,31.179948806762695,63.94026184082031,4.245677947998047,56.343231201171875,50.67087936401367,25.950355529785156,38.85944747924805,124.57329559326172,77.54722595214844,61.65935516357422,18.839326196940515,80.85269927978516,87.61739349365234,28.930065155029297,35.51455307006836,12.524096488952637,73.38819122314453,38.576507568359375,30.540000915527344,76.14389038085938,1.8633654117584229,84.51293182373047,43.41944885253906,15.125282287597656,23.011520385742188,76.51081848144531,15.265405654907227,137.89999389648438,13.182293891906738,0.3476870357990265,46.221553802490234
2013-04-23,32.10759353637695,40.219154357910156,31.87726402282715,0.6121166944503784,22.922189712524414,31.32898712158203,64.4697036743164,4.332311630249023,56.52080154418945,51.14949035644531,26.14505958557129,39.29337692260742,125.8575668334961,77.51240539550781,62.25096893310547,19.0363593891387,80.80058288574219,87.60946655273438,29.155254364013672,35.8593635559082,12.659584999084473,73.38819122314453,38.81814956665039,30.420000076293945,76.24394989013672,1.899529218673706,84.21726989746094,43.661006927490234,15.136448860168457,23.243913650512695,77.7232666015625,15.595094680786133,136.8800048828125,13.214699745178223,0.3624071478843689,46.402191162109375
2013-04-24,32.43875503540039,40.56662368774414,32.1973762512207,0.6106318831443787,23.258285522460938,31.515289306640625,64.93033599853516,4.343433380126953,56.63011932373047,51.01051330566406,25.989294052124023,39.45795822143555,125.9373550415039,77.49845123291016,62.22404861450195,19.059323329622966,80.83776092529297,87.60946655273438,28.6907901763916,36.07878112792969,12.680753707885742,73.38819122314453,38.14958190917969,30.770000457763672,76.27522277832031,1.8979977369308472,84.43038940429688,43.7552604675293,15.203475952148438,23.261125564575195,78.12738800048828,15.755600929260254,138.3699951171875,13.25682544708252,0.3714350759983063,46.48518371582031
2013-04-25,32.604366302490234,40.78044891357422,32.28701400756836,0.6205337643623352,23.170900344848633,31.798471450805664,65.55597686767578,4.373872756958008,56.69842529296875,51.242122650146484,26.09832763671875,39.68240737915039,126.4478530883789,77.46366882324219,62.55570602416992,19.172245357987304,80.74849700927734,87.61739349365234,28.782285690307617,36.2668571472168,12.723092079162598,73.3721923828125,38.302635192871094,31.200000762939453,76.23143005371094,1.918224811553955,84.06600189208984,43.60798263549805,15.304008483886719,23.459095001220703,78.6409912109375,15.881406784057617,141.6300048828125,13.260059356689453,0.3742810785770416,46.612117767333984
2013-04-26,32.509735107421875,40.81386184692383,32.38304138183594,0.6152858138084412,23.23812484741211,31.478029251098633,65.30158233642578,4.357481956481934,56.72576904296875,51.072296142578125,26.067171096801758,39.577667236328125,126.22447967529297,77.62378692626953,62.3585090637207,19.126851055130338,81.03874206542969,87.61739349365234,28.775245666503906,36.17280960083008,12.718859672546387,73.3721923828125,38.29458236694336,31.149999618530273,76.50662994384766,1.907497763633728,84.83609008789062,43.46658706665039,15.203475952148438,23.355810165405273,78.22002410888672,15.73391342163086,140.91000366210938,13.27950668334961,0.36819612979888916,46.56330490112305
2013-04-29,32.67530822753906,41.335060119628906,32.869625091552734,0.6316229701042175,23.74900245666504,31.805917739868164,65.94099426269531,4.412507057189941,56.86240768432617,51.41196823120117,26.191791534423828,39.966705322265625,127.07003784179688,77.67257690429688,62.93216323852539,19.297224171666514,81.00899505615234,87.61739349365234,28.866722106933594,36.3922233581543,12.900921821594238,73.3721923828125,38.41539764404297,31.530000686645508,76.51284790039062,1.9421298503875732,84.52664184570312,43.83774948120117,15.505086898803711,23.437572479248047,78.78413391113281,15.916105270385742,142.3000030517578,13.389687538146973,0.37624335289001465,46.65119171142578
2013-04-30,32.683204650878906,41.388511657714844,32.88242721557617,0.6454857587814331,23.722103118896484,32.26050567626953,66.53913116455078,4.437092304229736,57.04002380371094,51.566349029541016,26.222932815551758,40.1612434387207,127.37313079833984,77.65861511230469,63.389305114746094,19.428300012103946,80.99401092529297,87.62532806396484,28.810422897338867,36.674346923828125,13.040641784667969,73.3721923828125,38.125404357910156,31.290000915527344,76.38155364990234,1.9690998792648315,84.57479858398438,44.35028076171875,15.63913631439209,23.50213623046875,79.23039245605469,16.07227325439453,142.77000427246094,13.42533016204834,0.3821314573287964,46.79766845703125
2013-05-01,32.257408142089844,41.141273498535156,32.67115020751953,0.6372673511505127,23.547340393066406,31.910261154174805,66.07160186767578,4.35689640045166,56.960350036621094,51.1031608581543,26.00487518310547,39.772186279296875,126.25642395019531,77.69490814208984,63.09351348876953,19.291557802220318,81.25865173339844,87.60946655273438,28.782285690307617,36.2668571472168,12.926325798034668,73.3721923828125,37.722652435302734,30.639999389648438,76.72154998779297,1.952549934387207,85.44357299804688,43.99681091308594,15.505086898803711,23.377328872680664,77.31066131591797,16.0072078704834,141.11000061035156,13.292473793029785,0.378205806016922,46.7083625793457
2013-05-02,32.659549713134766,41.26823043823242,32.837608337402344,0.6603382229804993,23.708663940429688,32.16362762451172,66.38789367675781,4.435335636138916,57.26247787475586,51.53547668457031,26.121692657470703,40.078941345214844,127.42900848388672,77.70189666748047,63.8912353515625,19.50889109354955,81.25865173339844,87.60946655273438,28.88783073425293,36.423580169677734,13.091452598571777,73.38819122314453,38.14153289794922,31.239999771118164,76.72154998779297,2.0009734630584717,85.33338165283203,44.28547668457031,15.672646522521973,23.60542106628418,78.53994750976562,16.211091995239258,141.9199981689453,13.276270866394043,0.38693979382514954,47.00764846801758
2013-05-03,33.219383239746094,41.79610824584961,33.24095916748047,0.683408260345459,24.12542724609375,32.43191146850586,67.03414916992188,4.521971702575684,57.317378997802734,52.1298713684082,26.254093170166016,40.51287841796875,128.72125244140625,77.41590881347656,64.64417266845703,19.723086292880996,80.56563568115234,87.61739349365234,29.014497756958008,36.925106048583984,13.214234352111816,73.3721923828125,38.399288177490234,31.510000228881836,76.00017547607422,2.048475503921509,83.32151794433594,44.46223831176758,15.76201343536377,23.902376174926758,79.78607940673828,16.336894989013672,142.08999633789062,13.250343322753906,0.3942022919654846,47.081233978271484
2013-05-06,33.43227767944336,41.74266052246094,33.20253372192383,0.6922207474708557,24.024608612060547,32.47662353515625,66.93791198730469,4.5529961585998535,57.39974594116211,52.03724670410156,26.160633087158203,40.55776596069336,129.04824829101562,77.29035186767578,64.89515686035156,19.802438885873286,80.46131896972656,87.61739349365234,28.80338478088379,36.76837158203125,13.27774429321289,73.3721923828125,38.14958190917969,31.600000381469727,75.98761749267578,2.0634942054748535,83.11473846435547,44.69200134277344,15.72850227355957,23.97983169555664,80.29971313476562,16.414976119995117,142.14999389648438,13.065640449523926,0.39871588349342346,47.110660552978516
2013-05-07,33.73979187011719,41.80947494506836,33.30497360229492,0.6905372142791748,24.165769577026367,32.707645416259766,67.15792083740234,4.596898078918457,57.38602828979492,52.41548538208008,26.308610916137695,40.72983169555664,129.702392578125,77.24854278564453,64.85929870605469,19.879642293892086,80.34953308105469,87.61739349365234,29.021554946899414,36.83107376098633,13.269277572631836,73.3721923828125,38.27040481567383,31.510000228881836,75.93118286132812,2.061041831970215,82.79095458984375,44.93944549560547,15.773186683654785,24.18210220336914,80.95645904541016,16.44968032836914,140.3800048828125,13.192018508911133,0.4013659358024597,47.07634353637695
2013-05-08,33.95268249511719,42.25049591064453,33.733943939208984,0.7013309001922607,24.508586883544922,32.96101760864258,67.66669464111328,4.639044761657715,57.592018127441406,52.60847854614258,26.316396713256836,41.01414108276367,130.29269409179688,77.31822967529297,65.17302703857422,19.96601249741636,80.4464111328125,87.61739349365234,29.056732177734375,37.144527435302734,13.375129699707031,73.38819122314453,38.3831901550293,31.709999084472656,76.00017547607422,2.0815746784210205,82.92190551757812,44.96299743652344,16.08597183227539,24.199321746826172,81.19222259521484,16.64923095703125,142.4600067138672,13.075353622436523,0.40695908665657043,47.243141174316406
2013-05-09,33.95268249511719,41.8428955078125,33.36901092529297,0.6988546848297119,24.17921257019043,32.7225456237793,67.27479553222656,4.616213798522949,57.39974594116211,52.446372985839844,26.191791534423828,40.81212615966797,129.92576599121094,77.21361541748047,65.08338928222656,19.95532365610017,80.43150329589844,87.62532806396484,28.85265350341797,36.862422943115234,13.337021827697754,73.38819122314453,38.431514739990234,31.700000762939453,75.83708190917969,2.0775914192199707,82.70829772949219,44.66843032836914,15.985432624816895,24.242359161376953,80.91434478759766,16.70128631591797,140.80999755859375,12.877689361572266,0.40902015566825867,47.105777740478516
2013-05-10,34.05518341064453,41.88966369628906,33.50346374511719,0.7107366323471069,24.28004264831543,32.46917724609375,67.17854309082031,4.644898414611816,57.180084228515625,52.63163757324219,26.316396713256836,40.827110290527344,130.34848022460938,77.06017303466797,65.47776794433594,20.0617694145182,79.97697448730469,87.62532806396484,28.965246200561523,36.862422943115234,13.375129699707031,73.3721923828125,38.81010055541992,31.59000015258789,75.44188690185547,2.0996577739715576,81.81946563720703,44.83338165283203,15.896061897277832,24.431718826293945,81.52899169921875,16.814069747924805,139.60000610351562,12.906852722167969,0.415202260017395,46.86046600341797
2013-05-13,33.9211311340332,41.8696174621582,33.32419967651367,0.7135093808174133,24.15904998779297,32.17108154296875,66.93791198730469,4.65075159072876,57.0152702331543,52.585323333740234,26.29303741455078,40.79718017578125,130.45220947265625,76.99042510986328,65.55842590332031,20.038132798467363,79.83541107177734,87.62532806396484,29.014497756958008,37.332603454589844,13.341257095336914,73.38819122314453,39.13231658935547,31.479999542236328,75.24749755859375,2.106705904006958,81.19242095947266,45.04547882080078,15.627965927124023,24.43602180480957,81.47003936767578,16.61018943786621,138.42999267578125,12.838802337646484,0.4065670967102051,46.66910171508789
2013-05-14,34.33903884887695,41.94981002807617,33.426631927490234,0.7240053415298462,24.25986671447754,32.320125579833984,67.00666809082031,4.748508453369141,57.0152702331543,53.210601806640625,26.54225730895996,41.05902099609375,131.80023193359375,76.80902862548828,65.8990478515625,20.172272448555873,79.51498413085938,87.62532806396484,29.359333038330078,37.58335876464844,13.383596420288086,73.3721923828125,39.52703094482422,31.309999465942383,75.04671478271484,2.1278533935546875,80.31053161621094,45.21044158935547,15.706160545349121,24.685632705688477,82.51412963867188,16.636215209960938,137.80999755859375,12.926299095153809,0.4059782922267914,46.71821594238281
2013-05-15,34.48097229003906,42.130218505859375,33.52267074584961,0.7293523550033569,24.28004264831543,32.32758331298828,66.75228118896484,4.79826545715332,56.946617126464844,53.511653900146484,26.729175567626953,41.21614074707031,132.5101776123047,76.920654296875,66.03352355957031,20.258691527187715,79.72357177734375,87.62532806396484,29.647871017456055,37.92816925048828,13.425933837890625,73.3721923828125,39.7364616394043,31.3799991607666,75.31015014648438,2.1361281871795654,80.8479232788086,45.65818405151367,15.69499397277832,24.81905174255371,82.68250274658203,16.77936553955078,134.6300048828125,13.049437522888184,0.41530027985572815,46.72310256958008
2013-05-16,34.307498931884766,41.8428955078125,33.37540054321289,0.7266783118247986,24.12542724609375,32.215797424316406,66.58039855957031,4.753190994262695,56.97409439086914,53.13340377807617,26.526683807373047,40.99917221069336,131.8880157470703,77.12989807128906,65.96179962158203,20.195311090211003,80.1036148071289,87.61739349365234,29.471921920776367,37.363948822021484,13.497909545898438,73.3721923828125,39.32564926147461,31.399999618530273,75.65518188476562,2.1324503421783447,81.68853759765625,45.42253112792969,15.72850227355957,24.530702590942383,82.47197723388672,16.63187599182129,134.08999633789062,12.942500114440918,0.40911829471588135,46.835933685302734
2013-05-17,34.82791519165039,42.130218505859375,33.61869812011719,0.7471750974655151,24.407764434814453,32.35738754272461,67.08916473388672,4.8462653160095215,57.07021713256836,53.53483581542969,26.674659729003906,41.33584213256836,133.164306640625,76.94159698486328,66.59821319580078,20.394099947090872,79.67144012451172,87.61739349365234,29.51415252685547,37.95951843261719,13.63339900970459,73.38819122314453,39.55118942260742,31.6200008392334,75.3289566040039,2.171372652053833,80.65499877929688,45.675865173339844,15.829039573669434,24.76739501953125,83.39818572998047,16.818408966064453,131.07000732421875,13.065640449523926,0.41853904724121094,46.835933685302734
2013-05-20,34.930416107177734,42.36408996582031,33.72113037109375,0.7438081502914429,24.45481300354004,32.439369201660156,67.2541732788086,4.843338489532471,57.13885498046875,53.511653900146484,26.557838439941406,41.380733489990234,133.15628051757812,76.86487579345703,66.49960327148438,20.363981334440165,79.6118392944336,87.61739349365234,29.211549758911133,38.21027755737305,13.63339900970459,73.3721923828125,39.27730178833008,31.709999084472656,75.24113464355469,2.1652438640594482,80.55856323242188,45.78190994262695,15.806700706481934,24.69424057006836,83.53291320800781,16.766353607177734,135.1199951171875,13.000822067260742,0.4170665144920349,46.88502883911133
2013-05-21,34.97772216796875,42.450950622558594,33.81717300415039,0.7465810179710388,24.46824836730957,32.372291564941406,67.3985366821289,4.86031436920166,57.20752716064453,53.6197509765625,26.60455894470215,41.44057846069336,133.3477783203125,76.92757415771484,66.57131958007812,20.378494301321986,79.82050323486328,87.61739349365234,29.239702224731445,38.42970275878906,13.591056823730469,73.38819122314453,39.7042350769043,31.510000228881836,75.52345275878906,2.169227123260498,81.19242095947266,46.04113006591797,15.851381301879883,24.806133270263672,83.54975891113281,16.727313995361328,132.8800048828125,13.026748657226562,0.4158889949321747,46.97331237792969
2013-05-22,34.670223236083984,42.02330780029297,33.50346374511719,0.7283617854118347,24.25315284729004,32.01458740234375,66.53913116455078,4.777192115783691,56.97409439086914,53.12569808959961,26.386493682861328,41.0216178894043,132.35861206054688,76.6695327758789,65.98870086669922,20.17016969961697,79.18709564208984,87.61739349365234,29.190448760986328,38.022212982177734,13.442867279052734,73.38819122314453,39.7042350769043,31.239999771118164,74.92754364013672,2.1345958709716797,79.9866714477539,44.92176055908203,15.706160545349121,24.56943130493164,82.32888793945312,16.488723754882812,131.94000244140625,12.806395530700684,0.4052905738353729,46.683815002441406
2013-05-23,34.575592041015625,41.42192459106445,33.32419967651367,0.7204408049583435,24.246417999267578,31.776121139526367,65.85848999023438,4.760214805603027,56.781837463378906,52.95583724975586,26.324186325073242,40.834590911865234,131.9757080078125,76.64163970947266,65.83628845214844,20.14580147870778,79.26908874511719,87.60946655273438,29.0708065032959,36.423580169677734,13.438638687133789,73.38819122314453,39.68812942504883,31.360000610351562,75.0028305053711,2.1211109161376953,80.36565399169922,44.07930374145508,15.460405349731445,24.517793655395508,82.42992401123047,16.454015731811523,134.61000061035156,12.71890640258789,0.40587949752807617,46.55625915527344
