Date,VGK,TQQQ,VT,SPY,USMV,IEF,BIL,EWJ,EWT,GLD,JNK,XLC,LQD,SSO,USD,SHV,EFA,VSS,XLV,IWM,AGG,XLY,VNQ,HYG,SMH,EEM,XLI,XLU,QQQ,FEZ,QLD,VIG,GSG,XLK,TLT,XLP
2013-04-29,32.869625091552734,0.6316229701042175,39.966705322265625,127.07003784179688,26.191791534423828,81.00899505615234,73.3721923828125,36.3922233581543,15.505086898803711,142.3000030517578,56.86240768432617,19.297224171666514,76.51284790039062,4.412507057189941,0.37624335289001465,87.61739349365234,41.335060119628906,65.94099426269531,38.41539764404297,78.78413391113281,77.67257690429688,23.437572479248047,43.83774948120117,46.65119171142578,15.916105270385742,31.805917739868164,32.67530822753906,13.389687538146973,62.93216323852539,23.74900245666504,1.9421298503875732,51.41196823120117,31.530000686645508,12.900921821594238,84.52664184570312,28.866722106933594
2013-04-30,32.88242721557617,0.6454857587814331,40.1612434387207,127.37313079833984,26.222932815551758,80.99401092529297,73.3721923828125,36.674346923828125,15.63913631439209,142.77000427246094,57.04002380371094,19.428300012103946,76.38155364990234,4.437092304229736,0.3821314573287964,87.62532806396484,41.388511657714844,66.53913116455078,38.125404357910156,79.23039245605469,77.65861511230469,23.50213623046875,44.35028076171875,46.79766845703125,16.07227325439453,32.26050567626953,32.683204650878906,13.42533016204834,63.389305114746094,23.722103118896484,1.9690998792648315,51.566349029541016,31.290000915527344,13.040641784667969,84.57479858398438,28.810422897338867
2013-05-01,32.67115020751953,0.6372673511505127,39.772186279296875,126.25642395019531,26.00487518310547,81.25865173339844,73.3721923828125,36.2668571472168,15.505086898803711,141.11000061035156,56.960350036621094,19.291557802220318,76.72154998779297,4.35689640045166,0.378205806016922,87.60946655273438,41.141273498535156,66.07160186767578,37.722652435302734,77.31066131591797,77.69490814208984,23.377328872680664,43.99681091308594,46.7083625793457,16.0072078704834,31.910261154174805,32.257408142089844,13.292473793029785,63.09351348876953,23.547340393066406,1.952549934387207,51.1031608581543,30.639999389648438,12.926325798034668,85.44357299804688,28.782285690307617
2013-05-02,32.837608337402344,0.6603382229804993,40.078941345214844,127.42900848388672,26.121692657470703,81.25865173339844,73.38819122314453,36.423580169677734,15.672646522521973,141.9199981689453,57.26247787475586,19.50889109354955,76.72154998779297,4.435335636138916,0.38693979382514954,87.60946655273438,41.26823043823242,66.38789367675781,38.14153289794922,78.53994750976562,77.70189666748047,23.60542106628418,44.28547668457031,47.00764846801758,16.211091995239258,32.16362762451172,32.659549713134766,13.276270866394043,63.8912353515625,23.708663940429688,2.0009734630584717,51.53547668457031,31.239999771118164,13.091452598571777,85.33338165283203,28.88783073425293
2013-05-03,33.24095916748047,0.683408260345459,40.51287841796875,128.72125244140625,26.254093170166016,80.56563568115234,73.3721923828125,36.925106048583984,15.76201343536377,142.08999633789062,57.317378997802734,19.723086292880996,76.00017547607422,4.521971702575684,0.3942022919654846,87.61739349365234,41.79610824584961,67.03414916992188,38.399288177490234,79.78607940673828,77.41590881347656,23.902376174926758,44.46223831176758,47.081233978271484,16.336894989013672,32.43191146850586,33.219383239746094,13.250343322753906,64.64417266845703,24.12542724609375,2.048475503921509,52.1298713684082,31.510000228881836,13.214234352111816,83.32151794433594,29.014497756958008
2013-05-06,33.20253372192383,0.6922207474708557,40.55776596069336,129.04824829101562,26.160633087158203,80.46131896972656,73.3721923828125,36.76837158203125,15.72850227355957,142.14999389648438,57.39974594116211,19.802438885873286,75.98761749267578,4.5529961585998535,0.39871588349342346,87.61739349365234,41.74266052246094,66.93791198730469,38.14958190917969,80.29971313476562,77.29035186767578,23.97983169555664,44.69200134277344,47.110660552978516,16.414976119995117,32.47662353515625,33.43227767944336,13.065640449523926,64.89515686035156,24.024608612060547,2.0634942054748535,52.03724670410156,31.600000381469727,13.27774429321289,83.11473846435547,28.80338478088379
2013-05-07,33.30497360229492,0.6905372142791748,40.72983169555664,129.702392578125,26.308610916137695,80.34953308105469,73.3721923828125,36.83107376098633,15.773186683654785,140.3800048828125,57.38602828979492,19.879642293892086,75.93118286132812,4.596898078918457,0.4013659358024597,87.61739349365234,41.80947494506836,67.15792083740234,38.27040481567383,80.95645904541016,77.24854278564453,24.18210220336914,44.93944549560547,47.07634353637695,16.44968032836914,32.707645416259766,33.73979187011719,13.192018508911133,64.85929870605469,24.165769577026367,2.061041831970215,52.41548538208008,31.510000228881836,13.269277572631836,82.79095458984375,29.021554946899414
2013-05-08,33.733943939208984,0.7013309001922607,41.01414108276367,130.29269409179688,26.316396713256836,80.4464111328125,73.38819122314453,37.144527435302734,16.08597183227539,142.4600067138672,57.592018127441406,19.96601249741636,76.00017547607422,4.639044761657715,0.40695908665657043,87.61739349365234,42.25049591064453,67.66669464111328,38.3831901550293,81.19222259521484,77.31822967529297,24.199321746826172,44.96299743652344,47.243141174316406,16.64923095703125,32.96101760864258,33.95268249511719,13.075353622436523,65.17302703857422,24.508586883544922,2.0815746784210205,52.60847854614258,31.709999084472656,13.375129699707031,82.92190551757812,29.056732177734375
2013-05-09,33.36901092529297,0.6988546848297119,40.81212615966797,129.92576599121094,26.191791534423828,80.43150329589844,73.38819122314453,36.862422943115234,15.985432624816895,140.80999755859375,57.39974594116211,19.95532365610017,75.83708190917969,4.616213798522949,0.40902015566825867,87.62532806396484,41.8428955078125,67.27479553222656,38.431514739990234,80.91434478759766,77.21361541748047,24.242359161376953,44.66843032836914,47.105777740478516,16.70128631591797,32.7225456237793,33.95268249511719,12.877689361572266,65.08338928222656,24.17921257019043,2.0775914192199707,52.446372985839844,31.700000762939453,13.337021827697754,82.70829772949219,28.85265350341797
2013-05-10,33.50346374511719,0.7107366323471069,40.827110290527344,130.34848022460938,26.316396713256836,79.97697448730469,73.3721923828125,36.862422943115234,15.896061897277832,139.60000610351562,57.180084228515625,20.0617694145182,75.44188690185547,4.644898414611816,0.415202260017395,87.62532806396484,41.88966369628906,67.17854309082031,38.81010055541992,81.52899169921875,77.06017303466797,24.431718826293945,44.83338165283203,46.86046600341797,16.814069747924805,32.46917724609375,34.05518341064453,12.906852722167969,65.47776794433594,24.28004264831543,2.0996577739715576,52.63163757324219,31.59000015258789,13.375129699707031,81.81946563720703,28.965246200561523
2013-05-13,33.32419967651367,0.7135093808174133,40.79718017578125,130.45220947265625,26.29303741455078,79.83541107177734,73.38819122314453,37.332603454589844,15.627965927124023,138.42999267578125,57.0152702331543,20.038132798467363,75.24749755859375,4.65075159072876,0.4065670967102051,87.62532806396484,41.8696174621582,66.93791198730469,39.13231658935547,81.47003936767578,76.99042510986328,24.43602180480957,45.04547882080078,46.66910171508789,16.61018943786621,32.17108154296875,33.9211311340332,12.838802337646484,65.55842590332031,24.15904998779297,2.106705904006958,52.585323333740234,31.479999542236328,13.341257095336914,81.19242095947266,29.014497756958008
2013-05-14,33.426631927490234,0.7240053415298462,41.05902099609375,131.80023193359375,26.54225730895996,79.51498413085938,73.3721923828125,37.58335876464844,15.706160545349121,137.80999755859375,57.0152702331543,20.172272448555873,75.04671478271484,4.748508453369141,0.4059782922267914,87.62532806396484,41.94981002807617,67.00666809082031,39.52703094482422,82.51412963867188,76.80902862548828,24.685632705688477,45.21044158935547,46.71821594238281,16.636215209960938,32.320125579833984,34.33903884887695,12.926299095153809,65.8990478515625,24.25986671447754,2.1278533935546875,53.210601806640625,31.309999465942383,13.383596420288086,80.31053161621094,29.359333038330078
2013-05-15,33.52267074584961,0.7293523550033569,41.21614074707031,132.5101776123047,26.729175567626953,79.72357177734375,73.3721923828125,37.92816925048828,15.69499397277832,134.6300048828125,56.946617126464844,20.258691527187715,75.31015014648438,4.79826545715332,0.41530027985572815,87.62532806396484,42.130218505859375,66.75228118896484,39.7364616394043,82.68250274658203,76.920654296875,24.81905174255371,45.65818405151367,46.72310256958008,16.77936553955078,32.32758331298828,34.48097229003906,13.049437522888184,66.03352355957031,24.28004264831543,2.1361281871795654,53.511653900146484,31.3799991607666,13.425933837890625,80.8479232788086,29.647871017456055
2013-05-16,33.37540054321289,0.7266783118247986,40.99917221069336,131.8880157470703,26.526683807373047,80.1036148071289,73.3721923828125,37.363948822021484,15.72850227355957,134.08999633789062,56.97409439086914,20.195311090211003,75.65518188476562,4.753190994262695,0.40911829471588135,87.61739349365234,41.8428955078125,66.58039855957031,39.32564926147461,82.47197723388672,77.12989807128906,24.530702590942383,45.42253112792969,46.835933685302734,16.63187599182129,32.215797424316406,34.307498931884766,12.942500114440918,65.96179962158203,24.12542724609375,2.1324503421783447,53.13340377807617,31.399999618530273,13.497909545898438,81.68853759765625,29.471921920776367
2013-05-17,33.61869812011719,0.7471750974655151,41.33584213256836,133.164306640625,26.674659729003906,79.67144012451172,73.38819122314453,37.95951843261719,15.829039573669434,131.07000732421875,57.07021713256836,20.394099947090872,75.3289566040039,4.8462653160095215,0.41853904724121094,87.61739349365234,42.130218505859375,67.08916473388672,39.55118942260742,83.39818572998047,76.94159698486328,24.76739501953125,45.675865173339844,46.835933685302734,16.818408966064453,32.35738754272461,34.82791519165039,13.065640449523926,66.59821319580078,24.407764434814453,2.171372652053833,53.53483581542969,31.6200008392334,13.63339900970459,80.65499877929688,29.51415252685547
2013-05-20,33.72113037109375,0.7438081502914429,41.380733489990234,133.15628051757812,26.557838439941406,79.6118392944336,73.3721923828125,38.21027755737305,15.806700706481934,135.1199951171875,57.13885498046875,20.363981334440165,75.24113464355469,4.843338489532471,0.4170665144920349,87.61739349365234,42.36408996582031,67.2541732788086,39.27730178833008,83.53291320800781,76.86487579345703,24.69424057006836,45.78190994262695,46.88502883911133,16.766353607177734,32.439369201660156,34.930416107177734,13.000822067260742,66.49960327148438,24.45481300354004,2.1652438640594482,53.511653900146484,31.709999084472656,13.63339900970459,80.55856323242188,29.211549758911133
2013-05-21,33.81717300415039,0.7465810179710388,41.44057846069336,133.3477783203125,26.60455894470215,79.82050323486328,73.38819122314453,38.42970275878906,15.851381301879883,132.8800048828125,57.20752716064453,20.378494301321986,75.52345275878906,4.86031436920166,0.4158889949321747,87.61739349365234,42.450950622558594,67.3985366821289,39.7042350769043,83.54975891113281,76.92757415771484,24.806133270263672,46.04113006591797,46.97331237792969,16.727313995361328,32.372291564941406,34.97772216796875,13.026748657226562,66.57131958007812,24.46824836730957,2.169227123260498,53.6197509765625,31.510000228881836,13.591056823730469,81.19242095947266,29.239702224731445
2013-05-22,33.50346374511719,0.7283617854118347,41.0216178894043,132.35861206054688,26.386493682861328,79.18709564208984,73.38819122314453,38.022212982177734,15.706160545349121,131.94000244140625,56.97409439086914,20.17016969961697,74.92754364013672,4.777192115783691,0.4052905738353729,87.61739349365234,42.02330780029297,66.53913116455078,39.7042350769043,82.32888793945312,76.6695327758789,24.56943130493164,44.92176055908203,46.683815002441406,16.488723754882812,32.01458740234375,34.670223236083984,12.806395530700684,65.98870086669922,24.25315284729004,2.1345958709716797,53.12569808959961,31.239999771118164,13.442867279052734,79.9866714477539,29.190448760986328
2013-05-23,33.32419967651367,0.7204408049583435,40.834590911865234,131.9757080078125,26.324186325073242,79.26908874511719,73.38819122314453,36.423580169677734,15.460405349731445,134.61000061035156,56.781837463378906,20.14580147870778,75.0028305053711,4.760214805603027,0.40587949752807617,87.60946655273438,41.42192459106445,65.85848999023438,39.68812942504883,82.42992401123047,76.64163970947266,24.517793655395508,44.07930374145508,46.55625915527344,16.454015731811523,31.776121139526367,34.575592041015625,12.71890640258789,65.83628845214844,24.246417999267578,2.1211109161376953,52.95583724975586,31.360000610351562,13.438638687133789,80.36565399169922,29.0708065032959
2013-05-24,33.292179107666016,0.7200443744659424,40.58769226074219,131.8640899658203,26.29303741455078,79.2988510131836,73.38819122314453,35.76532745361328,15.371036529541016,133.75999450683594,56.64449691772461,20.09987065721834,74.95259094238281,4.747337818145752,0.4035242199897766,87.61739349365234,41.061092376708984,65.51472473144531,39.56729507446289,82.41310119628906,76.64163970947266,24.444625854492188,43.967342376708984,46.46796798706055,16.44968032836914,31.500381469726562,34.4651985168457,12.582806587219238,65.80046081542969,24.199371337890625,2.1208038330078125,53.05621337890625,31.25,13.417465209960938,80.47588348388672,29.345260620117188
2013-05-28,33.4842414855957,0.7348968386650085,40.74480056762695,132.6537628173828,26.324186325073242,78.36741638183594,73.3721923828125,35.54590606689453,15.527425765991211,133.49000549316406,56.52096176147461,20.244759029127398,74.23123931884766,4.800021648406982,0.40931424498558044,87.60946655273438,41.168006896972656,65.73474884033203,39.97005844116211,83.48239135742188,76.16735076904297,24.681325912475586,43.59031677246094,46.2962646484375,16.59717559814453,31.671785354614258,34.64656066894531,12.436982154846191,66.23070526123047,24.45481300354004,2.1477742195129395,53.40358352661133,31.579999923706055,13.480979919433594,78.43645477294922,29.39451026916504
2013-05-29,33.260154724121094,0.7238067984580994,40.43806076049805,131.79229736328125,25.981508255004883,78.6878433227539,73.38819122314453,34.95033645629883,15.505086898803711,134.8300018310547,56.34242248535156,20.115184315854325,74.19987487792969,4.743826389312744,0.41206228733062744,87.60946655273438,40.77376174926758,65.66597747802734,39.341773986816406,82.7077865600586,76.27198028564453,24.427410125732422,42.66536331176758,46.10978698730469,16.65790557861328,31.269372940063477,34.44944381713867,12.252275466918945,65.9169692993164,24.353986740112305,2.1269335746765137,52.88638687133789,31.229999542236328,13.447101593017578,79.31831359863281,28.8315372467041
2013-05-30,33.53546142578125,0.7355897426605225,40.63258361816406,132.27890014648438,25.989294052124023,78.69529724121094,73.3721923828125,34.76225662231445,15.404548645019531,136.6999969482422,56.39735412597656,20.178520797274672,74.2939682006836,4.77660608291626,0.4216790199279785,87.60946655273438,40.93413162231445,65.94786071777344,39.62368392944336,83.26346588134766,76.25106811523438,24.427410125732422,42.264739990234375,46.202999114990234,16.818408966064453,31.269372940063477,34.654441833496094,12.28468132019043,66.26656341552734,24.58925437927246,2.1490001678466797,52.92498016357422,31.18000030517578,13.531783103942871,79.12544250488281,28.718936920166016
2013-05-31,32.88882064819336,0.7145987153053284,39.936790466308594,130.38043212890625,25.607667922973633,78.47920989990234,73.38819122314453,33.97862243652344,15.236988067626953,133.9199981689453,55.72446823120117,19.97005769209275,73.92389678955078,4.639044761657715,0.4169686436653137,87.61739349365234,40.138973236083984,64.87530517578125,38.753726959228516,82.34573364257812,76.1045913696289,24.15198516845703,41.69916534423828,45.5897216796875,16.61018943786621,30.7030029296875,34.323280334472656,12.210147857666016,65.65705871582031,24.05821418762207,2.109158515930176,52.16073989868164,30.809999465942383,13.404765129089355,78.85672760009766,28.184127807617188
2013-06-03,33.2153434753418,0.7187573909759521,40.18366622924805,131.0982666015625,25.71670150756836,78.59266662597656,73.38819122314453,33.57112503051758,15.516258239746094,136.50999450683594,55.67200469970703,20.0649972863254,73.7294921875,4.68821382522583,0.42589861154556274,87.62532806396484,40.29265213012695,65.34282684326172,38.96315383911133,83.12875366210938,76.14299774169922,24.259567260742188,41.93484115600586,45.54975891113281,16.74032974243164,31.15758514404297,34.488853454589844,12.23607063293457,65.77355194091797,24.293481826782227,2.1180460453033447,52.57761001586914,31.229999542236328,13.47251033782959,79.27460479736328,28.493757247924805
2013-06-04,33.05531692504883,0.7079647183418274,40.0340461730957,130.46817016601562,25.615447998046875,78.39115905761719,73.38819122314453,34.5428466796875,15.270498275756836,135.22999572753906,55.58920669555664,19.985260200377134,73.44001770019531,4.647823810577393,0.43149277567863464,87.62532806396484,40.43967056274414,64.94407653808594,38.721492767333984,82.24466705322266,75.97532653808594,24.17349624633789,41.35157775878906,45.54975891113281,16.818408966064453,30.77752685546875,34.29962921142578,12.193947792053223,65.43295288085938,24.118715286254883,2.0959794521331787,52.40777587890625,31.420000076293945,13.41323184967041,78.54248809814453,28.50079345703125
2013-06-05,32.581520080566406,0.680834174156189,39.36070251464844,128.64146423339844,25.31171417236328,78.77173614501953,73.38819122314453,33.22633743286133,15.125282287597656,135.52000427246094,55.16138458251953,19.722034278934977,73.33306884765625,4.513776779174805,0.4150063991546631,87.62532806396484,39.53757858276367,64.04341125488281,38.15764236450195,81.19222259521484,75.9333724975586,23.773265838623047,41.009891510009766,45.15525436401367,16.510412216186523,30.2260684967041,33.67670822143555,12.087008476257324,64.58143615722656,23.76243782043457,2.042654037475586,51.666690826416016,31.350000381469727,13.281977653503418,79.6268539428711,28.15595817565918
2013-06-06,32.85041809082031,0.689151406288147,39.68989944458008,129.80606079101562,25.584308624267578,78.86865234375,73.3721923828125,33.19498825073242,15.248156547546387,136.52999877929688,55.54780578613281,19.847576634573333,73.6477279663086,4.593387603759766,0.4107866883277893,87.62532806396484,39.75809860229492,64.27030944824219,38.71345520019531,82.051025390625,76.12899780273438,24.02287483215332,41.66971969604492,45.51033020019531,16.462696075439453,30.47943878173828,33.88959884643555,12.229594230651855,64.89515686035156,23.92375946044922,2.0576701164245605,51.88283157348633,31.489999771118164,13.311617851257324,79.57846069335938,28.275609970092773
2013-06-07,33.08729934692383,0.7179657220840454,40.049015045166016,131.45726013183594,25.810161590576172,78.25685119628906,73.38819122314453,34.48014831542969,15.292841911315918,133.27999877929688,55.53401184082031,20.120445478894922,73.35826110839844,4.7075324058532715,0.41863706707954407,87.61739349365234,40.29265213012695,64.53843688964844,39.06788635253906,82.68250274658203,75.89140319824219,24.46183967590332,41.67561721801758,45.53987503051758,16.618864059448242,30.322940826416016,34.52828598022461,12.304126739501953,65.78252410888672,24.17921257019043,2.115900754928589,52.5930290222168,31.709999084472656,13.434399604797363,78.15573120117188,28.627466201782227
2013-06-10,33.07450485229492,0.7182620763778687,40.07144546508789,131.45726013183594,25.77901840209961,78.06288146972656,73.3721923828125,34.91899490356445,15.236988067626953,133.94000244140625,55.561622619628906,20.11254663036314,73.1316909790039,4.7075324058532715,0.42668426036834717,87.62532806396484,40.33274841308594,64.46279907226562,39.12425994873047,83.18770599365234,75.73774719238281,24.388673782348633,41.31622314453125,45.4461784362793,16.7099609375,29.913070678710938,34.425777435302734,12.300882339477539,65.80940246582031,24.1724853515625,2.1189653873443604,52.60847854614258,31.399999618530273,13.464034080505371,77.78272247314453,28.627466201782227
2013-06-11,32.72235870361328,0.6974687576293945,39.540260314941406,130.10121154785156,25.584308624267578,78.25685119628906,73.38819122314453,34.229393005371094,15.069426536560059,133.25,55.244224548339844,19.908823740564177,72.99327850341797,4.6150431632995605,0.40872541069984436,87.61739349365234,39.83828353881836,63.624019622802734,38.96315383911133,82.2867660522461,75.74468994140625,24.147680282592773,40.70353317260742,45.165077209472656,16.401966094970703,29.346702575683594,34.110374450683594,12.219868659973145,65.15509796142578,23.869991302490234,2.0763659477233887,52.19160842895508,31.260000228881836,13.324318885803223,78.70822143554688,28.557086944580078
2013-06-12,32.715965270996094,0.6733085513114929,39.32329559326172,129.02432250976562,25.483062744140625,77.90616607666016,73.3721923828125,34.323429107666016,14.991229057312012,134.25,55.050987243652344,19.732403306975165,72.74166107177734,4.5407023429870605,0.40077707171440125,87.60946655273438,39.79151153564453,63.404014587402344,38.56844711303711,81.47003936767578,75.61892700195312,23.8808536529541,40.149749755859375,45.19961166381836,16.206750869750977,29.145498275756836,33.87382888793945,12.099971771240234,64.40217590332031,23.78260612487793,2.027942657470703,51.81337356567383,31.3700008392334,13.235404968261719,77.58247375488281,28.416353225708008
2013-06-13,33.1001091003418,0.6974687576293945,39.906856536865234,130.98658752441406,25.8413143157959,78.49561309814453,73.38819122314453,35.13840866088867,15.035911560058594,133.74000549316406,55.63064956665039,20.030940583204632,73.52185821533203,4.6753387451171875,0.4161838889122009,87.61739349365234,40.399574279785156,64.263427734375,39.1645393371582,82.90985870361328,75.98931884765625,24.32843017578125,41.19252395629883,45.71746826171875,16.49306297302246,29.764028549194336,34.37059020996094,12.297642707824707,65.21782684326172,24.091815948486328,2.0775914192199707,52.49269104003906,31.6299991607666,13.38783073425293,78.79804229736328,28.7119083404541
2013-06-14,32.82479476928711,0.6851904988288879,39.562705993652344,130.16506958007812,25.78679847717285,78.60009002685547,73.3721923828125,34.04131317138672,14.790155410766602,134.42999267578125,55.50640869140625,19.92302705196356,73.47149658203125,4.616213798522949,0.4130439758300781,87.62532806396484,39.958553314208984,63.6446647644043,39.1001091003418,82.26995086669922,76.01026153564453,24.250959396362305,41.345699310302734,45.77168655395508,16.432329177856445,29.294544219970703,34.14192199707031,12.313844680786133,64.7875747680664,23.829662322998047,2.0521538257598877,52.27654266357422,31.799999237060547,13.286212921142578,78.61156463623047,28.64154052734375
2013-06-17,33.17692184448242,0.7042015790939331,39.97420120239258,131.17007446289062,25.950355529785156,78.41352081298828,73.3721923828125,34.95033645629883,14.991229057312012,133.77000427246094,55.64444351196289,20.069888264534264,73.36457824707031,4.687045097351074,0.42354336380958557,87.62532806396484,40.533206939697266,64.30467224121094,39.18870544433594,82.80882263183594,75.954345703125,24.384370803833008,41.463523864746094,45.76676940917969,16.571147918701172,29.562824249267578,34.40999984741211,12.35273265838623,65.41500854492188,24.20609474182129,2.089850664138794,52.61619186401367,31.920000076293945,13.408998489379883,78.19715118408203,28.894882202148438
2013-06-18,33.33700942993164,0.7208362221717834,40.27345275878906,132.20706176757812,26.08275604248047,78.36876678466797,73.3721923828125,35.54590606689453,15.069426536560059,132.1300048828125,55.78246307373047,20.251829125292467,73.21983337402344,4.757288455963135,0.4360071122646332,87.61739349365234,40.82054138183594,64.68970489501953,39.51897048950195,83.78551483154297,75.92640686035156,24.633991241455078,41.67561721801758,45.88019561767578,16.809736251831055,29.689502716064453,34.8121452331543,12.436982154846191,65.95285034179688,24.34053611755371,2.124481678009033,52.94042205810547,31.989999771118164,13.514846801757812,78.23857879638672,29.000436782836914
2013-06-19,32.639137268066406,0.6981616616249084,39.562705993652344,130.38043212890625,25.638835906982422,77.2942886352539,73.3721923828125,35.1070671081543,14.801325798034668,130.58999633789062,55.07858657836914,20.019472666375638,72.18165588378906,4.629679203033447,0.42609551548957825,87.61739349365234,40.05879211425781,63.617130279541016,38.89065933227539,82.75828552246094,75.41629791259766,24.354263305664062,40.397193908691406,45.19471740722656,16.57547950744629,28.772890090942383,34.28384780883789,12.15181827545166,65.21782684326172,23.74900245666504,2.076978921890259,52.21477127075195,32.02000045776367,13.35819149017334,77.43048858642578,28.42337989807129
2013-06-20,31.608360290527344,0.6466740369796753,38.3581657409668,127.14981079101562,24.969038009643555,76.9436264038086,73.3721923828125,33.66516876220703,14.198101997375488,123.5999984741211,54.49895095825195,19.535595562395002,71.18753051757812,4.40079927444458,0.40038424730300903,87.60946655273438,38.5887451171875,61.313926696777344,37.891815185546875,80.56913757324219,74.9132080078125,23.717315673828125,38.718143463134766,44.750823974609375,16.06793975830078,27.483661651611328,33.50324249267578,11.808324813842773,63.66716766357422,22.85496711730957,1.975535273551941,50.97194290161133,31.06999969482422,13.061810493469238,76.15967559814453,27.564836502075195
2013-06-21,31.333059310913086,0.6375638842582703,38.43297576904297,127.5580062866211,25.1403751373291,76.13028717041016,73.38819122314453,34.887638092041016,14.287469863891602,125.05000305175781,54.01592254638672,19.495577054446674,70.60233306884766,4.424798488616943,0.40077707171440125,87.60946655273438,38.7156982421875,61.4926643371582,38.26565170288086,80.80491638183594,74.49400329589844,23.76308250427246,39.242469787597656,44.4598274230957,16.050582885742188,27.878623962402344,33.523841857910156,11.962525367736816,63.32908248901367,22.70903205871582,1.9583725929260254,51.18037033081055,30.719999313354492,12.983091354370117,74.86811828613281,27.92890739440918
2013-06-24,30.849903106689453,0.617859959602356,37.828548431396484,125.9461441040039,24.953458786010742,75.94377136230469,73.38819122314453,33.915924072265625,14.064053535461426,123.93000030517578,53.408729553222656,19.28880982734404,70.14302062988281,4.31533670425415,0.38478150963783264,87.61739349365234,38.107635498046875,60.329532623291016,37.94199752807617,79.7439956665039,74.19346618652344,23.547208786010742,39.06463623046875,43.91242218017578,15.755600929260254,27.312257766723633,32.96115493774414,11.952706336975098,62.69965744018555,22.330432891845703,1.9188377857208252,50.70311737060547,30.68000030517578,12.825641632080078,75.17896270751953,27.815582275390625
2013-06-25,31.189407348632812,0.6310288906097412,38.33413314819336,127.15702819824219,25.163742065429688,75.85423278808594,73.38819122314453,34.354759216308594,14.455029487609863,123.47000122070312,54.0711669921875,19.455450822684007,70.37582397460938,4.3984575271606445,0.3982250392436981,87.61739349365234,38.595420837402344,60.7806282043457,38.13618850708008,80.51020812988281,74.27732849121094,23.75876235961914,39.71888732910156,44.538761138916016,16.08529281616211,27.893529891967773,33.333648681640625,12.109846115112305,63.15821838378906,22.543825149536133,1.9455008506774902,50.97472381591797,30.709999084472656,12.932021141052246,74.50895690917969,27.85808563232422
2013-06-26,31.41139793395996,0.6482577919960022,38.62842559814453,128.41598510742188,25.42854118347168,76.1601333618164,73.38819122314453,34.19805145263672,14.566739082336426,118.27999877929688,54.34712219238281,19.635039151069343,70.91067504882812,4.481815338134766,0.4029340147972107,87.60946655273438,38.749107360839844,61.36360168457031,38.68640899658203,80.88907623291016,74.59175109863281,24.05666160583496,40.31959915161133,44.90864944458008,16.18072509765625,28.333209991455078,33.6585807800293,12.263717651367188,63.724693298339844,22.86735725402832,1.9785997867584229,51.424800872802734,30.719999313354492,13.008617401123047,74.992431640625,28.148496627807617
2013-06-27,31.633386611938477,0.6554856300354004,39.02836990356445,129.16983032226562,25.579652786254883,76.57054901123047,73.3721923828125,35.03859329223633,14.667277336120605,115.94000244140625,54.67839050292969,19.767790941810972,71.55245971679688,4.533950328826904,0.4056866765022278,87.60946655273438,39.13907241821289,62.04370880126953,38.823970794677734,82.14361572265625,74.90618133544922,24.263904571533203,41.12849807739258,45.12565231323242,16.26748275756836,28.9017276763916,33.991432189941406,12.28990650177002,63.99445343017578,22.99814796447754,1.9982138872146606,51.657596588134766,30.969999313354492,13.072452545166016,75.75907135009766,28.275989532470703
2013-06-28,31.424474716186523,0.6572679281234741,38.86989974975586,128.64053344726562,25.501359939575195,76.48102569580078,73.3721923828125,35.321929931640625,14.857178688049316,119.11000061035156,54.49895095825195,19.761137382327263,71.50843811035156,4.4947028160095215,0.4112893342971802,87.60150909423828,39.064083099365234,61.92571258544922,38.52458953857422,81.67212677001953,74.9132080078125,24.350252151489258,40.87273025512695,44.81986618041992,16.34990882873535,29.06783676147461,33.79330825805664,12.31937313079834,64.0843734741211,22.805402755737305,2.0000529289245605,51.370487213134766,30.799999237060547,13.017131805419922,76.2770767211914,28.09890365600586
2013-07-01,31.809694290161133,0.671328604221344,39.19438552856445,129.39431762695312,25.6109676361084,76.5101547241211,73.38819122314453,35.76265335083008,14.935373306274414,121.12999725341797,54.726463317871094,19.88113664427415,71.69338989257812,4.545079231262207,0.40342557430267334,87.61739349365234,39.43221664428711,62.59196853637695,38.62978744506836,83.00244903564453,75.01679229736328,24.518632888793945,40.783531188964844,45.06282424926758,16.3065242767334,29.158435821533203,34.13408660888672,12.165504455566406,64.47999572753906,23.025684356689453,2.0288617610931396,51.74295425415039,30.969999313354492,13.085211753845215,76.43074798583984,28.304323196411133
2013-07-02,31.48324203491211,0.671626091003418,38.975547790527344,129.2740478515625,25.540504455566406,76.54003143310547,73.3721923828125,36.014503479003906,14.857178688049316,120.05000305175781,54.587730407714844,19.914804002637595,71.92056274414062,4.533950328826904,0.40096819400787354,87.61739349365234,39.23450469970703,62.28659439086914,38.54887008666992,82.94325256347656,75.01679229736328,24.561798095703125,41.40803909301758,44.92399978637695,16.302186965942383,28.63747787475586,33.769527435302734,12.162224769592285,64.50701141357422,22.640193939208984,2.0294747352600098,51.657596588134766,31.260000228881836,13.10649299621582,76.38235473632812,28.339733123779297
