Date,XLK,HYG,XLV,VGK,XLU,XLP,FEZ,USMV,IEF,XLY,IWM,SHV,LQD,EWT,EWJ,VIG,TLT,GLD,XLC,XLI,TQQQ,AGG,SSO,QQQ,JNK,SPY,SMH,VNQ,USD,VT,BIL,EFA,GSG,QLD,EEM,VSS
2012-09-07,12.981208801269531,43.52037048339844,31.378862380981445,28.972707748413086,11.511384010314941,24.589994430541992,21.288026809692383,22.82347297668457,79.32090759277344,19.875017166137695,69.86650848388672,87.32689666748047,73.32119750976562,14.05980396270752,28.127552032470703,45.305992126464844,83.8708724975586,168.44000244140625,17.812998284442582,28.651350021362305,0.6185528039932251,76.23380279541016,3.559901714324951,61.56980895996094,52.87804412841797,113.2074966430664,13.985790252685547,38.817909240722656,0.34070852398872375,35.38902282714844,73.16402435302734,35.202980041503906,34.63999938964844,1.8934825658798218,30.093502044677734,57.55148696899414
2012-09-10,12.843425750732422,43.44977951049805,31.267719268798828,28.676111221313477,11.498809814453125,24.562498092651367,21.015527725219727,22.769878387451172,79.35763549804688,19.84527587890625,69.55142211914062,87.32689666748047,73.31507110595703,14.0379056930542,28.127552032470703,45.17709732055664,84.0737533569336,167.2899932861328,17.705136534346455,28.465492248535156,0.5957794785499573,76.24745178222656,3.517930746078491,60.78059005737305,52.89122772216797,112.56429290771484,13.760762214660645,38.51420211791992,0.32607758045196533,35.13396072387695,73.16402435302734,34.92536926269531,34.63999938964844,1.8464585542678833,29.708438873291016,57.37800979614258
2012-09-11,12.876826286315918,43.746070861816406,31.283607482910156,29.096269607543945,11.470523834228516,24.48684310913086,21.47412109375,22.800504684448242,79.21066284179688,19.83677864074707,69.7006607055664,87.32689666748047,73.37620544433594,14.202157020568848,28.25160026550293,45.27566146850586,83.54625701904297,167.89999389648438,17.72436802732623,28.620370864868164,0.5932053327560425,76.15882110595703,3.5365848541259766,60.68303298950195,53.141273498535156,112.87804412841797,13.828696250915527,38.62880325317383,0.3279306888580322,35.35258102416992,73.16402435302734,35.321956634521484,34.7400016784668,1.8403511047363281,30.06388282775879,57.951778411865234
2012-09-12,12.947805404663086,43.87779998779297,31.29947853088379,29.195140838623047,11.404505729675293,24.356201171875,21.600400924682617,22.7928409576416,78.8212661743164,19.93450164794922,70.05722045898438,87.32689666748047,73.22954559326172,14.432106018066406,28.56171417236328,45.260501861572266,82.50492095947266,167.9199981689453,17.816876059403796,28.736522674560547,0.5983536243438721,76.01580047607422,3.559901714324951,60.86038589477539,53.351806640625,113.25457000732422,13.828696250915527,38.70903778076172,0.32724812626838684,35.498321533203125,73.16402435302734,35.553287506103516,34.75,1.8519545793533325,30.197166442871094,58.25202178955078
2012-09-13,13.123167991638184,44.15998458862305,31.617002487182617,29.683273315429688,11.56481647491455,24.78941535949707,21.899484634399414,23.007221221923828,79.04906463623047,20.189416885375977,70.97762298583984,87.33480834960938,73.62073516845703,14.705853462219238,29.026884078979492,45.87458801269531,82.1803207397461,171.30999755859375,18.051448132799393,29.061771392822266,0.6222162842750549,76.19292449951172,3.6724045276641846,61.685115814208984,53.601890563964844,114.98018646240234,13.93484115600586,39.18465042114258,0.3325151801109314,36.1177864074707,73.16402435302734,36.095272064208984,34.93000030517578,1.8992834091186523,31.011707305908203,59.29951095581055
2012-09-14,13.18580150604248,44.15531921386719,31.489999771118164,29.992210388183594,11.486235618591309,24.603750228881836,22.20521354675293,22.9000301361084,78.30687713623047,20.270137786865234,71.64096069335938,87.33480834960938,73.18057250976562,14.892005920410156,29.33700180053711,46.086856842041016,79.99617004394531,171.8000030517578,18.130612058364598,29.239870071411133,0.6381580233573914,75.87947845458984,3.6998026371002197,62.234947204589844,53.65449523925781,115.49003601074219,14.147133827209473,39.40241622924805,0.33992865681648254,36.39472579956055,73.16402435302734,36.45220947265625,35.349998474121094,1.9350098371505737,31.374536514282227,59.80656433105469
2012-09-17,13.198326110839844,44.11767578125,31.672569274902344,29.825393676757812,11.413933753967285,24.672515869140625,22.09222412109375,22.9000301361084,78.46855163574219,20.19366455078125,71.30927276611328,87.33480834960938,73.43121337890625,14.804407119750977,29.05790901184082,45.935237884521484,80.95635986328125,170.39999389648438,18.105022069193012,29.10048484802246,0.6393463015556335,76.00214385986328,3.678234100341797,62.26150131225586,53.64132308959961,115.09783172607422,14.0070219039917,39.28779602050781,0.3323204219341278,36.2125358581543,73.16402435302734,36.260528564453125,34.380001068115234,1.936231255531311,31.033918380737305,59.459625244140625
2012-09-18,13.206674575805664,44.13650131225586,31.775768280029297,29.658559799194336,11.379356384277344,24.810041427612305,21.7731990814209,22.9000301361084,78.66694641113281,20.0959415435791,71.07709503173828,87.33480834960938,73.6574935913086,14.804407119750977,29.119924545288086,45.935237884521484,81.36209106445312,171.72000122070312,18.06694041178435,29.10820770263672,0.6405343413352966,76.04983520507812,3.674154043197632,62.31474304199219,53.62818145751953,115.00372314453125,13.994281768798828,38.91531753540039,0.33046722412109375,36.09593200683594,73.16402435302734,36.108497619628906,34.11000061035156,1.9398958683013916,31.048728942871094,59.22609329223633
2012-09-19,13.219208717346191,44.080078125,31.807510375976562,29.775959014892578,11.391934394836426,24.87879753112793,21.9061279296875,22.938316345214844,78.85060119628906,20.30413055419922,70.95272827148438,87.32689666748047,73.77970123291016,14.848204612731934,29.181947708129883,45.942813873291016,81.89627838134766,171.74000549316406,18.16909839308058,29.177894592285156,0.6447919011116028,76.19976806640625,3.674154043197632,62.4300537109375,53.575557708740234,115.06642150878906,13.854172706604004,38.69755554199219,0.32812634110450745,36.16880416870117,73.16402435302734,36.260528564453125,33.349998474121094,1.9460026025772095,31.048728942871094,59.43294906616211
2012-09-20,13.194150924682617,43.87308120727539,31.942447662353516,29.547330856323242,11.439085006713867,25.01633644104004,21.68680191040039,22.9842472076416,78.89472198486328,20.278635025024414,70.63765716552734,87.32689666748047,73.71858215332031,14.804407119750977,28.871829986572266,45.965553283691406,82.09919738769531,171.47000122070312,18.14047078832877,28.89914894104004,0.6433072090148926,76.15205383300781,3.675903081893921,62.36796188354492,53.351806640625,115.07427978515625,13.697072982788086,38.124515533447266,0.3216886520385742,35.986610412597656,73.16402435302734,36.02919387817383,33.650001525878906,1.9429491758346558,30.863603591918945,59.16606903076172
2012-09-21,13.210923194885254,43.81195068359375,32.06132507324219,29.66472625732422,11.44575309753418,24.902069091796875,21.822946548461914,23.007221221923828,79.06369018554688,20.264142990112305,70.89468383789062,87.32689666748047,73.85310363769531,14.81535530090332,29.026884078979492,45.85942459106445,82.19381713867188,171.9600067138672,18.145518776383344,28.81342887878418,0.6433072090148926,76.27466583251953,3.6700727939605713,62.38571548461914,53.325469970703125,115.02623748779297,13.70981216430664,38.130252838134766,0.32090771198272705,35.986610412597656,73.16402435302734,36.04901885986328,33.810001373291016,1.9444756507873535,30.93765640258789,59.45294952392578
2012-09-24,13.127067565917969,43.755516052246094,32.14907455444336,29.53073501586914,11.553763389587402,24.985170364379883,21.669445037841797,23.03495979309082,79.24005889892578,20.208715438842773,70.66328430175781,87.32689666748047,73.96312713623047,14.848204612731934,28.96486473083496,45.89981460571289,82.83625793457031,171.0500030517578,18.06311363166569,28.81342887878418,0.6314252614974976,76.35638427734375,3.657832145690918,62.02109909057617,53.27290344238281,114.85269165039062,13.518749237060547,37.988746643066406,0.31115424633026123,35.901065826416016,73.16402435302734,35.923431396484375,33.5,1.9188263416290283,30.908035278320312,59.22080993652344
2012-09-25,12.942596435546875,43.3651237487793,32.125152587890625,29.2652587890625,11.528346061706543,24.81205177307129,21.449214935302734,22.90399169921875,79.53401947021484,19.9699649810791,69.64775085449219,87.31893920898438,74.10987854003906,14.607307434082031,28.96486473083496,45.48823165893555,83.65450286865234,170.77000427246094,17.829494696416667,28.4315185546875,0.6060768961906433,76.47905731201172,3.5899691581726074,61.14958953857422,52.90433120727539,113.63047790527344,13.293717384338379,37.4284782409668,0.29837921261787415,35.60606384277344,73.16402435302734,35.67226791381836,33.4900016784668,1.8660004138946533,30.448932647705078,58.75651550292969
2012-09-26,12.850358009338379,43.148773193359375,31.95761489868164,28.84808349609375,11.553763389587402,24.81205177307129,21.082162857055664,22.857765197753906,79.86461639404297,19.833534240722656,69.20657348632812,87.31893920898438,74.31770324707031,14.50875186920166,28.654752731323242,45.34341049194336,84.55387115478516,169.80999755859375,17.705057933019503,28.32239532470703,0.5901352167129517,76.55400085449219,3.543247699737549,60.65156173706055,52.680641174316406,112.9917221069336,13.251260757446289,37.42268753051758,0.29525405168533325,35.33317947387695,73.16402435302734,35.31534194946289,33.189998626708984,1.8369919061660767,30.308242797851562,58.40662384033203
2012-09-27,13.01806354522705,43.619110107421875,32.14109420776367,29.239971160888672,11.506112098693848,24.895153045654297,21.34242820739746,22.934803009033203,79.69568634033203,20.033916473388672,69.95573425292969,87.31893920898438,74.28104400634766,14.694906234741211,28.99587631225586,45.640655517578125,83.9520263671875,172.33999633789062,17.91002809953289,28.58738899230957,0.615186870098114,76.50631713867188,3.6109933853149414,61.48752212524414,53.03593826293945,114.05628204345703,13.53997802734375,37.58442306518555,0.30609479546546936,35.77568435668945,73.18000030517578,35.73836898803711,33.650001525878906,1.8864586353302002,30.78956413269043,59.24098587036133
2012-09-28,12.925823211669922,43.41215515136719,32.00548553466797,28.60790252685547,11.560117721557617,24.81205177307129,20.70843505859375,22.90399169921875,79.69568634033203,19.948652267456055,69.456298828125,87.32689666748047,74.44609069824219,14.651104927062988,28.437667846679688,45.48823165893555,83.99935150146484,171.88999938964844,17.808464290627022,28.47048568725586,0.6004334688186646,76.61534881591797,3.5753679275512695,60.9805908203125,52.91752243041992,113.5279312133789,13.433831214904785,37.52666473388672,0.2984766662120819,35.42169952392578,73.16402435302734,35.03113555908203,33.79999923706055,1.8574507236480713,30.60443878173828,58.843963623046875
2012-10-01,12.896478652954102,43.338890075683594,32.19694137573242,28.930259704589844,11.506112098693848,24.971315383911133,20.942020416259766,22.934803009033203,79.84356689453125,19.935850143432617,69.68936920166016,87.32051086425781,74.64483642578125,14.760604858398438,28.344636917114258,45.64830017089844,84.31105041503906,172.2899932861328,17.782535333262572,28.60297393798828,0.5978583097457886,76.58599853515625,3.5952248573303223,60.89167404174805,52.9069709777832,113.82759857177734,13.429586410522461,37.24941635131836,0.29671865701675415,35.59868621826172,73.16402435302734,35.31534194946289,33.880001068115234,1.8489009141921997,30.908035278320312,59.30154037475586
2012-10-02,12.913248062133789,43.447635650634766,32.34052658081055,29.126195907592773,11.566471099853516,24.992101669311523,21.11553192138672,22.96562385559082,79.79203796386719,19.897483825683594,69.8225326538086,87.32847595214844,74.66934967041016,14.837255477905273,28.22058868408203,45.65591049194336,84.19587707519531,172.10000610351562,17.776985586058075,28.55622100830078,0.60172039270401,76.64740753173828,3.6010653972625732,61.06955337524414,52.9069709777832,113.94586181640625,13.493273735046387,37.532432556152344,0.2993561923503876,35.73881149291992,73.18000030517578,35.45414352416992,33.709999084472656,1.8617255687713623,30.952465057373047,59.36885452270508
2012-10-03,12.980330467224121,43.55638122558594,32.61177062988281,28.980831146240234,11.623652458190918,25.068265914916992,21.042123794555664,23.073484420776367,79.87296295166016,20.055225372314453,69.62279510498047,87.32051086425781,74.71842956542969,14.771552085876465,28.096538543701172,45.6864013671875,84.22300720214844,172.41000366210938,17.893625407800734,28.70430564880371,0.6131070852279663,76.6201171875,3.6302671432495117,61.460819244384766,52.933414459228516,114.41106414794922,13.44657039642334,37.607521057128906,0.29544904828071594,35.69456100463867,73.16402435302734,35.30873489379883,32.93000030517578,1.882794737815857,30.745134353637695,59.1333122253418
2012-10-04,13.01806354522705,43.74078369140625,32.811195373535156,29.398000717163086,11.690361976623535,25.185993194580078,21.302398681640625,23.173627853393555,79.55661010742188,20.238554000854492,70.09723663330078,87.32847595214844,74.6570816040039,14.760604858398438,28.437667846679688,45.98366165161133,83.17269134521484,173.61000061035156,18.00141779656497,28.86796760559082,0.620236337184906,76.51093292236328,3.687499523162842,61.67427062988281,53.171600341796875,115.23119354248047,13.518749237060547,37.59596633911133,0.2975006401538849,36.01168441772461,73.16402435302734,35.73836898803711,33.86000061035156,1.8968403339385986,31.063547134399414,59.866783142089844
2012-10-05,12.950980186462402,43.717140197753906,32.843101501464844,29.461196899414062,11.67129898071289,25.28294563293457,21.482585906982422,23.227561950683594,79.1960220336914,20.298240661621094,70.01403045654297,87.32051086425781,74.54056549072266,14.782503128051758,28.437667846679688,46.11323547363281,82.09522247314453,172.6199951171875,17.981580758595985,28.96148681640625,0.6095426082611084,76.35386657714844,3.682828664779663,61.34524154663086,53.19804000854492,115.23908233642578,13.569697380065918,37.642181396484375,0.29974713921546936,36.02642822265625,73.16402435302734,35.784629821777344,33.529998779296875,1.8757717609405518,31.063547134399414,59.88697052001953
2012-10-08,12.816816329956055,43.65566635131836,32.81917190551758,29.233652114868164,11.690361976623535,25.206771850585938,21.282377243041992,23.181331634521484,79.4535903930664,20.259878158569336,69.57283782958984,87.32847595214844,74.73681640625,14.563506126403809,28.282611846923828,46.01415252685547,82.786376953125,172.0500030517578,17.871449856248613,28.891342163085938,0.5934030413627625,76.46997833251953,3.6571314334869385,60.78492736816406,53.184852600097656,114.84483337402344,13.391373634338379,37.56131362915039,0.29554662108421326,35.86418914794922,73.16402435302734,35.5731201171875,33.45000076293945,1.8440152406692505,30.78956413269043,59.48322296142578
2012-10-09,12.653303146362305,43.532752990722656,32.420318603515625,28.715347290039062,11.668123245239258,24.964393615722656,20.755151748657227,22.96562385559082,79.291748046875,19.935850143432617,68.75704956054688,87.32847595214844,74.8165283203125,14.38830280303955,27.817426681518555,45.61017990112305,82.63732147216797,170.99000549316406,17.61453625238548,28.55622100830078,0.5629064440727234,76.38804626464844,3.587632894515991,59.81560516357422,53.105430603027344,113.70932006835938,13.179081916809082,37.42268753051758,0.2825567126274109,35.45855712890625,73.16402435302734,35.05757141113281,33.970001220703125,1.785692811012268,30.56001091003418,58.9112663269043
2012-10-10,12.602993965148926,43.428707122802734,32.18100357055664,28.709026336669922,11.649063110351562,24.860519409179688,20.701763153076172,22.865468978881836,79.48298645019531,19.812219619750977,68.64885711669922,87.32847595214844,74.95146942138672,14.289754867553711,27.600366592407227,45.22907257080078,83.22007751464844,170.83999633789062,17.524901255478085,28.291229248046875,0.5560738444328308,76.51093292236328,3.542079210281372,59.51321792602539,53.02602767944336,112.98382568359375,12.992264747619629,37.57286834716797,0.2763065993785858,35.27419662475586,73.18000030517578,34.95841979980469,33.869998931884766,1.7673718929290771,30.3748779296875,58.48062515258789
2012-10-11,12.552679061889648,43.66509246826172,32.204917907714844,28.94289207458496,11.661773681640625,24.805126190185547,20.942020416259766,22.803836822509766,79.55661010742188,19.72268295288086,68.89856719970703,87.32051086425781,75.19677734375,14.256906509399414,27.755420684814453,45.24432373046875,83.79607391357422,171.32000732421875,17.4503191096382,28.3769588470459,0.5511234998703003,76.60641479492188,3.543247699737549,59.32645034790039,53.211299896240234,113.04695129394531,12.992264747619629,37.54398727416992,0.27738016843795776,35.44381332397461,73.18000030517578,35.18315505981445,34.279998779296875,1.7536317110061646,30.656261444091797,58.86416244506836
2012-10-12,12.544297218322754,43.74078369140625,32.15705108642578,28.91761016845703,11.595060348510742,24.825897216796875,20.982051849365234,22.742210388183594,79.5639877319336,19.718425750732422,68.3408432006836,87.32051086425781,75.28267669677734,14.180253028869629,27.786428451538086,45.20620346069336,84.00613403320312,170.05999755859375,17.442609676146663,28.40813636779785,0.5510246157646179,76.66791534423828,3.520470380783081,59.2997932434082,53.264259338378906,112.67626953125,12.949804306030273,37.411128997802734,0.272691935300827,35.29630661010742,73.16402435302734,35.14348602294922,33.900001525878906,1.75271475315094,30.56001091003418,58.66901779174805
2012-10-15,12.607187271118164,43.939361572265625,32.61974334716797,29.22732925415039,11.642711639404297,24.992101669311523,21.215641021728516,22.911693572998047,79.58601379394531,19.91453742980957,68.79036712646484,87.32051086425781,75.51575469970703,14.366403579711914,27.97249984741211,45.54921340942383,83.81642150878906,168.35000610351562,17.573072050120103,28.60297393798828,0.5620149374008179,76.70880889892578,3.5753679275512695,59.73554229736328,53.542179107666016,113.6147232055664,13.09416389465332,37.65951156616211,0.281287282705307,35.61343765258789,73.18000030517578,35.48719787597656,33.81999969482422,1.7774488925933838,30.73771858215332,59.045860290527344
2012-10-16,12.779085159301758,44.10011291503906,32.97075271606445,29.758289337158203,11.687180519104004,25.054414749145508,21.842966079711914,23.050363540649414,79.21080017089844,20.093603134155273,69.29814147949219,87.32051086425781,75.4666519165039,14.454004287719727,28.375646591186523,45.976036071777344,82.65763092041016,169.4199981689453,17.77188166078019,28.90693473815918,0.5864716172218323,76.58599853515625,3.648371458053589,60.580413818359375,53.6347770690918,114.76597595214844,13.374391555786133,37.89054489135742,0.2947654724121094,36.070682525634766,73.16402435302734,36.07545852661133,33.790000915527344,1.8290526866912842,31.056129455566406,59.46308517456055
2012-10-17,12.71200180053711,44.199432373046875,32.97075271606445,30.030080795288086,11.83013916015625,25.165218353271484,22.143281936645508,23.150516510009766,78.71047973632812,20.208715438842773,69.92243957519531,87.32051086425781,75.31945037841797,14.486854553222656,28.53070640563965,46.097991943359375,81.89191436767578,169.5399932861328,17.776141035700267,29.07839012145996,0.5846893191337585,76.34706115722656,3.684580087661743,60.544803619384766,53.7935905456543,115.28636932373047,13.285228729248047,37.78657531738281,0.2905658781528473,36.28456115722656,73.18000030517578,36.41255187988281,33.869998931884766,1.8278313875198364,31.300498962402344,60.20322036743164
2012-10-18,12.565258979797363,44.17576599121094,32.97874069213867,29.83411407470703,11.884143829345703,25.02672004699707,22.043176651000977,23.150516510009766,78.57069396972656,20.221506118774414,69.53951263427734,87.32847595214844,75.17837524414062,14.344503402709961,28.71677589416504,46.097991943359375,81.39045715332031,168.7899932861328,17.67916583224568,29.164125442504883,0.5646888613700867,76.31977081298828,3.6670591831207275,59.842262268066406,53.72743225097656,114.98677825927734,13.251260757446289,38.1735725402832,0.28744080662727356,36.21080780029297,73.16402435302734,36.27374267578125,33.970001220703125,1.785998821258545,31.211641311645508,59.981170654296875
2012-10-19,12.280163764953613,43.953521728515625,32.388397216796875,29.44856834411621,11.788843154907227,24.728940963745117,21.58268928527832,22.826946258544922,78.90179443359375,19.859113693237305,68.13275146484375,87.32051086425781,75.31332397460938,14.04885482788086,28.344636917114258,45.35102462768555,82.49502563476562,166.97000122070312,17.320187694877465,28.67311668395996,0.5238938927650452,76.41532897949219,3.5409114360809326,58.410465240478516,53.489192962646484,113.07060241699219,12.945560455322266,37.85588455200195,0.2748410403728485,35.650306701660156,73.16402435302734,35.784629821777344,33.459999084472656,1.6998897790908813,30.73031997680664,59.02566146850586
2012-10-22,12.364014625549316,43.963008880615234,32.412322998046875,29.638193130493164,11.757075309753418,24.74279022216797,21.72951316833496,22.765317916870117,78.63692474365234,19.79515838623047,68.11609649658203,87.32847595214844,75.13549041748047,14.169305801391602,28.74778938293457,45.305301666259766,81.9664535522461,167.5800018310547,17.351430747431767,28.595191955566406,0.5321124196052551,76.31293487548828,3.542663335800171,58.71284484863281,53.58184814453125,113.08634948730469,13.009249687194824,37.665279388427734,0.27738016843795776,35.79780197143555,73.16402435302734,36.03579330444336,33.16999816894531,1.7182108163833618,31.026525497436523,59.51015853881836
2012-10-23,12.229848861694336,43.79753112792969,31.981548309326172,28.88601303100586,11.649063110351562,24.410398483276367,21.14890480041504,22.603530883789062,79.01213073730469,19.637409210205078,67.77481079101562,87.32847595214844,75.26423645019531,13.840805053710938,28.158565521240234,44.71077346801758,83.13872528076172,165.42999267578125,17.18815040559418,28.306814193725586,0.5163683891296387,76.48360443115234,3.4439644813537598,58.15257263183594,53.4627685546875,111.51715850830078,13.089920043945312,37.28407287597656,0.2799202799797058,35.17094421386719,73.18000030517578,35.26246643066406,32.560001373291016,1.684011697769165,30.38969612121582,58.494083404541016
2012-10-24,12.158574104309082,43.75968551635742,32.03738784790039,28.879697799682617,11.563288688659668,24.410398483276367,21.082162857055664,22.557315826416016,78.84295654296875,19.560670852661133,67.59169006347656,87.32051086425781,75.06187438964844,13.928403854370117,28.22058868408203,44.62693405151367,82.31881713867188,164.86000061035156,17.10448108245292,28.127561569213867,0.5112202763557434,76.42902374267578,3.426443338394165,57.948036193847656,53.317169189453125,111.20173645019531,12.962546348571777,37.25517654418945,0.2728879451751709,35.13408279418945,73.18000030517578,35.28229522705078,32.41999816894531,1.6693544387817383,30.41931915283203,58.64883804321289
2012-10-25,12.1334228515625,43.83060836791992,32.29265594482422,29.056669235229492,11.620474815368652,24.562746047973633,21.10886001586914,22.649751663208008,78.55595397949219,19.513771057128906,67.86637115478516,87.32051086425781,74.84722900390625,13.950304985046387,28.437667846679688,44.733646392822266,81.898681640625,166.02000427246094,17.066284552676873,28.28343391418457,0.5112202763557434,76.2651596069336,3.442211151123047,57.948036193847656,53.383365631103516,111.5250244140625,13.09416389465332,37.151214599609375,0.2767941653728485,35.35530471801758,73.16402435302734,35.49380111694336,32.4900016784668,1.6714917421340942,30.752532958984375,58.931461334228516
2012-10-26,12.154385566711426,43.72658920288086,32.16502380371094,29.075632095336914,11.620474815368652,24.479642868041992,21.195621490478516,22.588125228881836,79.05634307861328,19.57772445678711,67.54174041748047,87.32051086425781,75.2152328491211,13.807954788208008,28.282611846923828,44.703147888183594,83.10484313964844,165.92999267578125,17.108993190789374,28.306814193725586,0.5165669322013855,76.46997833251953,3.4381234645843506,58.117000579833984,53.303955078125,111.4619369506836,13.251260757446289,36.82776641845703,0.2826542556285858,35.24470901489258,73.16402435302734,35.44093704223633,32.54999923706055,1.6812629699707031,30.515579223632812,58.79015350341797
2012-10-31,12.104070663452148,43.77859878540039,31.933685302734375,29.113557815551758,11.722132682800293,24.50734519958496,21.302398681640625,22.649751663208008,79.3800277709961,19.64167594909668,67.94962310791016,87.32051086425781,75.44818878173828,13.807954788208008,28.096538543701172,44.91658020019531,83.59276580810547,166.8300018310547,17.101524205104468,28.439319610595703,0.5065661668777466,76.5792007446289,3.427027463912964,57.76126480102539,53.383365631103516,111.4619369506836,13.200311660766602,37.18587875366211,0.2783571183681488,35.207820892333984,73.18000030517578,35.41448974609375,32.439998626708984,1.660193681716919,30.47115707397461,58.7430534362793
2012-11-01,12.30112361907959,43.75497055053711,32.19694137573242,29.429615020751953,11.598234176635742,24.52120018005371,21.555997848510742,22.84235954284668,79.22164154052734,19.867639541625977,68.6655044555664,87.32847595214844,75.1170883178711,13.983154296875,28.375646591186523,45.373905181884766,82.9083251953125,166.07000732421875,17.33910015479858,28.945903778076172,0.528052568435669,76.47856140136719,3.5117104053497314,58.57944869995117,53.290672302246094,112.62897491455078,13.599418640136719,37.364933013916016,0.29671865701675415,35.73142623901367,73.18000030517578,35.83089828491211,32.45000076293945,1.7078288793563843,30.967267990112305,59.55051040649414
2012-11-02,12.141805648803711,43.6934814453125,32.02143478393555,29.119871139526367,11.518815994262695,24.37577247619629,21.302398681640625,22.634347915649414,79.28791046142578,19.854854583740234,67.58335876464844,87.32847595214844,74.9698257446289,13.840805053710938,28.158565521240234,44.9394416809082,82.84736633300781,162.60000610351562,17.221237586713446,28.70430564880371,0.5087438821792603,76.52647399902344,3.4474685192108154,57.956912994384766,53.224578857421875,111.62753295898438,13.32343864440918,37.61330032348633,0.2866588830947876,35.35530471801758,73.18000030517578,35.48719787597656,31.8799991607666,1.6669118404388428,30.80437469482422,58.98530578613281
2012-11-05,12.208888053894043,43.622581481933594,32.03738784790039,29.006114959716797,11.331388473510742,24.334226608276367,21.155574798583984,22.603530883789062,79.47948455810547,19.906015396118164,68.03286743164062,87.31258392333984,75.00663757324219,13.97220516204834,28.158565521240234,45.069034576416016,83.31495666503906,163.22999572753906,17.290997828044727,28.860170364379883,0.5212200284004211,76.6564712524414,3.462068557739258,58.33932876586914,53.211299896240234,111.856201171875,13.556962966918945,37.364933013916016,0.29408204555511475,35.40694046020508,73.16402435302734,35.401268005371094,32.08000183105469,1.6925612688064575,30.952465057373047,58.904563903808594
2012-11-06,12.263389587402344,43.68878173828125,32.06928634643555,29.328468322753906,11.337745666503906,24.514270782470703,21.382478713989258,22.695980072021484,79.11845397949219,20.012596130371094,68.54063415527344,87.31258392333984,74.64483642578125,14.114553451538086,28.22058868408203,45.50347900390625,82.52882385253906,166.3000030517578,17.375881790960158,29.17192840576172,0.5243889093399048,76.43757629394531,3.513462543487549,58.446044921875,53.264259338378906,112.73151397705078,13.722550392150879,37.52666473388672,0.2987702190876007,35.70193862915039,73.16402435302734,35.73836898803711,32.779998779296875,1.6998897790908813,31.196836471557617,59.34865188598633
2012-11-07,11.957327842712402,43.428707122802734,31.534807205200195,28.822797775268555,11.099491119384766,24.223424911499023,20.88195037841797,22.372413635253906,79.78153228759766,19.77810287475586,66.8758544921875,87.31258392333984,74.79813385009766,13.917452812194824,27.879465103149414,44.703147888183594,84.02644348144531,166.49000549316406,17.057254718382165,28.486074447631836,0.4867623448371887,76.61544799804688,3.358696699142456,57.06759262084961,53.012813568115234,110.17660522460938,13.374391555786133,37.35916519165039,0.28050628304481506,35.03820037841797,73.18000030517578,35.202980041503906,31.979999542236328,1.6183606386184692,30.685884475708008,58.70267868041992
2012-11-08,11.78543472290039,43.28684997558594,31.15987777709961,28.513084411621094,11.080429077148438,23.960277557373047,20.641700744628906,22.21063232421875,80.13516235351562,19.45834732055664,65.9351806640625,87.31258392333984,74.72453308105469,13.928403854370117,27.755420684814453,44.1238899230957,85.27332305908203,167.99000549316406,16.79676744397778,28.18991470336914,0.4639889597892761,76.71122741699219,3.273430347442627,56.16938018798828,52.84076690673828,108.8518295288086,13.272489547729492,36.914405822753906,0.2746460437774658,34.6842041015625,73.18000030517578,34.88572311401367,31.950000762939453,1.570725917816162,30.300840377807617,58.23839569091797
2012-11-09,11.839938163757324,43.21119689941406,31.24764633178711,28.468847274780273,11.013716697692871,23.960277557373047,20.63502311706543,22.187519073486328,80.142578125,19.36455726623535,66.07671356201172,87.31258392333984,74.54056549072266,14.158354759216309,27.755420684814453,44.101016998291016,85.36820220947266,167.82000732421875,16.795126415932526,28.267850875854492,0.46903929114341736,76.670166015625,3.2798550128936768,56.40950393676758,52.84076690673828,108.9464340209961,13.30645751953125,36.81621170043945,0.2753295302391052,34.69895553588867,73.18000030517578,34.8989372253418,32.36000061035156,1.5826351642608643,30.36008071899414,58.15764617919922
2012-11-12,11.823168754577637,43.22541046142578,31.407176971435547,28.525720596313477,10.921592712402344,23.960277557373047,20.695091247558594,22.17210578918457,80.19407653808594,19.38160514831543,65.88524627685547,87.31258392333984,74.55281066894531,14.202157020568848,27.476308822631836,44.18485641479492,85.51048278808594,167.4499969482422,16.790625511461958,28.345775604248047,0.46973228454589844,76.64965057373047,3.28511118888855,56.40060806274414,52.7878532409668,109.03315734863281,13.32768440246582,36.72956085205078,0.2747434973716736,34.72843551635742,73.18000030517578,34.872501373291016,32.16999816894531,1.5798861980438232,30.47115707397461,58.13743209838867
2012-11-13,11.764469146728516,43.12610626220703,31.287511825561523,28.380346298217773,10.962889671325684,23.94642448425293,20.615009307861328,22.14129638671875,80.28988647460938,19.43703269958496,65.51065826416016,87.31258392333984,74.58349609375,13.917452812194824,27.507322311401367,44.108646392822266,85.79510498046875,167.10000610351562,16.772953436956907,28.267850875854492,0.45953378081321716,76.78643798828125,3.264669418334961,56.00931167602539,52.62904357910156,108.65467071533203,13.196065902709961,36.7006950378418,0.26819995045661926,34.51457214355469,73.18000030517578,34.70064926147461,32.040000915527344,1.5600389242172241,30.197166442871094,57.65970993041992
