,VT,FEZ,VNQ,USMV,EWT,GSG,XLV,TQQQ,XLK,QQQ,VGK,EWJ,HYG,XLC,XLY,SSO,USD,AGG,GLD,SMH,TLT,XLU,EEM,QLD,XLI,IWM,EFA,VIG,SPY,IEF,SHV,BIL,LQD,XLP,JNK,VSS
2012-01-13,32.13776779174805,18.962074279785156,33.21199417114258,20.456226348876953,13.227603912353516,33.47999954223633,27.955795288085938,0.3807491660118103,10.825399398803711,51.444366455078125,25.759817123413086,28.25751495361328,40.796669006347656,15.084759909658873,17.07695770263672,2.8498270511627197,0.3563603460788727,75.0435791015625,159.25999450683594,13.412602424621582,81.5228042602539,10.835580825805664,28.899179458618164,1.3505548238754272,27.292667388916016,62.984642028808594,32.54446792602539,41.57087326049805,100.3559341430664,77.72418212890625,88.38471221923828,74.05675506591797,69.24971008300781,21.985506057739258,49.5277214050293,53.04981994628906
2012-01-17,32.408390045166016,19.464509963989258,33.485023498535156,20.57836151123047,13.304254531860352,33.7599983215332,28.1293888092041,0.3909721076488495,10.875212669372559,51.913021087646484,26.242067337036133,28.25751495361328,40.87915802001953,15.14000700161994,17.123464584350586,2.8579745292663574,0.35801631212234497,75.06388854980469,160.5,13.429585456848145,81.90050506591797,10.826266288757324,29.450820922851562,1.3727071285247803,27.43109893798828,62.95989990234375,32.93159103393555,41.84215545654297,100.74542236328125,77.79779052734375,88.38471221923828,74.05675506591797,69.46138763427734,22.067594528198242,49.489227294921875,53.86153030395508
2012-01-18,32.83991622924805,19.78423500061035,33.71823501586914,20.68522071838379,13.501355171203613,33.70000076293945,28.287187576293945,0.40650367736816406,11.032944679260254,52.60271072387695,26.805734634399414,28.59722900390625,40.993736267089844,15.371327343366362,17.398359298706055,2.9220025539398193,0.38840287923812866,74.96886444091797,161.60000610351562,13.964563369750977,80.90912628173828,10.823161125183105,30.193716049194336,1.4093737602233887,27.67717933654785,64.08125305175781,33.48274612426758,42.2490348815918,101.85926818847656,77.55504608154297,88.38471221923828,74.05675506591797,69.32230377197266,22.115478515625,49.77144241333008,54.814117431640625
2012-01-19,33.13249206542969,20.221426010131836,33.849056243896484,20.75391387939453,13.698454856872559,33.77000045776367,28.287187576293945,0.41464099287986755,11.111808776855469,52.92988586425781,27.19403648376465,28.813404083251953,41.05332565307617,15.493522603645166,17.550613403320312,2.9545998573303223,0.3973626494407654,74.84667205810547,161.22000122070312,14.19383716583252,79.79633331298828,10.733098983764648,30.458513259887695,1.4280133247375488,27.969406127929688,64.47701263427734,33.896121978759766,42.422332763671875,102.396728515625,77.09164428710938,88.38471221923828,74.05675506591797,69.30409240722656,22.156513214111328,49.91259765625,55.33738327026367
2012-01-20,33.20563507080078,20.20184898376465,34.05952072143555,20.73865509033203,13.643705368041992,33.380001068115234,28.287187576293945,0.4128051698207855,11.124259948730469,52.850276947021484,27.22535514831543,29.183990478515625,41.05332565307617,15.43873265373185,17.406818389892578,2.9586737155914307,0.4075893759727478,74.6566162109375,162.07000732421875,14.295736312866211,78.89262390136719,10.748627662658691,30.436447143554688,1.4241939783096313,27.807924270629883,64.51826477050781,34.07327651977539,42.48262405395508,102.77839660644531,76.82691955566406,88.36865997314453,74.05675506591797,69.12873840332031,22.163362503051758,49.9896354675293,55.5922966003418
2012-01-23,33.24220275878906,20.378026962280273,34.22444534301758,20.70048713684082,13.764155387878418,33.77000045776367,28.160932540893555,0.41275554895401,11.161620140075684,52.867984771728516,27.419519424438477,29.307523727416992,41.19536209106445,15.459034506805592,17.39413833618164,2.9615838527679443,0.4080755412578583,74.59554290771484,163.16000366210938,14.295736312866211,78.39359283447266,10.792105674743652,30.730649948120117,1.4244991540908813,27.777149200439453,64.43577575683594,34.204505920410156,42.467533111572266,102.51355743408203,76.65771484375,88.37666320800781,74.05675506591797,69.02590942382812,22.14283561706543,50.19491195678711,55.8673210144043
2012-01-24,33.117855072021484,20.332347869873047,34.48610305786133,20.66231918334961,13.753207206726074,33.68000030517578,28.168842315673828,0.4104728400707245,11.15331745147705,52.770721435546875,27.250404357910156,29.029577255249023,41.300777435302734,15.475835476956114,17.44488525390625,2.955181360244751,0.41041290760040283,74.6566162109375,162.00999450683594,14.350932121276855,78.53515625,10.705142974853516,30.774791717529297,1.419458031654358,27.807924270629883,64.80680084228516,34.014217376708984,42.51274490356445,102.396728515625,76.74594116210938,88.38471221923828,74.05675506591797,69.27388763427734,22.019702911376953,50.23339080810547,55.531925201416016
2012-01-25,33.5201416015625,20.567258834838867,34.92975997924805,20.807350158691406,13.862704277038574,33.93000030517578,28.373991012573242,0.42615407705307007,11.240486145019531,53.43389129638672,27.519716262817383,29.40017318725586,41.662818908691406,15.592584857776526,17.571752548217773,3.004075050354004,0.4133347272872925,74.76520538330078,166.4199981689453,14.393389701843262,78.34637451171875,10.882169723510742,31.120494842529297,1.4545961618423462,28.11552619934082,65.3592300415039,34.36853790283203,42.784019470214844,103.2535400390625,77.11370086669922,88.39270782470703,74.05675506591797,69.50975036621094,22.27281379699707,50.66966247558594,56.43754577636719
2012-01-26,33.39579391479492,20.652088165283203,35.17433547973633,20.73865509033203,13.840805053710938,34.040000915527344,28.247737884521484,0.42163795232772827,11.165771484375,53.248191833496094,27.60114288330078,29.338403701782227,41.76362609863281,15.527630403990095,17.542152404785156,2.9726438522338867,0.40447214245796204,74.91454315185547,167.27000427246094,14.321211814880371,79.38496398925781,10.919435501098633,30.99544906616211,1.4440546035766602,28.061691284179688,65.28500366210938,34.38166427612305,42.68606185913086,102.72389221191406,77.52561950683594,88.39270782470703,74.05675506591797,70.05403137207031,22.19071388244629,50.78514862060547,56.47108459472656
2012-01-27,33.43968963623047,20.704288482666016,35.185726165771484,20.723384857177734,13.818902969360352,34.13999938964844,28.26352310180664,0.4258062541484833,11.165771484375,53.4073600769043,27.626203536987305,29.492813110351562,41.612396240234375,15.522015082409292,17.529464721679688,2.968568801879883,0.4063224792480469,75.0367202758789,168.97000122070312,14.333948135375977,79.6344985961914,10.78589153289795,31.15726089477539,1.4542911052703857,28.03862953186035,65.73026275634766,34.440711975097656,42.467533111572266,102.67715454101562,77.76100158691406,88.38471221923828,74.05675506591797,70.15682220458984,22.040231704711914,50.631160736083984,56.759552001953125
2012-01-30,33.23488998413086,20.299720764160156,34.92408752441406,20.624156951904297,13.709403991699219,33.81999969482422,28.22406005859375,0.42650076746940613,11.198976516723633,53.45155334472656,27.187772750854492,29.307523727416992,41.47951126098633,15.522628066536091,17.47871971130371,2.9505250453948975,0.4014529585838318,75.25395202636719,168.02999877929688,14.236294746398926,80.5718994140625,10.717567443847656,30.708585739135742,1.4559720754623413,27.93863868713379,65.21907806396484,34.03390121459961,42.301780700683594,102.32662200927734,78.02582550048828,88.37666320800781,74.0728988647461,70.06610870361328,21.89657974243164,50.631160736083984,56.16922378540039
2012-01-31,33.30802917480469,20.4106502532959,35.09471893310547,20.66231918334961,13.96125316619873,33.77000045776367,28.247737884521484,0.4279899299144745,11.219730377197266,53.522300720214844,27.363142013549805,29.492813110351562,41.58491134643555,15.535135290928416,17.47449493408203,2.942375898361206,0.39804428815841675,75.38297271728516,169.30999755859375,14.232048034667969,81.5025405883789,10.770363807678223,30.97338104248047,1.4594851732254028,27.854055404663086,65.15311431884766,34.211063385009766,42.2490348815918,102.28767395019531,78.3199691772461,88.37666320800781,74.05675506591797,70.27169036865234,21.910259246826172,50.64401626586914,56.726009368896484
2012-02-01,33.7688102722168,20.854360580444336,35.44168472290039,20.85314178466797,14.158353805541992,33.75,28.523908615112305,0.438509076833725,11.331803321838379,53.9555778503418,27.933076858520508,29.678115844726562,41.661895751953125,15.63903737984022,17.533689498901367,2.9947619438171387,0.40963420271873474,75.2502212524414,169.55999755859375,14.465572357177734,80.56902313232422,10.807629585266113,31.657421112060547,1.482401967048645,28.153972625732422,66.55477142333984,34.74909591674805,42.573036193847656,103.18342590332031,78.04816436767578,88.36865997314453,74.05675506591797,70.55144500732422,22.067594528198242,50.83233642578125,57.81947708129883
2012-02-02,33.90046691894531,20.945707321166992,35.52132034301758,20.776813507080078,14.235004425048828,33.72999954223633,28.413436889648438,0.4430251717567444,11.360861778259277,54.12357711791992,27.976919174194336,29.77076530456543,41.689544677734375,15.649660889513722,17.512548446655273,3.0069851875305176,0.4132375717163086,75.27064514160156,171.0500030517578,14.469819068908691,80.53522491455078,10.788996696472168,31.745697021484375,1.492638349533081,28.169353485107422,66.93407440185547,34.82128143310547,42.55796813964844,103.34700775146484,78.1586685180664,88.36068725585938,74.05675506591797,70.69710540771484,22.149677276611328,50.8194465637207,58.181739807128906
2012-02-03,34.3758659362793,21.278499603271484,36.016170501708984,20.906572341918945,14.508753776550293,34.0099983215332,28.579137802124023,0.46064141392707825,11.506138801574707,54.8663330078125,28.528064727783203,29.8634090423584,41.80934143066406,15.910339421762135,17.872024536132812,3.093714714050293,0.42823630571365356,75.23661804199219,167.63999938964844,14.699091911315918,78.80462646484375,10.816950798034668,32.2752799987793,1.5332767963409424,28.65382957458496,68.3934555053711,35.3658561706543,43.055274963378906,104.79578399658203,77.53970336914062,88.3526611328125,74.05675506591797,70.59390258789062,22.218074798583984,50.94847869873047,58.95988464355469
2012-02-06,34.28810501098633,21.15452003479004,35.90240478515625,20.82261085510254,14.311652183532715,34.16999816894531,28.42132568359375,0.46019455790519714,11.510289192199707,54.8221321105957,28.308866500854492,29.77076530456543,41.818565368652344,15.89626042640972,17.833948135375977,3.0890579223632812,0.42083409428596497,75.29112243652344,167.17999267578125,14.546243667602539,79.58880615234375,10.770363807678223,32.00313186645508,1.5319020748138428,28.584627151489258,68.17082214355469,35.19526672363281,43.00253677368164,104.72569274902344,77.75338745117188,88.36068725585938,74.0728988647461,70.77590942382812,22.20439910888672,50.96137619018555,59.26845932006836
2012-02-07,34.4051399230957,21.376379013061523,35.811397552490234,20.952369689941406,14.388303756713867,34.31999969482422,28.523908615112305,0.4621790945529938,11.539345741271973,54.93708038330078,28.571908950805664,30.07958984375,41.901527404785156,15.954023804314865,17.918537139892578,3.102445363998413,0.41976267099380493,75.21623992919922,169.6999969482422,14.588700294494629,78.60175323486328,10.848007202148438,32.06932830810547,1.5378607511520386,28.55387306213379,68.1296157836914,35.41179656982422,43.10049057006836,104.99054718017578,77.25226593017578,88.36068725585938,74.05675506591797,70.64249420166016,22.22491455078125,51.05168914794922,59.315425872802734
2012-02-08,34.536781311035156,21.526451110839844,35.873966217041016,20.87604522705078,14.629203796386719,34.459999084472656,28.523908615112305,0.46987059712409973,11.609908103942871,55.228878021240234,28.672119140625,30.203121185302734,41.938411712646484,16.02163275173323,17.960834503173828,3.121654510498047,0.4291123151779175,75.15498352050781,168.5,14.720320701599121,78.66264343261719,10.860426902770996,32.29735565185547,1.5520684719085693,28.615385055541992,68.27803802490234,35.536460876464844,43.10049057006836,105.30210876464844,77.28911590576172,88.36068725585938,74.0728988647461,70.71527099609375,22.231767654418945,51.09040069580078,59.778324127197266
2012-02-09,34.58066940307617,21.59822654724121,35.61231231689453,20.937108993530273,14.760602951049805,34.56999969482422,28.373991012573242,0.4802917242050171,11.72198486328125,55.62676239013672,28.690916061401367,30.110469818115234,41.956817626953125,16.11216765284483,17.990434646606445,3.1292214393615723,0.43047648668289185,75.03247833251953,168.02000427246094,14.771270751953125,78.074462890625,10.829368591308594,32.28264236450195,1.5759022235870361,28.692289352416992,67.93997955322266,35.62831497192383,43.09294509887695,105.43450927734375,77.11231231689453,88.3526611328125,74.05675506591797,70.49072265625,22.354894638061523,51.19358444213867,59.919193267822266
2012-02-10,34.11988067626953,20.98486328125,35.282405853271484,20.78445053100586,14.454004287719727,34.2599983215332,28.255638122558594,0.4700191915035248,11.634815216064453,55.23771667480469,28.102190017700195,29.739871978759766,41.59275436401367,16.008699730134897,17.893159866333008,3.0867300033569336,0.41752341389656067,75.134521484375,167.13999938964844,14.508030891418457,79.08848571777344,10.807629585266113,31.56916046142578,1.553749680519104,28.430824279785156,67.00825500488281,34.95249557495117,42.829219818115234,104.65557861328125,77.54704284667969,88.3526611328125,74.0728988647461,70.42403411865234,22.3070125579834,50.922698974609375,58.973331451416016
2012-02-13,34.41975021362305,21.147994995117188,35.64076232910156,20.85314178466797,14.607301712036133,34.40999984741211,28.468679428100586,0.4826735258102417,11.709528923034668,55.75056076049805,28.459184646606445,30.048707962036133,41.71256637573242,16.12442647786524,18.036956787109375,3.126310110092163,0.4172307848930359,75.16179656982422,167.50999450683594,14.558979034423828,79.18991088867188,10.795209884643555,32.084041595458984,1.5810960531234741,28.776874542236328,67.87399291992188,35.352745056152344,43.130615234375,105.43450927734375,77.49547576904297,88.3526611328125,74.05675506591797,70.66670227050781,22.40277862548828,50.922698974609375,59.563655853271484
2012-02-14,34.280792236328125,20.93267059326172,35.27671813964844,20.906572341918945,14.519705772399902,34.47999954223633,28.58702850341797,0.4868912100791931,11.730287551879883,55.89204025268555,28.158540725708008,29.956056594848633,41.71256637573242,16.129264346464836,18.015804290771484,3.1239821910858154,0.41869205236434937,75.22303771972656,167.1199951171875,14.605684280395508,79.60906982421875,10.798315048217773,31.819242477416992,1.5898051261901855,28.67690658569336,67.5689468383789,35.090293884277344,43.09294509887695,105.30210876464844,77.65756225585938,88.3526611328125,74.0728988647461,70.7213134765625,22.457502365112305,50.871089935302734,59.167842864990234
2012-02-15,34.2149772644043,20.82173728942871,35.066280364990234,20.87604522705078,14.651102066040039,34.619998931884766,28.53179168701172,0.47602343559265137,11.668022155761719,55.502967834472656,28.064607620239258,30.450176239013672,41.578956604003906,16.05048642978353,17.935449600219727,3.093132257461548,0.4193737208843231,75.1958236694336,168.11000061035156,14.64389705657959,79.4670639038086,10.776577949523926,31.90752410888672,1.5668878555297852,28.300086975097656,67.00825500488281,35.12965774536133,42.874446868896484,104.81138610839844,77.71648406982422,88.36068725585938,74.05675506591797,70.62425994873047,22.450666427612305,50.6517333984375,59.13430404663086
2012-02-16,34.683074951171875,21.15452003479004,35.43600082397461,21.01344108581543,14.607301712036133,34.880001068115234,28.689599990844727,0.4959222674369812,11.838208198547363,56.263423919677734,28.559385299682617,30.75900650024414,41.754051208496094,16.201602797369727,18.01157569885254,3.156578779220581,0.4353458881378174,75.18223571777344,168.0,14.9411039352417,78.83160400390625,10.891483306884766,32.253211975097656,1.6110403537750244,28.561552047729492,68.26978302001953,35.615196228027344,43.25872039794922,105.97196197509766,77.36278533935547,88.3526611328125,74.0728988647461,70.50289916992188,22.594310760498047,50.84524154663086,59.65086364746094
2012-02-17,34.778133392333984,21.382904052734375,35.464420318603516,21.051607131958008,14.607301712036133,34.9900016784668,28.594919204711914,0.49170467257499695,11.838208198547363,56.08657455444336,28.70969009399414,30.789894104003906,41.740211486816406,16.271981717467586,18.168058395385742,3.1752049922943115,0.4360273480415344,75.08696746826172,167.35000610351562,14.915631294250488,78.81136322021484,10.885269165039062,32.31206130981445,1.6011103391647339,28.669221878051758,68.26152801513672,35.772666931152344,43.334075927734375,106.25238037109375,77.28170776367188,88.3526611328125,74.05675506591797,70.39366912841797,22.61483383178711,50.896854400634766,59.791751861572266
2012-02-21,34.79277420043945,21.513402938842773,34.91270065307617,20.975269317626953,14.475906372070312,35.47999954223633,28.389768600463867,0.49587297439575195,11.888014793395996,56.24573516845703,28.70343589782715,30.75900650024414,41.89691925048828,16.277798906126854,18.104610443115234,3.181025505065918,0.4262888431549072,74.97123718261719,171.02000427246094,14.74155044555664,77.93925476074219,10.84489631652832,32.179656982421875,1.609054684638977,28.769201278686523,67.79979705810547,35.779232025146484,43.29639434814453,106.299072265625,77.00176239013672,88.3526611328125,74.05675506591797,70.27838897705078,22.48486328125,51.06459426879883,60.0802001953125
2012-02-22,34.69037628173828,21.35027503967285,34.6169319152832,20.990541458129883,14.651102066040039,35.65999984741211,28.389768600463867,0.48932260274887085,11.846511840820312,55.989295959472656,28.596967697143555,30.851640701293945,42.03057098388672,16.228474186086984,18.058095932006836,3.158906936645508,0.41839951276779175,75.18223571777344,172.94000244140625,14.656635284423828,78.91950225830078,10.85732650756836,32.238502502441406,1.5953046083450317,28.738431930541992,67.26387786865234,35.67424774169922,43.15323257446289,105.95638275146484,77.30389404296875,88.36865997314453,74.05675506591797,70.71527099609375,22.423295974731445,51.19358444213867,60.15397644042969
2012-02-23,34.814701080322266,21.57213020324707,35.0492057800293,21.09739875793457,14.574456214904785,35.95000076293945,28.413436889648438,0.4986015260219574,11.892168045043945,56.360687255859375,28.88506507873535,31.036954879760742,42.18265914916992,16.29965392797333,18.146909713745117,3.1862640380859375,0.41995811462402344,75.24345397949219,173.02000427246094,14.62266731262207,78.91950225830078,10.848007202148438,32.179656982421875,1.6166936159133911,28.83071517944336,68.26978302001953,35.969512939453125,43.37928771972656,106.4237060546875,77.41441345214844,88.36865997314453,74.05675506591797,70.81234741210938,22.539592742919922,51.503265380859375,60.37535095214844
2012-02-24,35.0121955871582,21.793987274169922,35.09471893310547,21.14319610595703,14.618253707885742,36.349998474121094,28.555465698242188,0.5034651160240173,11.962735176086426,56.55520248413086,29.135583877563477,31.098711013793945,42.311710357666016,16.338518958695875,18.12576675415039,3.2002336978912354,0.4176206588745117,75.26386260986328,172.22999572753906,14.605684280395508,79.43331909179688,10.8945894241333,32.50330352783203,1.6273881196975708,28.823026657104492,68.13787078857422,36.186038970947266,43.47725296020508,106.65742492675781,77.47338104248047,88.36865997314453,74.0728988647461,70.86692810058594,22.61483383178711,51.55485534667969,60.61684036254883
2012-02-27,34.92444610595703,21.611278533935547,35.03783416748047,21.09739875793457,14.497803688049316,35.9900016784668,28.61069107055664,0.5058965682983398,11.98348617553711,56.634788513183594,28.891334533691406,30.913410186767578,42.320892333984375,16.400338616369922,18.231489181518555,3.2142038345336914,0.42063963413238525,75.50204467773438,171.6999969482422,14.665127754211426,80.13636779785156,10.891483306884766,32.179656982421875,1.6313605308532715,28.846088409423828,68.02242279052734,36.002315521240234,43.49983596801758,106.83657836914062,77.73125457763672,88.3526611328125,74.05675506591797,71.12789154052734,22.61483383178711,51.52906799316406,60.22777557373047
2012-02-28,35.12189865112305,21.793987274169922,34.83307647705078,21.181365966796875,14.716803550720215,35.810001373291016,28.721168518066406,0.521030843257904,12.070653915405273,57.20953369140625,29.14811134338379,31.40753746032715,42.40385055541992,16.505638222428036,18.33298683166504,3.230502128601074,0.4311580955982208,75.44764709472656,173.49000549316406,14.877419471740723,79.8727035522461,10.838687896728516,32.62833786010742,1.6643606424331665,28.807645797729492,67.8410415649414,36.33695983886719,43.5526008605957,107.14817810058594,77.76811981201172,88.36865997314453,74.05675506591797,71.3523941040039,22.690082550048828,51.70966339111328,60.81813430786133
2012-02-29,34.895172119140625,21.4872989654541,34.69086837768555,21.09739875793457,14.9029541015625,35.869998931884766,28.547582626342773,0.5141835808753967,12.016695976257324,56.95310974121094,28.847484588623047,30.851640701293945,42.45915222167969,16.438288115816583,18.26532554626465,3.190920352935791,0.41976267099380493,75.37275695800781,164.2899932861328,14.648138999938965,79.38597869873047,10.835580825805664,32.60628128051758,1.6507625579833984,28.63076400756836,66.82688903808594,35.864524841308594,43.41696548461914,106.7275390625,77.45862579345703,88.36865997314453,74.0728988647461,71.41915893554688,22.73111915588379,51.72258758544922,60.368648529052734
2012-03-01,35.231605529785156,21.82660675048828,34.90133285522461,21.14319610595703,15.143854141235352,36.43000030517578,28.697492599487305,0.5266883969306946,12.087259292602539,57.40407180786133,29.229534149169922,31.036954879760742,42.53194046020508,16.555058896703883,18.41756820678711,3.2403974533081055,0.4193737208843231,75.22061157226562,166.61000061035156,14.648138999938965,78.63861846923828,10.863533020019531,32.915191650390625,1.6750543117523193,28.730743408203125,67.17315673828125,36.271339416503906,43.507389068603516,107.28054809570312,77.20763397216797,88.3526611328125,74.05675506591797,71.25042724609375,22.696922302246094,51.75632095336914,60.72420883178711
2012-03-02,34.97563171386719,21.5590763092041,34.850135803222656,21.09739875793457,14.979604721069336,35.84000015258789,28.650157928466797,0.5251001119613647,12.070653915405273,57.35984802246094,28.853740692138672,30.728118896484375,42.35580062866211,16.537983271199902,18.404876708984375,3.220606803894043,0.41391903162002563,75.38434600830078,166.33999633789062,14.5335054397583,79.37716674804688,10.85732650756836,32.83428955078125,1.6732213497161865,28.561552047729492,66.16729736328125,35.936702728271484,43.371742248535156,106.95341491699219,77.51763153076172,88.3526611328125,74.05675506591797,71.27482604980469,22.71744155883789,51.60057830810547,60.361942291259766
2012-03-05,34.75620651245117,21.506877899169922,35.202796936035156,21.188993453979492,14.716803550720215,35.900001525878906,28.58702850341797,0.5087243914604187,11.96688461303711,56.767425537109375,28.74100112915039,30.542823791503906,42.1193733215332,16.459298577190264,18.38796615600586,3.1949949264526367,0.39629119634628296,75.27518463134766,165.64999389648438,14.223560333251953,78.74699401855469,10.882169723510742,32.26792907714844,1.6396100521087646,28.361600875854492,66.241455078125,35.74642562866211,43.34159851074219,106.5171890258789,77.3626708984375,88.36865997314453,74.05675506591797,71.14698028564453,22.820053100585938,51.470794677734375,59.9124755859375
2012-03-06,33.90046691894531,20.4824275970459,34.73637771606445,21.01344108581543,14.36640453338623,35.279998779296875,28.216169357299805,0.4941360652446747,11.85065746307373,56.210365295410156,27.563570022583008,30.295764923095703,41.558448791503906,16.250659644193746,18.100383758544922,3.0972070693969727,0.3935646414756775,75.42527770996094,162.6999969482422,14.172605514526367,79.70234680175781,10.838687896728516,31.186697006225586,1.6067622900009155,27.723325729370117,64.9222640991211,34.6047477722168,42.746337890625,104.95938873291016,77.68741607666016,88.36865997314453,74.05675506591797,71.03741455078125,22.628520965576172,50.873817443847656,58.04084014892578
2012-03-07,34.27348709106445,20.808685302734375,34.92408752441406,21.10502815246582,14.574456214904785,35.439998626708984,28.342416763305664,0.5053507685661316,11.937828063964844,56.64362335205078,28.001977920532227,30.481056213378906,41.674354553222656,16.4034520611009,18.30760955810547,3.1396989822387695,0.40271908044815063,75.35706329345703,163.6300048828125,14.367916107177734,79.21451568603516,10.84489631652832,31.561817169189453,1.6304433345794678,28.007856369018555,65.53240203857422,35.03123474121094,43.00253677368164,105.69155883789062,77.53980255126953,88.36068725585938,74.05675506591797,71.00694274902344,22.662717819213867,50.96467208862305,58.832435607910156
2012-03-08,34.843971252441406,21.454679489135742,34.74205780029297,21.250057220458984,14.760602951049805,35.619998931884766,28.658042907714844,0.5213786959648132,12.05820369720459,57.253761291503906,28.759803771972656,31.006057739257812,41.99886703491211,16.56951709843109,18.493688583374023,3.201979160308838,0.4073939025402069,75.18648529052734,165.27999877929688,14.499540328979492,78.4217758178711,10.879059791564941,32.22379684448242,1.6663464307785034,28.407756805419922,66.3816146850586,35.78579330444336,43.35667419433594,106.74310302734375,77.31101989746094,88.36068725585938,74.0728988647461,71.01908111572266,22.820053100585938,51.379966735839844,59.97957229614258
2012-03-09,34.814701080322266,21.219770431518555,34.91270065307617,21.30348777770996,14.738704681396484,35.79999923706055,28.776391983032227,0.5276801586151123,12.112163543701172,57.492488861083984,28.47170066833496,31.129600524902344,42.04521179199219,16.653954814831778,18.599416732788086,3.2258458137512207,0.4146016538143158,75.1728515625,166.3800048828125,14.614173889160156,78.57758331298828,10.922540664672852,32.20909118652344,1.6804019212722778,28.46926498413086,67.28034210205078,35.667686462402344,43.507389068603516,107.15592193603516,77.25192260742188,88.36865997314453,74.0728988647461,70.98259735107422,22.895299911499023,51.379966735839844,59.86553192138672
2012-03-12,34.75620651245117,21.278499603271484,35.16865921020508,21.41797637939453,14.5525541305542,35.7400016784668,28.776391983032227,0.5285242199897766,12.128767967224121,57.51902770996094,28.57818031311035,30.820762634277344,42.04521179199219,16.642650725254693,18.548669815063477,3.228172540664673,0.4093424081802368,75.24110412597656,165.07000732421875,14.48255443572998,78.5640869140625,11.046769142150879,31.856021881103516,1.6817764043807983,28.46158790588379,67.14842224121094,35.575836181640625,43.61287307739258,107.16374206542969,77.22982788085938,88.36865997314453,74.0728988647461,70.842529296875,22.97738265991211,51.30206298828125,59.12089538574219
2012-03-13,35.370582580566406,21.617807388305664,35.87965774536133,21.41034698486328,14.979604721069336,35.86000061035156,29.186702728271484,0.5582974553108215,12.369515419006348,58.588932037353516,29.085472106933594,31.098711013793945,42.35115051269531,16.936833547021468,18.836240768432617,3.346334218978882,0.4244374632835388,74.98867797851562,162.3000030517578,14.817975044250488,77.18183135986328,11.08403491973877,32.72395706176758,1.7434989213943481,29.05373191833496,68.48414611816406,36.15323257446289,44.23075866699219,109.09540557861328,76.6762924194336,88.36865997314453,74.0728988647461,70.6476821899414,23.14840316772461,51.717376708984375,59.88564682006836
2012-03-14,35.238929748535156,21.532974243164062,35.782958984375,21.448511123657227,14.859156608581543,35.63999938964844,29.178817749023438,0.5645493268966675,12.415175437927246,58.79229736328125,28.82869529724121,30.75900650024414,42.244537353515625,16.956688452373832,18.81087303161621,3.3381848335266113,0.42258721590042114,74.57933044433594,159.57000732421875,14.737303733825684,75.2371826171875,10.919435501098633,32.20909118652344,1.7570956945419312,28.984519958496094,67.92347717285156,35.831722259521484,44.08757400512695,108.97863006591797,75.79800415039062,88.36865997314453,74.05675506591797,69.80743408203125,23.079998016357422,51.57462692260742,59.26845932006836
2012-03-15,35.45103454589844,21.833139419555664,35.73176574707031,21.471406936645508,14.935805320739746,35.459999084472656,29.226163864135742,0.5688661932945251,12.448380470275879,58.96031951904297,29.15437889099121,31.006057739257812,42.10087585449219,17.007956016053505,18.874309539794922,3.3731093406677246,0.4359302222728729,74.54523468017578,161.0800018310547,14.983564376831055,75.35240173339844,10.91011905670166,32.466522216796875,1.7653464078903198,29.330585479736328,68.49237060546875,36.17291259765625,44.321163177490234,109.60951232910156,75.77584838867188,88.36068725585938,74.05675506591797,69.65522766113281,23.121034622192383,51.41889953613281,59.71122741699219
2012-03-16,35.56806564331055,22.04058265686035,35.9365348815918,21.479042053222656,14.84820556640625,36.0,29.222978591918945,0.5676258206367493,12.44255256652832,58.918678283691406,29.454994201660156,31.191362380981445,41.947853088378906,16.97664672021923,18.813655853271484,3.3864967823028564,0.43476149439811707,74.55200958251953,161.3000030517578,14.979315757751465,75.50145721435547,10.90134334564209,32.429744720458984,1.7624436616897583,29.343708038330078,68.43470001220703,36.422237396240234,44.25334167480469,109.76129150390625,75.75370788574219,88.3526611328125,74.05675506591797,69.75875091552734,23.105911254882812,51.354000091552734,59.87223434448242
2012-03-19,35.67046356201172,22.19764518737793,36.18680191040039,21.54010581970215,14.83725357055664,36.06999969482422,29.21504783630371,0.5799819231033325,12.534163475036621,59.33496856689453,29.58652114868164,31.284008026123047,42.10548400878906,17.08316291168155,18.91122055053711,3.4121086597442627,0.44118937849998474,74.31328582763672,161.58999633789062,15.13216495513916,74.60025787353516,10.826116561889648,32.304710388183594,1.7900958061218262,29.343708038330078,69.01187133789062,36.61252975463867,44.2910270690918,110.19159698486328,75.28873443603516,88.3526611328125,74.0728988647461,69.66130065917969,23.119657516479492,51.496734619140625,60.14726638793945
2012-03-20,35.392513275146484,21.916248321533203,36.1356086730957,21.501949310302734,14.563504219055176,35.52000045776367,29.064380645751953,0.5831571817398071,12.5216703414917,59.4412841796875,29.223262786865234,30.97517967224121,42.07301330566406,17.08805661534074,18.94090461730957,3.392317533493042,0.43768322467803955,74.42239379882812,160.1300048828125,15.038759231567383,74.8984603881836,10.838653564453125,31.745697021484375,1.7952907085418701,29.00376319885254,68.3934555053711,36.179473876953125,44.08005905151367,109.8708267211914,75.32568359375,88.3526611328125,74.0728988647461,69.6186752319336,23.105911254882812,51.41889953613281,59.48313903808594
