Date,XLV,XLK,XLC,QLD,TLT,EEM,USD,LQD,QQQ,VGK,IEF,GSG,EFA,SPY,AGG,XLU,EWT,VSS,VNQ,JNK,FEZ,XLP,XLY,VT,SHV,BIL,EWJ,SSO,USMV,VIG,GLD,TQQQ,IWM,HYG
2012-04-02,30.051794052124023,12.708181381225586,46.47212600708008,1.8548011779785156,77.58503723144531,32.02519607543945,0.44399356842041016,71.66277313232422,60.5272102355957,29.466962814331055,77.39048767089844,35.38999938964844,36.43537521362305,111.26911163330078,75.93877410888672,11.116432189941406,14.618254661560059,60.053348541259766,37.14574432373047,52.3596305847168,21.471450805664062,23.754627227783203,19.216995239257812,35.75424575805664,89.41529083251953,74.89586639404297,31.469301223754883,3.4620766639709473,21.85165786743164,44.802154541015625,162.94000244140625,0.612800657749176,69.45423889160156,42.972957611083984
2012-04-03,30.035879135131836,12.69984245300293,46.47212600708008,1.855105996131897,76.24051666259766,31.841320037841797,0.4329531192779541,70.98041534423828,60.50949478149414,28.825149536132812,76.82132720947266,35.209999084472656,35.79891586303711,110.81413269042969,75.61312866210938,11.110122680664062,14.300705909729004,59.114192962646484,37.00087356567383,52.34626388549805,20.86846923828125,23.623228073120117,19.178735733032227,35.4170036315918,89.39903259277344,74.91224670410156,31.067829132080078,3.438103437423706,21.743900299072266,44.5893440246582,159.88999938964844,0.6128512620925903,68.99024963378906,42.9349250793457
2012-04-04,29.87662124633789,12.549747467041016,46.47212600708008,1.8048319816589355,77.28852081298828,31.267597198486328,0.41888293623924255,71.11686706542969,59.68471908569336,28.09523582458496,77.21070098876953,34.75,34.99842071533203,109.71585083007812,75.77246856689453,11.094339370727539,14.07075309753418,57.993900299072266,36.59523391723633,52.2795295715332,20.265483856201172,23.54715919494629,19.000213623046875,34.874488830566406,89.39903259277344,74.89586639404297,30.357526779174805,3.363259792327881,21.743900299072266,44.24736785888672,157.2100067138672,0.5878499150276184,67.88834381103516,42.7779541015625
2012-04-05,29.868656158447266,12.578932762145996,46.47212600708008,1.825614094734192,77.84696960449219,31.436769485473633,0.4199569523334503,71.2347640991211,60.05720520019531,27.81837272644043,77.55513763427734,34.849998474121094,34.7884635925293,109.66093444824219,75.94569396972656,11.012277603149414,14.213104248046875,57.973751068115234,36.45616149902344,52.025856018066406,20.022968292236328,23.54715919494629,19.131977081298828,34.80118179321289,89.39903259277344,74.91224670410156,30.357526779174805,3.3638453483581543,21.72850227355957,44.186546325683594,158.30999755859375,0.5985861420631409,67.59010314941406,42.67327880859375
2012-04-09,29.494407653808594,12.491374015808105,46.47212600708008,1.7991787195205688,79.66720581054688,30.97338104248047,0.40823179483413696,71.6999740600586,59.604881286621094,27.67994499206543,78.34892272949219,34.56999969482422,34.63755798339844,108.42935943603516,76.27813720703125,10.955462455749512,14.092656135559082,57.69872283935547,36.06789016723633,51.83897018432617,19.950883865356445,23.332782745361328,18.957698822021484,34.500614166259766,89.39903259277344,74.9285659790039,30.1722354888916,3.2913408279418945,21.57456398010254,43.69255065917969,159.3699951171875,0.5848180651664734,66.47987365722656,42.45442581176758
2012-04-10,29.159961700439453,12.316262245178223,46.47212600708008,1.7397350072860718,80.57036590576172,30.370250701904297,0.39680013060569763,71.6565170288086,58.64711380004883,26.95003318786621,78.71585083007812,34.02000045776367,33.89611053466797,106.6093978881836,76.28511810302734,10.81342887878418,13.906505584716797,56.531463623046875,35.29136276245117,51.652061462402344,19.354455947875977,23.12531089782715,18.494386672973633,33.811466217041016,89.40718841552734,74.9285659790039,29.801645278930664,3.176152229309082,21.312864303588867,42.93256378173828,161.10000610351562,0.5565856099128723,64.91400909423828,42.24510955810547
2012-04-11,29.263492584228516,12.387142181396484,46.47212600708008,1.7580716609954834,79.6051254272461,30.701242446899414,0.4076455235481262,71.58209228515625,58.93085479736328,27.44083023071289,78.40884399414062,34.33000183105469,34.36853790283203,107.47230529785156,76.29202270507812,10.838676452636719,14.191204071044922,57.289527893066406,35.743370056152344,51.95913314819336,19.72148323059082,23.24287986755371,18.749422073364258,34.20002365112305,89.40718841552734,74.9285659790039,30.20311737060547,3.2229294776916504,21.43602180480957,43.28215408325195,161.07000732421875,0.5646382570266724,65.83364868164062,42.50200271606445
2012-04-12,29.42273712158203,12.541410446166992,46.47212600708008,1.7967333793640137,79.27417755126953,31.48825454711914,0.4243544042110443,71.61311340332031,59.604881286621094,28.013431549072266,78.25160217285156,34.7599983215332,34.99842071533203,108.87648010253906,76.21586608886719,10.873401641845703,14.37735652923584,58.704986572265625,36.23595428466797,52.33291244506836,20.003314971923828,23.2567081451416,18.987459182739258,34.79384231567383,89.41529083251953,74.91224670410156,30.357526779174805,3.3153135776519775,21.589963912963867,43.84456253051758,162.6999969482422,0.5835747122764587,66.77815246582031,42.88258743286133
2012-04-13,29.12811279296875,12.345452308654785,46.47212600708008,1.7434022426605225,80.55658721923828,31.010149002075195,0.40969783067703247,71.9542236328125,58.70030975341797,27.24577522277832,78.72331237792969,34.560001373291016,34.32916259765625,107.58209228515625,76.45138549804688,10.835525512695312,14.355453491210938,57.89326858520508,36.08528518676758,52.15936279296875,19.308563232421875,23.2567081451416,18.936447143554688,34.222015380859375,89.43153381347656,74.89586639404297,30.017826080322266,3.2316999435424805,21.482202529907227,43.4493522644043,160.85000610351562,0.5571821331977844,65.8999252319336,42.74462890625
2012-04-16,29.136072158813477,12.216198921203613,46.47212600708008,1.7062700986862183,80.43938446044922,30.855697631835938,0.4119453728199005,71.9542236328125,58.04403305053711,27.554101943969727,78.70083618164062,34.31999969482422,34.5785026550293,107.51148223876953,76.46516418457031,10.936525344848633,14.267853736877441,57.9536247253418,36.57783889770508,52.239437103271484,19.531410217285156,23.3535213470459,18.86844253540039,34.33930587768555,89.42340087890625,74.91224670410156,30.079587936401367,3.2258529663085938,21.497604370117188,43.63935470581055,160.4600067138672,0.53963702917099,66.00762939453125,42.81124496459961
2012-04-17,29.56607437133789,12.48304271697998,46.47212600708008,1.773200511932373,80.39107513427734,31.20875358581543,0.4231819212436676,72.04732513427734,59.22356033325195,28.132991790771484,78.61848449707031,34.470001220703125,35.12965774536133,109.10399627685547,76.47903442382812,10.993343353271484,14.256903648376465,58.53056335449219,36.890777587890625,52.50646209716797,20.009870529174805,23.588653564453125,19.068220138549805,34.86716079711914,89.42340087890625,74.91224670410156,30.264881134033203,3.32525372505188,21.782381057739258,44.2625617980957,160.25,0.5714471936225891,66.96041107177734,42.99675750732422
2012-04-18,29.486438751220703,12.391310691833496,46.47212600708008,1.763267993927002,80.6255111694336,31.061635971069336,0.4126291871070862,72.03494262695312,59.07279968261719,27.862415313720703,78.77574920654297,34.130001068115234,34.9459342956543,108.73532104492188,76.57605743408203,10.974401473999023,14.103606224060059,58.31589889526367,36.641597747802734,52.49311065673828,19.669052124023438,23.588653564453125,19.09796905517578,34.65455627441406,89.41529083251953,74.91224670410156,30.20311737060547,3.301865339279175,21.766992568969727,44.1485595703125,159.30999755859375,0.5672721862792969,66.45500946044922,42.98249816894531
2012-04-19,29.534231185913086,12.253722190856934,46.47212600708008,1.7268986701965332,80.70135498046875,30.921897888183594,0.4058866500854492,72.08456420898438,58.40766525268555,27.71140480041504,78.86561584472656,34.04999923706055,34.7359733581543,108.0370864868164,76.52057647705078,10.945992469787598,14.103606224060059,58.1683235168457,36.641597747802734,52.34626388549805,19.308563232421875,23.5125789642334,18.944948196411133,34.500614166259766,89.41529083251953,74.9285659790039,30.017826080322266,3.2632741928100586,21.589963912963867,43.882572174072266,159.42999267578125,0.5489310622215271,66.07389831542969,42.90164566040039
2012-04-20,29.693477630615234,12.207863807678223,46.47212600708008,1.7151328325271606,80.71521759033203,31.13520050048828,0.3920126259326935,72.06592559814453,58.2480354309082,28.063777923583984,78.87309265136719,34.34000015258789,35.07060241699219,108.2175521850586,76.53450012207031,11.053309440612793,13.994102478027344,58.38969039916992,37.08780288696289,52.453086853027344,19.65593719482422,23.726959228515625,18.974706649780273,34.61056900024414,89.40718841552734,74.91224670410156,30.079587936401367,3.270876169204712,21.79007911682129,44.08015823364258,159.5399932861328,0.5430161356925964,66.45500946044922,42.96822738647461
2012-04-23,29.462556838989258,12.111966133117676,46.47212600708008,1.685793161392212,81.30120086669922,30.539411544799805,0.3843911290168762,72.0783462524414,57.715904235839844,27.447134017944336,79.03034210205078,34.16999816894531,34.36853790283203,107.30758666992188,76.61065673828125,11.005963325500488,13.786054611206055,57.497459411621094,36.7053337097168,52.41304397583008,19.151269912719727,23.36043930053711,18.770681381225586,34.16337203979492,89.40718841552734,74.9285659790039,29.739885330200195,3.213573694229126,21.628446578979492,43.6241569519043,159.07000732421875,0.5293484330177307,65.53536224365234,42.87784957885742
2012-04-24,29.56607437133789,12.08694839477539,46.47212600708008,1.6656221151351929,80.72894287109375,30.605615615844727,0.3789188265800476,71.94810485839844,57.405521392822266,27.698816299438477,78.828125,34.060001373291016,34.64411163330078,107.71551513671875,76.49983215332031,11.081711769104004,13.906505584716797,57.6785888671875,37.25584411621094,52.50646209716797,19.387222290039062,23.36736297607422,18.706918716430664,34.288002014160156,89.40718841552734,74.9285659790039,29.925174713134766,3.2398862838745117,21.651533126831055,43.745758056640625,159.3000030517578,0.5200037360191345,66.032470703125,42.97774124145508
2012-04-25,29.87662124633789,12.428836822509766,46.47212600708008,1.7540994882583618,80.31523895263672,30.885114669799805,0.3948462903499603,72.07212829589844,58.93085479736328,28.151865005493164,78.7308349609375,34.290000915527344,35.116539001464844,109.19029998779297,76.53450012207031,11.138527870178223,14.147403717041016,58.57080078125,37.6847038269043,52.9069709777832,19.839460372924805,23.519498825073242,19.02146339416504,34.74987030029297,89.40718841552734,74.91224670410156,30.079587936401367,3.3311002254486084,21.859355926513672,44.08015823364258,159.6199951171875,0.5613074898719788,67.05982208251953,43.29172134399414
2012-04-26,29.868656158447266,12.52473258972168,46.47212600708008,1.775033712387085,80.79788208007812,31.076370239257812,0.404812753200531,72.18995666503906,59.276763916015625,28.290307998657227,78.99295043945312,34.400001525878906,35.32649230957031,109.95121002197266,76.65227508544922,11.20165729522705,14.235005378723145,58.79219055175781,37.77741241455078,52.960411071777344,19.963991165161133,23.733869552612305,19.259492874145508,35.0431022644043,89.40718841552734,74.9285659790039,30.23399543762207,3.374955177307129,22.051780700683594,44.346153259277344,161.02999877929688,0.5713479518890381,67.7226791381836,43.32025146484375
2012-04-27,29.88459014892578,12.52055835723877,46.47212600708008,1.796122431755066,80.86682891845703,31.120494842529297,0.40862295031547546,72.29544067382812,59.63150405883789,28.453889846801758,79.07523345947266,34.58000183105469,35.470848083496094,110.13163757324219,76.64539337158203,11.239530563354492,14.092656135559082,59.026973724365234,38.03819274902344,52.880287170410156,20.062305450439453,23.699304580688477,19.497528076171875,35.11642074584961,89.41529083251953,74.91224670410156,30.1413516998291,3.388401985168457,22.097959518432617,44.4981575012207,161.3800048828125,0.5811392664909363,68.25287628173828,43.30125427246094
2012-04-30,29.868656158447266,12.433005332946777,46.47212600708008,1.770907998085022,80.88751220703125,31.054290771484375,0.4067665934562683,72.25199890136719,59.205780029296875,28.2777099609375,79.1426773071289,34.65999984741211,35.26744842529297,109.72371673583984,76.61763763427734,11.255311012268066,14.02695369720459,58.86599349975586,37.93968200683594,53.040470123291016,19.839460372924805,23.637054443359375,19.38701057434082,34.96980285644531,89.40718841552734,74.9285659790039,30.079587936401367,3.3574137687683105,22.013294219970703,44.346153259277344,161.8800048828125,0.5690615177154541,67.49896240234375,43.38687515258789
2012-05-01,29.98014259338379,12.474699020385742,46.47212600708008,1.7761040925979614,80.468017578125,31.260250091552734,0.4135080873966217,72.11451721191406,59.303409576416016,28.529407501220703,78.99869537353516,34.75,35.41179275512695,110.40621185302734,76.58982849121094,11.312126159667969,14.081706047058105,59.34227752685547,38.35111999511719,53.223182678222656,19.94432258605957,23.699304580688477,19.514535903930664,35.14574432373047,89.41529083251953,74.9285659790039,29.770763397216797,3.3995118141174316,22.151836395263672,44.48295593261719,161.32000732421875,0.572292685508728,67.56525421142578,43.41989517211914
2012-05-02,29.92439842224121,12.48304271697998,46.47212600708008,1.7843549251556396,81.0347671508789,31.201396942138672,0.4166354537010193,72.35096740722656,59.47188186645508,28.177032470703125,79.148681640625,34.31999969482422,35.1362190246582,110.07673645019531,76.6662368774414,11.245840072631836,14.355453491210938,59.114192962646484,38.29316329956055,53.26350021362305,19.629728317260742,23.72004508972168,19.62080192565918,35.01378631591797,89.40718841552734,74.9285659790039,29.616352081298828,3.3808019161224365,22.151836395263672,44.505760192871094,160.58999633789062,0.5760699510574341,67.74750518798828,43.58735275268555
2012-05-03,29.81291961669922,12.378806114196777,46.47212600708008,1.7472234964370728,81.01400756835938,30.966026306152344,0.3981676995754242,72.39458465576172,58.84220886230469,27.95050621032715,79.14117431640625,33.79999923706055,34.82783889770508,109.23738861083984,76.7495346069336,11.2111234664917,14.300705909729004,58.60435104370117,38.159873962402344,53.18286895751953,19.426546096801758,23.754627227783203,19.467775344848633,34.720542907714844,89.39903259277344,74.91224670410156,29.36928939819336,3.3299317359924316,22.074865341186523,44.25495147705078,158.97000122070312,0.5581765174865723,66.79470825195312,43.558624267578125
2012-05-04,29.42273712158203,12.120305061340332,46.47212600708008,1.6605796813964844,81.64983367919922,30.42172622680664,0.38116633892059326,72.47543334960938,57.3789176940918,27.459701538085938,79.45620727539062,33.08000183105469,34.29636001586914,107.47230529785156,76.82585144042969,11.226902961730957,14.180253028869629,57.651771545410156,37.82376480102539,53.19632339477539,19.1119441986084,23.56790542602539,19.089481353759766,34.10471725463867,89.42340087890625,74.91224670410156,29.153106689453125,3.2223448753356934,21.828563690185547,43.65455627441406,159.47000122070312,0.5172199010848999,65.52705383300781,43.47250747680664
2012-05-07,29.486438751220703,12.08694839477539,46.47212600708008,1.662872314453125,81.66364288330078,30.53205108642578,0.37745362520217896,72.59994506835938,57.4321174621582,27.74286460876465,79.43367004394531,32.900001525878906,34.545692443847656,107.55075073242188,76.85359191894531,11.20481014251709,14.092656135559082,57.78593826293945,38.09034729003906,53.223182678222656,19.452762603759766,23.60248565673828,19.080970764160156,34.2513427734375,89.41529083251953,74.9285659790039,29.276628494262695,3.224684000015259,21.85165786743164,43.662166595458984,159.0800018310547,0.5179654359817505,65.70104217529297,43.544273376464844
2012-05-08,29.494407653808594,12.045252799987793,46.47212600708008,1.650341510772705,82.09910583496094,30.04660987854004,0.37110233306884766,72.78038787841797,57.219268798828125,27.289827346801758,79.61366271972656,32.779998779296875,34.01422882080078,107.11927795410156,76.90921020507812,11.223746299743652,13.950304985046387,57.00104904174805,38.02080154418945,53.223182678222656,19.118499755859375,23.54715919494629,18.8514347076416,33.906776428222656,89.42340087890625,74.9285659790039,29.02957534790039,3.2007107734680176,21.813175201416016,43.51775360107422,156.0,0.5122499465942383,65.65965270996094,43.534690856933594
2012-05-09,29.29533576965332,12.045252799987793,46.47212600708008,1.6448405981063843,82.15436553955078,29.656774520874023,0.3680734634399414,72.65596771240234,57.04190444946289,26.874521255493164,79.68119049072266,32.59000015258789,33.620540618896484,106.48388671875,76.92999267578125,11.230056762695312,13.840805053710938,56.276546478271484,37.89910888671875,53.02170181274414,18.744915008544922,23.42959976196289,18.7791748046875,33.58420944213867,89.40718841552734,74.9285659790039,28.78251838684082,3.1603660583496094,21.72080421447754,43.21376419067383,154.47000122070312,0.5094165205955505,65.28682708740234,43.38161849975586
2012-05-10,29.502368927001953,11.953530311584473,46.47212600708008,1.632615566253662,81.9124526977539,29.781818389892578,0.3667058050632477,72.50653076171875,56.92661666870117,27.050704956054688,79.56866455078125,32.52000045776367,33.77802276611328,106.70355987548828,76.85359191894531,11.33421802520752,13.895549774169922,56.59855270385742,37.928077697753906,53.02170181274414,18.97430992126465,23.59557342529297,18.842937469482422,33.672183990478516,89.42340087890625,74.9285659790039,28.906049728393555,3.1720590591430664,21.820878982543945,43.32775115966797,154.77000427246094,0.5041974782943726,65.53536224365234,43.33378601074219
2012-05-11,29.470508575439453,11.961869239807129,46.47212600708008,1.6335325241088867,82.58975982666016,29.399337768554688,0.373252272605896,72.72439575195312,56.917747497558594,26.89969253540039,79.8311996459961,32.279998779296875,33.56804275512695,106.38189697265625,76.90921020507812,11.340533256530762,13.731304168701172,56.1960563659668,38.00920867919922,53.1291389465332,18.90876579284668,23.5333309173584,18.804685592651367,33.56221008300781,89.41529083251953,74.9285659790039,28.597227096557617,3.1551029682159424,21.836257934570312,43.24416732788086,153.55999755859375,0.5037012100219727,65.3696517944336,43.44381332397461
2012-05-14,29.374963760375977,11.857635498046875,46.47212600708008,1.603582501411438,83.74395751953125,28.729995727539062,0.36348095536231995,72.74305725097656,56.38564682006836,26.308212280273438,80.18370819091797,31.8799991607666,32.925018310546875,105.2051773071289,77.08272552490234,11.32790756225586,13.512304306030273,54.827545166015625,37.528221130371094,52.699283599853516,18.397544860839844,23.43651580810547,18.541139602661133,33.01237869262695,89.40718841552734,74.9285659790039,28.288402557373047,3.0855226516723633,21.64383316040039,42.87936019897461,151.3300018310547,0.4897835850715637,64.49974060058594,43.123268127441406
2012-05-15,29.199779510498047,11.824275016784668,46.47212600708008,1.5919685363769531,84.08262634277344,28.47992515563965,0.3589859902858734,72.64973449707031,56.19941711425781,25.924386978149414,80.20616912841797,31.8700008392334,32.51166915893555,104.60113525390625,77.04107666015625,11.248998641967773,13.556103706359863,53.87492370605469,37.33119201660156,52.47087478637695,18.069833755493164,23.408849716186523,18.511390686035156,32.73379135131836,89.41529083251953,74.9285659790039,27.91781234741211,3.0521950721740723,21.628446578979492,42.8033561706543,149.74000549316406,0.4855089783668518,64.38374328613281,42.91276931762695
2012-05-16,29.247562408447266,11.728382110595703,46.47212600708008,1.5702694654464722,84.32450866699219,28.07537841796875,0.34843331575393677,72.68705749511719,55.81806564331055,25.74190902709961,80.26615142822266,31.790000915527344,32.19014358520508,104.20106506347656,77.0271987915039,11.264778137207031,13.282356262207031,53.170589447021484,36.91975784301758,51.97385787963867,17.98463249206543,23.484922409057617,18.48163414001465,32.47719192504883,89.40718841552734,74.9285659790039,27.608976364135742,3.0276365280151367,21.674623489379883,42.78815460205078,149.4600067138672,0.4749714732170105,63.9197883605957,42.49176025390625
2012-05-17,28.976818084716797,11.561610221862793,46.47212600708008,1.503950595855713,85.81732177734375,27.69290542602539,0.33631792664527893,72.1456069946289,54.6385498046875,25.320322036743164,80.56622314453125,31.68000030517578,31.796470642089844,102.65567016601562,77.0758056640625,11.20165729522705,13.315204620361328,52.95591354370117,35.841888427734375,51.30220031738281,17.748680114746094,23.318950653076172,17.99282455444336,32.03000259399414,89.40718841552734,74.9285659790039,27.856054306030273,2.93583607673645,21.343650817871094,42.126956939697266,152.8000030517578,0.44574546813964844,62.469879150390625,41.90335464477539
2012-05-18,28.72201919555664,11.453207015991211,46.47212600708008,1.46605384349823,85.83805847167969,27.4281063079834,0.3268401622772217,71.86550903320312,53.92909240722656,25.225934982299805,80.51368713378906,31.59000015258789,31.566816329956055,101.7770767211914,77.05496978759766,11.179560661315918,13.140002250671387,52.33202362060547,35.40727615356445,51.34250259399414,17.84044075012207,23.180641174316406,17.85679817199707,31.758739471435547,89.39903259277344,74.9285659790039,27.454570770263672,2.883796215057373,21.174320220947266,41.853355407714844,154.5500030517578,0.4278520345687866,61.881649017333984,41.90335464477539
2012-05-21,29.000709533691406,11.73672103881836,46.47212600708008,1.5449033975601196,85.6584243774414,28.082731246948242,0.3381742238998413,71.9464111328125,55.43670654296875,25.880332946777344,80.3036880493164,32.0,32.2623405456543,103.52640533447266,77.04107666015625,11.192180633544922,13.402804374694824,53.666988372802734,36.178001403808594,51.69175720214844,18.286123275756836,23.270538330078125,18.17133140563965,32.35256576538086,89.40718841552734,74.9285659790039,27.732511520385742,2.9837827682495117,21.374446868896484,42.36255645751953,154.64999389648438,0.4638383090496063,63.339813232421875,42.33869171142578
2012-05-22,28.921079635620117,11.699199676513672,46.47212600708008,1.5421524047851562,84.70462799072266,27.78850746154785,0.33192047476768494,71.75352478027344,55.37464141845703,25.72931671142578,80.13114166259766,31.540000915527344,32.14422607421875,103.70686340332031,76.85359191894531,11.271090507507324,13.391853332519531,53.264495849609375,36.24753952026367,51.651451110839844,18.181255340576172,23.29819679260254,18.24359893798828,32.293914794921875,89.40718841552734,74.89586639404297,27.701641082763672,2.99430775642395,21.412933349609375,42.46134567260742,152.0800018310547,0.4621483087539673,62.95870590209961,42.333900451660156
2012-05-23,28.793684005737305,11.711708068847656,46.47212600708008,1.550709843635559,85.29210662841797,27.597274780273438,0.32801273465156555,71.92777252197266,55.4810791015625,25.471336364746094,80.34120178222656,31.190000534057617,31.881778717041016,103.76177215576172,76.94387817382812,11.2111234664917,13.205704689025879,53.04981994628906,36.29969024658203,51.611148834228516,17.938751220703125,23.2359619140625,18.341367721557617,32.18395233154297,89.40718841552734,74.89586639404297,27.485450744628906,3.0001537799835205,21.482202529907227,42.56016159057617,151.6199951171875,0.4647325873374939,63.36466979980469,42.29085159301758
2012-05-24,29.072376251220703,11.644993782043457,46.47212600708008,1.5305389165878296,84.96728515625,27.45752716064453,0.3242015540599823,71.94021606445312,55.117462158203125,25.320322036743164,80.16866302490234,31.25,31.67180633544922,103.96573638916016,76.88142395019531,11.255311012268066,13.041452407836914,52.71441650390625,36.46195602416992,51.63803482055664,17.788007736206055,23.457256317138672,18.426380157470703,32.088653564453125,89.41529083251953,74.9285659790039,27.361927032470703,3.0118486881256104,21.58226203918457,42.765350341796875,151.41000366210938,0.45638227462768555,63.497230529785156,42.30042266845703
2012-05-25,29.000709533691406,11.619979858398438,46.47212600708008,1.5244264602661133,85.28518676757812,27.325132369995117,0.33025923371315,72.1207275390625,55.0465087890625,25.314022064208984,80.40120697021484,31.229999542236328,31.56025505065918,103.62840270996094,76.99943542480469,11.293183326721191,12.910054206848145,52.4930305480957,36.31707000732422,51.57085037231445,17.833890914916992,23.43651580810547,18.396617889404297,32.02266311645508,89.42340087890625,74.9285659790039,27.207517623901367,2.9896295070648193,21.55147361755371,42.6285514831543,152.67999267578125,0.4537980556488037,63.455780029296875,42.16648483276367
2012-05-29,29.096275329589844,11.774245262145996,46.47212600708008,1.5626294612884521,85.02252960205078,28.097440719604492,0.3428642749786377,72.22655487060547,55.74711227416992,25.546842575073242,80.33367919921875,31.09000015258789,31.960500717163086,104.88355255126953,76.95777893066406,11.32790756225586,13.45755386352539,53.43218994140625,36.83283233642578,52.00072479248047,17.892868041992188,23.60248565673828,18.651662826538086,32.462520599365234,89.42340087890625,74.9285659790039,27.547222137451172,3.0633037090301514,21.64383316040039,43.09976577758789,151.02000427246094,0.4706970751285553,64.37542724609375,42.630516052246094
2012-05-30,28.929048538208008,11.699199676513672,46.47212600708008,1.5372626781463623,87.17889404296875,27.611984252929688,0.33485180139541626,72.28875732421875,55.27708053588867,24.81064796447754,81.09870147705078,30.40999984741211,31.205951690673828,103.3616943359375,77.21464538574219,11.258465766906738,13.140002250671387,52.19114685058594,35.95777130126953,51.74549865722656,17.270227432250977,23.408849716186523,18.358367919921875,31.824731826782227,89.42340087890625,74.9285659790039,27.176626205444336,2.9732580184936523,21.536083221435547,42.49934387207031,151.91000366210938,0.45926526188850403,63.140960693359375,42.43918991088867
2012-05-31,28.785722732543945,11.644993782043457,46.47212600708008,1.5241215229034424,88.18791198730469,27.72968292236328,0.32850050926208496,72.79908752441406,55.03764724731445,24.892440795898438,81.4137191772461,30.229999542236328,31.33717155456543,103.1341552734375,77.44367980957031,11.318437576293945,13.216652870178223,52.39911651611328,36.23015594482422,51.194732666015625,17.32921028137207,23.36043930053711,18.320117950439453,31.84670639038086,89.43153381347656,74.9285659790039,27.454570770263672,2.9755959510803223,21.536083221435547,42.408145904541016,151.6199951171875,0.4527043402194977,63.058128356933594,41.98944091796875
2012-06-01,28.276090621948242,11.340635299682617,46.47212600708008,1.4422155618667603,90.28152465820312,26.986780166625977,0.3063211143016815,73.2462387084961,53.574337005615234,24.31354522705078,82.11307525634766,29.31999969482422,30.543249130249023,100.53756713867188,77.63710021972656,11.271090507507324,12.702004432678223,51.06414794921875,35.343509674072266,50.81217956542969,16.929407119750977,22.931684494018555,17.742033004760742,31.120914459228516,89.40718841552734,74.9285659790039,26.713388442993164,2.8107075691223145,21.143531799316406,41.46574020385742,157.5,0.4171160161495209,61.16082763671875,41.624568939208984
2012-06-04,28.339797973632812,11.40734577178955,46.47212600708008,1.463608980178833,89.56820678710938,27.104475021362305,0.3053436577320099,72.69039916992188,53.9822883605957,24.546367645263672,81.63983154296875,29.600000381469727,30.79913902282715,100.49053192138672,77.45620727539062,11.308968544006348,12.625353813171387,51.04401779174805,35.10013961791992,50.8932991027832,17.270227432250977,23.007753372192383,17.8057861328125,31.201568603515625,89.43153381347656,74.9285659790039,27.02220916748047,2.8107075691223145,21.22820281982422,41.39734649658203,157.32000732421875,0.4260627329349518,61.01997375488281,41.65825653076172
2012-06-05,28.499052047729492,11.478222846984863,46.47212600708008,1.4764450788497925,88.37008666992188,27.178016662597656,0.31716635823249817,72.53433227539062,54.20399856567383,24.62186622619629,81.36937713623047,29.520000457763672,31.022228240966797,101.25143432617188,77.29621887207031,11.350000381469727,12.702004432678223,51.65448760986328,35.82449722290039,51.0825309753418,17.244009017944336,22.980083465576172,17.903549194335938,31.362852096557617,89.43153381347656,74.9285659790039,27.361927032470703,2.8475444316864014,21.266677856445312,41.44294738769531,157.13999938964844,0.431927889585495,61.807064056396484,41.92304611206055
2012-06-06,28.944982528686523,11.740888595581055,46.47212600708008,1.5452085733413696,86.60405731201172,27.972402572631836,0.33758801221847534,72.3219985961914,55.445587158203125,25.471336364746094,80.83601379394531,30.020000457763672,31.88832664489746,103.52640533447266,77.066650390625,11.507814407348633,12.997655868530273,53.00957489013672,36.618408203125,51.528621673583984,17.866657257080078,23.291288375854492,18.290359497070312,32.2205924987793,89.43153381347656,74.91224670410156,27.794282913208008,2.9796903133392334,21.605350494384766,42.35493850708008,157.2100067138672,0.46145254373550415,63.33154296875,42.37070083618164
2012-06-07,28.960880279541016,11.68252182006836,46.47212600708008,1.5314562320709229,86.73562622070312,28.141576766967773,0.32947784662246704,72.47186279296875,55.223880767822266,25.515378952026367,81.03136444091797,29.81999969482422,31.934253692626953,103.58917236328125,77.18490600585938,11.59619426727295,12.997655868530273,53.00957489013672,36.35763931274414,51.71786117553711,17.75523567199707,23.374277114868164,18.290359497070312,32.2205924987793,89.41529083251953,74.91224670410156,27.608976364135742,2.9796903133392334,21.620752334594727,42.52975845336914,154.5,0.4562830924987793,62.91728210449219,42.529541015625
2012-06-08,29.136072158813477,11.811773300170898,46.47212600708008,1.5626294612884521,86.71484375,27.89883804321289,0.338858038187027,72.74040985107422,55.75598907470703,25.572006225585938,81.09148406982422,29.950000762939453,31.829273223876953,104.41285705566406,77.15017700195312,11.621439933776855,12.811501502990723,52.9357795715332,36.87338638305664,51.853057861328125,17.84044075012207,23.57481575012207,18.451881408691406,32.26459503173828,89.42340087890625,74.91224670410156,27.361927032470703,3.0299746990203857,21.743900299072266,42.8261604309082,154.72999572753906,0.46970370411872864,63.770626068115234,42.69322967529297
2012-06-11,28.881261825561523,11.644993782043457,46.47212600708008,1.5128133296966553,87.1096420288086,27.494306564331055,0.32527652382850647,72.72789764404297,54.81591796875,25.21963882446289,81.309326171875,29.270000457763672,31.520893096923828,103.0871353149414,77.21971893310547,11.611970901489258,12.712953567504883,52.211273193359375,36.044715881347656,51.58269119262695,17.55205726623535,23.46417236328125,18.17133140563965,31.84670639038086,89.43153381347656,74.91224670410156,27.23839569091797,2.9545466899871826,21.61304473876953,42.34735107421875,155.36000061035156,0.447237104177475,62.362152099609375,42.41402053833008
