Date,SPY,SSO,GLD,QLD,VSS,VNQ,USMV,VIG,XLU,TQQQ,XLY,QQQ,EWT,XLC,XLV,EWJ,XLK,USD,SHV,TLT,FEZ,HYG,IEF,LQD,XLP,VGK,IWM,JNK,SMH,VT,GSG,BIL,XLI,AGG,EFA,EEM
2010-12-17,94.58647918701172,2.710451364517212,134.1999969482422,1.2461382150650024,62.2061767578125,28.792133331298828,18.172386713883828,38.52424240112305,9.224231719970703,0.3677489757537842,15.516846656799316,47.70833206176758,15.771592140197754,13.955808975994852,24.3768253326416,32.035194396972656,10.237645149230957,0.38927826285362244,88.0461196899414,60.02505874633789,22.53285026550293,37.633453369140625,66.70953369140625,62.12641906738281,19.379487991333008,28.403451919555664,63.00967788696289,46.150901794433594,13.862663269042969,33.35451126098633,33.0099983215332,73.90140533447266,25.930988311767578,68.78532409667969,35.70719528198242,33.020477294921875
2010-12-20,94.81475830078125,2.7214274406433105,135.11000061035156,1.2487331628799438,62.23754119873047,29.136293411254883,18.160238722424513,38.56072235107422,9.236077308654785,0.3687407970428467,15.608224868774414,47.74333572387695,15.62746810913086,14.002467731254827,24.36913299560547,32.06507873535156,10.245811462402344,0.3860694468021393,88.07005310058594,59.96070861816406,22.520553588867188,37.700748443603516,66.7024154663086,62.086185455322266,19.35969352722168,28.45982551574707,63.26008224487305,46.2313232421875,13.748023986816406,33.396419525146484,33.349998474121094,73.90140533447266,25.923480987548828,68.83100891113281,35.787818908691406,32.87102508544922
2010-12-21,95.41590881347656,2.755509853363037,135.32000732421875,1.261863112449646,62.66405487060547,29.44281005859375,18.115619046745664,38.6118049621582,9.239038467407227,0.3748193383216858,15.674673080444336,48.0321159362793,15.742913246154785,14.074112350863718,24.307554244995117,32.25463104248047,10.307039260864258,0.38966748118400574,88.07005310058594,60.37914276123047,22.6988582611084,37.7806282043457,66.84473419189453,62.21823501586914,19.313480377197266,28.752941131591797,63.962669372558594,46.288787841796875,13.862663269042969,33.68268966674805,33.58000183105469,73.90140533447266,26.13369369506836,68.96155548095703,36.087093353271484,33.35084915161133
2010-12-22,95.71268463134766,2.7734174728393555,135.0500030517578,1.2630844116210938,62.70608901977539,29.66868019104004,18.18167468904019,38.72629928588867,9.280500411987305,0.3752165734767914,15.695444107055664,48.02334976196289,15.75340747833252,14.07507577754671,24.3768253326416,32.37498474121094,10.294792175292969,0.38723647594451904,88.0461196899414,59.947792053222656,22.686553955078125,37.88578414916992,66.65972900390625,62.166561126708984,19.399288177490234,28.768295288085938,63.944026947021484,46.21983337402344,13.803220748901367,33.773799896240234,33.779998779296875,73.8852767944336,26.19374656677246,68.88324737548828,36.15596008300781,33.465614318847656
2010-12-23,95.57571411132812,2.767062187194824,134.66000366210938,1.2563667297363281,62.83534622192383,29.534244537353516,18.179032229072668,38.70427322387695,9.286421775817871,0.37236306071281433,15.628988265991211,47.900848388671875,15.784893989562988,14.04249057812773,24.361434936523438,32.34490203857422,10.290714263916016,0.3849995732307434,88.03813171386719,59.82551574707031,22.55743408203125,37.923648834228516,66.42496490478516,62.19524383544922,19.40589714050293,28.76238250732422,63.86292266845703,46.42666244506836,13.798975944519043,33.70973205566406,33.90999984741211,73.8852767944336,26.141202926635742,68.75270080566406,36.13718032836914,33.42975616455078
2010-12-27,95.61377716064453,2.770528554916382,135.02000427246094,1.2565197944641113,62.62852096557617,29.90121078491211,18.11851466829242,38.608856201171875,9.292344093322754,0.37251269817352295,15.583306312561035,47.92710876464844,15.931829452514648,14.035891478490797,24.31525421142578,32.435157775878906,10.311120986938477,0.38636091351509094,88.03813171386719,60.35986328125,22.49596405029297,37.95307159423828,66.68111419677734,62.3157958984375,19.313480377197266,28.591169357299805,64.05760192871094,46.507144927978516,13.845677375793457,33.73108673095703,33.84000015258789,73.8852767944336,26.18623924255371,68.9485092163086,36.062034606933594,33.322166442871094
2010-12-28,95.7507553100586,2.7757296562194824,137.22000122070312,1.252855896949768,62.77717208862305,30.02081298828125,18.149021380072465,38.65289306640625,9.32491683959961,0.3708997070789337,15.550078392028809,47.8395881652832,15.931829452514648,14.012591027227801,24.330652236938477,32.675865173339844,10.298872947692871,0.38480547070503235,88.07805633544922,59.17774200439453,22.342252731323242,37.97715759277344,65.98063659667969,61.81918716430664,19.366287231445312,28.538040161132812,63.87909698486328,46.34623718261719,13.773500442504883,33.70973205566406,34.040000915527344,73.90140533447266,26.17123794555664,68.54509735107422,36.09334945678711,33.35084915161133
2010-12-29,95.81925964355469,2.7797741889953613,137.7100067138672,1.2578938007354736,63.57215118408203,30.080612182617188,18.154985535294305,38.682247161865234,9.292344093322754,0.3731081783771515,15.599923133850098,47.944602966308594,16.120742797851562,14.048937070343031,24.338342666625977,32.97674560546875,10.319287300109863,0.38597235083580017,88.07805633544922,60.17894744873047,22.594329833984375,38.104156494140625,66.72246551513672,62.28578567504883,19.372894287109375,28.809602737426758,64.01703643798828,46.588382720947266,13.828695297241211,33.94462585449219,33.95000076293945,73.8852767944336,26.19374656677246,69.02973175048828,36.40639114379883,33.77783966064453
2010-12-30,95.66703796386719,2.7728402614593506,137.02999877929688,1.251481056213379,63.662635803222656,30.162179946899414,18.107940415508498,38.67490005493164,9.27753734588623,0.37030425667762756,15.570844650268555,47.830841064453125,16.225698471069336,14.019169219577533,24.25367546081543,32.70595932006836,10.294792175292969,0.3884034752845764,88.07005310058594,60.1337776184082,22.48366355895996,38.14646530151367,66.58690643310547,62.3145637512207,19.339885711669922,28.673831939697266,63.89534378051758,46.60015869140625,13.841432571411133,33.91615295410156,33.470001220703125,73.90140533447266,26.148704528808594,68.97736358642578,36.2310791015625,33.95006561279297
2010-12-31,95.68985748291016,2.7763073444366455,138.72000122070312,1.2432366609573364,64.38651275634766,30.102359771728516,18.10815801501744,38.623558044433594,9.280500411987305,0.3669048845767975,15.537612915039062,47.65582275390625,16.39362335205078,13.995870291916747,24.2459774017334,32.826297760009766,10.28254508972168,0.38723647594451904,88.07805633544922,60.79910659790039,22.6496639251709,38.21419143676758,66.9222412109375,62.47011947631836,19.34648895263672,28.98082160949707,63.47350311279297,46.68246078491211,13.811711311340332,34.02291488647461,34.099998474121094,73.8852767944336,26.17873764038086,69.25897979736328,36.45021057128906,34.1868782043457
2011-01-03,96.6790771484375,2.8294639587402344,138.0,1.2814055681228638,64.87125396728516,30.662330627441406,18.20386993442913,38.880393981933594,9.32491683959961,0.3834787905216217,15.72036075592041,48.39963150024414,16.509069442749023,14.155963921367597,24.469192504882812,33.127197265625,10.396842002868652,0.390056848526001,88.07005310058594,60.34047317504883,22.84640121459961,38.24382400512695,66.71529388427734,62.71214294433594,19.372894287109375,29.140209197998047,64.57682037353516,46.870548248291016,13.879645347595215,34.328983306884766,34.34000015258789,73.90140533447266,26.366430282592773,69.18035888671875,36.75072479248047,34.516963958740234
2011-01-04,96.62584686279297,2.8254199028015137,134.75,1.2791156768798828,64.61275482177734,30.07518768310547,18.207687186618177,38.64556121826172,9.369333267211914,0.382883220911026,15.633138656616211,48.3646354675293,16.38312339782715,14.144484332290611,24.546157836914062,33.15727996826172,10.437664985656738,0.3926820158958435,88.07805633544922,60.41151809692383,22.80951690673828,38.41735076904297,66.87223815917969,62.79275894165039,19.320083618164062,29.06936264038086,63.61952209472656,47.01162338256836,13.888136863708496,34.27204513549805,33.630001068115234,73.90140533447266,26.328887939453125,69.20003509521484,36.63804244995117,34.674842834472656
2011-01-05,97.12805938720703,2.854887008666992,134.3699951171875,1.3014060258865356,64.36063385009766,30.183908462524414,18.230785362142704,38.66756820678711,9.31010913848877,0.39238598942756653,15.761898040771484,48.77591323852539,16.110248565673828,14.244220242208524,24.60004425048828,32.916568756103516,10.498893737792969,0.3943353593349457,88.07805633544922,59.08080291748047,22.594329833984375,38.51468276977539,66.15178680419922,62.33186721801758,19.326688766479492,28.833221435546875,64.36589813232422,47.2349967956543,13.862663269042969,34.2862663269043,34.040000915527344,73.90140533447266,26.464027404785156,68.8659896850586,36.48151397705078,34.58872604370117
2011-01-06,96.93781280517578,2.844486951828003,133.8300018310547,1.3093453645706177,63.630340576171875,29.90121078491211,18.236730268728266,38.52080154418945,9.318992614746094,0.39593392610549927,15.666366577148438,48.93342208862305,16.07876205444336,14.24259131251913,24.70011329650879,32.916568756103516,10.560125350952148,0.40153124928474426,88.07805633544922,59.33918380737305,22.231586456298828,38.56124496459961,66.49420166015625,62.42405700683594,19.26067543029785,28.490812301635742,64.06570434570312,47.258480072021484,13.964560508728027,34.04426574707031,33.54999923706055,73.90140533447266,26.418975830078125,68.87904357910156,36.062034606933594,34.22275924682617
2011-01-07,96.74758911132812,2.8335092067718506,133.5800018310547,1.3076659440994263,63.28777313232422,29.912090301513672,18.184178796948462,38.49878692626953,9.351566314697266,0.39501550793647766,15.658065795898438,48.88966369628906,15.826874732971191,14.205783119587327,24.684715270996094,33.03693389892578,10.511137962341309,0.40133702754974365,88.07805633544922,59.655723571777344,21.856552124023438,38.41310119628906,66.9364242553711,62.74091720581055,19.161678314208984,28.272377014160156,63.700618743896484,47.02338409423828,13.93908977508545,33.93038558959961,33.349998474121094,73.8852767944336,26.471529006958008,69.10177612304688,35.918033599853516,33.90700912475586
2011-01-10,96.62584686279297,2.8259968757629395,134.1199951171875,1.3163690567016602,63.15849304199219,29.906641006469727,18.164920401771617,38.47675704956055,9.301223754882812,0.3994571566581726,15.645599365234375,49.07343292236328,15.858360290527344,14.205645123343277,24.61543846130371,33.03693389892578,10.519302368164062,0.4074632227420807,88.04613494873047,59.978729248046875,21.690549850463867,38.38349151611328,67.1646957397461,62.850341796875,19.174867630004883,28.148401260375977,64.06570434570312,46.97635269165039,13.977299690246582,33.78803253173828,33.779998779296875,73.90140533447266,26.509071350097656,69.2851333618164,35.85544204711914,33.55537796020508
2011-01-11,96.9682388305664,2.845064878463745,134.91000366210938,1.3198795318603516,63.77248764038086,29.84140968322754,18.204112908525367,38.638214111328125,9.316031455993652,0.40129318833351135,15.641450881958008,49.1434326171875,16.23619270324707,14.19273949781204,24.738590240478516,33.27762985229492,10.502978324890137,0.4140765368938446,88.04613494873047,59.6428108215332,21.856552124023438,38.5316276550293,66.90079498291016,62.82154083251953,19.161678314208984,28.443578720092773,64.3253173828125,47.11742401123047,14.08344554901123,34.08698654174805,34.29999923706055,73.90140533447266,26.606678009033203,69.1476058959961,36.099609375,33.9141845703125
2011-01-12,97.84336853027344,2.897643804550171,135.4600067138672,1.3385066986083984,64.92945098876953,29.966447830200195,18.327503188365544,38.917076110839844,9.363415718078613,0.40943142771720886,15.678823471069336,49.49345779418945,16.540555953979492,14.27313097580127,24.86944580078125,33.578514099121094,10.596866607666016,0.4266209900379181,88.05410766601562,59.17774200439453,22.815658569335938,38.61202621459961,66.70823669433594,62.78122329711914,19.320083618164062,29.275991439819336,64.876953125,47.12916564941406,14.232049942016602,34.60655975341797,34.58000183105469,73.8852767944336,26.824377059936523,69.14104461669922,36.89472961425781,34.595909118652344
2011-01-13,97.68358612060547,2.8912885189056396,134.0500030517578,1.3415601253509521,64.73552703857422,30.06430435180664,18.29807374116179,38.939109802246094,9.354527473449707,0.4107215106487274,15.653902053833008,49.510963439941406,16.477581024169922,14.256287110735583,24.738590240478516,33.54841613769531,10.588699340820312,0.42739951610565186,88.04613494873047,59.70742416381836,23.381284713745117,38.603553771972656,67.15760040283203,63.05196762084961,19.35969352722168,29.388158798217773,64.85261535644531,47.08218002319336,14.23629379272461,34.585227966308594,34.349998474121094,73.8852767944336,26.854419708251953,69.38993072509766,36.994895935058594,34.29450988769531
2011-01-14,98.3912353515625,2.928267478942871,132.69000244140625,1.3607969284057617,65.12330627441406,30.265472412109375,18.30945876759797,39.056514739990234,9.398944854736328,0.4196285903453827,15.749436378479004,49.87849807739258,16.488080978393555,14.362990400212867,24.76937484741211,33.54841613769531,10.68258285522461,0.4413050413131714,88.04613494873047,59.32625198364258,23.682540893554688,38.66702651977539,66.97215270996094,62.75242614746094,19.35969352722168,29.65972900390625,65.33937072753906,47.2349967956543,14.609930992126465,34.79163360595703,34.619998931884766,73.8852767944336,26.959522247314453,69.24588012695312,37.22028350830078,34.39497756958008
2011-01-18,98.55867767333984,2.9398226737976074,133.42999267578125,1.368125081062317,65.21380615234375,30.526412963867188,18.349841285763752,39.3060417175293,9.422638893127441,0.4229775369167328,15.795121192932129,50.01851272583008,16.488080978393555,14.39205392562393,24.861745834350586,33.63869094848633,10.694828033447266,0.4425700008869171,88.04613494873047,59.048519134521484,23.793212890625,38.66283416748047,66.80801391601562,62.71784210205078,19.372894287109375,29.884061813354492,65.38806915283203,47.258480072021484,14.68635368347168,34.898406982421875,34.52000045776367,73.8852767944336,27.15471649169922,69.20003509521484,37.464454650878906,34.34475326538086
2011-01-19,97.59223937988281,2.881465435028076,133.72000122070312,1.3374377489089966,64.83245849609375,30.12410545349121,18.26859443968849,39.12991714477539,9.398944854736328,0.4088112711906433,15.637299537658691,49.44969177246094,16.519563674926758,14.267969270244702,24.69241714477539,33.578514099121094,10.61727237701416,0.42710739374160767,88.05410766601562,59.474849700927734,23.670251846313477,38.5443115234375,66.979248046875,62.671783447265625,19.33328628540039,29.571165084838867,63.7087516784668,47.187923431396484,14.495292663574219,34.59233856201172,34.45000076293945,73.90140533447266,26.869422912597656,69.21308898925781,37.207767486572266,34.07923126220703
2011-01-20,97.46285247802734,2.874532461166382,131.1999969482422,1.3165208101272583,64.12152099609375,30.129545211791992,18.338146380040754,39.137264251708984,9.470014572143555,0.3996305763721466,15.670519828796387,49.099693298339844,16.41461181640625,14.244726520196519,24.75398826599121,33.27762985229492,10.560125350952148,0.41767457127571106,88.05410766601562,58.654483795166016,23.93461799621582,38.468135833740234,66.45850372314453,62.40100860595703,19.432289123535156,29.382253646850586,63.04352951049805,47.199710845947266,14.38065242767334,34.40727996826172,34.060001373291016,73.90140533447266,26.734285354614258,68.95114135742188,36.888465881347656,33.70607376098633
2011-01-21,97.68358612060547,2.8860878944396973,131.02999877929688,1.2968264818191528,63.99873733520508,30.15130043029785,18.362275459866908,39.18862533569336,9.461132049560547,0.3905004560947418,15.707901000976562,48.7234001159668,16.288671493530273,14.220418365803193,24.777084350585938,32.94667053222656,10.498893737792969,0.41222909092903137,88.04613494873047,59.11957931518555,24.426464080810547,38.62474060058594,66.67967224121094,62.493167877197266,19.465295791625977,29.81322479248047,62.621646881103516,47.282012939453125,14.325458526611328,34.49268341064453,34.279998779296875,73.8852767944336,26.952009201049805,69.16728210449219,37.08880615234375,33.35444641113281
2011-01-24,98.23905181884766,2.9219117164611816,130.36000061035156,1.333315134048462,64.41883850097656,30.303524017333984,18.366435558564923,39.4307975769043,9.514435768127441,0.4066275656223297,15.7701997756958,49.3972053527832,16.341144561767578,14.34813741497631,24.74629020690918,33.15727996826172,10.645843505859375,0.4308023452758789,88.06208801269531,59.14540481567383,24.623210906982422,38.67976379394531,66.6867446899414,62.52201843261719,19.498308181762695,30.06707000732422,63.084049224853516,47.387821197509766,14.626912117004395,34.720458984375,33.9900016784668,73.8852767944336,27.2072696685791,69.12798309326172,37.48323440551758,33.61278533935547
2011-01-25,98.29234313964844,2.9207570552825928,130.10000610351562,1.3362159729003906,64.28958129882812,30.656898498535156,18.397520806744176,39.46747970581055,9.499627113342285,0.40804147720336914,15.77851390838623,49.46721267700195,16.38312339782715,14.384929534790947,24.74629020690918,33.45816421508789,10.694828033447266,0.4294411838054657,88.04613494873047,59.70742416381836,24.524839401245117,38.739009857177734,67.02206420898438,62.83310317993164,19.56431007385254,30.002119064331055,63.18143081665039,47.387821197509766,14.541996002197266,34.62082290649414,33.5099983215332,73.90140533447266,27.177244186401367,69.34410095214844,37.40811538696289,33.411865234375
2011-01-26,98.67278289794922,2.9432897567749023,131.16000366210938,1.3517894744873047,64.69673156738281,30.70582389831543,18.361243886830945,39.533538818359375,9.464092254638672,0.4143686294555664,15.803425788879395,49.72974395751953,16.561546325683594,14.437464068841354,24.715499877929688,33.39799880981445,10.756058692932129,0.43585947155952454,88.05410766601562,58.80304718017578,24.537128448486328,38.819393157958984,66.61544036865234,62.481651306152344,19.511497497558594,30.19106101989746,64.18739318847656,47.528865814208984,14.631156921386719,34.834354400634766,34.25,73.8852767944336,27.334909439086914,69.1148910522461,37.646018981933594,33.70607376098633
2011-01-27,98.91632080078125,2.9600460529327393,127.93000030517578,1.3679726123809814,64.78724670410156,31.189685821533203,18.290947814962962,39.48950958251953,9.499627113342285,0.42235735058784485,15.928030014038086,50.0360107421875,16.68748664855957,14.519036789628318,24.777084350585938,33.42807388305664,10.79279613494873,0.4476262629032135,88.05410766601562,59.06787872314453,24.92445945739746,38.870216369628906,66.8651351928711,62.58534240722656,19.313480377197266,30.385879516601562,64.37398529052734,47.55238342285156,14.915627479553223,34.94109344482422,33.83000183105469,73.90140533447266,27.432491302490234,69.23271942138672,37.73366928100586,33.59125518798828
2011-01-28,97.1889419555664,2.856043577194214,130.27999877929688,1.2985048294067383,63.37824249267578,30.673192977905273,18.038649456783475,38.924442291259766,9.372293472290039,0.3905004560947418,15.408856391906738,48.76716232299805,16.362136840820312,14.114928066295667,24.330652236938477,32.85640335083008,10.543794631958008,0.42613452672958374,88.06208801269531,59.377933502197266,24.125207901000977,38.6374397277832,67.17189025878906,62.666015625,19.128664016723633,29.606592178344727,62.800132751464844,47.29377365112305,14.605683326721191,34.17950439453125,34.470001220703125,73.8852767944336,26.899465560913086,69.33097839355469,36.89472961425781,32.52919387817383
2011-01-31,97.91944122314453,2.8964884281158447,129.8699951171875,1.311483383178711,63.89530563354492,31.080951690673828,18.027494447845914,39.17394256591797,9.393022537231445,0.39628171920776367,15.44209098815918,49.0034294128418,16.341144561767578,14.173867288935012,24.384523391723633,32.88648223876953,10.609107971191406,0.426329642534256,88.06208801269531,58.925777435302734,24.56171989440918,38.84484100341797,66.907958984375,62.493167877197266,19.062652587890625,30.04937171936035,63.23820877075195,47.599422454833984,14.609930992126465,34.49980926513672,35.15999984741211,73.8852767944336,27.2072696685791,69.20003509521484,37.21402359008789,32.873653411865234
2011-02-01,99.48703002929688,2.9918248653411865,130.8000030517578,1.3597288131713867,65.24610137939453,31.157075881958008,18.25522421106967,39.58491134643555,9.487781524658203,0.41828814148902893,15.624839782714844,49.9222412109375,16.750459671020508,14.377717802399639,24.82326889038086,33.54841613769531,10.788718223571777,0.4446117579936981,88.07804870605469,58.63409423828125,25.19498062133789,38.92104721069336,66.59688568115234,62.410491943359375,19.201274871826172,30.72237777709961,64.69847869873047,47.708255767822266,14.979320526123047,35.16887664794922,35.16999816894531,73.8852767944336,27.590158462524414,69.0528564453125,38.09679412841797,33.67019271850586
2011-02-02,99.29678344726562,2.9785358905792236,130.4499969482422,1.355453610420227,65.16209411621094,31.157075881958008,18.189570891700136,39.4161262512207,9.437443733215332,0.416402667760849,15.57915210723877,49.84349822998047,16.739965438842773,14.370297459540213,24.738590240478516,33.8794059753418,10.809128761291504,0.4477233290672302,88.06209564208984,58.64702224731445,25.05972671508789,38.96367645263672,66.43952178955078,62.288978576660156,19.128664016723633,30.562976837158203,64.45511627197266,47.696407318115234,15.013284683227539,35.09058380126953,35.43000030517578,73.8852767944336,27.500057220458984,68.97404479980469,38.06548309326172,33.41902542114258
2011-02-03,99.5174560546875,2.9924023151397705,132.1999969482422,1.3594226837158203,65.27198028564453,31.244064331054688,18.247965070001815,39.50419616699219,9.475935935974121,0.4180156886577606,15.761898040771484,49.930992126464844,16.72947120666504,14.46543274158148,24.76937484741211,34.15019226074219,10.825454711914062,0.4477233290672302,88.07804870605469,58.16084671020508,24.801494598388672,38.96367645263672,66.06053924560547,62.138668060302734,19.227678298950195,30.450807571411133,64.6822509765625,47.77922821044922,14.962333679199219,35.13329315185547,35.189998626708984,73.8852767944336,27.515090942382812,68.71782684326172,38.071746826171875,33.3759765625
2011-02-04,99.79898071289062,3.0103139877319336,131.66000366210938,1.3759115934371948,65.36894226074219,31.015705108642578,18.34374255638702,39.64361572265625,9.416714668273926,0.42555850744247437,15.869877815246582,50.21100997924805,16.80293846130371,14.561345472960443,24.88484001159668,34.15019226074219,10.894848823547363,0.46017149090766907,88.05411529541016,57.5709114074707,24.770767211914062,39.134033203125,65.65287780761719,61.947811126708984,19.339885711669922,30.391765594482422,64.79586029052734,47.95668029785156,15.204347610473633,35.17599868774414,34.81999969482422,73.90140533447266,27.6126708984375,68.48789978027344,38.05921936035156,33.3687858581543
2011-02-07,100.42298889160156,3.047870397567749,131.67999267578125,1.3891944885253906,65.58867645263672,31.32015609741211,18.34207761528515,39.87845230102539,9.478899955749512,0.43173614144325256,15.952943801879883,50.447288513183594,16.85541343688965,14.634916361058577,24.846351623535156,34.12009811401367,10.947915077209473,0.45968514680862427,88.07006072998047,57.8691520690918,24.893726348876953,39.20645523071289,65.62431335449219,62.0172119140625,19.366287231445312,30.55707359313965,65.43673706054688,48.063140869140625,15.149151802062988,35.268531799316406,34.540000915527344,73.8852767944336,27.875438690185547,68.51424407958984,38.17817687988281,33.411865234375
2011-02-08,100.87957000732422,3.0756046772003174,133.13999938964844,1.408889889717102,65.7502670288086,31.45608139038086,18.411408157475783,40.061912536621094,9.475935935974121,0.44094154238700867,16.144001007080078,50.77979278564453,16.676992416381836,14.75256365074849,24.91562271118164,34.330711364746094,10.992815971374512,0.4575454294681549,88.07006072998047,57.33757400512695,25.139650344848633,39.249080657958984,65.1738052368164,61.79164505004883,19.458698272705078,30.793222427368164,65.89918518066406,48.01581573486328,15.136414527893066,35.44646453857422,34.70000076293945,73.8852767944336,28.063135147094727,68.31719970703125,38.42861557006836,33.426204681396484
2011-02-09,100.6512680053711,3.0594263076782227,133.07000732421875,1.40263032913208,65.36894226074219,31.477828979492188,18.4071152893721,39.93717575073242,9.475935935974121,0.4382614195346832,16.251985549926758,50.69229507446289,16.39362335205078,14.788207354578674,24.861745834350586,34.09001922607422,10.972406387329102,0.45268332958221436,88.07804870605469,57.83671569824219,25.19498062133789,39.02755355834961,65.5456314086914,62.190704345703125,19.491701126098633,30.82863998413086,65.60713195800781,47.720054626464844,15.106693267822266,35.21869659423828,34.93000030517578,73.90140533447266,28.05562400817871,68.44192504882812,38.315921783447266,32.65835952758789
2011-02-10,100.68931579589844,3.063472270965576,132.85000610351562,1.4076682329177856,64.6644515991211,31.608287811279297,18.375682269755647,39.9224967956543,9.493703842163086,0.44039562344551086,16.272748947143555,50.771060943603516,16.057771682739258,14.764644864755688,24.86944580078125,34.05992889404297,10.923422813415527,0.4586152732372284,88.07804870605469,57.169029235839844,24.93060874938965,39.07014083862305,65.33116912841797,61.88416290283203,19.41909408569336,30.47442626953125,65.86670684814453,47.77922821044922,15.18311595916748,35.02652359008789,34.810001373291016,73.8852767944336,28.205768585205078,68.24482727050781,38.06548309326172,32.34980010986328
2011-02-11,101.2905044555664,3.099295139312744,132.32000732421875,1.4267526865005493,64.88420104980469,31.814891815185547,18.445550256976528,40.216041564941406,9.475935935974121,0.44942665100097656,16.438884735107422,51.138580322265625,15.711424827575684,14.878636337960367,24.92331886291504,34.09001922607422,10.980570793151855,0.4642558693885803,88.07006072998047,57.992271423339844,24.881427764892578,39.16811752319336,65.63145446777344,62.225440979003906,19.52469825744629,30.604299545288086,66.58064270019531,47.88568878173828,15.285014152526855,35.23294448852539,34.54999923706055,73.8852767944336,28.415969848632812,68.51424407958984,38.084285736083984,32.744483947753906
2011-02-14,101.53395080566406,3.1137397289276123,132.9499969482422,1.4336237907409668,65.0393295288086,31.820327758789062,18.436353278237537,40.26741027832031,9.407827377319336,0.45225533843040466,16.372438430786133,51.26109313964844,15.585485458374023,14.859627913665454,25.007991790771484,34.39089584350586,10.99689769744873,0.4689235985279083,88.07804870605469,58.03120040893555,24.672399520874023,39.19792938232422,65.65287780761719,62.26587677001953,19.43889617919922,30.486221313476562,66.9213638305664,47.968475341796875,15.365687370300293,35.31834411621094,34.689998626708984,73.8852767944336,28.38595199584961,68.54702758789062,38.15940475463867,32.57942581176758
2011-02-15,101.21438598632812,3.0969834327697754,133.97000122070312,1.4301120042800903,64.85832214355469,31.70072364807129,18.41336201872585,40.1646842956543,9.437443733215332,0.45108920335769653,16.39319610595703,51.19108200073242,15.606473922729492,14.841467879599074,24.954118728637695,34.15019226074219,10.956076622009277,0.4621161222457886,88.06209564208984,58.29047775268555,24.67854881286621,39.12128829956055,65.8031234741211,62.40469741821289,19.432289123535156,30.450807571411133,66.54004669189453,47.921138763427734,15.293510437011719,35.240047454833984,34.33000183105469,73.90140533447266,28.280847549438477,68.63243103027344,38.04670333862305,32.64400863647461
2011-02-16,101.85356903076172,3.1316516399383545,134.10000610351562,1.4490437507629395,65.23320770263672,31.771390914916992,18.486661615262715,40.39216613769531,9.416714668273926,0.4594256579875946,16.526111602783203,51.52359390258789,15.658951759338379,14.943106205098745,25.084970474243164,34.63160705566406,11.017305374145508,0.47038185596466064,88.07804870605469,58.10249328613281,25.145801544189453,39.134033203125,65.71014404296875,62.32952117919922,19.485103607177734,30.85816192626953,67.07550811767578,48.00398254394531,15.408149719238281,35.503414154052734,34.619998931884766,73.90140533447266,28.415969848632812,68.63243103027344,38.503746032714844,32.91669464111328
2011-02-17,102.15799713134766,3.152451753616333,135.0399932861328,1.447821855545044,65.58222198486328,31.804025650024414,18.588988487245892,40.560951232910156,9.434480667114258,0.4590283930301666,16.53026580810547,51.50609588623047,15.679941177368164,14.958825415617348,25.192724227905273,34.932498931884766,11.037714958190918,0.4814680516719818,88.08602142333984,58.19325637817383,25.29334831237793,39.22352600097656,65.95325469970703,62.44514465332031,19.617111206054688,30.97623062133789,67.5460433959961,48.00398254394531,15.5355224609375,35.70271301269531,34.880001068115234,73.90140533447266,28.483549118041992,68.796630859375,38.63521957397461,33.031517028808594
2011-02-18,102.37104797363281,3.165163516998291,135.41000366210938,1.4418678283691406,65.67916107177734,31.929058074951172,18.636728128460863,40.8471565246582,9.449286460876465,0.4564235806465149,16.617481231689453,51.39234924316406,15.963318824768066,14.987225386774504,25.25430679321289,34.902400970458984,11.021389961242676,0.48107975721359253,88.06209564208984,58.0117301940918,25.41631507873535,39.34278106689453,65.93891906738281,62.537742614746094,19.669918060302734,31.100221633911133,67.61903381347656,48.16960906982422,15.522784233093262,35.81658935546875,34.7599983215332,73.8852767944336,28.558626174926758,68.77040100097656,38.766693115234375,33.232444763183594
2011-02-22,100.31651306152344,3.0386266708374023,136.2899932861328,1.356521725654602,63.82420349121094,31.65178871154785,18.429056607252583,40.289424896240234,9.407827377319336,0.4162292778491974,16.218753814697266,49.90473937988281,15.239139556884766,14.624244132229197,24.86944580078125,33.939571380615234,10.75197982788086,0.4504465162754059,88.07006072998047,58.88043975830078,24.444908142089844,39.019020080566406,66.57538604736328,62.71122741699219,19.531307220458984,30.167436599731445,65.8829574584961,47.80287551879883,15.072720527648926,34.90553283691406,35.2599983215332,73.8852767944336,27.7327938079834,69.02001190185547,37.65854263305664,32.17039489746094
2011-02-23,99.70008087158203,2.998757839202881,137.50999450683594,1.3345365524291992,63.81129455566406,31.385393142700195,18.318849977083083,40.08394241333008,9.387102127075195,0.40595778822898865,15.982019424438477,49.49345779418945,15.186661720275879,14.4314542389629,24.630836486816406,33.999755859375,10.625434875488281,0.43138587474823,88.05411529541016,59.094364166259766,24.5678768157959,39.05736541748047,66.41093444824219,62.63603210449219,19.485103607177734,30.232379913330078,64.74716186523438,47.85020065307617,14.851941108703613,34.805870056152344,36.150001525878906,73.90140533447266,27.24481773376465,69.0725326538086,37.7086181640625,32.19908905029297
