Date,BIL,GSG,FEZ,GLD,TLT,QLD,EEM,XLP,USD,VGK,SMH,QQQ,VNQ,XLU,XLK,IWM,XLY,XLI,EFA,XLV,VIG,SSO,VSS,JNK,SPY,SHV,LQD,AGG,XLC,TQQQ,IEF,USMV,HYG,VT,EWT,EWJ
2012-04-25,73.4041976928711,34.290000915527344,19.4946231842041,159.6199951171875,78.21932983398438,1.7525626420974731,30.725419998168945,23.226696014404297,0.39380723237991333,27.644250869750977,14.38065242767334,58.79206466674805,36.96033477783203,10.991010665893555,12.398619651794434,66.78194427490234,18.945575714111328,28.447032928466797,34.56948471069336,29.62367057800293,43.72222137451172,3.3173635005950928,58.252017974853516,50.904754638671875,108.61311340332031,87.57047271728516,70.1693115234375,74.77312469482422,16.99090446339714,0.5590937733650208,76.9527359008789,21.701759338378906,41.825233459472656,34.54364776611328,14.147404670715332,29.91703987121582
2012-04-26,73.42025756835938,34.400001525878906,19.61699104309082,161.02999877929688,78.6893539428711,1.7734787464141846,30.915668487548828,23.43840217590332,0.4037473201751709,27.780181884765625,14.707582473754883,59.137123107910156,37.051273345947266,11.053305625915527,12.494277954101562,67.44197845458984,19.182661056518555,28.616586685180664,34.77618408203125,29.61574935913086,43.9860725402832,3.3610353469848633,58.47219467163086,50.95610427856445,109.36998748779297,87.57047271728516,70.28401947021484,74.88822174072266,17.16276117199029,0.569094717502594,77.20894622802734,21.89280128479004,41.85279083251953,34.83515167236328,14.235008239746094,30.07061195373535
2012-04-27,73.4041976928711,34.58000183105469,19.71359634399414,161.3800048828125,78.75650787353516,1.794548511505127,30.959562301635742,23.404253005981445,0.40754762291908264,27.94082260131836,14.78400707244873,59.49102020263672,37.30703353881836,11.090675354003906,12.490121841430664,67.97006225585938,19.419740676879883,28.793859481811523,34.91828536987305,29.631547927856445,44.1368293762207,3.3744287490844727,58.705718994140625,50.87903594970703,109.54945373535156,87.57845306396484,70.38670349121094,74.8814697265625,17.265964430806342,0.5788472294807434,77.28945922851562,21.938642501831055,41.83443069458008,34.90804672241211,14.092653274536133,29.978466033935547
2012-04-30,73.42025756835938,34.65999984741211,19.4946231842041,161.8800048828125,78.77661895751953,1.769356369972229,30.893709182739258,23.342788696289062,0.40569618344306946,27.767824172973633,14.686354637145996,59.06635284423828,37.21040725708008,11.106246948242188,12.402779579162598,67.21924591064453,19.30967140197754,28.524105072021484,34.718048095703125,29.61574935913086,43.9860725402832,3.343566417694092,58.54557418823242,51.03318786621094,109.1436996459961,87.57047271728516,70.34444427490234,74.85438537597656,17.15666385155718,0.566817045211792,77.3553237915039,21.854591369628906,41.917137145996094,34.76228332519531,14.026955604553223,29.91703987121582
2012-05-01,73.42025756835938,34.75,19.597671508789062,161.32000732421875,78.36807250976562,1.774548053741455,31.098587036132812,23.404253005981445,0.41241997480392456,28.014976501464844,14.750044822692871,59.16367721557617,37.61394119262695,11.162309646606445,12.444369316101074,67.28523254394531,19.436674118041992,28.60887908935547,34.860145568847656,29.726306915283203,44.121742248535156,3.3854918479919434,59.01927185058594,51.2089729309082,109.82261657714844,87.57845306396484,70.21052551269531,74.8272705078125,17.241850248585745,0.5700356364250183,77.2145767211914,21.99213218688965,41.94902038574219,34.93718338012695,14.081701278686523,29.609880447387695
2012-05-02,73.42025756835938,34.31999969482422,19.288543701171875,160.58999633789062,78.92000579833984,1.782792091369629,31.040058135986328,23.424753189086914,0.41553908586502075,27.66895866394043,14.830714225769043,59.33176803588867,37.55710983276367,11.096906661987305,12.452690124511719,67.4667739868164,19.542518615722656,28.616586685180664,34.588863372802734,29.67103385925293,44.14437484741211,3.36685848236084,58.79243087768555,51.24775695800781,109.4948501586914,87.57047271728516,70.44080352783203,74.9018325805664,17.29456072185608,0.573797881603241,77.36117553710938,21.99213218688965,42.11078643798828,34.80600357055664,14.35545539855957,29.45630645751953
2012-05-03,73.4041976928711,33.79999923706055,19.088895797729492,158.97000122070312,78.89984893798828,1.745692253112793,30.805906295776367,23.45888900756836,0.39712005853652954,27.44651985168457,14.495293617248535,58.70361328125,37.426387786865234,11.062646865844727,12.34870719909668,66.51789093017578,19.390111923217773,28.38538360595703,34.285282135009766,29.56049156188965,43.8956184387207,3.3161981105804443,58.285362243652344,51.17021179199219,108.65992736816406,87.56253814697266,70.4831771850586,74.98323059082031,17.154916127780922,0.555975079536438,77.35384368896484,21.915721893310547,42.083072662353516,34.514495849609375,14.300704956054688,29.210580825805664
2012-05-04,73.4041976928711,33.08000183105469,18.77975845336914,159.47000122070312,79.51908111572266,1.6591252088546753,30.26442527770996,23.274503707885742,0.3801632523536682,26.964570999145508,14.164118766784668,57.243743896484375,37.09672927856445,11.078217506408691,12.090836524963379,65.25552368164062,19.013317108154297,27.976890563964844,33.76210021972656,29.173614501953125,43.30006790161133,3.209054708480835,57.337982177734375,51.183170318603516,106.90414428710938,87.58638000488281,70.56197357177734,75.05781555175781,16.809118305904878,0.5151800513267517,77.66175842285156,21.67119598388672,41.9998664855957,33.902320861816406,14.180254936218262,28.99557113647461
2012-05-07,73.42025756835938,32.900001525878906,19.114654541015625,159.0800018310547,79.53256225585938,1.6614155769348145,30.374187469482422,23.30864906311035,0.37646031379699707,27.242612838745117,14.138641357421875,57.296836853027344,37.358192443847656,11.05642032623291,12.057560920715332,65.42882537841797,19.00484848022461,27.899829864501953,34.007545471191406,29.236783981323242,43.30762481689453,3.2113847732543945,57.471397399902344,51.2089729309082,106.98221588134766,87.57845306396484,70.68310546875,75.0849838256836,16.782244398244522,0.5159224271774292,77.63976287841797,21.694122314453125,42.06922149658203,34.0480842590332,14.092653274536133,29.118432998657227
2012-05-08,73.42025756835938,32.779998779296875,18.786205291748047,156.0,79.95657348632812,1.6488957405090332,29.891237258911133,23.25400733947754,0.37012574076652527,26.79774284362793,13.985790252685547,57.084495544433594,37.28997802734375,11.075100898742676,12.015969276428223,65.38756561279297,18.776226043701172,27.83045768737793,33.484344482421875,29.24466896057129,43.16440200805664,3.1875102519989014,56.69080352783203,51.2089729309082,106.55304718017578,87.58638000488281,70.85887145996094,75.13919830322266,16.652357257810408,0.510229766368866,77.81570434570312,21.655914306640625,42.05996322631836,33.70558166503906,13.950305938720703,28.87271499633789
2012-05-09,73.42025756835938,32.59000015258789,18.419111251831055,154.47000122070312,80.01045227050781,1.6433991193771362,29.503421783447266,23.137907028198242,0.3671048879623413,26.389936447143555,13.930597305297852,56.90753936767578,37.17061996459961,11.081331253051758,12.015969276428223,65.01627349853516,18.70426368713379,27.50676918029785,33.096797943115234,29.047292709350586,42.862857818603516,3.1473302841186523,55.97023391723633,51.01509094238281,105.92100524902344,87.57047271728516,70.7376708984375,75.15955352783203,16.620446082798857,0.5074073672294617,77.88165283203125,21.56421661376953,41.91203689575195,33.38489532470703,13.840805053710938,28.626985549926758
2012-05-10,73.42025756835938,32.52000045776367,18.644521713256836,154.77000427246094,79.7748031616211,1.6311851739883423,29.62782096862793,23.301815032958984,0.36574092507362366,26.562946319580078,13.956068992614746,56.79251480102539,37.199039459228516,11.18410873413086,11.924467086791992,65.26380920410156,18.767765045166016,27.545305252075195,33.25181579589844,29.252567291259766,42.97593688964844,3.1589767932891846,56.29046630859375,51.01509094238281,106.13946533203125,87.58638000488281,70.59222412109375,75.0849838256836,16.58537670803281,0.502208948135376,77.77172088623047,21.663555145263672,41.86582946777344,33.47233963012695,13.89555549621582,28.74984359741211
2012-05-11,73.42025756835938,32.279998779296875,18.58011245727539,153.55999755859375,80.43443298339844,1.6321020126342773,29.24732780456543,23.2403507232666,0.3722700774669647,26.414642333984375,14.03249454498291,56.783660888671875,37.278621673583984,11.19034194946289,11.932784080505371,65.09881591796875,18.729663848876953,27.49134635925293,33.04513168334961,29.220993041992188,42.89301681518555,3.1420905590057373,55.89017105102539,51.11847686767578,105.81953430175781,87.57845306396484,70.80437469482422,75.13919830322266,16.57432531329412,0.5017147064208984,78.02825164794922,21.678834915161133,41.972145080566406,33.363040924072266,13.731305122375488,28.442684173583984
2012-05-14,73.42025756835938,31.8799991607666,18.077768325805664,151.3300018310547,81.55851745605469,1.602177619934082,28.581432342529297,23.14474105834961,0.36252450942993164,25.833829879760742,13.832942962646484,56.25283432006836,36.8068733215332,11.17788028717041,11.82880973815918,64.23245239257812,18.46717071533203,27.17536163330078,32.41212844848633,29.126237869262695,42.53116989135742,3.0727975368499756,54.52913284301758,50.70487976074219,104.6490478515625,87.57047271728516,70.8225326538086,75.30878448486328,16.38597328017535,0.4878517985343933,78.37281799316406,21.487802505493164,41.662471771240234,32.81645584106445,13.512303352355957,28.135530471801758
2012-05-15,73.42025756835938,31.8700008392334,17.755762100219727,149.74000549316406,81.88833618164062,1.590574026107788,28.332653045654297,23.117420196533203,0.35804128646850586,25.45693016052246,13.718303680419922,56.06700897216797,36.613616943359375,11.100019454956055,11.7955322265625,64.116943359375,18.437536239624023,27.036638259887695,32.00519943237305,28.952543258666992,42.455787658691406,3.0396056175231934,53.58171463012695,50.485191345214844,104.04817962646484,87.57845306396484,70.73163604736328,75.26806640625,16.349776905083868,0.48359423875808716,78.39481353759766,21.47252082824707,41.459102630615234,32.539527893066406,13.556103706359863,27.76694679260254
2012-05-16,73.42025756835938,31.790000915527344,17.672042846679688,149.4600067138672,82.12393188476562,1.5688939094543457,27.93019676208496,23.19255256652832,0.34751641750335693,25.27773666381836,13.595175743103027,55.68657684326172,36.210105895996094,11.11559009552002,11.699868202209473,63.65489959716797,18.407901763916016,27.005800247192383,31.688695907592773,28.999910354614258,42.44071960449219,3.015148639678955,52.881168365478516,50.006927490234375,103.6502456665039,87.57047271728516,70.76799774169922,75.25450134277344,16.27033757478506,0.47309815883636475,78.4534683227539,21.518367767333984,41.0523796081543,32.28445816040039,13.282353401184082,27.45978546142578
2012-05-17,73.42025756835938,31.68000030517578,17.4401912689209,152.8000030517578,83.57782745361328,1.502632737159729,27.54969596862793,23.02863883972168,0.33543288707733154,24.86374855041504,13.340423583984375,54.50985336303711,35.1529541015625,11.053305625915527,11.533502578735352,62.21099853515625,17.921035766601562,26.42776870727539,31.301145553588867,28.731473922729492,41.78487014770508,2.923727512359619,52.667667388916016,49.36069107055664,102.11300659179688,87.57047271728516,70.2408218383789,75.30197143554688,15.93949494794717,0.4439874589443207,78.7467041015625,21.189783096313477,40.4838752746582,31.839906692504883,13.315204620361328,27.705507278442383
2012-05-18,73.42025756835938,31.59000015258789,17.53035545349121,154.5500030517578,83.59801483154297,1.4647690057754517,27.286272048950195,22.892044067382812,0.325980007648468,24.771076202392578,13.106903076171875,53.80205535888672,34.72669219970703,11.031499862670898,11.425365447998047,61.62521743774414,17.785566329956055,26.296743392944336,31.0750675201416,28.478816986083984,41.51349639892578,2.871903419494629,52.047183990478516,49.399471282958984,101.23907470703125,87.56253814697266,69.9681625366211,75.28163146972656,15.804526033779984,0.4261646568775177,78.6954116821289,21.02167320251465,40.4838752746582,31.570274353027344,13.14000415802002,27.306209564208984
2012-05-21,73.42025756835938,32.0,17.968294143676758,154.64999389648438,83.42298889160156,1.5435497760772705,27.93752098083496,22.980838775634766,0.3372843861579895,25.41367530822754,13.382883071899414,55.30611038208008,35.48260498046875,11.04395866394043,11.70819091796875,63.07733154296875,18.098846435546875,26.882495880126953,31.75975227355957,28.755163192749023,42.01856231689453,2.9714760780334473,53.3748779296875,49.73552703857422,102.97916412353516,87.57047271728516,70.0468521118164,75.26806640625,16.13933276220794,0.4620089530944824,78.49011993408203,21.22035789489746,40.90449142456055,32.160587310791016,13.402802467346191,27.58264923095703
2012-05-22,73.38819122314453,31.540000915527344,17.86524772644043,152.0800018310547,82.4941177368164,1.5408012866973877,27.644824981689453,23.00815200805664,0.331046998500824,25.265378952026367,13.310702323913574,55.24418640136719,35.550811767578125,11.121816635131836,11.670757293701172,62.697784423828125,18.170820236206055,26.982685089111328,31.64348793029785,28.676210403442383,42.11656188964844,2.9819576740264893,52.974578857421875,49.69675827026367,103.15864562988281,87.57047271728516,69.8590316772461,75.0849838256836,16.145622984509618,0.46032559871673584,78.32151794433594,21.25855255126953,40.89984130859375,32.10226821899414,13.391854286193848,27.551939010620117
2012-05-23,73.38819122314453,31.190000534057617,17.626955032348633,151.6199951171875,83.06623077392578,1.5493510961532593,27.45458221435547,22.94668197631836,0.3271495997905731,25.012042999267578,13.255507469177246,55.35036849975586,35.601959228515625,11.062646865844727,11.6832275390625,63.10209274291992,18.268192291259766,27.129121780395508,31.385120391845703,28.54987907409668,42.214561462402344,2.987780809402466,52.76108169555664,49.6579475402832,103.2132568359375,87.57047271728516,70.02875518798828,75.17314147949219,16.19750862285877,0.46289968490600586,78.5267333984375,21.32733154296875,40.85826110839844,31.99295425415039,13.205703735351562,27.336923599243164
2012-05-24,73.42025756835938,31.25,17.478830337524414,151.41000366210938,82.74986267089844,1.5291979312896729,27.31554412841797,23.165225982666016,0.32334834337234497,24.86374855041504,13.1705904006958,54.98760986328125,35.7610969543457,11.106246948242188,11.616686820983887,63.234100341796875,18.352867126464844,27.098285675048828,31.178415298461914,28.826213836669922,42.41809844970703,2.999427318572998,52.42748260498047,49.68379211425781,103.4161376953125,87.57845306396484,70.04085540771484,75.11209869384766,16.188921441452578,0.4545822739601135,78.35812377929688,21.42666244506836,40.86750411987305,31.898210525512695,13.04145336151123,27.21406364440918
2012-05-25,73.42025756835938,31.229999542236328,17.52391242980957,152.67999267578125,83.05953216552734,1.5230910778045654,27.183834075927734,23.14474105834961,0.32939013838768005,24.85757827758789,13.259754180908203,54.916831970214844,35.61899948120117,11.143619537353516,11.5917329788208,63.192848205566406,18.32322883605957,26.913314819335938,31.06861686706543,28.755163192749023,42.28239440917969,2.977299690246582,52.20730972290039,49.61918258666992,103.08061981201172,87.58638000488281,70.21659851074219,75.22736358642578,16.158461851656632,0.4520081579685211,78.58541870117188,21.396108627319336,40.73805236816406,31.83262062072754,12.910053253173828,27.06048011779785
2012-05-29,73.42025756835938,31.09000015258789,17.581876754760742,151.02000427246094,82.80372619628906,1.5612602233886719,27.95215606689453,23.30864906311035,0.3419620990753174,25.086198806762695,13.497520446777344,55.61580276489258,36.124839782714844,11.17788028717041,11.745621681213379,64.10869598388672,18.577245712280273,27.27555274963379,31.462627410888672,28.849891662597656,42.749794006347656,3.0506694316864014,53.1413688659668,50.03279495239258,104.32911682128906,87.58638000488281,70.31956481933594,75.18671417236328,16.377722769954765,0.46884068846702576,78.51942443847656,21.487802505493164,41.18640899658203,32.2698860168457,13.457554817199707,27.398353576660156
2012-05-30,73.42025756835938,30.40999984741211,16.97005271911621,151.91000366210938,84.90374755859375,1.5359156131744385,27.469207763671875,23.117420196533203,0.3339705765247345,24.363265991210938,13.297965049743652,55.146873474121094,35.26662063598633,11.10936164855957,11.670757293701172,62.879302978515625,18.285127639770508,26.82082176208496,30.71981430053711,28.684104919433594,42.15425491333008,2.960994243621826,51.907066345214844,49.78721618652344,102.81529998779297,87.58638000488281,70.38019561767578,75.43765258789062,16.196762678035334,0.4574539065361023,79.26715850830078,21.380817413330078,41.001522064208984,31.635860443115234,13.14000415802002,27.029769897460938
2012-05-31,73.42025756835938,30.229999542236328,17.028013229370117,151.6199951171875,85.886474609375,1.522786021232605,27.586284637451172,23.069618225097656,0.3276360034942627,24.443593978881836,13.191818237304688,54.907981872558594,35.533748626708984,11.168536186218262,11.616686820983887,62.796791076660156,18.247018814086914,26.72063636779785,30.849010467529297,28.54198455810547,42.06379699707031,2.963325023651123,52.113895416259766,49.257293701171875,102.58897399902344,87.59437561035156,70.87704467773438,75.66142272949219,16.142364791526532,0.45091891288757324,79.57505798339844,21.380817413330078,40.56703186035156,31.65772819519043,13.216654777526855,27.306209564208984
2012-06-01,73.42025756835938,29.31999969482422,16.635160446166992,157.5,87.9253921508789,1.440952181816101,26.847232818603516,22.646196365356445,0.30551502108573914,23.875125885009766,12.699302673339844,53.4481315612793,34.66417694091797,11.121816635131836,11.313065528869629,60.90740203857422,17.671253204345703,25.980758666992188,30.06743812561035,28.03667640686035,41.1290283203125,2.7991156578063965,50.78620529174805,48.88924026489258,100.00614166259766,87.57047271728516,71.31240844726562,75.850341796875,15.67673338632001,0.4154708981513977,80.25862884521484,20.991107940673828,40.214534759521484,30.936241149902344,12.702005386352539,26.56903076171875
2012-06-04,73.42025756835938,29.600000381469727,16.97005271911621,157.32000732421875,87.23075866699219,1.4623267650604248,26.96430778503418,22.7213191986084,0.30454009771347046,24.103759765625,12.690811157226562,53.85512924194336,34.425453186035156,11.159193992614746,11.379612922668457,60.767112731933594,17.734752655029297,25.711000442504883,30.319355010986328,28.099836349487305,41.06119155883789,2.7991156578063965,50.766178131103516,48.9672737121582,99.95929718017578,87.59437561035156,70.77128601074219,75.67366027832031,15.751007586594161,0.4243823289871216,79.7960433959961,21.075162887573242,40.2470588684082,31.01641082763672,12.625353813171387,26.876192092895508
2012-06-05,73.42025756835938,29.520000457763672,16.94428825378418,157.13999938964844,86.06383514404297,1.475151538848877,27.037494659423828,22.693998336791992,0.31633180379867554,24.177900314331055,12.937067985534668,54.07632064819336,35.13591384887695,11.199681282043457,11.4503173828125,61.55093002319336,17.83212661743164,25.788076400756836,30.538963317871094,28.257741928100586,41.106441497802734,2.835801601409912,51.37333297729492,49.14932632446289,100.71623992919922,87.59437561035156,70.61927032470703,75.51737213134766,15.84318114818938,0.4302244186401367,79.5317611694336,21.11336898803711,40.50288009643555,31.176727294921875,12.702005386352539,27.21406364440918
2012-06-06,73.4041976928711,30.020000457763672,17.556116104125977,157.2100067138672,84.34394836425781,1.5438549518585205,27.8277587890625,23.001325607299805,0.33669960498809814,25.012042999267578,13.327686309814453,55.31497573852539,35.91455078125,11.35540771484375,11.712347984313965,63.069087982177734,18.217378616333008,26.474008560180664,31.391578674316406,28.699888229370117,42.011016845703125,2.967400312423706,52.72104263305664,49.578556060791016,102.97916412353516,87.59437561035156,70.41256713867188,75.2930679321289,16.195600926130297,0.45963263511657715,79.01045227050781,21.44959259033203,40.935401916503906,32.02939987182617,12.997654914855957,27.64408302307129
2012-06-07,73.4041976928711,29.81999969482422,17.44662857055664,154.5,84.47212219238281,1.5301146507263184,27.996055603027344,23.083276748657227,0.328610897064209,25.055295944213867,13.21729564666748,55.093780517578125,35.65879821777344,11.442611694335938,11.6541166305542,62.65655517578125,18.217378616333008,26.620441436767578,31.436784744262695,28.715681076049805,42.18440246582031,2.967400312423706,52.72104263305664,49.760623931884766,103.04158782958984,87.57845306396484,70.55848693847656,75.4085693359375,16.155340349508748,0.4544835090637207,79.20134735107422,21.464879989624023,41.088863372802734,32.02939987182617,12.997654914855957,27.45978546142578
2012-06-08,73.4041976928711,29.950000762939453,17.53035545349121,154.72999572753906,84.45186614990234,1.5612602233886719,27.754581451416016,23.281328201293945,0.33796635270118713,25.11090087890625,13.357405662536621,55.62464141845703,36.16463088989258,11.467529296875,11.783052444458008,63.50638961791992,18.378263473510742,26.82082176208496,31.333446502685547,28.889375686645508,42.4784049987793,3.0174787044525146,52.64765548706055,49.890655517578125,103.86092376708984,87.58638000488281,70.81991577148438,75.37462615966797,16.316045088168927,0.4678511917591095,79.26008605957031,21.587139129638672,41.24699783325195,32.0731201171875,12.811503410339355,27.21406364440918
2012-06-11,73.4041976928711,29.270000457763672,17.24698257446289,155.36000061035156,84.8363265991211,1.511487603187561,27.352136611938477,23.17205810546875,0.32442060112953186,24.764896392822266,13.13662338256836,54.686805725097656,35.35187530517578,11.458185195922852,11.616686820983887,62.10377883911133,18.098846435546875,26.474008560180664,31.02987289428711,28.6367244720459,42.00349044799805,2.942361354827881,51.92707443237305,49.630550384521484,102.54219055175781,87.59437561035156,70.80775451660156,75.44264221191406,16.07682960313328,0.4454731047153473,79.4730453491211,21.45723533630371,40.97726058959961,31.65772819519043,12.712953567504883,27.091205596923828
2012-06-12,73.42025756835938,29.549999237060547,17.504587173461914,156.4600067138672,84.06073760986328,1.5435497760772705,27.922883987426758,23.281328201293945,0.3387455940246582,25.28391456604004,13.438076972961426,55.35036849975586,35.687217712402344,11.470640182495117,11.733142852783203,62.88755798339844,18.293598175048828,26.897897720336914,31.546602249145508,28.905176162719727,42.38794708251953,3.009326219558716,52.50754165649414,50.020748138427734,103.72046661376953,87.59437561035156,70.60106658935547,75.38142395019531,16.243910807903635,0.45953378081321716,79.04716491699219,21.594778060913086,41.265594482421875,32.12413787841797,12.888154029846191,27.398353576660156
2012-06-13,73.42025756835938,29.309999465942383,17.42731285095215,157.1199951171875,84.8902587890625,1.522786021232605,27.820438385009766,23.24718475341797,0.3344581425189972,25.0244083404541,13.336177825927734,54.96993637084961,35.505332946777344,11.473756790161133,11.662436485290527,62.16147232055664,18.02687644958496,26.628141403198242,31.29469108581543,28.873592376708984,41.965797424316406,2.9691476821899414,51.88039779663086,49.890655517578125,103.05722045898438,87.59437561035156,70.85637664794922,75.57856750488281,16.07654762740452,0.4505225419998169,79.46568298339844,21.56421661376953,41.144649505615234,31.861764907836914,12.822456359863281,27.244781494140625
2012-06-14,73.42025756835938,29.729999542236328,17.659149169921875,157.75,84.78236389160156,1.5343894958496094,28.01801300048828,23.568157196044922,0.33582210540771484,25.27773666381836,13.293718338012695,55.17341232299805,36.022544860839844,11.551618576049805,11.720666885375977,62.87106704711914,18.268192291259766,26.836244583129883,31.527212142944336,29.307830810546875,42.365333557128906,3.030871629714966,52.220645904541016,50.1378173828125,104.149658203125,87.59437561035156,70.77128601074219,75.52417755126953,16.224286561712194,0.4555727243423462,79.25275421142578,21.77052879333496,41.45161437988281,32.08768844604492,12.888154029846191,27.45978546142578
2012-06-15,73.4041976928711,29.649999618530273,17.978181838989258,157.83999633789062,85.25444793701172,1.5719469785690308,28.530221939086914,23.606678009033203,0.3462498188018799,25.648468017578125,13.506011962890625,55.85889434814453,36.24420166015625,11.6088285446167,11.84550952911377,63.712650299072266,18.447479248046875,27.0716495513916,31.972900390625,29.418174743652344,42.71962356567383,3.092013120651245,52.967899322509766,50.30689239501953,105.21483612060547,87.58638000488281,71.0631332397461,75.70083618164062,16.39030689822687,0.4724052846431732,79.61990356445312,21.915721893310547,41.52602767944336,32.48851013183594,13.17285442352295,27.859085083007812
2012-06-18,73.42025756835938,29.540000915527344,17.672449111938477,157.92999267578125,85.71312713623047,1.6015666723251343,28.588764190673828,23.66855812072754,0.3530716300010681,25.407499313354492,13.6376314163208,56.38212585449219,36.545433044433594,11.652840614318848,11.933192253112793,63.78691864013672,18.579195022583008,27.133596420288086,31.88247299194336,29.61662483215332,42.802555084228516,3.104823589324951,53.01460647583008,50.2158203125,105.4187240600586,87.57845306396484,71.03272247314453,75.68052673339844,16.509482728207356,0.4845846891403198,79.59783935546875,22.0226993560791,41.539981842041016,32.517662048339844,13.205703735351562,27.920520782470703
2012-06-19,73.38819122314453,29.829999923706055,18.164278030395508,157.16000366210938,84.593505859375,1.6342389583587646,29.049741744995117,23.647920608520508,0.358236700296402,26.05010986328125,13.77349853515625,56.9674072265625,36.693206787109375,11.62768840789795,12.025053977966309,64.89253997802734,18.749135971069336,27.497543334960938,32.41212844848633,29.88652992248535,43.10408401489258,3.1677119731903076,53.868587493896484,50.65803527832031,106.43840789794922,87.58638000488281,70.96583557128906,75.59214782714844,16.648532544049786,0.5005265474319458,79.32613372802734,22.114398956298828,41.8329963684082,32.984066009521484,13.359004974365234,28.0740966796875
2012-06-20,73.38819122314453,29.06999969482422,18.244029998779297,155.97000122070312,85.0117416381836,1.6388190984725952,28.954620361328125,23.524150848388672,0.3635331094264984,26.179855346679688,13.875401496887207,57.011741638183594,36.67616271972656,11.51452350616455,12.045929908752441,64.79352569580078,18.72789192199707,27.35041046142578,32.599449157714844,29.807146072387695,42.840248107910156,3.1571030616760254,53.955326080322266,50.82710647583008,106.26583862304688,87.58638000488281,70.9961929321289,75.47657775878906,16.6535518117622,0.5023086667060852,79.16462707519531,21.999780654907227,41.99578094482422,33.03509521484375,13.391854286193848,28.31982421875
2012-06-21,73.42025756835938,28.469999313354492,17.77878761291504,152.02000427246094,85.46363830566406,1.5554583072662354,27.89424705505371,23.249099731445312,0.33661189675331116,25.438390731811523,13.408358573913574,55.59286117553711,36.079383850097656,11.395074844360352,11.762001991271973,63.21761703491211,18.32003402709961,26.81611442565918,31.746137619018555,29.394363403320312,41.92056655883789,3.0142874717712402,52.69437026977539,50.54097366333008,103.88136291503906,87.59437561035156,71.10564422607422,75.57856750488281,16.275944651061447,0.4646819233894348,79.33351135253906,21.67119598388672,41.651615142822266,32.175148010253906,12.986701965332031,27.91047477722168
2012-06-22,73.4041976928711,28.809999465942383,18.004764556884766,152.63999938964844,84.32369232177734,1.5875205993652344,27.983110427856445,23.317867279052734,0.34422004222869873,25.69790267944336,13.548469543457031,56.17814254760742,36.08506774902344,11.398214340209961,11.891432762145996,63.9354133605957,18.40074920654297,26.909029006958008,32.01713180541992,29.70394515991211,42.124114990234375,3.0556728839874268,53.074649810791016,50.76206970214844,104.68143463134766,87.58638000488281,71.0509033203125,75.46979522705078,16.40135069748597,0.47913897037506104,78.98843383789062,21.866436004638672,41.935264587402344,32.48123550415039,13.085253715515137,28.096546173095703
2012-06-25,73.42025756835938,28.899999618530273,17.373367309570312,153.75999450683594,85.55126190185547,1.5258396863937378,27.46476173400879,23.173460006713867,0.321492999792099,24.987337112426758,13.085674285888672,55.09627151489258,35.901123046875,11.376212120056152,11.649264335632324,62.93708038330078,18.116085052490234,26.413440704345703,31.30328941345215,29.33880043029785,41.60630416870117,2.961240530014038,52.1539192199707,50.73607635498047,103.0029067993164,87.58638000488281,71.23336029052734,75.70768737792969,16.107477877340447,0.4507211148738861,79.42162322998047,21.629087448120117,41.870182037353516,31.839906692504883,12.822456359863281,27.662376403808594
2012-06-26,73.42025756835938,29.06999969482422,17.433181762695312,152.6199951171875,85.21409606933594,1.5466036796569824,27.70171546936035,23.22846794128418,0.32090768218040466,25.16033935546875,13.085674285888672,55.442115783691406,36.02145767211914,11.391928672790527,11.695196151733398,63.18335723876953,18.341264724731445,26.459896087646484,31.50819969177246,29.42609977722168,41.75035095214844,2.990968942642212,52.39411163330078,50.684024810791016,103.52054595947266,87.57845306396484,71.3062973022461,75.62610626220703,16.239339440945532,0.459433913230896,79.24542999267578,21.743932723999023,41.80972671508789,32.02210998535156,12.910053253173828,27.972496032714844
2012-06-27,73.4041976928711,29.350000381469727,17.64586639404297,152.8300018310547,85.34894561767578,1.5646188259124756,27.879432678222656,23.365999221801758,0.3272480070590973,25.38277816772461,13.255507469177246,55.77908706665039,36.16471862792969,11.520814895629883,11.766180038452148,64.21154022216797,18.315776824951172,26.715442657470703,31.805627822875977,29.743635177612305,42.06117630004883,3.0445988178253174,52.80778503417969,50.970149993896484,104.45397186279297,87.57047271728516,71.403564453125,75.6600570678711,16.27733822062092,0.4678511917591095,79.35552978515625,21.797521591186523,42.06084442138672,32.33546829223633,12.997654914855957,28.1895751953125
2012-06-28,73.42025756835938,29.020000457763672,17.62592124938965,151.0500030517578,85.55801391601562,1.5310304164886475,27.746145248413086,23.469146728515625,0.322078138589859,25.290103912353516,13.166345596313477,55.15834426879883,36.560115814208984,11.561680793762207,11.670147895812988,64.10370635986328,18.213802337646484,26.692214965820312,31.871715545654297,29.608684539794922,42.03843307495117,3.0282769203186035,52.540897369384766,50.94414138793945,104.15592193603516,87.58638000488281,71.51301574707031,75.74842071533203,16.165600105860204,0.45101773738861084,79.61253356933594,21.782215118408203,42.056209564208984,32.240745544433594,12.964802742004395,28.592731475830078
