Date,VT,VNQ,EEM,VIG,FEZ,VSS,EWJ,BIL,EWT,JNK,GSG,XLP,XLI,LQD,SMH,GLD,XLY,XLU,SPY,TQQQ,SHV,QQQ,SSO,AGG,EFA,TLT,USMV,XLC,QLD,USD,XLV,VGK,IWM,XLK,IEF,HYG
2012-08-16,34.73313522338867,37.998451232910156,30.115713119506836,44.88901138305664,19.89894676208496,56.45062255859375,28.747785568237305,73.38819122314453,14.016006469726562,52.28491973876953,33.95000076293945,24.665634155273438,28.651344299316406,72.39685821533203,14.393391609191895,156.55999755859375,19.22922706604004,11.690560340881348,111.37207794189453,0.5837987065315247,87.58638000488281,60.3194580078125,3.446815013885498,75.81031036376953,34.522186279296875,81.96732330322266,22.593780517578125,17.376464502995766,1.8198922872543335,0.371628999710083,30.704130172729492,27.928468704223633,67.27947235107422,12.768264770507812,78.49407958984375,43.05247497558594
2012-08-17,34.76228332519531,38.009918212890625,29.967620849609375,45.04821014404297,19.938831329345703,56.584049224853516,28.964860916137695,73.38819122314453,13.91745376586914,52.31123352050781,34.11000061035156,24.686264038085938,28.790733337402344,72.49478912353516,14.274506568908691,156.72000122070312,19.30145835876465,11.659122467041016,111.52112579345703,0.591818630695343,87.58638000488281,60.585472106933594,3.457890272140503,75.89898681640625,34.56844711303711,82.36695861816406,22.609100341796875,17.45739846768366,1.8357702493667603,0.36538615822792053,30.545392990112305,27.95318603515625,67.75211334228516,12.83924388885498,78.5898208618164,43.05247497558594
2012-08-20,34.718544006347656,37.901039123535156,29.952804565429688,44.95724868774414,19.95876693725586,56.60405731201172,28.9028377532959,73.38819122314453,13.873655319213867,52.350738525390625,34.16999816894531,24.686264038085938,28.728778839111328,72.69671630859375,14.2405424118042,157.25999450683594,19.22073745727539,11.681127548217773,111.52897644042969,0.5940959453582764,87.57845306396484,60.674163818359375,3.457890272140503,75.87174224853516,34.52880096435547,82.53631591796875,22.578475952148438,17.429410789779492,1.8418773412704468,0.3618747889995575,30.608884811401367,27.891399383544922,67.60284423828125,12.851771354675293,78.63398742675781,43.10421371459961
2012-08-21,34.725852966308594,37.981258392333984,29.90838050842285,44.820777893066406,20.184743881225586,56.7841911315918,28.9028377532959,73.38819122314453,13.950305938720703,52.4954833984375,34.45000076293945,24.534984588623047,28.666828155517578,72.81910705566406,14.266016006469727,158.8300018310547,19.195241928100586,11.5962553024292,111.19168853759766,0.5872644782066345,87.57845306396484,60.434757232666016,3.43515682220459,75.97405242919922,34.727088928222656,82.90206909179688,22.50956153869629,17.361225796333542,1.8278316259384155,0.36050945520401,30.50567626953125,28.101482391357422,67.5614013671875,12.768264770507812,78.70024871826172,43.19828414916992
2012-08-22,34.696693420410156,37.95834732055664,29.92318344116211,44.775306701660156,20.164806365966797,56.864288330078125,28.871835708618164,73.38819122314453,13.950305938720703,52.4954833984375,34.61000061035156,24.459348678588867,28.527442932128906,73.23523712158203,14.142887115478516,160.5399932861328,19.250473022460938,11.577398300170898,111.23875427246094,0.5936006903648376,87.57845306396484,60.68305206298828,3.4369046688079834,76.30160522460938,34.687435150146484,84.27037811279297,22.50190544128418,17.40039613299982,1.8415725231170654,0.353779673576355,30.52950096130371,28.076765060424805,67.2380142211914,12.789141654968262,79.31149291992188,43.15596389770508
2012-08-23,34.46348190307617,37.84373474121094,29.64920997619629,44.494781494140625,19.892297744750977,56.6507568359375,28.871835708618164,73.38819122314453,13.840805053710938,52.44286346435547,34.31999969482422,24.26680564880371,28.29515266418457,73.2903823852539,13.994281768798828,161.88999938964844,19.11876678466797,11.457940101623535,110.32886505126953,0.5804319977760315,87.59437561035156,60.18645477294922,3.382692575454712,76.35617065429688,34.4891357421875,84.6225814819336,22.41769027709961,17.26986122173597,1.8125637769699097,0.34363481402397156,30.489805221557617,27.860498428344727,66.76538848876953,12.684757232666016,79.45140838623047,43.14655303955078
2012-08-24,34.52179718017578,37.96979522705078,29.656604766845703,44.76770782470703,19.892297744750977,56.657447814941406,28.8408203125,73.38819122314453,13.89555549621582,52.62709045410156,34.09000015258789,24.479970932006836,28.426782608032227,73.36990356445312,14.036742210388184,161.97000122070312,19.275968551635742,11.511382102966309,110.99560546875,0.5907292366027832,87.59437561035156,60.55888366699219,3.4234979152679443,76.30160522460938,34.436256408691406,84.54129028320312,22.578475952148438,17.394866337274006,1.8333280086517334,0.34402531385421753,30.75175666809082,27.81724739074707,66.94781494140625,12.764091491699219,79.41461181640625,43.3393669128418
2012-08-27,34.507205963134766,38.08440017700195,29.353010177612305,44.6843147277832,20.011943817138672,56.14370346069336,28.747785568237305,73.38819122314453,13.829852104187012,52.61394500732422,34.04999923706055,24.514358520507812,28.341604232788086,73.46165466308594,13.9688081741333,161.36000061035156,19.2462158203125,11.536528587341309,111.01909637451172,0.5936006903648376,87.59437561035156,60.65645217895508,3.4234979152679443,76.40393829345703,34.45608901977539,85.03580474853516,22.563152313232422,17.389975972896583,1.839740514755249,0.3396354913711548,30.783512115478516,27.916109085083008,67.14682006835938,12.776616096496582,79.62079620361328,43.30643081665039
2012-08-28,34.514495849609375,38.216209411621094,29.293779373168945,44.71464920043945,20.065105438232422,55.97690200805664,28.499683380126953,73.38819122314453,13.698454856872559,52.58758544921875,34.119998931884766,24.528108596801758,28.233192443847656,73.56572723388672,13.947577476501465,161.63999938964844,19.284461975097656,11.51452350616455,110.9093017578125,0.5935019850730896,87.59437561035156,60.65645217895508,3.4194176197052,76.46534729003906,34.42304611206055,85.23897552490234,22.55550193786621,17.387366340121524,1.839740514755249,0.3427574038505554,30.735889434814453,27.891399383544922,67.45360565185547,12.747391700744629,79.65028381347656,43.268836975097656
2012-08-29,34.45619201660156,38.204750061035156,29.153074264526367,44.72223663330078,19.95876693725586,55.89017105102539,28.592731475830078,73.38819122314453,13.720352172851562,52.66657257080078,34.09000015258789,24.47309112548828,28.225435256958008,73.41273498535156,13.973053932189941,160.58999633789062,19.377931594848633,11.495665550231934,110.99560546875,0.5936997532844543,87.58638000488281,60.65645217895508,3.4217488765716553,76.39029693603516,34.31729507446289,84.8664321899414,22.578475952148438,17.446585830860993,1.8394348621368408,0.34041643142700195,30.839080810546875,27.774003982543945,67.66088104248047,12.772439002990723,79.59870910644531,43.329952239990234
2012-08-30,34.11367416381836,38.11879348754883,28.81245231628418,44.41138458251953,19.646392822265625,55.27638626098633,28.065532684326172,73.38819122314453,13.665603637695312,52.679718017578125,34.09000015258789,24.376819610595703,27.985389709472656,73.43724822998047,13.77349853515625,160.52000427246094,19.271709442138672,11.43908405303955,110.19551849365234,0.5755802392959595,87.59437561035156,60.0445442199707,3.3739490509033203,76.4380874633789,33.808345794677734,85.30670928955078,22.47127914428711,17.301810603283272,1.8027924299240112,0.33095505833625793,30.735889434814453,27.46505355834961,66.98928833007812,12.630475997924805,79.74601745605469,43.31117248535156
2012-08-31,34.354164123535156,38.2391242980957,29.086435317993164,44.65398406982422,19.99199867248535,55.98359298706055,28.096546173095703,73.38819122314453,13.862704277038574,52.824501037597656,34.540000915527344,24.383697509765625,28.1557674407959,73.94517517089844,13.998529434204102,164.22000122070312,19.352439880371094,11.426511764526367,110.7210464477539,0.5878584384918213,87.60230255126953,60.44361114501953,3.409507989883423,76.67691040039062,34.10577392578125,86.5124282836914,22.547842025756836,17.40668477718374,1.8281368017196655,0.34168437123298645,30.831140518188477,27.792524337768555,67.26290130615234,12.730684280395508,80.26148223876953,43.424034118652344
2012-09-04,34.317726135253906,38.508453369140625,28.92351531982422,44.585758209228516,20.065105438232422,55.85682678222656,27.72440528869629,73.38819122314453,13.829852104187012,52.749053955078125,34.45000076293945,24.528108596801758,27.861495971679688,73.77019500732422,13.781991004943848,164.47999572753906,19.305700302124023,11.470514297485352,110.61907958984375,0.5853822231292725,87.59513854980469,60.38152313232422,3.3867733478546143,76.66254425048828,33.933929443359375,86.425537109375,22.586124420166016,17.385664660077204,1.8235567808151245,0.3340761363506317,30.8946475982666,27.712207794189453,68.08378601074219,12.730684280395508,80.0779037475586,43.423072814941406
2012-09-05,34.2667121887207,38.439697265625,28.775423049926758,44.45688247680664,20.085052490234375,55.52989959716797,27.383275985717773,73.4041976928711,13.709404945373535,52.77552795410156,34.279998779296875,24.486852645874023,27.78407096862793,73.8009033203125,13.68433666229248,164.30999755859375,19.335445404052734,11.420220375061035,110.52499389648438,0.5827093720436096,87.59513854980469,60.3194580078125,3.3908543586730957,76.66254425048828,33.84139633178711,86.0182113647461,22.563152313232422,17.39050660646365,1.8189767599105835,0.32910117506980896,30.9025821685791,27.73075294494629,68.1003646850586,12.718160629272461,80.04833221435547,43.427799224853516
2012-09-06,35.05379104614258,38.78351974487305,29.412248611450195,45.24534225463867,20.856014251708984,56.88427734375,27.755409240722656,73.4041976928711,13.862704277038574,53.040184020996094,34.220001220703125,24.789403915405273,28.411285400390625,73.47555541992188,14.12165641784668,164.88999938964844,19.768796920776367,11.549105644226074,112.76825714111328,0.6212267875671387,87.59513854980469,61.658504486083984,3.529005527496338,76.48481750488281,34.680816650390625,84.58596801757812,22.892379760742188,17.77949998605342,1.8986729383468628,0.3522186279296875,31.394746780395508,28.571063995361328,69.3523941040039,13.002080917358398,79.50264739990234,43.68319320678711
2012-09-07,35.38902282714844,38.817909240722656,30.093494415283203,45.305973052978516,21.288021087646484,57.551483154296875,28.12755012512207,73.38819122314453,14.05980396270752,53.17252731323242,34.63999938964844,24.589996337890625,28.651344299316406,73.62895202636719,13.985790252685547,168.44000244140625,19.875017166137695,11.511382102966309,113.20750427246094,0.6185527443885803,87.59513854980469,61.569847106933594,3.559901237487793,76.49842071533203,35.20298385620117,84.19224548339844,22.82347869873047,17.81299445411081,1.8934823274612427,0.3407086133956909,31.378881454467773,28.97270393371582,69.86652374267578,12.981207847595215,79.60588836669922,43.75884246826172
2012-09-10,35.13395309448242,38.514190673828125,29.70844841003418,45.17710876464844,21.01552391052246,57.37800598144531,28.12755012512207,73.38819122314453,14.037904739379883,53.185752868652344,34.63999938964844,24.56249237060547,28.46550178527832,73.62287139892578,13.760764122009277,167.2899932861328,19.845277786254883,11.498807907104492,112.56429290771484,0.5957795977592468,87.59513854980469,60.780574798583984,3.5179309844970703,76.51210021972656,34.925376892089844,84.39586639404297,22.76988410949707,17.705131612026513,1.8464584350585938,0.3260774314403534,31.267732620239258,28.67610740661621,69.5514144897461,12.843421936035156,79.6427993774414,43.687904357910156
2012-09-11,35.352577209472656,38.62879180908203,30.063873291015625,45.275665283203125,21.474119186401367,57.9517707824707,28.25160026550293,73.38819122314453,14.202153205871582,53.437217712402344,34.7400016784668,24.486852645874023,28.620376586914062,73.68426513671875,13.828694343566895,167.89999389648438,19.83678436279297,11.470514297485352,112.8780517578125,0.5932053923606873,87.59513854980469,60.68305206298828,3.536583185195923,76.42329406738281,35.32196044921875,83.866455078125,22.800500869750977,17.724365465856565,1.8403511047363281,0.32793062925338745,31.283618927001953,29.096275329589844,69.70067596435547,12.876823425292969,79.49528503417969,43.985862731933594
2012-09-12,35.49833679199219,38.709022521972656,30.197175979614258,45.2604866027832,21.60039710998535,58.252017974853516,28.561723709106445,73.38819122314453,14.432104110717773,53.6489372253418,34.75,24.356201171875,28.736522674560547,73.53692626953125,13.828694343566895,167.9199981689453,19.934490203857422,11.404507637023926,113.25456237792969,0.5983536243438721,87.59513854980469,60.86038589477539,3.559901237487793,76.27969360351562,35.55329513549805,82.82107543945312,22.792844772338867,17.816867126456923,1.851954698562622,0.3272480070590973,31.299482345581055,29.19513511657715,70.05724334716797,12.94780445098877,79.10443878173828,44.118289947509766
2012-09-13,36.117794036865234,39.18465042114258,31.01171112060547,45.874576568603516,21.89948081970215,59.29949951171875,29.026887893676758,73.38819122314453,14.705856323242188,53.900360107421875,34.93000030517578,24.789403915405273,29.061767578125,73.9298095703125,13.934842109680176,171.30999755859375,20.189416885375977,11.56482219696045,114.98014068603516,0.6222162842750549,87.60309600830078,61.68511199951172,3.672405242919922,76.45741271972656,36.09528350830078,82.49526977539062,23.007225036621094,18.051446239187044,1.8992834091186523,0.332515150308609,31.617006301879883,29.68327522277832,70.97764587402344,13.123169898986816,79.33303833007812,44.40203857421875
2012-09-14,36.39472198486328,39.402400970458984,31.374544143676758,46.086856842041016,22.205211639404297,59.80655288696289,29.337003707885742,73.38819122314453,14.89200496673584,53.95331954956055,35.349998474121094,24.60375213623047,29.239858627319336,73.4878158569336,14.147133827209473,171.8000030517578,20.270137786865234,11.486235618591309,115.4899673461914,0.6381579637527466,87.60309600830078,62.234928131103516,3.6998021602630615,76.14291381835938,36.45220947265625,80.3027114868164,22.90003776550293,18.130607526552417,1.9350097179412842,0.33992859721183777,31.489992141723633,29.992219924926758,71.64096069335938,13.185799598693848,78.58821105957031,44.397300720214844
2012-09-17,36.2125244140625,39.287811279296875,31.033912658691406,45.93523025512695,22.092222213745117,59.459625244140625,29.05789566040039,73.38819122314453,14.804404258728027,53.940086364746094,34.380001068115234,24.672517776489258,29.1004695892334,73.73946380615234,14.007022857666016,170.39999389648438,20.193662643432617,11.413934707641602,115.09781646728516,0.639346182346344,87.60309600830078,62.261505126953125,3.6782336235046387,76.26599884033203,36.26052474975586,81.26659393310547,22.90003776550293,18.105017347665424,1.936231017112732,0.3323204517364502,31.67256736755371,29.82538414001465,71.30928039550781,13.198325157165527,78.75047302246094,44.35943603515625
2012-09-18,36.09592819213867,38.91531753540039,31.048730850219727,45.93523025512695,21.773202896118164,59.22610855102539,29.11992645263672,73.38819122314453,14.804404258728027,53.92685317993164,34.11000061035156,24.810043334960938,29.108217239379883,73.96661376953125,13.994281768798828,171.72000122070312,20.095951080322266,11.37936019897461,115.00373077392578,0.6405344009399414,87.60309600830078,62.31470489501953,3.6741528511047363,76.31381225585938,36.10850143432617,81.67388916015625,22.90003776550293,18.06694344311093,1.9398958683013916,0.3304673135280609,31.775774002075195,29.65855598449707,71.07713317871094,13.206677436828613,78.9496078491211,44.37839126586914
2012-09-19,36.16880798339844,38.69755554199219,31.048730850219727,45.94282531738281,21.90613555908203,59.43294906616211,29.18194580078125,73.38819122314453,14.848206520080566,53.873905181884766,33.349998474121094,24.878807067871094,29.177907943725586,74.08943176269531,13.854171752929688,171.74000549316406,20.304122924804688,11.391928672790527,115.06643676757812,0.6447919607162476,87.59513854980469,62.4300422668457,3.6741528511047363,76.46430206298828,36.26052474975586,82.21014404296875,22.93830680847168,18.169089112562546,1.946002721786499,0.32812634110450745,31.807512283325195,29.775964736938477,70.9527359008789,13.219204902648926,79.13396453857422,44.321624755859375
2012-09-20,35.986602783203125,38.124515533447266,30.86359977722168,45.9655647277832,21.68680191040039,59.16606903076172,28.871835708618164,73.38819122314453,14.804404258728027,53.6489372253418,33.650001525878906,25.01634407043457,28.899141311645508,74.02804565429688,13.69707202911377,171.47000122070312,20.278635025024414,11.43908405303955,115.07433319091797,0.6433071494102478,87.59513854980469,62.36793518066406,3.6759018898010254,76.41639709472656,36.0291862487793,82.41378784179688,22.9842529296875,18.140466892910514,1.9429492950439453,0.32168862223625183,31.942466735839844,29.54733657836914,70.6376724243164,13.1941499710083,79.17818450927734,44.11354064941406
2012-09-21,35.986602783203125,38.130252838134766,30.93766212463379,45.85942077636719,21.82294273376465,59.45294952392578,29.026887893676758,73.38819122314453,14.81535530090332,53.622493743896484,33.810001373291016,24.902076721191406,28.81340217590332,74.16307830810547,13.70981216430664,171.9600067138672,20.26413345336914,11.445754051208496,115.02617645263672,0.6433071494102478,87.59513854980469,62.3857307434082,3.6700735092163086,76.5394287109375,36.04902648925781,82.50879669189453,23.007225036621094,18.145508648325585,1.944475531578064,0.32090768218040466,32.06132888793945,29.664730072021484,70.89469146728516,13.210919380187988,79.34781646728516,44.052059173583984
2012-09-24,35.90105438232422,37.98873519897461,30.90804100036621,45.899810791015625,21.669448852539062,59.220787048339844,28.964860916137695,73.38819122314453,14.848206520080566,53.569541931152344,33.5,24.985170364379883,28.81340217590332,74.27361297607422,13.518749237060547,171.0500030517578,20.208709716796875,11.553766250610352,114.85272216796875,0.6314252018928528,87.59513854980469,62.021087646484375,3.6578316688537598,76.62155151367188,35.923423767089844,83.15363311767578,23.03495979309082,18.06310784901759,1.9188261032104492,0.31115424633026123,32.149078369140625,29.530736923217773,70.66326141357422,13.127067565917969,79.5247802734375,43.995304107666016
2012-09-25,35.60606384277344,37.428470611572266,30.44894027709961,45.48823928833008,21.44921875,58.75651550292969,28.964860916137695,73.38819122314453,14.607304573059082,53.199005126953125,33.4900016784668,24.81204605102539,28.431509017944336,74.42098236083984,13.293718338012695,170.77000427246094,19.969959259033203,11.52834701538086,113.63043975830078,0.6060768365859985,87.5871810913086,61.149574279785156,3.589968681335449,76.74452209472656,35.67226028442383,83.97506713867188,22.90399169921875,17.829490926758684,1.8660006523132324,0.29837915301322937,32.12513732910156,29.265260696411133,69.64774322509766,12.942599296569824,79.81977081298828,43.6027946472168
2012-09-26,35.33319854736328,37.422691345214844,30.3082332611084,45.343421936035156,21.08216667175293,58.406612396240234,28.654752731323242,73.38819122314453,14.508755683898926,52.974021911621094,33.189998626708984,24.81204605102539,28.322402954101562,74.62966918945312,13.251261711120605,169.80999755859375,19.833528518676758,11.553766250610352,112.99168395996094,0.5901350975036621,87.5871810913086,60.651546478271484,3.5432469844818115,76.81977844238281,35.31534194946289,84.87785339355469,22.85776138305664,17.705050244970806,1.836991786956787,0.2952539920806885,31.957612991333008,28.848079681396484,69.20658111572266,12.85035514831543,80.1515884399414,43.385250091552734
2012-09-27,35.77569580078125,37.58442687988281,30.789560317993164,45.640682220458984,21.342439651489258,59.24098587036133,28.995885848999023,73.4041976928711,14.694905281066895,53.33131790161133,33.650001525878906,24.8951473236084,28.58739471435547,74.59288024902344,13.539977073669434,172.33999633789062,20.033912658691406,11.506111145019531,114.05624389648438,0.6151869893074036,87.5871810913086,61.4875373840332,3.6109933853149414,76.77191925048828,35.73836135864258,84.27375793457031,22.93480682373047,17.91002188231435,1.8864585161209106,0.3060949146747589,32.14109802246094,29.239965438842773,69.95572662353516,13.018061637878418,79.98198699951172,43.8581657409668
2012-09-28,35.421688079833984,37.52666473388672,30.60443878173828,45.48823928833008,20.708436965942383,58.84397506713867,28.43766975402832,73.38819122314453,14.651104927062988,53.21222686767578,33.79999923706055,24.81204605102539,28.470491409301758,74.75863647460938,13.433833122253418,171.88999938964844,19.948644638061523,11.560113906860352,113.5279541015625,0.600433349609375,87.59513854980469,60.98059844970703,3.575368642807007,76.88136291503906,35.031131744384766,84.3212661743164,22.90399169921875,17.80845966709096,1.85745108127594,0.2984766364097595,32.00547790527344,28.607891082763672,69.4562759399414,12.925826072692871,79.98198699951172,43.650108337402344
2012-10-01,35.598697662353516,37.249412536621094,30.90804100036621,45.64828872680664,20.942014694213867,59.301551818847656,28.34463882446289,73.38819122314453,14.760605812072754,53.201602935791016,33.880001068115234,24.971323013305664,28.60298728942871,74.95817565917969,13.429588317871094,172.2899932861328,19.935850143432617,11.506111145019531,113.82759857177734,0.5978583097457886,87.5887680053711,60.89168930053711,3.595224618911743,76.85186004638672,35.31534194946289,84.63410949707031,22.93480682373047,17.782530839391672,1.8489010334014893,0.296718567609787,32.19694519042969,28.930253982543945,69.68937683105469,12.896476745605469,80.13038635253906,43.57639694213867
2012-10-02,35.73880386352539,37.53244400024414,30.952468872070312,45.655914306640625,21.115535736083984,59.36884307861328,28.220590591430664,73.4041976928711,14.837255477905273,53.201602935791016,33.709999084472656,24.992101669311523,28.55620765686035,74.98275756835938,13.493273735046387,172.10000610351562,19.897480010986328,11.5664701461792,113.94584655761719,0.60172039270401,87.59671783447266,61.06953048706055,3.6010653972625732,76.91352081298828,35.45413589477539,84.51851654052734,22.965621948242188,17.77697873647307,1.8617255687713623,0.299356073141098,32.340538024902344,29.126211166381836,69.8225326538086,12.91324520111084,80.07866668701172,43.68573760986328
2012-10-03,35.69456481933594,37.607521057128906,30.745128631591797,45.6864013671875,21.042125701904297,59.133338928222656,28.096546173095703,73.38819122314453,14.771553993225098,53.228206634521484,32.93000030517578,25.068262100219727,28.70430564880371,75.0320816040039,13.44657039642334,172.41000366210938,20.05523109436035,11.623650550842285,114.41111755371094,0.6131070852279663,87.5887680053711,61.460845947265625,3.6302666664123535,76.88607788085938,35.30873107910156,84.54572296142578,23.073474884033203,17.89362607939512,1.8827944993972778,0.29544907808303833,32.61177062988281,28.9808292388916,69.62275695800781,12.980332374572754,80.15995025634766,43.79505920410156
2012-10-04,36.01167678833008,37.5959587097168,31.063541412353516,45.98365783691406,21.302392959594727,59.86676788330078,28.43766975402832,73.38819122314453,14.760605812072754,53.46772384643555,33.86000061035156,25.18599510192871,28.867971420288086,74.97050476074219,13.518749237060547,173.61000061035156,20.238561630249023,11.690359115600586,115.23126220703125,0.6202362179756165,87.59671783447266,61.67427062988281,3.6875,76.7764892578125,35.73836135864258,83.49134063720703,23.17363929748535,18.001416666618915,1.8968404531478882,0.2975005805492401,32.81120681762695,29.397991180419922,70.09725189208984,13.018061637878418,79.84243774414062,43.980491638183594
2012-10-05,36.02643966674805,37.642181396484375,31.063541412353516,46.11323547363281,21.482587814331055,59.886966705322266,28.43766975402832,73.38819122314453,14.782501220703125,53.49434280395508,33.529998779296875,25.282947540283203,28.96149253845215,74.85344696044922,13.569700241088867,172.6199951171875,20.29825782775879,11.671300888061523,115.23907470703125,0.6095425486564636,87.5887680053711,61.34522247314453,3.682828187942505,76.61901092529297,35.784629821777344,82.4097671508789,23.227561950683594,17.981583854374747,1.8757719993591309,0.2997472584247589,32.843116760253906,29.461212158203125,70.0140151977539,12.95097827911377,79.48060607910156,43.956722259521484
2012-10-08,35.86418914794922,37.56132125854492,30.789560317993164,46.014137268066406,21.282371520996094,59.483211517333984,28.28261375427246,73.38819122314453,14.563504219055176,53.48101043701172,33.45000076293945,25.20676612854004,28.89134407043457,75.0505142211914,13.391374588012695,172.0500030517578,20.259878158569336,11.690359115600586,114.84478759765625,0.5934030413627625,87.59671783447266,60.78496551513672,3.6571311950683594,76.73538970947266,35.5731201171875,83.10359954833984,23.18134117126465,17.871448640536634,1.8440154790878296,0.2955465018749237,32.81919479370117,29.233657836914062,69.57279968261719,12.816819190979004,79.73905181884766,43.894935607910156
2012-10-09,35.45856857299805,37.422691345214844,30.560012817382812,45.61018753051758,20.75514793395996,58.91128158569336,27.81743621826172,73.38819122314453,14.388304710388184,53.40119934082031,33.970001220703125,24.964393615722656,28.55620765686035,75.13060760498047,13.179081916809082,170.99000549316406,19.935850143432617,11.66812801361084,113.70931243896484,0.5629066228866577,87.59671783447266,59.81559371948242,3.587632179260254,76.65319061279297,35.05757141113281,82.9539794921875,22.965621948242188,17.614535744487227,1.785692811012268,0.2825567126274109,32.42031478881836,28.715341567993164,68.75704956054688,12.65330696105957,79.57661437988281,43.77130889892578
2012-10-10,35.274192810058594,37.57286071777344,30.374881744384766,45.22907638549805,20.70176124572754,58.480628967285156,27.60034942626953,73.4041976928711,14.289755821228027,53.32133865356445,33.869998931884766,24.860517501831055,28.291227340698242,75.26612091064453,12.992265701293945,170.83999633789062,19.812219619750977,11.649066925048828,112.9838638305664,0.556073784828186,87.59671783447266,59.51322937011719,3.542079210281372,76.7764892578125,34.95842742919922,83.53897857666016,22.86547088623047,17.52489677792137,1.7673718929290771,0.2763065695762634,32.18098449707031,28.709030151367188,68.64885711669922,12.602992057800293,79.76863861083984,43.66672134399414
2012-10-11,35.443817138671875,37.54397964477539,30.656274795532227,45.244327545166016,20.942014694213867,58.86417770385742,27.755409240722656,73.4041976928711,14.25690746307373,53.50764846801758,34.279998779296875,24.80512237548828,28.376956939697266,75.51245880126953,12.992265701293945,171.32000732421875,19.72268295288086,11.66176986694336,113.04691314697266,0.5511233806610107,87.5887680053711,59.326473236083984,3.5432469844818115,76.87242126464844,35.18315887451172,84.11714935302734,22.803831100463867,17.45031928725277,1.7536312341690063,0.27738019824028015,32.20492172241211,28.942888259887695,68.8985824584961,12.55268383026123,79.84243774414062,43.90443801879883
2012-10-12,35.296302795410156,37.4111213684082,30.560012817382812,45.20621871948242,20.982059478759766,58.6690559387207,27.78642463684082,73.38819122314453,14.180254936218262,53.56090545654297,33.900001525878906,24.825897216796875,28.408124923706055,75.59868621826172,12.949807167053223,170.05999755859375,19.718421936035156,11.595060348510742,112.67630767822266,0.5510244965553284,87.5887680053711,59.29979705810547,3.520470380783081,76.9340591430664,35.14349365234375,84.32806396484375,22.742202758789062,17.442604191005906,1.7527151107788086,0.2726919651031494,32.15705108642578,28.91762351989746,68.34088134765625,12.544296264648438,79.84980010986328,43.980491638183594
2012-10-15,35.61344528198242,37.659507751464844,30.73772621154785,45.549198150634766,21.21564292907715,59.04584884643555,27.972496032714844,73.4041976928711,14.366403579711914,53.840309143066406,33.81999969482422,24.992101669311523,28.60298728942871,75.8327407836914,13.094165802001953,168.35000610351562,19.914531707763672,11.642711639404297,113.61470794677734,0.5620149374008179,87.5887680053711,59.73558044433594,3.575368642807007,76.97515106201172,35.487186431884766,84.13762664794922,22.911693572998047,17.573065700452297,1.7774488925933838,0.28128719329833984,32.619747161865234,29.227325439453125,68.79035949707031,12.607186317443848,79.8719711303711,44.180179595947266
2012-10-16,36.0706901550293,37.89054870605469,31.056135177612305,45.976051330566406,21.842967987060547,59.463035583496094,28.375642776489258,73.38819122314453,14.454008102416992,53.9334716796875,33.790000915527344,25.054418563842773,28.90694236755371,75.783447265625,13.3743896484375,169.4199981689453,20.09360122680664,11.687183380126953,114.7659683227539,0.5864717364311218,87.5887680053711,60.58041763305664,3.6483707427978516,76.85186004638672,36.07545852661133,82.97441101074219,23.050365447998047,17.771874295491234,1.8290530443191528,0.29476556181907654,32.970760345458984,29.758291244506836,69.29813385009766,12.779080390930176,79.4953842163086,44.34182357788086
2012-10-17,36.28456497192383,37.78658676147461,31.300495147705078,46.09799575805664,22.14327621459961,60.20322036743164,28.530710220336914,73.4041976928711,14.48685359954834,54.09319305419922,33.869998931884766,25.16520881652832,29.078397750854492,75.63558959960938,13.285226821899414,169.5399932861328,20.208709716796875,11.830137252807617,115.28641510009766,0.5846893787384033,87.5887680053711,60.54483413696289,3.684579610824585,76.61217498779297,36.41254425048828,82.20572662353516,23.150510787963867,17.776134621660525,1.8278316259384155,0.2905658781528473,32.970760345458984,30.030078887939453,69.92244720458984,12.712000846862793,78.99324035644531,44.441646575927734
2012-10-18,36.21080780029297,38.17356872558594,31.211645126342773,46.09799575805664,22.043180465698242,59.981178283691406,28.716772079467773,73.38819122314453,14.344504356384277,54.026649475097656,33.970001220703125,25.02672004699707,29.16412925720215,75.49397277832031,13.251261711120605,168.7899932861328,20.221500396728516,11.88414192199707,114.98674774169922,0.5646886825561523,87.59671783447266,59.842288970947266,3.6670594215393066,76.58472442626953,36.27374267578125,81.70236206054688,23.150510787963867,17.679160113889207,1.785998821258545,0.28744077682495117,32.978736877441406,29.834138870239258,69.53952026367188,12.565258979797363,78.8530044555664,44.4178581237793
2012-10-19,35.65031433105469,37.855899810791016,30.73031997680664,45.35102844238281,21.582685470581055,59.025672912597656,28.34463882446289,73.38819122314453,14.048855781555176,53.78709411621094,33.459999084472656,24.72894859313965,28.67312240600586,75.62944793701172,12.94555950164795,166.97000122070312,19.859113693237305,11.788839340209961,113.07060241699219,0.5238938331604004,87.5887680053711,58.41047286987305,3.5409111976623535,76.68065643310547,35.784629821777344,82.81114196777344,22.826950073242188,17.320184549128495,1.6998894214630127,0.27484095096588135,32.38839340209961,29.448566436767578,68.13275146484375,12.280163764953613,79.18531036376953,44.194461822509766
