,TLT,EWT,XLC,LQD,VIG,SSO,AGG,XLP,HYG,SPY,IWM,BIL,USD,GSG,EWJ,XLK,SHV,EFA,JNK,XLI,GLD,IEF,XLU,VGK,XLY,EEM,USMV,FEZ,QLD,VSS,VT,QQQ,TQQQ,VNQ,XLV,SMH
2009-07-06,57.47371292114258,10.446852684020996,8.90769831704156,53.57438659667969,27.902891159057617,1.4225468635559082,63.31763458251953,14.861916542053223,28.54656410217285,66.51404571533203,39.463661193847656,74.1165542602539,0.18864428997039795,28.100000381469727,27.760696411132812,7.1140642166137695,88.11488342285156,27.791643142700195,33.547203063964844,15.60351276397705,90.76000213623047,61.5624885559082,7.718855381011963,21.77753448486328,9.110876083374023,22.446054458618164,14.175208261156,19.482023239135742,0.5527500510215759,40.39524459838867,24.003185272216797,30.65365982055664,0.1155985321971945,15.830599784851074,19.496301651000977,9.098832130432129
2009-07-07,57.858402252197266,10.40635871887207,8.678177220561095,53.359981536865234,27.431657791137695,1.365919828414917,63.52260971069336,14.677417755126953,28.148027420043945,65.2252197265625,38.610107421875,74.1165542602539,0.17954571545124054,27.579999923706055,27.465051651000977,6.93800687789917,88.12290954589844,27.11663055419922,33.49737548828125,15.07049560546875,90.70999908447266,61.80683135986328,7.565037727355957,21.222230911254883,8.866837501525879,21.917499542236328,14.059908026052607,18.907793045043945,0.5250967144966125,39.69523239135742,23.52008628845215,29.891860961914062,0.10698003472536657,15.215576171875,19.42116928100586,8.865309715270996
2009-07-08,58.927024841308594,10.436728477478027,8.716504204737868,53.84777069091797,27.48164939880371,1.3642041683197021,63.87044906616211,14.74104118347168,28.319355010986328,65.1807861328125,38.34684371948242,74.13268280029297,0.17480316758155823,26.799999237060547,27.465051651000977,6.942008018493652,88.15483856201172,27.00617790222168,33.48740005493164,15.012081146240234,89.2699966430664,62.51930236816406,7.531477928161621,21.079286575317383,8.940044403076172,21.66379737854004,14.155652043694769,18.752262115478516,0.5298330187797546,39.31117248535156,23.45796775817871,30.047691345214844,0.10865313963891061,15.070858001708984,19.60148811340332,8.72095012664795
2009-07-09,58.224796295166016,10.578450202941895,8.77586472442748,53.86920166015625,27.453083038330078,1.37278413772583,63.69034957885742,14.632883071899414,28.725345611572266,65.30667877197266,38.18728256225586,74.1165542602539,0.17993320524692535,27.09000015258789,27.465051651000977,6.986024379730225,88.15483856201172,27.33753776550293,33.88605499267578,15.150809288024902,89.51000213623047,62.15287780761719,7.534276485443115,21.47513771057129,9.005125045776367,22.051403045654297,14.014194890739681,19.129106521606445,0.530902624130249,39.825340270996094,23.665016174316406,30.099632263183594,0.10921659828352265,14.786606788635254,19.353553771972656,8.856820106506348
2009-07-10,58.76218795776367,10.659433364868164,8.785528843148132,54.08360290527344,27.353134155273438,1.361915946006775,63.90778350830078,14.562904357910156,28.50559425354004,65.15113830566406,38.37077713012695,74.1165542602539,0.18167535960674286,26.690000534057617,27.16941261291504,7.014032363891602,88.12290954589844,27.01845359802246,33.52726745605469,15.128905296325684,89.58000183105469,62.53972625732422,7.525885581970215,21.1507568359375,8.988855361938477,21.7906436920166,13.94804305903478,18.87787628173828,0.536250114440918,39.47844314575195,23.554590225219727,30.2294921875,0.11063018955897568,14.765931129455566,19.263397216796875,8.903523445129395
2009-07-13,58.432411193847656,10.446852684020996,8.939780242455939,54.05146026611328,27.952871322631836,1.4299830198287964,63.876739501953125,14.823748588562012,28.568897247314453,66.73622131347656,39.29615783691406,74.13268280029297,0.19096727669239044,26.8700008392334,27.22854232788086,7.146070957183838,88.13883972167969,27.490943908691406,33.67678451538086,15.515891075134277,90.19000244140625,62.315773010253906,7.657330513000488,21.7115478515625,9.135283470153809,21.94569206237793,14.195359308237947,19.434167861938477,0.5561108589172363,39.85010528564453,24.010080337524414,30.809494018554688,0.11699804834894229,15.324112892150879,19.60148811340332,9.107324600219727
2009-07-14,57.46147155761719,10.507589340209961,9.014439020899445,53.933528900146484,28.138519287109375,1.4465711116790771,63.684165954589844,14.868281364440918,28.680660247802734,67.11397552490234,39.52747344970703,74.13268280029297,0.19764529168605804,26.940000534057617,27.22854232788086,7.154071807861328,88.13883972167969,27.638233184814453,33.786376953125,15.742236137390137,90.80999755859375,61.901859283447266,7.716058731079102,21.821508407592773,9.27763843536377,22.185298919677734,14.249326027163265,19.535856246948242,0.5600833296775818,40.17842483520508,24.1688232421875,30.922019958496094,0.11827998910595502,15.510170936584473,19.691640853881836,9.268665313720703
2009-07-15,55.98375701904297,10.973241806030273,9.307822785165078,53.43505096435547,28.766841888427734,1.5277941226959229,63.267921447753906,15.110037803649902,29.313859939575195,69.0768051147461,41.051143646240234,74.10037994384766,0.2196168750524521,27.579999923706055,27.524185180664062,7.422152519226074,88.13082885742188,28.583221435546875,34.38438415527344,16.2314453125,92.23999786376953,61.101051330566406,7.869877815246582,22.706689834594727,9.533882141113281,23.37631607055664,14.427692545844065,20.433094024658203,0.5973612666130066,41.590789794921875,24.996980667114258,31.960853576660156,0.1302009337147743,16.083850860595703,19.864439010620117,9.722970962524414
2009-07-16,56.588314056396484,10.983367919921875,9.43313724018737,53.80488586425781,28.96676254272461,1.5552496910095215,63.46675109863281,15.211832046508789,29.40325355529785,68.9657211303711,41.56168746948242,74.13268280029297,0.22958609461784363,27.81999969482422,27.405921936035156,7.5301833152771,88.13082885742188,28.83482551574707,34.613609313964844,16.530813217163086,91.9800033569336,61.46754455566406,7.872673034667969,23.02558135986328,9.651830673217773,23.418603897094727,14.522675270175737,20.684322357177734,0.6117219924926758,41.65895080566406,25.114315032958984,32.34172821044922,0.1348557123640988,16.269912719726562,19.992164611816406,9.935262680053711
2009-07-17,55.715087890625,11.11496353149414,9.486198258794362,53.63872146606445,28.959609985351562,1.5575379133224487,63.46675109863281,15.224564552307129,29.429309844970703,69.72120666503906,41.40214920043945,74.13268280029297,0.2360718697309494,28.18000030517578,27.405921936035156,7.602200984954834,88.12290954589844,28.73049545288086,34.773075103759766,16.340970993041992,91.93000030517578,61.05353927612305,7.836318016052246,22.899118423461914,9.66810417175293,23.65821647644043,14.506920569336046,20.594589233398438,0.6182915568351746,41.615577697753906,25.16952896118164,32.51486587524414,0.13702151528326054,15.835779190063477,19.93205451965332,10.049899101257324
2009-07-20,56.00818634033203,11.276930809020996,9.628408714340862,53.85847473144531,29.273773193359375,1.5884257555007935,63.5412712097168,15.269092559814453,29.839061737060547,70.46187591552734,41.91270065307617,74.10037994384766,0.2405235320329666,28.770000457763672,27.760696411132812,7.670222759246826,88.11488342285156,29.288902282714844,35.271385192871094,16.66954231262207,93.27999877929688,61.277530670166016,7.89504861831665,23.426929473876953,9.871472358703613,24.503904342651367,14.544538820324298,21.013309478759766,0.6303613185882568,42.519996643066406,25.645721435546875,32.82651901245117,0.140961545538966,16.393953323364258,19.977130889892578,10.177271842956543
2009-07-21,57.125675201416016,11.246561050415039,9.656032827013826,54.61962890625,29.36659049987793,1.6044409275054932,63.982337951660156,15.250006675720215,29.98431396484375,70.78779602050781,41.840904235839844,74.10037994384766,0.23810389637947083,28.829999923706055,27.997207641601562,7.714234828948975,88.12290954589844,29.47300148010254,35.271385192871094,16.67685317993164,93.12999725341797,61.96288299560547,7.973356246948242,23.498401641845703,9.871472358703613,24.433435440063477,14.64211540393209,21.03125,0.6401390433311462,42.557167053222656,25.645721435546875,33.05159378051758,0.14386105070639763,16.347434997558594,20.2701473236084,10.109341621398926
2009-07-22,56.61269760131836,11.2971773147583,9.717396975583384,54.47490310668945,29.266633987426758,1.603869080543518,63.764862060546875,15.256368637084961,30.021562576293945,70.7729721069336,42.167964935302734,74.1165542602539,0.2481699138879776,28.760000228881836,28.322406768798828,7.758247375488281,88.13082885742188,29.546632766723633,35.371063232421875,16.727954864501953,93.44000244140625,61.596439361572266,7.931406021118164,23.525894165039062,9.940618515014648,24.377059936523438,14.61803369885384,21.162843704223633,0.6493056416511536,42.73680114746094,25.721637725830078,33.32860565185547,0.14747823350854483,16.368114471435547,20.19501495361328,10.35135269165039
2009-07-23,55.574607849121094,11.489511489868164,9.925930228828589,54.38373565673828,29.730724334716797,1.6736524105072021,63.60338592529297,15.466317176818848,30.326988220214844,72.33583068847656,43.50016784667969,74.10037994384766,0.25591379404067993,29.34000015258789,28.4406681060791,7.910290718078613,88.13082885742188,30.043682098388672,35.580360412597656,17.078433990478516,93.26000213623047,60.999298095703125,8.138358116149902,23.97123146057129,10.172452926635742,25.06770133972168,14.865446341793694,21.599502563476562,0.6786388158798218,43.38724136352539,26.29446029663086,34.06443786621094,0.15724635008672372,17.019325256347656,20.600711822509766,10.525432586669922
2009-07-24,55.84333419799805,11.337667465209961,9.891839356410138,54.533836364746094,29.89495277404785,1.6919561624526978,63.60338592529297,15.606284141540527,30.505794525146484,72.6321029663086,43.72352600097656,74.08418273925781,0.25252586603164673,29.709999084472656,28.588491439819336,7.862275123596191,88.12290954589844,30.227779388427734,35.849456787109375,17.093032836914062,93.41000366210938,61.12821578979492,8.26700496673584,24.147167205810547,10.164324760437012,24.947893142700195,15.062821894614938,21.79689598083496,0.6780278086662292,43.604061126708984,26.363473892211914,33.804725646972656,0.15364974308778792,17.1381893157959,20.96133041381836,10.529679298400879
2009-07-27,55.20214080810547,11.30730152130127,9.911628479405648,54.41056442260742,29.98062515258789,1.7005361318588257,63.41077423095703,15.549025535583496,30.561664581298828,72.8469009399414,43.94690704345703,74.08418273925781,0.25484880805015564,29.809999465942383,28.529359817504883,7.862275123596191,88.13883972167969,30.258460998535156,35.9790153503418,17.187959671020508,93.70999908447266,60.843204498291016,8.247432708740234,24.24612808227539,10.20499324798584,25.16636848449707,15.02979410629328,21.84475326538086,0.6790966987609863,43.67219924926758,26.460081100463867,34.06443786621094,0.1571910866424836,17.38627052307129,20.946313858032227,10.529679298400879
2009-07-28,55.690650939941406,11.570493698120117,9.905915971377116,54.61962890625,29.973491668701172,1.6908119916915894,63.52887725830078,15.568109512329102,30.595178604125977,72.50617218017578,43.9708366394043,74.10037994384766,0.25542956590652466,29.510000228881836,28.499794006347656,7.87828254699707,88.13082885742188,30.129589080810547,36.02885818481445,17.173357009887695,92.11000061035156,60.965335845947266,8.113190650939941,23.949235916137695,10.172452926635742,25.053606033325195,15.090231032304256,21.725112915039062,0.6835277080535889,43.22617721557617,26.349668502807617,33.83071517944336,0.15395553143529447,17.37076759338379,21.089061737060547,10.618841171264648
2009-07-29,55.99596405029297,11.357915878295898,9.875141708583884,54.9626579284668,29.89495277404785,1.6742240190505981,63.6406364440918,15.650821685791016,30.69947624206543,72.32843780517578,43.74747848510742,74.10037994384766,0.2547522485256195,28.1299991607666,28.706748962402344,7.870280742645264,88.1468505859375,29.884130477905273,36.13850021362305,17.093032836914062,91.19999694824219,61.006065368652344,8.074037551879883,23.762304306030273,10.119580268859863,24.48981475830078,15.124940344877162,21.58753204345703,0.6780278086662292,43.01557922363281,26.066715240478516,34.055789947509766,0.15702831650766516,17.153690338134766,21.074031829833984,10.542415618896484
2009-07-30,56.7898063659668,11.509759902954102,9.977641591540811,55.26282501220703,30.16626739501953,1.7091156244277954,63.72138595581055,15.631731986999512,30.952756881713867,73.08390808105469,44.51329040527344,74.1165542602539,0.2537839114665985,29.3700008392334,29.031953811645508,7.910290718078613,88.13082885742188,30.46708869934082,36.62684631347656,17.370498657226562,91.62000274658203,61.250328063964844,8.197091102600098,24.229633331298828,10.278209686279297,25.095888137817383,15.126502567567078,21.940448760986328,0.6858187317848206,43.67219924926758,26.598121643066406,34.254878997802734,0.1597822639378202,17.76873016357422,21.104089736938477,10.53392505645752
2009-07-31,57.89505386352539,11.469267845153809,9.959978865429866,55.99176788330078,30.15912628173828,1.7114039659500122,64.04439544677734,15.599920272827148,31.45560646057129,73.18761444091797,44.32981491088867,74.06803894042969,0.2550419867038727,30.270000457763672,29.179758071899414,7.882284641265869,88.13883972167969,30.933456420898438,36.95573806762695,17.436203002929688,93.3499984741211,61.86789321899414,8.09361457824707,24.658475875854492,10.278209686279297,25.2156925201416,15.051871390794245,22.233543395996094,0.6810834407806396,44.31643295288086,26.79826545715332,34.15100860595703,0.1583287501449722,17.75322723388672,20.938791275024414,10.593366622924805
2009-08-03,57.01769256591797,11.560372352600098,10.13071065422956,55.47049331665039,30.48041534423828,1.7697476148605347,63.90980911254883,15.619012832641602,31.51533317565918,74.39496612548828,45.10361099243164,74.08745574951172,0.2613335847854614,30.989999771118164,29.682361602783203,7.990318775177002,88.10527038574219,31.65142059326172,37.043392181396484,17.815898895263672,93.87000274658203,61.21049880981445,8.174713134765625,25.329235076904297,10.489710807800293,26.16004753112793,15.106991505617076,22.700117111206055,0.701707661151886,45.660682678222656,27.377981185913086,34.6617546081543,0.16543241526091218,18.073665618896484,21.06652069091797,10.729232788085938
2009-08-04,56.56428909301758,11.287053108215332,10.137096745785676,55.1904182434082,30.658937454223633,1.7800432443618774,63.71662139892578,15.64445972442627,31.44770622253418,74.58756256103516,45.558326721191406,74.10359191894531,0.2614302933216095,31.260000228881836,29.652790069580078,7.966310024261475,88.11326599121094,31.602313995361328,36.7410774230957,17.947322845458984,94.68000030517578,61.03350830078125,8.054458618164062,25.312740325927734,10.534454345703125,25.920446395874023,15.138155392060522,22.831710815429688,0.7012501358985901,45.5429801940918,27.288265228271484,34.6617546081543,0.16543241526091218,19.060813903808594,21.11911392211914,10.724987983703613
2009-08-05,55.718727111816406,11.104841232299805,10.048216190669148,55.20120620727539,30.544692993164062,1.7703197002410889,63.660518646240234,15.542665481567383,31.346296310424805,74.37274932861328,45.10361099243164,74.08745574951172,0.25571948289871216,31.5,29.445850372314453,7.894286632537842,88.12928771972656,31.47345542907715,36.88220977783203,17.80129051208496,94.77999877929688,60.68640899658203,7.9985246658325195,25.25225830078125,10.444967269897461,25.70196533203125,14.981197245661262,22.604412078857422,0.6916247606277466,45.592529296875,27.260663986206055,34.393402099609375,0.16159006473955678,19.789546966552734,20.818588256835938,10.623085975646973
2009-08-06,55.90871047973633,11.094718933105469,10.008653246605009,55.0504150390625,30.344772338867188,1.7525875568389893,63.69169998168945,15.383610725402832,31.098371505737305,73.98757934570312,44.4733772277832,74.08745574951172,0.24846072494983673,31.06999969482422,29.416288375854492,7.838271141052246,88.1452865600586,31.277095794677734,36.600006103515625,17.896211624145508,94.5999984741211,60.68640899658203,8.012510299682617,25.004850387573242,10.4368314743042,25.49054718017578,14.850481781205302,22.442903518676758,0.6795552968978882,45.25802993774414,27.081228256225586,34.09041976928711,0.15731957115215975,19.63966941833496,20.668336868286133,10.482975959777832
2009-08-07,55.44304275512695,11.236442565917969,10.223565300382043,55.0396614074707,30.730316162109375,1.7960588932037354,63.3115234375,15.447236061096191,31.316240310668945,74.95787048339844,45.54236602783203,74.08745574951172,0.2468150556087494,30.809999465942383,29.298025131225586,7.918292999267578,88.11326599121094,31.246416091918945,37.416255950927734,18.34160614013672,93.75,60.28489303588867,8.088016510009766,25.092817306518555,10.77849292755127,25.7442569732666,14.913580632250383,22.68814468383789,0.6951389312744141,45.25802993774414,27.27445411682129,34.523250579833984,0.16331181982121448,20.735349655151367,20.75849151611328,10.457500457763672
2009-08-10,56.135433197021484,11.125089645385742,10.154023840884292,55.21199035644531,30.666057586669922,1.7874794006347656,63.80388259887695,15.459955215454102,31.45899200439453,74.80237579345703,45.62213897705078,74.08745574951172,0.24565355479717255,30.93000030517578,29.298025131225586,7.882284641265869,88.12130737304688,31.056184768676758,37.1945686340332,18.16637420654297,92.93000030517578,60.6728401184082,8.104802131652832,24.83990478515625,10.680875778198242,25.455312728881836,14.979092940225097,22.454872131347656,0.6876521110534668,44.94828414916992,27.101926803588867,34.280853271484375,0.1598718472043721,20.290884017944336,20.92377471923828,10.389565467834473
2009-08-11,56.78485870361328,11.023858070373535,10.027727939883368,55.49740219116211,30.373321533203125,1.7422913312911987,64.0281982421875,15.459955215454102,31.38387680053711,73.86907196044922,44.88822937011719,74.08745574951172,0.24149173498153687,30.25,29.298025131225586,7.77025032043457,88.13726806640625,30.87822151184082,37.08369827270508,17.9254150390625,92.79000091552734,61.09475326538086,8.110393524169922,24.6144962310791,10.56698989868164,24.97608757019043,14.968337296504398,22.227577209472656,0.6752774119377136,44.69430923461914,26.812068939208984,33.986507415771484,0.15575372196719356,19.701679229736328,20.893726348876953,10.291911125183105
2009-08-12,56.178306579589844,11.195947647094727,10.165086131446186,55.01273727416992,30.644638061523438,1.780614972114563,63.99704360961914,15.453595161437988,31.304969787597656,74.66159057617188,45.5662956237793,74.11978149414062,0.2478799819946289,30.649999618530273,29.445850372314453,7.926295757293701,88.13726806640625,31.228010177612305,37.08369827270508,18.239398956298828,92.94999694824219,60.924591064453125,8.14954662322998,24.916885375976562,10.644268989562988,25.201602935791016,15.00562550041346,22.616369247436523,0.6960551142692566,45.19607925415039,27.108829498291016,34.514591217041016,0.16301404588504434,19.846399307250977,21.006420135498047,10.381072998046875
2009-08-13,56.97477340698242,11.378158569335938,10.201771626007528,55.545875549316406,30.730316162109375,1.8092142343521118,64.15909576416016,15.542665481567383,30.906784057617188,75.2319107055664,45.94123840332031,74.08745574951172,0.25833335518836975,30.940000534057617,29.711929321289062,7.962305545806885,88.1452865600586,31.706640243530273,36.6302604675293,18.3197021484375,93.72000122070312,61.40103530883789,8.121580123901367,25.36771583557129,10.672740936279297,25.63854217529297,15.040818741380189,22.85563850402832,0.7030833959579468,46.01995849609375,27.446998596191406,34.705039978027344,0.16571254138802863,19.94976043701172,20.98387908935547,10.623085975646973
2009-08-14,57.19536209106445,11.30730152130127,10.083090780394365,55.53511428833008,30.46613883972168,1.7834746837615967,64.27124786376953,15.523582458496094,30.752803802490234,74.6541976928711,44.999908447265625,74.11978149414062,0.24807330965995789,30.0,29.830188751220703,7.886285305023193,88.1452865600586,31.43663215637207,36.831783294677734,18.056842803955078,93.0,61.59162902832031,8.121580123901367,25.065330505371094,10.52631950378418,25.17340660095215,15.031585309334918,22.58646011352539,0.6870409846305847,45.84653091430664,27.164031982421875,34.30683135986328,0.1600083414654502,19.784372329711914,20.98387908935547,10.423531532287598
2009-08-17,58.0408821105957,10.952997207641602,9.803130090301913,55.626712799072266,29.930648803710938,1.6908119916915894,64.53923034667969,15.364519119262695,30.00153923034668,72.81729888916016,43.73151397705078,74.08745574951172,0.23558777570724487,29.15999984741211,29.002384185791016,7.698228359222412,88.15326690673828,30.42414093017578,35.87443923950195,17.523828506469727,91.61000061035156,62.01356887817383,8.009709358215332,24.180158615112305,10.19279670715332,24.186771392822266,14.924974549830788,21.67127799987793,0.6470137238502502,44.24830627441406,26.3565673828125,33.311279296875,0.14607846556665513,18.730043411254883,20.90123748779297,10.173027992248535
2009-08-18,57.70387268066406,11.003613471984863,9.93177394789869,55.486656188964844,30.094863891601562,1.7222719192504883,64.32738494873047,15.389971733093262,30.519927978515625,73.39501953125,44.31385803222656,74.11978149414062,0.2442988157272339,29.81999969482422,29.23889923095703,7.8142619132995605,88.15326690673828,30.95185661315918,36.36823654174805,17.73558235168457,92.05999755859375,61.79573059082031,8.026493072509766,24.652973175048828,10.30667781829834,24.715333938598633,14.931971934560458,21.92848777770996,0.6651943922042847,44.954490661621094,26.71544647216797,33.78742599487305,0.15234254012305107,18.916099548339844,20.886211395263672,10.32588005065918
2009-08-19,58.181766510009766,10.96312141418457,9.995442616015447,55.664363861083984,30.394742965698242,1.7520157098770142,64.4582290649414,15.491767883300781,30.64385414123535,74.03943634033203,44.8563117980957,74.08745574951172,0.24575018882751465,30.600000381469727,29.327590942382812,7.834268093109131,88.1452865600586,31.215723037719727,36.549625396728516,17.786693572998047,92.52999877929688,62.027164459228516,8.085219383239746,24.916885375976562,10.412434577941895,24.778757095336914,15.086094241003503,22.21561050415039,0.6745136976242065,45.214656829833984,26.82585906982422,34.02114486694336,0.15550395229910333,18.766218185424805,21.17922019958496,10.423531532287598
2009-08-20,58.65968322753906,10.932751655578613,10.088685772631901,55.92826461791992,30.651771545410156,1.7886226177215576,64.56417083740234,15.568109512329102,30.549964904785156,74.80237579345703,45.34292221069336,74.10359191894531,0.24846072494983673,30.25,29.682361602783203,7.922290802001953,88.1452865600586,31.43663215637207,36.589942932128906,18.005739212036133,92.2699966430664,62.19047546386719,8.15234375,25.219276428222656,10.489710807800293,25.208648681640625,15.176780729858438,22.418987274169922,0.6908611059188843,45.7164306640625,27.13642692565918,34.41937255859375,0.160964613327012,19.5156307220459,21.329479217529297,10.436270713806152
2009-08-21,57.45268249511719,10.973241806030273,10.266233177631557,55.67514419555664,31.108734130859375,1.8532582521438599,64.19029235839844,15.739887237548828,30.9669132232666,76.2689208984375,46.387962341308594,74.08745574951172,0.2560103237628937,30.6299991607666,30.007556915283203,8.038328170776367,88.15326690673828,32.1239128112793,36.761234283447266,18.47303581237793,93.6500015258789,61.55755615234375,8.311752319335938,25.895517349243164,10.705278396606445,25.58922004699707,15.338023877800287,23.148731231689453,0.7079721093177795,46.53410339355469,27.688549041748047,34.878170013427734,0.1674014088950065,20.027294158935547,21.547353744506836,10.62733268737793
2009-08-24,58.49429702758789,11.104841232299805,10.213849700628414,55.9605712890625,31.030189514160156,1.8578336238861084,64.4520263671875,15.746256828308105,30.80540657043457,76.26152038574219,46.37199020385742,74.08745574951172,0.25117120146751404,31.979999542236328,29.948436737060547,8.014323234558105,88.1452865600586,32.11777877807617,36.57985305786133,18.50954818725586,92.33999633789062,61.938724517822266,8.325736999511719,25.829547882080078,10.628000259399414,25.70196533203125,15.394608055667888,23.316213607788086,0.7069026827812195,46.602264404296875,27.723051071166992,34.84355163574219,0.16690294536931216,19.960100173950195,21.697616577148438,10.53817081451416
2009-08-25,58.825138092041016,11.054227828979492,10.279364777243035,56.057518005371094,31.13015365600586,1.8629827499389648,64.5578842163086,15.771697044372559,30.801618576049805,76.40965270996094,46.5714225769043,74.08745574951172,0.2560103237628937,30.520000457763672,30.184946060180664,8.03432559967041,88.15326690673828,32.436866760253906,36.67057418823242,18.611770629882812,92.76000213623047,62.10198974609375,8.272599220275879,26.120933532714844,10.737817764282227,25.64559555053711,15.407044095529109,23.591365814208984,0.7116389274597168,46.843868255615234,27.79896354675293,34.94742965698242,0.16839569340074528,20.182350158691406,21.697616577148438,10.576384544372559
2009-08-26,59.0947380065918,10.872014045715332,10.33160522912302,56.4290885925293,31.15872573852539,1.8635541200637817,64.6514663696289,15.82259464263916,30.921829223632812,76.41709899902344,46.67512893676758,74.10359191894531,0.26191434264183044,30.510000228881836,30.21451187133789,8.070337295532227,88.17728424072266,32.30187225341797,36.75115966796875,18.42193031311035,92.79000091552734,62.18366622924805,8.264209747314453,25.879026412963867,10.798829078674316,25.56806755065918,15.43457057783685,23.483699798583984,0.7098055481910706,46.50933837890625,27.709245681762695,34.88684844970703,0.1675199539395324,20.244361877441406,21.70512580871582,10.686776161193848
2009-08-27,58.86189651489258,10.922628402709961,10.35157799898993,56.17060470581055,31.19443130493164,1.8738501071929932,64.60152435302734,15.82259464263916,30.764076232910156,76.58744049072266,46.60334396362305,74.10359191894531,0.2629792094230652,30.25,30.303203582763672,8.086339950561523,88.13726806640625,32.54732894897461,36.620155334472656,18.589862823486328,93.19000244140625,62.01356887817383,8.264209747314453,26.153926849365234,10.819168090820312,25.518733978271484,15.431900660932577,23.794736862182617,0.7127076387405396,46.86244583129883,27.79207420349121,34.97341537475586,0.16876698724359587,20.440767288208008,21.697616577148438,10.699512481689453
2009-08-28,59.13151550292969,11.074472427368164,10.371452748002374,56.45063781738281,31.05876350402832,1.8669861555099487,64.5578842163086,15.758984565734863,30.918067932128906,76.57259368896484,46.308189392089844,74.11978149414062,0.27807849645614624,30.899999618530273,30.273639678955078,8.114350318908691,88.1452865600586,32.56572723388672,36.88220977783203,18.48764991760254,93.87000274658203,62.1564826965332,8.244634628295898,26.181428909301758,10.823236465454102,25.384830474853516,15.344773834331491,23.62725830078125,0.7143884897232056,46.90578842163086,27.78516387939453,35.008018493652344,0.16926792752033026,20.62165069580078,21.539840698242188,10.90755844116211
2009-08-31,59.186614990234375,10.973241806030273,10.217271750630868,56.72533416748047,30.887401580810547,1.8378151655197144,64.82588958740234,15.790782928466797,30.921829223632812,75.89115905761719,45.63011169433594,74.11978149414062,0.27372249960899353,30.399999618530273,30.21451187133789,8.010318756103516,88.17728424072266,32.32640838623047,36.922481536865234,18.268600463867188,93.4000015258789,62.3402214050293,8.174713134765625,26.010976791381836,10.640203475952148,24.884462356567383,15.346879322307315,23.507627487182617,0.699263334274292,46.52174377441406,27.51600456237793,34.65309143066406,0.16411958400150495,20.296045303344727,21.502288818359375,10.805660247802734
2009-09-01,59.04345703125,11.094718933105469,10.020865654298765,56.440711975097656,30.359037399291992,1.7560193538665771,64.71463775634766,15.64445972442627,30.631235122680664,74.21720886230469,44.6090087890625,74.07450866699219,0.25910747051239014,29.760000228881836,29.771055221557617,7.846271991729736,88.11245727539062,31.52253532409668,36.75135803222656,17.961933135986328,93.9000015258789,62.501953125,8.110393524169922,25.153291702270508,10.449036598205566,24.41229248046875,15.152439367968995,22.682170867919922,0.6732915043830872,45.31998062133789,26.91558837890625,34.003841400146484,0.15489489663402634,19.210689544677734,21.15668296813965,10.546662330627441
2009-09-02,59.90393829345703,11.378158569335938,10.00573180811029,56.608421325683594,30.31618881225586,1.7428637742996216,65.05850219726562,15.657181739807129,30.46834945678711,73.93573760986328,44.38564682006836,74.13917541503906,0.2564944326877594,29.299999237060547,29.859745025634766,7.862275123596191,88.18448638916016,31.48573112487793,36.14017868041992,17.888912200927734,96.19000244140625,62.84323501586914,8.054458618164062,25.175283432006836,10.396163940429688,24.673049926757812,15.174741510804326,22.712074279785156,0.6719167828559875,45.58015823364258,26.963903427124023,33.977867126464844,0.15453994122857226,18.823070526123047,21.201757431030273,10.495712280273438
2009-09-03,59.53513717651367,11.610987663269043,10.081493903762345,56.705780029296875,30.544692993164062,1.7708910703659058,64.93973541259766,15.688993453979492,30.665321350097656,74.55049133300781,44.880252838134766,74.13917541503906,0.26036539673805237,28.31999969482422,29.771055221557617,7.898287296295166,88.18448638916016,31.731184005737305,36.262428283691406,18.122562408447266,97.45999908447266,62.61795425415039,8.048866271972656,25.35123062133789,10.505982398986816,25.16636848449707,15.155205398299529,22.87357521057129,0.6810834407806396,46.379268646240234,27.260663986206055,34.202938079833984,0.15761098024727818,19.200355529785156,21.104089736938477,10.584875106811523
2009-09-04,58.520912170410156,11.702094078063965,10.262588665493313,56.74372863769531,30.84457015991211,1.8212268352508545,64.81463623046875,15.803508758544922,30.900224685668945,75.59493255615234,45.51044464111328,74.13917541503906,0.2708187401294708,28.56999969482422,29.711929321289062,8.038328170776367,88.17647552490234,32.21596145629883,36.69023132324219,18.48033905029297,97.52999877929688,62.24260330200195,8.088016510009766,25.807558059692383,10.697145462036133,25.652637481689453,15.318417152239773,23.393972396850586,0.7098055481910706,47.172176361083984,27.60573959350586,34.93877029418945,0.16778337271818722,19.422590255737305,21.404603958129883,10.839624404907227
2009-09-08,58.10912322998047,11.955166816711426,10.345776863051649,56.59761428833008,31.065902709960938,1.8526865243911743,64.72091674804688,15.937121391296387,31.3397159576416,76.24669647216797,46.01301956176758,74.13917541503906,0.2797240912914276,29.360000610351562,29.978004455566406,8.098346710205078,88.1524429321289,32.854148864746094,37.12822723388672,18.640979766845703,97.43000030517578,62.0992546081543,8.107596397399902,26.45081901550293,10.790696144104004,26.181190490722656,15.348227821925727,23.782777786254883,0.7240138053894043,48.09516906738281,28.109525680541992,35.26773452758789,0.17252264042439108,20.09964942932129,21.30694580078125,11.00096607208252
