Date,VSS,XLV,EWJ,XLU,QLD,QQQ,XLP,USMV,IWM,TLT,LQD,SPY,SMH,JNK,USD,VGK,VNQ,EFA,SSO,IEF,EEM,AGG,XLK,XLC,SHV,BIL,TQQQ,GLD,VIG,XLI,EWT,VT,GSG,XLY,HYG,FEZ
2008-06-16,56.03175935296943,22.55335807800293,37.81547927856445,10.91349983215332,1.3025435209274292,41.95873260498047,17.00424575805664,16.250560295468013,57.543800354003906,51.62744903564453,50.68967819213867,97.51333618164062,13.58668327331543,38.52588653564453,0.539577066898346,34.27753829956055,30.425783157348633,41.75975799560547,3.906444787979126,55.59656524658203,32.02490234375,58.4318962097168,9.594043731689453,12.015988147383462,86.26346588134766,73.08819580078125,0.5132801194203452,87.01000213623047,36.88069534301758,25.868906021118164,14.293591499328613,35.70082342303783,72.04000091552734,12.526700019836426,31.603370666503906,30.40357208251953
2008-06-17,56.2281940856204,22.49507713317871,38.075286865234375,10.974231719970703,1.2961333990097046,41.73518753051758,16.949234008789062,16.203276744824855,57.497005462646484,51.73196029663086,50.854732513427734,97.0408706665039,13.459306716918945,38.56843948364258,0.5259396433830261,34.36796569824219,29.56331443786621,41.885868072509766,3.862100601196289,55.78416442871094,32.16051483154297,58.63193893432617,9.554916381835938,11.930686787516679,86.302734375,73.07228088378906,0.5050762556194742,87.25,36.58440399169922,25.812692642211914,14.246818542480469,35.66070755349644,72.16999816894531,12.399933815002441,31.659236907958984,30.480594635009766
2008-06-18,55.8421140730904,22.2401180267334,37.6711540222168,10.931981086730957,1.2674424648284912,41.288082122802734,16.759756088256836,16.020883432140906,57.03684616088867,52.16755294799805,51.10979080200195,96.09603118896484,13.200309753417969,38.31312561035156,0.5076294541358948,34.011268615722656,29.127384185791016,41.54193115234375,3.7767751216888428,56.088172912597656,32.004573822021484,58.87908172607422,9.453185081481934,11.73566730622467,86.33409881591797,73.10409545898438,0.4888437425849488,88.27999877929688,36.1502571105957,25.44032096862793,14.20940113067627,35.35595854955007,73.27999877929688,12.12657642364502,31.728288650512695,30.277027130126953
2008-06-19,55.81207930366032,22.269256591796875,37.55569076538086,10.945182800292969,1.3033068180084229,41.93293380737305,16.81476402282715,16.057669979292086,57.512596130371094,51.859710693359375,50.84471130371094,96.21768188476562,13.450817108154297,38.18547058105469,0.5327110886573792,33.96104431152344,29.80236053466797,41.461673736572266,3.795297622680664,55.7647590637207,32.05428695678711,58.578975677490234,9.488402366638184,11.832289214401492,86.34194946289062,73.08819580078125,0.5117485394190546,88.41999816894531,36.301849365234375,25.770544052124023,14.181337356567383,35.36832143791463,71.33999633789062,12.28108024597168,31.52777671813965,30.166990280151367
2008-06-20,54.351783751663426,21.95601463317871,36.31441116333008,10.818827629089355,1.2392096519470215,40.800636291503906,16.623851776123047,15.853577291957095,56.60006332397461,52.16172409057617,50.87474822998047,94.65592956542969,13.204558372497559,38.091861724853516,0.5292776226997375,33.34812927246094,29.1320743560791,40.555965423583984,3.6678717136383057,56.02348709106445,31.007888793945312,58.755516052246094,9.3192777633667,11.552924169302262,86.32624816894531,73.1200942993164,0.4702929425417401,88.94999694824219,35.75057601928711,25.340662002563477,13.638779640197754,34.64760976292941,72.19999694824219,11.920060157775879,31.402862548828125,29.731342315673828
2008-06-23,54.41057415283187,22.117029190063477,36.57421875,10.949173927307129,1.2115870714187622,40.4822883605957,16.562463760375977,15.882436655434399,56.06972122192383,52.27211380004883,50.854732513427734,94.56239318847656,13.013495445251465,37.97270584106445,0.5027664303779602,33.20745086669922,28.410226821899414,40.55024719238281,3.656083822250366,55.99762725830078,31.098297119140625,58.67902374267578,9.232955932617188,11.399225562775172,86.33409881591797,73.1200942993164,0.4592845270766556,87.08999633789062,35.72990417480469,25.39008140563965,13.694907188415527,34.64246648833414,72.98999786376953,11.713306427001953,31.287858963012695,29.48206901550293
2008-06-24,54.16638711763642,22.197526931762695,36.285545349121094,10.858735084533691,1.2039998769760132,40.27579116821289,16.61771583557129,15.937831488529387,55.1415901184082,52.62057113647461,50.824729919433594,94.3753433227539,13.089920997619629,37.34295654296875,0.5055962800979614,33.08186340332031,28.428266525268555,40.366790771484375,3.6484246253967285,56.29521560668945,30.960426330566406,58.796695709228516,9.221185684204102,11.415176132696782,86.36552429199219,73.1200942993164,0.45225619672378115,87.47000122070312,35.58510971069336,25.086559295654297,13.52652645111084,34.53472175516783,72.95999908447266,11.761018753051758,31.15635871887207,29.48206901550293
2008-06-25,54.947305226876175,22.44637107849121,36.83664321899414,10.986419677734375,1.2299541234970093,40.92967987060547,16.9921817779541,16.20673924380359,55.765506744384766,52.64376449584961,50.864723205566406,94.82138061523438,13.280982971191406,37.35996627807617,0.5211817026138306,33.46870040893555,28.893760681152344,40.7978630065918,3.6833415031433105,56.28874969482422,31.580385208129883,58.82611846923828,9.299665451049805,11.506202222723259,86.38908386230469,73.1360092163086,0.4742837131832055,87.41999816894531,35.80681610107422,24.903024673461914,13.910059928894043,34.8388591534628,71.94000244140625,11.848490715026855,31.261545181274414,29.94661521911621
2008-06-26,53.357764107624945,21.992605209350586,35.908477783203125,10.65921688079834,1.1429294347763062,39.2777099609375,16.47652244567871,15.797013312784966,54.3304443359375,52.998104095458984,50.90471649169922,92.2459945678711,12.737516403198242,37.23231887817383,0.4743315875530243,32.65483856201172,27.92952537536621,39.7640380859375,3.473830461502075,56.60569381713867,30.49683380126953,58.90260696411133,9.123087882995605,11.261824658438503,86.40474700927734,73.1360092163086,0.4168557715060751,90.61000061035156,34.91996383666992,24.493621826171875,13.414274215698242,33.8742790222168,74.51000213623047,11.570169448852539,31.0150203704834,29.119491577148438
2008-06-27,53.6487760362822,22.13898468017578,36.111507415771484,10.568774223327637,1.146135687828064,39.2777099609375,16.30462646484375,15.767181179719568,54.38504409790039,53.619510650634766,50.854732513427734,91.7424087524414,12.690811157226562,37.35996627807617,0.4678301513195038,32.71514129638672,27.711034774780273,39.86916732788086,3.4417290687561035,56.88380813598633,30.79171371459961,59.04377365112305,9.001442909240723,11.09192879457035,86.39691925048828,73.16780853271484,0.4168557715060751,91.47000122070312,34.69131851196289,23.787752151489258,13.208477973937988,33.81963348388672,74.7300033569336,11.375348091125488,30.9295654296875,29.18181800842285
2008-06-30,54.004623402923706,22.380496978759766,36.16952133178711,10.826812744140625,1.1198750734329224,38.86470031738281,16.421262741088867,15.909578410181902,53.85472106933594,53.631126403808594,50.70969009399414,92.066162109375,12.588911056518555,37.402523040771484,0.4615199565887451,32.9612922668457,27.74903106689453,40.108642578125,3.47157883644104,56.92262649536133,31.024883270263672,59.073238372802734,8.989673614501953,11.059475922070785,86.42829895019531,73.1200942993164,0.40370591217558005,91.4000015258789,34.64281463623047,24.006576538085938,13.217829704284668,33.846961975097656,74.91000366210938,11.323657035827637,30.8967227935791,29.068498611450195
2008-07-01,53.27028222151297,22.380496978759766,36.31454849243164,10.882671356201172,1.1491889953613281,39.4153938293457,16.402849197387695,15.900658520099695,53.893707275390625,53.50407028198242,50.68659973144531,92.3539047241211,12.48276424407959,37.3630485534668,0.4590332508087158,32.48904800415039,27.72527503967285,39.676429748535156,3.4862215518951416,56.768192291259766,30.47170066833496,58.86882019042969,8.926887512207031,10.950959796201408,86.4479751586914,73.14556884765625,0.42086684933145335,92.66000366210938,34.80216979980469,23.992450714111328,13.05880355834961,33.546329498291016,74.94999694824219,11.180527687072754,30.863906860351562,28.892881393432617
2008-07-02,52.15468065393113,22.226810455322266,35.531410217285156,10.853407859802246,1.092851996421814,38.468902587890625,16.384428024291992,15.83713513851737,52.36479949951172,53.783843994140625,50.65146255493164,90.77129364013672,12.261981010437012,37.0799446105957,0.43493908643722534,32.0570068359375,27.38327980041504,39.045616149902344,3.360064744949341,56.90447235107422,29.60303497314453,58.7979736328125,8.809173583984375,10.818392398683448,86.455810546875,73.14556884765625,0.3905477215990975,93.16999816894531,34.42802810668945,23.258359909057617,12.70333480834961,33.054405212402344,76.37999725341797,11.057266235351562,30.84075927734375,28.705917358398438
2008-07-03,52.2963596174191,22.32193946838379,35.64742660522461,10.741683006286621,1.0870496034622192,38.40010070800781,16.372161865234375,15.865097774517194,52.08296585083008,53.66730880737305,50.58616256713867,90.86478424072266,12.18555736541748,37.21720886230469,0.4108448028564453,32.45389175415039,27.103038787841797,39.29676818847656,3.369075059890747,56.92390823364258,29.518455505371094,58.815731048583984,8.76993465423584,10.840979190248811,86.46361541748047,73.14556884765625,0.3884522302575983,92.05999755859375,34.51116943359375,23.583057403564453,12.955904960632324,33.143226623535156,76.3499984741211,11.152689933776855,30.827518463134766,29.011838912963867
2008-07-07,51.95133515026905,22.175579071044922,35.64742660522461,10.635275840759277,1.1035388708114624,38.63241195678711,16.537906646728516,15.893391412353974,51.42536163330078,53.91212463378906,50.82218551635742,89.93681335449219,12.164326667785645,36.87404251098633,0.42241373658180237,31.911312103271484,26.495052337646484,38.95800018310547,3.298675298690796,57.189998626708984,29.413293838500977,59.02244186401367,8.868032455444336,10.839772421597022,86.47151947021484,73.12963104248047,0.39550235416652546,91.2300033569336,34.54581832885742,23.554811477661133,12.862361907958984,33.07490539550781,74.56999969482422,11.025456428527832,30.85398292541504,28.711591720581055
2008-07-08,52.37008177682716,22.76107406616211,35.50239944458008,10.691139221191406,1.1426236629486084,39.553035736083984,16.752765655517578,16.206448337599102,53.28855514526367,54.2618293762207,51.09846496582031,91.53379821777344,12.27047061920166,37.11427307128906,0.4265258014202118,32.22783279418945,28.471012115478516,39.162437438964844,3.4186370372772217,57.33277893066406,29.774473190307617,59.25275421142578,8.958283424377441,11.035655224850732,86.47151947021484,73.09771728515625,0.4237772290892362,90.86000061035156,35.037750244140625,24.098331451416016,12.740752220153809,33.13639831542969,72.0,11.311725616455078,30.771286010742188,28.989185333251953
2008-07-09,51.53937657782631,22.870851516723633,34.922306060791016,10.818827629089355,1.0991113185882568,38.50334167480469,16.587024688720703,16.165362439837327,51.86374282836914,54.50082015991211,51.13359451293945,89.77131652832031,11.782200813293457,36.93407440185547,0.3909582197666168,31.911312103271484,26.528295516967773,38.65427780151367,3.2823426723480225,57.6053581237793,29.173267364501953,59.483131408691406,8.69145679473877,10.754937739459558,86.51081085205078,73.11368560791016,0.39003748453598464,91.5,34.64281463623047,23.427759170532227,12.273032188415527,32.753787994384766,71.55000305175781,11.07317066192627,30.66535186767578,28.64360237121582
2008-07-10,52.17888748826795,22.99526596069336,35.24135208129883,10.845427513122559,1.118043303489685,38.9593620300293,16.709794998168945,16.269155839373415,52.372615814208984,54.494972229003906,50.84229278564453,90.13823699951172,11.994494438171387,37.208648681640625,0.4081682860851288,32.02685546875,27.04129409790039,38.98720932006836,3.3262717723846436,57.62486267089844,29.701330184936523,59.536312103271484,8.801326751708984,10.728301598223139,86.51081085205078,73.1774673461914,0.4038958945735789,93.52999877929688,34.67745590209961,23.787752151489258,12.394639015197754,32.699134826660156,73.91000366210938,10.878344535827637,30.705053329467773,28.92119789123535
2008-07-11,51.54665687058085,22.556148529052734,34.77727127075195,10.762964248657227,1.0835384130477905,38.33985900878906,16.531766891479492,16.02715125572187,52.66228103637695,53.71973419189453,50.4505615234375,89.08789825439453,11.96901798248291,37.26869583129883,0.40692463517189026,31.38381004333496,26.908288955688477,38.373931884765625,3.245171070098877,57.08620071411133,29.502445220947266,59.199607849121094,8.718918800354004,10.566324194475172,86.50299835205078,73.2253189086914,0.3846285313070553,95.16000366210938,34.28944778442383,23.357177734375,12.591080665588379,32.55564498901367,75.31999969482422,10.651714324951172,30.66535186767578,28.422666549682617
2008-07-14,51.45520197849575,22.709842681884766,35.00932312011719,10.688481330871582,1.0678132772445679,38.055931091308594,16.544050216674805,16.087708731255216,51.79331588745117,54.191898345947266,50.47566223144531,88.28219604492188,11.888347625732422,37.12285232543945,0.399466872215271,31.228071212768555,25.972562789916992,38.29216003417969,3.174771785736084,57.39118576049805,29.46588706970215,59.288238525390625,8.652216911315918,10.498297308410578,86.53439331054688,73.2253189086914,0.37608336859225117,95.91000366210938,34.07466506958008,23.463048934936523,12.469474792480469,32.446346282958984,75.05000305175781,10.596049308776855,30.59251594543457,28.25270652770996
2008-07-15,50.617435405494994,22.81962776184082,34.4292106628418,10.61400032043457,1.063232421875,38.06453323364258,16.513351440429688,16.111668742855237,51.5740966796875,54.17446517944336,50.465606689453125,87.03767395019531,12.032705307006836,36.89118957519531,0.4049170911312103,30.88144302368164,25.720809936523438,37.678871154785156,3.089726448059082,57.59889221191406,28.974407196044922,59.51857376098633,8.63259506225586,10.486393075814199,86.56587219238281,73.24127960205078,0.37633839764343746,96.16999816894531,33.85297393798828,22.997182846069336,11.964333534240723,31.947582244873047,72.41999816894531,10.596049308776855,30.119220733642578,27.810813903808594
2008-07-16,51.762311922970525,22.980628967285156,35.299373626708984,10.403840065002441,1.1140731573104858,39.01100540161133,16.722063064575195,16.270323122651913,53.468597412109375,53.19512176513672,50.068817138671875,89.17423248291016,12.291702270507812,36.556640625,0.42432647943496704,31.33358383178711,27.59702491760254,38.373931884765625,3.272204875946045,57.07315444946289,29.811046600341797,59.063777923583984,8.758160591125488,10.77317375561379,86.57373046875,73.25719451904297,0.40441128772101664,94.44000244140625,34.55967712402344,23.52658462524414,12.263676643371582,32.603477478027344,71.05000305175781,11.021483421325684,30.218547821044922,28.354684829711914
2008-07-17,52.33186732872808,23.207517623901367,35.125335693359375,10.238912582397461,1.109341025352478,39.26908874511719,16.752765655517578,16.365578480038145,53.546875,52.921165466308594,49.89803695678711,90.06627655029297,12.652599334716797,36.805397033691406,0.4496636390686035,32.07709884643555,27.92952537536621,38.95800018310547,3.3014907836914062,56.800636291503906,29.950489044189453,58.80388259887695,8.848409652709961,10.853941580266834,86.57373046875,73.14556884765625,0.41243762410061474,94.22000122070312,34.82295227050781,24.17597770690918,12.54430866241455,33.020259857177734,68.58999633789062,11.07317066192627,30.307905197143555,29.006187438964844
2008-07-18,52.35376380968509,23.200199127197266,34.98030471801758,10.249558448791504,1.0952943563461304,38.36567687988281,16.47038459777832,16.22507067883271,53.92266082763672,52.72298049926758,49.80767059326172,90.62741088867188,12.618630409240723,36.805397033691406,0.4481334090232849,32.4438362121582,27.977022171020508,39.20915222167969,3.3437328338623047,56.605892181396484,29.69219398498535,58.46133804321289,8.946510314941406,11.081692114950373,86.56587219238281,73.24127960205078,0.38397240716879333,94.16999816894531,34.85065841674805,24.211273193359375,12.394639015197754,32.9860954284668,67.80000305175781,11.415105819702148,30.794422149658203,29.34610939025879
2008-07-21,52.79582087171139,22.790346145629883,34.98030471801758,10.430447578430176,1.096210241317749,38.529151916503906,16.433549880981445,16.06361219085994,54.58024978637695,52.92701721191406,49.8629264831543,90.6777572631836,12.495502471923828,37.0284538269043,0.4428750276565552,32.559391021728516,28.18602752685547,39.436946868896484,3.360064744949341,56.73569869995117,30.06021499633789,58.76845932006836,8.76993465423584,10.873907272381796,86.58158874511719,73.1774673461914,0.3888806930452499,95.12000274658203,34.74674606323242,24.232452392578125,12.712690353393555,33.08857345581055,68.77999877929688,11.21233081817627,30.946685791015625,29.453750610351562
2008-07-22,52.91658484312923,23.105051040649414,35.444393157958984,10.39586353302002,1.0952943563461304,38.529151916503906,16.722063064575195,16.315530149751872,55.95024490356445,52.66469955444336,50.184322357177734,91.70646667480469,11.930806159973145,37.19147872924805,0.41954532265663147,32.56943893432617,28.94125747680664,39.5712890625,3.429901599884033,56.5410270690918,30.07851219177246,58.567623138427734,8.722847938537598,10.989314286081655,86.56587219238281,73.20939636230469,0.3888806930452499,93.05999755859375,35.37031173706055,24.528913497924805,12.740752220153809,33.27305221557617,67.0,11.510528564453125,31.052597045898438,29.584047317504883
2008-07-23,53.06430978516143,23.207517623901367,35.67643737792969,10.143148422241211,1.1203333139419556,39.03678894042969,16.83870506286621,16.408611460682067,56.310359954833984,52.559791564941406,50.00851058959961,92.20282745361328,12.032705307006836,37.27727127075195,0.4234655797481537,32.66489028930664,29.758241653442383,39.71731185913086,3.4603137969970703,56.450069427490234,30.121944427490234,58.6385383605957,8.879802703857422,11.194468633275893,86.58940124511719,73.24127960205078,0.40425167017764235,90.56999969482422,35.52274703979492,24.71949577331543,13.11492919921875,33.53266143798828,65.37000274658203,11.733182907104492,30.969850540161133,29.499065399169922
2008-07-24,51.69924568728201,23.185556411743164,35.64742660522461,10.127191543579102,1.0820114612579346,38.45172882080078,16.734344482421875,16.350000244889628,54.88555908203125,53.07271957397461,50.4505615234375,90.28927612304688,11.676054954528809,37.25148010253906,0.39325281977653503,31.931419372558594,27.787023544311523,38.99304962158203,3.30487060546875,56.93692398071289,29.008678436279297,59.046043395996094,8.652216911315918,10.931522316525006,86.58940124511719,73.2253189086914,0.38607562110184096,91.33000183105469,34.92688751220703,24.10540199279785,12.937195777893066,32.794776916503906,65.4000015258789,11.482699394226074,31.04265785217285,29.000518798828125
2008-07-25,51.906077458742985,23.32461166381836,35.24135208129883,10.0048246383667,1.111019492149353,38.95075607299805,16.64226722717285,16.35404852448031,55.33177947998047,52.542320251464844,50.184322357177734,90.26769256591797,11.680299758911133,37.105690002441406,0.4003278911113739,32.14240646362305,28.24302101135254,39.07482147216797,3.317261219024658,56.605892181396484,29.207563400268555,58.74482727050781,8.773859024047852,10.923199158143607,86.59733581542969,73.24127960205078,0.401107110887646,91.69000244140625,34.933815002441406,24.331268310546875,12.853008270263672,32.938255310058594,64.94999694824219,11.303777694702148,31.108850479125977,29.210132598876953
2008-07-28,51.03370299729711,23.134323120117188,34.83528518676758,10.028761863708496,1.0772788524627686,38.21941375732422,16.501073837280273,16.217964062488292,54.39236068725586,53.07271957397461,50.47566223144531,88.94402313232422,11.557171821594238,37.13142395019531,0.3894280195236206,31.70532989501953,27.782278060913086,38.4206657409668,3.211378812789917,56.930381774902344,28.71380043029785,59.010650634765625,8.589431762695312,10.679684928694707,86.60517883300781,73.24127960205078,0.378513459347734,91.7300033569336,34.33796691894531,23.773632049560547,12.637853622436523,32.41217041015625,65.2699966430664,11.037386894226074,31.002939224243164,28.739917755126953
2008-07-29,52.467366731271575,23.368528366088867,35.038326263427734,10.042061805725098,1.1094934940338135,39.01100540161133,16.887821197509766,16.49011302659556,55.723209381103516,52.85711669921875,50.3501091003418,90.84321594238281,11.76097297668457,37.097103118896484,0.40941113233566284,32.001739501953125,29.07426643371582,38.80030822753906,3.352180242538452,56.768192291259766,30.3048152923584,58.93972396850586,8.762084007263184,10.977451101948583,86.59733581542969,73.24127960205078,0.4020325086119936,90.58999633789062,34.9892463684082,24.67008399963379,12.675270080566406,32.72644805908203,64.05000305175781,11.431008338928223,31.00955581665039,29.09115982055664
2008-07-30,52.542715782260856,23.3612060546875,35.357383728027344,10.238912582397461,1.1285778284072876,39.20888900756836,17.084253311157227,16.58343258347919,56.0598258972168,52.90951919555664,50.59113693237305,92.4618148803711,11.845890045166016,37.088531494140625,0.41428685188293457,32.308189392089844,28.974498748779297,39.162437438964844,3.4743950366973877,56.878482818603516,29.98935890197754,59.004703521728516,8.820943832397461,11.008593857588167,86.59733581542969,73.25719451904297,0.4081504470012056,89.5199966430664,35.44654846191406,24.95949363708496,12.712690353393555,33.27305221557617,65.5199966430664,11.419078826904297,31.016178131103516,29.283790588378906
2008-07-31,51.76138996462587,23.38315773010254,34.806278228759766,10.129850387573242,1.1247609853744507,39.11422348022461,16.820289611816406,16.463111173743474,55.83282470703125,53.43413543701172,50.907596588134766,91.23883056640625,11.850133895874023,36.98555374145508,0.4111320674419403,32.011802673339844,28.613510131835938,38.776939392089844,3.3831560611724854,57.33277893066406,29.317285537719727,59.305938720703125,8.76993465423584,10.94035143632731,86.63664245605469,73.25719451904297,0.4051941446208832,90.08000183105469,35.01002502441406,24.197154998779297,12.291741371154785,32.938255310058594,64.93000030517578,11.343538284301758,31.079063415527344,29.045852661132812
2008-08-01,51.15783265556855,23.207517623901367,34.31319046020508,9.839893341064453,1.0975843667984009,38.615203857421875,16.789592742919922,16.38625820725395,55.903263092041016,53.552310943603516,50.72394561767578,90.75688934326172,11.828907012939453,37.04265213012695,0.4082637429237366,31.58979606628418,28.63726043701172,38.19871520996094,3.34767484664917,57.36145782470703,29.118408203125,59.23594284057617,8.671835899353027,10.825478014585757,86.62476348876953,73.23484802246094,0.38968573275279506,89.56999969482422,34.899169921875,24.17597770690918,12.2262601852417,32.746952056884766,65.01000213623047,11.232211112976074,30.9400634765625,28.654939651489258
2008-08-04,50.24031275716462,23.40512466430664,33.44303894042969,9.73348331451416,1.0755988359451294,38.22799301147461,16.94306755065918,16.530914895886113,55.38658142089844,53.42942810058594,50.728981018066406,89.91520690917969,11.92231273651123,36.618865966796875,0.4191634953022003,31.53452491760254,28.219266891479492,37.83657455444336,3.2885372638702393,57.32237243652344,28.22688865661621,59.06401062011719,8.714999198913574,10.892655282121007,86.62476348876953,73.25082397460938,0.3779631058732436,88.13999938964844,34.94075012207031,24.070106506347656,12.235610961914062,32.26870346069336,62.95000076293945,11.315706253051758,30.726747512817383,28.55862045288086
2008-08-05,51.262228751834485,24.166261672973633,34.197166442871094,9.813291549682617,1.1417081356048584,39.51861572265625,17.23772621154785,16.943453839076785,56.33384704589844,53.031654357910156,50.506988525390625,92.33951568603516,12.18555736541748,36.93022537231445,0.4284377694129944,32.36848831176758,29.487499237060547,38.79446029663086,3.457498550415039,57.029300689697266,28.590360641479492,58.96321105957031,8.879802703857422,11.238685603936405,86.62476348876953,73.26679992675781,0.41624456377889446,86.08000183105469,35.841453552246094,24.74066925048828,12.357220649719238,33.06124496459961,61.5,11.820661544799805,30.94339942932129,29.34610939025879
2008-08-06,51.67972246006082,24.26140594482422,33.99412536621094,9.866494178771973,1.1759076118469238,40.120906829833984,17.421899795532227,17.06732236396501,56.61566162109375,52.81520080566406,50.58265686035156,92.74954986572266,12.228014945983887,36.783226013183594,0.4301587641239166,32.39862823486328,29.345003128051758,38.806148529052734,3.48396897315979,57.04881286621094,29.15955924987793,58.89794921875,9.005369186401367,11.289793778253241,86.63268280029297,73.23484802246094,0.43527613114966457,86.63999938964844,35.95231246948242,25.213605880737305,12.57237434387207,33.27987289428711,61.11000061035156,11.761018753051758,30.736736297607422,29.363101959228516
2008-08-07,50.34919767371346,23.96865463256836,33.24000549316406,9.858514785766602,1.1636935472488403,39.8111686706543,17.084253311157227,16.798963284938214,55.77018356323242,53.67518997192383,51.001407623291016,91.36835479736328,12.461536407470703,36.69673156738281,0.4506199061870575,31.805818557739258,28.57076644897461,38.029327392578125,3.3842811584472656,57.58283996582031,28.158308029174805,59.206302642822266,8.989673614501953,11.169271071014261,86.65631866455078,73.28278350830078,0.4251949810772863,86.08999633789062,35.1832389831543,24.366573333740234,12.3665771484375,32.52151107788086,61.470001220703125,11.530410766601562,30.70006561279297,28.76824378967285
2008-08-08,50.52351808609492,24.38582992553711,33.733089447021484,9.887774467468262,1.2093424797058105,40.714603424072266,17.440311431884766,17.120212716230412,57.241947174072266,53.8213996887207,51.05186080932617,93.06608581542969,12.729023933410645,36.77454376220703,0.46658650040626526,31.840991973876953,29.401992797851562,38.1870231628418,3.5149447917938232,57.556793212890625,28.22688865661621,59.11736297607422,9.162325859069824,11.542279718390057,86.64842987060547,73.26679992675781,0.45414182707886613,84.43000030517578,36.06319046020508,25.206544876098633,12.862361907958984,32.951927185058594,59.02000045776367,12.079100608825684,30.75341796875,28.700260162353516
2008-08-11,50.284572186315,24.407773971557617,33.93611526489258,9.996838569641113,1.2320921421051025,41.08454895019531,17.593774795532227,17.203239040224073,58.61194610595703,53.30659866333008,50.81978988647461,94.03005981445312,12.873382568359375,36.61020278930664,0.48121556639671326,31.81083869934082,30.35198211669922,38.151981353759766,3.5712649822235107,57.27678298950195,27.9320011138916,58.969120025634766,9.221185684204102,11.756021153149602,86.63268280029297,73.28278350830078,0.46652124795175914,81.12999725341797,36.24331283569336,25.270069122314453,12.955904960632324,33.150062561035156,59.08000183105469,12.448867797851562,30.666738510131836,28.547313690185547
2008-08-12,49.89957898928603,24.356542587280273,33.704078674316406,9.879793167114258,1.236977458000183,41.1275749206543,17.716554641723633,17.245211656257613,58.17350769042969,53.803863525390625,51.12761688232422,93.05169677734375,12.9073486328125,36.73128890991211,0.4817892909049988,31.56968116760254,29.672758102416992,37.877464294433594,3.505934238433838,57.67403030395508,27.698833465576172,59.21818542480469,9.240797996520996,11.691549807038774,86.64842987060547,73.23484802246094,0.4679869470974789,80.5199966430664,35.98003387451172,25.02303123474121,12.806234359741211,32.69227981567383,58.2400016784668,12.285848617553711,30.786741256713867,28.388668060302734
2008-08-13,49.42372414106245,24.371179580688477,33.12398910522461,9.879793167114258,1.2310229539871216,41.04154968261719,17.538532257080078,17.163750306696745,58.384918212890625,53.61665344238281,50.86016845703125,92.49061584472656,12.9073486328125,36.73128890991211,0.4811200201511383,31.022096633911133,29.240514755249023,37.28170394897461,3.464820384979248,57.55031967163086,27.691972732543945,59.11736297607422,9.205490112304688,11.574623422736988,86.64842987060547,73.2986831665039,0.4650503269393497,81.55999755859375,35.848384857177734,24.931262969970703,12.778169631958008,32.330196380615234,60.529998779296875,12.087051391601562,30.833404541015625,27.98076820373535
2008-08-14,49.56706466377507,24.356542587280273,32.92094421386719,9.794668197631836,1.2604889869689941,41.5147705078125,17.61834144592285,17.197648021908815,58.948543548583984,53.96178436279297,51.00650405883789,93.1883773803711,12.928579330444336,36.85237121582031,0.4892467260360718,30.84124755859375,29.710742950439453,37.13568878173828,3.5132551193237305,57.72616195678711,28.05544090270996,59.25969696044922,9.276118278503418,11.706596889311284,86.65631866455078,73.28278350830078,0.48113681742326997,79.3499984741211,36.035465240478516,25.02303123474121,12.881070137023926,32.47366714477539,59.790000915527344,12.269947052001953,30.833404541015625,27.70883560180664
2008-08-15,49.06043730433995,24.598054885864258,32.68889236450195,9.829255104064941,1.2612524032592773,41.43732452392578,17.79021644592285,17.366796898151307,58.7919807434082,54.42982482910156,51.122562408447266,93.64159393310547,12.9073486328125,36.87831497192383,0.490011602640152,30.68048095703125,29.668001174926758,36.890377044677734,3.547611713409424,57.941078186035156,27.616544723510742,59.43165588378906,9.31143569946289,11.797162729943565,86.6720199584961,73.2986831665039,0.4784441289834442,77.62999725341797,36.2571907043457,25.16419219970703,12.684627532958984,32.446346282958984,58.619998931884766,12.413079261779785,30.903390884399414,27.419910430908203
2008-08-18,48.57991571987015,24.393129348754883,32.97895812988281,9.842554092407227,1.2339237928390503,40.95550537109375,17.716554641723633,17.25850150764152,58.0326042175293,54.646270751953125,51.14271926879883,92.361083984375,12.758743286132812,36.93885040283203,0.4723232686519623,30.444358825683594,29.259502410888672,36.70346450805664,3.452993154525757,58.08428192138672,27.15020751953125,59.53248977661133,9.193713188171387,11.622452801563963,86.64055633544922,73.25082397460938,0.4617545708940103,78.80000305175781,35.8206672668457,24.8818416595459,12.160778045654297,31.906578063964844,58.45000076293945,12.202352523803711,30.833404541015625,27.28961181640625
2008-08-19,48.088616785346176,24.283361434936523,32.456851959228516,9.895758628845215,1.2030830383300781,40.4478874206543,17.477144241333008,17.10306001361976,57.06971740722656,54.43568801879883,51.061988830566406,91.35397338867188,12.461536407470703,36.90423583984375,0.4664909839630127,30.12786293029785,28.537517547607422,36.28877258300781,3.378650188446045,57.99965286254883,26.923900604248047,59.48507308959961,9.032837867736816,11.412833371614912,86.67994689941406,73.31471252441406,0.44458509098457405,80.43000030517578,35.495033264160156,24.571271896362305,12.029816627502441,31.633298873901367,60.13999938964844,11.975717544555664,30.893394470214844,26.94402313232422
